num_words 18872
అంతకంటే :0.0064284764493454435
అంతకన్నా :0.004471845145110316
అంతకు :-0.008803133371164224
అంతకుమించి :0.0018258286274237207
అంతకుమించిన :-0.004727295513729071
అంతకుముందు :0.0014017011191117942
అంతకుముందే :-0.005668863909670573
అంతక్రితం :0.0003443735631809433
అంతగా :0.0049805272510643084
అంతటా :0.01078487378945173
అంతటి :0.003087148688874572
అంతమయ్యేదాకా :-0.0012655582606951423
అంతమాత్రాన :-0.006946304408395555
అంతరం :-0.013014164438552404
అంతరాత్మను :-0.005741714854149803
అంతరార్థం :-0.0018654373413027117
అంతరార్థమదే :0.0013402396515455048
అంతరాలు :-0.004959527934293932
అంతరాల్ని :0.002711990119141712
అంతరించదు :-0.0068898548497973435
అంతరించింది :0.0003443735631784453
అంతరిక్ష :-0.0066807403402753245
అంతరిక్షందాకా :-0.0033403701701378496
అంతర్గత :-0.0010718586318757726
అంతర్గతంగా :0.00273689048310963
అంతర్గతంగానూ :-0.004959527934294307
అంతర్జాతీయ :-0.014592025307164826
అంతర్జాతీయంగా :0.0036090757393236676
అంతర్జాతీయస్థాయి :-0.0021820061122149455
అంతర్జాతీయస్ధాయి :0.005049892998470437
అంతర్జాలం :0.006852391206602103
అంతర్రాష్ట్ర :-0.0009312421109823901
అంతర్లీనంగా :0.013345853033098829
అంతర్వేది :0.0066766605830463855
అంతర్‌వేదినై :0.0043773892599675655
అంతస్తుల :-0.007699729871914934
అంతా :-0.01021611839632071
అంతిమ :0.011835249670960819
అంతిమంగా :0.012194808719711205
అంతుపట్టని :-0.005036457906511565
అంతుబట్టని :-0.00462094047555646
అంతులేని :-0.011773501977196357
అంతే :-0.010271061912785009
అంతేకాకుండా :0.002682892419180274
అంతేగాని :0.0001785220339081952
అందం :-0.03640263134159304
అందకుండా :0.001107867479229787
అందగించిన/ :-0.0033403701701375387
అందచందాలతో :0.0004810130028603033
అందచందాలే :-0.00030832689420073347
అందజేత :0.004228215088582862
అందజేసి :0.0004894807234272742
అందజేసిందని :0.0005930460590188721
అందజేసిన :0.009092290237233559
అందదన్నది :0.0043773892599675394
అందని :0.013474804763460274
అందమునన్‌ :0.001994188522261862
అందమైన :-0.001161112689346823
అందరమూ :-0.005741714854150381
అందరి :-0.0003622556228858064
అందరికీ :-0.02639706195578607
అందరిచూపూ :-0.015569226220396087
అందరిలోకి :-0.0005100910427883554
అందరిలోనున్న :-0.005741714854150381
అందరు :0.0028973518219972223
అందరూ :-0.016911482538796062
అందరొక్కటై :0.0018258286274236016
అందర్నీ :0.008484742504995976
అందలం :-0.0012655582606957865
అందలమెక్కించిన :-0.0017697157496107407
అందానికి :-5.315501256730714e-05
అందాల :-0.0033403701701377026
అందాలకే :-0.002796621364015553
అందించడం :-0.00368475617158057
అందించడంతో :-0.0006565004541666394
అందించడమే :0.0034839639916836402
అందించానన్నాడు :0.000226118651813355
అందించాను :-0.005741714854150381
అందించారన్నాడు :0.000226118651813355
అందించాలన్న :-0.020873799020002453
అందించిందని :-0.001395321387207404
అందించిన :-0.0024596085756707787
అందించినవారికి :-0.005741714854150381
అందించినా :0.00034437356317913286
అందించే :0.002272238819936286
అందించేందుకు :0.000226118651813355
అందినదానికి :-0.005741714854150381
అందిపుచ్చుకొని :0.0036744222375733977
అందిపుచ్చుకొన్న :0.00010566833669877366
అందిపుచ్చుకోగల :0.003043257940447351
అందిపుచ్చుకోవడానికి :0.003512796197579168
అందిపుచ్చుకోవాలని :-0.00472729551372959
అందిస్తామంటోంది :0.004969550794236867
అందిస్తామన్న :0.0012458480803537403
అందిస్తోంది :0.0026645020218363817
అందుకు :-0.0039905103987495725
అందుకుంది :-0.001136486099573453
అందుకుని :-0.0050985798050953955
అందుకే :0.0073305859281186945
అందుకేనేమో :-0.012521768170002712
అందుకోగలిగింది :0.013345853033098789
అందుకోలేని :0.004969550794236867
అందుకోవాలి :-0.00038489221421639697
అందుకోసం :-0.0018596668549101735
అందుబాటును :0.004228215088582862
అందుబాటులు :0.002558743938963975
అందుబాటులో :0.008686050774414474
అందుబాటులోకి :0.0003067288638962711
అందుబాట్లోకి :0.001393803837361215
అందులో :0.015317920027707467
అందులోనూ :-0.0027719452298396213
అందువల్ల :6.379109330122791e-05
అంధమతులు :0.013345853033098789
అంపశయ్య :-0.009120243728224679
అంపైరింగ్‌ :-0.012557370060599846
అంపైర్ల :-0.00418579002019995
అంపైర్‌ :-0.00418579002019995
అంపైర్‌గా :-0.0083715800403999
అంబర్‌ :-8.446838522737188e-05
అంబానీయే :0.006852391206602262
అంబాసడర్‌ :-0.004968887151981396
అంబాసడర్‌గా :-0.009937774303962792
అంబాసడర్‌లుగా :-0.004968887151981396
అంబాసిడర్‌గా :-0.00038489221421639697
అంబాసిడర్‌లుగా :-0.004968887151981396
అంశం :0.002923830328020948
అంశంపై :0.01063729139518112
అంశంమీద :-0.0018596668549101735
అంశాన్ని :-0.0025461611619853023
అంశాల :-0.007593153323118279
అంశాలకు :-0.0003622556228858064
అంశాలతో :-0.0012655582606957865
అంశాలపైనా :0.00273689048310956
అంశాలూ :-0.0003622556228858064
అంశాల్ని :-0.000959355601640031
అంశాల్లోనే :-0.004959527934294374
అకాడమిలో :0.000226118651813355
అకాడమీని :0.002682892419180365
అకాల :0.007468262467721018
అక్కడ :-0.022225915979201784
అక్కడా :-0.004959527934294374
అక్కడి :-0.008630171130807083
అక్కడే :-0.011984924803013502
అక్కరకు :-0.00119155832561907
అక్కున :-0.005741714854150381
అక్కురసీ :-0.008186403168506128
అక్టోబరులో :0.0036744222375733977
అక్టోబరులోనే :-0.0009312421109824091
అక్టోబర్లో :0.010166441535579029
అక్టోబర్‌ :0.0093835219017699
అక్రమ :-0.01791003019461617
అక్రమంగా :0.00034437356317913286
అక్రమార్కుల :-0.0017697157496107407
అక్రమార్కులకు :-0.005043360034133945
అక్రమార్జనల :-0.0017697157496107407
అక్రమాల :-0.0017697157496107407
అక్రమాలకు :-0.0051866180233062316
అక్రమాలు :-0.0012179867589785637
అక్రమాల్ని :0.0036744222375733977
అక్షర :0.002834045601765397
అక్షరం :0.0012458480803537403
అక్షరసత్యం :0.0007081469730616269
అక్షరాన్నని :-0.007626517979997683
అక్షరాన్ని :0.002340631084385914
అక్షరాలన్నీ :-0.007626517979997683
అక్షరాలా :0.007519357921741886
అక్షింతలు :-0.0033403701701377026
అగటాళ్ల :0.000226118651813355
అగణిత :-0.009373250697514011
అగమ్యంగా :-0.012521768170002712
అగాధమవుతుంటే :-0.009373250697514011
అగాధాన్నే :0.002711990119142139
అగార్కర్‌ :0.003290224794842086
అగుపించే :-0.015701098071972324
అగౌరవం :-0.005741714854150381
అగ్గి :0.004547820866506217
అగ్గికొండలు :-0.006889854849797726
అగ్ని :0.005408755408423811
అగ్నికి :0.004628305418175738
అగ్నికీలలకు :-0.0019249324679787476
అగ్నిపర్వతంపై :0.003512796197579168
అగ్నిప్రమాదం :-0.0019249324679787476
అగ్నిప్రమాదాల్లో :-0.0019249324679787476
అగ్నిమాపక :-0.0038498649359574953
అగ్నిమాపకశాఖ :-0.005774797403936238
అగ్ర :-0.002351145697468417
అగ్రజుని :6.379109330122791e-05
అగ్రనేతలు :-0.0025182289532557985
అగ్రపీఠిని :0.0026645020218363817
అగ్రరాజ్య :0.003512796197579168
అగ్రరాజ్యం :0.0017356599264322058
అగ్రరాజ్యంతోపాటు :9.824698405771793e-05
అగ్రరాజ్యమే :9.824698405771793e-05
అగ్రరాజ్యాన్ని :-0.00023454895519300437
అగ్రరాజ్యాల :0.0024916961607074806
అగ్రవాదం :0.013345853033098789
అగ్రశ్రేణి :-0.0012803744832681912
అగ్రస్థానంలో :-0.0019249324679787476
అగ్రస్థానానికి :0.00010566833669877366
అగ్రస్ధానంలో :-0.001136486099573453
అఘోరించాయి :0.001393803837361215
అఘోరిస్తున్నందువల్లే :-0.0023988933697604476
అఘోరిస్తున్నప్పుడు :-0.01165489732503497
అఘోరిస్తోందన్న :0.003091566176335575
అచేతనత్వం :0.006852391206602262
అచ్చన :0.002340631084385914
అజమాయిషీ :9.824698405771793e-05
అజమాయిషీని :-0.0003622556228858064
అజమాయిషీలో :-0.0025182289532557985
అజరామరంగా :-0.002796621364015553
అజరామరవుతున్నట్టే :-0.009120243728224679
అజర్‌బైజాన్‌కు :-8.446838522737188e-05
అజాద్‌ :-0.02308884542771825
అజాపజా :0.006676660583046274
అజిత్‌ :0.0035265566454634957
అజెండా :0.004828699032387876
అజెండాగా :0.003792522630593975
అజెండాను :-0.007948529288904107
అజెండాయే :-0.0025182289532557985
అజెండాల :-0.00472729551372959
అజెండాలతో :-0.0018654373413028497
అజెండాలో :0.003512796197579168
అజేయ :-0.0005449755290441137
అజేయంగా :-0.00029974406994745604
అజ్ఞానంతో :-0.005741714854150381
అజ్ఞానాన్ని :-0.002182006112214946
అటక :0.007176143639710425
అటకెక్కాయి :-0.0009036372023190942
అటకెక్కించారు :0.00273689048310956
అటకెక్కించి :-0.0018654373413028497
అటకెక్కించిందని :0.0011078674792306229
అటకెక్కించింది :-0.006746610330201879
అటకెక్కింది :0.003512796197579168
అటకెక్కిన :0.006676660583046274
అటగాళ్లపై :0.008744332112318239
అటగాళ్లుగా :0.000226118651813355
అటవీ :0.0011653690871201595
అటవీశాఖ :-0.0035394314992214814
అటు :-0.002980211114573725
అటువంటప్పుడు :0.006676660583046274
అటువంటి :-0.0019437886837779222
అటువైపు :0.003043257940447351
అటూ :-0.0024171229781963072
అటూఇటుగా :0.00011009703674879232
అట్టడుగుస్థాయిలో :0.002711990119142139
అట్టల్ని :0.009092290237233559
అట్టుడికించింది :0.0001785220339080142
అట్టుడికితే :0.0036744222375733977
అట్టుడుకుతోంది :-0.004959527934294374
అట్లాస్‌ :-0.03640263134159275
అట్లె :0.001994188522261862
అడకత్తెరలో :-0.004959527934294374
అడక్కపోయినా :0.0011302406488865372
అడక్కుండా :-0.015569226220396087
అడగకపోవడమే :-0.0019249324679787476
అడపాదడపా :-0.0013978531321136559
అడవిలో :0.007285704958913262
అడవుల :-0.0001258005356018762
అడిగి :0.018056579073261296
అడిగిందే :-0.01578746657344157
అడిగితే :0.0018860384259993806
అడిగిన :-0.000817916684432888
అడిగినవందిస్తుంది :-0.005741714854150381
అడిగేవాడిని :0.009092290237233559
అడిగేవారు :0.006881166636687379
అడిగేసరికి :0.0008668328677543744
అడిట్‌ :-0.0006565004541666394
అడియాసేనా :-0.0033403701701377026
అడిలైడ్‌లో :0.00511748787792795
అడివి :0.0011078674792306229
అడుక్కు :0.0018258286274236016
అడుగంటి :0.0013402396515455473
అడుగంటిపోతాయి :-0.00023454895519300437
అడుగడుగునా :0.002550678373413785
అడుగు :-0.005741714854150381
అడుగుతున్నాను :0.0011302406488865372
అడుగునూ :0.007785193873303098
అడుగుపెట్టిన :0.0043773892599675394
అడుగుపెట్టెందుకు :0.008744332112318239
అడుగుల :0.007785193873303098
అడుగులు :0.0024744435072355233
అడుగే :9.824698405771793e-05
అడ్డంగా :0.0013610020173506858
అడ్డగోలు :-0.01614756905537145
అడ్డగోలుగా :0.0026645020218363817
అడ్డదారి :-0.01578746657344157
అడ్డదారులు :-0.006746610330201879
అడ్డదారులూ :0.002165426673959229
అడ్డుకట్ట :-0.010439100295673213
అడ్డుకొన్న :0.0001785220339080142
అడ్డుకొన్నట్లు :0.0001785220339080142
అడ్డుకొన్నా :0.0001785220339080142
అడ్డుకోజాలరనడం :0.010111229204306911
అడ్డుకోవడంకోసం :-0.0038958814577829213
అడ్డుకోవడంలో :0.0013402396515455473
అడ్డుకోవడంలోనూ :0.004228215088582862
అడ్డుగోడలను :0.013345853033098789
అడ్డుపెట్టుకొని :-0.0009312421109824091
అడ్డూఆపూ :9.824698405771793e-05
అడ్రస్సే :0.006852391206602262
అణగ :-0.005741714854150381
అణగారిపోతున్నాయి :0.0026645020218363817
అణగిమణిగిన :0.013345853033098789
అణు :0.00496601867426995
అణుదాడికి :0.0012458480803537403
అణుపరీక్ష :0.0012458480803537403
అణుపరీక్షల :0.0012458480803537403
అణుబంధం :0.0012458480803537403
అణుబలంతో :-0.005741714854150381
అణువంచన :0.0012458480803537403
అణ్వస్త్ర :0.0012458480803537403
అతగాడికి :-0.0009312421109824091
అతగాడు :-0.0033403701701377026
అతగాణ్ని :0.00034437356317913286
అతగాణ్నే :-0.0017697157496107407
అతడిలోని :-0.006889854849797726
అతడు :-0.00870331178658391
అతని :-0.0015453613810562526
అతనికి :-0.004469947936927373
అతనికికూడా :0.002558743938963975
అతనిని :-0.009499066428957937
అతను :-0.002687609436305407
అతనెక్కడ :0.002711990119142139
అతనే :-0.002039849278826279
అతి :0.002846661467423748
అతిగా :0.004228215088582862
అతితెలివి :-0.00023454895519300437
అతిథులుగా :-0.00472729551372959
అతిపెద్ద :0.0035513491587606688
అతీగతీ :0.006676660583046274
అతీతంగా :0.012376493159129025
అత్యంత :0.02541656290056453
అత్యద్భుత :-0.0028861056784647812
అత్యద్భుతంగా :0.003290224794842086
అత్యధిక :-0.0028097227570361076
అత్యధికంగా :-0.0010642084906946141
అత్యధికులు :0.003561797957770508
అత్యావశ్యకమన్నది :-0.0003622556228858064
అత్యాశల :-0.006889854849797726
అత్యుత్తమ :0.002594596112213296
అత్యుత్తమం :0.001963025336367485
అత్యున్నత :0.0036744222375733977
అథారిటీ :0.00011009703674879232
అథెట్లయిన :-0.002182006112214946
అథ్లెటిక్‌ :-0.002182006112214946
అథ్లెట్‌ :-0.006546018336644841
అదంతా :-0.00418579002019995
అదనం :0.003512796197579168
అదనంగా :-0.007484192443990454
అదనపు :-0.010108120993692347
అదనపుభారం :0.004228215088582862
అదలావుంచితే :0.009092290237233559
అది :0.01487283105950716
అదిమిపట్టినవాడిని :0.014481782710226406
అదియున్‌ :0.001994188522261862
అదీ :-0.008059320979800033
అదుపు :0.013234656529569405
అదుపులో :0.0051394310951502235
అదుపులోకి :0.0032968857458190574
అదుపులోకొస్తుందో :0.0036744222375733977
అదృష్టం :-0.0012803744832681912
అదృష్టశాలి :-0.0033403701701377026
అదృష్టానికి :-0.005668863909670584
అదె :-0.0033403701701377026
అదెలా :-0.0009312421109824091
అదే :-0.010879196330092208
అదేగతి :-0.0025182289532557985
అదేదో :0.0011078674792306229
అదేపని :0.002711990119142139
అదేమని :-0.0019249324679787476
అదేమిటో :-0.012521768170002712
అదేమీ :-0.006746610330201879
అదేవిధంగా :0.00045223730362671
అదో :-0.0033403701701377026
అద్దంపట్టిన :-0.0050034019099544245
అద్దంపట్టేవే :0.010111229204306911
అద్దంపడుతుంది :-0.0003622556228858064
అద్దంపడుతోంది :-0.009373250697514011
అద్దాలమేడలే :-0.0017697157496107407
అద్దాల్లా :-0.0023988933697604476
అద్దుకుని :-0.0033403701701377026
అద్దె :0.004538532311207632
అద్దెలకిచ్చి :0.00034437356317913286
అద్బు :0.006802153753251578
అద్భుత :0.001265544898953822
అద్భుతంగా :0.00959844000331325
అద్భుతమైన :-0.0005502577542108263
అద్భుతాలు :0.002711990119142139
అద్వానీ :-0.013914757275022574
అద్వానీని :-0.005036457906511597
అద్వానీనీ :-0.0025182289532557985
అద్వానీయే :-0.005036457906511597
అద్వానీలు :-0.005036457906511597
అద్వితీయ :0.001994188522261862
అధమపక్షం :0.011036454881175942
అధరము :0.0010387386550568705
అధరమూరు :-5.315501256730714e-05
అధిక :0.0008102365546950254
అధికంగా :-0.008297726988059504
అధికంగానైనా :0.0004894807234272742
అధికపన్ను :-0.0050034019099544245
అధికమయ్యే :0.003043257940447351
అధికరణ :0.0012085887808839324
అధికరణలో :-0.0050034019099544245
అధికశాతం :0.0011078674792306229
అధికార :0.0124086586821108
అధికారం :0.004096441852465122
అధికారంలో :0.0037063210689883435
అధికారంలోకి :5.1789640488867436e-05
అధికారగణం :0.00011009703674879232
అధికారగణానికి :-0.0053723471744430784
అధికారపక్ష :-0.006746610330201879
అధికారపీఠాలకు :0.00034437356317913286
అధికారమంతా :-0.0003622556228858064
అధికారము :-0.005741714854150381
అధికారశ్రేణులకు :-0.0019249324679787476
అధికారానికి :-0.001791940891998557
అధికారాన్ని :0.0009763630570957085
అధికారాల :-0.0003622556228858064
అధికారాలు :-0.00011192961284025556
అధికారి :-0.00011192961284025556
అధికారిక :0.00043727537587395337
అధికారికంగా :-0.009793878417795129
అధికారుల :-0.0019249324679787476
అధికారులకు :0.00034437356317913286
అధికారులతో :0.004109854884125988
అధికారులను :0.0008668328677543744
అధికారులు :-0.0025824117693137613
అధికారులే :0.003091566176335575
అధికుడు :-0.005741714854150381
అధిగమించడానికి :0.003512796197579168
అధిగమించలేకపోయారు :-0.002182006112214946
అధిగమించాలో :0.0004894807234272742
అధిగమించాల్సి :-0.0023988933697604476
అధిగమించి :0.0013345074751092642
అధిగమించింది :-0.001136486099573453
అధిగమించిన :-0.009373250697514011
అధినేతలకు :9.824698405771793e-05
అధినేత్రే :0.00273689048310956
అధిపతి :0.006852391206602262
అధిరోహించిన :0.0026645020218363817
అధిష్ఠానం :-0.0020513935306945286
అధిష్ఠానాధిదేవత :0.00273689048310956
అధోముఖ :0.00273689048310956
అధ్యక్ష :-0.004874234992597831
అధ్యక్షత :0.00273689048310956
అధ్యక్షతన :0.00547378096621912
అధ్యక్షుడిగా :-0.005036457906511597
అధ్యక్షుడు :0.0022454966400948235
అధ్యక్షుడుగా :0.000696741455789632
అధ్యక్షుడైన :0.002682892419180365
అధ్యక్షురాలు :-0.0020275470784880847
అధ్యక్షులు :-0.0019462374116358517
అధ్యయన :-0.014766251631088063
అధ్యయనం :-0.008946093245675482
అధ్యయనాలు :-0.0096174098702379
అధ్వానంగా :-0.0018654373413028497
అధ్వానమని :-0.006746610330201879
అధ్వానస్థితిలో :0.005040352677578685
అధ్షక్షుడు :-0.0003358913848418147
అనంత :-0.0018654373413028497
అనంతంగా :0.00011009703674879232
అనంతకుమార్‌లపై :-0.0025182289532557985
అనంతపురం :-0.003933058186728511
అనంతమన్న :-0.00472729551372959
అనంతర :-0.00418579002019995
అనంతరం :-0.006230089672049876
అనంతరకాలంలో :-0.00919323823603168
అనంతాల :0.0043773892599675394
అనందాల :-0.022527310060874564
అనగా :0.002711990119142139
అనగానే :-0.005741714854150381
అనధికార :0.013345853033098789
అనధికారిక :0.0013066388194208345
అనర్గళంగా :0.00273689048310956
అనర్థాన్ని :0.007285704958913262
అనర్థాల :-0.00023454895519300437
అనర్థాలకు :0.006676660583046274
అనాథ :0.002711990119142139
అనాబెల్‌ :-0.0015272319682269402
అనారోగ్య :0.006095526844015416
అనాలోచితంగా :0.0013402396515455473
అని :0.03650813369472132
అనికవి :-0.0033403701701377026
అనిత్యమైన :-0.005741714854150381
అనిపించింది :0.0008668328677543744
అనిపించుకునేంతగా :0.007785193873303098
అనిపించుకున్న :-0.0033403701701377026
అనిపించుకోవాలంటే :-0.006746610330201879
అనిపిస్తుందని :0.006881166636687379
అనిపిస్తుంది :-0.012521768170002712
అనిల్‌ :0.0012639922090793086
అనివార్య :-0.006094904730488443
అనివార్యం :0.004714292860472613
అనివార్యజాప్యం :0.0026645020218363817
అనివార్యమన్న :0.0018258286274236016
అనివార్యమవుతున్నాయని :0.00010566833669877366
అనిశ్చితికి :0.004969550794236867
అనీ :-0.0019249324679787476
అను :0.0028973518219972223
అనుకుంటాం :0.002696263524202824
అనుకుంటున్నట్లు :0.0025249464992352162
అనుకునే :0.002340631084385914
అనుకూల :-0.0009036372023190942
అనుకూలంగా :-0.0024458605804940936
అనుకూలమన్న :-0.00472729551372959
అనుకూలమైన :0.0028973518219972223
అనుకొనేది :-0.005741714854150381
అనుకోకుండా :-0.004241830671586953
అనుకోవడం :-0.005332587751944681
అనుకోవద్దు :-0.00418579002019995
అనుగుణంగా :0.007884318205279699
అనుగ్రహించడం :-0.01165489732503497
అనుచిత :0.012140994841047238
అనుదినం :-0.0023988933697604476
అనునయించే :0.0001785220339080142
అనునిత్యము :-0.005741714854150381
అనుబంధ :0.010005544444844451
అనుబంధం :-0.00472729551372959
అనుభవ :-0.00472729551372959
అనుభవం :-0.0005500555084765783
అనుభవంతో :0.0005930460590188721
అనుభవమని :-0.01578746657344157
అనుభవమవుతోంది :0.00011009703674879232
అనుభవాల :-0.0050034019099544245
అనుభవాలనుంచి :0.0004894807234272742
అనుభవాలు :0.025972091294478104
అనుభవించా :-0.00418579002019995
అనుభవించానని :-0.00418579002019995
అనుభూతి :0.0011302406488865372
అనుభూతిని :-0.0052397941036655075
అనుభూతినీ :-0.004241830671586953
అనుభూతులు :0.018028931097921422
అనుభూతుల్నీ :0.014481782710226406
అనుమతి :-0.004831569714652391
అనుమతించబోమన్న :-0.0009036372023190942
అనుమతించరాదన్న :-0.0009036372023190942
అనుమతించారు :9.824698405771793e-05
అనుమతించాలో :0.006676660583046274
అనుమతించాల్సిందిగా :0.010111229204306911
అనుమతించిన :-0.0017697157496107407
అనుమతించే :0.010111229204306911
అనుమతిని :0.010111229204306911
అనుమతుల :0.015494460639737256
అనుమతులిస్తారని :0.006676660583046274
అనుమతులు :0.0026090041360286634
అనుమతుల్ని :0.010111229204306911
అనుమతుల్లేని :-0.0019249324679787476
అనుమానం :-0.009068495023989822
అనుమానమే :0.004837824939075176
అనుమానాలూ :-0.0009036372023190942
అనుమానాల్లేవు :0.00011009703674879232
అనురాగం :-0.0045809798379370355
అనురాగమె :-0.00030832689420073347
అనురాధ :-0.0050985798050953955
అనువుగా :-0.0023988933697604476
అనువైన :-0.015249743317232922
అనుసంధానం :0.002711990119142139
అనుసంధానించడానికి :-0.00472729551372959
అనుసరణీయ :0.0004894807234272742
అనుసరించకుండా :-0.0050034019099544245
అనుసరించవలసిన :0.0005307177774385747
అనుసరించి :-0.0018654373413028497
అనుసరిస్తున్న :0.0028973518219972223
అనుసారం :0.00273689048310956
అనే :0.014896046606536642
అనేక :0.002804838339510397
అనేకం :-0.0050034019099544245
అనేకానేక :-0.0025484152522395583
అనేది :-0.001065342325206953
అనేవిషయంలో :-0.002182006112214946
అన్న :-0.0017572388747427732
అన్నట్లు :-0.0018448407176537935
అన్నట్లుగా :0.004110376456848293
అన్నదాత :0.00010566833669877366
అన్నదాతల :-0.01710553660080162
అన్నదాతలకు :0.0011078674792306229
అన్నదాతల్ని :-0.007414104753302461
అన్నదానికి :-0.0018654373413028497
అన్నది :0.009058716106728619
అన్నదీ :0.007785193873303098
అన్నదే :-0.0009312421109824091
అన్నము :0.001994188522261862
అన్నాడు :0.0061030948282909244
అన్నాను :-0.002652838721177508
అన్నారని :0.007785193873303098
అన్నారు :-0.008531348348379009
అన్నాలం :0.006114169951600521
అన్ని :-0.010345788043073666
అన్నింటా :0.001220007974077662
అన్నింటికీ :-0.0010377933689846718
అన్నిందాలా :0.0004894807234272742
అన్నిచోట్లా :0.000982666126349152
అన్నిటికీ :-0.005741714854150381
అన్నిటినీ :-0.005741714854150381
అన్నిపార్టీల :-0.0018596668549101735
అన్నిరకాల :0.006642287379252948
అన్నిరాష్ట్రాల :0.00034437356317913286
అన్నివిధాలుగా :0.0018258286274236016
అన్నిస్థాయుల్లో :0.00034437356317913286
అన్నీ :0.016435305491405004
అన్నీఇన్నీ :-0.0033403701701377026
అన్నెం :0.006114169951600521
అన్యథాశరణం :0.0001785220339080142
అన్యాపదేశంగా :0.002711990119142139
అన్వయింపజేసే :0.0004894807234272742
అన్వయిస్తే :0.0013402396515455473
అన్వేషణ :-0.03640263134159275
అన్వేషించాలి :0.004677742731580404
అన్సారీ :0.005040352677578685
అపచారమంటూ :0.00034437356317913286
అపజయాలు :0.007785193873303098
అపనమ్మకం :-0.006274218007748838
అపరాత్రి :0.0052021091712605326
అపరాహ్ణ :-0.007626517979997683
అపరిమిత :-0.00011192961284025556
అపహాస్యం :0.0036744222375733977
అపహాస్యమే :-0.012521768170002712
అపార :0.0003774861745148501
అపారం :-0.005332587751944681
అపారఅనుభవం :-0.005332587751944681
అపారమనీ :-0.005741714854150381
అపార్ట్‌మెంట్లు :-0.0019249324679787476
అపుడు :0.0028973518219972223
అపురూప :9.824698405771793e-05
అపురూపం :0.013345853033098789
అపురూపాల :0.0043773892599675394
అప్పగించాలి :0.00011009703674879232
అప్పగించి :-0.005741714854150381
అప్పగించిన :-0.0009312421109824091
అప్పగించేసింది :-0.0009312421109824091
అప్పటి :0.004931343170192447
అప్పటికి :0.003043257940447351
అప్పటిదాకా :0.00011009703674879232
అప్పటినుంచి :-0.004959527934294374
అప్పటివరకు :-0.03640263134159275
అప్పట్లో :-0.0042266361647403565
అప్పనంగా :-0.0009312421109824091
అప్పుడప్పుడూ :-0.004241830671586953
అప్పుడు :0.006409880905521061
అప్పుడూ :-0.0018654373413028497
అప్పుడెందుకు :-0.0018654373413028497
అప్పుడే :0.0005971242647600377
అప్పుడేమైనా :-0.0018654373413028497
అప్పుల :0.005535463859537443
