num_words 18872
అంతర్రాష్ట్ర :0.0012609670176684151
అంతర్లీనంగా :-0.010895807237581934
అంతర్వేది :0.006753371571741606
అంతర్‌వేదినై :0.0040509130296705
అంతస్తుల :0.01393017072993654
అంతా :0.011865980472646117
అంతిమ :-0.001204722495445687
అంతిమంగా :-0.005691370729145433
అంతుపట్టని :0.0016452230021647002
అంతుబట్టని :0.017429577077406704
అంతులేని :0.0016855522681447459
అంతే :0.021125439706022094
అంతేకాకుండా :-0.0032789189507138753
అంతేగాని :0.006083915984948181
అందం :-0.0019473686502564913
అందకుండా :0.00024052168385554234
అందగించిన/ :0.01031561280823779
అందచందాలతో :0.007359280212844198
అందచందాలే :-0.00599923748511623
అందజేత :0.002798332048970383
అందజేసి :0.0002825195528145242
అందజేసిందని :-0.002055992578602253
అందజేసిన :0.0005852755622010765
అందదన్నది :0.004050913029670531
అందని :-0.00963482741448453
అందమునన్‌ :0.0021353994045138287
అందమైన :-0.003736890751436041
అందరమూ :-0.0036540254504021856
అందరి :-0.0019271019521720889
అందరికీ :-0.0009888168627770469
అందరిచూపూ :-0.00366041172817572
అందరిలోకి :0.0017316761654924493
అందరిలోనున్న :-0.0036540254504021856
అందరు :-0.0024326032015298117
అందరూ :-0.0036874841192728693
అందరొక్కటై :-0.004698008646961011
అందర్నీ :-0.006174143772022287
అందలం :0.0001536466517102075
అందలమెక్కించిన :0.001686233440604634
అందానికి :-0.009151691106470872
అందాల :0.010315612808237703
అందాలకే :-0.003816313782256373
అందించడం :0.002122880586963273
అందించడంతో :0.00303262840434288
అందించడమే :-0.002517484991706022
అందించానన్నాడు :0.00496435255681713
అందించాను :-0.0036540254504021856
అందించారన్నాడు :0.00496435255681713
అందించాలన్న :-0.002612850349967938
అందించిందని :-0.0005606749643652579
అందించిన :-0.0017093087568928373
అందించినవారికి :-0.0036540254504021856
అందించినా :0.01437710483369648
అందించే :0.001225755358773236
అందించేందుకు :0.00496435255681713
అందినదానికి :-0.0036540254504021856
అందిపుచ్చుకొని :-0.007675338385252247
అందిపుచ్చుకొన్న :0.003154990268334287
అందిపుచ్చుకోగల :0.00200453655722067
అందిపుచ్చుకోవడానికి :0.001674589265427384
అందిపుచ్చుకోవాలని :-0.002067641872605044
అందిస్తామంటోంది :0.0036157976710597785
అందిస్తామన్న :0.0013178583660365371
అందిస్తోంది :0.0018539551399123844
అందుకు :0.006181741579887487
అందుకుంది :-0.0007581569937954205
అందుకుని :-0.002027788217143067
అందుకే :0.013198526845329588
అందుకేనేమో :0.0030242358618638296
అందుకోగలిగింది :-0.010895807237582059
అందుకోలేని :0.0036157976710597785
అందుకోవాలి :-0.0019685018212193483
అందుకోసం :0.001505764203886032
అందుబాటును :0.002798332048970383
అందుబాటులు :-0.001745988592266111
అందుబాటులో :-0.0073827282996388735
అందుబాటులోకి :-0.004214109416523076
అందుబాట్లోకి :0.0002562752166729211
అందులో :0.01701268602022242
అందులోనూ :-0.006701906568579341
అందువల్ల :-0.0027109126866206807
అంధమతులు :-0.010895807237582059
అంపశయ్య :-0.0008295525333099018
అంపైరింగ్‌ :0.019852742907884406
అంపైర్ల :0.006617580969294803
అంపైర్‌ :0.006617580969294803
అంపైర్‌గా :0.013235161938589606
అంబర్‌ :-0.004039398455940773
అంబానీయే :-0.006253026791751325
అంబాసడర్‌ :0.0011658283210064268
అంబాసడర్‌గా :0.0023316566420128536
అంబాసడర్‌లుగా :0.0011658283210064268
అంబాసిడర్‌గా :-0.0019685018212193483
అంబాసిడర్‌లుగా :0.0011658283210064268
అంశం :-0.0008722608144703369
అంశంపై :-0.0009247688732678867
అంశంమీద :0.001505764203886032
అంశాన్ని :0.0006042466898116589
అంశాల :-0.0005640239156479472
అంశాలకు :-0.0019271019521720889
అంశాలతో :0.0001536466517102075
అంశాలపైనా :-0.00768017301447215
అంశాలూ :-0.0019271019521720889
అంశాల్ని :0.004723681075775986
అంశాల్లోనే :0.0006766006996869025
అకాడమిలో :0.00496435255681713
అకాడమీని :-0.0032789189507138553
అకాల :-0.003906347749942507
అక్కడ :-0.002652621102766602
అక్కడా :0.0006766006996869025
అక్కడి :0.027210385876283417
అక్కడే :0.006075262888258746
అక్కరకు :-0.0007154013148337333
అక్కున :-0.0036540254504021856
అక్కురసీ :-0.0033253980696472236
అక్టోబరులో :-0.007675338385252247
అక్టోబరులోనే :0.0012609670176683952
అక్టోబర్లో :-0.0018558089197805703
అక్టోబర్‌ :-0.0007544686769617565
అక్రమ :-0.00415728883459139
అక్రమంగా :0.01437710483369648
అక్రమార్కుల :0.001686233440604634
అక్రమార్కులకు :0.006326862828804377
అక్రమార్జనల :0.001686233440604634
అక్రమాల :0.001686233440604634
అక్రమాలకు :0.007984774763993813
అక్రమాలు :0.012763681299367084
అక్రమాల్ని :-0.007675338385252247
అక్షర :-0.005355449493026603
అక్షరం :0.0013178583660365371
అక్షరసత్యం :0.002538119212159477
అక్షరాన్నని :-0.020218182558553965
అక్షరాన్ని :-0.0004365152056099297
అక్షరాలన్నీ :-0.020218182558553965
అక్షరాలా :-0.0057363737389361505
అక్షింతలు :0.010315612808237703
అగటాళ్ల :0.00496435255681713
అగణిత :-0.00407684201526107
అగమ్యంగా :0.0030242358618638296
అగాధమవుతుంటే :-0.00407684201526107
అగాధాన్నే :0.0013550667216466175
అగార్కర్‌ :-7.72143790457874e-05
అగుపించే :0.006949510076126736
అగౌరవం :-0.0036540254504021856
అగ్గి :-0.002557031141364575
అగ్గికొండలు :-0.00028732709714378855
అగ్ని :-0.001696809844700353
అగ్నికి :-0.00548021928071898
అగ్నికీలలకు :0.0034825426824841113
అగ్నిపర్వతంపై :0.001674589265427384
అగ్నిప్రమాదం :0.0034825426824841113
అగ్నిప్రమాదాల్లో :0.0034825426824841113
అగ్నిమాపక :0.0069650853649682225
అగ్నిమాపకశాఖ :0.01044762804745233
అగ్ర :-0.006636076619500894
అగ్రజుని :-0.0027109126866206807
అగ్రనేతలు :0.0008226115010823371
అగ్రపీఠిని :0.0018539551399123844
అగ్రరాజ్య :0.001674589265427384
అగ్రరాజ్యం :0.002860046053116812
అగ్రరాజ్యంతోపాటు :0.001532830175211091
అగ్రరాజ్యమే :0.001532830175211091
అగ్రరాజ్యాన్ని :-0.0011979789584211373
అగ్రరాజ్యాల :0.0026357167320730742
అగ్రవాదం :-0.010895807237582059
అగ్రశ్రేణి :0.000641651568200823
అగ్రస్థానంలో :0.0034825426824841113
అగ్రస్థానానికి :0.003154990268334287
అగ్రస్ధానంలో :-0.0007581569937954205
అఘోరించాయి :0.0002562752166729211
అఘోరిస్తున్నందువల్లే :-0.0010156424645270511
అఘోరిస్తున్నప్పుడు :-0.002241412934647366
అఘోరిస్తోందన్న :0.0011260994235222745
అచేతనత్వం :-0.006253026791751325
అచ్చన :-0.0004365152056099297
అజమాయిషీ :0.001532830175211091
అజమాయిషీని :-0.0019271019521720889
అజమాయిషీలో :0.0008226115010823371
అజరామరంగా :-0.003816313782256373
అజరామరవుతున్నట్టే :-0.0008295525333099018
అజర్‌బైజాన్‌కు :-0.004039398455940773
అజాద్‌ :0.03301617190332812
అజాపజా :0.00675337157174153
అజిత్‌ :-0.00046580565995161627
అజెండా :0.0007944946470182184
అజెండాగా :-0.0014954785309033228
అజెండాను :0.006897936806254001
అజెండాయే :0.0008226115010823371
అజెండాల :-0.002067641872605044
అజెండాలతో :0.002845689003115778
అజెండాలో :0.001674589265427384
అజేయ :-5.29081037501482e-05
అజేయంగా :-0.0005390126614457816
అజ్ఞానంతో :-0.0036540254504021856
అజ్ఞానాన్ని :0.005044221962323136
అటక :-0.018782579948675226
అటకెక్కాయి :-0.0004092268758417889
అటకెక్కించారు :-0.00768017301447215
అటకెక్కించి :0.002845689003115778
అటకెక్కించిందని :0.00024052168385559444
అటకెక్కించింది :0.004628066008822668
అటకెక్కింది :0.001674589265427384
అటకెక్కిన :0.00675337157174153
అటగాళ్లపై :0.001908346666193225
అటగాళ్లుగా :0.00496435255681713
అటవీ :0.005326197219914318
అటవీశాఖ :0.003372466881209268
అటు :0.0014824746893521135
అటువంటప్పుడు :0.00675337157174153
అటువంటి :-0.004047145161770875
అటువైపు :0.00200453655722067
అటూ :0.00022158801881996638
అటూఇటుగా :0.0010002200977186116
అట్టడుగుస్థాయిలో :0.0013550667216466175
అట్టల్ని :0.0005852755622010765
అట్టుడికించింది :0.0060839159849481106
అట్టుడికితే :-0.007675338385252247
అట్టుడుకుతోంది :0.0006766006996869025
అట్లాస్‌ :-0.0019473686502564896
అట్లె :0.0021353994045138287
అడకత్తెరలో :0.0006766006996869025
అడక్కపోయినా :0.0032980323189683003
అడక్కుండా :-0.00366041172817572
అడగకపోవడమే :0.0034825426824841113
అడపాదడపా :0.005184793781056196
అడవిలో :-0.02063301057228484
అడవుల :0.0003090524815470617
అడిగి :0.0006279973760037914
అడిగిందే :0.022473390551057272
అడిగితే :-0.008283538459103755
అడిగిన :0.0036455699265346263
అడిగినవందిస్తుంది :-0.0036540254504021856
అడిగేవాడిని :0.0005852755622010765
అడిగేవారు :0.0013673338570890834
అడిగేసరికి :0.0007304434823232302
అడిట్‌ :0.00303262840434288
అడియాసేనా :0.010315612808237703
అడిలైడ్‌లో :-0.003491977184532222
అడివి :0.00024052168385559444
అడుక్కు :-0.004698008646961011
అడుగంటి :0.0017376475269276358
అడుగంటిపోతాయి :-0.0011979789584211373
అడుగడుగునా :0.00196293361237767
అడుగు :-0.0036540254504021856
అడుగుతున్నాను :0.0032980323189683003
అడుగునూ :-0.0053209969097884335
అడుగుపెట్టిన :0.004050913029670531
అడుగుపెట్టెందుకు :0.001908346666193225
అడుగుల :-0.0053209969097884335
అడుగులు :7.146862740203836e-05
అడుగే :0.001532830175211091
అడ్డంగా :0.016313349705228224
అడ్డగోలు :-0.0032104819478936714
అడ్డగోలుగా :0.0018539551399123844
అడ్డదారి :0.022473390551057272
అడ్డదారులు :0.004628066008822668
అడ్డదారులూ :0.0044679687004641425
అడ్డుకట్ట :0.011200693050025145
అడ్డుకొన్న :0.0060839159849481106
అడ్డుకొన్నట్లు :0.0060839159849481106
అడ్డుకొన్నా :0.0060839159849481106
అడ్డుకోజాలరనడం :-0.002660355685756652
అడ్డుకోవడంకోసం :-0.007364222148752289
అడ్డుకోవడంలో :0.0017376475269276358
అడ్డుకోవడంలోనూ :0.002798332048970383
అడ్డుగోడలను :-0.010895807237582059
అడ్డుపెట్టుకొని :0.0012609670176683952
అడ్డూఆపూ :0.001532830175211091
అడ్రస్సే :-0.006253026791751325
అణగ :-0.0036540254504021856
అణగారిపోతున్నాయి :0.0018539551399123844
అణగిమణిగిన :-0.010895807237582059
అణు :0.0180351070048843
అణుదాడికి :0.0013178583660365371
అణుపరీక్ష :0.0013178583660365371
అణుపరీక్షల :0.0013178583660365371
అణుబంధం :0.0013178583660365371
అణుబలంతో :-0.0036540254504021856
అణువంచన :0.0013178583660365371
అణ్వస్త్ర :0.0013178583660365371
అతగాడికి :0.0012609670176683952
అతగాడు :0.010315612808237703
అతగాణ్ని :0.01437710483369648
అతగాణ్నే :0.001686233440604634
అతడిలోని :-0.00028732709714378855
అతడు :0.03770877715729768
అతని :0.00342048700638155
అతనికి :0.0022497509156805236
అతనికికూడా :-0.001745988592266111
అతనిని :-0.0043591642364217776
అతను :-0.00416984133491477
అతనెక్కడ :0.0013550667216466175
అతనే :0.012564776827743313
అతి :-0.009084877463757276
అతిగా :0.002798332048970383
అతితెలివి :-0.0011979789584211373
అతిథులుగా :-0.002067641872605044
అతిపెద్ద :0.006290577252432623
అతీగతీ :0.00675337157174153
అతీతంగా :-0.012558385179554342
అత్యంత :-0.017730898818613578
అత్యద్భుత :0.004127021487916015
అత్యద్భుతంగా :-7.72143790457874e-05
అత్యధిక :0.005977872834878529
అత్యధికంగా :0.0002789315661441279
అత్యధికులు :-0.001477875040418606
అత్యావశ్యకమన్నది :-0.0019271019521720889
అత్యాశల :-0.00028732709714378855
అత్యుత్తమ :0.005191445566432883
అత్యుత్తమం :-0.007808636349778245
అత్యున్నత :-0.007675338385252247
అథారిటీ :0.0010002200977186116
అథెట్లయిన :0.005044221962323136
అథ్లెటిక్‌ :0.005044221962323136
అథ్లెట్‌ :0.015132665886969408
అదంతా :0.006617580969294803
అదనం :0.001674589265427384
అదనంగా :0.00015086350815744196
అదనపు :0.010053728137478308
అదనపుభారం :0.002798332048970383
అదలావుంచితే :0.0005852755622010765
అది :-0.013795081894688501
అదిమిపట్టినవాడిని :0.0004527829477140834
అదియున్‌ :0.0021353994045138287
అదీ :-0.0014712371086315244
అదుపు :0.00012734592352635718
అదుపులో :0.004186503359960692
అదుపులోకి :0.009476079824502649
అదుపులోకొస్తుందో :-0.007675338385252247
అదృష్టం :0.000641651568200823
అదృష్టశాలి :0.010315612808237703
అదృష్టానికి :-0.0062928084910334236
అదె :0.010315612808237703
అదెలా :0.0012609670176683952
అదే :-0.021342394731631006
అదేగతి :0.0008226115010823371
అదేదో :0.00024052168385559444
అదేపని :0.0013550667216466175
అదేమని :0.0034825426824841113
అదేమిటో :0.0030242358618638296
అదేమీ :0.004628066008822668
అదేవిధంగా :0.00992870511363426
అదో :0.010315612808237703
అద్దంపట్టిన :-0.0019523849893454345
అద్దంపట్టేవే :-0.002660355685756652
అద్దంపడుతుంది :-0.0019271019521720889
అద్దంపడుతోంది :-0.00407684201526107
అద్దాలమేడలే :0.001686233440604634
అద్దాల్లా :-0.0010156424645270511
అద్దుకుని :0.010315612808237703
అద్దె :-0.0032967101626422838
అద్దెలకిచ్చి :0.01437710483369648
అద్బు :0.005309196320738773
అద్భుత :-0.001848230541487485
అద్భుతంగా :0.0011940016705090308
అద్భుతమైన :-0.0014874446682436803
అద్భుతాలు :0.0013550667216466175
అద్వానీ :0.001234969611597855
అద్వానీని :0.0016452230021646742
అద్వానీనీ :0.0008226115010823371
అద్వానీయే :0.0016452230021646742
అద్వానీలు :0.0016452230021646742
అద్వితీయ :0.0021353994045138287
అధమపక్షం :0.007023354401232884
అధరము :0.0004673480276058386
అధరమూరు :-0.009151691106470872
అధిక :0.006107444679101226
అధికంగా :-0.00035760596633194306
అధికంగానైనా :0.0002825195528145242
అధికపన్ను :-0.0019523849893454345
అధికమయ్యే :0.00200453655722067
అధికరణ :0.0025935898123892872
అధికరణలో :-0.0019523849893454345
అధికశాతం :0.00024052168385559444
అధికార :-0.00907629677764809
అధికారం :0.04182200264634958
అధికారంలో :0.0074466320800598024
అధికారంలోకి :-0.0027797318770689107
అధికారగణం :0.0010002200977186116
అధికారగణానికి :-0.0035826140430989303
అధికారపక్ష :0.004628066008822668
అధికారపీఠాలకు :0.01437710483369648
అధికారమంతా :-0.0019271019521720889
అధికారము :-0.0036540254504021856
అధికారశ్రేణులకు :0.0034825426824841113
అధికారానికి :0.014066243993323502
అధికారాన్ని :-0.00975377809320881
అధికారాల :-0.0019271019521720889
అధికారాలు :0.001154761039377695
అధికారి :0.001154761039377695
అధికారిక :0.0016392844111047635
అధికారికంగా :-0.0021186250134035984
అధికారుల :0.0034825426824841113
అధికారులకు :0.01437710483369648
అధికారులతో :-0.005993539518421164
అధికారులను :0.0007304434823232302
అధికారులు :-0.009370825136719992
అధికారులే :0.0011260994235222745
అధికుడు :-0.0036540254504021856
అధిగమించడానికి :0.001674589265427384
అధిగమించలేకపోయారు :0.005044221962323136
అధిగమించాలో :0.0002825195528145242
అధిగమించాల్సి :-0.0010156424645270511
అధిగమించి :0.004515682715542108
అధిగమించింది :-0.0007581569937954205
అధిగమించిన :-0.00407684201526107
అధినేతలకు :0.001532830175211091
అధినేత్రే :-0.00768017301447215
అధిపతి :-0.006253026791751325
అధిరోహించిన :0.0018539551399123844
అధిష్ఠానం :-0.006463979508058373
అధిష్ఠానాధిదేవత :-0.00768017301447215
అధోముఖ :-0.00768017301447215
అధ్యక్ష :0.004348685675446338
అధ్యక్షత :-0.00768017301447215
అధ్యక్షతన :-0.0153603460289443
అధ్యక్షుడిగా :0.0016452230021646742
అధ్యక్షుడు :0.004341455454905241
అధ్యక్షుడుగా :0.0017399582454582568
అధ్యక్షుడైన :-0.0032789189507138553
అధ్యక్షురాలు :0.0013056242385587394
అధ్యక్షులు :0.007327810482750551
అధ్యయన :-0.0009569807511684089
అధ్యయనం :-0.011022549484003176
అధ్యయనాలు :-0.005564069074679556
అధ్వానంగా :0.002845689003115778
అధ్వానమని :0.004628066008822668
అధ్వానస్థితిలో :-0.00288128342234343
అధ్షక్షుడు :-0.001039319736742101
అనంత :0.002845689003115778
అనంతంగా :0.0010002200977186116
అనంతకుమార్‌లపై :0.0008226115010823371
అనంతపురం :0.0013902387823311539
అనంతమన్న :-0.002067641872605044
అనంతర :0.006617580969294803
అనంతరం :-0.0031031072647347527
అనంతరకాలంలో :-0.0038811651296075337
అనంతాల :0.004050913029670531
అనందాల :-0.016342187434341297
అనగా :0.0013550667216466175
అనగానే :-0.0036540254504021856
అనధికార :-0.010895807237582059
అనధికారిక :-0.0014595508979296842
అనర్గళంగా :-0.00768017301447215
అనర్థాన్ని :-0.02063301057228484
అనర్థాల :-0.0011979789584211373
అనర్థాలకు :0.00675337157174153
అనాథ :0.0013550667216466175
అనాబెల్‌ :-0.0006106805005487662
అనారోగ్య :0.0025849085980882876
అనాలోచితంగా :0.0017376475269276358
అని :0.008676375125527522
అనికవి :0.010315612808237703
అనిత్యమైన :-0.0036540254504021856
అనిపించింది :0.0007304434823232302
అనిపించుకునేంతగా :-0.0053209969097884335
అనిపించుకున్న :0.010315612808237703
అనిపించుకోవాలంటే :0.004628066008822668
అనిపిస్తుందని :0.0013673338570890834
అనిపిస్తుంది :0.0030242358618638296
అనిల్‌ :-0.0012013250531348468
అనివార్య :-0.008387460206220452
అనివార్యం :-0.004257350372023897
అనివార్యజాప్యం :0.0018539551399123844
అనివార్యమన్న :-0.004698008646961011
అనివార్యమవుతున్నాయని :0.003154990268334287
అనిశ్చితికి :0.0036157976710597785
అనీ :0.0034825426824841113
అను :-0.0024326032015298117
అనుకుంటాం :0.0018727492324579309
అనుకుంటున్నట్లు :0.0034276719510773802
అనుకునే :-0.0004365152056099297
అనుకూల :-0.0004092268758417889
అనుకూలంగా :-0.005580519459652274
అనుకూలమన్న :-0.002067641872605044
అనుకూలమైన :-0.0024326032015298117
అనుకొనేది :-0.0036540254504021856
అనుకోకుండా :0.0022415706195732404
అనుకోవడం :0.0005624444965566634
అనుకోవద్దు :0.006617580969294803
అనుగుణంగా :-0.000624954587632615
అనుగ్రహించడం :-0.002241412934647366
అనుచిత :-0.0006052913023971946
అనుదినం :-0.0010156424645270511
అనునయించే :0.0060839159849481106
అనునిత్యము :-0.0036540254504021856
అనుబంధ :0.002040458736943998
అనుబంధం :-0.002067641872605044
అనుభవ :-0.002067641872605044
అనుభవం :0.003191154140288413
అనుభవంతో :-0.002055992578602253
అనుభవమని :0.022473390551057272
అనుభవమవుతోంది :0.0010002200977186116
అనుభవాల :-0.0019523849893454345
అనుభవాలనుంచి :0.0002825195528145242
అనుభవాలు :0.02845705147972305
అనుభవించా :0.006617580969294803
అనుభవించానని :0.006617580969294803
అనుభూతి :0.0032980323189683003
అనుభూతిని :0.01376595926105746
అనుభూతినీ :0.0022415706195732404
అనుభూతులు :0.03349291288296722
అనుభూతుల్నీ :0.0004527829477140834
అనుమతి :0.012339009688225058
అనుమతించబోమన్న :-0.0004092268758417889
అనుమతించరాదన్న :-0.0004092268758417889
అనుమతించారు :0.001532830175211091
అనుమతించాలో :0.00675337157174153
అనుమతించాల్సిందిగా :-0.002660355685756652
అనుమతించిన :0.001686233440604634
అనుమతించే :-0.002660355685756652
అనుమతిని :-0.002660355685756652
అనుమతుల :0.003777667970574095
అనుమతులిస్తారని :0.00675337157174153
అనుమతులు :0.012661513372806825
అనుమతుల్ని :-0.002660355685756652
అనుమతుల్లేని :0.0034825426824841113
అనుమానం :0.0045196950753458144
అనుమానమే :-0.004525359643913056
అనుమానాలూ :-0.0004092268758417889
అనుమానాల్లేవు :0.0010002200977186116
అనురాగం :0.011688423629504598
అనురాగమె :-0.00599923748511623
అనురాధ :-0.002027788217143067
అనువుగా :-0.0010156424645270511
అనువైన :-0.002375808050832522
అనుసంధానం :0.0013550667216466175
అనుసంధానించడానికి :-0.002067641872605044
అనుసరణీయ :0.0002825195528145242
అనుసరించకుండా :-0.0019523849893454345
అనుసరించవలసిన :-0.00042747528156350593
అనుసరించి :0.002845689003115778
అనుసరిస్తున్న :-0.0024326032015298117
అనుసారం :-0.00768017301447215
అనే :-0.006423865046189607
అనేక :0.002992876731715304
అనేకం :-0.0019523849893454345
అనేకానేక :-0.0027160195900082893
అనేది :-0.07313786620801274
అనేవిషయంలో :0.005044221962323136
అన్న :0.006880493949841717
అన్నట్లు :-0.011480861535913304
అన్నట్లుగా :-0.0067086519581226025
అన్నదాత :0.003154990268334287
అన్నదాతల :-0.003252186795167648
అన్నదాతలకు :0.00024052168385559444
అన్నదాతల్ని :-0.002158970388016053
అన్నదానికి :0.002845689003115778
అన్నది :-0.006542378478911893
అన్నదీ :-0.0053209969097884335
అన్నదే :0.0012609670176683952
అన్నము :0.0021353994045138287
అన్నాడు :-0.00962594384656452
అన్నాను :-0.007384384828025912
అన్నారని :-0.0053209969097884335
అన్నారు :0.011337899171372042
అన్నాలం :-0.011905798699166595
అన్ని :0.003065915783414834
అన్నింటా :0.0025956556435032534
అన్నింటికీ :0.0009957634934908504
అన్నిందాలా :0.0002825195528145242
అన్నిచోట్లా :-0.00440643917548513
అన్నిటికీ :-0.0036540254504021856
అన్నిటినీ :-0.0036540254504021856
అన్నిపార్టీల :0.001505764203886032
అన్నిరకాల :0.007498155459056025
అన్నిరాష్ట్రాల :0.01437710483369648
అన్నివిధాలుగా :-0.004698008646961011
అన్నిస్థాయుల్లో :0.01437710483369648
అన్నీ :0.01287525967490512
అన్నీఇన్నీ :0.010315612808237703
అన్నెం :-0.011905798699166595
అన్యథాశరణం :0.0060839159849481106
అన్యాపదేశంగా :0.0013550667216466175
అన్వయింపజేసే :0.0002825195528145242
అన్వయిస్తే :0.0017376475269276358
అన్వేషణ :-0.0019473686502564896
అన్వేషించాలి :-0.00684745871609635
అన్సారీ :-0.00288128342234343
అపచారమంటూ :0.01437710483369648
అపజయాలు :-0.0053209969097884335
అపనమ్మకం :-0.005693249349967471
అపరాత్రి :0.006196256969012886
అపరాహ్ణ :-0.020218182558553965
అపరిమిత :0.001154761039377695
అపహాస్యం :-0.007675338385252247
అపహాస్యమే :0.0030242358618638296
అపార :0.0027675851833378123
అపారం :0.0005624444965566634
అపారఅనుభవం :0.0005624444965566634
అపారమనీ :-0.0036540254504021856
అపార్ట్‌మెంట్లు :0.0034825426824841113
అపుడు :-0.0024326032015298117
అపురూప :0.001532830175211091
అపురూపం :-0.010895807237582059
అపురూపాల :0.004050913029670531
అప్పగించాలి :0.0010002200977186116
అప్పగించి :-0.0036540254504021856
అప్పగించిన :0.0012609670176683952
అప్పగించేసింది :0.0012609670176683952
అప్పటి :-0.0038660275186934456
అప్పటికి :0.00200453655722067
అప్పటిదాకా :0.0010002200977186116
అప్పటినుంచి :0.0006766006996869025
అప్పటివరకు :-0.0019473686502564896
అప్పట్లో :0.011031124819629283
అప్పనంగా :0.0012609670176683952
అప్పుడప్పుడూ :0.0022415706195732404
అప్పుడు :-0.001240062304092827
అప్పుడూ :0.002845689003115778
అప్పుడెందుకు :0.002845689003115778
అప్పుడే :0.0007156042619482706
అప్పుడేమైనా :0.002845689003115778
అప్పుల :0.0034584666111189583
అప్పులు :0.022473390551057272
అప్పుల్ని :0.00024052168385559444
అప్పుల్పి :-0.004698008646961011
