num_words 18872
అంతస్తుల :0.006923285206622537
అంతా :0.018426805964598142
అంతిమ :-0.0022818324250627074
అంతిమంగా :0.0023723270069540042
అంతుపట్టని :0.009036793574327956
అంతుబట్టని :-0.0012610124794297235
అంతులేని :-0.008282651344403796
అంతే :0.0003852713492193084
అంతేకాకుండా :-0.004730021478467269
అంతేగాని :0.006413780175899121
అందం :0.004418893748038044
అందకుండా :0.0006055847455296465
అందగించిన/ :0.0006521905759518071
అందచందాలతో :7.112269547336298e-05
అందచందాలే :-0.0015999291714283318
అందజేత :0.0016966265176674294
అందజేసి :0.00016897470141694982
అందజేసిందని :-0.0031788740809600285
అందజేసిన :0.000840637716352142
అందదన్నది :0.0023265549817055474
అందని :0.006368734331113938
అందమునన్‌ :0.00014104156921448087
అందమైన :-0.001922803696558184
అందరమూ :-0.0002630914777140144
అందరి :-0.004000220130952931
అందరికీ :0.03880666584739388
అందరిచూపూ :-0.004263245885246743
అందరిలోకి :-0.0028615081464373037
అందరిలోనున్న :-0.0002630914777140144
అందరు :0.010231409904522936
అందరూ :0.009546359466286368
అందరొక్కటై :0.0022030351993527764
అందర్నీ :0.0017021838651520391
అందలం :-0.003248569461269252
అందలమెక్కించిన :-0.0034229581424603493
అందానికి :-0.0012063581316443816
అందాల :0.0006521905759518304
అందాలకే :-0.0013635730899249359
అందించడం :-0.0021998956042399817
అందించడంతో :-0.0011475072522629372
అందించడమే :-0.00013773268184981202
అందించానన్నాడు :-0.0008544276792501573
అందించాను :-0.0002630914777140144
అందించారన్నాడు :-0.0008544276792501573
అందించాలన్న :-0.007537345884212807
అందించిందని :-0.0044231300844815745
అందించిన :-0.0050773614872865365
అందించినవారికి :-0.0002630914777140144
అందించినా :0.0009248557051430087
అందించే :0.003383190970549358
అందించేందుకు :-0.0008544276792501573
అందినదానికి :-0.0002630914777140144
అందిపుచ్చుకొని :0.003803014467521688
అందిపుచ్చుకొన్న :-0.0026651666421669495
అందిపుచ్చుకోగల :-0.004558818646689894
అందిపుచ్చుకోవడానికి :-0.005458287910808918
అందిపుచ్చుకోవాలని :-0.003602931383994262
అందిస్తామంటోంది :0.007636516328886549
అందిస్తామన్న :-0.007631011402620371
అందిస్తోంది :0.0006953162657245393
అందుకు :0.003967941602064937
అందుకుంది :0.0005360875886392073
అందుకుని :0.003312914292525698
అందుకే :0.013755026140348696
అందుకేనేమో :-0.0016833758974501972
అందుకోగలిగింది :0.0010618571077749344
అందుకోలేని :0.007636516328886549
అందుకోవాలి :-0.0014094782453156636
అందుకోసం :0.010017255087071571
అందుబాటును :0.0016966265176674294
అందుబాటులు :0.0034556108445726796
అందుబాటులో :0.004442650538948098
అందుబాటులోకి :0.002251707889162835
అందుబాట్లోకి :0.0003528388549560256
అందులో :3.384876879239814e-05
అందులోనూ :-0.0003776822000450154
అందువల్ల :0.002375088093279266
అంధమతులు :0.0010618571077749344
అంపశయ్య :-0.0013061120953160598
అంపైరింగ్‌ :0.008475497531429628
అంపైర్ల :0.002825165843809875
అంపైర్‌ :0.002825165843809875
అంపైర్‌గా :0.00565033168761975
అంబర్‌ :0.0010315140151120747
అంబానీయే :0.001357898276248884
అంబాసడర్‌ :-0.0010210426743200048
అంబాసడర్‌గా :-0.0020420853486400096
అంబాసడర్‌లుగా :-0.0010210426743200048
అంబాసిడర్‌గా :-0.0014094782453156636
అంబాసిడర్‌లుగా :-0.0010210426743200048
అంశం :0.010171744134687324
అంశంపై :-0.004008684129299541
అంశంమీద :0.010017255087071571
అంశాన్ని :0.003999776478980108
అంశాల :0.0006315360193877476
అంశాలకు :-0.004000220130952931
అంశాలతో :-0.003248569461269252
అంశాలపైనా :0.00753134067121009
అంశాలూ :-0.004000220130952931
అంశాల్ని :-0.0037868802156793085
అంశాల్లోనే :0.011389525954502839
అకాడమిలో :-0.0008544276792501573
అకాడమీని :-0.004730021478467265
అకాల :-0.012084553005924094
అక్కడ :-0.0011337685923460323
అక్కడా :0.011389525954502839
అక్కడి :0.006102540140259219
అక్కడే :0.00283251706323467
అక్కరకు :0.0010213758072614195
అక్కున :-0.0002630914777140144
అక్కురసీ :0.0015330261014778824
అక్టోబరులో :0.003803014467521688
అక్టోబరులోనే :-0.003830957311546557
అక్టోబర్లో :0.0006924567815384009
అక్టోబర్‌ :-0.012468179689289224
అక్రమ :-0.017254269736800908
అక్రమంగా :0.0009248557051430087
అక్రమార్కుల :-0.0034229581424603493
అక్రమార్కులకు :-0.004721000607617979
అక్రమార్జనల :-0.0034229581424603493
అక్రమాల :-0.0034229581424603493
అక్రమాలకు :3.570400232646245e-05
అక్రమాలు :-0.006447747646847292
అక్రమాల్ని :0.003803014467521688
అక్షర :0.0007272855733683644
అక్షరం :-0.007631011402620371
అక్షరసత్యం :-0.0030668517971986107
అక్షరాన్నని :0.0008926608212524154
అక్షరాన్ని :0.0004863785779383976
అక్షరాలన్నీ :0.0008926608212524154
అక్షరాలా :-0.0032335583539681804
అక్షింతలు :0.0006521905759518304
అగటాళ్ల :-0.0008544276792501573
అగణిత :-0.0017301451830264748
అగమ్యంగా :-0.0016833758974501972
అగాధమవుతుంటే :-0.0017301451830264748
అగాధాన్నే :-0.0024952479748471985
అగార్కర్‌ :-0.0025153643701413767
అగుపించే :0.001045946538609623
అగౌరవం :-0.0002630914777140144
అగ్గి :0.0028507480411909965
అగ్గికొండలు :-0.0016470693848841887
అగ్ని :0.0017963601703855719
అగ్నికి :0.004470212917322807
అగ్నికీలలకు :0.001730821301655637
అగ్నిపర్వతంపై :-0.005458287910808918
అగ్నిప్రమాదం :0.001730821301655637
అగ్నిప్రమాదాల్లో :0.001730821301655637
అగ్నిమాపక :0.003461642603311274
అగ్నిమాపకశాఖ :0.00519246390496691
అగ్ర :0.02435508810582552
అగ్రజుని :0.002375088093279266
అగ్రనేతలు :0.00451839678716398
అగ్రపీఠిని :0.0006953162657245393
అగ్రరాజ్య :-0.005458287910808918
అగ్రరాజ్యం :-0.02291843872665382
అగ్రరాజ్యంతోపాటు :-0.007909823649962053
అగ్రరాజ్యమే :-0.007909823649962053
అగ్రరాజ్యాన్ని :-0.0072906852944779115
అగ్రరాజ్యాల :-0.015262022805240742
అగ్రవాదం :0.0010618571077749344
అగ్రశ్రేణి :8.178059960099924e-05
అగ్రస్థానంలో :0.001730821301655637
అగ్రస్థానానికి :-0.0026651666421669495
అగ్రస్ధానంలో :0.0005360875886392073
అఘోరించాయి :0.0003528388549560256
అఘోరిస్తున్నందువల్లే :0.0005010523219007334
అఘోరిస్తున్నప్పుడు :0.0008455478426015903
అఘోరిస్తోందన్న :-2.217095117153673e-05
అచేతనత్వం :0.001357898276248884
అచ్చన :0.0004863785779383976
అజమాయిషీ :-0.007909823649962053
అజమాయిషీని :-0.004000220130952931
అజమాయిషీలో :0.00451839678716398
అజరామరంగా :-0.0013635730899249359
అజరామరవుతున్నట్టే :-0.0013061120953160598
అజర్‌బైజాన్‌కు :0.0010315140151120747
అజాద్‌ :0.03251548307057017
అజాపజా :0.002402386876628546
అజిత్‌ :-0.004013369134474121
అజెండా :0.007077935810541033
అజెండాగా :-0.0006752502458488853
అజెండాను :0.004618505908992313
అజెండాయే :0.00451839678716398
అజెండాల :-0.003602931383994262
అజెండాలతో :0.005026979744251265
అజెండాలో :-0.005458287910808918
అజేయ :0.0043903749537584046
అజేయంగా :0.0017173551024480828
అజ్ఞానంతో :-0.0002630914777140144
అజ్ఞానాన్ని :-0.0032795644512195643
అటక :-0.0007222177099242964
అటకెక్కాయి :-8.087349704662033e-05
అటకెక్కించారు :0.00753134067121009
అటకెక్కించి :0.005026979744251265
అటకెక్కించిందని :0.0006055847455296023
అటకెక్కించింది :-2.293539671486207e-05
అటకెక్కింది :-0.005458287910808918
అటకెక్కిన :0.002402386876628546
అటగాళ్లపై :-0.007198792137783687
అటగాళ్లుగా :-0.0008544276792501573
అటవీ :-0.015775007111442377
అటవీశాఖ :-0.006845916284920699
అటు :-0.007587333447619277
అటువంటప్పుడు :0.002402386876628546
అటువంటి :0.01075333019246799
అటువైపు :-0.004558818646689894
అటూ :0.010960921096694875
అటూఇటుగా :0.0033682158868687507
అట్టడుగుస్థాయిలో :-0.0024952479748471985
అట్టల్ని :0.000840637716352142
అట్టుడికించింది :0.006413780175899118
అట్టుడికితే :0.003803014467521688
అట్టుడుకుతోంది :0.011389525954502839
అట్లాస్‌ :0.0044188937480380604
అట్లె :0.00014104156921448087
అడకత్తెరలో :0.011389525954502839
అడక్కపోయినా :0.0006067007491020366
అడక్కుండా :-0.004263245885246743
అడగకపోవడమే :0.001730821301655637
అడపాదడపా :0.0026352438545521
అడవిలో :-0.000951480888537077
అడవుల :-0.014029380138117543
అడిగి :0.0011652813558704685
అడిగిందే :-0.0009477647760607655
అడిగితే :-4.393086501817508e-05
అడిగిన :0.00018335847110803158
అడిగినవందిస్తుంది :-0.0002630914777140144
అడిగేవాడిని :0.000840637716352142
అడిగేవారు :-0.0005535417885318676
అడిగేసరికి :0.0014136484461058055
అడిట్‌ :-0.0011475072522629372
అడియాసేనా :0.0006521905759518304
అడిలైడ్‌లో :0.006911221689145359
అడివి :0.0006055847455296023
అడుక్కు :0.0022030351993527764
అడుగంటి :0.0010403578528774898
అడుగంటిపోతాయి :-0.0072906852944779115
అడుగడుగునా :0.0015758746753979185
అడుగు :-0.0002630914777140144
అడుగుతున్నాను :0.0006067007491020366
అడుగునూ :0.00021549340138622033
అడుగుపెట్టిన :0.0023265549817055474
అడుగుపెట్టెందుకు :-0.007198792137783687
అడుగుల :0.00021549340138622033
అడుగులు :-0.007899604484780241
అడుగే :-0.007909823649962053
అడ్డంగా :0.0014135571235231947
అడ్డగోలు :0.0007197422101028706
అడ్డగోలుగా :0.0006953162657245393
అడ్డదారి :-0.0009477647760607655
అడ్డదారులు :-2.293539671486207e-05
అడ్డదారులూ :0.000852405494976389
అడ్డుకట్ట :0.0016340021547940355
అడ్డుకొన్న :0.006413780175899118
అడ్డుకొన్నట్లు :0.006413780175899118
అడ్డుకొన్నా :0.006413780175899118
అడ్డుకోజాలరనడం :2.2935310609078358e-05
అడ్డుకోవడంకోసం :0.0007430469085655198
అడ్డుకోవడంలో :0.0010403578528774898
అడ్డుకోవడంలోనూ :0.0016966265176674294
అడ్డుగోడలను :0.0010618571077749344
అడ్డుపెట్టుకొని :-0.003830957311546557
అడ్డూఆపూ :-0.007909823649962053
అడ్రస్సే :0.001357898276248884
అణగ :-0.0002630914777140144
అణగారిపోతున్నాయి :0.0006953162657245393
అణగిమణిగిన :0.0010618571077749344
అణు :-0.04869959893007005
అణుదాడికి :-0.007631011402620371
అణుపరీక్ష :-0.007631011402620371
అణుపరీక్షల :-0.007631011402620371
అణుబంధం :-0.007631011402620371
అణుబలంతో :-0.0002630914777140144
అణువంచన :-0.007631011402620371
అణ్వస్త్ర :-0.007631011402620371
అతగాడికి :-0.003830957311546557
అతగాడు :0.0006521905759518304
అతగాణ్ని :0.0009248557051430087
అతగాణ్నే :-0.0034229581424603493
అతడిలోని :-0.0016470693848841887
అతడు :0.001376913960224193
అతని :0.016120106019290203
అతనికి :0.012469789974499651
అతనికికూడా :0.0034556108445726796
అతనిని :0.0031513546999522505
అతను :0.023048926980360828
అతనెక్కడ :-0.0024952479748471985
అతనే :0.0011618995795676555
అతి :0.0008055753631496008
అతిగా :0.0016966265176674294
అతితెలివి :-0.0072906852944779115
అతిథులుగా :-0.003602931383994262
అతిపెద్ద :0.006679418891658996
అతీగతీ :0.002402386876628546
అతీతంగా :0.0031721444930372183
అత్యంత :-0.015968457052463428
అత్యద్భుత :0.0040644353838212716
అత్యద్భుతంగా :-0.0025153643701413767
అత్యధిక :-0.015443980884682672
అత్యధికంగా :-0.00658062875909345
అత్యధికులు :-0.01904062917358313
అత్యావశ్యకమన్నది :-0.004000220130952931
అత్యాశల :-0.0016470693848841887
అత్యుత్తమ :0.015891875472197853
అత్యుత్తమం :-0.004477426335604168
అత్యున్నత :0.003803014467521688
అథారిటీ :0.0033682158868687507
అథెట్లయిన :-0.0032795644512195643
అథ్లెటిక్‌ :-0.0032795644512195643
అథ్లెట్‌ :-0.009838693353658695
అదంతా :0.002825165843809875
అదనం :-0.005458287910808918
అదనంగా :-0.0017411249586180935
అదనపు :0.00476820955315339
అదనపుభారం :0.0016966265176674294
అదలావుంచితే :0.000840637716352142
అది :0.010169726566943042
అదిమిపట్టినవాడిని :0.0013118829249354794
అదియున్‌ :0.00014104156921448087
అదీ :0.006107062824972314
అదుపు :0.0015870775543151605
అదుపులో :0.0025261124023420443
అదుపులోకి :-0.0014844932902855462
అదుపులోకొస్తుందో :0.003803014467521688
అదృష్టం :8.178059960099924e-05
అదృష్టశాలి :0.0006521905759518304
అదృష్టానికి :-0.00913415912699163
అదె :0.0006521905759518304
అదెలా :-0.003830957311546557
అదే :0.0018762488400147434
అదేగతి :0.00451839678716398
అదేదో :0.0006055847455296023
అదేపని :-0.0024952479748471985
అదేమని :0.001730821301655637
అదేమిటో :-0.0016833758974501972
అదేమీ :-2.293539671486207e-05
అదేవిధంగా :-0.0017088553585003145
అదో :0.0006521905759518304
అద్దంపట్టిన :0.0014195746838138697
అద్దంపట్టేవే :2.2935310609078358e-05
అద్దంపడుతుంది :-0.004000220130952931
అద్దంపడుతోంది :-0.0017301451830264748
అద్దాలమేడలే :-0.0034229581424603493
అద్దాల్లా :0.0005010523219007334
అద్దుకుని :0.0006521905759518304
అద్దె :0.002012838759491401
అద్దెలకిచ్చి :0.0009248557051430087
అద్బు :-0.006527051294013847
అద్భుత :-0.015286946630304998
అద్భుతంగా :-0.016703174713172116
అద్భుతమైన :0.00829154685737762
అద్భుతాలు :-0.0024952479748471985
అద్వానీ :0.01799130400443565
అద్వానీని :0.00903679357432796
అద్వానీనీ :0.00451839678716398
అద్వానీయే :0.00903679357432796
అద్వానీలు :0.00903679357432796
అద్వితీయ :0.00014104156921448087
అధమపక్షం :0.003364498076399005
అధరము :-0.0015321566384504633
అధరమూరు :-0.0012063581316443816
అధిక :-0.019792426428894228
అధికంగా :0.0014221476659698272
అధికంగానైనా :0.00016897470141694982
అధికపన్ను :0.0014195746838138697
అధికమయ్యే :-0.004558818646689894
అధికరణ :0.012139898028859106
అధికరణలో :0.0014195746838138697
అధికశాతం :0.0006055847455296023
అధికార :0.010951955537530141
అధికారం :-0.0019177945997501482
అధికారంలో :0.008933836174595753
అధికారంలోకి :-0.0011259335309511157
అధికారగణం :0.0033682158868687507
అధికారగణానికి :0.002283268123432941
అధికారపక్ష :-2.293539671486207e-05
అధికారపీఠాలకు :0.0009248557051430087
అధికారమంతా :-0.004000220130952931
అధికారము :-0.0002630914777140144
అధికారశ్రేణులకు :0.001730821301655637
అధికారానికి :0.007650910525321917
అధికారాన్ని :0.004375559412021976
అధికారాల :-0.004000220130952931
అధికారాలు :0.00434945133023662
అధికారి :0.00434945133023662
అధికారిక :-0.0022253591984778155
అధికారికంగా :-0.008235683121999971
అధికారుల :0.001730821301655637
అధికారులకు :0.0009248557051430087
అధికారులతో :-0.015052554900649585
అధికారులను :0.0014136484461058055
అధికారులు :-0.006222137429487312
అధికారులే :-2.217095117153673e-05
అధికుడు :-0.0002630914777140144
అధిగమించడానికి :-0.005458287910808918
అధిగమించలేకపోయారు :-0.0032795644512195643
అధిగమించాలో :0.00016897470141694982
అధిగమించాల్సి :0.0005010523219007334
అధిగమించి :-0.0014996247980916633
అధిగమించింది :0.0005360875886392073
అధిగమించిన :-0.0017301451830264748
అధినేతలకు :-0.007909823649962053
అధినేత్రే :0.00753134067121009
అధిపతి :0.001357898276248884
అధిరోహించిన :0.0006953162657245393
అధిష్ఠానం :0.01746310149252228
అధిష్ఠానాధిదేవత :0.00753134067121009
అధోముఖ :0.00753134067121009
అధ్యక్ష :-0.000758399058580082
అధ్యక్షత :0.00753134067121009
అధ్యక్షతన :0.01506268134242018
అధ్యక్షుడిగా :0.00903679357432796
అధ్యక్షుడు :-0.022647222918649037
అధ్యక్షుడుగా :0.005319079632908101
అధ్యక్షుడైన :-0.004730021478467265
అధ్యక్షురాలు :-0.0065340820269141784
అధ్యక్షులు :0.002624279379937964
అధ్యయన :-0.006696788774166284
అధ్యయనం :-0.014875408302902241
అధ్యయనాలు :-0.0041792774653378745
అధ్వానంగా :0.005026979744251265
అధ్వానమని :-2.293539671486207e-05
అధ్వానస్థితిలో :0.003099339285610138
అధ్షక్షుడు :-0.00010829109291733596
అనంత :0.005026979744251265
అనంతంగా :0.0033682158868687507
అనంతకుమార్‌లపై :0.00451839678716398
అనంతపురం :-0.006609151029570639
అనంతమన్న :-0.003602931383994262
అనంతర :0.002825165843809875
అనంతరం :-0.023004911490098142
అనంతరకాలంలో :-0.009370034654057878
అనంతాల :0.0023265549817055474
అనందాల :0.00010720689410002578
అనగా :-0.0024952479748471985
అనగానే :-0.0002630914777140144
అనధికార :0.0010618571077749344
అనధికారిక :-0.00649953499227139
అనర్గళంగా :0.00753134067121009
అనర్థాన్ని :-0.000951480888537077
అనర్థాల :-0.0072906852944779115
అనర్థాలకు :0.002402386876628546
అనాథ :-0.0024952479748471985
అనాబెల్‌ :0.0005305019479972557
అనారోగ్య :-0.00505821489182194
అనాలోచితంగా :0.0010403578528774898
అని :0.04803414000992707
అనికవి :0.0006521905759518304
అనిత్యమైన :-0.0002630914777140144
అనిపించింది :0.0014136484461058055
అనిపించుకునేంతగా :0.00021549340138622033
అనిపించుకున్న :0.0006521905759518304
అనిపించుకోవాలంటే :-2.293539671486207e-05
అనిపిస్తుందని :-0.0005535417885318676
అనిపిస్తుంది :-0.0016833758974501972
అనిల్‌ :0.014414875449934686
అనివార్య :-0.0003870389785203638
అనివార్యం :0.001331371280972523
అనివార్యజాప్యం :0.0006953162657245393
అనివార్యమన్న :0.0022030351993527764
అనివార్యమవుతున్నాయని :-0.0026651666421669495
అనిశ్చితికి :0.007636516328886549
అనీ :0.001730821301655637
అను :0.010231409904522936
అనుకుంటాం :-0.0012030174493445952
అనుకుంటున్నట్లు :-0.004553730120143045
అనుకునే :0.0004863785779383976
అనుకూల :-8.087349704662033e-05
అనుకూలంగా :-0.006357278734426759
అనుకూలమన్న :-0.003602931383994262
అనుకూలమైన :0.010231409904522936
అనుకొనేది :-0.0002630914777140144
అనుకోకుండా :0.0020939797169972894
అనుకోవడం :-0.003423893866577016
అనుకోవద్దు :0.002825165843809875
అనుగుణంగా :0.020923469646888206
అనుగ్రహించడం :0.0008455478426015903
అనుచిత :-0.0041864145349756274
అనుదినం :0.0005010523219007334
అనునయించే :0.006413780175899118
అనునిత్యము :-0.0002630914777140144
అనుబంధ :0.009956836662976722
అనుబంధం :-0.003602931383994262
అనుభవ :-0.003602931383994262
అనుభవం :-0.012498948595252513
అనుభవంతో :-0.0031788740809600285
అనుభవమని :-0.0009477647760607655
అనుభవమవుతోంది :0.0033682158868687507
అనుభవాల :0.0014195746838138697
అనుభవాలనుంచి :0.00016897470141694982
అనుభవాలు :-0.000550156203726761
అనుభవించా :0.002825165843809875
అనుభవించానని :0.002825165843809875
అనుభూతి :0.0006067007491020366
అనుభూతిని :-0.00208953525805769
అనుభూతినీ :0.0020939797169972894
అనుభూతులు :-0.0006190168347575758
అనుభూతుల్నీ :0.0013118829249354794
అనుమతి :0.004739652621662854
అనుమతించబోమన్న :-8.087349704662033e-05
అనుమతించరాదన్న :-8.087349704662033e-05
అనుమతించారు :-0.007909823649962053
అనుమతించాలో :0.002402386876628546
అనుమతించాల్సిందిగా :2.2935310609078358e-05
అనుమతించిన :-0.0034229581424603493
అనుమతించే :2.2935310609078358e-05
అనుమతిని :2.2935310609078358e-05
అనుమతుల :0.00223846234665802
అనుమతులిస్తారని :0.002402386876628546
అనుమతులు :0.005412233170343653
అనుమతుల్ని :2.2935310609078358e-05
అనుమతుల్లేని :0.001730821301655637
అనుమానం :-0.0026640101090252928
అనుమానమే :-0.014899616892988781
అనుమానాలూ :-8.087349704662033e-05
అనుమానాల్లేవు :0.0033682158868687507
అనురాగం :-0.002332148588347443
అనురాగమె :-0.0015999291714283318
అనురాధ :0.003312914292525698
అనువుగా :0.0005010523219007334
అనువైన :-0.004962176378408319
అనుసంధానం :-0.0024952479748471985
అనుసంధానించడానికి :-0.003602931383994262
అనుసరణీయ :0.00016897470141694982
అనుసరించకుండా :0.0014195746838138697
అనుసరించవలసిన :-0.001833028276242412
అనుసరించి :0.005026979744251265
అనుసరిస్తున్న :0.010231409904522936
అనుసారం :0.00753134067121009
అనే :0.004478039953658139
అనేక :0.012791412717907473
అనేకం :0.0014195746838138697
అనేకానేక :-0.0032295731373003585
అనేది :0.010023555058613208
అనేవిషయంలో :-0.0032795644512195643
అన్న :0.0011096973182191546
అన్నట్లు :-0.0013150543562049268
అన్నట్లుగా :0.0017157270651099806
అన్నదాత :-0.0026651666421669495
అన్నదాతల :0.002826374518045582
అన్నదాతలకు :0.0006055847455296023
అన్నదాతల్ని :-0.000636642411414589
అన్నదానికి :0.005026979744251265
అన్నది :0.014152367267481671
అన్నదీ :0.00021549340138622033
అన్నదే :-0.003830957311546557
అన్నము :0.00014104156921448087
అన్నాడు :0.01329922787687592
అన్నాను :-0.0013474840666172422
అన్నారని :0.00021549340138622033
అన్నారు :0.02403430792832846
అన్నాలం :0.0006334101903846401
అన్ని :0.03421860652437985
అన్నింటా :-0.0031796978545990907
అన్నింటికీ :0.004495929499166287
అన్నిందాలా :0.00016897470141694982
అన్నిచోట్లా :0.017348378546610633
అన్నిటికీ :-0.0002630914777140144
అన్నిటినీ :-0.0002630914777140144
అన్నిపార్టీల :0.010017255087071571
అన్నిరకాల :0.002106878360705316
అన్నిరాష్ట్రాల :0.0009248557051430087
అన్నివిధాలుగా :0.0022030351993527764
అన్నిస్థాయుల్లో :0.0009248557051430087
అన్నీ :-0.021145609485291945
అన్నీఇన్నీ :0.0006521905759518304
అన్నెం :0.0006334101903846401
అన్యథాశరణం :0.006413780175899118
అన్యాపదేశంగా :-0.0024952479748471985
అన్వయింపజేసే :0.00016897470141694982
అన్వయిస్తే :0.0010403578528774898
అన్వేషణ :0.0044188937480380604
అన్వేషించాలి :0.003835664073644387
అన్సారీ :0.003099339285610138
అపచారమంటూ :0.0009248557051430087
అపజయాలు :0.00021549340138622033
అపనమ్మకం :-0.0011684994472139
అపరాత్రి :-0.00058940413661114
అపరాహ్ణ :0.0008926608212524154
అపరిమిత :0.00434945133023662
అపహాస్యం :0.003803014467521688
అపహాస్యమే :-0.0016833758974501972
అపార :-0.002575596696268108
అపారం :-0.003423893866577016
అపారఅనుభవం :-0.003423893866577016
అపారమనీ :-0.0002630914777140144
అపార్ట్‌మెంట్లు :0.001730821301655637
అపుడు :0.010231409904522936
అపురూప :-0.007909823649962053
అపురూపం :0.0010618571077749344
అపురూపాల :0.0023265549817055474
అప్పగించాలి :0.0033682158868687507
అప్పగించి :-0.0002630914777140144
అప్పగించిన :-0.003830957311546557
అప్పగించేసింది :-0.003830957311546557
అప్పటి :0.009619419962649497
అప్పటికి :-0.004558818646689894
అప్పటిదాకా :0.0033682158868687507
అప్పటినుంచి :0.011389525954502839
అప్పటివరకు :0.0044188937480380604
అప్పట్లో :8.210532936958768e-05
అప్పనంగా :-0.003830957311546557
అప్పుడప్పుడూ :0.0020939797169972894
అప్పుడు :0.001681204599259957
అప్పుడూ :0.005026979744251265
అప్పుడెందుకు :0.005026979744251265
అప్పుడే :0.0013371279003617138
అప్పుడేమైనా :0.005026979744251265
అప్పుల :0.0022653908936013448
