num_words 18872
అంతర్జాతీయస్ధాయి :0.006782997393645725
అంతర్జాలం :-0.0008628851562802787
అంతర్రాష్ట్ర :-0.0014816689307527435
అంతర్లీనంగా :-0.00020492479592345184
అంతర్వేది :-0.0005593900301874274
అంతర్‌వేదినై :-0.000134132053557111
అంతస్తుల :-0.0028782633899713476
అంతా :0.005099696105879725
అంతిమ :-0.0014354077929345363
అంతిమంగా :-0.007745981734333624
అంతుపట్టని :-0.0001422875840835579
అంతుబట్టని :0.00032498294502242227
అంతులేని :-0.0009270374862273714
అంతే :0.0015843846437915761
అంతేకాకుండా :0.003870251643044941
అంతేగాని :-0.0006021039739545926
అందం :0.0008497397903809364
అందకుండా :-0.0020898222770517807
అందగించిన/ :0.00029491910865180157
అందచందాలతో :0.0002855812451197788
అందచందాలే :0.0003708570875712151
అందజేత :-0.0019151494338377412
అందజేసి :-0.0022239241850722877
అందజేసిందని :0.002807842065429304
అందజేసిన :0.0009931013509828282
అందదన్నది :-0.0001341320535571115
అందని :-0.006208266758552089
అందమునన్‌ :-0.001158910951162268
అందమైన :0.002995843951611538
అందరమూ :0.00014161650167867599
అందరి :-0.0007831559890761807
అందరికీ :-0.001699570353051548
అందరిచూపూ :0.0008803900952989151
అందరిలోకి :-0.0057666502935271235
అందరిలోనున్న :0.00014161650167867599
అందరు :-0.0008664510647025599
అందరూ :-0.0009398106932181263
అందరొక్కటై :-0.0005412317859383477
అందర్నీ :-0.000446125751534274
అందలం :-4.602149019533142e-05
అందలమెక్కించిన :-0.0011646439118069972
అందానికి :-0.0009310580837412913
అందాల :0.0002949191086517785
అందాలకే :-0.006504818605503343
అందించడం :0.0006159429422188369
అందించడంతో :0.0016985850115575107
అందించడమే :-0.0009265242061101007
అందించానన్నాడు :0.002035640841416803
అందించాను :0.00014161650167867599
అందించారన్నాడు :0.002035640841416803
అందించాలన్న :-0.004930158966781118
అందించిందని :1.500082321481533e-05
అందించిన :0.005250992021192368
అందించినవారికి :0.00014161650167867599
అందించినా :-0.0006640056688243602
అందించే :-0.0010289850187957309
అందించేందుకు :0.002035640841416803
అందినదానికి :0.00014161650167867599
అందిపుచ్చుకొని :-0.0008528858043495129
అందిపుచ్చుకొన్న :-0.001909403407830842
అందిపుచ్చుకోగల :-0.0007006071105031137
అందిపుచ్చుకోవడానికి :-0.000984789600343686
అందిపుచ్చుకోవాలని :-0.0006937395615878056
అందిస్తామంటోంది :-0.00044024823047347994
అందిస్తామన్న :-0.00021993899959147156
అందిస్తోంది :-0.0013970173939635124
అందుకు :-0.007046399522730016
అందుకుంది :-0.005282223102721057
అందుకుని :0.00044442077514382516
అందుకే :-0.00280115415783391
అందుకేనేమో :-0.0003106519304474024
అందుకోగలిగింది :-0.00020492479592346612
అందుకోలేని :-0.00044024823047347994
అందుకోవాలి :0.005323215855848163
అందుకోసం :-0.0009111007633000607
అందుబాటును :-0.0019151494338377412
అందుబాటులు :-0.0005338598143809338
అందుబాటులో :-0.0012891322403108087
అందుబాటులోకి :-0.0020870506224155805
అందుబాట్లోకి :-0.0018671858473354058
అందులో :-0.009497449077019332
అందులోనూ :-0.002050213795115228
అందువల్ల :0.002755004303900844
అంధమతులు :-0.00020492479592346612
అంపశయ్య :0.00015147706426515696
అంపైరింగ్‌ :0.0034909162735631033
అంపైర్ల :0.00116363875785437
అంపైర్‌ :0.00116363875785437
అంపైర్‌గా :0.00232727751570874
అంబర్‌ :0.0037498700383566622
అంబానీయే :-0.0008628851562803075
అంబాసడర్‌ :0.00335344990722824
అంబాసడర్‌గా :0.00670689981445648
అంబాసడర్‌లుగా :0.00335344990722824
అంబాసిడర్‌గా :0.005323215855848163
అంబాసిడర్‌లుగా :0.00335344990722824
అంశం :-0.003277297671352313
అంశంపై :-0.0014207687666357438
అంశంమీద :-0.0009111007633000607
అంశాన్ని :-0.0023569678142925632
అంశాల :-0.0028139630673456244
అంశాలకు :-0.0007831559890761807
అంశాలతో :-4.602149019533142e-05
అంశాలపైనా :-0.0006775327970032898
అంశాలూ :-0.0007831559890761807
అంశాల్ని :0.0018363283960074826
అంశాల్లోనే :-0.0012843361114035598
అకాడమిలో :0.002035640841416803
అకాడమీని :0.0038702516430449414
అకాల :-0.002943808919683469
అక్కడ :-0.00290233822591664
అక్కడా :-0.0012843361114035598
అక్కడి :7.147734405662107e-06
అక్కడే :-0.00815002497295713
అక్కరకు :-0.0030617678782826814
అక్కున :0.00014161650167867599
అక్కురసీ :0.00040485442720664095
అక్టోబరులో :-0.0008528858043495129
అక్టోబరులోనే :-0.001481668930752748
అక్టోబర్లో :-0.004193838727208461
అక్టోబర్‌ :-1.9973023572093276e-05
అక్రమ :-0.013179839891077365
అక్రమంగా :-0.0006640056688243602
అక్రమార్కుల :-0.0011646439118069972
అక్రమార్కులకు :-0.002813953617855579
అక్రమార్జనల :-0.0011646439118069972
అక్రమాల :-0.0011646439118069972
అక్రమాలకు :-0.0024031667568219003
అక్రమాలు :-0.003527534104663688
అక్రమాల్ని :-0.0008528858043495129
అక్షర :-0.003797698803673978
అక్షరం :-0.00021993899959147156
అక్షరసత్యం :-0.0020143969072055224
అక్షరాన్నని :0.0002838342650398763
అక్షరాన్ని :0.00037951822133519255
అక్షరాలన్నీ :0.0002838342650398763
అక్షరాలా :-0.0056590201497475155
అక్షింతలు :0.0002949191086517785
అగటాళ్ల :0.002035640841416803
అగణిత :-0.0017443549737567949
అగమ్యంగా :-0.0003106519304474024
అగాధమవుతుంటే :-0.0017443549737567949
అగాధాన్నే :-0.0010389802914625933
అగార్కర్‌ :-0.008076356039466569
అగుపించే :-0.0006938438977845263
అగౌరవం :0.00014161650167867599
అగ్గి :-0.0014605304837506565
అగ్గికొండలు :-0.0005779984971529981
అగ్ని :-0.0005818134047917492
అగ్నికి :-0.0026455258483638246
అగ్నికీలలకు :-0.000719565847492837
అగ్నిపర్వతంపై :-0.000984789600343686
అగ్నిప్రమాదం :-0.000719565847492837
అగ్నిప్రమాదాల్లో :-0.000719565847492837
అగ్నిమాపక :-0.001439131694985674
అగ్నిమాపకశాఖ :-0.002158697542478509
అగ్ర :0.007961020038233967
అగ్రజుని :0.002755004303900844
అగ్రనేతలు :-7.114379204178438e-05
అగ్రపీఠిని :-0.0013970173939635124
అగ్రరాజ్య :-0.000984789600343686
అగ్రరాజ్యం :-0.0033027986856668406
అగ్రరాజ్యంతోపాటు :-0.0010926394208504117
అగ్రరాజ్యమే :-0.0010926394208504117
అగ్రరాజ్యాన్ని :-0.0006937717477551688
అగ్రరాజ్యాల :-0.0004398779991829431
అగ్రవాదం :-0.00020492479592346612
అగ్రశ్రేణి :0.00423365968613365
అగ్రస్థానంలో :-0.000719565847492837
అగ్రస్థానానికి :-0.001909403407830842
అగ్రస్ధానంలో :-0.005282223102721057
అఘోరించాయి :-0.0018671858473354058
అఘోరిస్తున్నందువల్లే :-0.001227532414420741
అఘోరిస్తున్నప్పుడు :-0.001393060828826353
అఘోరిస్తోందన్న :-0.0009827712415798734
అచేతనత్వం :-0.0008628851562803075
అచ్చన :0.00037951822133519255
అజమాయిషీ :-0.0010926394208504117
అజమాయిషీని :-0.0007831559890761807
అజమాయిషీలో :-7.114379204178438e-05
అజరామరంగా :-0.006504818605503343
అజరామరవుతున్నట్టే :0.00015147706426515696
అజర్‌బైజాన్‌కు :0.0037498700383566622
అజాద్‌ :0.021050715572479523
అజాపజా :-0.0005593900301874331
అజిత్‌ :-0.0014584006524226774
అజెండా :-0.0028195235516732873
అజెండాగా :-0.0022515616612054984
అజెండాను :-0.0017671361264172654
అజెండాయే :-7.114379204178438e-05
అజెండాల :-0.0006937395615878056
అజెండాలతో :-0.0008361953670901387
అజెండాలో :-0.000984789600343686
అజేయ :-0.004822706985524768
అజేయంగా :-0.006124566978519691
అజ్ఞానంతో :0.00014161650167867599
అజ్ఞానాన్ని :0.0007792202775975469
అటక :-0.001503759581287791
అటకెక్కాయి :-0.0004194255851407319
అటకెక్కించారు :-0.0006775327970032898
అటకెక్కించి :-0.0008361953670901387
అటకెక్కించిందని :-0.0020898222770517265
అటకెక్కించింది :-0.0010784557601301473
అటకెక్కింది :-0.000984789600343686
అటకెక్కిన :-0.0005593900301874331
అటగాళ్లపై :0.0006438774847066518
అటగాళ్లుగా :0.002035640841416803
అటవీ :-0.005851043585250108
అటవీశాఖ :-0.0023292878236139945
అటు :-0.011922330322939049
అటువంటప్పుడు :-0.0005593900301874331
అటువంటి :-0.001373842317638351
అటువైపు :-0.0007006071105031137
అటూ :-0.0008351058627008531
అటూఇటుగా :-0.0009883802670800587
అట్టడుగుస్థాయిలో :-0.0010389802914625933
అట్టల్ని :0.0009931013509828282
అట్టుడికించింది :-0.0006021039739546124
అట్టుడికితే :-0.0008528858043495129
అట్టుడుకుతోంది :-0.0012843361114035598
అట్లాస్‌ :0.0008497397903809436
అట్లె :-0.001158910951162268
అడకత్తెరలో :-0.0012843361114035598
అడక్కపోయినా :-0.0004895813164385584
అడక్కుండా :0.0008803900952989151
అడగకపోవడమే :-0.000719565847492837
అడపాదడపా :-0.00022733542640720133
అడవిలో :0.0005946354538083965
అడవుల :-0.001648776462614018
అడిగి :0.0006772318998671631
అడిగిందే :0.0002778720542978048
అడిగితే :0.00021301883332113902
అడిగిన :0.00015596719159771392
అడిగినవందిస్తుంది :0.00014161650167867599
అడిగేవాడిని :0.0009931013509828282
అడిగేవారు :0.0030450688709338252
అడిగేసరికి :0.0025296173228576612
అడిట్‌ :0.0016985850115575107
అడియాసేనా :0.0002949191086517785
అడిలైడ్‌లో :-0.0010677196287618676
అడివి :-0.0020898222770517265
అడుక్కు :-0.0005412317859383477
అడుగంటి :-0.002013480273474739
అడుగంటిపోతాయి :-0.0006937717477551688
అడుగడుగునా :-0.005493868166388304
అడుగు :0.00014161650167867599
అడుగుతున్నాను :-0.0004895813164385584
అడుగునూ :8.91844780762738e-05
అడుగుపెట్టిన :-0.0001341320535571115
అడుగుపెట్టెందుకు :0.0006438774847066518
అడుగుల :8.91844780762738e-05
అడుగులు :-0.0013694460254584865
అడుగే :-0.0010926394208504117
అడ్డంగా :-0.0010647084513942084
అడ్డగోలు :-0.007845047623559283
అడ్డగోలుగా :-0.0013970173939635124
అడ్డదారి :0.0002778720542978048
అడ్డదారులు :-0.0010784557601301473
అడ్డదారులూ :-0.00414133904870626
అడ్డుకట్ట :-0.0018985790522154896
అడ్డుకొన్న :-0.0006021039739546124
అడ్డుకొన్నట్లు :-0.0006021039739546124
అడ్డుకొన్నా :-0.0006021039739546124
అడ్డుకోజాలరనడం :-0.0005162508577838831
అడ్డుకోవడంకోసం :-0.00034612165164186397
అడ్డుకోవడంలో :-0.002013480273474739
అడ్డుకోవడంలోనూ :-0.0019151494338377412
అడ్డుగోడలను :-0.00020492479592346612
అడ్డుపెట్టుకొని :-0.001481668930752748
అడ్డూఆపూ :-0.0010926394208504117
అడ్రస్సే :-0.0008628851562803075
అణగ :0.00014161650167867599
అణగారిపోతున్నాయి :-0.0013970173939635124
అణగిమణిగిన :-0.00020492479592346612
అణు :-0.001148759071542719
అణుదాడికి :-0.00021993899959147156
అణుపరీక్ష :-0.00021993899959147156
అణుపరీక్షల :-0.00021993899959147156
అణుబంధం :-0.00021993899959147156
అణుబలంతో :0.00014161650167867599
అణువంచన :-0.00021993899959147156
అణ్వస్త్ర :-0.00021993899959147156
అతగాడికి :-0.001481668930752748
అతగాడు :0.0002949191086517785
అతగాణ్ని :-0.0006640056688243602
అతగాణ్నే :-0.0011646439118069972
అతడిలోని :-0.0005779984971529981
అతడు :0.00035688908744030493
అతని :-0.0028362410967477237
అతనికి :-0.015213588482975042
అతనికికూడా :-0.0005338598143809338
అతనిని :-0.0057965372068080265
అతను :-0.005783752549912804
అతనెక్కడ :-0.0010389802914625933
అతనే :-0.00017966438634049113
అతి :-0.002117504568253078
అతిగా :-0.0019151494338377412
అతితెలివి :-0.0006937717477551688
అతిథులుగా :-0.0006937395615878056
అతిపెద్ద :-0.004036017197043011
అతీగతీ :-0.0005593900301874331
అతీతంగా :0.0023536076937032105
అత్యంత :0.005656940770292159
అత్యద్భుత :0.0026313394465599404
అత్యద్భుతంగా :-0.008076356039466569
అత్యధిక :-0.007185271760260267
అత్యధికంగా :-0.001335950446163434
అత్యధికులు :-0.0020737256492623225
అత్యావశ్యకమన్నది :-0.0007831559890761807
అత్యాశల :-0.0005779984971529981
అత్యుత్తమ :-0.001959648348919195
అత్యుత్తమం :0.0010513108125529422
అత్యున్నత :-0.0008528858043495129
అథారిటీ :-0.0009883802670800587
అథెట్లయిన :0.0007792202775975469
అథ్లెటిక్‌ :0.0007792202775975469
అథ్లెట్‌ :0.002337660832792645
అదంతా :0.00116363875785437
అదనం :-0.000984789600343686
అదనంగా :-0.008058624006056472
అదనపు :-0.004719868603374988
అదనపుభారం :-0.0019151494338377412
అదలావుంచితే :0.0009931013509828282
అది :0.0020657637672522842
అదిమిపట్టినవాడిని :0.00036421876372401613
అదియున్‌ :-0.001158910951162268
అదీ :-0.005132197888339159
అదుపు :-0.0022440721612526477
అదుపులో :-0.0036259469855414667
అదుపులోకి :-0.00303579996308463
అదుపులోకొస్తుందో :-0.0008528858043495129
అదృష్టం :0.00423365968613365
అదృష్టశాలి :0.0002949191086517785
అదృష్టానికి :0.0026424042819167197
అదె :0.0002949191086517785
అదెలా :-0.001481668930752748
అదే :-0.009957900690133963
అదేగతి :-7.114379204178438e-05
అదేదో :-0.0020898222770517265
అదేపని :-0.0010389802914625933
అదేమని :-0.000719565847492837
అదేమిటో :-0.0003106519304474024
అదేమీ :-0.0010784557601301473
అదేవిధంగా :0.004071281682833606
అదో :0.0002949191086517785
అద్దంపట్టిన :-0.0006220753157875482
అద్దంపట్టేవే :-0.0005162508577838831
అద్దంపడుతుంది :-0.0007831559890761807
అద్దంపడుతోంది :-0.0017443549737567949
అద్దాలమేడలే :-0.0011646439118069972
అద్దాల్లా :-0.001227532414420741
అద్దుకుని :0.0002949191086517785
అద్దె :-0.0014065856533386535
అద్దెలకిచ్చి :-0.0006640056688243602
అద్బు :-0.0022599027213939787
అద్భుత :-0.008017931217532255
అద్భుతంగా :-0.009644087708956835
అద్భుతమైన :0.00311106093808655
అద్భుతాలు :-0.0010389802914625933
అద్వానీ :-0.0008367972637166943
అద్వానీని :-0.00014228758408356876
అద్వానీనీ :-7.114379204178438e-05
అద్వానీయే :-0.00014228758408356876
అద్వానీలు :-0.00014228758408356876
అద్వితీయ :-0.001158910951162268
అధమపక్షం :-0.002900251445047461
అధరము :0.0008885526927832329
అధరమూరు :-0.0009310580837412913
అధిక :0.0017787862303770136
అధికంగా :-0.0025751156191990646
అధికంగానైనా :-0.0022239241850722877
అధికపన్ను :-0.0006220753157875482
అధికమయ్యే :-0.0007006071105031137
అధికరణ :-0.0024275892330908985
అధికరణలో :-0.0006220753157875482
అధికశాతం :-0.0020898222770517265
అధికార :-0.003457674811259411
అధికారం :-0.004296152290875026
అధికారంలో :-0.001405687033362191
అధికారంలోకి :-0.0015744458767480893
అధికారగణం :-0.0009883802670800587
అధికారగణానికి :-0.0009835812135270162
అధికారపక్ష :-0.0010784557601301473
అధికారపీఠాలకు :-0.0006640056688243602
అధికారమంతా :-0.0007831559890761807
అధికారము :0.00014161650167867599
అధికారశ్రేణులకు :-0.000719565847492837
అధికారానికి :-0.0014965237539083525
అధికారాన్ని :-0.0011786702109395544
అధికారాల :-0.0007831559890761807
అధికారాలు :0.002186636378297235
అధికారి :0.002186636378297235
అధికారిక :0.002761040793098649
అధికారికంగా :-0.0033760656248670215
అధికారుల :-0.000719565847492837
అధికారులకు :-0.0006640056688243602
అధికారులతో :0.007471881056718849
అధికారులను :0.0025296173228576612
అధికారులు :0.003441595180620668
అధికారులే :-0.0009827712415798734
అధికుడు :0.00014161650167867599
అధిగమించడానికి :-0.000984789600343686
అధిగమించలేకపోయారు :0.0007792202775975469
అధిగమించాలో :-0.0022239241850722877
అధిగమించాల్సి :-0.001227532414420741
అధిగమించి :-0.003620643664223155
అధిగమించింది :-0.005282223102721057
అధిగమించిన :-0.0017443549737567949
అధినేతలకు :-0.0010926394208504117
అధినేత్రే :-0.0006775327970032898
అధిపతి :-0.0008628851562803075
అధిరోహించిన :-0.0013970173939635124
అధిష్ఠానం :-0.0018107159962733371
అధిష్ఠానాధిదేవత :-0.0006775327970032898
అధోముఖ :-0.0006775327970032898
అధ్యక్ష :0.0009957554846839929
అధ్యక్షత :-0.0006775327970032898
అధ్యక్షతన :-0.0013550655940065795
అధ్యక్షుడిగా :-0.00014228758408356876
అధ్యక్షుడు :0.022564677830958713
అధ్యక్షుడుగా :0.004352888198885468
అధ్యక్షుడైన :0.0038702516430449414
అధ్యక్షురాలు :-0.0014099889501845268
అధ్యక్షులు :-0.0015333023150043005
అధ్యయన :-0.004746735875549058
అధ్యయనం :-0.005474849243761427
అధ్యయనాలు :-0.004937963227740581
అధ్వానంగా :-0.0008361953670901387
అధ్వానమని :-0.0010784557601301473
అధ్వానస్థితిలో :-0.0009578460608700049
అధ్షక్షుడు :0.005768075572256808
అనంత :-0.0008361953670901387
అనంతంగా :-0.0009883802670800587
అనంతకుమార్‌లపై :-7.114379204178438e-05
అనంతపురం :-0.003867983133026138
అనంతమన్న :-0.0006937395615878056
అనంతర :0.00116363875785437
అనంతరం :-0.001138717507287225
అనంతరకాలంలో :-0.002972056317263282
అనంతాల :-0.0001341320535571115
అనందాల :-0.002736442963320017
అనగా :-0.0010389802914625933
అనగానే :0.00014161650167867599
అనధికార :-0.00020492479592346612
అనధికారిక :-0.0010134473928110422
అనర్గళంగా :-0.0006775327970032898
అనర్థాన్ని :0.0005946354538083965
అనర్థాల :-0.0006937717477551688
అనర్థాలకు :-0.0005593900301874331
అనాథ :-0.0010389802914625933
అనాబెల్‌ :0.014889335775150041
అనారోగ్య :-0.0018159693926772802
అనాలోచితంగా :-0.002013480273474739
అని :0.03786999032134329
అనికవి :0.0002949191086517785
అనిత్యమైన :0.00014161650167867599
అనిపించింది :0.0025296173228576612
అనిపించుకునేంతగా :8.91844780762738e-05
అనిపించుకున్న :0.0002949191086517785
అనిపించుకోవాలంటే :-0.0010784557601301473
అనిపిస్తుందని :0.0030450688709338252
అనిపిస్తుంది :-0.0003106519304474024
అనిల్‌ :2.682170955280789e-05
అనివార్య :-0.0012385879933866455
అనివార్యం :-0.001050623414556384
అనివార్యజాప్యం :-0.0013970173939635124
అనివార్యమన్న :-0.0005412317859383477
అనివార్యమవుతున్నాయని :-0.001909403407830842
అనిశ్చితికి :-0.00044024823047347994
అనీ :-0.000719565847492837
అను :-0.0008664510647025599
అనుకుంటాం :3.330889891908119e-05
అనుకుంటున్నట్లు :0.003391498696822853
అనుకునే :0.00037951822133519255
అనుకూల :-0.0004194255851407319
అనుకూలంగా :-0.0005224483000148274
అనుకూలమన్న :-0.0006937395615878056
అనుకూలమైన :-0.0008664510647025599
అనుకొనేది :0.00014161650167867599
అనుకోకుండా :0.0004683089942283218
అనుకోవడం :0.0026808402074339015
అనుకోవద్దు :0.00116363875785437
అనుగుణంగా :-0.004618952215506431
అనుగ్రహించడం :-0.001393060828826353
అనుచిత :-0.0011231046982436836
అనుదినం :-0.001227532414420741
అనునయించే :-0.0006021039739546124
అనునిత్యము :0.00014161650167867599
అనుబంధ :-0.00029227784721212773
అనుబంధం :-0.0006937395615878056
అనుభవ :-0.0006937395615878056
అనుభవం :0.012063008338231979
అనుభవంతో :0.002807842065429304
అనుభవమని :0.0002778720542978048
అనుభవమవుతోంది :-0.0009883802670800587
అనుభవాల :-0.0006220753157875482
అనుభవాలనుంచి :-0.0022239241850722877
అనుభవాలు :0.0004842340331425227
అనుభవించా :0.00116363875785437
అనుభవించానని :0.00116363875785437
అనుభూతి :-0.0004895813164385584
అనుభూతిని :-0.003376800311190498
అనుభూతినీ :0.0004683089942283218
అనుభూతులు :0.0010409072345817804
అనుభూతుల్నీ :0.00036421876372401613
అనుమతి :0.0017969304675997148
అనుమతించబోమన్న :-0.0004194255851407319
అనుమతించరాదన్న :-0.0004194255851407319
అనుమతించారు :-0.0010926394208504117
అనుమతించాలో :-0.0005593900301874331
అనుమతించాల్సిందిగా :-0.0005162508577838831
అనుమతించిన :-0.0011646439118069972
అనుమతించే :-0.0005162508577838831
అనుమతిని :-0.0005162508577838831
అనుమతుల :-0.000992767739857271
అనుమతులిస్తారని :-0.0005593900301874331
అనుమతులు :-0.0018445448832814036
అనుమతుల్ని :-0.0005162508577838831
అనుమతుల్లేని :-0.000719565847492837
అనుమానం :-0.0002559750355853682
అనుమానమే :0.002772394478771086
అనుమానాలూ :-0.0004194255851407319
అనుమానాల్లేవు :-0.0009883802670800587
అనురాగం :0.00022057254989052086
అనురాగమె :0.0003708570875712151
అనురాధ :0.00044442077514382516
అనువుగా :-0.001227532414420741
అనువైన :-0.004382423841610806
అనుసంధానం :-0.0010389802914625933
అనుసంధానించడానికి :-0.0006937395615878056
అనుసరణీయ :-0.0022239241850722877
అనుసరించకుండా :-0.0006220753157875482
అనుసరించవలసిన :0.0064962126586840625
అనుసరించి :-0.0008361953670901387
అనుసరిస్తున్న :-0.0008664510647025599
అనుసారం :-0.0006775327970032898
అనే :0.004142891029348788
అనేక :-0.0012480459427756075
అనేకం :-0.0006220753157875482
అనేకానేక :-0.001855774175395695
అనేది :-0.007147217787783456
అనేవిషయంలో :0.0007792202775975469
అన్న :0.0012311719572966663
అన్నట్లు :0.0007028216188212545
అన్నట్లుగా :-0.0019293605795674686
అన్నదాత :-0.001909403407830842
అన్నదాతల :-0.0076695645913319776
అన్నదాతలకు :-0.0020898222770517265
అన్నదాతల్ని :-0.0034683114475000543
అన్నదానికి :-0.0008361953670901387
అన్నది :-0.002959213999802633
అన్నదీ :8.91844780762738e-05
అన్నదే :-0.001481668930752748
అన్నము :-0.001158910951162268
అన్నాడు :0.0016218938595938784
అన్నాను :0.0019006253869852086
అన్నారని :8.91844780762738e-05
అన్నారు :0.021000322846968584
అన్నాలం :-0.001242665020033476
అన్ని :-0.005812322589217176
అన్నింటా :-0.001981966762516737
అన్నింటికీ :-0.0017889903188899284
అన్నిందాలా :-0.0022239241850722877
అన్నిచోట్లా :-0.004665258335585763
అన్నిటికీ :0.00014161650167867599
అన్నిటినీ :0.00014161650167867599
అన్నిపార్టీల :-0.0009111007633000607
అన్నిరకాల :-0.0014092509594971678
అన్నిరాష్ట్రాల :-0.0006640056688243602
అన్నివిధాలుగా :-0.0005412317859383477
అన్నిస్థాయుల్లో :-0.0006640056688243602
అన్నీ :0.004226894464742417
అన్నీఇన్నీ :0.0002949191086517785
అన్నెం :-0.001242665020033476
అన్యథాశరణం :-0.0006021039739546124
అన్యాపదేశంగా :-0.0010389802914625933
అన్వయింపజేసే :-0.0022239241850722877
అన్వయిస్తే :-0.002013480273474739
అన్వేషణ :0.0008497397903809436
అన్వేషించాలి :-0.00251050273013151
అన్సారీ :-0.0009578460608700049
అపచారమంటూ :-0.0006640056688243602
అపజయాలు :8.91844780762738e-05
అపనమ్మకం :-0.0035460392194169785
అపరాత్రి :0.0010778355997417247
అపరాహ్ణ :0.0002838342650398763
అపరిమిత :0.002186636378297235
అపహాస్యం :-0.0008528858043495129
అపహాస్యమే :-0.0003106519304474024
అపార :-0.0032258641473634567
అపారం :0.0026808402074339015
అపారఅనుభవం :0.0026808402074339015
అపారమనీ :0.00014161650167867599
అపార్ట్‌మెంట్లు :-0.000719565847492837
అపుడు :-0.0008664510647025599
అపురూప :-0.0010926394208504117
అపురూపం :-0.00020492479592346612
అపురూపాల :-0.0001341320535571115
అప్పగించాలి :-0.0009883802670800587
అప్పగించి :0.00014161650167867599
అప్పగించిన :-0.001481668930752748
