num_words 18872
అంజూకు :0.029251481542429958
అంజూబాబీజార్జ్‌ :0.009750493847476224
అంటగట్టేందుకొచ్చే :0.005624080030185794
అంటాడేంటి :-0.012390957643690923
అంటారు :0.007254844739920614
అంటించింది :0.007603219445384941
అంటిపెట్టుకునే :0.007904766589819609
అంటు :-0.0020808220317683956
అంటుకడుతోంది :0.0014942101889177837
అంటుకుంటుంది :-0.002877720147317555
అంటున్న :-0.006459410160526565
అంటున్నారు :0.0017936068048356858
అంటూ :0.020879309012379832
అంటూనే :0.0015324227426704732
అంటే :0.0014318199480383856
అండ :-0.001585141130195002
అండగా :7.314177836408363e-05
అండదండలతో :0.005087120501977855
అండదండలు :-0.006459410160526268
అండ్‌ :-0.002867639374391913
అంత :-0.004922426551603751
అంతంతో :0.005501337970856391
అంతఃకరణ :-0.0028777201473181996
అంతకంటే :0.006856219085290644
అంతకన్నా :0.0023039865224325014
అంతకు :0.006757927857105489
అంతకుమించి :0.0038643660060013
అంతకుమించిన :-0.00012396170596503653
అంతకుముందు :-0.002233321514636519
అంతకుముందే :-0.0006087880728468862
అంతక్రితం :-0.0036274255981677567
అంతగా :-0.0008504362947259181
అంతటా :0.0020806931274958973
అంతటి :0.003722502256448622
అంతమయ్యేదాకా :0.005501337970857294
అంతమాత్రాన :-0.002804447898827793
అంతరం :-0.0027448074013025204
అంతరాత్మను :0.004330044374479125
అంతరార్థం :0.001494658325197319
అంతరార్థమదే :0.00023459555764653364
అంతరాలు :-0.0025267954218721363
అంతరాల్ని :-0.0022469899762628497
అంతరించదు :-0.005129325455827366
అంతరించింది :-0.0036274255981674393
అంతరిక్ష :0.005574284520695118
అంతరిక్షందాకా :0.0027871422603475524
అంతర్గత :0.010455301670585228
అంతర్గతంగా :0.007603219445384791
అంతర్గతంగానూ :-0.0025267954218726216
అంతర్జాతీయ :0.03323450989931579
అంతర్జాతీయంగా :0.003914304593093657
అంతర్జాతీయస్థాయి :0.009750493847476532
అంతర్జాతీయస్ధాయి :-0.00390828373554852
అంతర్జాలం :0.0030049812729962544
అంతర్రాష్ట్ర :0.0009170631394756061
అంతర్లీనంగా :0.004299481510517492
అంతర్వేది :-0.00119842962798598
అంతర్‌వేదినై :-0.0026679354736791894
అంతస్తుల :0.0036869722482712614
అంతా :-0.013065520669002842
అంతిమ :-0.004610020799781377
అంతిమంగా :-0.0029524542064892343
అంతుపట్టని :0.003064845485340266
అంతుబట్టని :-0.01234588657521132
అంతులేని :-0.0070217370859115506
అంతే :6.546781160702723e-05
అంతేకాకుండా :-0.0021845679662034125
అంతేగాని :0.0028260953434607054
అందం :-0.013207735092208342
అందకుండా :0.0020450500359254775
అందగించిన/ :0.0027871422603474895
అందచందాలతో :0.03291791082192583
అందచందాలే :-0.0007974127897552451
అందజేత :-0.00017466461937106357
అందజేసి :0.0009413950557552313
అందజేసిందని :-0.0015460689259229055
అందజేసిన :0.002758020570813986
అందదన్నది :-0.002667935473679151
అందని :-0.004801319185812965
అందమునన్‌ :-0.0018328545349268997
అందమైన :0.0016009847367885266
అందరమూ :0.004330044374479066
అందరి :0.0017936068048356815
అందరికీ :-0.003078279702719587
అందరిచూపూ :0.013668617941314874
అందరిలోకి :-0.00032848979085758033
అందరిలోనున్న :0.004330044374479066
అందరు :-0.006998677864115865
అందరూ :0.00904652022163263
అందరొక్కటై :0.003864366006001756
అందర్నీ :0.00879101678054764
అందలం :0.00550133797085673
అందలమెక్కించిన :0.0008730553952097152
అందానికి :-0.021901414647868662
అందాల :0.0027871422603475624
అందాలకే :-0.0033696971434306433
అందించడం :-0.002381224636696866
అందించడంతో :-0.0004465455073453438
అందించడమే :0.002344433817590599
అందించానన్నాడు :0.0014404957658506825
అందించాను :0.004330044374479066
అందించారన్నాడు :0.0014404957658506825
అందించాలన్న :-0.01247072857757753
అందించిందని :0.0015852258116026245
అందించిన :0.0031136640421219283
అందించినవారికి :0.004330044374479066
అందించినా :-0.003627425598167886
అందించే :0.00401962619481817
అందించేందుకు :0.0014404957658506825
అందినదానికి :0.004330044374479066
అందిపుచ్చుకొని :-0.010241625453855053
అందిపుచ్చుకొన్న :0.0035060247015029395
అందిపుచ్చుకోగల :0.0016108973176712392
అందిపుచ్చుకోవడానికి :0.0019108310898071728
అందిపుచ్చుకోవాలని :-0.0001239617059656226
అందిస్తామంటోంది :-0.006459410160526695
అందిస్తామన్న :0.003950963772549172
అందిస్తోంది :0.00029009473415733114
అందుకు :0.006816178976547763
అందుకుంది :-0.0005203050103247825
అందుకుని :0.0024084545954703943
అందుకే :-0.005010683250287933
అందుకేనేమో :-0.0031424605693170385
అందుకోగలిగింది :0.004299481510517459
అందుకోలేని :-0.006459410160526695
అందుకోవాలి :-0.0015851411301952049
అందుకోసం :-0.0017043269004992942
అందుబాటును :-0.00017466461937106357
అందుబాటులు :-0.0022455505548786272
అందుబాటులో :0.0007009200989242967
అందుబాటులోకి :0.004533973911053062
అందుబాట్లోకి :0.0008676259116758096
అందులో :0.003424640429561693
అందులోనూ :0.002732702455241705
అందువల్ల :0.0016587246706217414
అంధమతులు :0.004299481510517459
అంపశయ్య :-0.0005371180490939794
అంపైరింగ్‌ :-0.01747709011413361
అంపైర్ల :-0.005825696704711206
అంపైర్‌ :-0.005825696704711206
అంపైర్‌గా :-0.011651393409422412
అంబర్‌ :-0.002408699506580718
అంబానీయే :0.0030049812729963056
అంబాసడర్‌ :0.0022835334859628033
అంబాసడర్‌గా :0.004567066971925607
అంబాసడర్‌లుగా :0.0022835334859628033
అంబాసిడర్‌గా :-0.0015851411301952049
అంబాసిడర్‌లుగా :0.0022835334859628033
అంశం :0.003207484478334263
అంశంపై :-0.0018645122886574753
అంశంమీద :-0.0017043269004992942
అంశాన్ని :0.0012706933861669609
అంశాల :-0.007194975461883207
అంశాలకు :0.0017936068048356815
అంశాలతో :0.00550133797085673
అంశాలపైనా :0.007603219445384869
అంశాలూ :0.0017936068048356815
అంశాల్ని :0.006406997601452051
అంశాల్లోనే :-0.002526795421872658
అకాడమిలో :0.0014404957658506825
అకాడమీని :-0.0021845679662035205
అకాల :-0.007066591139029113
అక్కడ :-0.010950993533054917
అక్కడా :-0.002526795421872658
అక్కడి :0.012690273292371755
అక్కడే :0.004160601352295276
అక్కరకు :0.004812078832290668
అక్కున :0.004330044374479066
అక్కురసీ :0.007254844739920476
అక్టోబరులో :-0.010241625453855053
అక్టోబరులోనే :0.000917063139475527
అక్టోబర్లో :0.00020716024043627155
అక్టోబర్‌ :-0.01081944493869163
అక్రమ :0.023503270261096026
అక్రమంగా :-0.003627425598167886
అక్రమార్కుల :0.0008730553952097152
అక్రమార్కులకు :0.002462308070492285
అక్రమార్జనల :0.0008730553952097152
అక్రమాల :0.0008730553952097152
అక్రమాలకు :0.00250724457813731
అక్రమాలు :0.0029376634222571143
అక్రమాల్ని :-0.010241625453855053
అక్షర :0.007134664833301338
అక్షరం :0.003950963772549172
అక్షరసత్యం :0.004253894121096079
అక్షరాన్నని :-0.004302168802527355
అక్షరాన్ని :0.006519882112832975
అక్షరాలన్నీ :-0.004302168802527355
అక్షరాలా :-0.008355074781806117
అక్షింతలు :0.0027871422603475624
అగటాళ్ల :0.0014404957658506825
అగణిత :-0.002849973638540936
అగమ్యంగా :-0.0031424605693170385
అగాధమవుతుంటే :-0.002849973638540936
అగాధాన్నే :-0.0022469899762633176
అగార్కర్‌ :-2.4886401885378395e-05
అగుపించే :0.006523936542170039
అగౌరవం :0.004330044374479066
అగ్గి :0.0036241884133992584
అగ్గికొండలు :-0.005129325455827687
అగ్ని :-0.0018052781108001466
అగ్నికి :-0.009236034594668428
అగ్నికీలలకు :0.0009217430620677989
అగ్నిపర్వతంపై :0.0019108310898071728
అగ్నిప్రమాదం :0.0009217430620677989
అగ్నిప్రమాదాల్లో :0.0009217430620677989
అగ్నిమాపక :0.0018434861241355977
అగ్నిమాపకశాఖ :0.002765229186203401
అగ్ర :-0.001647967401468166
అగ్రజుని :0.0016587246706217414
అగ్రనేతలు :0.0015324227426701405
అగ్రపీఠిని :0.00029009473415733114
అగ్రరాజ్య :0.0019108310898071728
అగ్రరాజ్యం :-0.00662903919376726
అగ్రరాజ్యంతోపాటు :-0.002080822031768166
అగ్రరాజ్యమే :-0.002080822031768166
అగ్రరాజ్యాన్ని :-0.004465429182697198
అగ్రరాజ్యాల :0.007901927545098344
అగ్రవాదం :0.004299481510517459
అగ్రశ్రేణి :0.00027700156934189896
అగ్రస్థానంలో :0.0009217430620677989
అగ్రస్థానానికి :0.0035060247015029395
అగ్రస్ధానంలో :-0.0005203050103247825
అఘోరించాయి :0.0008676259116758096
అఘోరిస్తున్నందువల్లే :0.003168726097550764
అఘోరిస్తున్నప్పుడు :-0.006592537727491231
అఘోరిస్తోందన్న :-0.001129024025863555
అచేతనత్వం :0.0030049812729963056
అచ్చన :0.006519882112832975
అజమాయిషీ :-0.002080822031768166
అజమాయిషీని :0.0017936068048356815
అజమాయిషీలో :0.0015324227426701405
అజరామరంగా :-0.0033696971434306433
అజరామరవుతున్నట్టే :-0.0005371180490939794
అజర్‌బైజాన్‌కు :-0.002408699506580718
అజాద్‌ :0.05481728395912142
అజాపజా :-0.0011984296279862552
అజిత్‌ :0.0005519260213580953
అజెండా :-0.003797736397682197
అజెండాగా :-0.0018866438721190295
అజెండాను :0.002892203935186395
అజెండాయే :0.0015324227426701405
అజెండాల :-0.0001239617059656226
అజెండాలతో :0.0014946583251969855
అజెండాలో :0.0019108310898071728
అజేయ :-0.00026877230943679587
అజేయంగా :-0.000570617521696027
అజ్ఞానంతో :0.004330044374479066
అజ్ఞానాన్ని :0.00975049384747654
అటక :-0.00023298062455159665
అటకెక్కాయి :-0.0010103743880259498
అటకెక్కించారు :0.007603219445384869
అటకెక్కించి :0.0014946583251969855
అటకెక్కించిందని :0.0020450500359256007
అటకెక్కించింది :0.0016389777551668787
అటకెక్కింది :0.0019108310898071728
అటకెక్కిన :-0.0011984296279862552
అటగాళ్లపై :-3.0484067603765883e-05
అటగాళ్లుగా :0.0014404957658506825
అటవీ :0.0014928016114794996
అటవీశాఖ :0.0017461107904194304
అటు :-0.009052595671794953
అటువంటప్పుడు :-0.0011984296279862552
అటువంటి :-0.01656916208314743
అటువైపు :0.0016108973176712392
అటూ :0.003685437857160122
అటూఇటుగా :0.0020153082099173517
అట్టడుగుస్థాయిలో :-0.0022469899762633176
అట్టల్ని :0.002758020570813986
అట్టుడికించింది :0.0028260953434604886
అట్టుడికితే :-0.010241625453855053
అట్టుడుకుతోంది :-0.002526795421872658
అట్లాస్‌ :-0.013207735092207983
అట్లె :-0.0018328545349268997
అడకత్తెరలో :-0.002526795421872658
అడక్కపోయినా :-0.0025008678594021514
అడక్కుండా :0.013668617941314874
అడగకపోవడమే :0.0009217430620677989
అడపాదడపా :0.006139040363814856
అడవిలో :-0.0011938241746837113
అడవుల :-0.006041892880234199
అడిగి :-0.0018298001351560952
అడిగిందే :0.002279155736834301
అడిగితే :0.001340429372537297
అడిగిన :9.273935266216761e-05
అడిగినవందిస్తుంది :0.004330044374479066
అడిగేవాడిని :0.002758020570813986
అడిగేవారు :0.004378751355984733
అడిగేసరికి :-0.0010747331620108264
అడిట్‌ :-0.0004465455073453438
అడియాసేనా :0.0027871422603475624
అడిలైడ్‌లో :-0.0044911011097572544
అడివి :0.0020450500359256007
అడుక్కు :0.003864366006001756
అడుగంటి :0.00023459555764665936
అడుగంటిపోతాయి :-0.004465429182697198
అడుగడుగునా :0.00279679762168479
అడుగు :0.004330044374479066
అడుగుతున్నాను :-0.0025008678594021514
అడుగునూ :-0.0028777201473177945
అడుగుపెట్టిన :-0.002667935473679151
అడుగుపెట్టెందుకు :-3.0484067603765883e-05
అడుగుల :-0.0028777201473177945
అడుగులు :0.0031422028493268725
అడుగే :-0.002080822031768166
అడ్డంగా :-0.005656136832552376
అడ్డగోలు :0.009144634214449814
అడ్డగోలుగా :0.00029009473415733114
అడ్డదారి :0.002279155736834301
అడ్డదారులు :0.0016389777551668787
అడ్డదారులూ :0.0004984469707998977
అడ్డుకట్ట :-0.00943256248967486
అడ్డుకొన్న :0.0028260953434604886
అడ్డుకొన్నట్లు :0.0028260953434604886
అడ్డుకొన్నా :0.0028260953434604886
అడ్డుకోజాలరనడం :-0.0027478609516643927
అడ్డుకోవడంకోసం :0.005087120501977654
అడ్డుకోవడంలో :0.00023459555764665936
అడ్డుకోవడంలోనూ :-0.00017466461937106357
అడ్డుగోడలను :0.004299481510517459
అడ్డుపెట్టుకొని :0.000917063139475527
అడ్డూఆపూ :-0.002080822031768166
అడ్రస్సే :0.0030049812729963056
అణగ :0.004330044374479066
అణగారిపోతున్నాయి :0.00029009473415733114
అణగిమణిగిన :0.004299481510517459
అణు :0.02809832806057581
అణుదాడికి :0.003950963772549172
అణుపరీక్ష :0.003950963772549172
అణుపరీక్షల :0.003950963772549172
అణుబంధం :0.003950963772549172
అణుబలంతో :0.004330044374479066
అణువంచన :0.003950963772549172
అణ్వస్త్ర :0.003950963772549172
అతగాడికి :0.000917063139475527
అతగాడు :0.0027871422603475624
అతగాణ్ని :-0.003627425598167886
అతగాణ్నే :0.0008730553952097152
అతడిలోని :-0.005129325455827687
అతడు :-0.02096936281838095
అతని :-0.0034000854059002884
అతనికి :0.0043141905984198925
అతనికికూడా :-0.0022455505548786272
అతనిని :0.04333871287868766
అతను :0.029003955725431546
అతనెక్కడ :-0.0022469899762633176
అతనే :0.0002642182843584417
అతి :-0.011245571964651674
అతిగా :-0.00017466461937106357
అతితెలివి :-0.004465429182697198
అతిథులుగా :-0.0001239617059656226
అతిపెద్ద :-0.011629900706314717
అతీగతీ :-0.0011984296279862552
అతీతంగా :0.005499153992936457
అత్యంత :0.007991302371675243
అత్యద్భుత :0.006852160494890178
అత్యద్భుతంగా :-2.4886401885378395e-05
అత్యధిక :0.04491496435949043
అత్యధికంగా :0.0065711507435856275
అత్యధికులు :-0.0029406515323667725
అత్యావశ్యకమన్నది :0.0017936068048356815
అత్యాశల :-0.005129325455827687
అత్యుత్తమ :-0.0036384568560382017
అత్యుత్తమం :-0.005370076766415093
అత్యున్నత :-0.010241625453855053
అథారిటీ :0.0020153082099173517
అథెట్లయిన :0.00975049384747654
అథ్లెటిక్‌ :0.00975049384747654
అథ్లెట్‌ :0.02925148154242962
అదంతా :-0.005825696704711206
అదనం :0.0019108310898071728
అదనంగా :0.00942490598760424
అదనపు :0.005901408489536891
అదనపుభారం :-0.00017466461937106357
అదలావుంచితే :0.002758020570813986
అది :-0.025353945655830195
అదిమిపట్టినవాడిని :0.005624080030184567
అదియున్‌ :-0.0018328545349268997
అదీ :-0.013421983215042198
అదుపు :-0.0026973585127505117
అదుపులో :5.5313537077977067e-05
అదుపులోకి :0.007157272645473664
అదుపులోకొస్తుందో :-0.010241625453855053
అదృష్టం :0.00027700156934189896
అదృష్టశాలి :0.0027871422603475624
అదృష్టానికి :-0.0006087880728466657
అదె :0.0027871422603475624
అదెలా :0.000917063139475527
అదే :0.004975991124854004
అదేగతి :0.0015324227426701405
అదేదో :0.0020450500359256007
అదేపని :-0.0022469899762633176
అదేమని :0.0009217430620677989
అదేమిటో :-0.0031424605693170385
అదేమీ :0.0016389777551668787
అదేవిధంగా :0.002880991531701365
అదో :0.0027871422603475624
అద్దంపట్టిన :-0.010953626084257472
అద్దంపట్టేవే :-0.0027478609516643927
అద్దంపడుతుంది :0.0017936068048356815
అద్దంపడుతోంది :-0.002849973638540936
అద్దాలమేడలే :0.0008730553952097152
అద్దాల్లా :0.003168726097550764
అద్దుకుని :0.0027871422603475624
అద్దె :0.0025245965505087094
అద్దెలకిచ్చి :-0.003627425598167886
అద్బు :0.0007725234853205607
అద్భుత :0.0058680675346327775
అద్భుతంగా :0.0068826677775879535
అద్భుతమైన :-2.7814810662790075e-05
అద్భుతాలు :-0.0022469899762633176
అద్వానీ :-0.004452273257254221
అద్వానీని :0.003064845485340281
అద్వానీనీ :0.0015324227426701405
అద్వానీయే :0.003064845485340281
అద్వానీలు :0.003064845485340281
అద్వితీయ :-0.0018328545349268997
అధమపక్షం :-0.00410114561014345
అధరము :-0.0008212621180941767
అధరమూరు :-0.021901414647868662
అధిక :0.001959568707577415
అధికంగా :-0.0058168689532358455
అధికంగానైనా :0.0009413950557552313
అధికపన్ను :-0.010953626084257472
అధికమయ్యే :0.0016108973176712392
అధికరణ :2.595210433724564e-05
అధికరణలో :-0.010953626084257472
అధికశాతం :0.0020450500359256007
అధికార :-0.01498495989596474
అధికారం :-0.004772137764344924
అధికారంలో :0.0020398750194715815
అధికారంలోకి :0.00437242502570021
అధికారగణం :0.0020153082099173517
అధికారగణానికి :0.005545908459131756
అధికారపక్ష :0.0016389777551668787
అధికారపీఠాలకు :-0.003627425598167886
అధికారమంతా :0.0017936068048356815
అధికారము :0.004330044374479066
అధికారశ్రేణులకు :0.0009217430620677989
అధికారానికి :-6.919806965702368e-05
అధికారాన్ని :0.004543946235397063
అధికారాల :0.0017936068048356815
అధికారాలు :0.0005573356617434438
అధికారి :0.0005573356617434438
అధికారిక :0.002889050330776739
అధికారికంగా :-0.008026491185996498
అధికారుల :0.0009217430620677989
అధికారులకు :-0.003627425598167886
అధికారులతో :-0.012817946844267892
అధికారులను :-0.0010747331620108264
అధికారులు :-5.779901402899174e-05
అధికారులే :-0.001129024025863555
అధికుడు :0.004330044374479066
అధిగమించడానికి :0.0019108310898071728
అధిగమించలేకపోయారు :0.00975049384747654
అధిగమించాలో :0.0009413950557552313
అధిగమించాల్సి :0.003168726097550764
అధిగమించి :0.003452422794511037
అధిగమించింది :-0.0005203050103247825
అధిగమించిన :-0.002849973638540936
అధినేతలకు :-0.002080822031768166
అధినేత్రే :0.007603219445384869
అధిపతి :0.0030049812729963056
అధిరోహించిన :0.00029009473415733114
అధిష్ఠానం :0.004685309066192506
అధిష్ఠానాధిదేవత :0.007603219445384869
అధోముఖ :0.007603219445384869
అధ్యక్ష :0.017952424347235315
అధ్యక్షత :0.007603219445384869
అధ్యక్షతన :0.015206438890769738
అధ్యక్షుడిగా :0.003064845485340281
అధ్యక్షుడు :-0.010096751977430566
అధ్యక్షుడుగా :-0.00047753441942600196
అధ్యక్షుడైన :-0.0021845679662035205
అధ్యక్షురాలు :0.0059238930344305265
అధ్యక్షులు :0.0019777008741233343
అధ్యయన :-0.0035724564333949288
అధ్యయనం :0.002295701635302992
అధ్యయనాలు :0.0025220619412218478
అధ్వానంగా :0.0014946583251969855
అధ్వానమని :0.0016389777551668787
అధ్వానస్థితిలో :-0.002961198145497694
అధ్షక్షుడు :-0.001043002694970501
అనంత :0.0014946583251969855
అనంతంగా :0.0020153082099173517
అనంతకుమార్‌లపై :0.0015324227426701405
అనంతపురం :0.004617405773804804
అనంతమన్న :-0.0001239617059656226
అనంతర :-0.005825696704711206
అనంతరం :0.025929518015720417
అనంతరకాలంలో :-0.0009230828712972055
అనంతాల :-0.002667935473679151
అనందాల :0.007904766589819591
అనగా :-0.0022469899762633176
అనగానే :0.004330044374479066
అనధికార :0.004299481510517459
అనధికారిక :-0.003568545852043639
అనర్గళంగా :0.007603219445384869
అనర్థాన్ని :-0.0011938241746837113
అనర్థాల :-0.004465429182697198
అనర్థాలకు :-0.0011984296279862552
అనాథ :-0.0022469899762633176
అనాబెల్‌ :0.001629047490145821
అనారోగ్య :0.0007215724509502386
అనాలోచితంగా :0.00023459555764665936
అని :0.0031140960540256366
అనికవి :0.0027871422603475624
అనిత్యమైన :0.004330044374479066
అనిపించింది :-0.0010747331620108264
అనిపించుకునేంతగా :-0.0028777201473177945
అనిపించుకున్న :0.0027871422603475624
అనిపించుకోవాలంటే :0.0016389777551668787
అనిపిస్తుందని :0.004378751355984733
అనిపిస్తుంది :-0.0031424605693170385
అనిల్‌ :-0.0006734046200644688
అనివార్య :0.004089843941244953
అనివార్యం :-0.012645850924271087
అనివార్యజాప్యం :0.00029009473415733114
అనివార్యమన్న :0.003864366006001756
అనివార్యమవుతున్నాయని :0.0035060247015029395
అనిశ్చితికి :-0.006459410160526695
అనీ :0.0009217430620677989
అను :-0.006998677864115865
అనుకుంటాం :-0.0002409714832999942
అనుకుంటున్నట్లు :-0.001954141867774244
అనుకునే :0.006519882112832975
అనుకూల :-0.0010103743880259498
అనుకూలంగా :0.008341741745039368
అనుకూలమన్న :-0.0001239617059656226
అనుకూలమైన :-0.006998677864115865
అనుకొనేది :0.004330044374479066
అనుకోకుండా :-0.0035373770616045196
అనుకోవడం :-0.002814597384704454
అనుకోవద్దు :-0.005825696704711206
అనుగుణంగా :-0.004308931886769792
అనుగ్రహించడం :-0.006592537727491231
అనుచిత :-0.00104936585234141
అనుదినం :0.003168726097550764
అనునయించే :0.0028260953434604886
అనునిత్యము :0.004330044374479066
అనుబంధ :0.0024472420551119784
అనుబంధం :-0.0001239617059656226
అనుభవ :-0.0001239617059656226
అనుభవం :-0.003923512803496467
అనుభవంతో :-0.0015460689259229055
అనుభవమని :0.002279155736834301
అనుభవమవుతోంది :0.0020153082099173517
అనుభవాల :-0.010953626084257472
అనుభవాలనుంచి :0.0009413950557552313
అనుభవాలు :0.021224765410506684
అనుభవించా :-0.005825696704711206
అనుభవించానని :-0.005825696704711206
అనుభూతి :-0.0025008678594021514
అనుభూతిని :-0.010049236081810091
అనుభూతినీ :-0.0035373770616045196
అనుభూతులు :0.0257444034424816
అనుభూతుల్నీ :0.005624080030184567
అనుమతి :0.0010801098855235725
అనుమతించబోమన్న :-0.0010103743880259498
అనుమతించరాదన్న :-0.0010103743880259498
అనుమతించారు :-0.002080822031768166
అనుమతించాలో :-0.0011984296279862552
అనుమతించాల్సిందిగా :-0.0027478609516643927
అనుమతించిన :0.0008730553952097152
అనుమతించే :-0.0027478609516643927
అనుమతిని :-0.0027478609516643927
అనుమతుల :-0.003642247169470082
అనుమతులిస్తారని :-0.0011984296279862552
అనుమతులు :0.000595357880984079
అనుమతుల్ని :-0.0027478609516643927
అనుమతుల్లేని :0.0009217430620677989
అనుమానం :-0.003122754284817436
అనుమానమే :-0.012302807855253966
అనుమానాలూ :-0.0010103743880259498
అనుమానాల్లేవు :0.0020153082099173517
అనురాగం :0.017970552812418585
అనురాగమె :-0.0007974127897552451
అనురాధ :0.0024084545954703943
అనువుగా :0.003168726097550764
అనువైన :-0.0017345516358192809
అనుసంధానం :-0.0022469899762633176
అనుసంధానించడానికి :-0.0001239617059656226
అనుసరణీయ :0.0009413950557552313
అనుసరించకుండా :-0.010953626084257472
అనుసరించవలసిన :0.0006228854825096652
అనుసరించి :0.0014946583251969855
అనుసరిస్తున్న :-0.006998677864115865
అనుసారం :0.007603219445384869
అనే :-0.004236706848497567
అనేక :0.0012379291463318104
అనేకం :-0.010953626084257472
అనేకానేక :0.004580008137486249
అనేది :0.006491592423397225
అనేవిషయంలో :0.00975049384747654
అన్న :0.009334140738906753
అన్నట్లు :0.007498560223376765
అన్నట్లుగా :0.005698051813889053
అన్నదాత :0.0035060247015029395
అన్నదాతల :-0.007143725876089281
అన్నదాతలకు :0.0020450500359256007
అన్నదాతల్ని :-0.0024138753140359407
అన్నదానికి :0.0014946583251969855
అన్నది :0.0040717186461473225
అన్నదీ :-0.0028777201473177945
అన్నదే :0.000917063139475527
అన్నము :-0.0018328545349268997
అన్నాడు :-0.016414446263628122
అన్నాను :-0.0123909576436913
అన్నారని :-0.0028777201473177945
అన్నారు :0.01229821769308669
అన్నాలం :-0.006712022879808391
అన్ని :-0.0061775849143996826
అన్నింటా :-0.00023624743329332305
అన్నింటికీ :0.0022151360224101574
అన్నిందాలా :0.0009413950557552313
అన్నిచోట్లా :0.0019825801097755427
అన్నిటికీ :0.004330044374479066
అన్నిటినీ :0.004330044374479066
అన్నిపార్టీల :-0.0017043269004992942
అన్నిరకాల :-0.0005744878730419299
అన్నిరాష్ట్రాల :-0.003627425598167886
అన్నివిధాలుగా :0.003864366006001756
అన్నిస్థాయుల్లో :-0.003627425598167886
అన్నీ :-0.004220336694738472
అన్నీఇన్నీ :0.0027871422603475624
అన్నెం :-0.006712022879808391
అన్యథాశరణం :0.0028260953434604886
అన్యాపదేశంగా :-0.0022469899762633176
అన్వయింపజేసే :0.0009413950557552313
అన్వయిస్తే :0.00023459555764665936
అన్వేషణ :-0.013207735092207983
అన్వేషించాలి :-0.008651776297258548
అన్సారీ :-0.002961198145497694
అపచారమంటూ :-0.003627425598167886
అపజయాలు :-0.0028777201473177945
అపనమ్మకం :0.005341891630119441
అపరాత్రి :-0.005689159871171872
అపరాహ్ణ :-0.004302168802527355
అపరిమిత :0.0005573356617434438
అపహాస్యం :-0.010241625453855053
అపహాస్యమే :-0.0031424605693170385
అపార :0.0010629287289230039
అపారం :-0.002814597384704454
అపారఅనుభవం :-0.002814597384704454
అపారమనీ :0.004330044374479066
అపార్ట్‌మెంట్లు :0.0009217430620677989
అపుడు :-0.006998677864115865
అపురూప :-0.002080822031768166
అపురూపం :0.004299481510517459
అపురూపాల :-0.002667935473679151
అప్పగించాలి :0.0020153082099173517
అప్పగించి :0.004330044374479066
అప్పగించిన :0.000917063139475527
అప్పగించేసింది :0.000917063139475527
అప్పటి :0.0098876051949809
అప్పటికి :0.0016108973176712392
అప్పటిదాకా :0.0020153082099173517
అప్పటినుంచి :-0.002526795421872658
అప్పటివరకు :-0.013207735092207983
అప్పట్లో :-0.010585256072931287
అప్పనంగా :0.000917063139475527
అప్పుడప్పుడూ :-0.0035373770616045196
అప్పుడు :0.0055723164639836465
అప్పుడూ :0.0014946583251969855
అప్పుడెందుకు :0.0014946583251969855
అప్పుడే :0.006727613192564752
అప్పుడేమైనా :0.0014946583251969855
