num_words 18872
అంతర్గతంగానూ :-0.00029050194753424115
అంతర్జాతీయ :-0.008174661725889806
అంతర్జాతీయంగా :-0.0011146840979147506
అంతర్జాతీయస్థాయి :-0.009182722509251924
అంతర్జాతీయస్ధాయి :-0.004666198772984999
అంతర్జాలం :-0.0008986605636143893
అంతర్రాష్ట్ర :0.0012687204065861876
అంతర్లీనంగా :0.0031935780403565786
అంతర్వేది :0.001854749376934877
అంతర్‌వేదినై :0.010238394932457241
అంతస్తుల :-0.006553209299864317
అంతా :0.012735910433337942
అంతిమ :-0.004248818960097422
అంతిమంగా :0.0036252703168871167
అంతుపట్టని :-0.00035248014339687414
అంతుబట్టని :0.003659316365004118
అంతులేని :-0.003964980496051115
అంతే :0.004524420850051187
అంతేకాకుండా :0.0028299492417458065
అంతేగాని :0.002036664289754929
అందం :-0.008038785804550348
అందకుండా :0.000311020772612577
అందగించిన/ :-0.0012563577724678846
అందచందాలతో :-0.015620293045018378
అందచందాలే :0.012845484043523678
అందజేత :0.001516540752683519
అందజేసి :-0.0011719546882242211
అందజేసిందని :0.003556453823027689
అందజేసిన :0.0024238531990523502
అందదన్నది :0.01023839493245719
అందని :0.01450795502059891
అందమునన్‌ :0.0072954989590167125
అందమైన :-0.012348568296717809
అందరమూ :0.005154673427151961
అందరి :-0.0015376412603315523
అందరికీ :0.00856196596172187
అందరిచూపూ :0.017839922398526987
అందరిలోకి :-0.0011876164749384014
అందరిలోనున్న :0.005154673427151961
అందరు :0.0028074136800100968
అందరూ :-0.0017616288593599158
అందరొక్కటై :-0.0034468160503250615
అందర్నీ :-0.008235518856139438
అందలం :0.003126279770600634
అందలమెక్కించిన :0.0016906894113198235
అందానికి :-0.0008132953892339323
అందాల :-0.0012563577724676966
అందాలకే :0.010938922276921526
అందించడం :0.0017605647101482445
అందించడంతో :0.002632614603723995
అందించడమే :0.0011742024040972993
అందించానన్నాడు :0.0012496694790918258
అందించాను :0.005154673427151961
అందించారన్నాడు :0.0012496694790918258
అందించాలన్న :-0.002322062284235204
అందించిందని :-0.004527612777746328
అందించిన :0.00801804420656164
అందించినవారికి :0.005154673427151961
అందించినా :-0.002093588686324749
అందించే :0.0004904505323399263
అందించేందుకు :0.0012496694790918258
అందినదానికి :0.005154673427151961
అందిపుచ్చుకొని :-0.0029156462641357454
అందిపుచ్చుకొన్న :0.0028502926679094143
అందిపుచ్చుకోగల :0.0007068078008861835
అందిపుచ్చుకోవడానికి :0.0010833396584021826
అందిపుచ్చుకోవాలని :-0.0008837758122649407
అందిస్తామంటోంది :0.002576149782264331
అందిస్తామన్న :0.00011576548062615354
అందిస్తోంది :-0.0013234999231866288
అందుకు :5.483402721857574e-05
అందుకుంది :0.0016347922270874493
అందుకుని :-0.0016306394049861548
అందుకే :-0.0011289890199152892
అందుకేనేమో :-0.004121077916035197
అందుకోగలిగింది :0.0031935780403566844
అందుకోలేని :0.002576149782264331
అందుకోవాలి :-0.0025406621620802025
అందుకోసం :0.0030022119722154113
అందుబాటును :0.001516540752683519
అందుబాటులు :0.0035753069844271343
అందుబాటులో :0.002470423212154862
అందుబాటులోకి :0.003053314079070931
అందుబాట్లోకి :0.00010421015498241879
అందులో :0.006575464057556668
అందులోనూ :-0.004325660305027822
అందువల్ల :-0.0001251195239209364
అంధమతులు :0.0031935780403566844
అంపశయ్య :-0.02633609163214575
అంపైరింగ్‌ :-0.0076117462878009115
అంపైర్ల :-0.002537248762600308
అంపైర్‌ :-0.002537248762600308
అంపైర్‌గా :-0.005074497525200616
అంబర్‌ :0.006293400988739627
అంబానీయే :-0.0008986605636145095
అంబాసడర్‌ :-0.0020746945607888327
అంబాసడర్‌గా :-0.004149389121577665
అంబాసడర్‌లుగా :-0.0020746945607888327
అంబాసిడర్‌గా :-0.0025406621620802025
అంబాసిడర్‌లుగా :-0.0020746945607888327
అంశం :-0.0008297262867383689
అంశంపై :-0.007251289156838297
అంశంమీద :0.0030022119722154113
అంశాన్ని :-0.00537014315427539
అంశాల :-0.010025375489100955
అంశాలకు :-0.0015376412603315523
అంశాలతో :0.003126279770600634
అంశాలపైనా :0.00303531820887679
అంశాలూ :-0.0015376412603315523
అంశాల్ని :0.004038802629138393
అంశాల్లోనే :-0.00029050194753401254
అకాడమిలో :0.0012496694790918258
అకాడమీని :0.0028299492417458
అకాల :0.005306560957066431
అక్కడ :-0.021373936218028248
అక్కడా :-0.00029050194753401254
అక్కడి :-0.014476817163273046
అక్కడే :0.017272501611548502
అక్కరకు :0.0017439904568329557
అక్కున :0.005154673427151961
అక్కురసీ :0.016677725383776754
అక్టోబరులో :-0.0029156462641357454
అక్టోబరులోనే :0.0012687204065863265
అక్టోబర్లో :-0.004413024699573877
అక్టోబర్‌ :-0.0035765059177354616
అక్రమ :0.018678093266061745
అక్రమంగా :-0.002093588686324749
అక్రమార్కుల :0.0016906894113198235
అక్రమార్కులకు :0.0016087805273537587
అక్రమార్జనల :0.0016906894113198235
అక్రమాల :0.0016906894113198235
అక్రమాలకు :-0.0014637278153415366
అక్రమాలు :0.0027677458154794043
అక్రమాల్ని :-0.0029156462641357454
అక్షర :-0.021632924944747056
అక్షరం :0.00011576548062615354
అక్షరసత్యం :-0.0015018439343071313
అక్షరాన్నని :0.008388738641367407
అక్షరాన్ని :-0.008024333667237427
అక్షరాలన్నీ :0.008388738641367407
అక్షరాలా :-0.003616865501874923
అక్షింతలు :-0.0012563577724676966
అగటాళ్ల :0.0012496694790918258
అగణిత :0.002895201860866285
అగమ్యంగా :-0.004121077916035197
అగాధమవుతుంటే :0.002895201860866285
అగాధాన్నే :-0.0003819996418298217
అగార్కర్‌ :-0.0007702433145801799
అగుపించే :-0.0023994300985914993
అగౌరవం :0.005154673427151961
అగ్గి :-0.0023415016490755058
అగ్గికొండలు :-0.004416001716216286
అగ్ని :0.003504437317553588
అగ్నికి :-0.00012415257916024752
అగ్నికీలలకు :-0.0016383023249660366
అగ్నిపర్వతంపై :0.0010833396584021826
అగ్నిప్రమాదం :-0.0016383023249660366
అగ్నిప్రమాదాల్లో :-0.0016383023249660366
అగ్నిమాపక :-0.0032766046499320732
అగ్నిమాపకశాఖ :-0.00491490697489811
అగ్ర :0.0078727029012669
అగ్రజుని :-0.0001251195239209364
అగ్రనేతలు :-0.00017624007169840883
అగ్రపీఠిని :-0.0013234999231866288
అగ్రరాజ్య :0.0010833396584021826
అగ్రరాజ్యం :-0.0018031465411676325
అగ్రరాజ్యంతోపాటు :0.0010606692781833286
అగ్రరాజ్యమే :0.0010606692781833286
అగ్రరాజ్యాన్ని :-0.0001748867596248671
అగ్రరాజ్యాల :0.00023153096125230708
అగ్రవాదం :0.0031935780403566844
అగ్రశ్రేణి :0.0047190065707666574
అగ్రస్థానంలో :-0.0016383023249660366
అగ్రస్థానానికి :0.0028502926679094143
అగ్రస్ధానంలో :0.0016347922270874493
అఘోరించాయి :0.00010421015498241879
అఘోరిస్తున్నందువల్లే :0.0015785525568669974
అఘోరిస్తున్నప్పుడు :-0.0008324924845809715
అఘోరిస్తోందన్న :-0.0018261461418025168
అచేతనత్వం :-0.0008986605636145095
అచ్చన :-0.008024333667237427
అజమాయిషీ :0.0010606692781833286
అజమాయిషీని :-0.0015376412603315523
అజమాయిషీలో :-0.00017624007169840883
అజరామరంగా :0.010938922276921526
అజరామరవుతున్నట్టే :-0.02633609163214575
అజర్‌బైజాన్‌కు :0.006293400988739627
అజాద్‌ :-0.009891477613883143
అజాపజా :0.0018547493769350985
అజిత్‌ :-0.0010301328986026127
అజెండా :-0.0024964577401720275
అజెండాగా :-0.0005402406150233807
అజెండాను :-0.002904708751136999
అజెండాయే :-0.00017624007169840883
అజెండాల :-0.0008837758122649407
అజెండాలతో :-0.0008988234609703062
అజెండాలో :0.0010833396584021826
అజేయ :-0.00021062395735357506
అజేయంగా :-0.0005009159739496619
అజ్ఞానంతో :0.005154673427151961
అజ్ఞానాన్ని :-0.009182722509251933
అటక :-0.01293002903463201
అటకెక్కాయి :-0.0048365392581965596
అటకెక్కించారు :0.00303531820887679
అటకెక్కించి :-0.0008988234609703062
అటకెక్కించిందని :0.0003110207726118582
అటకెక్కించింది :-0.0022483612982970025
అటకెక్కింది :0.0010833396584021826
అటకెక్కిన :0.0018547493769350985
అటగాళ్లపై :-0.0018322503230833054
అటగాళ్లుగా :0.0012496694790918258
అటవీ :0.0039058974954770706
అటవీశాఖ :0.003381378822639647
అటు :0.011632497039309193
అటువంటప్పుడు :0.0018547493769350985
అటువంటి :-0.0006112066348350837
అటువైపు :0.0007068078008861835
అటూ :-0.007674216044473675
అటూఇటుగా :0.001853611446850224
అట్టడుగుస్థాయిలో :-0.0003819996418298217
అట్టల్ని :0.0024238531990523502
అట్టుడికించింది :0.0020366642897551397
అట్టుడికితే :-0.0029156462641357454
అట్టుడుకుతోంది :-0.00029050194753401254
అట్లాస్‌ :-0.008038785804550629
అట్లె :0.0072954989590167125
అడకత్తెరలో :-0.00029050194753401254
అడక్కపోయినా :-0.0031780805751649046
అడక్కుండా :0.017839922398526987
అడగకపోవడమే :-0.0016383023249660366
అడపాదడపా :-0.004340816064565923
అడవిలో :-0.012837432758537501
అడవుల :0.0008175370783950835
అడిగి :0.0031048740874695282
అడిగిందే :0.005467678758011111
అడిగితే :0.00977404575262757
అడిగిన :-0.013373167399059641
అడిగినవందిస్తుంది :0.005154673427151961
అడిగేవాడిని :0.0024238531990523502
అడిగేవారు :-0.003450215928340754
అడిగేసరికి :0.0015691924500907009
అడిట్‌ :0.002632614603723995
అడియాసేనా :-0.0012563577724676966
అడిలైడ్‌లో :0.007150613968854269
అడివి :0.0003110207726118582
అడుక్కు :-0.0034468160503250615
అడుగంటి :0.002781129815695287
అడుగంటిపోతాయి :-0.0001748867596248671
అడుగడుగునా :0.0016672870389394404
అడుగు :0.005154673427151961
అడుగుతున్నాను :-0.0031780805751649046
అడుగునూ :0.0054352791169749145
అడుగుపెట్టిన :0.01023839493245719
అడుగుపెట్టెందుకు :-0.0018322503230833054
అడుగుల :0.0054352791169749145
అడుగులు :-0.000766821589765905
అడుగే :0.0010606692781833286
అడ్డంగా :-0.0048655115629480305
అడ్డగోలు :-0.003243003689885695
అడ్డగోలుగా :-0.0013234999231866288
అడ్డదారి :0.005467678758011111
అడ్డదారులు :-0.0022483612982970025
అడ్డదారులూ :0.0020160973042795396
అడ్డుకట్ట :-0.002700640170120098
అడ్డుకొన్న :0.0020366642897551397
అడ్డుకొన్నట్లు :0.0020366642897551397
అడ్డుకొన్నా :0.0020366642897551397
అడ్డుకోజాలరనడం :-0.004221497445742584
అడ్డుకోవడంకోసం :0.001791654442840619
అడ్డుకోవడంలో :0.002781129815695287
అడ్డుకోవడంలోనూ :0.001516540752683519
అడ్డుగోడలను :0.0031935780403566844
అడ్డుపెట్టుకొని :0.0012687204065863265
అడ్డూఆపూ :0.0010606692781833286
అడ్రస్సే :-0.0008986605636145095
అణగ :0.005154673427151961
అణగారిపోతున్నాయి :-0.0013234999231866288
అణగిమణిగిన :0.0031935780403566844
అణు :-0.0004116372195342363
అణుదాడికి :0.00011576548062615354
అణుపరీక్ష :0.00011576548062615354
అణుపరీక్షల :0.00011576548062615354
అణుబంధం :0.00011576548062615354
అణుబలంతో :0.005154673427151961
అణువంచన :0.00011576548062615354
అణ్వస్త్ర :0.00011576548062615354
అతగాడికి :0.0012687204065863265
అతగాడు :-0.0012563577724676966
అతగాణ్ని :-0.002093588686324749
అతగాణ్నే :0.0016906894113198235
అతడిలోని :-0.004416001716216286
అతడు :0.008368216731357988
అతని :-0.0018883511294657087
అతనికి :-0.00043260588613214674
అతనికికూడా :0.0035753069844271343
అతనిని :-0.006365964242050245
అతను :-0.0005619682114130991
అతనెక్కడ :-0.0003819996418298217
అతనే :-0.004092785413000239
అతి :0.0021501468284931876
అతిగా :0.001516540752683519
అతితెలివి :-0.0001748867596248671
అతిథులుగా :-0.0008837758122649407
అతిపెద్ద :0.0028685941647969503
అతీగతీ :0.0018547493769350985
అతీతంగా :0.0028320480006603665
అత్యంత :0.008637390572119113
అత్యద్భుత :-0.001236434701735393
అత్యద్భుతంగా :-0.0007702433145801799
అత్యధిక :-0.00044179565956990583
అత్యధికంగా :0.0015637786806839372
అత్యధికులు :-0.00012798990498632718
అత్యావశ్యకమన్నది :-0.0015376412603315523
అత్యాశల :-0.004416001716216286
అత్యుత్తమ :-0.00575087236087585
అత్యుత్తమం :-0.005428897424478877
అత్యున్నత :-0.0029156462641357454
అథారిటీ :0.001853611446850224
అథెట్లయిన :-0.009182722509251933
అథ్లెటిక్‌ :-0.009182722509251933
అథ్లెట్‌ :-0.027548167527755813
అదంతా :-0.002537248762600308
అదనం :0.0010833396584021826
అదనంగా :-0.0025495564235512727
అదనపు :-0.00469554356038399
అదనపుభారం :0.001516540752683519
అదలావుంచితే :0.0024238531990523502
అది :0.004333225393951786
అదిమిపట్టినవాడిని :-0.009606459367378618
అదియున్‌ :0.0072954989590167125
అదీ :-0.002806709971611387
అదుపు :-0.0024965523090561942
అదుపులో :0.003966554957637788
అదుపులోకి :0.0051839492867171485
అదుపులోకొస్తుందో :-0.0029156462641357454
అదృష్టం :0.0047190065707666574
అదృష్టశాలి :-0.0012563577724676966
అదృష్టానికి :-0.003912152816797483
అదె :-0.0012563577724676966
అదెలా :0.0012687204065863265
అదే :0.012326057891448425
అదేగతి :-0.00017624007169840883
అదేదో :0.0003110207726118582
అదేపని :-0.0003819996418298217
అదేమని :-0.0016383023249660366
అదేమిటో :-0.004121077916035197
అదేమీ :-0.0022483612982970025
అదేవిధంగా :0.0024993389581836516
అదో :-0.0012563577724676966
అద్దంపట్టిన :-0.0034696419344480292
అద్దంపట్టేవే :-0.004221497445742584
అద్దంపడుతుంది :-0.0015376412603315523
అద్దంపడుతోంది :0.002895201860866285
అద్దాలమేడలే :0.0016906894113198235
అద్దాల్లా :0.0015785525568669974
అద్దుకుని :-0.0012563577724676966
అద్దె :-0.004866704879269087
అద్దెలకిచ్చి :-0.002093588686324749
అద్బు :0.0009136246990136257
అద్భుత :0.003821324624283572
అద్భుతంగా :0.006173910805640702
అద్భుతమైన :0.001410273386664343
అద్భుతాలు :-0.0003819996418298217
అద్వానీ :-0.0038529684566023545
అద్వానీని :-0.00035248014339681765
అద్వానీనీ :-0.00017624007169840883
అద్వానీయే :-0.00035248014339681765
అద్వానీలు :-0.00035248014339681765
అద్వితీయ :0.0072954989590167125
అధమపక్షం :0.004494295636272858
అధరము :-0.012851215291895328
అధరమూరు :-0.0008132953892339323
అధిక :0.0020649301695454167
అధికంగా :-0.001989883179176759
అధికంగానైనా :-0.0011719546882242211
అధికపన్ను :-0.0034696419344480292
అధికమయ్యే :0.0007068078008861835
అధికరణ :-0.00337035854411706
అధికరణలో :-0.0034696419344480292
అధికశాతం :0.0003110207726118582
అధికార :-0.0005181443124410338
అధికారం :-0.003007970742018865
అధికారంలో :0.003066905386929128
అధికారంలోకి :-0.0016208252157432549
అధికారగణం :0.001853611446850224
అధికారగణానికి :0.0001415370475101695
అధికారపక్ష :-0.0022483612982970025
అధికారపీఠాలకు :-0.002093588686324749
అధికారమంతా :-0.0015376412603315523
అధికారము :0.005154673427151961
అధికారశ్రేణులకు :-0.0016383023249660366
అధికారానికి :-0.00036139735965007004
అధికారాన్ని :-0.00012694508787876112
అధికారాల :-0.0015376412603315523
అధికారాలు :0.001988549566797211
అధికారి :0.001988549566797211
అధికారిక :-0.0008870617416359876
అధికారికంగా :0.00026830869236489445
అధికారుల :-0.0016383023249660366
అధికారులకు :-0.002093588686324749
అధికారులతో :-0.003478361059467402
అధికారులను :0.0015691924500907009
అధికారులు :-0.0007608196495149231
అధికారులే :-0.0018261461418025168
అధికుడు :0.005154673427151961
అధిగమించడానికి :0.0010833396584021826
అధిగమించలేకపోయారు :-0.009182722509251933
అధిగమించాలో :-0.0011719546882242211
అధిగమించాల్సి :0.0015785525568669974
అధిగమించి :0.005197547465654483
అధిగమించింది :0.0016347922270874493
అధిగమించిన :0.002895201860866285
అధినేతలకు :0.0010606692781833286
అధినేత్రే :0.00303531820887679
అధిపతి :-0.0008986605636145095
అధిరోహించిన :-0.0013234999231866288
అధిష్ఠానం :0.002533340882230784
అధిష్ఠానాధిదేవత :0.00303531820887679
అధోముఖ :0.00303531820887679
అధ్యక్ష :0.009680836133970572
అధ్యక్షత :0.00303531820887679
అధ్యక్షతన :0.00607063641775358
అధ్యక్షుడిగా :-0.00035248014339681765
అధ్యక్షుడు :0.0038813375673467537
అధ్యక్షుడుగా :0.0032836344737345526
అధ్యక్షుడైన :0.0028299492417458
అధ్యక్షురాలు :0.004056385770912187
అధ్యక్షులు :0.002536356486127805
అధ్యయన :0.004641338838625212
అధ్యయనం :0.0024496956043480716
అధ్యయనాలు :0.0014569989814958411
అధ్వానంగా :-0.0008988234609703062
అధ్వానమని :-0.0022483612982970025
అధ్వానస్థితిలో :-0.001854058619676798
అధ్షక్షుడు :-0.0005312073662233209
అనంత :-0.0008988234609703062
అనంతంగా :0.001853611446850224
అనంతకుమార్‌లపై :-0.00017624007169840883
అనంతపురం :0.0037988751459127734
అనంతమన్న :-0.0008837758122649407
అనంతర :-0.002537248762600308
అనంతరం :0.013275204809018592
అనంతరకాలంలో :0.0026871543427513882
అనంతాల :0.01023839493245719
అనందాల :-0.0009055789185545974
అనగా :-0.0003819996418298217
అనగానే :0.005154673427151961
అనధికార :0.0031935780403566844
అనధికారిక :-0.00012721979142971056
అనర్గళంగా :0.00303531820887679
అనర్థాన్ని :-0.012837432758537501
అనర్థాల :-0.0001748867596248671
అనర్థాలకు :0.0018547493769350985
అనాథ :-0.0003819996418298217
అనాబెల్‌ :0.000762531381522159
అనారోగ్య :-0.0006855766844894631
అనాలోచితంగా :0.002781129815695287
అని :0.013833545594929839
అనికవి :-0.0012563577724676966
అనిత్యమైన :0.005154673427151961
అనిపించింది :0.0015691924500907009
అనిపించుకునేంతగా :0.0054352791169749145
అనిపించుకున్న :-0.0012563577724676966
అనిపించుకోవాలంటే :-0.0022483612982970025
అనిపిస్తుందని :-0.003450215928340754
అనిపిస్తుంది :-0.004121077916035197
అనిల్‌ :0.0014276739993046776
అనివార్య :-0.002860606766013908
అనివార్యం :-0.007098572715843707
అనివార్యజాప్యం :-0.0013234999231866288
అనివార్యమన్న :-0.0034468160503250615
అనివార్యమవుతున్నాయని :0.0028502926679094143
అనిశ్చితికి :0.002576149782264331
అనీ :-0.0016383023249660366
అను :0.0028074136800100968
అనుకుంటాం :0.006654908924370011
అనుకుంటున్నట్లు :-0.002333099386492567
అనుకునే :-0.008024333667237427
అనుకూల :-0.0048365392581965596
అనుకూలంగా :0.0017604620534184586
అనుకూలమన్న :-0.0008837758122649407
అనుకూలమైన :0.0028074136800100968
అనుకొనేది :0.005154673427151961
అనుకోకుండా :0.011536884591134762
అనుకోవడం :-0.0008735986660357686
అనుకోవద్దు :-0.002537248762600308
అనుగుణంగా :0.0014153451510001368
అనుగ్రహించడం :-0.0008324924845809715
అనుచిత :-0.0032438990875520617
అనుదినం :0.0015785525568669974
అనునయించే :0.0020366642897551397
అనునిత్యము :0.005154673427151961
అనుబంధ :-0.003759699481811566
అనుబంధం :-0.0008837758122649407
అనుభవ :-0.0008837758122649407
అనుభవం :-0.003282131259723571
అనుభవంతో :0.003556453823027689
అనుభవమని :0.005467678758011111
అనుభవమవుతోంది :0.001853611446850224
అనుభవాల :-0.0034696419344480292
అనుభవాలనుంచి :-0.0011719546882242211
అనుభవాలు :-0.04188753820516809
అనుభవించా :-0.002537248762600308
అనుభవించానని :-0.002537248762600308
అనుభూతి :-0.0031780805751649046
అనుభూతిని :0.01625503562136035
అనుభూతినీ :0.011536884591134762
అనుభూతులు :-0.04116268153293485
అనుభూతుల్నీ :-0.009606459367378618
అనుమతి :-0.0006191775827871342
అనుమతించబోమన్న :-0.0048365392581965596
అనుమతించరాదన్న :-0.0048365392581965596
అనుమతించారు :0.0010606692781833286
అనుమతించాలో :0.0018547493769350985
అనుమతించాల్సిందిగా :-0.004221497445742584
అనుమతించిన :0.0016906894113198235
అనుమతించే :-0.004221497445742584
అనుమతిని :-0.004221497445742584
అనుమతుల :-0.0021844010927411107
అనుమతులిస్తారని :0.0018547493769350985
అనుమతులు :-0.0013123079101609858
అనుమతుల్ని :-0.004221497445742584
అనుమతుల్లేని :-0.0016383023249660366
అనుమానం :0.002338611065696018
అనుమానమే :-0.001228061607316526
అనుమానాలూ :-0.0048365392581965596
అనుమానాల్లేవు :0.001853611446850224
అనురాగం :0.0390401830375305
అనురాగమె :0.012845484043523678
అనురాధ :-0.0016306394049861548
అనువుగా :0.0015785525568669974
అనువైన :-0.006394901614937736
అనుసంధానం :-0.0003819996418298217
అనుసంధానించడానికి :-0.0008837758122649407
అనుసరణీయ :-0.0011719546882242211
అనుసరించకుండా :-0.0034696419344480292
అనుసరించవలసిన :-0.000345881858806985
అనుసరించి :-0.0008988234609703062
అనుసరిస్తున్న :0.0028074136800100968
అనుసారం :0.00303531820887679
అనే :0.01717286825329192
అనేక :-0.0004724738303649268
అనేకం :-0.0034696419344480292
అనేకానేక :3.775927063606708e-05
అనేది :0.017153158693269766
అనేవిషయంలో :-0.009182722509251933
అన్న :-0.0009522269877868993
అన్నట్లు :0.005227404656218846
అన్నట్లుగా :0.000627509464391362
అన్నదాత :0.0028502926679094143
అన్నదాతల :-0.0008150927789626481
అన్నదాతలకు :0.0003110207726118582
అన్నదాతల్ని :0.005238996613310726
అన్నదానికి :-0.0008988234609703062
అన్నది :0.0015018748558083823
అన్నదీ :0.0054352791169749145
అన్నదే :0.0012687204065863265
అన్నము :0.0072954989590167125
అన్నాడు :0.013956516821571816
అన్నాను :-0.013493661922356012
అన్నారని :0.0054352791169749145
అన్నారు :0.0008778739210346959
అన్నాలం :-0.017574218231101047
అన్ని :0.01106869576865837
అన్నింటా :-0.00012502041682646217
అన్నింటికీ :-6.648034527128163e-05
అన్నిందాలా :-0.0011719546882242211
అన్నిచోట్లా :-0.004980879334180574
అన్నిటికీ :0.005154673427151961
అన్నిటినీ :0.005154673427151961
అన్నిపార్టీల :0.0030022119722154113
అన్నిరకాల :-0.0027617103051506805
అన్నిరాష్ట్రాల :-0.002093588686324749
అన్నివిధాలుగా :-0.0034468160503250615
అన్నిస్థాయుల్లో :-0.002093588686324749
అన్నీ :0.015464872170277737
అన్నీఇన్నీ :-0.0012563577724676966
అన్నెం :-0.017574218231101047
అన్యథాశరణం :0.0020366642897551397
అన్యాపదేశంగా :-0.0003819996418298217
అన్వయింపజేసే :-0.0011719546882242211
అన్వయిస్తే :0.002781129815695287
అన్వేషణ :-0.008038785804550629
అన్వేషించాలి :-0.0025948279793466676
అన్సారీ :-0.001854058619676798
అపచారమంటూ :-0.002093588686324749
అపజయాలు :0.0054352791169749145
అపనమ్మకం :0.01763518234827417
అపరాత్రి :-0.006882445733128295
అపరాహ్ణ :0.008388738641367407
అపరిమిత :0.001988549566797211
అపహాస్యం :-0.0029156462641357454
అపహాస్యమే :-0.004121077916035197
అపార :0.003737828021318391
అపారం :-0.0008735986660357686
అపారఅనుభవం :-0.0008735986660357686
అపారమనీ :0.005154673427151961
అపార్ట్‌మెంట్లు :-0.0016383023249660366
అపుడు :0.0028074136800100968
అపురూప :0.0010606692781833286
అపురూపం :0.0031935780403566844
అపురూపాల :0.01023839493245719
అప్పగించాలి :0.001853611446850224
అప్పగించి :0.005154673427151961
అప్పగించిన :0.0012687204065863265
అప్పగించేసింది :0.0012687204065863265
అప్పటి :0.0018442417189286017
అప్పటికి :0.0007068078008861835
అప్పటిదాకా :0.001853611446850224
అప్పటినుంచి :-0.00029050194753401254
అప్పటివరకు :-0.008038785804550629
అప్పట్లో :0.017692673331425438
అప్పనంగా :0.0012687204065863265
అప్పుడప్పుడూ :0.011536884591134762
అప్పుడు :-0.0032998724164045147
అప్పుడూ :-0.0008988234609703062
అప్పుడెందుకు :-0.0008988234609703062
