num_words 18872
అంశంమీద :-0.001804582378583164
అంశాన్ని :-0.0002163829808486263
అంశాల :0.005304399472006971
అంశాలకు :0.0016478946776689318
అంశాలతో :0.005305744922617816
అంశాలపైనా :0.0008070104324147441
అంశాలూ :0.0016478946776689318
అంశాల్ని :0.008928896662300258
అంశాల్లోనే :-0.0002221117177332359
అకాడమిలో :0.004368508126561206
అకాడమీని :0.005200504311061492
అకాల :-0.003881664887883802
అక్కడ :-0.033067973059564916
అక్కడా :-0.0002221117177332359
అక్కడి :0.009918959646827775
అక్కడే :-0.019912040002039548
అక్కరకు :0.005235114125893498
అక్కున :0.004684104689631175
అక్కురసీ :-0.005212510508662192
అక్టోబరులో :-0.005902414010096912
అక్టోబరులోనే :0.0007629846427236239
అక్టోబర్లో :-8.24336019787614e-05
అక్టోబర్‌ :-0.0059655272718713995
అక్రమ :0.02707804227895293
అక్రమంగా :-0.0027972805238919243
అక్రమార్కుల :0.001963048199054669
అక్రమార్కులకు :0.004116936745346248
అక్రమార్జనల :0.001963048199054669
అక్రమాల :0.001963048199054669
అక్రమాలకు :0.002798460206575053
అక్రమాలు :0.005884549611583965
అక్రమాల్ని :-0.005902414010096912
అక్షర :0.0018490562735535212
అక్షరం :0.0011519468125173432
అక్షరసత్యం :-0.0009676321662218033
అక్షరాన్నని :0.008067822294078984
అక్షరాన్ని :-0.004337810583820867
అక్షరాలన్నీ :0.008067822294078984
అక్షరాలా :0.0016441944800528459
అక్షింతలు :0.005568914642681052
అగటాళ్ల :0.004368508126561206
అగణిత :0.002700815136674983
అగమ్యంగా :-0.005292210990176148
అగాధమవుతుంటే :0.002700815136674983
అగాధాన్నే :-0.003771515646475148
అగార్కర్‌ :0.0016351647102796486
అగుపించే :-0.002871903577960852
అగౌరవం :0.004684104689631175
అగ్గి :0.0033715637529682344
అగ్గికొండలు :0.001473026710933387
అగ్ని :-0.0025566588190525973
అగ్నికి :-0.003493936144592303
అగ్నికీలలకు :0.0005345093596106238
అగ్నిపర్వతంపై :-0.0032710937504610883
అగ్నిప్రమాదం :0.0005345093596106238
అగ్నిప్రమాదాల్లో :0.0005345093596106238
అగ్నిమాపక :0.0010690187192212476
అగ్నిమాపకశాఖ :0.0016035280788318715
అగ్ర :0.004193539395566793
అగ్రజుని :-0.0007413267153784156
అగ్రనేతలు :0.0002059968661610174
అగ్రపీఠిని :-0.0004245863509159197
అగ్రరాజ్య :-0.0032710937504610883
అగ్రరాజ్యం :0.0007727245781909155
అగ్రరాజ్యంతోపాటు :0.0010605101127798208
అగ్రరాజ్యమే :0.0010605101127798208
అగ్రరాజ్యాన్ని :-0.0005195859334946392
అగ్రరాజ్యాల :0.0023038936250346863
అగ్రవాదం :0.00017513388282880036
అగ్రశ్రేణి :0.002988790875915444
అగ్రస్థానంలో :0.0005345093596106238
అగ్రస్థానానికి :0.0011422861116165048
అగ్రస్ధానంలో :-0.00017219724510596842
అఘోరించాయి :-0.0019363181716512883
అఘోరిస్తున్నందువల్లే :0.007937145895670102
అఘోరిస్తున్నప్పుడు :0.004432687869182804
అఘోరిస్తోందన్న :1.8134217224221076e-05
అచేతనత్వం :0.0031185019979260817
అచ్చన :-0.004337810583820867
అజమాయిషీ :0.0010605101127798208
అజమాయిషీని :0.0016478946776689318
అజమాయిషీలో :0.0002059968661610174
అజరామరంగా :-0.012697700302066779
అజరామరవుతున్నట్టే :-0.031228534496454262
అజర్‌బైజాన్‌కు :0.004710099769774803
అజాద్‌ :-0.025556263324410307
అజాపజా :0.0029740408725490402
అజిత్‌ :-0.0008650877772621393
అజెండా :-0.0063777032303594244
అజెండాగా :0.0030943429536408732
అజెండాను :-0.0033232101632309917
అజెండాయే :0.0002059968661610174
అజెండాల :-0.005822907007880265
అజెండాలతో :-0.001227696094207749
అజెండాలో :-0.0032710937504610883
అజేయ :-0.0009686380043051738
అజేయంగా :-0.00045395017770741324
అజ్ఞానంతో :0.004684104689631175
అజ్ఞానాన్ని :0.00905338567222077
అటక :0.014362401485810613
అటకెక్కాయి :0.0008688031745958484
అటకెక్కించారు :0.0008070104324147441
అటకెక్కించి :-0.001227696094207749
అటకెక్కించిందని :-0.002265020804440964
అటకెక్కించింది :-0.0023729252670453894
అటకెక్కింది :-0.0032710937504610883
అటకెక్కిన :0.0029740408725490402
అటగాళ్లపై :-0.0054762526634392185
అటగాళ్లుగా :0.004368508126561206
అటవీ :0.012283907630482009
అటవీశాఖ :0.003926096398109338
అటు :-0.013877293290373576
అటువంటప్పుడు :0.0029740408725490402
అటువంటి :-0.0014723158153810544
అటువైపు :-0.0015346097646033103
అటూ :-0.004208601409506244
అటూఇటుగా :-0.0011217224410771873
అట్టడుగుస్థాయిలో :-0.003771515646475148
అట్టల్ని :0.0009068069272604655
అట్టుడికించింది :-0.000370399337955104
అట్టుడికితే :-0.005902414010096912
అట్టుడుకుతోంది :-0.0002221117177332359
అట్లాస్‌ :-0.006113733942995464
అట్లె :0.0013236575564543453
అడకత్తెరలో :-0.0002221117177332359
అడక్కపోయినా :0.009132542887017581
అడక్కుండా :-0.027182706318139106
అడగకపోవడమే :0.0005345093596106238
అడపాదడపా :0.003087318265899194
అడవిలో :0.01688533578152379
అడవుల :0.0004992484767996463
అడిగి :0.007862939690981894
అడిగిందే :0.010018448607902712
అడిగితే :0.0012732294114668064
అడిగిన :0.045617929884484945
అడిగినవందిస్తుంది :0.004684104689631175
అడిగేవాడిని :0.0009068069272604655
అడిగేవారు :-0.009722903569016467
అడిగేసరికి :-0.0002762875979152263
అడిట్‌ :0.0006395710373413339
అడియాసేనా :0.005568914642681052
అడిలైడ్‌లో :0.006686828771198074
అడివి :-0.002265020804440964
అడుక్కు :-0.0022238766970893555
అడుగంటి :0.0021168149961476213
అడుగంటిపోతాయి :-0.0005195859334946392
అడుగడుగునా :-0.0012783068192343265
అడుగు :0.004684104689631175
అడుగుతున్నాను :0.009132542887017581
అడుగునూ :-0.003304590066262922
అడుగుపెట్టిన :-0.005993732970026696
అడుగుపెట్టెందుకు :-0.0054762526634392185
అడుగుల :-0.003304590066262922
అడుగులు :0.00010455683524284327
అడుగే :0.0010605101127798208
అడ్డంగా :0.005847159742602499
అడ్డగోలు :0.006287172882561877
అడ్డగోలుగా :-0.0004245863509159197
అడ్డదారి :0.010018448607902712
అడ్డదారులు :-0.0023729252670453894
అడ్డదారులూ :-0.0012573714374389253
అడ్డుకట్ట :0.001509406784445048
అడ్డుకొన్న :-0.000370399337955104
అడ్డుకొన్నట్లు :-0.000370399337955104
అడ్డుకొన్నా :-0.000370399337955104
అడ్డుకోజాలరనడం :0.0034940888519162066
అడ్డుకోవడంకోసం :0.004780283006603517
అడ్డుకోవడంలో :0.0021168149961476213
అడ్డుకోవడంలోనూ :0.0005428400832190116
అడ్డుగోడలను :0.00017513388282880036
అడ్డుపెట్టుకొని :0.0007629846427236239
అడ్డూఆపూ :0.0010605101127798208
అడ్రస్సే :0.0031185019979260817
అణగ :0.004684104689631175
అణగారిపోతున్నాయి :-0.0004245863509159197
అణగిమణిగిన :0.00017513388282880036
అణు :0.012582218088871916
అణుదాడికి :0.0011519468125173432
అణుపరీక్ష :0.0011519468125173432
అణుపరీక్షల :0.0011519468125173432
అణుబంధం :0.0011519468125173432
అణుబలంతో :0.004684104689631175
అణువంచన :0.0011519468125173432
అణ్వస్త్ర :0.0011519468125173432
అతగాడికి :0.0007629846427236239
అతగాడు :0.005568914642681052
అతగాణ్ని :-0.0027972805238919243
అతగాణ్నే :0.001963048199054669
అతడిలోని :0.001473026710933387
అతడు :0.01726605676821029
అతని :0.006482105316345758
అతనికి :-0.004755432507688157
అతనికికూడా :0.003343414385599037
అతనిని :0.010025968408498436
అతను :0.012004925995656049
అతనెక్కడ :-0.003771515646475148
అతనే :0.013568778323305759
అతి :0.002030918788613978
అతిగా :0.0005428400832190116
అతితెలివి :-0.0005195859334946392
అతిథులుగా :-0.005822907007880265
అతిపెద్ద :0.0009830687491940765
అతీగతీ :0.0029740408725490402
అతీతంగా :-0.0005225702973729444
అత్యంత :-0.0012249543374065175
అత్యద్భుత :-0.0031945329155512884
అత్యద్భుతంగా :0.0016351647102796486
అత్యధిక :0.005335257636782442
అత్యధికంగా :0.008388820215154432
అత్యధికులు :-0.00594803800044789
అత్యావశ్యకమన్నది :0.0016478946776689318
అత్యాశల :0.001473026710933387
అత్యుత్తమ :-0.015806761597894053
అత్యుత్తమం :-0.0019895319254736262
అత్యున్నత :-0.005902414010096912
అథారిటీ :-0.0011217224410771873
అథెట్లయిన :0.00905338567222077
అథ్లెటిక్‌ :0.00905338567222077
అథ్లెట్‌ :0.027160157016662315
అదంతా :-0.0022014395685681773
అదనం :-0.0032710937504610883
అదనంగా :-0.008051284603474776
అదనపు :-0.005970731791007177
అదనపుభారం :0.0005428400832190116
అదలావుంచితే :0.0009068069272604655
అది :-0.027397811884122367
అదిమిపట్టినవాడిని :-0.01671644585947543
అదియున్‌ :0.0013236575564543453
అదీ :0.004370381344580064
అదుపు :0.003725902259495997
అదుపులో :0.0024547409748644027
అదుపులోకి :-0.002170036609215336
అదుపులోకొస్తుందో :-0.005902414010096912
అదృష్టం :0.002988790875915444
అదృష్టశాలి :0.005568914642681052
అదృష్టానికి :-0.0041387142578630624
అదె :0.005568914642681052
అదెలా :0.0007629846427236239
అదే :-0.017289104381034467
అదేగతి :0.0002059968661610174
అదేదో :-0.002265020804440964
అదేపని :-0.003771515646475148
అదేమని :0.0005345093596106238
అదేమిటో :-0.005292210990176148
అదేమీ :-0.0023729252670453894
అదేవిధంగా :0.008737016253122412
అదో :0.005568914642681052
అద్దంపట్టిన :-0.0005127480845211495
అద్దంపట్టేవే :0.0034940888519162066
అద్దంపడుతుంది :0.0016478946776689318
అద్దంపడుతోంది :0.002700815136674983
అద్దాలమేడలే :0.001963048199054669
అద్దాల్లా :0.007937145895670102
అద్దుకుని :0.005568914642681052
అద్దె :-0.0020358002386585334
అద్దెలకిచ్చి :-0.0027972805238919243
అద్బు :-0.0011113607437693125
అద్భుత :0.0033021541062020167
అద్భుతంగా :0.004823306685731859
అద్భుతమైన :0.001208479729997939
అద్భుతాలు :-0.003771515646475148
అద్వానీ :0.00028725982752660886
అద్వానీని :0.0004119937323220348
అద్వానీనీ :0.0002059968661610174
అద్వానీయే :0.0004119937323220348
అద్వానీలు :0.0004119937323220348
అద్వితీయ :0.0013236575564543453
అధమపక్షం :-0.00235334036873285
అధరము :0.04889146273675821
అధరమూరు :0.012783705379058811
అధిక :-0.0014399154558882752
అధికంగా :0.0036992958615704986
అధికంగానైనా :-0.001324005908114627
అధికపన్ను :-0.0005127480845211495
అధికమయ్యే :-0.0015346097646033103
అధికరణ :0.00012392715001237288
అధికరణలో :-0.0005127480845211495
అధికశాతం :-0.002265020804440964
అధికార :-0.0082957066654715
అధికారం :0.002920779430933814
అధికారంలో :0.0017872147407698626
అధికారంలోకి :-0.00024073287040308748
అధికారగణం :-0.0011217224410771873
అధికారగణానికి :0.0049053122321971385
అధికారపక్ష :-0.0023729252670453894
అధికారపీఠాలకు :-0.0027972805238919243
అధికారమంతా :0.0016478946776689318
అధికారము :0.004684104689631175
అధికారశ్రేణులకు :0.0005345093596106238
అధికారానికి :-0.003223966337902549
అధికారాన్ని :0.004384771426915043
అధికారాల :0.0016478946776689318
అధికారాలు :0.00230283870208458
అధికారి :0.00230283870208458
అధికారిక :-0.006378198640331179
అధికారికంగా :0.0012133644332855671
అధికారుల :0.0005345093596106238
అధికారులకు :-0.0027972805238919243
అధికారులతో :-0.00606297885689393
అధికారులను :-0.0002762875979152263
అధికారులు :2.367787820175577e-05
అధికారులే :1.8134217224221076e-05
అధికుడు :0.004684104689631175
అధిగమించడానికి :-0.0032710937504610883
అధిగమించలేకపోయారు :0.00905338567222077
అధిగమించాలో :-0.001324005908114627
అధిగమించాల్సి :0.007937145895670102
అధిగమించి :0.0030080024633719555
అధిగమించింది :-0.00017219724510596842
అధిగమించిన :0.002700815136674983
అధినేతలకు :0.0010605101127798208
అధినేత్రే :0.0008070104324147441
అధిపతి :0.0031185019979260817
అధిరోహించిన :-0.0004245863509159197
అధిష్ఠానం :0.0005398349779310996
అధిష్ఠానాధిదేవత :0.0008070104324147441
అధోముఖ :0.0008070104324147441
అధ్యక్ష :0.014120601129698068
అధ్యక్షత :0.0008070104324147441
అధ్యక్షతన :0.0016140208648294883
అధ్యక్షుడిగా :0.0004119937323220348
అధ్యక్షుడు :-0.010900507298933186
అధ్యక్షుడుగా :0.0018704147284563965
అధ్యక్షుడైన :0.005200504311061492
అధ్యక్షురాలు :0.005601162062323611
అధ్యక్షులు :0.0007780813693256955
అధ్యయన :0.005567465521276544
అధ్యయనం :-0.004198197713176419
అధ్యయనాలు :0.009053270596560414
అధ్వానంగా :-0.001227696094207749
అధ్వానమని :-0.0023729252670453894
అధ్వానస్థితిలో :0.00258966438958737
అధ్షక్షుడు :-0.001443409057012206
అనంత :-0.001227696094207749
అనంతంగా :-0.0011217224410771873
అనంతకుమార్‌లపై :0.0002059968661610174
అనంతపురం :0.00873402598899477
అనంతమన్న :-0.005822907007880265
అనంతర :-0.0022014395685681773
అనంతరం :0.018929521953682256
అనంతరకాలంలో :-0.0055511396124103725
అనంతాల :-0.005993732970026696
అనందాల :-0.0032121359001551562
అనగా :-0.003771515646475148
అనగానే :0.004684104689631175
అనధికార :0.00017513388282880036
అనధికారిక :-0.003798254217583554
అనర్గళంగా :0.0008070104324147441
అనర్థాన్ని :0.01688533578152379
అనర్థాల :-0.0005195859334946392
అనర్థాలకు :0.0029740408725490402
అనాథ :-0.003771515646475148
అనాబెల్‌ :0.0016957396334106103
అనారోగ్య :-0.003002334068714617
అనాలోచితంగా :0.0021168149961476213
అని :-0.0034058389654589055
అనికవి :0.005568914642681052
అనిత్యమైన :0.004684104689631175
అనిపించింది :-0.0002762875979152263
అనిపించుకునేంతగా :-0.003304590066262922
అనిపించుకున్న :0.005568914642681052
అనిపించుకోవాలంటే :-0.0023729252670453894
అనిపిస్తుందని :-0.009722903569016467
అనిపిస్తుంది :-0.005292210990176148
అనిల్‌ :0.0008353810920535598
అనివార్య :-0.003748185865910806
అనివార్యం :0.0027516422706590714
అనివార్యజాప్యం :-0.0004245863509159197
అనివార్యమన్న :-0.0022238766970893555
అనివార్యమవుతున్నాయని :0.0011422861116165048
అనిశ్చితికి :1.7937793608879945e-05
అనీ :0.0005345093596106238
అను :-0.0010824720535328651
అనుకుంటాం :-0.00039430719809201495
అనుకుంటున్నట్లు :-0.00797041122335799
అనుకునే :-0.004337810583820867
అనుకూల :0.0008688031745958484
అనుకూలంగా :0.005475178989290684
అనుకూలమన్న :-0.005822907007880265
అనుకూలమైన :-0.0010824720535328651
అనుకొనేది :0.004684104689631175
అనుకోకుండా :-0.0012991167834938949
అనుకోవడం :0.002551728201329881
అనుకోవద్దు :-0.0022014395685681773
అనుగుణంగా :0.0019093342776785017
అనుగ్రహించడం :0.004432687869182804
అనుచిత :0.0018085102998251631
అనుదినం :0.007937145895670102
అనునయించే :-0.000370399337955104
అనునిత్యము :0.004684104689631175
అనుబంధ :0.0027938028174885336
అనుబంధం :-0.005822907007880265
అనుభవ :-0.005822907007880265
అనుభవం :-0.0073026754654533736
అనుభవంతో :0.003747658131751662
అనుభవమని :0.010018448607902712
అనుభవమవుతోంది :-0.0011217224410771873
అనుభవాల :-0.0005127480845211495
అనుభవాలనుంచి :-0.001324005908114627
అనుభవాలు :0.023313052146072138
అనుభవించా :-0.0022014395685681773
అనుభవించానని :-0.0022014395685681773
అనుభూతి :0.009132542887017581
అనుభూతిని :-0.0010541095215003905
అనుభూతినీ :-0.0012991167834938949
అనుభూతులు :0.02176506402439288
అనుభూతుల్నీ :-0.01671644585947543
అనుమతి :0.0017077629174641574
అనుమతించబోమన్న :0.0008688031745958484
అనుమతించరాదన్న :0.0008688031745958484
అనుమతించారు :0.0010605101127798208
అనుమతించాలో :0.0029740408725490402
అనుమతించాల్సిందిగా :0.0034940888519162066
అనుమతించిన :0.001963048199054669
అనుమతించే :0.0034940888519162066
అనుమతిని :0.0034940888519162066
అనుమతుల :0.005969790289184535
అనుమతులిస్తారని :0.0029740408725490402
అనుమతులు :0.0037315605774341687
అనుమతుల్ని :0.0034940888519162066
అనుమతుల్లేని :0.0005345093596106238
అనుమానం :-0.005248398301473636
అనుమానమే :-0.005614338141958663
అనుమానాలూ :0.0008688031745958484
అనుమానాల్లేవు :-0.0011217224410771873
అనురాగం :0.007961449527731144
అనురాగమె :-0.007256886181751802
అనురాధ :0.0003504024366488556
అనువుగా :0.007937145895670102
అనువైన :-0.01235376526351614
అనుసంధానం :-0.003771515646475148
అనుసంధానించడానికి :-0.005822907007880265
అనుసరణీయ :-0.001324005908114627
అనుసరించకుండా :-0.0005127480845211495
అనుసరించవలసిన :-0.002572467311431013
అనుసరించి :-0.001227696094207749
అనుసరిస్తున్న :-0.0010824720535328651
అనుసారం :0.0008070104324147441
అనే :-0.002092927360998553
అనేక :-0.0017494219324204472
అనేకం :-0.0005127480845211495
అనేకానేక :0.008846557594496892
అనేది :0.009245013565678785
అనేవిషయంలో :0.00905338567222077
అన్న :-0.0257354172185883
అన్నట్లు :-0.010738815854407353
అన్నట్లుగా :0.01020386143249322
అన్నదాత :0.0011422861116165048
అన్నదాతల :0.0020830417420066773
అన్నదాతలకు :-0.002265020804440964
అన్నదాతల్ని :0.004446454046062742
అన్నదానికి :-0.001227696094207749
అన్నది :0.006049475872282126
అన్నదీ :-0.003304590066262922
అన్నదే :0.0007629846427236239
అన్నము :0.0013236575564543453
అన్నాడు :0.007041304821040156
అన్నాను :0.005760177298438023
అన్నారని :-0.003304590066262922
అన్నారు :-0.009172847283291645
అన్నాలం :0.012100253586290008
అన్ని :0.00281868633253896
అన్నింటా :0.0018285414878228485
అన్నింటికీ :-0.0015970080636468584
అన్నిందాలా :-0.001324005908114627
అన్నిచోట్లా :0.003804089113921051
అన్నిటికీ :0.004684104689631175
అన్నిటినీ :0.004684104689631175
అన్నిపార్టీల :-0.001804582378583164
అన్నిరకాల :0.00029647284733844636
అన్నిరాష్ట్రాల :-0.0027972805238919243
అన్నివిధాలుగా :-0.0022238766970893555
అన్నిస్థాయుల్లో :-0.0027972805238919243
అన్నీ :0.02066567267078305
అన్నీఇన్నీ :0.005568914642681052
అన్నెం :0.012100253586290008
అన్యథాశరణం :-0.000370399337955104
అన్యాపదేశంగా :-0.003771515646475148
అన్వయింపజేసే :-0.001324005908114627
అన్వయిస్తే :0.0021168149961476213
అన్వేషణ :-0.006113733942995464
అన్వేషించాలి :-0.007234794175682289
అన్సారీ :0.00258966438958737
అపచారమంటూ :-0.0027972805238919243
అపజయాలు :-0.003304590066262922
అపనమ్మకం :-0.0017945899009509775
అపరాత్రి :-0.010458074918329932
అపరాహ్ణ :0.008067822294078984
అపరిమిత :0.00230283870208458
అపహాస్యం :-0.005902414010096912
అపహాస్యమే :-0.005292210990176148
అపార :0.0026579244157555943
అపారం :0.002551728201329881
అపారఅనుభవం :0.002551728201329881
అపారమనీ :0.004684104689631175
అపార్ట్‌మెంట్లు :0.0005345093596106238
అపుడు :-0.0010824720535328651
అపురూప :0.0010605101127798208
అపురూపం :0.00017513388282880036
అపురూపాల :-0.005993732970026696
అప్పగించాలి :-0.0011217224410771873
అప్పగించి :0.004684104689631175
అప్పగించిన :0.0007629846427236239
అప్పగించేసింది :0.0007629846427236239
అప్పటి :-0.005280293888452851
అప్పటికి :-0.0015346097646033103
అప్పటిదాకా :-0.0011217224410771873
అప్పటినుంచి :-0.0002221117177332359
అప్పటివరకు :-0.006113733942995464
అప్పట్లో :0.007197487587154678
అప్పనంగా :0.0007629846427236239
అప్పుడప్పుడూ :-0.0012991167834938949
అప్పుడు :-0.009658009810669934
అప్పుడూ :-0.001227696094207749
అప్పుడెందుకు :-0.001227696094207749
అప్పుడే :0.0066527969111284295
అప్పుడేమైనా :-0.001227696094207749
