num_words 18872
అండగా :-0.007345214849955619
అండదండలతో :0.004462698994560001
అండదండలు :0.008588240479366242
అండ్‌ :0.01121758886592595
అంత :-0.019182910102620226
అంతంతో :0.0023453210377213257
అంతఃకరణ :0.0028678785589292136
అంతకంటే :-0.009235472692789962
అంతకన్నా :0.009124265162204132
అంతకు :-0.006767722426316137
అంతకుమించి :0.008509301453385828
అంతకుమించిన :-0.0028934135714613596
అంతకుముందు :-0.010119676248416108
అంతకుముందే :0.008023196390692478
అంతక్రితం :-0.00492210597054259
అంతగా :-0.002534449079777794
అంతటా :-0.016321230092466936
అంతటి :0.0045637525915982954
అంతమయ్యేదాకా :0.0023453210377211904
అంతమాత్రాన :0.0029506250179174376
అంతరం :-0.005250648458160304
అంతరాత్మను :0.003326681132709036
అంతరార్థం :-0.0055843135096021075
అంతరార్థమదే :-0.00026955266401839045
అంతరాలు :0.0029697366867225067
అంతరాల్ని :-0.000830556017178163
అంతరించదు :-0.008663664030197105
అంతరించింది :-0.004922105970542701
అంతరిక్ష :0.006109616439158852
అంతరిక్షందాకా :0.003054808219579378
అంతర్గత :0.005212573352252957
అంతర్గతంగా :-0.005382233846945615
అంతర్గతంగానూ :0.002969736686722126
అంతర్జాతీయ :-0.010352905243476972
అంతర్జాతీయంగా :0.0007111484414951474
అంతర్జాతీయస్థాయి :-0.008430597553354239
అంతర్జాతీయస్ధాయి :0.0014629617756798244
అంతర్జాలం :-0.0018675224924828836
అంతర్రాష్ట్ర :0.0003522619471451263
అంతర్లీనంగా :-0.0027819197432609613
అంతర్వేది :-0.005073622076137786
అంతర్‌వేదినై :0.0003510498455333564
అంతస్తుల :-0.002585651328691796
అంతా :-0.0017678734530605063
అంతిమ :-0.0004828177612421942
అంతిమంగా :0.01048039880644848
అంతుపట్టని :0.013067960308616641
అంతుబట్టని :0.008829143259361233
అంతులేని :0.003486475760780795
అంతే :-0.0028577969199767095
అంతేకాకుండా :0.000264312978680822
అంతేగాని :-0.0015155291055518802
అందం :0.01553783810796442
అందకుండా :5.685369099739125e-05
అందగించిన/ :0.003054808219579333
అందచందాలతో :0.0054445030562678565
అందచందాలే :-0.003621958426084392
అందజేత :-0.00462418724157116
అందజేసి :-0.002842536658879415
అందజేసిందని :0.00022255573795907553
అందజేసిన :0.0013653143514747565
అందదన్నది :0.0003510498455334361
అందని :-0.0029133015498093375
అందమునన్‌ :0.00038347579259921855
అందమైన :0.02244948254792955
అందరమూ :0.003326681132709918
అందరి :-0.0008463126935058791
అందరికీ :0.012905295097105272
అందరిచూపూ :-0.006927576226231558
అందరిలోకి :-0.0006419936931400772
అందరిలోనున్న :0.003326681132709918
అందరు :-0.003622224602223741
అందరూ :0.01175064957080759
అందరొక్కటై :0.008509301453385807
అందర్నీ :0.005075586072414193
అందలం :0.0023453210377212723
అందలమెక్కించిన :1.0806193052561041e-06
అందానికి :-0.0035575070605940104
అందాల :0.0030548082195794185
అందాలకే :-0.009161537660964919
అందించడం :-0.000920456859506622
అందించడంతో :-0.0018159127882478288
అందించడమే :-0.003104374074349132
అందించానన్నాడు :0.003327036445992368
అందించాను :0.003326681132709918
అందించారన్నాడు :0.003327036445992368
అందించాలన్న :0.00682484317863693
అందించిందని :0.010685048746908593
అందించిన :0.006006857260143974
అందించినవారికి :0.003326681132709918
అందించినా :-0.004922105970542456
అందించే :-0.0009168241761640986
అందించేందుకు :0.003327036445992368
అందినదానికి :0.003326681132709918
అందిపుచ్చుకొని :0.012986634165434413
అందిపుచ్చుకొన్న :0.005182248572939998
అందిపుచ్చుకోగల :0.0009266493168270743
అందిపుచ్చుకోవడానికి :0.004312360201487391
అందిపుచ్చుకోవాలని :-0.0028934135714612165
అందిస్తామంటోంది :0.008588240479366037
అందిస్తామన్న :-0.00032209132202071965
అందిస్తోంది :0.0010926042127792572
అందుకు :0.008433466631282591
అందుకుంది :0.0005450563721975268
అందుకుని :-0.0025926025027248377
అందుకే :-0.0006501184180097732
అందుకేనేమో :0.0046782836971760635
అందుకోగలిగింది :-0.002781919743260989
అందుకోలేని :0.008588240479366037
అందుకోవాలి :-0.005360372939669374
అందుకోసం :-0.00032971200657290256
అందుబాటును :-0.00462418724157116
అందుబాటులు :0.0019985306814760957
అందుబాటులో :0.00012091461485338132
అందుబాటులోకి :-0.00014904632558304553
అందుబాట్లోకి :-0.0018772170765851855
అందులో :-0.008220326826748591
అందులోనూ :-0.004876663841609047
అందువల్ల :-0.004736268064236836
అంధమతులు :-0.002781919743260989
అంపశయ్య :-0.01749630544273545
అంపైరింగ్‌ :0.0004263772587356912
అంపైర్ల :0.00014212575291189665
అంపైర్‌ :0.00014212575291189665
అంపైర్‌గా :0.0002842515058237933
అంబర్‌ :-0.005295004712131115
అంబానీయే :-0.0018675224924828689
అంబాసడర్‌ :-0.0165500011921405
అంబాసడర్‌గా :-0.033100002384281
అంబాసడర్‌లుగా :-0.0165500011921405
అంబాసిడర్‌గా :-0.005360372939669374
అంబాసిడర్‌లుగా :-0.0165500011921405
అంశం :-0.0001401856581236504
అంశంపై :0.00123917320582378
అంశంమీద :-0.00032971200657290256
అంశాన్ని :0.003372874535535932
అంశాల :0.005838090623560962
అంశాలకు :-0.0008463126935058791
అంశాలతో :0.0023453210377212723
అంశాలపైనా :-0.005382233846945597
అంశాలూ :-0.0008463126935058791
అంశాల్ని :0.005235328613613505
అంశాల్లోనే :0.002969736686722121
అకాడమిలో :0.003327036445992368
అకాడమీని :0.0002643129786807897
అకాల :-0.0011694705738755067
అక్కడ :-0.024180269839381593
అక్కడా :0.002969736686722121
అక్కడి :0.009200379991626728
అక్కడే :-0.0025979001102158414
అక్కరకు :0.0036068620388464393
అక్కున :0.003326681132709918
అక్కురసీ :0.0010980708046641084
అక్టోబరులో :0.012986634165434413
అక్టోబరులోనే :0.00035226194714508044
అక్టోబర్లో :-0.0021518388580890726
అక్టోబర్‌ :0.005049455920963587
అక్రమ :0.013408630908093112
అక్రమంగా :-0.004922105970542456
అక్రమార్కుల :1.0806193052561041e-06
అక్రమార్కులకు :-0.0005946149924132405
అక్రమార్జనల :1.0806193052561041e-06
అక్రమాల :1.0806193052561041e-06
అక్రమాలకు :-0.0011922220726059314
అక్రమాలు :0.0006298457518595448
అక్రమాల్ని :0.012986634165434413
అక్షర :0.018093062998083397
అక్షరం :-0.00032209132202071965
అక్షరసత్యం :-0.00477904849433412
అక్షరాన్నని :-0.009338668535206197
అక్షరాన్ని :0.007366802626919305
అక్షరాలన్నీ :-0.009338668535206197
అక్షరాలా :-0.0156622705973089
అక్షింతలు :0.0030548082195794185
అగటాళ్ల :0.003327036445992368
అగణిత :-0.002795542609541374
అగమ్యంగా :0.0046782836971760635
అగాధమవుతుంటే :-0.002795542609541374
అగాధాన్నే :-0.0008305560171785474
అగార్కర్‌ :-0.0006669377493489736
అగుపించే :-0.009870941792269603
అగౌరవం :0.003326681132709918
అగ్గి :-0.002320248252288894
అగ్గికొండలు :-0.008663664030198102
అగ్ని :0.0020503120822058683
అగ్నికి :0.011737289276491864
అగ్నికీలలకు :-0.0006464128321729596
అగ్నిపర్వతంపై :0.004312360201487391
అగ్నిప్రమాదం :-0.0006464128321729596
అగ్నిప్రమాదాల్లో :-0.0006464128321729596
అగ్నిమాపక :-0.0012928256643459193
అగ్నిమాపకశాఖ :-0.001939238496518876
అగ్ర :-0.008598524043219766
అగ్రజుని :-0.004736268064236836
అగ్రనేతలు :0.006533980154308357
అగ్రపీఠిని :0.0010926042127792572
అగ్రరాజ్య :0.004312360201487391
అగ్రరాజ్యం :-0.0023066053625414246
అగ్రరాజ్యంతోపాటు :-0.0015059079625784665
అగ్రరాజ్యమే :-0.0015059079625784665
అగ్రరాజ్యాన్ని :-0.0009007678365623327
అగ్రరాజ్యాల :-0.0006441826440414393
అగ్రవాదం :-0.002781919743260989
అగ్రశ్రేణి :0.0023276051083820893
అగ్రస్థానంలో :-0.0006464128321729596
అగ్రస్థానానికి :0.005182248572939998
అగ్రస్ధానంలో :0.0005450563721975268
అఘోరించాయి :-0.0018772170765851855
అఘోరిస్తున్నందువల్లే :0.0038510979179189344
అఘోరిస్తున్నప్పుడు :0.005785175170906573
అఘోరిస్తోందన్న :0.00028605567342382664
అచేతనత్వం :-0.0018675224924828689
అచ్చన :0.007366802626919305
అజమాయిషీ :-0.0015059079625784665
అజమాయిషీని :-0.0008463126935058791
అజమాయిషీలో :0.006533980154308357
అజరామరంగా :-0.009161537660964919
అజరామరవుతున్నట్టే :-0.01749630544273545
అజర్‌బైజాన్‌కు :-0.005295004712131115
అజాద్‌ :0.017576839934870758
అజాపజా :-0.005073622076137776
అజిత్‌ :0.004314145306117877
అజెండా :0.005433628598613468
అజెండాగా :-0.004943877193726721
అజెండాను :-0.004431220215925616
అజెండాయే :0.006533980154308357
అజెండాల :-0.0028934135714612165
అజెండాలతో :-0.005584313509601762
అజెండాలో :0.004312360201487391
అజేయ :-0.00044272386228469147
అజేయంగా :-0.0008914465060991349
అజ్ఞానంతో :0.003326681132709918
అజ్ఞానాన్ని :-0.008430597553354183
అటక :-0.007075242036710077
అటకెక్కాయి :0.00019305851494471672
అటకెక్కించారు :-0.005382233846945597
అటకెక్కించి :-0.005584313509601762
అటకెక్కించిందని :5.685369099675858e-05
అటకెక్కించింది :0.0007831888794441221
అటకెక్కింది :0.004312360201487391
అటకెక్కిన :-0.005073622076137776
అటగాళ్లపై :0.010726758244652211
అటగాళ్లుగా :0.003327036445992368
అటవీ :0.00028873457486437384
అటవీశాఖ :2.1612386105122083e-06
అటు :0.011748382763484569
అటువంటప్పుడు :-0.005073622076137776
అటువంటి :-0.01342158706251005
అటువైపు :0.0009266493168270743
అటూ :0.009540156837756128
అటూఇటుగా :-0.0057236217910385575
అట్టడుగుస్థాయిలో :-0.0008305560171785474
అట్టల్ని :0.0013653143514747565
అట్టుడికించింది :-0.0015155291055518028
అట్టుడికితే :0.012986634165434413
అట్టుడుకుతోంది :0.002969736686722121
అట్లాస్‌ :0.015537838107964224
అట్లె :0.00038347579259921855
అడకత్తెరలో :0.002969736686722121
అడక్కపోయినా :0.0008710520937250068
అడక్కుండా :-0.006927576226231558
అడగకపోవడమే :-0.0006464128321729596
అడపాదడపా :0.010673148586926367
అడవిలో :-0.0048233244700014825
అడవుల :-0.002221252576395103
అడిగి :-0.016119860581362458
అడిగిందే :-0.004639496782574227
అడిగితే :0.005717297560227715
అడిగిన :0.0003163338993449371
అడిగినవందిస్తుంది :0.003326681132709918
అడిగేవాడిని :0.0013653143514747565
అడిగేవారు :-0.003263878238851224
అడిగేసరికి :0.0010621482478447106
అడిట్‌ :-0.0018159127882478288
అడియాసేనా :0.0030548082195794185
అడిలైడ్‌లో :0.003997061362952191
అడివి :5.685369099675858e-05
అడుక్కు :0.008509301453385807
అడుగంటి :-0.00026955266401795406
అడుగంటిపోతాయి :-0.0009007678365623327
అడుగడుగునా :-0.0026528307709405364
అడుగు :0.003326681132709918
అడుగుతున్నాను :0.0008710520937250068
అడుగునూ :0.0028678785589292604
అడుగుపెట్టిన :0.0003510498455334361
అడుగుపెట్టెందుకు :0.010726758244652211
అడుగుల :0.0028678785589292604
అడుగులు :7.414705860872265e-05
అడుగే :-0.0015059079625784665
అడ్డంగా :-0.0037389389398474974
అడ్డగోలు :0.0020547021784695025
అడ్డగోలుగా :0.0010926042127792572
అడ్డదారి :-0.004639496782574227
అడ్డదారులు :0.0007831888794441221
అడ్డదారులూ :-0.0021789479551506266
అడ్డుకట్ట :0.0007965737161608811
అడ్డుకొన్న :-0.0015155291055518028
అడ్డుకొన్నట్లు :-0.0015155291055518028
అడ్డుకొన్నా :-0.0015155291055518028
అడ్డుకోజాలరనడం :0.00030743413823296873
అడ్డుకోవడంకోసం :0.004462698994559772
అడ్డుకోవడంలో :-0.00026955266401795406
అడ్డుకోవడంలోనూ :-0.00462418724157116
అడ్డుగోడలను :-0.002781919743260989
అడ్డుపెట్టుకొని :0.00035226194714508044
అడ్డూఆపూ :-0.0015059079625784665
అడ్రస్సే :-0.0018675224924828689
అణగ :0.003326681132709918
అణగారిపోతున్నాయి :0.0010926042127792572
అణగిమణిగిన :-0.002781919743260989
అణు :0.0007385196529823636
అణుదాడికి :-0.00032209132202071965
అణుపరీక్ష :-0.00032209132202071965
అణుపరీక్షల :-0.00032209132202071965
అణుబంధం :-0.00032209132202071965
అణుబలంతో :0.003326681132709918
అణువంచన :-0.00032209132202071965
అణ్వస్త్ర :-0.00032209132202071965
అతగాడికి :0.00035226194714508044
అతగాడు :0.0030548082195794185
అతగాణ్ని :-0.004922105970542456
అతగాణ్నే :1.0806193052561041e-06
అతడిలోని :-0.008663664030198102
అతడు :0.019720278901755844
అతని :-0.0032026850849174995
అతనికి :0.0007972034569395568
అతనికికూడా :0.0019985306814760957
అతనిని :0.025683028622088218
అతను :0.014723853491571591
అతనెక్కడ :-0.0008305560171785474
అతనే :0.0036233909605140656
అతి :-0.01815457735325058
అతిగా :-0.00462418724157116
అతితెలివి :-0.0009007678365623327
అతిథులుగా :-0.0028934135714612165
అతిపెద్ద :-0.0014646750579474835
అతీగతీ :-0.005073622076137776
అతీతంగా :-0.006938946260725574
అత్యంత :0.003458759486032607
అత్యద్భుత :0.0021971049918588447
అత్యద్భుతంగా :-0.0006669377493489736
అత్యధిక :0.022108043169733978
అత్యధికంగా :0.0032571129838313644
అత్యధికులు :0.007816859813390909
అత్యావశ్యకమన్నది :-0.0008463126935058791
అత్యాశల :-0.008663664030198102
అత్యుత్తమ :-1.9791730616401896e-05
అత్యుత్తమం :-0.0022002553868945463
అత్యున్నత :0.012986634165434413
అథారిటీ :-0.0057236217910385575
అథెట్లయిన :-0.008430597553354183
అథ్లెటిక్‌ :-0.008430597553354183
అథ్లెట్‌ :-0.02529179266006257
అదంతా :0.00014212575291189665
అదనం :0.004312360201487391
అదనంగా :-0.00490677865182105
అదనపు :0.007639320650506228
అదనపుభారం :-0.00462418724157116
అదలావుంచితే :0.0013653143514747565
అది :0.008407290467804727
అదిమిపట్టినవాడిని :-0.008522137709035534
అదియున్‌ :0.00038347579259921855
అదీ :-0.013489779609258309
అదుపు :-0.003984167271667711
అదుపులో :-0.0045166999133735
అదుపులోకి :0.006928155670995319
అదుపులోకొస్తుందో :0.012986634165434413
అదృష్టం :0.0023276051083820893
అదృష్టశాలి :0.0030548082195794185
అదృష్టానికి :0.008023196390691744
అదె :0.0030548082195794185
అదెలా :0.00035226194714508044
అదే :-0.019000624306858286
అదేగతి :0.006533980154308357
అదేదో :5.685369099675858e-05
అదేపని :-0.0008305560171785474
అదేమని :-0.0006464128321729596
అదేమిటో :0.0046782836971760635
అదేమీ :0.0007831888794441221
అదేవిధంగా :0.006654072891984736
అదో :0.0030548082195794185
అద్దంపట్టిన :-0.01091975460026143
అద్దంపట్టేవే :0.00030743413823296873
అద్దంపడుతుంది :-0.0008463126935058791
అద్దంపడుతోంది :-0.002795542609541374
అద్దాలమేడలే :1.0806193052561041e-06
అద్దాల్లా :0.0038510979179189344
అద్దుకుని :0.0030548082195794185
అద్దె :0.008117715599756168
అద్దెలకిచ్చి :-0.004922105970542456
అద్బు :0.012676037460257458
అద్భుత :-0.0014005839249231259
అద్భుతంగా :0.004230899827822057
అద్భుతమైన :0.0007931959528102671
అద్భుతాలు :-0.0008305560171785474
అద్వానీ :0.014043830905733613
అద్వానీని :0.013067960308616714
అద్వానీనీ :0.006533980154308357
అద్వానీయే :0.013067960308616714
అద్వానీలు :0.013067960308616714
అద్వితీయ :0.00038347579259921855
అధమపక్షం :0.007186327632312742
అధరము :0.0009891532967611148
అధరమూరు :-0.0035575070605940104
అధిక :0.012512191470595669
అధికంగా :0.006347878339634848
అధికంగానైనా :-0.002842536658879415
అధికపన్ను :-0.01091975460026143
అధికమయ్యే :0.0009266493168270743
అధికరణ :-0.015577135029285575
అధికరణలో :-0.01091975460026143
అధికశాతం :5.685369099675858e-05
అధికార :0.020257697662595803
అధికారం :-0.009612273015110766
అధికారంలో :-0.0037017495619788847
అధికారంలోకి :0.007854696553570057
అధికారగణం :-0.0057236217910385575
అధికారగణానికి :0.0035222589903837567
అధికారపక్ష :0.0007831888794441221
అధికారపీఠాలకు :-0.004922105970542456
అధికారమంతా :-0.0008463126935058791
అధికారము :0.003326681132709918
అధికారశ్రేణులకు :-0.0006464128321729596
అధికారానికి :-0.003570189631537021
అధికారాన్ని :0.005320138338181354
అధికారాల :-0.0008463126935058791
అధికారాలు :-0.0035653732498919758
అధికారి :-0.0035653732498919758
అధికారిక :0.010630163961536593
అధికారికంగా :0.009145852334415791
అధికారుల :-0.0006464128321729596
అధికారులకు :-0.004922105970542456
అధికారులతో :-0.00191477335075427
అధికారులను :0.0010621482478447106
అధికారులు :0.0030373352333212303
అధికారులే :0.00028605567342382664
అధికుడు :0.003326681132709918
అధిగమించడానికి :0.004312360201487391
అధిగమించలేకపోయారు :-0.008430597553354183
అధిగమించాలో :-0.002842536658879415
అధిగమించాల్సి :0.0038510979179189344
అధిగమించి :0.004534195444452702
అధిగమించింది :0.0005450563721975268
అధిగమించిన :-0.002795542609541374
అధినేతలకు :-0.0015059079625784665
అధినేత్రే :-0.005382233846945597
అధిపతి :-0.0018675224924828689
అధిరోహించిన :0.0010926042127792572
అధిష్ఠానం :-0.002226625428570552
అధిష్ఠానాధిదేవత :-0.005382233846945597
అధోముఖ :-0.005382233846945597
అధ్యక్ష :0.01442431522523268
అధ్యక్షత :-0.005382233846945597
అధ్యక్షతన :-0.010764467693891194
అధ్యక్షుడిగా :0.013067960308616714
అధ్యక్షుడు :0.000801833739989407
అధ్యక్షుడుగా :-0.002310363110427747
అధ్యక్షుడైన :0.0002643129786807897
అధ్యక్షురాలు :0.0024897467109251535
అధ్యక్షులు :0.003049906293961026
అధ్యయన :0.007514375738926157
అధ్యయనం :0.0035048783910412674
అధ్యయనాలు :-0.002174808446707792
అధ్వానంగా :-0.005584313509601762
అధ్వానమని :0.0007831888794441221
అధ్వానస్థితిలో :-0.005708838557345862
అధ్షక్షుడు :-0.0032662588089409856
అనంత :-0.005584313509601762
అనంతంగా :-0.0057236217910385575
అనంతకుమార్‌లపై :0.006533980154308357
అనంతపురం :0.004204632252945659
అనంతమన్న :-0.0028934135714612165
అనంతర :0.00014212575291189665
అనంతరం :0.012537208573855565
అనంతరకాలంలో :-0.0011952846240337878
అనంతాల :0.0003510498455334361
అనందాల :-0.021466995655494755
అనగా :-0.0008305560171785474
అనగానే :0.003326681132709918
అనధికార :-0.002781919743260989
అనధికారిక :0.004395739080858952
అనర్గళంగా :-0.005382233846945597
అనర్థాన్ని :-0.0048233244700014825
అనర్థాల :-0.0009007678365623327
అనర్థాలకు :-0.005073622076137776
అనాథ :-0.0008305560171785474
అనాబెల్‌ :0.0016856276565474651
అనారోగ్య :0.004244129231336118
అనాలోచితంగా :-0.00026955266401795406
అని :-0.009124616944853631
అనికవి :0.0030548082195794185
అనిత్యమైన :0.003326681132709918
అనిపించింది :0.0010621482478447106
అనిపించుకునేంతగా :0.0028678785589292604
అనిపించుకున్న :0.0030548082195794185
అనిపించుకోవాలంటే :0.0007831888794441221
అనిపిస్తుందని :-0.003263878238851224
అనిపిస్తుంది :0.0046782836971760635
అనిల్‌ :0.0024323402531388275
అనివార్య :-0.0055698081709416435
అనివార్యం :-0.009794690326061686
అనివార్యజాప్యం :0.0010926042127792572
అనివార్యమన్న :0.008509301453385807
అనివార్యమవుతున్నాయని :0.005182248572939998
అనిశ్చితికి :0.008588240479366037
అనీ :-0.0006464128321729596
అను :-0.003622224602223741
అనుకుంటాం :0.0007012910425534881
అనుకుంటున్నట్లు :0.0007314808878399321
అనుకునే :0.007366802626919305
అనుకూల :0.00019305851494471672
అనుకూలంగా :0.003821593030416571
అనుకూలమన్న :-0.0028934135714612165
అనుకూలమైన :-0.003622224602223741
అనుకొనేది :0.003326681132709918
అనుకోకుండా :0.012467972702640388
అనుకోవడం :-0.0007277410573124106
అనుకోవద్దు :0.00014212575291189665
అనుగుణంగా :-0.008320084213481078
అనుగ్రహించడం :0.005785175170906573
అనుచిత :0.0011390030410482887
అనుదినం :0.0038510979179189344
అనునయించే :-0.0015155291055518028
అనునిత్యము :0.003326681132709918
అనుబంధ :0.004412382987373271
అనుబంధం :-0.0028934135714612165
అనుభవ :-0.0028934135714612165
అనుభవం :-0.0031097392507971736
అనుభవంతో :0.00022255573795907553
అనుభవమని :-0.004639496782574227
అనుభవమవుతోంది :-0.0057236217910385575
అనుభవాల :-0.01091975460026143
అనుభవాలనుంచి :-0.002842536658879415
అనుభవాలు :-0.014156188875501657
అనుభవించా :0.00014212575291189665
అనుభవించానని :0.00014212575291189665
అనుభూతి :0.0008710520937250068
అనుభూతిని :0.007422272636757454
అనుభూతినీ :0.012467972702640388
అనుభూతులు :-0.0156453374171242
అనుభూతుల్నీ :-0.008522137709035534
అనుమతి :-0.002338307804474895
అనుమతించబోమన్న :0.00019305851494471672
అనుమతించరాదన్న :0.00019305851494471672
అనుమతించారు :-0.0015059079625784665
అనుమతించాలో :-0.005073622076137776
అనుమతించాల్సిందిగా :0.00030743413823296873
అనుమతించిన :1.0806193052561041e-06
అనుమతించే :0.00030743413823296873
అనుమతిని :0.00030743413823296873
అనుమతుల :-0.004398975233986198
అనుమతులిస్తారని :-0.005073622076137776
అనుమతులు :-0.005875942431083906
అనుమతుల్ని :0.00030743413823296873
అనుమతుల్లేని :-0.0006464128321729596
అనుమానం :0.004965103423901263
అనుమానమే :0.0032857602940517387
అనుమానాలూ :0.00019305851494471672
అనుమానాల్లేవు :-0.0057236217910385575
అనురాగం :0.0007054462827062266
అనురాగమె :-0.003621958426084392
అనురాధ :-0.0025926025027248377
అనువుగా :0.0038510979179189344
అనువైన :-0.0017659338281550737
అనుసంధానం :-0.0008305560171785474
అనుసంధానించడానికి :-0.0028934135714612165
అనుసరణీయ :-0.002842536658879415
అనుసరించకుండా :-0.01091975460026143
అనుసరించవలసిన :0.005341214422135578
అనుసరించి :-0.005584313509601762
అనుసరిస్తున్న :-0.003622224602223741
అనుసారం :-0.005382233846945597
అనే :0.014067041726542674
అనేక :-0.003680127929970245
అనేకం :-0.01091975460026143
అనేకానేక :0.0027732804408571532
అనేది :0.009366204710109224
అనేవిషయంలో :-0.008430597553354183
అన్న :0.008513679049963183
అన్నట్లు :0.007848519911510378
అన్నట్లుగా :0.001830750126708738
అన్నదాత :0.005182248572939998
అన్నదాతల :0.008515182384959115
అన్నదాతలకు :5.685369099675858e-05
అన్నదాతల్ని :-0.002828943880069244
అన్నదానికి :-0.005584313509601762
అన్నది :0.006208173641000009
అన్నదీ :0.0028678785589292604
అన్నదే :0.00035226194714508044
అన్నము :0.00038347579259921855
అన్నాడు :-0.006094967251892994
అన్నాను :0.0004862477236607277
అన్నారని :0.0028678785589292604
అన్నారు :0.005597977819993858
అన్నాలం :0.014601719169799906
అన్ని :0.015396121312880375
అన్నింటా :0.0002650137713724108
అన్నింటికీ :0.00429798105243216
అన్నిందాలా :-0.002842536658879415
అన్నిచోట్లా :0.011282352986206036
అన్నిటికీ :0.003326681132709918
అన్నిటినీ :0.003326681132709918
అన్నిపార్టీల :-0.00032971200657290256
అన్నిరకాల :-0.006266519039101458
అన్నిరాష్ట్రాల :-0.004922105970542456
అన్నివిధాలుగా :0.008509301453385807
అన్నిస్థాయుల్లో :-0.004922105970542456
అన్నీ :0.008807262613455356
అన్నీఇన్నీ :0.0030548082195794185
అన్నెం :0.014601719169799906
అన్యథాశరణం :-0.0015155291055518028
అన్యాపదేశంగా :-0.0008305560171785474
అన్వయింపజేసే :-0.002842536658879415
అన్వయిస్తే :-0.00026955266401795406
అన్వేషణ :0.015537838107964224
అన్వేషించాలి :0.010253487960307695
అన్సారీ :-0.005708838557345862
అపచారమంటూ :-0.004922105970542456
అపజయాలు :0.0028678785589292604
అపనమ్మకం :0.002343749729889743
అపరాత్రి :0.00018879608884179487
అపరాహ్ణ :-0.009338668535206197
అపరిమిత :-0.0035653732498919758
అపహాస్యం :0.012986634165434413
అపహాస్యమే :0.0046782836971760635
అపార :7.633691596662538e-05
అపారం :-0.0007277410573124106
అపారఅనుభవం :-0.0007277410573124106
అపారమనీ :0.003326681132709918
అపార్ట్‌మెంట్లు :-0.0006464128321729596
అపుడు :-0.003622224602223741
అపురూప :-0.0015059079625784665
అపురూపం :-0.002781919743260989
అపురూపాల :0.0003510498455334361
అప్పగించాలి :-0.0057236217910385575
అప్పగించి :0.003326681132709918
అప్పగించిన :0.00035226194714508044
అప్పగించేసింది :0.00035226194714508044
అప్పటి :-0.006417281890578323
అప్పటికి :0.0009266493168270743
అప్పటిదాకా :-0.0057236217910385575
అప్పటినుంచి :0.002969736686722121
అప్పటివరకు :0.015537838107964224
అప్పట్లో :0.005861130590191506
అప్పనంగా :0.00035226194714508044
అప్పుడప్పుడూ :0.012467972702640388
అప్పుడు :-0.007383772086633458
అప్పుడూ :-0.005584313509601762
అప్పుడెందుకు :-0.005584313509601762
అప్పుడే :-0.0034850678894356125
అప్పుడేమైనా :-0.005584313509601762
అప్పుల :-0.0030382597913640274
