num_words 18872
అంతరార్థమదే :-0.0008593146851140951
అంతరాలు :0.0036471110140278555
అంతరాల్ని :-0.0012638724732266962
అంతరించదు :0.021982459256372492
అంతరించింది :-0.001854044079476143
అంతరిక్ష :0.0037038412874168345
అంతరిక్షందాకా :0.0018519206437084316
అంతర్గత :-0.037264019282645666
అంతర్గతంగా :-0.0061038897058705134
అంతర్గతంగానూ :0.0036471110140280285
అంతర్జాతీయ :-0.0002638884974171712
అంతర్జాతీయంగా :0.0007212050094061921
అంతర్జాతీయస్థాయి :0.006736923713691238
అంతర్జాతీయస్ధాయి :-0.0010619912337417605
అంతర్జాలం :0.0026469513234315726
అంతర్రాష్ట్ర :-0.00033704533068171287
అంతర్లీనంగా :0.005951918338244238
అంతర్వేది :-0.004743331317670823
అంతర్‌వేదినై :0.0025664476141137433
అంతస్తుల :-0.01569957400934387
అంతా :0.004796570366082813
అంతిమ :0.0007496127508930502
అంతిమంగా :-0.0077379198931358
అంతుపట్టని :-0.009065045518037393
అంతుబట్టని :0.001215081988423837
అంతులేని :-0.00518978387921621
అంతే :-0.003968600847810444
అంతేకాకుండా :0.0016258376062255786
అంతేగాని :0.006863839882675382
అందం :0.005747966009357921
అందకుండా :0.0014951059256663767
అందగించిన/ :0.0018519206437083028
అందచందాలతో :-0.014950849324447905
అందచందాలే :-0.0019757672271024404
అందజేత :0.00048255710191206694
అందజేసి :-0.0006359309505229336
అందజేసిందని :0.0017639876802166981
అందజేసిన :-0.005241096489619917
అందదన్నది :0.0025664476141137337
అందని :0.006122071675038253
అందమునన్‌ :-0.002968660564314744
అందమైన :-0.007856465884922633
అందరమూ :0.010733478197413281
అందరి :-0.0046197367136623785
అందరికీ :0.010066172270577765
అందరిచూపూ :-0.017751440331608193
అందరిలోకి :-4.094377122743695e-06
అందరిలోనున్న :0.010733478197413281
అందరు :-0.0034984432395071116
అందరూ :0.030522538721685644
అందరొక్కటై :0.0071078264576202674
అందర్నీ :0.008036511161839685
అందలం :0.004716906835235046
అందలమెక్కించిన :-0.001201409932230885
అందానికి :0.015911244197949974
అందాల :0.0018519206437084595
అందాలకే :0.0013040701957869319
అందించడం :0.007386672296802202
అందించడంతో :-0.0032311663820357435
అందించడమే :0.0023100714434145064
అందించానన్నాడు :-0.002680777737310745
అందించాను :0.010733478197413281
అందించారన్నాడు :-0.002680777737310745
అందించాలన్న :-0.0052624916466289815
అందించిందని :-0.003936658338710804
అందించిన :0.008403778527583627
అందించినవారికి :0.010733478197413281
అందించినా :-0.0018540440794768268
అందించే :0.0007478647290285254
అందించేందుకు :-0.002680777737310745
అందినదానికి :0.010733478197413281
అందిపుచ్చుకొని :-0.0044325456553640785
అందిపుచ్చుకొన్న :0.003401585251822796
అందిపుచ్చుకోగల :-0.00278967925640822
అందిపుచ్చుకోవడానికి :0.005711279050653651
అందిపుచ్చుకోవాలని :0.00289921548079881
అందిస్తామంటోంది :-0.0002052668191306946
అందిస్తామన్న :0.000668142373792887
అందిస్తోంది :0.00011326657573504023
అందుకు :0.003924617597605437
అందుకుంది :0.002336957158855151
అందుకుని :0.002059185200793044
అందుకే :0.006782320272269915
అందుకేనేమో :-0.0015159311784422723
అందుకోగలిగింది :0.005951918338244135
అందుకోలేని :-0.0002052668191306946
అందుకోవాలి :-0.0031302224757446062
అందుకోసం :0.0010910552374486752
అందుబాటును :0.00048255710191206694
అందుబాటులు :0.0004566458674887295
అందుబాటులో :0.002864479403036244
అందుబాటులోకి :-0.0011157822181392702
అందుబాట్లోకి :0.00015516887585877395
అందులో :-0.001729187918488318
అందులోనూ :0.0016307146304351526
అందువల్ల :-0.0015298549390629613
అంధమతులు :0.005951918338244135
అంపశయ్య :-0.007189670351880194
అంపైరింగ్‌ :-0.007503776242616791
అంపైర్ల :-0.0025012587475389306
అంపైర్‌ :-0.0025012587475389306
అంపైర్‌గా :-0.005002517495077861
అంబర్‌ :-0.005352009233398108
అంబానీయే :0.002646951323431703
అంబాసడర్‌ :-0.00970110901083311
అంబాసడర్‌గా :-0.01940221802166622
అంబాసడర్‌లుగా :-0.00970110901083311
అంబాసిడర్‌గా :-0.0031302224757446062
అంబాసిడర్‌లుగా :-0.00970110901083311
అంశం :0.009335937441800715
అంశంపై :-0.0037990850179914055
అంశంమీద :0.0010910552374486752
అంశాన్ని :-0.007667174032873351
అంశాల :-0.0016947127881788745
అంశాలకు :-0.0046197367136623785
అంశాలతో :0.004716906835235046
అంశాలపైనా :-0.006103889705870593
అంశాలూ :-0.0046197367136623785
అంశాల్ని :0.0018792547821572204
అంశాల్లోనే :0.0036471110140279526
అకాడమిలో :-0.002680777737310745
అకాడమీని :0.0016258376062256463
అకాల :-0.0008697705392282542
అక్కడ :-0.006848200029847693
అక్కడా :0.0036471110140279526
అక్కడి :0.005990342290025796
అక్కడే :-0.014706584771476657
అక్కరకు :-9.675796430404105e-05
అక్కున :0.010733478197413281
అక్కురసీ :-0.005517972836220139
అక్టోబరులో :-0.0044325456553640785
అక్టోబరులోనే :-0.00033704533068176345
అక్టోబర్లో :0.002548635872667223
అక్టోబర్‌ :-0.00018832133038326112
అక్రమ :-0.011452746918678659
అక్రమంగా :-0.0018540440794768268
అక్రమార్కుల :-0.001201409932230885
అక్రమార్కులకు :-0.0058401923614751555
అక్రమార్జనల :-0.001201409932230885
అక్రమాల :-0.001201409932230885
అక్రమాలకు :-0.008353844137516359
అక్రమాలు :-0.00026743753795112997
అక్రమాల్ని :-0.0044325456553640785
అక్షర :-0.0031996841417962977
అక్షరం :0.000668142373792887
అక్షరసత్యం :-0.007042396765419692
అక్షరాన్నని :-0.004362714189331517
అక్షరాన్ని :0.006060422672781585
అక్షరాలన్నీ :-0.004362714189331517
అక్షరాలా :0.006458651722051308
అక్షింతలు :0.0018519206437084595
అగటాళ్ల :-0.002680777737310745
అగణిత :-0.0037977204796254918
అగమ్యంగా :-0.0015159311784422723
అగాధమవుతుంటే :-0.0037977204796254918
అగాధాన్నే :-0.0012638724732267862
అగార్కర్‌ :-0.0008047556281392943
అగుపించే :0.003716953132895825
అగౌరవం :0.010733478197413281
అగ్గి :-0.0011794826533712923
అగ్గికొండలు :0.02198245925637366
అగ్ని :0.0004342042260477257
అగ్నికి :-0.004884147012824188
అగ్నికీలలకు :-0.003924893502335974
అగ్నిపర్వతంపై :0.005711279050653651
అగ్నిప్రమాదం :-0.003924893502335974
అగ్నిప్రమాదాల్లో :-0.003924893502335974
అగ్నిమాపక :-0.007849787004671947
అగ్నిమాపకశాఖ :-0.011774680507007917
అగ్ర :-0.006246209005726251
అగ్రజుని :-0.0015298549390629613
అగ్రనేతలు :-0.0045325227590186905
అగ్రపీఠిని :0.00011326657573504023
అగ్రరాజ్య :0.005711279050653651
అగ్రరాజ్యం :-0.01119214567872298
అగ్రరాజ్యంతోపాటు :-0.0014965655342352492
అగ్రరాజ్యమే :-0.0014965655342352492
అగ్రరాజ్యాన్ని :-0.0041070796387929435
అగ్రరాజ్యాల :0.001336284747585774
అగ్రవాదం :0.005951918338244135
అగ్రశ్రేణి :-0.0009423494418371629
అగ్రస్థానంలో :-0.003924893502335974
అగ్రస్థానానికి :0.003401585251822796
అగ్రస్ధానంలో :0.002336957158855151
అఘోరించాయి :0.00015516887585877395
అఘోరిస్తున్నందువల్లే :-0.0015999409424216487
అఘోరిస్తున్నప్పుడు :-0.0039439142313604314
అఘోరిస్తోందన్న :-0.002240755290147946
అచేతనత్వం :0.002646951323431703
అచ్చన :0.006060422672781585
అజమాయిషీ :-0.0014965655342352492
అజమాయిషీని :-0.0046197367136623785
అజమాయిషీలో :-0.0045325227590186905
అజరామరంగా :0.0013040701957869319
అజరామరవుతున్నట్టే :-0.007189670351880194
అజర్‌బైజాన్‌కు :-0.005352009233398108
అజాద్‌ :-0.029171449023209572
అజాపజా :-0.004743331317670953
అజిత్‌ :0.0016706343410604015
అజెండా :-0.0020419500445412334
అజెండాగా :-0.0023544971177220284
అజెండాను :0.0025624715581026407
అజెండాయే :-0.0045325227590186905
అజెండాల :0.00289921548079881
అజెండాలతో :-0.0007012338939851871
అజెండాలో :0.005711279050653651
అజేయ :0.0003742715636417648
అజేయంగా :0.0002010440561116021
అజ్ఞానంతో :0.010733478197413281
అజ్ఞానాన్ని :0.006736923713691164
అటక :-0.012350754418948619
అటకెక్కాయి :-0.003661745170017003
అటకెక్కించారు :-0.006103889705870593
అటకెక్కించి :-0.0007012338939851871
అటకెక్కించిందని :0.0014951059256661091
అటకెక్కించింది :0.003477612568976217
అటకెక్కింది :0.005711279050653651
అటకెక్కిన :-0.004743331317670953
అటగాళ్లపై :-0.004926768689807846
అటగాళ్లుగా :-0.002680777737310745
అటవీ :-0.0036281246048171837
అటవీశాఖ :-0.00240281986446177
అటు :0.0001848420270744285
అటువంటప్పుడు :-0.004743331317670953
అటువంటి :0.0021272595625537196
అటువైపు :-0.00278967925640822
అటూ :0.008959613180955256
అటూఇటుగా :0.0014394493669063818
అట్టడుగుస్థాయిలో :-0.0012638724732267862
అట్టల్ని :-0.005241096489619917
అట్టుడికించింది :0.006863839882675537
అట్టుడికితే :-0.0044325456553640785
అట్టుడుకుతోంది :0.0036471110140279526
అట్లాస్‌ :0.005747966009357912
అట్లె :-0.002968660564314744
అడకత్తెరలో :0.0036471110140279526
అడక్కపోయినా :0.003974086291650022
అడక్కుండా :-0.017751440331608193
అడగకపోవడమే :-0.003924893502335974
అడపాదడపా :0.008269440088183073
అడవిలో :-0.01274582584611058
అడవుల :-0.005171910268195061
అడిగి :0.0034529373220050486
అడిగిందే :-0.004451147016470081
అడిగితే :0.013963216283030731
అడిగిన :-0.014620764417381148
అడిగినవందిస్తుంది :0.010733478197413281
అడిగేవాడిని :-0.005241096489619917
అడిగేవారు :-0.0016596856532242173
అడిగేసరికి :0.0021213089420353045
అడిట్‌ :-0.0032311663820357435
అడియాసేనా :0.0018519206437084595
అడిలైడ్‌లో :0.000913291734977459
అడివి :0.0014951059256661091
అడుక్కు :0.0071078264576202674
అడుగంటి :-0.0008593146851139148
అడుగంటిపోతాయి :-0.0041070796387929435
అడుగడుగునా :-1.2130878074164028e-07
అడుగు :0.010733478197413281
అడుగుతున్నాను :0.003974086291650022
అడుగునూ :0.004395343740106615
అడుగుపెట్టిన :0.0025664476141137337
అడుగుపెట్టెందుకు :-0.004926768689807846
అడుగుల :0.004395343740106615
అడుగులు :-0.006838554789547481
అడుగే :-0.0014965655342352492
అడ్డంగా :0.0019567027796337485
అడ్డగోలు :0.0009244832912707104
అడ్డగోలుగా :0.00011326657573504023
అడ్డదారి :-0.004451147016470081
అడ్డదారులు :0.003477612568976217
అడ్డదారులూ :-0.0003669240564000631
అడ్డుకట్ట :-0.005351252478782753
అడ్డుకొన్న :0.006863839882675537
అడ్డుకొన్నట్లు :0.006863839882675537
అడ్డుకొన్నా :0.006863839882675537
అడ్డుకోజాలరనడం :0.0020760605537150476
అడ్డుకోవడంకోసం :-0.0016914813323413126
అడ్డుకోవడంలో :-0.0008593146851139148
అడ్డుకోవడంలోనూ :0.00048255710191206694
అడ్డుగోడలను :0.005951918338244135
అడ్డుపెట్టుకొని :-0.00033704533068176345
అడ్డూఆపూ :-0.0014965655342352492
అడ్రస్సే :0.002646951323431703
అణగ :0.010733478197413281
అణగారిపోతున్నాయి :0.00011326657573504023
అణగిమణిగిన :0.005951918338244135
అణు :0.0060258944269092896
అణుదాడికి :0.000668142373792887
అణుపరీక్ష :0.000668142373792887
అణుపరీక్షల :0.000668142373792887
అణుబంధం :0.000668142373792887
అణుబలంతో :0.010733478197413281
అణువంచన :0.000668142373792887
అణ్వస్త్ర :0.000668142373792887
అతగాడికి :-0.00033704533068176345
అతగాడు :0.0018519206437084595
అతగాణ్ని :-0.0018540440794768268
అతగాణ్నే :-0.001201409932230885
అతడిలోని :0.02198245925637366
అతడు :0.004114592643074854
అతని :0.0017663235115114495
అతనికి :-0.0002972265186537683
అతనికికూడా :0.0004566458674887295
అతనిని :-0.029180063353387287
అతను :-0.025848917425174877
అతనెక్కడ :-0.0012638724732267862
అతనే :0.005377140086704158
అతి :0.025411774395614112
అతిగా :0.00048255710191206694
అతితెలివి :-0.0041070796387929435
అతిథులుగా :0.00289921548079881
అతిపెద్ద :0.007831207275157836
అతీగతీ :-0.004743331317670953
అతీతంగా :0.00408136389700697
అత్యంత :0.00855514742886285
అత్యద్భుత :-0.0036464311279011965
అత్యద్భుతంగా :-0.0008047556281392943
అత్యధిక :-0.023136423488008203
అత్యధికంగా :-0.0008600078049510567
అత్యధికులు :-0.0021117286362827463
అత్యావశ్యకమన్నది :-0.0046197367136623785
అత్యాశల :0.02198245925637366
అత్యుత్తమ :0.00014209274275723424
అత్యుత్తమం :-0.009768315750682103
అత్యున్నత :-0.0044325456553640785
అథారిటీ :0.0014394493669063818
అథెట్లయిన :0.006736923713691164
అథ్లెటిక్‌ :0.006736923713691164
అథ్లెట్‌ :0.020210771141073496
అదంతా :-0.0025012587475389306
అదనం :0.005711279050653651
అదనంగా :0.008356494771018404
అదనపు :0.0033292201905873293
అదనపుభారం :0.00048255710191206694
అదలావుంచితే :-0.005241096489619917
అది :-0.009247147225426414
అదిమిపట్టినవాడిని :0.008131331973792516
అదియున్‌ :-0.002968660564314744
అదీ :0.0027597604513492323
అదుపు :0.0023614880166247217
అదుపులో :-0.0003477301565346968
అదుపులోకి :0.01387241364890065
అదుపులోకొస్తుందో :-0.0044325456553640785
అదృష్టం :-0.0009423494418371629
అదృష్టశాలి :0.0018519206437084595
అదృష్టానికి :0.018664226407939223
అదె :0.0018519206437084595
అదెలా :-0.00033704533068176345
అదే :-0.015489290581289682
అదేగతి :-0.0045325227590186905
అదేదో :0.0014951059256661091
అదేపని :-0.0012638724732267862
అదేమని :-0.003924893502335974
అదేమిటో :-0.0015159311784422723
అదేమీ :0.003477612568976217
అదేవిధంగా :-0.00536155547462149
అదో :0.0018519206437084595
అద్దంపట్టిన :0.0058032797817780465
అద్దంపట్టేవే :0.0020760605537150476
అద్దంపడుతుంది :-0.0046197367136623785
అద్దంపడుతోంది :-0.0037977204796254918
అద్దాలమేడలే :-0.001201409932230885
అద్దాల్లా :-0.0015999409424216487
అద్దుకుని :0.0018519206437084595
అద్దె :0.004492085878000604
అద్దెలకిచ్చి :-0.0018540440794768268
అద్బు :-0.004576400342365822
అద్భుత :0.0001894808928240938
అద్భుతంగా :-0.003235826686510949
అద్భుతమైన :0.0034446378094289943
అద్భుతాలు :-0.0012638724732267862
అద్వానీ :-0.011377087544204316
అద్వానీని :-0.009065045518037381
అద్వానీనీ :-0.0045325227590186905
అద్వానీయే :-0.009065045518037381
అద్వానీలు :-0.009065045518037381
అద్వితీయ :-0.002968660564314744
అధమపక్షం :0.005199815305821263
అధరము :-0.011916366632680394
అధరమూరు :0.015911244197949974
అధిక :-0.0036944181577540634
అధికంగా :-0.0035355139970898804
అధికంగానైనా :-0.0006359309505229336
అధికపన్ను :0.0058032797817780465
అధికమయ్యే :-0.00278967925640822
అధికరణ :-0.003337833709649537
అధికరణలో :0.0058032797817780465
అధికశాతం :0.0014951059256661091
అధికార :-0.011122448498645849
అధికారం :0.006874439656348455
అధికారంలో :-0.006804272420299081
అధికారంలోకి :0.005451354490275581
అధికారగణం :0.0014394493669063818
అధికారగణానికి :-0.005183659168377118
అధికారపక్ష :0.003477612568976217
అధికారపీఠాలకు :-0.0018540440794768268
అధికారమంతా :-0.0046197367136623785
అధికారము :0.010733478197413281
అధికారశ్రేణులకు :-0.003924893502335974
అధికారానికి :-0.004295532992303137
అధికారాన్ని :0.013569035374126487
అధికారాల :-0.0046197367136623785
అధికారాలు :-0.002092620269526682
అధికారి :-0.002092620269526682
అధికారిక :-0.00014686269261263878
అధికారికంగా :-0.005000513200758963
అధికారుల :-0.003924893502335974
అధికారులకు :-0.0018540440794768268
అధికారులతో :-0.003286454484812001
అధికారులను :0.0021213089420353045
అధికారులు :-0.0054700360618227
అధికారులే :-0.002240755290147946
అధికుడు :0.010733478197413281
అధిగమించడానికి :0.005711279050653651
అధిగమించలేకపోయారు :0.006736923713691164
అధిగమించాలో :-0.0006359309505229336
అధిగమించాల్సి :-0.0015999409424216487
అధిగమించి :0.002346400395188903
అధిగమించింది :0.002336957158855151
అధిగమించిన :-0.0037977204796254918
అధినేతలకు :-0.0014965655342352492
అధినేత్రే :-0.006103889705870593
అధిపతి :0.002646951323431703
అధిరోహించిన :0.00011326657573504023
అధిష్ఠానం :-0.0022674952732878654
అధిష్ఠానాధిదేవత :-0.006103889705870593
అధోముఖ :-0.006103889705870593
అధ్యక్ష :0.00016796554605672868
అధ్యక్షత :-0.006103889705870593
అధ్యక్షతన :-0.012207779411741186
అధ్యక్షుడిగా :-0.009065045518037381
అధ్యక్షుడు :-0.002429085927699325
అధ్యక్షుడుగా :2.647834317604444e-05
అధ్యక్షుడైన :0.0016258376062256463
అధ్యక్షురాలు :0.004042413462883508
అధ్యక్షులు :0.0007248065188122864
అధ్యయన :-0.005888364145524984
అధ్యయనం :-0.0020781510426240673
అధ్యయనాలు :-0.008798466747387686
అధ్వానంగా :-0.0007012338939851871
అధ్వానమని :0.003477612568976217
అధ్వానస్థితిలో :-0.0022139978476517037
అధ్షక్షుడు :0.0012081385980633067
అనంత :-0.0007012338939851871
అనంతంగా :0.0014394493669063818
అనంతకుమార్‌లపై :-0.0045325227590186905
అనంతపురం :-0.0020988280018916644
అనంతమన్న :0.00289921548079881
అనంతర :-0.0025012587475389306
అనంతరం :-0.017565039470024777
అనంతరకాలంలో :0.004178883934503047
అనంతాల :0.0025664476141137337
అనందాల :-0.0028734583964748583
అనగా :-0.0012638724732267862
అనగానే :0.010733478197413281
అనధికార :0.005951918338244135
అనధికారిక :-0.0014780757583041499
అనర్గళంగా :-0.006103889705870593
అనర్థాన్ని :-0.01274582584611058
అనర్థాల :-0.0041070796387929435
అనర్థాలకు :-0.004743331317670953
అనాథ :-0.0012638724732267862
అనాబెల్‌ :-0.00034550411116866553
అనారోగ్య :0.0032031359800168573
అనాలోచితంగా :-0.0008593146851139148
అని :0.005992623572860495
అనికవి :0.0018519206437084595
అనిత్యమైన :0.010733478197413281
అనిపించింది :0.0021213089420353045
అనిపించుకునేంతగా :0.004395343740106615
అనిపించుకున్న :0.0018519206437084595
అనిపించుకోవాలంటే :0.003477612568976217
అనిపిస్తుందని :-0.0016596856532242173
అనిపిస్తుంది :-0.0015159311784422723
అనిల్‌ :0.0022380206278427668
అనివార్య :0.0040075968812750586
అనివార్యం :0.007272273659275679
అనివార్యజాప్యం :0.00011326657573504023
అనివార్యమన్న :0.0071078264576202674
అనివార్యమవుతున్నాయని :0.003401585251822796
అనిశ్చితికి :-0.0002052668191306946
అనీ :-0.003924893502335974
అను :-0.0034984432395071116
అనుకుంటాం :0.00042840183435953916
అనుకుంటున్నట్లు :-0.0005309956168707509
అనుకునే :0.006060422672781585
అనుకూల :-0.003661745170017003
అనుకూలంగా :-0.0009444954318370116
అనుకూలమన్న :0.00289921548079881
అనుకూలమైన :-0.0034984432395071116
అనుకొనేది :0.010733478197413281
అనుకోకుండా :-0.003378720968118043
అనుకోవడం :0.008862603298851246
అనుకోవద్దు :-0.0025012587475389306
అనుగుణంగా :0.0032067481735943734
అనుగ్రహించడం :-0.0039439142313604314
అనుచిత :-0.000658637687089738
అనుదినం :-0.0015999409424216487
అనునయించే :0.006863839882675537
అనునిత్యము :0.010733478197413281
అనుబంధ :0.016088017754226285
అనుబంధం :0.00289921548079881
అనుభవ :0.00289921548079881
అనుభవం :0.014286650702951336
అనుభవంతో :0.0017639876802166981
అనుభవమని :-0.004451147016470081
అనుభవమవుతోంది :0.0014394493669063818
అనుభవాల :0.0058032797817780465
అనుభవాలనుంచి :-0.0006359309505229336
అనుభవాలు :-0.004853948041254913
అనుభవించా :-0.0025012587475389306
అనుభవించానని :-0.0025012587475389306
అనుభూతి :0.003974086291650022
అనుభూతిని :-0.00018501351434062718
అనుభూతినీ :-0.003378720968118043
అనుభూతులు :-0.007335201006861408
అనుభూతుల్నీ :0.008131331973792516
అనుమతి :-0.011187516399156302
అనుమతించబోమన్న :-0.003661745170017003
అనుమతించరాదన్న :-0.003661745170017003
అనుమతించారు :-0.0014965655342352492
అనుమతించాలో :-0.004743331317670953
అనుమతించాల్సిందిగా :0.0020760605537150476
అనుమతించిన :-0.001201409932230885
అనుమతించే :0.0020760605537150476
అనుమతిని :0.0020760605537150476
అనుమతుల :-0.0024617699062314748
అనుమతులిస్తారని :-0.004743331317670953
అనుమతులు :-0.011622876886175896
అనుమతుల్ని :0.0020760605537150476
అనుమతుల్లేని :-0.003924893502335974
అనుమానం :-0.0010037402454919197
అనుమానమే :-0.0004305749579317947
అనుమానాలూ :-0.003661745170017003
అనుమానాల్లేవు :0.0014394493669063818
అనురాగం :0.01181978104858229
అనురాగమె :-0.0019757672271024404
అనురాధ :0.002059185200793044
అనువుగా :-0.0015999409424216487
అనువైన :0.020246951101200353
అనుసంధానం :-0.0012638724732267862
అనుసంధానించడానికి :0.00289921548079881
అనుసరణీయ :-0.0006359309505229336
అనుసరించకుండా :0.0058032797817780465
అనుసరించవలసిన :0.002614849302569064
అనుసరించి :-0.0007012338939851871
అనుసరిస్తున్న :-0.0034984432395071116
అనుసారం :-0.006103889705870593
అనే :0.035475235748618224
అనేక :0.002261935521673075
అనేకం :0.0058032797817780465
అనేకానేక :-0.005740480301856983
అనేది :-0.010920626611626095
అనేవిషయంలో :0.006736923713691164
అన్న :-0.015516446552698236
అన్నట్లు :-0.0028858814161653677
అన్నట్లుగా :0.0009663430808425807
అన్నదాత :0.003401585251822796
అన్నదాతల :-0.004117820292166645
అన్నదాతలకు :0.0014951059256661091
అన్నదాతల్ని :-0.004298232176404088
అన్నదానికి :-0.0007012338939851871
అన్నది :-0.0024578312090612277
అన్నదీ :0.004395343740106615
అన్నదే :-0.00033704533068176345
అన్నము :-0.002968660564314744
అన్నాడు :-0.0011553918139129834
అన్నాను :-0.0033577442348770034
అన్నారని :0.004395343740106615
అన్నారు :0.007096038719782697
అన్నాలం :-0.007623724217059629
అన్ని :0.011311453878005794
అన్నింటా :-0.003176962335897609
అన్నింటికీ :-0.004040099042103356
అన్నిందాలా :-0.0006359309505229336
అన్నిచోట్లా :0.016267267091913735
అన్నిటికీ :0.010733478197413281
అన్నిటినీ :0.010733478197413281
అన్నిపార్టీల :0.0010910552374486752
అన్నిరకాల :0.0007318174135069976
అన్నిరాష్ట్రాల :-0.0018540440794768268
అన్నివిధాలుగా :0.0071078264576202674
అన్నిస్థాయుల్లో :-0.0018540440794768268
అన్నీ :-0.0014335000568668752
అన్నీఇన్నీ :0.0018519206437084595
అన్నెం :-0.007623724217059629
అన్యథాశరణం :0.006863839882675537
అన్యాపదేశంగా :-0.0012638724732267862
అన్వయింపజేసే :-0.0006359309505229336
అన్వయిస్తే :-0.0008593146851139148
అన్వేషణ :0.005747966009357912
అన్వేషించాలి :-0.003947824711197373
అన్సారీ :-0.0022139978476517037
అపచారమంటూ :-0.0018540440794768268
అపజయాలు :0.004395343740106615
అపనమ్మకం :0.008600034355387282
అపరాత్రి :-0.004259475628454942
అపరాహ్ణ :-0.004362714189331517
అపరిమిత :-0.002092620269526682
అపహాస్యం :-0.0044325456553640785
అపహాస్యమే :-0.0015159311784422723
అపార :-0.0011041860180465322
అపారం :0.008862603298851246
అపారఅనుభవం :0.008862603298851246
అపారమనీ :0.010733478197413281
అపార్ట్‌మెంట్లు :-0.003924893502335974
అపుడు :-0.0034984432395071116
అపురూప :-0.0014965655342352492
అపురూపం :0.005951918338244135
అపురూపాల :0.0025664476141137337
అప్పగించాలి :0.0014394493669063818
అప్పగించి :0.010733478197413281
అప్పగించిన :-0.00033704533068176345
అప్పగించేసింది :-0.00033704533068176345
అప్పటి :0.02857401089933193
అప్పటికి :-0.00278967925640822
అప్పటిదాకా :0.0014394493669063818
అప్పటినుంచి :0.0036471110140279526
అప్పటివరకు :0.005747966009357912
అప్పట్లో :-0.009378524705524617
అప్పనంగా :-0.00033704533068176345
అప్పుడప్పుడూ :-0.003378720968118043
అప్పుడు :-0.002943801263412365
అప్పుడూ :-0.0007012338939851871
అప్పుడెందుకు :-0.0007012338939851871
అప్పుడే :0.013256725559183584
అప్పుడేమైనా :-0.0007012338939851871
