num_words 18872
అందమైన :-0.005071654029232849
అందరమూ :-0.0004260474402114129
అందరి :0.003992998375543795
అందరికీ :-0.0002893215564941848
అందరిచూపూ :-0.010108960220055111
అందరిలోకి :0.000658173349644619
అందరిలోనున్న :-0.0004260474402114129
అందరు :0.004650328619820212
అందరూ :0.004804446810990878
అందరొక్కటై :-0.0015779972032596901
అందర్నీ :0.01648384304401215
అందలం :0.000702464724184515
అందలమెక్కించిన :-0.0032128200500045243
అందానికి :0.007427438320409746
అందాల :-0.0006554975273726654
అందాలకే :-0.0051731770576440295
అందించడం :-0.0004703548588318357
అందించడంతో :0.001882580156696776
అందించడమే :2.7776528536667798e-05
అందించానన్నాడు :-0.005452532992258902
అందించాను :-0.0004260474402114129
అందించారన్నాడు :-0.005452532992258902
అందించాలన్న :-0.02400256275678004
అందించిందని :-0.0037530810574741623
అందించిన :-0.0033249549120930397
అందించినవారికి :-0.0004260474402114129
అందించినా :-0.0044722625877011216
అందించే :-0.0015810180957500175
అందించేందుకు :-0.005452532992258902
అందినదానికి :-0.0004260474402114129
అందిపుచ్చుకొని :0.0030677539694296007
అందిపుచ్చుకొన్న :0.0025503978008747444
అందిపుచ్చుకోగల :-0.004194357125535274
అందిపుచ్చుకోవడానికి :-0.0025565219446455666
అందిపుచ్చుకోవాలని :-0.003796694163686387
అందిస్తామంటోంది :-0.006258297084458154
అందిస్తామన్న :-0.0011416238343609595
అందిస్తోంది :-0.004877190646983186
అందుకు :0.002858783017674751
అందుకుంది :-0.00029831916372970434
అందుకుని :-0.0060586982939296406
అందుకే :-0.02741273060915897
అందుకేనేమో :-0.007526305227488191
అందుకోగలిగింది :-0.004571504051147946
అందుకోలేని :-0.006258297084458154
అందుకోవాలి :-0.005847626399613547
అందుకోసం :-0.0028667111305827587
అందుబాటును :-0.0007281317084941898
అందుబాటులు :-0.001061694833770449
అందుబాటులో :0.010596664207790067
అందుబాటులోకి :-0.002197365129026148
అందుబాట్లోకి :-0.0004495511226513471
అందులో :-0.007100769921771235
అందులోనూ :0.002551107443521746
అందువల్ల :0.002603041635191289
అంధమతులు :-0.004571504051147946
అంపశయ్య :-0.006326825698136443
అంపైరింగ్‌ :0.00227742475796475
అంపైర్ల :0.0007591415859882505
అంపైర్‌ :0.0007591415859882505
అంపైర్‌గా :0.001518283171976501
అంబర్‌ :-0.0009426124891928612
అంబానీయే :0.012542935450674335
అంబాసడర్‌ :-0.006102448793736436
అంబాసడర్‌గా :-0.012204897587472872
అంబాసడర్‌లుగా :-0.006102448793736436
అంబాసిడర్‌గా :-0.005847626399613547
అంబాసిడర్‌లుగా :-0.006102448793736436
అంశం :0.013550412838868693
అంశంపై :-0.006372991332173671
అంశంమీద :-0.0028667111305827587
అంశాన్ని :-0.005005804070846423
అంశాల :-0.011602704386166535
అంశాలకు :0.003992998375543795
అంశాలతో :0.000702464724184515
అంశాలపైనా :0.0052333026155659615
అంశాలూ :0.003992998375543795
అంశాల్ని :-0.004384097510050865
అంశాల్లోనే :0.0005319159821156187
అకాడమిలో :-0.005452532992258902
అకాడమీని :0.002049266918330096
అకాల :0.005924062324814561
అక్కడ :-0.009501284533228639
అక్కడా :0.0005319159821156187
అక్కడి :0.004705448665440935
అక్కడే :-0.013423314719138761
అక్కరకు :0.0004279791427711323
అక్కున :-0.0004260474402114129
అక్కురసీ :-0.012334394259175558
అక్టోబరులో :0.0030677539694296007
అక్టోబరులోనే :-0.001530549519607208
అక్టోబర్లో :0.0015100237507693261
అక్టోబర్‌ :-0.010580256950162637
అక్రమ :-0.01927784096769358
అక్రమంగా :-0.0044722625877011216
అక్రమార్కుల :-0.0032128200500045243
అక్రమార్కులకు :-0.005781780688044803
అక్రమార్జనల :-0.0032128200500045243
అక్రమాల :-0.0032128200500045243
అక్రమాలకు :-0.0026676999358646613
అక్రమాలు :0.003092979720634228
అక్రమాల్ని :0.0030677539694296007
అక్షర :-0.002096180335617275
అక్షరం :-0.0011416238343609595
అక్షరసత్యం :0.004938291937256064
అక్షరాన్నని :-0.016959237623286882
అక్షరాన్ని :0.005316927291833953
అక్షరాలన్నీ :-0.016959237623286882
అక్షరాలా :0.006981042332206066
అక్షింతలు :-0.0006554975273726654
అగటాళ్ల :-0.005452532992258902
అగణిత :0.009654771733073428
అగమ్యంగా :-0.007526305227488191
అగాధమవుతుంటే :0.009654771733073428
అగాధాన్నే :0.00715524541904187
అగార్కర్‌ :0.0016392322552704229
అగుపించే :0.020715806781547576
అగౌరవం :-0.0004260474402114129
అగ్గి :0.01172535397776385
అగ్గికొండలు :0.002510751538081237
అగ్ని :0.00666096856144188
అగ్నికి :0.0035633934662930894
అగ్నికీలలకు :0.00016121443057902458
అగ్నిపర్వతంపై :-0.0025565219446455666
అగ్నిప్రమాదం :0.00016121443057902458
అగ్నిప్రమాదాల్లో :0.00016121443057902458
అగ్నిమాపక :0.00032242886115804915
అగ్నిమాపకశాఖ :0.0004836432917370739
అగ్ర :-0.011477942863001725
అగ్రజుని :0.002603041635191289
అగ్రనేతలు :-0.005156485648599534
అగ్రపీఠిని :-0.004877190646983186
అగ్రరాజ్య :-0.0025565219446455666
అగ్రరాజ్యం :-0.007329093473017772
అగ్రరాజ్యంతోపాటు :-0.0017048091487189814
అగ్రరాజ్యమే :-0.0017048091487189814
అగ్రరాజ్యాన్ని :0.002271521964868034
అగ్రరాజ్యాల :-0.002283247668721919
అగ్రవాదం :-0.004571504051147946
అగ్రశ్రేణి :-0.00012077282726342633
అగ్రస్థానంలో :0.00016121443057902458
అగ్రస్థానానికి :0.0025503978008747444
అగ్రస్ధానంలో :-0.00029831916372970434
అఘోరించాయి :-0.0004495511226513471
అఘోరిస్తున్నందువల్లే :0.002054107231270169
అఘోరిస్తున్నప్పుడు :-0.009342003044265615
అఘోరిస్తోందన్న :0.0010435089174538324
అచేతనత్వం :0.012542935450674335
అచ్చన :0.005316927291833953
అజమాయిషీ :-0.0017048091487189814
అజమాయిషీని :0.003992998375543795
అజమాయిషీలో :-0.005156485648599534
అజరామరంగా :-0.0051731770576440295
అజరామరవుతున్నట్టే :-0.006326825698136443
అజర్‌బైజాన్‌కు :-0.0009426124891928612
అజాద్‌ :0.009095596517520118
అజాపజా :-0.0009724285233620661
అజిత్‌ :0.00021090060161126003
అజెండా :-0.0046601089410771715
అజెండాగా :-0.002033194310959086
అజెండాను :0.003993935850374407
అజెండాయే :-0.005156485648599534
అజెండాల :-0.003796694163686387
అజెండాలతో :0.005888734534645485
అజెండాలో :-0.0025565219446455666
అజేయ :-0.0009645638075828159
అజేయంగా :-5.229868028063171e-06
అజ్ఞానంతో :-0.0004260474402114129
అజ్ఞానాన్ని :0.0129723783126015
అటక :-0.014112173831462233
అటకెక్కాయి :-0.003541734160436262
అటకెక్కించారు :0.0052333026155659615
అటకెక్కించి :0.005888734534645485
అటకెక్కించిందని :-0.0015904017272720945
అటకెక్కించింది :-0.001561397402181007
అటకెక్కింది :-0.0025565219446455666
అటకెక్కిన :-0.0009724285233620661
అటగాళ్లపై :-0.0012211927802106917
అటగాళ్లుగా :-0.005452532992258902
అటవీ :-0.014460587409800253
అటవీశాఖ :-0.006425640100009049
అటు :-0.0038274243393499135
అటువంటప్పుడు :-0.0009724285233620661
అటువంటి :0.008782229847150914
అటువైపు :-0.004194357125535274
అటూ :0.005398216991183363
అటూఇటుగా :0.0029324127941693576
అట్టడుగుస్థాయిలో :0.00715524541904187
అట్టల్ని :-0.002415469063535621
అట్టుడికించింది :-0.004153668052326314
అట్టుడికితే :0.0030677539694296007
అట్టుడుకుతోంది :0.0005319159821156187
అట్లాస్‌ :0.03536527656534568
అట్లె :0.005402037006845357
అడకత్తెరలో :0.0005319159821156187
అడక్కపోయినా :-0.01284714865410505
అడక్కుండా :-0.010108960220055111
అడగకపోవడమే :0.00016121443057902458
అడపాదడపా :-0.002061414307050901
అడవిలో :-0.01822330504911942
అడవుల :0.0005230502186445736
అడిగి :-0.020615408684759164
అడిగిందే :-0.004560019783877876
అడిగితే :0.006118952497634048
అడిగిన :-0.0032777931029913275
అడిగినవందిస్తుంది :-0.0004260474402114129
అడిగేవాడిని :-0.002415469063535621
అడిగేవారు :0.01583552850880384
అడిగేసరికి :0.004663041196088087
అడిట్‌ :0.001882580156696776
అడియాసేనా :-0.0006554975273726654
అడిలైడ్‌లో :-0.002123389667540898
అడివి :-0.0015904017272720945
అడుక్కు :-0.0015779972032596901
అడుగంటి :0.0007931004463532327
అడుగంటిపోతాయి :0.002271521964868034
అడుగడుగునా :0.0018544850575060346
అడుగు :-0.0004260474402114129
అడుగుతున్నాను :-0.01284714865410505
అడుగునూ :0.007055790968094026
అడుగుపెట్టిన :-0.0029775162842767076
అడుగుపెట్టెందుకు :-0.0012211927802106917
అడుగుల :0.007055790968094026
అడుగులు :-0.00018584499098630395
అడుగే :-0.0017048091487189814
అడ్డంగా :-0.015985030828100162
అడ్డగోలు :0.006440369760626948
అడ్డగోలుగా :-0.004877190646983186
అడ్డదారి :-0.004560019783877876
అడ్డదారులు :-0.001561397402181007
అడ్డదారులూ :-0.006498259469623627
అడ్డుకట్ట :-0.012749940451874397
అడ్డుకొన్న :-0.004153668052326314
అడ్డుకొన్నట్లు :-0.004153668052326314
అడ్డుకొన్నా :-0.004153668052326314
అడ్డుకోజాలరనడం :0.00039638819856069367
అడ్డుకోవడంకోసం :-0.0016526625938294355
అడ్డుకోవడంలో :0.0007931004463532327
అడ్డుకోవడంలోనూ :-0.0007281317084941898
అడ్డుగోడలను :-0.004571504051147946
అడ్డుపెట్టుకొని :-0.001530549519607208
అడ్డూఆపూ :-0.0017048091487189814
అడ్రస్సే :0.012542935450674335
అణగ :-0.0004260474402114129
అణగారిపోతున్నాయి :-0.004877190646983186
అణగిమణిగిన :-0.004571504051147946
అణు :-0.007980663520110395
అణుదాడికి :-0.0011416238343609595
అణుపరీక్ష :-0.0011416238343609595
అణుపరీక్షల :-0.0011416238343609595
అణుబంధం :-0.0011416238343609595
అణుబలంతో :-0.0004260474402114129
అణువంచన :-0.0011416238343609595
అణ్వస్త్ర :-0.0011416238343609595
అతగాడికి :-0.001530549519607208
అతగాడు :-0.0006554975273726654
అతగాణ్ని :-0.0044722625877011216
అతగాణ్నే :-0.0032128200500045243
అతడిలోని :0.002510751538081237
అతడు :0.027029484169034976
అతని :-0.016049921788289886
అతనికి :-0.000904948886794596
అతనికికూడా :-0.001061694833770449
అతనిని :0.0003651503416495285
అతను :-0.00536033197532503
అతనెక్కడ :0.00715524541904187
అతనే :-0.012462329836642933
అతి :0.006777491496621363
అతిగా :-0.0007281317084941898
అతితెలివి :0.002271521964868034
అతిథులుగా :-0.003796694163686387
అతిపెద్ద :0.0003542925949107919
అతీగతీ :-0.0009724285233620661
అతీతంగా :-0.001816801504607162
అత్యంత :-0.01019038387127353
అత్యద్భుత :0.0011369495646900147
అత్యద్భుతంగా :0.0016392322552704229
అత్యధిక :-0.004971565182731127
అత్యధికంగా :0.0008421807777457767
అత్యధికులు :-0.0026046639306914936
అత్యావశ్యకమన్నది :0.003992998375543795
అత్యాశల :0.002510751538081237
అత్యుత్తమ :-0.002197287817868865
అత్యుత్తమం :7.650856556822786e-05
అత్యున్నత :0.0030677539694296007
అథారిటీ :0.0029324127941693576
అథెట్లయిన :0.0129723783126015
అథ్లెటిక్‌ :0.0129723783126015
అథ్లెట్‌ :0.03891713493780444
అదంతా :0.0007591415859882505
అదనం :-0.0025565219446455666
అదనంగా :0.00375330582152917
అదనపు :-0.012179279279554124
అదనపుభారం :-0.0007281317084941898
అదలావుంచితే :-0.002415469063535621
అది :0.019823302472350986
అదిమిపట్టినవాడిని :-0.0018545886047803043
అదియున్‌ :0.005402037006845357
అదీ :0.012401732398032266
అదుపు :-0.00030618420910918015
అదుపులో :5.9963197538304346e-05
అదుపులోకి :-0.003611906271091756
అదుపులోకొస్తుందో :0.0030677539694296007
అదృష్టం :-0.00012077282726342633
అదృష్టశాలి :-0.0006554975273726654
అదృష్టానికి :-0.013996034587812949
అదె :-0.0006554975273726654
అదెలా :-0.001530549519607208
అదే :0.0010691682984843506
అదేగతి :-0.005156485648599534
అదేదో :-0.0015904017272720945
అదేపని :0.00715524541904187
అదేమని :0.00016121443057902458
అదేమిటో :-0.007526305227488191
అదేమీ :-0.001561397402181007
అదేవిధంగా :-0.010905065984517804
అదో :-0.0006554975273726654
అద్దంపట్టిన :0.004865014326875173
అద్దంపట్టేవే :0.00039638819856069367
అద్దంపడుతుంది :0.003992998375543795
అద్దంపడుతోంది :0.009654771733073428
అద్దాలమేడలే :-0.0032128200500045243
అద్దాల్లా :0.002054107231270169
అద్దుకుని :-0.0006554975273726654
అద్దె :-0.0004933084391022289
అద్దెలకిచ్చి :-0.0044722625877011216
అద్బు :-0.006053757409088545
అద్భుత :0.003584886178420611
అద్భుతంగా :-0.0010469715164102536
అద్భుతమైన :-0.0030931253692237726
అద్భుతాలు :0.00715524541904187
అద్వానీ :-0.014546621748185707
అద్వానీని :-0.010312971297199068
అద్వానీనీ :-0.005156485648599534
అద్వానీయే :-0.010312971297199068
అద్వానీలు :-0.010312971297199068
అద్వితీయ :0.005402037006845357
అధమపక్షం :-0.00828604939597437
అధరము :-0.0037126274573507615
అధరమూరు :0.007427438320409746
అధిక :-0.005445628548021516
అధికంగా :-0.013123670679791288
అధికంగానైనా :0.0029330910525788506
అధికపన్ను :0.004865014326875173
అధికమయ్యే :-0.004194357125535274
అధికరణ :0.010249503087609206
అధికరణలో :0.004865014326875173
అధికశాతం :-0.0015904017272720945
అధికార :0.005656896178766836
అధికారం :-0.01928218786892364
అధికారంలో :-0.0027754904158033577
అధికారంలోకి :-0.004421706974678676
అధికారగణం :0.0029324127941693576
అధికారగణానికి :-0.001376538990570497
అధికారపక్ష :-0.001561397402181007
అధికారపీఠాలకు :-0.0044722625877011216
అధికారమంతా :0.003992998375543795
అధికారము :-0.0004260474402114129
అధికారశ్రేణులకు :0.00016121443057902458
అధికారానికి :-0.005814361592259502
అధికారాన్ని :-0.0023239038311042943
అధికారాల :0.003992998375543795
అధికారాలు :0.005619867896881163
అధికారి :0.005619867896881163
అధికారిక :0.0007001346554493333
అధికారికంగా :-0.010170096869394574
అధికారుల :0.00016121443057902458
అధికారులకు :-0.0044722625877011216
అధికారులతో :-0.006974499424565104
అధికారులను :0.004663041196088087
అధికారులు :-0.007241993886452833
అధికారులే :0.0010435089174538324
అధికుడు :-0.0004260474402114129
అధిగమించడానికి :-0.0025565219446455666
అధిగమించలేకపోయారు :0.0129723783126015
అధిగమించాలో :0.0029330910525788506
అధిగమించాల్సి :0.002054107231270169
అధిగమించి :0.0030858971941626124
అధిగమించింది :-0.00029831916372970434
అధిగమించిన :0.009654771733073428
అధినేతలకు :-0.0017048091487189814
అధినేత్రే :0.0052333026155659615
అధిపతి :0.012542935450674335
అధిరోహించిన :-0.004877190646983186
అధిష్ఠానం :0.005321035208877329
అధిష్ఠానాధిదేవత :0.0052333026155659615
అధోముఖ :0.0052333026155659615
అధ్యక్ష :-0.0055995818651356
అధ్యక్షత :0.0052333026155659615
అధ్యక్షతన :0.010466605231131923
అధ్యక్షుడిగా :-0.010312971297199068
అధ్యక్షుడు :-0.005148350806255362
అధ్యక్షుడుగా :0.009490658577174758
అధ్యక్షుడైన :0.002049266918330096
అధ్యక్షురాలు :-0.0007642846975745324
అధ్యక్షులు :-0.009564182900723384
అధ్యయన :-0.0010994156332897146
అధ్యయనం :0.0032056746060210987
అధ్యయనాలు :0.015390414434077987
అధ్వానంగా :0.005888734534645485
అధ్వానమని :-0.001561397402181007
అధ్వానస్థితిలో :-0.0006723694978587314
అధ్షక్షుడు :4.006339017283669e-05
అనంత :0.005888734534645485
అనంతంగా :0.0029324127941693576
అనంతకుమార్‌లపై :-0.005156485648599534
అనంతపురం :-0.0009294077534678614
అనంతమన్న :-0.003796694163686387
అనంతర :0.0007591415859882505
అనంతరం :0.01069578855209602
అనంతరకాలంలో :0.0028667079755931983
అనంతాల :-0.0029775162842767076
అనందాల :-0.013862795194404963
అనగా :0.00715524541904187
అనగానే :-0.0004260474402114129
అనధికార :-0.004571504051147946
అనధికారిక :-0.0008402346503070243
అనర్గళంగా :0.0052333026155659615
అనర్థాన్ని :-0.01822330504911942
అనర్థాల :0.002271521964868034
అనర్థాలకు :-0.0009724285233620661
అనాథ :0.00715524541904187
అనాబెల్‌ :-0.00031082709390630944
అనారోగ్య :-0.0013964423816322953
అనాలోచితంగా :0.0007931004463532327
అని :0.01581939855602366
అనికవి :-0.0006554975273726654
అనిత్యమైన :-0.0004260474402114129
అనిపించింది :0.004663041196088087
అనిపించుకునేంతగా :0.007055790968094026
అనిపించుకున్న :-0.0006554975273726654
అనిపించుకోవాలంటే :-0.001561397402181007
అనిపిస్తుందని :0.01583552850880384
అనిపిస్తుంది :-0.007526305227488191
అనిల్‌ :-0.005848879033011036
అనివార్య :0.001720557002188639
అనివార్యం :0.004856035831352283
అనివార్యజాప్యం :-0.004877190646983186
అనివార్యమన్న :-0.0015779972032596901
అనివార్యమవుతున్నాయని :0.0025503978008747444
అనిశ్చితికి :-0.006258297084458154
అనీ :0.00016121443057902458
అను :0.004650328619820212
అనుకుంటాం :0.008774163930832931
అనుకుంటున్నట్లు :0.0012785188838930037
అనుకునే :0.005316927291833953
అనుకూల :-0.003541734160436262
అనుకూలంగా :-0.0025789996018656396
అనుకూలమన్న :-0.003796694163686387
అనుకూలమైన :0.004650328619820212
అనుకొనేది :-0.0004260474402114129
అనుకోకుండా :0.009715755490739197
అనుకోవడం :-0.0013027190587471397
అనుకోవద్దు :0.0007591415859882505
అనుగుణంగా :0.0009656638896043578
అనుగ్రహించడం :-0.009342003044265615
అనుచిత :-0.003505353013115699
అనుదినం :0.002054107231270169
అనునయించే :-0.004153668052326314
అనునిత్యము :-0.0004260474402114129
అనుబంధ :-0.0053047114232119795
అనుబంధం :-0.003796694163686387
అనుభవ :-0.003796694163686387
అనుభవం :0.013571593409594475
అనుభవంతో :0.001924100533001335
అనుభవమని :-0.004560019783877876
అనుభవమవుతోంది :0.0029324127941693576
అనుభవాల :0.004865014326875173
అనుభవాలనుంచి :0.0029330910525788506
అనుభవాలు :0.008718219773028408
అనుభవించా :0.0007591415859882505
అనుభవించానని :0.0007591415859882505
అనుభూతి :-0.01284714865410505
అనుభూతిని :0.016510042700739646
అనుభూతినీ :0.009715755490739197
అనుభూతులు :0.009049601313082372
అనుభూతుల్నీ :-0.0018545886047803043
అనుమతి :0.006103440713825373
అనుమతించబోమన్న :-0.003541734160436262
అనుమతించరాదన్న :-0.003541734160436262
అనుమతించారు :-0.0017048091487189814
అనుమతించాలో :-0.0009724285233620661
అనుమతించాల్సిందిగా :0.00039638819856069367
అనుమతించిన :-0.0032128200500045243
అనుమతించే :0.00039638819856069367
అనుమతిని :0.00039638819856069367
అనుమతుల :-0.0005316590859596974
అనుమతులిస్తారని :-0.0009724285233620661
అనుమతులు :-0.0005999201989906882
అనుమతుల్ని :0.00039638819856069367
అనుమతుల్లేని :0.00016121443057902458
అనుమానం :0.0011517169702587695
అనుమానమే :-0.0017090824387228079
అనుమానాలూ :-0.003541734160436262
అనుమానాల్లేవు :0.0029324127941693576
అనురాగం :-0.0014593550947384353
అనురాగమె :-0.0047733954762521
అనురాధ :-0.0060586982939296406
అనువుగా :0.002054107231270169
అనువైన :-0.0026248520850078298
అనుసంధానం :0.00715524541904187
అనుసంధానించడానికి :-0.003796694163686387
అనుసరణీయ :0.0029330910525788506
అనుసరించకుండా :0.004865014326875173
అనుసరించవలసిన :-0.0014107263305881456
అనుసరించి :0.005888734534645485
అనుసరిస్తున్న :0.004650328619820212
అనుసారం :0.0052333026155659615
అనే :0.024850810861332683
అనేక :-0.005541015401492898
అనేకం :0.004865014326875173
అనేకానేక :0.005581204129639796
అనేది :0.012437119948035756
అనేవిషయంలో :0.0129723783126015
అన్న :0.003095863939174286
అన్నట్లు :0.0015775299237405364
అన్నట్లుగా :0.013472408155927781
అన్నదాత :0.0025503978008747444
అన్నదాతల :-0.019375337859319247
అన్నదాతలకు :-0.0015904017272720945
అన్నదాతల్ని :0.009642912021919766
అన్నదానికి :0.005888734534645485
అన్నది :0.013970074816268666
అన్నదీ :0.007055790968094026
అన్నదే :-0.001530549519607208
అన్నము :0.005402037006845357
అన్నాడు :0.01225017935644527
అన్నాను :-0.005029687780144236
అన్నారని :0.007055790968094026
అన్నారు :0.018001566283151693
అన్నాలం :0.015380160348126136
అన్ని :-0.0065011760572883815
అన్నింటా :-0.0020021757579068477
అన్నింటికీ :-0.005174117604852431
అన్నిందాలా :0.0029330910525788506
అన్నిచోట్లా :0.0027834237994943897
అన్నిటికీ :-0.0004260474402114129
అన్నిటినీ :-0.0004260474402114129
అన్నిపార్టీల :-0.0028667111305827587
అన్నిరకాల :0.007448864901754267
అన్నిరాష్ట్రాల :-0.0044722625877011216
అన్నివిధాలుగా :-0.0015779972032596901
అన్నిస్థాయుల్లో :-0.0044722625877011216
అన్నీ :0.019731166811608702
అన్నీఇన్నీ :-0.0006554975273726654
అన్నెం :0.015380160348126136
అన్యథాశరణం :-0.004153668052326314
అన్యాపదేశంగా :0.00715524541904187
అన్వయింపజేసే :0.0029330910525788506
అన్వయిస్తే :0.0007931004463532327
అన్వేషణ :0.03536527656534568
అన్వేషించాలి :0.002416482444792697
అన్సారీ :-0.0006723694978587314
అపచారమంటూ :-0.0044722625877011216
అపజయాలు :0.007055790968094026
అపనమ్మకం :0.0009587911264330634
అపరాత్రి :-0.006975881908185148
అపరాహ్ణ :-0.016959237623286882
అపరిమిత :0.005619867896881163
అపహాస్యం :0.0030677539694296007
అపహాస్యమే :-0.007526305227488191
అపార :-0.0006806320379796783
అపారం :-0.0013027190587471397
అపారఅనుభవం :-0.0013027190587471397
అపారమనీ :-0.0004260474402114129
అపార్ట్‌మెంట్లు :0.00016121443057902458
అపుడు :0.004650328619820212
అపురూప :-0.0017048091487189814
అపురూపం :-0.004571504051147946
అపురూపాల :-0.0029775162842767076
అప్పగించాలి :0.0029324127941693576
అప్పగించి :-0.0004260474402114129
అప్పగించిన :-0.001530549519607208
అప్పగించేసింది :-0.001530549519607208
అప్పటి :-0.01454552941342295
అప్పటికి :-0.004194357125535274
అప్పటిదాకా :0.0029324127941693576
అప్పటినుంచి :0.0005319159821156187
అప్పటివరకు :0.03536527656534568
అప్పట్లో :0.0014991560415232581
అప్పనంగా :-0.001530549519607208
అప్పుడప్పుడూ :0.009715755490739197
అప్పుడు :0.01701796372075243
అప్పుడూ :0.005888734534645485
అప్పుడెందుకు :0.005888734534645485
అప్పుడే :-0.005280493452493338
అప్పుడేమైనా :0.005888734534645485
అప్పుల :-0.002524823873248894
అప్పులు :-0.004560019783877876
