num_words 18872
అంత :-0.0091943007045301
అంతంతో :0.00032456693873543615
అంతఃకరణ :-0.007685700078833537
అంతకంటే :0.004029973481449042
అంతకన్నా :-0.0009359049001903326
అంతకు :-0.002982970932063158
అంతకుమించి :-0.0008403293093534022
అంతకుమించిన :0.003237485058077453
అంతకుముందు :0.005724544395198345
అంతకుముందే :0.003986314550834317
అంతక్రితం :-0.0017561243295448048
అంతగా :-0.0004110591646853694
అంతటా :-0.010810076265289244
అంతటి :-0.004374641460876428
అంతమయ్యేదాకా :0.00032456693873479463
అంతమాత్రాన :0.010848109853593132
అంతరం :-0.005198071949978384
అంతరాత్మను :0.0026348147049898418
అంతరార్థం :0.008639779534894209
అంతరార్థమదే :0.0011257099080446882
అంతరాలు :-0.00011733678001883768
అంతరాల్ని :-0.0006077185013891033
అంతరించదు :0.0036252571397599053
అంతరించింది :-0.0017561243295447096
అంతరిక్ష :0.0062681674644565815
అంతరిక్షందాకా :0.003134083732228278
అంతర్గత :-0.027070928929610456
అంతర్గతంగా :0.0016865595251471818
అంతర్గతంగానూ :-0.00011733678001908458
అంతర్జాతీయ :-0.03097111465345258
అంతర్జాతీయంగా :0.002782299986110826
అంతర్జాతీయస్థాయి :-0.01099660202508215
అంతర్జాతీయస్ధాయి :0.03419764546896096
అంతర్జాలం :0.0046062320706074305
అంతర్రాష్ట్ర :-0.00018438004714444256
అంతర్లీనంగా :-0.0007209268910093462
అంతర్వేది :0.0034074931238250073
అంతర్‌వేదినై :0.0074485763078339755
అంతస్తుల :0.02608183748884773
అంతా :0.003224744322032989
అంతిమ :0.001486765109779562
అంతిమంగా :-0.0027408677222217166
అంతుపట్టని :-0.01574045988650137
అంతుబట్టని :-0.003927750966856315
అంతులేని :-0.0012685623287704653
అంతే :0.0026476926975418378
అంతేకాకుండా :-0.0037134879692661063
అంతేగాని :-0.007100451913044073
అందం :0.023830227177073962
అందకుండా :0.0015298438763718773
అందగించిన/ :0.00313408373222857
అందచందాలతో :-0.003336206780071069
అందచందాలే :0.00398021166810363
అందజేత :0.002679823547201853
అందజేసి :-0.0019740925992190114
అందజేసిందని :-0.005026133938087824
అందజేసిన :-0.003974764085401538
అందదన్నది :0.007448576307833909
అందని :-1.5062657566190478e-05
అందమునన్‌ :-0.0002999197345063971
అందమైన :-0.009901584095347972
అందరమూ :0.0026348147049906016
అందరి :-0.004155836813047203
అందరికీ :-0.0018204291012206537
అందరిచూపూ :-0.004758932034566518
అందరిలోకి :0.0018774337905096536
అందరిలోనున్న :0.0026348147049906016
అందరు :-0.003128334203635918
అందరూ :0.00488969057682663
అందరొక్కటై :-0.0008403293093528696
అందర్నీ :0.00026080476766961614
అందలం :0.00032456693873516304
అందలమెక్కించిన :-0.0011485678633565406
అందానికి :-0.006269549892279877
అందాల :0.0031340837322282734
అందాలకే :-0.0023363646066386994
అందించడం :0.0030128013124479463
అందించడంతో :0.002034213633715927
అందించడమే :-0.004306098497665661
అందించానన్నాడు :0.017072273904232077
అందించాను :0.0026348147049906016
అందించారన్నాడు :0.017072273904232077
అందించాలన్న :0.006562261790603197
అందించిందని :-0.004739530870722095
అందించిన :0.013887084672882397
అందించినవారికి :0.0026348147049906016
అందించినా :-0.0017561243295446264
అందించే :-0.004695012150710057
అందించేందుకు :0.017072273904232077
అందినదానికి :0.0026348147049906016
అందిపుచ్చుకొని :-0.004823403945843911
అందిపుచ్చుకొన్న :-0.0005455613080100312
అందిపుచ్చుకోగల :0.004578914753958785
అందిపుచ్చుకోవడానికి :0.0021702156226682447
అందిపుచ్చుకోవాలని :0.003237485058077745
అందిస్తామంటోంది :0.0030399440028091394
అందిస్తామన్న :0.0009588050733306273
అందిస్తోంది :0.002055752619784102
అందుకు :0.010695211070152442
అందుకుంది :-0.0014918169105468345
అందుకుని :-0.007370980037516324
అందుకే :-0.002571964731983746
అందుకేనేమో :0.001064554437961175
అందుకోగలిగింది :-0.0007209268910093309
అందుకోలేని :0.0030399440028091394
అందుకోవాలి :-0.002297626539900984
అందుకోసం :0.0004206955061506989
అందుబాటును :0.002679823547201853
అందుబాటులు :0.004741875879955545
అందుబాటులో :0.008627879532848024
అందుబాటులోకి :0.004560373948653454
అందుబాట్లోకి :0.0016427849640158819
అందులో :-0.004068641517026478
అందులోనూ :-0.0025445460081691008
అందువల్ల :0.0017085205295206299
అంధమతులు :-0.0007209268910093309
అంపశయ్య :0.006486907382218216
అంపైరింగ్‌ :0.02585877728135573
అంపైర్ల :0.008619592427118574
అంపైర్‌ :0.008619592427118574
అంపైర్‌గా :0.017239184854237147
అంబర్‌ :-0.0006313630026885672
అంబానీయే :0.004606232070607428
అంబాసడర్‌ :0.002971948399740744
అంబాసడర్‌గా :0.005943896799481488
అంబాసడర్‌లుగా :0.002971948399740744
అంబాసిడర్‌గా :-0.002297626539900984
అంబాసిడర్‌లుగా :0.002971948399740744
అంశం :0.012635184531560664
అంశంపై :0.004898941151017053
అంశంమీద :0.0004206955061506989
అంశాన్ని :-0.00955099586665307
అంశాల :-0.00113112215899712
అంశాలకు :-0.004155836813047203
అంశాలతో :0.00032456693873516304
అంశాలపైనా :0.00168655952514717
అంశాలూ :-0.004155836813047203
అంశాల్ని :0.01605649483714105
అంశాల్లోనే :-0.00011733678001911759
అకాడమిలో :0.017072273904232077
అకాడమీని :-0.0037134879692660833
అకాల :-0.00910891560481607
అక్కడ :0.019307083128660134
అక్కడా :-0.00011733678001911759
అక్కడి :0.010375578138980344
అక్కడే :-0.0017929712606182962
అక్కరకు :-0.0042948122803271645
అక్కున :0.0026348147049906016
అక్కురసీ :-0.02097640546624127
అక్టోబరులో :-0.004823403945843911
అక్టోబరులోనే :-0.0001843800471444079
అక్టోబర్లో :0.0015406464913857206
అక్టోబర్‌ :0.007020743023569311
అక్రమ :0.008518703273862508
అక్రమంగా :-0.0017561243295446264
అక్రమార్కుల :-0.0011485678633565406
అక్రమార్కులకు :0.0038979361207952205
అక్రమార్జనల :-0.0011485678633565406
అక్రమాల :-0.0011485678633565406
అక్రమాలకు :0.010976100330337763
అక్రమాలు :-0.006651859411014627
అక్రమాల్ని :-0.004823403945843911
అక్షర :0.0009743207039959476
అక్షరం :0.0009588050733306273
అక్షరసత్యం :0.00786918918247633
అక్షరాన్నని :0.005388531262412283
అక్షరాన్ని :-0.004323656136055371
అక్షరాలన్నీ :0.005388531262412283
అక్షరాలా :0.002871541291815589
అక్షింతలు :0.0031340837322282734
అగటాళ్ల :0.017072273904232077
అగణిత :-0.00886947580831883
అగమ్యంగా :0.001064554437961175
అగాధమవుతుంటే :-0.00886947580831883
అగాధాన్నే :-0.0006077185013888006
అగార్కర్‌ :0.006889805733823465
అగుపించే :-0.014582226430989408
అగౌరవం :0.0026348147049906016
అగ్గి :0.010269431405318191
అగ్గికొండలు :0.0036252571397606876
అగ్ని :-0.0010754643075015899
అగ్నికి :-0.0034128038396837863
అగ్నికీలలకు :0.006520459372211912
అగ్నిపర్వతంపై :0.0021702156226682447
అగ్నిప్రమాదం :0.006520459372211912
అగ్నిప్రమాదాల్లో :0.006520459372211912
అగ్నిమాపక :0.013040918744423823
అగ్నిమాపకశాఖ :0.019561378116635723
అగ్ర :0.004359817205470347
అగ్రజుని :0.0017085205295206299
అగ్రనేతలు :-0.007870229943250692
అగ్రపీఠిని :0.002055752619784102
అగ్రరాజ్య :0.0021702156226682447
అగ్రరాజ్యం :-0.003394524959688282
అగ్రరాజ్యంతోపాటు :-0.0025472981984281337
అగ్రరాజ్యమే :-0.0025472981984281337
అగ్రరాజ్యాన్ని :-0.0024390123851561795
అగ్రరాజ్యాల :0.0019176101466612547
అగ్రవాదం :-0.0007209268910093309
అగ్రశ్రేణి :-0.0038528662228488556
అగ్రస్థానంలో :0.006520459372211912
అగ్రస్థానానికి :-0.0005455613080100312
అగ్రస్ధానంలో :-0.0014918169105468345
అఘోరించాయి :0.0016427849640158819
అఘోరిస్తున్నందువల్లే :-0.006183173662799004
అఘోరిస్తున్నప్పుడు :0.0025998778263696763
అఘోరిస్తోందన్న :0.0019493555817806636
అచేతనత్వం :0.004606232070607428
అచ్చన :-0.004323656136055371
అజమాయిషీ :-0.0025472981984281337
అజమాయిషీని :-0.004155836813047203
అజమాయిషీలో :-0.007870229943250692
అజరామరంగా :-0.0023363646066386994
అజరామరవుతున్నట్టే :0.006486907382218216
అజర్‌బైజాన్‌కు :-0.0006313630026885672
అజాద్‌ :0.02812015869050778
అజాపజా :0.003407493123824942
అజిత్‌ :0.004298830176651274
అజెండా :0.0006147737073872447
అజెండాగా :-0.004775833475695154
అజెండాను :0.0033292626752653835
అజెండాయే :-0.007870229943250692
అజెండాల :0.003237485058077745
అజెండాలతో :0.00863977953489512
అజెండాలో :0.0021702156226682447
అజేయ :0.0001174652908368332
అజేయంగా :-0.0013621240844330503
అజ్ఞానంతో :0.0026348147049906016
అజ్ఞానాన్ని :-0.010996602025082137
అటక :0.00545084953152634
అటకెక్కాయి :-0.0011554529470117604
అటకెక్కించారు :0.00168655952514717
అటకెక్కించి :0.00863977953489512
అటకెక్కించిందని :0.0015298438763724327
అటకెక్కించింది :-0.0050326004168195675
అటకెక్కింది :0.0021702156226682447
అటకెక్కిన :0.003407493123824942
అటగాళ్లపై :-0.008768931121771677
అటగాళ్లుగా :0.017072273904232077
అటవీ :-0.0032527184323601693
అటవీశాఖ :-0.0022971357267130813
అటు :0.0030545806211471206
అటువంటప్పుడు :0.003407493123824942
అటువంటి :-0.002342981441282878
అటువైపు :0.004578914753958785
అటూ :-0.00409883498230405
అటూఇటుగా :0.009277364442103388
అట్టడుగుస్థాయిలో :-0.0006077185013888006
అట్టల్ని :-0.003974764085401538
అట్టుడికించింది :-0.007100451913044105
అట్టుడికితే :-0.004823403945843911
అట్టుడుకుతోంది :-0.00011733678001911759
అట్లాస్‌ :0.02383022717707382
అట్లె :-0.0002999197345063971
అడకత్తెరలో :-0.00011733678001911759
అడక్కపోయినా :-0.006958756764689746
అడక్కుండా :-0.004758932034566518
అడగకపోవడమే :0.006520459372211912
అడపాదడపా :0.0021170312691259044
అడవిలో :0.007879962013480952
అడవుల :-0.004602138449411004
అడిగి :-0.014468427822674023
అడిగిందే :0.0029803375236131173
అడిగితే :-0.004661738051186783
అడిగిన :0.006190956804599587
అడిగినవందిస్తుంది :0.0026348147049906016
అడిగేవాడిని :-0.003974764085401538
అడిగేవారు :0.0031401050281698126
అడిగేసరికి :-0.0018803749353604807
అడిట్‌ :0.002034213633715927
అడియాసేనా :0.0031340837322282734
అడిలైడ్‌లో :0.00948375175991109
అడివి :0.0015298438763724327
అడుక్కు :-0.0008403293093528696
అడుగంటి :0.0011257099080449445
అడుగంటిపోతాయి :-0.0024390123851561795
అడుగడుగునా :0.0005917059824846406
అడుగు :0.0026348147049906016
అడుగుతున్నాను :-0.006958756764689746
అడుగునూ :-0.007685700078833564
అడుగుపెట్టిన :0.007448576307833909
అడుగుపెట్టెందుకు :-0.008768931121771677
అడుగుల :-0.007685700078833564
అడుగులు :0.0003904817452360163
అడుగే :-0.0025472981984281337
అడ్డంగా :-0.008043439872730675
అడ్డగోలు :-0.013380458237146781
అడ్డగోలుగా :0.002055752619784102
అడ్డదారి :0.0029803375236131173
అడ్డదారులు :-0.0050326004168195675
అడ్డదారులూ :-0.004248003967389834
అడ్డుకట్ట :0.0007787461981103214
అడ్డుకొన్న :-0.007100451913044105
అడ్డుకొన్నట్లు :-0.007100451913044105
అడ్డుకొన్నా :-0.007100451913044105
అడ్డుకోజాలరనడం :0.0022185941157777177
అడ్డుకోవడంకోసం :0.0022612361656329854
అడ్డుకోవడంలో :0.0011257099080449445
అడ్డుకోవడంలోనూ :0.002679823547201853
అడ్డుగోడలను :-0.0007209268910093309
అడ్డుపెట్టుకొని :-0.0001843800471444079
అడ్డూఆపూ :-0.0025472981984281337
అడ్రస్సే :0.004606232070607428
అణగ :0.0026348147049906016
అణగారిపోతున్నాయి :0.002055752619784102
అణగిమణిగిన :-0.0007209268910093309
అణు :0.009087152182455224
అణుదాడికి :0.0009588050733306273
అణుపరీక్ష :0.0009588050733306273
అణుపరీక్షల :0.0009588050733306273
అణుబంధం :0.0009588050733306273
అణుబలంతో :0.0026348147049906016
అణువంచన :0.0009588050733306273
అణ్వస్త్ర :0.0009588050733306273
అతగాడికి :-0.0001843800471444079
అతగాడు :0.0031340837322282734
అతగాణ్ని :-0.0017561243295446264
అతగాణ్నే :-0.0011485678633565406
అతడిలోని :0.0036252571397606876
అతడు :1.7763199140696347e-05
అతని :0.008379099377291064
అతనికి :0.00074000427940064
అతనికికూడా :0.004741875879955545
అతనిని :-0.004917535343972544
అతను :-0.02459411042946068
అతనెక్కడ :-0.0006077185013888006
అతనే :-0.00352999969096664
అతి :0.002638036726944245
అతిగా :0.002679823547201853
అతితెలివి :-0.0024390123851561795
అతిథులుగా :0.003237485058077745
అతిపెద్ద :0.004760402616068984
అతీగతీ :0.003407493123824942
అతీతంగా :0.0009115041231385624
అత్యంత :-0.010347974257891072
అత్యద్భుత :0.0035150198363134723
అత్యద్భుతంగా :0.006889805733823465
అత్యధిక :0.004669153269374254
అత్యధికంగా :-0.004821855188612127
అత్యధికులు :-0.0005618362906595318
అత్యావశ్యకమన్నది :-0.004155836813047203
అత్యాశల :0.0036252571397606876
అత్యుత్తమ :0.02219472108315024
అత్యుత్తమం :0.00393462842680324
అత్యున్నత :-0.004823403945843911
అథారిటీ :0.009277364442103388
అథెట్లయిన :-0.010996602025082137
అథ్లెటిక్‌ :-0.010996602025082137
అథ్లెట్‌ :-0.03298980607524644
అదంతా :0.008619592427118574
అదనం :0.0021702156226682447
అదనంగా :-0.007099836156387057
అదనపు :-0.011851369532245101
అదనపుభారం :0.002679823547201853
అదలావుంచితే :-0.003974764085401538
అది :-0.006586780863642393
అదిమిపట్టినవాడిని :-0.009376103039324218
అదియున్‌ :-0.0002999197345063971
అదీ :0.005209150142508863
అదుపు :0.004521017271224116
అదుపులో :0.003512334729522983
అదుపులోకి :-0.00475458069838096
అదుపులోకొస్తుందో :-0.004823403945843911
అదృష్టం :-0.0038528662228488556
అదృష్టశాలి :0.0031340837322282734
అదృష్టానికి :0.003986314550833981
అదె :0.0031340837322282734
అదెలా :-0.0001843800471444079
అదే :-0.006080888634018851
అదేగతి :-0.007870229943250692
అదేదో :0.0015298438763724327
అదేపని :-0.0006077185013888006
అదేమని :0.006520459372211912
అదేమిటో :0.001064554437961175
అదేమీ :-0.0050326004168195675
అదేవిధంగా :0.034144547808464154
అదో :0.0031340837322282734
అద్దంపట్టిన :0.0005897679944194967
అద్దంపట్టేవే :0.0022185941157777177
అద్దంపడుతుంది :-0.004155836813047203
అద్దంపడుతోంది :-0.00886947580831883
అద్దాలమేడలే :-0.0011485678633565406
అద్దాల్లా :-0.006183173662799004
అద్దుకుని :0.0031340837322282734
అద్దె :0.0010235809350804801
అద్దెలకిచ్చి :-0.0017561243295446264
అద్బు :0.005914380298984973
అద్భుత :0.0006214664928985487
అద్భుతంగా :-0.004623947367077685
అద్భుతమైన :-0.0018762655884072298
అద్భుతాలు :-0.0006077185013888006
అద్వానీ :-0.0285111316200076
అద్వానీని :-0.015740459886501385
అద్వానీనీ :-0.007870229943250692
అద్వానీయే :-0.015740459886501385
అద్వానీలు :-0.015740459886501385
అద్వితీయ :-0.0002999197345063971
అధమపక్షం :0.00685079406777729
అధరము :0.00018729915713852537
అధరమూరు :-0.006269549892279877
అధిక :0.00859159418490373
అధికంగా :0.004296935684878907
అధికంగానైనా :-0.0019740925992190114
అధికపన్ను :0.0005897679944194967
అధికమయ్యే :0.004578914753958785
అధికరణ :0.011342590024199305
అధికరణలో :0.0005897679944194967
అధికశాతం :0.0015298438763724327
అధికార :-0.00574411058705573
అధికారం :-0.0007157308850541767
అధికారంలో :0.004180493371672949
అధికారంలోకి :-0.0018356618580046876
అధికారగణం :0.009277364442103388
అధికారగణానికి :0.008105106572941508
అధికారపక్ష :-0.0050326004168195675
అధికారపీఠాలకు :-0.0017561243295446264
అధికారమంతా :-0.004155836813047203
అధికారము :0.0026348147049906016
అధికారశ్రేణులకు :0.006520459372211912
అధికారానికి :-0.00030302440569173465
అధికారాన్ని :-0.0027747422165158397
అధికారాల :-0.004155836813047203
అధికారాలు :-0.0035726979904798363
అధికారి :-0.0035726979904798363
అధికారిక :-0.0028107612943281722
అధికారికంగా :0.0014168122943937556
అధికారుల :0.006520459372211912
అధికారులకు :-0.0017561243295446264
అధికారులతో :0.0011054051609938388
అధికారులను :-0.0018803749353604807
అధికారులు :-0.0007121378502617697
అధికారులే :0.0019493555817806636
అధికుడు :0.0026348147049906016
అధిగమించడానికి :0.0021702156226682447
అధిగమించలేకపోయారు :-0.010996602025082137
అధిగమించాలో :-0.0019740925992190114
అధిగమించాల్సి :-0.006183173662799004
అధిగమించి :0.0005354508376157793
అధిగమించింది :-0.0014918169105468345
అధిగమించిన :-0.00886947580831883
అధినేతలకు :-0.0025472981984281337
అధినేత్రే :0.00168655952514717
అధిపతి :0.004606232070607428
అధిరోహించిన :0.002055752619784102
అధిష్ఠానం :0.001448321401161668
అధిష్ఠానాధిదేవత :0.00168655952514717
అధోముఖ :0.00168655952514717
అధ్యక్ష :-0.01136467980408247
అధ్యక్షత :0.00168655952514717
అధ్యక్షతన :0.00337311905029434
అధ్యక్షుడిగా :-0.015740459886501385
అధ్యక్షుడు :0.012634525959795515
అధ్యక్షుడుగా :-0.005032938915211384
అధ్యక్షుడైన :-0.0037134879692660833
అధ్యక్షురాలు :0.00012938614093096928
అధ్యక్షులు :-0.015210688186751064
అధ్యయన :-0.0018468896463973985
అధ్యయనం :-0.0033126673126242577
అధ్యయనాలు :-0.01749445778129833
అధ్వానంగా :0.00863977953489512
అధ్వానమని :-0.0050326004168195675
అధ్వానస్థితిలో :-0.004990125080649557
అధ్షక్షుడు :0.0009673271754927636
అనంత :0.00863977953489512
అనంతంగా :0.009277364442103388
అనంతకుమార్‌లపై :-0.007870229943250692
అనంతపురం :-0.006047137609268797
అనంతమన్న :0.003237485058077745
అనంతర :0.008619592427118574
అనంతరం :-0.00348716013953254
అనంతరకాలంలో :-0.0030058249794595875
అనంతాల :0.007448576307833909
అనందాల :0.00023124242299592889
అనగా :-0.0006077185013888006
అనగానే :0.0026348147049906016
అనధికార :-0.0007209268910093309
అనధికారిక :-0.0007837708507819743
అనర్గళంగా :0.00168655952514717
అనర్థాన్ని :0.007879962013480952
అనర్థాల :-0.0024390123851561795
అనర్థాలకు :0.003407493123824942
అనాథ :-0.0006077185013888006
అనాబెల్‌ :0.001246307813024848
అనారోగ్య :0.0038021773247531067
అనాలోచితంగా :0.0011257099080449445
అని :-0.0069434949105893614
అనికవి :0.0031340837322282734
అనిత్యమైన :0.0026348147049906016
అనిపించింది :-0.0018803749353604807
అనిపించుకునేంతగా :-0.007685700078833564
అనిపించుకున్న :0.0031340837322282734
అనిపించుకోవాలంటే :-0.0050326004168195675
అనిపిస్తుందని :0.0031401050281698126
అనిపిస్తుంది :0.001064554437961175
అనిల్‌ :0.007139164317992119
అనివార్య :-0.00470631233795445
అనివార్యం :0.002591990817771547
అనివార్యజాప్యం :0.002055752619784102
అనివార్యమన్న :-0.0008403293093528696
అనివార్యమవుతున్నాయని :-0.0005455613080100312
అనిశ్చితికి :0.0030399440028091394
అనీ :0.006520459372211912
అను :-0.003128334203635918
అనుకుంటాం :-0.0003080554626218847
అనుకుంటున్నట్లు :0.017098822734480493
అనుకునే :-0.004323656136055371
అనుకూల :-0.0011554529470117604
అనుకూలంగా :0.002971951976539554
అనుకూలమన్న :0.003237485058077745
అనుకూలమైన :-0.003128334203635918
అనుకొనేది :0.0026348147049906016
అనుకోకుండా :0.002328544658451784
అనుకోవడం :0.0021385906417176496
అనుకోవద్దు :0.008619592427118574
అనుగుణంగా :-0.0041298934892555275
అనుగ్రహించడం :0.0025998778263696763
అనుచిత :0.006273792296977101
అనుదినం :-0.006183173662799004
అనునయించే :-0.007100451913044105
అనునిత్యము :0.0026348147049906016
అనుబంధ :0.01064939654784499
అనుబంధం :0.003237485058077745
అనుభవ :0.003237485058077745
అనుభవం :0.016096555030553045
అనుభవంతో :-0.005026133938087824
అనుభవమని :0.0029803375236131173
అనుభవమవుతోంది :0.009277364442103388
అనుభవాల :0.0005897679944194967
అనుభవాలనుంచి :-0.0019740925992190114
అనుభవాలు :-0.0019676223700592667
అనుభవించా :0.008619592427118574
అనుభవించానని :0.008619592427118574
అనుభూతి :-0.006958756764689746
అనుభూతిని :-0.00012295417829717015
అనుభూతినీ :0.002328544658451784
అనుభూతులు :-0.004350467451656924
అనుభూతుల్నీ :-0.009376103039324218
అనుమతి :0.01711852705450321
అనుమతించబోమన్న :-0.0011554529470117604
అనుమతించరాదన్న :-0.0011554529470117604
అనుమతించారు :-0.0025472981984281337
అనుమతించాలో :0.003407493123824942
అనుమతించాల్సిందిగా :0.0022185941157777177
అనుమతించిన :-0.0011485678633565406
అనుమతించే :0.0022185941157777177
అనుమతిని :0.0022185941157777177
అనుమతుల :0.005192623277490276
అనుమతులిస్తారని :0.003407493123824942
అనుమతులు :0.015181137921858415
అనుమతుల్ని :0.0022185941157777177
అనుమతుల్లేని :0.006520459372211912
అనుమానం :0.0006982142333473278
అనుమానమే :0.003495307468886886
అనుమానాలూ :-0.0011554529470117604
అనుమానాల్లేవు :0.009277364442103388
అనురాగం :0.010083866282754407
అనురాగమె :0.00398021166810363
అనురాధ :-0.007370980037516324
అనువుగా :-0.006183173662799004
అనువైన :0.0005113395775081592
అనుసంధానం :-0.0006077185013888006
అనుసంధానించడానికి :0.003237485058077745
అనుసరణీయ :-0.0019740925992190114
అనుసరించకుండా :0.0005897679944194967
అనుసరించవలసిన :-0.002232122649645241
అనుసరించి :0.00863977953489512
అనుసరిస్తున్న :-0.003128334203635918
అనుసారం :0.00168655952514717
అనే :-0.0027353732078236543
అనేక :0.00523598356617424
అనేకం :0.0005897679944194967
అనేకానేక :-0.009542437608359306
అనేది :0.024952663422924338
అనేవిషయంలో :-0.010996602025082137
అన్న :0.002360858563941254
అన్నట్లు :0.007839050085523887
అన్నట్లుగా :-0.001455445546812192
అన్నదాత :-0.0005455613080100312
అన్నదాతల :0.008598006597333632
అన్నదాతలకు :0.0015298438763724327
అన్నదాతల్ని :-0.0071471446063174566
అన్నదానికి :0.00863977953489512
అన్నది :-0.001407561543905917
అన్నదీ :-0.007685700078833564
అన్నదే :-0.0001843800471444079
అన్నము :-0.0002999197345063971
అన్నాడు :-0.018423035741698804
అన్నాను :0.0070097725786685584
అన్నారని :-0.007685700078833564
అన్నారు :0.006316933410987914
అన్నాలం :0.0029212189169071584
అన్ని :-0.006349883712704291
అన్నింటా :0.000739090733920277
అన్నింటికీ :-0.005747649188736786
అన్నిందాలా :-0.0019740925992190114
అన్నిచోట్లా :-0.0004003179263811324
అన్నిటికీ :0.0026348147049906016
అన్నిటినీ :0.0026348147049906016
అన్నిపార్టీల :0.0004206955061506989
అన్నిరకాల :0.002630520141142199
అన్నిరాష్ట్రాల :-0.0017561243295446264
అన్నివిధాలుగా :-0.0008403293093528696
అన్నిస్థాయుల్లో :-0.0017561243295446264
అన్నీ :0.004264963158239946
అన్నీఇన్నీ :0.0031340837322282734
అన్నెం :0.0029212189169071584
అన్యథాశరణం :-0.007100451913044105
అన్యాపదేశంగా :-0.0006077185013888006
అన్వయింపజేసే :-0.0019740925992190114
అన్వయిస్తే :0.0011257099080449445
అన్వేషణ :0.02383022717707382
అన్వేషించాలి :-0.0029355670217147307
అన్సారీ :-0.004990125080649557
అపచారమంటూ :-0.0017561243295446264
అపజయాలు :-0.007685700078833564
అపనమ్మకం :0.005933996205944774
అపరాత్రి :0.010094116061311784
అపరాహ్ణ :0.005388531262412283
అపరిమిత :-0.0035726979904798363
అపహాస్యం :-0.004823403945843911
అపహాస్యమే :0.001064554437961175
అపార :0.0008688047553016652
అపారం :0.0021385906417176496
అపారఅనుభవం :0.0021385906417176496
అపారమనీ :0.0026348147049906016
అపార్ట్‌మెంట్లు :0.006520459372211912
అపుడు :-0.003128334203635918
అపురూప :-0.0025472981984281337
అపురూపం :-0.0007209268910093309
అపురూపాల :0.007448576307833909
అప్పగించాలి :0.009277364442103388
అప్పగించి :0.0026348147049906016
అప్పగించిన :-0.0001843800471444079
అప్పగించేసింది :-0.0001843800471444079
అప్పటి :-0.0004646316314512372
అప్పటికి :0.004578914753958785
అప్పటిదాకా :0.009277364442103388
అప్పటినుంచి :-0.00011733678001911759
అప్పటివరకు :0.02383022717707382
అప్పట్లో :0.018953210407676058
అప్పనంగా :-0.0001843800471444079
అప్పుడప్పుడూ :0.002328544658451784
అప్పుడు :0.00447506141701346
అప్పుడూ :0.00863977953489512
అప్పుడెందుకు :0.00863977953489512
అప్పుడే :-0.007017543052344506
అప్పుడేమైనా :0.00863977953489512
అప్పుల :0.003465650835169992
