num_words 18872
అంటుకడుతోంది :0.0009540610225563207
అంటుకుంటుంది :-0.002741193240551283
అంటున్న :0.00023226923218860703
అంటున్నారు :0.0005102116596475922
అంటూ :-0.0194712003724591
అంటూనే :0.0003011458904944971
అంటే :-0.011805384864113231
అండ :0.004935215852979449
అండగా :-0.004629570549286059
అండదండలతో :-0.00424676223352014
అండదండలు :0.0002322692321888508
అండ్‌ :0.017845682348174928
అంత :0.004329454087254507
అంతంతో :0.00017673422026028812
అంతఃకరణ :-0.0027411932405517086
అంతకంటే :-0.002561602578694307
అంతకన్నా :-0.0026239409583437372
అంతకు :0.007776081758069919
అంతకుమించి :-0.0036137186640066497
అంతకుమించిన :0.005605914267153157
అంతకుముందు :-0.0033207923362673585
అంతకుముందే :-0.0009420885219981149
అంతక్రితం :-0.010394546911671448
అంతగా :-0.004336136803489836
అంతటా :-0.023604204839510985
అంతటి :0.0032877289325037393
అంతమయ్యేదాకా :0.00017673422026024904
అంతమాత్రాన :0.0023324808023693013
అంతరం :0.008156162404593839
అంతరాత్మను :-0.005290312322252351
అంతరార్థం :0.005374652101966442
అంతరార్థమదే :0.0005166311221463433
అంతరాలు :6.969396622871916e-05
అంతరాల్ని :-0.002262094692487919
అంతరించదు :-0.0018845057875724039
అంతరించింది :-0.010394546911671496
అంతరిక్ష :-0.006256021907943598
అంతరిక్షందాకా :-0.0031280109539718924
అంతర్గత :-0.0011147617910244045
అంతర్గతంగా :-0.0032989285511344883
అంతర్గతంగానూ :6.969396622888839e-05
అంతర్జాతీయ :0.020708422216684685
అంతర్జాతీయంగా :-0.002246593147516801
అంతర్జాతీయస్థాయి :-0.0060839687132804125
అంతర్జాతీయస్ధాయి :0.01707509202051558
అంతర్జాలం :0.005047885214121753
అంతర్రాష్ట్ర :-0.00021182490729647398
అంతర్లీనంగా :0.0017158837175463534
అంతర్వేది :-0.00010408112092879574
అంతర్‌వేదినై :-0.0029547090032830277
అంతస్తుల :-0.018291711934876612
అంతా :-0.0029503791176703218
అంతిమ :-0.004120861853138774
అంతిమంగా :-0.007149918772281474
అంతుపట్టని :0.0006022917809889596
అంతుబట్టని :-0.006779936998267855
అంతులేని :0.004359646830316942
అంతే :0.0072913818763361985
అంతేకాకుండా :-0.006160909912191048
అంతేగాని :0.0003162897900818652
అందం :-0.009167059126682994
అందకుండా :0.000437292175507468
అందగించిన/ :-0.00312801095397151
అందచందాలతో :-0.010582140921555318
అందచందాలే :-0.008994113353405025
అందజేత :0.0005234913952372574
అందజేసి :-0.0015174199116803372
అందజేసిందని :-0.0030289166337736915
అందజేసిన :-0.0002532045487450766
అందదన్నది :-0.002954709003283065
అందని :-0.003635066018968481
అందమునన్‌ :0.0025535926951118907
అందమైన :0.025674419942480927
అందరమూ :-0.005290312322251541
అందరి :0.0005102116596473322
అందరికీ :-0.0024427953424663485
అందరిచూపూ :-0.03399798403066107
అందరిలోకి :-0.0010473200539063456
అందరిలోనున్న :-0.005290312322251541
అందరు :-0.0018813802417604684
అందరూ :-0.017967179492578922
అందరొక్కటై :-0.003613718664006408
అందర్నీ :0.01555340307242727
అందలం :0.0001767342202604399
అందలమెక్కించిన :-0.00048626864000580523
అందానికి :-0.0026937448771219017
అందాల :-0.0031280109539717923
అందాలకే :-0.0061346179693357915
అందించడం :0.0001535237026765156
అందించడంతో :-0.00089855982605204
అందించడమే :0.004941227614421488
అందించానన్నాడు :0.003223136073478258
అందించాను :-0.005290312322251541
అందించారన్నాడు :0.003223136073478258
అందించాలన్న :0.004462566593567024
అందించిందని :0.011652657624794258
అందించిన :-0.007144365536276971
అందించినవారికి :-0.005290312322251541
అందించినా :-0.010394546911671894
అందించే :0.004811879531465383
అందించేందుకు :0.003223136073478258
అందినదానికి :-0.005290312322251541
అందిపుచ్చుకొని :-0.002690184118814808
అందిపుచ్చుకొన్న :-0.00045993619820025236
అందిపుచ్చుకోగల :-0.0024959788507248923
అందిపుచ్చుకోవడానికి :-0.0035935944274414836
అందిపుచ్చుకోవాలని :0.005605914267153247
అందిస్తామంటోంది :0.00023226923218862294
అందిస్తామన్న :-0.0006262605621726822
అందిస్తోంది :-0.0018078711597671556
అందుకు :-0.011824412028197768
అందుకుంది :-0.00015151601007248568
అందుకుని :0.005090084120900721
అందుకే :0.0004824767671688876
అందుకేనేమో :0.00433035998882746
అందుకోగలిగింది :0.0017158837175462122
అందుకోలేని :0.00023226923218862294
అందుకోవాలి :0.004935215852979818
అందుకోసం :-0.0029877829843626066
అందుబాటును :0.0005234913952372574
అందుబాటులు :-0.0010894952358564433
అందుబాటులో :0.003653414365465342
అందుబాటులోకి :-0.003436410066161137
అందుబాట్లోకి :-0.0013096545755410152
అందులో :-0.0006723388349240579
అందులోనూ :0.005449401782207069
అందువల్ల :0.00015418018922711495
అంధమతులు :0.0017158837175462122
అంపశయ్య :0.007646776538895736
అంపైరింగ్‌ :0.016965599891272713
అంపైర్ల :0.005655199963757574
అంపైర్‌ :0.005655199963757574
అంపైర్‌గా :0.011310399927515149
అంబర్‌ :-0.0016489763017705102
అంబానీయే :0.0050478852141219365
అంబాసడర్‌ :-0.005921260794826789
అంబాసడర్‌గా :-0.011842521589653578
అంబాసడర్‌లుగా :-0.005921260794826789
అంబాసిడర్‌గా :0.004935215852979818
అంబాసిడర్‌లుగా :-0.005921260794826789
అంశం :0.005697507931898502
అంశంపై :-0.0002655601779211511
అంశంమీద :-0.0029877829843626066
అంశాన్ని :0.002758232788846005
అంశాల :0.0008434643240124078
అంశాలకు :0.0005102116596473322
అంశాలతో :0.0001767342202604399
అంశాలపైనా :-0.0032989285511346
అంశాలూ :0.0005102116596473322
అంశాల్ని :0.0031379260356016255
అంశాల్లోనే :6.96939662288454e-05
అకాడమిలో :0.003223136073478258
అకాడమీని :-0.006160909912191028
అకాల :-0.003760873780649411
అక్కడ :0.019071822138792476
అక్కడా :6.96939662288454e-05
అక్కడి :0.010065427858614666
అక్కడే :-0.024262427046511062
అక్కరకు :0.0018740193065668396
అక్కున :-0.005290312322251541
అక్కురసీ :0.001491248930209351
అక్టోబరులో :-0.002690184118814808
అక్టోబరులోనే :-0.0002118249072964766
అక్టోబర్లో :-0.002850502157728403
అక్టోబర్‌ :-0.007580804718474305
అక్రమ :-0.017914404236850204
అక్రమంగా :-0.010394546911671894
అక్రమార్కుల :-0.00048626864000580523
అక్రమార్కులకు :-0.005118212851423179
అక్రమార్జనల :-0.00048626864000580523
అక్రమాల :-0.00048626864000580523
అక్రమాలకు :-0.008890014021864661
అక్రమాలు :-0.008781683075769977
అక్రమాల్ని :-0.002690184118814808
అక్షర :-0.005337106305838811
అక్షరం :-0.0006262605621726822
అక్షరసత్యం :0.0029425351278688843
అక్షరాన్నని :-0.003189272822082122
అక్షరాన్ని :0.011803867335982782
అక్షరాలన్నీ :-0.003189272822082122
అక్షరాలా :0.008701627988004947
అక్షింతలు :-0.0031280109539717923
అగటాళ్ల :0.003223136073478258
అగణిత :0.0032310990835989714
అగమ్యంగా :0.00433035998882746
అగాధమవుతుంటే :0.0032310990835989714
అగాధాన్నే :-0.0022620946924887305
అగార్కర్‌ :-0.0023447073409649404
అగుపించే :0.014921603131959336
అగౌరవం :-0.005290312322251541
అగ్గి :0.00043836397577365355
అగ్గికొండలు :-0.0018845057875717932
అగ్ని :-0.006750602062511829
అగ్నికి :-0.002006090806043047
అగ్నికీలలకు :-0.004572927983719188
అగ్నిపర్వతంపై :-0.0035935944274414836
అగ్నిప్రమాదం :-0.004572927983719188
అగ్నిప్రమాదాల్లో :-0.004572927983719188
అగ్నిమాపక :-0.009145855967438376
అగ్నిమాపకశాఖ :-0.01371878395115756
అగ్ర :2.1681692227813398e-05
అగ్రజుని :0.00015418018922711495
అగ్రనేతలు :0.0003011458904944578
అగ్రపీఠిని :-0.0018078711597671556
అగ్రరాజ్య :-0.0035935944274414836
అగ్రరాజ్యం :0.00041124632638171027
అగ్రరాజ్యంతోపాటు :-0.0008960969048994526
అగ్రరాజ్యమే :-0.0008960969048994526
అగ్రరాజ్యాన్ని :0.0003932165331872109
అగ్రరాజ్యాల :-0.0012525211243453644
అగ్రవాదం :0.0017158837175462122
అగ్రశ్రేణి :-0.004594022830698464
అగ్రస్థానంలో :-0.004572927983719188
అగ్రస్థానానికి :-0.00045993619820025236
అగ్రస్ధానంలో :-0.00015151601007248568
అఘోరించాయి :-0.0013096545755410152
అఘోరిస్తున్నందువల్లే :0.0015931644056873789
అఘోరిస్తున్నప్పుడు :0.0012507016254704097
అఘోరిస్తోందన్న :0.003763595798696408
అచేతనత్వం :0.0050478852141219365
అచ్చన :0.011803867335982782
అజమాయిషీ :-0.0008960969048994526
అజమాయిషీని :0.0005102116596473322
అజమాయిషీలో :0.0003011458904944578
అజరామరంగా :-0.0061346179693357915
అజరామరవుతున్నట్టే :0.007646776538895736
అజర్‌బైజాన్‌కు :-0.0016489763017705102
అజాద్‌ :-0.021138563436814233
అజాపజా :-0.0001040811209287665
అజిత్‌ :-0.002860758946091253
అజెండా :0.0001106650473827952
అజెండాగా :0.004582605167860231
అజెండాను :0.002727418506769703
అజెండాయే :0.0003011458904944578
అజెండాల :0.005605914267153247
అజెండాలతో :0.005374652101967245
అజెండాలో :-0.0035935944274414836
అజేయ :0.0002668781099751393
అజేయంగా :0.0003068869080665756
అజ్ఞానంతో :-0.005290312322251541
అజ్ఞానాన్ని :-0.006083968713280415
అటక :0.0019716117911313604
అటకెక్కాయి :0.004392899982355339
అటకెక్కించారు :-0.0032989285511346
అటకెక్కించి :0.005374652101967245
అటకెక్కించిందని :0.00043729217550728263
అటకెక్కించింది :-0.002419557222561773
అటకెక్కింది :-0.0035935944274414836
అటకెక్కిన :-0.0001040811209287665
అటగాళ్లపై :0.013753756210185607
అటగాళ్లుగా :0.003223136073478258
అటవీ :-0.004277070547122007
అటవీశాఖ :-0.0009725372800116105
అటు :0.009654263157966459
అటువంటప్పుడు :-0.0001040811209287665
అటువంటి :0.003575916974635379
అటువైపు :-0.0024959788507248923
అటూ :0.010958758401500757
అటూఇటుగా :0.0006168351723449737
అట్టడుగుస్థాయిలో :-0.0022620946924887305
అట్టల్ని :-0.0002532045487450766
అట్టుడికించింది :0.00031628979008190944
అట్టుడికితే :-0.002690184118814808
అట్టుడుకుతోంది :6.96939662288454e-05
అట్లాస్‌ :-0.009167059126683502
అట్లె :0.0025535926951118907
అడకత్తెరలో :6.96939662288454e-05
అడక్కపోయినా :0.0010463452173634586
అడక్కుండా :-0.03399798403066107
అడగకపోవడమే :-0.004572927983719188
అడపాదడపా :-0.00622231057820063
అడవిలో :0.0036536156930341355
అడవుల :-0.00046413576838356426
అడిగి :0.008903884463211179
అడిగిందే :0.006904629826928388
అడిగితే :-0.00741271526064153
అడిగిన :-0.010515680201131814
అడిగినవందిస్తుంది :-0.005290312322251541
అడిగేవాడిని :-0.0002532045487450766
అడిగేవారు :-0.02370195981902204
అడిగేసరికి :-0.00227082238437754
అడిట్‌ :-0.00089855982605204
అడియాసేనా :-0.0031280109539717923
అడిలైడ్‌లో :-0.0021789904717128866
అడివి :0.00043729217550728263
అడుక్కు :-0.003613718664006408
అడుగంటి :0.00051663112214565
అడుగంటిపోతాయి :0.0003932165331872109
అడుగడుగునా :-0.0004892785163292876
అడుగు :-0.005290312322251541
అడుగుతున్నాను :0.0010463452173634586
అడుగునూ :-0.002741193240551411
అడుగుపెట్టిన :-0.002954709003283065
అడుగుపెట్టెందుకు :0.013753756210185607
అడుగుల :-0.002741193240551411
అడుగులు :-0.0018327730269596851
అడుగే :-0.0008960969048994526
అడ్డంగా :-0.008627966054072114
అడ్డగోలు :-0.0027651903228415008
అడ్డగోలుగా :-0.0018078711597671556
అడ్డదారి :0.006904629826928388
అడ్డదారులు :-0.002419557222561773
అడ్డదారులూ :0.00019850311932139334
అడ్డుకట్ట :-0.00843935436064316
అడ్డుకొన్న :0.00031628979008190944
అడ్డుకొన్నట్లు :0.00031628979008190944
అడ్డుకొన్నా :0.00031628979008190944
అడ్డుకోజాలరనడం :-0.0022027638287546673
అడ్డుకోవడంకోసం :-0.004246762233520699
అడ్డుకోవడంలో :0.00051663112214565
అడ్డుకోవడంలోనూ :0.0005234913952372574
అడ్డుగోడలను :0.0017158837175462122
అడ్డుపెట్టుకొని :-0.0002118249072964766
అడ్డూఆపూ :-0.0008960969048994526
అడ్రస్సే :0.0050478852141219365
అణగ :-0.005290312322251541
అణగారిపోతున్నాయి :-0.0018078711597671556
అణగిమణిగిన :0.0017158837175462122
అణు :-0.006933082805338325
అణుదాడికి :-0.0006262605621726822
అణుపరీక్ష :-0.0006262605621726822
అణుపరీక్షల :-0.0006262605621726822
అణుబంధం :-0.0006262605621726822
అణుబలంతో :-0.005290312322251541
అణువంచన :-0.0006262605621726822
అణ్వస్త్ర :-0.0006262605621726822
అతగాడికి :-0.0002118249072964766
అతగాడు :-0.0031280109539717923
అతగాణ్ని :-0.010394546911671894
అతగాణ్నే :-0.00048626864000580523
అతడిలోని :-0.0018845057875717932
అతడు :-0.015435922746081786
అతని :0.002259978640388221
అతనికి :-0.001613120768609927
అతనికికూడా :-0.0010894952358564433
అతనిని :0.010224072449835567
అతను :0.01195160502675943
అతనెక్కడ :-0.0022620946924887305
అతనే :-0.001921283033753626
అతి :0.006723375448444302
అతిగా :0.0005234913952372574
అతితెలివి :0.0003932165331872109
అతిథులుగా :0.005605914267153247
అతిపెద్ద :0.004997972695377536
అతీగతీ :-0.0001040811209287665
అతీతంగా :0.0017259841447804104
అత్యంత :0.008694074853638557
అత్యద్భుత :-0.002642320429601779
అత్యద్భుతంగా :-0.0023447073409649404
అత్యధిక :0.00260933714540181
అత్యధికంగా :0.0008924083810125596
అత్యధికులు :0.0038408002721149687
అత్యావశ్యకమన్నది :0.0005102116596473322
అత్యాశల :-0.0018845057875717932
అత్యుత్తమ :0.01981303292978752
అత్యుత్తమం :-0.0017242313661236712
అత్యున్నత :-0.002690184118814808
అథారిటీ :0.0006168351723449737
అథెట్లయిన :-0.006083968713280415
అథ్లెటిక్‌ :-0.006083968713280415
అథ్లెట్‌ :-0.01825190613984127
అదంతా :0.005655199963757574
అదనం :-0.0035935944274414836
అదనంగా :-0.0038577273843979675
అదనపు :-0.004879804108694689
అదనపుభారం :0.0005234913952372574
అదలావుంచితే :-0.0002532045487450766
అది :-0.0029212347852146945
అదిమిపట్టినవాడిని :-0.01943999211728901
అదియున్‌ :0.0025535926951118907
అదీ :0.001474370563855551
అదుపు :-0.0015498922708041885
అదుపులో :0.0009599858952037341
అదుపులోకి :-0.003245009119254454
అదుపులోకొస్తుందో :-0.002690184118814808
అదృష్టం :-0.004594022830698464
అదృష్టశాలి :-0.0031280109539717923
అదృష్టానికి :-0.0009420885219983797
అదె :-0.0031280109539717923
అదెలా :-0.0002118249072964766
అదే :-0.014609999939603721
అదేగతి :0.0003011458904944578
అదేదో :0.00043729217550728263
అదేపని :-0.0022620946924887305
అదేమని :-0.004572927983719188
అదేమిటో :0.00433035998882746
అదేమీ :-0.002419557222561773
అదేవిధంగా :0.006446272146956516
అదో :-0.0031280109539717923
అద్దంపట్టిన :0.0057558035892208695
అద్దంపట్టేవే :-0.0022027638287546673
అద్దంపడుతుంది :0.0005102116596473322
అద్దంపడుతోంది :0.0032310990835989714
అద్దాలమేడలే :-0.00048626864000580523
అద్దాల్లా :0.0015931644056873789
అద్దుకుని :-0.0031280109539717923
అద్దె :0.0001383297956840433
అద్దెలకిచ్చి :-0.010394546911671894
అద్బు :0.014609307198826249
అద్భుత :0.0013483242644077343
అద్భుతంగా :0.0009723266335146061
అద్భుతమైన :-0.0012627814751093626
అద్భుతాలు :-0.0022620946924887305
అద్వానీ :0.0064241215612950864
అద్వానీని :0.0006022917809889156
అద్వానీనీ :0.0003011458904944578
అద్వానీయే :0.0006022917809889156
అద్వానీలు :0.0006022917809889156
అద్వితీయ :0.0025535926951118907
అధమపక్షం :-0.002464062918385539
అధరము :-0.006820568334759088
అధరమూరు :-0.0026937448771219017
అధిక :0.008280667626670292
అధికంగా :-0.0005142422024550797
అధికంగానైనా :-0.0015174199116803372
అధికపన్ను :0.0057558035892208695
అధికమయ్యే :-0.0024959788507248923
అధికరణ :0.014699230052364133
అధికరణలో :0.0057558035892208695
అధికశాతం :0.00043729217550728263
అధికార :-0.021170633223027386
అధికారం :-0.0390033814819507
అధికారంలో :0.0007067012402654397
అధికారంలోకి :-0.0037841022731336083
అధికారగణం :0.0006168351723449737
అధికారగణానికి :-0.008140173938278194
అధికారపక్ష :-0.002419557222561773
అధికారపీఠాలకు :-0.010394546911671894
అధికారమంతా :0.0005102116596473322
అధికారము :-0.005290312322251541
అధికారశ్రేణులకు :-0.004572927983719188
అధికారానికి :-0.008228408056038548
అధికారాన్ని :-0.0032361686400769634
అధికారాల :0.0005102116596473322
అధికారాలు :-0.005837310415008876
అధికారి :-0.005837310415008876
అధికారిక :0.014157674144117054
అధికారికంగా :0.0029805933460841164
అధికారుల :-0.004572927983719188
అధికారులకు :-0.010394546911671894
అధికారులతో :0.00031134173437352653
అధికారులను :-0.00227082238437754
అధికారులు :0.0026763244479956583
అధికారులే :0.003763595798696408
అధికుడు :-0.005290312322251541
అధిగమించడానికి :-0.0035935944274414836
అధిగమించలేకపోయారు :-0.006083968713280415
అధిగమించాలో :-0.0015174199116803372
అధిగమించాల్సి :0.0015931644056873789
అధిగమించి :5.232684266289519e-05
అధిగమించింది :-0.00015151601007248568
అధిగమించిన :0.0032310990835989714
అధినేతలకు :-0.0008960969048994526
అధినేత్రే :-0.0032989285511346
అధిపతి :0.0050478852141219365
అధిరోహించిన :-0.0018078711597671556
అధిష్ఠానం :-0.0029804370177598763
అధిష్ఠానాధిదేవత :-0.0032989285511346
అధోముఖ :-0.0032989285511346
అధ్యక్ష :-0.005947056858994519
అధ్యక్షత :-0.0032989285511346
అధ్యక్షతన :-0.0065978571022692
అధ్యక్షుడిగా :0.0006022917809889156
అధ్యక్షుడు :-0.002525056545476317
అధ్యక్షుడుగా :-0.007483438723579005
అధ్యక్షుడైన :-0.006160909912191028
అధ్యక్షురాలు :-3.238711213786992e-05
అధ్యక్షులు :-0.00024195877490875437
అధ్యయన :0.0012602121020033853
అధ్యయనం :0.0019085183405592497
అధ్యయనాలు :0.003152463732798537
అధ్వానంగా :0.005374652101967245
అధ్వానమని :-0.002419557222561773
అధ్వానస్థితిలో :0.005176971632035735
అధ్షక్షుడు :0.004248441161609169
అనంత :0.005374652101967245
అనంతంగా :0.0006168351723449737
అనంతకుమార్‌లపై :0.0003011458904944578
అనంతపురం :0.001079408908972114
అనంతమన్న :0.005605914267153247
అనంతర :0.005655199963757574
అనంతరం :-0.017659665023775115
అనంతరకాలంలో :0.004552808601553745
అనంతాల :-0.002954709003283065
అనందాల :-0.006316734628008294
అనగా :-0.0022620946924887305
అనగానే :-0.005290312322251541
అనధికార :0.0017158837175462122
అనధికారిక :0.0023938394184582798
అనర్గళంగా :-0.0032989285511346
అనర్థాన్ని :0.0036536156930341355
అనర్థాల :0.0003932165331872109
అనర్థాలకు :-0.0001040811209287665
అనాథ :-0.0022620946924887305
అనాబెల్‌ :-0.0013337140465234769
అనారోగ్య :0.00015690355303589663
అనాలోచితంగా :0.00051663112214565
అని :-0.03262525453851447
అనికవి :-0.0031280109539717923
అనిత్యమైన :-0.005290312322251541
అనిపించింది :-0.00227082238437754
అనిపించుకునేంతగా :-0.002741193240551411
అనిపించుకున్న :-0.0031280109539717923
అనిపించుకోవాలంటే :-0.002419557222561773
అనిపిస్తుందని :-0.02370195981902204
అనిపిస్తుంది :0.00433035998882746
అనిల్‌ :0.0005272164873820698
అనివార్య :0.0021407050126579182
అనివార్యం :0.0032792945043895686
అనివార్యజాప్యం :-0.0018078711597671556
అనివార్యమన్న :-0.003613718664006408
అనివార్యమవుతున్నాయని :-0.00045993619820025236
అనిశ్చితికి :0.00023226923218862294
అనీ :-0.004572927983719188
అను :-0.0018813802417604684
అనుకుంటాం :0.010538108268646616
అనుకుంటున్నట్లు :0.008537546010257923
అనుకునే :0.011803867335982782
అనుకూల :0.004392899982355339
అనుకూలంగా :-0.004497578960834822
అనుకూలమన్న :0.005605914267153247
అనుకూలమైన :-0.0018813802417604684
అనుకొనేది :-0.005290312322251541
అనుకోకుండా :0.004203094227435751
అనుకోవడం :-0.0003502917405946811
అనుకోవద్దు :0.005655199963757574
అనుగుణంగా :0.010434392382025027
అనుగ్రహించడం :0.0012507016254704097
అనుచిత :-0.004336726320320221
అనుదినం :0.0015931644056873789
అనునయించే :0.00031628979008190944
అనునిత్యము :-0.005290312322251541
అనుబంధ :0.003808056723931883
అనుబంధం :0.005605914267153247
అనుభవ :0.005605914267153247
అనుభవం :-0.015604274686374908
అనుభవంతో :-0.0030289166337736915
అనుభవమని :0.006904629826928388
అనుభవమవుతోంది :0.0006168351723449737
అనుభవాల :0.0057558035892208695
అనుభవాలనుంచి :-0.0015174199116803372
అనుభవాలు :0.009473106262868198
అనుభవించా :0.005655199963757574
అనుభవించానని :0.005655199963757574
అనుభూతి :0.0010463452173634586
అనుభూతిని :-0.0005894214700690489
అనుభూతినీ :0.004203094227435751
అనుభూతులు :0.012466655395077264
అనుభూతుల్నీ :-0.01943999211728901
అనుమతి :-0.01466382703528005
అనుమతించబోమన్న :0.004392899982355339
అనుమతించరాదన్న :0.004392899982355339
అనుమతించారు :-0.0008960969048994526
అనుమతించాలో :-0.0001040811209287665
అనుమతించాల్సిందిగా :-0.0022027638287546673
అనుమతించిన :-0.00048626864000580523
అనుమతించే :-0.0022027638287546673
అనుమతిని :-0.0022027638287546673
అనుమతుల :-0.0021291132314779117
అనుమతులిస్తారని :-0.0001040811209287665
అనుమతులు :-0.008537272280862818
అనుమతుల్ని :-0.0022027638287546673
అనుమతుల్లేని :-0.004572927983719188
అనుమానం :0.013722921648089798
అనుమానమే :-0.00459788428369231
అనుమానాలూ :0.004392899982355339
అనుమానాల్లేవు :0.0006168351723449737
అనురాగం :0.036285354884628224
అనురాగమె :-0.008994113353405025
అనురాధ :0.005090084120900721
అనువుగా :0.0015931644056873789
అనువైన :0.008287829396707276
అనుసంధానం :-0.0022620946924887305
అనుసంధానించడానికి :0.005605914267153247
అనుసరణీయ :-0.0015174199116803372
అనుసరించకుండా :0.0057558035892208695
అనుసరించవలసిన :-0.0007548588208926985
అనుసరించి :0.005374652101967245
అనుసరిస్తున్న :-0.0018813802417604684
అనుసారం :-0.0032989285511346
అనే :-0.020540599419823297
అనేక :0.0020159299698074315
అనేకం :0.0057558035892208695
అనేకానేక :0.001941320682212579
అనేది :0.01972239332078792
అనేవిషయంలో :-0.006083968713280415
అన్న :0.0002523195296388724
అన్నట్లు :0.0016855186839722302
అన్నట్లుగా :0.006129387507546931
అన్నదాత :-0.00045993619820025236
అన్నదాతల :0.001794176455081695
అన్నదాతలకు :0.00043729217550728263
అన్నదాతల్ని :0.0034589849526537628
అన్నదానికి :0.005374652101967245
అన్నది :-0.0031910362264594154
అన్నదీ :-0.002741193240551411
అన్నదే :-0.0002118249072964766
అన్నము :0.0025535926951118907
అన్నాడు :-0.010925374700946226
అన్నాను :-0.008699312090513467
అన్నారని :-0.002741193240551411
అన్నారు :-0.014097181742247241
అన్నాలం :0.006989741540301906
అన్ని :-0.0014778033687442129
అన్నింటా :0.003024824281496525
అన్నింటికీ :-0.0009308077622155232
అన్నిందాలా :-0.0015174199116803372
అన్నిచోట్లా :-0.00555278146710216
అన్నిటికీ :-0.005290312322251541
అన్నిటినీ :-0.005290312322251541
అన్నిపార్టీల :-0.0029877829843626066
అన్నిరకాల :-0.004934726179170374
అన్నిరాష్ట్రాల :-0.010394546911671894
అన్నివిధాలుగా :-0.003613718664006408
అన్నిస్థాయుల్లో :-0.010394546911671894
అన్నీ :-0.02450384355811378
అన్నీఇన్నీ :-0.0031280109539717923
అన్నెం :0.006989741540301906
అన్యథాశరణం :0.00031628979008190944
అన్యాపదేశంగా :-0.0022620946924887305
అన్వయింపజేసే :-0.0015174199116803372
అన్వయిస్తే :0.00051663112214565
అన్వేషణ :-0.009167059126683502
అన్వేషించాలి :-0.00369166964996888
అన్సారీ :0.005176971632035735
అపచారమంటూ :-0.010394546911671894
అపజయాలు :-0.002741193240551411
అపనమ్మకం :0.0007854345245123324
అపరాత్రి :0.01730448570651167
అపరాహ్ణ :-0.003189272822082122
అపరిమిత :-0.005837310415008876
అపహాస్యం :-0.002690184118814808
అపహాస్యమే :0.00433035998882746
అపార :0.00028132230783916906
అపారం :-0.0003502917405946811
అపారఅనుభవం :-0.0003502917405946811
అపారమనీ :-0.005290312322251541
అపార్ట్‌మెంట్లు :-0.004572927983719188
అపుడు :-0.0018813802417604684
అపురూప :-0.0008960969048994526
అపురూపం :0.0017158837175462122
అపురూపాల :-0.002954709003283065
అప్పగించాలి :0.0006168351723449737
అప్పగించి :-0.005290312322251541
అప్పగించిన :-0.0002118249072964766
అప్పగించేసింది :-0.0002118249072964766
అప్పటి :0.005487445871816115
అప్పటికి :-0.0024959788507248923
అప్పటిదాకా :0.0006168351723449737
అప్పటినుంచి :6.96939662288454e-05
అప్పటివరకు :-0.009167059126683502
అప్పట్లో :0.0038811190388288023
అప్పనంగా :-0.0002118249072964766
అప్పుడప్పుడూ :0.004203094227435751
అప్పుడు :-0.021733532281223548
