num_words 18872
అందించాను :-0.0005087579052184479
అందించారన్నాడు :-0.0008112867566863109
అందించాలన్న :-0.004646150733079873
అందించిందని :0.011986952057912396
అందించిన :-0.000849865822158601
అందించినవారికి :-0.0005087579052184479
అందించినా :-0.001577986393207513
అందించే :0.010531788789409255
అందించేందుకు :-0.0008112867566863109
అందినదానికి :-0.0005087579052184479
అందిపుచ్చుకొని :-0.0018385930478925206
అందిపుచ్చుకొన్న :-0.00026486776251442124
అందిపుచ్చుకోగల :-0.0048331622134261815
అందిపుచ్చుకోవడానికి :-0.005301439077721751
అందిపుచ్చుకోవాలని :-0.00361569616180987
అందిస్తామంటోంది :-0.004548777466500884
అందిస్తామన్న :-0.0027975379419264675
అందిస్తోంది :0.0002546267822022396
అందుకు :0.0076355450127315195
అందుకుంది :-0.002916002640158698
అందుకుని :0.0024388064632626856
అందుకే :0.007407520237555466
అందుకేనేమో :-0.001714750713716587
అందుకోగలిగింది :-4.590723489925163e-05
అందుకోలేని :-0.004548777466500884
అందుకోవాలి :-0.0038150062682392773
అందుకోసం :-0.007893682785741115
అందుబాటును :-0.0022318205699299177
అందుబాటులు :0.0028869134012379292
అందుబాటులో :0.0071669464729454445
అందుబాటులోకి :0.0007783526185438605
అందుబాట్లోకి :0.0070850861184758515
అందులో :-0.013791440621239702
అందులోనూ :0.0007465657429125422
అందువల్ల :0.0019637556070642155
అంధమతులు :-4.590723489925163e-05
అంపశయ్య :-0.0010620777140126362
అంపైరింగ్‌ :0.007807765471042539
అంపైర్ల :0.0026025884903475177
అంపైర్‌ :0.0026025884903475177
అంపైర్‌గా :0.005205176980695035
అంబర్‌ :-6.150414305089196e-05
అంబానీయే :0.004878307363601039
అంబాసడర్‌ :0.000680923692488072
అంబాసడర్‌గా :0.001361847384976144
అంబాసడర్‌లుగా :0.000680923692488072
అంబాసిడర్‌గా :-0.0038150062682392773
అంబాసిడర్‌లుగా :0.000680923692488072
అంశం :-0.008586989299571952
అంశంపై :-0.009458036107284745
అంశంమీద :-0.007893682785741115
అంశాన్ని :-0.003093824927197329
అంశాల :-0.0013180940945860297
అంశాలకు :-0.003721738347138682
అంశాలతో :-0.00502866526172422
అంశాలపైనా :-0.0072102663145499355
అంశాలూ :-0.003721738347138682
అంశాల్ని :-0.005390010765699843
అంశాల్లోనే :-0.007238037783166281
అకాడమిలో :-0.0008112867566863109
అకాడమీని :0.0003412636666613708
అకాల :-0.004274932530379012
అక్కడ :0.005947549417663501
అక్కడా :-0.007238037783166281
అక్కడి :-0.00592478140139849
అక్కడే :-0.005670276226716548
అక్కరకు :0.0072356950208257225
అక్కున :-0.0005087579052184479
అక్కురసీ :0.002215537456562741
అక్టోబరులో :-0.0018385930478925206
అక్టోబరులోనే :0.011946186840800593
అక్టోబర్లో :0.01200305320326787
అక్టోబర్‌ :0.004978026217462731
అక్రమ :0.07285041374948449
అక్రమంగా :-0.001577986393207513
అక్రమార్కుల :0.010932087721698588
అక్రమార్కులకు :0.021255980561717257
అక్రమార్జనల :0.010932087721698588
అక్రమాల :0.010932087721698588
అక్రమాలకు :0.012242498124883401
అక్రమాలు :0.002147167706080194
అక్రమాల్ని :-0.0018385930478925206
అక్షర :-0.0002971777679727769
అక్షరం :-0.0027975379419264675
అక్షరసత్యం :-0.009803863007548487
అక్షరాన్నని :0.003820450391087369
అక్షరాన్ని :0.0004774784057585092
అక్షరాలన్నీ :0.003820450391087369
అక్షరాలా :0.004817674184654292
అక్షింతలు :0.00019282983118606889
అగటాళ్ల :-0.0008112867566863109
అగణిత :-0.0008023606401160824
అగమ్యంగా :-0.001714750713716587
అగాధమవుతుంటే :-0.0008023606401160824
అగాధాన్నే :-0.0027323468724732656
అగార్కర్‌ :-0.0015134626762818746
అగుపించే :0.0019036121022317511
అగౌరవం :-0.0005087579052184479
అగ్గి :0.005578794939946175
అగ్గికొండలు :0.0015200470297686433
అగ్ని :0.001374508549010167
అగ్నికి :-0.00312881880007897
అగ్నికీలలకు :0.0011661879418933987
అగ్నిపర్వతంపై :-0.005301439077721751
అగ్నిప్రమాదం :0.0011661879418933987
అగ్నిప్రమాదాల్లో :0.0011661879418933987
అగ్నిమాపక :0.0023323758837867975
అగ్నిమాపకశాఖ :0.00349856382568019
అగ్ర :0.013597628907336642
అగ్రజుని :0.0019637556070642155
అగ్రనేతలు :-0.004725836460189286
అగ్రపీఠిని :0.0002546267822022396
అగ్రరాజ్య :-0.005301439077721751
అగ్రరాజ్యం :-0.023838772818450506
అగ్రరాజ్యంతోపాటు :-0.005953220804565108
అగ్రరాజ్యమే :-0.005953220804565108
అగ్రరాజ్యాన్ని :-0.00663108462457786
అగ్రరాజ్యాల :-0.005595075883852935
అగ్రవాదం :-4.590723489925163e-05
అగ్రశ్రేణి :-0.0009383616959003573
అగ్రస్థానంలో :0.0011661879418933987
అగ్రస్థానానికి :-0.00026486776251442124
అగ్రస్ధానంలో :-0.002916002640158698
అఘోరించాయి :0.0070850861184758515
అఘోరిస్తున్నందువల్లే :0.000106469916113536
అఘోరిస్తున్నప్పుడు :0.001844327008842717
అఘోరిస్తోందన్న :0.0019941509373776205
అచేతనత్వం :0.004878307363601039
అచ్చన :0.0004774784057585092
అజమాయిషీ :-0.005953220804565108
అజమాయిషీని :-0.003721738347138682
అజమాయిషీలో :-0.004725836460189286
అజరామరంగా :-0.002407648490877169
అజరామరవుతున్నట్టే :-0.0010620777140126362
అజర్‌బైజాన్‌కు :-6.150414305089196e-05
అజాద్‌ :0.022509281180896335
అజాపజా :-0.0009888524682637615
అజిత్‌ :-0.005574704568878702
అజెండా :-0.010628720986154175
అజెండాగా :0.011863858107411897
అజెండాను :-0.00010784151037952583
అజెండాయే :-0.004725836460189286
అజెండాల :-0.00361569616180987
అజెండాలతో :-0.0027360991967678746
అజెండాలో :-0.005301439077721751
అజేయ :0.001514929929628228
అజేయంగా :0.001507240815488706
అజ్ఞానంతో :-0.0005087579052184479
అజ్ఞానాన్ని :-0.001625300277139338
అటక :0.00761935043449625
అటకెక్కాయి :-0.0054936920339637
అటకెక్కించారు :-0.0072102663145499355
అటకెక్కించి :-0.0027360991967678746
అటకెక్కించిందని :0.00773323831051515
అటకెక్కించింది :0.0026192554141511257
అటకెక్కింది :-0.005301439077721751
అటకెక్కిన :-0.0009888524682637615
అటగాళ్లపై :-0.003770579808343178
అటగాళ్లుగా :-0.0008112867566863109
అటవీ :0.04992684140656841
అటవీశాఖ :0.021864175443397176
అటు :0.02206194084191657
అటువంటప్పుడు :-0.0009888524682637615
అటువంటి :0.0009927118524160042
అటువైపు :-0.0048331622134261815
అటూ :-0.00623968959188447
అటూఇటుగా :-6.98585031599261e-05
అట్టడుగుస్థాయిలో :-0.0027323468724732656
అట్టల్ని :0.0033947139058367955
అట్టుడికించింది :-0.0011976068201477363
అట్టుడికితే :-0.0018385930478925206
అట్టుడుకుతోంది :-0.007238037783166281
అట్లాస్‌ :0.0037465530555812476
అట్లె :-2.112424717461381e-05
అడకత్తెరలో :-0.007238037783166281
అడక్కపోయినా :0.00010503282848956013
అడక్కుండా :0.0014721452497194613
అడగకపోవడమే :0.0011661879418933987
అడపాదడపా :0.0011230332892132656
అడవిలో :0.0015989851875812355
అడవుల :-0.011614742985576236
అడిగి :0.0008841256499813175
అడిగిందే :0.0001658116202607689
అడిగితే :-0.00017139047883051834
అడిగిన :0.00134118983774552
అడిగినవందిస్తుంది :-0.0005087579052184479
అడిగేవాడిని :0.0033947139058367955
అడిగేవారు :-0.002702272400311798
అడిగేసరికి :-0.0010840407266923002
అడిట్‌ :0.0006081694640900938
అడియాసేనా :0.00019282983118606889
అడిలైడ్‌లో :0.0057738268024758585
అడివి :0.00773323831051515
అడుక్కు :0.001023950767067835
అడుగంటి :-0.0015514097667659666
అడుగంటిపోతాయి :-0.00663108462457786
అడుగడుగునా :0.0111473105783683
అడుగు :-0.0005087579052184479
అడుగుతున్నాను :0.00010503282848956013
అడుగునూ :0.00032306028488119515
అడుగుపెట్టిన :0.0015465021811858902
అడుగుపెట్టెందుకు :-0.003770579808343178
అడుగుల :0.00032306028488119515
అడుగులు :-0.007895785098160146
అడుగే :-0.005953220804565108
అడ్డంగా :-0.0013594693151890928
అడ్డగోలు :0.010877560443225114
అడ్డగోలుగా :0.0002546267822022396
అడ్డదారి :0.0001658116202607689
అడ్డదారులు :0.0026192554141511257
అడ్డదారులూ :-0.00012725201098602964
అడ్డుకట్ట :0.0002458203048742821
అడ్డుకొన్న :-0.0011976068201477363
అడ్డుకొన్నట్లు :-0.0011976068201477363
అడ్డుకొన్నా :-0.0011976068201477363
అడ్డుకోజాలరనడం :-0.0005658605233053851
అడ్డుకోవడంకోసం :0.0030751476323963973
అడ్డుకోవడంలో :-0.0015514097667659666
అడ్డుకోవడంలోనూ :-0.0022318205699299177
అడ్డుగోడలను :-4.590723489925163e-05
అడ్డుపెట్టుకొని :0.011946186840800593
అడ్డూఆపూ :-0.005953220804565108
అడ్రస్సే :0.004878307363601039
అణగ :-0.0005087579052184479
అణగారిపోతున్నాయి :0.0002546267822022396
అణగిమణిగిన :-4.590723489925163e-05
అణు :-0.017896031024834745
అణుదాడికి :-0.0027975379419264675
అణుపరీక్ష :-0.0027975379419264675
అణుపరీక్షల :-0.0027975379419264675
అణుబంధం :-0.0027975379419264675
అణుబలంతో :-0.0005087579052184479
అణువంచన :-0.0027975379419264675
అణ్వస్త్ర :-0.0027975379419264675
అతగాడికి :0.011946186840800593
అతగాడు :0.00019282983118606889
అతగాణ్ని :-0.001577986393207513
అతగాణ్నే :0.010932087721698588
అతడిలోని :0.0015200470297686433
అతడు :0.006783310028880787
అతని :0.012841155165242764
అతనికి :0.00366261776792423
అతనికికూడా :0.0028869134012379292
అతనిని :0.001362213609068112
అతను :0.020623366043436685
అతనెక్కడ :-0.0027323468724732656
అతనే :0.00027491372142961456
అతి :-0.0013645904035481655
అతిగా :-0.0022318205699299177
అతితెలివి :-0.00663108462457786
అతిథులుగా :-0.00361569616180987
అతిపెద్ద :-0.00838339221906123
అతీగతీ :-0.0009888524682637615
అతీతంగా :0.0017700870384484038
అత్యంత :-0.008284511027952442
అత్యద్భుత :0.002813660147612042
అత్యద్భుతంగా :-0.0015134626762818746
అత్యధిక :-0.018666695287465344
అత్యధికంగా :-0.0024837336992899043
అత్యధికులు :0.010845651854588533
అత్యావశ్యకమన్నది :-0.003721738347138682
అత్యాశల :0.0015200470297686433
అత్యుత్తమ :0.01314233339255421
అత్యుత్తమం :-0.0029917224182410412
అత్యున్నత :-0.0018385930478925206
అథారిటీ :-6.98585031599261e-05
అథెట్లయిన :-0.001625300277139338
అథ్లెటిక్‌ :-0.001625300277139338
అథ్లెట్‌ :-0.004875900831418013
అదంతా :0.0026025884903475177
అదనం :-0.005301439077721751
అదనంగా :0.01740398154135974
అదనపు :0.007020501589275765
అదనపుభారం :-0.0022318205699299177
అదలావుంచితే :0.0033947139058367955
అది :-0.010900129608923318
అదిమిపట్టినవాడిని :0.001960676551588675
అదియున్‌ :-2.112424717461381e-05
అదీ :-0.012203979910681553
అదుపు :-0.0025821327236927186
అదుపులో :-0.003491749962949706
అదుపులోకి :-0.005873039088343275
అదుపులోకొస్తుందో :-0.0018385930478925206
అదృష్టం :-0.0009383616959003573
అదృష్టశాలి :0.00019282983118606889
అదృష్టానికి :-0.0032121313018303437
అదె :0.00019282983118606889
అదెలా :0.011946186840800593
అదే :-0.0019934673622394165
అదేగతి :-0.004725836460189286
అదేదో :0.00773323831051515
అదేపని :-0.0027323468724732656
అదేమని :0.0011661879418933987
అదేమిటో :-0.001714750713716587
అదేమీ :0.0026192554141511257
అదేవిధంగా :-0.0016225735133726217
అదో :0.00019282983118606889
అద్దంపట్టిన :-0.0031052841820258235
అద్దంపట్టేవే :-0.0005658605233053851
అద్దంపడుతుంది :-0.003721738347138682
అద్దంపడుతోంది :-0.0008023606401160824
అద్దాలమేడలే :0.010932087721698588
అద్దాల్లా :0.000106469916113536
అద్దుకుని :0.00019282983118606889
అద్దె :0.0027855709477841934
అద్దెలకిచ్చి :-0.001577986393207513
అద్బు :-0.006510325402180878
అద్భుత :-0.013254298371493788
అద్భుతంగా :-0.011933588781528528
అద్భుతమైన :0.008799581525409841
అద్భుతాలు :-0.0027323468724732656
అద్వానీ :-0.020312967022183135
అద్వానీని :-0.009451672920378571
అద్వానీనీ :-0.004725836460189286
అద్వానీయే :-0.009451672920378571
అద్వానీలు :-0.009451672920378571
అద్వితీయ :-2.112424717461381e-05
అధమపక్షం :-0.01049071289212829
అధరము :0.00028696023173490986
అధరమూరు :-0.0004643510702733486
అధిక :-0.01626083800649381
అధికంగా :0.0019372391236731395
అధికంగానైనా :0.00665640480756956
అధికపన్ను :-0.0031052841820258235
అధికమయ్యే :-0.0048331622134261815
అధికరణ :-0.004212521225535604
అధికరణలో :-0.0031052841820258235
అధికశాతం :0.00773323831051515
అధికార :-0.014171708859108595
అధికారం :-0.0009360710171093898
అధికారంలో :-0.005022665113722121
అధికారంలోకి :0.011034881102860883
అధికారగణం :-6.98585031599261e-05
అధికారగణానికి :0.003914560313903027
అధికారపక్ష :0.0026192554141511257
అధికారపీఠాలకు :-0.001577986393207513
అధికారమంతా :-0.003721738347138682
అధికారము :-0.0005087579052184479
అధికారశ్రేణులకు :0.0011661879418933987
అధికారానికి :-0.005534204252627593
అధికారాన్ని :0.0012357694686262835
అధికారాల :-0.003721738347138682
అధికారాలు :0.0033025527528588883
అధికారి :0.0033025527528588883
అధికారిక :-0.002914555794610112
అధికారికంగా :0.018290347453230722
అధికారుల :0.0011661879418933987
అధికారులకు :-0.001577986393207513
అధికారులతో :0.0009869305752117194
అధికారులను :-0.0010840407266923002
అధికారులు :0.005673769261928903
అధికారులే :0.0019941509373776205
అధికుడు :-0.0005087579052184479
అధిగమించడానికి :-0.005301439077721751
అధిగమించలేకపోయారు :-0.001625300277139338
అధిగమించాలో :0.00665640480756956
అధిగమించాల్సి :0.000106469916113536
అధిగమించి :-0.0016763417585380237
అధిగమించింది :-0.002916002640158698
అధిగమించిన :-0.0008023606401160824
అధినేతలకు :-0.005953220804565108
అధినేత్రే :-0.0072102663145499355
అధిపతి :0.004878307363601039
అధిరోహించిన :0.0002546267822022396
అధిష్ఠానం :-0.01333512919066607
అధిష్ఠానాధిదేవత :-0.0072102663145499355
అధోముఖ :-0.0072102663145499355
అధ్యక్ష :-0.021529502820170535
అధ్యక్షత :-0.0072102663145499355
అధ్యక్షతన :-0.014420532629099871
అధ్యక్షుడిగా :-0.009451672920378571
అధ్యక్షుడు :-0.0007050212262250169
అధ్యక్షుడుగా :0.002047585950565229
అధ్యక్షుడైన :0.0003412636666613708
అధ్యక్షురాలు :0.006384558582954035
అధ్యక్షులు :-0.010312389529495257
అధ్యయన :-0.0033498581039311734
అధ్యయనం :0.0029413670722317027
అధ్యయనాలు :0.0018489801368549662
అధ్వానంగా :-0.0027360991967678746
అధ్వానమని :0.0026192554141511257
అధ్వానస్థితిలో :0.0009080290619611974
అధ్షక్షుడు :-0.002754113351556216
అనంత :-0.0027360991967678746
అనంతంగా :-6.98585031599261e-05
అనంతకుమార్‌లపై :-0.004725836460189286
అనంతపురం :0.022149843859716425
అనంతమన్న :-0.00361569616180987
అనంతర :0.0026025884903475177
అనంతరం :-0.024606578100388982
అనంతరకాలంలో :-0.008439341790315278
అనంతాల :0.0015465021811858902
అనందాల :-0.0013222804864682894
అనగా :-0.0027323468724732656
అనగానే :-0.0005087579052184479
అనధికార :-4.590723489925163e-05
అనధికారిక :0.007274275458097155
అనర్గళంగా :-0.0072102663145499355
అనర్థాన్ని :0.0015989851875812355
అనర్థాల :-0.00663108462457786
అనర్థాలకు :-0.0009888524682637615
అనాథ :-0.0027323468724732656
అనాబెల్‌ :-7.478401727161448e-05
అనారోగ్య :-0.003052476908291118
అనాలోచితంగా :-0.0015514097667659666
అని :0.03601747526672123
అనికవి :0.00019282983118606889
అనిత్యమైన :-0.0005087579052184479
అనిపించింది :-0.0010840407266923002
అనిపించుకునేంతగా :0.00032306028488119515
అనిపించుకున్న :0.00019282983118606889
అనిపించుకోవాలంటే :0.0026192554141511257
అనిపిస్తుందని :-0.002702272400311798
అనిపిస్తుంది :-0.001714750713716587
అనిల్‌ :0.009520070083063088
అనివార్య :-0.0011852642195730476
అనివార్యం :-0.0033883000103077494
అనివార్యజాప్యం :0.0002546267822022396
అనివార్యమన్న :0.001023950767067835
అనివార్యమవుతున్నాయని :-0.00026486776251442124
అనిశ్చితికి :-0.004548777466500884
అనీ :0.0011661879418933987
అను :0.00418086451724694
అనుకుంటాం :-0.0005780051713795177
అనుకుంటున్నట్లు :-0.0005169906553112706
అనుకునే :0.0004774784057585092
అనుకూల :-0.0054936920339637
అనుకూలంగా :0.0002562211496906791
అనుకూలమన్న :-0.00361569616180987
అనుకూలమైన :0.00418086451724694
అనుకొనేది :-0.0005087579052184479
అనుకోకుండా :0.0013055310435001665
అనుకోవడం :0.0005773881529555489
అనుకోవద్దు :0.0026025884903475177
అనుగుణంగా :-0.003924855272205067
అనుగ్రహించడం :0.001844327008842717
అనుచిత :-0.004983053042816224
అనుదినం :0.000106469916113536
అనునయించే :-0.0011976068201477363
అనునిత్యము :-0.0005087579052184479
అనుబంధ :0.002525002819506783
అనుబంధం :-0.00361569616180987
అనుభవ :-0.00361569616180987
అనుభవం :3.451717038685103e-05
అనుభవంతో :0.0021062807106161066
అనుభవమని :0.0001658116202607689
అనుభవమవుతోంది :-6.98585031599261e-05
అనుభవాల :-0.0031052841820258235
అనుభవాలనుంచి :0.00665640480756956
అనుభవాలు :0.00018980027686304042
అనుభవించా :0.0026025884903475177
అనుభవించానని :0.0026025884903475177
అనుభూతి :0.00010503282848956013
అనుభూతిని :0.0038873066261198696
అనుభూతినీ :0.0013055310435001665
అనుభూతులు :0.0007715047340766889
అనుభూతుల్నీ :0.001960676551588675
అనుమతి :0.002624573947325336
అనుమతించబోమన్న :-0.0054936920339637
అనుమతించరాదన్న :-0.0054936920339637
అనుమతించారు :-0.005953220804565108
అనుమతించాలో :-0.0009888524682637615
అనుమతించాల్సిందిగా :-0.0005658605233053851
అనుమతించిన :0.010932087721698588
అనుమతించే :-0.0005658605233053851
అనుమతిని :-0.0005658605233053851
అనుమతుల :-0.0014349295569061676
అనుమతులిస్తారని :-0.0009888524682637615
అనుమతులు :0.001240011159476943
అనుమతుల్ని :-0.0005658605233053851
అనుమతుల్లేని :0.0011661879418933987
అనుమానం :-0.002116109664057335
అనుమానమే :0.004884322723303988
అనుమానాలూ :-0.0054936920339637
అనుమానాల్లేవు :-6.98585031599261e-05
అనురాగం :-0.00047412313122138165
అనురాగమె :-5.145525610163048e-05
అనురాధ :0.0024388064632626856
అనువుగా :0.000106469916113536
అనువైన :-0.0055057481689468925
అనుసంధానం :-0.0027323468724732656
అనుసంధానించడానికి :-0.00361569616180987
అనుసరణీయ :0.00665640480756956
అనుసరించకుండా :-0.0031052841820258235
అనుసరించవలసిన :-0.004526600806752466
అనుసరించి :-0.0027360991967678746
అనుసరిస్తున్న :0.00418086451724694
అనుసారం :-0.0072102663145499355
అనే :-0.011749004136801766
అనేక :0.00479571085470467
అనేకం :-0.0031052841820258235
అనేకానేక :-0.003336728744121415
అనేది :0.006003560006918296
అనేవిషయంలో :-0.001625300277139338
అన్న :0.002193739370447279
అన్నట్లు :0.0007023625539252957
అన్నట్లుగా :0.004600723279502249
అన్నదాత :-0.00026486776251442124
అన్నదాతల :0.022784119732959393
అన్నదాతలకు :0.00773323831051515
అన్నదాతల్ని :-0.0021724232995552818
అన్నదానికి :-0.0027360991967678746
అన్నది :-0.004426960066240187
అన్నదీ :0.00032306028488119515
అన్నదే :0.011946186840800593
అన్నము :-2.112424717461381e-05
అన్నాడు :0.014062392834645117
అన్నాను :-0.0013336983770514412
అన్నారని :0.00032306028488119515
అన్నారు :0.010278096980226005
అన్నాలం :-0.0009248192852009298
అన్ని :-0.03455064969980003
అన్నింటా :0.011930331843957365
అన్నింటికీ :0.002177480400018638
అన్నిందాలా :0.00665640480756956
అన్నిచోట్లా :-0.00980371636814126
అన్నిటికీ :-0.0005087579052184479
అన్నిటినీ :-0.0005087579052184479
అన్నిపార్టీల :-0.007893682785741115
అన్నిరకాల :0.003046046526513696
అన్నిరాష్ట్రాల :-0.001577986393207513
అన్నివిధాలుగా :0.001023950767067835
అన్నిస్థాయుల్లో :-0.001577986393207513
అన్నీ :-0.006226857458946991
అన్నీఇన్నీ :0.00019282983118606889
అన్నెం :-0.0009248192852009298
అన్యథాశరణం :-0.0011976068201477363
అన్యాపదేశంగా :-0.0027323468724732656
అన్వయింపజేసే :0.00665640480756956
అన్వయిస్తే :-0.0015514097667659666
అన్వేషణ :0.0037465530555812476
అన్వేషించాలి :0.004842275080936437
అన్సారీ :0.0009080290619611974
అపచారమంటూ :-0.001577986393207513
అపజయాలు :0.00032306028488119515
అపనమ్మకం :0.001233795845178195
అపరాత్రి :0.004712456957418237
అపరాహ్ణ :0.003820450391087369
అపరిమిత :0.0033025527528588883
అపహాస్యం :-0.0018385930478925206
అపహాస్యమే :-0.001714750713716587
అపార :0.009593907648464848
అపారం :0.0005773881529555489
అపారఅనుభవం :0.0005773881529555489
అపారమనీ :-0.0005087579052184479
అపార్ట్‌మెంట్లు :0.0011661879418933987
అపుడు :0.00418086451724694
అపురూప :-0.005953220804565108
అపురూపం :-4.590723489925163e-05
అపురూపాల :0.0015465021811858902
అప్పగించాలి :-6.98585031599261e-05
అప్పగించి :-0.0005087579052184479
అప్పగించిన :0.011946186840800593
అప్పగించేసింది :0.011946186840800593
అప్పటి :-0.005084218628792175
అప్పటికి :-0.0048331622134261815
అప్పటిదాకా :-6.98585031599261e-05
అప్పటినుంచి :-0.007238037783166281
అప్పటివరకు :0.0037465530555812476
అప్పట్లో :-0.013558906029262827
అప్పనంగా :0.011946186840800593
