num_words 18872
అంతటా :-0.007701751849710587
అంతటి :0.006108119386451815
అంతమయ్యేదాకా :-0.002558764888792974
అంతమాత్రాన :-0.015648159403303663
అంతరం :-0.004128370771879642
అంతరాత్మను :0.0002266300817236929
అంతరార్థం :-0.0015032073193266575
అంతరార్థమదే :-0.0007569053818241697
అంతరాలు :-3.899025676079259e-05
అంతరాల్ని :0.006335857012968447
అంతరించదు :-0.0005307146680016601
అంతరించింది :-0.008183937154161507
అంతరిక్ష :-0.010100632680360126
అంతరిక్షందాకా :-0.005050316340180004
అంతర్గత :-0.014334191549301947
అంతర్గతంగా :-0.0058646858752934355
అంతర్గతంగానూ :-3.899025676089688e-05
అంతర్జాతీయ :0.013671434154964643
అంతర్జాతీయంగా :-0.0030578731774986425
అంతర్జాతీయస్థాయి :0.0038825683328937016
అంతర్జాతీయస్ధాయి :-0.0016763692253704068
అంతర్జాలం :-0.0008534486048373092
అంతర్రాష్ట్ర :0.0008682820652671666
అంతర్లీనంగా :-0.0003825745068813639
అంతర్వేది :0.009573431339179308
అంతర్‌వేదినై :-0.005491211040191146
అంతస్తుల :0.023004160096609022
అంతా :0.00895513676203815
అంతిమ :0.0032401071157538517
అంతిమంగా :-0.006744313264477332
అంతుపట్టని :0.00721715233221789
అంతుబట్టని :-0.002012697648675397
అంతులేని :-0.011751239353195662
అంతే :-0.009892091862145855
అంతేకాకుండా :0.002161879406170359
అంతేగాని :-0.0035614657374684728
అందం :0.02478222231320487
అందకుండా :0.001369867937596335
అందగించిన/ :-0.005050316340180037
అందచందాలతో :-0.003145099654492199
అందచందాలే :0.0026745341963793023
అందజేత :0.003070791552619511
అందజేసి :0.0011921766287208552
అందజేసిందని :0.0023133396579964756
అందజేసిన :0.003724941008337835
అందదన్నది :-0.005491211040191164
అందని :0.003629863044464711
అందమునన్‌ :-0.005843105153464498
అందమైన :-0.0014087120868348463
అందరమూ :0.00022663008172378777
అందరి :-0.003071331462071356
అందరికీ :0.012193302088493781
అందరిచూపూ :0.0029512223741984633
అందరిలోకి :-0.001030941103557142
అందరిలోనున్న :0.00022663008172378777
అందరు :-0.010929506419202817
అందరూ :0.0020007324008610317
అందరొక్కటై :0.003493396459019619
అందర్నీ :-0.00042440731055423897
అందలం :-0.002558764888792236
అందలమెక్కించిన :0.00032201007641360804
అందానికి :0.015442362467137646
అందాల :-0.005050316340180095
అందాలకే :0.0005922178222727018
అందించడం :-0.002980740375987814
అందించడంతో :0.004202208013482172
అందించడమే :-0.002093353985814129
అందించానన్నాడు :0.00433777457564317
అందించాను :0.00022663008172378777
అందించారన్నాడు :0.00433777457564317
అందించాలన్న :-0.0021821013137362753
అందించిందని :0.00015129628116172211
అందించిన :0.0058403656829370066
అందించినవారికి :0.00022663008172378777
అందించినా :-0.008183937154161732
అందించే :0.0017090722179448456
అందించేందుకు :0.00433777457564317
అందినదానికి :0.00022663008172378777
అందిపుచ్చుకొని :-0.0020476789223456762
అందిపుచ్చుకొన్న :-0.0014426320341778863
అందిపుచ్చుకోగల :0.013724295964037632
అందిపుచ్చుకోవడానికి :-0.001959954696455653
అందిపుచ్చుకోవాలని :0.00011659507374290634
అందిస్తామంటోంది :0.003970829496463071
అందిస్తామన్న :-0.002075475099238446
అందిస్తోంది :-0.0012376597740010626
అందుకు :0.0048410216623397725
అందుకుంది :0.00237818690245158
అందుకుని :0.006585169289761806
అందుకే :-0.009499252732166091
అందుకేనేమో :-0.013419805367726512
అందుకోగలిగింది :-0.0003825745068813173
అందుకోలేని :0.003970829496463071
అందుకోవాలి :-0.006250311290164763
అందుకోసం :0.0012939969366554708
అందుబాటును :0.003070791552619511
అందుబాటులు :-0.002936721706858469
అందుబాటులో :-0.0034981552450214282
అందుబాటులోకి :0.011099064715594012
అందుబాట్లోకి :0.000914915376814988
అందులో :-0.02167373098667989
అందులోనూ :-0.00832598518324629
అందువల్ల :-0.003794853569239432
అంధమతులు :-0.0003825745068813173
అంపశయ్య :-0.0006523966291034676
అంపైరింగ్‌ :-0.03571230750944798
అంపైర్ల :-0.011904102503149319
అంపైర్‌ :-0.011904102503149319
అంపైర్‌గా :-0.023808205006298638
అంబర్‌ :-0.007164312386102308
అంబానీయే :-0.0008534486048373296
అంబాసడర్‌ :-0.004559680997872183
అంబాసడర్‌గా :-0.009119361995744367
అంబాసడర్‌లుగా :-0.004559680997872183
అంబాసిడర్‌గా :-0.006250311290164763
అంబాసిడర్‌లుగా :-0.004559680997872183
అంశం :-0.003597242624753765
అంశంపై :0.017992749045049286
అంశంమీద :0.0012939969366554708
అంశాన్ని :0.012697684094782271
అంశాల :0.0051343216288369485
అంశాలకు :-0.003071331462071356
అంశాలతో :-0.002558764888792236
అంశాలపైనా :-0.0058646858752935465
అంశాలూ :-0.003071331462071356
అంశాల్ని :0.0016419452307453448
అంశాల్లోనే :-3.8990256760849545e-05
అకాడమిలో :0.00433777457564317
అకాడమీని :0.0021618794061703346
అకాల :0.0010649661868565863
అక్కడ :-0.005194238460520795
అక్కడా :-3.8990256760849545e-05
అక్కడి :-0.005316672311464304
అక్కడే :0.004566997837868954
అక్కరకు :-0.010647530384859225
అక్కున :0.00022663008172378777
అక్కురసీ :-0.010896003134805127
అక్టోబరులో :-0.0020476789223456762
అక్టోబరులోనే :0.0008682820652671552
అక్టోబర్లో :-0.00022856113828613158
అక్టోబర్‌ :-0.0035720456899235344
అక్రమ :0.03396376384524819
అక్రమంగా :-0.008183937154161732
అక్రమార్కుల :0.00032201007641360804
అక్రమార్కులకు :0.005902350411878762
అక్రమార్జనల :0.00032201007641360804
అక్రమాల :0.00032201007641360804
అక్రమాలకు :0.010913098749085545
అక్రమాలు :-0.01301184814769281
అక్రమాల్ని :-0.0020476789223456762
అక్షర :-0.02445931225850406
అక్షరం :-0.002075475099238446
అక్షరసత్యం :0.007944643335296871
అక్షరాన్నని :0.010725024320822778
అక్షరాన్ని :0.000393613098446166
అక్షరాలన్నీ :0.010725024320822778
అక్షరాలా :0.0005969175337600939
అక్షింతలు :-0.005050316340180095
అగటాళ్ల :0.00433777457564317
అగణిత :-0.004589589334795265
అగమ్యంగా :-0.013419805367726512
అగాధమవుతుంటే :-0.004589589334795265
అగాధాన్నే :0.006335857012968701
అగార్కర్‌ :-0.0009815214422958683
అగుపించే :0.02712068118613256
అగౌరవం :0.00022663008172378777
అగ్గి :0.004520254685806699
అగ్గికొండలు :-0.0005307146680015868
అగ్ని :0.007370564545229783
అగ్నికి :-0.002588504074200554
అగ్నికీలలకు :0.005751040024152237
అగ్నిపర్వతంపై :-0.001959954696455653
అగ్నిప్రమాదం :0.005751040024152237
అగ్నిప్రమాదాల్లో :0.005751040024152237
అగ్నిమాపక :0.011502080048304475
అగ్నిమాపకశాఖ :0.017253120072456708
అగ్ర :-0.008928603318150556
అగ్రజుని :-0.003794853569239432
అగ్రనేతలు :0.003608576166108952
అగ్రపీఠిని :-0.0012376597740010626
అగ్రరాజ్య :-0.001959954696455653
అగ్రరాజ్యం :0.01580689447141852
అగ్రరాజ్యంతోపాటు :-0.002547842194640438
అగ్రరాజ్యమే :-0.002547842194640438
అగ్రరాజ్యాన్ని :0.0006876092808027296
అగ్రరాజ్యాల :-0.004150950198476892
అగ్రవాదం :-0.0003825745068813173
అగ్రశ్రేణి :0.004584316065127165
అగ్రస్థానంలో :0.005751040024152237
అగ్రస్థానానికి :-0.0014426320341778863
అగ్రస్ధానంలో :0.00237818690245158
అఘోరించాయి :0.000914915376814988
అఘోరిస్తున్నందువల్లే :-0.012906220881053369
అఘోరిస్తున్నప్పుడు :0.0005133912634253142
అఘోరిస్తోందన్న :-0.009217701009929314
అచేతనత్వం :-0.0008534486048373296
అచ్చన :0.000393613098446166
అజమాయిషీ :-0.002547842194640438
అజమాయిషీని :-0.003071331462071356
అజమాయిషీలో :0.003608576166108952
అజరామరంగా :0.0005922178222727018
అజరామరవుతున్నట్టే :-0.0006523966291034676
అజర్‌బైజాన్‌కు :-0.007164312386102308
అజాద్‌ :0.05050899494680567
అజాపజా :0.009573431339179345
అజిత్‌ :0.003112536531735282
అజెండా :0.013684938426190695
అజెండాగా :0.0010696548743111423
అజెండాను :-0.0025820851922266756
అజెండాయే :0.003608576166108952
అజెండాల :0.00011659507374290634
అజెండాలతో :-0.0015032073193266115
అజెండాలో :-0.001959954696455653
అజేయ :0.0011063875979108388
అజేయంగా :9.80387704976622e-05
అజ్ఞానంతో :0.00022663008172378777
అజ్ఞానాన్ని :0.003882568332893677
అటక :-0.008572792291190874
అటకెక్కాయి :0.009823028455733051
అటకెక్కించారు :-0.0058646858752935465
అటకెక్కించి :-0.0015032073193266115
అటకెక్కించిందని :0.0013698679375963925
అటకెక్కించింది :-0.001294422274664417
అటకెక్కింది :-0.001959954696455653
అటకెక్కిన :0.009573431339179345
అటగాళ్లపై :0.0034417110901462256
అటగాళ్లుగా :0.00433777457564317
అటవీ :-0.0011215980038890671
అటవీశాఖ :0.0006440201528272161
అటు :0.006043361208678478
అటువంటప్పుడు :0.009573431339179345
అటువంటి :-0.01199522635151339
అటువైపు :0.013724295964037632
అటూ :0.00032730079432521627
అటూఇటుగా :-0.0006427232032105412
అట్టడుగుస్థాయిలో :0.006335857012968701
అట్టల్ని :0.003724941008337835
అట్టుడికించింది :-0.0035614657374683735
అట్టుడికితే :-0.0020476789223456762
అట్టుడుకుతోంది :-3.8990256760849545e-05
అట్లాస్‌ :0.02478222231320474
అట్లె :-0.005843105153464498
అడకత్తెరలో :-3.8990256760849545e-05
అడక్కపోయినా :-0.000995515556955562
అడక్కుండా :0.0029512223741984633
అడగకపోవడమే :0.005751040024152237
అడపాదడపా :-0.0014369664158766636
అడవిలో :-0.010480598826863505
అడవుల :-0.0017169105843139099
అడిగి :0.009401802692424377
అడిగిందే :-0.0037402077759886554
అడిగితే :0.0022717848001295947
అడిగిన :0.006205169878712213
అడిగినవందిస్తుంది :0.00022663008172378777
అడిగేవాడిని :0.003724941008337835
అడిగేవారు :-0.0037538875276348703
అడిగేసరికి :0.0015652968400956314
అడిట్‌ :0.004202208013482172
అడియాసేనా :-0.005050316340180095
అడిలైడ్‌లో :-0.005873443413716938
అడివి :0.0013698679375963925
అడుక్కు :0.003493396459019619
అడుగంటి :-0.0007569053818247552
అడుగంటిపోతాయి :0.0006876092808027296
అడుగడుగునా :0.0015673844349194128
అడుగు :0.00022663008172378777
అడుగుతున్నాను :-0.000995515556955562
అడుగునూ :0.0022347962132547895
అడుగుపెట్టిన :-0.005491211040191164
అడుగుపెట్టెందుకు :0.0034417110901462256
అడుగుల :0.0022347962132547895
అడుగులు :0.009832202930983063
అడుగే :-0.002547842194640438
అడ్డంగా :-0.008472218398400658
అడ్డగోలు :-0.0030738421150360126
అడ్డగోలుగా :-0.0012376597740010626
అడ్డదారి :-0.0037402077759886554
అడ్డదారులు :-0.001294422274664417
అడ్డదారులూ :0.002889644159019466
అడ్డుకట్ట :-0.007079565859364153
అడ్డుకొన్న :-0.0035614657374683735
అడ్డుకొన్నట్లు :-0.0035614657374683735
అడ్డుకొన్నా :-0.0035614657374683735
అడ్డుకోజాలరనడం :-0.0028252758818647417
అడ్డుకోవడంకోసం :0.008954788396270702
అడ్డుకోవడంలో :-0.0007569053818247552
అడ్డుకోవడంలోనూ :0.003070791552619511
అడ్డుగోడలను :-0.0003825745068813173
అడ్డుపెట్టుకొని :0.0008682820652671552
అడ్డూఆపూ :-0.002547842194640438
అడ్రస్సే :-0.0008534486048373296
అణగ :0.00022663008172378777
అణగారిపోతున్నాయి :-0.0012376597740010626
అణగిమణిగిన :-0.0003825745068813173
అణు :-0.018070198353160923
అణుదాడికి :-0.002075475099238446
అణుపరీక్ష :-0.002075475099238446
అణుపరీక్షల :-0.002075475099238446
అణుబంధం :-0.002075475099238446
అణుబలంతో :0.00022663008172378777
అణువంచన :-0.002075475099238446
అణ్వస్త్ర :-0.002075475099238446
అతగాడికి :0.0008682820652671552
అతగాడు :-0.005050316340180095
అతగాణ్ని :-0.008183937154161732
అతగాణ్నే :0.00032201007641360804
అతడిలోని :-0.0005307146680015868
అతడు :-0.010430276629774957
అతని :-0.013567951083288699
అతనికి :0.009086946577843744
అతనికికూడా :-0.002936721706858469
అతనిని :-0.00516889819058305
అతను :0.0058814945439748115
అతనెక్కడ :0.006335857012968701
అతనే :-0.005580028553392453
అతి :-0.007287180144024179
అతిగా :0.003070791552619511
అతితెలివి :0.0006876092808027296
అతిథులుగా :0.00011659507374290634
అతిపెద్ద :0.00291699440243921
అతీగతీ :0.009573431339179345
అతీతంగా :-0.003855576592452196
అత్యంత :0.005687126973102961
అత్యద్భుత :0.006313624368350709
అత్యద్భుతంగా :-0.0009815214422958683
అత్యధిక :0.012315669951506595
అత్యధికంగా :-0.013827425699328474
అత్యధికులు :0.0005914140759912441
అత్యావశ్యకమన్నది :-0.003071331462071356
అత్యాశల :-0.0005307146680015868
అత్యుత్తమ :0.003583807199725214
అత్యుత్తమం :-0.009369886916347997
అత్యున్నత :-0.0020476789223456762
అథారిటీ :-0.0006427232032105412
అథెట్లయిన :0.003882568332893677
అథ్లెటిక్‌ :0.003882568332893677
అథ్లెట్‌ :0.011647704998681037
అదంతా :-0.011904102503149319
అదనం :-0.001959954696455653
అదనంగా :0.0003810964285456825
అదనపు :0.0009513743329044952
అదనపుభారం :0.003070791552619511
అదలావుంచితే :0.003724941008337835
అది :-0.02486580725413735
అదిమిపట్టినవాడిని :-0.008936887845242153
అదియున్‌ :-0.005843105153464498
అదీ :-0.005126910709462933
అదుపు :0.0002265998255369879
అదుపులో :0.002135611959117123
అదుపులోకి :-0.006046817628377974
అదుపులోకొస్తుందో :-0.0020476789223456762
అదృష్టం :0.004584316065127165
అదృష్టశాలి :-0.005050316340180095
అదృష్టానికి :0.0008119135606131021
అదె :-0.005050316340180095
అదెలా :0.0008682820652671552
అదే :0.024934155991537515
అదేగతి :0.003608576166108952
అదేదో :0.0013698679375963925
అదేపని :0.006335857012968701
అదేమని :0.005751040024152237
అదేమిటో :-0.013419805367726512
అదేమీ :-0.001294422274664417
అదేవిధంగా :0.00867554915128634
అదో :-0.005050316340180095
అద్దంపట్టిన :-0.0020670439380980495
అద్దంపట్టేవే :-0.0028252758818647417
అద్దంపడుతుంది :-0.003071331462071356
అద్దంపడుతోంది :-0.004589589334795265
అద్దాలమేడలే :0.00032201007641360804
అద్దాల్లా :-0.012906220881053369
అద్దుకుని :-0.005050316340180095
అద్దె :-0.00528327339989781
అద్దెలకిచ్చి :-0.008183937154161732
అద్బు :0.008819806259396504
అద్భుత :-0.000766935940248419
అద్భుతంగా :0.006173493296364446
అద్భుతమైన :0.004283141194942095
అద్భుతాలు :0.006335857012968701
అద్వానీ :0.011414420571784118
అద్వానీని :0.007217152332217904
అద్వానీనీ :0.003608576166108952
అద్వానీయే :0.007217152332217904
అద్వానీలు :0.007217152332217904
అద్వితీయ :-0.005843105153464498
అధమపక్షం :0.0044123604500893145
అధరము :0.0009721180423160171
అధరమూరు :0.015442362467137646
అధిక :0.0010729571829704348
అధికంగా :-0.0006684669766042321
అధికంగానైనా :0.0011921766287208552
అధికపన్ను :-0.0020670439380980495
అధికమయ్యే :0.013724295964037632
అధికరణ :-0.0025065143959351463
అధికరణలో :-0.0020670439380980495
అధికశాతం :0.0013698679375963925
అధికార :-0.009499329219109082
అధికారం :-0.029570504582889737
అధికారంలో :0.010887736086473351
అధికారంలోకి :0.003521447134612562
అధికారగణం :-0.0006427232032105412
అధికారగణానికి :0.013572812457145478
అధికారపక్ష :-0.001294422274664417
అధికారపీఠాలకు :-0.008183937154161732
అధికారమంతా :-0.003071331462071356
అధికారము :0.00022663008172378777
అధికారశ్రేణులకు :0.005751040024152237
అధికారానికి :-0.00453081070520587
అధికారాన్ని :0.003482443005100747
అధికారాల :-0.003071331462071356
అధికారాలు :0.0017613623025387222
అధికారి :0.0017613623025387222
అధికారిక :-0.006090580857062259
అధికారికంగా :0.002378943414106483
అధికారుల :0.005751040024152237
అధికారులకు :-0.008183937154161732
అధికారులతో :-0.007056191803888118
అధికారులను :0.0015652968400956314
అధికారులు :0.0035275208030314084
అధికారులే :-0.009217701009929314
అధికుడు :0.00022663008172378777
అధిగమించడానికి :-0.001959954696455653
అధిగమించలేకపోయారు :0.003882568332893677
అధిగమించాలో :0.0011921766287208552
అధిగమించాల్సి :-0.012906220881053369
అధిగమించి :-0.0020300732462251608
అధిగమించింది :0.00237818690245158
అధిగమించిన :-0.004589589334795265
అధినేతలకు :-0.002547842194640438
అధినేత్రే :-0.0058646858752935465
అధిపతి :-0.0008534486048373296
అధిరోహించిన :-0.0012376597740010626
అధిష్ఠానం :-0.00544882523155372
అధిష్ఠానాధిదేవత :-0.0058646858752935465
అధోముఖ :-0.0058646858752935465
అధ్యక్ష :0.01241023342940993
అధ్యక్షత :-0.0058646858752935465
అధ్యక్షతన :-0.011729371750587093
అధ్యక్షుడిగా :0.007217152332217904
అధ్యక్షుడు :0.01083867063360352
అధ్యక్షుడుగా :0.0030703554645801997
అధ్యక్షుడైన :0.0021618794061703346
అధ్యక్షురాలు :-0.001560238952187621
అధ్యక్షులు :-0.002171360568541804
అధ్యయన :0.006776803562376329
అధ్యయనం :0.0012695346567632752
అధ్యయనాలు :-0.01600156949412926
అధ్వానంగా :-0.0015032073193266115
అధ్వానమని :-0.001294422274664417
అధ్వానస్థితిలో :0.00029066425483818825
అధ్షక్షుడు :-0.004470682595647339
అనంత :-0.0015032073193266115
అనంతంగా :-0.0006427232032105412
అనంతకుమార్‌లపై :0.003608576166108952
అనంతపురం :-0.010309086435072376
అనంతమన్న :0.00011659507374290634
అనంతర :-0.011904102503149319
అనంతరం :-0.0077719897882999305
అనంతరకాలంలో :-0.005585665722205168
అనంతాల :-0.005491211040191164
అనందాల :0.009167599351672977
అనగా :0.006335857012968701
అనగానే :0.00022663008172378777
అనధికార :-0.0003825745068813173
అనధికారిక :0.0013581292869400882
అనర్గళంగా :-0.0058646858752935465
అనర్థాన్ని :-0.010480598826863505
అనర్థాల :0.0006876092808027296
అనర్థాలకు :0.009573431339179345
అనాథ :0.006335857012968701
అనాబెల్‌ :0.0007515299680468736
అనారోగ్య :-0.01031646910843951
అనాలోచితంగా :-0.0007569053818247552
అని :0.02410444050013615
అనికవి :-0.005050316340180095
అనిత్యమైన :0.00022663008172378777
అనిపించింది :0.0015652968400956314
అనిపించుకునేంతగా :0.0022347962132547895
అనిపించుకున్న :-0.005050316340180095
అనిపించుకోవాలంటే :-0.001294422274664417
అనిపిస్తుందని :-0.0037538875276348703
అనిపిస్తుంది :-0.013419805367726512
అనిల్‌ :-0.0005624272597204512
అనివార్య :0.0001966886057282886
అనివార్యం :-0.0045153892387669314
అనివార్యజాప్యం :-0.0012376597740010626
అనివార్యమన్న :0.003493396459019619
అనివార్యమవుతున్నాయని :-0.0014426320341778863
అనిశ్చితికి :0.003970829496463071
అనీ :0.005751040024152237
అను :-0.010929506419202817
అనుకుంటాం :0.005312954289613371
అనుకుంటున్నట్లు :-0.0008381846126851735
అనుకునే :0.000393613098446166
అనుకూల :0.009823028455733051
అనుకూలంగా :0.006349294072062933
అనుకూలమన్న :0.00011659507374290634
అనుకూలమైన :-0.010929506419202817
అనుకొనేది :0.00022663008172378777
అనుకోకుండా :-0.005997596007395917
అనుకోవడం :-0.002472657884705684
అనుకోవద్దు :-0.011904102503149319
అనుగుణంగా :-0.00010920197635553169
అనుగ్రహించడం :0.0005133912634253142
అనుచిత :0.010059301068449461
అనుదినం :-0.012906220881053369
అనునయించే :-0.0035614657374683735
అనునిత్యము :0.00022663008172378777
అనుబంధ :-0.0058316665230876315
అనుబంధం :0.00011659507374290634
అనుభవ :0.00011659507374290634
అనుభవం :-0.005966261607984557
అనుభవంతో :0.0023133396579964756
అనుభవమని :-0.0037402077759886554
అనుభవమవుతోంది :-0.0006427232032105412
అనుభవాల :-0.0020670439380980495
అనుభవాలనుంచి :0.0011921766287208552
అనుభవాలు :0.018059720237456275
అనుభవించా :-0.011904102503149319
అనుభవించానని :-0.011904102503149319
అనుభూతి :-0.000995515556955562
అనుభూతిని :0.005340712593877075
అనుభూతినీ :-0.005997596007395917
అనుభూతులు :0.022392565120658757
అనుభూతుల్నీ :-0.008936887845242153
అనుమతి :0.019988580105710065
అనుమతించబోమన్న :0.009823028455733051
అనుమతించరాదన్న :0.009823028455733051
అనుమతించారు :-0.002547842194640438
అనుమతించాలో :0.009573431339179345
అనుమతించాల్సిందిగా :-0.0028252758818647417
అనుమతించిన :0.00032201007641360804
అనుమతించే :-0.0028252758818647417
అనుమతిని :-0.0028252758818647417
అనుమతుల :0.006228241336380277
అనుమతులిస్తారని :0.009573431339179345
అనుమతులు :0.01945174085558416
అనుమతుల్ని :-0.0028252758818647417
అనుమతుల్లేని :0.005751040024152237
అనుమానం :-0.007482255752992997
అనుమానమే :-0.0013949093519980513
అనుమానాలూ :0.009823028455733051
అనుమానాల్లేవు :-0.0006427232032105412
అనురాగం :-0.01272552298471311
అనురాగమె :0.0026745341963793023
అనురాధ :0.006585169289761806
అనువుగా :-0.012906220881053369
అనువైన :-0.0008525753803882139
అనుసంధానం :0.006335857012968701
అనుసంధానించడానికి :0.00011659507374290634
అనుసరణీయ :0.0011921766287208552
అనుసరించకుండా :-0.0020670439380980495
అనుసరించవలసిన :0.0043538827957381575
అనుసరించి :-0.0015032073193266115
అనుసరిస్తున్న :-0.010929506419202817
అనుసారం :-0.0058646858752935465
అనే :0.018173636341648185
అనేక :0.0049822349295562144
అనేకం :-0.0020670439380980495
అనేకానేక :-0.01474655594215211
అనేది :-0.006050989292386591
అనేవిషయంలో :0.003882568332893677
అన్న :-0.026148704157421095
అన్నట్లు :-0.007552998769914256
అన్నట్లుగా :-0.012699550685967453
అన్నదాత :-0.0014426320341778863
అన్నదాతల :0.0040648424792526765
అన్నదాతలకు :0.0013698679375963925
అన్నదాతల్ని :-0.00493457206334763
అన్నదానికి :-0.0015032073193266115
అన్నది :-0.017225404512840752
అన్నదీ :0.0022347962132547895
అన్నదే :0.0008682820652671552
అన్నము :-0.005843105153464498
అన్నాడు :-0.011993348908371082
అన్నాను :0.004032804977478977
అన్నారని :0.0022347962132547895
అన్నారు :0.018061893721883632
అన్నాలం :0.0015523255857787406
అన్ని :-0.019093207911609393
అన్నింటా :-0.008210319151395726
అన్నింటికీ :0.0041749774720834494
అన్నిందాలా :0.0011921766287208552
అన్నిచోట్లా :-0.0006143605243678333
అన్నిటికీ :0.00022663008172378777
అన్నిటినీ :0.00022663008172378777
అన్నిపార్టీల :0.0012939969366554708
అన్నిరకాల :-0.008341097046897531
అన్నిరాష్ట్రాల :-0.008183937154161732
అన్నివిధాలుగా :0.003493396459019619
అన్నిస్థాయుల్లో :-0.008183937154161732
అన్నీ :-0.009937249199555557
అన్నీఇన్నీ :-0.005050316340180095
అన్నెం :0.0015523255857787406
అన్యథాశరణం :-0.0035614657374683735
అన్యాపదేశంగా :0.006335857012968701
అన్వయింపజేసే :0.0011921766287208552
అన్వయిస్తే :-0.0007569053818247552
అన్వేషణ :0.02478222231320474
అన్వేషించాలి :-0.0010454893612404173
అన్సారీ :0.00029066425483818825
అపచారమంటూ :-0.008183937154161732
అపజయాలు :0.0022347962132547895
అపనమ్మకం :0.00740751049508095
అపరాత్రి :-0.00010194271546281983
అపరాహ్ణ :0.010725024320822778
అపరిమిత :0.0017613623025387222
అపహాస్యం :-0.0020476789223456762
అపహాస్యమే :-0.013419805367726512
అపార :0.00010279562587328894
అపారం :-0.002472657884705684
అపారఅనుభవం :-0.002472657884705684
అపారమనీ :0.00022663008172378777
అపార్ట్‌మెంట్లు :0.005751040024152237
అపుడు :-0.010929506419202817
అపురూప :-0.002547842194640438
అపురూపం :-0.0003825745068813173
అపురూపాల :-0.005491211040191164
అప్పగించాలి :-0.0006427232032105412
అప్పగించి :0.00022663008172378777
అప్పగించిన :0.0008682820652671552
అప్పగించేసింది :0.0008682820652671552
అప్పటి :-0.009488332189093507
అప్పటికి :0.013724295964037632
అప్పటిదాకా :-0.0006427232032105412
అప్పటినుంచి :-3.8990256760849545e-05
అప్పటివరకు :0.02478222231320474
అప్పట్లో :0.004552300995029978
అప్పనంగా :0.0008682820652671552
అప్పుడప్పుడూ :-0.005997596007395917
అప్పుడు :-0.0069671455606766
అప్పుడూ :-0.0015032073193266115
అప్పుడెందుకు :-0.0015032073193266115
అప్పుడే :-0.0042282594600514985
అప్పుడేమైనా :-0.0015032073193266115
అప్పుల :0.0011729370266135974
అప్పులు :-0.0037402077759886554
