num_words 18872
అందలమెక్కించిన :-0.0009283534212758772
అందానికి :-0.008936445099140081
అందాల :-0.001536811466483352
అందాలకే :0.011177134004559013
అందించడం :0.007314056475503986
అందించడంతో :0.005056841780939492
అందించడమే :0.005720997340306697
అందించానన్నాడు :-0.006019372154839194
అందించాను :-0.0002764230395672337
అందించారన్నాడు :-0.006019372154839194
అందించాలన్న :-0.00846077776646259
అందించిందని :-0.001962863762712942
అందించిన :-0.006040891433356795
అందించినవారికి :-0.0002764230395672337
అందించినా :0.00032997427196277594
అందించే :0.011426174695871231
అందించేందుకు :-0.006019372154839194
అందినదానికి :-0.0002764230395672337
అందిపుచ్చుకొని :-0.0011729730799965598
అందిపుచ్చుకొన్న :-0.0014314721123893158
అందిపుచ్చుకోగల :0.0034927368685873277
అందిపుచ్చుకోవడానికి :0.0016365713962175135
అందిపుచ్చుకోవాలని :-0.0016519059189894212
అందిస్తామంటోంది :-0.004648157824023961
అందిస్తామన్న :-0.00041755729336102003
అందిస్తోంది :-0.004756206836468378
అందుకు :-0.005935031718615085
అందుకుంది :0.004571320362875128
అందుకుని :0.018571869199080892
అందుకే :-0.02887464827637601
అందుకేనేమో :-0.004129352946051617
అందుకోగలిగింది :-0.001957126510756577
అందుకోలేని :-0.004648157824023961
అందుకోవాలి :-0.006911574857591077
అందుకోసం :0.004002897500698011
అందుబాటును :0.003163023576529243
అందుబాటులు :-0.01541977493273575
అందుబాటులో :-0.0132220686468272
అందుబాటులోకి :0.006943341615156437
అందుబాట్లోకి :-0.0001668205451825177
అందులో :0.003706898265151997
అందులోనూ :0.00019401626678096395
అందువల్ల :-0.004727590774148013
అంధమతులు :-0.001957126510756577
అంపశయ్య :0.007205930603993261
అంపైరింగ్‌ :0.038545679577089584
అంపైర్ల :0.01284855985902987
అంపైర్‌ :0.01284855985902987
అంపైర్‌గా :0.02569711971805974
అంబర్‌ :-0.011822071397668107
అంబానీయే :0.0010939693196971641
అంబాసడర్‌ :-0.005735901186049885
అంబాసడర్‌గా :-0.01147180237209977
అంబాసడర్‌లుగా :-0.005735901186049885
అంబాసిడర్‌గా :-0.006911574857591077
అంబాసిడర్‌లుగా :-0.005735901186049885
అంశం :-0.00022198131304230326
అంశంపై :0.001493364511807553
అంశంమీద :0.004002897500698011
అంశాన్ని :-0.00028399085392162695
అంశాల :-0.0038895017416161986
అంశాలకు :-0.0018517915516529568
అంశాలతో :0.0009187224458686501
అంశాలపైనా :0.008007296260552781
అంశాలూ :-0.0018517915516529568
అంశాల్ని :-0.0047076682747982
అంశాల్లోనే :0.003569691168368291
అకాడమిలో :-0.006019372154839194
అకాడమీని :-0.0006614321409396952
అకాల :-0.0041448043433149236
అక్కడ :-0.008752300342004467
అక్కడా :0.003569691168368291
అక్కడి :-0.011339256306429317
అక్కడే :-0.014430871861418252
అక్కరకు :0.0032195214459819965
అక్కున :-0.0002764230395672337
అక్కురసీ :-0.009402653777479052
అక్టోబరులో :-0.0011729730799965598
అక్టోబరులోనే :-0.0003503146689250823
అక్టోబర్లో :-0.0007238098525647249
అక్టోబర్‌ :-0.010947999697199826
అక్రమ :0.008429300414617187
అక్రమంగా :0.00032997427196277594
అక్రమార్కుల :-0.0009283534212758772
అక్రమార్కులకు :-0.003985597614298182
అక్రమార్జనల :-0.0009283534212758772
అక్రమాల :-0.0009283534212758772
అక్రమాలకు :-0.005400710957864379
అక్రమాలు :-0.002871340843940577
అక్రమాల్ని :-0.0011729730799965598
అక్షర :0.008526841523560572
అక్షరం :-0.00041755729336102003
అక్షరసత్యం :-0.004278990105557887
అక్షరాన్నని :-0.00755539037713754
అక్షరాన్ని :-0.002785196272239951
అక్షరాలన్నీ :-0.00755539037713754
అక్షరాలా :0.0007762177964816869
అక్షింతలు :-0.001536811466483352
అగటాళ్ల :-0.006019372154839194
అగణిత :0.0018738789617944462
అగమ్యంగా :-0.004129352946051617
అగాధమవుతుంటే :0.0018738789617944462
అగాధాన్నే :-0.006341685053023924
అగార్కర్‌ :-0.0003269905928468908
అగుపించే :-0.02967332733350241
అగౌరవం :-0.0002764230395672337
అగ్గి :-0.001262257382995352
అగ్గికొండలు :0.006851567740986343
అగ్ని :-0.006197656779460645
అగ్నికి :-0.00015510377486869852
అగ్నికీలలకు :-0.0024615960039492866
అగ్నిపర్వతంపై :0.0016365713962175135
అగ్నిప్రమాదం :-0.0024615960039492866
అగ్నిప్రమాదాల్లో :-0.0024615960039492866
అగ్నిమాపక :-0.004923192007898573
అగ్నిమాపకశాఖ :-0.007384788011847856
అగ్ర :-0.03701744331411654
అగ్రజుని :-0.004727590774148013
అగ్రనేతలు :-6.221004086325141e-05
అగ్రపీఠిని :-0.004756206836468378
అగ్రరాజ్య :0.0016365713962175135
అగ్రరాజ్యం :0.0029597449143424033
అగ్రరాజ్యంతోపాటు :0.0004544444744344843
అగ్రరాజ్యమే :0.0004544444744344843
అగ్రరాజ్యాన్ని :-0.001052799800273812
అగ్రరాజ్యాల :-0.0008351145867220401
అగ్రవాదం :-0.001957126510756577
అగ్రశ్రేణి :0.011171225569163525
అగ్రస్థానంలో :-0.0024615960039492866
అగ్రస్థానానికి :-0.0014314721123893158
అగ్రస్ధానంలో :0.004571320362875128
అఘోరించాయి :-0.0001668205451825177
అఘోరిస్తున్నందువల్లే :0.0018144119357484485
అఘోరిస్తున్నప్పుడు :-0.002145390700445237
అఘోరిస్తోందన్న :-0.0012315460235992179
అచేతనత్వం :0.0010939693196971641
అచ్చన :-0.002785196272239951
అజమాయిషీ :0.0004544444744344843
అజమాయిషీని :-0.0018517915516529568
అజమాయిషీలో :-6.221004086325141e-05
అజరామరంగా :0.011177134004559013
అజరామరవుతున్నట్టే :0.007205930603993261
అజర్‌బైజాన్‌కు :-0.011822071397668107
అజాద్‌ :0.08518795901821047
అజాపజా :-0.0017058218591521888
అజిత్‌ :0.007162189343719592
అజెండా :-0.006989534430176533
అజెండాగా :0.004549733657103943
అజెండాను :-0.00679317431561179
అజెండాయే :-6.221004086325141e-05
అజెండాల :-0.0016519059189894212
అజెండాలతో :-0.006569010530236907
అజెండాలో :0.0016365713962175135
అజేయ :-0.00021644260725186366
అజేయంగా :0.0008430626409608874
అజ్ఞానంతో :-0.0002764230395672337
అజ్ఞానాన్ని :-0.0012172049269708121
అటక :0.007366215284355019
అటకెక్కాయి :0.0002348820866362056
అటకెక్కించారు :0.008007296260552781
అటకెక్కించి :-0.006569010530236907
అటకెక్కించిందని :0.001673865098209816
అటకెక్కించింది :-0.0007912367457665674
అటకెక్కింది :0.0016365713962175135
అటకెక్కిన :-0.0017058218591521888
అటగాళ్లపై :0.006527777777074082
అటగాళ్లుగా :-0.006019372154839194
అటవీ :-0.006137182023481515
అటవీశాఖ :-0.0018567068425517543
అటు :0.014496391374869057
అటువంటప్పుడు :-0.0017058218591521888
అటువంటి :-0.0016578898878223003
అటువైపు :0.0034927368685873277
అటూ :0.0007240531981150039
అటూఇటుగా :-0.00369177644802684
అట్టడుగుస్థాయిలో :-0.006341685053023924
అట్టల్ని :0.00706966222937137
అట్టుడికించింది :-0.007696463362678953
అట్టుడికితే :-0.0011729730799965598
అట్టుడుకుతోంది :0.003569691168368291
అట్లాస్‌ :-0.005467455622895575
అట్లె :0.0025484104195089294
అడకత్తెరలో :0.003569691168368291
అడక్కపోయినా :-0.007221678276424636
అడక్కుండా :-0.012548033564841181
అడగకపోవడమే :-0.0024615960039492866
అడపాదడపా :-0.000804703678954985
అడవిలో :0.008480865060856402
అడవుల :-0.0005522548195294245
అడిగి :0.002003679040132203
అడిగిందే :-0.001678527497376888
అడిగితే :-0.004180841270393987
అడిగిన :-0.00417258905527969
అడిగినవందిస్తుంది :-0.0002764230395672337
అడిగేవాడిని :0.00706966222937137
అడిగేవారు :0.0002890672032701503
అడిగేసరికి :-0.00013946452459312746
అడిట్‌ :0.005056841780939492
అడియాసేనా :-0.001536811466483352
అడిలైడ్‌లో :-0.0308395498654715
అడివి :0.001673865098209816
అడుక్కు :0.0006649336394405759
అడుగంటి :0.0010049217267651825
అడుగంటిపోతాయి :-0.001052799800273812
అడుగడుగునా :0.001892043731548378
అడుగు :-0.0002764230395672337
అడుగుతున్నాను :-0.007221678276424636
అడుగునూ :-0.004253421793223421
అడుగుపెట్టిన :0.016513986244097095
అడుగుపెట్టెందుకు :0.006527777777074082
అడుగుల :-0.004253421793223421
అడుగులు :0.001514518081024967
అడుగే :0.0004544444744344843
అడ్డంగా :-0.0063607301328780915
అడ్డగోలు :0.0020829357184228344
అడ్డగోలుగా :-0.004756206836468378
అడ్డదారి :-0.001678527497376888
అడ్డదారులు :-0.0007912367457665674
అడ్డదారులూ :-0.0036734576568360597
అడ్డుకట్ట :-0.0016755470015680093
అడ్డుకొన్న :-0.007696463362678953
అడ్డుకొన్నట్లు :-0.007696463362678953
అడ్డుకొన్నా :-0.007696463362678953
అడ్డుకోజాలరనడం :-0.0020077276911936474
అడ్డుకోవడంకోసం :0.0043599264958500365
అడ్డుకోవడంలో :0.0010049217267651825
అడ్డుకోవడంలోనూ :0.003163023576529243
అడ్డుగోడలను :-0.001957126510756577
అడ్డుపెట్టుకొని :-0.0003503146689250823
అడ్డూఆపూ :0.0004544444744344843
అడ్రస్సే :0.0010939693196971641
అణగ :-0.0002764230395672337
అణగారిపోతున్నాయి :-0.004756206836468378
అణగిమణిగిన :-0.001957126510756577
అణు :-0.004116112327464866
అణుదాడికి :-0.00041755729336102003
అణుపరీక్ష :-0.00041755729336102003
అణుపరీక్షల :-0.00041755729336102003
అణుబంధం :-0.00041755729336102003
అణుబలంతో :-0.0002764230395672337
అణువంచన :-0.00041755729336102003
అణ్వస్త్ర :-0.00041755729336102003
అతగాడికి :-0.0003503146689250823
అతగాడు :-0.001536811466483352
అతగాణ్ని :0.00032997427196277594
అతగాణ్నే :-0.0009283534212758772
అతడిలోని :0.006851567740986343
అతడు :0.006614856069221051
అతని :-0.04640164672964606
అతనికి :0.012908638194307681
అతనికికూడా :-0.01541977493273575
అతనిని :-0.007497486060697955
అతను :0.01299425678683881
అతనెక్కడ :-0.006341685053023924
అతనే :-0.008083688677016636
అతి :0.008638718085061083
అతిగా :0.003163023576529243
అతితెలివి :-0.001052799800273812
అతిథులుగా :-0.0016519059189894212
అతిపెద్ద :8.29562118625516e-05
అతీగతీ :-0.0017058218591521888
అతీతంగా :-0.006169690781312632
అత్యంత :0.008422522553184203
అత్యద్భుత :0.010648494877276309
అత్యద్భుతంగా :-0.0003269905928468908
అత్యధిక :0.007087853981496556
అత్యధికంగా :0.001289233462338486
అత్యధికులు :0.008240600785628927
అత్యావశ్యకమన్నది :-0.0018517915516529568
అత్యాశల :0.006851567740986343
అత్యుత్తమ :0.0013578176284882854
అత్యుత్తమం :-0.01562692791540505
అత్యున్నత :-0.0011729730799965598
అథారిటీ :-0.00369177644802684
అథెట్లయిన :-0.0012172049269708121
అథ్లెటిక్‌ :-0.0012172049269708121
అథ్లెట్‌ :-0.0036516147809124385
అదంతా :0.01284855985902987
అదనం :0.0016365713962175135
అదనంగా :-0.0012773323862945427
అదనపు :-0.003903997926025515
అదనపుభారం :0.003163023576529243
అదలావుంచితే :0.00706966222937137
అది :-0.00993394198565849
అదిమిపట్టినవాడిని :-0.004423604500981023
అదియున్‌ :0.0025484104195089294
అదీ :0.0005553560738013572
అదుపు :0.0010662856886318073
అదుపులో :0.003846824423348504
అదుపులోకి :-0.006504677065556168
అదుపులోకొస్తుందో :-0.0011729730799965598
అదృష్టం :0.011171225569163525
అదృష్టశాలి :-0.001536811466483352
అదృష్టానికి :0.0019622739277921912
అదె :-0.001536811466483352
అదెలా :-0.0003503146689250823
అదే :-0.009541440952500407
అదేగతి :-6.221004086325141e-05
అదేదో :0.001673865098209816
అదేపని :-0.006341685053023924
అదేమని :-0.0024615960039492866
అదేమిటో :-0.004129352946051617
అదేమీ :-0.0007912367457665674
అదేవిధంగా :-0.012038744309678388
అదో :-0.001536811466483352
అద్దంపట్టిన :0.0030170511135090166
అద్దంపట్టేవే :-0.0020077276911936474
అద్దంపడుతుంది :-0.0018517915516529568
అద్దంపడుతోంది :0.0018738789617944462
అద్దాలమేడలే :-0.0009283534212758772
అద్దాల్లా :0.0018144119357484485
అద్దుకుని :-0.001536811466483352
అద్దె :-0.0005229575244738321
అద్దెలకిచ్చి :0.00032997427196277594
అద్బు :0.004410675648235719
అద్భుత :-0.0014069331932942293
అద్భుతంగా :0.00948139611047306
అద్భుతమైన :-0.0065804043568556654
అద్భుతాలు :-0.006341685053023924
అద్వానీ :0.0025549331185414532
అద్వానీని :-0.00012442008172650282
అద్వానీనీ :-6.221004086325141e-05
అద్వానీయే :-0.00012442008172650282
అద్వానీలు :-0.00012442008172650282
అద్వితీయ :0.0025484104195089294
అధమపక్షం :0.0001314913729732265
అధరము :-0.0020593077446009102
అధరమూరు :-0.008936445099140081
అధిక :-0.0005760017587670218
అధికంగా :-0.006369861414480696
అధికంగానైనా :-0.0004997411470287468
అధికపన్ను :0.0030170511135090166
అధికమయ్యే :0.0034927368685873277
అధికరణ :-0.007252739188865758
అధికరణలో :0.0030170511135090166
అధికశాతం :0.001673865098209816
అధికార :0.0018428217483517288
అధికారం :-0.004366062756790051
అధికారంలో :-0.0047406973910272075
అధికారంలోకి :-0.0002431245077895369
అధికారగణం :-0.00369177644802684
అధికారగణానికి :0.0017520729204528974
అధికారపక్ష :-0.0007912367457665674
అధికారపీఠాలకు :0.00032997427196277594
అధికారమంతా :-0.0018517915516529568
అధికారము :-0.0002764230395672337
అధికారశ్రేణులకు :-0.0024615960039492866
అధికారానికి :-0.0029730358190050697
అధికారాన్ని :0.004921777656703329
అధికారాల :-0.0018517915516529568
అధికారాలు :0.0031284493016240007
అధికారి :0.0031284493016240007
అధికారిక :-0.006224384710069582
అధికారికంగా :0.0018905483548559523
అధికారుల :-0.0024615960039492866
అధికారులకు :0.00032997427196277594
అధికారులతో :-0.00854754346564697
అధికారులను :-0.00013946452459312746
అధికారులు :0.001841973609906665
అధికారులే :-0.0012315460235992179
అధికుడు :-0.0002764230395672337
అధిగమించడానికి :0.0016365713962175135
అధిగమించలేకపోయారు :-0.0012172049269708121
అధిగమించాలో :-0.0004997411470287468
అధిగమించాల్సి :0.0018144119357484485
అధిగమించి :-0.0003936866541676243
అధిగమించింది :0.004571320362875128
అధిగమించిన :0.0018738789617944462
అధినేతలకు :0.0004544444744344843
అధినేత్రే :0.008007296260552781
అధిపతి :0.0010939693196971641
అధిరోహించిన :-0.004756206836468378
అధిష్ఠానం :0.010685034171434814
అధిష్ఠానాధిదేవత :0.008007296260552781
అధోముఖ :0.008007296260552781
అధ్యక్ష :0.007641895449419831
అధ్యక్షత :0.008007296260552781
అధ్యక్షతన :0.016014592521105563
అధ్యక్షుడిగా :-0.00012442008172650282
అధ్యక్షుడు :0.0004228975585526449
అధ్యక్షుడుగా :0.002758697344759042
అధ్యక్షుడైన :-0.0006614321409396952
అధ్యక్షురాలు :0.000524614590560831
అధ్యక్షులు :-0.006342189472658435
అధ్యయన :0.001478137236113014
అధ్యయనం :0.006535592906637324
అధ్యయనాలు :0.0011040138220434386
అధ్వానంగా :-0.006569010530236907
అధ్వానమని :-0.0007912367457665674
అధ్వానస్థితిలో :0.005279845871927168
అధ్షక్షుడు :-0.005333634762173498
అనంత :-0.006569010530236907
అనంతంగా :-0.00369177644802684
అనంతకుమార్‌లపై :-6.221004086325141e-05
అనంతపురం :0.0010279708077044804
అనంతమన్న :-0.0016519059189894212
అనంతర :0.01284855985902987
అనంతరం :-0.003923385302992098
అనంతరకాలంలో :0.0016137556872928625
అనంతాల :0.016513986244097095
అనందాల :-0.008282195477775341
అనగా :-0.006341685053023924
అనగానే :-0.0002764230395672337
అనధికార :-0.001957126510756577
అనధికారిక :0.0046730288386465455
అనర్గళంగా :0.008007296260552781
అనర్థాన్ని :0.008480865060856402
అనర్థాల :-0.001052799800273812
అనర్థాలకు :-0.0017058218591521888
అనాథ :-0.006341685053023924
అనాబెల్‌ :0.0009338420736182672
అనారోగ్య :0.00037382004371131557
అనాలోచితంగా :0.0010049217267651825
అని :0.009105491838499265
అనికవి :-0.001536811466483352
అనిత్యమైన :-0.0002764230395672337
అనిపించింది :-0.00013946452459312746
అనిపించుకునేంతగా :-0.004253421793223421
అనిపించుకున్న :-0.001536811466483352
అనిపించుకోవాలంటే :-0.0007912367457665674
అనిపిస్తుందని :0.0002890672032701503
అనిపిస్తుంది :-0.004129352946051617
అనిల్‌ :-0.021829238799096155
అనివార్య :0.0014417581619500855
అనివార్యం :0.0009315597277515888
అనివార్యజాప్యం :-0.004756206836468378
అనివార్యమన్న :0.0006649336394405759
అనివార్యమవుతున్నాయని :-0.0014314721123893158
అనిశ్చితికి :-0.004648157824023961
అనీ :-0.0024615960039492866
అను :-0.004813336467576045
అనుకుంటాం :0.0019202983919564382
అనుకుంటున్నట్లు :-0.0012909785302985014
అనుకునే :-0.002785196272239951
అనుకూల :0.0002348820866362056
అనుకూలంగా :0.003638627916255176
అనుకూలమన్న :-0.0016519059189894212
అనుకూలమైన :-0.004813336467576045
అనుకొనేది :-0.0002764230395672337
అనుకోకుండా :-0.0033675991219803466
అనుకోవడం :0.006919689323866399
అనుకోవద్దు :0.01284855985902987
అనుగుణంగా :0.019035264874780942
అనుగ్రహించడం :-0.002145390700445237
అనుచిత :0.0013705960987490317
అనుదినం :0.0018144119357484485
అనునయించే :-0.007696463362678953
అనునిత్యము :-0.0002764230395672337
అనుబంధ :-0.004527249919608631
అనుబంధం :-0.0016519059189894212
అనుభవ :-0.0016519059189894212
అనుభవం :0.011512439235381164
అనుభవంతో :0.0011019845498369827
అనుభవమని :-0.001678527497376888
అనుభవమవుతోంది :-0.00369177644802684
అనుభవాల :0.0030170511135090166
అనుభవాలనుంచి :-0.0004997411470287468
అనుభవాలు :0.001730280578514201
అనుభవించా :0.01284855985902987
అనుభవించానని :0.01284855985902987
అనుభూతి :-0.007221678276424636
అనుభూతిని :0.010324939437798377
అనుభూతినీ :-0.0033675991219803466
అనుభూతులు :0.0038824466845607222
అనుభూతుల్నీ :-0.004423604500981023
అనుమతి :-0.002142428265891912
అనుమతించబోమన్న :0.0002348820866362056
అనుమతించరాదన్న :0.0002348820866362056
అనుమతించారు :0.0004544444744344843
అనుమతించాలో :-0.0017058218591521888
అనుమతించాల్సిందిగా :-0.0020077276911936474
అనుమతించిన :-0.0009283534212758772
అనుమతించే :-0.0020077276911936474
అనుమతిని :-0.0020077276911936474
అనుమతుల :-0.0034274377584307012
అనుమతులిస్తారని :-0.0017058218591521888
అనుమతులు :-0.006118279053789541
అనుమతుల్ని :-0.0020077276911936474
అనుమతుల్లేని :-0.0024615960039492866
అనుమానం :-0.0020388571329104837
అనుమానమే :-0.002349490821964302
అనుమానాలూ :0.0002348820866362056
అనుమానాల్లేవు :-0.00369177644802684
అనురాగం :0.010693310578394998
అనురాగమె :0.0003291348068102692
అనురాధ :0.018571869199080892
అనువుగా :0.0018144119357484485
అనువైన :-0.0014594792987721586
అనుసంధానం :-0.006341685053023924
అనుసంధానించడానికి :-0.0016519059189894212
అనుసరణీయ :-0.0004997411470287468
అనుసరించకుండా :0.0030170511135090166
అనుసరించవలసిన :0.008087057118180235
అనుసరించి :-0.006569010530236907
అనుసరిస్తున్న :-0.004813336467576045
అనుసారం :0.008007296260552781
అనే :-0.0014004327556744525
అనేక :-0.004678158840560756
అనేకం :0.0030170511135090166
అనేకానేక :-3.449968963920847e-05
అనేది :-0.0018442497408603627
అనేవిషయంలో :-0.0012172049269708121
అన్న :-0.006532937751784807
అన్నట్లు :0.005074509644438763
అన్నట్లుగా :0.002684303951161242
అన్నదాత :-0.0014314721123893158
అన్నదాతల :-0.000963690622921427
అన్నదాతలకు :0.001673865098209816
అన్నదాతల్ని :0.002657002429938412
అన్నదానికి :-0.006569010530236907
అన్నది :-0.013683117050273303
అన్నదీ :-0.004253421793223421
అన్నదే :-0.0003503146689250823
అన్నము :0.0025484104195089294
అన్నాడు :-0.0056761527795151845
అన్నాను :0.0071496407037201
అన్నారని :-0.004253421793223421
అన్నారు :0.019946139677699207
అన్నాలం :-0.00517448114048205
అన్ని :0.015764127172214006
అన్నింటా :-0.0019934891971722835
అన్నింటికీ :-0.00021138484024689456
అన్నిందాలా :-0.0004997411470287468
అన్నిచోట్లా :0.004918036523594956
అన్నిటికీ :-0.0002764230395672337
అన్నిటినీ :-0.0002764230395672337
అన్నిపార్టీల :0.004002897500698011
అన్నిరకాల :0.0013142353335439418
అన్నిరాష్ట్రాల :0.00032997427196277594
అన్నివిధాలుగా :0.0006649336394405759
అన్నిస్థాయుల్లో :0.00032997427196277594
అన్నీ :-0.001702930354873288
అన్నీఇన్నీ :-0.001536811466483352
అన్నెం :-0.00517448114048205
అన్యథాశరణం :-0.007696463362678953
అన్యాపదేశంగా :-0.006341685053023924
అన్వయింపజేసే :-0.0004997411470287468
అన్వయిస్తే :0.0010049217267651825
అన్వేషణ :-0.005467455622895575
అన్వేషించాలి :-0.0012365687322028244
అన్సారీ :0.005279845871927168
అపచారమంటూ :0.00032997427196277594
అపజయాలు :-0.004253421793223421
అపనమ్మకం :-0.0012709188020508676
అపరాత్రి :0.012249932859094198
అపరాహ్ణ :-0.00755539037713754
అపరిమిత :0.0031284493016240007
అపహాస్యం :-0.0011729730799965598
అపహాస్యమే :-0.004129352946051617
అపార :0.0006041726161341903
అపారం :0.006919689323866399
అపారఅనుభవం :0.006919689323866399
అపారమనీ :-0.0002764230395672337
అపార్ట్‌మెంట్లు :-0.0024615960039492866
అపుడు :-0.004813336467576045
అపురూప :0.0004544444744344843
అపురూపం :-0.001957126510756577
అపురూపాల :0.016513986244097095
అప్పగించాలి :-0.00369177644802684
అప్పగించి :-0.0002764230395672337
అప్పగించిన :-0.0003503146689250823
అప్పగించేసింది :-0.0003503146689250823
అప్పటి :-0.021113874873889868
అప్పటికి :0.0034927368685873277
అప్పటిదాకా :-0.00369177644802684
అప్పటినుంచి :0.003569691168368291
అప్పటివరకు :-0.005467455622895575
అప్పట్లో :-0.00963056318321112
అప్పనంగా :-0.0003503146689250823
