num_words 18872
అనిపిస్తుందని :-0.001365151759290378
అనిపిస్తుంది :0.0010256364767193102
అనిల్‌ :-0.021251016888219832
అనివార్య :-0.00022069285573898605
అనివార్యం :7.492707083572102e-05
అనివార్యజాప్యం :0.0002862046444166773
అనివార్యమన్న :0.0003069004605225733
అనివార్యమవుతున్నాయని :-8.618112437589269e-05
అనిశ్చితికి :-0.0009359203684960753
అనీ :-0.0004980375792122581
అను :-0.003974541506203885
అనుకుంటాం :0.00010674863330637811
అనుకుంటున్నట్లు :-0.00036093817845685806
అనుకునే :0.0004061543011636945
అనుకూల :0.0002984115373168525
అనుకూలంగా :0.0006518163433111595
అనుకూలమన్న :-0.00019466736743947426
అనుకూలమైన :-0.003974541506203885
అనుకొనేది :-0.00016030968094324865
అనుకోకుండా :0.00043333717187077684
అనుకోవడం :0.0003015885343397525
అనుకోవద్దు :0.0002590960222597359
అనుగుణంగా :0.001068125057707275
అనుగ్రహించడం :-7.89462026515461e-05
అనుచిత :0.0002814848582300286
అనుదినం :0.0002662254084919651
అనునయించే :0.000529753745839632
అనునిత్యము :-0.00016030968094324865
అనుబంధ :0.0058942990817394325
అనుబంధం :-0.00019466736743947426
అనుభవ :-0.00019466736743947426
అనుభవం :-0.0021399314667676977
అనుభవంతో :-0.0014681515506766607
అనుభవమని :0.00025791664332180914
అనుభవమవుతోంది :-0.0002524306454138312
అనుభవాల :-1.3192614495657715e-05
అనుభవాలనుంచి :0.0008248881227963925
అనుభవాలు :0.001205016862448149
అనుభవించా :0.0002590960222597359
అనుభవించానని :0.0002590960222597359
అనుభూతి :-0.0005202464259561664
అనుభూతిని :0.001920448290997882
అనుభూతినీ :0.00043333717187077684
అనుభూతులు :0.0012112335409232068
అనుభూతుల్నీ :0.0007238024068472155
అనుమతి :0.0009003121624657789
అనుమతించబోమన్న :0.0002984115373168525
అనుమతించరాదన్న :0.0002984115373168525
అనుమతించారు :-0.0014445286477741445
అనుమతించాలో :-0.0003929995752676599
అనుమతించాల్సిందిగా :9.437436302669973e-05
అనుమతించిన :0.0007805036188098547
అనుమతించే :9.437436302669973e-05
అనుమతిని :9.437436302669973e-05
అనుమతుల :-0.0002756175228518842
అనుమతులిస్తారని :-0.0003929995752676599
అనుమతులు :-0.0012820529595721304
అనుమతుల్ని :9.437436302669973e-05
అనుమతుల్లేని :-0.0004980375792122581
అనుమానం :0.0010451400824381897
అనుమానమే :0.0024665994935460516
అనుమానాలూ :0.0002984115373168525
అనుమానాల్లేవు :-0.0002524306454138312
అనురాగం :0.0016820975233266021
అనురాగమె :0.00040238422257183096
అనురాధ :0.00018958431527907617
అనువుగా :0.0002662254084919651
అనువైన :-0.0006063470298321751
అనుసంధానం :0.00043834756911134655
అనుసంధానించడానికి :-0.00019466736743947426
అనుసరణీయ :0.0008248881227963925
అనుసరించకుండా :-1.3192614495657715e-05
అనుసరించవలసిన :0.004025823616616844
అనుసరించి :-0.00031443692153655016
అనుసరిస్తున్న :-0.003974541506203885
అనుసారం :0.0006209582670626917
అనే :0.002611474018860997
అనేక :-0.024985176874234877
అనేకం :-1.3192614495657715e-05
అనేకానేక :-0.0007197425613348207
అనేది :0.0005227098261403614
అనేవిషయంలో :0.0017719051329372255
అన్న :0.001536192943987684
అన్నట్లు :7.994993085132689e-05
అన్నట్లుగా :2.661725447410314e-05
అన్నదాత :-8.618112437589269e-05
అన్నదాతల :-0.0012464613796287953
అన్నదాతలకు :-0.0009074158478689855
అన్నదాతల్ని :-0.0003390398011584044
అన్నదానికి :-0.00031443692153655016
అన్నది :0.0035606473375539
అన్నదీ :0.00020336749883625982
అన్నదే :-0.0007209080122185812
అన్నము :0.00048280378473792966
అన్నాడు :0.029990329051376476
అన్నాను :0.0010080918892072964
అన్నారని :0.00020336749883625982
అన్నారు :-0.021523592615263955
అన్నాలం :0.0006261310062162401
అన్ని :0.0016177854172669474
అన్నింటా :0.001079373988274939
అన్నింటికీ :0.0008647246413645371
అన్నిందాలా :0.0008248881227963925
అన్నిచోట్లా :0.0012729812849435304
అన్నిటికీ :-0.00016030968094324865
అన్నిటినీ :-0.00016030968094324865
అన్నిపార్టీల :-0.0004617786963729537
అన్నిరకాల :-0.00017939946025635276
అన్నిరాష్ట్రాల :4.301106230313708e-05
అన్నివిధాలుగా :0.0003069004605225733
అన్నిస్థాయుల్లో :4.301106230313708e-05
అన్నీ :-0.0012171814871168505
అన్నీఇన్నీ :0.00014369041786125748
అన్నెం :0.0006261310062162401
అన్యథాశరణం :0.000529753745839632
అన్యాపదేశంగా :0.00043834756911134655
అన్వయింపజేసే :0.0008248881227963925
అన్వయిస్తే :8.25337345906103e-05
అన్వేషణ :0.0014787108609930575
అన్వేషించాలి :0.0011316998636075133
అన్సారీ :-0.00013506074364980861
అపచారమంటూ :4.301106230313708e-05
అపజయాలు :0.00020336749883625982
అపనమ్మకం :0.0004971347663339308
అపరాత్రి :-0.0012728983231266124
అపరాహ్ణ :-0.00011735707950209693
అపరిమిత :0.0007712781281265783
అపహాస్యం :0.0006889822086969188
అపహాస్యమే :0.0010256364767193102
అపార :-0.0005891904964481399
అపారం :0.0003015885343397525
అపారఅనుభవం :0.0003015885343397525
అపారమనీ :-0.00016030968094324865
అపార్ట్‌మెంట్లు :-0.0004980375792122581
అపుడు :-0.003974541506203885
అపురూప :-0.0014445286477741445
అపురూపం :-5.680277208141071e-05
అపురూపాల :5.940315423306191e-05
అప్పగించాలి :-0.0002524306454138312
అప్పగించి :-0.00016030968094324865
