num_words 18872
అంటున్న :0.004624294325212467
అంటున్నారు :-0.0008488928485561128
అంటూ :-0.0017476403968624795
అంటూనే :-0.0003893877104395871
అంటే :-0.002545853524925132
అండ :0.003431092588195969
అండగా :0.005969372794206731
అండదండలతో :0.001144268580368095
అండదండలు :0.004624294325213432
అండ్‌ :0.0029748297047241176
అంత :0.003491608058251769
అంతంతో :-0.009634273414299377
అంతఃకరణ :0.0021745677810718657
అంతకంటే :-0.01243052367482277
అంతకన్నా :-0.01946120788713641
అంతకు :-0.0021620440957580067
అంతకుమించి :-0.00113713597908021
అంతకుమించిన :-0.0035087495213813416
అంతకుముందు :-0.0009602209240979778
అంతకుముందే :-0.004333134117727041
అంతక్రితం :-0.0019188201717629501
అంతగా :0.0003818315074137488
అంతటా :0.004010583339167177
అంతటి :0.001860389556507938
అంతమయ్యేదాకా :-0.009634273414299245
అంతమాత్రాన :0.00012816643590952907
అంతరం :-0.0016353385242837359
అంతరాత్మను :0.00021362248948711933
అంతరార్థం :-0.002438753153735529
అంతరార్థమదే :0.008732602117118937
అంతరాలు :0.0023946758450360856
అంతరాల్ని :0.005451095495414585
అంతరించదు :-0.0007422564861616614
అంతరించింది :-0.0019188201717624195
అంతరిక్ష :-0.0006132385321731831
అంతరిక్షందాకా :-0.000306619266086625
అంతర్గత :-0.0020486753462854645
అంతర్గతంగా :0.0010713045920414679
అంతర్గతంగానూ :0.0023946758450361727
అంతర్జాతీయ :-0.005138132261137442
అంతర్జాతీయంగా :0.014173726987992366
అంతర్జాతీయస్థాయి :-0.0018744541544286366
అంతర్జాతీయస్ధాయి :0.0066956811417027305
అంతర్జాలం :0.0019123300200327813
అంతర్రాష్ట్ర :-0.0002206243413938201
అంతర్లీనంగా :0.0014271345762109943
అంతర్వేది :-0.00048184950187890656
అంతర్‌వేదినై :-0.002570468834283738
అంతస్తుల :-7.022557312317186e-05
అంతా :-0.0025887713343915823
అంతిమ :0.0063295301350260865
అంతిమంగా :0.020704503003284004
అంతుపట్టని :-0.0007787754208793105
అంతుబట్టని :0.0012969457829150872
అంతులేని :-0.015289897949023265
అంతే :-0.0030143234834787425
అంతేకాకుండా :0.000278326904714498
అంతేగాని :-9.22210639902187e-05
అందం :0.002095870855040289
అందకుండా :0.02259462090879826
అందగించిన/ :-0.00030661926608659254
అందచందాలతో :0.002253727550147334
అందచందాలే :0.0006468047853606473
అందజేత :-0.01453948953271772
అందజేసి :-0.014531296664162825
అందజేసిందని :0.003307014995771221
అందజేసిన :-0.00042831724488512205
అందదన్నది :-0.0025704688342837283
అందని :0.009006986571520405
అందమునన్‌ :-0.0008081213860165135
అందమైన :0.0014050982441718993
అందరమూ :0.00021362248948724187
అందరి :-0.0008488928485561507
అందరికీ :-0.00482090134848399
అందరిచూపూ :0.0013078953180922937
అందరిలోకి :-0.0009726937248253839
అందరిలోనున్న :0.00021362248948724187
అందరు :-0.0007546962532431309
అందరూ :-0.01318264545110537
అందరొక్కటై :-0.0011371359790805283
అందర్నీ :0.002893456035387796
అందలం :-0.009634273414299252
అందలమెక్కించిన :-7.680469844269338e-05
అందానికి :-0.0013958888120806224
అందాల :-0.0003066192660866056
అందాలకే :0.004321817146081406
అందించడం :0.00798735799011602
అందించడంతో :0.004026247219380772
అందించడమే :-0.007329933690394119
అందించానన్నాడు :-0.003974183090971357
అందించాను :0.00021362248948724187
అందించారన్నాడు :-0.003974183090971357
అందించాలన్న :0.013943731513265854
అందించిందని :0.0004447947085865039
అందించిన :-0.0030235889520082086
అందించినవారికి :0.00021362248948724187
అందించినా :-0.0019188201717625585
అందించే :0.017950482617866345
అందించేందుకు :-0.003974183090971357
అందినదానికి :0.00021362248948724187
అందిపుచ్చుకొని :-0.002816502359463995
అందిపుచ్చుకొన్న :-0.001645679380302458
అందిపుచ్చుకోగల :-0.00374285494309955
అందిపుచ్చుకోవడానికి :-0.004962150628638509
అందిపుచ్చుకోవాలని :-0.0035087495213813485
అందిస్తామంటోంది :0.004624294325212979
అందిస్తామన్న :0.009742191094727893
అందిస్తోంది :0.005614714323470866
అందుకు :0.0006425534417400939
అందుకుంది :0.006558251776946084
అందుకుని :-0.001060330505538377
అందుకే :-0.009541619837592523
అందుకేనేమో :0.0005004224136135496
అందుకోగలిగింది :0.001427134576210958
అందుకోలేని :0.004624294325212979
అందుకోవాలి :0.0034310925881957484
అందుకోసం :2.1235928696419004e-05
అందుబాటును :-0.01453948953271772
అందుబాటులు :-0.0016342637903223693
అందుబాటులో :0.000256642514697297
అందుబాటులోకి :-0.01236318122383197
అందుబాట్లోకి :-0.007369914410152259
అందులో :0.004571079719852935
అందులోనూ :-0.0019207731744287787
అందువల్ల :0.0026785310673938076
అంధమతులు :0.001427134576210958
అంపశయ్య :0.001636549855156098
అంపైరింగ్‌ :0.0013364539064780368
అంపైర్ల :0.00044548463549267964
అంపైర్‌ :0.00044548463549267964
అంపైర్‌గా :0.0008909692709853593
అంబర్‌ :-0.0033670702510957985
అంబానీయే :0.0019123300200327362
అంబాసడర్‌ :-0.00821886604315794
అంబాసడర్‌గా :-0.01643773208631588
అంబాసడర్‌లుగా :-0.00821886604315794
అంబాసిడర్‌గా :0.0034310925881957484
అంబాసిడర్‌లుగా :-0.00821886604315794
అంశం :-0.0025552160948825366
అంశంపై :-0.0010964797206624746
అంశంమీద :2.1235928696419004e-05
అంశాన్ని :-0.012023592034606723
అంశాల :-6.892592972427518e-05
అంశాలకు :-0.0008488928485561507
అంశాలతో :-0.009634273414299252
అంశాలపైనా :0.001071304592041514
అంశాలూ :-0.0008488928485561507
అంశాల్ని :-0.01255998796509468
అంశాల్లోనే :0.0023946758450362165
అకాడమిలో :-0.003974183090971357
అకాడమీని :0.0002783269047144863
అకాల :-0.005203195559027747
అక్కడ :-0.004987558200995609
అక్కడా :0.0023946758450362165
అక్కడి :-0.0008776728728751254
అక్కడే :-0.002840393941818598
అక్కరకు :0.02100502010640738
అక్కున :0.00021362248948724187
అక్కురసీ :0.0030494137862502185
అక్టోబరులో :-0.002816502359463995
అక్టోబరులోనే :-0.0002206243413938265
అక్టోబర్లో :0.008222818376773836
అక్టోబర్‌ :0.006410898685927924
అక్రమ :-0.0027954142752035756
అక్రమంగా :-0.0019188201717625585
అక్రమార్కుల :-7.680469844269338e-05
అక్రమార్కులకు :-0.00015797825886356334
అక్రమార్జనల :-7.680469844269338e-05
అక్రమాల :-7.680469844269338e-05
అక్రమాలకు :-0.00010329476117979234
అక్రమాలు :-0.004873109824480491
అక్రమాల్ని :-0.002816502359463995
అక్షర :0.00647858563711776
అక్షరం :0.009742191094727893
అక్షరసత్యం :-0.006104514181597925
అక్షరాన్నని :-0.002275114486488042
అక్షరాన్ని :0.0012226626819440123
అక్షరాలన్నీ :-0.002275114486488042
అక్షరాలా :0.015294437001488541
అక్షింతలు :-0.0003066192660866056
అగటాళ్ల :-0.003974183090971357
అగణిత :0.0017368980481988138
అగమ్యంగా :0.0005004224136135496
అగాధమవుతుంటే :0.0017368980481988138
అగాధాన్నే :0.005451095495414785
అగార్కర్‌ :-0.0018986299311492788
అగుపించే :0.003389166320667697
అగౌరవం :0.00021362248948724187
అగ్గి :0.0017487900952886139
అగ్గికొండలు :-0.0007422564861616632
అగ్ని :0.001990823651509298
అగ్నికి :0.005460291674347323
అగ్నికీలలకు :-1.7556393280797342e-05
అగ్నిపర్వతంపై :-0.004962150628638509
అగ్నిప్రమాదం :-1.7556393280797342e-05
అగ్నిప్రమాదాల్లో :-1.7556393280797342e-05
అగ్నిమాపక :-3.5112786561594684e-05
అగ్నిమాపకశాఖ :-5.2669179842392504e-05
అగ్ర :-0.010972891522473197
అగ్రజుని :0.0026785310673938076
అగ్రనేతలు :-0.0003893877104396524
అగ్రపీఠిని :0.005614714323470866
అగ్రరాజ్య :-0.004962150628638509
అగ్రరాజ్యం :0.010065545082178717
అగ్రరాజ్యంతోపాటు :0.01596190462860506
అగ్రరాజ్యమే :0.01596190462860506
అగ్రరాజ్యాన్ని :-0.01706667325617481
అగ్రరాజ్యాల :0.019484382189455786
అగ్రవాదం :0.001427134576210958
అగ్రశ్రేణి :0.0008955551101495275
అగ్రస్థానంలో :-1.7556393280797342e-05
అగ్రస్థానానికి :-0.001645679380302458
అగ్రస్ధానంలో :0.006558251776946084
అఘోరించాయి :-0.007369914410152259
అఘోరిస్తున్నందువల్లే :0.00016383262672818664
అఘోరిస్తున్నప్పుడు :-0.0005922843252383694
అఘోరిస్తోందన్న :-0.0028538414314850176
అచేతనత్వం :0.0019123300200327362
అచ్చన :0.0012226626819440123
అజమాయిషీ :0.01596190462860506
అజమాయిషీని :-0.0008488928485561507
అజమాయిషీలో :-0.0003893877104396524
అజరామరంగా :0.004321817146081406
అజరామరవుతున్నట్టే :0.001636549855156098
అజర్‌బైజాన్‌కు :-0.0033670702510957985
అజాద్‌ :0.11141340519003959
అజాపజా :-0.000481849501878921
అజిత్‌ :-0.0009024080795526116
అజెండా :-0.004929830926228664
అజెండాగా :0.001358437324902417
అజెండాను :-0.004070208656429934
అజెండాయే :-0.0003893877104396524
అజెండాల :-0.0035087495213813485
అజెండాలతో :-0.0024387531537356007
అజెండాలో :-0.004962150628638509
అజేయ :0.0033753254568752405
అజేయంగా :-0.0011156463453807204
అజ్ఞానంతో :0.00021362248948724187
అజ్ఞానాన్ని :-0.0018744541544286118
అటక :-0.008557115813962297
అటకెక్కాయి :0.001073247436684741
అటకెక్కించారు :0.001071304592041514
అటకెక్కించి :-0.0024387531537356007
అటకెక్కించిందని :0.02259462090879834
అటకెక్కించింది :-0.0019712238002498918
అటకెక్కింది :-0.004962150628638509
అటకెక్కిన :-0.000481849501878921
అటగాళ్లపై :-0.005331425016715311
అటగాళ్లుగా :-0.003974183090971357
అటవీ :0.0009439800374730765
అటవీశాఖ :-0.00015360939688538675
అటు :0.008732892310590698
అటువంటప్పుడు :-0.000481849501878921
అటువంటి :0.004350768088706552
అటువైపు :-0.00374285494309955
అటూ :0.00333863934877172
అటూఇటుగా :-0.0006521447917834964
అట్టడుగుస్థాయిలో :0.005451095495414785
అట్టల్ని :-0.00042831724488512205
అట్టుడికించింది :-9.222106399025188e-05
అట్టుడికితే :-0.002816502359463995
అట్టుడుకుతోంది :0.0023946758450362165
అట్లాస్‌ :0.0020958708550403234
అట్లె :-0.0008081213860165135
అడకత్తెరలో :0.0023946758450362165
అడక్కపోయినా :-0.0029731379361922433
అడక్కుండా :0.0013078953180922937
అడగకపోవడమే :-1.7556393280797342e-05
అడపాదడపా :-0.0013325205909147971
అడవిలో :0.005259859566572305
అడవుల :-0.0010196513220375868
అడిగి :-0.003620577559035347
అడిగిందే :0.0026968596978106077
అడిగితే :0.002204191272166792
అడిగిన :0.001126396470722349
అడిగినవందిస్తుంది :0.00021362248948724187
అడిగేవాడిని :-0.00042831724488512205
అడిగేవారు :-0.0015447004438543814
అడిగేసరికి :-0.003314581026257626
అడిట్‌ :0.004026247219380772
అడియాసేనా :-0.0003066192660866056
అడిలైడ్‌లో :-0.0032685275806447387
అడివి :0.02259462090879834
అడుక్కు :-0.0011371359790805283
అడుగంటి :0.008732602117119025
అడుగంటిపోతాయి :-0.01706667325617481
అడుగడుగునా :0.014583736132717125
అడుగు :0.00021362248948724187
అడుగుతున్నాను :-0.0029731379361922433
అడుగునూ :0.0021745677810718947
అడుగుపెట్టిన :-0.0025704688342837283
అడుగుపెట్టెందుకు :-0.005331425016715311
అడుగుల :0.0021745677810718947
అడుగులు :-0.0042379748930092805
అడుగే :0.01596190462860506
అడ్డంగా :-0.004515055394993732
అడ్డగోలు :-0.0003471159486598792
అడ్డగోలుగా :0.005614714323470866
అడ్డదారి :0.0026968596978106077
అడ్డదారులు :-0.0019712238002498918
అడ్డదారులూ :0.008874035474928916
అడ్డుకట్ట :-0.0023176355267925846
అడ్డుకొన్న :-9.222106399025188e-05
అడ్డుకొన్నట్లు :-9.222106399025188e-05
అడ్డుకొన్నా :-9.222106399025188e-05
అడ్డుకోజాలరనడం :0.0014068040328872793
అడ్డుకోవడంకోసం :0.0011442685803680725
అడ్డుకోవడంలో :0.008732602117119025
అడ్డుకోవడంలోనూ :-0.01453948953271772
అడ్డుగోడలను :0.001427134576210958
అడ్డుపెట్టుకొని :-0.0002206243413938265
అడ్డూఆపూ :0.01596190462860506
అడ్రస్సే :0.0019123300200327362
అణగ :0.00021362248948724187
అణగారిపోతున్నాయి :0.005614714323470866
అణగిమణిగిన :0.001427134576210958
అణు :0.06265820710099518
అణుదాడికి :0.009742191094727893
అణుపరీక్ష :0.009742191094727893
అణుపరీక్షల :0.009742191094727893
అణుబంధం :0.009742191094727893
అణుబలంతో :0.00021362248948724187
అణువంచన :0.009742191094727893
అణ్వస్త్ర :0.009742191094727893
అతగాడికి :-0.0002206243413938265
అతగాడు :-0.0003066192660866056
అతగాణ్ని :-0.0019188201717625585
అతగాణ్నే :-7.680469844269338e-05
అతడిలోని :-0.0007422564861616632
అతడు :0.0005670008065469503
అతని :-0.001194522468155114
అతనికి :0.021572163145777156
అతనికికూడా :-0.0016342637903223693
అతనిని :-0.0026845504880844825
అతను :-0.011602071470250592
అతనెక్కడ :0.005451095495414785
అతనే :-0.003027067101482111
అతి :0.0044147146826340805
అతిగా :-0.01453948953271772
అతితెలివి :-0.01706667325617481
అతిథులుగా :-0.0035087495213813485
అతిపెద్ద :-0.005031498587937477
అతీగతీ :-0.000481849501878921
అతీతంగా :0.0037893431229622803
అత్యంత :0.003756558137679739
అత్యద్భుత :0.013926675648754949
అత్యద్భుతంగా :-0.0018986299311492788
అత్యధిక :-0.014682629807319018
అత్యధికంగా :0.009142810477826235
అత్యధికులు :0.004515592037782039
అత్యావశ్యకమన్నది :-0.0008488928485561507
అత్యాశల :-0.0007422564861616632
అత్యుత్తమ :-0.004182082618839812
అత్యుత్తమం :0.0030134149931911923
అత్యున్నత :-0.002816502359463995
అథారిటీ :-0.0006521447917834964
అథెట్లయిన :-0.0018744541544286118
అథ్లెటిక్‌ :-0.0018744541544286118
అథ్లెట్‌ :-0.005623362463285834
అదంతా :0.00044548463549267964
అదనం :-0.004962150628638509
అదనంగా :-0.025411061518645472
అదనపు :0.01972016328117285
అదనపుభారం :-0.01453948953271772
అదలావుంచితే :-0.00042831724488512205
అది :-0.007801195790524411
అదిమిపట్టినవాడిని :2.355715550951826e-05
అదియున్‌ :-0.0008081213860165135
అదీ :0.019371493810240073
అదుపు :-0.01212087291188087
అదుపులో :-0.005359493637381402
అదుపులోకి :-0.005817587837599329
అదుపులోకొస్తుందో :-0.002816502359463995
అదృష్టం :0.0008955551101495275
అదృష్టశాలి :-0.0003066192660866056
అదృష్టానికి :-0.004333134117726999
అదె :-0.0003066192660866056
అదెలా :-0.0002206243413938265
అదే :-0.005684251175225804
అదేగతి :-0.0003893877104396524
అదేదో :0.02259462090879834
అదేపని :0.005451095495414785
అదేమని :-1.7556393280797342e-05
అదేమిటో :0.0005004224136135496
అదేమీ :-0.0019712238002498918
అదేవిధంగా :-0.007948366181942714
అదో :-0.0003066192660866056
అద్దంపట్టిన :0.00546865286404759
అద్దంపట్టేవే :0.0014068040328872793
అద్దంపడుతుంది :-0.0008488928485561507
అద్దంపడుతోంది :0.0017368980481988138
అద్దాలమేడలే :-7.680469844269338e-05
అద్దాల్లా :0.00016383262672818664
అద్దుకుని :-0.0003066192660866056
అద్దె :-0.003683491087049718
అద్దెలకిచ్చి :-0.0019188201717625585
అద్బు :-0.0023855022299517268
అద్భుత :0.0005831481107914802
అద్భుతంగా :-0.0022843319297615864
అద్భుతమైన :0.0006734321313222967
అద్భుతాలు :0.005451095495414785
అద్వానీ :0.003609769727461839
అద్వానీని :-0.0007787754208793048
అద్వానీనీ :-0.0003893877104396524
అద్వానీయే :-0.0007787754208793048
అద్వానీలు :-0.0007787754208793048
అద్వితీయ :-0.0008081213860165135
అధమపక్షం :-0.012917851707396153
అధరము :0.0012379809209248304
అధరమూరు :-0.0013958888120806224
అధిక :-0.011009353662012514
అధికంగా :0.004635475030463506
అధికంగానైనా :-0.014531296664162825
అధికపన్ను :0.00546865286404759
అధికమయ్యే :-0.00374285494309955
అధికరణ :-0.0029396534560869377
అధికరణలో :0.00546865286404759
అధికశాతం :0.02259462090879834
అధికార :0.000134821122582451
అధికారం :-0.007734755194486801
అధికారంలో :-0.0013227374720898453
అధికారంలోకి :-0.0011204121712205413
అధికారగణం :-0.0006521447917834964
అధికారగణానికి :0.001039904231935545
అధికారపక్ష :-0.0019712238002498918
అధికారపీఠాలకు :-0.0019188201717625585
అధికారమంతా :-0.0008488928485561507
అధికారము :0.00021362248948724187
అధికారశ్రేణులకు :-1.7556393280797342e-05
అధికారానికి :-0.0025704448404524453
అధికారాన్ని :0.000667668420919341
అధికారాల :-0.0008488928485561507
అధికారాలు :0.0012350362170670396
అధికారి :0.0012350362170670396
అధికారిక :0.0070193975194308466
అధికారికంగా :-0.0028112926744065106
అధికారుల :-1.7556393280797342e-05
అధికారులకు :-0.0019188201717625585
అధికారులతో :-0.0007866117009170519
అధికారులను :-0.003314581026257626
అధికారులు :0.0018672885360536862
అధికారులే :-0.0028538414314850176
అధికుడు :0.00021362248948724187
అధిగమించడానికి :-0.004962150628638509
అధిగమించలేకపోయారు :-0.0018744541544286118
అధిగమించాలో :-0.014531296664162825
అధిగమించాల్సి :0.00016383262672818664
అధిగమించి :0.006540908166146348
అధిగమించింది :0.006558251776946084
అధిగమించిన :0.0017368980481988138
అధినేతలకు :0.01596190462860506
అధినేత్రే :0.001071304592041514
అధిపతి :0.0019123300200327362
అధిరోహించిన :0.005614714323470866
అధిష్ఠానం :0.0031989426986146043
అధిష్ఠానాధిదేవత :0.001071304592041514
అధోముఖ :0.001071304592041514
అధ్యక్ష :-0.026584881574026546
అధ్యక్షత :0.001071304592041514
అధ్యక్షతన :0.002142609184083028
అధ్యక్షుడిగా :-0.0007787754208793048
అధ్యక్షుడు :-0.009820928446473367
అధ్యక్షుడుగా :-0.001919325513969407
అధ్యక్షుడైన :0.0002783269047144863
అధ్యక్షురాలు :-0.009095623530912852
అధ్యక్షులు :0.013441387222782625
అధ్యయన :-0.003505007118365848
అధ్యయనం :-0.011957175517598671
అధ్యయనాలు :-0.011132536073663732
అధ్వానంగా :-0.0024387531537356007
అధ్వానమని :-0.0019712238002498918
అధ్వానస్థితిలో :0.001692459768501371
అధ్షక్షుడు :0.0007097307758955483
అనంత :-0.0024387531537356007
అనంతంగా :-0.0006521447917834964
అనంతకుమార్‌లపై :-0.0003893877104396524
అనంతపురం :-0.00025604243391463485
అనంతమన్న :-0.0035087495213813485
అనంతర :0.00044548463549267964
అనంతరం :0.0006006881071705723
అనంతరకాలంలో :-0.005847067178964556
అనంతాల :-0.0025704688342837283
అనందాల :-0.0005339567582165233
అనగా :0.005451095495414785
అనగానే :0.00021362248948724187
అనధికార :0.001427134576210958
అనధికారిక :-0.0024248257733610213
అనర్గళంగా :0.001071304592041514
అనర్థాన్ని :0.005259859566572305
అనర్థాల :-0.01706667325617481
అనర్థాలకు :-0.000481849501878921
అనాథ :0.005451095495414785
అనాబెల్‌ :-0.00013185273809143304
అనారోగ్య :-0.007213806075097928
అనాలోచితంగా :0.008732602117119025
అని :-0.018932651362008297
అనికవి :-0.0003066192660866056
అనిత్యమైన :0.00021362248948724187
అనిపించింది :-0.003314581026257626
అనిపించుకునేంతగా :0.0021745677810718947
అనిపించుకున్న :-0.0003066192660866056
అనిపించుకోవాలంటే :-0.0019712238002498918
అనిపిస్తుందని :-0.0015447004438543814
అనిపిస్తుంది :0.0005004224136135496
అనిల్‌ :-0.003887144012010056
అనివార్య :0.0007727281156644531
అనివార్యం :0.006345734789730427
అనివార్యజాప్యం :0.005614714323470866
అనివార్యమన్న :-0.0011371359790805283
అనివార్యమవుతున్నాయని :-0.001645679380302458
అనిశ్చితికి :0.004624294325212979
అనీ :-1.7556393280797342e-05
అను :-0.0007546962532431309
అనుకుంటాం :-0.000654874241645727
అనుకుంటున్నట్లు :0.0033478405708513687
అనుకునే :0.0012226626819440123
అనుకూల :0.001073247436684741
అనుకూలంగా :0.010047708382558758
అనుకూలమన్న :-0.0035087495213813485
అనుకూలమైన :-0.0007546962532431309
అనుకొనేది :0.00021362248948724187
అనుకోకుండా :0.0005171088058836411
అనుకోవడం :-7.848444578093584e-05
అనుకోవద్దు :0.00044548463549267964
అనుగుణంగా :-0.002107212009470486
అనుగ్రహించడం :-0.0005922843252383694
అనుచిత :-0.002156069008028267
అనుదినం :0.00016383262672818664
అనునయించే :-9.222106399025188e-05
అనునిత్యము :0.00021362248948724187
అనుబంధ :-0.010761840588367303
అనుబంధం :-0.0035087495213813485
అనుభవ :-0.0035087495213813485
అనుభవం :0.004090781763721867
అనుభవంతో :0.003307014995771221
అనుభవమని :0.0026968596978106077
అనుభవమవుతోంది :-0.0006521447917834964
అనుభవాల :0.00546865286404759
అనుభవాలనుంచి :-0.014531296664162825
అనుభవాలు :0.0018882720976465162
అనుభవించా :0.00044548463549267964
అనుభవించానని :0.00044548463549267964
అనుభూతి :-0.0029731379361922433
అనుభూతిని :-0.020439176119432776
అనుభూతినీ :0.0005171088058836411
అనుభూతులు :0.0006390951178405316
అనుభూతుల్నీ :2.355715550951826e-05
అనుమతి :0.0005722005650024291
అనుమతించబోమన్న :0.001073247436684741
అనుమతించరాదన్న :0.001073247436684741
అనుమతించారు :0.01596190462860506
అనుమతించాలో :-0.000481849501878921
అనుమతించాల్సిందిగా :0.0014068040328872793
అనుమతించిన :-7.680469844269338e-05
అనుమతించే :0.0014068040328872793
అనుమతిని :0.0014068040328872793
అనుమతుల :0.0008536910687281289
అనుమతులిస్తారని :-0.000481849501878921
అనుమతులు :-0.00047713273865451826
అనుమతుల్ని :0.0014068040328872793
అనుమతుల్లేని :-1.7556393280797342e-05
అనుమానం :-0.0001425520300939098
అనుమానమే :-0.004283368175418893
అనుమానాలూ :0.001073247436684741
అనుమానాల్లేవు :-0.0006521447917834964
అనురాగం :-0.0009639402074262268
అనురాగమె :0.0006468047853606473
అనురాధ :-0.001060330505538377
అనువుగా :0.00016383262672818664
అనువైన :-0.0049871246520513885
అనుసంధానం :0.005451095495414785
అనుసంధానించడానికి :-0.0035087495213813485
అనుసరణీయ :-0.014531296664162825
అనుసరించకుండా :0.00546865286404759
అనుసరించవలసిన :0.0009208916455135953
అనుసరించి :-0.0024387531537356007
అనుసరిస్తున్న :-0.0007546962532431309
అనుసారం :0.001071304592041514
అనే :-0.0019205243095080091
అనేక :-0.015798081887186257
అనేకం :0.00546865286404759
అనేకానేక :-0.00063227950489402
అనేది :-0.0014852087933579794
అనేవిషయంలో :-0.0018744541544286118
అన్న :0.0004929834360951946
అన్నట్లు :0.0006367317614979916
అన్నట్లుగా :0.0019162039314889765
అన్నదాత :-0.001645679380302458
అన్నదాతల :0.03180959736843914
అన్నదాతలకు :0.02259462090879834
అన్నదాతల్ని :0.009662873671677567
అన్నదానికి :-0.0024387531537356007
అన్నది :-0.0019997154510646158
అన్నదీ :0.0021745677810718947
అన్నదే :-0.0002206243413938265
అన్నము :-0.0008081213860165135
అన్నాడు :0.010234515938164476
అన్నాను :0.0008103226717077379
అన్నారని :0.0021745677810718947
అన్నారు :0.019962946917179657
అన్నాలం :-0.0009390472890402787
అన్ని :0.014118811179147026
అన్నింటా :-0.002704853420194065
అన్నింటికీ :-0.007161483832822812
అన్నిందాలా :-0.014531296664162825
అన్నిచోట్లా :-0.015117956788697404
అన్నిటికీ :0.00021362248948724187
అన్నిటినీ :0.00021362248948724187
అన్నిపార్టీల :2.1235928696419004e-05
అన్నిరకాల :-5.9901156010353685e-06
అన్నిరాష్ట్రాల :-0.0019188201717625585
అన్నివిధాలుగా :-0.0011371359790805283
అన్నిస్థాయుల్లో :-0.0019188201717625585
అన్నీ :0.014820525198857947
అన్నీఇన్నీ :-0.0003066192660866056
అన్నెం :-0.0009390472890402787
అన్యథాశరణం :-9.222106399025188e-05
అన్యాపదేశంగా :0.005451095495414785
అన్వయింపజేసే :-0.014531296664162825
అన్వయిస్తే :0.008732602117119025
అన్వేషణ :0.0020958708550403234
అన్వేషించాలి :-0.009401600540389464
అన్సారీ :0.001692459768501371
అపచారమంటూ :-0.0019188201717625585
అపజయాలు :0.0021745677810718947
అపనమ్మకం :-0.0214390343709906
అపరాత్రి :-0.00027860695408782506
అపరాహ్ణ :-0.002275114486488042
అపరిమిత :0.0012350362170670396
అపహాస్యం :-0.002816502359463995
అపహాస్యమే :0.0005004224136135496
అపార :0.007856169315076622
అపారం :-7.848444578093584e-05
అపారఅనుభవం :-7.848444578093584e-05
అపారమనీ :0.00021362248948724187
అపార్ట్‌మెంట్లు :-1.7556393280797342e-05
అపుడు :-0.0007546962532431309
అపురూప :0.01596190462860506
అపురూపం :0.001427134576210958
అపురూపాల :-0.0025704688342837283
అప్పగించాలి :-0.0006521447917834964
అప్పగించి :0.00021362248948724187
అప్పగించిన :-0.0002206243413938265
అప్పగించేసింది :-0.0002206243413938265
అప్పటి :-0.0022555726033843767
అప్పటికి :-0.00374285494309955
అప్పటిదాకా :-0.0006521447917834964
అప్పటినుంచి :0.0023946758450362165
అప్పటివరకు :0.0020958708550403234
