num_words 18872
అంతరార్థమదే :0.00027897473079117224
అంతరాలు :-0.00255053018670363
అంతరాల్ని :0.0022947183133489165
అంతరించదు :0.008789030305001763
అంతరించింది :0.005483283311734113
అంతరిక్ష :0.01073468650682014
అంతరిక్షందాకా :0.00536734325341002
అంతర్గత :-0.0048173730012197455
అంతర్గతంగా :-0.0003772276876180571
అంతర్గతంగానూ :-0.002550530186703862
అంతర్జాతీయ :-0.008862687145152462
అంతర్జాతీయంగా :0.0009719407434566703
అంతర్జాతీయస్థాయి :1.7660360722782638e-05
అంతర్జాతీయస్ధాయి :-0.022691420911577227
అంతర్జాలం :0.0010222165006671183
అంతర్రాష్ట్ర :0.0003133929087505552
అంతర్లీనంగా :-0.003816017417559463
అంతర్వేది :-0.0013213552144414242
అంతర్‌వేదినై :0.0018711460373694467
అంతస్తుల :-0.010637424448959628
అంతా :0.0280916677484436
అంతిమ :-0.004400283857383293
అంతిమంగా :-0.0005161283404971854
అంతుపట్టని :0.0032666994239386824
అంతుబట్టని :-0.017374779729984167
అంతులేని :0.0036032557076324427
అంతే :0.003671600659930637
అంతేకాకుండా :-0.001938948656378442
అంతేగాని :-0.00322563783048619
అందం :-0.0069969538382812025
అందకుండా :0.0021787994713556307
అందగించిన/ :0.005367343253409913
అందచందాలతో :0.010727407141335051
అందచందాలే :0.0023626827827841657
అందజేత :-0.0007021233000735822
అందజేసి :-0.0005270165288541085
అందజేసిందని :-0.00019195913723073799
అందజేసిన :0.002816774189546674
అందదన్నది :0.0018711460373694452
అందని :0.002464427605680912
అందమునన్‌ :0.0013112587467469957
అందమైన :-0.009072832099737397
అందరమూ :0.005993991003562634
అందరి :-0.0005369755610580937
అందరికీ :0.014520948032319276
అందరిచూపూ :-0.032598410627528565
అందరిలోకి :0.007066148042859546
అందరిలోనున్న :0.005993991003562634
అందరు :-0.004872212188243079
అందరూ :0.03246877645561162
అందరొక్కటై :0.0036487018796407932
అందర్నీ :0.008477817489861159
అందలం :-0.0037137991732707648
అందలమెక్కించిన :-0.0006756181016223586
అందానికి :0.009983679710997801
అందాల :0.005367343253410067
అందాలకే :0.0016940713964386331
అందించడం :-0.0017977460206004782
అందించడంతో :-0.001964149299563064
అందించడమే :-0.0013321112291395042
అందించానన్నాడు :0.008089872656064622
అందించాను :0.005993991003562634
అందించారన్నాడు :0.008089872656064622
అందించాలన్న :0.005162136411801078
అందించిందని :-0.0038976587688852008
అందించిన :0.01054530913906405
అందించినవారికి :0.005993991003562634
అందించినా :0.005483283311733826
అందించే :0.0025653314296371454
అందించేందుకు :0.008089872656064622
అందినదానికి :0.005993991003562634
అందిపుచ్చుకొని :-0.0025124331990387717
అందిపుచ్చుకొన్న :-0.0022102637299177305
అందిపుచ్చుకోగల :-0.0009875258765563914
అందిపుచ్చుకోవడానికి :-0.008581492583892656
అందిపుచ్చుకోవాలని :0.0022405105387646364
అందిస్తామంటోంది :0.004960199827429928
అందిస్తామన్న :0.0009981186600970698
అందిస్తోంది :5.4956658907035406e-05
అందుకు :-0.011257688703853295
అందుకుంది :-0.005898064819675671
అందుకుని :0.0004412357083774522
అందుకే :0.0015989871864186328
అందుకేనేమో :-0.004777718471278526
అందుకోగలిగింది :-0.003816017417559483
అందుకోలేని :0.004960199827429928
అందుకోవాలి :-0.0018056820117348235
అందుకోసం :-0.0003494886557206493
అందుబాటును :-0.0007021233000735822
అందుబాటులు :-0.0031300180429283567
అందుబాటులో :-0.0019454051966403916
అందుబాటులోకి :0.00374850217372196
అందుబాట్లోకి :0.0007509836018669414
అందులో :0.010235828248650729
అందులోనూ :0.00534098737863276
అందువల్ల :0.007867910893917588
అంధమతులు :-0.003816017417559483
అంపశయ్య :0.0016828589210314622
అంపైరింగ్‌ :0.00677087497457537
అంపైర్ల :0.002256958324858461
అంపైర్‌ :0.002256958324858461
అంపైర్‌గా :0.004513916649716922
అంబర్‌ :0.007176171387184128
అంబానీయే :0.0010222165006671948
అంబాసడర్‌ :0.00024745359550963235
అంబాసడర్‌గా :0.0004949071910192647
అంబాసడర్‌లుగా :0.00024745359550963235
అంబాసిడర్‌గా :-0.0018056820117348235
అంబాసిడర్‌లుగా :0.00024745359550963235
అంశం :-0.003728696579204549
అంశంపై :-0.006048791628960186
అంశంమీద :-0.0003494886557206493
అంశాన్ని :0.0019014313309452242
అంశాల :-0.014221719331390938
అంశాలకు :-0.0005369755610580937
అంశాలతో :-0.0037137991732707648
అంశాలపైనా :-0.00037722768761803375
అంశాలూ :-0.0005369755610580937
అంశాల్ని :0.004038917290654759
అంశాల్లోనే :-0.0025505301867038447
అకాడమిలో :0.008089872656064622
అకాడమీని :-0.001938948656378524
అకాల :0.013931868736328666
అక్కడ :-0.002994018077990401
అక్కడా :-0.0025505301867038447
అక్కడి :0.025556221136248145
అక్కడే :-0.02140698589730167
అక్కరకు :0.002661327005874132
అక్కున :0.005993991003562634
అక్కురసీ :-0.005893058644533583
అక్టోబరులో :-0.0025124331990387717
అక్టోబరులోనే :0.00031339290875049956
అక్టోబర్లో :-0.004697919191076289
అక్టోబర్‌ :0.000297208887805773
అక్రమ :0.007612160769823208
అక్రమంగా :0.005483283311733826
అక్రమార్కుల :-0.0006756181016223586
అక్రమార్కులకు :-0.003701594754399822
అక్రమార్జనల :-0.0006756181016223586
అక్రమాల :-0.0006756181016223586
అక్రమాలకు :-0.0055324949398548855
అక్రమాలు :0.004021328846582486
అక్రమాల్ని :-0.0025124331990387717
అక్షర :-0.0050736164298315805
అక్షరం :0.0009981186600970698
అక్షరసత్యం :0.003534407158867069
అక్షరాన్నని :-0.0066833803298169125
అక్షరాన్ని :0.008163302696566246
అక్షరాలన్నీ :-0.0066833803298169125
అక్షరాలా :-0.003581551782611746
అక్షింతలు :0.005367343253410067
అగటాళ్ల :0.008089872656064622
అగణిత :-0.0006601597492644785
అగమ్యంగా :-0.004777718471278526
అగాధమవుతుంటే :-0.0006601597492644785
అగాధాన్నే :0.0022947183133492145
అగార్కర్‌ :-0.0003825921195430336
అగుపించే :-0.005788535600436588
అగౌరవం :0.005993991003562634
అగ్గి :-0.0015110055876336062
అగ్గికొండలు :0.00878903030500233
అగ్ని :0.00037210962335081977
అగ్నికి :-0.0020613808385148706
అగ్నికీలలకు :-0.002659356112239891
అగ్నిపర్వతంపై :-0.008581492583892656
అగ్నిప్రమాదం :-0.002659356112239891
అగ్నిప్రమాదాల్లో :-0.002659356112239891
అగ్నిమాపక :-0.005318712224479782
అగ్నిమాపకశాఖ :-0.007978068336719667
అగ్ర :0.012406780434907254
అగ్రజుని :0.007867910893917588
అగ్రనేతలు :0.0016333497119693516
అగ్రపీఠిని :5.4956658907035406e-05
అగ్రరాజ్య :-0.008581492583892656
అగ్రరాజ్యం :0.01447377483618113
అగ్రరాజ్యంతోపాటు :0.004373662544122114
అగ్రరాజ్యమే :0.004373662544122114
అగ్రరాజ్యాన్ని :0.00868176270372168
అగ్రరాజ్యాల :0.0019962373201941395
అగ్రవాదం :-0.003816017417559483
అగ్రశ్రేణి :-0.0007467824058876908
అగ్రస్థానంలో :-0.002659356112239891
అగ్రస్థానానికి :-0.0022102637299177305
అగ్రస్ధానంలో :-0.005898064819675671
అఘోరించాయి :0.0007509836018669414
అఘోరిస్తున్నందువల్లే :0.0007046867952230914
అఘోరిస్తున్నప్పుడు :-0.00020936478991300412
అఘోరిస్తోందన్న :0.004883613531620193
అచేతనత్వం :0.0010222165006671948
అచ్చన :0.008163302696566246
అజమాయిషీ :0.004373662544122114
అజమాయిషీని :-0.0005369755610580937
అజమాయిషీలో :0.0016333497119693516
అజరామరంగా :0.0016940713964386331
అజరామరవుతున్నట్టే :0.0016828589210314622
అజర్‌బైజాన్‌కు :0.007176171387184128
అజాద్‌ :-0.0209681016019238
అజాపజా :-0.0013213552144414344
అజిత్‌ :-0.005688289692589907
అజెండా :-0.009253203097090268
అజెండాగా :0.002384804356674454
అజెండాను :-0.0050178177039841825
అజెండాయే :0.0016333497119693516
అజెండాల :0.0022405105387646364
అజెండాలతో :0.005595038769924895
అజెండాలో :-0.008581492583892656
అజేయ :0.0001663607260158238
అజేయంగా :-0.0003745216514063578
అజ్ఞానంతో :0.005993991003562634
అజ్ఞానాన్ని :1.7660360722754337e-05
అటక :-0.0046137695507838345
అటకెక్కాయి :0.0010835240884273414
అటకెక్కించారు :-0.00037722768761803375
అటకెక్కించి :0.005595038769924895
అటకెక్కించిందని :0.0021787994713552863
అటకెక్కించింది :-0.011031728213084794
అటకెక్కింది :-0.008581492583892656
అటకెక్కిన :-0.0013213552144414344
అటగాళ్లపై :0.009340798665427214
అటగాళ్లుగా :0.008089872656064622
అటవీ :-0.00963602903526125
అటవీశాఖ :-0.0013512362032447173
అటు :-0.004856904571097811
అటువంటప్పుడు :-0.0013213552144414344
అటువంటి :-0.00931687742441771
అటువైపు :-0.0009875258765563914
అటూ :0.005180334386003474
అటూఇటుగా :-0.0060524169339540145
అట్టడుగుస్థాయిలో :0.0022947183133492145
అట్టల్ని :0.002816774189546674
అట్టుడికించింది :-0.0032256378304861134
అట్టుడికితే :-0.0025124331990387717
అట్టుడుకుతోంది :-0.0025505301867038447
అట్లాస్‌ :-0.006996953838281183
అట్లె :0.0013112587467469957
అడకత్తెరలో :-0.0025505301867038447
అడక్కపోయినా :0.0006502868876131103
అడక్కుండా :-0.032598410627528565
అడగకపోవడమే :-0.002659356112239891
అడపాదడపా :0.008321400617330138
అడవిలో :-0.004471896084093638
అడవుల :0.01204956520444494
అడిగి :-0.002551853518914118
అడిగిందే :-0.0007289678077788811
అడిగితే :0.00835875642566612
అడిగిన :-0.000517178429837112
అడిగినవందిస్తుంది :0.005993991003562634
అడిగేవాడిని :0.002816774189546674
అడిగేవారు :0.015504365282951835
అడిగేసరికి :7.389583456066637e-05
అడిట్‌ :-0.001964149299563064
అడియాసేనా :0.005367343253410067
అడిలైడ్‌లో :-0.006260036085856713
అడివి :0.0021787994713552863
అడుక్కు :0.0036487018796407932
అడుగంటి :0.00027897473079123
అడుగంటిపోతాయి :0.00868176270372168
అడుగడుగునా :0.001676457721774267
అడుగు :0.005993991003562634
అడుగుతున్నాను :0.0006502868876131103
అడుగునూ :0.0030625282839517685
అడుగుపెట్టిన :0.0018711460373694452
అడుగుపెట్టెందుకు :0.009340798665427214
అడుగుల :0.0030625282839517685
అడుగులు :-0.0014070456632456051
అడుగే :0.004373662544122114
అడ్డంగా :0.005661007025816917
అడ్డగోలు :-0.008586566250640828
అడ్డగోలుగా :5.4956658907035406e-05
అడ్డదారి :-0.0007289678077788811
అడ్డదారులు :-0.011031728213084794
అడ్డదారులూ :-0.0010820856180592548
అడ్డుకట్ట :0.004867587528189128
అడ్డుకొన్న :-0.0032256378304861134
అడ్డుకొన్నట్లు :-0.0032256378304861134
అడ్డుకొన్నా :-0.0032256378304861134
అడ్డుకోజాలరనడం :-0.007062324114442264
అడ్డుకోవడంకోసం :0.0047635387196402834
అడ్డుకోవడంలో :0.00027897473079123
అడ్డుకోవడంలోనూ :-0.0007021233000735822
అడ్డుగోడలను :-0.003816017417559483
అడ్డుపెట్టుకొని :0.00031339290875049956
అడ్డూఆపూ :0.004373662544122114
అడ్రస్సే :0.0010222165006671948
అణగ :0.005993991003562634
అణగారిపోతున్నాయి :5.4956658907035406e-05
అణగిమణిగిన :-0.003816017417559483
అణు :0.011402342000884117
అణుదాడికి :0.0009981186600970698
అణుపరీక్ష :0.0009981186600970698
అణుపరీక్షల :0.0009981186600970698
అణుబంధం :0.0009981186600970698
అణుబలంతో :0.005993991003562634
అణువంచన :0.0009981186600970698
అణ్వస్త్ర :0.0009981186600970698
అతగాడికి :0.00031339290875049956
అతగాడు :0.005367343253410067
అతగాణ్ని :0.005483283311733826
అతగాణ్నే :-0.0006756181016223586
అతడిలోని :0.00878903030500233
అతడు :-0.028230050261429766
అతని :0.0060045095457598174
అతనికి :-0.007070334290055296
అతనికికూడా :-0.0031300180429283567
అతనిని :-0.0008237628669135595
అతను :0.009045972190563115
అతనెక్కడ :0.0022947183133492145
అతనే :0.005553999611959594
అతి :0.000876980576707836
అతిగా :-0.0007021233000735822
అతితెలివి :0.00868176270372168
అతిథులుగా :0.0022405105387646364
అతిపెద్ద :-0.0026218639534966045
అతీగతీ :-0.0013213552144414344
అతీతంగా :0.0037397138521325208
అత్యంత :0.001723281061055378
అత్యద్భుత :-0.002621012700240475
అత్యద్భుతంగా :-0.0003825921195430336
అత్యధిక :-0.012321708005620964
అత్యధికంగా :0.0015716121822805876
అత్యధికులు :0.0033512772789485714
అత్యావశ్యకమన్నది :-0.0005369755610580937
అత్యాశల :0.00878903030500233
అత్యుత్తమ :-0.018655158926452416
అత్యుత్తమం :0.008173097529524609
అత్యున్నత :-0.0025124331990387717
అథారిటీ :-0.0060524169339540145
అథెట్లయిన :1.7660360722754337e-05
అథ్లెటిక్‌ :1.7660360722754337e-05
అథ్లెట్‌ :5.2981082168263316e-05
అదంతా :0.002256958324858461
అదనం :-0.008581492583892656
అదనంగా :-0.008991561210198071
అదనపు :-0.015028164833797085
అదనపుభారం :-0.0007021233000735822
అదలావుంచితే :0.002816774189546674
అది :0.007222693484219054
అదిమిపట్టినవాడిని :-0.00452650456872193
అదియున్‌ :0.0013112587467469957
అదీ :-0.01460898708663413
అదుపు :-0.007166232705682607
అదుపులో :-0.0003905469320179653
అదుపులోకి :-0.012171164189800573
అదుపులోకొస్తుందో :-0.0025124331990387717
అదృష్టం :-0.0007467824058876908
అదృష్టశాలి :0.005367343253410067
అదృష్టానికి :-0.011761001255221688
అదె :0.005367343253410067
అదెలా :0.00031339290875049956
అదే :-0.009089344637687747
అదేగతి :0.0016333497119693516
అదేదో :0.0021787994713552863
అదేపని :0.0022947183133492145
అదేమని :-0.002659356112239891
అదేమిటో :-0.004777718471278526
అదేమీ :-0.011031728213084794
అదేవిధంగా :0.016179745312129245
అదో :0.005367343253410067
అద్దంపట్టిన :-0.005222409044474828
అద్దంపట్టేవే :-0.007062324114442264
అద్దంపడుతుంది :-0.0005369755610580937
అద్దంపడుతోంది :-0.0006601597492644785
అద్దాలమేడలే :-0.0006756181016223586
అద్దాల్లా :0.0007046867952230914
అద్దుకుని :0.005367343253410067
అద్దె :0.007874940029997099
అద్దెలకిచ్చి :0.005483283311733826
అద్బు :0.010013647745439122
అద్భుత :-0.0007888645596762954
అద్భుతంగా :-0.005450834577537996
అద్భుతమైన :-0.0005970599787941935
అద్భుతాలు :0.0022947183133492145
అద్వానీ :0.0012099841114766349
అద్వానీని :0.0032666994239387032
అద్వానీనీ :0.0016333497119693516
అద్వానీయే :0.0032666994239387032
అద్వానీలు :0.0032666994239387032
అద్వితీయ :0.0013112587467469957
అధమపక్షం :-0.0037539792448751438
అధరము :0.002099005243476183
అధరమూరు :0.009983679710997801
అధిక :0.001730551447172594
అధికంగా :-0.00014251169972117028
అధికంగానైనా :-0.0005270165288541085
అధికపన్ను :-0.005222409044474828
అధికమయ్యే :-0.0009875258765563914
అధికరణ :0.012423490817099057
అధికరణలో :-0.005222409044474828
అధికశాతం :0.0021787994713552863
అధికార :0.00246835607285701
అధికారం :0.01259534866156405
అధికారంలో :-0.004984351818414505
అధికారంలోకి :0.002744021444068038
అధికారగణం :-0.0060524169339540145
అధికారగణానికి :0.0019420650839479566
అధికారపక్ష :-0.011031728213084794
అధికారపీఠాలకు :0.005483283311733826
అధికారమంతా :-0.0005369755610580937
అధికారము :0.005993991003562634
అధికారశ్రేణులకు :-0.002659356112239891
అధికారానికి :0.0009240482666341333
అధికారాన్ని :0.010344096235935567
అధికారాల :-0.0005369755610580937
అధికారాలు :0.004287422130425101
అధికారి :0.004287422130425101
అధికారిక :-0.006952384569079676
అధికారికంగా :0.0012333925948933636
అధికారుల :-0.002659356112239891
అధికారులకు :0.005483283311733826
అధికారులతో :-0.0014707986945241699
అధికారులను :7.389583456066637e-05
అధికారులు :0.0037113436298384754
అధికారులే :0.004883613531620193
అధికుడు :0.005993991003562634
అధిగమించడానికి :-0.008581492583892656
అధిగమించలేకపోయారు :1.7660360722754337e-05
అధిగమించాలో :-0.0005270165288541085
అధిగమించాల్సి :0.0007046867952230914
అధిగమించి :-0.0017824921273587307
అధిగమించింది :-0.005898064819675671
అధిగమించిన :-0.0006601597492644785
అధినేతలకు :0.004373662544122114
అధినేత్రే :-0.00037722768761803375
అధిపతి :0.0010222165006671948
అధిరోహించిన :5.4956658907035406e-05
అధిష్ఠానం :-0.002702187691304429
అధిష్ఠానాధిదేవత :-0.00037722768761803375
అధోముఖ :-0.00037722768761803375
అధ్యక్ష :-0.0037782782787387586
అధ్యక్షత :-0.00037722768761803375
అధ్యక్షతన :-0.0007544553752360675
అధ్యక్షుడిగా :0.0032666994239387032
అధ్యక్షుడు :-0.024509232305159813
అధ్యక్షుడుగా :0.004025298617147113
అధ్యక్షుడైన :-0.001938948656378524
అధ్యక్షురాలు :-0.0031384207123170524
అధ్యక్షులు :0.0024150398040372685
అధ్యయన :-0.003359149799281283
అధ్యయనం :-0.00052086428905693
అధ్యయనాలు :-0.0008419649122584198
అధ్వానంగా :0.005595038769924895
అధ్వానమని :-0.011031728213084794
అధ్వానస్థితిలో :0.0022704874621205027
అధ్షక్షుడు :-0.001950357196957014
అనంత :0.005595038769924895
అనంతంగా :-0.0060524169339540145
అనంతకుమార్‌లపై :0.0016333497119693516
అనంతపురం :0.0012288888152150637
అనంతమన్న :0.0022405105387646364
అనంతర :0.002256958324858461
అనంతరం :-0.00593560640513281
అనంతరకాలంలో :-0.006079021922223524
అనంతాల :0.0018711460373694452
అనందాల :-0.004209798803799531
అనగా :0.0022947183133492145
అనగానే :0.005993991003562634
అనధికార :-0.003816017417559483
అనధికారిక :0.0013164563859862117
అనర్గళంగా :-0.00037722768761803375
అనర్థాన్ని :-0.004471896084093638
అనర్థాల :0.00868176270372168
అనర్థాలకు :-0.0013213552144414344
అనాథ :0.0022947183133492145
అనాబెల్‌ :-0.00019441965917957045
అనారోగ్య :-0.003412974599649063
అనాలోచితంగా :0.00027897473079123
అని :0.04221759878357152
అనికవి :0.005367343253410067
అనిత్యమైన :0.005993991003562634
అనిపించింది :7.389583456066637e-05
అనిపించుకునేంతగా :0.0030625282839517685
అనిపించుకున్న :0.005367343253410067
అనిపించుకోవాలంటే :-0.011031728213084794
అనిపిస్తుందని :0.015504365282951835
అనిపిస్తుంది :-0.004777718471278526
అనిల్‌ :-0.003308755054720624
అనివార్య :0.000903222780589227
అనివార్యం :-0.011338251371170453
అనివార్యజాప్యం :5.4956658907035406e-05
అనివార్యమన్న :0.0036487018796407932
అనివార్యమవుతున్నాయని :-0.0022102637299177305
అనిశ్చితికి :0.004960199827429928
అనీ :-0.002659356112239891
అను :-0.004872212188243079
అనుకుంటాం :-0.002033874061648973
అనుకుంటున్నట్లు :-0.011345710455788582
అనుకునే :0.008163302696566246
అనుకూల :0.0010835240884273414
అనుకూలంగా :0.005317748366280361
అనుకూలమన్న :0.0022405105387646364
అనుకూలమైన :-0.004872212188243079
అనుకొనేది :0.005993991003562634
అనుకోకుండా :0.003845488965810744
అనుకోవడం :-0.0022267909704925806
అనుకోవద్దు :0.002256958324858461
అనుగుణంగా :-0.00959066540589595
అనుగ్రహించడం :-0.00020936478991300412
అనుచిత :-0.0074296463356150495
అనుదినం :0.0007046867952230914
అనునయించే :-0.0032256378304861134
అనునిత్యము :0.005993991003562634
అనుబంధ :0.00014723110768366111
అనుబంధం :0.0022405105387646364
అనుభవ :0.0022405105387646364
అనుభవం :-0.0004021139734792409
అనుభవంతో :-0.00019195913723073799
అనుభవమని :-0.0007289678077788811
అనుభవమవుతోంది :-0.0060524169339540145
అనుభవాల :-0.005222409044474828
అనుభవాలనుంచి :-0.0005270165288541085
అనుభవాలు :-0.015613790528087347
అనుభవించా :0.002256958324858461
అనుభవించానని :0.002256958324858461
అనుభూతి :0.0006502868876131103
అనుభూతిని :-0.01846612453075587
అనుభూతినీ :0.003845488965810744
అనుభూతులు :-0.009854856847385305
అనుభూతుల్నీ :-0.00452650456872193
అనుమతి :-0.00856856586111041
అనుమతించబోమన్న :0.0010835240884273414
అనుమతించరాదన్న :0.0010835240884273414
అనుమతించారు :0.004373662544122114
అనుమతించాలో :-0.0013213552144414344
అనుమతించాల్సిందిగా :-0.007062324114442264
అనుమతించిన :-0.0006756181016223586
అనుమతించే :-0.007062324114442264
అనుమతిని :-0.007062324114442264
అనుమతుల :-0.007737755669293537
అనుమతులిస్తారని :-0.0013213552144414344
అనుమతులు :-0.0061284809991468585
అనుమతుల్ని :-0.007062324114442264
అనుమతుల్లేని :-0.002659356112239891
అనుమానం :-0.006286790879153923
అనుమానమే :0.00021210563904519586
అనుమానాలూ :0.0010835240884273414
అనుమానాల్లేవు :-0.0060524169339540145
అనురాగం :0.0037363786050035918
అనురాగమె :0.0023626827827841657
అనురాధ :0.0004412357083774522
అనువుగా :0.0007046867952230914
అనువైన :-0.008177259272412588
అనుసంధానం :0.0022947183133492145
అనుసంధానించడానికి :0.0022405105387646364
అనుసరణీయ :-0.0005270165288541085
అనుసరించకుండా :-0.005222409044474828
అనుసరించవలసిన :-0.005780538218329496
అనుసరించి :0.005595038769924895
అనుసరిస్తున్న :-0.004872212188243079
అనుసారం :-0.00037722768761803375
అనే :0.013187037748408304
అనేక :-0.00106791835593983
అనేకం :-0.005222409044474828
అనేకానేక :0.000154789860400973
అనేది :0.026717688547330917
అనేవిషయంలో :1.7660360722754337e-05
అన్న :0.0161288413241544
అన్నట్లు :-0.009965970823769953
అన్నట్లుగా :0.001593853395854536
అన్నదాత :-0.0022102637299177305
అన్నదాతల :0.004072152774789394
అన్నదాతలకు :0.0021787994713552863
అన్నదాతల్ని :-0.00035181647842605037
అన్నదానికి :0.005595038769924895
అన్నది :-0.0024990194519887
అన్నదీ :0.0030625282839517685
అన్నదే :0.00031339290875049956
అన్నము :0.0013112587467469957
అన్నాడు :-0.008816566229709973
అన్నాను :-0.002569805961650372
అన్నారని :0.0030625282839517685
అన్నారు :-0.0018257026409367334
అన్నాలం :-0.005284603841664578
అన్ని :-0.018138985335360264
అన్నింటా :0.0038837888732992133
అన్నింటికీ :0.0022006314760942575
అన్నిందాలా :-0.0005270165288541085
అన్నిచోట్లా :-0.010092720501455295
అన్నిటికీ :0.005993991003562634
అన్నిటినీ :0.005993991003562634
అన్నిపార్టీల :-0.0003494886557206493
అన్నిరకాల :0.006004281184940865
అన్నిరాష్ట్రాల :0.005483283311733826
అన్నివిధాలుగా :0.0036487018796407932
అన్నిస్థాయుల్లో :0.005483283311733826
అన్నీ :0.012913134288740096
అన్నీఇన్నీ :0.005367343253410067
అన్నెం :-0.005284603841664578
అన్యథాశరణం :-0.0032256378304861134
అన్యాపదేశంగా :0.0022947183133492145
అన్వయింపజేసే :-0.0005270165288541085
అన్వయిస్తే :0.00027897473079123
అన్వేషణ :-0.006996953838281183
అన్వేషించాలి :-0.0016257380646387339
అన్సారీ :0.0022704874621205027
అపచారమంటూ :0.005483283311733826
అపజయాలు :0.0030625282839517685
అపనమ్మకం :0.003102190660517062
అపరాత్రి :-0.008594686670655896
అపరాహ్ణ :-0.0066833803298169125
అపరిమిత :0.004287422130425101
అపహాస్యం :-0.0025124331990387717
అపహాస్యమే :-0.004777718471278526
అపార :0.0005467284567264538
అపారం :-0.0022267909704925806
అపారఅనుభవం :-0.0022267909704925806
అపారమనీ :0.005993991003562634
అపార్ట్‌మెంట్లు :-0.002659356112239891
అపుడు :-0.004872212188243079
అపురూప :0.004373662544122114
అపురూపం :-0.003816017417559483
అపురూపాల :0.0018711460373694452
అప్పగించాలి :-0.0060524169339540145
అప్పగించి :0.005993991003562634
అప్పగించిన :0.00031339290875049956
అప్పగించేసింది :0.00031339290875049956
అప్పటి :-0.00677728361909657
అప్పటికి :-0.0009875258765563914
అప్పటిదాకా :-0.0060524169339540145
అప్పటినుంచి :-0.0025505301867038447
అప్పటివరకు :-0.006996953838281183
అప్పట్లో :0.0017684985928767033
అప్పనంగా :0.00031339290875049956
అప్పుడప్పుడూ :0.003845488965810744
అప్పుడు :0.021571550556424467
అప్పుడూ :0.005595038769924895
అప్పుడెందుకు :0.005595038769924895
