num_words 18872
అంతుపట్టని :0.0022721262683550766
అంతుబట్టని :0.0011869984424216153
అంతులేని :0.0010078503596805952
అంతే :0.0015615281894381054
అంతేకాకుండా :0.0013619521809266654
అంతేగాని :0.0004616962554911809
అందం :0.0006380723025074093
అందకుండా :-0.007751032194651638
అందగించిన/ :-0.0011276239252744093
అందచందాలతో :-0.0006207411486656567
అందచందాలే :0.000915322045773338
అందజేత :-0.013890132983187763
అందజేసి :0.022346911001822074
అందజేసిందని :0.0023732436950787954
అందజేసిన :0.00029600308233461724
అందదన్నది :0.0014922040730729483
అందని :-0.022318632621981655
అందమునన్‌ :-0.0005026097703272852
అందమైన :-0.0032865858445646546
అందరమూ :0.0004085200374254764
అందరి :0.004583756992621174
అందరికీ :-0.00725060966226979
అందరిచూపూ :-0.0017481718688665334
అందరిలోకి :-0.0019174659278446448
అందరిలోనున్న :0.0004085200374254764
అందరు :0.010850763167440351
అందరూ :-0.014788658474561853
అందరొక్కటై :0.00039272274598773656
అందర్నీ :0.005114926357114403
అందలం :-0.0022077927806732653
అందలమెక్కించిన :0.0016430164598037007
అందానికి :0.00022038033780380527
అందాల :-0.0011276239252744529
అందాలకే :-0.024358791368770307
అందించడం :0.019085660240301474
అందించడంతో :0.001717442276330368
అందించడమే :-0.003734823877383796
అందించానన్నాడు :-0.0007258557590721476
అందించాను :0.0004085200374254764
అందించారన్నాడు :-0.0007258557590721476
అందించాలన్న :-0.0035087431267709864
అందించిందని :-0.003926621883470204
అందించిన :0.0009070301020563239
అందించినవారికి :0.0004085200374254764
అందించినా :0.0007700040767818281
అందించే :-0.005446791305581994
అందించేందుకు :-0.0007258557590721476
అందినదానికి :0.0004085200374254764
అందిపుచ్చుకొని :0.002115096726404521
అందిపుచ్చుకొన్న :-0.009049859874230723
అందిపుచ్చుకోగల :0.0011428235347039472
అందిపుచ్చుకోవడానికి :0.000647923009336432
అందిపుచ్చుకోవాలని :-0.0002395109003218978
అందిస్తామంటోంది :-0.0015464787470946875
అందిస్తామన్న :0.0014615110720039093
అందిస్తోంది :-0.0058474441889754085
అందుకు :-0.008227112251358306
అందుకుంది :-0.014477137445610386
అందుకుని :0.0017675387198345
అందుకే :-0.009723162944787908
అందుకేనేమో :0.0006200760292743159
అందుకోగలిగింది :0.00020114967632335737
అందుకోలేని :-0.0015464787470946875
అందుకోవాలి :0.004354831973570848
అందుకోసం :0.00925955288052577
అందుబాటును :-0.013890132983187763
అందుబాటులు :-0.006208580508014046
అందుబాటులో :-0.00293287313781241
అందుబాటులోకి :-0.010278788590357803
అందుబాట్లోకి :-0.01333802608063935
అందులో :-0.009023816395505459
అందులోనూ :0.0042985878333762105
అందువల్ల :0.0009169657393049833
అంధమతులు :0.00020114967632335737
అంపశయ్య :0.0008008326577102592
అంపైరింగ్‌ :0.005059770151068036
అంపైర్ల :0.0016865900503560145
అంపైర్‌ :0.0016865900503560145
అంపైర్‌గా :0.003373180100712029
అంబర్‌ :0.0025803011349428808
అంబానీయే :0.0030308802870970025
అంబాసడర్‌ :-0.0032974635717984637
అంబాసడర్‌గా :-0.006594927143596927
అంబాసడర్‌లుగా :-0.0032974635717984637
అంబాసిడర్‌గా :0.004354831973570848
అంబాసిడర్‌లుగా :-0.0032974635717984637
అంశం :-0.0076985974838796505
అంశంపై :-0.0018464739469545284
అంశంమీద :0.00925955288052577
అంశాన్ని :0.01818288418461102
అంశాల :-0.0005233788745683504
అంశాలకు :0.004583756992621174
అంశాలతో :-0.0022077927806732653
అంశాలపైనా :-0.0045957508675676245
అంశాలూ :0.004583756992621174
అంశాల్ని :-0.002707624508242291
అంశాల్లోనే :-0.013074601403087029
అకాడమిలో :-0.0007258557590721476
అకాడమీని :0.0013619521809266689
అకాల :-0.012596947738268152
అక్కడ :-0.005310597504758281
అక్కడా :-0.013074601403087029
అక్కడి :-0.002758128651493335
అక్కడే :0.001420124599105186
అక్కరకు :-0.0077432808464365085
అక్కున :0.0004085200374254764
అక్కురసీ :0.0002136748532568348
అక్టోబరులో :0.002115096726404521
అక్టోబరులోనే :-0.002611111083704734
అక్టోబర్లో :0.012041829552962976
అక్టోబర్‌ :-0.021732691240320342
అక్రమ :0.013063543545866132
అక్రమంగా :0.0007700040767818281
అక్రమార్కుల :0.0016430164598037007
అక్రమార్కులకు :0.0029452235295214088
అక్రమార్జనల :0.0016430164598037007
అక్రమాల :0.0016430164598037007
అక్రమాలకు :0.00134115810325394
అక్రమాలు :-0.004037681190390975
అక్రమాల్ని :0.002115096726404521
అక్షర :-0.00859315545404618
అక్షరం :0.0014615110720039093
అక్షరసత్యం :0.005036767894081897
అక్షరాన్నని :0.0011507244546593986
అక్షరాన్ని :0.0025110241360517724
అక్షరాలన్నీ :0.0011507244546593986
అక్షరాలా :0.010327812124493114
అక్షింతలు :-0.0011276239252744529
అగటాళ్ల :-0.0007258557590721476
అగణిత :-0.010644289728099823
అగమ్యంగా :0.0006200760292743159
అగాధమవుతుంటే :-0.010644289728099823
అగాధాన్నే :-0.00041541543985546003
అగార్కర్‌ :0.0009460368861282012
అగుపించే :-0.0024538736762827495
అగౌరవం :0.0004085200374254764
అగ్గి :0.0027097292254942267
అగ్గికొండలు :0.000913909805358744
అగ్ని :0.00015538678790490748
అగ్నికి :0.025137916641515063
అగ్నికీలలకు :-9.495133488157326e-05
అగ్నిపర్వతంపై :0.000647923009336432
అగ్నిప్రమాదం :-9.495133488157326e-05
అగ్నిప్రమాదాల్లో :-9.495133488157326e-05
అగ్నిమాపక :-0.0001899026697631465
అగ్నిమాపకశాఖ :-0.0002848540046447194
అగ్ర :0.02615604615359063
అగ్రజుని :0.0009169657393049833
అగ్రనేతలు :0.0011360631341775305
అగ్రపీఠిని :-0.0058474441889754085
అగ్రరాజ్య :0.000647923009336432
అగ్రరాజ్యం :-0.005142632063580531
అగ్రరాజ్యంతోపాటు :-0.0026497824803387985
అగ్రరాజ్యమే :-0.0026497824803387985
అగ్రరాజ్యాన్ని :0.0004719065284837012
అగ్రరాజ్యాల :0.0029230221440078186
అగ్రవాదం :0.00020114967632335737
అగ్రశ్రేణి :-0.006266563081963982
అగ్రస్థానంలో :-9.495133488157326e-05
అగ్రస్థానానికి :-0.009049859874230723
అగ్రస్ధానంలో :-0.014477137445610386
అఘోరించాయి :-0.01333802608063935
అఘోరిస్తున్నందువల్లే :-0.0006386335358945166
అఘోరిస్తున్నప్పుడు :0.002244146674207367
అఘోరిస్తోందన్న :0.002106785441185782
అచేతనత్వం :0.0030308802870970025
అచ్చన :0.0025110241360517724
అజమాయిషీ :-0.0026497824803387985
అజమాయిషీని :0.004583756992621174
అజమాయిషీలో :0.0011360631341775305
అజరామరంగా :-0.024358791368770307
అజరామరవుతున్నట్టే :0.0008008326577102592
అజర్‌బైజాన్‌కు :0.0025803011349428808
అజాద్‌ :0.013104403175282955
అజాపజా :-0.0019143885549699714
అజిత్‌ :0.009468354748134872
అజెండా :0.002826403572056959
అజెండాగా :-0.004107068373312909
అజెండాను :0.00042985084063905545
అజెండాయే :0.0011360631341775305
అజెండాల :-0.0002395109003218978
అజెండాలతో :7.42089192463743e-05
అజెండాలో :0.000647923009336432
అజేయ :-0.002271158741221598
అజేయంగా :0.0016808995239989378
అజ్ఞానంతో :0.0004085200374254764
అజ్ఞానాన్ని :0.00037349116789900903
అటక :0.02108108892566902
అటకెక్కాయి :-0.002541949077002022
అటకెక్కించారు :-0.0045957508675676245
అటకెక్కించి :7.42089192463743e-05
అటకెక్కించిందని :-0.0077510321946515776
అటకెక్కించింది :0.0003915245261078069
అటకెక్కింది :0.000647923009336432
అటకెక్కిన :-0.0019143885549699714
అటగాళ్లపై :-0.002192552311125446
అటగాళ్లుగా :-0.0007258557590721476
అటవీ :0.0069107560595105064
అటవీశాఖ :0.0032860329196074014
అటు :0.01399432635598207
అటువంటప్పుడు :-0.0019143885549699714
అటువంటి :0.01099394823071054
అటువైపు :0.0011428235347039472
అటూ :-0.009749702568467161
అటూఇటుగా :0.002394430488061852
అట్టడుగుస్థాయిలో :-0.00041541543985546003
అట్టల్ని :0.00029600308233461724
అట్టుడికించింది :0.0004616962554911595
అట్టుడికితే :0.002115096726404521
అట్టుడుకుతోంది :-0.013074601403087029
అట్లాస్‌ :0.0006380723025073903
అట్లె :-0.0005026097703272852
అడకత్తెరలో :-0.013074601403087029
అడక్కపోయినా :-0.002080984937419969
అడక్కుండా :-0.0017481718688665334
అడగకపోవడమే :-9.495133488157326e-05
అడపాదడపా :-0.0006782804474409035
అడవిలో :0.0004939613402515974
అడవుల :-0.0020100806975555797
అడిగి :0.0007645158910107922
అడిగిందే :0.0016334538368150792
అడిగితే :0.0006200680230249292
అడిగిన :0.0006053367206070785
అడిగినవందిస్తుంది :0.0004085200374254764
అడిగేవాడిని :0.00029600308233461724
అడిగేవారు :0.003649533329428561
అడిగేసరికి :-0.0019418446661587149
అడిట్‌ :0.001717442276330368
అడియాసేనా :-0.0011276239252744529
అడిలైడ్‌లో :-0.012417161016028092
అడివి :-0.0077510321946515776
అడుక్కు :0.00039272274598773656
అడుగంటి :0.025121254629971744
అడుగంటిపోతాయి :0.0004719065284837012
అడుగడుగునా :0.03448599270559629
అడుగు :0.0004085200374254764
అడుగుతున్నాను :-0.002080984937419969
అడుగునూ :0.0002633093261928892
అడుగుపెట్టిన :0.0014922040730729483
అడుగుపెట్టెందుకు :-0.002192552311125446
అడుగుల :0.0002633093261928892
అడుగులు :0.0052853740228726125
అడుగే :-0.0026497824803387985
అడ్డంగా :-0.001209975857710768
అడ్డగోలు :-0.012067323158801924
అడ్డగోలుగా :-0.0058474441889754085
అడ్డదారి :0.0016334538368150792
అడ్డదారులు :0.0003915245261078069
అడ్డదారులూ :0.013481510063747423
అడ్డుకట్ట :0.0027819243969911603
అడ్డుకొన్న :0.0004616962554911595
అడ్డుకొన్నట్లు :0.0004616962554911595
అడ్డుకొన్నా :0.0004616962554911595
అడ్డుకోజాలరనడం :-0.000727437922627173
అడ్డుకోవడంకోసం :0.002753303246766782
అడ్డుకోవడంలో :0.025121254629971744
అడ్డుకోవడంలోనూ :-0.013890132983187763
అడ్డుగోడలను :0.00020114967632335737
అడ్డుపెట్టుకొని :-0.002611111083704734
అడ్డూఆపూ :-0.0026497824803387985
అడ్రస్సే :0.0030308802870970025
అణగ :0.0004085200374254764
అణగారిపోతున్నాయి :-0.0058474441889754085
అణగిమణిగిన :0.00020114967632335737
అణు :0.008401613169845562
అణుదాడికి :0.0014615110720039093
అణుపరీక్ష :0.0014615110720039093
అణుపరీక్షల :0.0014615110720039093
అణుబంధం :0.0014615110720039093
అణుబలంతో :0.0004085200374254764
అణువంచన :0.0014615110720039093
అణ్వస్త్ర :0.0014615110720039093
అతగాడికి :-0.002611111083704734
అతగాడు :-0.0011276239252744529
అతగాణ్ని :0.0007700040767818281
అతగాణ్నే :0.0016430164598037007
అతడిలోని :0.000913909805358744
అతడు :-0.004308635556243594
అతని :0.013673107238454938
అతనికి :-0.012966873557025
అతనికికూడా :-0.006208580508014046
అతనిని :-0.010140690312376804
అతను :0.00018367671231986148
అతనెక్కడ :-0.00041541543985546003
అతనే :-0.002961400411907818
అతి :0.0013820220930105564
అతిగా :-0.013890132983187763
అతితెలివి :0.0004719065284837012
అతిథులుగా :-0.0002395109003218978
అతిపెద్ద :-0.019346899618264725
అతీగతీ :-0.0019143885549699714
అతీతంగా :0.0010319698018977884
అత్యంత :-0.004170067181124217
అత్యద్భుత :0.0016380503969103694
అత్యద్భుతంగా :0.0009460368861282012
అత్యధిక :-0.005577109631089111
అత్యధికంగా :0.0007594786334716066
అత్యధికులు :0.00031717934655399867
అత్యావశ్యకమన్నది :0.004583756992621174
అత్యాశల :0.000913909805358744
అత్యుత్తమ :0.013021302204169388
అత్యుత్తమం :-0.002296382077143452
అత్యున్నత :0.002115096726404521
అథారిటీ :0.002394430488061852
అథెట్లయిన :0.00037349116789900903
అథ్లెటిక్‌ :0.00037349116789900903
అథ్లెట్‌ :0.0011204735036970245
అదంతా :0.0016865900503560145
అదనం :0.000647923009336432
అదనంగా :-0.008258095527762126
అదనపు :-0.009645857805405826
అదనపుభారం :-0.013890132983187763
అదలావుంచితే :0.00029600308233461724
అది :0.006613208693602988
అదిమిపట్టినవాడిని :-0.0004694760933326057
అదియున్‌ :-0.0005026097703272852
అదీ :-0.01748325045597095
అదుపు :-0.013491354775234492
అదుపులో :0.01036581574578181
అదుపులోకి :-0.006894432101196933
అదుపులోకొస్తుందో :0.002115096726404521
అదృష్టం :-0.006266563081963982
అదృష్టశాలి :-0.0011276239252744529
అదృష్టానికి :0.010512422905118462
అదె :-0.0011276239252744529
అదెలా :-0.002611111083704734
అదే :0.023154287116946407
అదేగతి :0.0011360631341775305
అదేదో :-0.0077510321946515776
అదేపని :-0.00041541543985546003
అదేమని :-9.495133488157326e-05
అదేమిటో :0.0006200760292743159
అదేమీ :0.0003915245261078069
అదేవిధంగా :-0.001451711518144295
అదో :-0.0011276239252744529
అద్దంపట్టిన :0.0010609255009407371
అద్దంపట్టేవే :-0.000727437922627173
అద్దంపడుతుంది :0.004583756992621174
అద్దంపడుతోంది :-0.010644289728099823
అద్దాలమేడలే :0.0016430164598037007
అద్దాల్లా :-0.0006386335358945166
అద్దుకుని :-0.0011276239252744529
అద్దె :0.002306932658923962
అద్దెలకిచ్చి :0.0007700040767818281
అద్బు :-0.015104379491975408
అద్భుత :0.007765005905460219
అద్భుతంగా :0.007191885544947588
అద్భుతమైన :0.012886918453595094
అద్భుతాలు :-0.00041541543985546003
అద్వానీ :0.0051733250326986896
అద్వానీని :0.002272126268355061
అద్వానీనీ :0.0011360631341775305
అద్వానీయే :0.002272126268355061
అద్వానీలు :0.002272126268355061
అద్వితీయ :-0.0005026097703272852
అధమపక్షం :-0.01284087161433808
అధరము :0.0007508196729976508
అధరమూరు :0.00022038033780380527
అధిక :-0.003233183292580031
అధికంగా :-0.003325680131513356
అధికంగానైనా :0.022346911001822074
అధికపన్ను :0.0010609255009407371
అధికమయ్యే :0.0011428235347039472
అధికరణ :-0.0015601483725981148
అధికరణలో :0.0010609255009407371
అధికశాతం :-0.0077510321946515776
అధికార :0.001885976383910041
అధికారం :-0.002781984946373821
అధికారంలో :0.0014032479874091406
అధికారంలోకి :0.001878894929407236
అధికారగణం :0.002394430488061852
అధికారగణానికి :0.0024535382104012315
అధికారపక్ష :0.0003915245261078069
అధికారపీఠాలకు :0.0007700040767818281
అధికారమంతా :0.004583756992621174
అధికారము :0.0004085200374254764
అధికారశ్రేణులకు :-9.495133488157326e-05
అధికారానికి :0.003734079462547187
అధికారాన్ని :-0.0009009028207701984
అధికారాల :0.004583756992621174
అధికారాలు :-0.002723799206344855
అధికారి :-0.002723799206344855
అధికారిక :0.006760442260470573
అధికారికంగా :-0.000803942573809859
అధికారుల :-9.495133488157326e-05
అధికారులకు :0.0007700040767818281
అధికారులతో :-0.006919527500540376
అధికారులను :-0.0019418446661587149
అధికారులు :0.005686612232117324
అధికారులే :0.002106785441185782
అధికుడు :0.0004085200374254764
అధిగమించడానికి :0.000647923009336432
అధిగమించలేకపోయారు :0.00037349116789900903
అధిగమించాలో :0.022346911001822074
అధిగమించాల్సి :-0.0006386335358945166
అధిగమించి :0.01483316823154876
అధిగమించింది :-0.014477137445610386
అధిగమించిన :-0.010644289728099823
అధినేతలకు :-0.0026497824803387985
అధినేత్రే :-0.0045957508675676245
అధిపతి :0.0030308802870970025
అధిరోహించిన :-0.0058474441889754085
అధిష్ఠానం :-0.016308933476213688
అధిష్ఠానాధిదేవత :-0.0045957508675676245
అధోముఖ :-0.0045957508675676245
అధ్యక్ష :-0.004899361329450944
అధ్యక్షత :-0.0045957508675676245
అధ్యక్షతన :-0.009191501735135249
అధ్యక్షుడిగా :0.002272126268355061
అధ్యక్షుడు :0.0022821566121317563
అధ్యక్షుడుగా :-0.0043061776231100345
అధ్యక్షుడైన :0.0013619521809266689
అధ్యక్షురాలు :-0.004447629642501634
అధ్యక్షులు :-0.0009134612065693602
అధ్యయన :-0.013467919227437088
అధ్యయనం :-0.012371431285209246
అధ్యయనాలు :0.012923299427630333
అధ్వానంగా :7.42089192463743e-05
అధ్వానమని :0.0003915245261078069
అధ్వానస్థితిలో :-0.0018388025211272848
అధ్షక్షుడు :-0.006242446509972988
అనంత :7.42089192463743e-05
అనంతంగా :0.002394430488061852
అనంతకుమార్‌లపై :0.0011360631341775305
అనంతపురం :-0.0054093039184968696
అనంతమన్న :-0.0002395109003218978
అనంతర :0.0016865900503560145
అనంతరం :-0.012632586192392103
అనంతరకాలంలో :-0.00888771092873088
అనంతాల :0.0014922040730729483
అనందాల :-0.005913116266570648
అనగా :-0.00041541543985546003
అనగానే :0.0004085200374254764
అనధికార :0.00020114967632335737
అనధికారిక :-0.0005589272924580245
అనర్గళంగా :-0.0045957508675676245
అనర్థాన్ని :0.0004939613402515974
అనర్థాల :0.0004719065284837012
అనర్థాలకు :-0.0019143885549699714
అనాథ :-0.00041541543985546003
అనాబెల్‌ :0.0015913498746729143
అనారోగ్య :0.0025424709240539694
అనాలోచితంగా :0.025121254629971744
అని :-0.009461694431465393
అనికవి :-0.0011276239252744529
అనిత్యమైన :0.0004085200374254764
అనిపించింది :-0.0019418446661587149
అనిపించుకునేంతగా :0.0002633093261928892
అనిపించుకున్న :-0.0011276239252744529
అనిపించుకోవాలంటే :0.0003915245261078069
అనిపిస్తుందని :0.003649533329428561
అనిపిస్తుంది :0.0006200760292743159
అనిల్‌ :0.004966284054855037
అనివార్య :0.00255063506965821
అనివార్యం :0.0003077939050989846
అనివార్యజాప్యం :-0.0058474441889754085
అనివార్యమన్న :0.00039272274598773656
అనివార్యమవుతున్నాయని :-0.009049859874230723
అనిశ్చితికి :-0.0015464787470946875
అనీ :-9.495133488157326e-05
అను :0.010850763167440351
అనుకుంటాం :-0.00033800307380594846
అనుకుంటున్నట్లు :0.002720522340275895
అనుకునే :0.0025110241360517724
అనుకూల :-0.002541949077002022
అనుకూలంగా :0.003890082398276799
అనుకూలమన్న :-0.0002395109003218978
అనుకూలమైన :0.010850763167440351
అనుకొనేది :0.0004085200374254764
అనుకోకుండా :-0.002034377815537925
అనుకోవడం :-0.004442383123381312
అనుకోవద్దు :0.0016865900503560145
అనుగుణంగా :0.008707538081021437
అనుగ్రహించడం :0.002244146674207367
అనుచిత :0.00038338207470752444
అనుదినం :-0.0006386335358945166
అనునయించే :0.0004616962554911595
అనునిత్యము :0.0004085200374254764
అనుబంధ :0.0085156734714579
అనుబంధం :-0.0002395109003218978
అనుభవ :-0.0002395109003218978
అనుభవం :-0.00011683593427717544
అనుభవంతో :0.0023732436950787954
అనుభవమని :0.0016334538368150792
అనుభవమవుతోంది :0.002394430488061852
అనుభవాల :0.0010609255009407371
అనుభవాలనుంచి :0.022346911001822074
అనుభవాలు :-0.0025494388103172528
అనుభవించా :0.0016865900503560145
అనుభవించానని :0.0016865900503560145
అనుభూతి :-0.002080984937419969
అనుభూతిని :0.0021620453830040872
అనుభూతినీ :-0.002034377815537925
అనుభూతులు :-0.002034820071526063
అనుభూతుల్నీ :-0.0004694760933326057
అనుమతి :-0.0004421822721136455
అనుమతించబోమన్న :-0.002541949077002022
అనుమతించరాదన్న :-0.002541949077002022
అనుమతించారు :-0.0026497824803387985
అనుమతించాలో :-0.0019143885549699714
అనుమతించాల్సిందిగా :-0.000727437922627173
అనుమతించిన :0.0016430164598037007
అనుమతించే :-0.000727437922627173
అనుమతిని :-0.000727437922627173
అనుమతుల :-0.0024382859842802408
అనుమతులిస్తారని :-0.0019143885549699714
అనుమతులు :-0.0019421653328183025
అనుమతుల్ని :-0.000727437922627173
అనుమతుల్లేని :-9.495133488157326e-05
అనుమానం :0.00026034054079455786
అనుమానమే :-0.01185198000347486
అనుమానాలూ :-0.002541949077002022
అనుమానాల్లేవు :0.002394430488061852
అనురాగం :0.0021172855061977014
అనురాగమె :0.000915322045773338
అనురాధ :0.0017675387198345
అనువుగా :-0.0006386335358945166
అనువైన :-0.00607969398561008
అనుసంధానం :-0.00041541543985546003
అనుసంధానించడానికి :-0.0002395109003218978
అనుసరణీయ :0.022346911001822074
అనుసరించకుండా :0.0010609255009407371
అనుసరించవలసిన :0.009312706523861573
అనుసరించి :7.42089192463743e-05
అనుసరిస్తున్న :0.010850763167440351
అనుసారం :-0.0045957508675676245
అనే :0.0004783112285615542
అనేక :-0.0021234403825973634
అనేకం :0.0010609255009407371
అనేకానేక :0.003641169967961344
అనేది :0.03542701933154119
అనేవిషయంలో :0.00037349116789900903
అన్న :-0.0022574556702866415
అన్నట్లు :0.0013610999081205002
అన్నట్లుగా :0.002207935219765955
అన్నదాత :-0.009049859874230723
అన్నదాతల :-0.021144423708983385
అన్నదాతలకు :-0.0077510321946515776
అన్నదాతల్ని :0.013361581812616711
అన్నదానికి :7.42089192463743e-05
అన్నది :-0.0012820361887583426
అన్నదీ :0.0002633093261928892
అన్నదే :-0.002611111083704734
అన్నము :-0.0005026097703272852
అన్నాడు :0.02305318712948716
అన్నాను :-0.00038821318847544466
అన్నారని :0.0002633093261928892
అన్నారు :0.002586535351892648
అన్నాలం :0.00014392569734594676
అన్ని :0.025570097985661237
అన్నింటా :0.003460897033375977
అన్నింటికీ :-0.01126185822019821
అన్నిందాలా :0.022346911001822074
అన్నిచోట్లా :-0.00502028921757623
అన్నిటికీ :0.0004085200374254764
అన్నిటినీ :0.0004085200374254764
అన్నిపార్టీల :0.00925955288052577
అన్నిరకాల :0.003508043829110609
అన్నిరాష్ట్రాల :0.0007700040767818281
అన్నివిధాలుగా :0.00039272274598773656
అన్నిస్థాయుల్లో :0.0007700040767818281
అన్నీ :0.0042643568485197045
అన్నీఇన్నీ :-0.0011276239252744529
అన్నెం :0.00014392569734594676
అన్యథాశరణం :0.0004616962554911595
అన్యాపదేశంగా :-0.00041541543985546003
అన్వయింపజేసే :0.022346911001822074
అన్వయిస్తే :0.025121254629971744
అన్వేషణ :0.0006380723025073903
అన్వేషించాలి :-0.01035825463142736
అన్సారీ :-0.0018388025211272848
అపచారమంటూ :0.0007700040767818281
అపజయాలు :0.0002633093261928892
అపనమ్మకం :0.001443545133247631
అపరాత్రి :0.0022493643352021492
అపరాహ్ణ :0.0011507244546593986
అపరిమిత :-0.002723799206344855
అపహాస్యం :0.002115096726404521
అపహాస్యమే :0.0006200760292743159
అపార :0.020775841251663325
అపారం :-0.004442383123381312
అపారఅనుభవం :-0.004442383123381312
అపారమనీ :0.0004085200374254764
అపార్ట్‌మెంట్లు :-9.495133488157326e-05
అపుడు :0.010850763167440351
అపురూప :-0.0026497824803387985
అపురూపం :0.00020114967632335737
అపురూపాల :0.0014922040730729483
అప్పగించాలి :0.002394430488061852
అప్పగించి :0.0004085200374254764
అప్పగించిన :-0.002611111083704734
అప్పగించేసింది :-0.002611111083704734
అప్పటి :0.009991948715688816
అప్పటికి :0.0011428235347039472
అప్పటిదాకా :0.002394430488061852
అప్పటినుంచి :-0.013074601403087029
అప్పటివరకు :0.0006380723025073903
అప్పట్లో :-0.0007847443396110765
అప్పనంగా :-0.002611111083704734
అప్పుడప్పుడూ :-0.002034377815537925
అప్పుడు :0.004214671467237698
అప్పుడూ :7.42089192463743e-05
