num_words 18872
అందిపుచ్చుకోవాలని :-0.00022686114828641973
అందిస్తామంటోంది :-0.000741800927452702
అందిస్తామన్న :-0.002285622322385106
అందిస్తోంది :0.004887778094799054
అందుకు :-0.018835177169156354
అందుకుంది :-0.004473300410145206
అందుకుని :-0.0010574102094435336
అందుకే :0.002224196930241891
అందుకేనేమో :-0.00299748820462544
అందుకోగలిగింది :-0.0015325886214711424
అందుకోలేని :-0.000741800927452702
అందుకోవాలి :-0.030745853038218907
అందుకోసం :0.02002564138477255
అందుబాటును :7.317468854687848e-05
అందుబాటులు :-0.002860739355957157
అందుబాటులో :-0.000532848680469905
అందుబాటులోకి :-0.0006357559032590549
అందుబాట్లోకి :0.007007183909067252
అందులో :7.749048571309169e-05
అందులోనూ :-0.00010439653017687818
అందువల్ల :0.0005298769384998905
అంధమతులు :-0.0015325886214711424
అంపశయ్య :0.0018307912530224815
అంపైరింగ్‌ :0.0018248839308157405
అంపైర్ల :0.0006082946436052461
అంపైర్‌ :0.0006082946436052461
అంపైర్‌గా :0.0012165892872104923
అంబర్‌ :0.002261773378505183
అంబానీయే :0.0022834101330138387
అంబాసడర్‌ :0.003577089708670378
అంబాసడర్‌గా :0.007154179417340756
అంబాసడర్‌లుగా :0.003577089708670378
అంబాసిడర్‌గా :-0.030745853038218907
అంబాసిడర్‌లుగా :0.003577089708670378
అంశం :-0.017780872686151333
అంశంపై :-0.0030969125326847143
అంశంమీద :0.02002564138477255
అంశాన్ని :-0.00854240613450536
అంశాల :0.0033812278776260284
అంశాలకు :0.009862951959151883
అంశాలతో :-0.002186141154314859
అంశాలపైనా :-0.005227432054936547
అంశాలూ :0.009862951959151883
అంశాల్ని :-0.0024961872257375324
అంశాల్లోనే :-0.01839150753101549
అకాడమిలో :-0.0005184199794111361
అకాడమీని :0.01732075679149741
అకాల :0.006443043593566691
అక్కడ :-0.0030074998457733817
అక్కడా :-0.01839150753101549
అక్కడి :-6.625153981733707e-05
అక్కడే :0.02506922458931189
అక్కరకు :0.0010575029902874717
అక్కున :0.0009186446400320025
అక్కురసీ :0.0007479961406587899
అక్టోబరులో :0.0004165421683056672
అక్టోబరులోనే :0.00014594584935854248
అక్టోబర్లో :-0.006320716774330155
అక్టోబర్‌ :-0.006717408228136416
అక్రమ :-0.013705641121612974
అక్రమంగా :-0.0012822479590398647
అక్రమార్కుల :-0.0018017790517490275
అక్రమార్కులకు :-0.0049529708927688945
అక్రమార్జనల :-0.0018017790517490275
అక్రమాల :-0.0018017790517490275
అక్రమాలకు :-0.0049170608209046585
అక్రమాలు :-0.004269292884309863
అక్రమాల్ని :0.0004165421683056672
అక్షర :-0.005759549022703012
అక్షరం :-0.002285622322385106
అక్షరసత్యం :0.0032120465366311628
అక్షరాన్నని :0.0005969684763472173
అక్షరాన్ని :0.0010011852119875533
అక్షరాలన్నీ :0.0005969684763472173
అక్షరాలా :0.011050792745989278
అక్షింతలు :0.0010920751772957908
అగటాళ్ల :-0.0005184199794111361
అగణిత :0.0014606023832740228
అగమ్యంగా :-0.00299748820462544
అగాధమవుతుంటే :0.0014606023832740228
అగాధాన్నే :-0.0017685949041742377
అగార్కర్‌ :-0.0005826642093758565
అగుపించే :-0.0009214786549280951
అగౌరవం :0.0009186446400320025
అగ్గి :0.00048043370920390545
అగ్గికొండలు :0.0007539457269798704
అగ్ని :-0.0009153121197140177
అగ్నికి :-0.006938803529630686
అగ్నికీలలకు :-0.0017628713193193726
అగ్నిపర్వతంపై :-0.002529621856655173
అగ్నిప్రమాదం :-0.0017628713193193726
అగ్నిప్రమాదాల్లో :-0.0017628713193193726
అగ్నిమాపక :-0.0035257426386387453
అగ్నిమాపకశాఖ :-0.005288613957958113
అగ్ర :0.0053999041434325875
అగ్రజుని :0.0005298769384998905
అగ్రనేతలు :0.0015289998382570567
అగ్రపీఠిని :0.004887778094799054
అగ్రరాజ్య :-0.002529621856655173
అగ్రరాజ్యం :-0.002287187345889731
అగ్రరాజ్యంతోపాటు :0.0019456195722406615
అగ్రరాజ్యమే :0.0019456195722406615
అగ్రరాజ్యాన్ని :-0.0019226115188518398
అగ్రరాజ్యాల :-0.004571244644770212
అగ్రవాదం :-0.0015325886214711424
అగ్రశ్రేణి :7.116318503735832e-05
అగ్రస్థానంలో :-0.0017628713193193726
అగ్రస్థానానికి :0.00458393253573435
అగ్రస్ధానంలో :-0.004473300410145206
అఘోరించాయి :0.007007183909067252
అఘోరిస్తున్నందువల్లే :-0.0003046287547651035
అఘోరిస్తున్నప్పుడు :0.0016216920671909883
అఘోరిస్తోందన్న :-0.0004142264256217194
అచేతనత్వం :0.0022834101330138387
అచ్చన :0.0010011852119875533
అజమాయిషీ :0.0019456195722406615
అజమాయిషీని :0.009862951959151883
అజమాయిషీలో :0.0015289998382570567
అజరామరంగా :-0.028282345174590082
అజరామరవుతున్నట్టే :0.0018307912530224815
అజర్‌బైజాన్‌కు :0.002261773378505183
అజాద్‌ :-0.03648636151791086
అజాపజా :7.122601726637829e-06
అజిత్‌ :8.05158128396197e-05
అజెండా :-0.0032901772235280715
అజెండాగా :-0.0008117354472821183
అజెండాను :-0.00011503663546748635
అజెండాయే :0.0015289998382570567
అజెండాల :-0.00022686114828641973
అజెండాలతో :-0.0028916555335372187
అజెండాలో :-0.002529621856655173
అజేయ :-0.0019505423874593298
అజేయంగా :-0.0015406088396609401
అజ్ఞానంతో :0.0009186446400320025
అజ్ఞానాన్ని :0.0028098629280904055
అటక :-0.0060048706379370355
అటకెక్కాయి :-0.0014659736707135736
అటకెక్కించారు :-0.005227432054936547
అటకెక్కించి :-0.0028916555335372187
అటకెక్కించిందని :0.0014504087895481359
అటకెక్కించింది :0.0027670159992779064
అటకెక్కింది :-0.002529621856655173
అటకెక్కిన :7.122601726637829e-06
అటగాళ్లపై :-0.001809100933967566
అటగాళ్లుగా :-0.0005184199794111361
అటవీ :-0.007233733538937416
అటవీశాఖ :-0.003603558103498055
అటు :0.007430746277423463
అటువంటప్పుడు :7.122601726637829e-06
అటువంటి :0.00366550136419169
అటువైపు :-0.0032720182290792823
అటూ :-0.016050478535277857
అటూఇటుగా :0.0013713795478304397
అట్టడుగుస్థాయిలో :-0.0017685949041742377
అట్టల్ని :-0.0010241632827746822
అట్టుడికించింది :-0.0012081595037065729
అట్టుడికితే :0.0004165421683056672
అట్టుడుకుతోంది :-0.01839150753101549
అట్లాస్‌ :0.0006604646780804353
అట్లె :-0.00021529769266661946
అడకత్తెరలో :-0.01839150753101549
అడక్కపోయినా :-0.004935927618262456
అడక్కుండా :-0.004016185165193736
అడగకపోవడమే :-0.0017628713193193726
అడపాదడపా :0.0007047671271831272
అడవిలో :0.0033950816326053816
అడవుల :2.1235389447137017e-05
అడిగి :-0.0005613454313000602
అడిగిందే :0.0023586767735785164
అడిగితే :0.0015596054555905904
అడిగిన :-0.0007619357637035398
అడిగినవందిస్తుంది :0.0009186446400320025
అడిగేవాడిని :-0.0010241632827746822
అడిగేవారు :0.0034324677560958745
అడిగేసరికి :0.0008516232826054026
అడిట్‌ :0.01059218676390021
అడియాసేనా :0.0010920751772957908
అడిలైడ్‌లో :-0.005721478711914314
అడివి :0.0014504087895481359
అడుక్కు :-0.000328476293023785
అడుగంటి :-0.00793457532996288
అడుగంటిపోతాయి :-0.0019226115188518398
అడుగడుగునా :-0.014227268571169327
అడుగు :0.0009186446400320025
అడుగుతున్నాను :-0.004935927618262456
అడుగునూ :0.0007711518045800636
అడుగుపెట్టిన :0.0018412975792040651
అడుగుపెట్టెందుకు :-0.001809100933967566
అడుగుల :0.0007711518045800636
అడుగులు :0.006083132814980638
అడుగే :0.0019456195722406615
అడ్డంగా :-0.005739093951287876
అడ్డగోలు :0.0014762389850411207
అడ్డగోలుగా :0.004887778094799054
అడ్డదారి :0.0023586767735785164
అడ్డదారులు :0.0027670159992779064
అడ్డదారులూ :0.014995724952205048
అడ్డుకట్ట :0.000313291511902849
అడ్డుకొన్న :-0.0012081595037065729
అడ్డుకొన్నట్లు :-0.0012081595037065729
అడ్డుకొన్నా :-0.0012081595037065729
అడ్డుకోజాలరనడం :0.0011713122523823595
అడ్డుకోవడంకోసం :-0.0007620015076102095
అడ్డుకోవడంలో :-0.00793457532996288
అడ్డుకోవడంలోనూ :7.317468854687848e-05
అడ్డుగోడలను :-0.0015325886214711424
అడ్డుపెట్టుకొని :0.00014594584935854248
అడ్డూఆపూ :0.0019456195722406615
అడ్రస్సే :0.0022834101330138387
అణగ :0.0009186446400320025
అణగారిపోతున్నాయి :0.004887778094799054
అణగిమణిగిన :-0.0015325886214711424
అణు :-0.013758744121864968
అణుదాడికి :-0.002285622322385106
అణుపరీక్ష :-0.002285622322385106
అణుపరీక్షల :-0.002285622322385106
అణుబంధం :-0.002285622322385106
అణుబలంతో :0.0009186446400320025
అణువంచన :-0.002285622322385106
అణ్వస్త్ర :-0.002285622322385106
అతగాడికి :0.00014594584935854248
అతగాడు :0.0010920751772957908
అతగాణ్ని :-0.0012822479590398647
అతగాణ్నే :-0.0018017790517490275
అతడిలోని :0.0007539457269798704
అతడు :-0.0019104732562920622
అతని :-0.041307323263139475
అతనికి :-0.01195539431990779
అతనికికూడా :-0.002860739355957157
అతనిని :0.002968290048217156
అతను :-0.01583114006798874
అతనెక్కడ :-0.0017685949041742377
అతనే :-0.0035477014148843776
అతి :0.0002931910676085922
అతిగా :7.317468854687848e-05
అతితెలివి :-0.0019226115188518398
అతిథులుగా :-0.00022686114828641973
అతిపెద్ద :0.0043476838100970855
అతీగతీ :7.122601726637829e-06
అతీతంగా :-0.0009254573922987527
అత్యంత :0.007623464564313391
అత్యద్భుత :-0.004560795189738858
అత్యద్భుతంగా :-0.0005826642093758565
అత్యధిక :-0.009717276156808695
అత్యధికంగా :-0.0023906842295435787
అత్యధికులు :0.00459488508981144
అత్యావశ్యకమన్నది :0.009862951959151883
అత్యాశల :0.0007539457269798704
అత్యుత్తమ :-0.010247044741122082
అత్యుత్తమం :0.002273858779823998
అత్యున్నత :0.0004165421683056672
అథారిటీ :0.0013713795478304397
అథెట్లయిన :0.0028098629280904055
అథ్లెటిక్‌ :0.0028098629280904055
అథ్లెట్‌ :0.008429588784271205
అదంతా :0.0006082946436052461
అదనం :-0.002529621856655173
అదనంగా :0.009309161265573273
అదనపు :0.01106791842607904
అదనపుభారం :7.317468854687848e-05
అదలావుంచితే :-0.0010241632827746822
అది :-0.03557763510788013
అదిమిపట్టినవాడిని :0.00024122816102949658
అదియున్‌ :-0.00021529769266661946
అదీ :-0.009469860269789052
అదుపు :0.0011486049865195858
అదుపులో :-0.007255716135531642
అదుపులోకి :0.0007347046661339065
అదుపులోకొస్తుందో :0.0004165421683056672
అదృష్టం :7.116318503735832e-05
అదృష్టశాలి :0.0010920751772957908
అదృష్టానికి :0.002890555835314014
అదె :0.0010920751772957908
అదెలా :0.00014594584935854248
అదే :-0.02564537565945935
అదేగతి :0.0015289998382570567
అదేదో :0.0014504087895481359
అదేపని :-0.0017685949041742377
అదేమని :-0.0017628713193193726
అదేమిటో :-0.00299748820462544
అదేమీ :0.0027670159992779064
అదేవిధంగా :-0.0010368399588222721
అదో :0.0010920751772957908
అద్దంపట్టిన :0.001348941181926921
అద్దంపట్టేవే :0.0011713122523823595
అద్దంపడుతుంది :0.009862951959151883
అద్దంపడుతోంది :0.0014606023832740228
అద్దాలమేడలే :-0.0018017790517490275
అద్దాల్లా :-0.0003046287547651035
అద్దుకుని :0.0010920751772957908
అద్దె :-0.000685480914328362
అద్దెలకిచ్చి :-0.0012822479590398647
అద్బు :-0.005905085645878487
అద్భుత :0.0026229490419597858
అద్భుతంగా :0.001188640421513225
అద్భుతమైన :-0.006417097006477182
అద్భుతాలు :-0.0017685949041742377
అద్వానీ :0.006889801443894141
అద్వానీని :0.0030579996765141134
అద్వానీనీ :0.0015289998382570567
అద్వానీయే :0.0030579996765141134
అద్వానీలు :0.0030579996765141134
అద్వితీయ :-0.00021529769266661946
అధమపక్షం :-0.002777007073502926
అధరము :0.0009373315394258325
అధరమూరు :0.002334371905931152
అధిక :0.004144090245812346
అధికంగా :0.006007945637484473
అధికంగానైనా :-0.009901220103696406
అధికపన్ను :0.001348941181926921
అధికమయ్యే :-0.0032720182290792823
అధికరణ :-0.006284170582266708
అధికరణలో :0.001348941181926921
అధికశాతం :0.0014504087895481359
అధికార :-0.00504406196216019
అధికారం :-0.00162995326405458
అధికారంలో :0.002524555114279652
అధికారంలోకి :-0.001966129037673187
అధికారగణం :0.0013713795478304397
అధికారగణానికి :-0.0023303430706743122
అధికారపక్ష :0.0027670159992779064
అధికారపీఠాలకు :-0.0012822479590398647
అధికారమంతా :0.009862951959151883
అధికారము :0.0009186446400320025
అధికారశ్రేణులకు :-0.0017628713193193726
అధికారానికి :0.0014050074554896126
అధికారాన్ని :-0.00037794416959337283
అధికారాల :0.009862951959151883
అధికారాలు :-0.011251859414897251
అధికారి :-0.011251859414897251
అధికారిక :0.02095088108980004
అధికారికంగా :0.004688484154817577
అధికారుల :-0.0017628713193193726
అధికారులకు :-0.0012822479590398647
అధికారులతో :-0.044116830567689794
అధికారులను :0.0008516232826054026
అధికారులు :-0.024204295636273052
అధికారులే :-0.0004142264256217194
అధికుడు :0.0009186446400320025
అధిగమించడానికి :-0.002529621856655173
అధిగమించలేకపోయారు :0.0028098629280904055
అధిగమించాలో :-0.009901220103696406
అధిగమించాల్సి :-0.0003046287547651035
అధిగమించి :-0.003092491286909895
అధిగమించింది :-0.004473300410145206
అధిగమించిన :0.0014606023832740228
అధినేతలకు :0.0019456195722406615
అధినేత్రే :-0.005227432054936547
అధిపతి :0.0022834101330138387
అధిరోహించిన :0.004887778094799054
అధిష్ఠానం :-0.02179920969236742
అధిష్ఠానాధిదేవత :-0.005227432054936547
అధోముఖ :-0.005227432054936547
అధ్యక్ష :-0.014886071339453215
అధ్యక్షత :-0.005227432054936547
అధ్యక్షతన :-0.010454864109873094
అధ్యక్షుడిగా :0.0030579996765141134
అధ్యక్షుడు :-0.025364846629087886
అధ్యక్షుడుగా :-0.009598946111569378
అధ్యక్షుడైన :0.01732075679149741
అధ్యక్షురాలు :-0.00188300770677184
అధ్యక్షులు :0.001967944638724402
అధ్యయన :0.0036291284459207215
అధ్యయనం :0.013585698400034839
అధ్యయనాలు :0.0009231006058699881
అధ్వానంగా :-0.0028916555335372187
అధ్వానమని :0.0027670159992779064
అధ్వానస్థితిలో :-0.0010254424347712204
అధ్షక్షుడు :0.028473205375823724
అనంత :-0.0028916555335372187
అనంతంగా :0.0013713795478304397
అనంతకుమార్‌లపై :0.0015289998382570567
అనంతపురం :-1.175572487679938e-05
అనంతమన్న :-0.00022686114828641973
అనంతర :0.0006082946436052461
అనంతరం :0.04020265147412002
అనంతరకాలంలో :-0.0011252002800473699
అనంతాల :0.0018412975792040651
అనందాల :-0.0024377702622550407
అనగా :-0.0017685949041742377
అనగానే :0.0009186446400320025
అనధికార :-0.0015325886214711424
అనధికారిక :0.0036320370292901184
అనర్గళంగా :-0.005227432054936547
అనర్థాన్ని :0.0033950816326053816
అనర్థాల :-0.0019226115188518398
అనర్థాలకు :7.122601726637829e-06
అనాథ :-0.0017685949041742377
అనాబెల్‌ :-0.0006714622746778985
అనారోగ్య :-0.0027170384078563127
అనాలోచితంగా :-0.00793457532996288
అని :0.015810769324303427
అనికవి :0.0010920751772957908
అనిత్యమైన :0.0009186446400320025
అనిపించింది :0.0008516232826054026
అనిపించుకునేంతగా :0.0007711518045800636
అనిపించుకున్న :0.0010920751772957908
అనిపించుకోవాలంటే :0.0027670159992779064
అనిపిస్తుందని :0.0034324677560958745
అనిపిస్తుంది :-0.00299748820462544
అనిల్‌ :-0.002027894783727779
అనివార్య :0.0003011151993879527
అనివార్యం :0.002326079580858652
అనివార్యజాప్యం :0.004887778094799054
అనివార్యమన్న :-0.000328476293023785
అనివార్యమవుతున్నాయని :0.00458393253573435
అనిశ్చితికి :-0.000741800927452702
అనీ :-0.0017628713193193726
అను :0.002622544779941725
అనుకుంటాం :0.0007304217277469827
అనుకుంటున్నట్లు :-0.008147006443510532
అనుకునే :0.0010011852119875533
అనుకూల :-0.0014659736707135736
అనుకూలంగా :-0.002812818530305156
అనుకూలమన్న :-0.00022686114828641973
అనుకూలమైన :0.002622544779941725
అనుకొనేది :0.0009186446400320025
అనుకోకుండా :-0.004012699317075766
అనుకోవడం :-0.0029449364273273744
అనుకోవద్దు :0.0006082946436052461
అనుగుణంగా :-0.017802391101670118
అనుగ్రహించడం :0.0016216920671909883
అనుచిత :-0.0019388563115366403
అనుదినం :-0.0003046287547651035
అనునయించే :-0.0012081595037065729
అనునిత్యము :0.0009186446400320025
అనుబంధ :-0.006564015248748033
అనుబంధం :-0.00022686114828641973
అనుభవ :-0.00022686114828641973
అనుభవం :-0.015048316045369773
అనుభవంతో :-0.0076163384621918085
అనుభవమని :0.0023586767735785164
అనుభవమవుతోంది :0.0013713795478304397
అనుభవాల :0.001348941181926921
అనుభవాలనుంచి :-0.009901220103696406
అనుభవాలు :0.001532368264507555
అనుభవించా :0.0006082946436052461
అనుభవించానని :0.0006082946436052461
అనుభూతి :-0.004935927618262456
అనుభూతిని :-0.0024067673767563776
అనుభూతినీ :-0.004012699317075766
అనుభూతులు :0.0004889733255625284
అనుభూతుల్నీ :0.00024122816102949658
అనుమతి :0.00534449566324082
అనుమతించబోమన్న :-0.0014659736707135736
అనుమతించరాదన్న :-0.0014659736707135736
అనుమతించారు :0.0019456195722406615
అనుమతించాలో :7.122601726637829e-06
అనుమతించాల్సిందిగా :0.0011713122523823595
అనుమతించిన :-0.0018017790517490275
అనుమతించే :0.0011713122523823595
అనుమతిని :0.0011713122523823595
అనుమతుల :0.0010876419070395351
అనుమతులిస్తారని :7.122601726637829e-06
అనుమతులు :-0.003247526661105213
అనుమతుల్ని :0.0011713122523823595
అనుమతుల్లేని :-0.0017628713193193726
అనుమానం :-0.0020923995057510604
అనుమానమే :-0.017053712661944106
అనుమానాలూ :-0.0014659736707135736
అనుమానాల్లేవు :0.0013713795478304397
అనురాగం :0.0017840361978903882
అనురాగమె :0.0006384099283252663
అనురాధ :-0.0010574102094435336
అనువుగా :-0.0003046287547651035
అనువైన :0.006264831182673591
అనుసంధానం :-0.0017685949041742377
అనుసంధానించడానికి :-0.00022686114828641973
అనుసరణీయ :-0.009901220103696406
అనుసరించకుండా :0.001348941181926921
అనుసరించవలసిన :0.0006699012306261574
అనుసరించి :-0.0028916555335372187
అనుసరిస్తున్న :0.002622544779941725
అనుసారం :-0.005227432054936547
అనే :0.007802836612539797
అనేక :0.000679974773361282
అనేకం :0.001348941181926921
అనేకానేక :0.00882189867506916
అనేది :0.017395201188243847
అనేవిషయంలో :0.0028098629280904055
అన్న :0.009425300402576027
అన్నట్లు :0.0009196425485042784
అన్నట్లుగా :0.0018263254386514543
అన్నదాత :0.00458393253573435
అన్నదాతల :0.011419217586923134
అన్నదాతలకు :0.0014504087895481359
అన్నదాతల్ని :-0.005975183318201281
అన్నదానికి :-0.0028916555335372187
అన్నది :0.0032104939686537328
అన్నదీ :0.0007711518045800636
అన్నదే :0.00014594584935854248
అన్నము :-0.00021529769266661946
అన్నాడు :-0.01697895064008826
అన్నాను :-0.0015852309432362159
అన్నారని :0.0007711518045800636
అన్నారు :-0.008842765984752943
అన్నాలం :0.000834604933690475
అన్ని :0.005160390857765065
అన్నింటా :-0.002045272519743927
అన్నింటికీ :0.00787851032868463
అన్నిందాలా :-0.009901220103696406
అన్నిచోట్లా :-0.038001537018748595
అన్నిటికీ :0.0009186446400320025
అన్నిటినీ :0.0009186446400320025
అన్నిపార్టీల :0.02002564138477255
అన్నిరకాల :0.0009240272657924836
అన్నిరాష్ట్రాల :-0.0012822479590398647
అన్నివిధాలుగా :-0.000328476293023785
అన్నిస్థాయుల్లో :-0.0012822479590398647
అన్నీ :0.022048979391640713
అన్నీఇన్నీ :0.0010920751772957908
అన్నెం :0.000834604933690475
అన్యథాశరణం :-0.0012081595037065729
అన్యాపదేశంగా :-0.0017685949041742377
అన్వయింపజేసే :-0.009901220103696406
అన్వయిస్తే :-0.00793457532996288
అన్వేషణ :0.0006604646780804353
అన్వేషించాలి :0.006851762369365721
అన్సారీ :-0.0010254424347712204
అపచారమంటూ :-0.0012822479590398647
అపజయాలు :0.0007711518045800636
అపనమ్మకం :-0.0013597234061798057
అపరాత్రి :0.0027209230096616544
అపరాహ్ణ :0.0005969684763472173
అపరిమిత :-0.011251859414897251
అపహాస్యం :0.0004165421683056672
అపహాస్యమే :-0.00299748820462544
అపార :-0.007188551655588871
అపారం :-0.0029449364273273744
అపారఅనుభవం :-0.0029449364273273744
అపారమనీ :0.0009186446400320025
అపార్ట్‌మెంట్లు :-0.0017628713193193726
అపుడు :0.002622544779941725
అపురూప :0.0019456195722406615
అపురూపం :-0.0015325886214711424
అపురూపాల :0.0018412975792040651
అప్పగించాలి :0.0013713795478304397
అప్పగించి :0.0009186446400320025
అప్పగించిన :0.00014594584935854248
అప్పగించేసింది :0.00014594584935854248
అప్పటి :-0.0027061600614054163
అప్పటికి :-0.0032720182290792823
అప్పటిదాకా :0.0013713795478304397
అప్పటినుంచి :-0.01839150753101549
అప్పటివరకు :0.0006604646780804353
అప్పట్లో :0.005585452690334736
అప్పనంగా :0.00014594584935854248
అప్పుడప్పుడూ :-0.004012699317075766
అప్పుడు :0.0036570643892203727
