num_words 18872
అందజేత :-0.0007415450064535207
అందజేసి :0.0011532492404064643
అందజేసిందని :0.001244011311277246
అందజేసిన :-0.0018147738300657774
అందదన్నది :-0.00970188969809329
అందని :-0.0016878613478409615
అందమునన్‌ :0.0013683685243554018
అందమైన :0.004939341844120471
అందరమూ :-0.000529548806243727
అందరి :-0.004575886698403486
అందరికీ :-0.01811514020816352
అందరిచూపూ :0.012009575385987483
అందరిలోకి :0.0011888492337061934
అందరిలోనున్న :-0.000529548806243727
అందరు :0.008614716068998687
అందరూ :-0.013474273089093155
అందరొక్కటై :-0.006146314597270368
అందర్నీ :0.005046074736908677
అందలం :0.005654199645652173
అందలమెక్కించిన :0.0003848683899047381
అందానికి :-0.0028240854910339523
అందాల :0.004563518199756954
అందాలకే :-0.009186050037179315
అందించడం :-0.005502933999636299
అందించడంతో :0.0009038989770213049
అందించడమే :0.010925509633983414
అందించానన్నాడు :-0.008176161963906338
అందించాను :-0.000529548806243727
అందించారన్నాడు :-0.008176161963906338
అందించాలన్న :-0.011678581469641128
అందించిందని :0.0019470472708542903
అందించిన :-0.005628260687727855
అందించినవారికి :-0.000529548806243727
అందించినా :-0.0023484817914576663
అందించే :0.005930636393096864
అందించేందుకు :-0.008176161963906338
అందినదానికి :-0.000529548806243727
అందిపుచ్చుకొని :-0.0011051908306427007
అందిపుచ్చుకొన్న :-0.0010888974601017995
అందిపుచ్చుకోగల :0.02075889794944499
అందిపుచ్చుకోవడానికి :0.0006555131574390989
అందిపుచ్చుకోవాలని :-0.005625324632101676
అందిస్తామంటోంది :0.006522448423576804
అందిస్తామన్న :0.00190706763313712
అందిస్తోంది :0.0012800534874536878
అందుకు :-0.015422733243507337
అందుకుంది :-0.0027031670328727347
అందుకుని :-0.008083463410779446
అందుకే :0.0029657073778529336
అందుకేనేమో :0.0006861789075963038
అందుకోగలిగింది :0.0007197105112676373
అందుకోలేని :0.006522448423576804
అందుకోవాలి :0.006246096853237788
అందుకోసం :0.002074367442064987
అందుబాటును :-0.0007415450064535207
అందుబాటులు :0.0031378572815410227
అందుబాటులో :0.009818866936228469
అందుబాటులోకి :0.0005823483589548642
అందుబాట్లోకి :0.0014933650033353897
అందులో :-0.0022228611470464224
అందులోనూ :0.016309436735595262
అందువల్ల :-0.0006950420576474032
అంధమతులు :0.0007197105112676373
అంపశయ్య :0.006257072503539493
అంపైరింగ్‌ :0.021219536358243852
అంపైర్ల :0.00707317878608129
అంపైర్‌ :0.00707317878608129
అంపైర్‌గా :0.01414635757216258
అంబర్‌ :0.0042844411105538395
అంబానీయే :0.007500657978509034
అంబాసడర్‌ :-0.0013920447156607696
అంబాసడర్‌గా :-0.0027840894313215393
అంబాసడర్‌లుగా :-0.0013920447156607696
అంబాసిడర్‌గా :0.006246096853237788
అంబాసిడర్‌లుగా :-0.0013920447156607696
అంశం :0.0013800549123365194
అంశంపై :0.02191080342255848
అంశంమీద :0.002074367442064987
అంశాన్ని :0.0008868194320384937
అంశాల :-0.0013483570185644784
అంశాలకు :-0.004575886698403486
అంశాలతో :0.005654199645652173
అంశాలపైనా :-0.0006863564742743562
అంశాలూ :-0.004575886698403486
అంశాల్ని :-0.002327656803211022
అంశాల్లోనే :0.00023542255487502619
అకాడమిలో :-0.008176161963906338
అకాడమీని :0.0022237056655896154
అకాల :-0.00705102660239061
అక్కడ :0.0016597415919191267
అక్కడా :0.00023542255487502619
అక్కడి :0.006472495097735048
అక్కడే :0.00017080018101412622
అక్కరకు :0.0022754861273134096
అక్కున :-0.000529548806243727
అక్కురసీ :0.008151146720382913
అక్టోబరులో :-0.0011051908306427007
అక్టోబరులోనే :-0.00036009023036195914
అక్టోబర్లో :0.004336135042503499
అక్టోబర్‌ :-0.003110535123910939
అక్రమ :-0.001757758560425381
అక్రమంగా :-0.0023484817914576663
అక్రమార్కుల :0.0003848683899047381
అక్రమార్కులకు :-0.00205678541996553
అక్రమార్జనల :0.0003848683899047381
అక్రమాల :0.0003848683899047381
అక్రమాలకు :-0.005179219029380755
అక్రమాలు :-0.004797823786522912
అక్రమాల్ని :-0.0011051908306427007
అక్షర :0.002417804156232879
అక్షరం :0.00190706763313712
అక్షరసత్యం :0.008216117435038958
అక్షరాన్నని :-0.016612448203871442
అక్షరాన్ని :-0.0020333526936310077
అక్షరాలన్నీ :-0.016612448203871442
అక్షరాలా :-0.0009536491802377063
అక్షింతలు :0.004563518199756954
అగటాళ్ల :-0.008176161963906338
అగణిత :-0.008422560185051612
అగమ్యంగా :0.0006861789075963038
అగాధమవుతుంటే :-0.008422560185051612
అగాధాన్నే :-0.009209203542027722
అగార్కర్‌ :-0.00321300765781914
అగుపించే :0.005258745710437721
అగౌరవం :-0.000529548806243727
అగ్గి :0.004155549477597926
అగ్గికొండలు :0.002056646346981898
అగ్ని :-0.006606040698384862
అగ్నికి :-0.005299572120916161
అగ్నికీలలకు :-0.002998216218329758
అగ్నిపర్వతంపై :0.0006555131574390989
అగ్నిప్రమాదం :-0.002998216218329758
అగ్నిప్రమాదాల్లో :-0.002998216218329758
అగ్నిమాపక :-0.005996432436659516
అగ్నిమాపకశాఖ :-0.008994648654989258
అగ్ర :0.0011833761153635465
అగ్రజుని :-0.0006950420576474032
అగ్రనేతలు :-0.003032311787803165
అగ్రపీఠిని :0.0012800534874536878
అగ్రరాజ్య :0.0006555131574390989
అగ్రరాజ్యం :0.012792076708293538
అగ్రరాజ్యంతోపాటు :-0.002298853917538792
అగ్రరాజ్యమే :-0.002298853917538792
అగ్రరాజ్యాన్ని :-0.00357273462651541
అగ్రరాజ్యాల :0.00381413526627424
అగ్రవాదం :0.0007197105112676373
అగ్రశ్రేణి :-0.0037854047414267386
అగ్రస్థానంలో :-0.002998216218329758
అగ్రస్థానానికి :-0.0010888974601017995
అగ్రస్ధానంలో :-0.0027031670328727347
అఘోరించాయి :0.0014933650033353897
అఘోరిస్తున్నందువల్లే :0.00019993498080380804
అఘోరిస్తున్నప్పుడు :-0.0037482472870009444
అఘోరిస్తోందన్న :0.00405178140222991
అచేతనత్వం :0.007500657978509034
అచ్చన :-0.0020333526936310077
అజమాయిషీ :-0.002298853917538792
అజమాయిషీని :-0.004575886698403486
అజమాయిషీలో :-0.003032311787803165
అజరామరంగా :-0.009186050037179315
అజరామరవుతున్నట్టే :0.006257072503539493
అజర్‌బైజాన్‌కు :0.0042844411105538395
అజాద్‌ :-0.035206832799732087
అజాపజా :0.003056742917980261
అజిత్‌ :-0.0037631731669653923
అజెండా :0.013374215421427728
అజెండాగా :0.0053745929350858205
అజెండాను :-0.008380886043094862
అజెండాయే :-0.003032311787803165
అజెండాల :-0.005625324632101676
అజెండాలతో :-0.00672060037342978
అజెండాలో :0.0006555131574390989
అజేయ :-0.0034452511630393957
అజేయంగా :-0.0002670769945434394
అజ్ఞానంతో :-0.000529548806243727
అజ్ఞానాన్ని :0.0036492747596374338
అటక :-0.007556453984763055
అటకెక్కాయి :0.0029004026032741622
అటకెక్కించారు :-0.0006863564742743562
అటకెక్కించి :-0.00672060037342978
అటకెక్కించిందని :0.0022655016165837104
అటకెక్కించింది :-0.0023598958428121186
అటకెక్కింది :0.0006555131574390989
అటకెక్కిన :0.003056742917980261
అటగాళ్లపై :-0.010277015452865971
అటగాళ్లుగా :-0.008176161963906338
అటవీ :0.003229851577722285
అటవీశాఖ :0.0007697367798094762
అటు :-0.015023178996520873
అటువంటప్పుడు :0.003056742917980261
అటువంటి :0.001906057837675898
అటువైపు :0.02075889794944499
అటూ :-0.001659407949469509
అటూఇటుగా :-0.0019809257902135176
అట్టడుగుస్థాయిలో :-0.009209203542027722
అట్టల్ని :-0.0018147738300657774
అట్టుడికించింది :-0.003670428903080932
అట్టుడికితే :-0.0011051908306427007
అట్టుడుకుతోంది :0.00023542255487502619
అట్లాస్‌ :0.002544605060056339
అట్లె :0.0013683685243554018
అడకత్తెరలో :0.00023542255487502619
అడక్కపోయినా :0.002175349344459929
అడక్కుండా :0.012009575385987483
అడగకపోవడమే :-0.002998216218329758
అడపాదడపా :-0.001460849266503087
అడవిలో :-0.00934049238677771
అడవుల :-0.0054192098435811575
అడిగి :-0.013469926483247142
అడిగిందే :0.0037524813055594282
అడిగితే :-0.004327572675680519
అడిగిన :-0.0030979783976771134
అడిగినవందిస్తుంది :-0.000529548806243727
అడిగేవాడిని :-0.0018147738300657774
అడిగేవారు :-0.005694183646733393
అడిగేసరికి :-0.0005513539157017234
అడిట్‌ :0.0009038989770213049
అడియాసేనా :0.004563518199756954
అడిలైడ్‌లో :0.006275714563082045
అడివి :0.0022655016165837104
అడుక్కు :-0.006146314597270368
అడుగంటి :-0.0046367730075757285
అడుగంటిపోతాయి :-0.00357273462651541
అడుగడుగునా :-0.001057596542480244
అడుగు :-0.000529548806243727
అడుగుతున్నాను :0.002175349344459929
అడుగునూ :-0.00415927611095053
అడుగుపెట్టిన :-0.00970188969809329
అడుగుపెట్టెందుకు :-0.010277015452865971
అడుగుల :-0.00415927611095053
అడుగులు :0.014936185192887256
అడుగే :-0.002298853917538792
అడ్డంగా :-0.0001597933938956833
అడ్డగోలు :-0.0025176787581322824
అడ్డగోలుగా :0.0012800534874536878
అడ్డదారి :0.0037524813055594282
అడ్డదారులు :-0.0023598958428121186
అడ్డదారులూ :-0.0031086817614783915
అడ్డుకట్ట :-0.005627004342647168
అడ్డుకొన్న :-0.003670428903080932
అడ్డుకొన్నట్లు :-0.003670428903080932
అడ్డుకొన్నా :-0.003670428903080932
అడ్డుకోజాలరనడం :0.0015751275432866144
అడ్డుకోవడంకోసం :0.0013725059863347814
అడ్డుకోవడంలో :-0.0046367730075757285
అడ్డుకోవడంలోనూ :-0.0007415450064535207
అడ్డుగోడలను :0.0007197105112676373
అడ్డుపెట్టుకొని :-0.00036009023036195914
అడ్డూఆపూ :-0.002298853917538792
అడ్రస్సే :0.007500657978509034
అణగ :-0.000529548806243727
అణగారిపోతున్నాయి :0.0012800534874536878
అణగిమణిగిన :0.0007197105112676373
అణు :0.01653287859839698
అణుదాడికి :0.00190706763313712
అణుపరీక్ష :0.00190706763313712
అణుపరీక్షల :0.00190706763313712
అణుబంధం :0.00190706763313712
అణుబలంతో :-0.000529548806243727
అణువంచన :0.00190706763313712
అణ్వస్త్ర :0.00190706763313712
అతగాడికి :-0.00036009023036195914
అతగాడు :0.004563518199756954
అతగాణ్ని :-0.0023484817914576663
అతగాణ్నే :0.0003848683899047381
అతడిలోని :0.002056646346981898
అతడు :0.013472919552246094
అతని :0.01428916699978892
అతనికి :-0.011778498189497503
అతనికికూడా :0.0031378572815410227
అతనిని :-0.008221713912698068
అతను :-0.007389932069696036
అతనెక్కడ :-0.009209203542027722
అతనే :0.00621966901396566
అతి :-0.001986115165484261
అతిగా :-0.0007415450064535207
అతితెలివి :-0.00357273462651541
అతిథులుగా :-0.005625324632101676
అతిపెద్ద :-0.0015341221878414231
అతీగతీ :0.003056742917980261
అతీతంగా :2.2767863531595033e-05
అత్యంత :-0.010756915830040572
అత్యద్భుత :-0.004400854099966511
అత్యద్భుతంగా :-0.00321300765781914
అత్యధిక :0.007715221336693575
అత్యధికంగా :0.0019446678220466427
అత్యధికులు :-0.0036217231474876166
అత్యావశ్యకమన్నది :-0.004575886698403486
అత్యాశల :0.002056646346981898
అత్యుత్తమ :-0.008912591429941292
అత్యుత్తమం :0.005900265166657473
అత్యున్నత :-0.0011051908306427007
అథారిటీ :-0.0019809257902135176
అథెట్లయిన :0.0036492747596374338
అథ్లెటిక్‌ :0.0036492747596374338
అథ్లెట్‌ :0.010947824278912293
అదంతా :0.00707317878608129
అదనం :0.0006555131574390989
అదనంగా :0.011322950753946858
అదనపు :-0.0034741418057934828
అదనపుభారం :-0.0007415450064535207
అదలావుంచితే :-0.0018147738300657774
అది :-0.003010763484060783
అదిమిపట్టినవాడిని :0.0025494692337918027
అదియున్‌ :0.0013683685243554018
అదీ :-0.015055368574155424
అదుపు :0.0007693588634744694
అదుపులో :-0.004963943523095086
అదుపులోకి :-0.003563300269451363
అదుపులోకొస్తుందో :-0.0011051908306427007
అదృష్టం :-0.0037854047414267386
అదృష్టశాలి :0.004563518199756954
అదృష్టానికి :-0.0065576788732160905
అదె :0.004563518199756954
అదెలా :-0.00036009023036195914
అదే :-0.0017342467528923488
అదేగతి :-0.003032311787803165
అదేదో :0.0022655016165837104
అదేపని :-0.009209203542027722
అదేమని :-0.002998216218329758
అదేమిటో :0.0006861789075963038
అదేమీ :-0.0023598958428121186
అదేవిధంగా :-0.016352323927812676
అదో :0.004563518199756954
అద్దంపట్టిన :-0.006549546480251636
అద్దంపట్టేవే :0.0015751275432866144
అద్దంపడుతుంది :-0.004575886698403486
అద్దంపడుతోంది :-0.008422560185051612
అద్దాలమేడలే :0.0003848683899047381
అద్దాల్లా :0.00019993498080380804
అద్దుకుని :0.004563518199756954
అద్దె :-0.0019331591141148487
అద్దెలకిచ్చి :-0.0023484817914576663
అద్బు :-0.01836984387411109
అద్భుత :0.003177772554657566
అద్భుతంగా :0.0021443109287735468
అద్భుతమైన :-0.002214490708649216
అద్భుతాలు :-0.009209203542027722
అద్వానీ :-0.017239679101212917
అద్వానీని :-0.00606462357560633
అద్వానీనీ :-0.003032311787803165
అద్వానీయే :-0.00606462357560633
అద్వానీలు :-0.00606462357560633
అద్వితీయ :0.0013683685243554018
అధమపక్షం :0.005588676619671679
అధరము :-0.0003583717335233604
అధరమూరు :-0.0028240854910339523
అధిక :-0.003214780336700325
అధికంగా :-0.0022780308998179358
అధికంగానైనా :0.0011532492404064643
అధికపన్ను :-0.006549546480251636
అధికమయ్యే :0.02075889794944499
అధికరణ :-0.0066986786070357685
అధికరణలో :-0.006549546480251636
అధికశాతం :0.0022655016165837104
అధికార :-0.001460016285464397
అధికారం :-0.0007842229564847876
అధికారంలో :-0.0016988048918821707
అధికారంలోకి :-0.005317553463761735
అధికారగణం :-0.0019809257902135176
అధికారగణానికి :-0.0015004567888121493
అధికారపక్ష :-0.0023598958428121186
అధికారపీఠాలకు :-0.0023484817914576663
అధికారమంతా :-0.004575886698403486
అధికారము :-0.000529548806243727
అధికారశ్రేణులకు :-0.002998216218329758
అధికారానికి :-0.006392107851341602
అధికారాన్ని :-0.0004276554520104848
అధికారాల :-0.004575886698403486
అధికారాలు :0.003416147178054701
అధికారి :0.003416147178054701
అధికారిక :-0.000775962988447988
అధికారికంగా :-0.006098780885487449
అధికారుల :-0.002998216218329758
అధికారులకు :-0.0023484817914576663
అధికారులతో :0.00029146630757838365
అధికారులను :-0.0005513539157017234
అధికారులు :0.004083605017268624
అధికారులే :0.00405178140222991
అధికుడు :-0.000529548806243727
అధిగమించడానికి :0.0006555131574390989
అధిగమించలేకపోయారు :0.0036492747596374338
అధిగమించాలో :0.0011532492404064643
అధిగమించాల్సి :0.00019993498080380804
అధిగమించి :-0.00528453407910552
అధిగమించింది :-0.0027031670328727347
అధిగమించిన :-0.008422560185051612
అధినేతలకు :-0.002298853917538792
అధినేత్రే :-0.0006863564742743562
అధిపతి :0.007500657978509034
అధిరోహించిన :0.0012800534874536878
అధిష్ఠానం :-0.0004161915496085083
అధిష్ఠానాధిదేవత :-0.0006863564742743562
అధోముఖ :-0.0006863564742743562
అధ్యక్ష :0.028966419980434973
అధ్యక్షత :-0.0006863564742743562
అధ్యక్షతన :-0.0013727129485487123
అధ్యక్షుడిగా :-0.00606462357560633
అధ్యక్షుడు :-0.004274697912688794
అధ్యక్షుడుగా :0.0026440742110394213
అధ్యక్షుడైన :0.0022237056655896154
అధ్యక్షురాలు :0.004886222806839701
అధ్యక్షులు :-0.007815995242861681
అధ్యయన :0.006193500628845007
అధ్యయనం :-0.013271662651068187
అధ్యయనాలు :-0.009617693724562454
అధ్వానంగా :-0.00672060037342978
అధ్వానమని :-0.0023598958428121186
అధ్వానస్థితిలో :0.006183337385845896
అధ్షక్షుడు :0.0023164507228491437
అనంత :-0.00672060037342978
అనంతంగా :-0.0019809257902135176
అనంతకుమార్‌లపై :-0.003032311787803165
అనంతపురం :-0.00048016297543815816
అనంతమన్న :-0.005625324632101676
అనంతర :0.00707317878608129
అనంతరం :-0.0016118708487532774
అనంతరకాలంలో :-0.011628463370813927
అనంతాల :-0.00970188969809329
అనందాల :0.0056028835721447685
అనగా :-0.009209203542027722
అనగానే :-0.000529548806243727
అనధికార :0.0007197105112676373
అనధికారిక :-0.002915560454798125
అనర్గళంగా :-0.0006863564742743562
అనర్థాన్ని :-0.00934049238677771
అనర్థాల :-0.00357273462651541
అనర్థాలకు :0.003056742917980261
అనాథ :-0.009209203542027722
అనాబెల్‌ :-0.0019846049770761856
అనారోగ్య :0.004344619317752871
అనాలోచితంగా :-0.0046367730075757285
అని :-0.02306031281598193
అనికవి :0.004563518199756954
అనిత్యమైన :-0.000529548806243727
అనిపించింది :-0.0005513539157017234
అనిపించుకునేంతగా :-0.00415927611095053
అనిపించుకున్న :0.004563518199756954
అనిపించుకోవాలంటే :-0.0023598958428121186
అనిపిస్తుందని :-0.005694183646733393
అనిపిస్తుంది :0.0006861789075963038
అనిల్‌ :-0.00046655679821320313
అనివార్య :0.013619116138326602
అనివార్యం :-0.004591162999082331
అనివార్యజాప్యం :0.0012800534874536878
అనివార్యమన్న :-0.006146314597270368
అనివార్యమవుతున్నాయని :-0.0010888974601017995
అనిశ్చితికి :0.006522448423576804
అనీ :-0.002998216218329758
అను :0.008614716068998687
అనుకుంటాం :-0.00568399995106067
అనుకుంటున్నట్లు :-0.003283001816953545
అనుకునే :-0.0020333526936310077
అనుకూల :0.0029004026032741622
అనుకూలంగా :0.003026897662880097
అనుకూలమన్న :-0.005625324632101676
అనుకూలమైన :0.008614716068998687
అనుకొనేది :-0.000529548806243727
అనుకోకుండా :0.014360943123819279
అనుకోవడం :-0.0013255287234085287
అనుకోవద్దు :0.00707317878608129
అనుగుణంగా :0.007084330665508781
అనుగ్రహించడం :-0.0037482472870009444
అనుచిత :0.020613292278384543
అనుదినం :0.00019993498080380804
అనునయించే :-0.003670428903080932
అనునిత్యము :-0.000529548806243727
అనుబంధ :-0.0026769739315781363
అనుబంధం :-0.005625324632101676
అనుభవ :-0.005625324632101676
అనుభవం :-0.008576222107044694
అనుభవంతో :0.001244011311277246
అనుభవమని :0.0037524813055594282
అనుభవమవుతోంది :-0.0019809257902135176
అనుభవాల :-0.006549546480251636
అనుభవాలనుంచి :0.0011532492404064643
అనుభవాలు :-0.010922152211023066
అనుభవించా :0.00707317878608129
అనుభవించానని :0.00707317878608129
అనుభూతి :0.002175349344459929
అనుభూతిని :0.007727541001901461
అనుభూతినీ :0.014360943123819279
అనుభూతులు :-0.013409026884648952
అనుభూతుల్నీ :0.0025494692337918027
అనుమతి :-0.0075038527632910745
అనుమతించబోమన్న :0.0029004026032741622
అనుమతించరాదన్న :0.0029004026032741622
అనుమతించారు :-0.002298853917538792
అనుమతించాలో :0.003056742917980261
అనుమతించాల్సిందిగా :0.0015751275432866144
అనుమతించిన :0.0003848683899047381
అనుమతించే :0.0015751275432866144
అనుమతిని :0.0015751275432866144
అనుమతుల :0.004275006296772714
అనుమతులిస్తారని :0.003056742917980261
అనుమతులు :-0.0027132000577307263
అనుమతుల్ని :0.0015751275432866144
అనుమతుల్లేని :-0.002998216218329758
అనుమానం :-0.004612762081673051
అనుమానమే :-0.005930299849255361
అనుమానాలూ :0.0029004026032741622
అనుమానాల్లేవు :-0.0019809257902135176
అనురాగం :0.009269967904998682
అనురాగమె :0.0007795591063842329
అనురాధ :-0.008083463410779446
అనువుగా :0.00019993498080380804
అనువైన :-0.021676388958778582
అనుసంధానం :-0.009209203542027722
అనుసంధానించడానికి :-0.005625324632101676
అనుసరణీయ :0.0011532492404064643
అనుసరించకుండా :-0.006549546480251636
అనుసరించవలసిన :-0.000864303443654038
అనుసరించి :-0.00672060037342978
అనుసరిస్తున్న :0.008614716068998687
అనుసారం :-0.0006863564742743562
అనే :0.006848498685014873
అనేక :-0.0040470691090767254
అనేకం :-0.006549546480251636
అనేకానేక :-0.004038804906904783
అనేది :0.03881369946763423
అనేవిషయంలో :0.0036492747596374338
అన్న :0.001344832285702997
అన్నట్లు :-0.0025847519021423176
అన్నట్లుగా :0.007107297940482978
అన్నదాత :-0.0010888974601017995
అన్నదాతల :-0.0012782326855752626
అన్నదాతలకు :0.0022655016165837104
అన్నదాతల్ని :-0.012053172060184303
అన్నదానికి :-0.00672060037342978
అన్నది :0.0038038255038654206
అన్నదీ :-0.00415927611095053
అన్నదే :-0.00036009023036195914
అన్నము :0.0013683685243554018
అన్నాడు :0.015209155528059267
అన్నాను :0.001153285705126601
అన్నారని :-0.00415927611095053
అన్నారు :-0.017109292710124055
అన్నాలం :0.000851652954679264
అన్ని :0.0038197098215918277
అన్నింటా :0.004094826475946688
అన్నింటికీ :-0.0014203780630338333
అన్నిందాలా :0.0011532492404064643
అన్నిచోట్లా :0.0021419840343872057
అన్నిటికీ :-0.000529548806243727
అన్నిటినీ :-0.000529548806243727
అన్నిపార్టీల :0.002074367442064987
అన్నిరకాల :0.0047552248764104535
అన్నిరాష్ట్రాల :-0.0023484817914576663
అన్నివిధాలుగా :-0.006146314597270368
అన్నిస్థాయుల్లో :-0.0023484817914576663
అన్నీ :-0.010151804492018187
అన్నీఇన్నీ :0.004563518199756954
అన్నెం :0.000851652954679264
అన్యథాశరణం :-0.003670428903080932
అన్యాపదేశంగా :-0.009209203542027722
అన్వయింపజేసే :0.0011532492404064643
అన్వయిస్తే :-0.0046367730075757285
అన్వేషణ :0.002544605060056339
అన్వేషించాలి :0.0003582671506862273
అన్సారీ :0.006183337385845896
అపచారమంటూ :-0.0023484817914576663
అపజయాలు :-0.00415927611095053
అపనమ్మకం :0.003632237435247689
అపరాత్రి :0.019203644586969826
అపరాహ్ణ :-0.016612448203871442
అపరిమిత :0.003416147178054701
అపహాస్యం :-0.0011051908306427007
అపహాస్యమే :0.0006861789075963038
అపార :-0.004611878070625716
అపారం :-0.0013255287234085287
అపారఅనుభవం :-0.0013255287234085287
అపారమనీ :-0.000529548806243727
అపార్ట్‌మెంట్లు :-0.002998216218329758
అపుడు :0.008614716068998687
అపురూప :-0.002298853917538792
అపురూపం :0.0007197105112676373
అపురూపాల :-0.00970188969809329
అప్పగించాలి :-0.0019809257902135176
అప్పగించి :-0.000529548806243727
అప్పగించిన :-0.00036009023036195914
అప్పగించేసింది :-0.00036009023036195914
అప్పటి :-0.016295264237477992
అప్పటికి :0.02075889794944499
అప్పటిదాకా :-0.0019809257902135176
అప్పటినుంచి :0.00023542255487502619
అప్పటివరకు :0.002544605060056339
అప్పట్లో :0.011743111115581635
అప్పనంగా :-0.00036009023036195914
అప్పుడప్పుడూ :0.014360943123819279
అప్పుడు :-0.005896965458368889
అప్పుడూ :-0.00672060037342978
అప్పుడెందుకు :-0.00672060037342978
అప్పుడే :0.0032130609164598128
