num_words 18872
అంతర్గతంగా :0.0023362743037486627
అంతర్గతంగానూ :0.004391133393698806
అంతర్జాతీయ :0.007569620821846348
అంతర్జాతీయంగా :-0.0032192551013536003
అంతర్జాతీయస్థాయి :-0.0013997400839788124
అంతర్జాతీయస్ధాయి :0.008727576248692172
అంతర్జాలం :-0.001387327094117423
అంతర్రాష్ట్ర :-0.001208278622162392
అంతర్లీనంగా :-0.0006822672242231074
అంతర్వేది :0.0010335228693752186
అంతర్‌వేదినై :-0.0011645765768430116
అంతస్తుల :0.0012229089906138262
అంతా :-0.006382894674516872
అంతిమ :-0.0021695699325213333
అంతిమంగా :-0.0006711455665430855
అంతుపట్టని :0.003091753826577291
అంతుబట్టని :0.001629316853528796
అంతులేని :-0.006740533375287983
అంతే :-0.004128226184446135
అంతేకాకుండా :0.022592968882158046
అంతేగాని :0.0025429245005115743
అందం :-0.0036213795327103377
అందకుండా :0.004106399173013501
అందగించిన/ :-0.0015146072886771224
అందచందాలతో :0.0021917692385115075
అందచందాలే :0.00029947523523733076
అందజేత :0.00010775125736924176
అందజేసి :0.004795695042282749
అందజేసిందని :0.012698455751487479
అందజేసిన :0.002506596714465967
అందదన్నది :-0.0011645765768429923
అందని :0.0020460390854480726
అందమునన్‌ :-0.00047480670269715305
అందమైన :0.01123051313511177
అందరమూ :0.000546645779023604
అందరి :-0.0015640498115367782
అందరికీ :0.023054820317651492
అందరిచూపూ :3.8477786654212566e-05
అందరిలోకి :-0.0011143670856484807
అందరిలోనున్న :0.000546645779023604
అందరు :-0.007761538557546542
అందరూ :0.0066384732320121185
అందరొక్కటై :0.0002632187476656288
అందర్నీ :9.591917546442485e-05
అందలం :-0.000843568836936217
అందలమెక్కించిన :-0.0016140756530777477
అందానికి :0.0007668670435733443
అందాల :-0.0015146072886770895
అందాలకే :0.0012157363137015322
అందించడం :0.015919661880092344
అందించడంతో :9.678998652683182e-05
అందించడమే :0.00010073459562889567
అందించానన్నాడు :0.002724958886555847
అందించాను :0.000546645779023604
అందించారన్నాడు :0.002724958886555847
అందించాలన్న :-0.008753652241922356
అందించిందని :0.004067440707558693
అందించిన :0.0224579524630671
అందించినవారికి :0.000546645779023604
అందించినా :-0.001256749213174789
అందించే :-0.007386719998384207
అందించేందుకు :0.002724958886555847
అందినదానికి :0.000546645779023604
అందిపుచ్చుకొని :0.0005280881594708454
అందిపుచ్చుకొన్న :-0.0010866833332001567
అందిపుచ్చుకోగల :-0.003915941400638583
అందిపుచ్చుకోవడానికి :-0.005319283655436686
అందిపుచ్చుకోవాలని :-0.004051710042451733
అందిస్తామంటోంది :0.001822931321206671
అందిస్తామన్న :-0.0041635928014520825
అందిస్తోంది :0.0006756043457393701
అందుకు :-0.0028626958073024026
అందుకుంది :-0.00894346400731131
అందుకుని :-0.0008217450749093511
అందుకే :0.0023808796700976443
అందుకేనేమో :-0.0011193845409953973
అందుకోగలిగింది :-0.0006822672242231267
అందుకోలేని :0.001822931321206671
అందుకోవాలి :-0.008869397587829776
అందుకోసం :0.0031407248744819943
అందుబాటును :0.00010775125736924176
అందుబాటులు :-0.0009840047475905317
అందుబాటులో :-0.002188631707171339
అందుబాటులోకి :-0.001293118995377937
అందుబాట్లోకి :0.0040129944467049835
అందులో :-0.01078998794317265
అందులోనూ :0.0003079435336228374
అందువల్ల :-0.0008118747930035695
అంధమతులు :-0.0006822672242231267
అంపశయ్య :0.0014897364200494461
అంపైరింగ్‌ :-0.007667161247246829
అంపైర్ల :-0.0025557204157489475
అంపైర్‌ :-0.0025557204157489475
అంపైర్‌గా :-0.005111440831497895
అంబర్‌ :-0.001623045292646157
అంబానీయే :-0.0013873270941173919
అంబాసడర్‌ :0.00882559684853585
అంబాసడర్‌గా :0.0176511936970717
అంబాసడర్‌లుగా :0.00882559684853585
అంబాసిడర్‌గా :-0.008869397587829776
అంబాసిడర్‌లుగా :0.00882559684853585
అంశం :0.00010459462522581278
అంశంపై :-0.004994102124306839
అంశంమీద :0.0031407248744819943
అంశాన్ని :0.003847374317374459
అంశాల :-0.001241152628468043
అంశాలకు :-0.0015640498115367782
అంశాలతో :-0.000843568836936217
అంశాలపైనా :0.0023362743037486514
అంశాలూ :-0.0015640498115367782
అంశాల్ని :0.00173643766078242
అంశాల్లోనే :0.004391133393698817
అకాడమిలో :0.002724958886555847
అకాడమీని :0.022592968882158032
అకాల :-0.010083041504977712
అక్కడ :0.006369458466864854
అక్కడా :0.004391133393698817
అక్కడి :-0.002082099188148615
అక్కడే :-0.0005486523453957957
అక్కరకు :0.0028606903537375184
అక్కున :0.000546645779023604
అక్కురసీ :0.0037097944635603127
అక్టోబరులో :0.0005280881594708454
అక్టోబరులోనే :-0.0012082786221624176
అక్టోబర్లో :0.007794620622039499
అక్టోబర్‌ :-0.0007991851255327475
అక్రమ :-0.013446623193569105
అక్రమంగా :-0.001256749213174789
అక్రమార్కుల :-0.0016140756530777477
అక్రమార్కులకు :-0.0026972648212876056
అక్రమార్జనల :-0.0016140756530777477
అక్రమాల :-0.0016140756530777477
అక్రమాలకు :-0.0009253738416457421
అక్రమాలు :-0.005333833043160352
అక్రమాల్ని :0.0005280881594708454
అక్షర :-0.0026193582200071965
అక్షరం :-0.0041635928014520825
అక్షరసత్యం :-0.0026377514567748946
అక్షరాన్నని :0.00024548379447465035
అక్షరాన్ని :0.0014912533025625457
అక్షరాలన్నీ :0.00024548379447465035
అక్షరాలా :-0.00736856050601943
అక్షింతలు :-0.0015146072886770895
అగటాళ్ల :0.002724958886555847
అగణిత :-0.000961700091405915
అగమ్యంగా :-0.0011193845409953973
అగాధమవుతుంటే :-0.000961700091405915
అగాధాన్నే :-0.0024255623302415676
అగార్కర్‌ :-0.001969875969665229
అగుపించే :0.0003203383180975688
అగౌరవం :0.000546645779023604
అగ్గి :-0.0009982675881995834
అగ్గికొండలు :-0.00024340099543919655
అగ్ని :-0.001389304290772024
అగ్నికి :0.0009987186584226252
అగ్నికీలలకు :0.0003057272476534463
అగ్నిపర్వతంపై :-0.005319283655436686
అగ్నిప్రమాదం :0.0003057272476534463
అగ్నిప్రమాదాల్లో :0.0003057272476534463
అగ్నిమాపక :0.0006114544953068926
అగ్నిమాపకశాఖ :0.0009171817429603377
అగ్ర :-0.032223111472975886
అగ్రజుని :-0.0008118747930035695
అగ్రనేతలు :0.0015458769132886611
అగ్రపీఠిని :0.0006756043457393701
అగ్రరాజ్య :-0.005319283655436686
అగ్రరాజ్యం :-0.023508194598772205
అగ్రరాజ్యంతోపాటు :-0.00822687408750477
అగ్రరాజ్యమే :-0.00822687408750477
అగ్రరాజ్యాన్ని :-0.00618382749351069
అగ్రరాజ్యాల :-0.008327185602904165
అగ్రవాదం :-0.0006822672242231267
అగ్రశ్రేణి :-0.005680095466006008
అగ్రస్థానంలో :0.0003057272476534463
అగ్రస్థానానికి :-0.0010866833332001567
అగ్రస్ధానంలో :-0.00894346400731131
అఘోరించాయి :0.0040129944467049835
అఘోరిస్తున్నందువల్లే :-0.0010069073293848554
అఘోరిస్తున్నప్పుడు :0.000501956421272666
అఘోరిస్తోందన్న :-0.0001977537376514089
అచేతనత్వం :-0.0013873270941173919
అచ్చన :0.0014912533025625457
అజమాయిషీ :-0.00822687408750477
అజమాయిషీని :-0.0015640498115367782
అజమాయిషీలో :0.0015458769132886611
అజరామరంగా :0.0012157363137015322
అజరామరవుతున్నట్టే :0.0014897364200494461
అజర్‌బైజాన్‌కు :-0.001623045292646157
అజాద్‌ :0.0007088235641757272
అజాపజా :0.001033522869375194
అజిత్‌ :-0.010896200025471613
అజెండా :-0.00045186383928689524
అజెండాగా :-0.0002358759899595003
అజెండాను :0.0020979386920860752
అజెండాయే :0.0015458769132886611
అజెండాల :-0.004051710042451733
అజెండాలతో :0.0024421222583335825
అజెండాలో :-0.005319283655436686
అజేయ :-0.01014462831773289
అజేయంగా :0.0006203597418099012
అజ్ఞానంతో :0.000546645779023604
అజ్ఞానాన్ని :-0.0013997400839787922
అటక :0.003742776854039606
అటకెక్కాయి :-0.0019105938349677218
అటకెక్కించారు :0.0023362743037486514
అటకెక్కించి :0.0024421222583335825
అటకెక్కించిందని :0.004106399173013447
అటకెక్కించింది :-0.00016905420115710565
అటకెక్కింది :-0.005319283655436686
అటకెక్కిన :0.001033522869375194
అటగాళ్లపై :0.01704979822819791
అటగాళ్లుగా :0.002724958886555847
అటవీ :-0.007379478946314576
అటవీశాఖ :-0.0032281513061554953
అటు :0.0018769150779492955
అటువంటప్పుడు :0.001033522869375194
అటువంటి :-0.006726770228761138
అటువైపు :-0.003915941400638583
అటూ :0.005429176048177155
అటూఇటుగా :0.002184442811977008
అట్టడుగుస్థాయిలో :-0.0024255623302415676
అట్టల్ని :0.002506596714465967
అట్టుడికించింది :0.002542924500511577
అట్టుడికితే :0.0005280881594708454
అట్టుడుకుతోంది :0.004391133393698817
అట్లాస్‌ :-0.003621379532710328
అట్లె :-0.00047480670269715305
అడకత్తెరలో :0.004391133393698817
అడక్కపోయినా :0.0004648807034517916
అడక్కుండా :3.8477786654212566e-05
అడగకపోవడమే :0.0003057272476534463
అడపాదడపా :-0.0011549748502832696
అడవిలో :-0.0007404828741914984
అడవుల :-0.0133004237737045
అడిగి :-0.00023007514089031883
అడిగిందే :0.0013593830657046776
అడిగితే :-0.0011669474163237346
అడిగిన :0.0009683833523898241
అడిగినవందిస్తుంది :0.000546645779023604
అడిగేవాడిని :0.002506596714465967
అడిగేవారు :0.006846458705571983
అడిగేసరికి :-0.005916061413743056
అడిట్‌ :9.678998652683182e-05
అడియాసేనా :-0.0015146072886770895
అడిలైడ్‌లో :-0.0019680094951810634
అడివి :0.004106399173013447
అడుక్కు :0.0002632187476656288
అడుగంటి :0.0005540004111485828
అడుగంటిపోతాయి :-0.00618382749351069
అడుగడుగునా :0.008210633096849869
అడుగు :0.000546645779023604
అడుగుతున్నాను :0.0004648807034517916
అడుగునూ :-0.0018110063184693713
అడుగుపెట్టిన :-0.0011645765768429923
అడుగుపెట్టెందుకు :0.01704979822819791
అడుగుల :-0.0018110063184693713
అడుగులు :-0.005057783272268204
అడుగే :-0.00822687408750477
అడ్డంగా :-0.0007308587089363307
అడ్డగోలు :-0.0017213081589792403
అడ్డగోలుగా :0.0006756043457393701
అడ్డదారి :0.0013593830657046776
అడ్డదారులు :-0.00016905420115710565
అడ్డదారులూ :-0.0008471171197766147
అడ్డుకట్ట :-0.0006966395034410521
అడ్డుకొన్న :0.002542924500511577
అడ్డుకొన్నట్లు :0.002542924500511577
అడ్డుకొన్నా :0.002542924500511577
అడ్డుకోజాలరనడం :7.488348055555062e-05
అడ్డుకోవడంకోసం :-0.0015088157849503596
అడ్డుకోవడంలో :0.0005540004111485828
అడ్డుకోవడంలోనూ :0.00010775125736924176
అడ్డుగోడలను :-0.0006822672242231267
అడ్డుపెట్టుకొని :-0.0012082786221624176
అడ్డూఆపూ :-0.00822687408750477
అడ్రస్సే :-0.0013873270941173919
అణగ :0.000546645779023604
అణగారిపోతున్నాయి :0.0006756043457393701
అణగిమణిగిన :-0.0006822672242231267
అణు :-0.02829756464394283
అణుదాడికి :-0.0041635928014520825
అణుపరీక్ష :-0.0041635928014520825
అణుపరీక్షల :-0.0041635928014520825
అణుబంధం :-0.0041635928014520825
అణుబలంతో :0.000546645779023604
అణువంచన :-0.0041635928014520825
అణ్వస్త్ర :-0.0041635928014520825
అతగాడికి :-0.0012082786221624176
అతగాడు :-0.0015146072886770895
అతగాణ్ని :-0.001256749213174789
అతగాణ్నే :-0.0016140756530777477
అతడిలోని :-0.00024340099543919655
అతడు :0.0006599192722818402
అతని :-0.030787750923290686
అతనికి :-0.023557456439212785
అతనికికూడా :-0.0009840047475905317
అతనిని :0.0037282426807068313
అతను :-0.028328780850249678
అతనెక్కడ :-0.0024255623302415676
అతనే :-0.0009688500141043336
అతి :-0.0007657942518966704
అతిగా :0.00010775125736924176
అతితెలివి :-0.00618382749351069
అతిథులుగా :-0.004051710042451733
అతిపెద్ద :0.0010878921563932764
అతీగతీ :0.001033522869375194
అతీతంగా :-0.00137902529557568
అత్యంత :0.018578583921263984
అత్యద్భుత :8.86029455219659e-05
అత్యద్భుతంగా :-0.001969875969665229
అత్యధిక :0.002035345112841587
అత్యధికంగా :-0.004772137045202756
అత్యధికులు :-0.004837824065297179
అత్యావశ్యకమన్నది :-0.0015640498115367782
అత్యాశల :-0.00024340099543919655
అత్యుత్తమ :-0.019844539498899017
అత్యుత్తమం :0.012475447832610896
అత్యున్నత :0.0005280881594708454
అథారిటీ :0.002184442811977008
అథెట్లయిన :-0.0013997400839787922
అథ్లెటిక్‌ :-0.0013997400839787922
అథ్లెట్‌ :-0.00419922025193638
అదంతా :-0.0025557204157489475
అదనం :-0.005319283655436686
అదనంగా :0.00957196400611392
అదనపు :0.004946886517951903
అదనపుభారం :0.00010775125736924176
అదలావుంచితే :0.002506596714465967
అది :-0.022641376935977182
అదిమిపట్టినవాడిని :-0.0015825399328170048
అదియున్‌ :-0.00047480670269715305
అదీ :-0.0012957539861722432
అదుపు :0.00016856357732085027
అదుపులో :0.0006107667676526046
అదుపులోకి :-0.0033542414453887046
అదుపులోకొస్తుందో :0.0005280881594708454
అదృష్టం :-0.005680095466006008
అదృష్టశాలి :-0.0015146072886770895
అదృష్టానికి :-0.004090138087509376
అదె :-0.0015146072886770895
అదెలా :-0.0012082786221624176
అదే :0.005243228682111942
అదేగతి :0.0015458769132886611
అదేదో :0.004106399173013447
అదేపని :-0.0024255623302415676
అదేమని :0.0003057272476534463
అదేమిటో :-0.0011193845409953973
అదేమీ :-0.00016905420115710565
అదేవిధంగా :0.005449917773111694
అదో :-0.0015146072886770895
అద్దంపట్టిన :0.00047323857402382105
అద్దంపట్టేవే :7.488348055555062e-05
అద్దంపడుతుంది :-0.0015640498115367782
అద్దంపడుతోంది :-0.000961700091405915
అద్దాలమేడలే :-0.0016140756530777477
అద్దాల్లా :-0.0010069073293848554
అద్దుకుని :-0.0015146072886770895
అద్దె :6.042123422262876e-05
అద్దెలకిచ్చి :-0.001256749213174789
అద్బు :0.009404704286793356
అద్భుత :0.007340975895840169
అద్భుతంగా :0.010403774544620376
అద్భుతమైన :-0.0028934600114700554
అద్భుతాలు :-0.0024255623302415676
అద్వానీ :0.006143874764024034
అద్వానీని :0.0030917538265773222
అద్వానీనీ :0.0015458769132886611
అద్వానీయే :0.0030917538265773222
అద్వానీలు :0.0030917538265773222
అద్వితీయ :-0.00047480670269715305
అధమపక్షం :-0.0029422886775990987
అధరము :0.0007434937203959227
అధరమూరు :0.0007668670435733443
అధిక :-0.008939540772469813
అధికంగా :0.0010868351643046762
అధికంగానైనా :0.004795695042282749
అధికపన్ను :0.00047323857402382105
అధికమయ్యే :-0.003915941400638583
అధికరణ :0.005387246461225398
అధికరణలో :0.00047323857402382105
అధికశాతం :0.004106399173013447
అధికార :6.123470318200664e-05
అధికారం :-0.0047145926557642815
అధికారంలో :0.004136397235953546
అధికారంలోకి :-0.001246779637938362
అధికారగణం :0.002184442811977008
అధికారగణానికి :-0.0011103961381322084
అధికారపక్ష :-0.00016905420115710565
అధికారపీఠాలకు :-0.001256749213174789
అధికారమంతా :-0.0015640498115367782
అధికారము :0.000546645779023604
అధికారశ్రేణులకు :0.0003057272476534463
అధికారానికి :0.002147776721392755
అధికారాన్ని :0.0015304280852385937
అధికారాల :-0.0015640498115367782
అధికారాలు :-0.0026725159393744344
అధికారి :-0.0026725159393744344
అధికారిక :-0.003806542424123132
అధికారికంగా :-0.0010813346367624138
అధికారుల :0.0003057272476534463
అధికారులకు :-0.001256749213174789
అధికారులతో :-0.010232341032256448
అధికారులను :-0.005916061413743056
అధికారులు :-0.009479341731887045
అధికారులే :-0.0001977537376514089
అధికుడు :0.000546645779023604
అధిగమించడానికి :-0.005319283655436686
అధిగమించలేకపోయారు :-0.0013997400839787922
అధిగమించాలో :0.004795695042282749
అధిగమించాల్సి :-0.0010069073293848554
అధిగమించి :-0.0004916421702628779
అధిగమించింది :-0.00894346400731131
అధిగమించిన :-0.000961700091405915
అధినేతలకు :-0.00822687408750477
అధినేత్రే :0.0023362743037486514
అధిపతి :-0.0013873270941173919
అధిరోహించిన :0.0006756043457393701
అధిష్ఠానం :0.006209092095308523
అధిష్ఠానాధిదేవత :0.0023362743037486514
అధోముఖ :0.0023362743037486514
అధ్యక్ష :-0.004977971321633122
అధ్యక్షత :0.0023362743037486514
అధ్యక్షతన :0.004672548607497303
అధ్యక్షుడిగా :0.0030917538265773222
అధ్యక్షుడు :-0.01935682796433333
అధ్యక్షుడుగా :-0.007926867249835483
అధ్యక్షుడైన :0.022592968882158032
అధ్యక్షురాలు :-0.0018937621164095743
అధ్యక్షులు :-0.0035930474254002374
అధ్యయన :-0.00451130969252028
అధ్యయనం :-0.007315422174782717
అధ్యయనాలు :0.0010431289676337452
అధ్వానంగా :0.0024421222583335825
అధ్వానమని :-0.00016905420115710565
అధ్వానస్థితిలో :0.000952712441770996
అధ్షక్షుడు :-0.00969159818229977
అనంత :0.0024421222583335825
అనంతంగా :0.002184442811977008
అనంతకుమార్‌లపై :0.0015458769132886611
అనంతపురం :-0.0031597024855881404
అనంతమన్న :-0.004051710042451733
అనంతర :-0.0025557204157489475
అనంతరం :0.020168028334432573
అనంతరకాలంలో :-0.008971775448263648
అనంతాల :-0.0011645765768429923
అనందాల :0.0020585492510730914
అనగా :-0.0024255623302415676
అనగానే :0.000546645779023604
అనధికార :-0.0006822672242231267
అనధికారిక :-0.0005390388483088453
అనర్గళంగా :0.0023362743037486514
అనర్థాన్ని :-0.0007404828741914984
అనర్థాల :-0.00618382749351069
అనర్థాలకు :0.001033522869375194
అనాథ :-0.0024255623302415676
అనాబెల్‌ :-0.0005397466084078222
అనారోగ్య :-0.005091975216537298
అనాలోచితంగా :0.0005540004111485828
అని :-0.08134347715774717
అనికవి :-0.0015146072886770895
అనిత్యమైన :0.000546645779023604
అనిపించింది :-0.005916061413743056
అనిపించుకునేంతగా :-0.0018110063184693713
అనిపించుకున్న :-0.0015146072886770895
అనిపించుకోవాలంటే :-0.00016905420115710565
అనిపిస్తుందని :0.006846458705571983
అనిపిస్తుంది :-0.0011193845409953973
అనిల్‌ :-0.015521750305431327
అనివార్య :0.0005314034350103453
అనివార్యం :0.0005058917891425463
అనివార్యజాప్యం :0.0006756043457393701
అనివార్యమన్న :0.0002632187476656288
అనివార్యమవుతున్నాయని :-0.0010866833332001567
అనిశ్చితికి :0.001822931321206671
అనీ :0.0003057272476534463
అను :-0.007761538557546542
అనుకుంటాం :-2.2641915195844834e-05
అనుకుంటున్నట్లు :0.004363788124346099
అనుకునే :0.0014912533025625457
అనుకూల :-0.0019105938349677218
అనుకూలంగా :-0.005235375779076832
అనుకూలమన్న :-0.004051710042451733
అనుకూలమైన :-0.007761538557546542
అనుకొనేది :0.000546645779023604
అనుకోకుండా :-0.0023571575014397633
అనుకోవడం :0.016694585087175043
అనుకోవద్దు :-0.0025557204157489475
అనుగుణంగా :-0.0036073096715744913
అనుగ్రహించడం :0.000501956421272666
అనుచిత :-0.003545122198890779
అనుదినం :-0.0010069073293848554
అనునయించే :0.002542924500511577
అనునిత్యము :0.000546645779023604
అనుబంధ :0.001376948073937354
అనుబంధం :-0.004051710042451733
అనుభవ :-0.004051710042451733
అనుభవం :0.047321679829553945
అనుభవంతో :0.012698455751487479
అనుభవమని :0.0013593830657046776
అనుభవమవుతోంది :0.002184442811977008
అనుభవాల :0.00047323857402382105
అనుభవాలనుంచి :0.004795695042282749
అనుభవాలు :-0.0022596392265132013
అనుభవించా :-0.0025557204157489475
అనుభవించానని :-0.0025557204157489475
అనుభూతి :0.0004648807034517916
అనుభూతిని :0.0006838270003290377
అనుభూతినీ :-0.0023571575014397633
అనుభూతులు :-0.0025231503273921737
అనుభూతుల్నీ :-0.0015825399328170048
అనుమతి :-0.004256435811536533
అనుమతించబోమన్న :-0.0019105938349677218
అనుమతించరాదన్న :-0.0019105938349677218
అనుమతించారు :-0.00822687408750477
అనుమతించాలో :0.001033522869375194
అనుమతించాల్సిందిగా :7.488348055555062e-05
అనుమతించిన :-0.0016140756530777477
అనుమతించే :7.488348055555062e-05
అనుమతిని :7.488348055555062e-05
అనుమతుల :0.0010230087747403812
అనుమతులిస్తారని :0.001033522869375194
అనుమతులు :0.0015182394781699234
అనుమతుల్ని :7.488348055555062e-05
అనుమతుల్లేని :0.0003057272476534463
అనుమానం :-0.001054038607539828
అనుమానమే :-0.0022171072935073454
అనుమానాలూ :-0.0019105938349677218
అనుమానాల్లేవు :0.002184442811977008
అనురాగం :0.0005389009543549853
అనురాగమె :0.00029947523523733076
అనురాధ :-0.0008217450749093511
అనువుగా :-0.0010069073293848554
అనువైన :-0.006822665955801711
అనుసంధానం :-0.0024255623302415676
అనుసంధానించడానికి :-0.004051710042451733
అనుసరణీయ :0.004795695042282749
అనుసరించకుండా :0.00047323857402382105
అనుసరించవలసిన :-0.00983590477880711
అనుసరించి :0.0024421222583335825
అనుసరిస్తున్న :-0.007761538557546542
అనుసారం :0.0023362743037486514
అనే :-0.023573195028113118
అనేక :-0.014514109043705321
అనేకం :0.00047323857402382105
అనేకానేక :-0.0023728768017330566
అనేది :-0.014402386881919435
అనేవిషయంలో :-0.0013997400839787922
అన్న :0.02570262648638522
అన్నట్లు :0.0012112167686049722
అన్నట్లుగా :-0.002209769751121798
అన్నదాత :-0.0010866833332001567
అన్నదాతల :0.011487222076523135
అన్నదాతలకు :0.004106399173013447
అన్నదాతల్ని :-0.0003762883083339961
అన్నదానికి :0.0024421222583335825
అన్నది :-3.145342936054607e-05
అన్నదీ :-0.0018110063184693713
అన్నదే :-0.0012082786221624176
అన్నము :-0.00047480670269715305
అన్నాడు :0.010790815394742886
అన్నాను :0.0017346063456657556
అన్నారని :-0.0018110063184693713
అన్నారు :-0.023155966752621517
అన్నాలం :0.0005300398162185061
అన్ని :0.014087585389806926
అన్నింటా :-0.0016722363284586551
అన్నింటికీ :0.005130586070065207
అన్నిందాలా :0.004795695042282749
అన్నిచోట్లా :0.010343542628587301
అన్నిటికీ :0.000546645779023604
అన్నిటినీ :0.000546645779023604
అన్నిపార్టీల :0.0031407248744819943
అన్నిరకాల :-0.00244036247501835
అన్నిరాష్ట్రాల :-0.001256749213174789
అన్నివిధాలుగా :0.0002632187476656288
అన్నిస్థాయుల్లో :-0.001256749213174789
అన్నీ :0.02053635175889412
అన్నీఇన్నీ :-0.0015146072886770895
అన్నెం :0.0005300398162185061
అన్యథాశరణం :0.002542924500511577
అన్యాపదేశంగా :-0.0024255623302415676
అన్వయింపజేసే :0.004795695042282749
అన్వయిస్తే :0.0005540004111485828
అన్వేషణ :-0.003621379532710328
అన్వేషించాలి :0.00419121322539253
అన్సారీ :0.000952712441770996
అపచారమంటూ :-0.001256749213174789
అపజయాలు :-0.0018110063184693713
అపనమ్మకం :-0.0003154292827530982
అపరాత్రి :-0.0024403920661224144
అపరాహ్ణ :0.00024548379447465035
అపరిమిత :-0.0026725159393744344
అపహాస్యం :0.0005280881594708454
అపహాస్యమే :-0.0011193845409953973
అపార :-0.0006038691054326902
అపారం :0.016694585087175043
అపారఅనుభవం :0.016694585087175043
అపారమనీ :0.000546645779023604
అపార్ట్‌మెంట్లు :0.0003057272476534463
అపుడు :-0.007761538557546542
అపురూప :-0.00822687408750477
అపురూపం :-0.0006822672242231267
అపురూపాల :-0.0011645765768429923
అప్పగించాలి :0.002184442811977008
అప్పగించి :0.000546645779023604
అప్పగించిన :-0.0012082786221624176
అప్పగించేసింది :-0.0012082786221624176
అప్పటి :0.0015379353348229585
అప్పటికి :-0.003915941400638583
అప్పటిదాకా :0.002184442811977008
అప్పటినుంచి :0.004391133393698817
అప్పటివరకు :-0.003621379532710328
అప్పట్లో :-0.006794167276945797
అప్పనంగా :-0.0012082786221624176
అప్పుడప్పుడూ :-0.0023571575014397633
