num_words 18872
అంతకుమించి :-0.00109631755951652
అంతకుమించిన :0.0005434879354676438
అంతకుముందు :0.012742389426109394
అంతకుముందే :-0.012324845920213422
అంతక్రితం :-0.0010263733404321236
అంతగా :-0.012657269926797554
అంతటా :0.01349770748125454
అంతటి :0.003350879781332485
అంతమయ్యేదాకా :0.001168189423982069
అంతమాత్రాన :-0.010206760812865957
అంతరం :-0.01336859071750649
అంతరాత్మను :-0.00010159711238711308
అంతరార్థం :0.0018593768458833035
అంతరార్థమదే :0.0018985674110085788
అంతరాలు :-0.006191277161274752
అంతరాల్ని :0.0011711838231741815
అంతరించదు :-0.0022887337821261987
అంతరించింది :-0.0010263733404325837
అంతరిక్ష :-0.008322497127413956
అంతరిక్షందాకా :-0.004161248563706959
అంతర్గత :-0.005707036798103138
అంతర్గతంగా :0.005922202028608352
అంతర్గతంగానూ :-0.006191277161274812
అంతర్జాతీయ :0.00713578728002334
అంతర్జాతీయంగా :-0.006792964951155011
అంతర్జాతీయస్థాయి :0.00535024336447613
అంతర్జాతీయస్ధాయి :-0.009177697970182605
అంతర్జాలం :-0.001684711608071649
అంతర్రాష్ట్ర :0.0005901713380882272
అంతర్లీనంగా :0.00020455898838417429
అంతర్వేది :-0.006290787459873947
అంతర్‌వేదినై :0.00045693230868215076
అంతస్తుల :0.024630457033941896
అంతా :0.02012074701451202
అంతిమ :0.001928645958716029
అంతిమంగా :0.0063172510921163
అంతుపట్టని :-0.001320330688459947
అంతుబట్టని :0.0027853391095865737
అంతులేని :-0.0029265139684432114
అంతే :0.0017500474287380878
అంతేకాకుండా :-0.015266078027776776
అంతేగాని :0.0028152196373752015
అందం :-0.0024550089817119676
అందకుండా :0.003535521549057151
అందగించిన/ :-0.004161248563706934
అందచందాలతో :-0.0012241852533038924
అందచందాలే :0.0008605925297445795
అందజేత :0.0032571890240134004
అందజేసి :-0.0037830259815764653
అందజేసిందని :0.0004774456019583989
అందజేసిన :0.008143593102168016
అందదన్నది :0.00045693230868212083
అందని :0.012186876379662271
అందమునన్‌ :-0.006849101295816747
అందమైన :0.0068907471164935995
అందరమూ :-0.0001015971123873075
అందరి :-0.0036235539481524453
అందరికీ :-0.011488762364345963
అందరిచూపూ :0.0060228636965263364
అందరిలోకి :0.0016380162186044364
అందరిలోనున్న :-0.0001015971123873075
అందరు :-0.0014403558410839908
అందరూ :0.0030363046115739864
అందరొక్కటై :-0.0010963175595164014
అందర్నీ :-0.0015196273733916012
అందలం :0.0011681894239822502
అందలమెక్కించిన :-0.00210524251519764
అందానికి :-0.0031174495358222256
అందాల :-0.004161248563706992
అందాలకే :0.013727360326410065
అందించడం :0.025951967213666147
అందించడంతో :0.000512289561350622
అందించడమే :-0.0001864646202092893
అందించానన్నాడు :-0.0063550061094450735
అందించాను :-0.0001015971123873075
అందించారన్నాడు :-0.0063550061094450735
అందించాలన్న :0.004307286537010027
అందించిందని :0.003724624854474583
అందించిన :-0.01886158849569573
అందించినవారికి :-0.0001015971123873075
అందించినా :-0.0010263733404325493
అందించే :0.003175142103609924
అందించేందుకు :-0.0063550061094450735
అందినదానికి :-0.0001015971123873075
అందిపుచ్చుకొని :0.0015901403725931483
అందిపుచ్చుకొన్న :0.007172854956153564
అందిపుచ్చుకోగల :-0.0030901717129665357
అందిపుచ్చుకోవడానికి :0.007259159336320128
అందిపుచ్చుకోవాలని :0.0005434879354673896
అందిస్తామంటోంది :0.00010357038344657748
అందిస్తామన్న :0.0003182358674033521
అందిస్తోంది :-0.007678256301859483
అందుకు :0.009696847066846837
అందుకుంది :-0.004209855382297677
అందుకుని :-0.001651180662978736
అందుకే :-0.002786236926795846
అందుకేనేమో :-0.0015803079523314455
అందుకోగలిగింది :0.0002045589883841437
అందుకోలేని :0.00010357038344657748
అందుకోవాలి :-0.0005717293159768505
అందుకోసం :-0.00014712379228214905
అందుబాటును :0.0032571890240134004
అందుబాటులు :0.0032745983476449433
అందుబాటులో :0.0014673933305493212
అందుబాటులోకి :-0.0009662874745800226
అందుబాట్లోకి :0.0012936838845577824
అందులో :0.0005312021017939653
అందులోనూ :-0.001688549758307341
అందువల్ల :0.007136421440271327
అంధమతులు :0.0002045589883841437
అంపశయ్య :0.006839024726982091
అంపైరింగ్‌ :-0.020692622224421
అంపైర్ల :-0.006897540741473667
అంపైర్‌ :-0.006897540741473667
అంపైర్‌గా :-0.013795081482947334
అంబర్‌ :0.009735519491653046
అంబానీయే :-0.0016847116080716132
అంబాసడర్‌ :-0.013855625243256673
అంబాసడర్‌గా :-0.027711250486513347
అంబాసడర్‌లుగా :-0.013855625243256673
అంబాసిడర్‌గా :-0.0005717293159768505
అంబాసిడర్‌లుగా :-0.013855625243256673
అంశం :0.0010262061751385365
అంశంపై :0.004772558146587945
అంశంమీద :-0.00014712379228214905
అంశాన్ని :0.002800255405074676
అంశాల :0.00951016875919543
అంశాలకు :-0.0036235539481524453
అంశాలతో :0.0011681894239822502
అంశాలపైనా :0.005922202028608286
అంశాలూ :-0.0036235539481524453
అంశాల్ని :-0.0047871964848720215
అంశాల్లోనే :-0.006191277161274812
అకాడమిలో :-0.0063550061094450735
అకాడమీని :-0.015266078027776773
అకాల :-0.006351296607659009
అక్కడ :-0.005916565720031821
అక్కడా :-0.006191277161274812
అక్కడి :-0.002409881254606506
అక్కడే :0.02081299807012392
అక్కరకు :0.008599102099789218
అక్కున :-0.0001015971123873075
అక్కురసీ :-0.011043159969410826
అక్టోబరులో :0.0015901403725931483
అక్టోబరులోనే :0.0005901713380882367
అక్టోబర్లో :0.0005825836007616596
అక్టోబర్‌ :-0.018135959479871573
అక్రమ :-0.007499449068173321
అక్రమంగా :-0.0010263733404325493
అక్రమార్కుల :-0.00210524251519764
అక్రమార్కులకు :0.001797111940051763
అక్రమార్జనల :-0.00210524251519764
అక్రమాల :-0.00210524251519764
అక్రమాలకు :0.009423353872380079
అక్రమాలు :0.006080381625722995
అక్రమాల్ని :0.0015901403725931483
అక్షర :-0.021335555567448424
అక్షరం :0.0003182358674033521
అక్షరసత్యం :-0.004214982888872948
అక్షరాన్నని :0.009283356993662185
అక్షరాన్ని :3.823049101248842e-05
అక్షరాలన్నీ :0.009283356993662185
అక్షరాలా :-0.0018757111858771906
అక్షింతలు :-0.004161248563706992
అగటాళ్ల :-0.0063550061094450735
అగణిత :-0.015028046823703168
అగమ్యంగా :-0.0015803079523314455
అగాధమవుతుంటే :-0.015028046823703168
అగాధాన్నే :0.0011711838231742368
అగార్కర్‌ :-0.0018263041342596793
అగుపించే :-0.0017794442892451112
అగౌరవం :-0.0001015971123873075
అగ్గి :0.004128286219416542
అగ్గికొండలు :-0.0022887337821261055
అగ్ని :0.0023687067420701934
అగ్నికి :0.0032199190083600027
అగ్నికీలలకు :0.006157614258485474
అగ్నిపర్వతంపై :0.007259159336320128
అగ్నిప్రమాదం :0.006157614258485474
అగ్నిప్రమాదాల్లో :0.006157614258485474
అగ్నిమాపక :0.012315228516970948
అగ్నిమాపకశాఖ :0.018472842775456404
అగ్ర :0.028907403342741302
అగ్రజుని :0.007136421440271327
అగ్రనేతలు :-0.0006601653442299952
అగ్రపీఠిని :-0.007678256301859483
అగ్రరాజ్య :0.007259159336320128
అగ్రరాజ్యం :-0.0038131147326877605
అగ్రరాజ్యంతోపాటు :-0.0038022613469271523
అగ్రరాజ్యమే :-0.0038022613469271523
అగ్రరాజ్యాన్ని :-0.0015905022556325062
అగ్రరాజ్యాల :0.0006364717348067042
అగ్రవాదం :0.0002045589883841437
అగ్రశ్రేణి :-0.007423071801216193
అగ్రస్థానంలో :0.006157614258485474
అగ్రస్థానానికి :0.007172854956153564
అగ్రస్ధానంలో :-0.004209855382297677
అఘోరించాయి :0.0012936838845577824
అఘోరిస్తున్నందువల్లే :0.005781406718276418
అఘోరిస్తున్నప్పుడు :0.008076181752774815
అఘోరిస్తోందన్న :-0.0021692913776170976
అచేతనత్వం :-0.0016847116080716132
అచ్చన :3.823049101248842e-05
అజమాయిషీ :-0.0038022613469271523
అజమాయిషీని :-0.0036235539481524453
అజమాయిషీలో :-0.0006601653442299952
అజరామరంగా :0.013727360326410065
అజరామరవుతున్నట్టే :0.006839024726982091
అజర్‌బైజాన్‌కు :0.009735519491653046
అజాద్‌ :-0.005759669379421136
అజాపజా :-0.00629078745987394
అజిత్‌ :-0.016534557858827317
అజెండా :0.004136539375935755
అజెండాగా :-0.0007199490899303097
అజెండాను :-0.0030350523085989987
అజెండాయే :-0.0006601653442299952
అజెండాల :0.0005434879354673896
అజెండాలతో :0.0018593768458832827
అజెండాలో :0.007259159336320128
అజేయ :0.0006462298355249281
అజేయంగా :-0.0007448333041049181
అజ్ఞానంతో :-0.0001015971123873075
అజ్ఞానాన్ని :0.00535024336447608
అటక :-0.005158398698156711
అటకెక్కాయి :0.007668214265725531
అటకెక్కించారు :0.005922202028608286
అటకెక్కించి :0.0018593768458832827
అటకెక్కించిందని :0.0035355215490573775
అటకెక్కించింది :-0.005147785835412064
అటకెక్కింది :0.007259159336320128
అటకెక్కిన :-0.00629078745987394
అటగాళ్లపై :-0.006663971504458776
అటగాళ్లుగా :-0.0063550061094450735
అటవీ :-0.008867520229530227
అటవీశాఖ :-0.00421048503039528
అటు :0.016296572253266355
అటువంటప్పుడు :-0.00629078745987394
అటువంటి :0.000294201165040521
అటువైపు :-0.0030901717129665357
అటూ :-0.005678982924862125
అటూఇటుగా :-0.0037555137083029556
అట్టడుగుస్థాయిలో :0.0011711838231742368
అట్టల్ని :0.008143593102168016
అట్టుడికించింది :0.002815219637375209
అట్టుడికితే :0.0015901403725931483
అట్టుడుకుతోంది :-0.006191277161274812
అట్లాస్‌ :-0.0024550089817119425
అట్లె :-0.006849101295816747
అడకత్తెరలో :-0.006191277161274812
అడక్కపోయినా :0.0038540061372923655
అడక్కుండా :0.0060228636965263364
అడగకపోవడమే :0.006157614258485474
అడపాదడపా :-0.004852495006160297
అడవిలో :-0.001805979717775808
అడవుల :-0.00497727614594033
అడిగి :-0.007379568339295668
అడిగిందే :-0.0012884513015200885
అడిగితే :-0.0034082613849688807
అడిగిన :0.005694793836837591
అడిగినవందిస్తుంది :-0.0001015971123873075
అడిగేవాడిని :0.008143593102168016
అడిగేవారు :0.007935849654850505
అడిగేసరికి :0.005473252797749387
అడిట్‌ :0.000512289561350622
అడియాసేనా :-0.004161248563706992
అడిలైడ్‌లో :0.006549196695289887
అడివి :0.0035355215490573775
అడుక్కు :-0.0010963175595164014
అడుగంటి :0.0018985674110078906
అడుగంటిపోతాయి :-0.0015905022556325062
అడుగడుగునా :0.0014336015947061709
అడుగు :-0.0001015971123873075
అడుగుతున్నాను :0.0038540061372923655
అడుగునూ :-0.0035911752807742015
అడుగుపెట్టిన :0.00045693230868212083
అడుగుపెట్టెందుకు :-0.006663971504458776
అడుగుల :-0.0035911752807742015
అడుగులు :-0.006196464196504758
అడుగే :-0.0038022613469271523
అడ్డంగా :0.0026097767872874586
అడ్డగోలు :0.0005981495526706918
అడ్డగోలుగా :-0.007678256301859483
అడ్డదారి :-0.0012884513015200885
అడ్డదారులు :-0.005147785835412064
అడ్డదారులూ :0.0057578632617330885
అడ్డుకట్ట :0.006506653328461462
అడ్డుకొన్న :0.002815219637375209
అడ్డుకొన్నట్లు :0.002815219637375209
అడ్డుకొన్నా :0.002815219637375209
అడ్డుకోజాలరనడం :0.0009184594723601387
అడ్డుకోవడంకోసం :-0.004304139156923889
అడ్డుకోవడంలో :0.0018985674110078906
అడ్డుకోవడంలోనూ :0.0032571890240134004
అడ్డుగోడలను :0.0002045589883841437
అడ్డుపెట్టుకొని :0.0005901713380882367
అడ్డూఆపూ :-0.0038022613469271523
అడ్రస్సే :-0.0016847116080716132
అణగ :-0.0001015971123873075
అణగారిపోతున్నాయి :-0.007678256301859483
అణగిమణిగిన :0.0002045589883841437
అణు :-0.001784622761441624
అణుదాడికి :0.0003182358674033521
అణుపరీక్ష :0.0003182358674033521
అణుపరీక్షల :0.0003182358674033521
అణుబంధం :0.0003182358674033521
అణుబలంతో :-0.0001015971123873075
అణువంచన :0.0003182358674033521
అణ్వస్త్ర :0.0003182358674033521
అతగాడికి :0.0005901713380882367
అతగాడు :-0.004161248563706992
అతగాణ్ని :-0.0010263733404325493
అతగాణ్నే :-0.00210524251519764
అతడిలోని :-0.0022887337821261055
అతడు :0.0040670950184191895
అతని :0.011860854201737192
అతనికి :-0.003619200377614821
అతనికికూడా :0.0032745983476449433
అతనిని :0.006876720492641954
అతను :0.010622599480413566
అతనెక్కడ :0.0011711838231742368
అతనే :-0.00028357082058788743
అతి :-0.0059250595263250095
అతిగా :0.0032571890240134004
అతితెలివి :-0.0015905022556325062
అతిథులుగా :0.0005434879354673896
అతిపెద్ద :0.010152430142948646
అతీగతీ :-0.00629078745987394
అతీతంగా :0.0067753918896090596
అత్యంత :-0.021397388829330795
అత్యద్భుత :-0.000719958672427642
అత్యద్భుతంగా :-0.0018263041342596793
అత్యధిక :0.009663797129043278
అత్యధికంగా :0.0056296933776321285
అత్యధికులు :0.011181400459930121
అత్యావశ్యకమన్నది :-0.0036235539481524453
అత్యాశల :-0.0022887337821261055
అత్యుత్తమ :-0.002807772238823447
అత్యుత్తమం :0.005827850030640487
అత్యున్నత :0.0015901403725931483
అథారిటీ :-0.0037555137083029556
అథెట్లయిన :0.00535024336447608
అథ్లెటిక్‌ :0.00535024336447608
అథ్లెట్‌ :0.01605073009342824
అదంతా :-0.006897540741473667
అదనం :0.007259159336320128
అదనంగా :0.0009251214667666111
అదనపు :-0.01246966095861353
అదనపుభారం :0.0032571890240134004
అదలావుంచితే :0.008143593102168016
అది :0.0032614960569046685
అదిమిపట్టినవాడిని :0.0008970935894682874
అదియున్‌ :-0.006849101295816747
అదీ :-0.014688814484864421
అదుపు :0.0038539341210816007
అదుపులో :0.0047585292828577885
అదుపులోకి :0.014975602014123554
అదుపులోకొస్తుందో :0.0015901403725931483
అదృష్టం :-0.007423071801216193
అదృష్టశాలి :-0.004161248563706992
అదృష్టానికి :-0.012324845920214008
అదె :-0.004161248563706992
అదెలా :0.0005901713380882367
అదే :-0.020964363392103072
అదేగతి :-0.0006601653442299952
అదేదో :0.0035355215490573775
అదేపని :0.0011711838231742368
అదేమని :0.006157614258485474
అదేమిటో :-0.0015803079523314455
అదేమీ :-0.005147785835412064
అదేవిధంగా :-0.012710012218890147
అదో :-0.004161248563706992
అద్దంపట్టిన :0.0017591159998819378
అద్దంపట్టేవే :0.0009184594723601387
అద్దంపడుతుంది :-0.0036235539481524453
అద్దంపడుతోంది :-0.015028046823703168
అద్దాలమేడలే :-0.00210524251519764
అద్దాల్లా :0.005781406718276418
అద్దుకుని :-0.004161248563706992
అద్దె :-0.0030140088946322987
అద్దెలకిచ్చి :-0.0010263733404325493
అద్బు :-0.014959624666097076
అద్భుత :0.005384768582595444
అద్భుతంగా :0.006314342333101791
అద్భుతమైన :0.005908919492033432
అద్భుతాలు :0.0011711838231742368
అద్వానీ :-0.0008136263890026281
అద్వానీని :-0.0013203306884599904
అద్వానీనీ :-0.0006601653442299952
అద్వానీయే :-0.0013203306884599904
అద్వానీలు :-0.0013203306884599904
అద్వితీయ :-0.006849101295816747
అధమపక్షం :0.009221170025063554
అధరము :1.2563169268405222e-05
అధరమూరు :-0.0031174495358222256
అధిక :0.0004693799295182547
అధికంగా :0.00036726713808915134
అధికంగానైనా :-0.0037830259815764653
అధికపన్ను :0.0017591159998819378
అధికమయ్యే :-0.0030901717129665357
అధికరణ :0.0021675904848031083
అధికరణలో :0.0017591159998819378
అధికశాతం :0.0035355215490573775
అధికార :0.002737013703861172
అధికారం :-0.00907024804525958
అధికారంలో :-0.009296318593433238
అధికారంలోకి :-0.0029548947003917633
అధికారగణం :-0.0037555137083029556
అధికారగణానికి :0.0017106734301718775
అధికారపక్ష :-0.005147785835412064
అధికారపీఠాలకు :-0.0010263733404325493
అధికారమంతా :-0.0036235539481524453
అధికారము :-0.0001015971123873075
అధికారశ్రేణులకు :0.006157614258485474
అధికారానికి :-0.004725280071491097
అధికారాన్ని :-0.0022298854327403193
అధికారాల :-0.0036235539481524453
అధికారాలు :0.0015899339912645058
అధికారి :0.0015899339912645058
అధికారిక :0.017273917797271596
అధికారికంగా :0.012646323276925407
అధికారుల :0.006157614258485474
అధికారులకు :-0.0010263733404325493
అధికారులతో :-0.004490275262219659
అధికారులను :0.005473252797749387
అధికారులు :0.0008877467219319804
అధికారులే :-0.0021692913776170976
అధికుడు :-0.0001015971123873075
అధిగమించడానికి :0.007259159336320128
అధిగమించలేకపోయారు :0.00535024336447608
అధిగమించాలో :-0.0037830259815764653
అధిగమించాల్సి :0.005781406718276418
అధిగమించి :0.008372511292056543
అధిగమించింది :-0.004209855382297677
అధిగమించిన :-0.015028046823703168
అధినేతలకు :-0.0038022613469271523
అధినేత్రే :0.005922202028608286
అధిపతి :-0.0016847116080716132
అధిరోహించిన :-0.007678256301859483
అధిష్ఠానం :-0.00024834414003446423
అధిష్ఠానాధిదేవత :0.005922202028608286
అధోముఖ :0.005922202028608286
అధ్యక్ష :0.0005649079260029726
అధ్యక్షత :0.005922202028608286
అధ్యక్షతన :0.011844404057216573
అధ్యక్షుడిగా :-0.0013203306884599904
అధ్యక్షుడు :-0.019136112673028508
అధ్యక్షుడుగా :0.006519000963178373
అధ్యక్షుడైన :-0.015266078027776773
అధ్యక్షురాలు :0.0016228872099746492
అధ్యక్షులు :-0.001430253533559593
అధ్యయన :-0.002369625560165523
అధ్యయనం :-0.005864011993258717
అధ్యయనాలు :-0.013753710368865121
అధ్వానంగా :0.0018593768458832827
అధ్వానమని :-0.005147785835412064
అధ్వానస్థితిలో :-0.0013702195279076566
అధ్షక్షుడు :0.008398749497037077
అనంత :0.0018593768458832827
అనంతంగా :-0.0037555137083029556
అనంతకుమార్‌లపై :-0.0006601653442299952
అనంతపురం :0.006425378850016361
అనంతమన్న :0.0005434879354673896
అనంతర :-0.006897540741473667
అనంతరం :-0.030980282943847
అనంతరకాలంలో :-0.006273742706953804
అనంతాల :0.00045693230868212083
అనందాల :-0.016452869350063477
అనగా :0.0011711838231742368
అనగానే :-0.0001015971123873075
అనధికార :0.0002045589883841437
అనధికారిక :0.0058982764782134715
అనర్గళంగా :0.005922202028608286
అనర్థాన్ని :-0.001805979717775808
అనర్థాల :-0.0015905022556325062
అనర్థాలకు :-0.00629078745987394
అనాథ :0.0011711838231742368
అనాబెల్‌ :-0.0012950073261425625
అనారోగ్య :0.004697717208448377
అనాలోచితంగా :0.0018985674110078906
అని :0.03098337294140137
అనికవి :-0.004161248563706992
అనిత్యమైన :-0.0001015971123873075
అనిపించింది :0.005473252797749387
అనిపించుకునేంతగా :-0.0035911752807742015
అనిపించుకున్న :-0.004161248563706992
అనిపించుకోవాలంటే :-0.005147785835412064
అనిపిస్తుందని :0.007935849654850505
అనిపిస్తుంది :-0.0015803079523314455
అనిల్‌ :0.008490564574908741
అనివార్య :0.0003397867629016943
అనివార్యం :0.0024712806844749816
అనివార్యజాప్యం :-0.007678256301859483
అనివార్యమన్న :-0.0010963175595164014
అనివార్యమవుతున్నాయని :0.007172854956153564
అనిశ్చితికి :0.00010357038344657748
అనీ :0.006157614258485474
అను :-0.0014403558410839908
అనుకుంటాం :-0.001346998685513719
అనుకుంటున్నట్లు :-0.004588848985091282
అనుకునే :3.823049101248842e-05
అనుకూల :0.007668214265725531
అనుకూలంగా :-0.003678807903528202
అనుకూలమన్న :0.0005434879354673896
అనుకూలమైన :-0.0014403558410839908
అనుకొనేది :-0.0001015971123873075
అనుకోకుండా :0.0022987506317724525
అనుకోవడం :0.026219788915038397
అనుకోవద్దు :-0.006897540741473667
అనుగుణంగా :-0.002839407839170769
అనుగ్రహించడం :0.008076181752774815
అనుచిత :-0.002004391871708651
అనుదినం :0.005781406718276418
అనునయించే :0.002815219637375209
అనునిత్యము :-0.0001015971123873075
అనుబంధ :-0.021426621726228872
అనుబంధం :0.0005434879354673896
అనుభవ :0.0005434879354673896
అనుభవం :0.0464678356527637
అనుభవంతో :0.0004774456019583989
అనుభవమని :-0.0012884513015200885
అనుభవమవుతోంది :-0.0037555137083029556
అనుభవాల :0.0017591159998819378
అనుభవాలనుంచి :-0.0037830259815764653
అనుభవాలు :0.010531829134354378
అనుభవించా :-0.006897540741473667
అనుభవించానని :-0.006897540741473667
అనుభూతి :0.0038540061372923655
అనుభూతిని :0.012640973490884659
అనుభూతినీ :0.0022987506317724525
అనుభూతులు :0.010492533841814037
అనుభూతుల్నీ :0.0008970935894682874
అనుమతి :0.02123697302263481
అనుమతించబోమన్న :0.007668214265725531
అనుమతించరాదన్న :0.007668214265725531
అనుమతించారు :-0.0038022613469271523
అనుమతించాలో :-0.00629078745987394
అనుమతించాల్సిందిగా :0.0009184594723601387
అనుమతించిన :-0.00210524251519764
అనుమతించే :0.0009184594723601387
అనుమతిని :0.0009184594723601387
అనుమతుల :-0.004958415000377211
అనుమతులిస్తారని :-0.00629078745987394
అనుమతులు :0.005560285778497686
అనుమతుల్ని :0.0009184594723601387
అనుమతుల్లేని :0.006157614258485474
అనుమానం :-0.002701771220508147
అనుమానమే :-0.004293380091168056
అనుమానాలూ :0.007668214265725531
అనుమానాల్లేవు :-0.0037555137083029556
అనురాగం :0.0018460229601961443
అనురాగమె :0.0008605925297445795
అనురాధ :-0.001651180662978736
అనువుగా :0.005781406718276418
అనువైన :0.0029868248789219304
అనుసంధానం :0.0011711838231742368
అనుసంధానించడానికి :0.0005434879354673896
అనుసరణీయ :-0.0037830259815764653
అనుసరించకుండా :0.0017591159998819378
అనుసరించవలసిన :-0.016088506937299806
అనుసరించి :0.0018593768458832827
అనుసరిస్తున్న :-0.0014403558410839908
అనుసారం :0.005922202028608286
అనే :-0.0023415503341938475
అనేక :0.008474496559024066
అనేకం :0.0017591159998819378
అనేకానేక :0.0019916002092306632
అనేది :0.014495715480159706
అనేవిషయంలో :0.00535024336447608
అన్న :-0.00019226360808118938
అన్నట్లు :0.001198830503630074
అన్నట్లుగా :0.003781063727609813
అన్నదాత :0.007172854956153564
అన్నదాతల :0.021287946298475587
అన్నదాతలకు :0.0035355215490573775
అన్నదాతల్ని :-0.012117913838909084
అన్నదానికి :0.0018593768458832827
అన్నది :0.0030440251931268293
అన్నదీ :-0.0035911752807742015
అన్నదే :0.0005901713380882367
అన్నము :-0.006849101295816747
అన్నాడు :-0.0006964945762898724
అన్నాను :0.001384464072528107
అన్నారని :-0.0035911752807742015
అన్నారు :0.05102525869666741
అన్నాలం :-0.007127838263882092
అన్ని :0.0045748722014223725
అన్నింటా :-0.0039452008557582414
అన్నింటికీ :0.0005847088712154525
అన్నిందాలా :-0.0037830259815764653
అన్నిచోట్లా :-0.012007335396914592
అన్నిటికీ :-0.0001015971123873075
అన్నిటినీ :-0.0001015971123873075
అన్నిపార్టీల :-0.00014712379228214905
అన్నిరకాల :-0.0025022084108049596
అన్నిరాష్ట్రాల :-0.0010263733404325493
అన్నివిధాలుగా :-0.0010963175595164014
అన్నిస్థాయుల్లో :-0.0010263733404325493
అన్నీ :-0.009130150583294657
అన్నీఇన్నీ :-0.004161248563706992
అన్నెం :-0.007127838263882092
అన్యథాశరణం :0.002815219637375209
అన్యాపదేశంగా :0.0011711838231742368
అన్వయింపజేసే :-0.0037830259815764653
అన్వయిస్తే :0.0018985674110078906
అన్వేషణ :-0.0024550089817119425
అన్వేషించాలి :0.00266163895583862
అన్సారీ :-0.0013702195279076566
అపచారమంటూ :-0.0010263733404325493
అపజయాలు :-0.0035911752807742015
అపనమ్మకం :0.009976462332698355
అపరాత్రి :0.0012273128589405107
అపరాహ్ణ :0.009283356993662185
అపరిమిత :0.0015899339912645058
అపహాస్యం :0.0015901403725931483
అపహాస్యమే :-0.0015803079523314455
అపార :0.0022969929561670434
అపారం :0.026219788915038397
అపారఅనుభవం :0.026219788915038397
అపారమనీ :-0.0001015971123873075
అపార్ట్‌మెంట్లు :0.006157614258485474
అపుడు :-0.0014403558410839908
అపురూప :-0.0038022613469271523
అపురూపం :0.0002045589883841437
అపురూపాల :0.00045693230868212083
అప్పగించాలి :-0.0037555137083029556
అప్పగించి :-0.0001015971123873075
అప్పగించిన :0.0005901713380882367
అప్పగించేసింది :0.0005901713380882367
అప్పటి :0.0019828201669872176
అప్పటికి :-0.0030901717129665357
అప్పటిదాకా :-0.0037555137083029556
అప్పటినుంచి :-0.006191277161274812
అప్పటివరకు :-0.0024550089817119425
అప్పట్లో :-0.0048839636468401715
అప్పనంగా :0.0005901713380882367
అప్పుడప్పుడూ :0.0022987506317724525
అప్పుడు :0.013911022421099314
అప్పుడూ :0.0018593768458832827
అప్పుడెందుకు :0.0018593768458832827
అప్పుడే :0.0013723291730675597
అప్పుడేమైనా :0.0018593768458832827
అప్పుల :-0.003745364280926164
