num_words 18872
అంత :0.005951610644754592
అంతంతో :-0.0032499002364561507
అంతఃకరణ :-0.0012613754943807674
అంతకంటే :0.00036331508667190865
అంతకన్నా :0.0035284270717141344
అంతకు :0.0026540961822264907
అంతకుమించి :-8.59173917464687e-05
అంతకుమించిన :-0.0009527697248912453
అంతకుముందు :-0.012460624845400623
అంతకుముందే :0.00971452444683017
అంతక్రితం :0.0010236470923458345
అంతగా :-0.005410609113165627
అంతటా :0.023908373213849348
అంతటి :0.024167668244818558
అంతమయ్యేదాకా :-0.0032499002364557135
అంతమాత్రాన :-0.0006474809510596923
అంతరం :-0.0028644008264664105
అంతరాత్మను :0.0012989425977990717
అంతరార్థం :-0.00045006377664281354
అంతరార్థమదే :0.0015175195277913353
అంతరాలు :0.0003342266935765346
అంతరాల్ని :0.0011849906180804307
అంతరించదు :-0.0004598588319842218
అంతరించింది :0.0010236470923462488
అంతరిక్ష :-0.0002285608533564535
అంతరిక్షందాకా :-0.00011428042667825959
అంతర్గత :0.008721230592384402
అంతర్గతంగా :0.002632644070990886
అంతర్గతంగానూ :0.0003342266935764495
అంతర్జాతీయ :0.006361960174583658
అంతర్జాతీయంగా :-0.0010652536432397407
అంతర్జాతీయస్థాయి :0.0007497838120277042
అంతర్జాతీయస్ధాయి :0.015324811584869764
అంతర్జాలం :-0.0006926563807010117
అంతర్రాష్ట్ర :0.0019461017105281136
అంతర్లీనంగా :0.0008469933770756489
అంతర్వేది :-0.0008790212578167196
అంతర్‌వేదినై :-0.0010912074902771057
అంతస్తుల :-0.00232309408895454
అంతా :0.006940880493023132
అంతిమ :0.0011167620946105543
అంతిమంగా :0.0032543401945463093
అంతుపట్టని :0.0010974136242202586
అంతుబట్టని :-0.0007514262491224799
అంతులేని :-0.0005638958886431161
అంతే :0.0035552959310739757
అంతేకాకుండా :-0.037418697824691254
అంతేగాని :0.00039822708237805134
అందం :0.000606679652314832
అందకుండా :-0.001202764996107083
అందగించిన/ :-0.00011428042667818078
అందచందాలతో :0.002059583750362408
అందచందాలే :-0.00012579911462167988
అందజేత :-0.0022390005763930285
అందజేసి :0.000289636902419752
అందజేసిందని :0.03133070719603001
అందజేసిన :-6.43657364161065e-05
అందదన్నది :-0.0010912074902771007
అందని :0.024011541453690423
అందమునన్‌ :0.0004639365225656249
అందమైన :-0.0030217661280227963
అందరమూ :0.0012989425977992836
అందరి :0.0007119135880509182
అందరికీ :-0.022630663449737725
అందరిచూపూ :0.0027714952628092476
అందరిలోకి :-0.01802705016516023
అందరిలోనున్న :0.0012989425977992836
అందరు :-0.00461775171432031
అందరూ :0.005243321010818904
అందరొక్కటై :-8.591739174606843e-05
అందర్నీ :-0.0010862999614534511
అందలం :-0.0032499002364560527
అందలమెక్కించిన :-0.002542698523747848
అందానికి :-0.0012882724176517706
అందాల :-0.00011428042667822934
అందాలకే :0.026480486485223793
అందించడం :-0.014485417504812928
అందించడంతో :0.006319825115844098
అందించడమే :-0.003299866297173445
అందించానన్నాడు :0.0005073999924762471
అందించాను :0.0012989425977992836
అందించారన్నాడు :0.0005073999924762471
అందించాలన్న :0.0029266549202150117
అందించిందని :0.00040168706570928216
అందించిన :-0.03092185453884386
అందించినవారికి :0.0012989425977992836
అందించినా :0.0010236470923459993
అందించే :-0.0004445923817002567
అందించేందుకు :0.0005073999924762471
అందినదానికి :0.0012989425977992836
అందిపుచ్చుకొని :-0.0011708852471335738
అందిపుచ్చుకొన్న :0.0003923615099393308
అందిపుచ్చుకోగల :-0.0006530835507288296
అందిపుచ్చుకోవడానికి :-0.00035364919350878716
అందిపుచ్చుకోవాలని :-0.0009527697248912564
అందిస్తామంటోంది :0.00032634481049116724
అందిస్తామన్న :-0.0009263914712177473
అందిస్తోంది :-0.0002277862168019952
అందుకు :-0.0012594377522499455
అందుకుంది :0.000493359215229135
అందుకుని :-0.0005305690330110728
అందుకే :0.002389823453353179
అందుకేనేమో :0.0013145748732130043
అందుకోగలిగింది :0.0008469933770756299
అందుకోలేని :0.00032634481049116724
అందుకోవాలి :-0.02158676206626213
అందుకోసం :-0.0028411154173416117
అందుబాటును :-0.0022390005763930285
అందుబాటులు :0.004752601979775512
అందుబాటులో :0.0037471455960905974
అందుబాటులోకి :-0.0023256999163827996
అందుబాట్లోకి :0.0012731572424398434
అందులో :0.001988978322040224
అందులోనూ :0.0007346314951197548
అందువల్ల :-0.009687825047190656
అంధమతులు :0.0008469933770756299
అంపశయ్య :3.2430156742560865e-05
అంపైరింగ్‌ :-0.0017617506315917343
అంపైర్ల :-0.0005872502105305779
అంపైర్‌ :-0.0005872502105305779
అంపైర్‌గా :-0.0011745004210611558
అంబర్‌ :0.0017026220088907946
అంబానీయే :-0.0006926563807009833
అంబాసడర్‌ :0.007856959072670264
అంబాసడర్‌గా :0.015713918145340528
అంబాసడర్‌లుగా :0.007856959072670264
అంబాసిడర్‌గా :-0.02158676206626213
అంబాసిడర్‌లుగా :0.007856959072670264
అంశం :-0.0009598007761703694
అంశంపై :0.0013623280616691467
అంశంమీద :-0.0028411154173416117
అంశాన్ని :0.0026356163926443735
అంశాల :0.003075868954059208
అంశాలకు :0.0007119135880509182
అంశాలతో :-0.0032499002364560527
అంశాలపైనా :0.002632644070990862
అంశాలూ :0.0007119135880509182
అంశాల్ని :-0.002531203303277973
అంశాల్లోనే :0.00033422669357644256
అకాడమిలో :0.0005073999924762471
అకాడమీని :-0.03741869782469125
అకాల :1.9425694806797052e-05
అక్కడ :0.004761655911196705
అక్కడా :0.00033422669357644256
అక్కడి :0.0007596830026669475
అక్కడే :-0.011065511437046184
అక్కరకు :-0.0006046657411978921
అక్కున :0.0012989425977992836
అక్కురసీ :0.00028177123004362515
అక్టోబరులో :-0.0011708852471335738
అక్టోబరులోనే :0.0019461017105280973
అక్టోబర్లో :-0.000771156900870221
అక్టోబర్‌ :-0.022035673224316123
అక్రమ :-0.00986814600114363
అక్రమంగా :0.0010236470923459993
అక్రమార్కుల :-0.002542698523747848
అక్రమార్కులకు :-0.005229618372698891
అక్రమార్జనల :-0.002542698523747848
అక్రమాల :-0.002542698523747848
అక్రమాలకు :-0.0034188506050369023
అక్రమాలు :0.001149253526378184
అక్రమాల్ని :-0.0011708852471335738
అక్షర :0.006382643616757304
అక్షరం :-0.0009263914712177473
అక్షరసత్యం :-0.0003397043722137779
అక్షరాన్నని :0.001821954443720443
అక్షరాన్ని :-0.00048432450639853824
అక్షరాలన్నీ :0.001821954443720443
అక్షరాలా :-0.006178500378026495
అక్షింతలు :-0.00011428042667822934
అగటాళ్ల :0.0005073999924762471
అగణిత :-0.002150742330132845
అగమ్యంగా :0.0013145748732130043
అగాధమవుతుంటే :-0.002150742330132845
అగాధాన్నే :0.0011849906180804281
అగార్కర్‌ :0.004511411835271689
అగుపించే :-0.0005357118607685558
అగౌరవం :0.0012989425977992836
అగ్గి :-0.0011753180273691324
అగ్గికొండలు :-0.00045985883198433017
అగ్ని :-0.001700219967612662
అగ్నికి :0.0003199277149223058
అగ్నికీలలకు :-0.0005807735222386369
అగ్నిపర్వతంపై :-0.00035364919350878716
అగ్నిప్రమాదం :-0.0005807735222386369
అగ్నిప్రమాదాల్లో :-0.0005807735222386369
అగ్నిమాపక :-0.0011615470444772738
అగ్నిమాపకశాఖ :-0.0017423205667159083
అగ్ర :-0.0004089115691386916
అగ్రజుని :-0.009687825047190656
అగ్రనేతలు :0.0005487068121101253
అగ్రపీఠిని :-0.0002277862168019952
అగ్రరాజ్య :-0.00035364919350878716
అగ్రరాజ్యం :0.002884833559682793
అగ్రరాజ్యంతోపాటు :0.0019372822327946063
అగ్రరాజ్యమే :0.0019372822327946063
అగ్రరాజ్యాన్ని :-0.0019255430282324642
అగ్రరాజ్యాల :-0.0018527829424354945
అగ్రవాదం :0.0008469933770756299
అగ్రశ్రేణి :-0.004983248593727192
అగ్రస్థానంలో :-0.0005807735222386369
అగ్రస్థానానికి :0.0003923615099393308
అగ్రస్ధానంలో :0.000493359215229135
అఘోరించాయి :0.0012731572424398434
అఘోరిస్తున్నందువల్లే :0.0005476236486641597
అఘోరిస్తున్నప్పుడు :0.0013934579502185936
అఘోరిస్తోందన్న :0.0009366245108641296
అచేతనత్వం :-0.0006926563807009833
అచ్చన :-0.00048432450639853824
అజమాయిషీ :0.0019372822327946063
అజమాయిషీని :0.0007119135880509182
అజమాయిషీలో :0.0005487068121101253
అజరామరంగా :0.026480486485223793
అజరామరవుతున్నట్టే :3.2430156742560865e-05
అజర్‌బైజాన్‌కు :0.0017026220088907946
అజాద్‌ :-0.06778117880772691
అజాపజా :-0.0008790212578167523
అజిత్‌ :0.002521513955924732
అజెండా :-0.0007216861644390143
అజెండాగా :0.001495807767365273
అజెండాను :-0.00031497701369771064
అజెండాయే :0.0005487068121101253
అజెండాల :-0.0009527697248912564
అజెండాలతో :-0.00045006377664274366
అజెండాలో :-0.00035364919350878716
అజేయ :-0.00014964841177699401
అజేయంగా :0.003256731965320289
అజ్ఞానంతో :0.0012989425977992836
అజ్ఞానాన్ని :0.0007497838120277063
అటక :0.002248453181896585
అటకెక్కాయి :0.0021970663097490278
అటకెక్కించారు :0.002632644070990862
అటకెక్కించి :-0.00045006377664274366
అటకెక్కించిందని :-0.0012027649961070612
అటకెక్కించింది :0.00010879346627481383
అటకెక్కింది :-0.00035364919350878716
అటకెక్కిన :-0.0008790212578167523
అటగాళ్లపై :-0.0008774182881287978
అటగాళ్లుగా :0.0005073999924762471
అటవీ :-0.01171090738575374
అటవీశాఖ :-0.005085397047495696
అటు :0.0074222950029216635
అటువంటప్పుడు :-0.0008790212578167523
అటువంటి :-0.003603603790157626
అటువైపు :-0.0006530835507288296
అటూ :-0.00013853347158822765
అటూఇటుగా :-0.001683414317720864
అట్టడుగుస్థాయిలో :0.0011849906180804281
అట్టల్ని :-6.43657364161065e-05
అట్టుడికించింది :0.000398227082378018
అట్టుడికితే :-0.0011708852471335738
అట్టుడుకుతోంది :0.00033422669357644256
అట్లాస్‌ :0.0006066796523148064
అట్లె :0.0004639365225656249
అడకత్తెరలో :0.00033422669357644256
అడక్కపోయినా :0.0029015983043270913
అడక్కుండా :0.0027714952628092476
అడగకపోవడమే :-0.0005807735222386369
అడపాదడపా :-0.00018477350381900502
అడవిలో :0.0021465101237566632
అడవుల :1.0834753225922415e-05
అడిగి :-0.0007336379182737535
అడిగిందే :0.0009365840299476349
అడిగితే :3.467273210877764e-05
అడిగిన :0.0003724789007335753
అడిగినవందిస్తుంది :0.0012989425977992836
అడిగేవాడిని :-6.43657364161065e-05
అడిగేవారు :0.0038180685084901666
అడిగేసరికి :0.0022213861576346034
అడిట్‌ :0.006319825115844098
అడియాసేనా :-0.00011428042667822934
అడిలైడ్‌లో :0.009505203959551024
అడివి :-0.0012027649961070612
అడుక్కు :-8.591739174606843e-05
అడుగంటి :0.0015175195277913386
అడుగంటిపోతాయి :-0.0019255430282324642
అడుగడుగునా :0.0005247870826534712
అడుగు :0.0012989425977992836
అడుగుతున్నాను :0.0029015983043270913
అడుగునూ :-0.0012613754943806743
అడుగుపెట్టిన :-0.0010912074902771007
అడుగుపెట్టెందుకు :-0.0008774182881287978
అడుగుల :-0.0012613754943806743
అడుగులు :5.429745544362972e-05
అడుగే :0.0019372822327946063
అడ్డంగా :0.0036228234203609182
అడ్డగోలు :-0.00371956636098305
అడ్డగోలుగా :-0.0002277862168019952
అడ్డదారి :0.0009365840299476349
అడ్డదారులు :0.00010879346627481383
అడ్డదారులూ :-0.01709240347683956
అడ్డుకట్ట :0.0022308782949207267
అడ్డుకొన్న :0.000398227082378018
అడ్డుకొన్నట్లు :0.000398227082378018
అడ్డుకొన్నా :0.000398227082378018
అడ్డుకోజాలరనడం :2.4995285845432645e-05
అడ్డుకోవడంకోసం :-0.00028084150023656174
అడ్డుకోవడంలో :0.0015175195277913386
అడ్డుకోవడంలోనూ :-0.0022390005763930285
అడ్డుగోడలను :0.0008469933770756299
అడ్డుపెట్టుకొని :0.0019461017105280973
అడ్డూఆపూ :0.0019372822327946063
అడ్రస్సే :-0.0006926563807009833
అణగ :0.0012989425977992836
అణగారిపోతున్నాయి :-0.0002277862168019952
అణగిమణిగిన :0.0008469933770756299
అణు :-0.0060905967445942155
అణుదాడికి :-0.0009263914712177473
అణుపరీక్ష :-0.0009263914712177473
అణుపరీక్షల :-0.0009263914712177473
అణుబంధం :-0.0009263914712177473
అణుబలంతో :0.0012989425977992836
అణువంచన :-0.0009263914712177473
అణ్వస్త్ర :-0.0009263914712177473
అతగాడికి :0.0019461017105280973
అతగాడు :-0.00011428042667822934
అతగాణ్ని :0.0010236470923459993
అతగాణ్నే :-0.002542698523747848
అతడిలోని :-0.00045985883198433017
అతడు :0.002722496655640887
అతని :-0.02879848059946242
అతనికి :-0.004147492884155708
అతనికికూడా :0.004752601979775512
అతనిని :-0.014536969196555638
అతను :0.0008853792524891119
అతనెక్కడ :0.0011849906180804281
అతనే :0.00257256794586542
అతి :0.0012920218342558723
అతిగా :-0.0022390005763930285
అతితెలివి :-0.0019255430282324642
అతిథులుగా :-0.0009527697248912564
అతిపెద్ద :-0.0006664625772261284
అతీగతీ :-0.0008790212578167523
అతీతంగా :-0.008159686540135228
అత్యంత :-0.033117954070148205
అత్యద్భుత :-0.008472647350965864
అత్యద్భుతంగా :0.004511411835271689
అత్యధిక :-0.0074731773424405465
అత్యధికంగా :-0.0003495855162556923
అత్యధికులు :0.006425117129053792
అత్యావశ్యకమన్నది :0.0007119135880509182
అత్యాశల :-0.00045985883198433017
అత్యుత్తమ :0.014341210896471416
అత్యుత్తమం :0.0080317966310087
అత్యున్నత :-0.0011708852471335738
అథారిటీ :-0.001683414317720864
అథెట్లయిన :0.0007497838120277063
అథ్లెటిక్‌ :0.0007497838120277063
అథ్లెట్‌ :0.0022493514360831185
అదంతా :-0.0005872502105305779
అదనం :-0.00035364919350878716
అదనంగా :0.0025291647136899214
అదనపు :-0.000548602901383036
అదనపుభారం :-0.0022390005763930285
అదలావుంచితే :-6.43657364161065e-05
అది :-0.023809901656642794
అదిమిపట్టినవాడిని :-0.0005763169990244843
అదియున్‌ :0.0004639365225656249
అదీ :-0.0010349655345080015
అదుపు :-0.0020434264380507525
అదుపులో :-0.0006658942756639176
అదుపులోకి :0.0003793901426432829
అదుపులోకొస్తుందో :-0.0011708852471335738
అదృష్టం :-0.004983248593727192
అదృష్టశాలి :-0.00011428042667822934
అదృష్టానికి :0.00971452444683006
అదె :-0.00011428042667822934
అదెలా :0.0019461017105280973
అదే :0.009527322486671961
అదేగతి :0.0005487068121101253
అదేదో :-0.0012027649961070612
అదేపని :0.0011849906180804281
అదేమని :-0.0005807735222386369
అదేమిటో :0.0013145748732130043
అదేమీ :0.00010879346627481383
అదేవిధంగా :0.0010147999849524942
అదో :-0.00011428042667822934
అద్దంపట్టిన :0.0007133303425106107
అద్దంపట్టేవే :2.4995285845432645e-05
అద్దంపడుతుంది :0.0007119135880509182
అద్దంపడుతోంది :-0.002150742330132845
అద్దాలమేడలే :-0.002542698523747848
అద్దాల్లా :0.0005476236486641597
అద్దుకుని :-0.00011428042667822934
అద్దె :0.0007851640760144188
అద్దెలకిచ్చి :0.0010236470923459993
అద్బు :0.00010709569610685519
అద్భుత :-0.0021921454799939304
అద్భుతంగా :0.006689870866172362
అద్భుతమైన :0.027140922674416146
అద్భుతాలు :0.0011849906180804281
అద్వానీ :0.0026840975189800433
అద్వానీని :0.0010974136242202506
అద్వానీనీ :0.0005487068121101253
అద్వానీయే :0.0010974136242202506
అద్వానీలు :0.0010974136242202506
అద్వితీయ :0.0004639365225656249
అధమపక్షం :-0.0019678100994520247
అధరము :0.0009843457974550362
అధరమూరు :-0.0012882724176517706
అధిక :0.001270255900176874
అధికంగా :0.0010758621256784762
అధికంగానైనా :0.000289636902419752
అధికపన్ను :0.0007133303425106107
అధికమయ్యే :-0.0006530835507288296
అధికరణ :-0.001131132715234892
అధికరణలో :0.0007133303425106107
అధికశాతం :-0.0012027649961070612
అధికార :-0.00027646314611932363
అధికారం :-0.00045858831056028583
అధికారంలో :-0.001748500695714021
అధికారంలోకి :-0.002426093234796534
అధికారగణం :-0.001683414317720864
అధికారగణానికి :-0.000795231575942643
అధికారపక్ష :0.00010879346627481383
అధికారపీఠాలకు :0.0010236470923459993
అధికారమంతా :0.0007119135880509182
అధికారము :0.0012989425977992836
అధికారశ్రేణులకు :-0.0005807735222386369
అధికారానికి :-9.643265438050315e-05
అధికారాన్ని :0.0007706913345440239
అధికారాల :0.0007119135880509182
అధికారాలు :-0.0014230412071908228
అధికారి :-0.0014230412071908228
అధికారిక :0.017358266590157552
అధికారికంగా :0.0063241805983439625
అధికారుల :-0.0005807735222386369
అధికారులకు :0.0010236470923459993
అధికారులతో :-0.04153880257418225
అధికారులను :0.0022213861576346034
అధికారులు :-0.015562949009318537
అధికారులే :0.0009366245108641296
అధికుడు :0.0012989425977992836
అధిగమించడానికి :-0.00035364919350878716
అధిగమించలేకపోయారు :0.0007497838120277063
అధిగమించాలో :0.000289636902419752
అధిగమించాల్సి :0.0005476236486641597
అధిగమించి :0.0017627335502280559
అధిగమించింది :0.000493359215229135
అధిగమించిన :-0.002150742330132845
అధినేతలకు :0.0019372822327946063
అధినేత్రే :0.002632644070990862
అధిపతి :-0.0006926563807009833
అధిరోహించిన :-0.0002277862168019952
అధిష్ఠానం :0.002738287114525011
అధిష్ఠానాధిదేవత :0.002632644070990862
అధోముఖ :0.002632644070990862
అధ్యక్ష :-0.008860476766412592
అధ్యక్షత :0.002632644070990862
అధ్యక్షతన :0.005265288141981724
అధ్యక్షుడిగా :0.0010974136242202506
అధ్యక్షుడు :-0.028961918261783362
అధ్యక్షుడుగా :0.0007368361698980637
అధ్యక్షుడైన :-0.03741869782469125
అధ్యక్షురాలు :-0.001203346888621855
అధ్యక్షులు :0.0025043362327307173
అధ్యయన :-0.0008407602514376765
అధ్యయనం :0.0016138446930107496
అధ్యయనాలు :-0.0004968285201686229
అధ్వానంగా :-0.00045006377664274366
అధ్వానమని :0.00010879346627481383
అధ్వానస్థితిలో :-0.00032542858576027584
అధ్షక్షుడు :0.0206186783624909
అనంత :-0.00045006377664274366
అనంతంగా :-0.001683414317720864
అనంతకుమార్‌లపై :0.0005487068121101253
అనంతపురం :0.004097758959011365
అనంతమన్న :-0.0009527697248912564
అనంతర :-0.0005872502105305779
అనంతరం :-0.04754029433353962
అనంతరకాలంలో :-0.0030018187940895292
అనంతాల :-0.0010912074902771007
అనందాల :0.0002295311731834154
అనగా :0.0011849906180804281
అనగానే :0.0012989425977992836
అనధికార :0.0008469933770756299
అనధికారిక :0.0039439286485300476
అనర్గళంగా :0.002632644070990862
అనర్థాన్ని :0.0021465101237566632
అనర్థాల :-0.0019255430282324642
అనర్థాలకు :-0.0008790212578167523
అనాథ :0.0011849906180804281
అనాబెల్‌ :-0.002259996922051843
అనారోగ్య :0.0005380597694598519
అనాలోచితంగా :0.0015175195277913386
అని :0.030636361548782992
అనికవి :-0.00011428042667822934
అనిత్యమైన :0.0012989425977992836
అనిపించింది :0.0022213861576346034
అనిపించుకునేంతగా :-0.0012613754943806743
అనిపించుకున్న :-0.00011428042667822934
అనిపించుకోవాలంటే :0.00010879346627481383
అనిపిస్తుందని :0.0038180685084901666
అనిపిస్తుంది :0.0013145748732130043
అనిల్‌ :0.0026105373568831905
అనివార్య :-0.0001406682745586316
అనివార్యం :0.0006814410585712832
అనివార్యజాప్యం :-0.0002277862168019952
అనివార్యమన్న :-8.591739174606843e-05
అనివార్యమవుతున్నాయని :0.0003923615099393308
అనిశ్చితికి :0.00032634481049116724
అనీ :-0.0005807735222386369
అను :-0.00461775171432031
అనుకుంటాం :0.0014275950366204456
అనుకుంటున్నట్లు :0.007662405792434895
అనుకునే :-0.00048432450639853824
అనుకూల :0.0021970663097490278
అనుకూలంగా :-0.0011142212628345442
అనుకూలమన్న :-0.0009527697248912564
అనుకూలమైన :-0.00461775171432031
అనుకొనేది :0.0012989425977992836
అనుకోకుండా :0.0016304674975476552
అనుకోవడం :-0.017212134412993314
అనుకోవద్దు :-0.0005872502105305779
అనుగుణంగా :0.0005950474553904398
అనుగ్రహించడం :0.0013934579502185936
అనుచిత :-0.0005796969733413418
అనుదినం :0.0005476236486641597
అనునయించే :0.000398227082378018
అనునిత్యము :0.0012989425977992836
అనుబంధ :0.011944753313415398
అనుబంధం :-0.0009527697248912564
అనుభవ :-0.0009527697248912564
అనుభవం :0.006926658479378368
అనుభవంతో :0.03133070719603001
అనుభవమని :0.0009365840299476349
అనుభవమవుతోంది :-0.001683414317720864
అనుభవాల :0.0007133303425106107
అనుభవాలనుంచి :0.000289636902419752
అనుభవాలు :0.0002160931287394388
అనుభవించా :-0.0005872502105305779
అనుభవించానని :-0.0005872502105305779
అనుభూతి :0.0029015983043270913
అనుభూతిని :-0.002605056284590149
అనుభూతినీ :0.0016304674975476552
అనుభూతులు :0.00020913662190089378
అనుభూతుల్నీ :-0.0005763169990244843
అనుమతి :0.005903409310509355
అనుమతించబోమన్న :0.0021970663097490278
అనుమతించరాదన్న :0.0021970663097490278
అనుమతించారు :0.0019372822327946063
అనుమతించాలో :-0.0008790212578167523
అనుమతించాల్సిందిగా :2.4995285845432645e-05
అనుమతించిన :-0.002542698523747848
అనుమతించే :2.4995285845432645e-05
అనుమతిని :2.4995285845432645e-05
అనుమతుల :-0.0007882272266280615
అనుమతులిస్తారని :-0.0008790212578167523
అనుమతులు :-0.0018833519663923831
అనుమతుల్ని :2.4995285845432645e-05
అనుమతుల్లేని :-0.0005807735222386369
అనుమానం :0.0025308984198475037
అనుమానమే :-0.023419569920897613
అనుమానాలూ :0.0021970663097490278
అనుమానాల్లేవు :-0.001683414317720864
అనురాగం :-0.00020275191555735756
అనురాగమె :-0.00012579911462167988
అనురాధ :-0.0005305690330110728
అనువుగా :0.0005476236486641597
అనువైన :-0.0006147746035837741
అనుసంధానం :0.0011849906180804281
అనుసంధానించడానికి :-0.0009527697248912564
అనుసరణీయ :0.000289636902419752
అనుసరించకుండా :0.0007133303425106107
అనుసరించవలసిన :-0.0017794097750789579
అనుసరించి :-0.00045006377664274366
అనుసరిస్తున్న :-0.00461775171432031
అనుసారం :0.002632644070990862
అనే :0.005632458908366723
అనేక :-0.0038423946070167
అనేకం :0.0007133303425106107
అనేకానేక :0.001162495726727194
అనేది :-0.012616488106772433
అనేవిషయంలో :0.0007497838120277063
అన్న :-0.014810509120167424
అన్నట్లు :-0.0016248899928049895
అన్నట్లుగా :-0.00013385863181631142
అన్నదాత :0.0003923615099393308
అన్నదాతల :0.0014366233936585187
అన్నదాతలకు :-0.0012027649961070612
అన్నదాతల్ని :-0.0005844359184711733
అన్నదానికి :-0.00045006377664274366
అన్నది :0.0048007087383801035
అన్నదీ :-0.0012613754943806743
అన్నదే :0.0019461017105280973
అన్నము :0.0004639365225656249
అన్నాడు :0.07346339196857131
అన్నాను :0.0034597854858965478
అన్నారని :-0.0012613754943806743
అన్నారు :-0.03413043202723294
అన్నాలం :-0.0002522387033017398
అన్ని :-0.0015828351869493413
అన్నింటా :-0.0014823334494296252
అన్నింటికీ :0.0016814978679120353
అన్నిందాలా :0.000289636902419752
అన్నిచోట్లా :-0.0018615867797439885
అన్నిటికీ :0.0012989425977992836
అన్నిటినీ :0.0012989425977992836
అన్నిపార్టీల :-0.0028411154173416117
అన్నిరకాల :0.0003054894104419122
అన్నిరాష్ట్రాల :0.0010236470923459993
అన్నివిధాలుగా :-8.591739174606843e-05
అన్నిస్థాయుల్లో :0.0010236470923459993
అన్నీ :-0.0162658319940848
అన్నీఇన్నీ :-0.00011428042667822934
అన్నెం :-0.0002522387033017398
అన్యథాశరణం :0.000398227082378018
అన్యాపదేశంగా :0.0011849906180804281
అన్వయింపజేసే :0.000289636902419752
అన్వయిస్తే :0.0015175195277913386
అన్వేషణ :0.0006066796523148064
అన్వేషించాలి :9.439241178567907e-05
అన్సారీ :-0.00032542858576027584
అపచారమంటూ :0.0010236470923459993
అపజయాలు :-0.0012613754943806743
అపనమ్మకం :-0.0007126588601380962
అపరాత్రి :0.003518624686105435
అపరాహ్ణ :0.001821954443720443
అపరిమిత :-0.0014230412071908228
అపహాస్యం :-0.0011708852471335738
అపహాస్యమే :0.0013145748732130043
అపార :0.003196765265192971
అపారం :-0.017212134412993314
అపారఅనుభవం :-0.017212134412993314
అపారమనీ :0.0012989425977992836
అపార్ట్‌మెంట్లు :-0.0005807735222386369
అపుడు :-0.00461775171432031
అపురూప :0.0019372822327946063
అపురూపం :0.0008469933770756299
అపురూపాల :-0.0010912074902771007
అప్పగించాలి :-0.001683414317720864
అప్పగించి :0.0012989425977992836
అప్పగించిన :0.0019461017105280973
అప్పగించేసింది :0.0019461017105280973
అప్పటి :0.0009653843441903788
అప్పటికి :-0.0006530835507288296
అప్పటిదాకా :-0.001683414317720864
అప్పటినుంచి :0.00033422669357644256
అప్పటివరకు :0.0006066796523148064
