num_words 18872
అంటిపెట్టుకునే :-0.00023734963019959426
అంటు :0.0035113640592013546
అంటుకడుతోంది :0.003272965573947481
అంటుకుంటుంది :0.000908649696681343
అంటున్న :-0.0005744006788802392
అంటున్నారు :0.0018736416147167533
అంటూ :-0.00972242848928336
అంటూనే :-0.00017647514440866392
అంటే :0.00531769123856412
అండ :-0.009854760604920491
అండగా :-0.015211233486802983
అండదండలతో :-0.0018652704636324328
అండదండలు :-0.0005744006788809365
అండ్‌ :0.008556302451531387
అంత :0.0011700782995085735
అంతంతో :0.003614842700129139
అంతఃకరణ :0.0009086496966813638
అంతకంటే :0.0006179343390428498
అంతకన్నా :0.0025243975825935887
అంతకు :0.004917688041167609
అంతకుమించి :-0.0016500721052833602
అంతకుమించిన :0.001964316922614436
అంతకుముందు :0.0026419819329115547
అంతకుముందే :0.017217364103109402
అంతక్రితం :-0.00021309068456188475
అంతగా :-0.0028204013374922995
అంతటా :-6.216428900605353e-05
అంతటి :-0.0013294371148221374
అంతమయ్యేదాకా :0.0036148427001288334
అంతమాత్రాన :0.003913928529253596
అంతరం :0.0035045359617800983
అంతరాత్మను :0.00030542185681315905
అంతరార్థం :-0.0017868816964710398
అంతరార్థమదే :0.001911282136001528
అంతరాలు :-0.0021281902997845347
అంతరాల్ని :-0.00023768912078454458
అంతరించదు :-0.000996430501000046
అంతరించింది :-0.00021309068456195487
అంతరిక్ష :7.87238166058096e-05
అంతరిక్షందాకా :3.936190830291706e-05
అంతర్గత :0.005756411574685332
అంతర్గతంగా :-0.0010030233296086254
అంతర్గతంగానూ :-0.002128190299784546
అంతర్జాతీయ :0.03156356923488866
అంతర్జాతీయంగా :0.0032287256359227884
అంతర్జాతీయస్థాయి :0.0050546114328749465
అంతర్జాతీయస్ధాయి :0.0047087694623109515
అంతర్జాలం :-0.0036825059585977806
అంతర్రాష్ట్ర :-0.005016482768536361
అంతర్లీనంగా :0.0009201149020008411
అంతర్వేది :-0.0011959639853678056
అంతర్‌వేదినై :0.0006876133933460883
అంతస్తుల :-0.0080688899379034
అంతా :-0.01362024377210857
అంతిమ :-0.00012652372620873073
అంతిమంగా :0.0036420382281112974
అంతుపట్టని :-0.00035295028881757135
అంతుబట్టని :0.0008110534978920451
అంతులేని :0.0006700902856438471
అంతే :-0.0035930714161649608
అంతేకాకుండా :-0.0003949261325429359
అంతేగాని :-0.002752590247556813
అందం :0.0008050712776851904
అందకుండా :-0.0007859500318854064
అందగించిన/ :3.936190830289815e-05
అందచందాలతో :-0.002203406912014327
అందచందాలే :-0.0003827367110645605
అందజేత :0.0016725408959746932
అందజేసి :-0.0005582389255161095
అందజేసిందని :-0.00012379250879674742
అందజేసిన :0.0011865630457438396
అందదన్నది :0.000687613393346085
అందని :0.0006826127046041342
అందమునన్‌ :3.3595850064459076e-05
అందమైన :0.004315486483721629
అందరమూ :0.00030542185681315385
అందరి :0.001873641614716542
అందరికీ :-0.006323648986507654
అందరిచూపూ :-0.00145769928027547
అందరిలోకి :-0.0063694210178530785
అందరిలోనున్న :0.00030542185681315385
అందరు :-0.004208640385098801
అందరూ :-0.003011117314597019
అందరొక్కటై :-0.0016500721052833422
అందర్నీ :-0.0033930073757597614
అందలం :0.0036148427001288473
అందలమెక్కించిన :-0.004544412305867918
అందానికి :-0.00014930681349789422
అందాల :3.936190830290282e-05
అందాలకే :0.000440443220746333
అందించడం :-0.0011136713482317066
అందించడంతో :0.010591698018482821
అందించడమే :0.0012615496473621776
అందించానన్నాడు :-0.00048571679692810464
అందించాను :0.00030542185681315385
అందించారన్నాడు :-0.00048571679692810464
అందించాలన్న :0.004102581508422175
అందించిందని :-0.002638486887655392
అందించిన :-0.0004994587473735938
అందించినవారికి :0.00030542185681315385
అందించినా :-0.0002130906845619593
అందించే :0.0026292130255451173
అందించేందుకు :-0.00048571679692810464
అందినదానికి :0.00030542185681315385
అందిపుచ్చుకొని :-0.0017991947820017878
అందిపుచ్చుకొన్న :0.001967099131013078
అందిపుచ్చుకోగల :0.001688543070295853
అందిపుచ్చుకోవడానికి :0.00267106026576546
అందిపుచ్చుకోవాలని :0.001964316922614485
అందిస్తామంటోంది :-0.0005744006788800866
అందిస్తామన్న :0.0030867393804317645
అందిస్తోంది :0.0004115101804766496
అందుకు :-0.01244329655884779
అందుకుంది :-0.012306944356006828
అందుకుని :0.0007655722314375609
అందుకే :-0.005494958309722461
అందుకేనేమో :-0.001816947098200265
అందుకోగలిగింది :0.0009201149020008529
అందుకోలేని :-0.0005744006788800866
అందుకోవాలి :-0.009854760604920503
అందుకోసం :-0.0011720576606141808
అందుబాటును :0.0016725408959746932
అందుబాటులు :0.0007095229374074174
అందుబాటులో :-0.002743928450086882
అందుబాటులోకి :-0.00017788064718176274
అందుబాట్లోకి :-0.0003711508160213297
అందులో :0.005422583661824721
అందులోనూ :-0.0013979309228048106
అందువల్ల :0.0034357539647344158
అంధమతులు :0.0009201149020008529
అంపశయ్య :-0.0018203444409452295
అంపైరింగ్‌ :0.012603867425788475
అంపైర్ల :0.004201289141929494
అంపైర్‌ :0.004201289141929494
అంపైర్‌గా :0.008402578283858987
అంబర్‌ :0.001965868623552464
అంబానీయే :-0.0036825059585977966
అంబాసడర్‌ :0.0031919879314758854
అంబాసడర్‌గా :0.006383975862951771
అంబాసడర్‌లుగా :0.0031919879314758854
అంబాసిడర్‌గా :-0.009854760604920503
అంబాసిడర్‌లుగా :0.0031919879314758854
అంశం :-0.004068756509537844
అంశంపై :0.003657247871451097
అంశంమీద :-0.0011720576606141808
అంశాన్ని :0.001465804653432907
అంశాల :-5.293499465074117e-05
అంశాలకు :0.001873641614716542
అంశాలతో :0.0036148427001288473
అంశాలపైనా :-0.0010030233296086167
అంశాలూ :0.001873641614716542
అంశాల్ని :0.0028880412462828284
అంశాల్లోనే :-0.0021281902997845425
అకాడమిలో :-0.00048571679692810464
అకాడమీని :-0.00039492613254292995
అకాల :0.005444125625273385
అక్కడ :-0.009167372421764335
అక్కడా :-0.0021281902997845425
అక్కడి :0.000627948071116266
అక్కడే :-0.0007330862555587164
అక్కరకు :-0.0011000816229584326
అక్కున :0.00030542185681315385
అక్కురసీ :-0.0004933889817906539
అక్టోబరులో :-0.0017991947820017878
అక్టోబరులోనే :-0.00501648276853635
అక్టోబర్లో :-0.0010797928304482037
అక్టోబర్‌ :0.010905284870204287
అక్రమ :-0.030366858264452117
అక్రమంగా :-0.0002130906845619593
అక్రమార్కుల :-0.004544412305867918
అక్రమార్కులకు :-0.010250377609993295
అక్రమార్జనల :-0.004544412305867918
అక్రమాల :-0.004544412305867918
అక్రమాలకు :-0.00791789605854765
అక్రమాలు :-0.001786933465077206
అక్రమాల్ని :-0.0017991947820017878
అక్షర :0.000902304239272057
అక్షరం :0.0030867393804317645
అక్షరసత్యం :0.0015414779621483676
అక్షరాన్నని :-0.00031852115744681285
అక్షరాన్ని :6.260931659105866e-06
అక్షరాలన్నీ :-0.00031852115744681285
అక్షరాలా :-0.008152465823620102
అక్షింతలు :3.936190830290282e-05
అగటాళ్ల :-0.00048571679692810464
అగణిత :0.0018327667481326136
అగమ్యంగా :-0.001816947098200265
అగాధమవుతుంటే :0.0018327667481326136
అగాధాన్నే :-0.00023768912078465015
అగార్కర్‌ :-0.0033383695293655526
అగుపించే :-0.0005134907764591716
అగౌరవం :0.00030542185681315385
అగ్గి :-0.005260590767335459
అగ్గికొండలు :-0.0009964305010001131
అగ్ని :-0.0010231623893375529
అగ్నికి :0.00010345154255597544
అగ్నికీలలకు :-0.0020172224844758474
అగ్నిపర్వతంపై :0.00267106026576546
అగ్నిప్రమాదం :-0.0020172224844758474
అగ్నిప్రమాదాల్లో :-0.0020172224844758474
అగ్నిమాపక :-0.004034444968951695
అగ్నిమాపకశాఖ :-0.006051667453427538
అగ్ర :0.008009285451876376
అగ్రజుని :0.0034357539647344158
అగ్రనేతలు :-0.00017647514440878543
అగ్రపీఠిని :0.0004115101804766496
అగ్రరాజ్య :0.00267106026576546
అగ్రరాజ్యం :0.011295774452711065
అగ్రరాజ్యంతోపాటు :0.0035113640592012553
అగ్రరాజ్యమే :0.0035113640592012553
అగ్రరాజ్యాన్ని :0.002542974426580702
అగ్రరాజ్యాల :0.006173478760863529
అగ్రవాదం :0.0009201149020008529
అగ్రశ్రేణి :-0.001859875640859046
అగ్రస్థానంలో :-0.0020172224844758474
అగ్రస్థానానికి :0.001967099131013078
అగ్రస్ధానంలో :-0.012306944356006828
అఘోరించాయి :-0.0003711508160213297
అఘోరిస్తున్నందువల్లే :-0.00040596296674811076
అఘోరిస్తున్నప్పుడు :-0.0004598588025029134
అఘోరిస్తోందన్న :-0.0011672422891943345
అచేతనత్వం :-0.0036825059585977966
అచ్చన :6.260931659105866e-06
అజమాయిషీ :0.0035113640592012553
అజమాయిషీని :0.001873641614716542
అజమాయిషీలో :-0.00017647514440878543
అజరామరంగా :0.000440443220746333
అజరామరవుతున్నట్టే :-0.0018203444409452295
అజర్‌బైజాన్‌కు :0.001965868623552464
అజాద్‌ :-0.007306696956514174
అజాపజా :-0.0011959639853677813
అజిత్‌ :-0.01331116309844495
అజెండా :-0.0023890692047037923
అజెండాగా :-0.006704772173724791
అజెండాను :-0.003612985283366068
అజెండాయే :-0.00017647514440878543
అజెండాల :0.001964316922614485
అజెండాలతో :-0.0017868816964710299
అజెండాలో :0.00267106026576546
అజేయ :-0.0059211730054282005
అజేయంగా :0.008494646232175315
అజ్ఞానంతో :0.00030542185681315385
అజ్ఞానాన్ని :0.0050546114328749395
అటక :-0.0017153088268474918
అటకెక్కాయి :0.0024228649522317104
అటకెక్కించారు :-0.0010030233296086167
అటకెక్కించి :-0.0017868816964710299
అటకెక్కించిందని :-0.0007859500318854431
అటకెక్కించింది :-0.0021277043062791247
అటకెక్కింది :0.00267106026576546
అటకెక్కిన :-0.0011959639853677813
అటగాళ్లపై :-0.004240008447807325
అటగాళ్లుగా :-0.00048571679692810464
అటవీ :-0.020878579386950327
అటవీశాఖ :-0.009088824611735836
అటు :-0.0034667650521655394
అటువంటప్పుడు :-0.0011959639853677813
అటువంటి :-0.004315070932989038
అటువైపు :0.001688543070295853
అటూ :-0.0019584445389610656
అటూఇటుగా :-0.0025790039616063495
అట్టడుగుస్థాయిలో :-0.00023768912078465015
అట్టల్ని :0.0011865630457438396
అట్టుడికించింది :-0.0027525902475567907
అట్టుడికితే :-0.0017991947820017878
అట్టుడుకుతోంది :-0.0021281902997845425
అట్లాస్‌ :0.0008050712776851621
అట్లె :3.3595850064459076e-05
అడకత్తెరలో :-0.0021281902997845425
అడక్కపోయినా :9.745790412387315e-05
అడక్కుండా :-0.00145769928027547
అడగకపోవడమే :-0.0020172224844758474
అడపాదడపా :-0.0014866124370162205
అడవిలో :-0.0013002585211480348
అడవుల :0.005587879748785571
అడిగి :-0.0003682701762824539
అడిగిందే :0.0007057482555328662
అడిగితే :0.0011205329638045547
అడిగిన :-0.002659809253999181
అడిగినవందిస్తుంది :0.00030542185681315385
అడిగేవాడిని :0.0011865630457438396
అడిగేవారు :-0.0034697467526687282
అడిగేసరికి :-0.0036766062699394217
అడిట్‌ :0.010591698018482821
అడియాసేనా :3.936190830290282e-05
అడిలైడ్‌లో :0.0014190458748148348
అడివి :-0.0007859500318854431
అడుక్కు :-0.0016500721052833422
అడుగంటి :0.0019112821360015356
అడుగంటిపోతాయి :0.002542974426580702
అడుగడుగునా :0.0004924013776458382
అడుగు :0.00030542185681315385
అడుగుతున్నాను :9.745790412387315e-05
అడుగునూ :0.000908649696681471
అడుగుపెట్టిన :0.000687613393346085
అడుగుపెట్టెందుకు :-0.004240008447807325
అడుగుల :0.000908649696681471
అడుగులు :0.003287734854858216
అడుగే :0.0035113640592012553
అడ్డంగా :-0.00010672381030944231
అడ్డగోలు :-0.00802338855874098
అడ్డగోలుగా :0.0004115101804766496
అడ్డదారి :0.0007057482555328662
అడ్డదారులు :-0.0021277043062791247
అడ్డదారులూ :-0.0001715377571923018
అడ్డుకట్ట :-0.0006211018461482273
అడ్డుకొన్న :-0.0027525902475567907
అడ్డుకొన్నట్లు :-0.0027525902475567907
అడ్డుకొన్నా :-0.0027525902475567907
అడ్డుకోజాలరనడం :0.00010060358935090609
అడ్డుకోవడంకోసం :-0.0018652704636326965
అడ్డుకోవడంలో :0.0019112821360015356
అడ్డుకోవడంలోనూ :0.0016725408959746932
అడ్డుగోడలను :0.0009201149020008529
అడ్డుపెట్టుకొని :-0.00501648276853635
అడ్డూఆపూ :0.0035113640592012553
అడ్రస్సే :-0.0036825059585977966
అణగ :0.00030542185681315385
అణగారిపోతున్నాయి :0.0004115101804766496
అణగిమణిగిన :0.0009201149020008529
అణు :0.0199787721169197
అణుదాడికి :0.0030867393804317645
అణుపరీక్ష :0.0030867393804317645
అణుపరీక్షల :0.0030867393804317645
అణుబంధం :0.0030867393804317645
అణుబలంతో :0.00030542185681315385
అణువంచన :0.0030867393804317645
అణ్వస్త్ర :0.0030867393804317645
అతగాడికి :-0.00501648276853635
అతగాడు :3.936190830290282e-05
అతగాణ్ని :-0.0002130906845619593
అతగాణ్నే :-0.004544412305867918
అతడిలోని :-0.0009964305010001131
అతడు :0.0020587086799758233
అతని :-0.013164870015905413
అతనికి :-0.013683312601810646
అతనికికూడా :0.0007095229374074174
అతనిని :0.017904472545176964
అతను :-0.010934211581299865
అతనెక్కడ :-0.00023768912078465015
అతనే :0.00012627847962046594
అతి :-0.00042067391224028704
అతిగా :0.0016725408959746932
అతితెలివి :0.002542974426580702
అతిథులుగా :0.001964316922614485
అతిపెద్ద :0.0021461551555774254
అతీగతీ :-0.0011959639853677813
అతీతంగా :0.004020269346676914
అత్యంత :0.00030209615549501483
అత్యద్భుత :-0.0009133371195642717
అత్యద్భుతంగా :-0.0033383695293655526
అత్యధిక :-0.00890440599214258
అత్యధికంగా :0.002474235008205053
అత్యధికులు :0.0009599310958300632
అత్యావశ్యకమన్నది :0.001873641614716542
అత్యాశల :-0.0009964305010001131
అత్యుత్తమ :0.008215143917733215
అత్యుత్తమం :0.0016303861156294092
అత్యున్నత :-0.0017991947820017878
అథారిటీ :-0.0025790039616063495
అథెట్లయిన :0.0050546114328749395
అథ్లెటిక్‌ :0.0050546114328749395
అథ్లెట్‌ :0.015163834298624826
అదంతా :0.004201289141929494
అదనం :0.00267106026576546
అదనంగా :-0.0014309892098600745
అదనపు :-0.003969489546711668
అదనపుభారం :0.0016725408959746932
అదలావుంచితే :0.0011865630457438396
అది :2.978449823336082e-06
అదిమిపట్టినవాడిని :-0.0005077967903095848
అదియున్‌ :3.3595850064459076e-05
అదీ :-0.001286305770376212
అదుపు :0.0016365319158302778
అదుపులో :0.003307706067416014
అదుపులోకి :0.001637220974894131
అదుపులోకొస్తుందో :-0.0017991947820017878
అదృష్టం :-0.001859875640859046
అదృష్టశాలి :3.936190830290282e-05
అదృష్టానికి :0.017217364103109374
అదె :3.936190830290282e-05
అదెలా :-0.00501648276853635
అదే :-0.012781718319320389
అదేగతి :-0.00017647514440878543
అదేదో :-0.0007859500318854431
అదేపని :-0.00023768912078465015
అదేమని :-0.0020172224844758474
అదేమిటో :-0.001816947098200265
అదేమీ :-0.0021277043062791247
అదేవిధంగా :-0.0009714335938562093
అదో :3.936190830290282e-05
అద్దంపట్టిన :-0.00046663918299720076
అద్దంపట్టేవే :0.00010060358935090609
అద్దంపడుతుంది :0.001873641614716542
అద్దంపడుతోంది :0.0018327667481326136
అద్దాలమేడలే :-0.004544412305867918
అద్దాల్లా :-0.00040596296674811076
అద్దుకుని :3.936190830290282e-05
అద్దె :-0.002600253370014643
అద్దెలకిచ్చి :-0.0002130906845619593
అద్బు :-0.014789297937064145
అద్భుత :-0.020363591047578563
అద్భుతంగా :-0.022439492224378483
అద్భుతమైన :0.00207598030465132
అద్భుతాలు :-0.00023768912078465015
అద్వానీ :-0.001082201003209538
అద్వానీని :-0.00035295028881757087
అద్వానీనీ :-0.00017647514440878543
అద్వానీయే :-0.00035295028881757087
అద్వానీలు :-0.00035295028881757087
అద్వితీయ :3.3595850064459076e-05
అధమపక్షం :0.0032727593637531856
అధరము :-0.0008646193330446606
అధరమూరు :-0.00014930681349789422
అధిక :0.018122792823398143
అధికంగా :-4.4623584647060104e-05
అధికంగానైనా :-0.0005582389255161095
అధికపన్ను :-0.00046663918299720076
అధికమయ్యే :0.001688543070295853
అధికరణ :-0.0053732076434303225
అధికరణలో :-0.00046663918299720076
అధికశాతం :-0.0007859500318854431
అధికార :-0.003365930058745381
అధికారం :-0.0007348253729631877
అధికారంలో :-0.0034309988116759437
అధికారంలోకి :-0.005717228079752698
అధికారగణం :-0.0025790039616063495
అధికారగణానికి :-0.0035833648499314923
అధికారపక్ష :-0.0021277043062791247
అధికారపీఠాలకు :-0.0002130906845619593
అధికారమంతా :0.001873641614716542
అధికారము :0.00030542185681315385
అధికారశ్రేణులకు :-0.0020172224844758474
అధికారానికి :-0.002577579681220346
అధికారాన్ని :-0.0031194476401712095
అధికారాల :0.001873641614716542
అధికారాలు :0.007352083849874308
అధికారి :0.007352083849874308
అధికారిక :3.5233378706905895e-05
అధికారికంగా :-0.005643607354373517
అధికారుల :-0.0020172224844758474
అధికారులకు :-0.0002130906845619593
అధికారులతో :0.0010501774689093979
అధికారులను :-0.0036766062699394217
అధికారులు :-0.011064940966177248
అధికారులే :-0.0011672422891943345
అధికుడు :0.00030542185681315385
అధిగమించడానికి :0.00267106026576546
అధిగమించలేకపోయారు :0.0050546114328749395
అధిగమించాలో :-0.0005582389255161095
అధిగమించాల్సి :-0.00040596296674811076
అధిగమించి :0.0035795699548207835
అధిగమించింది :-0.012306944356006828
అధిగమించిన :0.0018327667481326136
అధినేతలకు :0.0035113640592012553
అధినేత్రే :-0.0010030233296086167
అధిపతి :-0.0036825059585977966
అధిరోహించిన :0.0004115101804766496
అధిష్ఠానం :-0.002889968122842335
అధిష్ఠానాధిదేవత :-0.0010030233296086167
అధోముఖ :-0.0010030233296086167
అధ్యక్ష :0.016131432010062025
అధ్యక్షత :-0.0010030233296086167
అధ్యక్షతన :-0.0020060466592172334
అధ్యక్షుడిగా :-0.00035295028881757087
అధ్యక్షుడు :0.04018233596586444
అధ్యక్షుడుగా :0.0033922990569928333
అధ్యక్షుడైన :-0.00039492613254292995
అధ్యక్షురాలు :-0.0012936501934495285
అధ్యక్షులు :0.0005056041524887291
అధ్యయన :0.0041530239887724845
అధ్యయనం :0.0037433195694543055
అధ్యయనాలు :0.002264758016073405
అధ్వానంగా :-0.0017868816964710299
అధ్వానమని :-0.0021277043062791247
అధ్వానస్థితిలో :-0.002247982831068597
అధ్షక్షుడు :-0.005993463351089495
అనంత :-0.0017868816964710299
అనంతంగా :-0.0025790039616063495
అనంతకుమార్‌లపై :-0.00017647514440878543
అనంతపురం :-0.009634657415092788
అనంతమన్న :0.001964316922614485
అనంతర :0.004201289141929494
అనంతరం :-0.058014637046465034
అనంతరకాలంలో :0.005616225173106765
అనంతాల :0.000687613393346085
అనందాల :-0.0002373496301993463
అనగా :-0.00023768912078465015
అనగానే :0.00030542185681315385
అనధికార :0.0009201149020008529
అనధికారిక :-0.001023338118451484
అనర్గళంగా :-0.0010030233296086167
అనర్థాన్ని :-0.0013002585211480348
అనర్థాల :0.002542974426580702
అనర్థాలకు :-0.0011959639853677813
అనాథ :-0.00023768912078465015
అనాబెల్‌ :-0.0006011731262098616
అనారోగ్య :0.0013879557670710809
అనాలోచితంగా :0.0019112821360015356
అని :-0.024651882422017254
అనికవి :3.936190830290282e-05
అనిత్యమైన :0.00030542185681315385
అనిపించింది :-0.0036766062699394217
అనిపించుకునేంతగా :0.000908649696681471
అనిపించుకున్న :3.936190830290282e-05
అనిపించుకోవాలంటే :-0.0021277043062791247
అనిపిస్తుందని :-0.0034697467526687282
అనిపిస్తుంది :-0.001816947098200265
అనిల్‌ :0.0028450926555926696
అనివార్య :-0.00034738353793468615
అనివార్యం :-0.00033783424661078677
అనివార్యజాప్యం :0.0004115101804766496
అనివార్యమన్న :-0.0016500721052833422
అనివార్యమవుతున్నాయని :0.001967099131013078
అనిశ్చితికి :-0.0005744006788800866
అనీ :-0.0020172224844758474
అను :-0.004208640385098801
అనుకుంటాం :9.1244395396157e-05
అనుకుంటున్నట్లు :0.0023543847311554666
అనుకునే :6.260931659105866e-06
అనుకూల :0.0024228649522317104
అనుకూలంగా :0.0011273603945305324
అనుకూలమన్న :0.001964316922614485
అనుకూలమైన :-0.004208640385098801
అనుకొనేది :0.00030542185681315385
అనుకోకుండా :3.0135048539273793e-06
అనుకోవడం :-0.0031179192877006695
అనుకోవద్దు :0.004201289141929494
అనుగుణంగా :-0.002966720128866408
అనుగ్రహించడం :-0.0004598588025029134
అనుచిత :0.0016513011967411043
అనుదినం :-0.00040596296674811076
అనునయించే :-0.0027525902475567907
అనునిత్యము :0.00030542185681315385
అనుబంధ :0.012829096551167879
అనుబంధం :0.001964316922614485
అనుభవ :0.001964316922614485
అనుభవం :-0.00617351418933896
అనుభవంతో :-0.00012379250879674742
అనుభవమని :0.0007057482555328662
అనుభవమవుతోంది :-0.0025790039616063495
అనుభవాల :-0.00046663918299720076
అనుభవాలనుంచి :-0.0005582389255161095
అనుభవాలు :-0.001083258111750517
అనుభవించా :0.004201289141929494
అనుభవించానని :0.004201289141929494
అనుభూతి :9.745790412387315e-05
అనుభూతిని :0.0025916055792489937
అనుభూతినీ :3.0135048539273793e-06
అనుభూతులు :-0.0012742887026413264
అనుభూతుల్నీ :-0.0005077967903095848
అనుమతి :0.0007497027445428458
అనుమతించబోమన్న :0.0024228649522317104
అనుమతించరాదన్న :0.0024228649522317104
అనుమతించారు :0.0035113640592012553
అనుమతించాలో :-0.0011959639853677813
అనుమతించాల్సిందిగా :0.00010060358935090609
అనుమతించిన :-0.004544412305867918
అనుమతించే :0.00010060358935090609
అనుమతిని :0.00010060358935090609
అనుమతుల :-0.0010109679511474997
అనుమతులిస్తారని :-0.0011959639853677813
అనుమతులు :-0.004827430171330044
అనుమతుల్ని :0.00010060358935090609
అనుమతుల్లేని :-0.0020172224844758474
అనుమానం :-0.0015927453029045727
అనుమానమే :0.010992603606696122
అనుమానాలూ :0.0024228649522317104
అనుమానాల్లేవు :-0.0025790039616063495
అనురాగం :-9.132746277910447e-05
అనురాగమె :-0.0003827367110645605
అనురాధ :0.0007655722314375609
అనువుగా :-0.00040596296674811076
అనువైన :0.0013065961350183259
అనుసంధానం :-0.00023768912078465015
అనుసంధానించడానికి :0.001964316922614485
అనుసరణీయ :-0.0005582389255161095
అనుసరించకుండా :-0.00046663918299720076
అనుసరించవలసిన :-0.011083967861654862
అనుసరించి :-0.0017868816964710299
అనుసరిస్తున్న :-0.004208640385098801
అనుసారం :-0.0010030233296086167
అనే :-0.015393745068342722
అనేక :0.0037339145410938248
అనేకం :-0.00046663918299720076
అనేకానేక :0.0013546008063420227
అనేది :0.006045099482913233
అనేవిషయంలో :0.0050546114328749395
అన్న :-0.0066964984965341414
అన్నట్లు :-0.0007828206163350614
అన్నట్లుగా :-0.0037734713321911023
అన్నదాత :0.001967099131013078
అన్నదాతల :-0.002485713457664372
అన్నదాతలకు :-0.0007859500318854431
అన్నదాతల్ని :0.003455587259821718
అన్నదానికి :-0.0017868816964710299
అన్నది :-0.0048723214104168695
అన్నదీ :0.000908649696681471
అన్నదే :-0.00501648276853635
అన్నము :3.3595850064459076e-05
అన్నాడు :-0.012772400500270783
అన్నాను :-0.001548416485035497
అన్నారని :0.000908649696681471
అన్నారు :-0.014584332288449828
అన్నాలం :-0.0006082306041790698
అన్ని :0.002963060590954534
అన్నింటా :-0.005271598064554575
అన్నింటికీ :-0.0005054339167496122
అన్నిందాలా :-0.0005582389255161095
అన్నిచోట్లా :-0.002175325819536097
అన్నిటికీ :0.00030542185681315385
అన్నిటినీ :0.00030542185681315385
అన్నిపార్టీల :-0.0011720576606141808
అన్నిరకాల :-0.0035954589659745366
అన్నిరాష్ట్రాల :-0.0002130906845619593
అన్నివిధాలుగా :-0.0016500721052833422
అన్నిస్థాయుల్లో :-0.0002130906845619593
అన్నీ :0.0030570333001095403
అన్నీఇన్నీ :3.936190830290282e-05
అన్నెం :-0.0006082306041790698
అన్యథాశరణం :-0.0027525902475567907
అన్యాపదేశంగా :-0.00023768912078465015
అన్వయింపజేసే :-0.0005582389255161095
అన్వయిస్తే :0.0019112821360015356
అన్వేషణ :0.0008050712776851621
అన్వేషించాలి :-0.002003130522606207
అన్సారీ :-0.002247982831068597
అపచారమంటూ :-0.0002130906845619593
అపజయాలు :0.000908649696681471
అపనమ్మకం :0.0021249305140597914
అపరాత్రి :5.3492879175750304e-05
అపరాహ్ణ :-0.00031852115744681285
అపరిమిత :0.007352083849874308
అపహాస్యం :-0.0017991947820017878
అపహాస్యమే :-0.001816947098200265
అపార :-0.002865959306901287
అపారం :-0.0031179192877006695
అపారఅనుభవం :-0.0031179192877006695
అపారమనీ :0.00030542185681315385
అపార్ట్‌మెంట్లు :-0.0020172224844758474
అపుడు :-0.004208640385098801
అపురూప :0.0035113640592012553
అపురూపం :0.0009201149020008529
అపురూపాల :0.000687613393346085
అప్పగించాలి :-0.0025790039616063495
అప్పగించి :0.00030542185681315385
అప్పగించిన :-0.00501648276853635
అప్పగించేసింది :-0.00501648276853635
అప్పటి :0.0112999007637166
అప్పటికి :0.001688543070295853
అప్పటిదాకా :-0.0025790039616063495
