num_words 18872
అధ్షక్షుడు :5.453515829030652e-06
అనంత :-0.0015777662469156364
అనంతంగా :-0.0034644550615457463
అనంతకుమార్‌లపై :-0.00014868623052054333
అనంతపురం :0.004249694961039433
అనంతమన్న :0.0004250213008333399
అనంతర :0.003231029470036746
అనంతరం :0.015815115742114926
అనంతరకాలంలో :0.004938438377560607
అనంతాల :-0.00482641123401643
అనందాల :0.0034576747246250553
అనగా :0.00020350593306684502
అనగానే :-0.0008834391978905503
అనధికార :0.001279849314113877
అనధికారిక :-0.0009481858281800026
అనర్గళంగా :0.002155385597523782
అనర్థాన్ని :0.0010687142058803524
అనర్థాల :0.008840546685044786
అనర్థాలకు :-0.0010115766991590442
అనాథ :0.00020350593306684502
అనాబెల్‌ :0.00041257155565521534
అనారోగ్య :0.007883822659539325
అనాలోచితంగా :0.017453171066087993
అని :-0.020580587308131577
అనికవి :-0.00021838643833885568
అనిత్యమైన :-0.0008834391978905503
అనిపించింది :-0.0029581034927157013
అనిపించుకునేంతగా :0.0003025192843699852
అనిపించుకున్న :-0.00021838643833885568
అనిపించుకోవాలంటే :-0.000986894410752567
అనిపిస్తుందని :7.85341326855832e-05
అనిపిస్తుంది :-0.0011749308905290156
అనిల్‌ :0.005172853075953142
అనివార్య :0.0019943537513160336
అనివార్యం :0.0019011177924792286
అనివార్యజాప్యం :0.0009665747606985582
అనివార్యమన్న :0.0009181080017424365
అనివార్యమవుతున్నాయని :-0.00875101646289027
అనిశ్చితికి :0.002077586377749237
అనీ :0.0032674208146879287
అను :0.00106333007036234
అనుకుంటాం :0.0011676302380978405
అనుకుంటున్నట్లు :-0.005135487036152247
అనుకునే :-0.00043269354704362015
అనుకూల :-0.002053498983772783
అనుకూలంగా :0.001495431699653314
అనుకూలమన్న :0.0004250213008333399
అనుకూలమైన :0.00106333007036234
అనుకొనేది :-0.0008834391978905503
అనుకోకుండా :1.2957850911213772e-05
అనుకోవడం :0.005513175094711426
అనుకోవద్దు :0.003231029470036746
అనుగుణంగా :0.020877515681761216
అనుగ్రహించడం :-0.0014409134134376219
అనుచిత :0.0021676303804518695
అనుదినం :-0.00016126124457436087
అనునయించే :0.0007403932898849327
అనునిత్యము :-0.0008834391978905503
అనుబంధ :-0.003653717922795626
అనుబంధం :0.0004250213008333399
అనుభవ :0.0004250213008333399
అనుభవం :-0.0018945599940322127
అనుభవంతో :-0.008263361867458796
అనుభవమని :0.0021737067520310725
అనుభవమవుతోంది :-0.0034644550615457463
అనుభవాల :0.0022591584717274456
అనుభవాలనుంచి :-0.017726913551043198
అనుభవాలు :0.0028297739973997585
అనుభవించా :0.003231029470036746
అనుభవించానని :0.003231029470036746
అనుభూతి :0.0022374325755359172
అనుభూతిని :-0.007740489307464691
అనుభూతినీ :1.2957850911213772e-05
అనుభూతులు :0.003265335994200534
అనుభూతుల్నీ :-0.001846623304863965
అనుమతి :0.013994587901206173
అనుమతించబోమన్న :-0.002053498983772783
అనుమతించరాదన్న :-0.002053498983772783
అనుమతించారు :-0.011774999698992516
అనుమతించాలో :-0.0010115766991590442
అనుమతించాల్సిందిగా :-0.0001993413077103911
అనుమతించిన :0.0015351336235533393
అనుమతించే :-0.0001993413077103911
అనుమతిని :-0.0001993413077103911
అనుమతుల :-0.0011176223833397998
అనుమతులిస్తారని :-0.0010115766991590442
అనుమతులు :0.0050977229507758225
అనుమతుల్ని :-0.0001993413077103911
అనుమతుల్లేని :0.0032674208146879287
అనుమానం :-6.738170977539775e-06
అనుమానమే :-0.006368137129415
అనుమానాలూ :-0.002053498983772783
అనుమానాల్లేవు :-0.0034644550615457463
అనురాగం :-0.0006770653813692559
అనురాగమె :-0.0013002361029769709
అనురాధ :-0.001740206756010096
అనువుగా :-0.00016126124457436087
అనువైన :-0.0045184834371180625
అనుసంధానం :0.00020350593306684502
అనుసంధానించడానికి :0.0004250213008333399
అనుసరణీయ :-0.017726913551043198
అనుసరించకుండా :0.0022591584717274456
అనుసరించవలసిన :0.013246493289877419
అనుసరించి :-0.0015777662469156364
అనుసరిస్తున్న :0.00106333007036234
అనుసారం :0.002155385597523782
అనే :0.0214198059084803
అనేక :-0.012218893292962147
అనేకం :0.0022591584717274456
అనేకానేక :0.0014035915466157763
అనేది :-0.0020325927446453403
అనేవిషయంలో :0.001869682700648451
అన్న :-0.00018487177402796415
అన్నట్లు :-0.0004663868332682602
అన్నట్లుగా :-0.001588358773498795
అన్నదాత :-0.00875101646289027
అన్నదాతల :0.0005891880405991781
అన్నదాతలకు :-0.009787278888272001
అన్నదాతల్ని :0.015242545585383247
అన్నదానికి :-0.0015777662469156364
అన్నది :0.001869597406727815
అన్నదీ :0.0003025192843699852
అన్నదే :0.00238285372945466
అన్నము :0.001265720577686408
అన్నాడు :-0.020166021937950307
అన్నాను :0.0010037067958436616
అన్నారని :0.0003025192843699852
అన్నారు :-0.007286078502923896
అన్నాలం :8.050419645247118e-05
అన్ని :0.004634152593721258
అన్నింటా :0.0035776717505037804
అన్నింటికీ :0.021215274835703263
అన్నిందాలా :-0.017726913551043198
అన్నిచోట్లా :-0.0034460037548041463
అన్నిటికీ :-0.0008834391978905503
అన్నిటినీ :-0.0008834391978905503
అన్నిపార్టీల :-0.006065660420612877
అన్నిరకాల :-0.002820398273608145
అన్నిరాష్ట్రాల :-0.00149614755152052
అన్నివిధాలుగా :0.0009181080017424365
అన్నిస్థాయుల్లో :-0.00149614755152052
అన్నీ :-0.0028121149259646787
అన్నీఇన్నీ :-0.00021838643833885568
అన్నెం :8.050419645247118e-05
అన్యథాశరణం :0.0007403932898849327
అన్యాపదేశంగా :0.00020350593306684502
అన్వయింపజేసే :-0.017726913551043198
అన్వయిస్తే :0.017453171066087993
అన్వేషణ :0.00032081010381563446
అన్వేషించాలి :0.019131000286203646
అన్సారీ :-0.00046755632824848573
అపచారమంటూ :-0.00149614755152052
అపజయాలు :0.0003025192843699852
అపనమ్మకం :-0.008220474175692882
అపరాత్రి :-0.0013091350830390037
అపరాహ్ణ :0.0024684832630661314
అపరిమిత :-0.007403606291969779
అపహాస్యం :-0.002406949505193547
అపహాస్యమే :-0.0011749308905290156
అపార :0.018307750964324444
అపారం :0.005513175094711426
అపారఅనుభవం :0.005513175094711426
అపారమనీ :-0.0008834391978905503
అపార్ట్‌మెంట్లు :0.0032674208146879287
అపుడు :0.00106333007036234
అపురూప :-0.011774999698992516
అపురూపం :0.001279849314113877
అపురూపాల :-0.00482641123401643
అప్పగించాలి :-0.0034644550615457463
అప్పగించి :-0.0008834391978905503
అప్పగించిన :0.00238285372945466
అప్పగించేసింది :0.00238285372945466
అప్పటి :0.0035838045247422907
అప్పటికి :0.0025479186975821276
అప్పటిదాకా :-0.0034644550615457463
అప్పటినుంచి :0.00718005252034657
అప్పటివరకు :0.00032081010381563446
అప్పట్లో :-0.0018459493400186304
అప్పనంగా :0.00238285372945466
అప్పుడప్పుడూ :1.2957850911213772e-05
అప్పుడు :0.006597614832252327
అప్పుడూ :-0.0015777662469156364
