num_words 18872
అంతకుమించి :-0.0016272890647540182
అంతకుమించిన :0.0018867409903251477
అంతకుముందు :0.003241493229772009
అంతకుముందే :0.015218786768287345
అంతక్రితం :0.005506605902884999
అంతగా :-0.005262977100795142
అంతటా :0.008944403830760816
అంతటి :-0.018356957963382
అంతమయ్యేదాకా :0.0010041956578170082
అంతమాత్రాన :-0.003691287882958662
అంతరం :-0.0014510755312823506
అంతరాత్మను :-0.0005082411456427143
అంతరార్థం :-0.0014020696497668522
అంతరార్థమదే :0.00703318097851677
అంతరాలు :0.007406567072319528
అంతరాల్ని :0.0011159008114088045
అంతరించదు :-0.0014425957564045935
అంతరించింది :0.005506605902885016
అంతరిక్ష :0.0020599276557658397
అంతరిక్షందాకా :0.0010299638278829547
అంతర్గత :0.01478000269846231
అంతర్గతంగా :-0.0019025739837581401
అంతర్గతంగానూ :0.007406567072319487
అంతర్జాతీయ :0.01595590797490392
అంతర్జాతీయంగా :-0.002671814559357528
అంతర్జాతీయస్థాయి :-0.0007727743910879076
అంతర్జాతీయస్ధాయి :-0.0026225453626236355
అంతర్జాలం :-0.0028314869893922867
అంతర్రాష్ట్ర :-0.00073722967914639
అంతర్లీనంగా :0.0009993010002650631
అంతర్వేది :0.00029603564775156354
అంతర్‌వేదినై :-0.0003490808683529026
అంతస్తుల :-0.012531601878549932
అంతా :-0.011738562630338473
అంతిమ :0.00015758980359414955
అంతిమంగా :0.008717813566569033
అంతుపట్టని :0.00028578960064426794
అంతుబట్టని :-0.002517220083338377
అంతులేని :-0.0029889813839851427
అంతే :0.009795771267438521
అంతేకాకుండా :0.009900865539038503
అంతేగాని :-0.0029892759610365763
అందం :0.00022982169025835295
అందకుండా :0.013649576662930773
అందగించిన/ :0.0010299638278829983
అందచందాలతో :0.0008081308214043865
అందచందాలే :-0.0009586831640847728
అందజేత :-0.007150866605423247
అందజేసి :-0.004326507773358279
అందజేసిందని :-0.01334114192848002
అందజేసిన :0.003365470284905097
అందదన్నది :-0.00034908086835289305
అందని :0.0028467388405550385
అందమునన్‌ :0.0006046622195577221
అందమైన :-0.001429798088702615
అందరమూ :-0.0005082411456427109
అందరి :0.0024438378724373445
అందరికీ :0.025909398178445973
అందరిచూపూ :0.003698499346407583
అందరిలోకి :0.0009911225437680578
అందరిలోనున్న :-0.0005082411456427109
అందరు :-0.005416917288392738
అందరూ :0.007213631563661154
అందరొక్కటై :-0.0016272890647535555
అందర్నీ :-0.003737251113267112
అందలం :0.0010041956578167263
అందలమెక్కించిన :-0.0013768299623093177
అందానికి :0.0006031320165383108
అందాల :0.0010299638278829396
అందాలకే :0.0074958949435600915
అందించడం :0.009314697120970838
అందించడంతో :-0.002445082867969212
అందించడమే :0.0028990549879135317
అందించానన్నాడు :0.002818342542938476
అందించాను :-0.0005082411456427109
అందించారన్నాడు :0.002818342542938476
అందించాలన్న :0.0008205232172212347
అందించిందని :-0.0013402489315254371
అందించిన :0.010602661376888159
అందించినవారికి :-0.0005082411456427109
అందించినా :0.005506605902884916
అందించే :0.029786545506950222
అందించేందుకు :0.002818342542938476
అందినదానికి :-0.0005082411456427109
అందిపుచ్చుకొని :0.00014393689802857297
అందిపుచ్చుకొన్న :0.0006089864084043602
అందిపుచ్చుకోగల :0.0031639756874080956
అందిపుచ్చుకోవడానికి :-0.004714921523311661
అందిపుచ్చుకోవాలని :0.0018867409903250637
అందిస్తామంటోంది :-0.005216638549342178
అందిస్తామన్న :-0.002452932843793331
అందిస్తోంది :-0.0004419164444552608
అందుకు :0.0002856355565105114
అందుకుంది :-0.006918765307409675
అందుకుని :-0.0006083914049074211
అందుకే :-0.006455286902045736
అందుకేనేమో :0.0017323628997283483
అందుకోగలిగింది :0.000999301000265092
అందుకోలేని :-0.005216638549342178
అందుకోవాలి :-0.008775853433907415
అందుకోసం :-0.005129517072531289
అందుబాటును :-0.007150866605423247
అందుబాటులు :0.005604102380504143
అందుబాటులో :0.0025589982178150835
అందుబాటులోకి :-0.005866764144350956
అందుబాట్లోకి :-0.007761845679210663
అందులో :0.010720984060887073
అందులోనూ :-0.00429084390241183
అందువల్ల :-0.004338057800068162
అంధమతులు :0.000999301000265092
అంపశయ్య :-0.00109753470884942
అంపైరింగ్‌ :-0.015088166659535066
అంపైర్ల :-0.0050293888865116845
అంపైర్‌ :-0.0050293888865116845
అంపైర్‌గా :-0.010058777773023369
అంబర్‌ :0.007184977970410456
అంబానీయే :-0.002831486989392252
అంబాసడర్‌ :0.011652764339509977
అంబాసడర్‌గా :0.023305528679019954
అంబాసడర్‌లుగా :0.011652764339509977
అంబాసిడర్‌గా :-0.008775853433907415
అంబాసిడర్‌లుగా :0.011652764339509977
అంశం :-0.0012734473275266118
అంశంపై :0.002661358217309719
అంశంమీద :-0.005129517072531289
అంశాన్ని :-0.0028978105908316187
అంశాల :-0.004868624056398001
అంశాలకు :0.0024438378724373445
అంశాలతో :0.0010041956578167263
అంశాలపైనా :-0.001902573983758156
అంశాలూ :0.0024438378724373445
అంశాల్ని :0.003528029338154928
అంశాల్లోనే :0.007406567072319447
అకాడమిలో :0.002818342542938476
అకాడమీని :0.009900865539038517
అకాల :-0.008638039094940647
అక్కడ :-0.0038649197658588343
అక్కడా :0.007406567072319447
అక్కడి :0.0010871345363367285
అక్కడే :-0.01792419091493053
అక్కరకు :0.011747556169885575
అక్కున :-0.0005082411456427109
అక్కురసీ :0.0016498461505949447
అక్టోబరులో :0.00014393689802857297
అక్టోబరులోనే :-0.0007372296791463865
అక్టోబర్లో :0.007274458681203028
అక్టోబర్‌ :-0.012947655208077516
అక్రమ :-0.00677623204819365
అక్రమంగా :0.005506605902884916
అక్రమార్కుల :-0.0013768299623093177
అక్రమార్కులకు :-0.005433028182073717
అక్రమార్జనల :-0.0013768299623093177
అక్రమాల :-0.0013768299623093177
అక్రమాలకు :-0.007053801590825609
అక్రమాలు :0.004722228691188564
అక్రమాల్ని :0.00014393689802857297
అక్షర :0.0038446431627400766
అక్షరం :-0.002452932843793331
అక్షరసత్యం :0.003651805688195542
అక్షరాన్నని :-0.002529461566713703
అక్షరాన్ని :-0.001217738166357038
అక్షరాలన్నీ :-0.002529461566713703
అక్షరాలా :-0.006260065010364472
అక్షింతలు :0.0010299638278829396
అగటాళ్ల :0.002818342542938476
అగణిత :-0.003458947771748507
అగమ్యంగా :0.0017323628997283483
అగాధమవుతుంటే :-0.003458947771748507
అగాధాన్నే :0.001115900811408508
అగార్కర్‌ :0.005191116770834912
అగుపించే :-3.828283120962243e-06
అగౌరవం :-0.0005082411456427109
అగ్గి :-0.005504859031996823
అగ్గికొండలు :-0.0014425957564047195
అగ్ని :-0.0058218512814611715
అగ్నికి :0.00662415418813755
అగ్నికీలలకు :-0.003132900469637477
అగ్నిపర్వతంపై :-0.004714921523311661
అగ్నిప్రమాదం :-0.003132900469637477
అగ్నిప్రమాదాల్లో :-0.003132900469637477
అగ్నిమాపక :-0.006265800939274954
అగ్నిమాపకశాఖ :-0.00939870140891242
అగ్ర :0.0018233960306545808
అగ్రజుని :-0.004338057800068162
అగ్రనేతలు :0.00014289480032212437
అగ్రపీఠిని :-0.0004419164444552608
అగ్రరాజ్య :-0.004714921523311661
అగ్రరాజ్యం :0.008206428371827416
అగ్రరాజ్యంతోపాటు :0.005448560917390273
అగ్రరాజ్యమే :0.005448560917390273
అగ్రరాజ్యాన్ని :-0.004970855107847142
అగ్రరాజ్యాల :-0.004905865687586662
అగ్రవాదం :0.000999301000265092
అగ్రశ్రేణి :-0.005998349627942976
అగ్రస్థానంలో :-0.003132900469637477
అగ్రస్థానానికి :0.0006089864084043602
అగ్రస్ధానంలో :-0.006918765307409675
అఘోరించాయి :-0.007761845679210663
అఘోరిస్తున్నందువల్లే :-0.000921371219948511
అఘోరిస్తున్నప్పుడు :-0.002949941189178205
అఘోరిస్తోందన్న :-0.00402517426104522
అచేతనత్వం :-0.002831486989392252
అచ్చన :-0.001217738166357038
అజమాయిషీ :0.005448560917390273
అజమాయిషీని :0.0024438378724373445
అజమాయిషీలో :0.00014289480032212437
అజరామరంగా :0.0074958949435600915
అజరామరవుతున్నట్టే :-0.00109753470884942
అజర్‌బైజాన్‌కు :0.007184977970410456
అజాద్‌ :-0.17021396328660235
అజాపజా :0.00029603564775155383
అజిత్‌ :0.00322905867283059
అజెండా :0.006881708726721741
అజెండాగా :0.001291798406985605
అజెండాను :-0.00392091424956722
అజెండాయే :0.00014289480032212437
అజెండాల :0.0018867409903250637
అజెండాలతో :-0.0014020696497668106
అజెండాలో :-0.004714921523311661
అజేయ :-0.004588029257286484
అజేయంగా :0.00025069470059189275
అజ్ఞానంతో :-0.0005082411456427109
అజ్ఞానాన్ని :-0.00077277439108791
అటక :-0.0068003582292388105
అటకెక్కాయి :0.0008462368129772208
అటకెక్కించారు :-0.001902573983758156
అటకెక్కించి :-0.0014020696497668106
అటకెక్కించిందని :0.013649576662930886
అటకెక్కించింది :-0.002846150266877757
అటకెక్కింది :-0.004714921523311661
అటకెక్కిన :0.00029603564775155383
అటగాళ్లపై :0.00014109214003863157
అటగాళ్లుగా :0.002818342542938476
అటవీ :-0.007226093974617401
అటవీశాఖ :-0.0027536599246186354
అటు :0.01962243781218031
అటువంటప్పుడు :0.00029603564775155383
అటువంటి :-0.00504081833633413
అటువైపు :0.0031639756874080956
అటూ :0.0057120083050426875
అటూఇటుగా :0.007532446975216445
అట్టడుగుస్థాయిలో :0.001115900811408508
అట్టల్ని :0.003365470284905097
అట్టుడికించింది :-0.002989275961036639
అట్టుడికితే :0.00014393689802857297
అట్టుడుకుతోంది :0.007406567072319447
అట్లాస్‌ :0.00022982169025837317
అట్లె :0.0006046622195577221
అడకత్తెరలో :0.007406567072319447
అడక్కపోయినా :0.002659794889811783
అడక్కుండా :0.003698499346407583
అడగకపోవడమే :-0.003132900469637477
అడపాదడపా :-0.0005513040941444425
అడవిలో :-0.0030415231069291005
అడవుల :0.0004409007896225221
అడిగి :0.0022075752103419342
అడిగిందే :-0.002825128540844623
అడిగితే :-0.0033994098011154755
అడిగిన :-0.006022609051215117
అడిగినవందిస్తుంది :-0.0005082411456427109
అడిగేవాడిని :0.003365470284905097
అడిగేవారు :0.0015868527535662048
అడిగేసరికి :0.01813198339232404
అడిట్‌ :-0.002445082867969212
అడియాసేనా :0.0010299638278829396
అడిలైడ్‌లో :0.011208204761008285
అడివి :0.013649576662930886
అడుక్కు :-0.0016272890647535555
అడుగంటి :0.007033180978516815
అడుగంటిపోతాయి :-0.004970855107847142
అడుగడుగునా :0.014201969397780075
అడుగు :-0.0005082411456427109
అడుగుతున్నాను :0.002659794889811783
అడుగునూ :-0.0031749407611101643
అడుగుపెట్టిన :-0.00034908086835289305
అడుగుపెట్టెందుకు :0.00014109214003863157
అడుగుల :-0.0031749407611101643
అడుగులు :0.005175757500115756
అడుగే :0.005448560917390273
అడ్డంగా :0.00753721743789859
అడ్డగోలు :-0.009978403667489212
అడ్డగోలుగా :-0.0004419164444552608
అడ్డదారి :-0.002825128540844623
అడ్డదారులు :-0.002846150266877757
అడ్డదారులూ :-0.01126478963388204
అడ్డుకట్ట :0.0023596855398333788
అడ్డుకొన్న :-0.002989275961036639
అడ్డుకొన్నట్లు :-0.002989275961036639
అడ్డుకొన్నా :-0.002989275961036639
అడ్డుకోజాలరనడం :-0.0009451559035435412
అడ్డుకోవడంకోసం :0.0007943633263630312
అడ్డుకోవడంలో :0.007033180978516815
అడ్డుకోవడంలోనూ :-0.007150866605423247
అడ్డుగోడలను :0.000999301000265092
అడ్డుపెట్టుకొని :-0.0007372296791463865
అడ్డూఆపూ :0.005448560917390273
అడ్రస్సే :-0.002831486989392252
అణగ :-0.0005082411456427109
అణగారిపోతున్నాయి :-0.0004419164444552608
అణగిమణిగిన :0.000999301000265092
అణు :-0.014897010224443825
అణుదాడికి :-0.002452932843793331
అణుపరీక్ష :-0.002452932843793331
అణుపరీక్షల :-0.002452932843793331
అణుబంధం :-0.002452932843793331
అణుబలంతో :-0.0005082411456427109
అణువంచన :-0.002452932843793331
అణ్వస్త్ర :-0.002452932843793331
అతగాడికి :-0.0007372296791463865
అతగాడు :0.0010299638278829396
అతగాణ్ని :0.005506605902884916
అతగాణ్నే :-0.0013768299623093177
అతడిలోని :-0.0014425957564047195
అతడు :0.0013889394130976993
అతని :-0.021225359009964615
అతనికి :-0.030657720001134186
అతనికికూడా :0.005604102380504143
అతనిని :0.006800739137644089
అతను :0.002341757321221871
అతనెక్కడ :0.001115900811408508
అతనే :0.0034054798992376443
అతి :9.636030835814148e-05
అతిగా :-0.007150866605423247
అతితెలివి :-0.004970855107847142
అతిథులుగా :0.0018867409903250637
అతిపెద్ద :-0.009748141968861618
అతీగతీ :0.00029603564775155383
అతీతంగా :-0.0030815210532996926
అత్యంత :0.004172470771069749
అత్యద్భుత :-0.021276745410825294
అత్యద్భుతంగా :0.005191116770834912
అత్యధిక :-0.012031070936974695
అత్యధికంగా :-0.0031143295652047796
అత్యధికులు :0.012139066059130989
అత్యావశ్యకమన్నది :0.0024438378724373445
అత్యాశల :-0.0014425957564047195
అత్యుత్తమ :0.007873782471562119
అత్యుత్తమం :0.005146882468618688
అత్యున్నత :0.00014393689802857297
అథారిటీ :0.007532446975216445
అథెట్లయిన :-0.00077277439108791
అథ్లెటిక్‌ :-0.00077277439108791
అథ్లెట్‌ :-0.002318323173263728
అదంతా :-0.0050293888865116845
అదనం :-0.004714921523311661
అదనంగా :-0.017970131681638225
అదనపు :0.006324867737048935
అదనపుభారం :-0.007150866605423247
అదలావుంచితే :0.003365470284905097
అది :-0.0033506785449960988
అదిమిపట్టినవాడిని :0.0021951597640362825
అదియున్‌ :0.0006046622195577221
అదీ :0.009432555504818968
అదుపు :-0.007472261474942071
అదుపులో :-0.00010861849446606305
అదుపులోకి :-0.006160701345602302
అదుపులోకొస్తుందో :0.00014393689802857297
అదృష్టం :-0.005998349627942976
అదృష్టశాలి :0.0010299638278829396
అదృష్టానికి :0.015218786768287347
అదె :0.0010299638278829396
అదెలా :-0.0007372296791463865
అదే :-0.01587897545431208
అదేగతి :0.00014289480032212437
అదేదో :0.013649576662930886
అదేపని :0.001115900811408508
అదేమని :-0.003132900469637477
అదేమిటో :0.0017323628997283483
అదేమీ :-0.002846150266877757
అదేవిధంగా :0.005636685085876952
అదో :0.0010299638278829396
అద్దంపట్టిన :-4.469280801919985e-05
అద్దంపట్టేవే :-0.0009451559035435412
అద్దంపడుతుంది :0.0024438378724373445
అద్దంపడుతోంది :-0.003458947771748507
అద్దాలమేడలే :-0.0013768299623093177
అద్దాల్లా :-0.000921371219948511
అద్దుకుని :0.0010299638278829396
అద్దె :-0.00521696720841743
అద్దెలకిచ్చి :0.005506605902884916
అద్బు :-0.0034378474783262267
అద్భుత :-0.001955300160931666
అద్భుతంగా :0.005154706767374929
అద్భుతమైన :-0.0180329794211112
అద్భుతాలు :0.001115900811408508
అద్వానీ :0.0004862922371741039
అద్వానీని :0.00028578960064424875
అద్వానీనీ :0.00014289480032212437
అద్వానీయే :0.00028578960064424875
అద్వానీలు :0.00028578960064424875
అద్వితీయ :0.0006046622195577221
అధమపక్షం :-0.014832501513393114
అధరము :-0.003392457162032217
అధరమూరు :0.0006031320165383108
అధిక :-0.0026330231639524284
అధికంగా :-0.0031305307138433398
అధికంగానైనా :-0.004326507773358279
అధికపన్ను :-4.469280801919985e-05
అధికమయ్యే :0.0031639756874080956
అధికరణ :-0.0006158654009523119
అధికరణలో :-4.469280801919985e-05
అధికశాతం :0.013649576662930886
అధికార :0.0010444128017352125
అధికారం :0.015055038136922409
అధికారంలో :0.006921467887610921
అధికారంలోకి :-0.0027726655709270176
అధికారగణం :0.007532446975216445
అధికారగణానికి :-0.0021583636883490734
అధికారపక్ష :-0.002846150266877757
అధికారపీఠాలకు :0.005506605902884916
అధికారమంతా :0.0024438378724373445
అధికారము :-0.0005082411456427109
అధికారశ్రేణులకు :-0.003132900469637477
అధికారానికి :0.01144575431666332
అధికారాన్ని :1.1575777103591373e-06
అధికారాల :0.0024438378724373445
అధికారాలు :-0.001819959863437606
అధికారి :-0.001819959863437606
అధికారిక :-0.003927779450608312
అధికారికంగా :0.003573442787422447
అధికారుల :-0.003132900469637477
అధికారులకు :0.005506605902884916
అధికారులతో :-0.0202316321254487
అధికారులను :0.01813198339232404
అధికారులు :-0.0001552719798105371
అధికారులే :-0.00402517426104522
అధికుడు :-0.0005082411456427109
అధిగమించడానికి :-0.004714921523311661
అధిగమించలేకపోయారు :-0.00077277439108791
అధిగమించాలో :-0.004326507773358279
అధిగమించాల్సి :-0.000921371219948511
అధిగమించి :0.007053373787820347
అధిగమించింది :-0.006918765307409675
అధిగమించిన :-0.003458947771748507
అధినేతలకు :0.005448560917390273
అధినేత్రే :-0.001902573983758156
అధిపతి :-0.002831486989392252
అధిరోహించిన :-0.0004419164444552608
అధిష్ఠానం :0.005079935915253849
అధిష్ఠానాధిదేవత :-0.001902573983758156
అధోముఖ :-0.001902573983758156
అధ్యక్ష :0.003834100571950391
అధ్యక్షత :-0.001902573983758156
అధ్యక్షతన :-0.003805147967516312
అధ్యక్షుడిగా :0.00028578960064424875
అధ్యక్షుడు :-0.018950393172438185
అధ్యక్షుడుగా :0.015055257672301358
అధ్యక్షుడైన :0.009900865539038517
అధ్యక్షురాలు :0.0002463974865842057
అధ్యక్షులు :0.0022594468518075256
అధ్యయన :-0.002176982864560655
అధ్యయనం :-0.002215712400802097
అధ్యయనాలు :-0.005172533305309283
అధ్వానంగా :-0.0014020696497668106
అధ్వానమని :-0.002846150266877757
అధ్వానస్థితిలో :0.0021368633797435657
అధ్షక్షుడు :-0.011683088676595161
అనంత :-0.0014020696497668106
అనంతంగా :0.007532446975216445
అనంతకుమార్‌లపై :0.00014289480032212437
అనంతపురం :-0.002211242929531482
అనంతమన్న :0.0018867409903250637
అనంతర :-0.0050293888865116845
అనంతరం :0.010164592064517003
అనంతరకాలంలో :-0.0054590510969122754
అనంతాల :-0.00034908086835289305
అనందాల :-0.0009112267154449969
అనగా :0.001115900811408508
అనగానే :-0.0005082411456427109
అనధికార :0.000999301000265092
అనధికారిక :0.007802665098972611
అనర్గళంగా :-0.001902573983758156
అనర్థాన్ని :-0.0030415231069291005
అనర్థాల :-0.004970855107847142
అనర్థాలకు :0.00029603564775155383
అనాథ :0.001115900811408508
అనాబెల్‌ :0.0017754137645161492
అనారోగ్య :-0.008066711887772172
అనాలోచితంగా :0.007033180978516815
అని :0.019081619311647872
అనికవి :0.0010299638278829396
అనిత్యమైన :-0.0005082411456427109
అనిపించింది :0.01813198339232404
అనిపించుకునేంతగా :-0.0031749407611101643
అనిపించుకున్న :0.0010299638278829396
అనిపించుకోవాలంటే :-0.002846150266877757
అనిపిస్తుందని :0.0015868527535662048
అనిపిస్తుంది :0.0017323628997283483
అనిల్‌ :-0.0005473784328977475
అనివార్య :-0.0006238558796804663
అనివార్యం :-0.0009135854532567542
అనివార్యజాప్యం :-0.0004419164444552608
అనివార్యమన్న :-0.0016272890647535555
అనివార్యమవుతున్నాయని :0.0006089864084043602
అనిశ్చితికి :-0.005216638549342178
అనీ :-0.003132900469637477
అను :-0.005416917288392738
అనుకుంటాం :0.0008072258418151048
అనుకుంటున్నట్లు :-0.0013112726813118295
అనుకునే :-0.001217738166357038
అనుకూల :0.0008462368129772208
అనుకూలంగా :-0.001530784418506922
అనుకూలమన్న :0.0018867409903250637
అనుకూలమైన :-0.005416917288392738
అనుకొనేది :-0.0005082411456427109
అనుకోకుండా :0.004143189135310767
అనుకోవడం :0.003059077945836822
అనుకోవద్దు :-0.0050293888865116845
అనుగుణంగా :0.03401298247514254
అనుగ్రహించడం :-0.002949941189178205
అనుచిత :0.0020478699969580885
అనుదినం :-0.000921371219948511
అనునయించే :-0.002989275961036639
అనునిత్యము :-0.0005082411456427109
అనుబంధ :0.003393579174536366
అనుబంధం :0.0018867409903250637
అనుభవ :0.0018867409903250637
అనుభవం :-0.005737785800563408
అనుభవంతో :-0.01334114192848002
అనుభవమని :-0.002825128540844623
అనుభవమవుతోంది :0.007532446975216445
అనుభవాల :-4.469280801919985e-05
అనుభవాలనుంచి :-0.004326507773358279
అనుభవాలు :-0.001858282280224364
అనుభవించా :-0.0050293888865116845
అనుభవించానని :-0.0050293888865116845
అనుభూతి :0.002659794889811783
అనుభూతిని :0.012349022979139687
అనుభూతినీ :0.004143189135310767
అనుభూతులు :-0.0010682499735342797
అనుభూతుల్నీ :0.0021951597640362825
అనుమతి :0.005459980871219876
అనుమతించబోమన్న :0.0008462368129772208
అనుమతించరాదన్న :0.0008462368129772208
అనుమతించారు :0.005448560917390273
అనుమతించాలో :0.00029603564775155383
అనుమతించాల్సిందిగా :-0.0009451559035435412
అనుమతించిన :-0.0013768299623093177
అనుమతించే :-0.0009451559035435412
అనుమతిని :-0.0009451559035435412
అనుమతుల :-0.0005991085467693458
అనుమతులిస్తారని :0.00029603564775155383
అనుమతులు :-0.005509822527406657
అనుమతుల్ని :-0.0009451559035435412
అనుమతుల్లేని :-0.003132900469637477
అనుమానం :0.0023439251922304162
అనుమానమే :-0.013144652109166897
అనుమానాలూ :0.0008462368129772208
అనుమానాల్లేవు :0.007532446975216445
అనురాగం :-0.0015015550274402774
అనురాగమె :-0.0009586831640847728
అనురాధ :-0.0006083914049074211
అనువుగా :-0.000921371219948511
అనువైన :-0.00010734322435961261
అనుసంధానం :0.001115900811408508
అనుసంధానించడానికి :0.0018867409903250637
అనుసరణీయ :-0.004326507773358279
అనుసరించకుండా :-4.469280801919985e-05
అనుసరించవలసిన :-0.0016925063721385093
అనుసరించి :-0.0014020696497668106
అనుసరిస్తున్న :-0.005416917288392738
అనుసారం :-0.001902573983758156
అనే :0.01976263553491498
అనేక :-0.012319636138711539
అనేకం :-4.469280801919985e-05
అనేకానేక :0.001405167648888879
అనేది :0.004342739481583711
అనేవిషయంలో :-0.00077277439108791
అన్న :0.01820688339325048
అన్నట్లు :-0.002491241214128223
అన్నట్లుగా :-0.0034637178673254227
అన్నదాత :0.0006089864084043602
అన్నదాతల :0.01184124098658423
అన్నదాతలకు :0.013649576662930886
అన్నదాతల్ని :0.003298855093820874
అన్నదానికి :-0.0014020696497668106
అన్నది :0.0011037683290663015
అన్నదీ :-0.0031749407611101643
అన్నదే :-0.0007372296791463865
అన్నము :0.0006046622195577221
అన్నాడు :-0.04814259459092884
అన్నాను :0.0026014413169752663
అన్నారని :-0.0031749407611101643
అన్నారు :0.015313375467434123
అన్నాలం :0.0030375417540216554
అన్ని :-0.01949634767136207
అన్నింటా :-0.004985804819704965
అన్నింటికీ :-0.007031946004194154
అన్నిందాలా :-0.004326507773358279
అన్నిచోట్లా :0.007056618629185502
అన్నిటికీ :-0.0005082411456427109
అన్నిటినీ :-0.0005082411456427109
అన్నిపార్టీల :-0.005129517072531289
అన్నిరకాల :0.0024690133921985847
అన్నిరాష్ట్రాల :0.005506605902884916
అన్నివిధాలుగా :-0.0016272890647535555
అన్నిస్థాయుల్లో :0.005506605902884916
అన్నీ :0.010049819861214095
అన్నీఇన్నీ :0.0010299638278829396
అన్నెం :0.0030375417540216554
అన్యథాశరణం :-0.002989275961036639
అన్యాపదేశంగా :0.001115900811408508
అన్వయింపజేసే :-0.004326507773358279
అన్వయిస్తే :0.007033180978516815
అన్వేషణ :0.00022982169025837317
అన్వేషించాలి :-0.007030984195289049
అన్సారీ :0.0021368633797435657
అపచారమంటూ :0.005506605902884916
అపజయాలు :-0.0031749407611101643
అపనమ్మకం :0.014203219395155925
అపరాత్రి :0.003790193990812308
అపరాహ్ణ :-0.002529461566713703
అపరిమిత :-0.001819959863437606
అపహాస్యం :0.00014393689802857297
అపహాస్యమే :0.0017323628997283483
అపార :0.005810877414223129
అపారం :0.003059077945836822
అపారఅనుభవం :0.003059077945836822
అపారమనీ :-0.0005082411456427109
అపార్ట్‌మెంట్లు :-0.003132900469637477
అపుడు :-0.005416917288392738
అపురూప :0.005448560917390273
అపురూపం :0.000999301000265092
అపురూపాల :-0.00034908086835289305
అప్పగించాలి :0.007532446975216445
అప్పగించి :-0.0005082411456427109
అప్పగించిన :-0.0007372296791463865
అప్పగించేసింది :-0.0007372296791463865
అప్పటి :0.003560133070806046
అప్పటికి :0.0031639756874080956
అప్పటిదాకా :0.007532446975216445
అప్పటినుంచి :0.007406567072319447
అప్పటివరకు :0.00022982169025837317
అప్పట్లో :0.007201661397820958
అప్పనంగా :-0.0007372296791463865
అప్పుడప్పుడూ :0.004143189135310767
అప్పుడు :-0.002539237441085919
అప్పుడూ :-0.0014020696497668106
అప్పుడెందుకు :-0.0014020696497668106
అప్పుడే :-0.003149598999453287
అప్పుడేమైనా :-0.0014020696497668106
అప్పుల :0.0064506127627601256
అప్పులు :-0.002825128540844623
అప్పుల్ని :0.013649576662930886
