num_words 18872
అంటిపెట్టుకునే :0.001232270405806907
అంటు :-0.005385681021509656
అంటుకడుతోంది :0.002671187930322857
అంటుకుంటుంది :-0.004541488122017108
అంటున్న :0.003231979387034538
అంటున్నారు :0.0008774411203072168
అంటూ :-0.010818818214850819
అంటూనే :-0.0024300139067321615
అంటే :-0.005287663813387355
అండ :0.012869810362333199
అండగా :-0.017293611895753222
అండదండలతో :0.0005712962461345115
అండదండలు :0.003231979387035368
అండ్‌ :0.011600996452288069
అంత :-0.0047006750830694164
అంతంతో :-0.0024878904851271953
అంతఃకరణ :-0.004541488122017211
అంతకంటే :0.0003644930929822315
అంతకన్నా :-0.003519745517432671
అంతకు :-0.007380449109034439
అంతకుమించి :0.00224684421421422
అంతకుమించిన :0.00743362064701793
అంతకుముందు :-0.003001602368006602
అంతకుముందే :-0.0044850687882096365
అంతక్రితం :0.00033534270347106203
అంతగా :0.0019926349145836277
అంతటా :-0.013697954451339539
అంతటి :0.003024147138696464
అంతమయ్యేదాకా :-0.002487890485127458
అంతమాత్రాన :-0.0013377820440796107
అంతరం :0.006740015999817212
అంతరాత్మను :0.0023258945344496987
అంతరార్థం :-0.009216510116861433
అంతరార్థమదే :0.00011969121601154966
అంతరాలు :-0.0006858672729709818
అంతరాల్ని :0.003273849735898771
అంతరించదు :0.0009857737728970863
అంతరించింది :0.00033534270347180254
అంతరిక్ష :-0.001378540225676729
అంతరిక్షందాకా :-0.0006892701128383536
అంతర్గత :-6.403169293757578e-05
అంతర్గతంగా :-0.001621809392679026
అంతర్గతంగానూ :-0.0006858672729710709
అంతర్జాతీయ :0.03041729285349476
అంతర్జాతీయంగా :0.006884646217387737
అంతర్జాతీయస్థాయి :0.0006292671695119265
అంతర్జాతీయస్ధాయి :0.009698872419348943
అంతర్జాలం :-0.0016628857466558483
అంతర్రాష్ట్ర :-0.0013944821505909482
అంతర్లీనంగా :-0.002870676421251832
అంతర్వేది :0.005774621733410699
అంతర్‌వేదినై :-0.0016464711572585992
అంతస్తుల :-0.0012294937289488211
అంతా :-0.0070203983791088664
అంతిమ :0.004816637672982209
అంతిమంగా :-0.007225432370760481
అంతుపట్టని :-0.004860027813464659
అంతుబట్టని :0.002682987934301749
అంతులేని :0.011699993313388234
అంతే :-0.008733686904272864
అంతేకాకుండా :-0.0042546365001404065
అంతేగాని :0.003298571392889225
అందం :0.019893729213842807
అందకుండా :-0.0009356954558620587
అందగించిన/ :-0.0006892701128385736
అందచందాలతో :0.0023092020374902624
అందచందాలే :0.00020300342575751897
అందజేత :0.002016729229873321
అందజేసి :0.0012855827584750143
అందజేసిందని :0.0012490667533049346
అందజేసిన :0.01629593107055816
అందదన్నది :-0.0016464711572585916
అందని :-0.01615950030770359
అందమునన్‌ :0.015155476920937523
అందమైన :0.0010269360104547766
అందరమూ :0.0023258945344493153
అందరి :0.0008774411203071167
అందరికీ :-0.014077750551565328
అందరిచూపూ :0.0032422444516145275
అందరిలోకి :0.0018220925127538366
అందరిలోనున్న :0.0023258945344493153
అందరు :-0.011210165592736129
అందరూ :0.01083715271961125
అందరొక్కటై :0.002246844214214607
అందర్నీ :0.0010473560412414865
అందలం :-0.002487890485127491
అందలమెక్కించిన :-0.0022857482324594646
అందానికి :0.0013573411571314638
అందాల :-0.0006892701128383454
అందాలకే :-0.018972019365269585
అందించడం :0.0007003906775158199
అందించడంతో :-0.001142887246722487
అందించడమే :0.0012452150968379596
అందించానన్నాడు :-0.011820983844074706
అందించాను :0.0023258945344493153
అందించారన్నాడు :-0.011820983844074706
అందించాలన్న :-0.00803890421470942
అందించిందని :-0.0008131360862680413
అందించిన :-0.01193875043197607
అందించినవారికి :0.0023258945344493153
అందించినా :0.0003353427034717827
అందించే :0.010768217397916417
అందించేందుకు :-0.011820983844074706
అందినదానికి :0.0023258945344493153
అందిపుచ్చుకొని :-0.002358977447931121
అందిపుచ్చుకొన్న :-0.0010978024150237312
అందిపుచ్చుకోగల :-0.003310753222403591
అందిపుచ్చుకోవడానికి :-0.005621132047367975
అందిపుచ్చుకోవాలని :0.007433620647018108
అందిస్తామంటోంది :0.0032319793870351564
అందిస్తామన్న :0.0024924443828772285
అందిస్తోంది :0.004966910583374926
అందుకు :0.009594341486683814
అందుకుంది :-0.007084885089843122
అందుకుని :0.0016237754922386696
అందుకే :-0.0101597906414723
అందుకేనేమో :0.009173102566158765
అందుకోగలిగింది :-0.0028706764212518316
అందుకోలేని :0.0032319793870351564
అందుకోవాలి :0.012869810362333183
అందుకోసం :-0.0017565744369098196
అందుబాటును :0.002016729229873321
అందుబాటులు :0.0032358055194033363
అందుబాటులో :0.0014517335899273897
అందుబాటులోకి :0.002388630100660239
అందుబాట్లోకి :0.0013936266510177864
అందులో :0.002872426835045959
అందులోనూ :-0.009672472488030985
అందువల్ల :-0.002493878621697161
అంధమతులు :-0.0028706764212518316
అంపశయ్య :0.004261198280468496
అంపైరింగ్‌ :-0.002280557385480091
అంపైర్ల :-0.0007601857951600311
అంపైర్‌ :-0.0007601857951600311
అంపైర్‌గా :-0.0015203715903200621
అంబర్‌ :0.0035531956149322226
అంబానీయే :-0.001662885746655903
అంబాసడర్‌ :-0.006123561759156386
అంబాసడర్‌గా :-0.012247123518312772
అంబాసడర్‌లుగా :-0.006123561759156386
అంబాసిడర్‌గా :0.012869810362333183
అంబాసిడర్‌లుగా :-0.006123561759156386
అంశం :-0.014194053831308628
అంశంపై :0.0017399725857331126
అంశంమీద :-0.0017565744369098196
అంశాన్ని :0.0019322608736937574
అంశాల :-0.005365941282696477
అంశాలకు :0.0008774411203071167
అంశాలతో :-0.002487890485127491
అంశాలపైనా :-0.00162180939267899
అంశాలూ :0.0008774411203071167
అంశాల్ని :-0.013206441839985728
అంశాల్లోనే :-0.0006858672729710728
అకాడమిలో :-0.011820983844074706
అకాడమీని :-0.004254636500140435
అకాల :-0.004154199000676474
అక్కడ :-0.0025578988643930843
అక్కడా :-0.0006858672729710728
అక్కడి :-0.004225953328574049
అక్కడే :-0.010489225538658376
అక్కరకు :0.004927731370303891
అక్కున :0.0023258945344493153
అక్కురసీ :-0.0029410852233418216
అక్టోబరులో :-0.002358977447931121
అక్టోబరులోనే :-0.0013944821505909592
అక్టోబర్లో :0.0019925113363625318
అక్టోబర్‌ :0.009045524911588698
అక్రమ :-0.009934274199676792
అక్రమంగా :0.0003353427034717827
అక్రమార్కుల :-0.0022857482324594646
అక్రమార్కులకు :-0.0045029755702132804
అక్రమార్జనల :-0.0022857482324594646
అక్రమాల :-0.0022857482324594646
అక్రమాలకు :-0.0026770253846345915
అక్రమాలు :0.004748732833412474
అక్రమాల్ని :-0.002358977447931121
అక్షర :0.017174250865155574
అక్షరం :0.0024924443828772285
అక్షరసత్యం :-0.010115424989075028
అక్షరాన్నని :-0.0013459181582231962
అక్షరాన్ని :0.0027976717968000004
అక్షరాలన్నీ :-0.0013459181582231962
అక్షరాలా :0.004122200479029858
అక్షింతలు :-0.0006892701128383454
అగటాళ్ల :-0.011820983844074706
అగణిత :-0.00013096917687005805
అగమ్యంగా :0.009173102566158765
అగాధమవుతుంటే :-0.00013096917687005805
అగాధాన్నే :0.003273849735899113
అగార్కర్‌ :-0.00561503203016081
అగుపించే :-0.0005634542723055404
అగౌరవం :0.0023258945344493153
అగ్గి :-0.0018184598352818456
అగ్గికొండలు :0.0009857737728970525
అగ్ని :-0.004475279231135299
అగ్నికి :-0.002066759599989087
అగ్నికీలలకు :-0.00030737343223718826
అగ్నిపర్వతంపై :-0.005621132047367975
అగ్నిప్రమాదం :-0.00030737343223718826
అగ్నిప్రమాదాల్లో :-0.00030737343223718826
అగ్నిమాపక :-0.0006147468644743765
అగ్నిమాపకశాఖ :-0.0009221202967115657
అగ్ర :0.01856747685785044
అగ్రజుని :-0.002493878621697161
అగ్రనేతలు :-0.0024300139067323133
అగ్రపీఠిని :0.004966910583374926
అగ్రరాజ్య :-0.005621132047367975
అగ్రరాజ్యం :-0.005953627928092336
అగ్రరాజ్యంతోపాటు :-0.00538568102150946
అగ్రరాజ్యమే :-0.00538568102150946
అగ్రరాజ్యాన్ని :0.0035035696217192895
అగ్రరాజ్యాల :0.004984888765754457
అగ్రవాదం :-0.0028706764212518316
అగ్రశ్రేణి :-0.003615647883965073
అగ్రస్థానంలో :-0.00030737343223718826
అగ్రస్థానానికి :-0.0010978024150237312
అగ్రస్ధానంలో :-0.007084885089843122
అఘోరించాయి :0.0013936266510177864
అఘోరిస్తున్నందువల్లే :0.006274778439763335
అఘోరిస్తున్నప్పుడు :-0.008374244207749062
అఘోరిస్తోందన్న :-0.0049107982865219816
అచేతనత్వం :-0.001662885746655903
అచ్చన :0.0027976717968000004
అజమాయిషీ :-0.00538568102150946
అజమాయిషీని :0.0008774411203071167
అజమాయిషీలో :-0.0024300139067323133
అజరామరంగా :-0.018972019365269585
అజరామరవుతున్నట్టే :0.004261198280468496
అజర్‌బైజాన్‌కు :0.0035531956149322226
అజాద్‌ :-0.015226875734447854
అజాపజా :0.005774621733410743
అజిత్‌ :-0.012472376333234437
అజెండా :0.010781716898569079
అజెండాగా :0.002254381383800346
అజెండాను :-0.011679157103966185
అజెండాయే :-0.0024300139067323133
అజెండాల :0.007433620647018108
అజెండాలతో :-0.009216510116862022
అజెండాలో :-0.005621132047367975
అజేయ :-0.002459490674226073
అజేయంగా :-0.00042553622074446797
అజ్ఞానంతో :0.0023258945344493153
అజ్ఞానాన్ని :0.0006292671695119052
అటక :0.0024818547808871253
అటకెక్కాయి :0.00336979446057425
అటకెక్కించారు :-0.00162180939267899
అటకెక్కించి :-0.009216510116862022
అటకెక్కించిందని :-0.0009356954558623581
అటకెక్కించింది :-0.0034375865199533636
అటకెక్కింది :-0.005621132047367975
అటకెక్కిన :0.005774621733410743
అటగాళ్లపై :0.0042316301187796754
అటగాళ్లుగా :-0.011820983844074706
అటవీ :-0.00875318669802833
అటవీశాఖ :-0.004571496464918929
అటు :-0.0035925050027189828
అటువంటప్పుడు :0.005774621733410743
అటువంటి :-0.01500982973524505
అటువైపు :-0.003310753222403591
అటూ :0.0019490997670199334
అటూఇటుగా :0.012627638492275836
అట్టడుగుస్థాయిలో :0.003273849735899113
అట్టల్ని :0.01629593107055816
అట్టుడికించింది :0.0032985713928893193
అట్టుడికితే :-0.002358977447931121
అట్టుడుకుతోంది :-0.0006858672729710728
అట్లాస్‌ :0.019893729213842925
అట్లె :0.015155476920937523
అడకత్తెరలో :-0.0006858672729710728
అడక్కపోయినా :1.9083535090329125e-05
అడక్కుండా :0.0032422444516145275
అడగకపోవడమే :-0.00030737343223718826
అడపాదడపా :0.001437570231455136
అడవిలో :0.001403449502699272
అడవుల :-0.0017371034342635722
అడిగి :-0.003476419565933776
అడిగిందే :0.00038128084439287014
అడిగితే :-0.0020448923641425486
అడిగిన :-0.0017370026796372365
అడిగినవందిస్తుంది :0.0023258945344493153
అడిగేవాడిని :0.01629593107055816
అడిగేవారు :-0.003878672477125283
అడిగేసరికి :-0.005528972424654968
అడిట్‌ :-0.001142887246722487
అడియాసేనా :-0.0006892701128383454
అడిలైడ్‌లో :0.006471611038806673
అడివి :-0.0009356954558623581
అడుక్కు :0.002246844214214607
అడుగంటి :0.00011969121601234776
అడుగంటిపోతాయి :0.0035035696217192895
అడుగడుగునా :0.00040773036638295135
అడుగు :0.0023258945344493153
అడుగుతున్నాను :1.9083535090329125e-05
అడుగునూ :-0.004541488122017227
అడుగుపెట్టిన :-0.0016464711572585916
అడుగుపెట్టెందుకు :0.0042316301187796754
అడుగుల :-0.004541488122017227
అడుగులు :-0.0022458366755858036
అడుగే :-0.00538568102150946
అడ్డంగా :0.00032711933856200234
అడ్డగోలు :-0.0005395716656491246
అడ్డగోలుగా :0.004966910583374926
అడ్డదారి :0.00038128084439287014
అడ్డదారులు :-0.0034375865199533636
అడ్డదారులూ :-0.007080095855665175
అడ్డుకట్ట :-0.007419541379082823
అడ్డుకొన్న :0.0032985713928893193
అడ్డుకొన్నట్లు :0.0032985713928893193
అడ్డుకొన్నా :0.0032985713928893193
అడ్డుకోజాలరనడం :0.0019448657960414325
అడ్డుకోవడంకోసం :0.0005712962461343677
అడ్డుకోవడంలో :0.00011969121601234776
అడ్డుకోవడంలోనూ :0.002016729229873321
అడ్డుగోడలను :-0.0028706764212518316
అడ్డుపెట్టుకొని :-0.0013944821505909592
అడ్డూఆపూ :-0.00538568102150946
అడ్రస్సే :-0.001662885746655903
అణగ :0.0023258945344493153
అణగారిపోతున్నాయి :0.004966910583374926
అణగిమణిగిన :-0.0028706764212518316
అణు :0.015466726572905078
అణుదాడికి :0.0024924443828772285
అణుపరీక్ష :0.0024924443828772285
అణుపరీక్షల :0.0024924443828772285
అణుబంధం :0.0024924443828772285
అణుబలంతో :0.0023258945344493153
అణువంచన :0.0024924443828772285
అణ్వస్త్ర :0.0024924443828772285
అతగాడికి :-0.0013944821505909592
అతగాడు :-0.0006892701128383454
అతగాణ్ని :0.0003353427034717827
అతగాణ్నే :-0.0022857482324594646
అతడిలోని :0.0009857737728970525
అతడు :0.006870354995540007
అతని :0.03609295588670647
అతనికి :-0.011837269828211861
అతనికికూడా :0.0032358055194033363
అతనిని :-0.0002513551070091486
అతను :0.03524805904222976
అతనెక్కడ :0.003273849735899113
అతనే :-0.0006185518061966047
అతి :0.006787102890776467
అతిగా :0.002016729229873321
అతితెలివి :0.0035035696217192895
అతిథులుగా :0.007433620647018108
అతిపెద్ద :-0.0007447301745274531
అతీగతీ :0.005774621733410743
అతీతంగా :-0.004951240925187305
అత్యంత :0.0004160706989398558
అత్యద్భుత :-0.0019033594668059818
అత్యద్భుతంగా :-0.00561503203016081
అత్యధిక :-0.004457963830748274
అత్యధికంగా :0.008091748913406926
అత్యధికులు :0.0044630538117118555
అత్యావశ్యకమన్నది :0.0008774411203071167
అత్యాశల :0.0009857737728970525
అత్యుత్తమ :0.019119837117417538
అత్యుత్తమం :-0.006927918034203447
అత్యున్నత :-0.002358977447931121
అథారిటీ :0.012627638492275836
అథెట్లయిన :0.0006292671695119052
అథ్లెటిక్‌ :0.0006292671695119052
అథ్లెట్‌ :0.001887801508535714
అదంతా :-0.0007601857951600311
అదనం :-0.005621132047367975
అదనంగా :-0.004772514963285599
అదనపు :-0.0043557150353321595
అదనపుభారం :0.002016729229873321
అదలావుంచితే :0.01629593107055816
అది :-0.0015360589074367651
అదిమిపట్టినవాడిని :0.0041306024880985994
అదియున్‌ :0.015155476920937523
అదీ :0.0022170882453545013
అదుపు :0.003656372479038819
అదుపులో :0.001971819146301677
అదుపులోకి :-0.002969867300519789
అదుపులోకొస్తుందో :-0.002358977447931121
అదృష్టం :-0.003615647883965073
అదృష్టశాలి :-0.0006892701128383454
అదృష్టానికి :-0.004485068788209504
అదె :-0.0006892701128383454
అదెలా :-0.0013944821505909592
అదే :-0.0010227425985276683
అదేగతి :-0.0024300139067323133
అదేదో :-0.0009356954558623581
అదేపని :0.003273849735899113
అదేమని :-0.00030737343223718826
అదేమిటో :0.009173102566158765
అదేమీ :-0.0034375865199533636
అదేవిధంగా :-0.023641967688149412
అదో :-0.0006892701128383454
అద్దంపట్టిన :-0.00505263781688959
అద్దంపట్టేవే :0.0019448657960414325
అద్దంపడుతుంది :0.0008774411203071167
అద్దంపడుతోంది :-0.00013096917687005805
అద్దాలమేడలే :-0.0022857482324594646
అద్దాల్లా :0.006274778439763335
అద్దుకుని :-0.0006892701128383454
అద్దె :-0.002458708750311743
అద్దెలకిచ్చి :0.0003353427034717827
అద్బు :-0.012741495897228691
అద్భుత :0.004666223696619109
అద్భుతంగా :0.022008365585358857
అద్భుతమైన :0.0071571320234994846
అద్భుతాలు :0.003273849735899113
అద్వానీ :-0.01363452584020351
అద్వానీని :-0.004860027813464627
అద్వానీనీ :-0.0024300139067323133
అద్వానీయే :-0.004860027813464627
అద్వానీలు :-0.004860027813464627
అద్వితీయ :0.015155476920937523
అధమపక్షం :-0.00032337156775288803
అధరము :-0.0015746288022453379
అధరమూరు :0.0013573411571314638
అధిక :-0.016529990629020812
అధికంగా :-0.0031448143511813146
అధికంగానైనా :0.0012855827584750143
అధికపన్ను :-0.00505263781688959
అధికమయ్యే :-0.003310753222403591
అధికరణ :-0.013471416261514829
అధికరణలో :-0.00505263781688959
అధికశాతం :-0.0009356954558623581
అధికార :0.0016988220903593795
అధికారం :0.004423446653661019
అధికారంలో :0.013868542927932832
అధికారంలోకి :-3.590664384017221e-05
అధికారగణం :0.012627638492275836
అధికారగణానికి :0.00024358878356106232
అధికారపక్ష :-0.0034375865199533636
అధికారపీఠాలకు :0.0003353427034717827
అధికారమంతా :0.0008774411203071167
అధికారము :0.0023258945344493153
అధికారశ్రేణులకు :-0.00030737343223718826
అధికారానికి :0.009145670940027485
అధికారాన్ని :0.007302138040039306
అధికారాల :0.0008774411203071167
అధికారాలు :0.0004343777251776146
అధికారి :0.0004343777251776146
అధికారిక :0.008168724303735553
అధికారికంగా :-0.007464811974429663
అధికారుల :-0.00030737343223718826
అధికారులకు :0.0003353427034717827
అధికారులతో :0.01175530973897839
అధికారులను :-0.005528972424654968
అధికారులు :0.012688055594882657
అధికారులే :-0.0049107982865219816
అధికుడు :0.0023258945344493153
అధిగమించడానికి :-0.005621132047367975
అధిగమించలేకపోయారు :0.0006292671695119052
అధిగమించాలో :0.0012855827584750143
అధిగమించాల్సి :0.006274778439763335
అధిగమించి :-0.0009027522616800248
అధిగమించింది :-0.007084885089843122
అధిగమించిన :-0.00013096917687005805
అధినేతలకు :-0.00538568102150946
అధినేత్రే :-0.00162180939267899
అధిపతి :-0.001662885746655903
అధిరోహించిన :0.004966910583374926
అధిష్ఠానం :-0.0021298808675817714
అధిష్ఠానాధిదేవత :-0.00162180939267899
అధోముఖ :-0.00162180939267899
అధ్యక్ష :-0.012553573751883111
అధ్యక్షత :-0.00162180939267899
అధ్యక్షతన :-0.00324361878535798
అధ్యక్షుడిగా :-0.004860027813464627
అధ్యక్షుడు :-0.004023698467883593
అధ్యక్షుడుగా :-0.004702079775740018
అధ్యక్షుడైన :-0.004254636500140435
అధ్యక్షురాలు :-0.0035832538070537695
అధ్యక్షులు :-0.003922173525865881
అధ్యయన :-0.010665339107073707
అధ్యయనం :0.004195169425719181
అధ్యయనాలు :0.006860521681206829
అధ్వానంగా :-0.009216510116862022
అధ్వానమని :-0.0034375865199533636
అధ్వానస్థితిలో :0.00383705224643799
అధ్షక్షుడు :0.010355469711738162
అనంత :-0.009216510116862022
అనంతంగా :0.012627638492275836
అనంతకుమార్‌లపై :-0.0024300139067323133
అనంతపురం :0.0032172483052859482
అనంతమన్న :0.007433620647018108
అనంతర :-0.0007601857951600311
అనంతరం :-0.02213060350456059
అనంతరకాలంలో :0.0014600466229539783
అనంతాల :-0.0016464711572585916
అనందాల :0.0012322704058068399
అనగా :0.003273849735899113
అనగానే :0.0023258945344493153
అనధికార :-0.0028706764212518316
అనధికారిక :0.0011715856060748784
అనర్గళంగా :-0.00162180939267899
అనర్థాన్ని :0.001403449502699272
అనర్థాల :0.0035035696217192895
అనర్థాలకు :0.005774621733410743
అనాథ :0.003273849735899113
అనాబెల్‌ :0.0019010784378363818
అనారోగ్య :-0.009720493884934001
అనాలోచితంగా :0.00011969121601234776
అని :-0.010122368631174935
అనికవి :-0.0006892701128383454
అనిత్యమైన :0.0023258945344493153
అనిపించింది :-0.005528972424654968
అనిపించుకునేంతగా :-0.004541488122017227
అనిపించుకున్న :-0.0006892701128383454
అనిపించుకోవాలంటే :-0.0034375865199533636
అనిపిస్తుందని :-0.003878672477125283
అనిపిస్తుంది :0.009173102566158765
అనిల్‌ :0.00899080177012493
అనివార్య :-0.005569101974338188
అనివార్యం :-0.0028683325816556025
అనివార్యజాప్యం :0.004966910583374926
అనివార్యమన్న :0.002246844214214607
అనివార్యమవుతున్నాయని :-0.0010978024150237312
అనిశ్చితికి :0.0032319793870351564
అనీ :-0.00030737343223718826
అను :-0.011210165592736129
అనుకుంటాం :0.0018086631710140793
అనుకుంటున్నట్లు :0.004849436209674458
అనుకునే :0.0027976717968000004
అనుకూల :0.00336979446057425
అనుకూలంగా :0.0028276936046092807
అనుకూలమన్న :0.007433620647018108
అనుకూలమైన :-0.011210165592736129
అనుకొనేది :0.0023258945344493153
అనుకోకుండా :-0.024197359828752263
అనుకోవడం :0.0006391658862523366
అనుకోవద్దు :-0.0007601857951600311
అనుగుణంగా :0.01901784058857241
అనుగ్రహించడం :-0.008374244207749062
అనుచిత :-0.0012606521268696718
అనుదినం :0.006274778439763335
అనునయించే :0.0032985713928893193
అనునిత్యము :0.0023258945344493153
అనుబంధ :-0.01019006635011452
అనుబంధం :0.007433620647018108
అనుభవ :0.007433620647018108
అనుభవం :0.0028890935460645873
అనుభవంతో :0.0012490667533049346
అనుభవమని :0.00038128084439287014
అనుభవమవుతోంది :0.012627638492275836
అనుభవాల :-0.00505263781688959
అనుభవాలనుంచి :0.0012855827584750143
అనుభవాలు :-0.015006065874881241
అనుభవించా :-0.0007601857951600311
అనుభవించానని :-0.0007601857951600311
అనుభూతి :1.9083535090329125e-05
అనుభూతిని :-0.005262890457307497
అనుభూతినీ :-0.024197359828752263
అనుభూతులు :-0.0182035911500038
అనుభూతుల్నీ :0.0041306024880985994
అనుమతి :-0.006593777423550272
అనుమతించబోమన్న :0.00336979446057425
అనుమతించరాదన్న :0.00336979446057425
అనుమతించారు :-0.00538568102150946
అనుమతించాలో :0.005774621733410743
అనుమతించాల్సిందిగా :0.0019448657960414325
అనుమతించిన :-0.0022857482324594646
అనుమతించే :0.0019448657960414325
అనుమతిని :0.0019448657960414325
అనుమతుల :0.007124736771511602
అనుమతులిస్తారని :0.005774621733410743
అనుమతులు :0.0047623304105160556
అనుమతుల్ని :0.0019448657960414325
అనుమతుల్లేని :-0.00030737343223718826
అనుమానం :0.010135671554004593
అనుమానమే :-0.00013320410654323357
అనుమానాలూ :0.00336979446057425
అనుమానాల్లేవు :0.012627638492275836
అనురాగం :0.003911729068554402
అనురాగమె :0.00020300342575751897
అనురాధ :0.0016237754922386696
అనువుగా :0.006274778439763335
అనువైన :0.005954954142730477
అనుసంధానం :0.003273849735899113
అనుసంధానించడానికి :0.007433620647018108
అనుసరణీయ :0.0012855827584750143
అనుసరించకుండా :-0.00505263781688959
అనుసరించవలసిన :-0.007898499298044403
అనుసరించి :-0.009216510116862022
అనుసరిస్తున్న :-0.011210165592736129
అనుసారం :-0.00162180939267899
అనే :-0.024009894125882194
అనేక :0.00786564966201487
అనేకం :-0.00505263781688959
అనేకానేక :0.0066011741716194925
అనేది :0.03543796351874856
అనేవిషయంలో :0.0006292671695119052
అన్న :-0.01788429660907924
అన్నట్లు :-0.005826054468951143
అన్నట్లుగా :0.004256567723114135
అన్నదాత :-0.0010978024150237312
అన్నదాతల :-0.014957384199858061
అన్నదాతలకు :-0.0009356954558623581
అన్నదాతల్ని :-1.0409046212463079e-05
అన్నదానికి :-0.009216510116862022
అన్నది :0.0007946781506918006
అన్నదీ :-0.004541488122017227
అన్నదే :-0.0013944821505909592
అన్నము :0.015155476920937523
అన్నాడు :-0.01834924555906469
అన్నాను :0.0034333936763616523
అన్నారని :-0.004541488122017227
అన్నారు :-0.0227119932378397
అన్నాలం :-0.003715100225339425
అన్ని :0.01823520055610966
అన్నింటా :-0.006642085943666211
అన్నింటికీ :-0.0009565384181453939
అన్నిందాలా :0.0012855827584750143
అన్నిచోట్లా :0.001279971032351668
అన్నిటికీ :0.0023258945344493153
అన్నిటినీ :0.0023258945344493153
అన్నిపార్టీల :-0.0017565744369098196
అన్నిరకాల :-0.001225262000806618
అన్నిరాష్ట్రాల :0.0003353427034717827
అన్నివిధాలుగా :0.002246844214214607
అన్నిస్థాయుల్లో :0.0003353427034717827
అన్నీ :-0.006980151962484424
అన్నీఇన్నీ :-0.0006892701128383454
అన్నెం :-0.003715100225339425
అన్యథాశరణం :0.0032985713928893193
అన్యాపదేశంగా :0.003273849735899113
అన్వయింపజేసే :0.0012855827584750143
అన్వయిస్తే :0.00011969121601234776
అన్వేషణ :0.019893729213842925
అన్వేషించాలి :-0.0008909749894582083
అన్సారీ :0.00383705224643799
అపచారమంటూ :0.0003353427034717827
అపజయాలు :-0.004541488122017227
అపనమ్మకం :-0.005592471464736403
అపరాత్రి :-0.01149027143232538
అపరాహ్ణ :-0.0013459181582231962
అపరిమిత :0.0004343777251776146
అపహాస్యం :-0.002358977447931121
అపహాస్యమే :0.009173102566158765
అపార :-0.001176574197824558
అపారం :0.0006391658862523366
అపారఅనుభవం :0.0006391658862523366
అపారమనీ :0.0023258945344493153
అపార్ట్‌మెంట్లు :-0.00030737343223718826
అపుడు :-0.011210165592736129
అపురూప :-0.00538568102150946
అపురూపం :-0.0028706764212518316
అపురూపాల :-0.0016464711572585916
అప్పగించాలి :0.012627638492275836
అప్పగించి :0.0023258945344493153
అప్పగించిన :-0.0013944821505909592
అప్పగించేసింది :-0.0013944821505909592
అప్పటి :-0.009866023237498113
అప్పటికి :-0.003310753222403591
అప్పటిదాకా :0.012627638492275836
అప్పటినుంచి :-0.0006858672729710728
అప్పటివరకు :0.019893729213842925
అప్పట్లో :-0.0026535791819942618
అప్పనంగా :-0.0013944821505909592
అప్పుడప్పుడూ :-0.024197359828752263
అప్పుడు :-0.005881575553933039
అప్పుడూ :-0.009216510116862022
అప్పుడెందుకు :-0.009216510116862022
అప్పుడే :0.009872645555477913
