num_words 18872
అంశంమీద :0.0038247217473447747
అంశాన్ని :-0.00036460071559239716
అంశాల :-0.011671764394778877
అంశాలకు :-0.00341720450180719
అంశాలతో :0.0020647238105349634
అంశాలపైనా :0.001590416904339139
అంశాలూ :-0.00341720450180719
అంశాల్ని :7.654838948249362e-05
అంశాల్లోనే :0.00012098337156628104
అకాడమిలో :-0.0019817854007438108
అకాడమీని :-0.0004806814333838083
అకాల :-0.005014760261865698
అక్కడ :0.013323117493141622
అక్కడా :0.00012098337156628104
అక్కడి :-0.014152240844567648
అక్కడే :-0.01821967868309464
అక్కరకు :-0.003954963598159152
అక్కున :-0.0016529929309135744
అక్కురసీ :0.025180366115657354
అక్టోబరులో :0.0027490695766221466
అక్టోబరులోనే :-0.0005521363912068868
అక్టోబర్లో :-0.0009895633959356575
అక్టోబర్‌ :-0.002891366241260251
అక్రమ :-0.0015547813696069849
అక్రమంగా :-0.005468902491279104
అక్రమార్కుల :0.0006108000855043459
అక్రమార్కులకు :0.0037224292763412808
అక్రమార్జనల :0.0006108000855043459
అక్రమాల :0.0006108000855043459
అక్రమాలకు :0.005753636248365662
అక్రమాలు :-0.004243592594854499
అక్రమాల్ని :0.0027490695766221466
అక్షర :-0.0017942846858925172
అక్షరం :0.0036236423996867505
అక్షరసత్యం :-0.00479464739154931
అక్షరాన్నని :0.025469162040186354
అక్షరాన్ని :-0.0029625194554362285
అక్షరాలన్నీ :0.025469162040186354
అక్షరాలా :0.009047105573314436
అక్షింతలు :-0.0039990921709318235
అగటాళ్ల :-0.0019817854007438108
అగణిత :-0.00333834087010862
అగమ్యంగా :0.000337621363032342
అగాధమవుతుంటే :-0.00333834087010862
అగాధాన్నే :0.004813447864875766
అగార్కర్‌ :0.0011157109122786337
అగుపించే :-0.009093777471304028
అగౌరవం :-0.0016529929309135744
అగ్గి :-0.0015562337677057024
అగ్గికొండలు :-0.003173800659017958
అగ్ని :-0.0008368555938247874
అగ్నికి :0.0009065990201922187
అగ్నికీలలకు :0.0028115658671925593
అగ్నిపర్వతంపై :0.0023917287925271447
అగ్నిప్రమాదం :0.0028115658671925593
అగ్నిప్రమాదాల్లో :0.0028115658671925593
అగ్నిమాపక :0.005623131734385119
అగ్నిమాపకశాఖ :0.008434697601577683
అగ్ర :-0.005626846357533325
అగ్రజుని :0.005676579999255104
అగ్రనేతలు :-0.0025769722282412144
అగ్రపీఠిని :0.0007910911446492268
అగ్రరాజ్య :0.0023917287925271447
అగ్రరాజ్యం :-0.003388783521208803
అగ్రరాజ్యంతోపాటు :-0.0006632158174032741
అగ్రరాజ్యమే :-0.0006632158174032741
అగ్రరాజ్యాన్ని :-0.0027341631304607294
అగ్రరాజ్యాల :0.007247284799373501
అగ్రవాదం :0.005042383033461334
అగ్రశ్రేణి :-0.004459582619645182
అగ్రస్థానంలో :0.0028115658671925593
అగ్రస్థానానికి :0.0004948870686197744
అగ్రస్ధానంలో :-0.0017243152182337801
అఘోరించాయి :0.0010437038166760454
అఘోరిస్తున్నందువల్లే :-0.006220318879927498
అఘోరిస్తున్నప్పుడు :-0.005956986545668162
అఘోరిస్తోందన్న :0.0033871542871890393
అచేతనత్వం :-0.004497709165953024
అచ్చన :-0.0029625194554362285
అజమాయిషీ :-0.0006632158174032741
అజమాయిషీని :-0.00341720450180719
అజమాయిషీలో :-0.0025769722282412144
అజరామరంగా :-0.002512465614294499
అజరామరవుతున్నట్టే :-0.018723535391815725
అజర్‌బైజాన్‌కు :-0.004742347013871018
అజాద్‌ :0.0213725135470654
అజాపజా :-0.001676137821317317
అజిత్‌ :0.0019489688586491207
అజెండా :0.004199738735031215
అజెండాగా :0.0004331740564674933
అజెండాను :-0.004567385659755374
అజెండాయే :-0.0025769722282412144
అజెండాల :0.00883807913349508
అజెండాలతో :-0.002119054219509236
అజెండాలో :0.0023917287925271447
అజేయ :0.0005164156568383029
అజేయంగా :-0.0011859525710179678
అజ్ఞానంతో :-0.0016529929309135744
అజ్ఞానాన్ని :-0.005315787436221778
అటక :-0.017784805284417917
అటకెక్కాయి :-5.6917140079394174e-05
అటకెక్కించారు :0.001590416904339139
అటకెక్కించి :-0.002119054219509236
అటకెక్కించిందని :0.0019352072814888214
అటకెక్కించింది :-0.002829602520155822
అటకెక్కింది :0.0023917287925271447
అటకెక్కిన :-0.001676137821317317
అటగాళ్లపై :0.000929893660892461
అటగాళ్లుగా :-0.0019817854007438108
అటవీ :-0.0020626732588094666
అటవీశాఖ :0.0012216001710086918
అటు :-0.00871019782145674
అటువంటప్పుడు :-0.001676137821317317
అటువంటి :-0.002341338302750589
అటువైపు :1.4316758969852526e-05
అటూ :-0.002622608890432654
అటూఇటుగా :-0.00117581031389889
అట్టడుగుస్థాయిలో :0.004813447864875766
అట్టల్ని :0.010301915725486463
అట్టుడికించింది :0.0037771033149923096
అట్టుడికితే :0.0027490695766221466
అట్టుడుకుతోంది :0.00012098337156628104
అట్లాస్‌ :0.007336853238209246
అట్లె :0.00183597068724992
అడకత్తెరలో :0.00012098337156628104
అడక్కపోయినా :-0.0032654071164975123
అడక్కుండా :-0.030273801795842586
అడగకపోవడమే :0.0028115658671925593
అడపాదడపా :-0.0019323707883501184
అడవిలో :-0.021483408032510483
అడవుల :-0.003135626636386807
అడిగి :0.0011617536236564138
అడిగిందే :7.948893779185054e-05
అడిగితే :-0.004957440816105698
అడిగిన :-0.02208946656348799
అడిగినవందిస్తుంది :-0.0016529929309135744
అడిగేవాడిని :0.010301915725486463
అడిగేవారు :0.005640022858913783
అడిగేసరికి :0.00035225182260903583
అడిట్‌ :-0.0018799112663841833
అడియాసేనా :-0.0039990921709318235
అడిలైడ్‌లో :-0.0017137146009695214
అడివి :0.0019352072814888214
అడుక్కు :0.0019054131086270972
అడుగంటి :-0.0017667905037206787
అడుగంటిపోతాయి :-0.0027341631304607294
అడుగడుగునా :0.002068613893558854
అడుగు :-0.0016529929309135744
అడుగుతున్నాను :-0.0032654071164975123
అడుగునూ :-0.0037182795504704575
అడుగుపెట్టిన :-0.010365333274851068
అడుగుపెట్టెందుకు :0.000929893660892461
అడుగుల :-0.0037182795504704575
అడుగులు :-0.003140711004223856
అడుగే :-0.0006632158174032741
అడ్డంగా :-0.008061371509296207
అడ్డగోలు :-0.0010343935620125504
అడ్డగోలుగా :0.0007910911446492268
అడ్డదారి :7.948893779185054e-05
అడ్డదారులు :-0.002829602520155822
అడ్డదారులూ :-0.001968781201255644
అడ్డుకట్ట :-0.010545577210683907
అడ్డుకొన్న :0.0037771033149923096
అడ్డుకొన్నట్లు :0.0037771033149923096
అడ్డుకొన్నా :0.0037771033149923096
అడ్డుకోజాలరనడం :-0.005288859203270714
అడ్డుకోవడంకోసం :-0.0015949311224528917
అడ్డుకోవడంలో :-0.0017667905037206787
అడ్డుకోవడంలోనూ :0.0001687234716283744
అడ్డుగోడలను :0.005042383033461334
అడ్డుపెట్టుకొని :-0.0005521363912068868
అడ్డూఆపూ :-0.0006632158174032741
అడ్రస్సే :-0.004497709165953024
అణగ :-0.0016529929309135744
అణగారిపోతున్నాయి :0.0007910911446492268
అణగిమణిగిన :0.005042383033461334
అణు :0.01972022211828073
అణుదాడికి :0.0036236423996867505
అణుపరీక్ష :0.0036236423996867505
అణుపరీక్షల :0.0036236423996867505
అణుబంధం :0.0036236423996867505
అణుబలంతో :-0.0016529929309135744
అణువంచన :0.0036236423996867505
అణ్వస్త్ర :0.0036236423996867505
అతగాడికి :-0.0005521363912068868
అతగాడు :-0.0039990921709318235
అతగాణ్ని :-0.005468902491279104
అతగాణ్నే :0.0006108000855043459
అతడిలోని :-0.003173800659017958
అతడు :0.027986781581634645
అతని :-0.0024202829451072006
అతనికి :0.0006558613051147053
అతనికికూడా :-0.0008568573004847607
అతనిని :0.008621682906437713
అతను :0.0027746770118576222
అతనెక్కడ :0.004813447864875766
అతనే :-0.0067048032660583425
అతి :0.0026271303982271623
అతిగా :0.0001687234716283744
అతితెలివి :-0.0027341631304607294
అతిథులుగా :0.00883807913349508
అతిపెద్ద :-0.0019180471110564023
అతీగతీ :-0.001676137821317317
అతీతంగా :0.009893116580640165
అత్యంత :0.014123657822183113
అత్యద్భుత :0.002671564193383175
అత్యద్భుతంగా :0.0011157109122786337
అత్యధిక :0.00813677022438755
అత్యధికంగా :-0.002396614585088071
అత్యధికులు :0.0019345126874611561
అత్యావశ్యకమన్నది :-0.00341720450180719
అత్యాశల :-0.003173800659017958
అత్యుత్తమ :-0.004551969035377512
అత్యుత్తమం :0.011795797071531083
అత్యున్నత :0.0027490695766221466
అథారిటీ :-0.00117581031389889
అథెట్లయిన :-0.005315787436221778
అథ్లెటిక్‌ :-0.005315787436221778
అథ్లెట్‌ :-0.015947362308665336
అదంతా :-0.003584931180290796
అదనం :0.0023917287925271447
అదనంగా :0.0025392138624141963
అదనపు :-0.004550548038525493
అదనపుభారం :0.0001687234716283744
అదలావుంచితే :0.010301915725486463
అది :0.007930929577749699
అదిమిపట్టినవాడిని :-0.009838373225028963
అదియున్‌ :0.00183597068724992
అదీ :-0.005934815603676185
అదుపు :-0.004725652989681224
అదుపులో :-0.0014749433694203342
అదుపులోకి :0.0057860412122686744
అదుపులోకొస్తుందో :0.0027490695766221466
అదృష్టం :-0.004459582619645182
అదృష్టశాలి :-0.0039990921709318235
అదృష్టానికి :0.0055095873695998185
అదె :-0.0039990921709318235
అదెలా :-0.0005521363912068868
అదే :-0.01663084229735111
అదేగతి :-0.0025769722282412144
అదేదో :0.0019352072814888214
అదేపని :0.004813447864875766
అదేమని :0.0028115658671925593
అదేమిటో :0.000337621363032342
అదేమీ :-0.002829602520155822
అదేవిధంగా :-0.0039635708014876215
అదో :-0.0039990921709318235
అద్దంపట్టిన :-0.0005235801162572474
అద్దంపట్టేవే :-0.005288859203270714
అద్దంపడుతుంది :-0.00341720450180719
అద్దంపడుతోంది :-0.00333834087010862
అద్దాలమేడలే :0.0006108000855043459
అద్దాల్లా :-0.006220318879927498
అద్దుకుని :-0.0039990921709318235
అద్దె :0.004884799592823568
అద్దెలకిచ్చి :-0.005468902491279104
అద్బు :-0.0024105529432850753
అద్భుత :-0.0007554618146995159
అద్భుతంగా :0.0035135132181036734
అద్భుతమైన :-0.0011072772071587665
అద్భుతాలు :0.004813447864875766
అద్వానీ :-0.009996954511236106
అద్వానీని :-0.005153944456482429
అద్వానీనీ :-0.0025769722282412144
అద్వానీయే :-0.005153944456482429
అద్వానీలు :-0.005153944456482429
అద్వితీయ :0.00183597068724992
అధమపక్షం :8.510863715194104e-05
అధరము :-0.02674499206069369
అధరమూరు :0.010664258239656197
అధిక :-0.0008493164433995854
అధికంగా :-0.0047678870884884025
అధికంగానైనా :0.002213982787811735
అధికపన్ను :-0.0005235801162572474
అధికమయ్యే :1.4316758969852526e-05
అధికరణ :-0.002968810918261882
అధికరణలో :-0.0005235801162572474
అధికశాతం :0.0019352072814888214
అధికార :0.0035531676771847535
అధికారం :-0.019316164509599953
అధికారంలో :-0.004713877660626221
అధికారంలోకి :0.0023223506224723666
అధికారగణం :-0.00117581031389889
అధికారగణానికి :0.0011228986730367184
అధికారపక్ష :-0.002829602520155822
అధికారపీఠాలకు :-0.005468902491279104
అధికారమంతా :-0.00341720450180719
అధికారము :-0.0016529929309135744
అధికారశ్రేణులకు :0.0028115658671925593
అధికారానికి :-0.00800709757412653
అధికారాన్ని :0.0011061065987924747
అధికారాల :-0.00341720450180719
అధికారాలు :0.0015351179364881506
అధికారి :0.0015351179364881506
అధికారిక :0.0008609839095028297
అధికారికంగా :-0.006315025301975267
అధికారుల :0.0028115658671925593
అధికారులకు :-0.005468902491279104
అధికారులతో :-0.005992972554084664
అధికారులను :0.00035225182260903583
అధికారులు :-0.003592193195619107
అధికారులే :0.0033871542871890393
అధికుడు :-0.0016529929309135744
అధిగమించడానికి :0.0023917287925271447
అధిగమించలేకపోయారు :-0.005315787436221778
అధిగమించాలో :0.002213982787811735
అధిగమించాల్సి :-0.006220318879927498
అధిగమించి :-0.0011739091668068829
అధిగమించింది :-0.0017243152182337801
అధిగమించిన :-0.00333834087010862
అధినేతలకు :-0.0006632158174032741
అధినేత్రే :0.001590416904339139
అధిపతి :-0.004497709165953024
అధిరోహించిన :0.0007910911446492268
అధిష్ఠానం :0.0015795448117504436
అధిష్ఠానాధిదేవత :0.001590416904339139
అధోముఖ :0.001590416904339139
అధ్యక్ష :0.0021387729517369646
అధ్యక్షత :0.001590416904339139
అధ్యక్షతన :0.003180833808678278
అధ్యక్షుడిగా :-0.005153944456482429
అధ్యక్షుడు :-0.012802165015241528
అధ్యక్షుడుగా :0.0017419566613423886
అధ్యక్షుడైన :-0.0004806814333838083
అధ్యక్షురాలు :0.0013960495648831412
అధ్యక్షులు :0.0004661981986075698
అధ్యయన :-0.007256362363667673
అధ్యయనం :0.0023270142591032992
అధ్యయనాలు :-0.00888811895644689
అధ్వానంగా :-0.002119054219509236
అధ్వానమని :-0.002829602520155822
అధ్వానస్థితిలో :0.001021470464060443
అధ్షక్షుడు :0.0006648276563057315
అనంత :-0.002119054219509236
అనంతంగా :-0.00117581031389889
అనంతకుమార్‌లపై :-0.0025769722282412144
అనంతపురం :-0.006760265801827596
అనంతమన్న :0.00883807913349508
అనంతర :-0.003584931180290796
అనంతరం :-0.01000143882173934
అనంతరకాలంలో :0.006852082508859704
అనంతాల :-0.010365333274851068
అనందాల :0.007357101662765599
అనగా :0.004813447864875766
అనగానే :-0.0016529929309135744
అనధికార :0.005042383033461334
అనధికారిక :-0.0007638213196137594
అనర్గళంగా :0.001590416904339139
అనర్థాన్ని :-0.021483408032510483
అనర్థాల :-0.0027341631304607294
అనర్థాలకు :-0.001676137821317317
అనాథ :0.004813447864875766
అనాబెల్‌ :-0.0001731350987929358
అనారోగ్య :0.0053336469058642266
అనాలోచితంగా :-0.0017667905037206787
అని :-0.01628691684940337
అనికవి :-0.0039990921709318235
అనిత్యమైన :-0.0016529929309135744
అనిపించింది :0.00035225182260903583
అనిపించుకునేంతగా :-0.0037182795504704575
అనిపించుకున్న :-0.0039990921709318235
అనిపించుకోవాలంటే :-0.002829602520155822
అనిపిస్తుందని :0.005640022858913783
అనిపిస్తుంది :0.000337621363032342
అనిల్‌ :0.0007727075495587306
అనివార్య :0.0012424635502520471
అనివార్యం :-0.0053646177928290024
అనివార్యజాప్యం :0.0007910911446492268
అనివార్యమన్న :0.0019054131086270972
అనివార్యమవుతున్నాయని :0.0004948870686197744
అనిశ్చితికి :-0.0024624335953216535
అనీ :0.0028115658671925593
అను :-0.002013205790357698
అనుకుంటాం :-0.003975947197051769
అనుకుంటున్నట్లు :-0.0009296740978035469
అనుకునే :-0.0029625194554362285
అనుకూల :-5.6917140079394174e-05
అనుకూలంగా :0.0018724084701920727
అనుకూలమన్న :0.00883807913349508
అనుకూలమైన :-0.002013205790357698
అనుకొనేది :-0.0016529929309135744
అనుకోకుండా :0.0033933392955172756
అనుకోవడం :-0.005184514859991071
అనుకోవద్దు :-0.003584931180290796
అనుగుణంగా :-0.0025182961407957537
అనుగ్రహించడం :-0.005956986545668162
అనుచిత :-0.00486816338033205
అనుదినం :-0.006220318879927498
అనునయించే :0.0037771033149923096
అనునిత్యము :-0.0016529929309135744
అనుబంధ :0.006014307596177991
అనుబంధం :0.00883807913349508
అనుభవ :0.00883807913349508
అనుభవం :-0.007063380758153987
అనుభవంతో :-0.0028937773089641626
అనుభవమని :7.948893779185054e-05
అనుభవమవుతోంది :-0.00117581031389889
అనుభవాల :-0.0005235801162572474
అనుభవాలనుంచి :0.002213982787811735
అనుభవాలు :0.019324639783377312
అనుభవించా :-0.003584931180290796
అనుభవించానని :-0.003584931180290796
అనుభూతి :-0.0032654071164975123
అనుభూతిని :0.014245780669517677
అనుభూతినీ :0.0033933392955172756
అనుభూతులు :0.026226659518283197
అనుభూతుల్నీ :-0.009838373225028963
అనుమతి :0.0059973126687058315
అనుమతించబోమన్న :-5.6917140079394174e-05
అనుమతించరాదన్న :-5.6917140079394174e-05
అనుమతించారు :-0.0006632158174032741
అనుమతించాలో :-0.001676137821317317
అనుమతించాల్సిందిగా :-0.005288859203270714
అనుమతించిన :0.0006108000855043459
అనుమతించే :-0.005288859203270714
అనుమతిని :-0.005288859203270714
అనుమతుల :-0.006428376265292418
అనుమతులిస్తారని :-0.001676137821317317
అనుమతులు :0.003642896314305239
అనుమతుల్ని :-0.005288859203270714
అనుమతుల్లేని :0.0028115658671925593
అనుమానం :-0.003358009681015491
అనుమానమే :-0.0047149107476653655
అనుమానాలూ :-5.6917140079394174e-05
అనుమానాల్లేవు :-0.00117581031389889
అనురాగం :0.018532314497440187
అనురాగమె :-0.0036684911742202323
అనురాధ :-0.0005496050297583528
అనువుగా :-0.006220318879927498
అనువైన :0.013232203438134135
అనుసంధానం :0.004813447864875766
అనుసంధానించడానికి :0.00883807913349508
అనుసరణీయ :0.002213982787811735
అనుసరించకుండా :-0.0005235801162572474
అనుసరించవలసిన :0.0009959517753578282
అనుసరించి :-0.002119054219509236
అనుసరిస్తున్న :-0.002013205790357698
అనుసారం :0.001590416904339139
అనే :-0.013932755113759077
అనేక :0.0017192720736092359
అనేకం :-0.0005235801162572474
అనేకానేక :-0.008894996845602885
అనేది :-0.03075022210906539
అనేవిషయంలో :-0.005315787436221778
అన్న :0.004288903954112594
అన్నట్లు :-0.007207205864520282
అన్నట్లుగా :-0.009892253630209152
అన్నదాత :0.0004948870686197744
అన్నదాతల :-0.006077904361082974
అన్నదాతలకు :0.0019352072814888214
అన్నదాతల్ని :-0.004711804648138392
అన్నదానికి :-0.002119054219509236
అన్నది :-0.0034282453419820624
అన్నదీ :-0.0037182795504704575
అన్నదే :-0.0005521363912068868
అన్నము :0.00183597068724992
అన్నాడు :-0.010585608953842548
అన్నాను :0.0037284098239862926
అన్నారని :-0.0037182795504704575
అన్నారు :0.009464936336440586
అన్నాలం :0.0030879036578075805
అన్ని :-0.0050135682539568455
అన్నింటా :0.0036899305065624726
అన్నింటికీ :-0.0014151371824614885
అన్నిందాలా :0.002213982787811735
అన్నిచోట్లా :0.0008998250377762858
అన్నిటికీ :-0.0016529929309135744
అన్నిటినీ :-0.0016529929309135744
అన్నిపార్టీల :0.0038247217473447747
అన్నిరకాల :-0.009198730393790428
అన్నిరాష్ట్రాల :-0.005468902491279104
అన్నివిధాలుగా :0.0019054131086270972
అన్నిస్థాయుల్లో :-0.005468902491279104
అన్నీ :0.044140752400660205
అన్నీఇన్నీ :-0.0039990921709318235
అన్నెం :0.0030879036578075805
అన్యథాశరణం :0.0037771033149923096
అన్యాపదేశంగా :0.004813447864875766
అన్వయింపజేసే :0.002213982787811735
అన్వయిస్తే :-0.0017667905037206787
అన్వేషణ :0.007336853238209246
అన్వేషించాలి :0.0035005577712436727
అన్సారీ :0.001021470464060443
అపచారమంటూ :-0.005468902491279104
అపజయాలు :-0.0037182795504704575
అపనమ్మకం :-0.0043951339189677125
అపరాత్రి :-0.004049827334725888
అపరాహ్ణ :0.025469162040186354
అపరిమిత :0.0015351179364881506
అపహాస్యం :0.0027490695766221466
అపహాస్యమే :0.000337621363032342
అపార :-0.002140264318803831
అపారం :-0.005184514859991071
అపారఅనుభవం :-0.005184514859991071
అపారమనీ :-0.0016529929309135744
అపార్ట్‌మెంట్లు :0.0028115658671925593
అపుడు :-0.002013205790357698
అపురూప :-0.0006632158174032741
అపురూపం :0.005042383033461334
అపురూపాల :-0.010365333274851068
అప్పగించాలి :-0.00117581031389889
అప్పగించి :-0.0016529929309135744
అప్పగించిన :-0.0005521363912068868
అప్పగించేసింది :-0.0005521363912068868
అప్పటి :0.01714129014771289
అప్పటికి :1.4316758969852526e-05
అప్పటిదాకా :-0.00117581031389889
అప్పటినుంచి :0.00012098337156628104
అప్పటివరకు :0.007336853238209246
అప్పట్లో :-0.008515081498197297
అప్పనంగా :-0.0005521363912068868
అప్పుడప్పుడూ :0.0033933392955172756
అప్పుడు :0.010444711025773344
అప్పుడూ :-0.002119054219509236
