num_words 18872
అంటే :-0.010767224465304802
అండ :-0.001896716898344806
అండగా :0.005089055327399103
అండదండలతో :-0.0015803962360166487
అండదండలు :0.0021389681995587486
అండ్‌ :0.0011235943676453906
అంత :-0.001248474563612946
అంతంతో :-0.0007192223879388255
అంతఃకరణ :-0.0007784454173072667
అంతకంటే :-0.000873550469192032
అంతకన్నా :0.0008715819654103118
అంతకు :0.0010132867564811188
అంతకుమించి :-0.004398303790564385
అంతకుమించిన :0.0009535026440931266
అంతకుముందు :0.0019612824124403704
అంతకుముందే :-0.007261890336106259
అంతక్రితం :-0.0023542441410399784
అంతగా :0.0010875874622364471
అంతటా :-0.003830358594435378
అంతటి :0.002674304728889119
అంతమయ్యేదాకా :-0.000719222387939962
అంతమాత్రాన :0.004152889344996782
అంతరం :-0.0011686696826901878
అంతరాత్మను :-0.0011086799947037007
అంతరార్థం :-0.00029066121194426287
అంతరార్థమదే :-0.0007017644468221408
అంతరాలు :0.0015400253325701448
అంతరాల్ని :0.0007497913417915584
అంతరించదు :-0.009693750506163886
అంతరించింది :-0.002354244141041424
అంతరిక్ష :-0.002427863766035144
అంతరిక్షందాకా :-0.001213931883017493
అంతర్గత :0.004244430895500628
అంతర్గతంగా :-0.0009330676914847121
అంతర్గతంగానూ :0.001540025332570146
అంతర్జాతీయ :-0.024310605007158904
అంతర్జాతీయంగా :0.0003424070284906143
అంతర్జాతీయస్థాయి :-0.008276890313764676
అంతర్జాతీయస్ధాయి :-0.009410904183786085
అంతర్జాలం :0.003927519777558453
అంతర్రాష్ట్ర :3.299639307236702e-05
అంతర్లీనంగా :-0.001131912883703556
అంతర్వేది :-0.0021203435495101538
అంతర్‌వేదినై :-0.006014610416491592
అంతస్తుల :-0.0026213238340230057
అంతా :-0.004258097849011325
అంతిమ :0.002159064835922352
అంతిమంగా :0.005361293670147774
అంతుపట్టని :0.0009483542254150478
అంతుబట్టని :-0.0032240053981234845
అంతులేని :0.0023842152295213146
అంతే :0.008148230477844734
అంతేకాకుండా :-0.0016772806015788884
అంతేగాని :-0.005055036897816129
అందం :0.016047931865552884
అందకుండా :-0.0004558664619347309
అందగించిన/ :-0.0012139318830173525
అందచందాలతో :0.020630796121733765
అందచందాలే :0.002614290289807984
అందజేత :-1.3404040669956563e-05
అందజేసి :0.0012053012380330752
అందజేసిందని :0.0012606965939714367
అందజేసిన :0.000473692014807708
అందదన్నది :-0.006014610416491595
అందని :0.007435550884146491
అందమునన్‌ :-0.005860737775963165
అందమైన :-0.001321040629766863
అందరమూ :-0.0011086799947033186
అందరి :-0.00018376641615109004
అందరికీ :3.417420594490077e-05
అందరిచూపూ :-0.0029998246743309226
అందరిలోకి :-0.0005987667366426887
అందరిలోనున్న :-0.0011086799947033186
అందరు :0.006529391881821141
అందరూ :0.005083131236217061
అందరొక్కటై :-0.0043983037905645965
అందర్నీ :0.010823247017388895
అందలం :-0.0007192223879391961
అందలమెక్కించిన :0.00019205294429437694
అందానికి :-0.02105425609205892
అందాల :-0.0012139318830176
అందాలకే :0.007556385764859229
అందించడం :-0.002116586449547858
అందించడంతో :-0.0010448226497700645
అందించడమే :-0.0037304021537951236
అందించానన్నాడు :-0.005917507267188722
అందించాను :-0.0011086799947033186
అందించారన్నాడు :-0.005917507267188722
అందించాలన్న :0.0009259298976580841
అందించిందని :-0.0005791761102886888
అందించిన :-0.007557134749618239
అందించినవారికి :-0.0011086799947033186
అందించినా :-0.0023542441410411828
అందించే :-0.0001004438740004287
అందించేందుకు :-0.005917507267188722
అందినదానికి :-0.0011086799947033186
అందిపుచ్చుకొని :0.004956933685304023
అందిపుచ్చుకొన్న :-0.0004624785003199495
అందిపుచ్చుకోగల :9.452073330459037e-05
అందిపుచ్చుకోవడానికి :0.0003536425350260338
అందిపుచ్చుకోవాలని :0.00095350264409244
అందిస్తామంటోంది :0.0021389681995583783
అందిస్తామన్న :-0.0004756622739334475
అందిస్తోంది :0.0008466523709990124
అందుకు :0.001304801474321024
అందుకుంది :0.00026468411041953707
అందుకుని :-0.00681153237057694
అందుకే :-0.018196680402446524
అందుకేనేమో :0.001169693101864818
అందుకోగలిగింది :-0.0011319128837035876
అందుకోలేని :0.0021389681995583783
అందుకోవాలి :-0.001896716898345139
అందుకోసం :-5.7923235542514706e-05
అందుబాటును :-1.3404040669956563e-05
అందుబాటులు :-0.0001592188328162338
అందుబాటులో :0.0034779708114940342
అందుబాటులోకి :-0.0014710053477557455
అందుబాట్లోకి :0.0009412229260748429
అందులో :-0.0010762369683151875
అందులోనూ :-0.003524025304544044
అందువల్ల :0.001998693686437764
అంధమతులు :-0.0011319128837035876
అంపశయ్య :-0.028625327644444448
అంపైరింగ్‌ :0.0171404743531198
అంపైర్ల :0.005713491451039941
అంపైర్‌ :0.005713491451039941
అంపైర్‌గా :0.011426982902079882
అంబర్‌ :0.00297831130452205
అంబానీయే :0.003927519777558462
అంబాసడర్‌ :0.0036495702339713406
అంబాసడర్‌గా :0.007299140467942681
అంబాసడర్‌లుగా :0.0036495702339713406
అంబాసిడర్‌గా :-0.001896716898345139
అంబాసిడర్‌లుగా :0.0036495702339713406
అంశం :0.00456760065555776
అంశంపై :0.0028237520742260274
అంశంమీద :-5.7923235542514706e-05
అంశాన్ని :0.0028198032114656367
అంశాల :0.0018541554731754024
అంశాలకు :-0.00018376641615109004
అంశాలతో :-0.0007192223879391961
అంశాలపైనా :-0.0009330676914845238
అంశాలూ :-0.00018376641615109004
అంశాల్ని :-0.0061254003761344305
అంశాల్లోనే :0.0015400253325702498
అకాడమిలో :-0.005917507267188722
అకాడమీని :-0.0016772806015789463
అకాల :0.0024109024793018564
అక్కడ :0.0032189001330000092
అక్కడా :0.0015400253325702498
అక్కడి :0.004488556773024901
అక్కడే :-0.0006614902104847623
అక్కరకు :0.003909688132856542
అక్కున :-0.0011086799947033186
అక్కురసీ :0.003365872100056226
అక్టోబరులో :0.004956933685304023
అక్టోబరులోనే :3.2996393072410694e-05
అక్టోబర్లో :0.002030878605382139
అక్టోబర్‌ :0.00394488902583897
అక్రమ :-0.005109105838753322
అక్రమంగా :-0.0023542441410411828
అక్రమార్కుల :0.00019205294429437694
అక్రమార్కులకు :-0.0002503284345781577
అక్రమార్జనల :0.00019205294429437694
అక్రమాల :0.00019205294429437694
అక్రమాలకు :-0.0010324253326989953
అక్రమాలు :0.001899971875379061
అక్రమాల్ని :0.004956933685304023
అక్షర :-0.0020345650159184453
అక్షరం :-0.0004756622739334475
అక్షరసత్యం :-0.0003298693855463438
అక్షరాన్నని :-0.010548000725948059
అక్షరాన్ని :0.007799218073724702
అక్షరాలన్నీ :-0.010548000725948059
అక్షరాలా :0.004502988321047995
అక్షింతలు :-0.0012139318830176
అగటాళ్ల :-0.005917507267188722
అగణిత :-0.0022197292193185105
అగమ్యంగా :0.001169693101864818
అగాధమవుతుంటే :-0.0022197292193185105
అగాధాన్నే :0.0007497913417905129
అగార్కర్‌ :-0.0016561440506548057
అగుపించే :0.004900464719733085
అగౌరవం :-0.0011086799947033186
అగ్గి :0.003020081827127261
అగ్గికొండలు :-0.009693750506163883
అగ్ని :-0.0013233105472231549
అగ్నికి :0.003927328158345523
అగ్నికీలలకు :-0.0006553309585057436
అగ్నిపర్వతంపై :0.0003536425350260338
అగ్నిప్రమాదం :-0.0006553309585057436
అగ్నిప్రమాదాల్లో :-0.0006553309585057436
అగ్నిమాపక :-0.0013106619170114872
అగ్నిమాపకశాఖ :-0.0019659928755172305
అగ్ర :0.001022652607841616
అగ్రజుని :0.001998693686437764
అగ్రనేతలు :0.0004741771127074776
అగ్రపీఠిని :0.0008466523709990124
అగ్రరాజ్య :0.0003536425350260338
అగ్రరాజ్యం :0.00475860325547645
అగ్రరాజ్యంతోపాటు :0.0013428341321275379
అగ్రరాజ్యమే :0.0013428341321275379
అగ్రరాజ్యాన్ని :0.0014135489633595676
అగ్రరాజ్యాల :-0.000951324547866895
అగ్రవాదం :-0.0011319128837035876
అగ్రశ్రేణి :0.0032987194139356716
అగ్రస్థానంలో :-0.0006553309585057436
అగ్రస్థానానికి :-0.0004624785003199495
అగ్రస్ధానంలో :0.00026468411041953707
అఘోరించాయి :0.0009412229260748429
అఘోరిస్తున్నందువల్లే :0.004691923140731951
అఘోరిస్తున్నప్పుడు :-0.00101092895497703
అఘోరిస్తోందన్న :-0.00033654479618649616
అచేతనత్వం :0.003927519777558462
అచ్చన :0.007799218073724702
అజమాయిషీ :0.0013428341321275379
అజమాయిషీని :-0.00018376641615109004
అజమాయిషీలో :0.0004741771127074776
అజరామరంగా :0.007556385764859229
అజరామరవుతున్నట్టే :-0.028625327644444448
అజర్‌బైజాన్‌కు :0.00297831130452205
అజాద్‌ :0.014498398097099458
అజాపజా :-0.002120343549510158
అజిత్‌ :0.0003090348248476351
అజెండా :0.0012601692792276707
అజెండాగా :-0.0030361383456281375
అజెండాను :-0.00017744097803471038
అజెండాయే :0.0004741771127074776
అజెండాల :0.00095350264409244
అజెండాలతో :-0.00029066121194461995
అజెండాలో :0.0003536425350260338
అజేయ :-0.0006128727130317995
అజేయంగా :0.00030729756498672954
అజ్ఞానంతో :-0.0011086799947033186
అజ్ఞానాన్ని :-0.008276890313764659
అటక :-0.021297049508827263
అటకెక్కాయి :0.0015680575799298956
అటకెక్కించారు :-0.0009330676914845238
అటకెక్కించి :-0.00029066121194461995
అటకెక్కించిందని :-0.0004558664619348199
అటకెక్కించింది :9.84080156399193e-05
అటకెక్కింది :0.0003536425350260338
అటకెక్కిన :-0.002120343549510158
అటగాళ్లపై :-0.0022124485872255196
అటగాళ్లుగా :-0.005917507267188722
అటవీ :0.0023533222165993636
అటవీశాఖ :0.0003841058885887539
అటు :-0.008371965579010683
అటువంటప్పుడు :-0.002120343549510158
అటువంటి :0.00855386676999202
అటువైపు :9.452073330459037e-05
అటూ :0.008619697960655807
అటూఇటుగా :2.8166557154480264e-05
అట్టడుగుస్థాయిలో :0.0007497913417905129
అట్టల్ని :0.000473692014807708
అట్టుడికించింది :-0.0050550368978163444
అట్టుడికితే :0.004956933685304023
అట్టుడుకుతోంది :0.0015400253325702498
అట్లాస్‌ :0.016047931865552704
అట్లె :-0.005860737775963165
అడకత్తెరలో :0.0015400253325702498
అడక్కపోయినా :-0.010613170502115977
అడక్కుండా :-0.0029998246743309226
అడగకపోవడమే :-0.0006553309585057436
అడపాదడపా :-0.005179838910472064
అడవిలో :-0.024280161877780957
అడవుల :0.0025440165453811683
అడిగి :0.025153792922086162
అడిగిందే :0.008121295616299373
అడిగితే :-0.0017417311400672786
అడిగిన :0.01366347875803994
అడిగినవందిస్తుంది :-0.0011086799947033186
అడిగేవాడిని :0.000473692014807708
అడిగేవారు :0.008465465502327416
అడిగేసరికి :0.0015994754055289545
అడిట్‌ :-0.0010448226497700645
అడియాసేనా :-0.0012139318830176
అడిలైడ్‌లో :-0.0003184376656324676
అడివి :-0.0004558664619348199
అడుక్కు :-0.0043983037905645965
అడుగంటి :-0.000701764446822446
అడుగంటిపోతాయి :0.0014135489633595676
అడుగడుగునా :4.139167370376078e-05
అడుగు :-0.0011086799947033186
అడుగుతున్నాను :-0.010613170502115977
అడుగునూ :-0.0007784454173075594
అడుగుపెట్టిన :-0.006014610416491595
అడుగుపెట్టెందుకు :-0.0022124485872255196
అడుగుల :-0.0007784454173075594
అడుగులు :-8.236971636383213e-05
అడుగే :0.0013428341321275379
అడ్డంగా :-0.011968335409189559
అడ్డగోలు :-0.007089668758831372
అడ్డగోలుగా :0.0008466523709990124
అడ్డదారి :0.008121295616299373
అడ్డదారులు :9.84080156399193e-05
అడ్డదారులూ :0.003205114562369938
అడ్డుకట్ట :-0.0031059020962501604
అడ్డుకొన్న :-0.0050550368978163444
అడ్డుకొన్నట్లు :-0.0050550368978163444
అడ్డుకొన్నా :-0.0050550368978163444
అడ్డుకోజాలరనడం :0.0015895054786652524
అడ్డుకోవడంకోసం :-0.001580396236017142
అడ్డుకోవడంలో :-0.000701764446822446
అడ్డుకోవడంలోనూ :-1.3404040669956563e-05
అడ్డుగోడలను :-0.0011319128837035876
అడ్డుపెట్టుకొని :3.2996393072410694e-05
అడ్డూఆపూ :0.0013428341321275379
అడ్రస్సే :0.003927519777558462
అణగ :-0.0011086799947033186
అణగారిపోతున్నాయి :0.0008466523709990124
అణగిమణిగిన :-0.0011319128837035876
అణు :-0.00419350694705304
అణుదాడికి :-0.0004756622739334475
అణుపరీక్ష :-0.0004756622739334475
అణుపరీక్షల :-0.0004756622739334475
అణుబంధం :-0.0004756622739334475
అణుబలంతో :-0.0011086799947033186
అణువంచన :-0.0004756622739334475
అణ్వస్త్ర :-0.0004756622739334475
అతగాడికి :3.2996393072410694e-05
అతగాడు :-0.0012139318830176
అతగాణ్ని :-0.0023542441410411828
అతగాణ్నే :0.00019205294429437694
అతడిలోని :-0.009693750506163883
అతడు :-0.006791036903047621
అతని :-0.00722139111192672
అతనికి :0.0009568220872695968
అతనికికూడా :-0.0001592188328162338
అతనిని :0.000748686962101122
అతను :0.0002590487108747359
అతనెక్కడ :0.0007497913417905129
అతనే :-0.010915878928788638
అతి :-0.011519396807590131
అతిగా :-1.3404040669956563e-05
అతితెలివి :0.0014135489633595676
అతిథులుగా :0.00095350264409244
అతిపెద్ద :0.003635241554679755
అతీగతీ :-0.002120343549510158
అతీతంగా :0.0007999993567602525
అత్యంత :-0.0018111595907221766
అత్యద్భుత :0.0018122997621374322
అత్యద్భుతంగా :-0.0016561440506548057
అత్యధిక :0.002447187883333163
అత్యధికంగా :0.003891417496479397
అత్యధికులు :-0.0005149543186366867
అత్యావశ్యకమన్నది :-0.00018376641615109004
అత్యాశల :-0.009693750506163883
అత్యుత్తమ :-0.00896079229689737
అత్యుత్తమం :-0.0005656985983296703
అత్యున్నత :0.004956933685304023
అథారిటీ :2.8166557154480264e-05
అథెట్లయిన :-0.008276890313764659
అథ్లెటిక్‌ :-0.008276890313764659
అథ్లెట్‌ :-0.024830670941293948
అదంతా :0.005713491451039941
అదనం :0.0003536425350260338
అదనంగా :-0.0005997464916615131
అదనపు :0.0008769115847007296
అదనపుభారం :-1.3404040669956563e-05
అదలావుంచితే :0.000473692014807708
అది :0.01857898551116735
అదిమిపట్టినవాడిని :-0.01170649072330651
అదియున్‌ :-0.005860737775963165
అదీ :0.003214433016083063
అదుపు :0.001454670122605184
అదుపులో :-0.0006600680681486962
అదుపులోకి :-0.004483739547107162
అదుపులోకొస్తుందో :0.004956933685304023
అదృష్టం :0.0032987194139356716
అదృష్టశాలి :-0.0012139318830176
అదృష్టానికి :-0.007261890336106576
అదె :-0.0012139318830176
అదెలా :3.2996393072410694e-05
అదే :0.0012131757445885906
అదేగతి :0.0004741771127074776
అదేదో :-0.0004558664619348199
అదేపని :0.0007497913417905129
అదేమని :-0.0006553309585057436
అదేమిటో :0.001169693101864818
అదేమీ :9.84080156399193e-05
అదేవిధంగా :-0.011835014534377445
అదో :-0.0012139318830176
అద్దంపట్టిన :0.0027385249517630564
అద్దంపట్టేవే :0.0015895054786652524
అద్దంపడుతుంది :-0.00018376641615109004
అద్దంపడుతోంది :-0.0022197292193185105
అద్దాలమేడలే :0.00019205294429437694
అద్దాల్లా :0.004691923140731951
అద్దుకుని :-0.0012139318830176
అద్దె :-0.004370050434676876
అద్దెలకిచ్చి :-0.0023542441410411828
అద్బు :-0.006829337379552089
అద్భుత :-0.0008716889672124291
అద్భుతంగా :-0.0022791963237597575
అద్భుతమైన :-0.0010739541490703052
అద్భుతాలు :0.0007497913417905129
అద్వానీ :0.004278110139046574
అద్వానీని :0.0009483542254149553
అద్వానీనీ :0.0004741771127074776
అద్వానీయే :0.0009483542254149553
అద్వానీలు :0.0009483542254149553
అద్వితీయ :-0.005860737775963165
అధమపక్షం :0.002152670562121793
అధరము :0.01545939421925217
అధరమూరు :-0.02105425609205892
అధిక :-0.0038538219389513944
అధికంగా :-0.0001516198341018056
అధికంగానైనా :0.0012053012380330752
అధికపన్ను :0.0027385249517630564
అధికమయ్యే :9.452073330459037e-05
అధికరణ :-0.003603126743230846
అధికరణలో :0.0027385249517630564
అధికశాతం :-0.0004558664619348199
అధికార :0.006003281166997525
అధికారం :-0.0065654997318328676
అధికారంలో :-0.0014048932341885123
అధికారంలోకి :-0.003882178701666995
అధికారగణం :2.8166557154480264e-05
అధికారగణానికి :-0.0020634747699393072
అధికారపక్ష :9.84080156399193e-05
అధికారపీఠాలకు :-0.0023542441410411828
అధికారమంతా :-0.00018376641615109004
అధికారము :-0.0011086799947033186
అధికారశ్రేణులకు :-0.0006553309585057436
అధికారానికి :-0.0016079867959668196
అధికారాన్ని :-0.007666624391639087
అధికారాల :-0.00018376641615109004
అధికారాలు :0.00045983339530631404
అధికారి :0.00045983339530631404
అధికారిక :-0.0024737147480126983
అధికారికంగా :-0.0008848500780112828
అధికారుల :-0.0006553309585057436
అధికారులకు :-0.0023542441410411828
అధికారులతో :0.0006314619241191115
అధికారులను :0.0015994754055289545
అధికారులు :-0.0030548637605985482
అధికారులే :-0.00033654479618649616
అధికుడు :-0.0011086799947033186
అధిగమించడానికి :0.0003536425350260338
అధిగమించలేకపోయారు :-0.008276890313764659
అధిగమించాలో :0.0012053012380330752
అధిగమించాల్సి :0.004691923140731951
అధిగమించి :-0.0010745434207686457
అధిగమించింది :0.00026468411041953707
అధిగమించిన :-0.0022197292193185105
అధినేతలకు :0.0013428341321275379
అధినేత్రే :-0.0009330676914845238
అధిపతి :0.003927519777558462
అధిరోహించిన :0.0008466523709990124
అధిష్ఠానం :0.0005601943662314968
అధిష్ఠానాధిదేవత :-0.0009330676914845238
అధోముఖ :-0.0009330676914845238
అధ్యక్ష :-0.0005409232421354872
అధ్యక్షత :-0.0009330676914845238
అధ్యక్షతన :-0.0018661353829690476
అధ్యక్షుడిగా :0.0009483542254149553
అధ్యక్షుడు :0.005133516077268936
అధ్యక్షుడుగా :0.0019006485963258888
అధ్యక్షుడైన :-0.0016772806015789463
అధ్యక్షురాలు :-0.00063335546051999
అధ్యక్షులు :-0.002811545531753317
అధ్యయన :-0.0029720571325597303
అధ్యయనం :-0.001308654823704186
అధ్యయనాలు :0.0028854319549747806
అధ్వానంగా :-0.00029066121194461995
అధ్వానమని :9.84080156399193e-05
అధ్వానస్థితిలో :-0.00332258207860721
అధ్షక్షుడు :-0.0011704514762546031
అనంత :-0.00029066121194461995
అనంతంగా :2.8166557154480264e-05
అనంతకుమార్‌లపై :0.0004741771127074776
అనంతపురం :0.00439134054309242
అనంతమన్న :0.00095350264409244
అనంతర :0.005713491451039941
అనంతరం :0.005410841289100738
అనంతరకాలంలో :-0.0007923876632081165
అనంతాల :-0.006014610416491595
అనందాల :0.01007070468394787
అనగా :0.0007497913417905129
అనగానే :-0.0011086799947033186
అనధికార :-0.0011319128837035876
అనధికారిక :-4.113941088904383e-05
అనర్గళంగా :-0.0009330676914845238
అనర్థాన్ని :-0.024280161877780957
అనర్థాల :0.0014135489633595676
అనర్థాలకు :-0.002120343549510158
అనాథ :0.0007497913417905129
అనాబెల్‌ :-0.00020852099428085935
అనారోగ్య :1.5780437257653314e-05
అనాలోచితంగా :-0.000701764446822446
అని :0.014297591097590918
అనికవి :-0.0012139318830176
అనిత్యమైన :-0.0011086799947033186
అనిపించింది :0.0015994754055289545
అనిపించుకునేంతగా :-0.0007784454173075594
అనిపించుకున్న :-0.0012139318830176
అనిపించుకోవాలంటే :9.84080156399193e-05
అనిపిస్తుందని :0.008465465502327416
అనిపిస్తుంది :0.001169693101864818
అనిల్‌ :-0.0023844716691871653
అనివార్య :-0.0034816551267462473
అనివార్యం :0.0039945757329414395
అనివార్యజాప్యం :0.0008466523709990124
అనివార్యమన్న :-0.0043983037905645965
అనివార్యమవుతున్నాయని :-0.0004624785003199495
అనిశ్చితికి :0.0021389681995583783
అనీ :-0.0006553309585057436
అను :0.006529391881821141
అనుకుంటాం :-0.005517260230506783
అనుకుంటున్నట్లు :-0.0047054520918930805
అనుకునే :0.007799218073724702
అనుకూల :0.0015680575799298956
అనుకూలంగా :-0.0018976487252987267
అనుకూలమన్న :0.00095350264409244
అనుకూలమైన :0.006529391881821141
అనుకొనేది :-0.0011086799947033186
అనుకోకుండా :-0.017616913816403332
అనుకోవడం :-0.001591508024326779
అనుకోవద్దు :0.005713491451039941
అనుగుణంగా :-0.0035120303785723755
అనుగ్రహించడం :-0.00101092895497703
అనుచిత :0.00155427979264608
అనుదినం :0.004691923140731951
అనునయించే :-0.0050550368978163444
అనునిత్యము :-0.0011086799947033186
అనుబంధ :-0.002972185144761888
అనుబంధం :0.00095350264409244
అనుభవ :0.00095350264409244
అనుభవం :0.00151773112711375
అనుభవంతో :0.0012606965939714367
అనుభవమని :0.008121295616299373
అనుభవమవుతోంది :2.8166557154480264e-05
అనుభవాల :0.0027385249517630564
అనుభవాలనుంచి :0.0012053012380330752
అనుభవాలు :-0.020454643002868592
అనుభవించా :0.005713491451039941
అనుభవించానని :0.005713491451039941
అనుభూతి :-0.010613170502115977
అనుభూతిని :0.010221715545639536
అనుభూతినీ :-0.017616913816403332
అనుభూతులు :-0.023751638150205357
అనుభూతుల్నీ :-0.01170649072330651
అనుమతి :-0.0012254526161141663
అనుమతించబోమన్న :0.0015680575799298956
అనుమతించరాదన్న :0.0015680575799298956
అనుమతించారు :0.0013428341321275379
అనుమతించాలో :-0.002120343549510158
అనుమతించాల్సిందిగా :0.0015895054786652524
అనుమతించిన :0.00019205294429437694
అనుమతించే :0.0015895054786652524
అనుమతిని :0.0015895054786652524
అనుమతుల :-0.0004899394562964478
అనుమతులిస్తారని :-0.002120343549510158
అనుమతులు :-0.0031666623875379
అనుమతుల్ని :0.0015895054786652524
అనుమతుల్లేని :-0.0006553309585057436
అనుమానం :-0.004012607219050543
అనుమానమే :0.0025808912903103874
అనుమానాలూ :0.0015680575799298956
అనుమానాల్లేవు :2.8166557154480264e-05
అనురాగం :0.014734888808674013
అనురాగమె :0.002614290289807984
అనురాధ :-0.00681153237057694
అనువుగా :0.004691923140731951
అనువైన :-9.24522242738484e-05
అనుసంధానం :0.0007497913417905129
అనుసంధానించడానికి :0.00095350264409244
అనుసరణీయ :0.0012053012380330752
అనుసరించకుండా :0.0027385249517630564
అనుసరించవలసిన :0.001990976136819249
అనుసరించి :-0.00029066121194461995
అనుసరిస్తున్న :0.006529391881821141
అనుసారం :-0.0009330676914845238
అనే :0.00938943982115527
అనేక :-0.0022498912313703803
అనేకం :0.0027385249517630564
అనేకానేక :0.004160824130463746
అనేది :-0.004249365495886644
అనేవిషయంలో :-0.008276890313764659
అన్న :-0.008642476177293265
అన్నట్లు :0.006497894105891675
అన్నట్లుగా :0.007955354766179298
అన్నదాత :-0.0004624785003199495
అన్నదాతల :-0.001729953276769887
అన్నదాతలకు :-0.0004558664619348199
అన్నదాతల్ని :-0.002696406111348413
అన్నదానికి :-0.00029066121194461995
అన్నది :0.000986598828719246
అన్నదీ :-0.0007784454173075594
అన్నదే :3.2996393072410694e-05
అన్నము :-0.005860737775963165
అన్నాడు :0.014090612033281932
అన్నాను :0.03180931262277583
అన్నారని :-0.0007784454173075594
అన్నారు :0.009033768109503156
అన్నాలం :-0.009682557841820353
అన్ని :0.003128145458152024
అన్నింటా :-0.00013335942398143147
అన్నింటికీ :0.0013063500218423176
అన్నిందాలా :0.0012053012380330752
అన్నిచోట్లా :0.0005992343047937814
అన్నిటికీ :-0.0011086799947033186
అన్నిటినీ :-0.0011086799947033186
అన్నిపార్టీల :-5.7923235542514706e-05
అన్నిరకాల :0.0014520620360421084
అన్నిరాష్ట్రాల :-0.0023542441410411828
అన్నివిధాలుగా :-0.0043983037905645965
అన్నిస్థాయుల్లో :-0.0023542441410411828
అన్నీ :-0.01544578814353197
అన్నీఇన్నీ :-0.0012139318830176
అన్నెం :-0.009682557841820353
అన్యథాశరణం :-0.0050550368978163444
అన్యాపదేశంగా :0.0007497913417905129
అన్వయింపజేసే :0.0012053012380330752
అన్వయిస్తే :-0.000701764446822446
అన్వేషణ :0.016047931865552704
అన్వేషించాలి :0.005443730964380144
అన్సారీ :-0.00332258207860721
అపచారమంటూ :-0.0023542441410411828
అపజయాలు :-0.0007784454173075594
అపనమ్మకం :0.012174064924786588
అపరాత్రి :0.016146468419447543
అపరాహ్ణ :-0.010548000725948059
అపరిమిత :0.00045983339530631404
అపహాస్యం :0.004956933685304023
అపహాస్యమే :0.001169693101864818
అపార :-0.00061724257290215
అపారం :-0.001591508024326779
అపారఅనుభవం :-0.001591508024326779
అపారమనీ :-0.0011086799947033186
అపార్ట్‌మెంట్లు :-0.0006553309585057436
అపుడు :0.006529391881821141
అపురూప :0.0013428341321275379
అపురూపం :-0.0011319128837035876
అపురూపాల :-0.006014610416491595
అప్పగించాలి :2.8166557154480264e-05
అప్పగించి :-0.0011086799947033186
అప్పగించిన :3.2996393072410694e-05
అప్పగించేసింది :3.2996393072410694e-05
అప్పటి :-0.01328962306398989
అప్పటికి :9.452073330459037e-05
అప్పటిదాకా :2.8166557154480264e-05
అప్పటినుంచి :0.0015400253325702498
అప్పటివరకు :0.016047931865552704
అప్పట్లో :-0.0121901632885383
