num_words 18872
అంటే :-0.009631471131776276
అండ :0.00013584778011359075
అండగా :-0.006250059977827304
అండదండలతో :-0.0009891206759885629
అండదండలు :-0.006591303365771085
అండ్‌ :-0.01251043964178236
అంత :-0.0053567989536829775
అంతంతో :0.01112284845614836
అంతఃకరణ :0.0006149819088512704
అంతకంటే :-0.0009119372193780136
అంతకన్నా :-0.0038417351615019795
అంతకు :0.007768020069672439
అంతకుమించి :0.0011346250311540206
అంతకుమించిన :0.0010968030899144528
అంతకుముందు :0.005867675710110342
అంతకుముందే :-0.034686503332139844
అంతక్రితం :0.0020333882664908647
అంతగా :-0.006663984140241963
అంతటా :-0.0015798990312598283
అంతటి :0.010809956829787205
అంతమయ్యేదాకా :0.01112284845614824
అంతమాత్రాన :-0.0024522088136025035
అంతరం :0.003368642754825817
అంతరాత్మను :-0.0010708757413812407
అంతరార్థం :0.003959407483106456
అంతరార్థమదే :-0.002822146154875275
అంతరాలు :-0.0035423154408789517
అంతరాల్ని :-0.0013986428595312052
అంతరించదు :6.963118081228313e-05
అంతరించింది :0.0020333882664909453
అంతరిక్ష :0.003211618689052282
అంతరిక్షందాకా :0.001605809344526138
అంతర్గత :-0.036599356913013976
అంతర్గతంగా :-0.0005049542992770386
అంతర్గతంగానూ :-0.0035423154408788615
అంతర్జాతీయ :0.016231438637386297
అంతర్జాతీయంగా :-0.0071654788820573025
అంతర్జాతీయస్థాయి :0.003298504477609903
అంతర్జాతీయస్ధాయి :0.0018146297984349695
అంతర్జాలం :-0.001102270955129314
అంతర్రాష్ట్ర :0.0010560450697903285
అంతర్లీనంగా :0.0023912826650263896
అంతర్వేది :-0.0007041858842662472
అంతర్‌వేదినై :0.0021406977678385367
అంతస్తుల :-0.00046824668429921643
అంతా :-0.0009059370051285353
అంతిమ :-0.0013771878569503436
అంతిమంగా :-0.004544446995518579
అంతుపట్టని :0.0014954750591626245
అంతుబట్టని :0.0032847752001982297
అంతులేని :0.0021593540205305413
అంతే :-0.004643051749867163
అంతేకాకుండా :-0.005378249294951328
అంతేగాని :0.002458222676512975
అందం :0.005549704550485519
అందకుండా :0.012126402817780994
అందగించిన/ :0.0016058093445259968
అందచందాలతో :0.0018239761849859508
అందచందాలే :0.00014161770149239994
అందజేత :-0.00048310858899422047
అందజేసి :-0.003417723118865131
అందజేసిందని :0.0017851299376895867
అందజేసిన :0.0037984564508245547
అందదన్నది :0.002140697767838534
అందని :-0.005376126241488492
అందమునన్‌ :-0.0017529193373036723
అందమైన :-0.0022035050249485095
అందరమూ :-0.0010708757413813667
అందరి :-0.008250435619019931
అందరికీ :-0.0029799909804500975
అందరిచూపూ :-0.0011226222470331415
అందరిలోకి :-0.009927007460886376
అందరిలోనున్న :-0.0010708757413813667
అందరు :0.002341280525837515
అందరూ :-0.006242693157255852
అందరొక్కటై :0.0011346250311536925
అందర్నీ :-0.0012111814928390194
అందలం :0.011122848456148323
అందలమెక్కించిన :-0.0007524421444820108
అందానికి :-0.00044809915913890136
అందాల :0.0016058093445261237
అందాలకే :-0.0019916039722331818
అందించడం :-0.0038204402390471896
అందించడంతో :0.01341485685995267
అందించడమే :0.013296370916397602
అందించానన్నాడు :-0.002611643462279119
అందించాను :-0.0010708757413813667
అందించారన్నాడు :-0.002611643462279119
అందించాలన్న :0.0036382426766124166
అందించిందని :-4.218589593925889e-05
అందించిన :-0.007867375344314564
అందించినవారికి :-0.0010708757413813667
అందించినా :0.002033388266491056
అందించే :0.003259579861295846
అందించేందుకు :-0.002611643462279119
అందినదానికి :-0.0010708757413813667
అందిపుచ్చుకొని :0.000950998760534836
అందిపుచ్చుకొన్న :0.001033486323824382
అందిపుచ్చుకోగల :0.0024136593363439083
అందిపుచ్చుకోవడానికి :0.000203863362767967
అందిపుచ్చుకోవాలని :0.0010968030899145154
అందిస్తామంటోంది :-0.0065913033657715265
అందిస్తామన్న :-0.010054964192177517
అందిస్తోంది :0.002291333528127131
అందుకు :0.0006342459130237685
అందుకుంది :-0.009034450643294972
అందుకుని :-0.00020896125809789312
అందుకే :-0.005403780616088999
అందుకేనేమో :0.0018754833989685306
అందుకోగలిగింది :0.0023912826650263797
అందుకోలేని :-0.0065913033657715265
అందుకోవాలి :0.00013584778011336386
అందుకోసం :0.0009844155515672148
అందుబాటును :-0.00048310858899422047
అందుబాటులు :-2.6403557752811738e-05
అందుబాటులో :-0.0010417153696173425
అందుబాటులోకి :-0.001358800819393613
అందుబాట్లోకి :-0.006053396936634126
అందులో :0.007225546109032889
అందులోనూ :-0.005923362796988595
అందువల్ల :0.00832000365127444
అంధమతులు :0.0023912826650263797
అంపశయ్య :0.0007966172017214517
అంపైరింగ్‌ :-0.012788162657168712
అంపైర్ల :-0.00426272088572291
అంపైర్‌ :-0.00426272088572291
అంపైర్‌గా :-0.00852544177144582
అంబర్‌ :0.00538048325822258
అంబానీయే :-0.0011022709551293858
అంబాసడర్‌ :-0.003363259344499384
అంబాసడర్‌గా :-0.006726518688998768
అంబాసడర్‌లుగా :-0.003363259344499384
అంబాసిడర్‌గా :0.00013584778011336386
అంబాసిడర్‌లుగా :-0.003363259344499384
అంశం :-0.00039751319316011193
అంశంపై :0.005767759086792782
అంశంమీద :0.0009844155515672148
అంశాన్ని :0.0014348730208431596
అంశాల :0.0023764153565222655
అంశాలకు :-0.008250435619019931
అంశాలతో :0.011122848456148323
అంశాలపైనా :-0.0005049542992769805
అంశాలూ :-0.008250435619019931
అంశాల్ని :0.00785545607248316
అంశాల్లోనే :-0.003542315440878823
అకాడమిలో :-0.002611643462279119
అకాడమీని :-0.0053782492949513575
అకాల :-0.002655643001532373
అక్కడ :0.0035250719331122817
అక్కడా :-0.003542315440878823
అక్కడి :0.010645156996316421
అక్కడే :0.0007508395650605747
అక్కరకు :0.015158461194627118
అక్కున :-0.0010708757413813667
అక్కురసీ :0.001228489264923213
అక్టోబరులో :0.000950998760534836
అక్టోబరులోనే :0.0010560450697903359
అక్టోబర్లో :0.0074804677751631205
అక్టోబర్‌ :0.029220436881309052
అక్రమ :-0.006443511435683888
అక్రమంగా :0.002033388266491056
అక్రమార్కుల :-0.0007524421444820108
అక్రమార్కులకు :-0.0014969825365743377
అక్రమార్జనల :-0.0007524421444820108
అక్రమాల :-0.0007524421444820108
అక్రమాలకు :-0.0009105551855988706
అక్రమాలు :0.013539050086054192
అక్రమాల్ని :0.000950998760534836
అక్షర :0.0012750869036488755
అక్షరం :-0.010054964192177517
అక్షరసత్యం :-0.0016301006926932055
అక్షరాన్నని :-0.002662857704506796
అక్షరాన్ని :-0.00021001618328940255
అక్షరాలన్నీ :-0.002662857704506796
అక్షరాలా :-0.00586925368038963
అక్షింతలు :0.0016058093445261237
అగటాళ్ల :-0.002611643462279119
అగణిత :0.0025530434336841386
అగమ్యంగా :0.0018754833989685306
అగాధమవుతుంటే :0.0025530434336841386
అగాధాన్నే :-0.0013986428595309727
అగార్కర్‌ :-0.0015135445467505321
అగుపించే :0.0007001206081254072
అగౌరవం :-0.0010708757413813667
అగ్గి :-0.0011253886952308214
అగ్గికొండలు :6.963118081228744e-05
అగ్ని :0.0004595577897925834
అగ్నికి :-0.00172698415464915
అగ్నికీలలకు :-0.00011706167107480155
అగ్నిపర్వతంపై :0.000203863362767967
అగ్నిప్రమాదం :-0.00011706167107480155
అగ్నిప్రమాదాల్లో :-0.00011706167107480155
అగ్నిమాపక :-0.0002341233421496031
అగ్నిమాపకశాఖ :-0.000351185013224404
అగ్ర :0.031452007327099005
అగ్రజుని :0.00832000365127444
అగ్రనేతలు :0.0007477375295813254
అగ్రపీఠిని :0.002291333528127131
అగ్రరాజ్య :0.000203863362767967
అగ్రరాజ్యం :0.008851780736583192
అగ్రరాజ్యంతోపాటు :0.0017587918042728087
అగ్రరాజ్యమే :0.0017587918042728087
అగ్రరాజ్యాన్ని :0.00046412674632269
అగ్రరాజ్యాల :-0.020109928384355033
అగ్రవాదం :0.0023912826650263797
అగ్రశ్రేణి :-0.006516086824300809
అగ్రస్థానంలో :-0.00011706167107480155
అగ్రస్థానానికి :0.001033486323824382
అగ్రస్ధానంలో :-0.009034450643294972
అఘోరించాయి :-0.006053396936634126
అఘోరిస్తున్నందువల్లే :0.004297439340921526
అఘోరిస్తున్నప్పుడు :-0.0003708420019504244
అఘోరిస్తోందన్న :-0.004056912135637475
అచేతనత్వం :-0.0011022709551293858
అచ్చన :-0.00021001618328940255
అజమాయిషీ :0.0017587918042728087
అజమాయిషీని :-0.008250435619019931
అజమాయిషీలో :0.0007477375295813254
అజరామరంగా :-0.0019916039722331818
అజరామరవుతున్నట్టే :0.0007966172017214517
అజర్‌బైజాన్‌కు :0.00538048325822258
అజాద్‌ :-0.09203920724868345
అజాపజా :-0.0007041858842662132
అజిత్‌ :0.025682350536876352
అజెండా :0.008145554023042149
అజెండాగా :0.004005168102128381
అజెండాను :0.0027491569601199167
అజెండాయే :0.0007477375295813254
అజెండాల :0.0010968030899145154
అజెండాలతో :0.003959407483106342
అజెండాలో :0.000203863362767967
అజేయ :-0.0004294882777679843
అజేయంగా :0.0035097148533676605
అజ్ఞానంతో :-0.0010708757413813667
అజ్ఞానాన్ని :0.0032985044776099146
అటక :-0.004264754059185379
అటకెక్కాయి :0.004322512855083963
అటకెక్కించారు :-0.0005049542992769805
అటకెక్కించి :0.003959407483106342
అటకెక్కించిందని :0.012126402817780798
అటకెక్కించింది :-0.0009807594922066239
అటకెక్కింది :0.000203863362767967
అటకెక్కిన :-0.0007041858842662132
అటగాళ్లపై :0.00086631249984189
అటగాళ్లుగా :-0.002611643462279119
అటవీ :-0.0035586537638993433
అటవీశాఖ :-0.0015048842889640215
అటు :-0.003341735667296815
అటువంటప్పుడు :-0.0007041858842662132
అటువంటి :0.0024697469445169092
అటువైపు :0.0024136593363439083
అటూ :-0.0034632318531013237
అటూఇటుగా :0.00014921430827105004
అట్టడుగుస్థాయిలో :-0.0013986428595309727
అట్టల్ని :0.0037984564508245547
అట్టుడికించింది :0.0024582226765130348
అట్టుడికితే :0.000950998760534836
అట్టుడుకుతోంది :-0.003542315440878823
అట్లాస్‌ :0.00554970455048556
అట్లె :-0.0017529193373036723
అడకత్తెరలో :-0.003542315440878823
అడక్కపోయినా :-0.002758902753511896
అడక్కుండా :-0.0011226222470331415
అడగకపోవడమే :-0.00011706167107480155
అడపాదడపా :0.002529296600561515
అడవిలో :-0.0012030392800630924
అడవుల :0.0020516529726976526
అడిగి :-0.002731153125320203
అడిగిందే :0.0020398179554382686
అడిగితే :-0.00042076932440648603
అడిగిన :-0.000211352798577729
అడిగినవందిస్తుంది :-0.0010708757413813667
అడిగేవాడిని :0.0037984564508245547
అడిగేవారు :0.0030814814477356247
అడిగేసరికి :-0.003330256771223632
అడిట్‌ :0.01341485685995267
అడియాసేనా :0.0016058093445261237
అడిలైడ్‌లో :-5.2807115505623476e-05
అడివి :0.012126402817780798
అడుక్కు :0.0011346250311536925
అడుగంటి :-0.002822146154875297
అడుగంటిపోతాయి :0.00046412674632269
అడుగడుగునా :0.005111218642762905
అడుగు :-0.0010708757413813667
అడుగుతున్నాను :-0.002758902753511896
అడుగునూ :0.0006149819088513613
అడుగుపెట్టిన :0.002140697767838534
అడుగుపెట్టెందుకు :0.00086631249984189
అడుగుల :0.0006149819088513613
అడుగులు :-0.005387079705693855
అడుగే :0.0017587918042728087
అడ్డంగా :-0.0006696169563355174
అడ్డగోలు :0.005535256217097862
అడ్డగోలుగా :0.002291333528127131
అడ్డదారి :0.0020398179554382686
అడ్డదారులు :-0.0009807594922066239
అడ్డదారులూ :0.006465528480614705
అడ్డుకట్ట :0.0015344547756724605
అడ్డుకొన్న :0.0024582226765130348
అడ్డుకొన్నట్లు :0.0024582226765130348
అడ్డుకొన్నా :0.0024582226765130348
అడ్డుకోజాలరనడం :-9.350833543672652e-05
అడ్డుకోవడంకోసం :-0.0009891206759885726
అడ్డుకోవడంలో :-0.002822146154875297
అడ్డుకోవడంలోనూ :-0.00048310858899422047
అడ్డుగోడలను :0.0023912826650263797
అడ్డుపెట్టుకొని :0.0010560450697903359
అడ్డూఆపూ :0.0017587918042728087
అడ్రస్సే :-0.0011022709551293858
అణగ :-0.0010708757413813667
అణగారిపోతున్నాయి :0.002291333528127131
అణగిమణిగిన :0.0023912826650263797
అణు :-0.06347984125359037
అణుదాడికి :-0.010054964192177517
అణుపరీక్ష :-0.010054964192177517
అణుపరీక్షల :-0.010054964192177517
అణుబంధం :-0.010054964192177517
అణుబలంతో :-0.0010708757413813667
అణువంచన :-0.010054964192177517
అణ్వస్త్ర :-0.010054964192177517
అతగాడికి :0.0010560450697903359
అతగాడు :0.0016058093445261237
అతగాణ్ని :0.002033388266491056
అతగాణ్నే :-0.0007524421444820108
అతడిలోని :6.963118081228744e-05
అతడు :0.007075657765526262
అతని :0.007794552793960809
అతనికి :-0.014774007972215182
అతనికికూడా :-2.6403557752811738e-05
అతనిని :-0.007456202667984566
అతను :-0.0009351815738680249
అతనెక్కడ :-0.0013986428595309727
అతనే :-0.001064252902883
అతి :0.0008610946799788411
అతిగా :-0.00048310858899422047
అతితెలివి :0.00046412674632269
అతిథులుగా :0.0010968030899145154
అతిపెద్ద :-0.004712763871400758
అతీగతీ :-0.0007041858842662132
అతీతంగా :0.009886031319666274
అత్యంత :-0.011584449727888623
అత్యద్భుత :-0.01150490090608543
అత్యద్భుతంగా :-0.0015135445467505321
అత్యధిక :0.003057907420464039
అత్యధికంగా :-0.005313934229976852
అత్యధికులు :-0.013842003138394116
అత్యావశ్యకమన్నది :-0.008250435619019931
అత్యాశల :6.963118081228744e-05
అత్యుత్తమ :0.014428914987267172
అత్యుత్తమం :-0.002799708916697176
అత్యున్నత :0.000950998760534836
అథారిటీ :0.00014921430827105004
అథెట్లయిన :0.0032985044776099146
అథ్లెటిక్‌ :0.0032985044776099146
అథ్లెట్‌ :0.009895513432829735
అదంతా :-0.00426272088572291
అదనం :0.000203863362767967
అదనంగా :-0.014110033123700638
అదనపు :0.010905000409052809
అదనపుభారం :-0.00048310858899422047
అదలావుంచితే :0.0037984564508245547
అది :0.0101717287953946
అదిమిపట్టినవాడిని :0.0002798199076807863
అదియున్‌ :-0.0017529193373036723
అదీ :0.0007681037686788877
అదుపు :-0.0005321912612585879
అదుపులో :-0.003050600175596307
అదుపులోకి :0.003208828798250383
అదుపులోకొస్తుందో :0.000950998760534836
అదృష్టం :-0.006516086824300809
అదృష్టశాలి :0.0016058093445261237
అదృష్టానికి :-0.034686503332139684
అదె :0.0016058093445261237
అదెలా :0.0010560450697903359
అదే :0.004336936513918456
అదేగతి :0.0007477375295813254
అదేదో :0.012126402817780798
అదేపని :-0.0013986428595309727
అదేమని :-0.00011706167107480155
అదేమిటో :0.0018754833989685306
అదేమీ :-0.0009807594922066239
అదేవిధంగా :-0.005223286924558238
అదో :0.0016058093445261237
అద్దంపట్టిన :0.0003346331746283582
అద్దంపట్టేవే :-9.350833543672652e-05
అద్దంపడుతుంది :-0.008250435619019931
అద్దంపడుతోంది :0.0025530434336841386
అద్దాలమేడలే :-0.0007524421444820108
అద్దాల్లా :0.004297439340921526
అద్దుకుని :0.0016058093445261237
అద్దె :-0.0026971384189420837
అద్దెలకిచ్చి :0.002033388266491056
అద్బు :-0.009359977361194727
అద్భుత :0.008212223256997768
అద్భుతంగా :0.004039040324806836
అద్భుతమైన :0.012407655662902412
అద్భుతాలు :-0.0013986428595309727
అద్వానీ :0.003069362504134135
అద్వానీని :0.0014954750591626507
అద్వానీనీ :0.0007477375295813254
అద్వానీయే :0.0014954750591626507
అద్వానీలు :0.0014954750591626507
అద్వితీయ :-0.0017529193373036723
అధమపక్షం :-0.005965629140936524
అధరము :-0.00011193419856340339
అధరమూరు :-0.00044809915913890136
అధిక :0.01712629220757401
అధికంగా :0.0017725265496864717
అధికంగానైనా :-0.003417723118865131
అధికపన్ను :0.0003346331746283582
అధికమయ్యే :0.0024136593363439083
అధికరణ :0.010339193365970339
అధికరణలో :0.0003346331746283582
అధికశాతం :0.012126402817780798
అధికార :-0.00567548283667819
అధికారం :0.014957838037365905
అధికారంలో :0.00016737676397972142
అధికారంలోకి :0.00035273746550185965
అధికారగణం :0.00014921430827105004
అధికారగణానికి :-0.0010209561209924946
అధికారపక్ష :-0.0009807594922066239
అధికారపీఠాలకు :0.002033388266491056
అధికారమంతా :-0.008250435619019931
అధికారము :-0.0010708757413813667
అధికారశ్రేణులకు :-0.00011706167107480155
అధికారానికి :0.0025443852241561742
అధికారాన్ని :0.0029063502909195613
అధికారాల :-0.008250435619019931
అధికారాలు :-0.014799650951019566
అధికారి :-0.014799650951019566
అధికారిక :-0.011170571501262416
అధికారికంగా :-0.0015508181556325197
అధికారుల :-0.00011706167107480155
అధికారులకు :0.002033388266491056
అధికారులతో :0.025116224432994355
అధికారులను :-0.003330256771223632
అధికారులు :-0.002886661563022
అధికారులే :-0.004056912135637475
అధికుడు :-0.0010708757413813667
అధిగమించడానికి :0.000203863362767967
అధిగమించలేకపోయారు :0.0032985044776099146
అధిగమించాలో :-0.003417723118865131
అధిగమించాల్సి :0.004297439340921526
అధిగమించి :-0.0016508518760336105
అధిగమించింది :-0.009034450643294972
అధిగమించిన :0.0025530434336841386
అధినేతలకు :0.0017587918042728087
అధినేత్రే :-0.0005049542992769805
అధిపతి :-0.0011022709551293858
అధిరోహించిన :0.002291333528127131
అధిష్ఠానం :-0.0037354463533877387
అధిష్ఠానాధిదేవత :-0.0005049542992769805
అధోముఖ :-0.0005049542992769805
అధ్యక్ష :0.018564355560271723
అధ్యక్షత :-0.0005049542992769805
అధ్యక్షతన :-0.001009908598553961
అధ్యక్షుడిగా :0.0014954750591626507
అధ్యక్షుడు :0.09885004756576019
అధ్యక్షుడుగా :-0.016733082308890635
అధ్యక్షుడైన :-0.0053782492949513575
అధ్యక్షురాలు :0.011240566191670165
అధ్యక్షులు :0.004310844887272305
అధ్యయన :0.004649215545365216
అధ్యయనం :-0.010246202843745012
అధ్యయనాలు :-0.003978865331155676
అధ్వానంగా :0.003959407483106342
అధ్వానమని :-0.0009807594922066239
అధ్వానస్థితిలో :0.003283461947699105
అధ్షక్షుడు :-0.010635100419203758
అనంత :0.003959407483106342
అనంతంగా :0.00014921430827105004
అనంతకుమార్‌లపై :0.0007477375295813254
అనంతపురం :0.0059157049225860205
అనంతమన్న :0.0010968030899145154
అనంతర :-0.00426272088572291
అనంతరం :-0.012227734110164833
అనంతరకాలంలో :0.003346138039923102
అనంతాల :0.002140697767838534
అనందాల :0.002498213088388968
అనగా :-0.0013986428595309727
అనగానే :-0.0010708757413813667
అనధికార :0.0023912826650263797
అనధికారిక :-0.0024712630531163226
అనర్గళంగా :-0.0005049542992769805
అనర్థాన్ని :-0.0012030392800630924
అనర్థాల :0.00046412674632269
అనర్థాలకు :-0.0007041858842662132
అనాథ :-0.0013986428595309727
అనాబెల్‌ :0.0016858461024922369
అనారోగ్య :-0.0035561892120109656
అనాలోచితంగా :-0.002822146154875297
అని :-0.0006504703487528093
అనికవి :0.0016058093445261237
అనిత్యమైన :-0.0010708757413813667
అనిపించింది :-0.003330256771223632
అనిపించుకునేంతగా :0.0006149819088513613
అనిపించుకున్న :0.0016058093445261237
అనిపించుకోవాలంటే :-0.0009807594922066239
అనిపిస్తుందని :0.0030814814477356247
అనిపిస్తుంది :0.0018754833989685306
అనిల్‌ :0.010735692432369241
అనివార్య :-0.0023609144746884084
అనివార్యం :0.00022254728720772412
అనివార్యజాప్యం :0.002291333528127131
అనివార్యమన్న :0.0011346250311536925
అనివార్యమవుతున్నాయని :0.001033486323824382
అనిశ్చితికి :-0.0065913033657715265
అనీ :-0.00011706167107480155
అను :0.002341280525837515
అనుకుంటాం :-0.0027624468447551543
అనుకుంటున్నట్లు :0.0009073148992174623
అనుకునే :-0.00021001618328940255
అనుకూల :0.004322512855083963
అనుకూలంగా :-0.010193189284613277
అనుకూలమన్న :0.0010968030899145154
అనుకూలమైన :0.002341280525837515
అనుకొనేది :-0.0010708757413813667
అనుకోకుండా :-0.0001086727186159765
అనుకోవడం :-0.0013172124948738074
అనుకోవద్దు :-0.00426272088572291
అనుగుణంగా :0.0017053455729028513
అనుగ్రహించడం :-0.0003708420019504244
అనుచిత :0.0021413941130877055
అనుదినం :0.004297439340921526
అనునయించే :0.0024582226765130348
అనునిత్యము :-0.0010708757413813667
అనుబంధ :0.0025464903376326634
అనుబంధం :0.0010968030899145154
అనుభవ :0.0010968030899145154
అనుభవం :0.0025928794204069312
అనుభవంతో :0.0017851299376895867
అనుభవమని :0.0020398179554382686
అనుభవమవుతోంది :0.00014921430827105004
అనుభవాల :0.0003346331746283582
అనుభవాలనుంచి :-0.003417723118865131
అనుభవాలు :9.685075415382128e-05
అనుభవించా :-0.00426272088572291
అనుభవించానని :-0.00426272088572291
అనుభూతి :-0.002758902753511896
అనుభూతిని :-0.013444357331178767
అనుభూతినీ :-0.0001086727186159765
అనుభూతులు :0.00019844388784869625
అనుభూతుల్నీ :0.0002798199076807863
అనుమతి :0.008451427689906945
అనుమతించబోమన్న :0.004322512855083963
అనుమతించరాదన్న :0.004322512855083963
అనుమతించారు :0.0017587918042728087
అనుమతించాలో :-0.0007041858842662132
అనుమతించాల్సిందిగా :-9.350833543672652e-05
అనుమతించిన :-0.0007524421444820108
అనుమతించే :-9.350833543672652e-05
అనుమతిని :-9.350833543672652e-05
అనుమతుల :-0.0007362355749466594
అనుమతులిస్తారని :-0.0007041858842662132
అనుమతులు :-0.0008660168467125933
అనుమతుల్ని :-9.350833543672652e-05
అనుమతుల్లేని :-0.00011706167107480155
అనుమానం :-0.0008186270206502983
అనుమానమే :0.02707700056997204
అనుమానాలూ :0.004322512855083963
అనుమానాల్లేవు :0.00014921430827105004
అనురాగం :0.0011489302933573805
అనురాగమె :0.00014161770149239994
అనురాధ :-0.00020896125809789312
అనువుగా :0.004297439340921526
అనువైన :0.0029399418776741397
అనుసంధానం :-0.0013986428595309727
అనుసంధానించడానికి :0.0010968030899145154
అనుసరణీయ :-0.003417723118865131
అనుసరించకుండా :0.0003346331746283582
అనుసరించవలసిన :0.029339777438492084
అనుసరించి :0.003959407483106342
అనుసరిస్తున్న :0.002341280525837515
అనుసారం :-0.0005049542992769805
అనే :0.0043182647235036654
అనేక :0.010314174408354648
అనేకం :0.0003346331746283582
అనేకానేక :-0.0036484362249128263
అనేది :0.0021418076167951687
అనేవిషయంలో :0.0032985044776099146
అన్న :0.003233875683633859
అన్నట్లు :0.0010296021355181448
అన్నట్లుగా :0.0029489954614953804
అన్నదాత :0.001033486323824382
అన్నదాతల :0.015158369056060285
అన్నదాతలకు :0.012126402817780798
అన్నదాతల్ని :-0.00024836960299106135
అన్నదానికి :0.003959407483106342
అన్నది :-0.0035864335199644382
అన్నదీ :0.0006149819088513613
అన్నదే :0.0010560450697903359
అన్నము :-0.0017529193373036723
అన్నాడు :0.008342932684476358
అన్నాను :-0.0014093821168729157
అన్నారని :0.0006149819088513613
అన్నారు :-0.02571934377066928
అన్నాలం :-0.0014683349773527612
అన్ని :0.006575268284963303
అన్నింటా :-0.004438815809477145
అన్నింటికీ :-0.00489688292523586
అన్నిందాలా :-0.003417723118865131
అన్నిచోట్లా :0.0013147410256803085
అన్నిటికీ :-0.0010708757413813667
అన్నిటినీ :-0.0010708757413813667
అన్నిపార్టీల :0.0009844155515672148
అన్నిరకాల :0.0008593790354008509
అన్నిరాష్ట్రాల :0.002033388266491056
అన్నివిధాలుగా :0.0011346250311536925
అన్నిస్థాయుల్లో :0.002033388266491056
అన్నీ :-0.003198931127986009
అన్నీఇన్నీ :0.0016058093445261237
అన్నెం :-0.0014683349773527612
అన్యథాశరణం :0.0024582226765130348
అన్యాపదేశంగా :-0.0013986428595309727
అన్వయింపజేసే :-0.003417723118865131
అన్వయిస్తే :-0.002822146154875297
అన్వేషణ :0.00554970455048556
అన్వేషించాలి :-0.004709282030633479
అన్సారీ :0.003283461947699105
అపచారమంటూ :0.002033388266491056
అపజయాలు :0.0006149819088513613
అపనమ్మకం :-0.017464425542823816
అపరాత్రి :-0.006789148279872058
అపరాహ్ణ :-0.002662857704506796
అపరిమిత :-0.014799650951019566
అపహాస్యం :0.000950998760534836
అపహాస్యమే :0.0018754833989685306
అపార :-0.0016300311769535739
అపారం :-0.0013172124948738074
అపారఅనుభవం :-0.0013172124948738074
అపారమనీ :-0.0010708757413813667
అపార్ట్‌మెంట్లు :-0.00011706167107480155
అపుడు :0.002341280525837515
అపురూప :0.0017587918042728087
అపురూపం :0.0023912826650263797
అపురూపాల :0.002140697767838534
అప్పగించాలి :0.00014921430827105004
అప్పగించి :-0.0010708757413813667
అప్పగించిన :0.0010560450697903359
అప్పగించేసింది :0.0010560450697903359
అప్పటి :-0.011947291960518663
అప్పటికి :0.0024136593363439083
అప్పటిదాకా :0.00014921430827105004
అప్పటినుంచి :-0.003542315440878823
అప్పటివరకు :0.00554970455048556
అప్పట్లో :0.013386581916414082
అప్పనంగా :0.0010560450697903359
అప్పుడప్పుడూ :-0.0001086727186159765
అప్పుడు :0.010523053483127175
