num_words 18872
అంతర్గతంగా :0.0005486968842836812
అంతర్గతంగానూ :0.004136099065306487
అంతర్జాతీయ :0.01845770599031996
అంతర్జాతీయంగా :-0.0007671781421640649
అంతర్జాతీయస్థాయి :0.007389605666220897
అంతర్జాతీయస్ధాయి :0.037017936663758716
అంతర్జాలం :0.0005660780428792817
అంతర్రాష్ట్ర :0.001437131027705769
అంతర్లీనంగా :-0.001782458041607163
అంతర్వేది :0.00011769290961341927
అంతర్‌వేదినై :-0.0014898766247725547
అంతస్తుల :-0.006359355676448453
అంతా :-0.0046409460841069245
అంతిమ :-0.0006623419122795158
అంతిమంగా :-0.0037206456495580617
అంతుపట్టని :-0.00486671778764786
అంతుబట్టని :0.001345104531440994
అంతులేని :-0.0016991658062920783
అంతే :-0.00579807138352433
అంతేకాకుండా :0.0022544390922935465
అంతేగాని :0.0024808449348203802
అందం :-0.0070816098209842875
అందకుండా :-0.0009410160177389511
అందగించిన/ :-0.0026704979046475097
అందచందాలతో :0.0019486427884795037
అందచందాలే :-0.0009016578622464531
అందజేత :0.0026645249691514008
అందజేసి :-0.001991106586429596
అందజేసిందని :-0.0019361264663931418
అందజేసిన :0.006162397364763559
అందదన్నది :-0.0014898766247725662
అందని :-0.0056184290557055785
అందమునన్‌ :-0.00023237925939167766
అందమైన :0.005350395486386486
అందరమూ :-0.00041032068196860245
అందరి :-0.0030602082965709592
అందరికీ :0.006135113858795768
అందరిచూపూ :0.0006342515343585285
అందరిలోకి :0.00214863677376692
అందరిలోనున్న :-0.00041032068196860245
అందరు :-0.004600499058161418
అందరూ :0.002929167215679517
అందరొక్కటై :6.672047901051073e-05
అందర్నీ :0.0016217875265588531
అందలం :-0.003383409024233336
అందలమెక్కించిన :0.001601596231212899
అందానికి :3.6541320668975214e-05
అందాల :-0.0026704979046474216
అందాలకే :-0.0025463746933015686
అందించడం :-0.0008080558970260783
అందించడంతో :-0.0011556832361038242
అందించడమే :-0.00345640126237084
అందించానన్నాడు :-0.0005916494926842551
అందించాను :-0.00041032068196860245
అందించారన్నాడు :-0.0005916494926842551
అందించాలన్న :-0.00047929841920809984
అందించిందని :0.003795492887161708
అందించిన :0.001087506328373385
అందించినవారికి :-0.00041032068196860245
అందించినా :-0.0037551846379011195
అందించే :-0.0039042252953685355
అందించేందుకు :-0.0005916494926842551
అందినదానికి :-0.00041032068196860245
అందిపుచ్చుకొని :-0.0008989084666104668
అందిపుచ్చుకొన్న :0.0013949466575282248
అందిపుచ్చుకోగల :-0.0005573694755071055
అందిపుచ్చుకోవడానికి :0.0002718528630258504
అందిపుచ్చుకోవాలని :-0.002548595630438172
అందిస్తామంటోంది :-0.0021418493886296184
అందిస్తామన్న :-0.002548728016839266
అందిస్తోంది :0.0017175082411158772
అందుకు :0.0037479019026637533
అందుకుంది :0.0007759872103688662
అందుకుని :-0.00507576017881424
అందుకే :-0.003511046296741434
అందుకేనేమో :-0.0032310203014981166
అందుకోగలిగింది :-0.0017824580416071626
అందుకోలేని :-0.0021418493886296184
అందుకోవాలి :-0.0074089965916733355
అందుకోసం :0.004618506206164037
అందుబాటును :0.0026645249691514008
అందుబాటులు :-0.004258662679816955
అందుబాటులో :-0.003408088094492456
అందుబాటులోకి :0.0023326799344304035
అందుబాట్లోకి :-0.0018139080087100432
అందులో :0.0005556594607268381
అందులోనూ :0.0022826888995436086
అందువల్ల :-0.005252107176193298
అంధమతులు :-0.0017824580416071626
అంపశయ్య :-1.0646549756349203e-05
అంపైరింగ్‌ :-0.0035482416759199903
అంపైర్ల :-0.0011827472253066649
అంపైర్‌ :-0.0011827472253066649
అంపైర్‌గా :-0.0023654944506133297
అంబర్‌ :0.0397827322034774
అంబానీయే :0.0005660780428792401
అంబాసడర్‌ :-0.007074355693055517
అంబాసడర్‌గా :-0.014148711386111033
అంబాసడర్‌లుగా :-0.007074355693055517
అంబాసిడర్‌గా :-0.0074089965916733355
అంబాసిడర్‌లుగా :-0.007074355693055517
అంశం :0.0044714128412261436
అంశంపై :-0.0017580359876106862
అంశంమీద :0.004618506206164037
అంశాన్ని :-0.004551809261860424
అంశాల :-0.001456813042110328
అంశాలకు :-0.0030602082965709592
అంశాలతో :-0.003383409024233336
అంశాలపైనా :0.0005486968842837241
అంశాలూ :-0.0030602082965709592
అంశాల్ని :-0.0036687986704219714
అంశాల్లోనే :0.004136099065306464
అకాడమిలో :-0.0005916494926842551
అకాడమీని :0.0022544390922935305
అకాల :-0.002470286855112453
అక్కడ :0.005550541944042903
అక్కడా :0.004136099065306464
అక్కడి :-0.005944892618483943
అక్కడే :0.006873534730888305
అక్కరకు :0.0002872830164920187
అక్కున :-0.00041032068196860245
అక్కురసీ :-0.0034228476049489452
అక్టోబరులో :-0.0008989084666104668
అక్టోబరులోనే :0.0014371310277057647
అక్టోబర్లో :-0.003109920750443587
అక్టోబర్‌ :0.004686711970122498
అక్రమ :0.011900781442133627
అక్రమంగా :-0.0037551846379011195
అక్రమార్కుల :0.001601596231212899
అక్రమార్కులకు :0.0014890521257583172
అక్రమార్జనల :0.001601596231212899
అక్రమాల :0.001601596231212899
అక్రమాలకు :-0.0014564977287705454
అక్రమాలు :-0.003574270554544201
అక్రమాల్ని :-0.0008989084666104668
అక్షర :0.00309861552933592
అక్షరం :-0.002548728016839266
అక్షరసత్యం :-0.002759032610503126
అక్షరాన్నని :0.006328412836948227
అక్షరాన్ని :0.0011910912376408627
అక్షరాలన్నీ :0.006328412836948227
అక్షరాలా :-0.00019561934002378735
అక్షింతలు :-0.0026704979046474216
అగటాళ్ల :-0.0005916494926842551
అగణిత :-0.003192712278473922
అగమ్యంగా :-0.0032310203014981166
అగాధమవుతుంటే :-0.003192712278473922
అగాధాన్నే :-6.80936823724093e-05
అగార్కర్‌ :0.0027811223351467316
అగుపించే :0.005033572843131554
అగౌరవం :-0.00041032068196860245
అగ్గి :-0.0009448848427181629
అగ్గికొండలు :-0.002942996198068935
అగ్ని :-0.004852854910953773
అగ్నికి :0.0007871923605609388
అగ్నికీలలకు :-0.0015898389191121099
అగ్నిపర్వతంపై :0.0002718528630258504
అగ్నిప్రమాదం :-0.0015898389191121099
అగ్నిప్రమాదాల్లో :-0.0015898389191121099
అగ్నిమాపక :-0.0031796778382242197
అగ్నిమాపకశాఖ :-0.004769516757336326
అగ్ర :0.07639818586047234
అగ్రజుని :-0.005252107176193298
అగ్రనేతలు :-0.002433358893823927
అగ్రపీఠిని :0.0017175082411158772
అగ్రరాజ్య :0.0002718528630258504
అగ్రరాజ్యం :0.0018307781837580632
అగ్రరాజ్యంతోపాటు :0.0011009475281995196
అగ్రరాజ్యమే :0.0011009475281995196
అగ్రరాజ్యాన్ని :0.0013900134442916489
అగ్రరాజ్యాల :-0.005097456033678532
అగ్రవాదం :-0.0017824580416071626
అగ్రశ్రేణి :0.03157394527035949
అగ్రస్థానంలో :-0.0015898389191121099
అగ్రస్థానానికి :0.0013949466575282248
అగ్రస్ధానంలో :0.0007759872103688662
అఘోరించాయి :-0.0018139080087100432
అఘోరిస్తున్నందువల్లే :0.001252280522569878
అఘోరిస్తున్నప్పుడు :-0.0004251012968204126
అఘోరిస్తోందన్న :5.429195090044198e-05
అచేతనత్వం :0.0005660780428792401
అచ్చన :0.0011910912376408627
అజమాయిషీ :0.0011009475281995196
అజమాయిషీని :-0.0030602082965709592
అజమాయిషీలో :-0.002433358893823927
అజరామరంగా :-0.0025463746933015686
అజరామరవుతున్నట్టే :-1.0646549756349203e-05
అజర్‌బైజాన్‌కు :0.0397827322034774
అజాద్‌ :-0.03650887503728771
అజాపజా :0.00011769290961344759
అజిత్‌ :0.0026287690824228676
అజెండా :6.95489194460154e-05
అజెండాగా :0.000992738507019046
అజెండాను :0.0005247362652632911
అజెండాయే :-0.002433358893823927
అజెండాల :-0.002548595630438172
అజెండాలతో :0.00044003066522046774
అజెండాలో :0.0002718528630258504
అజేయ :0.001890649264153422
అజేయంగా :-0.0002349048467942818
అజ్ఞానంతో :-0.00041032068196860245
అజ్ఞానాన్ని :0.007389605666220894
అటక :-0.008228890518506898
అటకెక్కాయి :-0.0008178025146704929
అటకెక్కించారు :0.0005486968842837241
అటకెక్కించి :0.00044003066522046774
అటకెక్కించిందని :-0.0009410160177391909
అటకెక్కించింది :0.00012850894344943703
అటకెక్కింది :0.0002718528630258504
అటకెక్కిన :0.00011769290961344759
అటగాళ్లపై :-0.0023839492078984565
అటగాళ్లుగా :-0.0005916494926842551
అటవీ :0.0067915087677505774
అటవీశాఖ :0.003203192462425798
అటు :3.7679332200790154e-05
అటువంటప్పుడు :0.00011769290961344759
అటువంటి :-0.006547068873426706
అటువైపు :-0.0005573694755071055
అటూ :0.004916754965331535
అటూఇటుగా :-0.00011886636133020784
అట్టడుగుస్థాయిలో :-6.80936823724093e-05
అట్టల్ని :0.006162397364763559
అట్టుడికించింది :0.0024808449348204357
అట్టుడికితే :-0.0008989084666104668
అట్టుడుకుతోంది :0.004136099065306464
అట్లాస్‌ :-0.007081609820984299
అట్లె :-0.00023237925939167766
అడకత్తెరలో :0.004136099065306464
అడక్కపోయినా :-0.0009001253125319867
అడక్కుండా :0.0006342515343585285
అడగకపోవడమే :-0.0015898389191121099
అడపాదడపా :-0.0024031684355326085
అడవిలో :-0.006924705993880516
అడవుల :0.0022990439675426946
అడిగి :-0.0008248732294888719
అడిగిందే :-0.0028196471248639857
అడిగితే :-0.003764213090524372
అడిగిన :-6.049728823975977e-06
అడిగినవందిస్తుంది :-0.00041032068196860245
అడిగేవాడిని :0.006162397364763559
అడిగేవారు :-0.0004824508374951243
అడిగేసరికి :-0.003912219016329194
అడిట్‌ :-0.0011556832361038242
అడియాసేనా :-0.0026704979046474216
అడిలైడ్‌లో :-0.00851732535963391
అడివి :-0.0009410160177391909
అడుక్కు :6.672047901051073e-05
అడుగంటి :0.0017518131851297636
అడుగంటిపోతాయి :0.0013900134442916489
అడుగడుగునా :-0.0010248509520392796
అడుగు :-0.00041032068196860245
అడుగుతున్నాను :-0.0009001253125319867
అడుగునూ :-0.003668117152632071
అడుగుపెట్టిన :-0.0014898766247725662
అడుగుపెట్టెందుకు :-0.0023839492078984565
అడుగుల :-0.003668117152632071
అడుగులు :-0.0033388601611429353
అడుగే :0.0011009475281995196
అడ్డంగా :-0.004296639881868998
అడ్డగోలు :8.961128371911002e-05
అడ్డగోలుగా :0.0017175082411158772
అడ్డదారి :-0.0028196471248639857
అడ్డదారులు :0.00012850894344943703
అడ్డదారులూ :0.0007507861077567223
అడ్డుకట్ట :-0.0038582142662852213
అడ్డుకొన్న :0.0024808449348204357
అడ్డుకొన్నట్లు :0.0024808449348204357
అడ్డుకొన్నా :0.0024808449348204357
అడ్డుకోజాలరనడం :-0.0006495384626521644
అడ్డుకోవడంకోసం :-0.00013712020438303091
అడ్డుకోవడంలో :0.0017518131851297636
అడ్డుకోవడంలోనూ :0.0026645249691514008
అడ్డుగోడలను :-0.0017824580416071626
అడ్డుపెట్టుకొని :0.0014371310277057647
అడ్డూఆపూ :0.0011009475281995196
అడ్రస్సే :0.0005660780428792401
అణగ :-0.00041032068196860245
అణగారిపోతున్నాయి :0.0017175082411158772
అణగిమణిగిన :-0.0017824580416071626
అణు :-0.01893127071156148
అణుదాడికి :-0.002548728016839266
అణుపరీక్ష :-0.002548728016839266
అణుపరీక్షల :-0.002548728016839266
అణుబంధం :-0.002548728016839266
అణుబలంతో :-0.00041032068196860245
అణువంచన :-0.002548728016839266
అణ్వస్త్ర :-0.002548728016839266
అతగాడికి :0.0014371310277057647
అతగాడు :-0.0026704979046474216
అతగాణ్ని :-0.0037551846379011195
అతగాణ్నే :0.001601596231212899
అతడిలోని :-0.002942996198068935
అతడు :-0.0036806395276241517
అతని :-0.015224648308875266
అతనికి :-0.0001992279419016312
అతనికికూడా :-0.004258662679816955
అతనిని :-0.0024439938575301938
అతను :0.023459625720115142
అతనెక్కడ :-6.80936823724093e-05
అతనే :-0.0032955232372085335
అతి :-0.006153642521522386
అతిగా :0.0026645249691514008
అతితెలివి :0.0013900134442916489
అతిథులుగా :-0.002548595630438172
అతిపెద్ద :-0.00047527961857368837
అతీగతీ :0.00011769290961344759
అతీతంగా :-0.006492584551453538
అత్యంత :0.01735897162282066
అత్యద్భుత :-0.004563609379660964
అత్యద్భుతంగా :0.0027811223351467316
అత్యధిక :-0.004244458857574752
అత్యధికంగా :-0.0011965622199030482
అత్యధికులు :-0.00262214643673601
అత్యావశ్యకమన్నది :-0.0030602082965709592
అత్యాశల :-0.002942996198068935
అత్యుత్తమ :0.031073820597892512
అత్యుత్తమం :0.001973192763728496
అత్యున్నత :-0.0008989084666104668
అథారిటీ :-0.00011886636133020784
అథెట్లయిన :0.007389605666220894
అథ్లెటిక్‌ :0.007389605666220894
అథ్లెట్‌ :0.022168816998662706
అదంతా :-0.0011827472253066649
అదనం :0.0002718528630258504
అదనంగా :-0.001326536243429752
అదనపు :-0.0011561196386337428
అదనపుభారం :0.0026645249691514008
అదలావుంచితే :0.006162397364763559
అది :-0.01570144175941979
అదిమిపట్టినవాడిని :-0.0002688590285364867
అదియున్‌ :-0.00023237925939167766
అదీ :-0.0020675864311820577
అదుపు :0.0018597411294702345
అదుపులో :0.0040760797557075155
అదుపులోకి :0.0036013585084086054
అదుపులోకొస్తుందో :-0.0008989084666104668
అదృష్టం :0.03157394527035949
అదృష్టశాలి :-0.0026704979046474216
అదృష్టానికి :0.014988323684412103
అదె :-0.0026704979046474216
అదెలా :0.0014371310277057647
అదే :-0.004299330705951231
అదేగతి :-0.002433358893823927
అదేదో :-0.0009410160177391909
అదేపని :-6.80936823724093e-05
అదేమని :-0.0015898389191121099
అదేమిటో :-0.0032310203014981166
అదేమీ :0.00012850894344943703
అదేవిధంగా :-0.0011832989853685103
అదో :-0.0026704979046474216
అద్దంపట్టిన :-0.0024930986625245196
అద్దంపట్టేవే :-0.0006495384626521644
అద్దంపడుతుంది :-0.0030602082965709592
అద్దంపడుతోంది :-0.003192712278473922
అద్దాలమేడలే :0.001601596231212899
అద్దాల్లా :0.001252280522569878
అద్దుకుని :-0.0026704979046474216
అద్దె :0.00011168898270863822
అద్దెలకిచ్చి :-0.0037551846379011195
అద్బు :-0.0019099008221908171
అద్భుత :-0.009446074446911082
అద్భుతంగా :0.001088995390466169
అద్భుతమైన :-0.00030552091837457494
అద్భుతాలు :-6.80936823724093e-05
అద్వానీ :-0.01128453640737021
అద్వానీని :-0.004866717787647854
అద్వానీనీ :-0.002433358893823927
అద్వానీయే :-0.004866717787647854
అద్వానీలు :-0.004866717787647854
అద్వితీయ :-0.00023237925939167766
అధమపక్షం :0.0006898811605307996
అధరము :0.0015832841778338092
అధరమూరు :3.6541320668975214e-05
అధిక :0.00022632885328559553
అధికంగా :0.0011928329755890282
అధికంగానైనా :-0.001991106586429596
అధికపన్ను :-0.0024930986625245196
అధికమయ్యే :-0.0005573694755071055
అధికరణ :0.0004785884496150109
అధికరణలో :-0.0024930986625245196
అధికశాతం :-0.0009410160177391909
అధికార :-0.0066629541754997254
అధికారం :-0.012301663415634908
అధికారంలో :-0.00211388026889524
అధికారంలోకి :0.0015397806352437382
అధికారగణం :-0.00011886636133020784
అధికారగణానికి :-0.0015939049222010269
అధికారపక్ష :0.00012850894344943703
అధికారపీఠాలకు :-0.0037551846379011195
అధికారమంతా :-0.0030602082965709592
అధికారము :-0.00041032068196860245
అధికారశ్రేణులకు :-0.0015898389191121099
అధికారానికి :-0.0054766613987225436
అధికారాన్ని :-0.0006122504468205448
అధికారాల :-0.0030602082965709592
అధికారాలు :-0.0016954456173727654
అధికారి :-0.0016954456173727654
అధికారిక :0.0003484249644697844
అధికారికంగా :0.0007518317320618346
అధికారుల :-0.0015898389191121099
అధికారులకు :-0.0037551846379011195
అధికారులతో :-0.005321820125257028
అధికారులను :-0.003912219016329194
అధికారులు :-0.006679121943601323
అధికారులే :5.429195090044198e-05
అధికుడు :-0.00041032068196860245
అధిగమించడానికి :0.0002718528630258504
అధిగమించలేకపోయారు :0.007389605666220894
అధిగమించాలో :-0.001991106586429596
అధిగమించాల్సి :0.001252280522569878
అధిగమించి :0.0029043165723842378
అధిగమించింది :0.0007759872103688662
అధిగమించిన :-0.003192712278473922
అధినేతలకు :0.0011009475281995196
అధినేత్రే :0.0005486968842837241
అధిపతి :0.0005660780428792401
అధిరోహించిన :0.0017175082411158772
అధిష్ఠానం :0.004323854121368405
అధిష్ఠానాధిదేవత :0.0005486968842837241
అధోముఖ :0.0005486968842837241
అధ్యక్ష :-0.014262903872950558
అధ్యక్షత :0.0005486968842837241
అధ్యక్షతన :0.0010973937685674483
అధ్యక్షుడిగా :-0.004866717787647854
అధ్యక్షుడు :0.001334687608699316
అధ్యక్షుడుగా :-0.0051756200480418115
అధ్యక్షుడైన :0.0022544390922935305
అధ్యక్షురాలు :-0.0017963262919381817
అధ్యక్షులు :0.0009971734680408403
అధ్యయన :-0.002296166508899464
అధ్యయనం :-0.00782752309345479
అధ్యయనాలు :-0.005774406273440021
అధ్వానంగా :0.00044003066522046774
అధ్వానమని :0.00012850894344943703
అధ్వానస్థితిలో :-0.0003615218128386448
అధ్షక్షుడు :-0.005400078875056816
అనంత :0.00044003066522046774
అనంతంగా :-0.00011886636133020784
అనంతకుమార్‌లపై :-0.002433358893823927
అనంతపురం :0.0038086115862459137
అనంతమన్న :-0.002548595630438172
అనంతర :-0.0011827472253066649
అనంతరం :0.045064473135562874
అనంతరకాలంలో :-0.004749073523005776
అనంతాల :-0.0014898766247725662
అనందాల :0.002055518795707969
అనగా :-6.80936823724093e-05
అనగానే :-0.00041032068196860245
అనధికార :-0.0017824580416071626
అనధికారిక :-0.0001461535045724003
అనర్గళంగా :0.0005486968842837241
అనర్థాన్ని :-0.006924705993880516
అనర్థాల :0.0013900134442916489
అనర్థాలకు :0.00011769290961344759
అనాథ :-6.80936823724093e-05
అనాబెల్‌ :-0.0038943335400419134
అనారోగ్య :0.0003010168666965079
అనాలోచితంగా :0.0017518131851297636
అని :-0.044038696872818035
అనికవి :-0.0026704979046474216
అనిత్యమైన :-0.00041032068196860245
అనిపించింది :-0.003912219016329194
అనిపించుకునేంతగా :-0.003668117152632071
అనిపించుకున్న :-0.0026704979046474216
అనిపించుకోవాలంటే :0.00012850894344943703
అనిపిస్తుందని :-0.0004824508374951243
అనిపిస్తుంది :-0.0032310203014981166
అనిల్‌ :-0.002449116474402665
అనివార్య :0.0024189486836314173
అనివార్యం :-0.0029005114911886897
అనివార్యజాప్యం :0.0017175082411158772
అనివార్యమన్న :6.672047901051073e-05
అనివార్యమవుతున్నాయని :0.0013949466575282248
అనిశ్చితికి :-0.0021418493886296184
అనీ :-0.0015898389191121099
అను :-0.004600499058161418
అనుకుంటాం :-0.00053008615388024
అనుకుంటున్నట్లు :0.018508968331879323
అనుకునే :0.0011910912376408627
అనుకూల :-0.0008178025146704929
అనుకూలంగా :-0.0024789160564651505
అనుకూలమన్న :-0.002548595630438172
అనుకూలమైన :-0.004600499058161418
అనుకొనేది :-0.00041032068196860245
అనుకోకుండా :0.0003432468260174
అనుకోవడం :-0.0026273230629311395
అనుకోవద్దు :-0.0011827472253066649
అనుగుణంగా :0.0032848927275310347
అనుగ్రహించడం :-0.0004251012968204126
అనుచిత :-0.001113921271849355
అనుదినం :0.001252280522569878
అనునయించే :0.0024808449348204357
అనునిత్యము :-0.00041032068196860245
అనుబంధ :-0.0012079018272503547
అనుబంధం :-0.002548595630438172
అనుభవ :-0.002548595630438172
అనుభవం :0.008949121953602562
అనుభవంతో :-0.0019361264663931418
అనుభవమని :-0.0028196471248639857
అనుభవమవుతోంది :-0.00011886636133020784
అనుభవాల :-0.0024930986625245196
అనుభవాలనుంచి :-0.001991106586429596
అనుభవాలు :-0.005419864511030225
అనుభవించా :-0.0011827472253066649
అనుభవించానని :-0.0011827472253066649
అనుభూతి :-0.0009001253125319867
అనుభూతిని :-0.002828040717287431
అనుభూతినీ :0.0003432468260174
అనుభూతులు :-0.005222759398443649
అనుభూతుల్నీ :-0.0002688590285364867
అనుమతి :-0.008541733273618906
అనుమతించబోమన్న :-0.0008178025146704929
అనుమతించరాదన్న :-0.0008178025146704929
అనుమతించారు :0.0011009475281995196
అనుమతించాలో :0.00011769290961344759
అనుమతించాల్సిందిగా :-0.0006495384626521644
అనుమతించిన :0.001601596231212899
అనుమతించే :-0.0006495384626521644
అనుమతిని :-0.0006495384626521644
అనుమతుల :-0.000490869316653819
అనుమతులిస్తారని :0.00011769290961344759
అనుమతులు :-0.0028260731727920343
అనుమతుల్ని :-0.0006495384626521644
అనుమతుల్లేని :-0.0015898389191121099
అనుమానం :-0.0034713306242112048
అనుమానమే :0.001642927555245871
అనుమానాలూ :-0.0008178025146704929
అనుమానాల్లేవు :-0.00011886636133020784
అనురాగం :-0.002849449405779241
అనురాగమె :-0.0009016578622464531
అనురాధ :-0.00507576017881424
అనువుగా :0.001252280522569878
అనువైన :-0.004747558309769485
అనుసంధానం :-6.80936823724093e-05
అనుసంధానించడానికి :-0.002548595630438172
అనుసరణీయ :-0.001991106586429596
అనుసరించకుండా :-0.0024930986625245196
అనుసరించవలసిన :6.708817428762996e-05
అనుసరించి :0.00044003066522046774
అనుసరిస్తున్న :-0.004600499058161418
అనుసారం :0.0005486968842837241
అనే :-0.020228054921724657
అనేక :0.00394067163400306
అనేకం :-0.0024930986625245196
అనేకానేక :-0.0016686353132274185
అనేది :-0.01830059789743076
అనేవిషయంలో :0.007389605666220894
అన్న :0.0028474818483538934
అన్నట్లు :0.0009802315571781914
అన్నట్లుగా :0.0016782624605091892
అన్నదాత :0.0013949466575282248
అన్నదాతల :-0.003947370524484163
అన్నదాతలకు :-0.0009410160177391909
అన్నదాతల్ని :-0.0013298844923602606
అన్నదానికి :0.00044003066522046774
అన్నది :-0.005371626720698547
అన్నదీ :-0.003668117152632071
అన్నదే :0.0014371310277057647
అన్నము :-0.00023237925939167766
అన్నాడు :-0.011390861515691207
అన్నాను :0.0004367677894570877
అన్నారని :-0.003668117152632071
అన్నారు :-0.03127493749103963
అన్నాలం :0.0010467084732605956
అన్ని :0.008175567624088685
అన్నింటా :0.0015283096676563539
అన్నింటికీ :-0.0039200346607795354
అన్నిందాలా :-0.001991106586429596
అన్నిచోట్లా :0.0018316243078298961
అన్నిటికీ :-0.00041032068196860245
అన్నిటినీ :-0.00041032068196860245
అన్నిపార్టీల :0.004618506206164037
అన్నిరకాల :-0.0029434007036261136
అన్నిరాష్ట్రాల :-0.0037551846379011195
అన్నివిధాలుగా :6.672047901051073e-05
అన్నిస్థాయుల్లో :-0.0037551846379011195
అన్నీ :0.003507768066435161
అన్నీఇన్నీ :-0.0026704979046474216
అన్నెం :0.0010467084732605956
అన్యథాశరణం :0.0024808449348204357
అన్యాపదేశంగా :-6.80936823724093e-05
అన్వయింపజేసే :-0.001991106586429596
అన్వయిస్తే :0.0017518131851297636
అన్వేషణ :-0.007081609820984299
అన్వేషించాలి :-0.002503806531500436
అన్సారీ :-0.0003615218128386448
అపచారమంటూ :-0.0037551846379011195
అపజయాలు :-0.003668117152632071
అపనమ్మకం :-0.004448218549028195
అపరాత్రి :-0.0031039956951646507
అపరాహ్ణ :0.006328412836948227
అపరిమిత :-0.0016954456173727654
అపహాస్యం :-0.0008989084666104668
అపహాస్యమే :-0.0032310203014981166
అపార :0.0029432508322350735
అపారం :-0.0026273230629311395
అపారఅనుభవం :-0.0026273230629311395
అపారమనీ :-0.00041032068196860245
అపార్ట్‌మెంట్లు :-0.0015898389191121099
అపుడు :-0.004600499058161418
అపురూప :0.0011009475281995196
అపురూపం :-0.0017824580416071626
అపురూపాల :-0.0014898766247725662
అప్పగించాలి :-0.00011886636133020784
అప్పగించి :-0.00041032068196860245
అప్పగించిన :0.0014371310277057647
అప్పగించేసింది :0.0014371310277057647
అప్పటి :0.01056745204659842
అప్పటికి :-0.0005573694755071055
