num_words 18872
అజ్ఞానాన్ని :-0.00035936738352080054
అటక :-0.0018715631424536141
అటకెక్కాయి :-0.0007968096411865894
అటకెక్కించారు :-0.0016983643418760673
అటకెక్కించి :-0.002219447711248687
అటకెక్కించిందని :-0.003283657872937623
అటకెక్కించింది :-0.0021105218820343034
అటకెక్కింది :-0.0025165743748857255
అటకెక్కిన :-0.0012358655538108848
అటగాళ్లపై :-4.8974766105024914e-05
అటగాళ్లుగా :-0.0004178359109269089
అటవీ :-0.009528253005725193
అటవీశాఖ :-0.0036785734617330356
అటు :-0.021418452877768314
అటువంటప్పుడు :-0.0012358655538108848
అటువంటి :-0.001084325318427021
అటువైపు :-0.003006300784693599
అటూ :-0.0019944574872528794
అటూఇటుగా :-0.0021962948840133986
అట్టడుగుస్థాయిలో :-0.002506659698100888
అట్టల్ని :0.0012112041563579047
అట్టుడికించింది :-0.001788103157748425
అట్టుడికితే :-0.0022731638605363504
అట్టుడుకుతోంది :-0.0030044885773045094
అట్లాస్‌ :0.0013836017520241282
అట్లె :0.006049885580696893
అడకత్తెరలో :-0.0030044885773045094
అడక్కపోయినా :0.00402136407081108
అడక్కుండా :0.0015701619131037188
అడగకపోవడమే :-0.0015251539996172577
అడపాదడపా :-0.00035675611592960024
అడవిలో :0.0017980027817275648
అడవుల :-0.003516832037833197
అడిగి :0.0009596395888351447
అడిగిందే :0.00130277694203751
అడిగితే :0.0006123652941321765
అడిగిన :-0.00023845763996993013
అడిగినవందిస్తుంది :0.0003438145642733081
అడిగేవాడిని :0.0012112041563579047
అడిగేవారు :0.0014365743338389783
అడిగేసరికి :-0.0007640339923321974
అడిట్‌ :-0.0010906613047878269
అడియాసేనా :0.0011220953135810086
అడిలైడ్‌లో :-0.00011766845795772884
అడివి :-0.003283657872937623
అడుక్కు :-0.0015086323150581946
అడుగంటి :-0.003942646735026066
అడుగంటిపోతాయి :-0.0015810701991788203
అడుగడుగునా :-0.009596431128252444
అడుగు :0.0003438145642733081
అడుగుతున్నాను :0.00402136407081108
అడుగునూ :0.0003196690707185456
అడుగుపెట్టిన :0.0026630792301475803
అడుగుపెట్టెందుకు :-4.8974766105024914e-05
అడుగుల :0.0003196690707185456
అడుగులు :-0.005330033591201144
అడుగే :-0.002229335985619982
అడ్డంగా :0.0021612378148510914
అడ్డగోలు :-0.015685101085657772
అడ్డగోలుగా :-0.002652056551500952
అడ్డదారి :0.00130277694203751
అడ్డదారులు :-0.0021105218820343034
అడ్డదారులూ :0.018691793732260438
అడ్డుకట్ట :-0.004204173360790805
అడ్డుకొన్న :-0.001788103157748425
అడ్డుకొన్నట్లు :-0.001788103157748425
అడ్డుకొన్నా :-0.001788103157748425
అడ్డుకోజాలరనడం :-0.0011272081325843471
అడ్డుకోవడంకోసం :-0.0012861117752003823
అడ్డుకోవడంలో :-0.003942646735026066
అడ్డుకోవడంలోనూ :-0.003943345464260748
అడ్డుగోడలను :0.0005102137187251455
అడ్డుపెట్టుకొని :-0.0024323607631774116
అడ్డూఆపూ :-0.002229335985619982
అడ్రస్సే :-0.0020776798444391248
అణగ :0.0003438145642733081
అణగారిపోతున్నాయి :-0.002652056551500952
అణగిమణిగిన :0.0005102137187251455
అణు :-0.010797563444541872
అణుదాడికి :-0.0018315722296610936
అణుపరీక్ష :-0.0018315722296610936
అణుపరీక్షల :-0.0018315722296610936
అణుబంధం :-0.0018315722296610936
అణుబలంతో :0.0003438145642733081
అణువంచన :-0.0018315722296610936
అణ్వస్త్ర :-0.0018315722296610936
అతగాడికి :-0.0024323607631774116
అతగాడు :0.0011220953135810086
అతగాణ్ని :-0.0016797128779370604
అతగాణ్నే :-0.0018392867308665178
అతడిలోని :0.003922113390136821
అతడు :0.0032793920137507426
అతని :-0.00109196404813835
అతనికి :0.0011373460689614483
అతనికికూడా :-5.883422897886442e-05
అతనిని :0.0003516581492295387
అతను :-0.0003195258193741461
అతనెక్కడ :-0.002506659698100888
అతనే :0.004747179663020361
అతి :0.007275123255025972
అతిగా :-0.003943345464260748
అతితెలివి :-0.0015810701991788203
అతిథులుగా :-0.001990246262935288
అతిపెద్ద :-0.009038770188842509
అతీగతీ :-0.0012358655538108848
అతీతంగా :0.0002621451602970035
అత్యంత :-0.0020985290022022683
అత్యద్భుత :-0.00032016882020175565
అత్యద్భుతంగా :0.0008417462150153979
అత్యధిక :-0.006575313670177639
అత్యధికంగా :-0.003796564708002646
అత్యధికులు :-0.006212059120481062
అత్యావశ్యకమన్నది :-0.00276866735214454
అత్యాశల :0.003922113390136821
అత్యుత్తమ :-0.0006265410162232057
అత్యుత్తమం :-0.001242196661383808
అత్యున్నత :-0.0022731638605363504
అథారిటీ :-0.0021962948840133986
అథెట్లయిన :-0.00035936738352080054
అథ్లెటిక్‌ :-0.00035936738352080054
అథ్లెట్‌ :-0.001078102150562402
అదంతా :0.0013182657468274342
అదనం :-0.0025165743748857255
అదనంగా :-0.014479049334375063
అదనపు :-0.009051998044554138
అదనపుభారం :-0.003943345464260748
అదలావుంచితే :0.0012112041563579047
అది :-0.017343524650752593
అదిమిపట్టినవాడిని :0.0016419289456526154
అదియున్‌ :0.006049885580696893
అదీ :-0.011194269254034684
అదుపు :-0.0046798909287086255
అదుపులో :-0.007278413027775124
అదుపులోకి :-0.007078976904291044
అదుపులోకొస్తుందో :-0.0022731638605363504
అదృష్టం :0.0003023443307432879
అదృష్టశాలి :0.0011220953135810086
అదృష్టానికి :-0.0013937410836021601
అదె :0.0011220953135810086
అదెలా :-0.0024323607631774116
అదే :-0.015999542464986433
అదేగతి :-0.0008035507863718415
అదేదో :-0.003283657872937623
అదేపని :-0.002506659698100888
అదేమని :-0.0015251539996172577
అదేమిటో :0.0009231172548236396
అదేమీ :-0.0021105218820343034
అదేవిధంగా :-0.0008356718218538178
అదో :0.0011220953135810086
అద్దంపట్టిన :-0.0016733731037633312
అద్దంపట్టేవే :-0.0011272081325843471
అద్దంపడుతుంది :-0.00276866735214454
అద్దంపడుతోంది :-0.003441770862704755
అద్దాలమేడలే :-0.0018392867308665178
అద్దాల్లా :-0.002281917834332772
అద్దుకుని :0.0011220953135810086
అద్దె :-0.0027783276254460154
అద్దెలకిచ్చి :-0.0016797128779370604
అద్బు :0.00018549767412705945
అద్భుత :0.0009320429559747742
అద్భుతంగా :0.00225868839699013
అద్భుతమైన :-0.0009672608169250294
అద్భుతాలు :-0.002506659698100888
అద్వానీ :-0.004511011138206275
అద్వానీని :-0.001607101572743683
అద్వానీనీ :-0.0008035507863718415
అద్వానీయే :-0.001607101572743683
అద్వానీలు :-0.001607101572743683
అద్వితీయ :0.006049885580696893
అధమపక్షం :-0.0068936956700217395
అధరము :0.001266790661141251
అధరమూరు :0.008495148899103865
అధిక :-0.0069667934370086036
అధికంగా :-0.005101602458144244
అధికంగానైనా :-0.0038257981659053585
అధికపన్ను :-0.0016733731037633312
అధికమయ్యే :-0.003006300784693599
అధికరణ :-0.006095889729708106
అధికరణలో :-0.0016733731037633312
అధికశాతం :-0.003283657872937623
అధికార :-0.009845346396251972
అధికారం :-0.01034806891527617
అధికారంలో :-0.003677826009568886
అధికారంలోకి :-0.0030899773907966384
అధికారగణం :-0.0021962948840133986
అధికారగణానికి :-0.0025946707684825696
అధికారపక్ష :-0.0021105218820343034
అధికారపీఠాలకు :-0.0016797128779370604
అధికారమంతా :-0.00276866735214454
అధికారము :0.0003438145642733081
అధికారశ్రేణులకు :-0.0015251539996172577
అధికారానికి :-0.004063214235192934
అధికారాన్ని :-0.0028919945411459147
అధికారాల :-0.00276866735214454
అధికారాలు :-0.000968818856804345
అధికారి :-0.000968818856804345
అధికారిక :-0.0076304494491690475
అధికారికంగా :-0.00673558448815023
అధికారుల :-0.0015251539996172577
అధికారులకు :-0.0016797128779370604
అధికారులతో :-0.0034154433112857053
అధికారులను :-0.0007640339923321974
అధికారులు :-0.004202386693376589
అధికారులే :-0.0015016214171386637
అధికుడు :0.0003438145642733081
అధిగమించడానికి :-0.0025165743748857255
అధిగమించలేకపోయారు :-0.00035936738352080054
అధిగమించాలో :-0.0038257981659053585
అధిగమించాల్సి :-0.002281917834332772
అధిగమించి :-0.0071905069572008205
అధిగమించింది :0.0006804462808691022
అధిగమించిన :-0.003441770862704755
అధినేతలకు :-0.002229335985619982
అధినేత్రే :-0.0016983643418760673
అధిపతి :-0.0020776798444391248
అధిరోహించిన :-0.002652056551500952
అధిష్ఠానం :-0.004340519885090654
అధిష్ఠానాధిదేవత :-0.0016983643418760673
అధోముఖ :-0.0016983643418760673
అధ్యక్ష :-0.008543305568723892
అధ్యక్షత :-0.0016983643418760673
అధ్యక్షతన :-0.0033967286837521347
అధ్యక్షుడిగా :-0.001607101572743683
అధ్యక్షుడు :-0.011906724651156107
అధ్యక్షుడుగా :-0.0015993445635811415
అధ్యక్షుడైన :-0.00020612195015565888
అధ్యక్షురాలు :-0.003710042816248204
అధ్యక్షులు :-0.004186017699739054
అధ్యయన :-0.010878266186608811
అధ్యయనం :-0.01291654659960187
అధ్యయనాలు :-0.010173427420983665
అధ్వానంగా :-0.002219447711248687
అధ్వానమని :-0.0021105218820343034
అధ్వానస్థితిలో :-0.002165860129673519
అధ్షక్షుడు :-0.0014128925041102763
అనంత :-0.002219447711248687
అనంతంగా :-0.0021962948840133986
అనంతకుమార్‌లపై :-0.0008035507863718415
అనంతపురం :-0.006596023900751934
అనంతమన్న :-0.001990246262935288
అనంతర :0.0013182657468274342
అనంతరం :0.0006135852619828199
అనంతరకాలంలో :-0.006901683097062383
అనంతాల :0.0026630792301475803
అనందాల :0.014182709644171924
అనగా :-0.002506659698100888
అనగానే :0.0003438145642733081
అనధికార :0.0005102137187251455
అనధికారిక :-0.002449525085473575
అనర్గళంగా :-0.0016983643418760673
అనర్థాన్ని :0.0017980027817275648
అనర్థాల :-0.0015810701991788203
అనర్థాలకు :-0.0012358655538108848
అనాథ :-0.002506659698100888
అనాబెల్‌ :0.0007725255197061633
అనారోగ్య :-0.003708612418291058
అనాలోచితంగా :-0.003942646735026066
అని :-0.018697857123682115
అనికవి :0.0011220953135810086
అనిత్యమైన :0.0003438145642733081
అనిపించింది :-0.0007640339923321974
అనిపించుకునేంతగా :0.0003196690707185456
అనిపించుకున్న :0.0011220953135810086
అనిపించుకోవాలంటే :-0.0021105218820343034
అనిపిస్తుందని :0.0014365743338389783
అనిపిస్తుంది :0.0009231172548236396
అనిల్‌ :-0.00017524036643320258
అనివార్య :-0.0023487826404382226
అనివార్యం :-0.0025848094242115743
అనివార్యజాప్యం :-0.002652056551500952
అనివార్యమన్న :-0.0015086323150581946
అనివార్యమవుతున్నాయని :-0.0038481012696576717
అనిశ్చితికి :-0.0014794726306800578
అనీ :-0.0015251539996172577
అను :0.0004985316967185125
అనుకుంటాం :0.000895969706551551
అనుకుంటున్నట్లు :-0.0005139413622898753
అనుకునే :0.0008435400125191977
అనుకూల :-0.0007968096411865894
అనుకూలంగా :-0.0028774808932124103
అనుకూలమన్న :-0.001990246262935288
అనుకూలమైన :0.0004985316967185125
అనుకొనేది :0.0003438145642733081
అనుకోకుండా :0.0023232600442121727
అనుకోవడం :-0.000644244188840639
అనుకోవద్దు :0.0013182657468274342
అనుగుణంగా :-0.012422486241426504
అనుగ్రహించడం :-0.0028754117352343188
అనుచిత :-0.003815041201367316
అనుదినం :-0.002281917834332772
అనునయించే :-0.001788103157748425
అనునిత్యము :0.0003438145642733081
అనుబంధ :-0.007619456763535331
అనుబంధం :-0.001990246262935288
అనుభవ :-0.001990246262935288
అనుభవం :-0.0010594713834906364
అనుభవంతో :-0.000916970071286704
అనుభవమని :0.00130277694203751
అనుభవమవుతోంది :-0.0021962948840133986
అనుభవాల :-0.0016733731037633312
అనుభవాలనుంచి :-0.0038257981659053585
అనుభవాలు :0.0016052449383039287
అనుభవించా :0.0013182657468274342
అనుభవించానని :0.0013182657468274342
అనుభూతి :0.00402136407081108
అనుభూతిని :0.01713442522937452
అనుభూతినీ :0.0023232600442121727
అనుభూతులు :0.002866453901284426
అనుభూతుల్నీ :0.0016419289456526154
అనుమతి :-0.005583241750205106
అనుమతించబోమన్న :-0.0007968096411865894
అనుమతించరాదన్న :-0.0007968096411865894
అనుమతించారు :-0.002229335985619982
అనుమతించాలో :-0.0012358655538108848
అనుమతించాల్సిందిగా :-0.0011272081325843471
అనుమతించిన :-0.0018392867308665178
అనుమతించే :-0.0011272081325843471
అనుమతిని :-0.0011272081325843471
అనుమతుల :-0.0021810098044742075
అనుమతులిస్తారని :-0.0012358655538108848
అనుమతులు :-0.003955943734082332
అనుమతుల్ని :-0.0011272081325843471
అనుమతుల్లేని :-0.0015251539996172577
అనుమానం :0.0016789347369030446
అనుమానమే :-0.00259634878764193
అనుమానాలూ :-0.0007968096411865894
అనుమానాల్లేవు :-0.0021962948840133986
అనురాగం :0.0022002829080695996
అనురాగమె :0.0011258356502015518
అనురాధ :-0.00034472741425980107
అనువుగా :-0.002281917834332772
అనువైన :-0.01038201759505273
అనుసంధానం :-0.002506659698100888
అనుసంధానించడానికి :-0.001990246262935288
అనుసరణీయ :-0.0038257981659053585
అనుసరించకుండా :-0.0016733731037633312
అనుసరించవలసిన :-0.0017266111965211146
అనుసరించి :-0.002219447711248687
అనుసరిస్తున్న :0.0004985316967185125
అనుసారం :-0.0016983643418760673
అనే :-0.01465434143184464
అనేక :-0.003760468003859908
అనేకం :-0.0016733731037633312
అనేకానేక :-0.0046614609918672065
అనేది :0.023101299586176578
అనేవిషయంలో :-0.00035936738352080054
అన్న :-0.0017596515795294276
అన్నట్లు :0.001179441910315714
అన్నట్లుగా :-0.00402371087101776
అన్నదాత :-0.0038481012696576717
అన్నదాతల :-0.013372602030164408
అన్నదాతలకు :-0.003283657872937623
అన్నదాతల్ని :-0.006815482426005528
అన్నదానికి :-0.002219447711248687
అన్నది :-0.007028976235647354
అన్నదీ :0.0003196690707185456
అన్నదే :-0.0024323607631774116
అన్నము :0.006049885580696893
అన్నాడు :-0.0012293504319450328
అన్నాను :0.0023582375882077234
అన్నారని :0.0003196690707185456
అన్నారు :-0.004575088266694965
అన్నాలం :0.007169014189633532
అన్ని :-0.021163186740424434
అన్నింటా :-0.0030835066500877507
అన్నింటికీ :-0.003587052364166241
అన్నిందాలా :-0.0038257981659053585
అన్నిచోట్లా :-0.011123318541877088
అన్నిటికీ :0.0003438145642733081
అన్నిటినీ :0.0003438145642733081
అన్నిపార్టీల :-0.003217462166248515
అన్నిరకాల :-0.0034679030171350664
అన్నిరాష్ట్రాల :-0.0016797128779370604
అన్నివిధాలుగా :-0.0015086323150581946
అన్నిస్థాయుల్లో :-0.0016797128779370604
అన్నీ :-0.0012200034747872754
అన్నీఇన్నీ :0.0011220953135810086
అన్నెం :0.007169014189633532
అన్యథాశరణం :-0.001788103157748425
అన్యాపదేశంగా :-0.002506659698100888
అన్వయింపజేసే :-0.0038257981659053585
అన్వయిస్తే :-0.003942646735026066
అన్వేషణ :0.0013836017520241282
అన్వేషించాలి :-0.004943438558126079
అన్సారీ :-0.002165860129673519
అపచారమంటూ :-0.0016797128779370604
అపజయాలు :0.0003196690707185456
అపనమ్మకం :0.01619949571389135
అపరాత్రి :0.0028907353652991505
అపరాహ్ణ :0.0038874519213607747
అపరిమిత :-0.000968818856804345
అపహాస్యం :-0.0022731638605363504
అపహాస్యమే :0.0009231172548236396
అపార :-0.005883842699119665
అపారం :-0.000644244188840639
అపారఅనుభవం :-0.000644244188840639
అపారమనీ :0.0003438145642733081
అపార్ట్‌మెంట్లు :-0.0015251539996172577
అపుడు :0.0004985316967185125
అపురూప :-0.002229335985619982
అపురూపం :0.0005102137187251455
అపురూపాల :0.0026630792301475803
అప్పగించాలి :-0.0021962948840133986
అప్పగించి :0.0003438145642733081
అప్పగించిన :-0.0024323607631774116
