num_words 18872
అందజేసిన :0.001038599920701603
అందదన్నది :0.0005909083685019491
అందని :-0.0052811492816127485
అందమునన్‌ :-0.0006494582178189069
అందమైన :-0.0013118557968973877
అందరమూ :-0.00024398585613859605
అందరి :0.00048390424222891456
అందరికీ :-0.001578572365679298
అందరిచూపూ :-0.0014604202811600222
అందరిలోకి :0.0070465037137526255
అందరిలోనున్న :-0.00024398585613859605
అందరు :0.005016459243918173
అందరూ :-0.0014753974032015445
అందరొక్కటై :-0.0001828706641318416
అందర్నీ :-0.0005887737160199478
అందలం :-5.072853304597075e-05
అందలమెక్కించిన :-0.0007998334965777236
అందానికి :-0.001028262221709209
అందాల :-7.68937455119741e-05
అందాలకే :-0.0061693210631932355
అందించడం :-0.001252942648574684
అందించడంతో :0.00027901457086533564
అందించడమే :0.0004874971598717263
అందించానన్నాడు :-0.0012019212425472428
అందించాను :-0.00024398585613859605
అందించారన్నాడు :-0.0012019212425472428
అందించాలన్న :0.000764401436155394
అందించిందని :3.326581938606029e-05
అందించిన :-0.002035746929804412
అందించినవారికి :-0.00024398585613859605
అందించినా :0.00013349084655241728
అందించే :0.0010816925553224547
అందించేందుకు :-0.0012019212425472428
అందినదానికి :-0.00024398585613859605
అందిపుచ్చుకొని :0.00017959581437673288
అందిపుచ్చుకొన్న :0.00037627854389575945
అందిపుచ్చుకోగల :-0.0004241310359887937
అందిపుచ్చుకోవడానికి :-0.0007463065485463763
అందిపుచ్చుకోవాలని :-0.00023701981419943334
అందిస్తామంటోంది :8.289553695475964e-05
అందిస్తామన్న :0.00045663959411840584
అందిస్తోంది :5.478318885739471e-05
అందుకు :-0.0015816396712167512
అందుకుంది :0.016215953199141007
అందుకుని :0.0001844377668032138
అందుకే :0.0039421680126064534
అందుకేనేమో :-0.0003686422869851376
అందుకోగలిగింది :4.184759388130775e-06
అందుకోలేని :8.289553695475964e-05
అందుకోవాలి :0.00038458101807601654
అందుకోసం :0.0004203729264776382
అందుబాటును :-0.0009118942697024661
అందుబాటులు :-0.0022324037872336745
అందుబాటులో :-0.002087993512733714
అందుబాటులోకి :-0.0007650205251806982
అందుబాట్లోకి :0.0006637937247304946
అందులో :0.00039368244318994434
అందులోనూ :4.7751945121154074e-06
అందువల్ల :0.00024272546529441395
అంధమతులు :4.184759388130775e-06
అంపశయ్య :2.3310664988463463e-05
అంపైరింగ్‌ :-0.004218541726292089
అంపైర్ల :-0.0014061805754306976
అంపైర్‌ :-0.0014061805754306976
అంపైర్‌గా :-0.002812361150861395
అంబర్‌ :-0.0011139023739026675
అంబానీయే :-2.988889810089743e-05
అంబాసడర్‌ :0.00060283280279507
అంబాసడర్‌గా :0.00120566560559014
అంబాసడర్‌లుగా :0.00060283280279507
అంబాసిడర్‌గా :0.00038458101807601654
అంబాసిడర్‌లుగా :0.00060283280279507
అంశం :-0.0014845905689629152
అంశంపై :-0.0004300424508921619
అంశంమీద :0.0004203729264776382
అంశాన్ని :-0.00023049807502150058
అంశాల :0.0001223248373935837
అంశాలకు :0.00048390424222891456
అంశాలతో :-5.072853304597075e-05
అంశాలపైనా :0.0002577675953524835
అంశాలూ :0.00048390424222891456
అంశాల్ని :-0.0011561389125824616
అంశాల్లోనే :-0.0008454861386375436
అకాడమిలో :-0.0012019212425472428
అకాడమీని :-0.0008986399510551354
అకాల :0.001778468349109006
అక్కడ :-0.0019900867351496172
అక్కడా :-0.0008454861386375436
అక్కడి :-0.0007098070065504238
అక్కడే :-0.0039750114990282906
అక్కరకు :0.00024777333565829674
అక్కున :-0.00024398585613859605
అక్కురసీ :0.0003416728786782764
అక్టోబరులో :0.00017959581437673288
అక్టోబరులోనే :0.0006919706444676766
అక్టోబర్లో :-0.0002753959735219969
అక్టోబర్‌ :0.00165317395925646
అక్రమ :-0.002998876621038856
అక్రమంగా :0.00013349084655241728
అక్రమార్కుల :-0.0007998334965777236
అక్రమార్కులకు :-0.00180820494735692
అక్రమార్జనల :-0.0007998334965777236
అక్రమాల :-0.0007998334965777236
అక్రమాలకు :-0.001401779803372109
అక్రమాలు :0.001204551214463015
అక్రమాల్ని :0.00017959581437673288
అక్షర :-0.001427878222156216
అక్షరం :0.00045663959411840584
అక్షరసత్యం :-0.000100818921475478
అక్షరాన్నని :0.0002995529702665057
అక్షరాన్ని :-0.0006080338075713461
అక్షరాలన్నీ :0.0002995529702665057
అక్షరాలా :-0.00037874073758463396
అక్షింతలు :-7.68937455119741e-05
అగటాళ్ల :-0.0012019212425472428
అగణిత :0.0005462915243425755
అగమ్యంగా :-0.0003686422869851376
అగాధమవుతుంటే :0.0005462915243425755
అగాధాన్నే :0.0005309227093370295
అగార్కర్‌ :0.0029746337371318525
అగుపించే :0.00040919469754084766
అగౌరవం :-0.00024398585613859605
అగ్గి :-0.0003593709834082423
అగ్గికొండలు :-0.0005163195135627026
అగ్ని :0.0002994716638382715
అగ్నికి :7.96991456852546e-05
అగ్నికీలలకు :-0.0003594812518195076
అగ్నిపర్వతంపై :-0.0007463065485463763
అగ్నిప్రమాదం :-0.0003594812518195076
అగ్నిప్రమాదాల్లో :-0.0003594812518195076
అగ్నిమాపక :-0.0007189625036390152
అగ్నిమాపకశాఖ :-0.0010784437554585203
అగ్ర :0.01682984267432867
అగ్రజుని :0.00024272546529441395
అగ్రనేతలు :-0.0002779815262739133
అగ్రపీఠిని :5.478318885739471e-05
అగ్రరాజ్య :-0.0007463065485463763
అగ్రరాజ్యం :0.0013207519367713293
అగ్రరాజ్యంతోపాటు :0.0010625118180405682
అగ్రరాజ్యమే :0.0010625118180405682
అగ్రరాజ్యాన్ని :-0.0002568585195680133
అగ్రరాజ్యాల :0.0009132791882368117
అగ్రవాదం :4.184759388130775e-06
అగ్రశ్రేణి :0.0021233026874058853
అగ్రస్థానంలో :-0.0003594812518195076
అగ్రస్థానానికి :0.00037627854389575945
అగ్రస్ధానంలో :0.016215953199141007
అఘోరించాయి :0.0006637937247304946
అఘోరిస్తున్నందువల్లే :0.00021669412713508452
అఘోరిస్తున్నప్పుడు :2.2637355648476605e-05
అఘోరిస్తోందన్న :-0.00012712527864644735
అచేతనత్వం :-2.988889810089743e-05
అచ్చన :-0.0006080338075713461
అజమాయిషీ :0.0010625118180405682
అజమాయిషీని :0.00048390424222891456
అజమాయిషీలో :-0.0002779815262739133
అజరామరంగా :-0.0061693210631932355
అజరామరవుతున్నట్టే :2.3310664988463463e-05
అజర్‌బైజాన్‌కు :-0.0011139023739026675
అజాద్‌ :-0.015614916680789138
అజాపజా :-0.00022192363342480185
అజిత్‌ :0.004297704536923261
అజెండా :-0.000517170750979843
అజెండాగా :0.0011729748058960385
అజెండాను :1.9136918162908175e-05
అజెండాయే :-0.0002779815262739133
అజెండాల :-0.00023701981419943334
అజెండాలతో :-0.00017588523443122264
అజెండాలో :-0.0007463065485463763
అజేయ :-0.02144767855407188
అజేయంగా :7.273054675219777e-05
అజ్ఞానంతో :-0.00024398585613859605
అజ్ఞానాన్ని :-0.0006185787890103207
అటక :-0.0004226052654241742
అటకెక్కాయి :0.00015515421303618435
అటకెక్కించారు :0.0002577675953524835
అటకెక్కించి :-0.00017588523443122264
అటకెక్కించిందని :5.176255218995277e-05
అటకెక్కించింది :0.00019661964271159654
అటకెక్కింది :-0.0007463065485463763
అటకెక్కిన :-0.00022192363342480185
అటగాళ్లపై :0.0045293667031480475
అటగాళ్లుగా :-0.0012019212425472428
అటవీ :-0.00389991319309226
అటవీశాఖ :-0.0015996669931554472
అటు :0.0001906711459042936
అటువంటప్పుడు :-0.00022192363342480185
అటువంటి :0.00422425478139016
అటువైపు :-0.0004241310359887937
అటూ :-0.001341532966970796
అటూఇటుగా :-0.00042456009506483576
అట్టడుగుస్థాయిలో :0.0005309227093370295
అట్టల్ని :0.001038599920701603
అట్టుడికించింది :-0.00013967559359432443
అట్టుడికితే :0.00017959581437673288
అట్టుడుకుతోంది :-0.0008454861386375436
అట్లాస్‌ :0.0006653621269563094
అట్లె :-0.0006494582178189069
అడకత్తెరలో :-0.0008454861386375436
అడక్కపోయినా :0.0003901629038473555
అడక్కుండా :-0.0014604202811600222
అడగకపోవడమే :-0.0003594812518195076
అడపాదడపా :-0.00023975076509394068
అడవిలో :-0.0003152482814059178
అడవుల :0.0007435814435630517
అడిగి :-0.00019689973730959727
అడిగిందే :-0.0004109521256082689
అడిగితే :0.00040606867424972126
అడిగిన :-0.0009166789518125618
అడిగినవందిస్తుంది :-0.00024398585613859605
అడిగేవాడిని :0.001038599920701603
అడిగేవారు :0.0014283541569778387
అడిగేసరికి :0.0005637916196304351
అడిట్‌ :0.00027901457086533564
అడియాసేనా :-7.68937455119741e-05
అడిలైడ్‌లో :-0.004464807574467349
అడివి :5.176255218995277e-05
అడుక్కు :-0.0001828706641318416
అడుగంటి :-9.324363310242232e-05
అడుగంటిపోతాయి :-0.0002568585195680133
అడుగడుగునా :-0.0001598659489886283
అడుగు :-0.00024398585613859605
అడుగుతున్నాను :0.0003901629038473555
అడుగునూ :0.0006839518741823548
అడుగుపెట్టిన :0.0005909083685019491
అడుగుపెట్టెందుకు :0.0045293667031480475
అడుగుల :0.0006839518741823548
అడుగులు :5.516795756522935e-05
అడుగే :0.0010625118180405682
అడ్డంగా :0.0004833086544642668
అడ్డగోలు :0.0002397949084021817
అడ్డగోలుగా :5.478318885739471e-05
అడ్డదారి :-0.0004109521256082689
అడ్డదారులు :0.00019661964271159654
అడ్డదారులూ :-0.004416460851425392
అడ్డుకట్ట :0.00014409924739779302
అడ్డుకొన్న :-0.00013967559359432443
అడ్డుకొన్నట్లు :-0.00013967559359432443
అడ్డుకొన్నా :-0.00013967559359432443
అడ్డుకోజాలరనడం :-0.00022629827472343968
అడ్డుకోవడంకోసం :8.301222208480798e-05
అడ్డుకోవడంలో :-9.324363310242232e-05
అడ్డుకోవడంలోనూ :-0.0009118942697024661
అడ్డుగోడలను :4.184759388130775e-06
అడ్డుపెట్టుకొని :0.0006919706444676766
అడ్డూఆపూ :0.0010625118180405682
అడ్రస్సే :-2.988889810089743e-05
అణగ :-0.00024398585613859605
అణగారిపోతున్నాయి :5.478318885739471e-05
అణగిమణిగిన :4.184759388130775e-06
అణు :0.00287923396104426
అణుదాడికి :0.00045663959411840584
అణుపరీక్ష :0.00045663959411840584
అణుపరీక్షల :0.00045663959411840584
అణుబంధం :0.00045663959411840584
అణుబలంతో :-0.00024398585613859605
అణువంచన :0.00045663959411840584
అణ్వస్త్ర :0.00045663959411840584
అతగాడికి :0.0006919706444676766
అతగాడు :-7.68937455119741e-05
అతగాణ్ని :0.00013349084655241728
అతగాణ్నే :-0.0007998334965777236
అతడిలోని :-0.0005163195135627026
అతడు :-0.0026935316338837535
అతని :0.023221361424708018
అతనికి :-0.02358618085012364
అతనికికూడా :-0.0022324037872336745
అతనిని :0.0008269865051041557
అతను :-0.006197985169292107
అతనెక్కడ :0.0005309227093370295
అతనే :0.00028913322072961206
అతి :-0.001322388480609296
అతిగా :-0.0009118942697024661
అతితెలివి :-0.0002568585195680133
అతిథులుగా :-0.00023701981419943334
అతిపెద్ద :-0.0007369382837633965
అతీగతీ :-0.00022192363342480185
అతీతంగా :0.00022788693554412148
అత్యంత :0.0045580196109151665
అత్యద్భుత :-0.0019518645850986423
అత్యద్భుతంగా :0.0029746337371318525
అత్యధిక :0.008168810365449196
అత్యధికంగా :0.0006214564768723615
అత్యధికులు :-0.0011834095280285446
అత్యావశ్యకమన్నది :0.00048390424222891456
అత్యాశల :-0.0005163195135627026
అత్యుత్తమ :-0.011377968161997688
అత్యుత్తమం :-0.003582473640430873
అత్యున్నత :0.00017959581437673288
అథారిటీ :-0.00042456009506483576
అథెట్లయిన :-0.0006185787890103207
అథ్లెటిక్‌ :-0.0006185787890103207
అథ్లెట్‌ :-0.0018557363670309642
అదంతా :-0.0014061805754306976
అదనం :-0.0007463065485463763
అదనంగా :0.0014955711613416284
అదనపు :0.00018318505934977937
అదనపుభారం :-0.0009118942697024661
అదలావుంచితే :0.001038599920701603
అది :0.0017390186942511042
అదిమిపట్టినవాడిని :-7.368820624532227e-05
అదియున్‌ :-0.0006494582178189069
అదీ :-0.0005057354085443253
అదుపు :-0.0010505000809175593
అదుపులో :-0.0009276966831323133
అదుపులోకి :-0.0004425705747095317
అదుపులోకొస్తుందో :0.00017959581437673288
అదృష్టం :0.0021233026874058853
అదృష్టశాలి :-7.68937455119741e-05
అదృష్టానికి :-0.0018110137793436488
అదె :-7.68937455119741e-05
అదెలా :0.0006919706444676766
అదే :0.003470230096053842
అదేగతి :-0.0002779815262739133
అదేదో :5.176255218995277e-05
అదేపని :0.0005309227093370295
అదేమని :-0.0003594812518195076
అదేమిటో :-0.0003686422869851376
అదేమీ :0.00019661964271159654
అదేవిధంగా :-0.0024038424850944856
అదో :-7.68937455119741e-05
అద్దంపట్టిన :-0.0004395768759185452
అద్దంపట్టేవే :-0.00022629827472343968
అద్దంపడుతుంది :0.00048390424222891456
అద్దంపడుతోంది :0.0005462915243425755
అద్దాలమేడలే :-0.0007998334965777236
అద్దాల్లా :0.00021669412713508452
అద్దుకుని :-7.68937455119741e-05
అద్దె :-0.00028611219126985476
అద్దెలకిచ్చి :0.00013349084655241728
అద్బు :0.016969339055877986
అద్భుత :-0.014220329125118395
అద్భుతంగా :-0.013485773110057544
అద్భుతమైన :0.010061533616680217
అద్భుతాలు :0.0005309227093370295
అద్వానీ :-0.0014319668627959022
అద్వానీని :-0.0005559630525478266
అద్వానీనీ :-0.0002779815262739133
అద్వానీయే :-0.0005559630525478266
అద్వానీలు :-0.0005559630525478266
అద్వితీయ :-0.0006494582178189069
అధమపక్షం :-0.0013678219382517417
అధరము :-0.0006337191938900176
అధరమూరు :-0.001028262221709209
అధిక :-0.001156590191844381
అధికంగా :7.145565015901717e-05
అధికంగానైనా :-0.00014263475075985897
అధికపన్ను :-0.0004395768759185452
అధికమయ్యే :-0.0004241310359887937
అధికరణ :0.00020964911080170222
అధికరణలో :-0.0004395768759185452
అధికశాతం :5.176255218995277e-05
అధికార :0.0007015884104499768
అధికారం :-0.0005578257798116767
అధికారంలో :-0.0008027040038730184
అధికారంలోకి :-0.0009069913569536851
అధికారగణం :-0.00042456009506483576
అధికారగణానికి :-0.0002551683715816213
అధికారపక్ష :0.00019661964271159654
అధికారపీఠాలకు :0.00013349084655241728
అధికారమంతా :0.00048390424222891456
అధికారము :-0.00024398585613859605
అధికారశ్రేణులకు :-0.0003594812518195076
అధికారానికి :-0.0004941011389820821
అధికారాన్ని :0.00013203558523862868
అధికారాల :0.00048390424222891456
అధికారాలు :-0.0008742178349354762
అధికారి :-0.0008742178349354762
అధికారిక :-0.002654169360752946
అధికారికంగా :-0.0001344201819126579
అధికారుల :-0.0003594812518195076
అధికారులకు :0.00013349084655241728
అధికారులతో :0.0019069999954291897
అధికారులను :0.0005637916196304351
అధికారులు :-0.0003489006459540973
అధికారులే :-0.00012712527864644735
అధికుడు :-0.00024398585613859605
అధిగమించడానికి :-0.0007463065485463763
అధిగమించలేకపోయారు :-0.0006185787890103207
అధిగమించాలో :-0.00014263475075985897
అధిగమించాల్సి :0.00021669412713508452
అధిగమించి :0.00026122838191745845
అధిగమించింది :0.016215953199141007
అధిగమించిన :0.0005462915243425755
అధినేతలకు :0.0010625118180405682
అధినేత్రే :0.0002577675953524835
అధిపతి :-2.988889810089743e-05
అధిరోహించిన :5.478318885739471e-05
అధిష్ఠానం :-0.000542437551802024
అధిష్ఠానాధిదేవత :0.0002577675953524835
అధోముఖ :0.0002577675953524835
అధ్యక్ష :-0.0016571441272958277
అధ్యక్షత :0.0002577675953524835
అధ్యక్షతన :0.000515535190704967
అధ్యక్షుడిగా :-0.0005559630525478266
అధ్యక్షుడు :0.007399327680706573
అధ్యక్షుడుగా :-0.0002865093132914173
అధ్యక్షుడైన :-0.0008986399510551354
అధ్యక్షురాలు :0.0005918373769317021
అధ్యక్షులు :0.0005599209331795272
అధ్యయన :0.0004303512296165221
అధ్యయనం :-5.579069784027892e-05
అధ్యయనాలు :0.0009119921178821375
అధ్వానంగా :-0.00017588523443122264
అధ్వానమని :0.00019661964271159654
అధ్వానస్థితిలో :0.0005789204321938084
అధ్షక్షుడు :-0.002840819180898512
అనంత :-0.00017588523443122264
అనంతంగా :-0.00042456009506483576
అనంతకుమార్‌లపై :-0.0002779815262739133
అనంతపురం :0.0014773138713095532
అనంతమన్న :-0.00023701981419943334
అనంతర :-0.0014061805754306976
అనంతరం :0.011333704806325626
అనంతరకాలంలో :-0.00037947301189594063
అనంతాల :0.0005909083685019491
అనందాల :0.00023688319883443957
అనగా :0.0005309227093370295
అనగానే :-0.00024398585613859605
అనధికార :4.184759388130775e-06
అనధికారిక :-0.0008694182254516008
అనర్గళంగా :0.0002577675953524835
అనర్థాన్ని :-0.0003152482814059178
అనర్థాల :-0.0002568585195680133
అనర్థాలకు :-0.00022192363342480185
అనాథ :0.0005309227093370295
అనాబెల్‌ :-0.007758513941495798
అనారోగ్య :-0.000806137950591507
అనాలోచితంగా :-9.324363310242232e-05
అని :0.0018388050552794772
అనికవి :-7.68937455119741e-05
అనిత్యమైన :-0.00024398585613859605
అనిపించింది :0.0005637916196304351
అనిపించుకునేంతగా :0.0006839518741823548
అనిపించుకున్న :-7.68937455119741e-05
అనిపించుకోవాలంటే :0.00019661964271159654
అనిపిస్తుందని :0.0014283541569778387
అనిపిస్తుంది :-0.0003686422869851376
అనిల్‌ :0.007382595276898941
అనివార్య :0.00013229909147197878
అనివార్యం :-0.0006145725545788207
అనివార్యజాప్యం :5.478318885739471e-05
అనివార్యమన్న :-0.0001828706641318416
అనివార్యమవుతున్నాయని :0.00037627854389575945
అనిశ్చితికి :8.289553695475964e-05
అనీ :-0.0003594812518195076
అను :0.005016459243918173
అనుకుంటాం :-0.00021263608999474924
అనుకుంటున్నట్లు :-0.001986766483803619
అనుకునే :-0.0006080338075713461
అనుకూల :0.00015515421303618435
అనుకూలంగా :0.0004980741433996347
అనుకూలమన్న :-0.00023701981419943334
అనుకూలమైన :0.005016459243918173
అనుకొనేది :-0.00024398585613859605
అనుకోకుండా :-9.911510451322478e-05
అనుకోవడం :-0.001264290751811985
అనుకోవద్దు :-0.0014061805754306976
అనుగుణంగా :-0.0001633509542611185
అనుగ్రహించడం :2.2637355648476605e-05
అనుచిత :-0.0006003167450714517
అనుదినం :0.00021669412713508452
అనునయించే :-0.00013967559359432443
అనునిత్యము :-0.00024398585613859605
అనుబంధ :0.0014854627943158892
అనుబంధం :-0.00023701981419943334
అనుభవ :-0.00023701981419943334
అనుభవం :-0.001996033084523178
అనుభవంతో :0.0006701639523637081
అనుభవమని :-0.0004109521256082689
అనుభవమవుతోంది :-0.00042456009506483576
అనుభవాల :-0.0004395768759185452
అనుభవాలనుంచి :-0.00014263475075985897
అనుభవాలు :-0.0014399206314491075
అనుభవించా :-0.0014061805754306976
అనుభవించానని :-0.0014061805754306976
అనుభూతి :0.0003901629038473555
అనుభూతిని :-0.0006833508587479655
అనుభూతినీ :-9.911510451322478e-05
అనుభూతులు :-0.0013338224306923227
అనుభూతుల్నీ :-7.368820624532227e-05
అనుమతి :-0.00020460175856675794
అనుమతించబోమన్న :0.00015515421303618435
అనుమతించరాదన్న :0.00015515421303618435
అనుమతించారు :0.0010625118180405682
అనుమతించాలో :-0.00022192363342480185
అనుమతించాల్సిందిగా :-0.00022629827472343968
అనుమతించిన :-0.0007998334965777236
అనుమతించే :-0.00022629827472343968
అనుమతిని :-0.00022629827472343968
అనుమతుల :-0.0004136884862624427
అనుమతులిస్తారని :-0.00022192363342480185
అనుమతులు :-0.0008683952183312608
అనుమతుల్ని :-0.00022629827472343968
అనుమతుల్లేని :-0.0003594812518195076
అనుమానం :-0.0005364935704802012
అనుమానమే :0.0016816093768089533
అనుమానాలూ :0.00015515421303618435
అనుమానాల్లేవు :-0.00042456009506483576
అనురాగం :-0.0006183968581667581
అనురాగమె :-0.00037995491656178833
అనురాధ :0.0001844377668032138
అనువుగా :0.00021669412713508452
అనువైన :-0.0004142870096333722
అనుసంధానం :0.0005309227093370295
అనుసంధానించడానికి :-0.00023701981419943334
అనుసరణీయ :-0.00014263475075985897
అనుసరించకుండా :-0.0004395768759185452
అనుసరించవలసిన :0.001681829742431954
అనుసరించి :-0.00017588523443122264
అనుసరిస్తున్న :0.005016459243918173
అనుసారం :0.0002577675953524835
అనే :0.0021885077951867677
అనేక :0.008601365652625344
అనేకం :-0.0004395768759185452
అనేకానేక :0.0006466205101341731
అనేది :0.0007160658021351409
అనేవిషయంలో :-0.0006185787890103207
అన్న :-0.0038078298775824737
అన్నట్లు :-0.0010050966357390886
అన్నట్లుగా :0.00017241275140773138
అన్నదాత :0.00037627854389575945
అన్నదాతల :0.0007055669048082973
అన్నదాతలకు :5.176255218995277e-05
అన్నదాతల్ని :0.0004181426497107864
అన్నదానికి :-0.00017588523443122264
అన్నది :-0.001147293091398767
అన్నదీ :0.0006839518741823548
అన్నదే :0.0006919706444676766
అన్నము :-0.0006494582178189069
అన్నాడు :-0.008165632733170365
అన్నాను :-0.0009065641608509237
అన్నారని :0.0006839518741823548
అన్నారు :0.004884412197437928
అన్నాలం :-0.0009665406933634606
అన్ని :-0.0013521312658902563
అన్నింటా :-0.0008555408952106544
అన్నింటికీ :0.00035608715562448774
అన్నిందాలా :-0.00014263475075985897
అన్నిచోట్లా :-0.001814723292145524
అన్నిటికీ :-0.00024398585613859605
అన్నిటినీ :-0.00024398585613859605
అన్నిపార్టీల :0.0004203729264776382
అన్నిరకాల :9.561989820134848e-05
అన్నిరాష్ట్రాల :0.00013349084655241728
అన్నివిధాలుగా :-0.0001828706641318416
అన్నిస్థాయుల్లో :0.00013349084655241728
అన్నీ :-0.004419622065577584
అన్నీఇన్నీ :-7.68937455119741e-05
అన్నెం :-0.0009665406933634606
అన్యథాశరణం :-0.00013967559359432443
అన్యాపదేశంగా :0.0005309227093370295
అన్వయింపజేసే :-0.00014263475075985897
అన్వయిస్తే :-9.324363310242232e-05
అన్వేషణ :0.0006653621269563094
అన్వేషించాలి :0.0007784102816488273
అన్సారీ :0.0005789204321938084
అపచారమంటూ :0.00013349084655241728
అపజయాలు :0.0006839518741823548
అపనమ్మకం :-0.0005426735982313211
అపరాత్రి :-0.003213814484200174
అపరాహ్ణ :0.0002995529702665057
అపరిమిత :-0.0008742178349354762
అపహాస్యం :0.00017959581437673288
అపహాస్యమే :-0.0003686422869851376
అపార :0.0005525978684072044
అపారం :-0.001264290751811985
అపారఅనుభవం :-0.001264290751811985
అపారమనీ :-0.00024398585613859605
అపార్ట్‌మెంట్లు :-0.0003594812518195076
అపుడు :0.005016459243918173
అపురూప :0.0010625118180405682
