num_words 18872
అందం :0.018585256435130086
అందకుండా :0.0007190491654264795
అందగించిన/ :-0.005578263579384303
అందచందాలతో :-0.024978593174524905
అందచందాలే :-0.0064205833287541885
అందజేత :-0.00010695193290091797
అందజేసి :0.0016156348724988578
అందజేసిందని :0.0033941724436906853
అందజేసిన :-0.005662176321075595
అందదన్నది :-0.0010335783688737363
అందని :0.00842761573680137
అందమునన్‌ :0.0008705192825950598
అందమైన :-0.00767108862049928
అందరమూ :0.0004629468482939601
అందరి :-0.005040246332435244
అందరికీ :0.017756942604324647
అందరిచూపూ :0.003810328815609308
అందరిలోకి :-0.0006500549971929908
అందరిలోనున్న :0.0004629468482939601
అందరు :0.0027124646329061827
అందరూ :0.012403781190791665
అందరొక్కటై :-0.0036179170654885903
అందర్నీ :0.014459493932747062
అందలం :0.005515916766791353
అందలమెక్కించిన :0.0027979237747929827
అందానికి :0.004545963951652097
అందాల :-0.0055782635793844935
అందాలకే :0.010681253985694238
అందించడం :-0.003179970763609701
అందించడంతో :0.0023143852972338616
అందించడమే :0.013665266941393538
అందించానన్నాడు :0.0003701633426388914
అందించాను :0.0004629468482939601
అందించారన్నాడు :0.0003701633426388914
అందించాలన్న :0.005876761682711974
అందించిందని :-0.0036797520386650647
అందించిన :0.0021974788806933465
అందించినవారికి :0.0004629468482939601
అందించినా :5.314127784151697e-05
అందించే :0.0025020347447176124
అందించేందుకు :0.0003701633426388914
అందినదానికి :0.0004629468482939601
అందిపుచ్చుకొని :0.00439813938907865
అందిపుచ్చుకొన్న :0.001110225813681063
అందిపుచ్చుకోగల :0.0009125380609005663
అందిపుచ్చుకోవడానికి :0.0021905975715336874
అందిపుచ్చుకోవాలని :0.005476451622114835
అందిస్తామంటోంది :0.0009245105444509711
అందిస్తామన్న :0.00028220646488365405
అందిస్తోంది :0.0017637431472504737
అందుకు :0.005394441314589843
అందుకుంది :0.0021157154134614337
అందుకుని :-0.007803279118841993
అందుకే :-0.008058937115863682
అందుకేనేమో :-0.00045645769674729377
అందుకోగలిగింది :-0.0018997734156373652
అందుకోలేని :0.0009245105444509711
అందుకోవాలి :-0.0009905127670928385
అందుకోసం :0.004281892194142992
అందుబాటును :-0.00010695193290091797
అందుబాటులు :-0.0004377036871080151
అందుబాటులో :-0.002739669500196846
అందుబాటులోకి :0.004727962278658281
అందుబాట్లోకి :0.0017844640194893708
అందులో :-0.0003620946073101422
అందులోనూ :-0.0010428813273862891
అందువల్ల :-0.0027468985993012473
అంధమతులు :-0.0018997734156373652
అంపశయ్య :0.015376173654821332
అంపైరింగ్‌ :-0.013387214840067137
అంపైర్ల :-0.004462404946689051
అంపైర్‌ :-0.004462404946689051
అంపైర్‌గా :-0.008924809893378101
అంబర్‌ :-0.0014937840952108758
అంబానీయే :-0.002530664860366481
అంబాసడర్‌ :0.007339654942212362
అంబాసడర్‌గా :0.014679309884424724
అంబాసడర్‌లుగా :0.007339654942212362
అంబాసిడర్‌గా :-0.0009905127670928385
అంబాసిడర్‌లుగా :0.007339654942212362
అంశం :0.0036249362273254784
అంశంపై :-0.009066344333105871
అంశంమీద :0.004281892194142992
అంశాన్ని :-0.004121996073497798
అంశాల :-0.012999553186817165
అంశాలకు :-0.005040246332435244
అంశాలతో :0.005515916766791353
అంశాలపైనా :-0.004146480246738837
అంశాలూ :-0.005040246332435244
అంశాల్ని :0.0054325849009690405
అంశాల్లోనే :0.003578776216190157
అకాడమిలో :0.0003701633426388914
అకాడమీని :0.0016977017440716036
అకాల :0.00015903795959780682
అక్కడ :-0.0024352888018878472
అక్కడా :0.003578776216190157
అక్కడి :-0.0018110502320948943
అక్కడే :0.015124700906037816
అక్కరకు :0.0009377973450228951
అక్కున :0.0004629468482939601
అక్కురసీ :0.004741159463380764
అక్టోబరులో :0.00439813938907865
అక్టోబరులోనే :-0.0001513819278581823
అక్టోబర్లో :-0.0036587893572788337
అక్టోబర్‌ :-0.002460253402737536
అక్రమ :0.025241986669081843
అక్రమంగా :5.314127784151697e-05
అక్రమార్కుల :0.0027979237747929827
అక్రమార్కులకు :0.0035467202060354506
అక్రమార్జనల :0.0027979237747929827
అక్రమాల :0.0027979237747929827
అక్రమాలకు :-0.0006536297112104929
అక్రమాలు :0.012686634734987531
అక్రమాల్ని :0.00439813938907865
అక్షర :0.00610426593692998
అక్షరం :0.00028220646488365405
అక్షరసత్యం :-0.0025851465329661625
అక్షరాన్నని :0.0011308537762784708
అక్షరాన్ని :0.01819719215472839
అక్షరాలన్నీ :0.0011308537762784708
అక్షరాలా :0.015789429996291095
అక్షింతలు :-0.0055782635793844935
అగటాళ్ల :0.0003701633426388914
అగణిత :-0.005162437483941978
అగమ్యంగా :-0.00045645769674729377
అగాధమవుతుంటే :-0.005162437483941978
అగాధాన్నే :0.010319060195757826
అగార్కర్‌ :-0.0003099286630178549
అగుపించే :-0.0009285449901618363
అగౌరవం :0.0004629468482939601
అగ్గి :-0.003953682064248729
అగ్గికొండలు :-0.012253511526551039
అగ్ని :-0.000966824997150347
అగ్నికి :0.0018587855464397534
అగ్నికీలలకు :-0.0017530582257162543
అగ్నిపర్వతంపై :0.0021905975715336874
అగ్నిప్రమాదం :-0.0017530582257162543
అగ్నిప్రమాదాల్లో :-0.0017530582257162543
అగ్నిమాపక :-0.0035061164514325087
అగ్నిమాపకశాఖ :-0.00525917467714876
అగ్ర :-0.00687441030150676
అగ్రజుని :-0.0027468985993012473
అగ్రనేతలు :-0.00155721698984405
అగ్రపీఠిని :0.0017637431472504737
అగ్రరాజ్య :0.0021905975715336874
అగ్రరాజ్యం :-0.005431851723095055
అగ్రరాజ్యంతోపాటు :-0.0003864152378848077
అగ్రరాజ్యమే :-0.0003864152378848077
అగ్రరాజ్యాన్ని :-0.0019110086887718885
అగ్రరాజ్యాల :0.0005644129297673081
అగ్రవాదం :-0.0018997734156373652
అగ్రశ్రేణి :0.0037614734888319072
అగ్రస్థానంలో :-0.0017530582257162543
అగ్రస్థానానికి :0.001110225813681063
అగ్రస్ధానంలో :0.0021157154134614337
అఘోరించాయి :0.0017844640194893708
అఘోరిస్తున్నందువల్లే :0.0002970325709538123
అఘోరిస్తున్నప్పుడు :0.00013095036509165386
అఘోరిస్తోందన్న :0.005230727346450645
అచేతనత్వం :-0.002530664860366481
అచ్చన :0.01819719215472839
అజమాయిషీ :-0.0003864152378848077
అజమాయిషీని :-0.005040246332435244
అజమాయిషీలో :-0.00155721698984405
అజరామరంగా :0.010681253985694238
అజరామరవుతున్నట్టే :0.015376173654821332
అజర్‌బైజాన్‌కు :-0.0014937840952108758
అజాద్‌ :0.02509278703023198
అజాపజా :-0.012315420750534722
అజిత్‌ :0.0016513584398850777
అజెండా :-0.0035602465287286546
అజెండాగా :0.00843460736057877
అజెండాను :-0.0031070850560433808
అజెండాయే :-0.00155721698984405
అజెండాల :0.005476451622114835
అజెండాలతో :0.0011504238221378923
అజెండాలో :0.0021905975715336874
అజేయ :-5.907675460076505e-05
అజేయంగా :-0.0003106032274174198
అజ్ఞానంతో :0.0004629468482939601
అజ్ఞానాన్ని :0.00501117179598557
అటక :0.010932555424402069
అటకెక్కాయి :-0.004805674819002809
అటకెక్కించారు :-0.004146480246738837
అటకెక్కించి :0.0011504238221378923
అటకెక్కించిందని :0.0007190491654275443
అటకెక్కించింది :-0.004516878627735631
అటకెక్కింది :0.0021905975715336874
అటకెక్కిన :-0.012315420750534722
అటగాళ్లపై :-0.0010821001971279812
అటగాళ్లుగా :0.0003701633426388914
అటవీ :0.006867841932435772
అటవీశాఖ :0.005595847549585965
అటు :-0.015614219267676154
అటువంటప్పుడు :-0.012315420750534722
అటువంటి :-0.0006538845444742245
అటువైపు :0.0009125380609005663
అటూ :0.020098230872920033
అటూఇటుగా :-0.004137009251948412
అట్టడుగుస్థాయిలో :0.010319060195757826
అట్టల్ని :-0.005662176321075595
అట్టుడికించింది :-0.0008675451673711531
అట్టుడికితే :0.00439813938907865
అట్టుడుకుతోంది :0.003578776216190157
అట్లాస్‌ :0.01858525643513034
అట్లె :0.0008705192825950598
అడకత్తెరలో :0.003578776216190157
అడక్కపోయినా :-0.00816998476572131
అడక్కుండా :0.003810328815609308
అడగకపోవడమే :-0.0017530582257162543
అడపాదడపా :-0.008487657522343355
అడవిలో :0.010229536109980996
అడవుల :-0.002120418054637772
అడిగి :0.00407178019645163
అడిగిందే :0.0028911652916266397
అడిగితే :0.0010784471503101098
అడిగిన :0.018655910998750618
అడిగినవందిస్తుంది :0.0004629468482939601
అడిగేవాడిని :-0.005662176321075595
అడిగేవారు :-0.00301859120483221
అడిగేసరికి :0.0006191531159957831
అడిట్‌ :0.0023143852972338616
అడియాసేనా :-0.0055782635793844935
అడిలైడ్‌లో :-0.0008754073742160302
అడివి :0.0007190491654275443
అడుక్కు :-0.0036179170654885903
అడుగంటి :-0.002384188234694686
అడుగంటిపోతాయి :-0.0019110086887718885
అడుగడుగునా :-4.298400264332612e-05
అడుగు :0.0004629468482939601
అడుగుతున్నాను :-0.00816998476572131
అడుగునూ :0.0007055256995312501
అడుగుపెట్టిన :-0.0010335783688737363
అడుగుపెట్టెందుకు :-0.0010821001971279812
అడుగుల :0.0007055256995312501
అడుగులు :-0.003809687468510325
అడుగే :-0.0003864152378848077
అడ్డంగా :-0.007491478293871353
అడ్డగోలు :-0.006711842483809012
అడ్డగోలుగా :0.0017637431472504737
అడ్డదారి :0.0028911652916266397
అడ్డదారులు :-0.004516878627735631
అడ్డదారులూ :-0.003599090622674708
అడ్డుకట్ట :0.00016990823454662965
అడ్డుకొన్న :-0.0008675451673711531
అడ్డుకొన్నట్లు :-0.0008675451673711531
అడ్డుకొన్నా :-0.0008675451673711531
అడ్డుకోజాలరనడం :-0.006548470961852126
అడ్డుకోవడంకోసం :0.005229589725746634
అడ్డుకోవడంలో :-0.002384188234694686
అడ్డుకోవడంలోనూ :-0.00010695193290091797
అడ్డుగోడలను :-0.0018997734156373652
అడ్డుపెట్టుకొని :-0.0001513819278581823
అడ్డూఆపూ :-0.0003864152378848077
అడ్రస్సే :-0.002530664860366481
అణగ :0.0004629468482939601
అణగారిపోతున్నాయి :0.0017637431472504737
అణగిమణిగిన :-0.0018997734156373652
అణు :-0.00332523786128094
అణుదాడికి :0.00028220646488365405
అణుపరీక్ష :0.00028220646488365405
అణుపరీక్షల :0.00028220646488365405
అణుబంధం :0.00028220646488365405
అణుబలంతో :0.0004629468482939601
అణువంచన :0.00028220646488365405
అణ్వస్త్ర :0.00028220646488365405
అతగాడికి :-0.0001513819278581823
అతగాడు :-0.0055782635793844935
అతగాణ్ని :5.314127784151697e-05
అతగాణ్నే :0.0027979237747929827
అతడిలోని :-0.012253511526551039
అతడు :-0.00782359485617495
అతని :-0.00818482972815852
అతనికి :0.00398372246032078
అతనికికూడా :-0.0004377036871080151
అతనిని :-0.001395471869089957
అతను :0.0011732738084058566
అతనెక్కడ :0.010319060195757826
అతనే :-0.012689009491177974
అతి :-0.013795400450029633
అతిగా :-0.00010695193290091797
అతితెలివి :-0.0019110086887718885
అతిథులుగా :0.005476451622114835
అతిపెద్ద :-0.0012331752481672437
అతీగతీ :-0.012315420750534722
అతీతంగా :-0.004288667459293956
అత్యంత :0.004827878787919771
అత్యద్భుత :0.0031365983787789973
అత్యద్భుతంగా :-0.0003099286630178549
అత్యధిక :0.0038628789326552817
అత్యధికంగా :0.0005346113511266971
అత్యధికులు :-0.005579075486219968
అత్యావశ్యకమన్నది :-0.005040246332435244
అత్యాశల :-0.012253511526551039
అత్యుత్తమ :-0.008450579980927705
అత్యుత్తమం :-0.008241714253620722
అత్యున్నత :0.00439813938907865
అథారిటీ :-0.004137009251948412
అథెట్లయిన :0.00501117179598557
అథ్లెటిక్‌ :0.00501117179598557
అథ్లెట్‌ :0.015033515387956706
అదంతా :-0.004462404946689051
అదనం :0.0021905975715336874
అదనంగా :-0.0036260806691276342
అదనపు :-0.0066964578432363074
అదనపుభారం :-0.00010695193290091797
అదలావుంచితే :-0.005662176321075595
అది :-0.007548303436370484
అదిమిపట్టినవాడిని :0.020269424439691968
అదియున్‌ :0.0008705192825950598
అదీ :-0.013132891347267297
అదుపు :-0.006142653388232402
అదుపులో :-0.0022992093564943544
అదుపులోకి :0.0021127913222651297
అదుపులోకొస్తుందో :0.00439813938907865
అదృష్టం :0.0037614734888319072
అదృష్టశాలి :-0.0055782635793844935
అదృష్టానికి :0.008189146330976622
అదె :-0.0055782635793844935
అదెలా :-0.0001513819278581823
అదే :0.0012586361332830936
అదేగతి :-0.00155721698984405
అదేదో :0.0007190491654275443
అదేపని :0.010319060195757826
అదేమని :-0.0017530582257162543
అదేమిటో :-0.00045645769674729377
అదేమీ :-0.004516878627735631
అదేవిధంగా :0.0007403266852777828
అదో :-0.0055782635793844935
అద్దంపట్టిన :-0.0034209334154938357
అద్దంపట్టేవే :-0.006548470961852126
అద్దంపడుతుంది :-0.005040246332435244
అద్దంపడుతోంది :-0.005162437483941978
అద్దాలమేడలే :0.0027979237747929827
అద్దాల్లా :0.0002970325709538123
అద్దుకుని :-0.0055782635793844935
అద్దె :0.0014885507192545218
అద్దెలకిచ్చి :5.314127784151697e-05
అద్బు :0.0012188869879446145
అద్భుత :-0.00154738017210839
అద్భుతంగా :-0.004238049248811767
అద్భుతమైన :0.0010741569775476352
అద్భుతాలు :0.010319060195757826
అద్వానీ :-0.008906328876238087
అద్వానీని :-0.0031144339796881
అద్వానీనీ :-0.00155721698984405
అద్వానీయే :-0.0031144339796881
అద్వానీలు :-0.0031144339796881
అద్వితీయ :0.0008705192825950598
అధమపక్షం :0.0026119521528738133
అధరము :0.021966306367215065
అధరమూరు :0.004545963951652097
అధిక :0.0031364280492476183
అధికంగా :0.0017487161533229923
అధికంగానైనా :0.0016156348724988578
అధికపన్ను :-0.0034209334154938357
అధికమయ్యే :0.0009125380609005663
అధికరణ :0.010697904002760264
అధికరణలో :-0.0034209334154938357
అధికశాతం :0.0007190491654275443
అధికార :-0.0018814064129603746
అధికారం :0.003203728142122363
అధికారంలో :-0.01563759770806981
అధికారంలోకి :-0.0007568166058073036
అధికారగణం :-0.004137009251948412
అధికారగణానికి :0.003208680851038653
అధికారపక్ష :-0.004516878627735631
అధికారపీఠాలకు :5.314127784151697e-05
అధికారమంతా :-0.005040246332435244
అధికారము :0.0004629468482939601
అధికారశ్రేణులకు :-0.0017530582257162543
అధికారానికి :-0.004898098077152135
అధికారాన్ని :0.0053270583524632105
అధికారాల :-0.005040246332435244
అధికారాలు :-0.0026867149613400165
అధికారి :-0.0026867149613400165
అధికారిక :-0.006575550779744758
అధికారికంగా :-0.0027645786603521755
అధికారుల :-0.0017530582257162543
అధికారులకు :5.314127784151697e-05
అధికారులతో :-0.006630161563736471
అధికారులను :0.0006191531159957831
అధికారులు :0.0009339103061691664
అధికారులే :0.005230727346450645
అధికుడు :0.0004629468482939601
అధిగమించడానికి :0.0021905975715336874
అధిగమించలేకపోయారు :0.00501117179598557
అధిగమించాలో :0.0016156348724988578
అధిగమించాల్సి :0.0002970325709538123
అధిగమించి :-0.0011758095173921273
అధిగమించింది :0.0021157154134614337
అధిగమించిన :-0.005162437483941978
అధినేతలకు :-0.0003864152378848077
అధినేత్రే :-0.004146480246738837
అధిపతి :-0.002530664860366481
అధిరోహించిన :0.0017637431472504737
అధిష్ఠానం :-0.0005239650645659643
అధిష్ఠానాధిదేవత :-0.004146480246738837
అధోముఖ :-0.004146480246738837
అధ్యక్ష :0.009629154385624446
అధ్యక్షత :-0.004146480246738837
అధ్యక్షతన :-0.008292960493477674
అధ్యక్షుడిగా :-0.0031144339796881
అధ్యక్షుడు :0.008980128560057997
అధ్యక్షుడుగా :-0.0019082657819830466
అధ్యక్షుడైన :0.0016977017440716036
అధ్యక్షురాలు :0.00495122227779731
అధ్యక్షులు :-0.002440917426605991
అధ్యయన :-0.0024848712738068973
అధ్యయనం :0.0009685412077387588
అధ్యయనాలు :-0.0068466328977612725
అధ్వానంగా :0.0011504238221378923
అధ్వానమని :-0.004516878627735631
అధ్వానస్థితిలో :0.009290083949266238
అధ్షక్షుడు :-0.0028522789287952917
అనంత :0.0011504238221378923
అనంతంగా :-0.004137009251948412
అనంతకుమార్‌లపై :-0.00155721698984405
అనంతపురం :-5.289715818567022e-06
అనంతమన్న :0.005476451622114835
అనంతర :-0.004462404946689051
అనంతరం :-0.004114239190442302
అనంతరకాలంలో :0.0021747294851474884
అనంతాల :-0.0010335783688737363
అనందాల :-0.0013584277925274718
అనగా :0.010319060195757826
అనగానే :0.0004629468482939601
అనధికార :-0.0018997734156373652
అనధికారిక :-0.003163502867888997
అనర్గళంగా :-0.004146480246738837
అనర్థాన్ని :0.010229536109980996
అనర్థాల :-0.0019110086887718885
అనర్థాలకు :-0.012315420750534722
అనాథ :0.010319060195757826
అనాబెల్‌ :0.0005996242783140325
అనారోగ్య :0.006849546208185993
అనాలోచితంగా :-0.002384188234694686
అని :0.005995048533162017
అనికవి :-0.0055782635793844935
అనిత్యమైన :0.0004629468482939601
అనిపించింది :0.0006191531159957831
అనిపించుకునేంతగా :0.0007055256995312501
అనిపించుకున్న :-0.0055782635793844935
అనిపించుకోవాలంటే :-0.004516878627735631
అనిపిస్తుందని :-0.00301859120483221
అనిపిస్తుంది :-0.00045645769674729377
అనిల్‌ :-0.0024624908463936703
అనివార్య :-0.006360665147612247
అనివార్యం :-0.009201307947755198
అనివార్యజాప్యం :0.0017637431472504737
అనివార్యమన్న :-0.0036179170654885903
అనివార్యమవుతున్నాయని :0.001110225813681063
అనిశ్చితికి :0.0009245105444509711
అనీ :-0.0017530582257162543
అను :0.0027124646329061827
అనుకుంటాం :-0.003447168954575387
అనుకుంటున్నట్లు :-0.004980195537652141
అనుకునే :0.01819719215472839
అనుకూల :-0.004805674819002809
అనుకూలంగా :0.005087137824451938
అనుకూలమన్న :0.005476451622114835
అనుకూలమైన :0.0027124646329061827
అనుకొనేది :0.0004629468482939601
అనుకోకుండా :-0.0053820536022452905
అనుకోవడం :-0.0010612365495390654
అనుకోవద్దు :-0.004462404946689051
అనుగుణంగా :0.015017076311062645
అనుగ్రహించడం :0.00013095036509165386
అనుచిత :-0.005201710376236756
అనుదినం :0.0002970325709538123
అనునయించే :-0.0008675451673711531
అనునిత్యము :0.0004629468482939601
అనుబంధ :-0.01056729419426506
అనుబంధం :0.005476451622114835
అనుభవ :0.005476451622114835
అనుభవం :-0.005555827131392743
అనుభవంతో :0.0033941724436906853
అనుభవమని :0.0028911652916266397
అనుభవమవుతోంది :-0.004137009251948412
అనుభవాల :-0.0034209334154938357
అనుభవాలనుంచి :0.0016156348724988578
అనుభవాలు :0.005109550851253406
అనుభవించా :-0.004462404946689051
అనుభవించానని :-0.004462404946689051
అనుభూతి :-0.00816998476572131
అనుభూతిని :-0.002994879594194389
అనుభూతినీ :-0.0053820536022452905
అనుభూతులు :0.01208455114871131
అనుభూతుల్నీ :0.020269424439691968
అనుమతి :-0.002019326882195948
అనుమతించబోమన్న :-0.004805674819002809
అనుమతించరాదన్న :-0.004805674819002809
అనుమతించారు :-0.0003864152378848077
అనుమతించాలో :-0.012315420750534722
అనుమతించాల్సిందిగా :-0.006548470961852126
అనుమతించిన :0.0027979237747929827
అనుమతించే :-0.006548470961852126
అనుమతిని :-0.006548470961852126
అనుమతుల :-0.01741051623236358
అనుమతులిస్తారని :-0.012315420750534722
అనుమతులు :-0.014602561044968
అనుమతుల్ని :-0.006548470961852126
అనుమతుల్లేని :-0.0017530582257162543
అనుమానం :-0.0036028702992030237
అనుమానమే :-0.006193113961990953
అనుమానాలూ :-0.004805674819002809
అనుమానాల్లేవు :-0.004137009251948412
అనురాగం :9.32206260188249e-05
అనురాగమె :-0.0064205833287541885
అనురాధ :-0.007803279118841993
అనువుగా :0.0002970325709538123
అనువైన :0.0004014775232658161
అనుసంధానం :0.010319060195757826
అనుసంధానించడానికి :0.005476451622114835
అనుసరణీయ :0.0016156348724988578
అనుసరించకుండా :-0.0034209334154938357
అనుసరించవలసిన :0.002099137344287339
అనుసరించి :0.0011504238221378923
అనుసరిస్తున్న :0.0027124646329061827
అనుసారం :-0.004146480246738837
అనే :0.008130973044961473
అనేక :-0.0021572219828259256
అనేకం :-0.0034209334154938357
అనేకానేక :-0.004377771111441232
అనేది :0.004758616257041408
అనేవిషయంలో :0.00501117179598557
అన్న :-0.02162420840726349
అన్నట్లు :0.00045611371871622647
అన్నట్లుగా :-0.0020615412675643596
అన్నదాత :0.001110225813681063
అన్నదాతల :0.003025524703795093
అన్నదాతలకు :0.0007190491654275443
అన్నదాతల్ని :-0.006965193162533867
అన్నదానికి :0.0011504238221378923
అన్నది :-0.010461474347559042
అన్నదీ :0.0007055256995312501
అన్నదే :-0.0001513819278581823
అన్నము :0.0008705192825950598
అన్నాడు :0.013500495190910953
అన్నాను :-0.013490879503160483
అన్నారని :0.0007055256995312501
అన్నారు :0.005117040726666891
అన్నాలం :-0.006615909276643541
అన్ని :0.009948243605559834
అన్నింటా :0.007410080740582748
అన్నింటికీ :0.00020973869860577282
అన్నిందాలా :0.0016156348724988578
అన్నిచోట్లా :0.0032620772415120564
అన్నిటికీ :0.0004629468482939601
అన్నిటినీ :0.0004629468482939601
అన్నిపార్టీల :0.004281892194142992
అన్నిరకాల :-0.002286641866232207
అన్నిరాష్ట్రాల :5.314127784151697e-05
అన్నివిధాలుగా :-0.0036179170654885903
అన్నిస్థాయుల్లో :5.314127784151697e-05
అన్నీ :-0.010510037068036776
అన్నీఇన్నీ :-0.0055782635793844935
అన్నెం :-0.006615909276643541
అన్యథాశరణం :-0.0008675451673711531
అన్యాపదేశంగా :0.010319060195757826
అన్వయింపజేసే :0.0016156348724988578
అన్వయిస్తే :-0.002384188234694686
అన్వేషణ :0.01858525643513034
అన్వేషించాలి :0.005706262453386395
అన్సారీ :0.009290083949266238
అపచారమంటూ :5.314127784151697e-05
అపజయాలు :0.0007055256995312501
అపనమ్మకం :-0.0011857623345553426
అపరాత్రి :0.006162524061837985
అపరాహ్ణ :0.0011308537762784708
అపరిమిత :-0.0026867149613400165
అపహాస్యం :0.00439813938907865
అపహాస్యమే :-0.00045645769674729377
అపార :-0.00234021622613724
అపారం :-0.0010612365495390654
అపారఅనుభవం :-0.0010612365495390654
అపారమనీ :0.0004629468482939601
అపార్ట్‌మెంట్లు :-0.0017530582257162543
అపుడు :0.0027124646329061827
అపురూప :-0.0003864152378848077
అపురూపం :-0.0018997734156373652
అపురూపాల :-0.0010335783688737363
అప్పగించాలి :-0.004137009251948412
అప్పగించి :0.0004629468482939601
అప్పగించిన :-0.0001513819278581823
అప్పగించేసింది :-0.0001513819278581823
అప్పటి :0.002340349763748037
అప్పటికి :0.0009125380609005663
అప్పటిదాకా :-0.004137009251948412
అప్పటినుంచి :0.003578776216190157
అప్పటివరకు :0.01858525643513034
అప్పట్లో :-0.013455378734547406
అప్పనంగా :-0.0001513819278581823
అప్పుడప్పుడూ :-0.0053820536022452905
అప్పుడు :-0.005321285520128295
అప్పుడూ :0.0011504238221378923
అప్పుడెందుకు :0.0011504238221378923
