num_words 18872
అగ్నికీలలకు :0.0004249148414964554
అగ్నిపర్వతంపై :-0.0004303557572357955
అగ్నిప్రమాదం :0.0004249148414964554
అగ్నిప్రమాదాల్లో :0.0004249148414964554
అగ్నిమాపక :0.0008498296829929108
అగ్నిమాపకశాఖ :0.001274744524489369
అగ్ర :-0.0026133741527680342
అగ్రజుని :0.0013827034977075354
అగ్రనేతలు :-0.00010998236274258378
అగ్రపీఠిని :0.00010495496768235077
అగ్రరాజ్య :-0.0004303557572357955
అగ్రరాజ్యం :-0.0007031858057263006
అగ్రరాజ్యంతోపాటు :-7.518991469493212e-05
అగ్రరాజ్యమే :-7.518991469493212e-05
అగ్రరాజ్యాన్ని :0.00037465242745774683
అగ్రరాజ్యాల :0.00017153467283310094
అగ్రవాదం :0.00031951855561750966
అగ్రశ్రేణి :0.00020221651711118343
అగ్రస్థానంలో :0.0004249148414964554
అగ్రస్థానానికి :0.00013498379510322686
అగ్రస్ధానంలో :-0.006069620548143022
అఘోరించాయి :0.00031243720794762076
అఘోరిస్తున్నందువల్లే :0.00019846484971066492
అఘోరిస్తున్నప్పుడు :0.00047920531209718085
అఘోరిస్తోందన్న :0.0007472520694029251
అచేతనత్వం :0.00046406854344962855
అచ్చన :-0.0018637209308022338
అజమాయిషీ :-7.518991469493212e-05
అజమాయిషీని :-0.0002628817470354307
అజమాయిషీలో :-0.00010998236274258378
అజరామరంగా :-0.058365582603729656
అజరామరవుతున్నట్టే :0.003908254498902893
అజర్‌బైజాన్‌కు :0.0004322008387950034
అజాద్‌ :0.001943547435190372
అజాపజా :0.0003395257358462644
అజిత్‌ :0.004887310080870951
అజెండా :-0.0007771735257596534
అజెండాగా :-0.0008495854525394902
అజెండాను :0.00021704506126098488
అజెండాయే :-0.00010998236274258378
అజెండాల :-0.0005673568188852763
అజెండాలతో :0.0005224588420360192
అజెండాలో :-0.0004303557572357955
అజేయ :0.005294945695207433
అజేయంగా :-0.0022885075723585086
అజ్ఞానంతో :0.00034573030970798987
అజ్ఞానాన్ని :0.0009376698061407967
అటక :0.0002933793153475348
అటకెక్కాయి :-0.0009611422195420847
అటకెక్కించారు :0.000233411131133215
అటకెక్కించి :0.0005224588420360192
అటకెక్కించిందని :-0.00042301597703630646
అటకెక్కించింది :-0.00028729553741643245
అటకెక్కింది :-0.0004303557572357955
అటకెక్కిన :0.0003395257358462644
అటగాళ్లపై :-0.0004461117307169954
అటగాళ్లుగా :-0.0007272154588577182
అటవీ :-0.002142001035577422
అటవీశాఖ :-0.0009481048374281629
అటు :0.003860810488361912
అటువంటప్పుడు :0.0003395257358462644
అటువంటి :-0.00015980759651503665
అటువైపు :-0.00011455938453914564
అటూ :-0.0011910487899980458
అటూఇటుగా :8.200039514581487e-05
అట్టడుగుస్థాయిలో :0.00047195964490627556
అట్టల్ని :-0.002183999519433598
అట్టుడికించింది :-1.2439789740682974e-05
అట్టుడికితే :2.392459892202227e-05
అట్టుడుకుతోంది :0.000573247110334568
అట్లాస్‌ :0.001368244221812311
అట్లె :-0.006881454812101451
అడకత్తెరలో :0.000573247110334568
అడక్కపోయినా :0.003667313821884112
అడక్కుండా :0.002308556360618331
అడగకపోవడమే :0.0004249148414964554
అడపాదడపా :-0.0019940539975188977
అడవిలో :0.0008247540502273734
అడవుల :0.0002763903132468564
అడిగి :0.0018870256941669868
అడిగిందే :-0.0005984498386449275
అడిగితే :0.0020794428217235598
అడిగిన :0.0009009968159060996
అడిగినవందిస్తుంది :0.00034573030970798987
అడిగేవాడిని :-0.002183999519433598
అడిగేవారు :-0.0007891405747169334
అడిగేసరికి :-0.00011627044353122092
అడిట్‌ :0.00033938798723048196
అడియాసేనా :-0.0021380392078544147
అడిలైడ్‌లో :-0.00022239979846819973
అడివి :-0.00042301597703630646
అడుక్కు :-2.2472185134995683e-05
అడుగంటి :-0.00039485728284411047
అడుగంటిపోతాయి :0.00037465242745774683
అడుగడుగునా :-0.001150273879279421
అడుగు :0.00034573030970798987
అడుగుతున్నాను :0.003667313821884112
అడుగునూ :0.001907297899655343
అడుగుపెట్టిన :0.005251383860243037
అడుగుపెట్టెందుకు :-0.0004461117307169954
అడుగుల :0.001907297899655343
అడుగులు :-0.0003483610406714615
అడుగే :-7.518991469493212e-05
అడ్డంగా :0.002810159737750806
అడ్డగోలు :0.001017338124831203
అడ్డగోలుగా :0.00010495496768235077
అడ్డదారి :-0.0005984498386449275
అడ్డదారులు :-0.00028729553741643245
అడ్డదారులూ :-0.05245195953421845
అడ్డుకట్ట :-0.00013231977848463983
అడ్డుకొన్న :-1.2439789740682974e-05
అడ్డుకొన్నట్లు :-1.2439789740682974e-05
అడ్డుకొన్నా :-1.2439789740682974e-05
అడ్డుకోజాలరనడం :4.9453506180947766e-05
అడ్డుకోవడంకోసం :-8.58059320052373e-06
అడ్డుకోవడంలో :-0.00039485728284411047
అడ్డుకోవడంలోనూ :0.00035157047568991004
అడ్డుగోడలను :0.00031951855561750966
అడ్డుపెట్టుకొని :-0.0010638038499122503
అడ్డూఆపూ :-7.518991469493212e-05
అడ్రస్సే :0.00046406854344962855
అణగ :0.00034573030970798987
అణగారిపోతున్నాయి :0.00010495496768235077
అణగిమణిగిన :0.00031951855561750966
అణు :-0.0014191976672550078
అణుదాడికి :8.576733641655047e-05
అణుపరీక్ష :8.576733641655047e-05
అణుపరీక్షల :8.576733641655047e-05
అణుబంధం :8.576733641655047e-05
అణుబలంతో :0.00034573030970798987
అణువంచన :8.576733641655047e-05
అణ్వస్త్ర :8.576733641655047e-05
అతగాడికి :-0.0010638038499122503
అతగాడు :-0.0021380392078544147
అతగాణ్ని :-0.0006225707321357574
అతగాణ్నే :-0.00047405241871408145
అతడిలోని :-0.002825245032340996
అతడు :-0.003384781985660697
అతని :-0.013576747064898486
అతనికి :0.0020438329114956045
అతనికికూడా :-0.00011119989923409987
అతనిని :0.004754020563031898
అతను :-0.006159335743806969
అతనెక్కడ :0.00047195964490627556
అతనే :0.0014114510885270928
అతి :-0.007949572958682477
అతిగా :0.00035157047568991004
అతితెలివి :0.00037465242745774683
అతిథులుగా :-0.0005673568188852763
అతిపెద్ద :0.00019293483089970686
అతీగతీ :0.0003395257358462644
అతీతంగా :0.0015710737287069098
అత్యంత :0.0035954476138587003
అత్యద్భుత :0.0002429434293987965
అత్యద్భుతంగా :0.004735804464990392
అత్యధిక :-0.003857854322500927
అత్యధికంగా :0.00026233341273256916
అత్యధికులు :0.0018595581664820145
అత్యావశ్యకమన్నది :-0.0002628817470354307
అత్యాశల :-0.002825245032340996
అత్యుత్తమ :-0.0011908301247817606
అత్యుత్తమం :-0.0017498200718494767
అత్యున్నత :2.392459892202227e-05
అథారిటీ :8.200039514581487e-05
అథెట్లయిన :0.0009376698061407967
అథ్లెటిక్‌ :0.0009376698061407967
అథ్లెట్‌ :0.002813009418422393
అదంతా :0.004052749695467887
అదనం :-0.0004303557572357955
అదనంగా :0.0002066380032122836
అదనపు :-0.0008280647081947588
అదనపుభారం :0.00035157047568991004
అదలావుంచితే :-0.002183999519433598
అది :0.005219763790550818
అదిమిపట్టినవాడిని :0.002656339188790534
అదియున్‌ :-0.006881454812101451
అదీ :0.0010631994365682621
అదుపు :0.0003701269415867627
అదుపులో :-3.995175916486715e-05
అదుపులోకి :-0.0002672698886136315
అదుపులోకొస్తుందో :2.392459892202227e-05
అదృష్టం :0.00020221651711118343
అదృష్టశాలి :-0.0021380392078544147
అదృష్టానికి :4.5741356540644625e-05
అదె :-0.0021380392078544147
అదెలా :-0.0010638038499122503
అదే :0.001092729750144235
అదేగతి :-0.00010998236274258378
అదేదో :-0.00042301597703630646
అదేపని :0.00047195964490627556
అదేమని :0.0004249148414964554
అదేమిటో :0.0004474549168585962
అదేమీ :-0.00028729553741643245
అదేవిధంగా :-0.0014544309177154365
అదో :-0.0021380392078544147
అద్దంపట్టిన :-0.00023829315523131488
అద్దంపట్టేవే :4.9453506180947766e-05
అద్దంపడుతుంది :-0.0002628817470354307
అద్దంపడుతోంది :0.0006272938979197674
అద్దాలమేడలే :-0.00047405241871408145
అద్దాల్లా :0.00019846484971066492
అద్దుకుని :-0.0021380392078544147
అద్దె :0.0006689389513220841
అద్దెలకిచ్చి :-0.0006225707321357574
అద్బు :-0.006288979622491139
అద్భుత :0.006727306017961771
అద్భుతంగా :0.0034354009475366827
అద్భుతమైన :-0.0042108437984697275
అద్భుతాలు :0.00047195964490627556
అద్వానీ :-0.00062596869588029
అద్వానీని :-0.00021996472548516756
అద్వానీనీ :-0.00010998236274258378
అద్వానీయే :-0.00021996472548516756
అద్వానీలు :-0.00021996472548516756
అద్వితీయ :-0.006881454812101451
అధమపక్షం :-8.113103800892575e-05
అధరము :0.0005512943726142839
అధరమూరు :-0.004201787377975644
అధిక :-0.0003035470722636288
అధికంగా :0.0005391534360179335
అధికంగానైనా :-0.0005068843465661644
అధికపన్ను :-0.00023829315523131488
అధికమయ్యే :-0.00011455938453914564
అధికరణ :0.0010966688547231062
అధికరణలో :-0.00023829315523131488
అధికశాతం :-0.00042301597703630646
అధికార :0.00034565070188753033
అధికారం :-0.001925889796544658
అధికారంలో :0.00027051036138672264
అధికారంలోకి :-0.0004582696829947206
అధికారగణం :8.200039514581487e-05
అధికారగణానికి :0.0003842576229000244
అధికారపక్ష :-0.00028729553741643245
అధికారపీఠాలకు :-0.0006225707321357574
అధికారమంతా :-0.0002628817470354307
అధికారము :0.00034573030970798987
అధికారశ్రేణులకు :0.0004249148414964554
అధికారానికి :-0.0005648684513722096
అధికారాన్ని :0.0004051057556299245
అధికారాల :-0.0002628817470354307
అధికారాలు :-0.00026759352507018595
అధికారి :-0.00026759352507018595
అధికారిక :-0.0003031201515316927
అధికారికంగా :0.0003298737568240667
అధికారుల :0.0004249148414964554
అధికారులకు :-0.0006225707321357574
అధికారులతో :-0.00020613991485691542
అధికారులను :-0.00011627044353122092
అధికారులు :0.0008497029522569823
అధికారులే :0.0007472520694029251
అధికుడు :0.00034573030970798987
అధిగమించడానికి :-0.0004303557572357955
అధిగమించలేకపోయారు :0.0009376698061407967
అధిగమించాలో :-0.0005068843465661644
అధిగమించాల్సి :0.00019846484971066492
అధిగమించి :-0.00023985143922887356
అధిగమించింది :-0.006069620548143022
అధిగమించిన :0.0006272938979197674
అధినేతలకు :-7.518991469493212e-05
అధినేత్రే :0.000233411131133215
అధిపతి :0.00046406854344962855
అధిరోహించిన :0.00010495496768235077
అధిష్ఠానం :0.000744508960355334
అధిష్ఠానాధిదేవత :0.000233411131133215
అధోముఖ :0.000233411131133215
అధ్యక్ష :-0.0006542979649611187
అధ్యక్షత :0.000233411131133215
అధ్యక్షతన :0.00046682226226643
అధ్యక్షుడిగా :-0.00021996472548516756
అధ్యక్షుడు :-0.0017813896929184854
అధ్యక్షుడుగా :-0.000354289027855571
అధ్యక్షుడైన :0.00480517124868513
అధ్యక్షురాలు :-0.0010403325299766675
అధ్యక్షులు :-0.00017158459630603874
అధ్యయన :0.00093071376301907
అధ్యయనం :0.00046777749099242034
అధ్యయనాలు :4.6243714108800905e-05
అధ్వానంగా :0.0005224588420360192
అధ్వానమని :-0.00028729553741643245
అధ్వానస్థితిలో :0.00014329765910021488
అధ్షక్షుడు :-0.00027713926050246967
అనంత :0.0005224588420360192
అనంతంగా :8.200039514581487e-05
అనంతకుమార్‌లపై :-0.00010998236274258378
అనంతపురం :-0.0017805113291866584
అనంతమన్న :-0.0005673568188852763
అనంతర :0.004052749695467887
అనంతరం :0.0033469105426783313
అనంతరకాలంలో :-0.00032163086126756323
అనంతాల :0.005251383860243037
అనందాల :0.007270148930716159
అనగా :0.00047195964490627556
అనగానే :0.00034573030970798987
అనధికార :0.00031951855561750966
అనధికారిక :0.0009645104669580221
అనర్గళంగా :0.000233411131133215
అనర్థాన్ని :0.0008247540502273734
అనర్థాల :0.00037465242745774683
అనర్థాలకు :0.0003395257358462644
అనాథ :0.00047195964490627556
అనాబెల్‌ :0.0006468523923761306
అనారోగ్య :0.0002924809191593832
అనాలోచితంగా :-0.00039485728284411047
అని :0.00794618571174551
అనికవి :-0.0021380392078544147
అనిత్యమైన :0.00034573030970798987
అనిపించింది :-0.00011627044353122092
అనిపించుకునేంతగా :0.001907297899655343
అనిపించుకున్న :-0.0021380392078544147
అనిపించుకోవాలంటే :-0.00028729553741643245
అనిపిస్తుందని :-0.0007891405747169334
అనిపిస్తుంది :0.0004474549168585962
అనిల్‌ :-0.001808221304547639
అనివార్య :0.00029547729504312057
అనివార్యం :-0.0001742904287849766
అనివార్యజాప్యం :0.00010495496768235077
అనివార్యమన్న :-2.2472185134995683e-05
అనివార్యమవుతున్నాయని :0.00013498379510322686
అనిశ్చితికి :-1.4652430687098598e-05
అనీ :0.0004249148414964554
అను :6.514532002395044e-05
అనుకుంటాం :0.000621264235188719
అనుకుంటున్నట్లు :-0.0012056005866657427
అనుకునే :-0.0018637209308022338
అనుకూల :-0.0009611422195420847
అనుకూలంగా :7.123986217560137e-05
అనుకూలమన్న :-0.0005673568188852763
అనుకూలమైన :6.514532002395044e-05
అనుకొనేది :0.00034573030970798987
అనుకోకుండా :0.0021703777345930017
అనుకోవడం :0.0015137496254812052
అనుకోవద్దు :0.004052749695467887
అనుగుణంగా :-0.00010335878756904941
అనుగ్రహించడం :0.00047920531209718085
అనుచిత :-6.0089771997226155e-05
అనుదినం :0.00019846484971066492
అనునయించే :-1.2439789740682974e-05
అనునిత్యము :0.00034573030970798987
అనుబంధ :-0.00027827346617672965
అనుబంధం :-0.0005673568188852763
అనుభవ :-0.0005673568188852763
అనుభవం :-0.0013888377480634033
అనుభవంతో :-0.0027143858097611355
అనుభవమని :-0.0005984498386449275
అనుభవమవుతోంది :8.200039514581487e-05
అనుభవాల :-0.00023829315523131488
అనుభవాలనుంచి :-0.0005068843465661644
అనుభవాలు :-0.004423517729188133
అనుభవించా :0.004052749695467887
అనుభవించానని :0.004052749695467887
అనుభూతి :0.003667313821884112
అనుభూతిని :-0.011622850771354965
అనుభూతినీ :0.0021703777345930017
అనుభూతులు :-0.004842232670081721
అనుభూతుల్నీ :0.002656339188790534
అనుమతి :0.0013005787650635385
అనుమతించబోమన్న :-0.0009611422195420847
అనుమతించరాదన్న :-0.0009611422195420847
అనుమతించారు :-7.518991469493212e-05
అనుమతించాలో :0.0003395257358462644
అనుమతించాల్సిందిగా :4.9453506180947766e-05
అనుమతించిన :-0.00047405241871408145
అనుమతించే :4.9453506180947766e-05
అనుమతిని :4.9453506180947766e-05
అనుమతుల :0.0003590101931575592
అనుమతులిస్తారని :0.0003395257358462644
అనుమతులు :0.001097721092840655
అనుమతుల్ని :4.9453506180947766e-05
అనుమతుల్లేని :0.0004249148414964554
అనుమానం :0.0009863792916251471
అనుమానమే :-0.00024601137671224693
అనుమానాలూ :-0.0009611422195420847
అనుమానాల్లేవు :8.200039514581487e-05
అనురాగం :-0.005742999196041609
అనురాగమె :-0.0005077156426039331
అనురాధ :-0.00017401925677896203
అనువుగా :0.00019846484971066492
అనువైన :-0.0012246812124613589
అనుసంధానం :0.00047195964490627556
అనుసంధానించడానికి :-0.0005673568188852763
అనుసరణీయ :-0.0005068843465661644
అనుసరించకుండా :-0.00023829315523131488
అనుసరించవలసిన :0.0005594829865690066
అనుసరించి :0.0005224588420360192
అనుసరిస్తున్న :6.514532002395044e-05
అనుసారం :0.000233411131133215
అనే :0.003305361453964066
అనేక :-0.0013811052434868785
అనేకం :-0.00023829315523131488
అనేకానేక :-5.9453873761100875e-05
అనేది :-0.0076126103455810236
అనేవిషయంలో :0.0009376698061407967
అన్న :0.010886177293611226
అన్నట్లు :0.0004226024971226274
అన్నట్లుగా :0.0006114882640322738
అన్నదాత :0.00013498379510322686
అన్నదాతల :0.00036886340993132297
అన్నదాతలకు :-0.00042301597703630646
అన్నదాతల్ని :0.00021452845051655146
అన్నదానికి :0.0005224588420360192
అన్నది :-0.0013281691838215445
అన్నదీ :0.001907297899655343
అన్నదే :-0.0010638038499122503
అన్నము :-0.006881454812101451
అన్నాడు :-0.0023599439061073946
అన్నాను :0.005556067535458997
అన్నారని :0.001907297899655343
అన్నారు :0.0009463010731512807
అన్నాలం :-0.006246438503225305
అన్ని :0.0029157849225310345
అన్నింటా :0.0002521508830476816
అన్నింటికీ :0.00018685663714070055
అన్నిందాలా :-0.0005068843465661644
అన్నిచోట్లా :0.0004772936871344728
అన్నిటికీ :0.00034573030970798987
అన్నిటినీ :0.00034573030970798987
అన్నిపార్టీల :-5.9823577039209234e-05
అన్నిరకాల :-0.00014629032922050297
అన్నిరాష్ట్రాల :-0.0006225707321357574
అన్నివిధాలుగా :-2.2472185134995683e-05
అన్నిస్థాయుల్లో :-0.0006225707321357574
అన్నీ :0.0036087028864854784
అన్నీఇన్నీ :-0.0021380392078544147
అన్నెం :-0.006246438503225305
అన్యథాశరణం :-1.2439789740682974e-05
అన్యాపదేశంగా :0.00047195964490627556
అన్వయింపజేసే :-0.0005068843465661644
అన్వయిస్తే :-0.00039485728284411047
అన్వేషణ :0.001368244221812311
అన్వేషించాలి :0.00031044668765807255
అన్సారీ :0.00014329765910021488
అపచారమంటూ :-0.0006225707321357574
అపజయాలు :0.001907297899655343
అపనమ్మకం :-0.01054279209396596
అపరాత్రి :0.0018112369477000505
అపరాహ్ణ :0.005245180728022538
అపరిమిత :-0.00026759352507018595
అపహాస్యం :2.392459892202227e-05
అపహాస్యమే :0.0004474549168585962
అపార :-0.001346278048908451
అపారం :0.0015137496254812052
అపారఅనుభవం :0.0015137496254812052
అపారమనీ :0.00034573030970798987
అపార్ట్‌మెంట్లు :0.0004249148414964554
అపుడు :6.514532002395044e-05
అపురూప :-7.518991469493212e-05
అపురూపం :0.00031951855561750966
