num_words 18872
అంతకుముందు :-0.0023729861093368483
అంతకుముందే :0.0013511053751182702
అంతక్రితం :-0.003998563411475306
అంతగా :-0.002827996478667564
అంతటా :0.0016790762043863996
అంతటి :-0.002458011443140684
అంతమయ్యేదాకా :-0.0019429940829475037
అంతమాత్రాన :-0.02055110943050238
అంతరం :0.002213602293309534
అంతరాత్మను :0.003957017949568732
అంతరార్థం :-0.0007571348681866134
అంతరార్థమదే :0.0018940264201839393
అంతరాలు :0.0023917267875540327
అంతరాల్ని :-0.0038820700359468397
అంతరించదు :0.0027808515846735075
అంతరించింది :-0.003998563411475006
అంతరిక్ష :-0.02038922598564775
అంతరిక్షందాకా :-0.010194612992823836
అంతర్గత :-0.017250033087933193
అంతర్గతంగా :-0.002252242921462588
అంతర్గతంగానూ :0.0023917267875540027
అంతర్జాతీయ :-0.01602671132167236
అంతర్జాతీయంగా :-0.0010217463896567164
అంతర్జాతీయస్థాయి :-0.0015352151707216666
అంతర్జాతీయస్ధాయి :0.001150849172659365
అంతర్జాలం :-0.004940345458132023
అంతర్రాష్ట్ర :-0.0006611709160507905
అంతర్లీనంగా :-0.0036611719761945375
అంతర్వేది :-0.0012124711572144035
అంతర్‌వేదినై :-0.0007625557497424421
అంతస్తుల :-0.0024212043172338986
అంతా :-0.002022083689351109
అంతిమ :5.917537644223511e-05
అంతిమంగా :0.0018760216477163687
అంతుపట్టని :0.001122006282703024
అంతుబట్టని :0.0009322947691321094
అంతులేని :-0.0029999874835971367
అంతే :0.01751072786585247
అంతేకాకుండా :0.001310659380954725
అంతేగాని :0.002737582237266446
అందం :0.006199502996975618
అందకుండా :-0.0022678885761781725
అందగించిన/ :-0.010194612992823775
అందచందాలతో :0.04303118168439932
అందచందాలే :0.0014633553105886132
అందజేత :0.0017420583482779142
అందజేసి :-0.0004863447712118363
అందజేసిందని :0.0008427669371708546
అందజేసిన :0.006392013356127263
అందదన్నది :-0.0007625557497423854
అందని :-0.0042975933149727585
అందమునన్‌ :-0.0011402752711199456
అందమైన :0.008612107678338626
అందరమూ :0.003957017949568881
అందరి :-0.002609873495930564
అందరికీ :0.010106900182850848
అందరిచూపూ :-0.015214609419571892
అందరిలోకి :-0.003046818568687021
అందరిలోనున్న :0.003957017949568881
అందరు :0.0010507067999593485
అందరూ :0.0011891554170821012
అందరొక్కటై :-0.0055490478137942105
అందర్నీ :-0.009984038247684261
అందలం :-0.0019429940829483697
అందలమెక్కించిన :-0.0006055450823302707
అందానికి :-0.009698665917366144
అందాల :-0.01019461299282382
అందాలకే :-0.0035480839074437296
అందించడం :0.001149165630628027
అందించడంతో :-0.0008580451662319271
అందించడమే :0.0014653806719874016
అందించానన్నాడు :0.0013018763241517779
అందించాను :0.003957017949568881
అందించారన్నాడు :0.0013018763241517779
అందించాలన్న :0.0005490938624172415
అందించిందని :0.0033640615767715214
అందించిన :0.005704278224729198
అందించినవారికి :0.003957017949568881
అందించినా :-0.003998563411474697
అందించే :-0.0008368336504277844
అందించేందుకు :0.0013018763241517779
అందినదానికి :0.003957017949568881
అందిపుచ్చుకొని :0.0032498450765346965
అందిపుచ్చుకొన్న :0.0019473559960976228
అందిపుచ్చుకోగల :0.0010247188751581345
అందిపుచ్చుకోవడానికి :0.00034753943981608937
అందిపుచ్చుకోవాలని :-0.0010600475946908345
అందిస్తామంటోంది :0.0022597655613937873
అందిస్తామన్న :-0.001069634164049357
అందిస్తోంది :-3.7404420836425905e-05
అందుకు :-0.0112821133493717
అందుకుంది :0.0028673349346781253
అందుకుని :0.0009989819963529694
అందుకే :0.008036259770174579
అందుకేనేమో :-0.005287392744245626
అందుకోగలిగింది :-0.0036611719761945583
అందుకోలేని :0.0022597655613937873
అందుకోవాలి :0.0020855166696072645
అందుకోసం :0.002854621638143527
అందుబాటును :0.0017420583482779142
అందుబాటులు :-0.0002195207125327003
అందుబాటులో :-0.004762322382406025
అందుబాటులోకి :0.0037259536606053727
అందుబాట్లోకి :-0.0014206397735138522
అందులో :-0.002244230968840274
అందులోనూ :0.0020824184101999937
అందువల్ల :0.0012860111442711984
అంధమతులు :-0.0036611719761945583
అంపశయ్య :-0.005494675124029828
అంపైరింగ్‌ :-0.03621611646669453
అంపైర్ల :-0.012072038822231512
అంపైర్‌ :-0.012072038822231512
అంపైర్‌గా :-0.024144077644463025
అంబర్‌ :-0.001695748129504849
అంబానీయే :-0.0049403454581321
అంబాసడర్‌ :0.00023136565481544046
అంబాసడర్‌గా :0.0004627313096308809
అంబాసడర్‌లుగా :0.00023136565481544046
అంబాసిడర్‌గా :0.0020855166696072645
అంబాసిడర్‌లుగా :0.00023136565481544046
అంశం :-0.0024431563289352347
అంశంపై :-0.0032188961770932066
అంశంమీద :0.002854621638143527
అంశాన్ని :-0.007470257708933941
అంశాల :-0.010803675251812726
అంశాలకు :-0.002609873495930564
అంశాలతో :-0.0019429940829483697
అంశాలపైనా :-0.002252242921462569
అంశాలూ :-0.002609873495930564
అంశాల్ని :-0.0005917226051003598
అంశాల్లోనే :0.0023917267875539746
అకాడమిలో :0.0013018763241517779
అకాడమీని :0.001310659380954603
అకాల :0.005865328408125854
అక్కడ :-0.022069999716446458
అక్కడా :0.0023917267875539746
అక్కడి :-0.03790514272696155
అక్కడే :-0.00741896830896613
అక్కరకు :-0.007395449733098155
అక్కున :0.003957017949568881
అక్కురసీ :-0.009822902313126856
అక్టోబరులో :0.0032498450765346965
అక్టోబరులోనే :-0.0006611709160508233
అక్టోబర్లో :0.0010349599510036376
అక్టోబర్‌ :0.009221162397139843
అక్రమ :0.006778181745947516
అక్రమంగా :-0.003998563411474697
అక్రమార్కుల :-0.0006055450823302707
అక్రమార్కులకు :-0.0016764467120366025
అక్రమార్జనల :-0.0006055450823302707
అక్రమాల :-0.0006055450823302707
అక్రమాలకు :-0.0016762215083174152
అక్రమాలు :-0.012841671024524834
అక్రమాల్ని :0.0032498450765346965
అక్షర :0.018038139325217604
అక్షరం :-0.001069634164049357
అక్షరసత్యం :-0.0020337867121880053
అక్షరాన్నని :0.00034866944261698806
అక్షరాన్ని :-0.005877129098225509
అక్షరాలన్నీ :0.00034866944261698806
అక్షరాలా :0.005122527627546985
అక్షింతలు :-0.01019461299282382
అగటాళ్ల :0.0013018763241517779
అగణిత :0.003458434489024667
అగమ్యంగా :-0.005287392744245626
అగాధమవుతుంటే :0.003458434489024667
అగాధాన్నే :-0.003882070035946629
అగార్కర్‌ :-0.0008338510685771445
అగుపించే :0.00738115937690244
అగౌరవం :0.003957017949568881
అగ్గి :-0.00511838015883325
అగ్గికొండలు :0.0027808515846735366
అగ్ని :0.0030573078121305325
అగ్నికి :0.0047475600240012945
అగ్నికీలలకు :-0.0006053010793084607
అగ్నిపర్వతంపై :0.00034753943981608937
అగ్నిప్రమాదం :-0.0006053010793084607
అగ్నిప్రమాదాల్లో :-0.0006053010793084607
అగ్నిమాపక :-0.0012106021586169213
అగ్నిమాపకశాఖ :-0.0018159032379253823
అగ్ర :-0.002095796769629677
అగ్రజుని :0.0012860111442711984
అగ్రనేతలు :0.000561003141351459
అగ్రపీఠిని :-3.7404420836425905e-05
అగ్రరాజ్య :0.00034753943981608937
అగ్రరాజ్యం :-0.00039727044846538004
అగ్రరాజ్యంతోపాటు :0.0025676773632100584
అగ్రరాజ్యమే :0.0025676773632100584
అగ్రరాజ్యాన్ని :0.002036975681718007
అగ్రరాజ్యాల :-0.002139268328098714
అగ్రవాదం :-0.0036611719761945583
అగ్రశ్రేణి :-0.0018515976288353672
అగ్రస్థానంలో :-0.0006053010793084607
అగ్రస్థానానికి :0.0019473559960976228
అగ్రస్ధానంలో :0.0028673349346781253
అఘోరించాయి :-0.0014206397735138522
అఘోరిస్తున్నందువల్లే :-0.005744910186804081
అఘోరిస్తున్నప్పుడు :-0.0004026867078457823
అఘోరిస్తోందన్న :0.004902005132104451
అచేతనత్వం :-0.0049403454581321
అచ్చన :-0.005877129098225509
అజమాయిషీ :0.0025676773632100584
అజమాయిషీని :-0.002609873495930564
అజమాయిషీలో :0.000561003141351459
అజరామరంగా :-0.0035480839074437296
అజరామరవుతున్నట్టే :-0.005494675124029828
అజర్‌బైజాన్‌కు :-0.001695748129504849
అజాద్‌ :-0.012442990482881283
అజాపజా :-0.0012124711572146169
అజిత్‌ :-0.0008809786237816813
అజెండా :-0.002377136333821622
అజెండాగా :0.002648445301203599
అజెండాను :-0.008033241274215558
అజెండాయే :0.000561003141351459
అజెండాల :-0.0010600475946908345
అజెండాలతో :-0.0007571348681872376
అజెండాలో :0.00034753943981608937
అజేయ :0.0004984598205796775
అజేయంగా :-0.00010931789455703997
అజ్ఞానంతో :0.003957017949568881
అజ్ఞానాన్ని :-0.0015352151707216887
అటక :0.016707427836191932
అటకెక్కాయి :-0.008678070914138176
అటకెక్కించారు :-0.002252242921462569
అటకెక్కించి :-0.0007571348681872376
అటకెక్కించిందని :-0.002267888576178077
అటకెక్కించింది :-0.007946696280402808
అటకెక్కింది :0.00034753943981608937
అటకెక్కిన :-0.0012124711572146169
అటగాళ్లపై :-0.007653268741535657
అటగాళ్లుగా :0.0013018763241517779
అటవీ :0.0008476967047087435
అటవీశాఖ :-0.0012110901646605414
అటు :0.002704590808360001
అటువంటప్పుడు :-0.0012124711572146169
అటువంటి :0.009471035042922292
అటువైపు :0.0010247188751581345
అటూ :-0.0032168682068089674
అటూఇటుగా :-0.0013383751050918488
అట్టడుగుస్థాయిలో :-0.003882070035946629
అట్టల్ని :0.006392013356127263
అట్టుడికించింది :0.00273758223726615
అట్టుడికితే :0.0032498450765346965
అట్టుడుకుతోంది :0.0023917267875539746
అట్లాస్‌ :0.006199502996975925
అట్లె :-0.0011402752711199456
అడకత్తెరలో :0.0023917267875539746
అడక్కపోయినా :0.0034573981369204684
అడక్కుండా :-0.015214609419571892
అడగకపోవడమే :-0.0006053010793084607
అడపాదడపా :-0.014530684665161648
అడవిలో :0.018588456465556215
అడవుల :0.0042498858562933645
అడిగి :-0.00668380870965168
అడిగిందే :0.015126135619383045
అడిగితే :0.007268121292221258
అడిగిన :0.01360649036878232
అడిగినవందిస్తుంది :0.003957017949568881
అడిగేవాడిని :0.006392013356127263
అడిగేవారు :-0.012941384539119794
అడిగేసరికి :0.00013876936668038727
అడిట్‌ :-0.0008580451662319271
అడియాసేనా :-0.01019461299282382
అడిలైడ్‌లో :-0.0004390414250654006
అడివి :-0.002267888576178077
అడుక్కు :-0.0055490478137942105
అడుగంటి :0.001894026420184226
అడుగంటిపోతాయి :0.002036975681718007
అడుగడుగునా :-0.0007469091359241178
అడుగు :0.003957017949568881
అడుగుతున్నాను :0.0034573981369204684
అడుగునూ :0.003917823392245951
అడుగుపెట్టిన :-0.0007625557497423854
అడుగుపెట్టెందుకు :-0.007653268741535657
అడుగుల :0.003917823392245951
అడుగులు :-0.001463025799583135
అడుగే :0.0025676773632100584
అడ్డంగా :-0.000499470996794956
అడ్డగోలు :-0.010250291729121286
అడ్డగోలుగా :-3.7404420836425905e-05
అడ్డదారి :0.015126135619383045
అడ్డదారులు :-0.007946696280402808
అడ్డదారులూ :-0.0023344867597721534
అడ్డుకట్ట :-0.0040621541839536805
అడ్డుకొన్న :0.00273758223726615
అడ్డుకొన్నట్లు :0.00273758223726615
అడ్డుకొన్నా :0.00273758223726615
అడ్డుకోజాలరనడం :0.003946185187866851
అడ్డుకోవడంకోసం :0.0022949262787706408
అడ్డుకోవడంలో :0.001894026420184226
అడ్డుకోవడంలోనూ :0.0017420583482779142
అడ్డుగోడలను :-0.0036611719761945583
అడ్డుపెట్టుకొని :-0.0006611709160508233
అడ్డూఆపూ :0.0025676773632100584
అడ్రస్సే :-0.0049403454581321
అణగ :0.003957017949568881
అణగారిపోతున్నాయి :-3.7404420836425905e-05
అణగిమణిగిన :-0.0036611719761945583
అణు :-0.016319731925898282
అణుదాడికి :-0.001069634164049357
అణుపరీక్ష :-0.001069634164049357
అణుపరీక్షల :-0.001069634164049357
అణుబంధం :-0.001069634164049357
అణుబలంతో :0.003957017949568881
అణువంచన :-0.001069634164049357
అణ్వస్త్ర :-0.001069634164049357
అతగాడికి :-0.0006611709160508233
అతగాడు :-0.01019461299282382
అతగాణ్ని :-0.003998563411474697
అతగాణ్నే :-0.0006055450823302707
అతడిలోని :0.0027808515846735366
అతడు :-0.00742348433199856
అతని :-0.007882925107689039
అతనికి :0.001816594664628423
అతనికికూడా :-0.0002195207125327003
అతనిని :-0.01172123575381828
అతను :-0.0033502939058539473
అతనెక్కడ :-0.003882070035946629
అతనే :-0.006218143657631536
అతి :0.005938426452332427
అతిగా :0.0017420583482779142
అతితెలివి :0.002036975681718007
అతిథులుగా :-0.0010600475946908345
అతిపెద్ద :0.012520576009077142
అతీగతీ :-0.0012124711572146169
అతీతంగా :-0.002192165691426326
అత్యంత :-0.013445607282089902
అత్యద్భుత :-0.0015553738103601604
అత్యద్భుతంగా :-0.0008338510685771445
అత్యధిక :-0.00852258876857225
అత్యధికంగా :-0.006289515273181317
అత్యధికులు :0.009788523186621087
అత్యావశ్యకమన్నది :-0.002609873495930564
అత్యాశల :0.0027808515846735366
అత్యుత్తమ :0.0035401208437266063
అత్యుత్తమం :0.006913312144906437
అత్యున్నత :0.0032498450765346965
అథారిటీ :-0.0013383751050918488
అథెట్లయిన :-0.0015352151707216887
అథ్లెటిక్‌ :-0.0015352151707216887
అథ్లెట్‌ :-0.00460564551216507
అదంతా :-0.012072038822231512
అదనం :0.00034753943981608937
అదనంగా :-0.009473349364673301
అదనపు :-0.014566766968912334
అదనపుభారం :0.0017420583482779142
అదలావుంచితే :0.006392013356127263
అది :-0.009465636973348015
అదిమిపట్టినవాడిని :0.005367324145566513
అదియున్‌ :-0.0011402752711199456
అదీ :0.0144600172092833
అదుపు :0.005249990719288051
అదుపులో :0.0033559412791789164
అదుపులోకి :0.004369650408003968
అదుపులోకొస్తుందో :0.0032498450765346965
అదృష్టం :-0.0018515976288353672
అదృష్టశాలి :-0.01019461299282382
అదృష్టానికి :0.001351105375117913
అదె :-0.01019461299282382
అదెలా :-0.0006611709160508233
అదే :-0.01750235089818339
అదేగతి :0.000561003141351459
అదేదో :-0.002267888576178077
అదేపని :-0.003882070035946629
అదేమని :-0.0006053010793084607
అదేమిటో :-0.005287392744245626
అదేమీ :-0.007946696280402808
అదేవిధంగా :0.0026037526483035558
అదో :-0.01019461299282382
అద్దంపట్టిన :0.00921094064744967
అద్దంపట్టేవే :0.003946185187866851
అద్దంపడుతుంది :-0.002609873495930564
అద్దంపడుతోంది :0.003458434489024667
అద్దాలమేడలే :-0.0006055450823302707
అద్దాల్లా :-0.005744910186804081
అద్దుకుని :-0.01019461299282382
అద్దె :-0.0005971910401284965
అద్దెలకిచ్చి :-0.003998563411474697
అద్బు :-0.0030251725272324626
అద్భుత :0.002409937972922149
అద్భుతంగా :0.007122546365051023
అద్భుతమైన :0.0012950358542231897
అద్భుతాలు :-0.003882070035946629
అద్వానీ :0.010572402126461933
అద్వానీని :0.001122006282702918
అద్వానీనీ :0.000561003141351459
అద్వానీయే :0.001122006282702918
అద్వానీలు :0.001122006282702918
అద్వితీయ :-0.0011402752711199456
అధమపక్షం :0.0037765090217753592
అధరము :0.015347618738174298
అధరమూరు :-0.009698665917366144
అధిక :0.0057151867882895896
అధికంగా :-0.0004061841456929834
అధికంగానైనా :-0.0004863447712118363
అధికపన్ను :0.00921094064744967
అధికమయ్యే :0.0010247188751581345
అధికరణ :0.0018610737934832682
అధికరణలో :0.00921094064744967
అధికశాతం :-0.002267888576178077
అధికార :0.00394207383204979
అధికారం :-0.00813537212078422
అధికారంలో :-0.0017277610294594496
అధికారంలోకి :-0.0056804100211836255
అధికారగణం :-0.0013383751050918488
అధికారగణానికి :0.001559447404086307
అధికారపక్ష :-0.007946696280402808
అధికారపీఠాలకు :-0.003998563411474697
అధికారమంతా :-0.002609873495930564
అధికారము :0.003957017949568881
అధికారశ్రేణులకు :-0.0006053010793084607
అధికారానికి :-0.0041468972772854135
అధికారాన్ని :0.0016833281676975813
అధికారాల :-0.002609873495930564
అధికారాలు :-0.0018563915240675712
అధికారి :-0.0018563915240675712
అధికారిక :0.007527821677325646
అధికారికంగా :0.004145024668596539
అధికారుల :-0.0006053010793084607
అధికారులకు :-0.003998563411474697
అధికారులతో :0.011215044834274152
అధికారులను :0.00013876936668038727
అధికారులు :0.008872256811864768
అధికారులే :0.004902005132104451
అధికుడు :0.003957017949568881
అధిగమించడానికి :0.00034753943981608937
అధిగమించలేకపోయారు :-0.0015352151707216887
అధిగమించాలో :-0.0004863447712118363
అధిగమించాల్సి :-0.005744910186804081
అధిగమించి :0.0035454216941605225
అధిగమించింది :0.0028673349346781253
అధిగమించిన :0.003458434489024667
అధినేతలకు :0.0025676773632100584
అధినేత్రే :-0.002252242921462569
అధిపతి :-0.0049403454581321
అధిరోహించిన :-3.7404420836425905e-05
అధిష్ఠానం :0.00012873728028997317
అధిష్ఠానాధిదేవత :-0.002252242921462569
అధోముఖ :-0.002252242921462569
అధ్యక్ష :-0.00457430867577099
అధ్యక్షత :-0.002252242921462569
అధ్యక్షతన :-0.004504485842925138
అధ్యక్షుడిగా :0.001122006282702918
అధ్యక్షుడు :0.0006412235159970926
అధ్యక్షుడుగా :-0.0015852873260834208
అధ్యక్షుడైన :0.001310659380954603
అధ్యక్షురాలు :-0.002403526148162546
అధ్యక్షులు :0.005093617706422676
అధ్యయన :0.004978312106694947
అధ్యయనం :0.005044082931067774
అధ్యయనాలు :-0.004445507453903085
అధ్వానంగా :-0.0007571348681872376
అధ్వానమని :-0.007946696280402808
అధ్వానస్థితిలో :0.0035307001535134215
అధ్షక్షుడు :0.0009673747603244249
అనంత :-0.0007571348681872376
అనంతంగా :-0.0013383751050918488
అనంతకుమార్‌లపై :0.000561003141351459
అనంతపురం :-0.006522752985936949
అనంతమన్న :-0.0010600475946908345
అనంతర :-0.012072038822231512
అనంతరం :-0.021257790681016714
అనంతరకాలంలో :0.002384260578107133
అనంతాల :-0.0007625557497423854
అనందాల :0.0015699215546668898
అనగా :-0.003882070035946629
అనగానే :0.003957017949568881
అనధికార :-0.0036611719761945583
అనధికారిక :0.0058376363365557835
అనర్గళంగా :-0.002252242921462569
అనర్థాన్ని :0.018588456465556215
అనర్థాల :0.002036975681718007
అనర్థాలకు :-0.0012124711572146169
అనాథ :-0.003882070035946629
అనాబెల్‌ :6.791000355768543e-05
అనారోగ్య :0.0048450914782299835
అనాలోచితంగా :0.001894026420184226
అని :-0.015352439527297746
అనికవి :-0.01019461299282382
అనిత్యమైన :0.003957017949568881
అనిపించింది :0.00013876936668038727
అనిపించుకునేంతగా :0.003917823392245951
అనిపించుకున్న :-0.01019461299282382
అనిపించుకోవాలంటే :-0.007946696280402808
అనిపిస్తుందని :-0.012941384539119794
అనిపిస్తుంది :-0.005287392744245626
అనిల్‌ :0.00031459254747655035
అనివార్య :-0.002645752941438619
అనివార్యం :0.012143430232723927
అనివార్యజాప్యం :-3.7404420836425905e-05
అనివార్యమన్న :-0.0055490478137942105
అనివార్యమవుతున్నాయని :0.0019473559960976228
అనిశ్చితికి :0.0022597655613937873
అనీ :-0.0006053010793084607
అను :0.0010507067999593485
అనుకుంటాం :0.0021018872827976453
అనుకుంటున్నట్లు :0.0005754245863297048
అనుకునే :-0.005877129098225509
అనుకూల :-0.008678070914138176
అనుకూలంగా :0.0011308890327616711
అనుకూలమన్న :-0.0010600475946908345
అనుకూలమైన :0.0010507067999593485
అనుకొనేది :0.003957017949568881
అనుకోకుండా :0.0053097456058231
అనుకోవడం :-0.0006489320343286167
అనుకోవద్దు :-0.012072038822231512
అనుగుణంగా :0.009699719254143084
అనుగ్రహించడం :-0.0004026867078457823
అనుచిత :0.004587918929898696
అనుదినం :-0.005744910186804081
అనునయించే :0.00273758223726615
అనునిత్యము :0.003957017949568881
అనుబంధ :0.0007223036589107617
అనుబంధం :-0.0010600475946908345
అనుభవ :-0.0010600475946908345
అనుభవం :-0.010588769342359583
అనుభవంతో :0.0008427669371708546
అనుభవమని :0.015126135619383045
అనుభవమవుతోంది :-0.0013383751050918488
అనుభవాల :0.00921094064744967
అనుభవాలనుంచి :-0.0004863447712118363
అనుభవాలు :0.010675662934067952
అనుభవించా :-0.012072038822231512
అనుభవించానని :-0.012072038822231512
అనుభూతి :0.0034573981369204684
అనుభూతిని :0.009858891536242077
అనుభూతినీ :0.0053097456058231
అనుభూతులు :0.007620648722080962
అనుభూతుల్నీ :0.005367324145566513
అనుమతి :-0.0022012707924195097
అనుమతించబోమన్న :-0.008678070914138176
అనుమతించరాదన్న :-0.008678070914138176
అనుమతించారు :0.0025676773632100584
అనుమతించాలో :-0.0012124711572146169
అనుమతించాల్సిందిగా :0.003946185187866851
అనుమతించిన :-0.0006055450823302707
అనుమతించే :0.003946185187866851
అనుమతిని :0.003946185187866851
అనుమతుల :0.002523094026990072
అనుమతులిస్తారని :-0.0012124711572146169
అనుమతులు :-0.002236386740377134
అనుమతుల్ని :0.003946185187866851
అనుమతుల్లేని :-0.0006053010793084607
అనుమానం :-0.002940077020713851
అనుమానమే :0.01006572505578474
అనుమానాలూ :-0.008678070914138176
అనుమానాల్లేవు :-0.0013383751050918488
అనురాగం :0.01313561034220289
అనురాగమె :0.0014633553105886132
అనురాధ :0.0009989819963529694
అనువుగా :-0.005744910186804081
అనువైన :-0.003527007012552996
అనుసంధానం :-0.003882070035946629
అనుసంధానించడానికి :-0.0010600475946908345
అనుసరణీయ :-0.0004863447712118363
అనుసరించకుండా :0.00921094064744967
అనుసరించవలసిన :-0.00012066889729575352
అనుసరించి :-0.0007571348681872376
అనుసరిస్తున్న :0.0010507067999593485
అనుసారం :-0.002252242921462569
అనే :0.00896479979254059
అనేక :0.0021250410275683858
అనేకం :0.00921094064744967
అనేకానేక :-0.007711086298837372
అనేది :0.041241934676202414
అనేవిషయంలో :-0.0015352151707216887
అన్న :0.041824118379358614
అన్నట్లు :-0.015097918175343448
అన్నట్లుగా :-0.009862006190957779
అన్నదాత :0.0019473559960976228
అన్నదాతల :-0.005871195431687283
అన్నదాతలకు :-0.002267888576178077
అన్నదాతల్ని :0.004940078588432577
అన్నదానికి :-0.0007571348681872376
అన్నది :-0.010480922849734675
అన్నదీ :0.003917823392245951
అన్నదే :-0.0006611709160508233
అన్నము :-0.0011402752711199456
అన్నాడు :0.004452742780091253
అన్నాను :-0.013106182065495858
అన్నారని :0.003917823392245951
అన్నారు :-0.002195562444248589
అన్నాలం :-0.013819520295701094
అన్ని :0.003091173694627049
అన్నింటా :0.003965437703884607
అన్నింటికీ :-0.0007934056114396541
అన్నిందాలా :-0.0004863447712118363
అన్నిచోట్లా :0.0005944242425268951
అన్నిటికీ :0.003957017949568881
అన్నిటినీ :0.003957017949568881
అన్నిపార్టీల :0.002854621638143527
అన్నిరకాల :-0.008250207345693894
అన్నిరాష్ట్రాల :-0.003998563411474697
అన్నివిధాలుగా :-0.0055490478137942105
అన్నిస్థాయుల్లో :-0.003998563411474697
అన్నీ :0.022862472851173668
అన్నీఇన్నీ :-0.01019461299282382
అన్నెం :-0.013819520295701094
అన్యథాశరణం :0.00273758223726615
అన్యాపదేశంగా :-0.003882070035946629
అన్వయింపజేసే :-0.0004863447712118363
అన్వయిస్తే :0.001894026420184226
అన్వేషణ :0.006199502996975925
అన్వేషించాలి :0.0016882735071924492
అన్సారీ :0.0035307001535134215
అపచారమంటూ :-0.003998563411474697
అపజయాలు :0.003917823392245951
అపనమ్మకం :0.012650573805962777
అపరాత్రి :0.004213127425290922
అపరాహ్ణ :0.00034866944261698806
అపరిమిత :-0.0018563915240675712
అపహాస్యం :0.0032498450765346965
అపహాస్యమే :-0.005287392744245626
అపార :0.0011378696980527492
అపారం :-0.0006489320343286167
అపారఅనుభవం :-0.0006489320343286167
అపారమనీ :0.003957017949568881
అపార్ట్‌మెంట్లు :-0.0006053010793084607
అపుడు :0.0010507067999593485
అపురూప :0.0025676773632100584
అపురూపం :-0.0036611719761945583
అపురూపాల :-0.0007625557497423854
అప్పగించాలి :-0.0013383751050918488
అప్పగించి :0.003957017949568881
అప్పగించిన :-0.0006611709160508233
అప్పగించేసింది :-0.0006611709160508233
అప్పటి :0.0029228374873210283
అప్పటికి :0.0010247188751581345
అప్పటిదాకా :-0.0013383751050918488
అప్పటినుంచి :0.0023917267875539746
అప్పటివరకు :0.006199502996975925
అప్పట్లో :0.0035272741643422377
అప్పనంగా :-0.0006611709160508233
అప్పుడప్పుడూ :0.0053097456058231
అప్పుడు :-0.01075738086176671
అప్పుడూ :-0.0007571348681872376
అప్పుడెందుకు :-0.0007571348681872376
అప్పుడే :0.007561563502854139
