num_words 18872
అంతర్జాతీయంగా :-0.01127603276300396
అంతర్జాతీయస్థాయి :0.004471466006659868
అంతర్జాతీయస్ధాయి :0.0024432305415210327
అంతర్జాలం :-0.004715169452325125
అంతర్రాష్ట్ర :0.0016594116401093888
అంతర్లీనంగా :0.001990199109523067
అంతర్వేది :0.002684327952423962
అంతర్‌వేదినై :-0.0007549663519888354
అంతస్తుల :0.014873999880680203
అంతా :0.006002537612893069
అంతిమ :0.0004058717296490152
అంతిమంగా :0.010165771462969967
అంతుపట్టని :-0.010276128308888837
అంతుబట్టని :-0.008507756545442677
అంతులేని :0.002807322991984831
అంతే :0.007711359571995354
అంతేకాకుండా :-0.005005938250160766
అంతేగాని :-0.010240709544373384
అందం :-0.0003056316435898904
అందకుండా :0.0046224796153833516
అందగించిన/ :0.0030294352139006945
అందచందాలతో :-0.0017529335172818163
అందచందాలే :-0.0026189737411571943
అందజేత :0.0025864543661776288
అందజేసి :-0.003579007759262034
అందజేసిందని :-0.0003862732986734808
అందజేసిన :0.007156932116550065
అందదన్నది :-0.0007549663519888643
అందని :-0.009080866559964294
అందమునన్‌ :0.02153320261087736
అందమైన :0.0034244124544513437
అందరమూ :-0.0023371679237480535
అందరి :0.0005187077726839369
అందరికీ :0.0019544853768684793
అందరిచూపూ :0.007975435126316974
అందరిలోకి :0.00021596662567981864
అందరిలోనున్న :-0.0023371679237480535
అందరు :0.003774304259653166
అందరూ :0.016079107389512067
అందరొక్కటై :-0.0018889510132570947
అందర్నీ :3.419976291603925e-05
అందలం :0.004182734458586438
అందలమెక్కించిన :0.004785775926663777
అందానికి :0.003159182729223701
అందాల :0.0030294352139009022
అందాలకే :-0.01748853712974092
అందించడం :0.0063071637888456895
అందించడంతో :0.0031460824472400108
అందించడమే :-0.004869162951578172
అందించానన్నాడు :0.0005892216131034152
అందించాను :-0.0023371679237480535
అందించారన్నాడు :0.0005892216131034152
అందించాలన్న :-0.008070791866033903
అందించిందని :0.003111850327788857
అందించిన :-0.005864330920734591
అందించినవారికి :-0.0023371679237480535
అందించినా :-0.0035772271097793454
అందించే :0.0014019176407759893
అందించేందుకు :0.0005892216131034152
అందినదానికి :-0.0023371679237480535
అందిపుచ్చుకొని :0.0041614313989174236
అందిపుచ్చుకొన్న :0.004435566289130227
అందిపుచ్చుకోగల :0.0003374036696036453
అందిపుచ్చుకోవడానికి :0.002148923477499373
అందిపుచ్చుకోవాలని :-0.0017041783715538929
అందిస్తామంటోంది :0.005040005213447377
అందిస్తామన్న :-0.0015710125257038792
అందిస్తోంది :-0.010646308210095974
అందుకు :0.006284365007477939
అందుకుంది :0.0011396809520038687
అందుకుని :0.004921184772266926
అందుకే :0.0029449676825279714
అందుకేనేమో :0.005234120407980179
అందుకోగలిగింది :0.001990199109523079
అందుకోలేని :0.005040005213447377
అందుకోవాలి :-0.0027029913925704103
అందుకోసం :0.004296676368032077
అందుబాటును :0.0025864543661776288
అందుబాటులు :-0.0007697948926543626
అందుబాటులో :-0.005062373248225196
అందుబాటులోకి :0.0018413931696474844
అందుబాట్లోకి :0.0004519691453750454
అందులో :-0.004876907748264004
అందులోనూ :0.006079472867703292
అందువల్ల :-0.005430711739917651
అంధమతులు :0.001990199109523079
అంపశయ్య :0.007675783733501556
అంపైరింగ్‌ :0.010092595699907968
అంపైర్ల :0.0033641985666359917
అంపైర్‌ :0.0033641985666359917
అంపైర్‌గా :0.006728397133271983
అంబర్‌ :-0.004566111445796432
అంబానీయే :-0.0047151694523253065
అంబాసడర్‌ :-0.003781061028398953
అంబాసడర్‌గా :-0.007562122056797906
అంబాసడర్‌లుగా :-0.003781061028398953
అంబాసిడర్‌గా :-0.0027029913925704103
అంబాసిడర్‌లుగా :-0.003781061028398953
అంశం :0.004904678755385516
అంశంపై :-0.003620230147693862
అంశంమీద :0.004296676368032077
అంశాన్ని :-0.010010825037092138
అంశాల :-0.0027309727647540256
అంశాలకు :0.0005187077726839369
అంశాలతో :0.004182734458586438
అంశాలపైనా :-0.00017269317773239157
అంశాలూ :0.0005187077726839369
అంశాల్ని :0.004404298959780757
అంశాల్లోనే :0.003423758740781515
అకాడమిలో :0.0005892216131034152
అకాడమీని :-0.005005938250160778
అకాల :0.0007288239595280851
అక్కడ :0.014148002054953689
అక్కడా :0.003423758740781515
అక్కడి :0.01330457495524758
అక్కడే :0.017756860165401817
అక్కరకు :-0.0027317139325350043
అక్కున :-0.0023371679237480535
అక్కురసీ :-0.007681378475801226
అక్టోబరులో :0.0041614313989174236
అక్టోబరులోనే :0.0016594116401094077
అక్టోబర్లో :-0.0005652801245322776
అక్టోబర్‌ :-0.026240930357865698
అక్రమ :0.030399393558300167
అక్రమంగా :-0.0035772271097793454
అక్రమార్కుల :0.004785775926663777
అక్రమార్కులకు :0.01226611488922093
అక్రమార్జనల :0.004785775926663777
అక్రమాల :0.004785775926663777
అక్రమాలకు :0.011281067601616828
అక్రమాలు :-0.0025185779410577063
అక్రమాల్ని :0.0041614313989174236
అక్షర :0.010456245985735363
అక్షరం :-0.0015710125257038792
అక్షరసత్యం :0.00515526813120056
అక్షరాన్నని :-0.006166287429631766
అక్షరాన్ని :0.004752224104561196
అక్షరాలన్నీ :-0.006166287429631766
అక్షరాలా :-0.0014379645569973835
అక్షింతలు :0.0030294352139009022
అగటాళ్ల :0.0005892216131034152
అగణిత :-0.0005637258395464555
అగమ్యంగా :0.005234120407980179
అగాధమవుతుంటే :-0.0005637258395464555
అగాధాన్నే :0.0021342513083664493
అగార్కర్‌ :-0.00016255869523001224
అగుపించే :0.0027608124310918056
అగౌరవం :-0.0023371679237480535
అగ్గి :-0.0009198807150684633
అగ్గికొండలు :-0.00343074668500949
అగ్ని :0.004891082574257877
అగ్నికి :0.004636752425233515
అగ్నికీలలకు :0.003718499970170121
అగ్నిపర్వతంపై :0.002148923477499373
అగ్నిప్రమాదం :0.003718499970170121
అగ్నిప్రమాదాల్లో :0.003718499970170121
అగ్నిమాపక :0.007436999940340242
అగ్నిమాపకశాఖ :0.011155499910510356
అగ్ర :-0.014522286782347094
అగ్రజుని :-0.005430711739917651
అగ్రనేతలు :-0.005138064154444471
అగ్రపీఠిని :-0.010646308210095974
అగ్రరాజ్య :0.002148923477499373
అగ్రరాజ్యం :-0.002133414054206407
అగ్రరాజ్యంతోపాటు :0.0010420789373154465
అగ్రరాజ్యమే :0.0010420789373154465
అగ్రరాజ్యాన్ని :-0.0021924508666687405
అగ్రరాజ్యాల :-0.0031420250514077584
అగ్రవాదం :0.001990199109523079
అగ్రశ్రేణి :0.002151636079329835
అగ్రస్థానంలో :0.003718499970170121
అగ్రస్థానానికి :0.004435566289130227
అగ్రస్ధానంలో :0.0011396809520038687
అఘోరించాయి :0.0004519691453750454
అఘోరిస్తున్నందువల్లే :-0.00758222848927131
అఘోరిస్తున్నప్పుడు :0.0007680796709976025
అఘోరిస్తోందన్న :0.003677210590172739
అచేతనత్వం :-0.0047151694523253065
అచ్చన :0.004752224104561196
అజమాయిషీ :0.0010420789373154465
అజమాయిషీని :0.0005187077726839369
అజమాయిషీలో :-0.005138064154444471
అజరామరంగా :-0.01748853712974092
అజరామరవుతున్నట్టే :0.007675783733501556
అజర్‌బైజాన్‌కు :-0.004566111445796432
అజాద్‌ :-0.01926675432207102
అజాపజా :0.002684327952424184
అజిత్‌ :0.006901508087036019
అజెండా :-0.009193594064935985
అజెండాగా :-0.007198075434771648
అజెండాను :0.0050883865137516604
అజెండాయే :-0.005138064154444471
అజెండాల :-0.0017041783715538929
అజెండాలతో :0.005081153406635071
అజెండాలో :0.002148923477499373
అజేయ :-0.0002132958976408214
అజేయంగా :-0.0004964619762523965
అజ్ఞానంతో :-0.0023371679237480535
అజ్ఞానాన్ని :0.004471466006659796
అటక :-0.008343934806878043
అటకెక్కాయి :-0.0028122837063667854
అటకెక్కించారు :-0.00017269317773239157
అటకెక్కించి :0.005081153406635071
అటకెక్కించిందని :0.0046224796153826265
అటకెక్కించింది :0.00043199570997501797
అటకెక్కింది :0.002148923477499373
అటకెక్కిన :0.002684327952424184
అటగాళ్లపై :-0.0108503472664694
అటగాళ్లుగా :0.0005892216131034152
అటవీ :0.02052132489357625
అటవీశాఖ :0.009571551853327554
అటు :0.00832098804965262
అటువంటప్పుడు :0.002684327952424184
అటువంటి :0.0044704073421876255
అటువైపు :0.0003374036696036453
అటూ :0.007546061237771715
అటూఇటుగా :-0.0030649957955691466
అట్టడుగుస్థాయిలో :0.0021342513083664493
అట్టల్ని :0.007156932116550065
అట్టుడికించింది :-0.010240709544373238
అట్టుడికితే :0.0041614313989174236
అట్టుడుకుతోంది :0.003423758740781515
అట్లాస్‌ :-0.00030563164358996783
అట్లె :0.02153320261087736
అడకత్తెరలో :0.003423758740781515
అడక్కపోయినా :0.009968273003054143
అడక్కుండా :0.007975435126316974
అడగకపోవడమే :0.003718499970170121
అడపాదడపా :0.0010526151756386829
అడవిలో :-0.005461452647051531
అడవుల :-0.0010617411006504742
అడిగి :0.01272023589080922
అడిగిందే :0.004713917293680754
అడిగితే :-0.0006980241579247539
అడిగిన :0.0025913052018198056
అడిగినవందిస్తుంది :-0.0023371679237480535
అడిగేవాడిని :0.007156932116550065
అడిగేవారు :0.008135091301763023
అడిగేసరికి :0.0004899589886440665
అడిట్‌ :0.0031460824472400108
అడియాసేనా :0.0030294352139009022
అడిలైడ్‌లో :-0.0015395897853087252
అడివి :0.0046224796153826265
అడుక్కు :-0.0018889510132570947
అడుగంటి :0.000862382627008097
అడుగంటిపోతాయి :-0.0021924508666687405
అడుగడుగునా :0.0016548345289602287
అడుగు :-0.0023371679237480535
అడుగుతున్నాను :0.009968273003054143
అడుగునూ :0.0015808748907335482
అడుగుపెట్టిన :-0.0007549663519888643
అడుగుపెట్టెందుకు :-0.0108503472664694
అడుగుల :0.0015808748907335482
అడుగులు :0.0007901520211162291
అడుగే :0.0010420789373154465
అడ్డంగా :0.005898645410139614
అడ్డగోలు :0.00035183094789045154
అడ్డగోలుగా :-0.010646308210095974
అడ్డదారి :0.004713917293680754
అడ్డదారులు :0.00043199570997501797
అడ్డదారులూ :-0.0010110629050521889
అడ్డుకట్ట :-0.002592715640426235
అడ్డుకొన్న :-0.010240709544373238
అడ్డుకొన్నట్లు :-0.010240709544373238
అడ్డుకొన్నా :-0.010240709544373238
అడ్డుకోజాలరనడం :-0.0016944986752432918
అడ్డుకోవడంకోసం :-0.0005913474498421938
అడ్డుకోవడంలో :0.000862382627008097
అడ్డుకోవడంలోనూ :0.0025864543661776288
అడ్డుగోడలను :0.001990199109523079
అడ్డుపెట్టుకొని :0.0016594116401094077
అడ్డూఆపూ :0.0010420789373154465
అడ్రస్సే :-0.0047151694523253065
అణగ :-0.0023371679237480535
అణగారిపోతున్నాయి :-0.010646308210095974
అణగిమణిగిన :0.001990199109523079
అణు :-0.007353781749207751
అణుదాడికి :-0.0015710125257038792
అణుపరీక్ష :-0.0015710125257038792
అణుపరీక్షల :-0.0015710125257038792
అణుబంధం :-0.0015710125257038792
అణుబలంతో :-0.0023371679237480535
అణువంచన :-0.0015710125257038792
అణ్వస్త్ర :-0.0015710125257038792
అతగాడికి :0.0016594116401094077
అతగాడు :0.0030294352139009022
అతగాణ్ని :-0.0035772271097793454
అతగాణ్నే :0.004785775926663777
అతడిలోని :-0.00343074668500949
అతడు :-0.012812377849570872
అతని :-0.00807975268089033
అతనికి :-0.0018101149372246894
అతనికికూడా :-0.0007697948926543626
అతనిని :0.008898627098170846
అతను :0.0048367922892486445
అతనెక్కడ :0.0021342513083664493
అతనే :0.011996295003444334
అతి :0.017477407194625757
అతిగా :0.0025864543661776288
అతితెలివి :-0.0021924508666687405
అతిథులుగా :-0.0017041783715538929
అతిపెద్ద :0.010844999323685387
అతీగతీ :0.002684327952424184
అతీతంగా :-0.0031754370684710263
అత్యంత :-0.009904969323340533
అత్యద్భుత :-0.0024083442902588775
అత్యద్భుతంగా :-0.00016255869523001224
అత్యధిక :0.008145888029819096
అత్యధికంగా :-0.008448026192035309
అత్యధికులు :-0.0027088419525164798
అత్యావశ్యకమన్నది :0.0005187077726839369
అత్యాశల :-0.00343074668500949
అత్యుత్తమ :-0.0023773667217299533
అత్యుత్తమం :0.01272119115319786
అత్యున్నత :0.0041614313989174236
అథారిటీ :-0.0030649957955691466
అథెట్లయిన :0.004471466006659796
అథ్లెటిక్‌ :0.004471466006659796
అథ్లెట్‌ :0.01341439801997939
అదంతా :0.0033641985666359917
అదనం :0.002148923477499373
అదనంగా :0.0040371284576270275
అదనపు :-0.008504922891193333
అదనపుభారం :0.0025864543661776288
అదలావుంచితే :0.007156932116550065
అది :0.011981033206936692
అదిమిపట్టినవాడిని :0.004549636645109499
అదియున్‌ :0.02153320261087736
అదీ :0.002895051701716664
అదుపు :0.0008232346364331633
అదుపులో :0.003183120077667072
అదుపులోకి :-0.003174659339019927
అదుపులోకొస్తుందో :0.0041614313989174236
అదృష్టం :0.002151636079329835
అదృష్టశాలి :0.0030294352139009022
అదృష్టానికి :-0.004217230883068696
అదె :0.0030294352139009022
అదెలా :0.0016594116401094077
అదే :-0.010585870558248318
అదేగతి :-0.005138064154444471
అదేదో :0.0046224796153826265
అదేపని :0.0021342513083664493
అదేమని :0.003718499970170121
అదేమిటో :0.005234120407980179
అదేమీ :0.00043199570997501797
అదేవిధంగా :0.0011784432262068303
అదో :0.0030294352139009022
అద్దంపట్టిన :0.0010692787155908857
అద్దంపట్టేవే :-0.0016944986752432918
అద్దంపడుతుంది :0.0005187077726839369
అద్దంపడుతోంది :-0.0005637258395464555
అద్దాలమేడలే :0.004785775926663777
అద్దాల్లా :-0.00758222848927131
అద్దుకుని :0.0030294352139009022
అద్దె :0.0016504824596255126
అద్దెలకిచ్చి :-0.0035772271097793454
అద్బు :-0.007920059888851517
అద్భుత :-0.006477717877541684
అద్భుతంగా :0.005140106324997325
అద్భుతమైన :-0.0034033424125265565
అద్భుతాలు :0.0021342513083664493
అద్వానీ :-0.017981904698809753
అద్వానీని :-0.010276128308888941
అద్వానీనీ :-0.005138064154444471
అద్వానీయే :-0.010276128308888941
అద్వానీలు :-0.010276128308888941
అద్వితీయ :0.02153320261087736
అధమపక్షం :0.00848786807174614
అధరము :-0.0009108807090014592
అధరమూరు :0.003159182729223701
అధిక :0.007828960333812569
అధికంగా :-0.009117156785523573
అధికంగానైనా :-0.003579007759262034
అధికపన్ను :0.0010692787155908857
అధికమయ్యే :0.0003374036696036453
అధికరణ :0.000649711050198017
అధికరణలో :0.0010692787155908857
అధికశాతం :0.0046224796153826265
అధికార :0.005722667444435168
అధికారం :-0.015253067581581186
అధికారంలో :-0.004791860211014859
అధికారంలోకి :0.0026736379717481264
అధికారగణం :-0.0030649957955691466
అధికారగణానికి :0.0028862199034197645
అధికారపక్ష :0.00043199570997501797
అధికారపీఠాలకు :-0.0035772271097793454
అధికారమంతా :0.0005187077726839369
అధికారము :-0.0023371679237480535
అధికారశ్రేణులకు :0.003718499970170121
అధికారానికి :-0.01022870631529346
అధికారాన్ని :-0.011882097146424228
అధికారాల :0.0005187077726839369
అధికారాలు :0.001064061469959262
అధికారి :0.001064061469959262
అధికారిక :0.0016078905675378605
అధికారికంగా :0.001515612277422831
అధికారుల :0.003718499970170121
అధికారులకు :-0.0035772271097793454
అధికారులతో :-0.009083549832593085
అధికారులను :0.0004899589886440665
అధికారులు :-0.003452596046302961
అధికారులే :0.003677210590172739
అధికుడు :-0.0023371679237480535
అధిగమించడానికి :0.002148923477499373
అధిగమించలేకపోయారు :0.004471466006659796
అధిగమించాలో :-0.003579007759262034
అధిగమించాల్సి :-0.00758222848927131
అధిగమించి :0.004889766491931807
అధిగమించింది :0.0011396809520038687
అధిగమించిన :-0.0005637258395464555
అధినేతలకు :0.0010420789373154465
అధినేత్రే :-0.00017269317773239157
అధిపతి :-0.0047151694523253065
అధిరోహించిన :-0.010646308210095974
అధిష్ఠానం :0.00300058602015708
అధిష్ఠానాధిదేవత :-0.00017269317773239157
అధోముఖ :-0.00017269317773239157
అధ్యక్ష :0.0030339362550308117
అధ్యక్షత :-0.00017269317773239157
అధ్యక్షతన :-0.00034538635546478314
అధ్యక్షుడిగా :-0.010276128308888941
అధ్యక్షుడు :0.0017567744152734756
అధ్యక్షుడుగా :0.0014342903803975947
అధ్యక్షుడైన :-0.005005938250160778
అధ్యక్షురాలు :0.005392035802262014
అధ్యక్షులు :-0.012448409746136535
అధ్యయన :0.0041107167069042334
అధ్యయనం :-0.0003105634098164233
అధ్యయనాలు :-0.009255121582998932
అధ్వానంగా :0.005081153406635071
అధ్వానమని :0.00043199570997501797
అధ్వానస్థితిలో :-0.009458359915216971
అధ్షక్షుడు :-0.005063294645685157
అనంత :0.005081153406635071
అనంతంగా :-0.0030649957955691466
అనంతకుమార్‌లపై :-0.005138064154444471
అనంతపురం :-0.003934929585532478
అనంతమన్న :-0.0017041783715538929
అనంతర :0.0033641985666359917
అనంతరం :0.0010218368066905342
అనంతరకాలంలో :-0.00010330978990625222
అనంతాల :-0.0007549663519888643
అనందాల :-0.008125760538922324
అనగా :0.0021342513083664493
అనగానే :-0.0023371679237480535
అనధికార :0.001990199109523079
అనధికారిక :-0.0006819775433793595
అనర్గళంగా :-0.00017269317773239157
అనర్థాన్ని :-0.005461452647051531
అనర్థాల :-0.0021924508666687405
అనర్థాలకు :0.002684327952424184
అనాథ :0.0021342513083664493
అనాబెల్‌ :-0.00039553371038394145
అనారోగ్య :0.0053772574240619
అనాలోచితంగా :0.000862382627008097
అని :-0.00687753496362656
అనికవి :0.0030294352139009022
అనిత్యమైన :-0.0023371679237480535
అనిపించింది :0.0004899589886440665
అనిపించుకునేంతగా :0.0015808748907335482
అనిపించుకున్న :0.0030294352139009022
అనిపించుకోవాలంటే :0.00043199570997501797
అనిపిస్తుందని :0.008135091301763023
అనిపిస్తుంది :0.005234120407980179
అనిల్‌ :-0.0037573154441402586
అనివార్య :0.0029097576716626454
అనివార్యం :-0.0005770496577425789
అనివార్యజాప్యం :-0.010646308210095974
అనివార్యమన్న :-0.0018889510132570947
అనివార్యమవుతున్నాయని :0.004435566289130227
అనిశ్చితికి :0.005040005213447377
అనీ :0.003718499970170121
అను :0.003774304259653166
అనుకుంటాం :-0.006543400956066112
అనుకుంటున్నట్లు :0.0012216152707604218
అనుకునే :0.004752224104561196
అనుకూల :-0.0028122837063667854
అనుకూలంగా :-0.0019957601553520937
అనుకూలమన్న :-0.0017041783715538929
అనుకూలమైన :0.003774304259653166
అనుకొనేది :-0.0023371679237480535
అనుకోకుండా :-0.026219620763506916
అనుకోవడం :0.0059712834824384746
అనుకోవద్దు :0.0033641985666359917
అనుగుణంగా :-0.012940670085823634
అనుగ్రహించడం :0.0007680796709976025
అనుచిత :-0.0012525371214378654
అనుదినం :-0.00758222848927131
అనునయించే :-0.010240709544373238
అనునిత్యము :-0.0023371679237480535
అనుబంధ :0.009371331682229497
అనుబంధం :-0.0017041783715538929
అనుభవ :-0.0017041783715538929
అనుభవం :0.017271815758168958
అనుభవంతో :-0.0003862732986734808
అనుభవమని :0.004713917293680754
అనుభవమవుతోంది :-0.0030649957955691466
అనుభవాల :0.0010692787155908857
అనుభవాలనుంచి :-0.003579007759262034
అనుభవాలు :-0.007447236903364685
అనుభవించా :0.0033641985666359917
అనుభవించానని :0.0033641985666359917
అనుభూతి :0.009968273003054143
అనుభూతిని :-0.02127211769772541
అనుభూతినీ :-0.026219620763506916
అనుభూతులు :-0.006374410289122942
అనుభూతుల్నీ :0.004549636645109499
అనుమతి :0.012843348520697946
అనుమతించబోమన్న :-0.0028122837063667854
అనుమతించరాదన్న :-0.0028122837063667854
అనుమతించారు :0.0010420789373154465
అనుమతించాలో :0.002684327952424184
అనుమతించాల్సిందిగా :-0.0016944986752432918
అనుమతించిన :0.004785775926663777
అనుమతించే :-0.0016944986752432918
అనుమతిని :-0.0016944986752432918
అనుమతుల :0.0009135675162040132
అనుమతులిస్తారని :0.002684327952424184
అనుమతులు :0.009341526460011285
అనుమతుల్ని :-0.0016944986752432918
అనుమతుల్లేని :0.003718499970170121
అనుమానం :-0.001208406546364958
అనుమానమే :-0.007138824790202464
అనుమానాలూ :-0.0028122837063667854
అనుమానాల్లేవు :-0.0030649957955691466
అనురాగం :0.0029938865667653797
అనురాగమె :-0.0026189737411571943
అనురాధ :0.004921184772266926
అనువుగా :-0.00758222848927131
అనువైన :0.0005060270671414621
అనుసంధానం :0.0021342513083664493
అనుసంధానించడానికి :-0.0017041783715538929
అనుసరణీయ :-0.003579007759262034
అనుసరించకుండా :0.0010692787155908857
అనుసరించవలసిన :0.0076401831073084365
అనుసరించి :0.005081153406635071
అనుసరిస్తున్న :0.003774304259653166
అనుసారం :-0.00017269317773239157
అనే :-0.0010736150919370665
అనేక :-0.0006596496447557981
అనేకం :0.0010692787155908857
అనేకానేక :-0.006519309163179061
అనేది :0.01034205434258351
అనేవిషయంలో :0.004471466006659796
అన్న :-0.021010882701467698
అన్నట్లు :-0.0008334848581271612
అన్నట్లుగా :-0.011349940391007052
అన్నదాత :0.004435566289130227
అన్నదాతల :0.009753578558785761
అన్నదాతలకు :0.0046224796153826265
అన్నదాతల్ని :0.0002756466653480666
అన్నదానికి :0.005081153406635071
అన్నది :-0.006031702114782214
అన్నదీ :0.0015808748907335482
అన్నదే :0.0016594116401094077
అన్నము :0.02153320261087736
అన్నాడు :0.00536298732182849
అన్నాను :-0.005796013017964896
అన్నారని :0.0015808748907335482
అన్నారు :-0.005962690087025929
అన్నాలం :-0.00016326381349067434
అన్ని :0.005482660978076165
అన్నింటా :0.0078109526057607405
అన్నింటికీ :-0.004325053094331929
అన్నిందాలా :-0.003579007759262034
అన్నిచోట్లా :0.003060371913271674
అన్నిటికీ :-0.0023371679237480535
అన్నిటినీ :-0.0023371679237480535
అన్నిపార్టీల :0.004296676368032077
అన్నిరకాల :-0.0076535058168785185
అన్నిరాష్ట్రాల :-0.0035772271097793454
అన్నివిధాలుగా :-0.0018889510132570947
అన్నిస్థాయుల్లో :-0.0035772271097793454
అన్నీ :-0.001862018992102908
అన్నీఇన్నీ :0.0030294352139009022
అన్నెం :-0.00016326381349067434
అన్యథాశరణం :-0.010240709544373238
అన్యాపదేశంగా :0.0021342513083664493
అన్వయింపజేసే :-0.003579007759262034
అన్వయిస్తే :0.000862382627008097
అన్వేషణ :-0.00030563164358996783
అన్వేషించాలి :0.0042579594013496345
అన్సారీ :-0.009458359915216971
అపచారమంటూ :-0.0035772271097793454
అపజయాలు :0.0015808748907335482
అపనమ్మకం :-0.015576944347535305
అపరాత్రి :-0.0022504966442623894
అపరాహ్ణ :-0.006166287429631766
అపరిమిత :0.001064061469959262
అపహాస్యం :0.0041614313989174236
అపహాస్యమే :0.005234120407980179
అపార :0.0023275016996360505
అపారం :0.0059712834824384746
అపారఅనుభవం :0.0059712834824384746
అపారమనీ :-0.0023371679237480535
అపార్ట్‌మెంట్లు :0.003718499970170121
అపుడు :0.003774304259653166
అపురూప :0.0010420789373154465
అపురూపం :0.001990199109523079
అపురూపాల :-0.0007549663519888643
అప్పగించాలి :-0.0030649957955691466
అప్పగించి :-0.0023371679237480535
అప్పగించిన :0.0016594116401094077
అప్పగించేసింది :0.0016594116401094077
అప్పటి :-0.01824452769064944
అప్పటికి :0.0003374036696036453
అప్పటిదాకా :-0.0030649957955691466
అప్పటినుంచి :0.003423758740781515
అప్పటివరకు :-0.00030563164358996783
అప్పట్లో :-0.012272220519061447
అప్పనంగా :0.0016594116401094077
అప్పుడప్పుడూ :-0.026219620763506916
అప్పుడు :0.0024960196431292685
అప్పుడూ :0.005081153406635071
అప్పుడెందుకు :0.005081153406635071
అప్పుడే :-0.019496966782937723
అప్పుడేమైనా :0.005081153406635071
అప్పుల :-0.00655821954010682
అప్పులు :0.004713917293680754
అప్పుల్ని :0.0046224796153826265
