num_words 18872
అణువంచన :0.00011281786345232993
అణ్వస్త్ర :0.00011281786345232993
అతగాడికి :5.565362617969737e-05
అతగాడు :0.00025893102924339515
అతగాణ్ని :-5.499609033366957e-05
అతగాణ్నే :-0.00043365071157532974
అతడిలోని :0.0006613940999793406
అతడు :0.0012983978946651
అతని :-0.0008158248091740392
అతనికి :-2.7980834691752123e-07
అతనికికూడా :-0.0003072032018767526
అతనిని :0.0007686410711220147
అతను :-0.00016641593576407717
అతనెక్కడ :0.0005029394018848254
అతనే :-0.0006939943627843431
అతి :0.0008529717054322414
అతిగా :-8.072734126229027e-05
అతితెలివి :8.753978713390956e-05
అతిథులుగా :-3.9880595869179144e-05
అతిపెద్ద :0.00022040290491825054
అతీగతీ :-0.0003251024153308633
అతీతంగా :-0.0006513718431228215
అత్యంత :-0.0022230317381392375
అత్యద్భుత :1.2827898324430138e-05
అత్యద్భుతంగా :-0.00019698326364776532
అత్యధిక :0.0001650193508664908
అత్యధికంగా :0.0004082342275144768
అత్యధికులు :0.0003778355677144338
అత్యావశ్యకమన్నది :-0.0003632732510456825
అత్యాశల :0.0006613940999793406
అత్యుత్తమ :0.001880795011887028
అత్యుత్తమం :0.0001035766909315885
అత్యున్నత :-6.405814031869547e-05
అథారిటీ :6.834207971297689e-05
అథెట్లయిన :0.002340121102114137
అథ్లెటిక్‌ :0.002340121102114137
అథ్లెట్‌ :0.006692319395557874
అదంతా :9.732604304424118e-05
అదనం :1.359789658869455e-05
అదనంగా :-0.0004261177999478914
అదనపు :7.168511373577753e-05
అదనపుభారం :-8.072734126229027e-05
అదలావుంచితే :8.860107400865223e-05
అది :-0.0032121349083442828
అదిమిపట్టినవాడిని :-0.0014236077312604306
అదియున్‌ :-4.81028875252841e-05
అదీ :-0.0012379166594417418
అదుపు :0.00011016495818931592
అదుపులో :0.00010650223150766287
అదుపులోకి :-7.249808526717376e-05
అదుపులోకొస్తుందో :-6.405814031869547e-05
అదృష్టం :5.2970197874667426e-05
అదృష్టశాలి :0.00025893102924339515
అదృష్టానికి :-0.00028240990617989416
అదె :0.00025893102924339515
అదెలా :5.565362617969737e-05
అదే :-0.0015121460274714884
అదేగతి :0.00018664418951847223
అదేదో :0.00047166220983163343
అదేపని :0.0005029394018848254
అదేమని :-0.00040957668344604724
అదేమిటో :0.00032727562025309853
అదేమీ :-0.00029018401999744996
అదేవిధంగా :0.00024750578047389826
అదో :0.00025893102924339515
అద్దంపట్టిన :-9.216809049451743e-05
అద్దంపట్టేవే :-4.3168590897263923e-05
అద్దంపడుతుంది :-0.0003632732510456825
అద్దంపడుతోంది :-0.0010809316836760867
అద్దాలమేడలే :-0.00043365071157532974
అద్దాల్లా :0.0001841921021358081
అద్దుకుని :0.00025893102924339515
అద్దె :0.0004125460312438455
అద్దెలకిచ్చి :-5.499609033366957e-05
అద్బు :-0.0006404800256094909
అద్భుత :-0.00038263607709925553
అద్భుతంగా :0.0006055889949876657
అద్భుతమైన :0.0006615900263644232
అద్భుతాలు :0.0005029394018848254
అద్వానీ :0.0012425036258542903
అద్వానీని :0.00037328837903694446
అద్వానీనీ :0.00018664418951847223
అద్వానీయే :0.00037328837903694446
అద్వానీలు :0.00037328837903694446
అద్వితీయ :-4.81028875252841e-05
అధమపక్షం :-0.0001498507272508916
అధరము :-3.656559720303428e-05
అధరమూరు :-0.00020546590723801225
అధిక :0.00036740452580229514
అధికంగా :0.00011655137781057338
అధికంగానైనా :-0.0003711790923517274
అధికపన్ను :-9.216809049451743e-05
అధికమయ్యే :-6.973225872215289e-05
అధికరణ :0.00024664494419838654
అధికరణలో :-9.216809049451743e-05
అధికశాతం :0.00047166220983163343
అధికార :-0.0002514198475986743
అధికారం :-0.00045034277529284376
అధికారంలో :-4.281289746824194e-05
అధికారంలోకి :-0.00039069000741922546
అధికారగణం :6.834207971297689e-05
అధికారగణానికి :-1.4828229227432603e-05
అధికారపక్ష :-0.00029018401999744996
అధికారపీఠాలకు :-5.499609033366957e-05
అధికారమంతా :-0.0003632732510456825
అధికారము :8.99314449853334e-06
అధికారశ్రేణులకు :-0.00040957668344604724
అధికారానికి :0.0001586604586390033
అధికారాన్ని :8.17572183631124e-05
అధికారాల :-0.0003632732510456825
అధికారాలు :-0.0003251773205938907
అధికారి :-0.0003251773205938907
అధికారిక :0.0007207946603214975
అధికారికంగా :-0.00022449873802307368
అధికారుల :-0.00040957668344604724
అధికారులకు :-5.499609033366957e-05
అధికారులతో :2.6134432523082963e-05
అధికారులను :0.00019564848997900594
అధికారులు :0.0004465384582715121
అధికారులే :6.274836250992262e-05
అధికుడు :8.99314449853334e-06
అధిగమించడానికి :1.359789658869455e-05
అధిగమించలేకపోయారు :0.002340121102114137
అధిగమించాలో :-0.0003711790923517274
అధిగమించాల్సి :0.0001841921021358081
అధిగమించి :0.0005935217937272358
అధిగమించింది :-0.0001773540714991341
అధిగమించిన :-0.0010809316836760867
అధినేతలకు :0.00011915222123088619
అధినేత్రే :-0.0002232094551302989
అధిపతి :0.00040113068219135324
అధిరోహించిన :3.778025812432954e-05
అధిష్ఠానం :-0.0002987878075418896
అధిష్ఠానాధిదేవత :-0.0002232094551302989
అధోముఖ :-0.0002232094551302989
అధ్యక్ష :-0.0008527665901058263
అధ్యక్షత :-0.0002232094551302989
అధ్యక్షతన :-0.0004464189102605978
అధ్యక్షుడిగా :0.00037328837903694446
అధ్యక్షుడు :-0.002085551861691503
అధ్యక్షుడుగా :6.182024530323801e-05
అధ్యక్షుడైన :-0.0005514266242543534
అధ్యక్షురాలు :-0.0007824997052513004
అధ్యక్షులు :-0.000577862582682557
అధ్యయన :-0.00023938591467639008
అధ్యయనం :-0.0011540293155254345
అధ్యయనాలు :-0.000564898024163557
అధ్వానంగా :0.00016866696816406328
అధ్వానమని :-0.00029018401999744996
అధ్వానస్థితిలో :5.873305752901486e-05
అధ్షక్షుడు :0.0003199584049018316
అనంత :0.00016866696816406328
అనంతంగా :6.834207971297689e-05
అనంతకుమార్‌లపై :0.00018664418951847223
అనంతపురం :0.0003468460007713705
అనంతమన్న :-3.9880595869179144e-05
అనంతర :9.732604304424118e-05
అనంతరం :0.00045103085965763625
అనంతరకాలంలో :-0.0011536385359803513
అనంతాల :0.0005366841712279521
అనందాల :-0.003403573891852928
అనగా :0.0005029394018848254
అనగానే :8.99314449853334e-06
అనధికార :-0.0001698564700080891
అనధికారిక :0.00016658703426250312
అనర్గళంగా :-0.0002232094551302989
అనర్థాన్ని :-0.00024145324595013364
అనర్థాల :8.753978713390956e-05
అనర్థాలకు :-0.0003251024153308633
అనాథ :0.0005029394018848254
అనాబెల్‌ :-8.98647107348631e-05
అనారోగ్య :-0.0001677172994154668
అనాలోచితంగా :0.00016799392540339849
అని :0.007049371747237033
అనికవి :0.00025893102924339515
అనిత్యమైన :8.99314449853334e-06
అనిపించింది :0.00019564848997900594
అనిపించుకునేంతగా :-0.000728914221006118
అనిపించుకున్న :0.00025893102924339515
అనిపించుకోవాలంటే :-0.00029018401999744996
అనిపిస్తుందని :0.00030462707449593505
అనిపిస్తుంది :0.00032727562025309853
అనిల్‌ :-0.00020319450959227739
అనివార్య :0.0003398204635971926
అనివార్యం :3.941269681183031e-05
అనివార్యజాప్యం :3.778025812432954e-05
అనివార్యమన్న :0.00015043979747437607
అనివార్యమవుతున్నాయని :0.00034526670205790416
అనిశ్చితికి :0.0002639796056904208
అనీ :-0.00040957668344604724
అను :-0.00025542574614303135
అనుకుంటాం :0.00024412009046260528
అనుకుంటున్నట్లు :0.000808398859865494
అనుకునే :-0.00010151369559710207
అనుకూల :-0.00015081078503006534
అనుకూలంగా :0.0005674028626204657
అనుకూలమన్న :-3.9880595869179144e-05
అనుకూలమైన :-0.00025542574614303135
అనుకొనేది :8.99314449853334e-06
అనుకోకుండా :7.365796372701365e-05
అనుకోవడం :-0.0002963611201491978
అనుకోవద్దు :9.732604304424118e-05
అనుగుణంగా :0.0008789840316381958
అనుగ్రహించడం :-0.0004771704326668864
అనుచిత :0.0004810276093624559
అనుదినం :0.0001841921021358081
అనునయించే :-0.0005376719924338089
అనునిత్యము :8.99314449853334e-06
అనుబంధ :0.0007714078626495416
అనుబంధం :-3.9880595869179144e-05
అనుభవ :-3.9880595869179144e-05
అనుభవం :0.0007732922861947345
అనుభవంతో :0.00014853946848348434
అనుభవమని :-0.0002809958345078211
అనుభవమవుతోంది :6.834207971297689e-05
అనుభవాల :-9.216809049451743e-05
అనుభవాలనుంచి :-0.0003711790923517274
అనుభవాలు :0.0010367264806213597
అనుభవించా :9.732604304424118e-05
అనుభవించానని :9.732604304424118e-05
అనుభూతి :-0.000420071339151401
అనుభూతిని :0.00029549993773569005
అనుభూతినీ :7.365796372701365e-05
అనుభూతులు :0.00020522852688755397
అనుభూతుల్నీ :-0.0014236077312604306
అనుమతి :-0.0006818263371007611
అనుమతించబోమన్న :-0.00015081078503006534
అనుమతించరాదన్న :-0.00015081078503006534
అనుమతించారు :0.00011915222123088619
అనుమతించాలో :-0.0003251024153308633
అనుమతించాల్సిందిగా :-4.3168590897263923e-05
అనుమతించిన :-0.00043365071157532974
అనుమతించే :-4.3168590897263923e-05
అనుమతిని :-4.3168590897263923e-05
అనుమతుల :-2.005058735793339e-05
అనుమతులిస్తారని :-0.0003251024153308633
అనుమతులు :-0.0019540479456176874
అనుమతుల్ని :-4.3168590897263923e-05
అనుమతుల్లేని :-0.00040957668344604724
అనుమానం :7.17886616295826e-05
అనుమానమే :0.00024034908764189697
అనుమానాలూ :-0.00015081078503006534
అనుమానాల్లేవు :6.834207971297689e-05
అనురాగం :0.0003729246719533593
అనురాగమె :-0.0003293649924515544
అనురాధ :6.522918217349902e-05
అనువుగా :0.0001841921021358081
అనువైన :-0.00033823419861670536
అనుసంధానం :0.0005029394018848254
అనుసంధానించడానికి :-3.9880595869179144e-05
అనుసరణీయ :-0.0003711790923517274
అనుసరించకుండా :-9.216809049451743e-05
అనుసరించవలసిన :7.194637246281254e-05
అనుసరించి :0.00016866696816406328
అనుసరిస్తున్న :-0.00025542574614303135
అనుసారం :-0.0002232094551302989
అనే :-0.00018703219400734974
అనేక :0.00045529439138761375
అనేకం :-9.216809049451743e-05
అనేకానేక :0.00020878270414859538
అనేది :0.0004980823479902926
అనేవిషయంలో :0.002340121102114137
అన్న :0.0007335893817052583
అన్నట్లు :0.00031529510814445313
అన్నట్లుగా :0.0007426982605584501
అన్నదాత :0.00034526670205790416
అన్నదాతల :0.00021705119368481992
అన్నదాతలకు :0.00047166220983163343
అన్నదాతల్ని :-0.0005629171040116984
అన్నదానికి :0.00016866696816406328
అన్నది :-0.0014887646354161147
అన్నదీ :-0.000728914221006118
అన్నదే :5.565362617969737e-05
అన్నము :-4.81028875252841e-05
అన్నాడు :0.001691328967457073
అన్నాను :0.0009137950151651352
అన్నారని :-0.000728914221006118
అన్నారు :0.0030570060958445503
అన్నాలం :-0.0009002530647411639
అన్ని :0.0036689377363201634
అన్నింటా :-0.00019352565921908042
అన్నింటికీ :-0.00022998638242252998
అన్నిందాలా :-0.0003711790923517274
అన్నిచోట్లా :-0.000294957109225498
అన్నిటికీ :8.99314449853334e-06
అన్నిటినీ :8.99314449853334e-06
అన్నిపార్టీల :0.00021705616932511657
అన్నిరకాల :0.0004804125214834541
అన్నిరాష్ట్రాల :-5.499609033366957e-05
అన్నివిధాలుగా :0.00015043979747437607
అన్నిస్థాయుల్లో :-5.499609033366957e-05
అన్నీ :-0.0005901166854688049
అన్నీఇన్నీ :0.00025893102924339515
అన్నెం :-0.0009002530647411639
అన్యథాశరణం :-0.0005376719924338089
అన్యాపదేశంగా :0.0005029394018848254
అన్వయింపజేసే :-0.0003711790923517274
అన్వయిస్తే :0.00016799392540339849
అన్వేషణ :0.0010574494665722602
అన్వేషించాలి :-0.000925216311435621
అన్సారీ :5.873305752901486e-05
అపచారమంటూ :-5.499609033366957e-05
అపజయాలు :-0.000728914221006118
అపనమ్మకం :-0.0004964482664037338
అపరాత్రి :-0.00013111567520932097
అపరాహ్ణ :-7.279857759586109e-05
అపరిమిత :-0.0003251773205938907
అపహాస్యం :-6.405814031869547e-05
అపహాస్యమే :0.00032727562025309853
అపార :0.0002603229667265247
అపారం :-0.0002963611201491978
అపారఅనుభవం :-0.0002963611201491978
అపారమనీ :8.99314449853334e-06
అపార్ట్‌మెంట్లు :-0.00040957668344604724
అపుడు :-0.00025542574614303135
అపురూప :0.00011915222123088619
అపురూపం :-0.0001698564700080891
