num_words 18872
అంతర్జాతీయ :-0.012285552537203969
అంతర్జాతీయంగా :0.001582443895756786
అంతర్జాతీయస్థాయి :-0.003631622274867183
అంతర్జాతీయస్ధాయి :-0.007061897870439598
అంతర్జాలం :-0.005799929737788275
అంతర్రాష్ట్ర :-0.0026667994641686797
అంతర్లీనంగా :-0.0005615149778586586
అంతర్వేది :0.007124488090761165
అంతర్‌వేదినై :0.0029511707249791955
అంతస్తుల :0.032416923912870134
అంతా :-0.0012179177231671598
అంతిమ :0.0005566446486271107
అంతిమంగా :-0.006241880576175829
అంతుపట్టని :0.006895926436698184
అంతుబట్టని :-0.006421113277785602
అంతులేని :-0.02001781137525465
అంతే :-0.0057152427079686565
అంతేకాకుండా :-0.003793864171365013
అంతేగాని :-0.005404763995847209
అందం :-0.014103882531884323
అందకుండా :-0.002377859445432091
అందగించిన/ :-0.004580402320842965
అందచందాలతో :0.0012966380261007788
అందచందాలే :0.0020692748049835306
అందజేత :0.0014605087869288865
అందజేసి :-0.0030158296486732347
అందజేసిందని :-0.0015139200878960485
అందజేసిన :-0.0015942079607513657
అందదన్నది :0.0029511707249791712
అందని :-0.0012926439015008015
అందమునన్‌ :-9.969877307671678e-05
అందమైన :0.0004141202925668965
అందరమూ :0.0005170531259089006
అందరి :-3.629681131961526e-05
అందరికీ :-0.011556964506273942
అందరిచూపూ :0.00826277232233677
అందరిలోకి :0.0054988206755541575
అందరిలోనున్న :0.0005170531259089006
అందరు :-0.004174122445817109
అందరూ :-0.014920222433183486
అందరొక్కటై :0.0004785630305430123
అందర్నీ :-0.009065454754357953
అందలం :0.0064649288547671485
అందలమెక్కించిన :-0.0038002931462136355
అందానికి :0.005395567167585396
అందాల :-0.004580402320842869
అందాలకే :-0.006304948648310326
అందించడం :-0.0024177342211018885
అందించడంతో :0.0045776042565814565
అందించడమే :0.01018162540944162
అందించానన్నాడు :-0.0038917193266383037
అందించాను :0.0005170531259089006
అందించారన్నాడు :-0.0038917193266383037
అందించాలన్న :-0.004389563154995159
అందించిందని :-0.0022702277968073
అందించిన :-0.006224363762635162
అందించినవారికి :0.0005170531259089006
అందించినా :0.003479162591451668
అందించే :-0.0025469510579116616
అందించేందుకు :-0.0038917193266383037
అందినదానికి :0.0005170531259089006
అందిపుచ్చుకొని :0.002334426813349601
అందిపుచ్చుకొన్న :-0.000482279266571666
అందిపుచ్చుకోగల :-0.0012320808381073862
అందిపుచ్చుకోవడానికి :-0.0009246387146314931
అందిపుచ్చుకోవాలని :-0.00042143540754146944
అందిస్తామంటోంది :0.005377740051907955
అందిస్తామన్న :0.000726705644572139
అందిస్తోంది :0.0009878357218115771
అందుకు :0.005878989360092537
అందుకుంది :-0.0015854479626115302
అందుకుని :-0.0015048500988021883
అందుకే :-0.01220592472385508
అందుకేనేమో :-0.012602882144444305
అందుకోగలిగింది :-0.0005615149778586619
అందుకోలేని :0.005377740051907955
అందుకోవాలి :-9.746491142526838e-06
అందుకోసం :-0.006118594542296317
అందుబాటును :0.0014605087869288865
అందుబాటులు :0.00028282185200039867
అందుబాటులో :-0.005092040278101125
అందుబాటులోకి :0.008147387536589081
అందుబాట్లోకి :-0.0029023530706734158
అందులో :0.003115779920818289
అందులోనూ :0.010038891778189847
అందువల్ల :-0.004143506754698441
అంధమతులు :-0.0005615149778586619
అంపశయ్య :-0.0008678149630495179
అంపైరింగ్‌ :-0.007249631171943004
అంపైర్ల :-0.0024165437239810073
అంపైర్‌ :-0.0024165437239810073
అంపైర్‌గా :-0.0048330874479620145
అంబర్‌ :-0.00016959982166662958
అంబానీయే :-0.005799929737788319
అంబాసడర్‌ :0.0026177788601653017
అంబాసడర్‌గా :0.005235557720330603
అంబాసడర్‌లుగా :0.0026177788601653017
అంబాసిడర్‌గా :-9.746491142526838e-06
అంబాసిడర్‌లుగా :0.0026177788601653017
అంశం :-0.012211451804189682
అంశంపై :-0.006133812533924567
అంశంమీద :-0.006118594542296317
అంశాన్ని :-0.0037360332556006523
అంశాల :-0.0021554946916744317
అంశాలకు :-3.629681131961526e-05
అంశాలతో :0.0064649288547671485
అంశాలపైనా :-0.001678861079733669
అంశాలూ :-3.629681131961526e-05
అంశాల్ని :0.0023749556529388846
అంశాల్లోనే :-0.00800333251231783
అకాడమిలో :-0.0038917193266383037
అకాడమీని :-0.003793864171365018
అకాల :-0.024390978016982354
అక్కడ :0.009307207116132851
అక్కడా :-0.00800333251231783
అక్కడి :-0.018628995669591062
అక్కడే :0.01224903919669046
అక్కరకు :0.001412895409697855
అక్కున :0.0005170531259089006
అక్కురసీ :0.006721734184380872
అక్టోబరులో :0.002334426813349601
అక్టోబరులోనే :-0.002666799464168665
అక్టోబర్లో :-0.005636045127287398
అక్టోబర్‌ :0.007457831145227541
అక్రమ :0.007146760224769503
అక్రమంగా :0.003479162591451668
అక్రమార్కుల :-0.0038002931462136355
అక్రమార్కులకు :0.00046484119560214827
అక్రమార్జనల :-0.0038002931462136355
అక్రమాల :-0.0038002931462136355
అక్రమాలకు :0.011452176877288374
అక్రమాలు :0.01019628294976768
అక్రమాల్ని :0.002334426813349601
అక్షర :0.019286633531606426
అక్షరం :0.000726705644572139
అక్షరసత్యం :-0.0011516170636783065
అక్షరాన్నని :0.005635279820599288
అక్షరాన్ని :-0.004022280846172935
అక్షరాలన్నీ :0.005635279820599288
అక్షరాలా :-0.003022571245221012
అక్షింతలు :-0.004580402320842869
అగటాళ్ల :-0.0038917193266383037
అగణిత :0.0015464972354313929
అగమ్యంగా :-0.012602882144444305
అగాధమవుతుంటే :0.0015464972354313929
అగాధాన్నే :0.0017003928668843894
అగార్కర్‌ :0.005789378737646465
అగుపించే :0.014732070268983419
అగౌరవం :0.0005170531259089006
అగ్గి :0.0021267655032394337
అగ్గికొండలు :-0.0018575114877058651
అగ్ని :-0.0013682835586218988
అగ్నికి :0.0014969948969415382
అగ్నికీలలకు :0.00810423097821755
అగ్నిపర్వతంపై :-0.0009246387146314931
అగ్నిప్రమాదం :0.00810423097821755
అగ్నిప్రమాదాల్లో :0.00810423097821755
అగ్నిమాపక :0.0162084619564351
అగ్నిమాపకశాఖ :0.024312692934652665
అగ్ర :-0.00084939592040211
అగ్రజుని :-0.004143506754698441
అగ్రనేతలు :0.0034479632183490967
అగ్రపీఠిని :0.0009878357218115771
అగ్రరాజ్య :-0.0009246387146314931
అగ్రరాజ్యం :-0.02557681669929002
అగ్రరాజ్యంతోపాటు :-0.007957958467302687
అగ్రరాజ్యమే :-0.007957958467302687
అగ్రరాజ్యాన్ని :-0.00908595356048792
అగ్రరాజ్యాల :0.001453411289144278
అగ్రవాదం :-0.0005615149778586619
అగ్రశ్రేణి :0.0010364101522796394
అగ్రస్థానంలో :0.00810423097821755
అగ్రస్థానానికి :-0.000482279266571666
అగ్రస్ధానంలో :-0.0015854479626115302
అఘోరించాయి :-0.0029023530706734158
అఘోరిస్తున్నందువల్లే :0.003908698948050205
అఘోరిస్తున్నప్పుడు :0.0010383012353430802
అఘోరిస్తోందన్న :0.007196908231305694
అచేతనత్వం :-0.005799929737788319
అచ్చన :-0.004022280846172935
అజమాయిషీ :-0.007957958467302687
అజమాయిషీని :-3.629681131961526e-05
అజమాయిషీలో :0.0034479632183490967
అజరామరంగా :-0.006304948648310326
అజరామరవుతున్నట్టే :-0.0008678149630495179
అజర్‌బైజాన్‌కు :-0.00016959982166662958
అజాద్‌ :0.0030930889555873405
అజాపజా :0.007124488090761183
అజిత్‌ :0.00791014448194271
అజెండా :-0.005910100104486572
అజెండాగా :0.0017534544598613755
అజెండాను :0.0019622254892568405
అజెండాయే :0.0034479632183490967
అజెండాల :-0.00042143540754146944
అజెండాలతో :-5.792688752138314e-05
అజెండాలో :-0.0009246387146314931
అజేయ :0.0008780727266346639
అజేయంగా :-0.00010882256635244397
అజ్ఞానంతో :0.0005170531259089006
అజ్ఞానాన్ని :-0.0036316222748671466
అటక :-0.022017420691892997
అటకెక్కాయి :-0.00473488143038084
అటకెక్కించారు :-0.001678861079733669
అటకెక్కించి :-5.792688752138314e-05
అటకెక్కించిందని :-0.002377859445432505
అటకెక్కించింది :0.002183952827856251
అటకెక్కింది :-0.0009246387146314931
అటకెక్కిన :0.007124488090761183
అటగాళ్లపై :-0.0018674583486027595
అటగాళ్లుగా :-0.0038917193266383037
అటవీ :-0.018550231634121894
అటవీశాఖ :-0.007600586292427271
అటు :0.009953683163378644
అటువంటప్పుడు :0.007124488090761183
అటువంటి :0.005090844848031998
అటువైపు :-0.0012320808381073862
అటూ :-0.011099095551139597
అటూఇటుగా :0.0015679286420137873
అట్టడుగుస్థాయిలో :0.0017003928668843894
అట్టల్ని :-0.0015942079607513657
అట్టుడికించింది :-0.005404763995847171
అట్టుడికితే :0.002334426813349601
అట్టుడుకుతోంది :-0.00800333251231783
అట్లాస్‌ :-0.01410388253188439
అట్లె :-9.969877307671678e-05
అడకత్తెరలో :-0.00800333251231783
అడక్కపోయినా :-0.0003170650608638761
అడక్కుండా :0.00826277232233677
అడగకపోవడమే :0.00810423097821755
అడపాదడపా :-0.003785811572456078
అడవిలో :-0.02083953650904522
అడవుల :-0.015730757552428642
అడిగి :-0.006390282984232479
అడిగిందే :-0.014616124736418675
అడిగితే :-0.008370904500763384
అడిగిన :0.011773997610820392
అడిగినవందిస్తుంది :0.0005170531259089006
అడిగేవాడిని :-0.0015942079607513657
అడిగేవారు :-0.0006928281472126225
అడిగేసరికి :0.0008370351772949414
అడిట్‌ :0.0045776042565814565
అడియాసేనా :-0.004580402320842869
అడిలైడ్‌లో :0.0005656437040007973
అడివి :-0.002377859445432505
అడుక్కు :0.0004785630305430123
అడుగంటి :-0.0007124674611387543
అడుగంటిపోతాయి :-0.00908595356048792
అడుగడుగునా :-0.005301915123271848
అడుగు :0.0005170531259089006
అడుగుతున్నాను :-0.0003170650608638761
అడుగునూ :-0.009586734571861932
అడుగుపెట్టిన :0.0029511707249791712
అడుగుపెట్టెందుకు :-0.0018674583486027595
అడుగుల :-0.009586734571861932
అడుగులు :-0.001170655026587927
అడుగే :-0.007957958467302687
అడ్డంగా :0.0029184725625023035
అడ్డగోలు :0.01963848226482825
అడ్డగోలుగా :0.0009878357218115771
అడ్డదారి :-0.014616124736418675
అడ్డదారులు :0.002183952827856251
అడ్డదారులూ :0.004092719242555058
అడ్డుకట్ట :0.004169414163561992
అడ్డుకొన్న :-0.005404763995847171
అడ్డుకొన్నట్లు :-0.005404763995847171
అడ్డుకొన్నా :-0.005404763995847171
అడ్డుకోజాలరనడం :-0.00109728126273436
అడ్డుకోవడంకోసం :0.0073669971972634115
అడ్డుకోవడంలో :-0.0007124674611387543
అడ్డుకోవడంలోనూ :0.0014605087869288865
అడ్డుగోడలను :-0.0005615149778586619
అడ్డుపెట్టుకొని :-0.002666799464168665
అడ్డూఆపూ :-0.007957958467302687
అడ్రస్సే :-0.005799929737788319
అణగ :0.0005170531259089006
అణగారిపోతున్నాయి :0.0009878357218115771
అణగిమణిగిన :-0.0005615149778586619
అణు :0.00046751084683298685
అణుదాడికి :0.000726705644572139
అణుపరీక్ష :0.000726705644572139
అణుపరీక్షల :0.000726705644572139
అణుబంధం :0.000726705644572139
అణుబలంతో :0.0005170531259089006
అణువంచన :0.000726705644572139
అణ్వస్త్ర :0.000726705644572139
అతగాడికి :-0.002666799464168665
అతగాడు :-0.004580402320842869
అతగాణ్ని :0.003479162591451668
అతగాణ్నే :-0.0038002931462136355
అతడిలోని :-0.0018575114877058651
అతడు :-0.014882324298522723
అతని :0.0035057870202007224
అతనికి :0.0003704203139095241
అతనికికూడా :0.00028282185200039867
అతనిని :-0.006424875227017621
అతను :0.003287654981958991
అతనెక్కడ :0.0017003928668843894
అతనే :-0.0045201402047217116
అతి :0.005922622974259076
అతిగా :0.0014605087869288865
అతితెలివి :-0.00908595356048792
అతిథులుగా :-0.00042143540754146944
అతిపెద్ద :0.013252135331845348
అతీగతీ :0.007124488090761183
అతీతంగా :-0.00434252160144233
అత్యంత :-0.004147062587264037
అత్యద్భుత :0.00038663611944841756
అత్యద్భుతంగా :0.005789378737646465
అత్యధిక :-0.0009345713443957178
అత్యధికంగా :0.004278268139677125
అత్యధికులు :0.00448273386197387
అత్యావశ్యకమన్నది :-3.629681131961526e-05
అత్యాశల :-0.0018575114877058651
అత్యుత్తమ :-0.006223408355528354
అత్యుత్తమం :-0.0024680764840051867
అత్యున్నత :0.002334426813349601
అథారిటీ :0.0015679286420137873
అథెట్లయిన :-0.0036316222748671466
అథ్లెటిక్‌ :-0.0036316222748671466
అథ్లెట్‌ :-0.010894866824601439
అదంతా :-0.0024165437239810073
అదనం :-0.0009246387146314931
అదనంగా :-0.002720982435243036
అదనపు :0.005307034488691381
అదనపుభారం :0.0014605087869288865
అదలావుంచితే :-0.0015942079607513657
అది :-0.03782787438317092
అదిమిపట్టినవాడిని :-0.0008953634889520074
అదియున్‌ :-9.969877307671678e-05
అదీ :0.0028358480931995073
అదుపు :0.0003352425259034677
అదుపులో :0.0006904082065206043
అదుపులోకి :-0.005914515843525624
అదుపులోకొస్తుందో :0.002334426813349601
అదృష్టం :0.0010364101522796394
అదృష్టశాలి :-0.004580402320842869
అదృష్టానికి :0.005037338870581523
అదె :-0.004580402320842869
అదెలా :-0.002666799464168665
అదే :-0.020450339549751437
అదేగతి :0.0034479632183490967
అదేదో :-0.002377859445432505
అదేపని :0.0017003928668843894
అదేమని :0.00810423097821755
అదేమిటో :-0.012602882144444305
అదేమీ :0.002183952827856251
అదేవిధంగా :-0.0077834386532766075
అదో :-0.004580402320842869
అద్దంపట్టిన :0.009689935110769956
అద్దంపట్టేవే :-0.00109728126273436
అద్దంపడుతుంది :-3.629681131961526e-05
అద్దంపడుతోంది :0.0015464972354313929
అద్దాలమేడలే :-0.0038002931462136355
అద్దాల్లా :0.003908698948050205
అద్దుకుని :-0.004580402320842869
అద్దె :0.007084111753446268
అద్దెలకిచ్చి :0.003479162591451668
అద్బు :-0.006377265533857836
అద్భుత :-0.004554830977993605
అద్భుతంగా :-0.0022019438479208985
అద్భుతమైన :-0.001665444576728423
అద్భుతాలు :0.0017003928668843894
అద్వానీ :0.021672624986221304
అద్వానీని :0.006895926436698193
అద్వానీనీ :0.0034479632183490967
అద్వానీయే :0.006895926436698193
అద్వానీలు :0.006895926436698193
అద్వితీయ :-9.969877307671678e-05
అధమపక్షం :0.005134728968540579
అధరము :0.0046526231545484615
అధరమూరు :0.005395567167585396
అధిక :-0.007815613882459464
అధికంగా :0.001870032489550878
అధికంగానైనా :-0.0030158296486732347
అధికపన్ను :0.009689935110769956
అధికమయ్యే :-0.0012320808381073862
అధికరణ :0.0041078615994677185
అధికరణలో :0.009689935110769956
అధికశాతం :-0.002377859445432505
అధికార :0.013084133619515003
అధికారం :0.012944745554312763
అధికారంలో :0.010541371398322046
అధికారంలోకి :-0.0030658061963130703
అధికారగణం :0.0015679286420137873
అధికారగణానికి :0.014279241706362095
అధికారపక్ష :0.002183952827856251
అధికారపీఠాలకు :0.003479162591451668
అధికారమంతా :-3.629681131961526e-05
అధికారము :0.0005170531259089006
అధికారశ్రేణులకు :0.00810423097821755
అధికారానికి :0.007376171453122852
అధికారాన్ని :0.0048296403638403325
అధికారాల :-3.629681131961526e-05
అధికారాలు :0.0026676354068285676
అధికారి :0.0026676354068285676
అధికారిక :-0.0014656519069462272
అధికారికంగా :0.00037911123681671837
అధికారుల :0.00810423097821755
అధికారులకు :0.003479162591451668
అధికారులతో :0.0056253804659986435
అధికారులను :0.0008370351772949414
అధికారులు :0.008181347838693197
అధికారులే :0.007196908231305694
అధికుడు :0.0005170531259089006
అధిగమించడానికి :-0.0009246387146314931
అధిగమించలేకపోయారు :-0.0036316222748671466
అధిగమించాలో :-0.0030158296486732347
అధిగమించాల్సి :0.003908698948050205
అధిగమించి :-0.0011026970263355907
అధిగమించింది :-0.0015854479626115302
అధిగమించిన :0.0015464972354313929
అధినేతలకు :-0.007957958467302687
అధినేత్రే :-0.001678861079733669
అధిపతి :-0.005799929737788319
అధిరోహించిన :0.0009878357218115771
అధిష్ఠానం :-0.008936225423124528
అధిష్ఠానాధిదేవత :-0.001678861079733669
అధోముఖ :-0.001678861079733669
అధ్యక్ష :0.022898817943831553
అధ్యక్షత :-0.001678861079733669
అధ్యక్షతన :-0.003357722159467338
అధ్యక్షుడిగా :0.006895926436698193
అధ్యక్షుడు :0.030804741391302366
అధ్యక్షుడుగా :0.0032346519490409537
అధ్యక్షుడైన :-0.003793864171365018
అధ్యక్షురాలు :0.0035055011137606292
అధ్యక్షులు :-0.008608887031967634
అధ్యయన :0.0007188854261188952
అధ్యయనం :0.0049305841531978424
అధ్యయనాలు :0.001984668724924102
అధ్వానంగా :-5.792688752138314e-05
అధ్వానమని :0.002183952827856251
అధ్వానస్థితిలో :0.004566626822069838
అధ్షక్షుడు :-0.0007869489930267491
అనంత :-5.792688752138314e-05
అనంతంగా :0.0015679286420137873
అనంతకుమార్‌లపై :0.0034479632183490967
అనంతపురం :-0.0013151180368573393
అనంతమన్న :-0.00042143540754146944
అనంతర :-0.0024165437239810073
అనంతరం :-0.010776976954676712
అనంతరకాలంలో :0.00017402539971325044
అనంతాల :0.0029511707249791712
అనందాల :-0.00691570784243931
అనగా :0.0017003928668843894
అనగానే :0.0005170531259089006
అనధికార :-0.0005615149778586619
అనధికారిక :0.002065116414902224
అనర్గళంగా :-0.001678861079733669
అనర్థాన్ని :-0.02083953650904522
అనర్థాల :-0.00908595356048792
అనర్థాలకు :0.007124488090761183
అనాథ :0.0017003928668843894
అనాబెల్‌ :-0.0007281840295784124
అనారోగ్య :0.0057890202031910445
అనాలోచితంగా :-0.0007124674611387543
అని :-0.0153073118384851
అనికవి :-0.004580402320842869
అనిత్యమైన :0.0005170531259089006
అనిపించింది :0.0008370351772949414
అనిపించుకునేంతగా :-0.009586734571861932
అనిపించుకున్న :-0.004580402320842869
అనిపించుకోవాలంటే :0.002183952827856251
అనిపిస్తుందని :-0.0006928281472126225
అనిపిస్తుంది :-0.012602882144444305
అనిల్‌ :-7.133280899986355e-06
అనివార్య :0.0036799988568441736
అనివార్యం :0.007930629669702231
అనివార్యజాప్యం :0.0009878357218115771
అనివార్యమన్న :0.0004785630305430123
అనివార్యమవుతున్నాయని :-0.000482279266571666
అనిశ్చితికి :0.005377740051907955
అనీ :0.00810423097821755
అను :-0.004174122445817109
అనుకుంటాం :0.00296198402290968
అనుకుంటున్నట్లు :-0.003530948935219846
అనుకునే :-0.004022280846172935
అనుకూల :-0.00473488143038084
అనుకూలంగా :0.007470120527418746
అనుకూలమన్న :-0.00042143540754146944
అనుకూలమైన :-0.004174122445817109
అనుకొనేది :0.0005170531259089006
అనుకోకుండా :-0.002976244392543579
అనుకోవడం :-0.0019070916563226586
అనుకోవద్దు :-0.0024165437239810073
అనుగుణంగా :-0.0001686947699999489
అనుగ్రహించడం :0.0010383012353430802
అనుచిత :-0.0021498955404375725
అనుదినం :0.003908698948050205
అనునయించే :-0.005404763995847171
అనునిత్యము :0.0005170531259089006
అనుబంధ :0.0018715642551377068
అనుబంధం :-0.00042143540754146944
అనుభవ :-0.00042143540754146944
అనుభవం :-0.007888792519614924
అనుభవంతో :-0.0015139200878960485
అనుభవమని :-0.014616124736418675
అనుభవమవుతోంది :0.0015679286420137873
అనుభవాల :0.009689935110769956
అనుభవాలనుంచి :-0.0030158296486732347
అనుభవాలు :-0.008213958748518872
అనుభవించా :-0.0024165437239810073
అనుభవించానని :-0.0024165437239810073
అనుభూతి :-0.0003170650608638761
అనుభూతిని :-0.02288698029555148
అనుభూతినీ :-0.002976244392543579
అనుభూతులు :-0.007802353090097089
అనుభూతుల్నీ :-0.0008953634889520074
అనుమతి :0.0258119476029258
అనుమతించబోమన్న :-0.00473488143038084
అనుమతించరాదన్న :-0.00473488143038084
అనుమతించారు :-0.007957958467302687
అనుమతించాలో :0.007124488090761183
అనుమతించాల్సిందిగా :-0.00109728126273436
అనుమతించిన :-0.0038002931462136355
అనుమతించే :-0.00109728126273436
అనుమతిని :-0.00109728126273436
అనుమతుల :0.005562838459588259
అనుమతులిస్తారని :0.007124488090761183
అనుమతులు :0.0215352543228864
అనుమతుల్ని :-0.00109728126273436
అనుమతుల్లేని :0.00810423097821755
అనుమానం :-0.008898111577332847
అనుమానమే :0.006104716136805279
అనుమానాలూ :-0.00473488143038084
అనుమానాల్లేవు :0.0015679286420137873
అనురాగం :0.009866816048922158
అనురాగమె :0.0020692748049835306
అనురాధ :-0.0015048500988021883
అనువుగా :0.003908698948050205
అనువైన :0.008725293440944403
అనుసంధానం :0.0017003928668843894
అనుసంధానించడానికి :-0.00042143540754146944
అనుసరణీయ :-0.0030158296486732347
అనుసరించకుండా :0.009689935110769956
అనుసరించవలసిన :0.002781079883180111
అనుసరించి :-5.792688752138314e-05
అనుసరిస్తున్న :-0.004174122445817109
అనుసారం :-0.001678861079733669
అనే :-0.0033364224427588534
అనేక :0.0010798183306675827
అనేకం :0.009689935110769956
అనేకానేక :0.003574051488830173
అనేది :-0.042098063056673254
అనేవిషయంలో :-0.0036316222748671466
అన్న :-0.011103887419491193
అన్నట్లు :0.005901412079775404
అన్నట్లుగా :-0.001745520217456497
అన్నదాత :-0.000482279266571666
అన్నదాతల :-0.004846334553642173
అన్నదాతలకు :-0.002377859445432505
అన్నదాతల్ని :0.0007697716433593334
అన్నదానికి :-5.792688752138314e-05
అన్నది :-0.010962526212769157
అన్నదీ :-0.009586734571861932
అన్నదే :-0.002666799464168665
అన్నము :-9.969877307671678e-05
అన్నాడు :-0.010429841689643485
అన్నాను :0.004838101003838073
అన్నారని :-0.009586734571861932
అన్నారు :-0.0007881309699314321
అన్నాలం :-1.5489552508493984e-05
అన్ని :-0.029707024755180157
అన్నింటా :0.0031349216257032823
అన్నింటికీ :0.0005035734130307835
అన్నిందాలా :-0.0030158296486732347
అన్నిచోట్లా :-0.010425664990609816
అన్నిటికీ :0.0005170531259089006
అన్నిటినీ :0.0005170531259089006
అన్నిపార్టీల :-0.006118594542296317
అన్నిరకాల :-0.00214196278736578
అన్నిరాష్ట్రాల :0.003479162591451668
అన్నివిధాలుగా :0.0004785630305430123
అన్నిస్థాయుల్లో :0.003479162591451668
అన్నీ :-0.0013888138752092738
అన్నీఇన్నీ :-0.004580402320842869
అన్నెం :-1.5489552508493984e-05
అన్యథాశరణం :-0.005404763995847171
అన్యాపదేశంగా :0.0017003928668843894
అన్వయింపజేసే :-0.0030158296486732347
అన్వయిస్తే :-0.0007124674611387543
అన్వేషణ :-0.01410388253188439
అన్వేషించాలి :-0.0005241701697974124
అన్సారీ :0.004566626822069838
అపచారమంటూ :0.003479162591451668
అపజయాలు :-0.009586734571861932
అపనమ్మకం :-0.016483367476090652
అపరాత్రి :-0.0009966870667998933
అపరాహ్ణ :0.005635279820599288
అపరిమిత :0.0026676354068285676
అపహాస్యం :0.002334426813349601
అపహాస్యమే :-0.012602882144444305
అపార :-0.0031189100612744065
అపారం :-0.0019070916563226586
అపారఅనుభవం :-0.0019070916563226586
అపారమనీ :0.0005170531259089006
అపార్ట్‌మెంట్లు :0.00810423097821755
అపుడు :-0.004174122445817109
అపురూప :-0.007957958467302687
అపురూపం :-0.0005615149778586619
అపురూపాల :0.0029511707249791712
అప్పగించాలి :0.0015679286420137873
అప్పగించి :0.0005170531259089006
అప్పగించిన :-0.002666799464168665
అప్పగించేసింది :-0.002666799464168665
అప్పటి :-0.008335871957274588
అప్పటికి :-0.0012320808381073862
అప్పటిదాకా :0.0015679286420137873
అప్పటినుంచి :-0.00800333251231783
అప్పటివరకు :-0.01410388253188439
అప్పట్లో :0.00534432000693341
అప్పనంగా :-0.002666799464168665
అప్పుడప్పుడూ :-0.002976244392543579
అప్పుడు :-0.004463717699332298
అప్పుడూ :-5.792688752138314e-05
అప్పుడెందుకు :-5.792688752138314e-05
అప్పుడే :0.0003349983936225149
