num_words 18872
అందుకోగలిగింది :0.0029664349246081773
అందుకోలేని :0.0004811227123285204
అందుకోవాలి :6.899630057766224e-05
అందుకోసం :0.0015860753936206876
అందుబాటును :0.0042605246242329465
అందుబాటులు :-0.0037111466454818093
అందుబాటులో :0.00015238242460036822
అందుబాటులోకి :-0.0018476246922830592
అందుబాట్లోకి :-0.0008042983035138981
అందులో :0.014245117466833318
అందులోనూ :0.010082465701980051
అందువల్ల :-0.0007878327351213513
అంధమతులు :0.0029664349246081773
అంపశయ్య :0.0005836651322612365
అంపైరింగ్‌ :-0.030031571160462178
అంపైర్ల :-0.010010523720154062
అంపైర్‌ :-0.010010523720154062
అంపైర్‌గా :-0.020021047440308123
అంబర్‌ :-0.0027338521162208187
అంబానీయే :0.0038762494786298003
అంబాసడర్‌ :0.006079095925668456
అంబాసడర్‌గా :0.012158191851336911
అంబాసడర్‌లుగా :0.006079095925668456
అంబాసిడర్‌గా :6.899630057766224e-05
అంబాసిడర్‌లుగా :0.006079095925668456
అంశం :0.0006925409090101108
అంశంపై :-0.0034406382869358906
అంశంమీద :0.0015860753936206876
అంశాన్ని :-0.00581313207467463
అంశాల :0.009093250834314356
అంశాలకు :-0.003160580688203861
అంశాలతో :0.003376308453319341
అంశాలపైనా :-0.0002395660258672781
అంశాలూ :-0.003160580688203861
అంశాల్ని :-0.0011031324983941213
అంశాల్లోనే :0.0023743273480144067
అకాడమిలో :-0.004571527004934715
అకాడమీని :-0.005124389848036527
అకాల :0.005158484047814644
అక్కడ :-0.035429223594748836
అక్కడా :0.0023743273480144067
అక్కడి :-0.01877525341075235
అక్కడే :-0.007166866984777056
అక్కరకు :-0.002937352896977802
అక్కున :0.0062509476961368545
అక్కురసీ :0.0017243718751025609
అక్టోబరులో :-0.004035779829037626
అక్టోబరులోనే :-0.0009168966583889401
అక్టోబర్లో :0.0011427109356942726
అక్టోబర్‌ :0.007929944911980418
అక్రమ :-0.03731430978065701
అక్రమంగా :0.012604472968454829
అక్రమార్కుల :-0.004123924306110276
అక్రమార్కులకు :-0.00960332675703151
అక్రమార్జనల :-0.004123924306110276
అక్రమాల :-0.004123924306110276
అక్రమాలకు :-0.007788068393778703
అక్రమాలు :0.006793559291208896
అక్రమాల్ని :-0.004035779829037626
అక్షర :-0.004812195432513816
అక్షరం :0.0027951755830326677
అక్షరసత్యం :-0.008917363272178491
అక్షరాన్నని :-0.01303596312960784
అక్షరాన్ని :0.004466034959144014
అక్షరాలన్నీ :-0.01303596312960784
అక్షరాలా :-0.01115192983607328
అక్షింతలు :-0.006696567781777311
అగటాళ్ల :-0.004571527004934715
అగణిత :-0.005540817270285046
అగమ్యంగా :0.000806969135649518
అగాధమవుతుంటే :-0.005540817270285046
అగాధాన్నే :-0.0007955927000472807
అగార్కర్‌ :-0.0021214302712855926
అగుపించే :0.014131787608782899
అగౌరవం :0.0062509476961368545
అగ్గి :0.0015866657340147462
అగ్గికొండలు :-0.005102445336929678
అగ్ని :0.00032983097702985245
అగ్నికి :-0.0021964919375927656
అగ్నికీలలకు :-0.0021571338481252826
అగ్నిపర్వతంపై :-0.0014036979244879655
అగ్నిప్రమాదం :-0.0021571338481252826
అగ్నిప్రమాదాల్లో :-0.0021571338481252826
అగ్నిమాపక :-0.004314267696250565
అగ్నిమాపకశాఖ :-0.006471401544375844
అగ్ర :-0.00017915849410686277
అగ్రజుని :-0.0007878327351213513
అగ్రనేతలు :-0.00016981935648880883
అగ్రపీఠిని :0.0022540680887407007
అగ్రరాజ్య :-0.0014036979244879655
అగ్రరాజ్యం :-0.0014359836424086337
అగ్రరాజ్యంతోపాటు :-7.20023765911155e-05
అగ్రరాజ్యమే :-7.20023765911155e-05
అగ్రరాజ్యాన్ని :0.004607780415079284
అగ్రరాజ్యాల :0.0055903511660653354
అగ్రవాదం :0.0029664349246081773
అగ్రశ్రేణి :-0.0015213804611003046
అగ్రస్థానంలో :-0.0021571338481252826
అగ్రస్థానానికి :-0.0027913092084914616
అగ్రస్ధానంలో :0.0009975225869040061
అఘోరించాయి :-0.0008042983035138981
అఘోరిస్తున్నందువల్లే :-0.005682377685973188
అఘోరిస్తున్నప్పుడు :0.004482797187035448
అఘోరిస్తోందన్న :0.010802566653886866
అచేతనత్వం :0.0038762494786298003
అచ్చన :0.004466034959144014
అజమాయిషీ :-7.20023765911155e-05
అజమాయిషీని :-0.003160580688203861
అజమాయిషీలో :-0.00016981935648880883
అజరామరంగా :-0.0023118090992099234
అజరామరవుతున్నట్టే :0.0005836651322612365
అజర్‌బైజాన్‌కు :-0.0027338521162208187
అజాద్‌ :0.04955910343855964
అజాపజా :-0.003766945263657734
అజిత్‌ :-0.0003475870052450244
అజెండా :-0.0044768173862818695
అజెండాగా :-0.0036555957510257735
అజెండాను :0.0031201025057962135
అజెండాయే :-0.00016981935648880883
అజెండాల :-0.008011222157358694
అజెండాలతో :-0.004008338913179888
అజెండాలో :-0.0014036979244879655
అజేయ :0.0012829535826662
అజేయంగా :-0.00032998389440055557
అజ్ఞానంతో :0.0062509476961368545
అజ్ఞానాన్ని :-0.009494901967528183
అటక :-0.0049475577670701175
అటకెక్కాయి :-0.0031013801197004036
అటకెక్కించారు :-0.0002395660258672781
అటకెక్కించి :-0.004008338913179888
అటకెక్కించిందని :0.0024998237495967228
అటకెక్కించింది :0.007388897824550922
అటకెక్కింది :-0.0014036979244879655
అటకెక్కిన :-0.003766945263657734
అటగాళ్లపై :0.005296406946516127
అటగాళ్లుగా :-0.004571527004934715
అటవీ :-0.016963608839643807
అటవీశాఖ :-0.008247848612220552
అటు :-0.0009443506717336366
అటువంటప్పుడు :-0.003766945263657734
అటువంటి :-0.011564326575905507
అటువైపు :-0.0031011082911614673
అటూ :0.006313344075540224
అటూఇటుగా :0.00408606081138572
అట్టడుగుస్థాయిలో :-0.0007955927000472807
అట్టల్ని :0.020520119494746
అట్టుడికించింది :0.0004942644984426921
అట్టుడికితే :-0.004035779829037626
అట్టుడుకుతోంది :0.0023743273480144067
అట్లాస్‌ :0.005589770356071834
అట్లె :-0.0006881207596260998
అడకత్తెరలో :0.0023743273480144067
అడక్కపోయినా :-0.002248243271667713
అడక్కుండా :-0.026093164633501184
అడగకపోవడమే :-0.0021571338481252826
అడపాదడపా :-0.008547985787671896
అడవిలో :-0.0019368444820604656
అడవుల :0.004186317350074765
అడిగి :-0.005501169310972618
అడిగిందే :0.005966292398016331
అడిగితే :0.008090108784036522
అడిగిన :-0.0009701765431514037
అడిగినవందిస్తుంది :0.0062509476961368545
అడిగేవాడిని :0.020520119494746
అడిగేవారు :0.0041833354519286775
అడిగేసరికి :0.00022941304255966305
అడిట్‌ :0.0012998631844559157
అడియాసేనా :-0.006696567781777311
అడిలైడ్‌లో :-0.007422293290963619
అడివి :0.0024998237495967228
అడుక్కు :-0.002564977143463197
అడుగంటి :0.0016559316094391552
అడుగంటిపోతాయి :0.004607780415079284
అడుగడుగునా :0.0006356190840090551
అడుగు :0.0062509476961368545
అడుగుతున్నాను :-0.002248243271667713
అడుగునూ :0.002514498084259551
అడుగుపెట్టిన :-0.0007341755763072594
అడుగుపెట్టెందుకు :0.005296406946516127
అడుగుల :0.002514498084259551
అడుగులు :-0.005779254847273403
అడుగే :-7.20023765911155e-05
అడ్డంగా :0.009558330168085117
అడ్డగోలు :-0.01426612895041238
అడ్డగోలుగా :0.0022540680887407007
అడ్డదారి :0.005966292398016331
అడ్డదారులు :0.007388897824550922
అడ్డదారులూ :-0.0014867245857155926
అడ్డుకట్ట :0.01577077513722132
అడ్డుకొన్న :0.0004942644984426921
అడ్డుకొన్నట్లు :0.0004942644984426921
అడ్డుకొన్నా :0.0004942644984426921
అడ్డుకోజాలరనడం :0.0022399436432583575
అడ్డుకోవడంకోసం :-0.006262383251237492
అడ్డుకోవడంలో :0.0016559316094391552
అడ్డుకోవడంలోనూ :0.0042605246242329465
అడ్డుగోడలను :0.0029664349246081773
అడ్డుపెట్టుకొని :-0.0009168966583889401
అడ్డూఆపూ :-7.20023765911155e-05
అడ్రస్సే :0.0038762494786298003
అణగ :0.0062509476961368545
అణగారిపోతున్నాయి :0.0022540680887407007
అణగిమణిగిన :0.0029664349246081773
అణు :0.011878113507828691
అణుదాడికి :0.0027951755830326677
అణుపరీక్ష :0.0027951755830326677
అణుపరీక్షల :0.0027951755830326677
అణుబంధం :0.0027951755830326677
అణుబలంతో :0.0062509476961368545
అణువంచన :0.0027951755830326677
అణ్వస్త్ర :0.0027951755830326677
అతగాడికి :-0.0009168966583889401
అతగాడు :-0.006696567781777311
అతగాణ్ని :0.012604472968454829
అతగాణ్నే :-0.004123924306110276
అతడిలోని :-0.005102445336929678
అతడు :-0.013380248160426697
అతని :-0.012744434225690576
అతనికి :0.007786756669440156
అతనికికూడా :-0.0037111466454818093
అతనిని :0.012998231352536228
అతను :0.021495002674658484
అతనెక్కడ :-0.0007955927000472807
అతనే :-0.008255654793605932
అతి :-0.007670835182973102
అతిగా :0.0042605246242329465
అతితెలివి :0.004607780415079284
అతిథులుగా :-0.008011222157358694
అతిపెద్ద :-0.0037276537574676906
అతీగతీ :-0.003766945263657734
అతీతంగా :0.0020107509819416716
అత్యంత :-0.00048196608047326354
అత్యద్భుత :0.006194887929819955
అత్యద్భుతంగా :-0.0021214302712855926
అత్యధిక :0.016572726050080325
అత్యధికంగా :-0.002664756554256103
అత్యధికులు :0.008507765477578236
అత్యావశ్యకమన్నది :-0.003160580688203861
అత్యాశల :-0.005102445336929678
అత్యుత్తమ :0.009328081507546498
అత్యుత్తమం :-0.0049328618726090494
అత్యున్నత :-0.004035779829037626
అథారిటీ :0.00408606081138572
అథెట్లయిన :-0.009494901967528183
అథ్లెటిక్‌ :-0.009494901967528183
అథ్లెట్‌ :-0.028484705902584544
అదంతా :-0.010010523720154062
అదనం :-0.0014036979244879655
అదనంగా :-0.00024779898015497083
అదనపు :0.01599075289410014
అదనపుభారం :0.0042605246242329465
అదలావుంచితే :0.020520119494746
అది :-0.012698323916422307
అదిమిపట్టినవాడిని :-0.01820242734646828
అదియున్‌ :-0.0006881207596260998
అదీ :-0.004075840207108094
అదుపు :0.005999637297260626
అదుపులో :0.00546062068553844
అదుపులోకి :-0.0032133180936107794
అదుపులోకొస్తుందో :-0.004035779829037626
అదృష్టం :-0.0015213804611003046
అదృష్టశాలి :-0.006696567781777311
అదృష్టానికి :-0.000523555751926879
అదె :-0.006696567781777311
అదెలా :-0.0009168966583889401
అదే :0.013166519947839106
అదేగతి :-0.00016981935648880883
అదేదో :0.0024998237495967228
అదేపని :-0.0007955927000472807
అదేమని :-0.0021571338481252826
అదేమిటో :0.000806969135649518
అదేమీ :0.007388897824550922
అదేవిధంగా :-0.00914305400986943
అదో :-0.006696567781777311
అద్దంపట్టిన :-0.00646384296226455
అద్దంపట్టేవే :0.0022399436432583575
అద్దంపడుతుంది :-0.003160580688203861
అద్దంపడుతోంది :-0.005540817270285046
అద్దాలమేడలే :-0.004123924306110276
అద్దాల్లా :-0.005682377685973188
అద్దుకుని :-0.006696567781777311
అద్దె :0.007602921394666575
అద్దెలకిచ్చి :0.012604472968454829
అద్బు :0.0014955450178058681
అద్భుత :0.0026563624237031366
అద్భుతంగా :0.022322635631417235
అద్భుతమైన :0.0005284802207126087
అద్భుతాలు :-0.0007955927000472807
అద్వానీ :-0.0065927760488130975
అద్వానీని :-0.00033963871297761766
అద్వానీనీ :-0.00016981935648880883
అద్వానీయే :-0.00033963871297761766
అద్వానీలు :-0.00033963871297761766
అద్వితీయ :-0.0006881207596260998
అధమపక్షం :0.0028983083398653876
అధరము :0.0011059699993540204
అధరమూరు :0.015521278490092797
అధిక :-0.003460514928055401
అధికంగా :0.006217821011033906
అధికంగానైనా :-0.0034237199442431012
అధికపన్ను :-0.00646384296226455
అధికమయ్యే :-0.0031011082911614673
అధికరణ :-0.010208371665765438
అధికరణలో :-0.00646384296226455
అధికశాతం :0.0024998237495967228
అధికార :0.0042187421240042836
అధికారం :0.04603359501653507
అధికారంలో :0.00012963240084272668
అధికారంలోకి :-0.006173552575474573
అధికారగణం :0.00408606081138572
అధికారగణానికి :-0.0077708323055556095
అధికారపక్ష :0.007388897824550922
అధికారపీఠాలకు :0.012604472968454829
అధికారమంతా :-0.003160580688203861
అధికారము :0.0062509476961368545
అధికారశ్రేణులకు :-0.0021571338481252826
అధికారానికి :0.014344772338533127
అధికారాన్ని :0.0005575409968159223
అధికారాల :-0.003160580688203861
అధికారాలు :-0.0014201750476425855
అధికారి :-0.0014201750476425855
అధికారిక :-0.007011919293518368
అధికారికంగా :0.005884659111734184
అధికారుల :-0.0021571338481252826
అధికారులకు :0.012604472968454829
అధికారులతో :0.003832820200762193
అధికారులను :0.00022941304255966305
అధికారులు :-0.002589233329567627
అధికారులే :0.010802566653886866
అధికుడు :0.0062509476961368545
అధిగమించడానికి :-0.0014036979244879655
అధిగమించలేకపోయారు :-0.009494901967528183
అధిగమించాలో :-0.0034237199442431012
అధిగమించాల్సి :-0.005682377685973188
అధిగమించి :-0.0010479020140463369
అధిగమించింది :0.0009975225869040061
అధిగమించిన :-0.005540817270285046
అధినేతలకు :-7.20023765911155e-05
అధినేత్రే :-0.0002395660258672781
అధిపతి :0.0038762494786298003
అధిరోహించిన :0.0022540680887407007
అధిష్ఠానం :0.0019702878503622305
అధిష్ఠానాధిదేవత :-0.0002395660258672781
అధోముఖ :-0.0002395660258672781
అధ్యక్ష :0.004350785708104861
అధ్యక్షత :-0.0002395660258672781
అధ్యక్షతన :-0.0004791320517345562
అధ్యక్షుడిగా :-0.00033963871297761766
అధ్యక్షుడు :0.020604148813407948
అధ్యక్షుడుగా :-0.0010990193081295448
అధ్యక్షుడైన :-0.005124389848036527
అధ్యక్షురాలు :0.002269925507979085
అధ్యక్షులు :0.000219193547254839
అధ్యయన :-0.0057402895806524185
అధ్యయనం :-0.016183847159249205
అధ్యయనాలు :-0.014707013791018164
అధ్వానంగా :-0.004008338913179888
అధ్వానమని :0.007388897824550922
అధ్వానస్థితిలో :-0.0030438568006858346
అధ్షక్షుడు :0.0005800378273285793
అనంత :-0.004008338913179888
అనంతంగా :0.00408606081138572
అనంతకుమార్‌లపై :-0.00016981935648880883
అనంతపురం :-0.006937084841442842
అనంతమన్న :-0.008011222157358694
అనంతర :-0.010010523720154062
అనంతరం :0.0004907251451542564
అనంతరకాలంలో :-0.012985918282564192
అనంతాల :-0.0007341755763072594
అనందాల :0.013331041566906975
అనగా :-0.0007955927000472807
అనగానే :0.0062509476961368545
అనధికార :0.0029664349246081773
అనధికారిక :0.0032113957831663223
అనర్గళంగా :-0.0002395660258672781
అనర్థాన్ని :-0.0019368444820604656
అనర్థాల :0.004607780415079284
అనర్థాలకు :-0.003766945263657734
అనాథ :-0.0007955927000472807
అనాబెల్‌ :-0.001257372963513303
అనారోగ్య :0.008674729428795519
అనాలోచితంగా :0.0016559316094391552
అని :-0.007757518946279102
అనికవి :-0.006696567781777311
అనిత్యమైన :0.0062509476961368545
అనిపించింది :0.00022941304255966305
అనిపించుకునేంతగా :0.002514498084259551
అనిపించుకున్న :-0.006696567781777311
అనిపించుకోవాలంటే :0.007388897824550922
అనిపిస్తుందని :0.0041833354519286775
అనిపిస్తుంది :0.000806969135649518
అనిల్‌ :-0.000991577759604569
అనివార్య :0.00012155177302470322
అనివార్యం :-0.003898467441325333
అనివార్యజాప్యం :0.0022540680887407007
అనివార్యమన్న :-0.002564977143463197
అనివార్యమవుతున్నాయని :-0.0027913092084914616
అనిశ్చితికి :0.0004811227123285204
అనీ :-0.0021571338481252826
అను :-0.00606583745290047
అనుకుంటాం :-0.0046973189925524775
అనుకుంటున్నట్లు :0.0030231029632941508
అనుకునే :0.004466034959144014
అనుకూల :-0.0031013801197004036
అనుకూలంగా :-0.0032000753772678256
అనుకూలమన్న :-0.008011222157358694
అనుకూలమైన :-0.00606583745290047
అనుకొనేది :0.0062509476961368545
అనుకోకుండా :-0.0012774930164617354
అనుకోవడం :0.0005596960370899249
అనుకోవద్దు :-0.010010523720154062
అనుగుణంగా :0.0021167530694355904
అనుగ్రహించడం :0.004482797187035448
అనుచిత :-0.0007948159006452247
అనుదినం :-0.005682377685973188
అనునయించే :0.0004942644984426921
అనునిత్యము :0.0062509476961368545
అనుబంధ :0.00047040266681844467
అనుబంధం :-0.008011222157358694
అనుభవ :-0.008011222157358694
అనుభవం :0.005171412261002042
అనుభవంతో :-0.0020641989757767907
అనుభవమని :0.005966292398016331
అనుభవమవుతోంది :0.00408606081138572
అనుభవాల :-0.00646384296226455
అనుభవాలనుంచి :-0.0034237199442431012
అనుభవాలు :-0.0017580660184545233
అనుభవించా :-0.010010523720154062
అనుభవించానని :-0.010010523720154062
అనుభూతి :-0.002248243271667713
అనుభూతిని :-0.002882218021176431
అనుభూతినీ :-0.0012774930164617354
అనుభూతులు :-0.004144767518250999
అనుభూతుల్నీ :-0.01820242734646828
అనుమతి :-0.004291198354341554
అనుమతించబోమన్న :-0.0031013801197004036
అనుమతించరాదన్న :-0.0031013801197004036
అనుమతించారు :-7.20023765911155e-05
అనుమతించాలో :-0.003766945263657734
అనుమతించాల్సిందిగా :0.0022399436432583575
అనుమతించిన :-0.004123924306110276
అనుమతించే :0.0022399436432583575
అనుమతిని :0.0022399436432583575
అనుమతుల :-0.001409353218527624
అనుమతులిస్తారని :-0.003766945263657734
అనుమతులు :-0.00745859293304159
అనుమతుల్ని :0.0022399436432583575
అనుమతుల్లేని :-0.0021571338481252826
అనుమానం :-0.0035906164202960207
అనుమానమే :0.004083775751397923
అనుమానాలూ :-0.0031013801197004036
అనుమానాల్లేవు :0.00408606081138572
అనురాగం :-0.022494200471400033
అనురాగమె :0.005164791750623523
అనురాధ :0.006499372073733702
అనువుగా :-0.005682377685973188
అనువైన :-0.016183862684047298
అనుసంధానం :-0.0007955927000472807
అనుసంధానించడానికి :-0.008011222157358694
అనుసరణీయ :-0.0034237199442431012
అనుసరించకుండా :-0.00646384296226455
అనుసరించవలసిన :0.001744827789195675
అనుసరించి :-0.004008338913179888
అనుసరిస్తున్న :-0.00606583745290047
అనుసారం :-0.0002395660258672781
అనే :0.021626579245382742
అనేక :0.0063659131630823505
అనేకం :-0.00646384296226455
అనేకానేక :-0.008161649391500062
అనేది :0.001016244662444779
అనేవిషయంలో :-0.009494901967528183
అన్న :-0.0205980176236119
అన్నట్లు :0.008874203654161075
అన్నట్లుగా :-0.0016669743948452176
అన్నదాత :-0.0027913092084914616
అన్నదాతల :0.01142751665760285
అన్నదాతలకు :0.0024998237495967228
అన్నదాతల్ని :-0.003585573215235328
అన్నదానికి :-0.004008338913179888
అన్నది :-0.009924037857370555
అన్నదీ :0.002514498084259551
అన్నదే :-0.0009168966583889401
అన్నము :-0.0006881207596260998
అన్నాడు :-0.014796807473766427
అన్నాను :-0.012014634875939635
అన్నారని :0.002514498084259551
అన్నారు :0.017518464285889362
అన్నాలం :0.011512056680286155
అన్ని :-0.00297693875385223
అన్నింటా :0.006164083889951603
అన్నింటికీ :-0.0008990664063541332
అన్నిందాలా :-0.0034237199442431012
అన్నిచోట్లా :0.0034626527582643195
అన్నిటికీ :0.0062509476961368545
అన్నిటినీ :0.0062509476961368545
అన్నిపార్టీల :0.0015860753936206876
అన్నిరకాల :0.015210959120255682
అన్నిరాష్ట్రాల :0.012604472968454829
అన్నివిధాలుగా :-0.002564977143463197
అన్నిస్థాయుల్లో :0.012604472968454829
అన్నీ :-0.00674978744582939
అన్నీఇన్నీ :-0.006696567781777311
అన్నెం :0.011512056680286155
అన్యథాశరణం :0.0004942644984426921
అన్యాపదేశంగా :-0.0007955927000472807
అన్వయింపజేసే :-0.0034237199442431012
అన్వయిస్తే :0.0016559316094391552
అన్వేషణ :0.005589770356071834
అన్వేషించాలి :-0.004467172531390334
అన్సారీ :-0.0030438568006858346
అపచారమంటూ :0.012604472968454829
అపజయాలు :0.002514498084259551
అపనమ్మకం :0.005195510287131755
అపరాత్రి :0.017984975930487198
అపరాహ్ణ :-0.01303596312960784
అపరిమిత :-0.0014201750476425855
అపహాస్యం :-0.004035779829037626
అపహాస్యమే :0.000806969135649518
అపార :0.0006820957312374087
అపారం :0.0005596960370899249
అపారఅనుభవం :0.0005596960370899249
అపారమనీ :0.0062509476961368545
అపార్ట్‌మెంట్లు :-0.0021571338481252826
అపుడు :-0.00606583745290047
అపురూప :-7.20023765911155e-05
అపురూపం :0.0029664349246081773
అపురూపాల :-0.0007341755763072594
అప్పగించాలి :0.00408606081138572
అప్పగించి :0.0062509476961368545
అప్పగించిన :-0.0009168966583889401
అప్పగించేసింది :-0.0009168966583889401
అప్పటి :-0.0010798618765291538
అప్పటికి :-0.0031011082911614673
అప్పటిదాకా :0.00408606081138572
అప్పటినుంచి :0.0023743273480144067
అప్పటివరకు :0.005589770356071834
అప్పట్లో :0.012011763423732872
అప్పనంగా :-0.0009168966583889401
అప్పుడప్పుడూ :-0.0012774930164617354
అప్పుడు :0.0031338949602424527
అప్పుడూ :-0.004008338913179888
అప్పుడెందుకు :-0.004008338913179888
