num_words 18872
అందరిచూపూ :0.0037584610477515643
అందరిలోకి :-6.917483295530161e-05
అందరిలోనున్న :-0.005979135215857163
అందరు :-0.003583011907359463
అందరూ :-0.004012595452463761
అందరొక్కటై :-0.0009126998754919241
అందర్నీ :-0.0014775017555026583
అందలం :-0.000813851207943785
అందలమెక్కించిన :0.0017672228779474421
అందానికి :0.028436669636124103
అందాల :0.0017134050955243852
అందాలకే :-0.018336433167108028
అందించడం :0.0064154047928546365
అందించడంతో :0.0010489234040040208
అందించడమే :-0.0001585213627417282
అందించానన్నాడు :-0.00023335273937064504
అందించాను :-0.005979135215857163
అందించారన్నాడు :-0.00023335273937064504
అందించాలన్న :-0.004370466389062755
అందించిందని :0.00099399893286026
అందించిన :-0.00803560996349728
అందించినవారికి :-0.005979135215857163
అందించినా :0.0037218207126967994
అందించే :-0.0013665967254111002
అందించేందుకు :-0.00023335273937064504
అందినదానికి :-0.005979135215857163
అందిపుచ్చుకొని :0.007079967657411074
అందిపుచ్చుకొన్న :-0.004049199012923829
అందిపుచ్చుకోగల :0.006093412229142485
అందిపుచ్చుకోవడానికి :-0.0008815747043227353
అందిపుచ్చుకోవాలని :-0.004247911783145511
అందిస్తామంటోంది :0.00031251021385445715
అందిస్తామన్న :-8.225366171853284e-06
అందిస్తోంది :0.00347893411592488
అందుకు :-0.0010175846718234833
అందుకుంది :0.0027305819810316857
అందుకుని :0.004170085399601995
అందుకే :0.0032364808240624076
అందుకేనేమో :-0.00010307802252876163
అందుకోగలిగింది :0.0015736475189458204
అందుకోలేని :0.00031251021385445715
అందుకోవాలి :-0.0008954550154878385
అందుకోసం :0.0005209423798965422
అందుబాటును :0.000962630864188397
అందుబాటులు :-0.0021043368584295393
అందుబాటులో :-0.00718662351880406
అందుబాటులోకి :-0.005911255642827883
అందుబాట్లోకి :0.0009712938732823079
అందులో :0.002599029837333254
అందులోనూ :-0.0029284686167442256
అందువల్ల :-0.002908417808810197
అంధమతులు :0.0015736475189458204
అంపశయ్య :0.002351470447380724
అంపైరింగ్‌ :-0.00896465078291333
అంపైర్ల :-0.002988216927637777
అంపైర్‌ :-0.002988216927637777
అంపైర్‌గా :-0.005976433855275554
అంబర్‌ :-0.002838575482531667
అంబానీయే :-0.005682203530557421
అంబాసడర్‌ :-0.0063810834733578625
అంబాసడర్‌గా :-0.012762166946715725
అంబాసడర్‌లుగా :-0.0063810834733578625
అంబాసిడర్‌గా :-0.0008954550154878385
అంబాసిడర్‌లుగా :-0.0063810834733578625
అంశం :-0.009563606122056272
అంశంపై :0.005864912771286003
అంశంమీద :0.0005209423798965422
అంశాన్ని :0.0012959524833404225
అంశాల :-0.0021951726468816906
అంశాలకు :0.0030513753207362425
అంశాలతో :-0.000813851207943785
అంశాలపైనా :0.0008177406416204709
అంశాలూ :0.0030513753207362425
అంశాల్ని :-0.0009665217337597923
అంశాల్లోనే :-0.0020764137536795437
అకాడమిలో :-0.00023335273937064504
అకాడమీని :-0.0030420344792462957
అకాల :0.001915054174843265
అక్కడ :-0.00903730551210458
అక్కడా :-0.0020764137536795437
అక్కడి :0.007515375823904311
అక్కడే :0.0007124725209613653
అక్కరకు :0.0011668020784756242
అక్కున :-0.005979135215857163
అక్కురసీ :-0.0012059417129088577
అక్టోబరులో :0.007079967657411074
అక్టోబరులోనే :0.0004378477342353937
అక్టోబర్లో :0.0011462242599715683
అక్టోబర్‌ :0.0046796289222648816
అక్రమ :-0.01822399094737103
అక్రమంగా :0.0037218207126967994
అక్రమార్కుల :0.0017672228779474421
అక్రమార్కులకు :0.0004982094869959043
అక్రమార్జనల :0.0017672228779474421
అక్రమాల :0.0017672228779474421
అక్రమాలకు :-0.003896780648624416
అక్రమాలు :0.005979593507252756
అక్రమాల్ని :0.007079967657411074
అక్షర :0.023704318011554776
అక్షరం :-8.225366171853284e-06
అక్షరసత్యం :0.005387919675990703
అక్షరాన్నని :0.009924920024342612
అక్షరాన్ని :0.00408136454630866
అక్షరాలన్నీ :0.009924920024342612
అక్షరాలా :-0.004299944973987429
అక్షింతలు :0.0017134050955243852
అగటాళ్ల :-0.00023335273937064504
అగణిత :-0.003604262706211255
అగమ్యంగా :-0.00010307802252876163
అగాధమవుతుంటే :-0.003604262706211255
అగాధాన్నే :0.004529614926795095
అగార్కర్‌ :0.005534432747263324
అగుపించే :-0.0035677745363364563
అగౌరవం :-0.005979135215857163
అగ్గి :-0.00800833966290251
అగ్గికొండలు :0.01667921927531063
అగ్ని :-0.001584723684696069
అగ్నికి :0.005916281242456833
అగ్నికీలలకు :-0.002994647298034989
అగ్నిపర్వతంపై :-0.0008815747043227353
అగ్నిప్రమాదం :-0.002994647298034989
అగ్నిప్రమాదాల్లో :-0.002994647298034989
అగ్నిమాపక :-0.005989294596069978
అగ్నిమాపకశాఖ :-0.008983941894104959
అగ్ర :-0.0035464144572484825
అగ్రజుని :-0.002908417808810197
అగ్రనేతలు :-0.003219464853415267
అగ్రపీఠిని :0.00347893411592488
అగ్రరాజ్య :-0.0008815747043227353
అగ్రరాజ్యం :0.007508532300957677
అగ్రరాజ్యంతోపాటు :0.00011045127480492358
అగ్రరాజ్యమే :0.00011045127480492358
అగ్రరాజ్యాన్ని :-4.060170649050971e-05
అగ్రరాజ్యాల :-1.645073234370657e-05
అగ్రవాదం :0.0015736475189458204
అగ్రశ్రేణి :0.006237831444317708
అగ్రస్థానంలో :-0.002994647298034989
అగ్రస్థానానికి :-0.004049199012923829
అగ్రస్ధానంలో :0.0027305819810316857
అఘోరించాయి :0.0009712938732823079
అఘోరిస్తున్నందువల్లే :-0.0003182334038392994
అఘోరిస్తున్నప్పుడు :-0.002316653304915908
అఘోరిస్తోందన్న :0.0005156510363103573
అచేతనత్వం :-0.005682203530557421
అచ్చన :0.00408136454630866
అజమాయిషీ :0.00011045127480492358
అజమాయిషీని :0.0030513753207362425
అజమాయిషీలో :-0.003219464853415267
అజరామరంగా :-0.018336433167108028
అజరామరవుతున్నట్టే :0.002351470447380724
అజర్‌బైజాన్‌కు :-0.002838575482531667
అజాద్‌ :-0.02740733716564775
అజాపజా :0.0032484871754187715
అజిత్‌ :0.009024753232298868
అజెండా :0.014668542677888568
అజెండాగా :0.000996739973737048
అజెండాను :-0.003638306542836881
అజెండాయే :-0.003219464853415267
అజెండాల :-0.004247911783145511
అజెండాలతో :-0.002939580509827333
అజెండాలో :-0.0008815747043227353
అజేయ :0.002684742666328491
అజేయంగా :0.00020295765448439626
అజ్ఞానంతో :-0.005979135215857163
అజ్ఞానాన్ని :0.009338914009246801
అటక :0.005057847645387043
అటకెక్కాయి :0.0028177420475132275
అటకెక్కించారు :0.0008177406416204709
అటకెక్కించి :-0.002939580509827333
అటకెక్కించిందని :0.001582436473087637
అటకెక్కించింది :-0.0010024404919948596
అటకెక్కింది :-0.0008815747043227353
అటకెక్కిన :0.0032484871754187715
అటగాళ్లపై :0.006982067133461283
అటగాళ్లుగా :-0.00023335273937064504
అటవీ :0.00616488910963451
అటవీశాఖ :0.0035344457558948842
అటు :-0.011552315956905446
అటువంటప్పుడు :0.0032484871754187715
అటువంటి :-0.00637711805836002
అటువైపు :0.006093412229142485
అటూ :0.0018504786208689812
అటూఇటుగా :0.0019776485924053156
అట్టడుగుస్థాయిలో :0.004529614926795095
అట్టల్ని :-0.006946053751059168
అట్టుడికించింది :0.000569796088534331
అట్టుడికితే :0.007079967657411074
అట్టుడుకుతోంది :-0.0020764137536795437
అట్లాస్‌ :0.0020558686582915113
అట్లె :-0.0028903003900205113
అడకత్తెరలో :-0.0020764137536795437
అడక్కపోయినా :0.0015219752028609978
అడక్కుండా :0.0037584610477515643
అడగకపోవడమే :-0.002994647298034989
అడపాదడపా :0.0007390145916475622
అడవిలో :0.003585804121968829
అడవుల :6.44679826148035e-05
అడిగి :0.008703624065917783
అడిగిందే :0.006763543252589339
అడిగితే :-0.004339270632419256
అడిగిన :-0.006235687064926907
అడిగినవందిస్తుంది :-0.005979135215857163
అడిగేవాడిని :-0.006946053751059168
అడిగేవారు :0.018151741149350923
అడిగేసరికి :-0.00034937776140563266
అడిట్‌ :0.0010489234040040208
అడియాసేనా :0.0017134050955243852
అడిలైడ్‌లో :-0.004208673716859079
అడివి :0.001582436473087637
అడుక్కు :-0.0009126998754919241
అడుగంటి :-0.00066981374765648
అడుగంటిపోతాయి :-4.060170649050971e-05
అడుగడుగునా :0.0024371856611558585
అడుగు :-0.005979135215857163
అడుగుతున్నాను :0.0015219752028609978
అడుగునూ :0.0012776358330565604
అడుగుపెట్టిన :-0.011526267285355465
అడుగుపెట్టెందుకు :0.006982067133461283
అడుగుల :0.0012776358330565604
అడుగులు :0.008440224027268576
అడుగే :0.00011045127480492358
అడ్డంగా :0.004839785729212559
అడ్డగోలు :-0.011908911342566766
అడ్డగోలుగా :0.00347893411592488
అడ్డదారి :0.006763543252589339
అడ్డదారులు :-0.0010024404919948596
అడ్డదారులూ :-0.0029238657722695433
అడ్డుకట్ట :0.0012969057676626174
అడ్డుకొన్న :0.000569796088534331
అడ్డుకొన్నట్లు :0.000569796088534331
అడ్డుకొన్నా :0.000569796088534331
అడ్డుకోజాలరనడం :-0.0021565996050552164
అడ్డుకోవడంకోసం :-0.007367339652964088
అడ్డుకోవడంలో :-0.00066981374765648
అడ్డుకోవడంలోనూ :0.000962630864188397
అడ్డుగోడలను :0.0015736475189458204
అడ్డుపెట్టుకొని :0.0004378477342353937
అడ్డూఆపూ :0.00011045127480492358
అడ్రస్సే :-0.005682203530557421
అణగ :-0.005979135215857163
అణగారిపోతున్నాయి :0.00347893411592488
అణగిమణిగిన :0.0015736475189458204
అణు :0.0015282536906499628
అణుదాడికి :-8.225366171853284e-06
అణుపరీక్ష :-8.225366171853284e-06
అణుపరీక్షల :-8.225366171853284e-06
అణుబంధం :-8.225366171853284e-06
అణుబలంతో :-0.005979135215857163
అణువంచన :-8.225366171853284e-06
అణ్వస్త్ర :-8.225366171853284e-06
అతగాడికి :0.0004378477342353937
అతగాడు :0.0017134050955243852
అతగాణ్ని :0.0037218207126967994
అతగాణ్నే :0.0017672228779474421
అతడిలోని :0.01667921927531063
అతడు :-0.010334936866446914
అతని :0.0003148079343466801
అతనికి :0.004027949446793687
అతనికికూడా :-0.0021043368584295393
అతనిని :-0.02094150947730421
అతను :-0.010672832117856652
అతనెక్కడ :0.004529614926795095
అతనే :0.0029861092324824736
అతి :0.009940497132752382
అతిగా :0.000962630864188397
అతితెలివి :-4.060170649050971e-05
అతిథులుగా :-0.004247911783145511
అతిపెద్ద :-0.005038340455565812
అతీగతీ :0.0032484871754187715
అతీతంగా :-0.0012319324216063343
అత్యంత :0.006910172280993873
అత్యద్భుత :-0.0034259171457059687
అత్యద్భుతంగా :0.005534432747263324
అత్యధిక :-0.018915843685187343
అత్యధికంగా :-0.000301306633919256
అత్యధికులు :-0.0034944313903319934
అత్యావశ్యకమన్నది :0.0030513753207362425
అత్యాశల :0.01667921927531063
అత్యుత్తమ :-0.005724225472611213
అత్యుత్తమం :-0.004138961031365569
అత్యున్నత :0.007079967657411074
అథారిటీ :0.0019776485924053156
అథెట్లయిన :0.009338914009246801
అథ్లెటిక్‌ :0.009338914009246801
అథ్లెట్‌ :0.028016742027740377
అదంతా :-0.002988216927637777
అదనం :-0.0008815747043227353
అదనంగా :-0.003879768701236175
అదనపు :-0.00013459945637852382
అదనపుభారం :0.000962630864188397
అదలావుంచితే :-0.006946053751059168
అది :0.004514521790832726
అదిమిపట్టినవాడిని :-0.01961297713153527
అదియున్‌ :-0.0028903003900205113
అదీ :-0.00889072237525378
అదుపు :-0.0011019789797747004
అదుపులో :0.0002702569140144719
అదుపులోకి :-0.0037865935851351205
అదుపులోకొస్తుందో :0.007079967657411074
అదృష్టం :0.006237831444317708
అదృష్టశాలి :0.0017134050955243852
అదృష్టానికి :-0.006012715555935388
అదె :0.0017134050955243852
అదెలా :0.0004378477342353937
అదే :-0.006263959128202142
అదేగతి :-0.003219464853415267
అదేదో :0.001582436473087637
అదేపని :0.004529614926795095
అదేమని :-0.002994647298034989
అదేమిటో :-0.00010307802252876163
అదేమీ :-0.0010024404919948596
అదేవిధంగా :-0.0004667054787412901
అదో :0.0017134050955243852
అద్దంపట్టిన :-0.003326448035384515
అద్దంపట్టేవే :-0.0021565996050552164
అద్దంపడుతుంది :0.0030513753207362425
అద్దంపడుతోంది :-0.003604262706211255
అద్దాలమేడలే :0.0017672228779474421
అద్దాల్లా :-0.0003182334038392994
అద్దుకుని :0.0017134050955243852
అద్దె :-0.00036645806522905995
అద్దెలకిచ్చి :0.0037218207126967994
అద్బు :0.008230778944911067
అద్భుత :-0.005757048458884834
అద్భుతంగా :-0.009483603253871285
అద్భుతమైన :0.0034441118018797416
అద్భుతాలు :0.004529614926795095
అద్వానీ :-0.01495584061747782
అద్వానీని :-0.006438929706830534
అద్వానీనీ :-0.003219464853415267
అద్వానీయే :-0.006438929706830534
అద్వానీలు :-0.006438929706830534
అద్వితీయ :-0.0028903003900205113
అధమపక్షం :0.00034172977550759757
అధరము :-0.003761575433974351
అధరమూరు :0.028436669636124103
అధిక :-0.0001258657521692436
అధికంగా :0.0010727324581358076
అధికంగానైనా :0.0018942568369921377
అధికపన్ను :-0.003326448035384515
అధికమయ్యే :0.006093412229142485
అధికరణ :-0.004833572515671836
అధికరణలో :-0.003326448035384515
అధికశాతం :0.001582436473087637
అధికార :0.017555856953378076
అధికారం :0.008521575616700566
అధికారంలో :0.0017423724354718709
అధికారంలోకి :0.0007886859632156677
అధికారగణం :0.0019776485924053156
అధికారగణానికి :-0.009563643852527297
అధికారపక్ష :-0.0010024404919948596
అధికారపీఠాలకు :0.0037218207126967994
అధికారమంతా :0.0030513753207362425
అధికారము :-0.005979135215857163
అధికారశ్రేణులకు :-0.002994647298034989
అధికారానికి :0.002153363247276508
అధికారాన్ని :-0.005426585565511675
అధికారాల :0.0030513753207362425
అధికారాలు :3.4939598654958395e-05
అధికారి :3.4939598654958395e-05
అధికారిక :-0.0036231064492978217
అధికారికంగా :-0.003271509204361564
అధికారుల :-0.002994647298034989
అధికారులకు :0.0037218207126967994
అధికారులతో :-0.0025686321449880866
అధికారులను :-0.00034937776140563266
అధికారులు :-0.008814663566364579
అధికారులే :0.0005156510363103573
అధికుడు :-0.005979135215857163
అధిగమించడానికి :-0.0008815747043227353
అధిగమించలేకపోయారు :0.009338914009246801
అధిగమించాలో :0.0018942568369921377
అధిగమించాల్సి :-0.0003182334038392994
అధిగమించి :-0.004355434685561959
అధిగమించింది :0.0027305819810316857
అధిగమించిన :-0.003604262706211255
అధినేతలకు :0.00011045127480492358
అధినేత్రే :0.0008177406416204709
అధిపతి :-0.005682203530557421
అధిరోహించిన :0.00347893411592488
అధిష్ఠానం :-0.0011616981788733626
అధిష్ఠానాధిదేవత :0.0008177406416204709
అధోముఖ :0.0008177406416204709
అధ్యక్ష :-0.0022729549905375446
అధ్యక్షత :0.0008177406416204709
అధ్యక్షతన :0.0016354812832409418
అధ్యక్షుడిగా :-0.006438929706830534
అధ్యక్షుడు :0.007787987063741989
అధ్యక్షుడుగా :-0.000290212158769464
అధ్యక్షుడైన :-0.0030420344792462957
అధ్యక్షురాలు :-0.0003470341476847191
అధ్యక్షులు :-0.002204777340723019
అధ్యయన :-0.003201725991416833
అధ్యయనం :-0.010288090957369872
అధ్యయనాలు :0.0008449967536608401
అధ్వానంగా :-0.002939580509827333
అధ్వానమని :-0.0010024404919948596
అధ్వానస్థితిలో :0.000642096977285111
అధ్షక్షుడు :-0.0003070315862927954
అనంత :-0.002939580509827333
అనంతంగా :0.0019776485924053156
అనంతకుమార్‌లపై :-0.003219464853415267
అనంతపురం :0.0005145121946825151
అనంతమన్న :-0.004247911783145511
అనంతర :-0.002988216927637777
అనంతరం :-0.010448486188593707
అనంతరకాలంలో :-0.0075834277280462745
అనంతాల :-0.011526267285355465
అనందాల :-0.007086279231803998
అనగా :0.004529614926795095
అనగానే :-0.005979135215857163
అనధికార :0.0015736475189458204
అనధికారిక :-0.0018889551175418112
అనర్గళంగా :0.0008177406416204709
అనర్థాన్ని :0.003585804121968829
అనర్థాల :-4.060170649050971e-05
అనర్థాలకు :0.0032484871754187715
అనాథ :0.004529614926795095
అనాబెల్‌ :0.0009430307073823743
అనారోగ్య :-0.0003377309443285297
అనాలోచితంగా :-0.00066981374765648
అని :-0.022015413003094803
అనికవి :0.0017134050955243852
అనిత్యమైన :-0.005979135215857163
అనిపించింది :-0.00034937776140563266
అనిపించుకునేంతగా :0.0012776358330565604
అనిపించుకున్న :0.0017134050955243852
అనిపించుకోవాలంటే :-0.0010024404919948596
అనిపిస్తుందని :0.018151741149350923
అనిపిస్తుంది :-0.00010307802252876163
అనిల్‌ :-0.0010955382895598722
అనివార్య :-0.003688579060506392
అనివార్యం :-0.005060604216891991
అనివార్యజాప్యం :0.00347893411592488
అనివార్యమన్న :-0.0009126998754919241
అనివార్యమవుతున్నాయని :-0.004049199012923829
అనిశ్చితికి :0.00031251021385445715
అనీ :-0.002994647298034989
అను :-0.003583011907359463
అనుకుంటాం :-9.075391535579988e-05
అనుకుంటున్నట్లు :-0.003945699021575056
అనుకునే :0.00408136454630866
అనుకూల :0.0028177420475132275
అనుకూలంగా :-0.0068073118975867765
అనుకూలమన్న :-0.004247911783145511
అనుకూలమైన :-0.003583011907359463
అనుకొనేది :-0.005979135215857163
అనుకోకుండా :0.01587197129645796
అనుకోవడం :0.007620756481828827
అనుకోవద్దు :-0.002988216927637777
అనుగుణంగా :-0.0026775538170606818
అనుగ్రహించడం :-0.002316653304915908
అనుచిత :0.0036334994464815424
అనుదినం :-0.0003182334038392994
అనునయించే :0.000569796088534331
అనునిత్యము :-0.005979135215857163
అనుబంధ :0.005724586260526889
అనుబంధం :-0.004247911783145511
అనుభవ :-0.004247911783145511
అనుభవం :0.02664468397467531
అనుభవంతో :0.002814269034361859
అనుభవమని :0.006763543252589339
అనుభవమవుతోంది :0.0019776485924053156
అనుభవాల :-0.003326448035384515
అనుభవాలనుంచి :0.0018942568369921377
అనుభవాలు :-0.012571030740842147
అనుభవించా :-0.002988216927637777
అనుభవించానని :-0.002988216927637777
అనుభూతి :0.0015219752028609978
అనుభూతిని :-0.00813224134631013
అనుభూతినీ :0.01587197129645796
అనుభూతులు :-0.011463821492369042
అనుభూతుల్నీ :-0.01961297713153527
అనుమతి :-0.007193259028924555
అనుమతించబోమన్న :0.0028177420475132275
అనుమతించరాదన్న :0.0028177420475132275
అనుమతించారు :0.00011045127480492358
అనుమతించాలో :0.0032484871754187715
అనుమతించాల్సిందిగా :-0.0021565996050552164
అనుమతించిన :0.0017672228779474421
అనుమతించే :-0.0021565996050552164
అనుమతిని :-0.0021565996050552164
అనుమతుల :0.0010077626906248528
అనుమతులిస్తారని :0.0032484871754187715
అనుమతులు :-0.0025296409041457774
అనుమతుల్ని :-0.0021565996050552164
అనుమతుల్లేని :-0.002994647298034989
అనుమానం :-0.00017889808488847652
అనుమానమే :-0.0018875985129274539
అనుమానాలూ :0.0028177420475132275
అనుమానాల్లేవు :0.0019776485924053156
అనురాగం :0.016981803837798414
అనురాగమె :-0.0016962495547944304
అనురాధ :0.004170085399601995
అనువుగా :-0.0003182334038392994
అనువైన :-0.014073561764723389
అనుసంధానం :0.004529614926795095
అనుసంధానించడానికి :-0.004247911783145511
అనుసరణీయ :0.0018942568369921377
అనుసరించకుండా :-0.003326448035384515
అనుసరించవలసిన :0.004243678678786416
అనుసరించి :-0.002939580509827333
అనుసరిస్తున్న :-0.003583011907359463
అనుసారం :0.0008177406416204709
అనే :-0.009674131227145968
అనేక :0.001735133776041084
అనేకం :-0.003326448035384515
అనేకానేక :0.0025225659919496323
అనేది :-0.03023394039551677
అనేవిషయంలో :0.009338914009246801
అన్న :0.009974291571141087
అన్నట్లు :0.0077029229042239805
అన్నట్లుగా :-0.00553813106226581
అన్నదాత :-0.004049199012923829
అన్నదాతల :-0.00043166154505185333
అన్నదాతలకు :0.001582436473087637
అన్నదాతల్ని :-0.003944778660363273
అన్నదానికి :-0.002939580509827333
అన్నది :0.00401122722003032
అన్నదీ :0.0012776358330565604
అన్నదే :0.0004378477342353937
అన్నము :-0.0028903003900205113
అన్నాడు :0.0034397536618009407
అన్నాను :-0.005672042929720551
అన్నారని :0.0012776358330565604
అన్నారు :-0.005059974375076452
అన్నాలం :-0.0058768982985513835
అన్ని :-0.004648199345279066
అన్నింటా :0.0021069890532994227
అన్నింటికీ :-0.0020749598195069926
అన్నిందాలా :0.0018942568369921377
అన్నిచోట్లా :-0.004859604506595518
అన్నిటికీ :-0.005979135215857163
అన్నిటినీ :-0.005979135215857163
అన్నిపార్టీల :0.0005209423798965422
అన్నిరకాల :-0.0018093444021202128
అన్నిరాష్ట్రాల :0.0037218207126967994
అన్నివిధాలుగా :-0.0009126998754919241
అన్నిస్థాయుల్లో :0.0037218207126967994
అన్నీ :-0.04663031580243167
అన్నీఇన్నీ :0.0017134050955243852
అన్నెం :-0.0058768982985513835
అన్యథాశరణం :0.000569796088534331
అన్యాపదేశంగా :0.004529614926795095
అన్వయింపజేసే :0.0018942568369921377
అన్వయిస్తే :-0.00066981374765648
అన్వేషణ :0.0020558686582915113
అన్వేషించాలి :0.007430949122714458
అన్సారీ :0.000642096977285111
అపచారమంటూ :0.0037218207126967994
అపజయాలు :0.0012776358330565604
అపనమ్మకం :-0.008338323544982151
అపరాత్రి :0.004307937183009754
అపరాహ్ణ :0.009924920024342612
అపరిమిత :3.4939598654958395e-05
అపహాస్యం :0.007079967657411074
అపహాస్యమే :-0.00010307802252876163
అపార :-0.00021409410653966686
అపారం :0.007620756481828827
అపారఅనుభవం :0.007620756481828827
అపారమనీ :-0.005979135215857163
అపార్ట్‌మెంట్లు :-0.002994647298034989
అపుడు :-0.003583011907359463
అపురూప :0.00011045127480492358
అపురూపం :0.0015736475189458204
అపురూపాల :-0.011526267285355465
అప్పగించాలి :0.0019776485924053156
అప్పగించి :-0.005979135215857163
అప్పగించిన :0.0004378477342353937
అప్పగించేసింది :0.0004378477342353937
అప్పటి :-0.0072378905106100936
అప్పటికి :0.006093412229142485
అప్పటిదాకా :0.0019776485924053156
అప్పటినుంచి :-0.0020764137536795437
అప్పటివరకు :0.0020558686582915113
అప్పట్లో :0.014839141672460846
అప్పనంగా :0.0004378477342353937
అప్పుడప్పుడూ :0.01587197129645796
అప్పుడు :0.014068895883312421
అప్పుడూ :-0.002939580509827333
