num_words 18872
అంజూబాబీజార్జ్‌ :0.0033874584445899108
అంటగట్టేందుకొచ్చే :0.004404514898904077
అంటాడేంటి :-0.005955100612428008
అంటారు :-0.017482627022009957
అంటించింది :-0.005097767298139174
అంటిపెట్టుకునే :0.004796831861407248
అంటు :0.0006372280169774809
అంటుకడుతోంది :0.0015002097041163132
అంటుకుంటుంది :0.005351874768813239
అంటున్న :0.004352358720381714
అంటున్నారు :0.0031313811517337926
అంటూ :-0.027837726130775432
అంటూనే :-0.003958204420298819
అంటే :0.00477386667129245
అండ :-0.0022382694273694707
అండగా :-0.013076803151084174
అండదండలతో :0.004652204066787551
అండదండలు :0.004352358720381579
అండ్‌ :-0.007270934707362737
అంత :0.023304754883885396
అంతంతో :0.0014333549498768985
అంతఃకరణ :0.005351874768812993
అంతకంటే :-0.006094920974615803
అంతకన్నా :0.0087362784313162
అంతకు :-0.006855395094273992
అంతకుమించి :-0.0006786027579640016
అంతకుమించిన :-0.004823237652941247
అంతకుముందు :0.005823685553847476
అంతకుముందే :0.002113217326520775
అంతక్రితం :0.0025720526099785716
అంతగా :-0.0005468855785743779
అంతటా :0.0023542851241939366
అంతటి :-0.00032832754905226313
అంతమయ్యేదాకా :0.0014333549498768935
అంతమాత్రాన :-0.005510418438434771
అంతరం :-0.0008818650433565152
అంతరాత్మను :-0.010097691065303106
అంతరార్థం :-0.001402591002508447
అంతరార్థమదే :0.00147135096551369
అంతరాలు :0.0006561258050300407
అంతరాల్ని :-0.005726113334435426
అంతరించదు :0.013904108286630426
అంతరించింది :0.0025720526099774752
అంతరిక్ష :-0.007900837969769092
అంతరిక్షందాకా :-0.003950418984884335
అంతర్గత :0.0070820214222038725
అంతర్గతంగా :-0.005097767298138985
అంతర్గతంగానూ :0.0006561258050298991
అంతర్జాతీయ :-0.01770597544018152
అంతర్జాతీయంగా :2.316617937797793e-05
అంతర్జాతీయస్థాయి :0.0033874584445898978
అంతర్జాతీయస్ధాయి :-0.009679305809805564
అంతర్జాలం :0.001700404837166203
అంతర్రాష్ట్ర :-0.0003971439590237168
అంతర్లీనంగా :0.0010047964728068896
అంతర్వేది :-0.0031153187782710407
అంతర్‌వేదినై :-0.00209782292447378
అంతస్తుల :0.010561095324540984
అంతా :-0.0015462204882777085
అంతిమ :-0.011778055111528149
అంతిమంగా :0.007934987673510214
అంతుపట్టని :-0.007916408840596951
అంతుబట్టని :0.009163975840847787
అంతులేని :-0.0007863598066576012
అంతే :0.00020566149261209353
అంతేకాకుండా :-0.002143088405774778
అంతేగాని :0.0022235833711284556
అందం :-0.018050534348049617
అందకుండా :-0.002212481928442504
అందగించిన/ :-0.003950418984884418
అందచందాలతో :-0.008059329112513869
అందచందాలే :0.030058148753327022
అందజేత :-0.0015059386302921553
అందజేసి :0.001699627126436007
అందజేసిందని :-4.525782846486843e-05
అందజేసిన :0.005637985013942951
అందదన్నది :-0.0020978229244738504
అందని :0.0030420141418322946
అందమునన్‌ :-0.0008597660881653953
అందమైన :-0.004205711440016781
అందరమూ :-0.010097691065303218
అందరి :0.00313138115173316
అందరికీ :-0.0318441928057573
అందరిచూపూ :-0.014334422969565976
అందరిలోకి :0.001333397340785574
అందరిలోనున్న :-0.010097691065303218
అందరు :-0.007770818233050469
అందరూ :-0.0238883405572311
అందరొక్కటై :-0.0006786027579643095
అందర్నీ :0.004948851794976433
అందలం :0.0014333549498767686
అందలమెక్కించిన :-0.00015072162897341123
అందానికి :-0.0061592453204303245
అందాల :-0.003950418984884481
అందాలకే :-0.0018537014106550726
అందించడం :0.00032412221848830957
అందించడంతో :-0.0020351835464639785
అందించడమే :0.007064569521319044
అందించానన్నాడు :0.004138943048795958
అందించాను :-0.010097691065303218
అందించారన్నాడు :0.004138943048795958
అందించాలన్న :-0.013097743517271545
అందించిందని :-0.0023073862836114336
అందించిన :-0.007034744141415411
అందించినవారికి :-0.010097691065303218
అందించినా :0.002572052609978274
అందించే :-0.0035902834749630503
అందించేందుకు :0.004138943048795958
అందినదానికి :-0.010097691065303218
అందిపుచ్చుకొని :0.002285124869986985
అందిపుచ్చుకొన్న :0.004832328122186951
అందిపుచ్చుకోగల :0.0015147970999122842
అందిపుచ్చుకోవడానికి :0.00516392957093526
అందిపుచ్చుకోవాలని :-0.004823237652940789
అందిస్తామంటోంది :0.004352358720381261
అందిస్తామన్న :-0.0001901894999187387
అందిస్తోంది :0.00021528951954734448
అందుకు :0.004868727985435924
అందుకుంది :-0.0021918229110641186
అందుకుని :0.00335622160386693
అందుకే :0.006064356322107507
అందుకేనేమో :0.002103955148869505
అందుకోగలిగింది :0.0010047964728068274
అందుకోలేని :0.004352358720381261
అందుకోవాలి :-0.0022382694273694213
అందుకోసం :-0.0007229074747790581
అందుబాటును :-0.0015059386302921553
అందుబాటులు :0.00031443093142255766
అందుబాటులో :0.0018596020052175505
అందుబాటులోకి :0.0029038602579259825
అందుబాట్లోకి :0.0004524122688197422
అందులో :0.004248451928062671
అందులోనూ :-0.010538469114189484
అందువల్ల :0.004159236503001164
అంధమతులు :0.0010047964728068274
అంపశయ్య :0.004970804127054844
అంపైరింగ్‌ :-0.006059975887373265
అంపైర్ల :-0.002019991962457757
అంపైర్‌ :-0.002019991962457757
అంపైర్‌గా :-0.004039983924915514
అంబర్‌ :0.003606784244648066
అంబానీయే :0.0017004048371661985
అంబాసడర్‌ :0.005673241958400426
అంబాసడర్‌గా :0.011346483916800851
అంబాసడర్‌లుగా :0.005673241958400426
అంబాసిడర్‌గా :-0.0022382694273694213
అంబాసిడర్‌లుగా :0.005673241958400426
అంశం :0.005052680563871496
అంశంపై :-0.003300873215807717
అంశంమీద :-0.0007229074747790581
అంశాన్ని :-0.0004687171175233607
అంశాల :-0.010398017441870163
అంశాలకు :0.00313138115173316
అంశాలతో :0.0014333549498767686
అంశాలపైనా :-0.005097767298139099
అంశాలూ :0.00313138115173316
అంశాల్ని :0.005142978248425449
అంశాల్లోనే :0.0006561258050301014
అకాడమిలో :0.004138943048795958
అకాడమీని :-0.0021430884057747133
అకాల :0.002878683200819257
అక్కడ :-0.02555273690995616
అక్కడా :0.0006561258050301014
అక్కడి :-0.00650265752802365
అక్కడే :-0.021278781505714238
అక్కరకు :0.0007202613982306416
అక్కున :-0.010097691065303218
అక్కురసీ :-0.017482627022008878
అక్టోబరులో :0.002285124869986985
అక్టోబరులోనే :-0.0003971439590237472
అక్టోబర్లో :-0.006553846361106673
అక్టోబర్‌ :-0.0047709338402386866
అక్రమ :0.017934410203358425
అక్రమంగా :0.002572052609978274
అక్రమార్కుల :-0.00015072162897341123
అక్రమార్కులకు :0.0021586345108473163
అక్రమార్జనల :-0.00015072162897341123
అక్రమాల :-0.00015072162897341123
అక్రమాలకు :0.004734596698478326
అక్రమాలు :0.0006923539636364966
అక్రమాల్ని :0.002285124869986985
అక్షర :-0.0027630695919689365
అక్షరం :-0.0001901894999187387
అక్షరసత్యం :0.0028163746104872267
అక్షరాన్నని :0.0021218589390372858
అక్షరాన్ని :0.003661561638448939
అక్షరాలన్నీ :0.0021218589390372858
అక్షరాలా :-0.0020534632736533016
అక్షింతలు :-0.003950418984884481
అగటాళ్ల :0.004138943048795958
అగణిత :0.0038677572719568783
అగమ్యంగా :0.002103955148869505
అగాధమవుతుంటే :0.0038677572719568783
అగాధాన్నే :-0.005726113334435771
అగార్కర్‌ :0.00044469056542663837
అగుపించే :0.002954252533094345
అగౌరవం :-0.010097691065303218
అగ్గి :0.004006249482672309
అగ్గికొండలు :0.01390410828663181
అగ్ని :0.007376390569475805
అగ్నికి :0.003467056772145616
అగ్నికీలలకు :0.002640273831135226
అగ్నిపర్వతంపై :0.00516392957093526
అగ్నిప్రమాదం :0.002640273831135226
అగ్నిప్రమాదాల్లో :0.002640273831135226
అగ్నిమాపక :0.005280547662270452
అగ్నిమాపకశాఖ :0.007920821493405669
అగ్ర :0.010175200519348187
అగ్రజుని :0.004159236503001164
అగ్రనేతలు :-0.003958204420298523
అగ్రపీఠిని :0.00021528951954734448
అగ్రరాజ్య :0.00516392957093526
అగ్రరాజ్యం :0.0012818261715104526
అగ్రరాజ్యంతోపాటు :0.0006372280169777765
అగ్రరాజ్యమే :0.0006372280169777765
అగ్రరాజ్యాన్ని :-0.0029559578144879007
అగ్రరాజ్యాల :-0.0003803789998374774
అగ్రవాదం :0.0010047964728068274
అగ్రశ్రేణి :0.0025227809008391932
అగ్రస్థానంలో :0.002640273831135226
అగ్రస్థానానికి :0.004832328122186951
అగ్రస్ధానంలో :-0.0021918229110641186
అఘోరించాయి :0.0004524122688197422
అఘోరిస్తున్నందువల్లే :0.002992868497083064
అఘోరిస్తున్నప్పుడు :-0.005944122201754693
అఘోరిస్తోందన్న :-0.002727409310956352
అచేతనత్వం :0.0017004048371661985
అచ్చన :0.003661561638448939
అజమాయిషీ :0.0006372280169777765
అజమాయిషీని :0.00313138115173316
అజమాయిషీలో :-0.003958204420298523
అజరామరంగా :-0.0018537014106550726
అజరామరవుతున్నట్టే :0.004970804127054844
అజర్‌బైజాన్‌కు :0.003606784244648066
అజాద్‌ :0.032071899344603784
అజాపజా :-0.003115318778271046
అజిత్‌ :-0.0019267807842280461
అజెండా :0.006025348595242787
అజెండాగా :0.005375102074588044
అజెండాను :-0.002521682187824248
అజెండాయే :-0.003958204420298523
అజెండాల :-0.004823237652940789
అజెండాలతో :-0.0014025910025085302
అజెండాలో :0.00516392957093526
అజేయ :-8.378198507167097e-05
అజేయంగా :-0.0012001250121681192
అజ్ఞానంతో :-0.010097691065303218
అజ్ఞానాన్ని :0.003387458444589934
అటక :-0.028655429493634126
అటకెక్కాయి :0.0017187610136738577
అటకెక్కించారు :-0.005097767298139099
అటకెక్కించి :-0.0014025910025085302
అటకెక్కించిందని :-0.002212481928442493
అటకెక్కించింది :-0.001329593333056893
అటకెక్కింది :0.00516392957093526
అటకెక్కిన :-0.003115318778271046
అటగాళ్లపై :-0.0016837618042525567
అటగాళ్లుగా :0.004138943048795958
అటవీ :-0.007188658414469748
అటవీశాఖ :-0.00030144325794682246
అటు :-0.01702646923919011
అటువంటప్పుడు :-0.003115318778271046
అటువంటి :0.0001372845777079104
అటువైపు :0.0015147970999122842
అటూ :0.003985029625228517
అటూఇటుగా :-0.00012724087027344655
అట్టడుగుస్థాయిలో :-0.005726113334435771
అట్టల్ని :0.005637985013942951
అట్టుడికించింది :0.0022235833711285015
అట్టుడికితే :0.002285124869986985
అట్టుడుకుతోంది :0.0006561258050301014
అట్లాస్‌ :-0.018050534348049686
అట్లె :-0.0008597660881653953
అడకత్తెరలో :0.0006561258050301014
అడక్కపోయినా :0.0043497747262292285
అడక్కుండా :-0.014334422969565976
అడగకపోవడమే :0.002640273831135226
అడపాదడపా :-0.004272377058913646
అడవిలో :-0.03274712231414567
అడవుల :-0.0021400824068294622
అడిగి :-0.005762941866452031
అడిగిందే :0.0055314331544725134
అడిగితే :-0.004380173133182241
అడిగిన :-0.0017701610326709388
అడిగినవందిస్తుంది :-0.010097691065303218
అడిగేవాడిని :0.005637985013942951
అడిగేవారు :-0.007339314684395343
అడిగేసరికి :-0.00256716579466475
అడిట్‌ :-0.0020351835464639785
అడియాసేనా :-0.003950418984884481
అడిలైడ్‌లో :0.0006288618628451153
అడివి :-0.002212481928442493
అడుక్కు :-0.0006786027579643095
అడుగంటి :0.0014713509655129007
అడుగంటిపోతాయి :-0.0029559578144879007
అడుగడుగునా :0.0008322527041217055
అడుగు :-0.010097691065303218
అడుగుతున్నాను :0.0043497747262292285
అడుగునూ :0.005351874768813143
అడుగుపెట్టిన :-0.0020978229244738504
అడుగుపెట్టెందుకు :-0.0016837618042525567
అడుగుల :0.005351874768813143
అడుగులు :0.004288211738175442
అడుగే :0.0006372280169777765
అడ్డంగా :0.006388532601442205
అడ్డగోలు :0.008569465303369772
అడ్డగోలుగా :0.00021528951954734448
అడ్డదారి :0.0055314331544725134
అడ్డదారులు :-0.001329593333056893
అడ్డదారులూ :-0.0036653112209211985
అడ్డుకట్ట :-0.0031122672489543477
అడ్డుకొన్న :0.0022235833711285015
అడ్డుకొన్నట్లు :0.0022235833711285015
అడ్డుకొన్నా :0.0022235833711285015
అడ్డుకోజాలరనడం :-0.00703513700651589
అడ్డుకోవడంకోసం :0.00465220406678709
అడ్డుకోవడంలో :0.0014713509655129007
అడ్డుకోవడంలోనూ :-0.0015059386302921553
అడ్డుగోడలను :0.0010047964728068274
అడ్డుపెట్టుకొని :-0.0003971439590237472
అడ్డూఆపూ :0.0006372280169777765
అడ్రస్సే :0.0017004048371661985
అణగ :-0.010097691065303218
అణగారిపోతున్నాయి :0.00021528951954734448
అణగిమణిగిన :0.0010047964728068274
అణు :-0.004874811459477753
అణుదాడికి :-0.0001901894999187387
అణుపరీక్ష :-0.0001901894999187387
అణుపరీక్షల :-0.0001901894999187387
అణుబంధం :-0.0001901894999187387
అణుబలంతో :-0.010097691065303218
అణువంచన :-0.0001901894999187387
అణ్వస్త్ర :-0.0001901894999187387
అతగాడికి :-0.0003971439590237472
అతగాడు :-0.003950418984884481
అతగాణ్ని :0.002572052609978274
అతగాణ్నే :-0.00015072162897341123
అతడిలోని :0.01390410828663181
అతడు :0.01275688617649156
అతని :-0.0018898128698954417
అతనికి :0.00037121686806308865
అతనికికూడా :0.00031443093142255766
అతనిని :0.02691509860776575
అతను :0.024161777811869817
అతనెక్కడ :-0.005726113334435771
అతనే :0.0003685872312659964
అతి :0.01814370781921975
అతిగా :-0.0015059386302921553
అతితెలివి :-0.0029559578144879007
అతిథులుగా :-0.004823237652940789
అతిపెద్ద :0.012882472747283704
అతీగతీ :-0.003115318778271046
అతీతంగా :0.004766168154513325
అత్యంత :-0.0032824217992610794
అత్యద్భుత :0.004008987418075473
అత్యద్భుతంగా :0.00044469056542663837
అత్యధిక :0.031248036229924763
అత్యధికంగా :0.002586745562274003
అత్యధికులు :-0.002238994026700174
అత్యావశ్యకమన్నది :0.00313138115173316
అత్యాశల :0.01390410828663181
అత్యుత్తమ :-0.008537465375416609
అత్యుత్తమం :0.007313588742559596
అత్యున్నత :0.002285124869986985
అథారిటీ :-0.00012724087027344655
అథెట్లయిన :0.003387458444589934
అథ్లెటిక్‌ :0.003387458444589934
అథ్లెట్‌ :0.010162375333769812
అదంతా :-0.002019991962457757
అదనం :0.00516392957093526
అదనంగా :-0.0020442533439555626
అదనపు :-0.0071146892968892905
అదనపుభారం :-0.0015059386302921553
అదలావుంచితే :0.005637985013942951
అది :-0.02247284056691932
అదిమిపట్టినవాడిని :0.004404514898903363
అదియున్‌ :-0.0008597660881653953
అదీ :0.006304072706858157
అదుపు :-0.007883025320742584
అదుపులో :-3.192284541600472e-05
అదుపులోకి :0.010610366694067659
అదుపులోకొస్తుందో :0.002285124869986985
అదృష్టం :0.0025227809008391932
అదృష్టశాలి :-0.003950418984884481
అదృష్టానికి :0.002113217326520806
అదె :-0.003950418984884481
అదెలా :-0.0003971439590237472
అదే :-0.0023970001902333792
అదేగతి :-0.003958204420298523
అదేదో :-0.002212481928442493
అదేపని :-0.005726113334435771
అదేమని :0.002640273831135226
అదేమిటో :0.002103955148869505
అదేమీ :-0.001329593333056893
అదేవిధంగా :0.008277886097591915
అదో :-0.003950418984884481
అద్దంపట్టిన :0.007919562898234433
అద్దంపట్టేవే :-0.00703513700651589
అద్దంపడుతుంది :0.00313138115173316
అద్దంపడుతోంది :0.0038677572719568783
అద్దాలమేడలే :-0.00015072162897341123
అద్దాల్లా :0.002992868497083064
అద్దుకుని :-0.003950418984884481
అద్దె :-0.0031435946154541516
అద్దెలకిచ్చి :0.002572052609978274
అద్బు :0.00022867142669543637
అద్భుత :0.006348536086592567
అద్భుతంగా :0.007713353874240785
అద్భుతమైన :0.001716931112254452
అద్భుతాలు :-0.005726113334435771
అద్వానీ :-0.007303575155654642
అద్వానీని :-0.007916408840597047
అద్వానీనీ :-0.003958204420298523
అద్వానీయే :-0.007916408840597047
అద్వానీలు :-0.007916408840597047
అద్వితీయ :-0.0008597660881653953
అధమపక్షం :0.006955307094772
అధరము :-0.004558202374329154
అధరమూరు :-0.0061592453204303245
అధిక :0.003152164173915069
అధికంగా :-0.005287452659653003
అధికంగానైనా :0.001699627126436007
అధికపన్ను :0.007919562898234433
అధికమయ్యే :0.0015147970999122842
అధికరణ :0.003152592206150568
అధికరణలో :0.007919562898234433
అధికశాతం :-0.002212481928442493
అధికార :-0.006913614355707247
అధికారం :-0.0040739323595613925
అధికారంలో :-0.006252351961549506
అధికారంలోకి :-0.0007654287843050386
అధికారగణం :-0.00012724087027344655
అధికారగణానికి :0.0067306262542080825
అధికారపక్ష :-0.001329593333056893
అధికారపీఠాలకు :0.002572052609978274
అధికారమంతా :0.00313138115173316
అధికారము :-0.010097691065303218
అధికారశ్రేణులకు :0.002640273831135226
అధికారానికి :-0.001314063841647988
అధికారాన్ని :-0.003955366112891233
అధికారాల :0.00313138115173316
అధికారాలు :-0.0008359696975857435
అధికారి :-0.0008359696975857435
అధికారిక :0.0034702393452104175
అధికారికంగా :-0.006476680317328286
అధికారుల :0.002640273831135226
అధికారులకు :0.002572052609978274
అధికారులతో :-0.007234159894307922
అధికారులను :-0.00256716579466475
అధికారులు :0.0011253736277138744
అధికారులే :-0.002727409310956352
అధికుడు :-0.010097691065303218
అధిగమించడానికి :0.00516392957093526
అధిగమించలేకపోయారు :0.003387458444589934
అధిగమించాలో :0.001699627126436007
అధిగమించాల్సి :0.002992868497083064
అధిగమించి :0.005818009812256416
అధిగమించింది :-0.0021918229110641186
అధిగమించిన :0.0038677572719568783
అధినేతలకు :0.0006372280169777765
అధినేత్రే :-0.005097767298139099
అధిపతి :0.0017004048371661985
అధిరోహించిన :0.00021528951954734448
అధిష్ఠానం :-0.004099433589482217
అధిష్ఠానాధిదేవత :-0.005097767298139099
అధోముఖ :-0.005097767298139099
అధ్యక్ష :-0.002426062483928281
అధ్యక్షత :-0.005097767298139099
అధ్యక్షతన :-0.010195534596278198
అధ్యక్షుడిగా :-0.007916408840597047
అధ్యక్షుడు :-0.013548458003735449
అధ్యక్షుడుగా :-0.0031409396656922875
అధ్యక్షుడైన :-0.0021430884057747133
అధ్యక్షురాలు :0.0009563757336750177
అధ్యక్షులు :-0.0009528554764217397
అధ్యయన :0.0035271737232296946
అధ్యయనం :0.008342943019623019
అధ్యయనాలు :0.009655991338889022
అధ్వానంగా :-0.0014025910025085302
అధ్వానమని :-0.001329593333056893
అధ్వానస్థితిలో :0.006220942755384286
అధ్షక్షుడు :9.998378681847854e-07
అనంత :-0.0014025910025085302
అనంతంగా :-0.00012724087027344655
అనంతకుమార్‌లపై :-0.003958204420298523
అనంతపురం :0.002029190129114388
అనంతమన్న :-0.004823237652940789
అనంతర :-0.002019991962457757
అనంతరం :0.011574786952317125
అనంతరకాలంలో :0.0036541546558546763
అనంతాల :-0.0020978229244738504
అనందాల :0.004796831861407563
అనగా :-0.005726113334435771
అనగానే :-0.010097691065303218
అనధికార :0.0010047964728068274
అనధికారిక :-0.0011178543751746185
అనర్గళంగా :-0.005097767298139099
అనర్థాన్ని :-0.03274712231414567
అనర్థాల :-0.0029559578144879007
అనర్థాలకు :-0.003115318778271046
అనాథ :-0.005726113334435771
అనాబెల్‌ :0.0018634989807953008
అనారోగ్య :0.002248797659763388
అనాలోచితంగా :0.0014713509655129007
అని :0.014414529234322765
అనికవి :-0.003950418984884481
అనిత్యమైన :-0.010097691065303218
అనిపించింది :-0.00256716579466475
అనిపించుకునేంతగా :0.005351874768813143
అనిపించుకున్న :-0.003950418984884481
అనిపించుకోవాలంటే :-0.001329593333056893
అనిపిస్తుందని :-0.007339314684395343
అనిపిస్తుంది :0.002103955148869505
అనిల్‌ :0.0020489075192493345
అనివార్య :-0.008690778267816881
అనివార్యం :0.0008162849733693768
అనివార్యజాప్యం :0.00021528951954734448
అనివార్యమన్న :-0.0006786027579643095
అనివార్యమవుతున్నాయని :0.004832328122186951
అనిశ్చితికి :0.004352358720381261
అనీ :0.002640273831135226
అను :-0.007770818233050469
అనుకుంటాం :-0.007255957142681653
అనుకుంటున్నట్లు :-0.004839652904902761
అనుకునే :0.003661561638448939
అనుకూల :0.0017187610136738577
అనుకూలంగా :0.004118237012275269
అనుకూలమన్న :-0.004823237652940789
అనుకూలమైన :-0.007770818233050469
అనుకొనేది :-0.010097691065303218
అనుకోకుండా :0.00293523490866492
అనుకోవడం :-0.0011201720372409952
అనుకోవద్దు :-0.002019991962457757
అనుగుణంగా :0.013619028067725298
అనుగ్రహించడం :-0.005944122201754693
అనుచిత :-0.005095023286683483
అనుదినం :0.002992868497083064
అనునయించే :0.0022235833711285015
అనునిత్యము :-0.010097691065303218
అనుబంధ :-3.40630836928473e-05
అనుబంధం :-0.004823237652940789
అనుభవ :-0.004823237652940789
అనుభవం :-0.011946128075332295
అనుభవంతో :-4.525782846486843e-05
అనుభవమని :0.0055314331544725134
అనుభవమవుతోంది :-0.00012724087027344655
అనుభవాల :0.007919562898234433
అనుభవాలనుంచి :0.001699627126436007
అనుభవాలు :-0.009391474188894236
అనుభవించా :-0.002019991962457757
అనుభవించానని :-0.002019991962457757
అనుభూతి :0.0043497747262292285
అనుభూతిని :0.00882536748064996
అనుభూతినీ :0.00293523490866492
అనుభూతులు :-0.003140308095431361
అనుభూతుల్నీ :0.004404514898903363
అనుమతి :0.0028813964285278786
అనుమతించబోమన్న :0.0017187610136738577
అనుమతించరాదన్న :0.0017187610136738577
అనుమతించారు :0.0006372280169777765
అనుమతించాలో :-0.003115318778271046
అనుమతించాల్సిందిగా :-0.00703513700651589
అనుమతించిన :-0.00015072162897341123
అనుమతించే :-0.00703513700651589
అనుమతిని :-0.00703513700651589
అనుమతుల :-0.009368410182872109
అనుమతులిస్తారని :-0.003115318778271046
అనుమతులు :0.0019984080276977036
అనుమతుల్ని :-0.00703513700651589
అనుమతుల్లేని :0.002640273831135226
అనుమానం :-0.00475506410395346
అనుమానమే :-0.005599775525177668
అనుమానాలూ :0.0017187610136738577
అనుమానాల్లేవు :-0.00012724087027344655
అనురాగం :-0.007674531389679029
అనురాగమె :0.030058148753327022
అనురాధ :0.00335622160386693
అనువుగా :0.002992868497083064
అనువైన :0.0008681692176552342
అనుసంధానం :-0.005726113334435771
అనుసంధానించడానికి :-0.004823237652940789
అనుసరణీయ :0.001699627126436007
అనుసరించకుండా :0.007919562898234433
అనుసరించవలసిన :-0.002532312987536256
అనుసరించి :-0.0014025910025085302
అనుసరిస్తున్న :-0.007770818233050469
అనుసారం :-0.005097767298139099
అనే :-0.008906304107401562
అనేక :0.00036878900042200147
అనేకం :0.007919562898234433
అనేకానేక :0.005652404580532368
అనేది :0.025583591583092615
అనేవిషయంలో :0.003387458444589934
అన్న :0.004040603567060966
అన్నట్లు :0.011141363672829259
అన్నట్లుగా :0.004331678362806234
అన్నదాత :0.004832328122186951
అన్నదాతల :-0.013771771714996902
అన్నదాతలకు :-0.002212481928442493
అన్నదాతల్ని :0.004927754678202189
అన్నదానికి :-0.0014025910025085302
అన్నది :0.0004469118120770088
అన్నదీ :0.005351874768813143
అన్నదే :-0.0003971439590237472
అన్నము :-0.0008597660881653953
అన్నాడు :-0.013685286502768053
అన్నాను :-0.005955100612427322
అన్నారని :0.005351874768813143
అన్నారు :0.003272359218152489
అన్నాలం :0.003886179765115778
అన్ని :-0.004504614571938118
అన్నింటా :-0.0026563842823382412
అన్నింటికీ :-0.0032356871048265334
అన్నిందాలా :0.001699627126436007
అన్నిచోట్లా :-0.0025861881285279276
అన్నిటికీ :-0.010097691065303218
అన్నిటినీ :-0.010097691065303218
అన్నిపార్టీల :-0.0007229074747790581
అన్నిరకాల :0.003943284390608898
అన్నిరాష్ట్రాల :0.002572052609978274
అన్నివిధాలుగా :-0.0006786027579643095
అన్నిస్థాయుల్లో :0.002572052609978274
అన్నీ :-0.02250720209128935
అన్నీఇన్నీ :-0.003950418984884481
అన్నెం :0.003886179765115778
అన్యథాశరణం :0.0022235833711285015
అన్యాపదేశంగా :-0.005726113334435771
అన్వయింపజేసే :0.001699627126436007
అన్వయిస్తే :0.0014713509655129007
అన్వేషణ :-0.018050534348049686
అన్వేషించాలి :0.00252662258236967
అన్సారీ :0.006220942755384286
అపచారమంటూ :0.002572052609978274
అపజయాలు :0.005351874768813143
అపనమ్మకం :-0.008952277209269097
అపరాత్రి :0.006869089442055476
అపరాహ్ణ :0.0021218589390372858
అపరిమిత :-0.0008359696975857435
అపహాస్యం :0.002285124869986985
అపహాస్యమే :0.002103955148869505
అపార :0.000991444332301656
అపారం :-0.0011201720372409952
అపారఅనుభవం :-0.0011201720372409952
అపారమనీ :-0.010097691065303218
అపార్ట్‌మెంట్లు :0.002640273831135226
అపుడు :-0.007770818233050469
అపురూప :0.0006372280169777765
అపురూపం :0.0010047964728068274
అపురూపాల :-0.0020978229244738504
అప్పగించాలి :-0.00012724087027344655
అప్పగించి :-0.010097691065303218
అప్పగించిన :-0.0003971439590237472
అప్పగించేసింది :-0.0003971439590237472
అప్పటి :0.008167090204773072
అప్పటికి :0.0015147970999122842
అప్పటిదాకా :-0.00012724087027344655
అప్పటినుంచి :0.0006561258050301014
అప్పటివరకు :-0.018050534348049686
అప్పట్లో :-0.003434025511510166
అప్పనంగా :-0.0003971439590237472
అప్పుడప్పుడూ :0.00293523490866492
అప్పుడు :-0.0029350678874493436
అప్పుడూ :-0.0014025910025085302
అప్పుడెందుకు :-0.0014025910025085302
అప్పుడే :-0.0015224060574259395
అప్పుడేమైనా :-0.0014025910025085302
అప్పుల :0.0012867205191820158
అప్పులు :0.0055314331544725134
అప్పుల్ని :-0.002212481928442493
