num_words 18872
అగ్నిప్రమాదాల్లో :-0.0045023713850764835
అగ్నిమాపక :-0.009004742770152967
అగ్నిమాపకశాఖ :-0.01350711415522944
అగ్ర :0.003084661350013734
అగ్రజుని :0.0007167522237208501
అగ్రనేతలు :-0.0009692332711791075
అగ్రపీఠిని :-0.0034972594215595025
అగ్రరాజ్య :0.005187591664396189
అగ్రరాజ్యం :-0.009677542551387327
అగ్రరాజ్యంతోపాటు :-0.00738287509973152
అగ్రరాజ్యమే :-0.00738287509973152
అగ్రరాజ్యాన్ని :-0.009974249149343238
అగ్రరాజ్యాల :-0.0034048261417403067
అగ్రవాదం :0.0022382156088660223
అగ్రశ్రేణి :0.00036048562807292544
అగ్రస్థానంలో :-0.0045023713850764835
అగ్రస్థానానికి :0.0023628810300491375
అగ్రస్ధానంలో :0.004382724316980441
అఘోరించాయి :-0.0020896137228711693
అఘోరిస్తున్నందువల్లే :-0.00036125536447502085
అఘోరిస్తున్నప్పుడు :0.00434282551957647
అఘోరిస్తోందన్న :0.0010709800959569208
అచేతనత్వం :-0.0016694904417889108
అచ్చన :-0.0036411732187547788
అజమాయిషీ :-0.00738287509973152
అజమాయిషీని :0.0017886499918637504
అజమాయిషీలో :-0.0009692332711791075
అజరామరంగా :2.644129149910689e-05
అజరామరవుతున్నట్టే :-0.002748882392614499
అజర్‌బైజాన్‌కు :0.0013027897913695536
అజాద్‌ :-0.07081356255973256
అజాపజా :-0.008112279160591996
అజిత్‌ :-0.0033693556556719886
అజెండా :0.006625619621022499
అజెండాగా :0.0009522773795908566
అజెండాను :0.0034285620408918086
అజెండాయే :-0.0009692332711791075
అజెండాల :0.002678537128208672
అజెండాలతో :0.0005270247712170663
అజెండాలో :0.005187591664396189
అజేయ :0.002316211370119158
అజేయంగా :-1.2943904112626741e-05
అజ్ఞానంతో :4.9654863189668997e-05
అజ్ఞానాన్ని :-0.002764926692245949
అటక :-0.00280585822816083
అటకెక్కాయి :0.0011950044365181718
అటకెక్కించారు :0.002844155988634915
అటకెక్కించి :0.0005270247712170663
అటకెక్కించిందని :-0.0027613362590745436
అటకెక్కించింది :0.0031877429131758808
అటకెక్కింది :0.005187591664396189
అటకెక్కిన :-0.008112279160591996
అటగాళ్లపై :-0.0007659375595049777
అటగాళ్లుగా :0.00015976731143600584
అటవీ :0.0019630089052482098
అటవీశాఖ :-0.0012181265851931057
అటు :-0.01725314470621619
అటువంటప్పుడు :-0.008112279160591996
అటువంటి :-0.002463667201397778
అటువైపు :0.011827266300475472
అటూ :-0.004388491190130442
అటూఇటుగా :0.0030463624659298853
అట్టడుగుస్థాయిలో :0.004441461965593269
అట్టల్ని :-0.003881151995279434
అట్టుడికించింది :0.00033228212608645024
అట్టుడికితే :-0.00802724840058546
అట్టుడుకుతోంది :-0.001113655500080164
అట్లాస్‌ :-0.0010215205729346946
అట్లె :-0.003282927576608014
అడకత్తెరలో :-0.001113655500080164
అడక్కపోయినా :-0.0029874862325709535
అడక్కుండా :-0.019467390971747017
అడగకపోవడమే :-0.0045023713850764835
అడపాదడపా :-0.003991207932928146
అడవిలో :-0.002502905607921434
అడవుల :-0.016019838222843093
అడిగి :-0.005537417497262977
అడిగిందే :0.003966815271815776
అడిగితే :0.0005575648702157365
అడిగిన :-0.0005916896565228186
అడిగినవందిస్తుంది :4.9654863189668997e-05
అడిగేవాడిని :-0.003881151995279434
అడిగేవారు :0.01209608922371244
అడిగేసరికి :0.0009979092957669365
అడిట్‌ :-0.0014350831557931338
అడియాసేనా :-0.0025767607208749556
అడిలైడ్‌లో :-0.0036979020293623653
అడివి :-0.0027613362590745436
అడుక్కు :-0.0017476207761207218
అడుగంటి :-0.0005813730654300416
అడుగంటిపోతాయి :-0.009974249149343238
అడుగడుగునా :-0.0033688666907170225
అడుగు :4.9654863189668997e-05
అడుగుతున్నాను :-0.0029874862325709535
అడుగునూ :0.0005544537797711608
అడుగుపెట్టిన :-0.0017698431768484576
అడుగుపెట్టెందుకు :-0.0007659375595049777
అడుగుల :0.0005544537797711608
అడుగులు :0.01256687301012294
అడుగే :-0.00738287509973152
అడ్డంగా :-0.00011803944623977788
అడ్డగోలు :0.0026128752801298444
అడ్డగోలుగా :-0.0034972594215595025
అడ్డదారి :0.003966815271815776
అడ్డదారులు :0.0031877429131758808
అడ్డదారులూ :-0.0036652660206727807
అడ్డుకట్ట :0.006647505738969518
అడ్డుకొన్న :0.00033228212608645024
అడ్డుకొన్నట్లు :0.00033228212608645024
అడ్డుకొన్నా :0.00033228212608645024
అడ్డుకోజాలరనడం :0.00517219121642747
అడ్డుకోవడంకోసం :-0.0018996958317712889
అడ్డుకోవడంలో :-0.0005813730654300416
అడ్డుకోవడంలోనూ :-0.003234276487916199
అడ్డుగోడలను :0.0022382156088660223
అడ్డుపెట్టుకొని :-0.00014408943834237173
అడ్డూఆపూ :-0.00738287509973152
అడ్రస్సే :-0.0016694904417889108
అణగ :4.9654863189668997e-05
అణగారిపోతున్నాయి :-0.0034972594215595025
అణగిమణిగిన :0.0022382156088660223
అణు :-0.013376983447377463
అణుదాడికి :-0.0017024130708701533
అణుపరీక్ష :-0.0017024130708701533
అణుపరీక్షల :-0.0017024130708701533
అణుబంధం :-0.0017024130708701533
అణుబలంతో :4.9654863189668997e-05
అణువంచన :-0.0017024130708701533
అణ్వస్త్ర :-0.0017024130708701533
అతగాడికి :-0.00014408943834237173
అతగాడు :-0.0025767607208749556
అతగాణ్ని :0.002859593222281104
అతగాణ్నే :-0.0006090632925965529
అతడిలోని :-0.0026749418260123194
అతడు :-0.006245117553038021
అతని :-0.007651912997676984
అతనికి :0.000124302755916092
అతనికికూడా :-0.0018489510146811826
అతనిని :0.005243227101637165
అతను :-0.0021475715103836503
అతనెక్కడ :0.004441461965593269
అతనే :-0.005135547498941399
అతి :-0.009408430602838448
అతిగా :-0.003234276487916199
అతితెలివి :-0.009974249149343238
అతిథులుగా :0.002678537128208672
అతిపెద్ద :-0.008488055325119197
అతీగతీ :-0.008112279160591996
అతీతంగా :0.002727301248320001
అత్యంత :0.007530622954443706
అత్యద్భుత :-0.00885169531996657
అత్యద్భుతంగా :-0.0012249352637706868
అత్యధిక :0.0066292056755272236
అత్యధికంగా :-0.0019046723411903744
అత్యధికులు :-5.433355958964135e-05
అత్యావశ్యకమన్నది :0.0017886499918637504
అత్యాశల :-0.0026749418260123194
అత్యుత్తమ :0.011907863019883788
అత్యుత్తమం :-0.0008405997065901597
అత్యున్నత :-0.00802724840058546
అథారిటీ :0.0030463624659298853
అథెట్లయిన :-0.002764926692245949
అథ్లెటిక్‌ :-0.002764926692245949
అథ్లెట్‌ :-0.008294780076737849
అదంతా :0.006916961058636123
అదనం :0.005187591664396189
అదనంగా :-0.0030689584808221305
అదనపు :-0.0007039407668752154
అదనపుభారం :-0.003234276487916199
అదలావుంచితే :-0.003881151995279434
అది :-0.013456546344863174
అదిమిపట్టినవాడిని :-0.0012799085511054286
అదియున్‌ :-0.003282927576608014
అదీ :0.0007516546154965529
అదుపు :0.0017886073749843884
అదుపులో :-0.003521671429121025
అదుపులోకి :0.006844517761360933
అదుపులోకొస్తుందో :-0.00802724840058546
అదృష్టం :0.00036048562807292544
అదృష్టశాలి :-0.0025767607208749556
అదృష్టానికి :-0.0034993163762822043
అదె :-0.0025767607208749556
అదెలా :-0.00014408943834237173
అదే :-0.01652099429799071
అదేగతి :-0.0009692332711791075
అదేదో :-0.0027613362590745436
అదేపని :0.004441461965593269
అదేమని :-0.0045023713850764835
అదేమిటో :-0.0054915579525040975
అదేమీ :0.0031877429131758808
అదేవిధంగా :0.0003195346228720117
అదో :-0.0025767607208749556
అద్దంపట్టిన :-0.00767222961897525
అద్దంపట్టేవే :0.00517219121642747
అద్దంపడుతుంది :0.0017886499918637504
అద్దంపడుతోంది :0.013473043404934295
అద్దాలమేడలే :-0.0006090632925965529
అద్దాల్లా :-0.00036125536447502085
అద్దుకుని :-0.0025767607208749556
అద్దె :-0.0006245086499162663
అద్దెలకిచ్చి :0.002859593222281104
అద్బు :0.0032791444095251897
అద్భుత :0.0006654010713856596
అద్భుతంగా :-0.003578255924757505
అద్భుతమైన :8.72643263146813e-05
అద్భుతాలు :0.004441461965593269
అద్వానీ :-0.010659353212401879
అద్వానీని :-0.001938466542358215
అద్వానీనీ :-0.0009692332711791075
అద్వానీయే :-0.001938466542358215
అద్వానీలు :-0.001938466542358215
అద్వితీయ :-0.003282927576608014
అధమపక్షం :0.00019055706867476176
అధరము :0.0038612893253016983
అధరమూరు :0.013301347857438068
అధిక :-0.00817749307854661
అధికంగా :0.0007804191467762659
అధికంగానైనా :-0.0005371768956603621
అధికపన్ను :-0.00767222961897525
అధికమయ్యే :0.011827266300475472
అధికరణ :0.002058105301606502
అధికరణలో :-0.00767222961897525
అధికశాతం :-0.0027613362590745436
అధికార :-0.021443680398801738
అధికారం :0.005340756259887444
అధికారంలో :-0.005240260806550166
అధికారంలోకి :-0.0021751124772420084
అధికారగణం :0.0030463624659298853
అధికారగణానికి :-0.005908817591781404
అధికారపక్ష :0.0031877429131758808
అధికారపీఠాలకు :0.002859593222281104
అధికారమంతా :0.0017886499918637504
అధికారము :4.9654863189668997e-05
అధికారశ్రేణులకు :-0.0045023713850764835
అధికారానికి :0.004286507069619095
అధికారాన్ని :-0.0004533394184955719
అధికారాల :0.0017886499918637504
అధికారాలు :-0.0003618608153552965
అధికారి :-0.0003618608153552965
అధికారిక :0.008291058566923259
అధికారికంగా :0.004359257293467801
అధికారుల :-0.0045023713850764835
అధికారులకు :0.002859593222281104
అధికారులతో :0.0009323998741581538
అధికారులను :0.0009979092957669365
అధికారులు :0.0009597517060846761
అధికారులే :0.0010709800959569208
అధికుడు :4.9654863189668997e-05
అధిగమించడానికి :0.005187591664396189
అధిగమించలేకపోయారు :-0.002764926692245949
అధిగమించాలో :-0.0005371768956603621
అధిగమించాల్సి :-0.00036125536447502085
అధిగమించి :0.0016442510277833405
అధిగమించింది :0.004382724316980441
అధిగమించిన :0.013473043404934295
అధినేతలకు :-0.00738287509973152
అధినేత్రే :0.002844155988634915
అధిపతి :-0.0016694904417889108
అధిరోహించిన :-0.0034972594215595025
అధిష్ఠానం :0.0015971734414861854
అధిష్ఠానాధిదేవత :0.002844155988634915
అధోముఖ :0.002844155988634915
అధ్యక్ష :-0.005869481132654204
అధ్యక్షత :0.002844155988634915
అధ్యక్షతన :0.00568831197726983
అధ్యక్షుడిగా :-0.001938466542358215
అధ్యక్షుడు :-0.007505997296753191
అధ్యక్షుడుగా :0.0005870438911343733
అధ్యక్షుడైన :0.004836208153284065
అధ్యక్షురాలు :-0.0052504034340097325
అధ్యక్షులు :-0.006963535518414694
అధ్యయన :0.026433415081507417
అధ్యయనం :0.014702349353549447
అధ్యయనాలు :0.011862458624158093
అధ్వానంగా :0.0005270247712170663
అధ్వానమని :0.0031877429131758808
అధ్వానస్థితిలో :0.0011758599573213336
అధ్షక్షుడు :0.000369966450104951
అనంత :0.0005270247712170663
అనంతంగా :0.0030463624659298853
అనంతకుమార్‌లపై :-0.0009692332711791075
అనంతపురం :-0.0005993983410188981
అనంతమన్న :0.002678537128208672
అనంతర :0.006916961058636123
అనంతరం :0.03474286952409476
అనంతరకాలంలో :0.018528591392741454
అనంతాల :-0.0017698431768484576
అనందాల :-0.007353550688185405
అనగా :0.004441461965593269
అనగానే :4.9654863189668997e-05
అనధికార :0.0022382156088660223
అనధికారిక :0.0008217719577703925
అనర్గళంగా :0.002844155988634915
అనర్థాన్ని :-0.002502905607921434
అనర్థాల :-0.009974249149343238
అనర్థాలకు :-0.008112279160591996
అనాథ :0.004441461965593269
అనాబెల్‌ :-0.0008221747358287941
అనారోగ్య :0.005776377795547301
అనాలోచితంగా :-0.0005813730654300416
అని :0.008520009971991175
అనికవి :-0.0025767607208749556
అనిత్యమైన :4.9654863189668997e-05
అనిపించింది :0.0009979092957669365
అనిపించుకునేంతగా :0.0005544537797711608
అనిపించుకున్న :-0.0025767607208749556
అనిపించుకోవాలంటే :0.0031877429131758808
అనిపిస్తుందని :0.01209608922371244
అనిపిస్తుంది :-0.0054915579525040975
అనిల్‌ :-0.0013665831006122351
అనివార్య :-0.004712866068943584
అనివార్యం :-0.0023074220236595634
అనివార్యజాప్యం :-0.0034972594215595025
అనివార్యమన్న :-0.0017476207761207218
అనివార్యమవుతున్నాయని :0.0023628810300491375
అనిశ్చితికి :-0.0017338527243314686
అనీ :-0.0045023713850764835
అను :0.005002903179582376
అనుకుంటాం :-0.013392409583762031
అనుకుంటున్నట్లు :0.0067715220179068785
అనుకునే :-0.0036411732187547788
అనుకూల :0.0011950044365181718
అనుకూలంగా :-0.0033245830964455303
అనుకూలమన్న :0.002678537128208672
అనుకూలమైన :0.005002903179582376
అనుకొనేది :4.9654863189668997e-05
అనుకోకుండా :-0.008479210814310719
అనుకోవడం :-0.00253330710177149
అనుకోవద్దు :0.006916961058636123
అనుగుణంగా :0.005886529625140991
అనుగ్రహించడం :0.00434282551957647
అనుచిత :0.01568972805569426
అనుదినం :-0.00036125536447502085
అనునయించే :0.00033228212608645024
అనునిత్యము :4.9654863189668997e-05
అనుబంధ :-0.009366531008522581
అనుబంధం :0.002678537128208672
అనుభవ :0.002678537128208672
అనుభవం :0.011172011295697098
అనుభవంతో :-0.0002737409484281135
అనుభవమని :0.003966815271815776
అనుభవమవుతోంది :0.0030463624659298853
అనుభవాల :-0.00767222961897525
అనుభవాలనుంచి :-0.0005371768956603621
అనుభవాలు :0.025610978908900187
అనుభవించా :0.006916961058636123
అనుభవించానని :0.006916961058636123
అనుభూతి :-0.0029874862325709535
అనుభూతిని :-0.0011153664962605077
అనుభూతినీ :-0.008479210814310719
అనుభూతులు :0.022576712166900284
అనుభూతుల్నీ :-0.0012799085511054286
అనుమతి :-0.012107686863652966
అనుమతించబోమన్న :0.0011950044365181718
అనుమతించరాదన్న :0.0011950044365181718
అనుమతించారు :-0.00738287509973152
అనుమతించాలో :-0.008112279160591996
అనుమతించాల్సిందిగా :0.00517219121642747
అనుమతించిన :-0.0006090632925965529
అనుమతించే :0.00517219121642747
అనుమతిని :0.00517219121642747
అనుమతుల :-0.002713567786377854
అనుమతులిస్తారని :-0.008112279160591996
అనుమతులు :-0.015798234676001034
అనుమతుల్ని :0.00517219121642747
అనుమతుల్లేని :-0.0045023713850764835
అనుమానం :-0.01742904530700299
అనుమానమే :-0.0011730255155162118
అనుమానాలూ :0.0011950044365181718
అనుమానాల్లేవు :0.0030463624659298853
అనురాగం :0.008868232049051029
అనురాగమె :0.010579285948551054
అనురాధ :0.006077278217463422
అనువుగా :-0.00036125536447502085
అనువైన :0.0011772516976326043
అనుసంధానం :0.004441461965593269
అనుసంధానించడానికి :0.002678537128208672
అనుసరణీయ :-0.0005371768956603621
అనుసరించకుండా :-0.00767222961897525
అనుసరించవలసిన :-0.002425683671408698
అనుసరించి :0.0005270247712170663
అనుసరిస్తున్న :0.005002903179582376
అనుసారం :0.002844155988634915
అనే :0.00651540632817557
అనేక :-0.00264517566287908
అనేకం :-0.00767222961897525
అనేకానేక :0.0013174204829548156
అనేది :0.019318197170337757
అనేవిషయంలో :-0.002764926692245949
అన్న :-0.010074223085525516
అన్నట్లు :-0.01056008712858786
అన్నట్లుగా :-0.001874286248184194
అన్నదాత :0.0023628810300491375
అన్నదాతల :0.0009319919993075694
అన్నదాతలకు :-0.0027613362590745436
అన్నదాతల్ని :0.01189842685329004
అన్నదానికి :0.0005270247712170663
అన్నది :-0.0067451313926247
అన్నదీ :0.0005544537797711608
అన్నదే :-0.00014408943834237173
అన్నము :-0.003282927576608014
అన్నాడు :0.009986026033471616
అన్నాను :0.00829512019897938
అన్నారని :0.0005544537797711608
అన్నారు :-0.018209550983973415
అన్నాలం :-0.0065829104863408825
అన్ని :-0.005863343308268319
అన్నింటా :0.00042632825323240853
అన్నింటికీ :-0.0028231770015547043
అన్నిందాలా :-0.0005371768956603621
అన్నిచోట్లా :-0.003864849575252863
అన్నిటికీ :4.9654863189668997e-05
అన్నిటినీ :4.9654863189668997e-05
అన్నిపార్టీల :0.0008313081346336515
అన్నిరకాల :0.0010984108737400451
అన్నిరాష్ట్రాల :0.002859593222281104
అన్నివిధాలుగా :-0.0017476207761207218
అన్నిస్థాయుల్లో :0.002859593222281104
అన్నీ :0.019706507418808333
అన్నీఇన్నీ :-0.0025767607208749556
అన్నెం :-0.0065829104863408825
అన్యథాశరణం :0.00033228212608645024
అన్యాపదేశంగా :0.004441461965593269
అన్వయింపజేసే :-0.0005371768956603621
అన్వయిస్తే :-0.0005813730654300416
అన్వేషణ :-0.0010215205729346946
అన్వేషించాలి :-0.009337404757543476
అన్సారీ :0.0011758599573213336
అపచారమంటూ :0.002859593222281104
అపజయాలు :0.0005544537797711608
అపనమ్మకం :0.00020724146115752784
అపరాత్రి :-0.010347192437361343
అపరాహ్ణ :-0.00465438128467916
అపరిమిత :-0.0003618608153552965
అపహాస్యం :-0.00802724840058546
అపహాస్యమే :-0.0054915579525040975
అపార :-0.0006695689781556004
అపారం :-0.00253330710177149
అపారఅనుభవం :-0.00253330710177149
అపారమనీ :4.9654863189668997e-05
అపార్ట్‌మెంట్లు :-0.0045023713850764835
అపుడు :0.005002903179582376
అపురూప :-0.00738287509973152
అపురూపం :0.0022382156088660223
అపురూపాల :-0.0017698431768484576
అప్పగించాలి :0.0030463624659298853
అప్పగించి :4.9654863189668997e-05
అప్పగించిన :-0.00014408943834237173
అప్పగించేసింది :-0.00014408943834237173
అప్పటి :0.0005121256026111885
అప్పటికి :0.011827266300475472
అప్పటిదాకా :0.0030463624659298853
అప్పటినుంచి :-0.001113655500080164
అప్పటివరకు :-0.0010215205729346946
అప్పట్లో :-0.022371030273270164
అప్పనంగా :-0.00014408943834237173
అప్పుడప్పుడూ :-0.008479210814310719
అప్పుడు :0.011825671362222416
