num_words 18872
అందిపుచ్చుకోవాలని :0.0009812865731973317
అందిస్తామంటోంది :-0.0044355566200012676
అందిస్తామన్న :0.0012358469953258758
అందిస్తోంది :-0.00013442935153141347
అందుకు :0.008416206093639689
అందుకుంది :-0.010106229891032631
అందుకుని :0.020708762144361223
అందుకే :0.017146556016850438
అందుకేనేమో :-0.0015210740640995246
అందుకోగలిగింది :-0.0006159377775133512
అందుకోలేని :-0.0044355566200012676
అందుకోవాలి :-0.007275838296174894
అందుకోసం :0.0011461529537366915
అందుబాటును :-0.0003201919844625596
అందుబాటులు :0.023425421501237262
అందుబాటులో :0.02125937332136469
అందుబాటులోకి :-0.0017946887870055061
అందుబాట్లోకి :-0.0013556249513046582
అందులో :-0.005417304692529652
అందులోనూ :0.0018036124474226326
అందువల్ల :0.003138024121791594
అంధమతులు :-0.0006159377775133512
అంపశయ్య :-0.003789396179014721
అంపైరింగ్‌ :0.0066545058240442614
అంపైర్ల :0.0022181686080147544
అంపైర్‌ :0.0022181686080147544
అంపైర్‌గా :0.004436337216029509
అంబర్‌ :0.006837374098722426
అంబానీయే :-0.00039138213932766325
అంబాసడర్‌ :0.00042132559280270364
అంబాసడర్‌గా :0.0008426511856054073
అంబాసడర్‌లుగా :0.00042132559280270364
అంబాసిడర్‌గా :-0.007275838296174894
అంబాసిడర్‌లుగా :0.00042132559280270364
అంశం :0.001120859029427041
అంశంపై :0.001825373743341916
అంశంమీద :0.0011461529537366915
అంశాన్ని :-0.003665787406131368
అంశాల :0.0032420962024672924
అంశాలకు :0.0012363465835129083
అంశాలతో :-0.00120512560102196
అంశాలపైనా :-0.0027289258222082655
అంశాలూ :0.0012363465835129083
అంశాల్ని :0.003199444228704337
అంశాల్లోనే :0.0022509001171205673
అకాడమిలో :0.0046716494343538245
అకాడమీని :-0.00997923022992836
అకాల :-0.004120451634100639
అక్కడ :-0.002841283185749794
అక్కడా :0.0022509001171205673
అక్కడి :-0.005914665031646461
అక్కడే :-0.009641736320527205
అక్కరకు :0.0010311296538272122
అక్కున :-0.0016451762879954722
అక్కురసీ :0.010061474806826183
అక్టోబరులో :0.0005741963264825802
అక్టోబరులోనే :-0.0009622080513757099
అక్టోబర్లో :0.00044641452002947826
అక్టోబర్‌ :0.0008430038202548303
అక్రమ :-0.011535897137540257
అక్రమంగా :-0.0012609113892788292
అక్రమార్కుల :-0.0016126461745491262
అక్రమార్కులకు :0.0007203719680288123
అక్రమార్జనల :-0.0016126461745491262
అక్రమాల :-0.0016126461745491262
అక్రమాలకు :0.005905941705499345
అక్రమాలు :-0.000622089448936654
అక్రమాల్ని :0.0005741963264825802
అక్షర :0.002760830113046505
అక్షరం :0.0012358469953258758
అక్షరసత్యం :-0.0013085875137736958
అక్షరాన్నని :0.003316762957315929
అక్షరాన్ని :0.000273156431124813
అక్షరాలన్నీ :0.003316762957315929
అక్షరాలా :0.000810529472220987
అక్షింతలు :-0.0019430943286205872
అగటాళ్ల :0.0046716494343538245
అగణిత :-0.0002776713610399589
అగమ్యంగా :-0.0015210740640995246
అగాధమవుతుంటే :-0.0002776713610399589
అగాధాన్నే :0.000886553741980935
అగార్కర్‌ :0.0027698293733370667
అగుపించే :0.000973397642571877
అగౌరవం :-0.0016451762879954722
అగ్గి :0.0033359425226388716
అగ్గికొండలు :0.0010397017944026342
అగ్ని :-0.00040171375444423614
అగ్నికి :-0.0005555541164046886
అగ్నికీలలకు :0.004005798717558173
అగ్నిపర్వతంపై :0.0018566840535423686
అగ్నిప్రమాదం :0.004005798717558173
అగ్నిప్రమాదాల్లో :0.004005798717558173
అగ్నిమాపక :0.008011597435116346
అగ్నిమాపకశాఖ :0.012017396152674506
అగ్ర :-0.013365675804607787
అగ్రజుని :0.003138024121791594
అగ్రనేతలు :-0.004394798914702343
అగ్రపీఠిని :-0.00013442935153141347
అగ్రరాజ్య :0.0018566840535423686
అగ్రరాజ్యం :0.001402570545365339
అగ్రరాజ్యంతోపాటు :0.0005214805811341129
అగ్రరాజ్యమే :0.0005214805811341129
అగ్రరాజ్యాన్ని :0.00028607964979824837
అగ్రరాజ్యాల :0.0024716939906517517
అగ్రవాదం :-0.0006159377775133512
అగ్రశ్రేణి :0.007253207713276332
అగ్రస్థానంలో :0.004005798717558173
అగ్రస్థానానికి :-7.336824192573576e-05
అగ్రస్ధానంలో :-0.010106229891032631
అఘోరించాయి :-0.0013556249513046582
అఘోరిస్తున్నందువల్లే :0.0017554750447577655
అఘోరిస్తున్నప్పుడు :0.00015182369762005606
అఘోరిస్తోందన్న :0.002117214267531877
అచేతనత్వం :-0.00039138213932766325
అచ్చన :0.000273156431124813
అజమాయిషీ :0.0005214805811341129
అజమాయిషీని :0.0012363465835129083
అజమాయిషీలో :-0.004394798914702343
అజరామరంగా :-0.002583607675286715
అజరామరవుతున్నట్టే :-0.003789396179014721
అజర్‌బైజాన్‌కు :0.006837374098722426
అజాద్‌ :0.11855999384499256
అజాపజా :0.0035702479834322765
అజిత్‌ :0.006219977011591412
అజెండా :0.0007825273181214974
అజెండాగా :-0.0015903476112783203
అజెండాను :-0.000989347204740754
అజెండాయే :-0.004394798914702343
అజెండాల :0.0009812865731973317
అజెండాలతో :-0.0023590473767124407
అజెండాలో :0.0018566840535423686
అజేయ :-0.009586283277795794
అజేయంగా :-0.001115803778061107
అజ్ఞానంతో :-0.0016451762879954722
అజ్ఞానాన్ని :-0.0018647852981906997
అటక :-0.0019112983584545138
అటకెక్కాయి :0.0007535996678801687
అటకెక్కించారు :-0.0027289258222082655
అటకెక్కించి :-0.0023590473767124407
అటకెక్కించిందని :-0.0006382699101351224
అటకెక్కించింది :0.001287112559438582
అటకెక్కింది :0.0018566840535423686
అటకెక్కిన :0.0035702479834322765
అటగాళ్లపై :0.003064899921647891
అటగాళ్లుగా :0.0046716494343538245
అటవీ :-0.005842471797864298
అటవీశాఖ :-0.0032252923490982523
అటు :-0.0007264412086747873
అటువంటప్పుడు :0.0035702479834322765
అటువంటి :0.01614887501389654
అటువైపు :-0.0003843848616174771
అటూ :0.0023295896824817733
అటూఇటుగా :-0.002457849772469694
అట్టడుగుస్థాయిలో :0.000886553741980935
అట్టల్ని :0.0002620491436180246
అట్టుడికించింది :0.0025034213310265096
అట్టుడికితే :0.0005741963264825802
అట్టుడుకుతోంది :0.0022509001171205673
అట్లాస్‌ :0.009708780968700412
అట్లె :0.001156513018257899
అడకత్తెరలో :0.0022509001171205673
అడక్కపోయినా :-0.0005581196963190376
అడక్కుండా :-0.017021109278411457
అడగకపోవడమే :0.004005798717558173
అడపాదడపా :0.00041751694340482875
అడవిలో :-0.0014902003198508627
అడవుల :0.0007453414557096266
అడిగి :-0.00400491008486674
అడిగిందే :-0.0031767003704614724
అడిగితే :-0.005617307310797615
అడిగిన :0.004670376608906742
అడిగినవందిస్తుంది :-0.0016451762879954722
అడిగేవాడిని :0.0002620491436180246
అడిగేవారు :0.003349190105724703
అడిగేసరికి :0.0008093415421944468
అడిట్‌ :-0.0003526541498079599
అడియాసేనా :-0.0019430943286205872
అడిలైడ్‌లో :0.046850843002474524
అడివి :-0.0006382699101351224
అడుక్కు :0.002395464281547954
అడుగంటి :-0.0011761263641886515
అడుగంటిపోతాయి :0.00028607964979824837
అడుగడుగునా :-0.0020795925191351614
అడుగు :-0.0016451762879954722
అడుగుతున్నాను :-0.0005581196963190376
అడుగునూ :-0.004441046280702006
అడుగుపెట్టిన :-0.0006471212836694585
అడుగుపెట్టెందుకు :0.003064899921647891
అడుగుల :-0.004441046280702006
అడుగులు :0.000786322017459038
అడుగే :0.0005214805811341129
అడ్డంగా :-0.0016788831660955502
అడ్డగోలు :0.007331936066348803
అడ్డగోలుగా :-0.00013442935153141347
అడ్డదారి :-0.0031767003704614724
అడ్డదారులు :0.001287112559438582
అడ్డదారులూ :-0.00038713853872334553
అడ్డుకట్ట :-0.0010236376222442002
అడ్డుకొన్న :0.0025034213310265096
అడ్డుకొన్నట్లు :0.0025034213310265096
అడ్డుకొన్నా :0.0025034213310265096
అడ్డుకోజాలరనడం :0.0017330477893331689
అడ్డుకోవడంకోసం :-0.0016243118133384296
అడ్డుకోవడంలో :-0.0011761263641886515
అడ్డుకోవడంలోనూ :-0.0003201919844625596
అడ్డుగోడలను :-0.0006159377775133512
అడ్డుపెట్టుకొని :-0.0009622080513757099
అడ్డూఆపూ :0.0005214805811341129
అడ్రస్సే :-0.00039138213932766325
అణగ :-0.0016451762879954722
అణగారిపోతున్నాయి :-0.00013442935153141347
అణగిమణిగిన :-0.0006159377775133512
అణు :0.006191027050039891
అణుదాడికి :0.0012358469953258758
అణుపరీక్ష :0.0012358469953258758
అణుపరీక్షల :0.0012358469953258758
అణుబంధం :0.0012358469953258758
అణుబలంతో :-0.0016451762879954722
అణువంచన :0.0012358469953258758
అణ్వస్త్ర :0.0012358469953258758
అతగాడికి :-0.0009622080513757099
అతగాడు :-0.0019430943286205872
అతగాణ్ని :-0.0012609113892788292
అతగాణ్నే :-0.0016126461745491262
అతడిలోని :0.0010397017944026342
అతడు :0.0016343966934655523
అతని :0.005433737038763619
అతనికి :-0.012862890824162143
అతనికికూడా :0.023425421501237262
అతనిని :-0.00882982295325757
అతను :-0.02948169686618735
అతనెక్కడ :0.000886553741980935
అతనే :-0.002308507069791526
అతి :0.0009436351003143283
అతిగా :-0.0003201919844625596
అతితెలివి :0.00028607964979824837
అతిథులుగా :0.0009812865731973317
అతిపెద్ద :-0.004349812467215417
అతీగతీ :0.0035702479834322765
అతీతంగా :0.0023277712736044357
అత్యంత :0.0010089295050950738
అత్యద్భుత :0.01481999923062407
అత్యద్భుతంగా :0.0027698293733370667
అత్యధిక :0.00624771688360664
అత్యధికంగా :0.0027608545325196595
అత్యధికులు :0.0035222863208407536
అత్యావశ్యకమన్నది :0.0012363465835129083
అత్యాశల :0.0010397017944026342
అత్యుత్తమ :-0.023133737870921423
అత్యుత్తమం :-0.009075022679407966
అత్యున్నత :0.0005741963264825802
అథారిటీ :-0.002457849772469694
అథెట్లయిన :-0.0018647852981906997
అథ్లెటిక్‌ :-0.0018647852981906997
అథ్లెట్‌ :-0.005594355894572095
అదంతా :0.0022181686080147544
అదనం :0.0018566840535423686
అదనంగా :-0.0017733334613531727
అదనపు :-0.002141755556272445
అదనపుభారం :-0.0003201919844625596
అదలావుంచితే :0.0002620491436180246
అది :0.010214209645733602
అదిమిపట్టినవాడిని :0.003056814988709487
అదియున్‌ :0.001156513018257899
అదీ :0.003931863369144871
అదుపు :0.001304001809368762
అదుపులో :-0.001381033950744571
అదుపులోకి :0.0037221313080402644
అదుపులోకొస్తుందో :0.0005741963264825802
అదృష్టం :0.007253207713276332
అదృష్టశాలి :-0.0019430943286205872
అదృష్టానికి :-0.006268161177324376
అదె :-0.0019430943286205872
అదెలా :-0.0009622080513757099
అదే :0.008941369758775566
అదేగతి :-0.004394798914702343
అదేదో :-0.0006382699101351224
అదేపని :0.000886553741980935
అదేమని :0.004005798717558173
అదేమిటో :-0.0015210740640995246
అదేమీ :0.001287112559438582
అదేవిధంగా :0.009343298868707649
అదో :-0.0019430943286205872
అద్దంపట్టిన :-0.00043770804561803743
అద్దంపట్టేవే :0.0017330477893331689
అద్దంపడుతుంది :0.0012363465835129083
అద్దంపడుతోంది :-0.0002776713610399589
అద్దాలమేడలే :-0.0016126461745491262
అద్దాల్లా :0.0017554750447577655
అద్దుకుని :-0.0019430943286205872
అద్దె :0.004164997569329885
అద్దెలకిచ్చి :-0.0012609113892788292
అద్బు :-0.0020575700855905
అద్భుత :0.007345926774092689
అద్భుతంగా :0.004691532346643614
అద్భుతమైన :-0.0139884875632066
అద్భుతాలు :0.000886553741980935
అద్వానీ :-0.016628784727219712
అద్వానీని :-0.008789597829404685
అద్వానీనీ :-0.004394798914702343
అద్వానీయే :-0.008789597829404685
అద్వానీలు :-0.008789597829404685
అద్వితీయ :0.001156513018257899
అధమపక్షం :-0.0025172289715811847
అధరము :0.0010544463338041487
అధరమూరు :0.0024613399921589044
అధిక :0.00400573091012057
అధికంగా :1.6054192292081427e-05
అధికంగానైనా :-0.0005806472519706204
అధికపన్ను :-0.00043770804561803743
అధికమయ్యే :-0.0003843848616174771
అధికరణ :-0.005056860639976766
అధికరణలో :-0.00043770804561803743
అధికశాతం :-0.0006382699101351224
అధికార :0.0006809352586190994
అధికారం :-0.00602550870261566
అధికారంలో :-0.0028500759478315
అధికారంలోకి :0.0007225055978211328
అధికారగణం :-0.002457849772469694
అధికారగణానికి :0.002198004369154259
అధికారపక్ష :0.001287112559438582
అధికారపీఠాలకు :-0.0012609113892788292
అధికారమంతా :0.0012363465835129083
అధికారము :-0.0016451762879954722
అధికారశ్రేణులకు :0.004005798717558173
అధికారానికి :-0.007044923673953702
అధికారాన్ని :-9.211528273946327e-06
అధికారాల :0.0012363465835129083
అధికారాలు :-0.0036606093522343667
అధికారి :-0.0036606093522343667
అధికారిక :-0.0059695783392947075
అధికారికంగా :0.00041664902272688575
అధికారుల :0.004005798717558173
అధికారులకు :-0.0012609113892788292
అధికారులతో :-0.005624120451117596
అధికారులను :0.0008093415421944468
అధికారులు :-0.00660761427876668
అధికారులే :0.002117214267531877
అధికుడు :-0.0016451762879954722
అధిగమించడానికి :0.0018566840535423686
అధిగమించలేకపోయారు :-0.0018647852981906997
అధిగమించాలో :-0.0005806472519706204
అధిగమించాల్సి :0.0017554750447577655
అధిగమించి :-0.0011532268342974246
అధిగమించింది :-0.010106229891032631
అధిగమించిన :-0.0002776713610399589
అధినేతలకు :0.0005214805811341129
అధినేత్రే :-0.0027289258222082655
అధిపతి :-0.00039138213932766325
అధిరోహించిన :-0.00013442935153141347
అధిష్ఠానం :-0.0004411960386971163
అధిష్ఠానాధిదేవత :-0.0027289258222082655
అధోముఖ :-0.0027289258222082655
అధ్యక్ష :-0.013585847458422621
అధ్యక్షత :-0.0027289258222082655
అధ్యక్షతన :-0.005457851644416531
అధ్యక్షుడిగా :-0.008789597829404685
అధ్యక్షుడు :-0.005238612892796138
అధ్యక్షుడుగా :-0.0026315908321780054
అధ్యక్షుడైన :-0.00997923022992836
అధ్యక్షురాలు :-0.0020003506334400466
అధ్యక్షులు :-0.0011894679688260743
అధ్యయన :-0.00048198942324148504
అధ్యయనం :0.0015519327332331509
అధ్యయనాలు :0.0017620365599591036
అధ్వానంగా :-0.0023590473767124407
అధ్వానమని :0.001287112559438582
అధ్వానస్థితిలో :-0.0007608968079989614
అధ్షక్షుడు :-0.005638738115034499
అనంత :-0.0023590473767124407
అనంతంగా :-0.002457849772469694
అనంతకుమార్‌లపై :-0.004394798914702343
అనంతపురం :-0.00015592493200010236
అనంతమన్న :0.0009812865731973317
అనంతర :0.0022181686080147544
అనంతరం :-0.03266065953801495
అనంతరకాలంలో :0.0022230824372258032
అనంతాల :-0.0006471212836694585
అనందాల :-0.0008476211923337783
అనగా :0.000886553741980935
అనగానే :-0.0016451762879954722
అనధికార :-0.0006159377775133512
అనధికారిక :0.0012902343894895339
అనర్గళంగా :-0.0027289258222082655
అనర్థాన్ని :-0.0014902003198508627
అనర్థాల :0.00028607964979824837
అనర్థాలకు :0.0035702479834322765
అనాథ :0.000886553741980935
అనాబెల్‌ :0.00022968103669942716
అనారోగ్య :0.003667727862294396
అనాలోచితంగా :-0.0011761263641886515
అని :-0.049235001776963494
అనికవి :-0.0019430943286205872
అనిత్యమైన :-0.0016451762879954722
అనిపించింది :0.0008093415421944468
అనిపించుకునేంతగా :-0.004441046280702006
అనిపించుకున్న :-0.0019430943286205872
అనిపించుకోవాలంటే :0.001287112559438582
అనిపిస్తుందని :0.003349190105724703
అనిపిస్తుంది :-0.0015210740640995246
అనిల్‌ :0.00862717728268886
అనివార్య :-0.0001630418900322664
అనివార్యం :0.0011955398163979597
అనివార్యజాప్యం :-0.00013442935153141347
అనివార్యమన్న :0.002395464281547954
అనివార్యమవుతున్నాయని :-7.336824192573576e-05
అనిశ్చితికి :-0.0044355566200012676
అనీ :0.004005798717558173
అను :0.0179346406737701
అనుకుంటాం :-0.004130370228625541
అనుకుంటున్నట్లు :-0.0017696681457916197
అనుకునే :0.000273156431124813
అనుకూల :0.0007535996678801687
అనుకూలంగా :-0.00035853540313044867
అనుకూలమన్న :0.0009812865731973317
అనుకూలమైన :0.0179346406737701
అనుకొనేది :-0.0016451762879954722
అనుకోకుండా :0.005292279403194116
అనుకోవడం :-0.007743932747086677
అనుకోవద్దు :0.0022181686080147544
అనుగుణంగా :-0.0014978746551325916
అనుగ్రహించడం :0.00015182369762005606
అనుచిత :0.0012447546960610706
అనుదినం :0.0017554750447577655
అనునయించే :0.0025034213310265096
అనునిత్యము :-0.0016451762879954722
అనుబంధ :-0.012497463228484903
అనుబంధం :0.0009812865731973317
అనుభవ :0.0009812865731973317
అనుభవం :-0.012377161503092003
అనుభవంతో :-0.0010781283626997268
అనుభవమని :-0.0031767003704614724
అనుభవమవుతోంది :-0.002457849772469694
అనుభవాల :-0.00043770804561803743
అనుభవాలనుంచి :-0.0005806472519706204
అనుభవాలు :0.004630111237251459
అనుభవించా :0.0022181686080147544
అనుభవించానని :0.0022181686080147544
అనుభూతి :-0.0005581196963190376
అనుభూతిని :-0.011420680860281484
అనుభూతినీ :0.005292279403194116
అనుభూతులు :0.0032835706629940056
అనుభూతుల్నీ :0.003056814988709487
అనుమతి :0.010831122916380461
అనుమతించబోమన్న :0.0007535996678801687
అనుమతించరాదన్న :0.0007535996678801687
అనుమతించారు :0.0005214805811341129
అనుమతించాలో :0.0035702479834322765
అనుమతించాల్సిందిగా :0.0017330477893331689
అనుమతించిన :-0.0016126461745491262
అనుమతించే :0.0017330477893331689
అనుమతిని :0.0017330477893331689
అనుమతుల :0.004894701398022127
అనుమతులిస్తారని :0.0035702479834322765
అనుమతులు :0.010689517875463477
అనుమతుల్ని :0.0017330477893331689
అనుమతుల్లేని :0.004005798717558173
అనుమానం :-0.0052160266871219465
అనుమానమే :0.0011822338474974004
అనుమానాలూ :0.0007535996678801687
అనుమానాల్లేవు :-0.002457849772469694
అనురాగం :-4.252285830482192e-06
అనురాగమె :0.0006457852447407932
అనురాధ :0.020708762144361223
అనువుగా :0.0017554750447577655
అనువైన :0.004062308631592349
అనుసంధానం :0.000886553741980935
అనుసంధానించడానికి :0.0009812865731973317
అనుసరణీయ :-0.0005806472519706204
అనుసరించకుండా :-0.00043770804561803743
అనుసరించవలసిన :0.003969371879184728
అనుసరించి :-0.0023590473767124407
అనుసరిస్తున్న :0.0179346406737701
అనుసారం :-0.0027289258222082655
అనే :-0.0111734205516288
అనేక :-0.013288946672196699
అనేకం :-0.00043770804561803743
అనేకానేక :0.002761315629750942
అనేది :0.010942394929624052
అనేవిషయంలో :-0.0018647852981906997
అన్న :-0.009970061974537928
అన్నట్లు :-0.0017065664873533973
అన్నట్లుగా :0.0012589958654633192
అన్నదాత :-7.336824192573576e-05
అన్నదాతల :-0.002021828523506698
అన్నదాతలకు :-0.0006382699101351224
అన్నదాతల్ని :-0.001341789344403704
అన్నదానికి :-0.0023590473767124407
అన్నది :0.01670267921795445
అన్నదీ :-0.004441046280702006
అన్నదే :-0.0009622080513757099
అన్నము :0.001156513018257899
అన్నాడు :0.020012881856569426
అన్నాను :-0.00402100949686609
అన్నారని :-0.004441046280702006
అన్నారు :0.02359707116093972
అన్నాలం :-0.003499593625248326
అన్ని :0.003996643489489823
అన్నింటా :0.00046569345854760536
అన్నింటికీ :-0.005307380342749962
అన్నిందాలా :-0.0005806472519706204
అన్నిచోట్లా :0.005415705601682585
అన్నిటికీ :-0.0016451762879954722
అన్నిటినీ :-0.0016451762879954722
అన్నిపార్టీల :0.0011461529537366915
అన్నిరకాల :-0.0015249919655519867
అన్నిరాష్ట్రాల :-0.0012609113892788292
అన్నివిధాలుగా :0.002395464281547954
అన్నిస్థాయుల్లో :-0.0012609113892788292
అన్నీ :-0.042525284658388285
అన్నీఇన్నీ :-0.0019430943286205872
అన్నెం :-0.003499593625248326
అన్యథాశరణం :0.0025034213310265096
అన్యాపదేశంగా :0.000886553741980935
అన్వయింపజేసే :-0.0005806472519706204
అన్వయిస్తే :-0.0011761263641886515
అన్వేషణ :0.009708780968700412
అన్వేషించాలి :-0.0007212231688101083
అన్సారీ :-0.0007608968079989614
అపచారమంటూ :-0.0012609113892788292
అపజయాలు :-0.004441046280702006
అపనమ్మకం :-0.0038941435970542945
అపరాత్రి :-0.0064232959887263515
అపరాహ్ణ :0.003316762957315929
అపరిమిత :-0.0036606093522343667
అపహాస్యం :0.0005741963264825802
అపహాస్యమే :-0.0015210740640995246
అపార :-0.001973585653482019
అపారం :-0.007743932747086677
అపారఅనుభవం :-0.007743932747086677
అపారమనీ :-0.0016451762879954722
అపార్ట్‌మెంట్లు :0.004005798717558173
అపుడు :0.0179346406737701
అపురూప :0.0005214805811341129
అపురూపం :-0.0006159377775133512
అపురూపాల :-0.0006471212836694585
అప్పగించాలి :-0.002457849772469694
అప్పగించి :-0.0016451762879954722
అప్పగించిన :-0.0009622080513757099
అప్పగించేసింది :-0.0009622080513757099
అప్పటి :-0.0008690078770561662
అప్పటికి :-0.0003843848616174771
అప్పటిదాకా :-0.002457849772469694
అప్పటినుంచి :0.0022509001171205673
అప్పటివరకు :0.009708780968700412
అప్పట్లో :-0.0007546590908872613
అప్పనంగా :-0.0009622080513757099
