num_words 18872
అంతర్గతంగానూ :0.007705820281991517
అంతర్జాతీయ :-0.004944270240726209
అంతర్జాతీయంగా :-0.0038851653105106006
అంతర్జాతీయస్థాయి :8.409647194216694e-05
అంతర్జాతీయస్ధాయి :-0.01220990976707629
అంతర్జాలం :-0.0015905017312322946
అంతర్రాష్ట్ర :0.0007722615776039951
అంతర్లీనంగా :0.001795330951645615
అంతర్వేది :-0.001259457248354671
అంతర్‌వేదినై :5.1479207313831554e-05
అంతస్తుల :-0.0029789666954370547
అంతా :0.002455182816098305
అంతిమ :0.000899788064839539
అంతిమంగా :0.012746997733063899
అంతుపట్టని :-0.0009345594713012641
అంతుబట్టని :-0.0002488575304106749
అంతులేని :0.0004275827450701762
అంతే :0.00149332435673818
అంతేకాకుండా :0.005477052167976045
అంతేగాని :0.002090490880384052
అందం :0.00034172601192090983
అందకుండా :-0.001460619560761256
అందగించిన/ :-0.0003088089313607404
అందచందాలతో :0.00017438151586330027
అందచందాలే :0.0006765525366760123
అందజేత :-0.0034568284280580624
అందజేసి :0.013220290108459858
అందజేసిందని :-0.004038771601335196
అందజేసిన :-0.00037031700373679765
అందదన్నది :5.1479207313849044e-05
అందని :0.005020162775317596
అందమునన్‌ :0.0005602980200196358
అందమైన :0.0012706468249775267
అందరమూ :-0.0006822550484282221
అందరి :-0.007273631832828605
అందరికీ :0.012400583216478283
అందరిచూపూ :0.0008063261869968693
అందరిలోకి :0.013731337060590976
అందరిలోనున్న :-0.0006822550484282221
అందరు :-0.006396205342495735
అందరూ :0.011633106621603674
అందరొక్కటై :0.0001972992844378006
అందర్నీ :-0.0008471406570656969
అందలం :-0.00011254546481266572
అందలమెక్కించిన :0.0008828520589128892
అందానికి :0.00020077378856721298
అందాల :-0.00030880893136065433
అందాలకే :0.0022194311473994806
అందించడం :0.005539772544953549
అందించడంతో :0.013568997249937292
అందించడమే :5.034774003418522e-05
అందించానన్నాడు :-0.0007806239776769349
అందించాను :-0.0006822550484282221
అందించారన్నాడు :-0.0007806239776769349
అందించాలన్న :-0.00101993308787443
అందించిందని :0.0012991370864554519
అందించిన :0.0034854666918157098
అందించినవారికి :-0.0006822550484282221
అందించినా :0.0018405578654863103
అందించే :0.0034641381365099365
అందించేందుకు :-0.0007806239776769349
అందినదానికి :-0.0006822550484282221
అందిపుచ్చుకొని :0.0008514484707066544
అందిపుచ్చుకొన్న :-0.001938492910528888
అందిపుచ్చుకోగల :0.0017529935012353902
అందిపుచ్చుకోవడానికి :0.002124859555787667
అందిపుచ్చుకోవాలని :0.0013663895245229177
అందిస్తామంటోంది :0.0017669034173170683
అందిస్తామన్న :0.0005411408534797741
అందిస్తోంది :-0.004750627621365515
అందుకు :0.009659440970016241
అందుకుంది :0.014240493925835379
అందుకుని :0.0017175175113111317
అందుకే :-0.016196405764242323
అందుకేనేమో :2.0843486960171202e-05
అందుకోగలిగింది :0.0017953309516456272
అందుకోలేని :0.0017669034173170683
అందుకోవాలి :-0.007707906194345414
అందుకోసం :-0.011130595259802045
అందుబాటును :-0.0034568284280580624
అందుబాటులు :0.0004435667748146634
అందుబాటులో :-0.0010585689305596822
అందుబాటులోకి :-0.0026427375639532834
అందుబాట్లోకి :-0.009963693375887862
అందులో :0.00022997472913562149
అందులోనూ :0.00041405378298222056
అందువల్ల :-0.005319140579812524
అంధమతులు :0.0017953309516456272
అంపశయ్య :0.00020547365093093566
అంపైరింగ్‌ :-0.008652553361268418
అంపైర్ల :-0.002884184453756143
అంపైర్‌ :-0.002884184453756143
అంపైర్‌గా :-0.005768368907512286
అంబర్‌ :-0.003471490782717279
అంబానీయే :-0.0015905017312323286
అంబాసడర్‌ :0.004830979150952777
అంబాసడర్‌గా :0.009661958301905554
అంబాసడర్‌లుగా :0.004830979150952777
అంబాసిడర్‌గా :-0.007707906194345414
అంబాసిడర్‌లుగా :0.004830979150952777
అంశం :0.007547299369953926
అంశంపై :0.0027157929650971175
అంశంమీద :-0.011130595259802045
అంశాన్ని :0.01268935636030263
అంశాల :0.0027528323603324264
అంశాలకు :-0.007273631832828605
అంశాలతో :-0.00011254546481266572
అంశాలపైనా :0.002408261557245754
అంశాలూ :-0.007273631832828605
అంశాల్ని :-0.0008243548740531194
అంశాల్లోనే :0.007705820281991549
అకాడమిలో :-0.0007806239776769349
అకాడమీని :0.005477052167976027
అకాల :-0.007964502463640043
అక్కడ :-0.003289035514276121
అక్కడా :0.007705820281991549
అక్కడి :0.002069359211924199
అక్కడే :-0.008410191416886691
అక్కరకు :-6.259879201074876e-05
అక్కున :-0.0006822550484282221
అక్కురసీ :0.00490193096512518
అక్టోబరులో :0.0008514484707066544
అక్టోబరులోనే :0.0007722615776040005
అక్టోబర్లో :0.009788447263616913
అక్టోబర్‌ :0.009021362244710944
అక్రమ :0.00893250021354984
అక్రమంగా :0.0018405578654863103
అక్రమార్కుల :0.0008828520589128892
అక్రమార్కులకు :0.0009423020166957693
అక్రమార్జనల :0.0008828520589128892
అక్రమాల :0.0008828520589128892
అక్రమాలకు :-0.0005598931578829327
అక్రమాలు :0.004236635654618716
అక్రమాల్ని :0.0008514484707066544
అక్షర :0.006614543516003163
అక్షరం :0.0005411408534797741
అక్షరసత్యం :-0.004013602711927968
అక్షరాన్నని :-0.0007110310864332147
అక్షరాన్ని :0.0006726444197792452
అక్షరాలన్నీ :-0.0007110310864332147
అక్షరాలా :-0.005749145426414885
అక్షింతలు :-0.00030880893136065433
అగటాళ్ల :-0.0007806239776769349
అగణిత :-0.0055399945548996405
అగమ్యంగా :2.0843486960171202e-05
అగాధమవుతుంటే :-0.0055399945548996405
అగాధాన్నే :0.0014613244911193222
అగార్కర్‌ :-0.006469214362569438
అగుపించే :0.00023264763638883835
అగౌరవం :-0.0006822550484282221
అగ్గి :-0.0021553237174368124
అగ్గికొండలు :-2.482545328039349e-05
అగ్ని :0.001346838659328342
అగ్నికి :0.009139957510328013
అగ్నికీలలకు :-0.0007447416738592572
అగ్నిపర్వతంపై :0.002124859555787667
అగ్నిప్రమాదం :-0.0007447416738592572
అగ్నిప్రమాదాల్లో :-0.0007447416738592572
అగ్నిమాపక :-0.0014894833477185144
అగ్నిమాపకశాఖ :-0.0022342250215777702
అగ్ర :-0.03146039449270035
అగ్రజుని :-0.005319140579812524
అగ్రనేతలు :-0.0004672797356506239
అగ్రపీఠిని :-0.004750627621365515
అగ్రరాజ్య :0.002124859555787667
అగ్రరాజ్యం :-0.0004922260622856889
అగ్రరాజ్యంతోపాటు :-0.0023263007040790905
అగ్రరాజ్యమే :-0.0023263007040790905
అగ్రరాజ్యాన్ని :0.0004424325292957587
అగ్రరాజ్యాల :0.0010822817069595482
అగ్రవాదం :0.0017953309516456272
అగ్రశ్రేణి :0.01754922261114098
అగ్రస్థానంలో :-0.0007447416738592572
అగ్రస్థానానికి :-0.001938492910528888
అగ్రస్ధానంలో :0.014240493925835379
అఘోరించాయి :-0.009963693375887862
అఘోరిస్తున్నందువల్లే :0.0013927952172406116
అఘోరిస్తున్నప్పుడు :0.0022377934729482683
అఘోరిస్తోందన్న :-0.00047668535446128093
అచేతనత్వం :-0.0015905017312323286
అచ్చన :0.0006726444197792452
అజమాయిషీ :-0.0023263007040790905
అజమాయిషీని :-0.007273631832828605
అజమాయిషీలో :-0.0004672797356506239
అజరామరంగా :0.0022194311473994806
అజరామరవుతున్నట్టే :0.00020547365093093566
అజర్‌బైజాన్‌కు :-0.003471490782717279
అజాద్‌ :0.005486982387566242
అజాపజా :-0.001259457248354626
అజిత్‌ :-0.035887066768190284
అజెండా :0.005873644498754826
అజెండాగా :0.0008669844982058539
అజెండాను :0.0005711643099004697
అజెండాయే :-0.0004672797356506239
అజెండాల :0.0013663895245229177
అజెండాలతో :0.0008982168216724434
అజెండాలో :0.002124859555787667
అజేయ :-0.0011950785774734515
అజేయంగా :-0.0027635374494317548
అజ్ఞానంతో :-0.0006822550484282221
అజ్ఞానాన్ని :8.409647194217504e-05
అటక :0.011905394135421793
అటకెక్కాయి :0.0018611799187697572
అటకెక్కించారు :0.002408261557245754
అటకెక్కించి :0.0008982168216724434
అటకెక్కించిందని :-0.0014606195607613358
అటకెక్కించింది :-0.00027937350030586474
అటకెక్కింది :0.002124859555787667
అటకెక్కిన :-0.001259457248354626
అటగాళ్లపై :-0.0029585670827988507
అటగాళ్లుగా :-0.0007806239776769349
అటవీ :0.003625213842450899
అటవీశాఖ :0.0017657041178257783
అటు :0.001279231871980175
అటువంటప్పుడు :-0.001259457248354626
అటువంటి :-0.006250501043662233
అటువైపు :0.0017529935012353902
అటూ :0.007732942805045849
అటూఇటుగా :0.00086718429420647
అట్టడుగుస్థాయిలో :0.0014613244911193222
అట్టల్ని :-0.00037031700373679765
అట్టుడికించింది :0.0020904908803840772
అట్టుడికితే :0.0008514484707066544
అట్టుడుకుతోంది :0.007705820281991549
అట్లాస్‌ :0.0003417260119209608
అట్లె :0.0005602980200196358
అడకత్తెరలో :0.007705820281991549
అడక్కపోయినా :-0.0007278828654128264
అడక్కుండా :0.0008063261869968693
అడగకపోవడమే :-0.0007447416738592572
అడపాదడపా :-0.00010291834513345078
అడవిలో :-0.0003210708798871215
అడవుల :-0.0017387248578807858
అడిగి :-0.0013413875858924963
అడిగిందే :0.0005614199319995782
అడిగితే :0.0014045109797042193
అడిగిన :-3.967991891073868e-05
అడిగినవందిస్తుంది :-0.0006822550484282221
అడిగేవాడిని :-0.00037031700373679765
అడిగేవారు :0.001914601628948167
అడిగేసరికి :0.0016351104403457444
అడిట్‌ :0.013568997249937292
అడియాసేనా :-0.00030880893136065433
అడిలైడ్‌లో :0.0008871335496293268
అడివి :-0.0014606195607613358
అడుక్కు :0.0001972992844378006
అడుగంటి :0.009051484126441156
అడుగంటిపోతాయి :0.0004424325292957587
అడుగడుగునా :0.018070119018616045
అడుగు :-0.0006822550484282221
అడుగుతున్నాను :-0.0007278828654128264
అడుగునూ :0.0022040102150412202
అడుగుపెట్టిన :5.1479207313849044e-05
అడుగుపెట్టెందుకు :-0.0029585670827988507
అడుగుల :0.0022040102150412202
అడుగులు :-0.005095298719409938
అడుగే :-0.0023263007040790905
అడ్డంగా :0.0010269485451617545
అడ్డగోలు :-0.003944324241056162
అడ్డగోలుగా :-0.004750627621365515
అడ్డదారి :0.0005614199319995782
అడ్డదారులు :-0.00027937350030586474
అడ్డదారులూ :0.0007214658087889333
అడ్డుకట్ట :0.003764133258487231
అడ్డుకొన్న :0.0020904908803840772
అడ్డుకొన్నట్లు :0.0020904908803840772
అడ్డుకొన్నా :0.0020904908803840772
అడ్డుకోజాలరనడం :-0.0004864249308363651
అడ్డుకోవడంకోసం :0.0005934833919124029
అడ్డుకోవడంలో :0.009051484126441156
అడ్డుకోవడంలోనూ :-0.0034568284280580624
అడ్డుగోడలను :0.0017953309516456272
అడ్డుపెట్టుకొని :0.0007722615776040005
అడ్డూఆపూ :-0.0023263007040790905
అడ్రస్సే :-0.0015905017312323286
అణగ :-0.0006822550484282221
అణగారిపోతున్నాయి :-0.004750627621365515
అణగిమణిగిన :0.0017953309516456272
అణు :0.0032111225671743876
అణుదాడికి :0.0005411408534797741
అణుపరీక్ష :0.0005411408534797741
అణుపరీక్షల :0.0005411408534797741
అణుబంధం :0.0005411408534797741
అణుబలంతో :-0.0006822550484282221
అణువంచన :0.0005411408534797741
అణ్వస్త్ర :0.0005411408534797741
అతగాడికి :0.0007722615776040005
అతగాడు :-0.00030880893136065433
అతగాణ్ని :0.0018405578654863103
అతగాణ్నే :0.0008828520589128892
అతడిలోని :-2.482545328039349e-05
అతడు :-0.00031515214889283065
అతని :-0.015704441923714986
అతనికి :0.008071141892275242
అతనికికూడా :0.0004435667748146634
అతనిని :0.010657662063140881
అతను :0.01494502146173834
అతనెక్కడ :0.0014613244911193222
అతనే :-0.0009568194957263701
అతి :0.0016143944659698386
అతిగా :-0.0034568284280580624
అతితెలివి :0.0004424325292957587
అతిథులుగా :0.0013663895245229177
అతిపెద్ద :-0.0033072606572987356
అతీగతీ :-0.001259457248354626
అతీతంగా :-0.003252316418391703
అత్యంత :0.019480024815808565
అత్యద్భుత :0.0006858727984457802
అత్యద్భుతంగా :-0.006469214362569438
అత్యధిక :-0.008383811934115536
అత్యధికంగా :0.0017849352543473855
అత్యధికులు :-0.006783024417695451
అత్యావశ్యకమన్నది :-0.007273631832828605
అత్యాశల :-2.482545328039349e-05
అత్యుత్తమ :-0.019647596647633353
అత్యుత్తమం :-0.0009260325982009699
అత్యున్నత :0.0008514484707066544
అథారిటీ :0.00086718429420647
అథెట్లయిన :8.409647194217504e-05
అథ్లెటిక్‌ :8.409647194217504e-05
అథ్లెట్‌ :0.00025228941582652767
అదంతా :-0.002884184453756143
అదనం :0.002124859555787667
అదనంగా :-0.006329688619948407
అదనపు :-0.005977184539898867
అదనపుభారం :-0.0034568284280580624
అదలావుంచితే :-0.00037031700373679765
అది :0.004437013864824872
అదిమిపట్టినవాడిని :0.0010304887488804433
అదియున్‌ :0.0005602980200196358
అదీ :-0.0006633090431316491
అదుపు :-0.003639443952504902
అదుపులో :0.005163613390932647
అదుపులోకి :0.001976972787959874
అదుపులోకొస్తుందో :0.0008514484707066544
అదృష్టం :0.01754922261114098
అదృష్టశాలి :-0.00030880893136065433
అదృష్టానికి :-0.02668963891571014
అదె :-0.00030880893136065433
అదెలా :0.0007722615776040005
అదే :0.013124447089567625
అదేగతి :-0.0004672797356506239
అదేదో :-0.0014606195607613358
అదేపని :0.0014613244911193222
అదేమని :-0.0007447416738592572
అదేమిటో :2.0843486960171202e-05
అదేమీ :-0.00027937350030586474
అదేవిధంగా :-0.0015612479553538698
అదో :-0.00030880893136065433
అద్దంపట్టిన :-0.000376067992893955
అద్దంపట్టేవే :-0.0004864249308363651
అద్దంపడుతుంది :-0.007273631832828605
అద్దంపడుతోంది :-0.0055399945548996405
అద్దాలమేడలే :0.0008828520589128892
అద్దాల్లా :0.0013927952172406116
అద్దుకుని :-0.00030880893136065433
అద్దె :-0.0002578606674277084
అద్దెలకిచ్చి :0.0018405578654863103
అద్బు :0.00911817703528873
అద్భుత :-0.0061134522180891476
అద్భుతంగా :-0.0015459125758957653
అద్భుతమైన :-0.01625377170550437
అద్భుతాలు :0.0014613244911193222
అద్వానీ :-0.0020722056816878105
అద్వానీని :-0.0009345594713012478
అద్వానీనీ :-0.0004672797356506239
అద్వానీయే :-0.0009345594713012478
అద్వానీలు :-0.0009345594713012478
అద్వితీయ :0.0005602980200196358
అధమపక్షం :0.00037764934802330796
అధరము :0.0007017493993339864
అధరమూరు :0.00020077378856721298
అధిక :0.00998223918524243
అధికంగా :-0.0023192319165789167
అధికంగానైనా :0.013220290108459858
అధికపన్ను :-0.000376067992893955
అధికమయ్యే :0.0017529935012353902
అధికరణ :0.0018122488501850459
అధికరణలో :-0.000376067992893955
అధికశాతం :-0.0014606195607613358
అధికార :0.004116524488840889
అధికారం :0.0016863785054447116
అధికారంలో :-0.0007463410680780798
అధికారంలోకి :0.0009969306855418226
అధికారగణం :0.00086718429420647
అధికారగణానికి :-0.0001396045319421474
అధికారపక్ష :-0.00027937350030586474
అధికారపీఠాలకు :0.0018405578654863103
అధికారమంతా :-0.007273631832828605
అధికారము :-0.0006822550484282221
అధికారశ్రేణులకు :-0.0007447416738592572
అధికారానికి :0.0019453712825212334
అధికారాన్ని :-0.0002759944110834362
అధికారాల :-0.007273631832828605
అధికారాలు :-0.01404572040316704
అధికారి :-0.01404572040316704
అధికారిక :0.028347814222210894
అధికారికంగా :-0.0008119731476593311
అధికారుల :-0.0007447416738592572
అధికారులకు :0.0018405578654863103
అధికారులతో :0.010676542055603803
అధికారులను :0.0016351104403457444
అధికారులు :-0.00960295676531146
అధికారులే :-0.00047668535446128093
అధికుడు :-0.0006822550484282221
అధిగమించడానికి :0.002124859555787667
అధిగమించలేకపోయారు :8.409647194217504e-05
అధిగమించాలో :0.013220290108459858
అధిగమించాల్సి :0.0013927952172406116
అధిగమించి :0.0065649681896753544
అధిగమించింది :0.014240493925835379
అధిగమించిన :-0.0055399945548996405
అధినేతలకు :-0.0023263007040790905
అధినేత్రే :0.002408261557245754
అధిపతి :-0.0015905017312323286
అధిరోహించిన :-0.004750627621365515
అధిష్ఠానం :0.009334838681345154
అధిష్ఠానాధిదేవత :0.002408261557245754
అధోముఖ :0.002408261557245754
అధ్యక్ష :-0.011203119788768567
అధ్యక్షత :0.002408261557245754
అధ్యక్షతన :0.004816523114491508
అధ్యక్షుడిగా :-0.0009345594713012478
అధ్యక్షుడు :-0.024325378913029234
అధ్యక్షుడుగా :-0.011454429950387679
అధ్యక్షుడైన :0.005477052167976027
అధ్యక్షురాలు :0.0006088880420662694
అధ్యక్షులు :-0.0006104856850595305
అధ్యయన :-0.002880453288232924
అధ్యయనం :-0.016674541351200566
అధ్యయనాలు :0.001486153248518233
అధ్వానంగా :0.0008982168216724434
అధ్వానమని :-0.00027937350030586474
అధ్వానస్థితిలో :0.00016709607682742136
అధ్షక్షుడు :0.026575687775115316
అనంత :0.0008982168216724434
అనంతంగా :0.00086718429420647
అనంతకుమార్‌లపై :-0.0004672797356506239
అనంతపురం :0.002711011597334154
అనంతమన్న :0.0013663895245229177
అనంతర :-0.002884184453756143
అనంతరం :0.009680840554501875
అనంతరకాలంలో :-0.0017789053584171602
అనంతాల :5.1479207313849044e-05
అనందాల :0.004314039391191225
అనగా :0.0014613244911193222
అనగానే :-0.0006822550484282221
అనధికార :0.0017953309516456272
అనధికారిక :-0.003945195474905737
అనర్గళంగా :0.002408261557245754
అనర్థాన్ని :-0.0003210708798871215
అనర్థాల :0.0004424325292957587
అనర్థాలకు :-0.001259457248354626
అనాథ :0.0014613244911193222
అనాబెల్‌ :-0.001149059334182234
అనారోగ్య :0.0015211900133583337
అనాలోచితంగా :0.009051484126441156
అని :0.036484846589583765
అనికవి :-0.00030880893136065433
అనిత్యమైన :-0.0006822550484282221
అనిపించింది :0.0016351104403457444
అనిపించుకునేంతగా :0.0022040102150412202
అనిపించుకున్న :-0.00030880893136065433
అనిపించుకోవాలంటే :-0.00027937350030586474
అనిపిస్తుందని :0.001914601628948167
అనిపిస్తుంది :2.0843486960171202e-05
అనిల్‌ :-0.012116776739314052
అనివార్య :0.0009253030531577663
అనివార్యం :-0.0007960418389724436
అనివార్యజాప్యం :-0.004750627621365515
అనివార్యమన్న :0.0001972992844378006
అనివార్యమవుతున్నాయని :-0.001938492910528888
అనిశ్చితికి :0.0017669034173170683
అనీ :-0.0007447416738592572
అను :-0.006396205342495735
అనుకుంటాం :0.0005572443239689238
అనుకుంటున్నట్లు :-0.006104954883538146
అనుకునే :0.0006726444197792452
అనుకూల :0.0018611799187697572
అనుకూలంగా :0.001047206702796232
అనుకూలమన్న :0.0013663895245229177
అనుకూలమైన :-0.006396205342495735
అనుకొనేది :-0.0006822550484282221
అనుకోకుండా :-0.0015022907316901409
అనుకోవడం :-0.0030492686835122246
అనుకోవద్దు :-0.002884184453756143
అనుగుణంగా :0.01904321858044416
అనుగ్రహించడం :0.0022377934729482683
అనుచిత :0.0011689853287195112
అనుదినం :0.0013927952172406116
అనునయించే :0.0020904908803840772
అనునిత్యము :-0.0006822550484282221
అనుబంధ :0.025050074003626695
అనుబంధం :0.0013663895245229177
అనుభవ :0.0013663895245229177
అనుభవం :-0.011833057874776166
అనుభవంతో :-0.004038771601335196
అనుభవమని :0.0005614199319995782
అనుభవమవుతోంది :0.00086718429420647
అనుభవాల :-0.000376067992893955
అనుభవాలనుంచి :0.013220290108459858
అనుభవాలు :-0.0022311214036158274
అనుభవించా :-0.002884184453756143
అనుభవించానని :-0.002884184453756143
అనుభూతి :-0.0007278828654128264
అనుభూతిని :-0.006819767942331226
అనుభూతినీ :-0.0015022907316901409
అనుభూతులు :-0.0019309435143773856
అనుభూతుల్నీ :0.0010304887488804433
అనుమతి :0.011261620373819002
అనుమతించబోమన్న :0.0018611799187697572
అనుమతించరాదన్న :0.0018611799187697572
అనుమతించారు :-0.0023263007040790905
అనుమతించాలో :-0.001259457248354626
అనుమతించాల్సిందిగా :-0.0004864249308363651
అనుమతించిన :0.0008828520589128892
అనుమతించే :-0.0004864249308363651
అనుమతిని :-0.0004864249308363651
అనుమతుల :-0.001611370044105973
అనుమతులిస్తారని :-0.001259457248354626
అనుమతులు :-0.0025371474560738367
అనుమతుల్ని :-0.0004864249308363651
అనుమతుల్లేని :-0.0007447416738592572
అనుమానం :0.0005335488227651104
అనుమానమే :0.019275692612147233
అనుమానాలూ :0.0018611799187697572
అనుమానాల్లేవు :0.00086718429420647
అనురాగం :0.0007595420816670299
అనురాగమె :0.0006765525366760123
అనురాధ :0.0017175175113111317
అనువుగా :0.0013927952172406116
అనువైన :0.00026597210463574864
అనుసంధానం :0.0014613244911193222
అనుసంధానించడానికి :0.0013663895245229177
అనుసరణీయ :0.013220290108459858
అనుసరించకుండా :-0.000376067992893955
అనుసరించవలసిన :-0.03241359257752293
అనుసరించి :0.0008982168216724434
అనుసరిస్తున్న :-0.006396205342495735
అనుసారం :0.002408261557245754
అనే :-0.01902604992651923
అనేక :-0.015716664558202306
అనేకం :-0.000376067992893955
అనేకానేక :-0.005427745394039785
అనేది :-0.004375317329213231
అనేవిషయంలో :8.409647194217504e-05
అన్న :0.0016942554723729313
అన్నట్లు :8.055094635316648e-05
అన్నట్లుగా :-0.0001824741428533824
అన్నదాత :-0.001938492910528888
అన్నదాతల :-0.007301751265793685
అన్నదాతలకు :-0.0014606195607613358
అన్నదాతల్ని :0.0032409455650635357
అన్నదానికి :0.0008982168216724434
అన్నది :-0.0024890330789825487
అన్నదీ :0.0022040102150412202
అన్నదే :0.0007722615776040005
అన్నము :0.0005602980200196358
అన్నాడు :-0.022665673947726606
అన్నాను :-0.00038503521751760857
అన్నారని :0.0022040102150412202
అన్నారు :-0.009263143568449603
అన్నాలం :-0.00035369383883370663
అన్ని :-0.002298610579642879
అన్నింటా :0.00037487344121344947
అన్నింటికీ :-0.00962731494893691
అన్నిందాలా :0.013220290108459858
అన్నిచోట్లా :0.022337043406937415
అన్నిటికీ :-0.0006822550484282221
అన్నిటినీ :-0.0006822550484282221
అన్నిపార్టీల :-0.011130595259802045
అన్నిరకాల :0.00023079046735474253
అన్నిరాష్ట్రాల :0.0018405578654863103
అన్నివిధాలుగా :0.0001972992844378006
అన్నిస్థాయుల్లో :0.0018405578654863103
అన్నీ :-0.006187257257828084
అన్నీఇన్నీ :-0.00030880893136065433
అన్నెం :-0.00035369383883370663
అన్యథాశరణం :0.0020904908803840772
అన్యాపదేశంగా :0.0014613244911193222
అన్వయింపజేసే :0.013220290108459858
అన్వయిస్తే :0.009051484126441156
అన్వేషణ :0.0003417260119209608
అన్వేషించాలి :-0.008410188642609421
అన్సారీ :0.00016709607682742136
అపచారమంటూ :0.0018405578654863103
అపజయాలు :0.0022040102150412202
అపనమ్మకం :-0.007219774189056787
అపరాత్రి :-0.005117998945758158
అపరాహ్ణ :-0.0007110310864332147
అపరిమిత :-0.01404572040316704
అపహాస్యం :0.0008514484707066544
అపహాస్యమే :2.0843486960171202e-05
అపార :0.009066871600549963
అపారం :-0.0030492686835122246
అపారఅనుభవం :-0.0030492686835122246
అపారమనీ :-0.0006822550484282221
అపార్ట్‌మెంట్లు :-0.0007447416738592572
అపుడు :-0.006396205342495735
అపురూప :-0.0023263007040790905
అపురూపం :0.0017953309516456272
అపురూపాల :5.1479207313849044e-05
అప్పగించాలి :0.00086718429420647
అప్పగించి :-0.0006822550484282221
అప్పగించిన :0.0007722615776040005
అప్పగించేసింది :0.0007722615776040005
అప్పటి :-0.01988734220355588
అప్పటికి :0.0017529935012353902
అప్పటిదాకా :0.00086718429420647
అప్పటినుంచి :0.007705820281991549
అప్పటివరకు :0.0003417260119209608
అప్పట్లో :0.010100236106718166
అప్పనంగా :0.0007722615776040005
అప్పుడప్పుడూ :-0.0015022907316901409
అప్పుడు :-0.003142234994320691
