num_words 18872
అంతకుమించిన :0.0011739224411422588
అంతకుముందు :-0.0023831683523269174
అంతకుముందే :0.007481773904607964
అంతక్రితం :0.0029375187805121693
అంతగా :0.0015237238730146912
అంతటా :0.007670221888238645
అంతటి :0.011697881577164886
అంతమయ్యేదాకా :0.0021313293203694098
అంతమాత్రాన :0.0024849163525209887
అంతరం :-0.0004112576070781315
అంతరాత్మను :-0.005586021465373247
అంతరార్థం :0.0016125668376453814
అంతరార్థమదే :0.0012972894087350897
అంతరాలు :0.0004176768463860274
అంతరాల్ని :0.011583134458464745
అంతరించదు :0.0008314454178207628
అంతరించింది :0.0029375187805109116
అంతరిక్ష :0.011276829865695986
అంతరిక్షందాకా :0.005638414932847929
అంతర్గత :-0.03465921482578049
అంతర్గతంగా :-0.005131974649422683
అంతర్గతంగానూ :0.0004176768463857477
అంతర్జాతీయ :0.0058724327937160455
అంతర్జాతీయంగా :0.00030503111611295827
అంతర్జాతీయస్థాయి :-0.0035327235458906185
అంతర్జాతీయస్ధాయి :-0.006090088276704182
అంతర్జాలం :0.009209823892114272
అంతర్రాష్ట్ర :0.0005620275172763552
అంతర్లీనంగా :-0.005592694978489632
అంతర్వేది :0.005224556789836456
అంతర్‌వేదినై :0.0006997645401817648
అంతస్తుల :-0.012618575367309733
అంతా :-0.0020738893291709012
అంతిమ :0.01033557307056061
అంతిమంగా :-0.003933869948492174
అంతుపట్టని :-0.0009990696297635226
అంతుబట్టని :0.0047543901939897685
అంతులేని :-0.006089426729902201
అంతే :-0.017088232390073944
అంతేకాకుండా :0.007249091541938465
అంతేగాని :0.00034268011251458325
అందం :-0.013031342093654441
అందకుండా :0.0009339640673281868
అందగించిన/ :0.005638414932847702
అందచందాలతో :0.004822352308698581
అందచందాలే :-0.0025490704906090443
అందజేత :0.0001200117729419404
అందజేసి :-0.0026043271346057415
అందజేసిందని :0.0017525681646035263
అందజేసిన :0.002604598523786343
అందదన్నది :0.0006997645401817498
అందని :-0.0007106602837940086
అందమునన్‌ :-0.005088556552782591
అందమైన :-0.013112050113180538
అందరమూ :-0.005586021465373547
అందరి :-0.006960681596515241
అందరికీ :0.008420921512658445
అందరిచూపూ :-0.025884005719320476
అందరిలోకి :-0.0012319751014507085
అందరిలోనున్న :-0.005586021465373547
అందరు :-0.0033152357557171886
అందరూ :-0.018796392716752014
అందరొక్కటై :-0.00862307353664925
అందర్నీ :0.011848611265346629
అందలం :0.002131329320368861
అందలమెక్కించిన :-0.001222529741405797
అందానికి :-0.014465340814194328
అందాల :0.005638414932848012
అందాలకే :0.0027186152686969507
అందించడం :-0.0027289477705618706
అందించడంతో :0.0032236923462646908
అందించడమే :-0.004965654264620505
అందించానన్నాడు :-0.007527676877959626
అందించాను :-0.005586021465373547
అందించారన్నాడు :-0.007527676877959626
అందించాలన్న :0.0037636685346815854
అందించిందని :-0.005532187792747236
అందించిన :-0.005092179869782729
అందించినవారికి :-0.005586021465373547
అందించినా :0.0029375187805109984
అందించే :-0.001852912470776346
అందించేందుకు :-0.007527676877959626
అందినదానికి :-0.005586021465373547
అందిపుచ్చుకొని :0.007131840166738674
అందిపుచ్చుకొన్న :-0.004348814225197193
అందిపుచ్చుకోగల :3.332318675965101e-05
అందిపుచ్చుకోవడానికి :0.001063939405006091
అందిపుచ్చుకోవాలని :0.0011739224411426807
అందిస్తామంటోంది :0.0020556201815755347
అందిస్తామన్న :0.00043790743146527754
అందిస్తోంది :-0.00010741327112741288
అందుకు :-0.005885831790040683
అందుకుంది :0.0007956778710273278
అందుకుని :0.010309101434366983
అందుకే :-0.005534962177717628
అందుకేనేమో :-0.00521517582736639
అందుకోగలిగింది :-0.005592694978489678
అందుకోలేని :0.0020556201815755347
అందుకోవాలి :0.004434497542627715
అందుకోసం :0.0014434070639367297
అందుబాటును :0.0001200117729419404
అందుబాటులు :0.0032233673100392074
అందుబాటులో :0.011475271409824309
అందుబాటులోకి :0.0003248971561580499
అందుబాట్లోకి :0.0012274627899987406
అందులో :-0.016853964020803767
అందులోనూ :-0.004645753627826798
అందువల్ల :-0.0006008340522195777
అంధమతులు :-0.005592694978489678
అంపశయ్య :0.00858493536448791
అంపైరింగ్‌ :-0.00883819658882701
అంపైర్ల :-0.002946065529609003
అంపైర్‌ :-0.002946065529609003
అంపైర్‌గా :-0.005892131059218006
అంబర్‌ :0.003856999048206051
అంబానీయే :0.009209823892114331
అంబాసడర్‌ :0.003160232864664853
అంబాసడర్‌గా :0.006320465729329706
అంబాసడర్‌లుగా :0.003160232864664853
అంబాసిడర్‌గా :0.004434497542627715
అంబాసిడర్‌లుగా :0.003160232864664853
అంశం :0.010161743376836872
అంశంపై :-0.000747350207009148
అంశంమీద :0.0014434070639367297
అంశాన్ని :-0.003137236220460947
అంశాల :0.011484158781883178
అంశాలకు :-0.006960681596515241
అంశాలతో :0.002131329320368861
అంశాలపైనా :-0.005131974649422671
అంశాలూ :-0.006960681596515241
అంశాల్ని :-0.004980583973836952
అంశాల్లోనే :0.0004176768463857102
అకాడమిలో :-0.007527676877959626
అకాడమీని :0.007249091541938403
అకాల :0.0005400815445609894
అక్కడ :0.01338750426793616
అక్కడా :0.0004176768463857102
అక్కడి :0.017877543993519745
అక్కడే :-0.01545662721814516
అక్కరకు :-0.003947516379332062
అక్కున :-0.005586021465373547
అక్కురసీ :0.001577824190477627
అక్టోబరులో :0.007131840166738674
అక్టోబరులోనే :0.0005620275172763517
అక్టోబర్లో :-0.0017844603688457104
అక్టోబర్‌ :0.0012563916260108848
అక్రమ :-0.008374366167749845
అక్రమంగా :0.0029375187805109984
అక్రమార్కుల :-0.001222529741405797
అక్రమార్కులకు :-0.005168272120965876
అక్రమార్జనల :-0.001222529741405797
అక్రమాల :-0.001222529741405797
అక్రమాలకు :-0.006951525779386759
అక్రమాలు :0.009497312808952062
అక్రమాల్ని :0.007131840166738674
అక్షర :0.02000965603882494
అక్షరం :0.00043790743146527754
అక్షరసత్యం :-0.004614780764015518
అక్షరాన్నని :0.004528563326481711
అక్షరాన్ని :0.0036278724098592857
అక్షరాలన్నీ :0.004528563326481711
అక్షరాలా :0.0058036676145456455
అక్షింతలు :0.005638414932848012
అగటాళ్ల :-0.007527676877959626
అగణిత :-0.0016195105479101075
అగమ్యంగా :-0.00521517582736639
అగాధమవుతుంటే :-0.0016195105479101075
అగాధాన్నే :0.011583134458464766
అగార్కర్‌ :-0.005046223431712637
అగుపించే :-0.003711775586196241
అగౌరవం :-0.005586021465373547
అగ్గి :0.005588656474643486
అగ్గికొండలు :0.0008314454178205442
అగ్ని :0.0010217281152243949
అగ్నికి :0.007779704184906858
అగ్నికీలలకు :-0.00315464384182743
అగ్నిపర్వతంపై :0.001063939405006091
అగ్నిప్రమాదం :-0.00315464384182743
అగ్నిప్రమాదాల్లో :-0.00315464384182743
అగ్నిమాపక :-0.00630928768365486
అగ్నిమాపకశాఖ :-0.009463931525482281
అగ్ర :0.013951622797490452
అగ్రజుని :-0.0006008340522195777
అగ్రనేతలు :-0.0004995348148817378
అగ్రపీఠిని :-0.00010741327112741288
అగ్రరాజ్య :0.001063939405006091
అగ్రరాజ్యం :-0.007237867032838096
అగ్రరాజ్యంతోపాటు :-0.0034526085343680075
అగ్రరాజ్యమే :-0.0034526085343680075
అగ్రరాజ్యాన్ని :-0.0013825772139743607
అగ్రరాజ్యాల :0.0008758148629305551
అగ్రవాదం :-0.005592694978489678
అగ్రశ్రేణి :-0.003573637210169964
అగ్రస్థానంలో :-0.00315464384182743
అగ్రస్థానానికి :-0.004348814225197193
అగ్రస్ధానంలో :0.0007956778710273278
అఘోరించాయి :0.0012274627899987406
అఘోరిస్తున్నందువల్లే :-0.005211006776387515
అఘోరిస్తున్నప్పుడు :0.003471605743285872
అఘోరిస్తోందన్న :-0.005462298435145598
అచేతనత్వం :0.009209823892114331
అచ్చన :0.0036278724098592857
అజమాయిషీ :-0.0034526085343680075
అజమాయిషీని :-0.006960681596515241
అజమాయిషీలో :-0.0004995348148817378
అజరామరంగా :0.0027186152686969507
అజరామరవుతున్నట్టే :0.00858493536448791
అజర్‌బైజాన్‌కు :0.003856999048206051
అజాద్‌ :-0.047293393250274894
అజాపజా :0.005224556789836536
అజిత్‌ :-0.009078235379861715
అజెండా :0.004952294950914481
అజెండాగా :-0.0064140486326966575
అజెండాను :0.011943225479111006
అజెండాయే :-0.0004995348148817378
అజెండాల :0.0011739224411426807
అజెండాలతో :0.001612566837645251
అజెండాలో :0.001063939405006091
అజేయ :0.00010524048800463882
అజేయంగా :-0.0006016071540362548
అజ్ఞానంతో :-0.005586021465373547
అజ్ఞానాన్ని :-0.00353272354589064
అటక :0.009766561905994455
అటకెక్కాయి :-0.0005092580397092721
అటకెక్కించారు :-0.005131974649422671
అటకెక్కించి :0.001612566837645251
అటకెక్కించిందని :0.0009339640673279726
అటకెక్కించింది :0.011327641776949293
అటకెక్కింది :0.001063939405006091
అటకెక్కిన :0.005224556789836536
అటగాళ్లపై :-0.0029208033827965198
అటగాళ్లుగా :-0.007527676877959626
అటవీ :-0.0059968319678393445
అటవీశాఖ :-0.002445059482811594
అటు :0.024310324807185982
అటువంటప్పుడు :0.005224556789836536
అటువంటి :-0.0078096856544868296
అటువైపు :3.332318675965101e-05
అటూ :0.003733858424793077
అటూఇటుగా :-0.0007397189621470282
అట్టడుగుస్థాయిలో :0.011583134458464766
అట్టల్ని :0.002604598523786343
అట్టుడికించింది :0.00034268011251468566
అట్టుడికితే :0.007131840166738674
అట్టుడుకుతోంది :0.0004176768463857102
అట్లాస్‌ :-0.013031342093654205
అట్లె :-0.005088556552782591
అడకత్తెరలో :0.0004176768463857102
అడక్కపోయినా :0.0010580045106668616
అడక్కుండా :-0.025884005719320476
అడగకపోవడమే :-0.00315464384182743
అడపాదడపా :-0.0027547044831381746
అడవిలో :0.013186171103972664
అడవుల :-0.004462657082723268
అడిగి :-0.0016596886502302551
అడిగిందే :-0.014189123823053195
అడిగితే :-0.001222323124422967
అడిగిన :0.0025326730850631454
అడిగినవందిస్తుంది :-0.005586021465373547
అడిగేవాడిని :0.002604598523786343
అడిగేవారు :-0.011718000001675175
అడిగేసరికి :-2.8904529416902925e-05
అడిట్‌ :0.0032236923462646908
అడియాసేనా :0.005638414932848012
అడిలైడ్‌లో :0.006446734620078415
అడివి :0.0009339640673279726
అడుక్కు :-0.00862307353664925
అడుగంటి :0.0012972894087353083
అడుగంటిపోతాయి :-0.0013825772139743607
అడుగడుగునా :-0.0003239361543427426
అడుగు :-0.005586021465373547
అడుగుతున్నాను :0.0010580045106668616
అడుగునూ :0.004261662626788383
అడుగుపెట్టిన :0.0006997645401817498
అడుగుపెట్టెందుకు :-0.0029208033827965198
అడుగుల :0.004261662626788383
అడుగులు :-0.0063936375313930136
అడుగే :-0.0034526085343680075
అడ్డంగా :0.0036876867286170937
అడ్డగోలు :-0.016028142240688718
అడ్డగోలుగా :-0.00010741327112741288
అడ్డదారి :-0.014189123823053195
అడ్డదారులు :0.011327641776949293
అడ్డదారులూ :-0.0025649358726693838
అడ్డుకట్ట :0.005915331165919105
అడ్డుకొన్న :0.00034268011251468566
అడ్డుకొన్నట్లు :0.00034268011251468566
అడ్డుకొన్నా :0.00034268011251468566
అడ్డుకోజాలరనడం :-0.0003847800509087629
అడ్డుకోవడంకోసం :0.0002320067823743756
అడ్డుకోవడంలో :0.0012972894087353083
అడ్డుకోవడంలోనూ :0.0001200117729419404
అడ్డుగోడలను :-0.005592694978489678
అడ్డుపెట్టుకొని :0.0005620275172763517
అడ్డూఆపూ :-0.0034526085343680075
అడ్రస్సే :0.009209823892114331
అణగ :-0.005586021465373547
అణగారిపోతున్నాయి :-0.00010741327112741288
అణగిమణిగిన :-0.005592694978489678
అణు :0.008033182024695242
అణుదాడికి :0.00043790743146527754
అణుపరీక్ష :0.00043790743146527754
అణుపరీక్షల :0.00043790743146527754
అణుబంధం :0.00043790743146527754
అణుబలంతో :-0.005586021465373547
అణువంచన :0.00043790743146527754
అణ్వస్త్ర :0.00043790743146527754
అతగాడికి :0.0005620275172763517
అతగాడు :0.005638414932848012
అతగాణ్ని :0.0029375187805109984
అతగాణ్నే :-0.001222529741405797
అతడిలోని :0.0008314454178205442
అతడు :0.015950977174332297
అతని :0.019919644807919745
అతనికి :-0.004548271575465991
అతనికికూడా :0.0032233673100392074
అతనిని :0.013125340374650674
అతను :0.008423295035046062
అతనెక్కడ :0.011583134458464766
అతనే :0.006180491342805683
అతి :-0.012385182755597036
అతిగా :0.0001200117729419404
అతితెలివి :-0.0013825772139743607
అతిథులుగా :0.0011739224411426807
అతిపెద్ద :-0.006045143969024707
అతీగతీ :0.005224556789836536
అతీతంగా :-0.00571634630694848
అత్యంత :-0.006719597939301188
అత్యద్భుత :-0.005911674156284362
అత్యద్భుతంగా :-0.005046223431712637
అత్యధిక :0.009678817442243574
అత్యధికంగా :-0.004405354149106157
అత్యధికులు :0.00017301618525380385
అత్యావశ్యకమన్నది :-0.006960681596515241
అత్యాశల :0.0008314454178205442
అత్యుత్తమ :-0.00505698242889511
అత్యుత్తమం :0.013356794169546342
అత్యున్నత :0.007131840166738674
అథారిటీ :-0.0007397189621470282
అథెట్లయిన :-0.00353272354589064
అథ్లెటిక్‌ :-0.00353272354589064
అథ్లెట్‌ :-0.010598170637671923
అదంతా :-0.002946065529609003
అదనం :0.001063939405006091
అదనంగా :0.005742978938555705
అదనపు :0.018980827176401913
అదనపుభారం :0.0001200117729419404
అదలావుంచితే :0.002604598523786343
అది :0.010446879068349096
అదిమిపట్టినవాడిని :0.005591892770160453
అదియున్‌ :-0.005088556552782591
అదీ :-0.010371021314962656
అదుపు :-0.0002443691085402784
అదుపులో :0.0013081046904831685
అదుపులోకి :-0.0025546784585537665
అదుపులోకొస్తుందో :0.007131840166738674
అదృష్టం :-0.003573637210169964
అదృష్టశాలి :0.005638414932848012
అదృష్టానికి :0.0074817739046079594
అదె :0.005638414932848012
అదెలా :0.0005620275172763517
అదే :-0.007928660818030826
అదేగతి :-0.0004995348148817378
అదేదో :0.0009339640673279726
అదేపని :0.011583134458464766
అదేమని :-0.00315464384182743
అదేమిటో :-0.00521517582736639
అదేమీ :0.011327641776949293
అదేవిధంగా :-0.015055353755919251
అదో :0.005638414932848012
అద్దంపట్టిన :-0.005146378048712818
అద్దంపట్టేవే :-0.0003847800509087629
అద్దంపడుతుంది :-0.006960681596515241
అద్దంపడుతోంది :-0.0016195105479101075
అద్దాలమేడలే :-0.001222529741405797
అద్దాల్లా :-0.005211006776387515
అద్దుకుని :0.005638414932848012
అద్దె :-0.013000159303967081
అద్దెలకిచ్చి :0.0029375187805109984
అద్బు :-0.008381432495061313
అద్భుత :0.0023857878936007723
అద్భుతంగా :0.005344256736997075
అద్భుతమైన :0.0050335171671265075
అద్భుతాలు :0.011583134458464766
అద్వానీ :-0.006594065342615995
అద్వానీని :-0.0009990696297634755
అద్వానీనీ :-0.0004995348148817378
అద్వానీయే :-0.0009990696297634755
అద్వానీలు :-0.0009990696297634755
అద్వితీయ :-0.005088556552782591
అధమపక్షం :0.002812887653400267
అధరము :0.0058987365603821555
అధరమూరు :-0.014465340814194328
అధిక :-0.009207197777186784
అధికంగా :0.003104997024916614
అధికంగానైనా :-0.0026043271346057415
అధికపన్ను :-0.005146378048712818
అధికమయ్యే :3.332318675965101e-05
అధికరణ :-0.003956122468809343
అధికరణలో :-0.005146378048712818
అధికశాతం :0.0009339640673279726
అధికార :0.014688562601710482
అధికారం :0.005014156299349104
అధికారంలో :0.0034603990453337353
అధికారంలోకి :-0.00908704514972537
అధికారగణం :-0.0007397189621470282
అధికారగణానికి :-0.0026974614115019393
అధికారపక్ష :0.011327641776949293
అధికారపీఠాలకు :0.0029375187805109984
అధికారమంతా :-0.006960681596515241
అధికారము :-0.005586021465373547
అధికారశ్రేణులకు :-0.00315464384182743
అధికారానికి :0.001474586644450236
అధికారాన్ని :-0.018859777794568548
అధికారాల :-0.006960681596515241
అధికారాలు :0.005423619584817304
అధికారి :0.005423619584817304
అధికారిక :-0.007243907101078865
అధికారికంగా :0.0033936327917154113
అధికారుల :-0.00315464384182743
అధికారులకు :0.0029375187805109984
అధికారులతో :0.005547506825543819
అధికారులను :-2.8904529416902925e-05
అధికారులు :0.003943148454682312
అధికారులే :-0.005462298435145598
అధికుడు :-0.005586021465373547
అధిగమించడానికి :0.001063939405006091
అధిగమించలేకపోయారు :-0.00353272354589064
అధిగమించాలో :-0.0026043271346057415
అధిగమించాల్సి :-0.005211006776387515
అధిగమించి :-0.002816418963833609
అధిగమించింది :0.0007956778710273278
అధిగమించిన :-0.0016195105479101075
అధినేతలకు :-0.0034526085343680075
అధినేత్రే :-0.005131974649422671
అధిపతి :0.009209823892114331
అధిరోహించిన :-0.00010741327112741288
అధిష్ఠానం :-0.004351082993657923
అధిష్ఠానాధిదేవత :-0.005131974649422671
అధోముఖ :-0.005131974649422671
అధ్యక్ష :0.008962432145713272
అధ్యక్షత :-0.005131974649422671
అధ్యక్షతన :-0.010263949298845342
అధ్యక్షుడిగా :-0.0009990696297634755
అధ్యక్షుడు :-0.000650144220527753
అధ్యక్షుడుగా :0.004979077248378696
అధ్యక్షుడైన :0.007249091541938403
అధ్యక్షురాలు :0.002485846168772143
అధ్యక్షులు :-0.003134061098597738
అధ్యయన :-0.002034491400330631
అధ్యయనం :-0.0036888559279187167
అధ్యయనాలు :-0.01354088375913907
అధ్వానంగా :0.001612566837645251
అధ్వానమని :0.011327641776949293
అధ్వానస్థితిలో :-0.007511500883279295
అధ్షక్షుడు :0.000836507322848497
అనంత :0.001612566837645251
అనంతంగా :-0.0007397189621470282
అనంతకుమార్‌లపై :-0.0004995348148817378
అనంతపురం :-0.0037720710406420267
అనంతమన్న :0.0011739224411426807
అనంతర :-0.002946065529609003
అనంతరం :0.02662472257039476
అనంతరకాలంలో :0.0005369082941069585
అనంతాల :0.0006997645401817498
అనందాల :-0.002142303126104315
అనగా :0.011583134458464766
అనగానే :-0.005586021465373547
అనధికార :-0.005592694978489678
అనధికారిక :-0.00012522419790676469
అనర్గళంగా :-0.005131974649422671
అనర్థాన్ని :0.013186171103972664
అనర్థాల :-0.0013825772139743607
అనర్థాలకు :0.005224556789836536
అనాథ :0.011583134458464766
అనాబెల్‌ :0.0007409017420612773
అనారోగ్య :-0.004059485839802756
అనాలోచితంగా :0.0012972894087353083
అని :0.025538780405462046
అనికవి :0.005638414932848012
అనిత్యమైన :-0.005586021465373547
అనిపించింది :-2.8904529416902925e-05
అనిపించుకునేంతగా :0.004261662626788383
అనిపించుకున్న :0.005638414932848012
అనిపించుకోవాలంటే :0.011327641776949293
అనిపిస్తుందని :-0.011718000001675175
అనిపిస్తుంది :-0.00521517582736639
అనిల్‌ :0.0063909980510598865
అనివార్య :0.0004287318143667902
అనివార్యం :-0.005105007988038648
అనివార్యజాప్యం :-0.00010741327112741288
అనివార్యమన్న :-0.00862307353664925
అనివార్యమవుతున్నాయని :-0.004348814225197193
అనిశ్చితికి :0.0020556201815755347
అనీ :-0.00315464384182743
అను :-0.0033152357557171886
అనుకుంటాం :0.009215483676989017
అనుకుంటున్నట్లు :-0.0030450441383520735
అనుకునే :0.0036278724098592857
అనుకూల :-0.0005092580397092721
అనుకూలంగా :0.0006183004266658081
అనుకూలమన్న :0.0011739224411426807
అనుకూలమైన :-0.0033152357557171886
అనుకొనేది :-0.005586021465373547
అనుకోకుండా :0.007562187936554291
అనుకోవడం :-0.004254041210094735
అనుకోవద్దు :-0.002946065529609003
అనుగుణంగా :-0.012564356730869333
అనుగ్రహించడం :0.003471605743285872
అనుచిత :-0.00032437874069355917
అనుదినం :-0.005211006776387515
అనునయించే :0.00034268011251468566
అనునిత్యము :-0.005586021465373547
అనుబంధ :-0.011567492646696403
అనుబంధం :0.0011739224411426807
అనుభవ :0.0011739224411426807
అనుభవం :-0.01777193954706596
అనుభవంతో :0.0017525681646035263
అనుభవమని :-0.014189123823053195
అనుభవమవుతోంది :-0.0007397189621470282
అనుభవాల :-0.005146378048712818
అనుభవాలనుంచి :-0.0026043271346057415
అనుభవాలు :-0.01566893780994254
అనుభవించా :-0.002946065529609003
అనుభవించానని :-0.002946065529609003
అనుభూతి :0.0010580045106668616
అనుభూతిని :0.003805089088115347
అనుభూతినీ :0.007562187936554291
అనుభూతులు :-0.016592151715505245
అనుభూతుల్నీ :0.005591892770160453
అనుమతి :-0.005443435250644816
అనుమతించబోమన్న :-0.0005092580397092721
అనుమతించరాదన్న :-0.0005092580397092721
అనుమతించారు :-0.0034526085343680075
అనుమతించాలో :0.005224556789836536
అనుమతించాల్సిందిగా :-0.0003847800509087629
అనుమతించిన :-0.001222529741405797
అనుమతించే :-0.0003847800509087629
అనుమతిని :-0.0003847800509087629
అనుమతుల :0.0044668943587492654
అనుమతులిస్తారని :0.005224556789836536
అనుమతులు :-0.00100115740285812
అనుమతుల్ని :-0.0003847800509087629
అనుమతుల్లేని :-0.00315464384182743
అనుమానం :0.0036921026589954754
అనుమానమే :0.0015760978144623297
అనుమానాలూ :-0.0005092580397092721
అనుమానాల్లేవు :-0.0007397189621470282
అనురాగం :0.01766281532231318
అనురాగమె :-0.0025490704906090443
అనురాధ :0.010309101434366983
అనువుగా :-0.005211006776387515
అనువైన :-0.0035153254802820634
అనుసంధానం :0.011583134458464766
అనుసంధానించడానికి :0.0011739224411426807
అనుసరణీయ :-0.0026043271346057415
అనుసరించకుండా :-0.005146378048712818
అనుసరించవలసిన :-0.0047898346644247
అనుసరించి :0.001612566837645251
అనుసరిస్తున్న :-0.0033152357557171886
అనుసారం :-0.005131974649422671
అనే :0.011699491184237673
అనేక :0.003526741683539057
అనేకం :-0.005146378048712818
అనేకానేక :-0.011233916162301858
అనేది :0.013820598274312855
అనేవిషయంలో :-0.00353272354589064
అన్న :0.015409990733482187
అన్నట్లు :0.000825177519809791
అన్నట్లుగా :0.003690726779241349
అన్నదాత :-0.004348814225197193
అన్నదాతల :0.008716418824027928
అన్నదాతలకు :0.0009339640673279726
అన్నదాతల్ని :-0.00029739549291039137
అన్నదానికి :0.001612566837645251
అన్నది :0.0099095590303441
అన్నదీ :0.004261662626788383
అన్నదే :0.0005620275172763517
అన్నము :-0.005088556552782591
అన్నాడు :-0.0011005807033827478
అన్నాను :-0.004841781409639166
అన్నారని :0.004261662626788383
అన్నారు :-0.015059989220328869
అన్నాలం :-0.005260990524558004
అన్ని :0.0034777641985774756
అన్నింటా :-0.0061697931292716965
అన్నింటికీ :0.0006718444963530046
అన్నిందాలా :-0.0026043271346057415
అన్నిచోట్లా :-0.0068407042869077055
అన్నిటికీ :-0.005586021465373547
అన్నిటినీ :-0.005586021465373547
అన్నిపార్టీల :0.0014434070639367297
అన్నిరకాల :0.011211446185462985
అన్నిరాష్ట్రాల :0.0029375187805109984
అన్నివిధాలుగా :-0.00862307353664925
అన్నిస్థాయుల్లో :0.0029375187805109984
అన్నీ :0.0051860523805888886
అన్నీఇన్నీ :0.005638414932848012
అన్నెం :-0.005260990524558004
అన్యథాశరణం :0.00034268011251468566
అన్యాపదేశంగా :0.011583134458464766
అన్వయింపజేసే :-0.0026043271346057415
అన్వయిస్తే :0.0012972894087353083
అన్వేషణ :-0.013031342093654205
అన్వేషించాలి :0.007715257383711229
అన్సారీ :-0.007511500883279295
అపచారమంటూ :0.0029375187805109984
అపజయాలు :0.004261662626788383
అపనమ్మకం :-0.0057386417490612055
అపరాత్రి :-0.018715811416074497
అపరాహ్ణ :0.004528563326481711
అపరిమిత :0.005423619584817304
అపహాస్యం :0.007131840166738674
అపహాస్యమే :-0.00521517582736639
అపార :0.0017160651691070596
అపారం :-0.004254041210094735
అపారఅనుభవం :-0.004254041210094735
అపారమనీ :-0.005586021465373547
అపార్ట్‌మెంట్లు :-0.00315464384182743
అపుడు :-0.0033152357557171886
అపురూప :-0.0034526085343680075
అపురూపం :-0.005592694978489678
అపురూపాల :0.0006997645401817498
అప్పగించాలి :-0.0007397189621470282
అప్పగించి :-0.005586021465373547
అప్పగించిన :0.0005620275172763517
అప్పగించేసింది :0.0005620275172763517
అప్పటి :0.002837539557092334
అప్పటికి :3.332318675965101e-05
అప్పటిదాకా :-0.0007397189621470282
అప్పటినుంచి :0.0004176768463857102
అప్పటివరకు :-0.013031342093654205
అప్పట్లో :0.01204703863532965
అప్పనంగా :0.0005620275172763517
అప్పుడప్పుడూ :0.007562187936554291
అప్పుడు :-0.01136972495014338
అప్పుడూ :0.001612566837645251
అప్పుడెందుకు :0.001612566837645251
