num_words 18872
అంపైర్‌ :-0.0016025897526143835
అంపైర్‌గా :-0.003205179505228767
అంబర్‌ :0.0026892985019021194
అంబానీయే :0.0005295442198030646
అంబాసడర్‌ :0.003671021042633904
అంబాసడర్‌గా :0.007342042085267808
అంబాసడర్‌లుగా :0.003671021042633904
అంబాసిడర్‌గా :-0.0013159261272462633
అంబాసిడర్‌లుగా :0.003671021042633904
అంశం :0.002681155125518018
అంశంపై :-0.00034568287503746245
అంశంమీద :-0.00044761778993497185
అంశాన్ని :-0.00023466927093610353
అంశాల :6.297065400636564e-05
అంశాలకు :-0.0006591437787495944
అంశాలతో :0.0009511067042885643
అంశాలపైనా :-0.001316409411095863
అంశాలూ :-0.0006591437787495944
అంశాల్ని :0.0009697328849024473
అంశాల్లోనే :0.0016020051209789776
అకాడమిలో :9.957645102973564e-05
అకాడమీని :-0.0005032636874747826
అకాల :-0.0009314450514837819
అక్కడ :0.002223539085683737
అక్కడా :0.0016020051209789776
అక్కడి :0.0017017388806140742
అక్కడే :5.551283021848042e-05
అక్కరకు :0.0005141389419221752
అక్కున :-0.00012996818357193164
అక్కురసీ :0.0020189643282189852
అక్టోబరులో :-5.475955048576531e-05
అక్టోబరులోనే :-0.003845837634728788
అక్టోబర్లో :0.0003221820633103846
అక్టోబర్‌ :0.001068974314720555
అక్రమ :0.00626041796315979
అక్రమంగా :0.0004561751567711503
అక్రమార్కుల :0.0028726318866287718
అక్రమార్కులకు :0.005050755397788626
అక్రమార్జనల :0.0028726318866287718
అక్రమాల :0.0028726318866287718
అక్రమాలకు :0.002147584078708821
అక్రమాలు :-0.0025524365912575884
అక్రమాల్ని :-5.475955048576531e-05
అక్షర :0.0006808588508638012
అక్షరం :-0.0013574730359434256
అక్షరసత్యం :0.0002787844253748362
అక్షరాన్నని :-0.00013611800573035688
అక్షరాన్ని :-0.00021010572871769747
అక్షరాలన్నీ :-0.00013611800573035688
అక్షరాలా :0.0031181561199264962
అక్షింతలు :0.00025684946654826835
అగటాళ్ల :9.957645102973564e-05
అగణిత :0.0004976193824822036
అగమ్యంగా :-0.0008608548450353354
అగాధమవుతుంటే :0.0004976193824822036
అగాధాన్నే :-0.00015102726258852745
అగార్కర్‌ :-0.00282444739786343
అగుపించే :0.00028109999805362763
అగౌరవం :-0.00012996818357193164
అగ్గి :0.0002368828770273431
అగ్గికొండలు :0.00016492178346498248
అగ్ని :-0.0006575398518878879
అగ్నికి :-0.0007359416467940922
అగ్నికీలలకు :-0.00027288710055831247
అగ్నిపర్వతంపై :-0.00020469242134943865
అగ్నిప్రమాదం :-0.00027288710055831247
అగ్నిప్రమాదాల్లో :-0.00027288710055831247
అగ్నిమాపక :-0.0005457742011166249
అగ్నిమాపకశాఖ :-0.0008186613016749376
అగ్ర :0.017569985372487936
అగ్రజుని :0.004841943276690839
అగ్రనేతలు :0.0001321575001909211
అగ్రపీఠిని :0.00020852666027754794
అగ్రరాజ్య :-0.00020469242134943865
అగ్రరాజ్యం :0.00013505546775151856
అగ్రరాజ్యంతోపాటు :0.00034188777121405695
అగ్రరాజ్యమే :0.00034188777121405695
అగ్రరాజ్యాన్ని :-0.00036145563988554364
అగ్రరాజ్యాల :-0.0027149460718868513
అగ్రవాదం :-0.0001736899253445775
అగ్రశ్రేణి :-0.002889679438296805
అగ్రస్థానంలో :-0.00027288710055831247
అగ్రస్థానానికి :0.0005164895783356754
అగ్రస్ధానంలో :-0.0030839252157129067
అఘోరించాయి :-0.0006686990849983936
అఘోరిస్తున్నందువల్లే :-0.0006362667851385582
అఘోరిస్తున్నప్పుడు :3.7413538659232093e-06
అఘోరిస్తోందన్న :-0.00016846405808376084
అచేతనత్వం :0.0005295442198030646
అచ్చన :-0.00021010572871769747
అజమాయిషీ :0.00034188777121405695
అజమాయిషీని :-0.0006591437787495944
అజమాయిషీలో :0.0001321575001909211
అజరామరంగా :0.003898872045766806
అజరామరవుతున్నట్టే :-0.0025816275560251465
అజర్‌బైజాన్‌కు :0.0026892985019021194
అజాద్‌ :-0.01580430958118526
అజాపజా :0.00089075751596794
అజిత్‌ :0.0029439384067618257
అజెండా :-0.000451109245591191
అజెండాగా :-0.00394650502589745
అజెండాను :0.0013390598344932224
అజెండాయే :0.0001321575001909211
అజెండాల :0.0014371049764956415
అజెండాలతో :0.0013195300595103916
అజెండాలో :-0.00020469242134943865
అజేయ :-0.005887116890080181
అజేయంగా :-0.000734150571084599
అజ్ఞానంతో :-0.00012996818357193164
అజ్ఞానాన్ని :-0.0026154193741150977
అటక :-0.0035531027296111586
అటకెక్కాయి :0.0001805208571982379
అటకెక్కించారు :-0.001316409411095863
అటకెక్కించి :0.0013195300595103916
అటకెక్కించిందని :0.0011933244390358439
అటకెక్కించింది :0.00013131030485125745
అటకెక్కింది :-0.00020469242134943865
అటకెక్కిన :0.00089075751596794
అటగాళ్లపై :-0.007714502179009901
అటగాళ్లుగా :9.957645102973564e-05
అటవీ :0.013035656928233589
అటవీశాఖ :0.0057452637732575435
అటు :-0.000253368708645602
అటువంటప్పుడు :0.00089075751596794
అటువంటి :0.0031102781509612792
అటువైపు :-0.0003393133652343547
అటూ :0.001284659991282134
అటూఇటుగా :0.0002916865993243509
అట్టడుగుస్థాయిలో :-0.00015102726258852745
అట్టల్ని :-0.001320433631646658
అట్టుడికించింది :-0.0006482606251505685
అట్టుడికితే :-5.475955048576531e-05
అట్టుడుకుతోంది :0.0016020051209789776
అట్లాస్‌ :-0.001654870203287903
అట్లె :0.0003139511557783971
అడకత్తెరలో :0.0016020051209789776
అడక్కపోయినా :-0.0006652609905932842
అడక్కుండా :-7.328425709515396e-05
అడగకపోవడమే :-0.00027288710055831247
అడపాదడపా :0.000399834065285921
అడవిలో :-0.00326676029933375
అడవుల :-1.806025502754407e-05
అడిగి :0.002197610431556114
అడిగిందే :-0.001157041664544562
అడిగితే :-0.0005256321754634478
అడిగిన :-0.00017466475344719102
అడిగినవందిస్తుంది :-0.00012996818357193164
అడిగేవాడిని :-0.001320433631646658
అడిగేవారు :0.0017418271581556982
అడిగేసరికి :-0.0008842102046361093
అడిట్‌ :-0.0005234551578988104
అడియాసేనా :0.00025684946654826835
అడిలైడ్‌లో :-0.0031788668137106165
అడివి :0.0011933244390358439
అడుక్కు :0.00017636149686112062
అడుగంటి :-0.0007426162048610776
అడుగంటిపోతాయి :-0.00036145563988554364
అడుగడుగునా :-0.00011481929909671402
అడుగు :-0.00012996818357193164
అడుగుతున్నాను :-0.0006652609905932842
అడుగునూ :-0.0004395421230815493
అడుగుపెట్టిన :-0.0003842664854687926
అడుగుపెట్టెందుకు :-0.007714502179009901
అడుగుల :-0.0004395421230815493
అడుగులు :-0.0009215306458336537
అడుగే :0.00034188777121405695
అడ్డంగా :-0.00019297673879919278
అడ్డగోలు :0.0013957232518407785
అడ్డగోలుగా :0.00020852666027754794
అడ్డదారి :-0.001157041664544562
అడ్డదారులు :0.00013131030485125745
అడ్డదారులూ :0.00035344028476654135
అడ్డుకట్ట :0.00042448207379820784
అడ్డుకొన్న :-0.0006482606251505685
అడ్డుకొన్నట్లు :-0.0006482606251505685
అడ్డుకొన్నా :-0.0006482606251505685
అడ్డుకోజాలరనడం :-0.00023932660635347437
అడ్డుకోవడంకోసం :-0.0001475621707415432
అడ్డుకోవడంలో :-0.0007426162048610776
అడ్డుకోవడంలోనూ :4.444951244447242e-05
అడ్డుగోడలను :-0.0001736899253445775
అడ్డుపెట్టుకొని :-0.003845837634728788
అడ్డూఆపూ :0.00034188777121405695
అడ్రస్సే :0.0005295442198030646
అణగ :-0.00012996818357193164
అణగారిపోతున్నాయి :0.00020852666027754794
అణగిమణిగిన :-0.0001736899253445775
అణు :-0.008533141778942193
అణుదాడికి :-0.0013574730359434256
అణుపరీక్ష :-0.0013574730359434256
అణుపరీక్షల :-0.0013574730359434256
అణుబంధం :-0.0013574730359434256
అణుబలంతో :-0.00012996818357193164
అణువంచన :-0.0013574730359434256
అణ్వస్త్ర :-0.0013574730359434256
అతగాడికి :-0.003845837634728788
అతగాడు :0.00025684946654826835
అతగాణ్ని :0.0004561751567711503
అతగాణ్నే :0.0028726318866287718
అతడిలోని :0.00016492178346498248
అతడు :-0.0007174546824523909
అతని :0.008724832884001601
అతనికి :-0.014509091714724462
అతనికికూడా :-0.0015894334068553082
అతనిని :-0.0036803915857082288
అతను :-0.007971023587173835
అతనెక్కడ :-0.00015102726258852745
అతనే :-0.00037694530785505645
అతి :-0.00023894149775886502
అతిగా :4.444951244447242e-05
అతితెలివి :-0.00036145563988554364
అతిథులుగా :0.0014371049764956415
అతిపెద్ద :-7.391806486245022e-05
అతీగతీ :0.00089075751596794
అతీతంగా :0.004308586053694851
అత్యంత :-0.00866736732543241
అత్యద్భుత :-0.0019755386976481573
అత్యద్భుతంగా :-0.00282444739786343
అత్యధిక :-0.06607524597282752
అత్యధికంగా :-0.00184013140275101
అత్యధికులు :0.0011473252999051149
అత్యావశ్యకమన్నది :-0.0006591437787495944
అత్యాశల :0.00016492178346498248
అత్యుత్తమ :-0.0033154069810730226
అత్యుత్తమం :0.0006222937062787213
అత్యున్నత :-5.475955048576531e-05
అథారిటీ :0.0002916865993243509
అథెట్లయిన :-0.0026154193741150977
అథ్లెటిక్‌ :-0.0026154193741150977
అథ్లెట్‌ :-0.007846258122345295
అదంతా :-0.0016025897526143835
అదనం :-0.00020469242134943865
అదనంగా :-0.0014592095586550954
అదనపు :0.0014838162068062097
అదనపుభారం :4.444951244447242e-05
అదలావుంచితే :-0.001320433631646658
అది :0.002470499983728256
అదిమిపట్టినవాడిని :-0.0012681270210439517
అదియున్‌ :0.0003139511557783971
అదీ :0.0011980386481393933
అదుపు :-0.00017986271648233611
అదుపులో :-0.0006443761826321931
అదుపులోకి :-0.0002921478894537677
అదుపులోకొస్తుందో :-5.475955048576531e-05
అదృష్టం :-0.002889679438296805
అదృష్టశాలి :0.00025684946654826835
అదృష్టానికి :0.0014870593409085308
అదె :0.00025684946654826835
అదెలా :-0.003845837634728788
అదే :-0.0008689359087778026
అదేగతి :0.0001321575001909211
అదేదో :0.0011933244390358439
అదేపని :-0.00015102726258852745
అదేమని :-0.00027288710055831247
అదేమిటో :-0.0008608548450353354
అదేమీ :0.00013131030485125745
అదేవిధంగా :0.00019915290205947128
అదో :0.00025684946654826835
అద్దంపట్టిన :-0.0005944973320711422
అద్దంపట్టేవే :-0.00023932660635347437
అద్దంపడుతుంది :-0.0006591437787495944
అద్దంపడుతోంది :0.0004976193824822036
అద్దాలమేడలే :0.0028726318866287718
అద్దాల్లా :-0.0006362667851385582
అద్దుకుని :0.00025684946654826835
అద్దె :7.288977700027254e-06
అద్దెలకిచ్చి :0.0004561751567711503
అద్బు :-0.009289706070716088
అద్భుత :0.0932607508181637
అద్భుతంగా :0.08757315650685317
అద్భుతమైన :0.007031945832455717
అద్భుతాలు :-0.00015102726258852745
అద్వానీ :-6.0792558523749036e-05
అద్వానీని :0.0002643150003818422
అద్వానీనీ :0.0001321575001909211
అద్వానీయే :0.0002643150003818422
అద్వానీలు :0.0002643150003818422
అద్వితీయ :0.0003139511557783971
అధమపక్షం :-0.0001877120565017754
అధరము :8.364187939284802e-05
అధరమూరు :0.0002845776724128492
అధిక :-8.709243724789411e-05
అధికంగా :0.00019591374686644025
అధికంగానైనా :-0.0005829443412317414
అధికపన్ను :-0.0005944973320711422
అధికమయ్యే :-0.0003393133652343547
అధికరణ :0.0020387613935835634
అధికరణలో :-0.0005944973320711422
అధికశాతం :0.0011933244390358439
అధికార :-0.0012352762941534303
అధికారం :0.004181349730529507
అధికారంలో :0.0011414555331408394
అధికారంలోకి :0.002814082566046664
అధికారగణం :0.0002916865993243509
అధికారగణానికి :-0.00038805560244203435
అధికారపక్ష :0.00013131030485125745
అధికారపీఠాలకు :0.0004561751567711503
అధికారమంతా :-0.0006591437787495944
అధికారము :-0.00012996818357193164
అధికారశ్రేణులకు :-0.00027288710055831247
అధికారానికి :0.0007641119845949655
అధికారాన్ని :-0.0003331767790119902
అధికారాల :-0.0006591437787495944
అధికారాలు :-0.0007297150354373462
అధికారి :-0.0007297150354373462
అధికారిక :-0.002423401967491155
అధికారికంగా :-0.002207027998760586
అధికారుల :-0.00027288710055831247
అధికారులకు :0.0004561751567711503
అధికారులతో :-0.0005304870936846787
అధికారులను :-0.0008842102046361093
అధికారులు :-0.00014170629882663335
అధికారులే :-0.00016846405808376084
అధికుడు :-0.00012996818357193164
అధిగమించడానికి :-0.00020469242134943865
అధిగమించలేకపోయారు :-0.0026154193741150977
అధిగమించాలో :-0.0005829443412317414
అధిగమించాల్సి :-0.0006362667851385582
అధిగమించి :-0.00020870461735660547
అధిగమించింది :-0.0030839252157129067
అధిగమించిన :0.0004976193824822036
అధినేతలకు :0.00034188777121405695
అధినేత్రే :-0.001316409411095863
అధిపతి :0.0005295442198030646
అధిరోహించిన :0.00020852666027754794
అధిష్ఠానం :0.00026359188329883515
అధిష్ఠానాధిదేవత :-0.001316409411095863
అధోముఖ :-0.001316409411095863
అధ్యక్ష :0.0016919216418806832
అధ్యక్షత :-0.001316409411095863
అధ్యక్షతన :-0.002632818822191726
అధ్యక్షుడిగా :0.0002643150003818422
అధ్యక్షుడు :0.015263592697035451
అధ్యక్షుడుగా :-0.0014895797759308066
అధ్యక్షుడైన :-0.0005032636874747826
అధ్యక్షురాలు :-0.0026717053204700332
అధ్యక్షులు :-0.0001512694622833688
అధ్యయన :0.0005603961670835957
అధ్యయనం :0.0011453185142363677
అధ్యయనాలు :-0.0011403342076951593
అధ్వానంగా :0.0013195300595103916
అధ్వానమని :0.00013131030485125745
అధ్వానస్థితిలో :-0.00043010929627230603
అధ్షక్షుడు :-0.0022869619425515348
అనంత :0.0013195300595103916
అనంతంగా :0.0002916865993243509
అనంతకుమార్‌లపై :0.0001321575001909211
అనంతపురం :-0.007686312693818114
అనంతమన్న :0.0014371049764956415
అనంతర :-0.0016025897526143835
అనంతరం :0.00250450919315311
అనంతరకాలంలో :0.0015021695580302813
అనంతాల :-0.0003842664854687926
అనందాల :-0.0005428841387040205
అనగా :-0.00015102726258852745
అనగానే :-0.00012996818357193164
అనధికార :-0.0001736899253445775
అనధికారిక :0.0013002867330095835
అనర్గళంగా :-0.001316409411095863
అనర్థాన్ని :-0.00326676029933375
అనర్థాల :-0.00036145563988554364
అనర్థాలకు :0.00089075751596794
అనాథ :-0.00015102726258852745
అనాబెల్‌ :-0.0020690691461706383
అనారోగ్య :-0.00034440650113132606
అనాలోచితంగా :-0.0007426162048610776
అని :0.006363056557774947
అనికవి :0.00025684946654826835
అనిత్యమైన :-0.00012996818357193164
అనిపించింది :-0.0008842102046361093
అనిపించుకునేంతగా :-0.0004395421230815493
అనిపించుకున్న :0.00025684946654826835
అనిపించుకోవాలంటే :0.00013131030485125745
అనిపిస్తుందని :0.0017418271581556982
అనిపిస్తుంది :-0.0008608548450353354
అనిల్‌ :0.004835917252226461
అనివార్య :-0.0005716524090809006
అనివార్యం :-0.0007695816661915223
అనివార్యజాప్యం :0.00020852666027754794
అనివార్యమన్న :0.00017636149686112062
అనివార్యమవుతున్నాయని :0.0005164895783356754
అనిశ్చితికి :-5.594297443286679e-05
అనీ :-0.00027288710055831247
అను :0.003964411782170774
అనుకుంటాం :-0.00017341133153001476
అనుకుంటున్నట్లు :-0.0009981450089190111
అనుకునే :-0.00021010572871769747
అనుకూల :0.0001805208571982379
అనుకూలంగా :-0.0013890792152427916
అనుకూలమన్న :0.0014371049764956415
అనుకూలమైన :0.003964411782170774
అనుకొనేది :-0.00012996818357193164
అనుకోకుండా :-3.694442703736196e-05
అనుకోవడం :0.003924378471244493
అనుకోవద్దు :-0.0016025897526143835
అనుగుణంగా :-0.0017642511589489593
అనుగ్రహించడం :3.7413538659232093e-06
అనుచిత :-0.000534058442002665
అనుదినం :-0.0006362667851385582
అనునయించే :-0.0006482606251505685
అనునిత్యము :-0.00012996818357193164
అనుబంధ :-0.0025728746983182415
అనుబంధం :0.0014371049764956415
అనుభవ :0.0014371049764956415
అనుభవం :0.007748780709778533
అనుభవంతో :0.0007899127757551243
అనుభవమని :-0.001157041664544562
అనుభవమవుతోంది :0.0002916865993243509
అనుభవాల :-0.0005944973320711422
అనుభవాలనుంచి :-0.0005829443412317414
అనుభవాలు :0.0003104855128849959
అనుభవించా :-0.0016025897526143835
అనుభవించానని :-0.0016025897526143835
అనుభూతి :-0.0006652609905932842
అనుభూతిని :0.0020097878800519175
అనుభూతినీ :-3.694442703736196e-05
అనుభూతులు :0.0005757304794586411
అనుభూతుల్నీ :-0.0012681270210439517
అనుమతి :-0.0019330973425795116
అనుమతించబోమన్న :0.0001805208571982379
అనుమతించరాదన్న :0.0001805208571982379
అనుమతించారు :0.00034188777121405695
అనుమతించాలో :0.00089075751596794
అనుమతించాల్సిందిగా :-0.00023932660635347437
అనుమతించిన :0.0028726318866287718
అనుమతించే :-0.00023932660635347437
అనుమతిని :-0.00023932660635347437
అనుమతుల :0.0006012411754176129
అనుమతులిస్తారని :0.00089075751596794
అనుమతులు :0.00031840394838406484
అనుమతుల్ని :-0.00023932660635347437
అనుమతుల్లేని :-0.00027288710055831247
అనుమానం :-0.0009545807583199508
అనుమానమే :0.0007411556289720705
అనుమానాలూ :0.0001805208571982379
అనుమానాల్లేవు :0.0002916865993243509
అనురాగం :1.9884707863246878e-05
అనురాగమె :-9.51501325684556e-05
అనురాధ :-0.0005149748559716898
అనువుగా :-0.0006362667851385582
అనువైన :0.002455923869169904
అనుసంధానం :-0.00015102726258852745
అనుసంధానించడానికి :0.0014371049764956415
అనుసరణీయ :-0.0005829443412317414
అనుసరించకుండా :-0.0005944973320711422
అనుసరించవలసిన :0.006014136581798249
అనుసరించి :0.0013195300595103916
అనుసరిస్తున్న :0.003964411782170774
అనుసారం :-0.001316409411095863
అనే :0.0010876526762041293
అనేక :0.006343917060641984
అనేకం :-0.0005944973320711422
అనేకానేక :-0.001195605180204686
అనేది :0.0008379923995929269
అనేవిషయంలో :-0.0026154193741150977
అన్న :0.0003800305595906064
అన్నట్లు :-0.00010645239645476817
అన్నట్లుగా :-9.850008600892201e-05
అన్నదాత :0.0005164895783356754
అన్నదాతల :0.0014981759126936154
అన్నదాతలకు :0.0011933244390358439
అన్నదాతల్ని :-0.0002261209520251832
అన్నదానికి :0.0013195300595103916
అన్నది :-0.0025644870776645517
అన్నదీ :-0.0004395421230815493
అన్నదే :-0.003845837634728788
అన్నము :0.0003139511557783971
అన్నాడు :0.0038304139039782993
అన్నాను :0.001365755895122552
అన్నారని :-0.0004395421230815493
అన్నారు :0.0041522089443104355
అన్నాలం :-7.745657655661132e-05
అన్ని :-0.0037146716059805883
అన్నింటా :0.0024958242228989747
అన్నింటికీ :-0.0004952035409265299
అన్నిందాలా :-0.0005829443412317414
అన్నిచోట్లా :0.0027766418506147946
అన్నిటికీ :-0.00012996818357193164
అన్నిటినీ :-0.00012996818357193164
అన్నిపార్టీల :-0.00044761778993497185
అన్నిరకాల :0.0009097742644022628
అన్నిరాష్ట్రాల :0.0004561751567711503
అన్నివిధాలుగా :0.00017636149686112062
అన్నిస్థాయుల్లో :0.0004561751567711503
అన్నీ :-0.0002994445908729634
అన్నీఇన్నీ :0.00025684946654826835
అన్నెం :-7.745657655661132e-05
అన్యథాశరణం :-0.0006482606251505685
అన్యాపదేశంగా :-0.00015102726258852745
అన్వయింపజేసే :-0.0005829443412317414
అన్వయిస్తే :-0.0007426162048610776
అన్వేషణ :-0.001654870203287903
అన్వేషించాలి :-0.0006677194986371574
అన్సారీ :-0.00043010929627230603
అపచారమంటూ :0.0004561751567711503
అపజయాలు :-0.0004395421230815493
అపనమ్మకం :0.001656187464575779
అపరాత్రి :-0.002155179242401446
అపరాహ్ణ :-0.00013611800573035688
అపరిమిత :-0.0007297150354373462
అపహాస్యం :-5.475955048576531e-05
అపహాస్యమే :-0.0008608548450353354
అపార :-0.0042349347246927295
అపారం :0.003924378471244493
అపారఅనుభవం :0.003924378471244493
అపారమనీ :-0.00012996818357193164
అపార్ట్‌మెంట్లు :-0.00027288710055831247
అపుడు :0.003964411782170774
అపురూప :0.00034188777121405695
అపురూపం :-0.0001736899253445775
అపురూపాల :-0.0003842664854687926
