num_words 18872
అంశాలతో :-0.0030064452875324006
అంశాలపైనా :0.0009669364364547515
అంశాలూ :-0.004543353074049343
అంశాల్ని :0.0030445769788803867
అంశాల్లోనే :0.002144369738276286
అకాడమిలో :0.006305174037049135
అకాడమీని :-0.0019392427055254095
అకాల :-0.008311616192581656
అక్కడ :-0.017985197493645275
అక్కడా :0.002144369738276286
అక్కడి :0.00343423899115636
అక్కడే :-0.007476668046926085
అక్కరకు :0.010280943540965889
అక్కున :-0.0009293349101415029
అక్కురసీ :-0.0166137591162551
అక్టోబరులో :-0.001097674021545861
అక్టోబరులోనే :0.0005508055372905082
అక్టోబర్లో :-0.0012005764468217357
అక్టోబర్‌ :0.005936936866329715
అక్రమ :-0.019064956173911917
అక్రమంగా :0.010210116883403089
అక్రమార్కుల :-0.0021716652019698585
అక్రమార్కులకు :0.0028616437930291984
అక్రమార్జనల :-0.0021716652019698585
అక్రమాల :-0.0021716652019698585
అక్రమాలకు :0.011736332957601925
అక్రమాలు :0.0059514572474699936
అక్రమాల్ని :-0.001097674021545861
అక్షర :0.011977164424119172
అక్షరం :0.00015071309230247766
అక్షరసత్యం :-0.011066030075467784
అక్షరాన్నని :-0.003243412103701451
అక్షరాన్ని :0.009888282836370488
అక్షరాలన్నీ :-0.003243412103701451
అక్షరాలా :-0.005194505137911113
అక్షింతలు :0.0014450601226214752
అగటాళ్ల :0.006305174037049135
అగణిత :-0.0032253307490578836
అగమ్యంగా :-0.0055702898944400125
అగాధమవుతుంటే :-0.0032253307490578836
అగాధాన్నే :-0.009751881544945398
అగార్కర్‌ :-0.0018450042345987063
అగుపించే :0.01891158380163182
అగౌరవం :-0.0009293349101415029
అగ్గి :0.0034376430973561884
అగ్గికొండలు :0.01135930971242966
అగ్ని :0.003138333453263899
అగ్నికి :-0.00042540510641458576
అగ్నికీలలకు :0.007443855276992173
అగ్నిపర్వతంపై :0.0033839419994442306
అగ్నిప్రమాదం :0.007443855276992173
అగ్నిప్రమాదాల్లో :0.007443855276992173
అగ్నిమాపక :0.014887710553984346
అగ్నిమాపకశాఖ :0.022331565830976518
అగ్ర :-0.010360277413651758
అగ్రజుని :-0.00433841950237674
అగ్రనేతలు :-0.001508384949827842
అగ్రపీఠిని :0.0012863925838106048
అగ్రరాజ్య :0.0033839419994442306
అగ్రరాజ్యం :-0.009382645873136315
అగ్రరాజ్యంతోపాటు :-0.001421667598249682
అగ్రరాజ్యమే :-0.001421667598249682
అగ్రరాజ్యాన్ని :-0.0037707157837702505
అగ్రరాజ్యాల :0.00030142618460495533
అగ్రవాదం :0.00048521171938207814
అగ్రశ్రేణి :-0.0015638469466237581
అగ్రస్థానంలో :0.007443855276992173
అగ్రస్థానానికి :-0.0005835755276606423
అగ్రస్ధానంలో :0.0008339595770159246
అఘోరించాయి :-0.0008279154430977536
అఘోరిస్తున్నందువల్లే :0.009519043681709735
అఘోరిస్తున్నప్పుడు :-0.0003251872210311197
అఘోరిస్తోందన్న :-0.002997755411453149
అచేతనత్వం :-0.0037192484779232406
అచ్చన :0.009888282836370488
అజమాయిషీ :-0.001421667598249682
అజమాయిషీని :-0.004543353074049343
అజమాయిషీలో :-0.001508384949827842
అజరామరంగా :-0.005329177252459971
అజరామరవుతున్నట్టే :-0.010470518911641935
అజర్‌బైజాన్‌కు :-0.0027366424595973273
అజాద్‌ :-0.004933480820172378
అజాపజా :-0.006435924073262375
అజిత్‌ :0.00014526077572128113
అజెండా :-0.009577288448683451
అజెండాగా :0.0036787911714760927
అజెండాను :-0.005946038050840527
అజెండాయే :-0.001508384949827842
అజెండాల :0.010803075992155154
అజెండాలతో :-0.006759944197846345
అజెండాలో :0.0033839419994442306
అజేయ :-0.0015999290266009818
అజేయంగా :-0.000546553160643367
అజ్ఞానంతో :-0.0009293349101415029
అజ్ఞానాన్ని :0.001587530427194231
అటక :0.0038939780876046516
అటకెక్కాయి :-0.003305285625052844
అటకెక్కించారు :0.0009669364364547515
అటకెక్కించి :-0.006759944197846345
అటకెక్కించిందని :0.001620120893860985
అటకెక్కించింది :0.0003175494743465129
అటకెక్కింది :0.0033839419994442306
అటకెక్కిన :-0.006435924073262375
అటగాళ్లపై :-0.016087469951496295
అటగాళ్లుగా :0.006305174037049135
అటవీ :-0.012429501371292725
అటవీశాఖ :-0.004343330403939717
అటు :0.013887673573232812
అటువంటప్పుడు :-0.006435924073262375
అటువంటి :-0.001476372363595956
అటువైపు :-0.0014413262301402794
అటూ :0.011105592428296014
అటూఇటుగా :-0.0016879325797894472
అట్టడుగుస్థాయిలో :-0.009751881544945398
అట్టల్ని :-0.005546712733605705
అట్టుడికించింది :-0.004571860578172713
అట్టుడికితే :-0.001097674021545861
అట్టుడుకుతోంది :0.002144369738276286
అట్లాస్‌ :-0.015774991865841352
అట్లె :-0.004159406846571758
అడకత్తెరలో :0.002144369738276286
అడక్కపోయినా :-0.012674927703733784
అడక్కుండా :0.0017908036585393258
అడగకపోవడమే :0.007443855276992173
అడపాదడపా :0.0023424020779439503
అడవిలో :0.004613095326176025
అడవుల :-0.004792334293244007
అడిగి :0.009320123396124026
అడిగిందే :-0.0011343040275865076
అడిగితే :-0.0045897412140663875
అడిగిన :0.006424286511865249
అడిగినవందిస్తుంది :-0.0009293349101415029
అడిగేవాడిని :-0.005546712733605705
అడిగేవారు :0.0035264326200486872
అడిగేసరికి :-0.0043997000595573385
అడిట్‌ :0.0009699375435423094
అడియాసేనా :0.0014450601226214752
అడిలైడ్‌లో :0.0006640981028122251
అడివి :0.001620120893860985
అడుక్కు :0.00109287835981524
అడుగంటి :0.0006367574264144506
అడుగంటిపోతాయి :-0.0037707157837702505
అడుగడుగునా :0.0016174665534074166
అడుగు :-0.0009293349101415029
అడుగుతున్నాను :-0.012674927703733784
అడుగునూ :-0.0040435435556381025
అడుగుపెట్టిన :-0.005292427497875275
అడుగుపెట్టెందుకు :-0.016087469951496295
అడుగుల :-0.0040435435556381025
అడుగులు :-0.005523587484477766
అడుగే :-0.001421667598249682
అడ్డంగా :-0.0022749085634802425
అడ్డగోలు :0.016398939029816765
అడ్డగోలుగా :0.0012863925838106048
అడ్డదారి :-0.0011343040275865076
అడ్డదారులు :0.0003175494743465129
అడ్డదారులూ :-0.003197625030143489
అడ్డుకట్ట :0.009123341618288148
అడ్డుకొన్న :-0.004571860578172713
అడ్డుకొన్నట్లు :-0.004571860578172713
అడ్డుకొన్నా :-0.004571860578172713
అడ్డుకోజాలరనడం :-0.002608751288593286
అడ్డుకోవడంకోసం :-0.005137726218750789
అడ్డుకోవడంలో :0.0006367574264144506
అడ్డుకోవడంలోనూ :-0.000900823081251514
అడ్డుగోడలను :0.00048521171938207814
అడ్డుపెట్టుకొని :0.0005508055372905082
అడ్డూఆపూ :-0.001421667598249682
అడ్రస్సే :-0.0037192484779232406
అణగ :-0.0009293349101415029
అణగారిపోతున్నాయి :0.0012863925838106048
అణగిమణిగిన :0.00048521171938207814
అణు :0.0023074343600474885
అణుదాడికి :0.00015071309230247766
అణుపరీక్ష :0.00015071309230247766
అణుపరీక్షల :0.00015071309230247766
అణుబంధం :0.00015071309230247766
అణుబలంతో :-0.0009293349101415029
అణువంచన :0.00015071309230247766
అణ్వస్త్ర :0.00015071309230247766
అతగాడికి :0.0005508055372905082
అతగాడు :0.0014450601226214752
అతగాణ్ని :0.010210116883403089
అతగాణ్నే :-0.0021716652019698585
అతడిలోని :0.01135930971242966
అతడు :0.0007845996752018599
అతని :0.006213627299016467
అతనికి :-0.0029146750275734416
అతనికికూడా :0.00033204905140611255
అతనిని :0.001217241260058829
అతను :-0.003843415585894808
అతనెక్కడ :-0.009751881544945398
అతనే :-0.010364658300061384
అతి :0.0006103874249416806
అతిగా :-0.000900823081251514
అతితెలివి :-0.0037707157837702505
అతిథులుగా :0.010803075992155154
అతిపెద్ద :-0.0019501295567194042
అతీగతీ :-0.006435924073262375
అతీతంగా :-0.0035563359711425027
అత్యంత :-0.005841399344596968
అత్యద్భుత :-0.0006166851025215472
అత్యద్భుతంగా :-0.0018450042345987063
అత్యధిక :0.00392476320047439
అత్యధికంగా :0.008924746804308582
అత్యధికులు :0.008678906466434703
అత్యావశ్యకమన్నది :-0.004543353074049343
అత్యాశల :0.01135930971242966
అత్యుత్తమ :0.001032664639353357
అత్యుత్తమం :0.0005413077615266622
అత్యున్నత :-0.001097674021545861
అథారిటీ :-0.0016879325797894472
అథెట్లయిన :0.001587530427194231
అథ్లెటిక్‌ :0.001587530427194231
అథ్లెట్‌ :0.004762591281582686
అదంతా :0.005944266552717219
అదనం :0.0033839419994442306
అదనంగా :-0.0015540884215033866
అదనపు :0.0016792201008136044
అదనపుభారం :-0.000900823081251514
అదలావుంచితే :-0.005546712733605705
అది :0.00427387562414964
అదిమిపట్టినవాడిని :-0.000531892005035133
అదియున్‌ :-0.004159406846571758
అదీ :-0.0046415631785060715
అదుపు :-0.003239177920786458
అదుపులో :-0.00024372061926815854
అదుపులోకి :-0.0015381707475849984
అదుపులోకొస్తుందో :-0.001097674021545861
అదృష్టం :-0.0015638469466237581
అదృష్టశాలి :0.0014450601226214752
అదృష్టానికి :0.0036879902847774893
అదె :0.0014450601226214752
అదెలా :0.0005508055372905082
అదే :-0.0015084167444420833
అదేగతి :-0.001508384949827842
అదేదో :0.001620120893860985
అదేపని :-0.009751881544945398
అదేమని :0.007443855276992173
అదేమిటో :-0.0055702898944400125
అదేమీ :0.0003175494743465129
అదేవిధంగా :0.01261034807409827
అదో :0.0014450601226214752
అద్దంపట్టిన :-0.006946047393796373
అద్దంపట్టేవే :-0.002608751288593286
అద్దంపడుతుంది :-0.004543353074049343
అద్దంపడుతోంది :-0.0032253307490578836
అద్దాలమేడలే :-0.0021716652019698585
అద్దాల్లా :0.009519043681709735
అద్దుకుని :0.0014450601226214752
అద్దె :-0.001758115098085582
అద్దెలకిచ్చి :0.010210116883403089
అద్బు :-0.007769751614835561
అద్భుత :-0.0029465863386761333
అద్భుతంగా :-0.004061786173180759
అద్భుతమైన :-0.0028457474834143
అద్భుతాలు :-0.009751881544945398
అద్వానీ :-0.011979570120548977
అద్వానీని :-0.003016769899655684
అద్వానీనీ :-0.001508384949827842
అద్వానీయే :-0.003016769899655684
అద్వానీలు :-0.003016769899655684
అద్వితీయ :-0.004159406846571758
అధమపక్షం :0.007425890907815489
అధరము :-0.00048328940566524237
అధరమూరు :0.0072845492151959275
అధిక :0.0012674641048954836
అధికంగా :0.000887148941822975
అధికంగానైనా :-0.00039406011810803513
అధికపన్ను :-0.006946047393796373
అధికమయ్యే :-0.0014413262301402794
అధికరణ :-0.009307820968581985
అధికరణలో :-0.006946047393796373
అధికశాతం :0.001620120893860985
అధికార :0.0005101166600149605
అధికారం :0.02545736912383708
అధికారంలో :-0.00836357976793982
అధికారంలోకి :-0.0009956713128426214
అధికారగణం :-0.0016879325797894472
అధికారగణానికి :0.002128452496155502
అధికారపక్ష :0.0003175494743465129
అధికారపీఠాలకు :0.010210116883403089
అధికారమంతా :-0.004543353074049343
అధికారము :-0.0009293349101415029
అధికారశ్రేణులకు :0.007443855276992173
అధికారానికి :0.006090012355397645
అధికారాన్ని :0.003124648692130505
అధికారాల :-0.004543353074049343
అధికారాలు :0.0020468688695768436
అధికారి :0.0020468688695768436
అధికారిక :-0.0011530500110704352
అధికారికంగా :0.004212907833118527
అధికారుల :0.007443855276992173
అధికారులకు :0.010210116883403089
అధికారులతో :0.008446306224761594
అధికారులను :-0.0043997000595573385
అధికారులు :0.004150637804675027
అధికారులే :-0.002997755411453149
అధికుడు :-0.0009293349101415029
అధిగమించడానికి :0.0033839419994442306
అధిగమించలేకపోయారు :0.001587530427194231
అధిగమించాలో :-0.00039406011810803513
అధిగమించాల్సి :0.009519043681709735
అధిగమించి :4.9084479790197026e-05
అధిగమించింది :0.0008339595770159246
అధిగమించిన :-0.0032253307490578836
అధినేతలకు :-0.001421667598249682
అధినేత్రే :0.0009669364364547515
అధిపతి :-0.0037192484779232406
అధిరోహించిన :0.0012863925838106048
అధిష్ఠానం :0.0028715944453517953
అధిష్ఠానాధిదేవత :0.0009669364364547515
అధోముఖ :0.0009669364364547515
అధ్యక్ష :-0.009440375747895205
అధ్యక్షత :0.0009669364364547515
అధ్యక్షతన :0.001933872872909503
అధ్యక్షుడిగా :-0.003016769899655684
అధ్యక్షుడు :-0.0010169105576467601
అధ్యక్షుడుగా :-0.0021715564449655937
అధ్యక్షుడైన :-0.0019392427055254095
అధ్యక్షురాలు :-0.0022664440818619407
అధ్యక్షులు :-0.006513836698696484
అధ్యయన :-0.004604677531454834
అధ్యయనం :0.003741115010053667
అధ్యయనాలు :0.0011201529652972936
అధ్వానంగా :-0.006759944197846345
అధ్వానమని :0.0003175494743465129
అధ్వానస్థితిలో :0.00343507962343851
అధ్షక్షుడు :-0.0007098306223893542
అనంత :-0.006759944197846345
అనంతంగా :-0.0016879325797894472
అనంతకుమార్‌లపై :-0.001508384949827842
అనంతపురం :0.00980238250155504
అనంతమన్న :0.010803075992155154
అనంతర :0.005944266552717219
అనంతరం :0.009204835435537746
అనంతరకాలంలో :0.00951792421992359
అనంతాల :-0.005292427497875275
అనందాల :-0.002002433501027864
అనగా :-0.009751881544945398
అనగానే :-0.0009293349101415029
అనధికార :0.00048521171938207814
అనధికారిక :0.004626340680391372
అనర్గళంగా :0.0009669364364547515
అనర్థాన్ని :0.004613095326176025
అనర్థాల :-0.0037707157837702505
అనర్థాలకు :-0.006435924073262375
అనాథ :-0.009751881544945398
అనాబెల్‌ :-0.0007938613960856641
అనారోగ్య :0.00035643270017950244
అనాలోచితంగా :0.0006367574264144506
అని :-0.03489504864350255
అనికవి :0.0014450601226214752
అనిత్యమైన :-0.0009293349101415029
అనిపించింది :-0.0043997000595573385
అనిపించుకునేంతగా :-0.0040435435556381025
అనిపించుకున్న :0.0014450601226214752
అనిపించుకోవాలంటే :0.0003175494743465129
అనిపిస్తుందని :0.0035264326200486872
అనిపిస్తుంది :-0.0055702898944400125
అనిల్‌ :-0.0023478756627500377
అనివార్య :0.0003518111228761176
అనివార్యం :-0.008818645701166543
అనివార్యజాప్యం :0.0012863925838106048
అనివార్యమన్న :0.00109287835981524
అనివార్యమవుతున్నాయని :-0.0005835755276606423
అనిశ్చితికి :0.006069196875445669
అనీ :0.007443855276992173
అను :0.0053464320795608535
అనుకుంటాం :0.01289665494591834
అనుకుంటున్నట్లు :0.002824361778375055
అనుకునే :0.009888282836370488
అనుకూల :-0.003305285625052844
అనుకూలంగా :-0.0046027868646014705
అనుకూలమన్న :0.010803075992155154
అనుకూలమైన :0.0053464320795608535
అనుకొనేది :-0.0009293349101415029
అనుకోకుండా :0.0073499476393395526
అనుకోవడం :0.003121030748020318
అనుకోవద్దు :0.005944266552717219
అనుగుణంగా :0.009163317779338214
అనుగ్రహించడం :-0.0003251872210311197
అనుచిత :-0.0037380378056315494
అనుదినం :0.009519043681709735
అనునయించే :-0.004571860578172713
అనునిత్యము :-0.0009293349101415029
అనుబంధ :0.001894624078939111
అనుబంధం :0.010803075992155154
అనుభవ :0.010803075992155154
అనుభవం :0.01022902471770274
అనుభవంతో :-0.00020738355279211658
అనుభవమని :-0.0011343040275865076
అనుభవమవుతోంది :-0.0016879325797894472
అనుభవాల :-0.006946047393796373
అనుభవాలనుంచి :-0.00039406011810803513
అనుభవాలు :-5.8245200308289794e-05
అనుభవించా :0.005944266552717219
అనుభవించానని :0.005944266552717219
అనుభూతి :-0.012674927703733784
అనుభూతిని :0.014679673300053127
అనుభూతినీ :0.0073499476393395526
అనుభూతులు :0.002545643961003581
అనుభూతుల్నీ :-0.000531892005035133
అనుమతి :0.016412248186894293
అనుమతించబోమన్న :-0.003305285625052844
అనుమతించరాదన్న :-0.003305285625052844
అనుమతించారు :-0.001421667598249682
అనుమతించాలో :-0.006435924073262375
అనుమతించాల్సిందిగా :-0.002608751288593286
అనుమతించిన :-0.0021716652019698585
అనుమతించే :-0.002608751288593286
అనుమతిని :-0.002608751288593286
అనుమతుల :-0.00834782501961904
అనుమతులిస్తారని :-0.006435924073262375
అనుమతులు :0.007800615480550901
అనుమతుల్ని :-0.002608751288593286
అనుమతుల్లేని :0.007443855276992173
అనుమానం :0.006761902559545855
అనుమానమే :0.003859748632929812
అనుమానాలూ :-0.003305285625052844
అనుమానాల్లేవు :-0.0016879325797894472
అనురాగం :-0.009004938125984413
అనురాగమె :-0.006910404087222053
అనురాధ :0.0021807554640027923
అనువుగా :0.009519043681709735
అనువైన :0.012253972645900111
అనుసంధానం :-0.009751881544945398
అనుసంధానించడానికి :0.010803075992155154
అనుసరణీయ :-0.00039406011810803513
అనుసరించకుండా :-0.006946047393796373
అనుసరించవలసిన :0.0020023909258772787
అనుసరించి :-0.006759944197846345
అనుసరిస్తున్న :0.0053464320795608535
అనుసారం :0.0009669364364547515
అనే :-0.019110619871506813
అనేక :-0.003485760708176245
అనేకం :-0.006946047393796373
అనేకానేక :0.004592336693440942
అనేది :0.04806356678344985
అనేవిషయంలో :0.001587530427194231
అన్న :-0.0046309592004673385
అన్నట్లు :-0.0061652690634505635
అన్నట్లుగా :0.005352947847638633
అన్నదాత :-0.0005835755276606423
అన్నదాతల :0.001529885346723952
అన్నదాతలకు :0.001620120893860985
అన్నదాతల్ని :-0.002389135738250292
అన్నదానికి :-0.006759944197846345
అన్నది :-0.008240925372253807
అన్నదీ :-0.0040435435556381025
అన్నదే :0.0005508055372905082
అన్నము :-0.004159406846571758
అన్నాడు :0.0073550980724313006
అన్నాను :0.0021620862386040685
అన్నారని :-0.0040435435556381025
అన్నారు :-0.022108850677011904
అన్నాలం :0.007868141444219916
అన్ని :0.03967790305992509
అన్నింటా :-0.004771140699605317
అన్నింటికీ :-0.0021562992692541172
అన్నిందాలా :-0.00039406011810803513
అన్నిచోట్లా :-0.0004966159231240099
అన్నిటికీ :-0.0009293349101415029
అన్నిటినీ :-0.0009293349101415029
అన్నిపార్టీల :0.005497442946598669
అన్నిరకాల :0.005990777060151176
అన్నిరాష్ట్రాల :0.010210116883403089
అన్నివిధాలుగా :0.00109287835981524
అన్నిస్థాయుల్లో :0.010210116883403089
అన్నీ :0.008232060741082067
అన్నీఇన్నీ :0.0014450601226214752
అన్నెం :0.007868141444219916
అన్యథాశరణం :-0.004571860578172713
అన్యాపదేశంగా :-0.009751881544945398
అన్వయింపజేసే :-0.00039406011810803513
అన్వయిస్తే :0.0006367574264144506
అన్వేషణ :-0.015774991865841352
అన్వేషించాలి :-0.0017772317156078486
అన్సారీ :0.00343507962343851
అపచారమంటూ :0.010210116883403089
అపజయాలు :-0.0040435435556381025
అపనమ్మకం :0.014225037224943154
అపరాత్రి :-0.013370129980236647
అపరాహ్ణ :-0.003243412103701451
అపరిమిత :0.0020468688695768436
అపహాస్యం :-0.001097674021545861
అపహాస్యమే :-0.0055702898944400125
అపార :0.0010960667380719854
అపారం :0.003121030748020318
అపారఅనుభవం :0.003121030748020318
అపారమనీ :-0.0009293349101415029
అపార్ట్‌మెంట్లు :0.007443855276992173
అపుడు :0.0053464320795608535
అపురూప :-0.001421667598249682
అపురూపం :0.00048521171938207814
అపురూపాల :-0.005292427497875275
అప్పగించాలి :-0.0016879325797894472
అప్పగించి :-0.0009293349101415029
అప్పగించిన :0.0005508055372905082
అప్పగించేసింది :0.0005508055372905082
అప్పటి :-0.012714418476979456
అప్పటికి :-0.0014413262301402794
అప్పటిదాకా :-0.0016879325797894472
అప్పటినుంచి :0.002144369738276286
అప్పటివరకు :-0.015774991865841352
అప్పట్లో :-0.0027397323532820134
అప్పనంగా :0.0005508055372905082
అప్పుడప్పుడూ :0.0073499476393395526
అప్పుడు :-0.0007494270541192646
అప్పుడూ :-0.006759944197846345
అప్పుడెందుకు :-0.006759944197846345
అప్పుడే :-0.001581909980056724
అప్పుడేమైనా :-0.006759944197846345
