num_words 18872
అక్రమంగా :-0.0011605142179921463
అక్రమార్కుల :0.0009159387988549486
అక్రమార్కులకు :0.0034504692925316854
అక్రమార్జనల :0.0009159387988549486
అక్రమాల :0.0009159387988549486
అక్రమాలకు :0.004364828714132935
అక్రమాలు :-0.01442781079894359
అక్రమాల్ని :0.0006275841491256954
అక్షర :0.009477303282251935
అక్షరం :0.016089387091520232
అక్షరసత్యం :-0.003384002591515406
అక్షరాన్నని :-0.00248827462975307
అక్షరాన్ని :-0.0008983467218926703
అక్షరాలన్నీ :-0.00248827462975307
అక్షరాలా :0.005397030406049684
అక్షింతలు :-0.0003934762185200534
అగటాళ్ల :-0.002918955748614765
అగణిత :0.003391958483378517
అగమ్యంగా :0.0005524190904669619
అగాధమవుతుంటే :0.003391958483378517
అగాధాన్నే :-0.0031427534404344926
అగార్కర్‌ :0.0012970945564036158
అగుపించే :0.000525658008593636
అగౌరవం :-0.0002031127939186975
అగ్గి :0.0006510590816840438
అగ్గికొండలు :-0.0002536607707781215
అగ్ని :0.002525364489587787
అగ్నికి :-0.011220401360364335
అగ్నికీలలకు :0.0019066260872206127
అగ్నిపర్వతంపై :0.0022408468238696642
అగ్నిప్రమాదం :0.0019066260872206127
అగ్నిప్రమాదాల్లో :0.0019066260872206127
అగ్నిమాపక :0.0038132521744412254
అగ్నిమాపకశాఖ :0.005719878261661833
అగ్ర :0.01797091038074321
అగ్రజుని :0.0059681119717123355
అగ్రనేతలు :0.00015302836766479172
అగ్రపీఠిని :-0.00016419732238587902
అగ్రరాజ్య :0.0022408468238696642
అగ్రరాజ్యం :-0.020094077235347618
అగ్రరాజ్యంతోపాటు :-0.012625125657675219
అగ్రరాజ్యమే :-0.012625125657675219
అగ్రరాజ్యాన్ని :0.00726792494828457
అగ్రరాజ్యాల :0.032178774183040465
అగ్రవాదం :0.0006182433992859567
అగ్రశ్రేణి :0.0009284790482840229
అగ్రస్థానంలో :0.0019066260872206127
అగ్రస్థానానికి :0.004621699575433826
అగ్రస్ధానంలో :-0.010018428514938844
అఘోరించాయి :-0.010286550758351243
అఘోరిస్తున్నందువల్లే :-0.00010345809305605231
అఘోరిస్తున్నప్పుడు :0.003581373203393367
అఘోరిస్తోందన్న :-0.000790027402073568
అచేతనత్వం :-0.0012012186282261245
అచ్చన :-0.0008983467218926703
అజమాయిషీ :-0.012625125657675219
అజమాయిషీని :-0.00046030279640363
అజమాయిషీలో :0.00015302836766479172
అజరామరంగా :0.012458771173280724
అజరామరవుతున్నట్టే :-0.0022755805423304563
అజర్‌బైజాన్‌కు :-0.0004767347721536395
అజాద్‌ :-0.022326870529475653
అజాపజా :-0.0008821281330384609
అజిత్‌ :0.0014488092791899996
అజెండా :-0.006392024876327947
అజెండాగా :0.0014760023903979654
అజెండాను :0.00014536098079928646
అజెండాయే :0.00015302836766479172
అజెండాల :-0.0035708201918818695
అజెండాలతో :0.00010690538397328263
అజెండాలో :0.0022408468238696642
అజేయ :-0.001393279865234316
అజేయంగా :0.0024423261736314125
అజ్ఞానంతో :-0.0002031127939186975
అజ్ఞానాన్ని :0.0009868355796621435
అటక :0.005193379806672713
అటకెక్కాయి :-0.0028039940994566315
అటకెక్కించారు :0.0003586813303776018
అటకెక్కించి :0.00010690538397328263
అటకెక్కించిందని :0.006236754773378197
అటకెక్కించింది :5.058987719002356e-05
అటకెక్కింది :0.0022408468238696642
అటకెక్కిన :-0.0008821281330384609
అటగాళ్లపై :-0.002771226977327902
అటగాళ్లుగా :-0.002918955748614765
అటవీ :0.003973359772039131
అటవీశాఖ :0.0018318775977098972
అటు :-0.018810061100385862
అటువంటప్పుడు :-0.0008821281330384609
అటువంటి :0.008699481339691393
అటువైపు :-0.003543920655987676
అటూ :0.0035809133853616825
అటూఇటుగా :-0.0017957979731709837
అట్టడుగుస్థాయిలో :-0.0031427534404344926
అట్టల్ని :-0.0004110066992699725
అట్టుడికించింది :-0.000562313947265969
అట్టుడికితే :0.0006275841491256954
అట్టుడుకుతోంది :0.004778183564830957
అట్లాస్‌ :-0.004597649802227581
అట్లె :0.0015244221013135083
అడకత్తెరలో :0.004778183564830957
అడక్కపోయినా :0.0017273285556298995
అడక్కుండా :0.0026216705023383064
అడగకపోవడమే :0.0019066260872206127
అడపాదడపా :-0.0004884727440840612
అడవిలో :-0.0022146046694291877
అడవుల :-0.0049444532089647966
అడిగి :0.0008297956393115318
అడిగిందే :0.0012361734010569061
అడిగితే :0.0005781712170561716
అడిగిన :0.0008997610042309993
అడిగినవందిస్తుంది :-0.0002031127939186975
అడిగేవాడిని :-0.0004110066992699725
అడిగేవారు :0.002238611996698357
అడిగేసరికి :0.00599605838657297
అడిట్‌ :0.015989821902916326
అడియాసేనా :-0.0003934762185200534
అడిలైడ్‌లో :-0.0040954769894825434
అడివి :0.006236754773378197
అడుక్కు :-0.0001357727035610609
అడుగంటి :-0.012784629546664508
అడుగంటిపోతాయి :0.00726792494828457
అడుగడుగునా :0.0011232520072660137
అడుగు :-0.0002031127939186975
అడుగుతున్నాను :0.0017273285556298995
అడుగునూ :0.0008295479371508572
అడుగుపెట్టిన :-0.0007382280561491678
అడుగుపెట్టెందుకు :-0.002771226977327902
అడుగుల :0.0008295479371508572
అడుగులు :-0.003695716582707668
అడుగే :-0.012625125657675219
అడ్డంగా :0.0005231439183728127
అడ్డగోలు :0.008494563798159271
అడ్డగోలుగా :-0.00016419732238587902
అడ్డదారి :0.0012361734010569061
అడ్డదారులు :5.058987719002356e-05
అడ్డదారులూ :-0.008125760819444064
అడ్డుకట్ట :0.0022343430138498264
అడ్డుకొన్న :-0.000562313947265969
అడ్డుకొన్నట్లు :-0.000562313947265969
అడ్డుకొన్నా :-0.000562313947265969
అడ్డుకోజాలరనడం :-0.00027465056685623316
అడ్డుకోవడంకోసం :0.0006001409596250956
అడ్డుకోవడంలో :-0.012784629546664508
అడ్డుకోవడంలోనూ :0.012263909986552237
అడ్డుగోడలను :0.0006182433992859567
అడ్డుపెట్టుకొని :0.000991379339198292
అడ్డూఆపూ :-0.012625125657675219
అడ్రస్సే :-0.0012012186282261245
అణగ :-0.0002031127939186975
అణగారిపోతున్నాయి :-0.00016419732238587902
అణగిమణిగిన :0.0006182433992859567
అణు :0.10358525968992767
అణుదాడికి :0.016089387091520232
అణుపరీక్ష :0.016089387091520232
అణుపరీక్షల :0.016089387091520232
అణుబంధం :0.016089387091520232
అణుబలంతో :-0.0002031127939186975
అణువంచన :0.016089387091520232
అణ్వస్త్ర :0.016089387091520232
అతగాడికి :0.000991379339198292
అతగాడు :-0.0003934762185200534
అతగాణ్ని :-0.0011605142179921463
అతగాణ్నే :0.0009159387988549486
అతడిలోని :-0.0002536607707781215
అతడు :-0.0054940125375722345
అతని :0.008870819050566688
అతనికి :-0.010863347523296893
అతనికికూడా :-0.0020477384947412717
అతనిని :-0.0070091261433825654
అతను :-0.0099261762350854
అతనెక్కడ :-0.0031427534404344926
అతనే :0.0012310851928596365
అతి :0.002438126130013027
అతిగా :0.012263909986552237
అతితెలివి :0.00726792494828457
అతిథులుగా :-0.0035708201918818695
అతిపెద్ద :0.018251328132404595
అతీగతీ :-0.0008821281330384609
అతీతంగా :0.006078907197266319
అత్యంత :0.017912959529147406
అత్యద్భుత :-0.0027908588161844566
అత్యద్భుతంగా :0.0012970945564036158
అత్యధిక :0.011284197300566266
అత్యధికంగా :0.014754287214997799
అత్యధికులు :0.008038798945506213
అత్యావశ్యకమన్నది :-0.00046030279640363
అత్యాశల :-0.0002536607707781215
అత్యుత్తమ :-0.0009442971517522477
అత్యుత్తమం :0.0021074434988263917
అత్యున్నత :0.0006275841491256954
అథారిటీ :-0.0017957979731709837
అథెట్లయిన :0.0009868355796621435
అథ్లెటిక్‌ :0.0009868355796621435
అథ్లెట్‌ :0.002960506738986434
అదంతా :0.0006303271872669188
అదనం :0.0022408468238696642
అదనంగా :-0.007108933932447678
అదనపు :0.00522520576078166
అదనపుభారం :0.012263909986552237
అదలావుంచితే :-0.0004110066992699725
అది :0.004198480454898079
అదిమిపట్టినవాడిని :-0.00044416940315825283
అదియున్‌ :0.0015244221013135083
అదీ :-0.002619048703446127
అదుపు :0.011065542514939698
అదుపులో :-0.0004806005299474256
అదుపులోకి :0.005470429297934746
అదుపులోకొస్తుందో :0.0006275841491256954
అదృష్టం :0.0009284790482840229
అదృష్టశాలి :-0.0003934762185200534
అదృష్టానికి :0.010550339272107582
అదె :-0.0003934762185200534
అదెలా :0.000991379339198292
అదే :-0.0008694051583483379
అదేగతి :0.00015302836766479172
అదేదో :0.006236754773378197
అదేపని :-0.0031427534404344926
అదేమని :0.0019066260872206127
అదేమిటో :0.0005524190904669619
అదేమీ :5.058987719002356e-05
అదేవిధంగా :-0.00583791149722953
అదో :-0.0003934762185200534
అద్దంపట్టిన :0.0010631187210609402
అద్దంపట్టేవే :-0.00027465056685623316
అద్దంపడుతుంది :-0.00046030279640363
అద్దంపడుతోంది :0.003391958483378517
అద్దాలమేడలే :0.0009159387988549486
అద్దాల్లా :-0.00010345809305605231
అద్దుకుని :-0.0003934762185200534
అద్దె :-0.0008544714957461001
అద్దెలకిచ్చి :-0.0011605142179921463
అద్బు :-0.013639631206654037
అద్భుత :0.009336251430547495
అద్భుతంగా :0.0034486143054689136
అద్భుతమైన :0.006449820637132277
అద్భుతాలు :-0.0031427534404344926
అద్వానీ :0.0015461633109232124
అద్వానీని :0.00030605673532958344
అద్వానీనీ :0.00015302836766479172
అద్వానీయే :0.00030605673532958344
అద్వానీలు :0.00030605673532958344
అద్వితీయ :0.0015244221013135083
అధమపక్షం :0.01619798479310317
అధరము :-0.0009317558464811837
అధరమూరు :-0.002327991621759344
అధిక :-0.005024123380143385
అధికంగా :0.0031538983075298
అధికంగానైనా :0.007841511590905978
అధికపన్ను :0.0010631187210609402
అధికమయ్యే :-0.003543920655987676
అధికరణ :0.0007583418759101506
అధికరణలో :0.0010631187210609402
అధికశాతం :0.006236754773378197
అధికార :0.012256070771933018
అధికారం :-0.014619641655948722
అధికారంలో :-0.0021923436426154273
అధికారంలోకి :0.0007200579113341036
అధికారగణం :-0.0017957979731709837
అధికారగణానికి :0.0023136322570810114
అధికారపక్ష :5.058987719002356e-05
అధికారపీఠాలకు :-0.0011605142179921463
అధికారమంతా :-0.00046030279640363
అధికారము :-0.0002031127939186975
అధికారశ్రేణులకు :0.0019066260872206127
అధికారానికి :-0.0024340635167409423
అధికారాన్ని :0.00023352628541170223
అధికారాల :-0.00046030279640363
అధికారాలు :-0.011335827547113575
అధికారి :-0.011335827547113575
అధికారిక :-0.015308907818113048
అధికారికంగా :0.0007666874362791785
అధికారుల :0.0019066260872206127
అధికారులకు :-0.0011605142179921463
అధికారులతో :-0.013623672725585978
అధికారులను :0.00599605838657297
అధికారులు :0.0005714183159864585
అధికారులే :-0.000790027402073568
అధికుడు :-0.0002031127939186975
అధిగమించడానికి :0.0022408468238696642
అధిగమించలేకపోయారు :0.0009868355796621435
అధిగమించాలో :0.007841511590905978
అధిగమించాల్సి :-0.00010345809305605231
అధిగమించి :-0.007534014027149909
అధిగమించింది :-0.010018428514938844
అధిగమించిన :0.003391958483378517
అధినేతలకు :-0.012625125657675219
అధినేత్రే :0.0003586813303776018
అధిపతి :-0.0012012186282261245
అధిరోహించిన :-0.00016419732238587902
అధిష్ఠానం :0.004741093248683152
అధిష్ఠానాధిదేవత :0.0003586813303776018
అధోముఖ :0.0003586813303776018
అధ్యక్ష :-0.04875273535997949
అధ్యక్షత :0.0003586813303776018
అధ్యక్షతన :0.0007173626607552036
అధ్యక్షుడిగా :0.00030605673532958344
అధ్యక్షుడు :-0.035447666819754725
అధ్యక్షుడుగా :-0.0049283646802117664
అధ్యక్షుడైన :0.011596952353212824
అధ్యక్షురాలు :-0.012762244078245921
అధ్యక్షులు :-0.011317649889357136
అధ్యయన :0.006649323265522194
అధ్యయనం :-0.008672858994579634
అధ్యయనాలు :0.008811994889775592
అధ్వానంగా :0.00010690538397328263
అధ్వానమని :5.058987719002356e-05
అధ్వానస్థితిలో :0.0006078351176329769
అధ్షక్షుడు :-0.00841693417487827
అనంత :0.00010690538397328263
అనంతంగా :-0.0017957979731709837
అనంతకుమార్‌లపై :0.00015302836766479172
అనంతపురం :0.0017345091800477557
అనంతమన్న :-0.0035708201918818695
అనంతర :0.0006303271872669188
అనంతరం :-0.00389017792299816
అనంతరకాలంలో :0.0017904012070788372
అనంతాల :-0.0007382280561491678
అనందాల :0.0028847062678647997
అనగా :-0.0031427534404344926
అనగానే :-0.0002031127939186975
అనధికార :0.0006182433992859567
అనధికారిక :-0.003689767167305098
అనర్గళంగా :0.0003586813303776018
అనర్థాన్ని :-0.0022146046694291877
అనర్థాల :0.00726792494828457
అనర్థాలకు :-0.0008821281330384609
అనాథ :-0.0031427534404344926
అనాబెల్‌ :0.0006044349176386418
అనారోగ్య :0.0013390405054553405
అనాలోచితంగా :-0.012784629546664508
అని :0.01984698398721722
అనికవి :-0.0003934762185200534
అనిత్యమైన :-0.0002031127939186975
అనిపించింది :0.00599605838657297
అనిపించుకునేంతగా :0.0008295479371508572
అనిపించుకున్న :-0.0003934762185200534
అనిపించుకోవాలంటే :5.058987719002356e-05
అనిపిస్తుందని :0.002238611996698357
అనిపిస్తుంది :0.0005524190904669619
అనిల్‌ :0.0075354900278142255
అనివార్య :-0.0009251943169622044
అనివార్యం :0.0007277203350604826
అనివార్యజాప్యం :-0.00016419732238587902
అనివార్యమన్న :-0.0001357727035610609
అనివార్యమవుతున్నాయని :0.004621699575433826
అనిశ్చితికి :0.004150281741972209
అనీ :0.0019066260872206127
అను :0.008362568131395477
అనుకుంటాం :0.002762613710936488
అనుకుంటున్నట్లు :-0.0036509473455495598
అనుకునే :-0.0008983467218926703
అనుకూల :-0.0028039940994566315
అనుకూలంగా :0.015403677219698519
అనుకూలమన్న :-0.0035708201918818695
అనుకూలమైన :0.008362568131395477
అనుకొనేది :-0.0002031127939186975
అనుకోకుండా :0.0024172717204812284
అనుకోవడం :-0.0005627038947095635
అనుకోవద్దు :0.0006303271872669188
అనుగుణంగా :-0.008761381315759847
అనుగ్రహించడం :0.003581373203393367
అనుచిత :-0.0035243679975168933
అనుదినం :-0.00010345809305605231
అనునయించే :-0.000562313947265969
అనునిత్యము :-0.0002031127939186975
అనుబంధ :-0.002713298482902519
అనుబంధం :-0.0035708201918818695
అనుభవ :-0.0035708201918818695
అనుభవం :-0.004758589851640159
అనుభవంతో :-0.003224036172992089
అనుభవమని :0.0012361734010569061
అనుభవమవుతోంది :-0.0017957979731709837
అనుభవాల :0.0010631187210609402
అనుభవాలనుంచి :0.007841511590905978
అనుభవాలు :-0.0024376038610303585
అనుభవించా :0.0006303271872669188
అనుభవించానని :0.0006303271872669188
అనుభూతి :0.0017273285556298995
అనుభూతిని :-0.0006234076772103259
అనుభూతినీ :0.0024172717204812284
అనుభూతులు :-0.0023664368459740473
అనుభూతుల్నీ :-0.00044416940315825283
అనుమతి :0.02405663512474172
అనుమతించబోమన్న :-0.0028039940994566315
అనుమతించరాదన్న :-0.0028039940994566315
అనుమతించారు :-0.012625125657675219
అనుమతించాలో :-0.0008821281330384609
అనుమతించాల్సిందిగా :-0.00027465056685623316
అనుమతించిన :0.0009159387988549486
అనుమతించే :-0.00027465056685623316
అనుమతిని :-0.00027465056685623316
అనుమతుల :-0.0010676542591974362
అనుమతులిస్తారని :-0.0008821281330384609
అనుమతులు :0.002705294510803611
అనుమతుల్ని :-0.00027465056685623316
అనుమతుల్లేని :0.0019066260872206127
అనుమానం :0.0030596248790886247
అనుమానమే :-0.018508656658601103
అనుమానాలూ :-0.0028039940994566315
అనుమానాల్లేవు :-0.0017957979731709837
అనురాగం :0.0010099290457870657
అనురాగమె :-0.00035302251348561377
అనురాధ :-0.000185618944687791
అనువుగా :-0.00010345809305605231
అనువైన :-0.0012201032234570367
అనుసంధానం :-0.0031427534404344926
అనుసంధానించడానికి :-0.0035708201918818695
అనుసరణీయ :0.007841511590905978
అనుసరించకుండా :0.0010631187210609402
అనుసరించవలసిన :0.00027265679328575005
అనుసరించి :0.00010690538397328263
అనుసరిస్తున్న :0.008362568131395477
అనుసారం :0.0003586813303776018
అనే :0.0040220177976414235
అనేక :0.020744492284322336
అనేకం :0.0010631187210609402
అనేకానేక :-0.0005203257242334741
అనేది :-0.015267579864912518
అనేవిషయంలో :0.0009868355796621435
అన్న :0.008268127357920759
అన్నట్లు :0.001037835159624605
అన్నట్లుగా :-0.0012041574230917875
అన్నదాత :0.004621699575433826
అన్నదాతల :0.008118256209783067
అన్నదాతలకు :0.006236754773378197
అన్నదాతల్ని :-0.008669009264149416
అన్నదానికి :0.00010690538397328263
అన్నది :-0.002709719704548725
అన్నదీ :0.0008295479371508572
అన్నదే :0.000991379339198292
అన్నము :0.0015244221013135083
అన్నాడు :0.004914302900664751
అన్నాను :0.0016835328479113652
అన్నారని :0.0008295479371508572
అన్నారు :0.029454393721096487
అన్నాలం :0.0009238920858838774
అన్ని :-0.0015297075976937193
అన్నింటా :0.00011621050687342136
అన్నింటికీ :-0.009352781428352615
అన్నిందాలా :0.007841511590905978
అన్నిచోట్లా :0.0017157981478977517
అన్నిటికీ :-0.0002031127939186975
అన్నిటినీ :-0.0002031127939186975
అన్నిపార్టీల :-0.003628080350787758
అన్నిరకాల :-0.002179772269822193
అన్నిరాష్ట్రాల :-0.0011605142179921463
అన్నివిధాలుగా :-0.0001357727035610609
అన్నిస్థాయుల్లో :-0.0011605142179921463
అన్నీ :-0.0007870969769878595
అన్నీఇన్నీ :-0.0003934762185200534
అన్నెం :0.0009238920858838774
అన్యథాశరణం :-0.000562313947265969
అన్యాపదేశంగా :-0.0031427534404344926
అన్వయింపజేసే :0.007841511590905978
అన్వయిస్తే :-0.012784629546664508
అన్వేషణ :-0.004597649802227581
అన్వేషించాలి :-0.008914787971739323
అన్సారీ :0.0006078351176329769
అపచారమంటూ :-0.0011605142179921463
అపజయాలు :0.0008295479371508572
అపనమ్మకం :0.000982511556880432
అపరాత్రి :0.0026226356369160463
అపరాహ్ణ :-0.00248827462975307
అపరిమిత :-0.011335827547113575
అపహాస్యం :0.0006275841491256954
అపహాస్యమే :0.0005524190904669619
అపార :-0.01088463490460931
అపారం :-0.0005627038947095635
అపారఅనుభవం :-0.0005627038947095635
అపారమనీ :-0.0002031127939186975
అపార్ట్‌మెంట్లు :0.0019066260872206127
అపుడు :0.008362568131395477
అపురూప :-0.012625125657675219
అపురూపం :0.0006182433992859567
అపురూపాల :-0.0007382280561491678
అప్పగించాలి :-0.0017957979731709837
అప్పగించి :-0.0002031127939186975
అప్పగించిన :0.000991379339198292
అప్పగించేసింది :0.000991379339198292
అప్పటి :0.012754051354680926
అప్పటికి :-0.003543920655987676
అప్పటిదాకా :-0.0017957979731709837
అప్పటినుంచి :0.004778183564830957
అప్పటివరకు :-0.004597649802227581
అప్పట్లో :0.0010335271262416768
అప్పనంగా :0.000991379339198292
అప్పుడప్పుడూ :0.0024172717204812284
అప్పుడు :0.007574433899698351
అప్పుడూ :0.00010690538397328263
అప్పుడెందుకు :0.00010690538397328263
అప్పుడే :0.013157893792303369
అప్పుడేమైనా :0.00010690538397328263
