num_words 18872
అక్కున :0.0015724278936707348
అక్కురసీ :-0.00028401189699818957
అక్టోబరులో :0.0032220530199788986
అక్టోబరులోనే :-0.0005909783681234268
అక్టోబర్లో :0.0013381098501587597
అక్టోబర్‌ :-0.004859490578560755
అక్రమ :-0.023702872940046006
అక్రమంగా :0.011800507729247288
అక్రమార్కుల :-0.0029268494913511
అక్రమార్కులకు :-0.0020335201193689475
అక్రమార్జనల :-0.0029268494913511
అక్రమాల :-0.0029268494913511
అక్రమాలకు :0.004037007646364024
అక్రమాలు :0.008632396315590804
అక్రమాల్ని :0.0032220530199788986
అక్షర :-0.01730334709948524
అక్షరం :-0.000998643492198797
అక్షరసత్యం :0.007721955862771763
అక్షరాన్నని :-0.002539398130180633
అక్షరాన్ని :0.003271517859070935
అక్షరాలన్నీ :-0.002539398130180633
అక్షరాలా :-0.002851176844184801
అక్షింతలు :0.0023798374308444696
అగటాళ్ల :-0.00013816085607891624
అగణిత :-0.0009798423508176367
అగమ్యంగా :0.010088661272384272
అగాధమవుతుంటే :-0.0009798423508176367
అగాధాన్నే :0.0037777496886008616
అగార్కర్‌ :-0.00025468586039662406
అగుపించే :0.008141362144533426
అగౌరవం :0.0015724278936707348
అగ్గి :0.004942863298116769
అగ్గికొండలు :-0.009394675305635475
అగ్ని :-0.001409714350161217
అగ్నికి :0.0039009765133638237
అగ్నికీలలకు :0.0036504269593586294
అగ్నిపర్వతంపై :-0.0004871744649610502
అగ్నిప్రమాదం :0.0036504269593586294
అగ్నిప్రమాదాల్లో :0.0036504269593586294
అగ్నిమాపక :0.007300853918717259
అగ్నిమాపకశాఖ :0.01095128087807588
అగ్ర :-0.01890981093888141
అగ్రజుని :-0.0018023844872288059
అగ్రనేతలు :-0.0058063795260162405
అగ్రపీఠిని :-0.0034122466351635076
అగ్రరాజ్య :-0.0004871744649610502
అగ్రరాజ్యం :0.0013534781111929437
అగ్రరాజ్యంతోపాటు :0.0016812312980438884
అగ్రరాజ్యమే :0.0016812312980438884
అగ్రరాజ్యాన్ని :0.0012454807324273993
అగ్రరాజ్యాల :-0.001997286984397594
అగ్రవాదం :3.4571698714516006e-05
అగ్రశ్రేణి :0.009846023804418553
అగ్రస్థానంలో :0.0036504269593586294
అగ్రస్థానానికి :0.0003663284531492646
అగ్రస్ధానంలో :0.0019188252462719647
అఘోరించాయి :0.0028196355637472967
అఘోరిస్తున్నందువల్లే :-0.0013254549913567727
అఘోరిస్తున్నప్పుడు :-0.005914540242983234
అఘోరిస్తోందన్న :-0.000338926031988203
అచేతనత్వం :0.001705051118395525
అచ్చన :0.003271517859070935
అజమాయిషీ :0.0016812312980438884
అజమాయిషీని :0.0023836022982277514
అజమాయిషీలో :-0.0058063795260162405
అజరామరంగా :0.011846861266080082
అజరామరవుతున్నట్టే :-0.011803725282802022
అజర్‌బైజాన్‌కు :-0.004843100151526536
అజాద్‌ :0.02296265324589846
అజాపజా :0.00786870962832715
అజిత్‌ :0.006125827617846508
అజెండా :0.0014947303948912916
అజెండాగా :0.0022379128991452946
అజెండాను :0.0028357401457348103
అజెండాయే :-0.0058063795260162405
అజెండాల :0.0009408483933753954
అజెండాలతో :0.006253064313562594
అజెండాలో :-0.0004871744649610502
అజేయ :-0.0005078620858492907
అజేయంగా :0.00039896266674749114
అజ్ఞానంతో :0.0015724278936707348
అజ్ఞానాన్ని :-0.014538047703587992
అటక :0.0031388524839213484
అటకెక్కాయి :-0.00322575353228691
అటకెక్కించారు :0.0033445764974668717
అటకెక్కించి :0.006253064313562594
అటకెక్కించిందని :0.0015664900029372787
అటకెక్కించింది :-0.0031806054433210695
అటకెక్కింది :-0.0004871744649610502
అటకెక్కిన :0.00786870962832715
అటగాళ్లపై :0.0010494429297638974
అటగాళ్లుగా :-0.00013816085607891624
అటవీ :-0.013314779242060574
అటవీశాఖ :-0.0058536989827022
అటు :0.011352532180924847
అటువంటప్పుడు :0.00786870962832715
అటువంటి :-0.004207334669359618
అటువైపు :0.00025662389069415736
అటూ :-0.0027517215128875137
అటూఇటుగా :0.0005475685440438356
అట్టడుగుస్థాయిలో :0.0037777496886008616
అట్టల్ని :-0.011413725312797478
అట్టుడికించింది :0.001088595467208087
అట్టుడికితే :0.0032220530199788986
అట్టుడుకుతోంది :-0.006252944483587996
అట్లాస్‌ :-0.008307697559810819
అట్లె :-0.004567303456304598
అడకత్తెరలో :-0.006252944483587996
అడక్కపోయినా :0.006510500773761732
అడక్కుండా :-0.019053548389571837
అడగకపోవడమే :0.0036504269593586294
అడపాదడపా :-0.00016680669445771974
అడవిలో :0.003634269939166288
అడవుల :0.0027012224248782407
అడిగి :-0.005746307514554214
అడిగిందే :0.00588713301025042
అడిగితే :-0.003327613213005028
అడిగిన :0.009616530606535254
అడిగినవందిస్తుంది :0.0015724278936707348
అడిగేవాడిని :-0.011413725312797478
అడిగేవారు :-0.007823482734321768
అడిగేసరికి :-0.0002936947208625239
అడిట్‌ :0.004334260376519373
అడియాసేనా :0.0023798374308444696
అడిలైడ్‌లో :-0.0012302312858774914
అడివి :0.0015664900029372787
అడుక్కు :-0.0025605686268157005
అడుగంటి :0.0010045648205576777
అడుగంటిపోతాయి :0.0012454807324273993
అడుగడుగునా :0.002029766072807769
అడుగు :0.0015724278936707348
అడుగుతున్నాను :0.006510500773761732
అడుగునూ :-0.005177819857531695
అడుగుపెట్టిన :0.004324401649184557
అడుగుపెట్టెందుకు :0.0010494429297638974
అడుగుల :-0.005177819857531695
అడుగులు :0.002436808990434988
అడుగే :0.0016812312980438884
అడ్డంగా :0.01690023011334644
అడ్డగోలు :0.002089355374803982
అడ్డగోలుగా :-0.0034122466351635076
అడ్డదారి :0.00588713301025042
అడ్డదారులు :-0.0031806054433210695
అడ్డదారులూ :0.0019558024697362585
అడ్డుకట్ట :0.0054324809548961465
అడ్డుకొన్న :0.001088595467208087
అడ్డుకొన్నట్లు :0.001088595467208087
అడ్డుకొన్నా :0.001088595467208087
అడ్డుకోజాలరనడం :0.0002079920577523714
అడ్డుకోవడంకోసం :-0.004843590340166196
అడ్డుకోవడంలో :0.0010045648205576777
అడ్డుకోవడంలోనూ :0.0009164697624570045
అడ్డుగోడలను :3.4571698714516006e-05
అడ్డుపెట్టుకొని :-0.0005909783681234268
అడ్డూఆపూ :0.0016812312980438884
అడ్రస్సే :0.001705051118395525
అణగ :0.0015724278936707348
అణగారిపోతున్నాయి :-0.0034122466351635076
అణగిమణిగిన :3.4571698714516006e-05
అణు :-0.0042554364774096175
అణుదాడికి :-0.000998643492198797
అణుపరీక్ష :-0.000998643492198797
అణుపరీక్షల :-0.000998643492198797
అణుబంధం :-0.000998643492198797
అణుబలంతో :0.0015724278936707348
అణువంచన :-0.000998643492198797
అణ్వస్త్ర :-0.000998643492198797
అతగాడికి :-0.0005909783681234268
అతగాడు :0.0023798374308444696
అతగాణ్ని :0.011800507729247288
అతగాణ్నే :-0.0029268494913511
అతడిలోని :-0.009394675305635475
అతడు :0.005767963566721098
అతని :-0.005459848219458658
అతనికి :0.0034459352434171933
అతనికికూడా :-0.0006151156429387457
అతనిని :0.002274386479245642
అతను :0.011439775950906051
అతనెక్కడ :0.0037777496886008616
అతనే :0.008205378825455177
అతి :-0.017155889599358116
అతిగా :0.0009164697624570045
అతితెలివి :0.0012454807324273993
అతిథులుగా :0.0009408483933753954
అతిపెద్ద :-0.005893016772308399
అతీగతీ :0.00786870962832715
అతీతంగా :-0.0016316110015621795
అత్యంత :0.009669999993866285
అత్యద్భుత :0.0028703316557373076
అత్యద్భుతంగా :-0.00025468586039662406
అత్యధిక :0.000958522644460101
అత్యధికంగా :-0.0021450374604825356
అత్యధికులు :-0.002055025389476945
అత్యావశ్యకమన్నది :0.0023836022982277514
అత్యాశల :-0.009394675305635475
అత్యుత్తమ :-0.01531406070109368
అత్యుత్తమం :-0.007340262883320512
అత్యున్నత :0.0032220530199788986
అథారిటీ :0.0005475685440438356
అథెట్లయిన :-0.014538047703587992
అథ్లెటిక్‌ :-0.014538047703587992
అథ్లెట్‌ :-0.04361414311076398
అదంతా :-0.002008768243365553
అదనం :-0.0004871744649610502
అదనంగా :0.004661898037115968
అదనపు :-0.01157346844315162
అదనపుభారం :0.0009164697624570045
అదలావుంచితే :-0.011413725312797478
అది :-0.0034969122032498506
అదిమిపట్టినవాడిని :0.013747009030402458
అదియున్‌ :-0.004567303456304598
అదీ :-0.005885861572097025
అదుపు :0.0010378272454020213
అదుపులో :0.0017730277665104872
అదుపులోకి :0.0008402872456155517
అదుపులోకొస్తుందో :0.0032220530199788986
అదృష్టం :0.009846023804418553
అదృష్టశాలి :0.0023798374308444696
అదృష్టానికి :0.01210203619994883
అదె :0.0023798374308444696
అదెలా :-0.0005909783681234268
అదే :-0.009704697574577889
అదేగతి :-0.0058063795260162405
అదేదో :0.0015664900029372787
అదేపని :0.0037777496886008616
అదేమని :0.0036504269593586294
అదేమిటో :0.010088661272384272
అదేమీ :-0.0031806054433210695
అదేవిధంగా :-0.0002763217121578325
అదో :0.0023798374308444696
అద్దంపట్టిన :-0.006845227864706558
అద్దంపట్టేవే :0.0002079920577523714
అద్దంపడుతుంది :0.0023836022982277514
అద్దంపడుతోంది :-0.0009798423508176367
అద్దాలమేడలే :-0.0029268494913511
అద్దాల్లా :-0.0013254549913567727
అద్దుకుని :0.0023798374308444696
అద్దె :-0.0026761020256285944
అద్దెలకిచ్చి :0.011800507729247288
అద్బు :0.00245735409244863
అద్భుత :-0.0015423787686157607
అద్భుతంగా :-0.010413210302729202
అద్భుతమైన :5.353128746259241e-05
అద్భుతాలు :0.0037777496886008616
అద్వానీ :-0.02775393427777127
అద్వానీని :-0.011612759052032481
అద్వానీనీ :-0.0058063795260162405
అద్వానీయే :-0.011612759052032481
అద్వానీలు :-0.011612759052032481
అద్వితీయ :-0.004567303456304598
అధమపక్షం :-0.000993008868612265
అధరము :0.006768861566580032
అధరమూరు :0.0069129096752678365
అధిక :0.016423990670443266
అధికంగా :-0.008608201150303538
అధికంగానైనా :-0.00023339586009767525
అధికపన్ను :-0.006845227864706558
అధికమయ్యే :0.00025662389069415736
అధికరణ :0.014325948465424876
అధికరణలో :-0.006845227864706558
అధికశాతం :0.0015664900029372787
అధికార :0.025337798736210525
అధికారం :0.030395407734531435
అధికారంలో :0.002266149087093112
అధికారంలోకి :-0.0050646379695539825
అధికారగణం :0.0005475685440438356
అధికారగణానికి :-0.001101235668977636
అధికారపక్ష :-0.0031806054433210695
అధికారపీఠాలకు :0.011800507729247288
అధికారమంతా :0.0023836022982277514
అధికారము :0.0015724278936707348
అధికారశ్రేణులకు :0.0036504269593586294
అధికారానికి :0.005680090348559076
అధికారాన్ని :0.0017605141358546378
అధికారాల :0.0023836022982277514
అధికారాలు :-0.00024204951014387835
అధికారి :-0.00024204951014387835
అధికారిక :0.013523237288023866
అధికారికంగా :-0.006181776510184375
అధికారుల :0.0036504269593586294
అధికారులకు :0.011800507729247288
అధికారులతో :-0.0006294814412914628
అధికారులను :-0.0002936947208625239
అధికారులు :-0.0066849053870284
అధికారులే :-0.000338926031988203
అధికుడు :0.0015724278936707348
అధిగమించడానికి :-0.0004871744649610502
అధిగమించలేకపోయారు :-0.014538047703587992
అధిగమించాలో :-0.00023339586009767525
అధిగమించాల్సి :-0.0013254549913567727
అధిగమించి :0.001265272296863329
అధిగమించింది :0.0019188252462719647
అధిగమించిన :-0.0009798423508176367
అధినేతలకు :0.0016812312980438884
అధినేత్రే :0.0033445764974668717
అధిపతి :0.001705051118395525
అధిరోహించిన :-0.0034122466351635076
అధిష్ఠానం :-0.002684291704176742
అధిష్ఠానాధిదేవత :0.0033445764974668717
అధోముఖ :0.0033445764974668717
అధ్యక్ష :-0.016397176973835862
అధ్యక్షత :0.0033445764974668717
అధ్యక్షతన :0.006689152994933743
అధ్యక్షుడిగా :-0.011612759052032481
అధ్యక్షుడు :-0.015142790500283446
అధ్యక్షుడుగా :-0.0004944676195425375
అధ్యక్షుడైన :0.0017842495302338266
అధ్యక్షురాలు :-0.003085352288258573
అధ్యక్షులు :-0.0026366086193910718
అధ్యయన :-0.00517950492903866
అధ్యయనం :-0.000574890048661279
అధ్యయనాలు :-0.0001280878635223839
అధ్వానంగా :0.006253064313562594
అధ్వానమని :-0.0031806054433210695
అధ్వానస్థితిలో :0.003015705241687218
అధ్షక్షుడు :-0.0034106550272870405
అనంత :0.006253064313562594
అనంతంగా :0.0005475685440438356
అనంతకుమార్‌లపై :-0.0058063795260162405
అనంతపురం :-0.0023142272681726554
అనంతమన్న :0.0009408483933753954
అనంతర :-0.002008768243365553
అనంతరం :-0.0068894942805266144
అనంతరకాలంలో :-0.0004568668180857684
అనంతాల :0.004324401649184557
అనందాల :0.023541701972882946
అనగా :0.0037777496886008616
అనగానే :0.0015724278936707348
అనధికార :3.4571698714516006e-05
అనధికారిక :-0.0006139644969942656
అనర్గళంగా :0.0033445764974668717
అనర్థాన్ని :0.003634269939166288
అనర్థాల :0.0012454807324273993
అనర్థాలకు :0.00786870962832715
అనాథ :0.0037777496886008616
అనాబెల్‌ :0.003567442277585173
అనారోగ్య :-0.0007624532801073184
అనాలోచితంగా :0.0010045648205576777
అని :-0.04779158422192187
అనికవి :0.0023798374308444696
అనిత్యమైన :0.0015724278936707348
అనిపించింది :-0.0002936947208625239
అనిపించుకునేంతగా :-0.005177819857531695
అనిపించుకున్న :0.0023798374308444696
అనిపించుకోవాలంటే :-0.0031806054433210695
అనిపిస్తుందని :-0.007823482734321768
అనిపిస్తుంది :0.010088661272384272
అనిల్‌ :-0.0055526675834686795
అనివార్య :0.003300255413443109
అనివార్యం :-0.006125867531306947
అనివార్యజాప్యం :-0.0034122466351635076
అనివార్యమన్న :-0.0025605686268157005
అనివార్యమవుతున్నాయని :0.0003663284531492646
అనిశ్చితికి :-0.0015729325439464202
అనీ :0.0036504269593586294
అను :0.0022866780468074376
అనుకుంటాం :0.00289178241505232
అనుకుంటున్నట్లు :-0.010204995341661513
అనుకునే :0.003271517859070935
అనుకూల :-0.00322575353228691
అనుకూలంగా :-0.00539211677645834
అనుకూలమన్న :0.0009408483933753954
అనుకూలమైన :0.0022866780468074376
అనుకొనేది :0.0015724278936707348
అనుకోకుండా :-0.0012209204040201137
అనుకోవడం :0.00042510981294559746
అనుకోవద్దు :-0.002008768243365553
అనుగుణంగా :0.005645308009507808
అనుగ్రహించడం :-0.005914540242983234
అనుచిత :0.000428819441691959
అనుదినం :-0.0013254549913567727
అనునయించే :0.001088595467208087
అనునిత్యము :0.0015724278936707348
అనుబంధ :-0.0002316842952804096
అనుబంధం :0.0009408483933753954
అనుభవ :0.0009408483933753954
అనుభవం :-0.009678747234489544
అనుభవంతో :0.005459071188050816
అనుభవమని :0.00588713301025042
అనుభవమవుతోంది :0.0005475685440438356
అనుభవాల :-0.006845227864706558
అనుభవాలనుంచి :-0.00023339586009767525
అనుభవాలు :0.0023244571494548823
అనుభవించా :-0.002008768243365553
అనుభవించానని :-0.002008768243365553
అనుభూతి :0.006510500773761732
అనుభూతిని :0.004687089708771513
అనుభూతినీ :-0.0012209204040201137
అనుభూతులు :0.0023105035096503217
అనుభూతుల్నీ :0.013747009030402458
అనుమతి :0.013017271526505352
అనుమతించబోమన్న :-0.00322575353228691
అనుమతించరాదన్న :-0.00322575353228691
అనుమతించారు :0.0016812312980438884
అనుమతించాలో :0.00786870962832715
అనుమతించాల్సిందిగా :0.0002079920577523714
అనుమతించిన :-0.0029268494913511
అనుమతించే :0.0002079920577523714
అనుమతిని :0.0002079920577523714
అనుమతుల :0.007454429231965376
అనుమతులిస్తారని :0.00786870962832715
అనుమతులు :0.014000818940254076
అనుమతుల్ని :0.0002079920577523714
అనుమతుల్లేని :0.0036504269593586294
అనుమానం :0.011980360625957021
అనుమానమే :0.0015593476061832314
అనుమానాలూ :-0.00322575353228691
అనుమానాల్లేవు :0.0005475685440438356
అనురాగం :-0.005658304376954443
అనురాగమె :0.007983496028772168
అనురాధ :-0.003976303847830166
అనువుగా :-0.0013254549913567727
అనువైన :-0.008180185821222482
అనుసంధానం :0.0037777496886008616
అనుసంధానించడానికి :0.0009408483933753954
అనుసరణీయ :-0.00023339586009767525
అనుసరించకుండా :-0.006845227864706558
అనుసరించవలసిన :0.006891878422039448
అనుసరించి :0.006253064313562594
అనుసరిస్తున్న :0.0022866780468074376
అనుసారం :0.0033445764974668717
అనే :0.0048688470861408244
అనేక :-0.004139083739346847
అనేకం :-0.006845227864706558
అనేకానేక :0.0009766219581514926
అనేది :-0.0062945619628162345
అనేవిషయంలో :-0.014538047703587992
అన్న :0.008041796372674732
అన్నట్లు :0.0025205615071237563
అన్నట్లుగా :0.0003503500037169325
అన్నదాత :0.0003663284531492646
అన్నదాతల :-0.005102476153282391
అన్నదాతలకు :0.0015664900029372787
అన్నదాతల్ని :2.281771795956961e-05
అన్నదానికి :0.006253064313562594
అన్నది :0.009950166709201635
అన్నదీ :-0.005177819857531695
అన్నదే :-0.0005909783681234268
అన్నము :-0.004567303456304598
అన్నాడు :0.017750200057200512
అన్నాను :-0.003548367071465203
అన్నారని :-0.005177819857531695
అన్నారు :0.0002881518670168054
అన్నాలం :0.005204254291380114
అన్ని :0.002484835285279931
అన్నింటా :-0.00301416264614256
అన్నింటికీ :-0.002756629174395198
అన్నిందాలా :-0.00023339586009767525
అన్నిచోట్లా :-0.014118805058171766
అన్నిటికీ :0.0015724278936707348
అన్నిటినీ :0.0015724278936707348
అన్నిపార్టీల :-5.70406527134787e-05
అన్నిరకాల :0.012465018095371313
అన్నిరాష్ట్రాల :0.011800507729247288
అన్నివిధాలుగా :-0.0025605686268157005
అన్నిస్థాయుల్లో :0.011800507729247288
అన్నీ :0.00805534010554797
అన్నీఇన్నీ :0.0023798374308444696
అన్నెం :0.005204254291380114
అన్యథాశరణం :0.001088595467208087
అన్యాపదేశంగా :0.0037777496886008616
అన్వయింపజేసే :-0.00023339586009767525
అన్వయిస్తే :0.0010045648205576777
అన్వేషణ :-0.008307697559810819
అన్వేషించాలి :0.005576204463089617
అన్సారీ :0.003015705241687218
అపచారమంటూ :0.011800507729247288
అపజయాలు :-0.005177819857531695
అపనమ్మకం :0.003887201026948404
అపరాత్రి :-0.003971755582571723
అపరాహ్ణ :-0.002539398130180633
అపరిమిత :-0.00024204951014387835
అపహాస్యం :0.0032220530199788986
అపహాస్యమే :0.010088661272384272
అపార :0.00038172153198185946
అపారం :0.00042510981294559746
అపారఅనుభవం :0.00042510981294559746
అపారమనీ :0.0015724278936707348
అపార్ట్‌మెంట్లు :0.0036504269593586294
అపుడు :0.0022866780468074376
అపురూప :0.0016812312980438884
అపురూపం :3.4571698714516006e-05
అపురూపాల :0.004324401649184557
అప్పగించాలి :0.0005475685440438356
అప్పగించి :0.0015724278936707348
అప్పగించిన :-0.0005909783681234268
అప్పగించేసింది :-0.0005909783681234268
అప్పటి :0.014847294386887935
అప్పటికి :0.00025662389069415736
అప్పటిదాకా :0.0005475685440438356
అప్పటినుంచి :-0.006252944483587996
అప్పటివరకు :-0.008307697559810819
అప్పట్లో :0.0033074134784006203
అప్పనంగా :-0.0005909783681234268
అప్పుడప్పుడూ :-0.0012209204040201137
అప్పుడు :-0.008884238738570308
అప్పుడూ :0.006253064313562594
అప్పుడెందుకు :0.006253064313562594
