num_words 18872
అంతర్గతంగా :-0.0015045426470273958
అంతర్గతంగానూ :-6.825867705337183e-05
అంతర్జాతీయ :0.0018334257996672533
అంతర్జాతీయంగా :-0.002869657767328782
అంతర్జాతీయస్థాయి :-0.00015038554282276507
అంతర్జాతీయస్ధాయి :0.0012943138640955055
అంతర్జాలం :-0.006074489401304279
అంతర్రాష్ట్ర :0.032171011113385925
అంతర్లీనంగా :0.0007856491340344354
అంతర్వేది :0.0007149067851041762
అంతర్‌వేదినై :-3.495651098177992e-05
అంతస్తుల :-0.0026940417554341526
అంతా :0.023170031908258504
అంతిమ :0.0024309297038733247
అంతిమంగా :0.00730228975993251
అంతుపట్టని :0.00231447658068729
అంతుబట్టని :0.000467312916889446
అంతులేని :-0.0003948876108914796
అంతే :0.0017654391957328572
అంతేకాకుండా :0.004549995217231916
అంతేగాని :-0.0017255525344241648
అందం :0.0003822769452937974
అందకుండా :-0.0017390871021192775
అందగించిన/ :0.00036232335239528744
అందచందాలతో :0.0002530241130501241
అందచందాలే :0.00035411290718500123
అందజేత :0.00032262001813796533
అందజేసి :0.004767447683589058
అందజేసిందని :-0.004729066411268561
అందజేసిన :0.001241363767395486
అందదన్నది :-3.495651098176716e-05
అందని :0.002696116114835282
అందమునన్‌ :0.0008498101860150986
అందమైన :0.0014063002003995358
అందరమూ :-0.00039019919165677474
అందరి :0.0026550975504542307
అందరికీ :0.0028598901548957637
అందరిచూపూ :0.0016473992921930472
అందరిలోకి :-0.0011802380513249093
అందరిలోనున్న :-0.00039019919165677474
అందరు :0.0004209409569960873
అందరూ :-0.001468407253332024
అందరొక్కటై :-0.0016350298631364383
అందర్నీ :-0.005685364747058767
అందలం :0.001396781337166534
అందలమెక్కించిన :-0.025823110239764635
అందానికి :0.00017110817154644497
అందాల :0.00036232335239513993
అందాలకే :0.0033595021133156
అందించడం :0.004077607143391443
అందించడంతో :-0.0014177458180439282
అందించడమే :0.0010743765244984403
అందించానన్నాడు :0.0002949732661878782
అందించాను :-0.00039019919165677474
అందించారన్నాడు :0.0002949732661878782
అందించాలన్న :0.0029129439499320014
అందించిందని :0.030341359363223942
అందించిన :0.0038680319551256223
అందించినవారికి :-0.00039019919165677474
అందించినా :-0.002679588128813189
అందించే :-0.0036421143449406933
అందించేందుకు :0.0002949732661878782
అందినదానికి :-0.00039019919165677474
అందిపుచ్చుకొని :0.0005556030122536324
అందిపుచ్చుకొన్న :-0.000974252871252614
అందిపుచ్చుకోగల :-0.0006598843792820829
అందిపుచ్చుకోవడానికి :0.0010219044600189714
అందిపుచ్చుకోవాలని :0.0009586053634894968
అందిస్తామంటోంది :-0.0010400643673204226
అందిస్తామన్న :-0.0018020592231768147
అందిస్తోంది :-0.0013071486057027121
అందుకు :0.0021289868833492434
అందుకుంది :-0.001201458654748136
అందుకుని :-0.000842395464772503
అందుకే :-0.003962919465871625
అందుకేనేమో :0.000720576188651986
అందుకోగలిగింది :0.0007856491340343923
అందుకోలేని :-0.0010400643673204226
అందుకోవాలి :0.0026678014757914865
అందుకోసం :0.002947001623964246
అందుబాటును :0.00032262001813796533
అందుబాటులు :0.002270840716531039
అందుబాటులో :-0.003510595171884219
అందుబాటులోకి :0.002572321458428831
అందుబాట్లోకి :-0.00164894505003751
అందులో :0.005144050621843918
అందులోనూ :0.0002500627853022176
అందువల్ల :3.927842220797684e-05
అంధమతులు :0.0007856491340343923
అంపశయ్య :0.000715741149937535
అంపైరింగ్‌ :0.007562092601789495
అంపైర్ల :0.0025206975339298306
అంపైర్‌ :0.0025206975339298306
అంపైర్‌గా :0.005041395067859661
అంబర్‌ :-0.0014515307062252182
అంబానీయే :-0.006074489401304222
అంబాసడర్‌ :-0.0015719454658493508
అంబాసడర్‌గా :-0.0031438909316987016
అంబాసడర్‌లుగా :-0.0015719454658493508
అంబాసిడర్‌గా :0.0026678014757914865
అంబాసిడర్‌లుగా :-0.0015719454658493508
అంశం :-0.006406939616543814
అంశంపై :-0.0008555223565677105
అంశంమీద :0.002947001623964246
అంశాన్ని :0.00388662789599481
అంశాల :-0.0017343512970875265
అంశాలకు :0.0026550975504542307
అంశాలతో :0.001396781337166534
అంశాలపైనా :-0.0015045426470274258
అంశాలూ :0.0026550975504542307
అంశాల్ని :0.0015614127472719148
అంశాల్లోనే :-6.825867705338017e-05
అకాడమిలో :0.0002949732661878782
అకాడమీని :0.004549995217231937
అకాల :0.0017677382170861334
అక్కడ :0.004509225352788855
అక్కడా :-6.825867705338017e-05
అక్కడి :-0.002546865244022456
అక్కడే :0.0020701916993879493
అక్కరకు :-0.0025892153347529165
అక్కున :-0.00039019919165677474
అక్కురసీ :0.0036159936297676027
అక్టోబరులో :0.0005556030122536324
అక్టోబరులోనే :0.032171011113385904
అక్టోబర్లో :0.0036046622538738584
అక్టోబర్‌ :-0.004609693390465744
అక్రమ :-0.05955522242318259
అక్రమంగా :-0.002679588128813189
అక్రమార్కుల :-0.025823110239764635
అక్రమార్కులకు :-0.048288737992984845
అక్రమార్జనల :-0.025823110239764635
అక్రమాల :-0.025823110239764635
అక్రమాలకు :-0.025076798365299184
అక్రమాలు :0.024791836017953445
అక్రమాల్ని :0.0005556030122536324
అక్షర :0.0012439940090055274
అక్షరం :-0.0018020592231768147
అక్షరసత్యం :-0.000557070325341519
అక్షరాన్నని :0.00018050015176980077
అక్షరాన్ని :-8.54718257258939e-05
అక్షరాలన్నీ :0.00018050015176980077
అక్షరాలా :-0.03674158185008308
అక్షింతలు :0.00036232335239513993
అగటాళ్ల :0.0002949732661878782
అగణిత :-0.0008709463025002314
అగమ్యంగా :0.000720576188651986
అగాధమవుతుంటే :-0.0008709463025002314
అగాధాన్నే :0.0015107673571582538
అగార్కర్‌ :-0.0023207582772659316
అగుపించే :0.0009314895178296163
అగౌరవం :-0.00039019919165677474
అగ్గి :-0.006228097708809189
అగ్గికొండలు :0.0017832137560664719
అగ్ని :-0.0003030247346201042
అగ్నికి :0.0016299128686114814
అగ్నికీలలకు :-0.0006735104388585584
అగ్నిపర్వతంపై :0.0010219044600189714
అగ్నిప్రమాదం :-0.0006735104388585584
అగ్నిప్రమాదాల్లో :-0.0006735104388585584
అగ్నిమాపక :-0.0013470208777171169
అగ్నిమాపకశాఖ :-0.0020205313165756744
అగ్ర :-0.0029644820372667687
అగ్రజుని :3.927842220797684e-05
అగ్రనేతలు :0.0011572382903436383
అగ్రపీఠిని :-0.0013071486057027121
అగ్రరాజ్య :0.0010219044600189714
అగ్రరాజ్యం :0.004896172467657462
అగ్రరాజ్యంతోపాటు :0.00459258936271045
అగ్రరాజ్యమే :0.00459258936271045
అగ్రరాజ్యాన్ని :-0.001148427783113694
అగ్రరాజ్యాల :-0.0036041184463536293
అగ్రవాదం :0.0007856491340343923
అగ్రశ్రేణి :0.0003728133195915239
అగ్రస్థానంలో :-0.0006735104388585584
అగ్రస్థానానికి :-0.000974252871252614
అగ్రస్ధానంలో :-0.001201458654748136
అఘోరించాయి :-0.00164894505003751
అఘోరిస్తున్నందువల్లే :-0.0010662678364117067
అఘోరిస్తున్నప్పుడు :-0.00035850269929543077
అఘోరిస్తోందన్న :0.0012875344842253802
అచేతనత్వం :-0.006074489401304222
అచ్చన :-8.54718257258939e-05
అజమాయిషీ :0.00459258936271045
అజమాయిషీని :0.0026550975504542307
అజమాయిషీలో :0.0011572382903436383
అజరామరంగా :0.0033595021133156
అజరామరవుతున్నట్టే :0.000715741149937535
అజర్‌బైజాన్‌కు :-0.0014515307062252182
అజాద్‌ :0.008098628196639736
అజాపజా :0.0007149067851040818
అజిత్‌ :-0.0050766911195964295
అజెండా :-0.003936771539587472
అజెండాగా :0.02947759444084859
అజెండాను :-0.0037405987236366687
అజెండాయే :0.0011572382903436383
అజెండాల :0.0009586053634894968
అజెండాలతో :-0.0026367848560687503
అజెండాలో :0.0010219044600189714
అజేయ :0.0007983446027731966
అజేయంగా :0.0012863705877262266
అజ్ఞానంతో :-0.00039019919165677474
అజ్ఞానాన్ని :-0.0001503855428227341
అటక :0.005977760721733437
అటకెక్కాయి :-0.0014484999443307308
అటకెక్కించారు :-0.0015045426470274258
అటకెక్కించి :-0.0026367848560687503
అటకెక్కించిందని :-0.0017390871021190145
అటకెక్కించింది :-0.0014160673581010822
అటకెక్కింది :0.0010219044600189714
అటకెక్కిన :0.0007149067851040818
అటగాళ్లపై :-0.00047726719326243744
అటగాళ్లుగా :0.0002949732661878782
అటవీ :-0.11813123606065055
అటవీశాఖ :-0.05164622047952927
అటు :0.005514172366623182
అటువంటప్పుడు :0.0007149067851040818
అటువంటి :0.0006542443897120613
అటువైపు :-0.0006598843792820829
అటూ :-0.0001418862796106085
అటూఇటుగా :-0.001697082120024613
అట్టడుగుస్థాయిలో :0.0015107673571582538
అట్టల్ని :0.001241363767395486
అట్టుడికించింది :-0.0017255525344242744
అట్టుడికితే :0.0005556030122536324
అట్టుడుకుతోంది :-6.825867705338017e-05
అట్లాస్‌ :0.0003822769452937842
అట్లె :0.0008498101860150986
అడకత్తెరలో :-6.825867705338017e-05
అడక్కపోయినా :-0.0006176338526697378
అడక్కుండా :0.0016473992921930472
అడగకపోవడమే :-0.0006735104388585584
అడపాదడపా :-0.0011746503691889836
అడవిలో :0.0017093178202233785
అడవుల :0.0031788048830389006
అడిగి :0.00160007019139882
అడిగిందే :0.0008113447412578604
అడిగితే :-4.154130673449453e-05
అడిగిన :-0.0011955736680400828
అడిగినవందిస్తుంది :-0.00039019919165677474
అడిగేవాడిని :0.001241363767395486
అడిగేవారు :0.0008175346813174574
అడిగేసరికి :-6.564258037119717e-05
అడిట్‌ :-0.0014177458180439282
అడియాసేనా :0.00036232335239513993
అడిలైడ్‌లో :0.004541681433062078
అడివి :-0.0017390871021190145
అడుక్కు :-0.0016350298631364383
అడుగంటి :0.001210369888478602
అడుగంటిపోతాయి :-0.001148427783113694
అడుగడుగునా :0.0036804475906848165
అడుగు :-0.00039019919165677474
అడుగుతున్నాను :-0.0006176338526697378
అడుగునూ :0.00034519014646982595
అడుగుపెట్టిన :-3.495651098176716e-05
అడుగుపెట్టెందుకు :-0.00047726719326243744
అడుగుల :0.00034519014646982595
అడుగులు :0.0018414912380411944
అడుగే :0.00459258936271045
అడ్డంగా :-0.0030431863003443273
అడ్డగోలు :-0.023867271293928377
అడ్డగోలుగా :-0.0013071486057027121
అడ్డదారి :0.0008113447412578604
అడ్డదారులు :-0.0014160673581010822
అడ్డదారులూ :-0.00348394830217661
అడ్డుకట్ట :-0.002804020002057536
అడ్డుకొన్న :-0.0017255525344242744
అడ్డుకొన్నట్లు :-0.0017255525344242744
అడ్డుకొన్నా :-0.0017255525344242744
అడ్డుకోజాలరనడం :0.0011230887607350732
అడ్డుకోవడంకోసం :0.00246443079607348
అడ్డుకోవడంలో :0.001210369888478602
అడ్డుకోవడంలోనూ :0.00032262001813796533
అడ్డుగోడలను :0.0007856491340343923
అడ్డుపెట్టుకొని :0.032171011113385904
అడ్డూఆపూ :0.00459258936271045
అడ్రస్సే :-0.006074489401304222
అణగ :-0.00039019919165677474
అణగారిపోతున్నాయి :-0.0013071486057027121
అణగిమణిగిన :0.0007856491340343923
అణు :-0.011308124333076581
అణుదాడికి :-0.0018020592231768147
అణుపరీక్ష :-0.0018020592231768147
అణుపరీక్షల :-0.0018020592231768147
అణుబంధం :-0.0018020592231768147
అణుబలంతో :-0.00039019919165677474
అణువంచన :-0.0018020592231768147
అణ్వస్త్ర :-0.0018020592231768147
అతగాడికి :0.032171011113385904
అతగాడు :0.00036232335239513993
అతగాణ్ని :-0.002679588128813189
అతగాణ్నే :-0.025823110239764635
అతడిలోని :0.0017832137560664719
అతడు :0.003097876556336075
అతని :0.0030402710094819927
అతనికి :0.002224886734350208
అతనికికూడా :0.002270840716531039
అతనిని :-0.004637049183761469
అతను :-0.004345455491904581
అతనెక్కడ :0.0015107673571582538
అతనే :-0.00023564000881137905
అతి :0.0030612323631596865
అతిగా :0.00032262001813796533
అతితెలివి :-0.001148427783113694
అతిథులుగా :0.0009586053634894968
అతిపెద్ద :-0.0011593659828680635
అతీగతీ :0.0007149067851040818
అతీతంగా :0.0007613707090489086
అత్యంత :0.003941878944916492
అత్యద్భుత :0.001012328524579967
అత్యద్భుతంగా :-0.0023207582772659316
అత్యధిక :-0.006145313042628677
అత్యధికంగా :-0.0026473357455663073
అత్యధికులు :-0.02061496505682307
అత్యావశ్యకమన్నది :0.0026550975504542307
అత్యాశల :0.0017832137560664719
అత్యుత్తమ :0.002034408603892767
అత్యుత్తమం :0.003324423541918504
అత్యున్నత :0.0005556030122536324
అథారిటీ :-0.001697082120024613
అథెట్లయిన :-0.0001503855428227341
అథ్లెటిక్‌ :-0.0001503855428227341
అథ్లెట్‌ :-0.0004511566284682069
అదంతా :0.0025206975339298306
అదనం :0.0010219044600189714
అదనంగా :-0.001532925751254084
అదనపు :-0.003899130849331468
అదనపుభారం :0.00032262001813796533
అదలావుంచితే :0.001241363767395486
అది :-0.013138258083538105
అదిమిపట్టినవాడిని :-0.0008772622196322766
అదియున్‌ :0.0008498101860150986
అదీ :0.0019841983430404597
అదుపు :0.001334323613897314
అదుపులో :0.001414880135029156
అదుపులోకి :-0.0014569047351881464
అదుపులోకొస్తుందో :0.0005556030122536324
అదృష్టం :0.0003728133195915239
అదృష్టశాలి :0.00036232335239513993
అదృష్టానికి :0.0015823088093637173
అదె :0.00036232335239513993
అదెలా :0.032171011113385904
అదే :-0.006887098787349189
అదేగతి :0.0011572382903436383
అదేదో :-0.0017390871021190145
అదేపని :0.0015107673571582538
అదేమని :-0.0006735104388585584
అదేమిటో :0.000720576188651986
అదేమీ :-0.0014160673581010822
అదేవిధంగా :0.0005899465323757564
అదో :0.00036232335239513993
అద్దంపట్టిన :0.0002879177095851897
అద్దంపట్టేవే :0.0011230887607350732
అద్దంపడుతుంది :0.0026550975504542307
అద్దంపడుతోంది :-0.0008709463025002314
అద్దాలమేడలే :-0.025823110239764635
అద్దాల్లా :-0.0010662678364117067
అద్దుకుని :0.00036232335239513993
అద్దె :-0.0003207224695437334
అద్దెలకిచ్చి :-0.002679588128813189
అద్బు :-0.0012014986307763375
అద్భుత :0.009747215418545563
అద్భుతంగా :0.010856685655873662
అద్భుతమైన :-0.0045072577789521525
అద్భుతాలు :0.0015107673571582538
అద్వానీ :0.004538048745003565
అద్వానీని :0.0023144765806872767
అద్వానీనీ :0.0011572382903436383
అద్వానీయే :0.0023144765806872767
అద్వానీలు :0.0023144765806872767
అద్వితీయ :0.0008498101860150986
అధమపక్షం :0.0002643596919719821
అధరము :-0.000621865982327981
అధరమూరు :0.00017110817154644497
అధిక :0.004009371413927478
అధికంగా :-0.001537320587145082
అధికంగానైనా :0.004767447683589058
అధికపన్ను :0.0002879177095851897
అధికమయ్యే :-0.0006598843792820829
అధికరణ :-0.005082054873123108
అధికరణలో :0.0002879177095851897
అధికశాతం :-0.0017390871021190145
అధికార :-0.0030437550183485275
అధికారం :-0.027216168687856868
అధికారంలో :0.00015200542640611425
అధికారంలోకి :-0.025342617592432323
అధికారగణం :-0.001697082120024613
అధికారగణానికి :0.0016529382391273005
అధికారపక్ష :-0.0014160673581010822
అధికారపీఠాలకు :-0.002679588128813189
అధికారమంతా :0.0026550975504542307
అధికారము :-0.00039019919165677474
అధికారశ్రేణులకు :-0.0006735104388585584
అధికారానికి :-0.002795400811403113
అధికారాన్ని :-0.0019605540716533232
అధికారాల :0.0026550975504542307
అధికారాలు :0.001241831783299023
అధికారి :0.001241831783299023
అధికారిక :-0.0004761560615129822
అధికారికంగా :0.018707847163587036
అధికారుల :-0.0006735104388585584
అధికారులకు :-0.002679588128813189
అధికారులతో :0.0002654440592472818
అధికారులను :-6.564258037119717e-05
అధికారులు :-0.00445837176508412
అధికారులే :0.0012875344842253802
అధికుడు :-0.00039019919165677474
అధిగమించడానికి :0.0010219044600189714
అధిగమించలేకపోయారు :-0.0001503855428227341
అధిగమించాలో :0.004767447683589058
అధిగమించాల్సి :-0.0010662678364117067
అధిగమించి :0.00021792529472860312
అధిగమించింది :-0.001201458654748136
అధిగమించిన :-0.0008709463025002314
అధినేతలకు :0.00459258936271045
అధినేత్రే :-0.0015045426470274258
అధిపతి :-0.006074489401304222
అధిరోహించిన :-0.0013071486057027121
అధిష్ఠానం :-0.0014516242671818755
అధిష్ఠానాధిదేవత :-0.0015045426470274258
అధోముఖ :-0.0015045426470274258
అధ్యక్ష :0.005852883362218702
అధ్యక్షత :-0.0015045426470274258
అధ్యక్షతన :-0.0030090852940548515
అధ్యక్షుడిగా :0.0023144765806872767
అధ్యక్షుడు :-0.006790776936283754
అధ్యక్షుడుగా :0.0010855692728801525
అధ్యక్షుడైన :0.004549995217231937
అధ్యక్షురాలు :0.030981549526240763
అధ్యక్షులు :0.003494238137956764
అధ్యయన :-0.002365004236278169
అధ్యయనం :-0.0041887416438526025
అధ్యయనాలు :0.004530274325355779
అధ్వానంగా :-0.0026367848560687503
అధ్వానమని :-0.0014160673581010822
అధ్వానస్థితిలో :-0.00023271921827336387
అధ్షక్షుడు :-0.001515804753509708
అనంత :-0.0026367848560687503
అనంతంగా :-0.001697082120024613
అనంతకుమార్‌లపై :0.0011572382903436383
అనంతపురం :0.05840065060408598
అనంతమన్న :0.0009586053634894968
అనంతర :0.0025206975339298306
అనంతరం :0.004606141172236044
అనంతరకాలంలో :0.0009634229910485422
అనంతాల :-3.495651098176716e-05
అనందాల :-0.0008851724943515981
అనగా :0.0015107673571582538
అనగానే :-0.00039019919165677474
అనధికార :0.0007856491340343923
అనధికారిక :-0.010266889343154622
అనర్గళంగా :-0.0015045426470274258
అనర్థాన్ని :0.0017093178202233785
అనర్థాల :-0.001148427783113694
అనర్థాలకు :0.0007149067851040818
అనాథ :0.0015107673571582538
అనాబెల్‌ :0.0005932967521737984
అనారోగ్య :0.0021315073707731426
అనాలోచితంగా :0.001210369888478602
అని :-0.005047329655906188
అనికవి :0.00036232335239513993
అనిత్యమైన :-0.00039019919165677474
అనిపించింది :-6.564258037119717e-05
అనిపించుకునేంతగా :0.00034519014646982595
అనిపించుకున్న :0.00036232335239513993
అనిపించుకోవాలంటే :-0.0014160673581010822
అనిపిస్తుందని :0.0008175346813174574
అనిపిస్తుంది :0.000720576188651986
అనిల్‌ :0.0019533389278009
అనివార్య :-0.0010165972391556269
అనివార్యం :0.0013022949574795159
అనివార్యజాప్యం :-0.0013071486057027121
అనివార్యమన్న :-0.0016350298631364383
అనివార్యమవుతున్నాయని :-0.000974252871252614
అనిశ్చితికి :-0.0010400643673204226
అనీ :-0.0006735104388585584
అను :0.0004209409569960873
అనుకుంటాం :-0.0001635437526505526
అనుకుంటున్నట్లు :0.0006471569320477917
అనుకునే :-8.54718257258939e-05
అనుకూల :-0.0014484999443307308
అనుకూలంగా :0.0006113389112704161
అనుకూలమన్న :0.0009586053634894968
అనుకూలమైన :0.0004209409569960873
అనుకొనేది :-0.00039019919165677474
అనుకోకుండా :-0.0003832221331931343
అనుకోవడం :0.0032076231550366243
అనుకోవద్దు :0.0025206975339298306
అనుగుణంగా :-0.0004967487159620085
అనుగ్రహించడం :-0.00035850269929543077
అనుచిత :0.00042751662939697867
అనుదినం :-0.0010662678364117067
అనునయించే :-0.0017255525344242744
అనునిత్యము :-0.00039019919165677474
అనుబంధ :-0.0001241718166101822
అనుబంధం :0.0009586053634894968
అనుభవ :0.0009586053634894968
అనుభవం :0.0026022699571859797
అనుభవంతో :-0.004729066411268561
అనుభవమని :0.0008113447412578604
అనుభవమవుతోంది :-0.001697082120024613
అనుభవాల :0.0002879177095851897
అనుభవాలనుంచి :0.004767447683589058
అనుభవాలు :-0.00012725061029249704
అనుభవించా :0.0025206975339298306
అనుభవించానని :0.0025206975339298306
అనుభూతి :-0.0006176338526697378
అనుభూతిని :-0.0034208520190311628
అనుభూతినీ :-0.0003832221331931343
అనుభూతులు :-0.0012609618542640756
అనుభూతుల్నీ :-0.0008772622196322766
అనుమతి :-0.0030424187063602484
అనుమతించబోమన్న :-0.0014484999443307308
అనుమతించరాదన్న :-0.0014484999443307308
అనుమతించారు :0.00459258936271045
అనుమతించాలో :0.0007149067851040818
అనుమతించాల్సిందిగా :0.0011230887607350732
అనుమతించిన :-0.025823110239764635
అనుమతించే :0.0011230887607350732
అనుమతిని :0.0011230887607350732
అనుమతుల :0.0016963865025174912
అనుమతులిస్తారని :0.0007149067851040818
అనుమతులు :-0.0005834126296918028
అనుమతుల్ని :0.0011230887607350732
అనుమతుల్లేని :-0.0006735104388585584
అనుమానం :0.0005141156669483927
అనుమానమే :-0.0023801989761005637
అనుమానాలూ :-0.0014484999443307308
అనుమానాల్లేవు :-0.001697082120024613
అనురాగం :5.810169003103342e-05
అనురాగమె :0.00035411290718500123
అనురాధ :-0.000842395464772503
అనువుగా :-0.0010662678364117067
అనువైన :-0.0014402407477153026
అనుసంధానం :0.0015107673571582538
అనుసంధానించడానికి :0.0009586053634894968
అనుసరణీయ :0.004767447683589058
అనుసరించకుండా :0.0002879177095851897
అనుసరించవలసిన :-0.0031797191502377815
అనుసరించి :-0.0026367848560687503
అనుసరిస్తున్న :0.0004209409569960873
అనుసారం :-0.0015045426470274258
అనే :-0.011379989724259713
అనేక :0.00015521961017747144
అనేకం :0.0002879177095851897
అనేకానేక :0.0014664177439395844
అనేది :0.0005616603037111602
అనేవిషయంలో :-0.0001503855428227341
అన్న :-0.004348543567486644
అన్నట్లు :-0.0005152857717969146
అన్నట్లుగా :-0.006590594968109598
అన్నదాత :-0.000974252871252614
అన్నదాతల :-0.005074395423534553
అన్నదాతలకు :-0.0017390871021190145
అన్నదాతల్ని :0.00031327257086844997
అన్నదానికి :-0.0026367848560687503
అన్నది :-0.0025490976093212694
అన్నదీ :0.00034519014646982595
అన్నదే :0.032171011113385904
అన్నము :0.0008498101860150986
అన్నాడు :-0.010894411860865186
అన్నాను :8.10819593097141e-05
అన్నారని :0.00034519014646982595
అన్నారు :0.004590193383445218
అన్నాలం :0.0011228018586447851
అన్ని :0.002272547479957111
అన్నింటా :-0.02264522329089175
అన్నింటికీ :-0.00045382303141570777
అన్నిందాలా :0.004767447683589058
అన్నిచోట్లా :0.00436432425458463
అన్నిటికీ :-0.00039019919165677474
అన్నిటినీ :-0.00039019919165677474
అన్నిపార్టీల :0.002947001623964246
అన్నిరకాల :-0.008079616404784476
అన్నిరాష్ట్రాల :-0.002679588128813189
అన్నివిధాలుగా :-0.0016350298631364383
అన్నిస్థాయుల్లో :-0.002679588128813189
అన్నీ :0.012635428700703695
అన్నీఇన్నీ :0.00036232335239513993
అన్నెం :0.0011228018586447851
అన్యథాశరణం :-0.0017255525344242744
అన్యాపదేశంగా :0.0015107673571582538
అన్వయింపజేసే :0.004767447683589058
అన్వయిస్తే :0.001210369888478602
అన్వేషణ :0.0003822769452937842
అన్వేషించాలి :-0.00100910509806744
అన్సారీ :-0.00023271921827336387
అపచారమంటూ :-0.002679588128813189
అపజయాలు :0.00034519014646982595
అపనమ్మకం :-0.0042122967915587065
అపరాత్రి :0.006587262991693336
అపరాహ్ణ :0.00018050015176980077
అపరిమిత :0.001241831783299023
అపహాస్యం :0.0005556030122536324
అపహాస్యమే :0.000720576188651986
అపార :0.030809500216227564
అపారం :0.0032076231550366243
అపారఅనుభవం :0.0032076231550366243
అపారమనీ :-0.00039019919165677474
అపార్ట్‌మెంట్లు :-0.0006735104388585584
అపుడు :0.0004209409569960873
అపురూప :0.00459258936271045
అపురూపం :0.0007856491340343923
అపురూపాల :-3.495651098176716e-05
అప్పగించాలి :-0.001697082120024613
అప్పగించి :-0.00039019919165677474
అప్పగించిన :0.032171011113385904
అప్పగించేసింది :0.032171011113385904
అప్పటి :-0.0029122976408313987
అప్పటికి :-0.0006598843792820829
