num_words 18872
అంటున్న :0.000688307848045109
అంటున్నారు :0.00036806479446980237
అంటూ :-0.019494612764347153
అంటూనే :-0.0015204291937182426
అంటే :0.015309551987423281
అండ :-0.0014373280941170309
అండగా :-0.008759883961184654
అండదండలతో :-0.004494715105786347
అండదండలు :0.0006883078480438686
అండ్‌ :0.0037954380274531625
అంత :0.009199100248628547
అంతంతో :-0.004289086746905496
అంతఃకరణ :0.001690853502892419
అంతకంటే :-0.00408944074411452
అంతకన్నా :-0.0036469746697109003
అంతకు :-6.889681661057242e-05
అంతకుమించి :-0.00991009687854233
అంతకుమించిన :0.004562487129949861
అంతకుముందు :-0.0013414726277475282
అంతకుముందే :-0.011735974155083043
అంతక్రితం :-0.002377658456153505
అంతగా :-0.00047501686218381754
అంతటా :0.002335577197787598
అంతటి :-0.005380414468978265
అంతమయ్యేదాకా :-0.004289086746905017
అంతమాత్రాన :-0.00458211970583556
అంతరం :0.0001689127183575001
అంతరాత్మను :0.015070774874021252
అంతరార్థం :0.001236003577187495
అంతరార్థమదే :-0.001118402471166583
అంతరాలు :0.0022960521630799916
అంతరాల్ని :0.0011831823327070588
అంతరించదు :0.011330264082565997
అంతరించింది :-0.0023776584561527457
అంతరిక్ష :-0.0125149768321546
అంతరిక్షందాకా :-0.006257488416077311
అంతర్గత :0.004438312911622032
అంతర్గతంగా :-0.005321482119383375
అంతర్గతంగానూ :0.0022960521630798016
అంతర్జాతీయ :0.010680241311495711
అంతర్జాతీయంగా :0.001324831664742893
అంతర్జాతీయస్థాయి :-0.0006215501057734647
అంతర్జాతీయస్ధాయి :-0.0021101274101027576
అంతర్జాలం :-0.0038220813973126075
అంతర్రాష్ట్ర :0.0010026006797940546
అంతర్లీనంగా :0.0019633020000573032
అంతర్వేది :-0.0012193081583702955
అంతర్‌వేదినై :-0.0017785970572905708
అంతస్తుల :-0.005188986344379188
అంతా :-0.0049599133977581995
అంతిమ :0.00604673227783962
అంతిమంగా :0.004204135553566372
అంతుపట్టని :-0.0030408583874372186
అంతుబట్టని :0.0005732150088578983
అంతులేని :0.0014878892549287125
అంతే :0.0029261382278955306
అంతేకాకుండా :0.0009942236142792547
అంతేగాని :-0.0030030815865585295
అందం :-0.02177614417225761
అందకుండా :-0.0015595493863490967
అందగించిన/ :-0.006257488416077527
అందచందాలతో :-0.004901416826073042
అందచందాలే :-0.00657336225072556
అందజేత :0.0008906676431417924
అందజేసి :0.0016344812451079178
అందజేసిందని :-0.0008968327765871249
అందజేసిన :0.0031033236261669922
అందదన్నది :-0.0017785970572905254
అందని :-0.003284633476207413
అందమునన్‌ :0.001991787344749861
అందమైన :-0.0036738154048650625
అందరమూ :0.01507077487402149
అందరి :0.0003680647944694398
అందరికీ :0.026642492580983498
అందరిచూపూ :0.01360872355555427
అందరిలోకి :0.0013633509977646159
అందరిలోనున్న :0.01507077487402149
అందరు :-0.0029367592736191887
అందరూ :0.041628685228435734
అందరొక్కటై :-0.009910096878543582
అందర్నీ :-0.010251299067971651
అందలం :-0.004289086746905178
అందలమెక్కించిన :0.0016913400535133064
అందానికి :0.008023986160807546
అందాల :-0.006257488416077275
అందాలకే :-0.006434485613933631
అందించడం :-0.008789910167402347
అందించడంతో :0.0037460221345593228
అందించడమే :0.00040535154474286
అందించానన్నాడు :0.004861173308145777
అందించాను :0.01507077487402149
అందించారన్నాడు :0.004861173308145777
అందించాలన్న :0.008148976929149862
అందించిందని :-0.0007700275310043069
అందించిన :0.018169987244180997
అందించినవారికి :0.01507077487402149
అందించినా :-0.002377658456153528
అందించే :-0.0008781395262442271
అందించేందుకు :0.004861173308145777
అందినదానికి :0.01507077487402149
అందిపుచ్చుకొని :0.010658917502481506
అందిపుచ్చుకొన్న :-0.0075023310341982025
అందిపుచ్చుకోగల :-0.0009350722250430533
అందిపుచ్చుకోవడానికి :-8.67984128110019e-05
అందిపుచ్చుకోవాలని :0.004562487129949908
అందిస్తామంటోంది :0.0006883078480450991
అందిస్తామన్న :-0.001363509535663043
అందిస్తోంది :0.0027989340071324182
అందుకు :-0.005916253170756954
అందుకుంది :-0.0018304193322487615
అందుకుని :-0.0046521406920358
అందుకే :0.004816099051529952
అందుకేనేమో :0.0024553075039445474
అందుకోగలిగింది :0.0019633020000572607
అందుకోలేని :0.0006883078480450991
అందుకోవాలి :-0.0014373280941171057
అందుకోసం :-0.0007304477142195501
అందుబాటును :0.0008906676431417924
అందుబాటులు :0.0008904310578540217
అందుబాటులో :-0.0027057802600319605
అందుబాటులోకి :-0.003326372299379542
అందుబాట్లోకి :0.0016282957840333884
అందులో :-0.009953747595186463
అందులోనూ :-0.004422691802382587
అందువల్ల :-0.0010523784134320248
అంధమతులు :0.0019633020000572607
అంపశయ్య :0.0003285617623155761
అంపైరింగ్‌ :0.0038786030346452133
అంపైర్ల :0.0012928676782150727
అంపైర్‌ :0.0012928676782150727
అంపైర్‌గా :0.0025857353564301454
అంబర్‌ :0.0003717250372523482
అంబానీయే :-0.003822081397312544
అంబాసడర్‌ :-0.000999479233923338
అంబాసడర్‌గా :-0.001998958467846676
అంబాసడర్‌లుగా :-0.000999479233923338
అంబాసిడర్‌గా :-0.0014373280941171057
అంబాసిడర్‌లుగా :-0.000999479233923338
అంశం :-0.0003112148344810066
అంశంపై :0.006302213250877581
అంశంమీద :-0.0007304477142195501
అంశాన్ని :0.002551905202263928
అంశాల :0.01220791972621777
అంశాలకు :0.0003680647944694398
అంశాలతో :-0.004289086746905178
అంశాలపైనా :-0.005321482119383453
అంశాలూ :0.0003680647944694398
అంశాల్ని :0.0005280099415676794
అంశాల్లోనే :0.0022960521630796668
అకాడమిలో :0.004861173308145777
అకాడమీని :0.0009942236142792488
అకాల :0.0026995554079745077
అక్కడ :0.01651380915708996
అక్కడా :0.0022960521630796668
అక్కడి :-0.018166647257147873
అక్కడే :0.001764545466071505
అక్కరకు :-0.002151750129282112
అక్కున :0.01507077487402149
అక్కురసీ :-0.010007079598201548
అక్టోబరులో :0.010658917502481506
అక్టోబరులోనే :0.0010026006797940689
అక్టోబర్లో :0.004726314832694151
అక్టోబర్‌ :0.004376832608216584
అక్రమ :-0.01094037423559643
అక్రమంగా :-0.002377658456153528
అక్రమార్కుల :0.0016913400535133064
అక్రమార్కులకు :0.0019247605277471483
అక్రమార్జనల :0.0016913400535133064
అక్రమాల :0.0016913400535133064
అక్రమాలకు :-0.0008335693542333943
అక్రమాలు :-0.004156237772693501
అక్రమాల్ని :0.010658917502481506
అక్షర :-0.008046673278942148
అక్షరం :-0.001363509535663043
అక్షరసత్యం :0.0005808827132180539
అక్షరాన్నని :-0.008513787862789134
అక్షరాన్ని :-0.007284964077309605
అక్షరాలన్నీ :-0.008513787862789134
అక్షరాలా :0.013163007071364393
అక్షింతలు :-0.006257488416077275
అగటాళ్ల :0.004861173308145777
అగణిత :-0.00437947410578572
అగమ్యంగా :0.0024553075039445474
అగాధమవుతుంటే :-0.00437947410578572
అగాధాన్నే :0.0011831823327065635
అగార్కర్‌ :-0.001357716717530251
అగుపించే :-0.003682038893580974
అగౌరవం :0.01507077487402149
అగ్గి :-0.0047249074747062894
అగ్గికొండలు :0.011330264082566245
అగ్ని :0.00036328132702182414
అగ్నికి :0.008805462539245844
అగ్నికీలలకు :-0.0012972465860947894
అగ్నిపర్వతంపై :-8.67984128110019e-05
అగ్నిప్రమాదం :-0.0012972465860947894
అగ్నిప్రమాదాల్లో :-0.0012972465860947894
అగ్నిమాపక :-0.002594493172189579
అగ్నిమాపకశాఖ :-0.003891739758284369
అగ్ర :0.00017789684795672923
అగ్రజుని :-0.0010523784134320248
అగ్రనేతలు :-0.0015204291937185534
అగ్రపీఠిని :0.0027989340071324182
అగ్రరాజ్య :-8.67984128110019e-05
అగ్రరాజ్యం :0.0021738425530356802
అగ్రరాజ్యంతోపాటు :0.0007927309626849915
అగ్రరాజ్యమే :0.0007927309626849915
అగ్రరాజ్యాన్ని :-0.0008432139042828889
అగ్రరాజ్యాల :-0.002727019071326086
అగ్రవాదం :0.0019633020000572607
అగ్రశ్రేణి :0.0007046383731563534
అగ్రస్థానంలో :-0.0012972465860947894
అగ్రస్థానానికి :-0.0075023310341982025
అగ్రస్ధానంలో :-0.0018304193322487615
అఘోరించాయి :0.0016282957840333884
అఘోరిస్తున్నందువల్లే :-0.0007718221186174404
అఘోరిస్తున్నప్పుడు :0.0008563819851839278
అఘోరిస్తోందన్న :-0.004625943529724688
అచేతనత్వం :-0.003822081397312544
అచ్చన :-0.007284964077309605
అజమాయిషీ :0.0007927309626849915
అజమాయిషీని :0.0003680647944694398
అజమాయిషీలో :-0.0015204291937185534
అజరామరంగా :-0.006434485613933631
అజరామరవుతున్నట్టే :0.0003285617623155761
అజర్‌బైజాన్‌కు :0.0003717250372523482
అజాద్‌ :0.027752145507690777
అజాపజా :-0.0012193081583704289
అజిత్‌ :0.0015265855737818983
అజెండా :0.006498560622326033
అజెండాగా :0.005289338965994038
అజెండాను :0.00643106643453076
అజెండాయే :-0.0015204291937185534
అజెండాల :0.004562487129949908
అజెండాలతో :0.0012360035771878518
అజెండాలో :-8.67984128110019e-05
అజేయ :-0.0008592473503809351
అజేయంగా :-0.00038166210226447505
అజ్ఞానంతో :0.01507077487402149
అజ్ఞానాన్ని :-0.0006215501057734676
అటక :-0.011674167796752358
అటకెక్కాయి :0.002824948727927229
అటకెక్కించారు :-0.005321482119383453
అటకెక్కించి :0.0012360035771878518
అటకెక్కించిందని :-0.001559549386349229
అటకెక్కించింది :0.005731908183558642
అటకెక్కింది :-8.67984128110019e-05
అటకెక్కిన :-0.0012193081583704289
అటగాళ్లపై :0.004810188582074601
అటగాళ్లుగా :0.004861173308145777
అటవీ :0.012759859346318165
అటవీశాఖ :0.0033826801070266127
అటు :0.0027186233206433668
అటువంటప్పుడు :-0.0012193081583704289
అటువంటి :0.0025070395832596307
అటువైపు :-0.0009350722250430533
అటూ :-0.004604539359579587
అటూఇటుగా :-0.0013326266580621908
అట్టడుగుస్థాయిలో :0.0011831823327065635
అట్టల్ని :0.0031033236261669922
అట్టుడికించింది :-0.003003081586558361
అట్టుడికితే :0.010658917502481506
అట్టుడుకుతోంది :0.0022960521630796668
అట్లాస్‌ :-0.021776144172257435
అట్లె :0.001991787344749861
అడకత్తెరలో :0.0022960521630796668
అడక్కపోయినా :0.001486082067798272
అడక్కుండా :0.01360872355555427
అడగకపోవడమే :-0.0012972465860947894
అడపాదడపా :-0.014921947734956703
అడవిలో :-0.014283172082936885
అడవుల :-4.659346478174056e-05
అడిగి :-0.0019729031064596282
అడిగిందే :0.009083053901273024
అడిగితే :0.015470222549330828
అడిగిన :-0.012426405004035046
అడిగినవందిస్తుంది :0.01507077487402149
అడిగేవాడిని :0.0031033236261669922
అడిగేవారు :0.01185963428944569
అడిగేసరికి :-0.0010871095876071526
అడిట్‌ :0.0037460221345593228
అడియాసేనా :-0.006257488416077275
అడిలైడ్‌లో :0.0017808621157080434
అడివి :-0.001559549386349229
అడుక్కు :-0.009910096878543582
అడుగంటి :-0.0011184024711668587
అడుగంటిపోతాయి :-0.0008432139042828889
అడుగడుగునా :-0.0009060351745919284
అడుగు :0.01507077487402149
అడుగుతున్నాను :0.001486082067798272
అడుగునూ :0.0016908535028922005
అడుగుపెట్టిన :-0.0017785970572905254
అడుగుపెట్టెందుకు :0.004810188582074601
అడుగుల :0.0016908535028922005
అడుగులు :-0.0005233221343923623
అడుగే :0.0007927309626849915
అడ్డంగా :-0.0008228845573608968
అడ్డగోలు :-0.009144166216557293
అడ్డగోలుగా :0.0027989340071324182
అడ్డదారి :0.009083053901273024
అడ్డదారులు :0.005731908183558642
అడ్డదారులూ :-0.0012095708139984876
అడ్డుకట్ట :-0.0014040691653428596
అడ్డుకొన్న :-0.003003081586558361
అడ్డుకొన్నట్లు :-0.003003081586558361
అడ్డుకొన్నా :-0.003003081586558361
అడ్డుకోజాలరనడం :0.005368312257151487
అడ్డుకోవడంకోసం :-0.004494715105786184
అడ్డుకోవడంలో :-0.0011184024711668587
అడ్డుకోవడంలోనూ :0.0008906676431417924
అడ్డుగోడలను :0.0019633020000572607
అడ్డుపెట్టుకొని :0.0010026006797940689
అడ్డూఆపూ :0.0007927309626849915
అడ్రస్సే :-0.003822081397312544
అణగ :0.01507077487402149
అణగారిపోతున్నాయి :0.0027989340071324182
అణగిమణిగిన :0.0019633020000572607
అణు :-0.014584580009372681
అణుదాడికి :-0.001363509535663043
అణుపరీక్ష :-0.001363509535663043
అణుపరీక్షల :-0.001363509535663043
అణుబంధం :-0.001363509535663043
అణుబలంతో :0.01507077487402149
అణువంచన :-0.001363509535663043
అణ్వస్త్ర :-0.001363509535663043
అతగాడికి :0.0010026006797940689
అతగాడు :-0.006257488416077275
అతగాణ్ని :-0.002377658456153528
అతగాణ్నే :0.0016913400535133064
అతడిలోని :0.011330264082566245
అతడు :-0.0036647288230946488
అతని :-0.004753724985912923
అతనికి :-0.00038119560694707954
అతనికికూడా :0.0008904310578540217
అతనిని :0.02445328514381705
అతను :0.021712173101844957
అతనెక్కడ :0.0011831823327065635
అతనే :-0.004403791590012424
అతి :0.017292819662153805
అతిగా :0.0008906676431417924
అతితెలివి :-0.0008432139042828889
అతిథులుగా :0.004562487129949908
అతిపెద్ద :-0.00022321866919798426
అతీగతీ :-0.0012193081583704289
అతీతంగా :0.0008407411436192356
అత్యంత :0.010388954550397454
అత్యద్భుత :0.003469018188461347
అత్యద్భుతంగా :-0.001357716717530251
అత్యధిక :0.02383883215945066
అత్యధికంగా :-0.0019708142410464536
అత్యధికులు :0.0015820848493701876
అత్యావశ్యకమన్నది :0.0003680647944694398
అత్యాశల :0.011330264082566245
అత్యుత్తమ :-0.0013567258713935166
అత్యుత్తమం :-0.007988987340491251
అత్యున్నత :0.010658917502481506
అథారిటీ :-0.0013326266580621908
అథెట్లయిన :-0.0006215501057734676
అథ్లెటిక్‌ :-0.0006215501057734676
అథ్లెట్‌ :-0.0018646503173204018
అదంతా :0.0012928676782150727
అదనం :-8.67984128110019e-05
అదనంగా :0.0023378980109414315
అదనపు :0.009235727628266724
అదనపుభారం :0.0008906676431417924
అదలావుంచితే :0.0031033236261669922
అది :0.022287603364218436
అదిమిపట్టినవాడిని :0.008965029496549523
అదియున్‌ :0.001991787344749861
అదీ :0.005230327986246849
అదుపు :0.005776754490195567
అదుపులో :-0.0002101889143798137
అదుపులోకి :-0.009197111695330605
అదుపులోకొస్తుందో :0.010658917502481506
అదృష్టం :0.0007046383731563534
అదృష్టశాలి :-0.006257488416077275
అదృష్టానికి :-0.011735974155082741
అదె :-0.006257488416077275
అదెలా :0.0010026006797940689
అదే :0.021268014436427608
అదేగతి :-0.0015204291937185534
అదేదో :-0.001559549386349229
అదేపని :0.0011831823327065635
అదేమని :-0.0012972465860947894
అదేమిటో :0.0024553075039445474
అదేమీ :0.005731908183558642
అదేవిధంగా :0.009722346616291554
అదో :-0.006257488416077275
అద్దంపట్టిన :0.005653078685755133
అద్దంపట్టేవే :0.005368312257151487
అద్దంపడుతుంది :0.0003680647944694398
అద్దంపడుతోంది :-0.00437947410578572
అద్దాలమేడలే :0.0016913400535133064
అద్దాల్లా :-0.0007718221186174404
అద్దుకుని :-0.006257488416077275
అద్దె :-0.01341610582487942
అద్దెలకిచ్చి :-0.002377658456153528
అద్బు :0.00680821258883543
అద్భుత :0.0003466814723796333
అద్భుతంగా :0.004182205918790395
అద్భుతమైన :-0.0010818728861885648
అద్భుతాలు :0.0011831823327065635
అద్వానీ :-0.00039561350977840456
అద్వానీని :-0.0030408583874371067
అద్వానీనీ :-0.0015204291937185534
అద్వానీయే :-0.0030408583874371067
అద్వానీలు :-0.0030408583874371067
అద్వితీయ :0.001991787344749861
అధమపక్షం :0.0012956425448420125
అధరము :-0.012166475870028857
అధరమూరు :0.008023986160807546
అధిక :0.0017264846715416395
అధికంగా :0.0033736908263130357
అధికంగానైనా :0.0016344812451079178
అధికపన్ను :0.005653078685755133
అధికమయ్యే :-0.0009350722250430533
అధికరణ :0.006645534477911906
అధికరణలో :0.005653078685755133
అధికశాతం :-0.001559549386349229
అధికార :0.028013650968446935
అధికారం :0.008480267687205187
అధికారంలో :-0.003535993245103414
అధికారంలోకి :-0.007585539680450871
అధికారగణం :-0.0013326266580621908
అధికారగణానికి :-0.00534571787154107
అధికారపక్ష :0.005731908183558642
అధికారపీఠాలకు :-0.002377658456153528
అధికారమంతా :0.0003680647944694398
అధికారము :0.01507077487402149
అధికారశ్రేణులకు :-0.0012972465860947894
అధికారానికి :-0.004541777310136575
అధికారాన్ని :0.008586480391920087
అధికారాల :0.0003680647944694398
అధికారాలు :0.005436937189380851
అధికారి :0.005436937189380851
అధికారిక :-0.00985952910272104
అధికారికంగా :0.0029502878258723876
అధికారుల :-0.0012972465860947894
అధికారులకు :-0.002377658456153528
అధికారులతో :-0.0021163342266213806
అధికారులను :-0.0010871095876071526
అధికారులు :-0.0038145825938579853
అధికారులే :-0.004625943529724688
అధికుడు :0.01507077487402149
అధిగమించడానికి :-8.67984128110019e-05
అధిగమించలేకపోయారు :-0.0006215501057734676
అధిగమించాలో :0.0016344812451079178
అధిగమించాల్సి :-0.0007718221186174404
అధిగమించి :-0.007956545919497751
అధిగమించింది :-0.0018304193322487615
అధిగమించిన :-0.00437947410578572
అధినేతలకు :0.0007927309626849915
అధినేత్రే :-0.005321482119383453
అధిపతి :-0.003822081397312544
అధిరోహించిన :0.0027989340071324182
అధిష్ఠానం :-0.0027923345917808657
అధిష్ఠానాధిదేవత :-0.005321482119383453
అధోముఖ :-0.005321482119383453
అధ్యక్ష :-0.009420298834383915
అధ్యక్షత :-0.005321482119383453
అధ్యక్షతన :-0.010642964238766907
అధ్యక్షుడిగా :-0.0030408583874371067
అధ్యక్షుడు :0.005719589450220245
అధ్యక్షుడుగా :0.004014693533197855
అధ్యక్షుడైన :0.0009942236142792488
అధ్యక్షురాలు :-0.0030332775384467395
అధ్యక్షులు :-0.003239399081489153
అధ్యయన :-0.009878040941946453
అధ్యయనం :-0.0006358962508249544
అధ్యయనాలు :-0.0026005179763782396
అధ్వానంగా :0.0012360035771878518
అధ్వానమని :0.005731908183558642
అధ్వానస్థితిలో :0.004728275771712175
అధ్షక్షుడు :-0.0014804397308795336
అనంత :0.0012360035771878518
అనంతంగా :-0.0013326266580621908
అనంతకుమార్‌లపై :-0.0015204291937185534
అనంతపురం :0.001138353083392652
అనంతమన్న :0.004562487129949908
అనంతర :0.0012928676782150727
అనంతరం :0.035464256348222034
అనంతరకాలంలో :8.354219194970154e-05
అనంతాల :-0.0017785970572905254
అనందాల :0.0008414980695620963
అనగా :0.0011831823327065635
అనగానే :0.01507077487402149
అనధికార :0.0019633020000572607
అనధికారిక :0.0015388309417950182
అనర్గళంగా :-0.005321482119383453
అనర్థాన్ని :-0.014283172082936885
అనర్థాల :-0.0008432139042828889
అనర్థాలకు :-0.0012193081583704289
అనాథ :0.0011831823327065635
అనాబెల్‌ :-4.5886604441906426e-05
అనారోగ్య :-0.004349647005001623
అనాలోచితంగా :-0.0011184024711668587
అని :-0.006602712925488739
అనికవి :-0.006257488416077275
అనిత్యమైన :0.01507077487402149
అనిపించింది :-0.0010871095876071526
అనిపించుకునేంతగా :0.0016908535028922005
అనిపించుకున్న :-0.006257488416077275
అనిపించుకోవాలంటే :0.005731908183558642
అనిపిస్తుందని :0.01185963428944569
అనిపిస్తుంది :0.0024553075039445474
అనిల్‌ :0.0005676905483078864
అనివార్య :-0.00016594076158216436
అనివార్యం :0.010172243821178156
అనివార్యజాప్యం :0.0027989340071324182
అనివార్యమన్న :-0.009910096878543582
అనివార్యమవుతున్నాయని :-0.0075023310341982025
అనిశ్చితికి :0.0006883078480450991
అనీ :-0.0012972465860947894
అను :-0.0029367592736191887
అనుకుంటాం :-0.00865047943038475
అనుకుంటున్నట్లు :-0.0010550637050513142
అనుకునే :-0.007284964077309605
అనుకూల :0.002824948727927229
అనుకూలంగా :-0.005406875567771104
అనుకూలమన్న :0.004562487129949908
అనుకూలమైన :-0.0029367592736191887
అనుకొనేది :0.01507077487402149
అనుకోకుండా :0.005555190212692018
అనుకోవడం :-0.00840526192491039
అనుకోవద్దు :0.0012928676782150727
అనుగుణంగా :0.008477868266229262
అనుగ్రహించడం :0.0008563819851839278
అనుచిత :0.004091679422136688
అనుదినం :-0.0007718221186174404
అనునయించే :-0.003003081586558361
అనునిత్యము :0.01507077487402149
అనుబంధ :-0.005923609660398098
అనుబంధం :0.004562487129949908
అనుభవ :0.004562487129949908
అనుభవం :-0.0057009346996964244
అనుభవంతో :-0.0008968327765871249
అనుభవమని :0.009083053901273024
అనుభవమవుతోంది :-0.0013326266580621908
అనుభవాల :0.005653078685755133
అనుభవాలనుంచి :0.0016344812451079178
అనుభవాలు :0.027354025659948853
అనుభవించా :0.0012928676782150727
అనుభవించానని :0.0012928676782150727
అనుభూతి :0.001486082067798272
అనుభూతిని :0.0013660419138071796
అనుభూతినీ :0.005555190212692018
అనుభూతులు :0.024269141972261436
అనుభూతుల్నీ :0.008965029496549523
అనుమతి :-0.0010704516297619757
అనుమతించబోమన్న :0.002824948727927229
అనుమతించరాదన్న :0.002824948727927229
అనుమతించారు :0.0007927309626849915
అనుమతించాలో :-0.0012193081583704289
అనుమతించాల్సిందిగా :0.005368312257151487
అనుమతించిన :0.0016913400535133064
అనుమతించే :0.005368312257151487
అనుమతిని :0.005368312257151487
అనుమతుల :0.003829342550908369
అనుమతులిస్తారని :-0.0012193081583704289
అనుమతులు :-0.003519965603339609
అనుమతుల్ని :0.005368312257151487
అనుమతుల్లేని :-0.0012972465860947894
అనుమానం :-0.005717862625173148
అనుమానమే :-0.000855671099324037
అనుమానాలూ :0.002824948727927229
అనుమానాల్లేవు :-0.0013326266580621908
అనురాగం :0.016774117626490864
అనురాగమె :-0.00657336225072556
అనురాధ :-0.0046521406920358
అనువుగా :-0.0007718221186174404
అనువైన :0.002450906757009715
అనుసంధానం :0.0011831823327065635
అనుసంధానించడానికి :0.004562487129949908
అనుసరణీయ :0.0016344812451079178
అనుసరించకుండా :0.005653078685755133
అనుసరించవలసిన :0.003011736883801006
అనుసరించి :0.0012360035771878518
అనుసరిస్తున్న :-0.0029367592736191887
అనుసారం :-0.005321482119383453
అనే :0.028318846232333474
అనేక :0.0005679089057950833
అనేకం :0.005653078685755133
అనేకానేక :-0.0003726496925021324
అనేది :-0.011397576460669122
అనేవిషయంలో :-0.0006215501057734676
అన్న :-0.0007871134872188208
అన్నట్లు :0.01663042580279323
అన్నట్లుగా :-0.004239964528713417
అన్నదాత :-0.0075023310341982025
అన్నదాతల :0.0001927265170847165
అన్నదాతలకు :-0.001559549386349229
అన్నదాతల్ని :-0.005074290652533271
అన్నదానికి :0.0012360035771878518
అన్నది :-0.004777989290456937
అన్నదీ :0.0016908535028922005
అన్నదే :0.0010026006797940689
అన్నము :0.001991787344749861
అన్నాడు :-0.008182126787238236
అన్నాను :0.01290399090731592
అన్నారని :0.0016908535028922005
అన్నారు :-0.0037674999442165423
అన్నాలం :0.011236928031133119
అన్ని :-0.007104616873998614
అన్నింటా :-0.0027085058712767694
అన్నింటికీ :9.955596916265954e-05
అన్నిందాలా :0.0016344812451079178
అన్నిచోట్లా :-0.0020606273479758237
అన్నిటికీ :0.01507077487402149
అన్నిటినీ :0.01507077487402149
అన్నిపార్టీల :-0.0007304477142195501
అన్నిరకాల :-0.005722078614580048
అన్నిరాష్ట్రాల :-0.002377658456153528
అన్నివిధాలుగా :-0.009910096878543582
అన్నిస్థాయుల్లో :-0.002377658456153528
అన్నీ :0.019363513240303876
అన్నీఇన్నీ :-0.006257488416077275
అన్నెం :0.011236928031133119
అన్యథాశరణం :-0.003003081586558361
అన్యాపదేశంగా :0.0011831823327065635
అన్వయింపజేసే :0.0016344812451079178
అన్వయిస్తే :-0.0011184024711668587
అన్వేషణ :-0.021776144172257435
అన్వేషించాలి :0.011340540416424646
అన్సారీ :0.004728275771712175
అపచారమంటూ :-0.002377658456153528
అపజయాలు :0.0016908535028922005
అపనమ్మకం :0.014746631943188695
అపరాత్రి :-0.013988085162731537
అపరాహ్ణ :-0.008513787862789134
అపరిమిత :0.005436937189380851
అపహాస్యం :0.010658917502481506
అపహాస్యమే :0.0024553075039445474
అపార :-0.00010687979973447481
అపారం :-0.00840526192491039
అపారఅనుభవం :-0.00840526192491039
అపారమనీ :0.01507077487402149
అపార్ట్‌మెంట్లు :-0.0012972465860947894
అపుడు :-0.0029367592736191887
అపురూప :0.0007927309626849915
అపురూపం :0.0019633020000572607
అపురూపాల :-0.0017785970572905254
అప్పగించాలి :-0.0013326266580621908
అప్పగించి :0.01507077487402149
అప్పగించిన :0.0010026006797940689
అప్పగించేసింది :0.0010026006797940689
అప్పటి :-0.01233962747053859
అప్పటికి :-0.0009350722250430533
అప్పటిదాకా :-0.0013326266580621908
అప్పటినుంచి :0.0022960521630796668
అప్పటివరకు :-0.021776144172257435
అప్పట్లో :0.0018199784380658
అప్పనంగా :0.0010026006797940689
అప్పుడప్పుడూ :0.005555190212692018
అప్పుడు :0.009974606869328476
అప్పుడూ :0.0012360035771878518
అప్పుడెందుకు :0.0012360035771878518
అప్పుడే :0.012745497754641174
