num_words 18872
అజెండాల :-0.002887910945141807
అజెండాలతో :0.0004007290830160471
అజెండాలో :-0.0007692751357711052
అజేయ :-0.0007883807980724763
అజేయంగా :-0.0017663022715530365
అజ్ఞానంతో :0.0013550545369173622
అజ్ఞానాన్ని :0.000493007267058942
అటక :0.00024117474387123745
అటకెక్కాయి :-0.0018514351997602216
అటకెక్కించారు :-0.0005022870156122977
అటకెక్కించి :0.0004007290830160471
అటకెక్కించిందని :-0.0019888865045842932
అటకెక్కించింది :-0.0016825289266782608
అటకెక్కింది :-0.0007692751357711052
అటకెక్కిన :-0.003547778759499891
అటగాళ్లపై :0.01017338808836857
అటగాళ్లుగా :0.010495076242340962
అటవీ :-0.016072862074621844
అటవీశాఖ :-0.004350538290983741
అటు :-0.002736476944626197
అటువంటప్పుడు :-0.003547778759499891
అటువంటి :0.0009243340894602419
అటువైపు :0.001892277394989114
అటూ :-0.008833148957612186
అటూఇటుగా :-0.0021540317094320854
అట్టడుగుస్థాయిలో :-0.006937923075634115
అట్టల్ని :0.019460070666448157
అట్టుడికించింది :-0.004812481739011074
అట్టుడికితే :0.00044398186234796683
అట్టుడుకుతోంది :0.0018794388993508995
అట్లాస్‌ :0.006548794377232081
అట్లె :-0.007541516744085276
అడకత్తెరలో :0.0018794388993508995
అడక్కపోయినా :-0.0005266977452653972
అడక్కుండా :0.007791225083356226
అడగకపోవడమే :0.003530843533805634
అడపాదడపా :0.002825268084047295
అడవిలో :-0.0009471908835245502
అడవుల :-0.0011249024534349026
అడిగి :0.01192023424165483
అడిగిందే :0.00366187159780268
అడిగితే :0.0019124130645150135
అడిగిన :0.002302555648196064
అడిగినవందిస్తుంది :0.0013550545369173622
అడిగేవాడిని :0.019460070666448157
అడిగేవారు :0.007476904921044278
అడిగేసరికి :0.0008216411951224444
అడిట్‌ :0.0026225834157167726
అడియాసేనా :0.004112291340205542
అడిలైడ్‌లో :0.0077742152779359825
అడివి :-0.0019888865045842932
అడుక్కు :-0.0010511787066316883
అడుగంటి :0.0006382639786323979
అడుగంటిపోతాయి :-4.19377900786813e-05
అడుగడుగునా :-0.00012340519242404788
అడుగు :0.0013550545369173622
అడుగుతున్నాను :-0.0005266977452653972
అడుగునూ :0.0007170007931426372
అడుగుపెట్టిన :-0.006778216102081165
అడుగుపెట్టెందుకు :0.01017338808836857
అడుగుల :0.0007170007931426372
అడుగులు :0.006677831463377719
అడుగే :-0.0011768680043841703
అడ్డంగా :0.001699376765643465
అడ్డగోలు :0.006646899081108095
అడ్డగోలుగా :0.0007303602344928574
అడ్డదారి :0.00366187159780268
అడ్డదారులు :-0.0016825289266782608
అడ్డదారులూ :0.0011278672472909402
అడ్డుకట్ట :0.003551346483792823
అడ్డుకొన్న :-0.004812481739011074
అడ్డుకొన్నట్లు :-0.004812481739011074
అడ్డుకొన్నా :-0.004812481739011074
అడ్డుకోజాలరనడం :-0.006538228638819222
అడ్డుకోవడంకోసం :-0.002600320710672383
అడ్డుకోవడంలో :0.0006382639786323979
అడ్డుకోవడంలోనూ :-0.0003542090616154148
అడ్డుగోడలను :0.002718534168713667
అడ్డుపెట్టుకొని :-1.3055108854215873e-05
అడ్డూఆపూ :-0.0011768680043841703
అడ్రస్సే :0.008061995256160711
అణగ :0.0013550545369173622
అణగారిపోతున్నాయి :0.0007303602344928574
అణగిమణిగిన :0.002718534168713667
అణు :0.0028313490342645156
అణుదాడికి :-0.00014922716252797297
అణుపరీక్ష :-0.00014922716252797297
అణుపరీక్షల :-0.00014922716252797297
అణుబంధం :-0.00014922716252797297
అణుబలంతో :0.0013550545369173622
అణువంచన :-0.00014922716252797297
అణ్వస్త్ర :-0.00014922716252797297
అతగాడికి :-1.3055108854215873e-05
అతగాడు :0.004112291340205542
అతగాణ్ని :0.002367933172050478
అతగాణ్నే :-0.0021752691454918704
అతడిలోని :-0.015269507890689312
అతడు :0.015562832734149564
అతని :0.006343412283657799
అతనికి :-0.0009162288767128969
అతనికికూడా :0.0038871076389679913
అతనిని :0.0040048107637496964
అతను :0.005667283489048326
అతనెక్కడ :-0.006937923075634115
అతనే :0.0033093402167046998
అతి :-0.013696158528849249
అతిగా :-0.0003542090616154148
అతితెలివి :-4.19377900786813e-05
అతిథులుగా :-0.002887910945141807
అతిపెద్ద :0.0017385877498858225
అతీగతీ :-0.003547778759499891
అతీతంగా :-0.002138575615480967
అత్యంత :0.0035538688831216617
అత్యద్భుత :0.005157895986535594
అత్యద్భుతంగా :0.0020318215018253175
అత్యధిక :0.00253570204666872
అత్యధికంగా :0.0011864998898207856
అత్యధికులు :0.0016457521538823822
అత్యావశ్యకమన్నది :0.0053429985679698516
అత్యాశల :-0.015269507890689312
అత్యుత్తమ :0.0185734482343442
అత్యుత్తమం :-0.004525457463440087
అత్యున్నత :0.00044398186234796683
అథారిటీ :-0.0021540317094320854
అథెట్లయిన :0.000493007267058942
అథ్లెటిక్‌ :0.000493007267058942
అథ్లెట్‌ :0.0014790218011768257
అదంతా :-0.011193930887249896
అదనం :-0.0007692751357711052
అదనంగా :-0.00012059733297634669
అదనపు :-0.0032398958045926156
అదనపుభారం :-0.0003542090616154148
అదలావుంచితే :0.019460070666448157
అది :0.006106625761030069
అదిమిపట్టినవాడిని :0.012669941124328215
అదియున్‌ :-0.007541516744085276
అదీ :0.0002455030789720105
అదుపు :-0.006361407300974604
అదుపులో :0.0002621698013861808
అదుపులోకి :-0.004275575946904699
అదుపులోకొస్తుందో :0.00044398186234796683
అదృష్టం :-0.005758550450686806
అదృష్టశాలి :0.004112291340205542
అదృష్టానికి :-0.008192908474576903
అదె :0.004112291340205542
అదెలా :-1.3055108854215873e-05
అదే :0.023351739422346775
అదేగతి :0.0007006646873226855
అదేదో :-0.0019888865045842932
అదేపని :-0.006937923075634115
అదేమని :0.003530843533805634
అదేమిటో :0.00712453728580618
అదేమీ :-0.0016825289266782608
అదేవిధంగా :0.020990152484681925
అదో :0.004112291340205542
అద్దంపట్టిన :0.00350895515084684
అద్దంపట్టేవే :-0.006538228638819222
అద్దంపడుతుంది :0.0053429985679698516
అద్దంపడుతోంది :0.001283192012316728
అద్దాలమేడలే :-0.0021752691454918704
అద్దాల్లా :0.0014347723548487716
అద్దుకుని :0.004112291340205542
అద్దె :-0.0029959299647508092
అద్దెలకిచ్చి :0.002367933172050478
అద్బు :0.01540715364322352
అద్భుత :-0.0039299393714803356
అద్భుతంగా :0.018678482306582003
అద్భుతమైన :-0.0015706807950699535
అద్భుతాలు :-0.006937923075634115
అద్వానీ :0.005825333284149405
అద్వానీని :0.001401329374645371
అద్వానీనీ :0.0007006646873226855
అద్వానీయే :0.001401329374645371
అద్వానీలు :0.001401329374645371
అద్వితీయ :-0.007541516744085276
అధమపక్షం :-0.0024579062107441857
అధరము :-0.001036077736535609
అధరమూరు :0.0002458145563114613
అధిక :0.010256787953661667
అధికంగా :0.002039940955934288
అధికంగానైనా :0.00120849814124347
అధికపన్ను :0.00350895515084684
అధికమయ్యే :0.001892277394989114
అధికరణ :0.0037317355719983587
అధికరణలో :0.00350895515084684
అధికశాతం :-0.0019888865045842932
అధికార :0.0006519580937530735
అధికారం :0.0016276656723877058
అధికారంలో :-0.004342445237573798
అధికారంలోకి :-0.002977864989830571
అధికారగణం :-0.0021540317094320854
అధికారగణానికి :0.0008588303497367938
అధికారపక్ష :-0.0016825289266782608
అధికారపీఠాలకు :0.002367933172050478
అధికారమంతా :0.0053429985679698516
అధికారము :0.0013550545369173622
అధికారశ్రేణులకు :0.003530843533805634
అధికారానికి :0.0007941087094205622
అధికారాన్ని :0.0030786673367360624
అధికారాల :0.0053429985679698516
అధికారాలు :0.003154438353723606
అధికారి :0.003154438353723606
అధికారిక :0.003641656649478927
అధికారికంగా :0.002112544789852041
అధికారుల :0.003530843533805634
అధికారులకు :0.002367933172050478
అధికారులతో :-0.00473646157397724
అధికారులను :0.0008216411951224444
అధికారులు :-0.004828354803012562
అధికారులే :-0.0021948421280579395
అధికుడు :0.0013550545369173622
అధిగమించడానికి :-0.0007692751357711052
అధిగమించలేకపోయారు :0.000493007267058942
అధిగమించాలో :0.00120849814124347
అధిగమించాల్సి :0.0014347723548487716
అధిగమించి :0.0011960455446495797
అధిగమించింది :-0.002924217199463117
అధిగమించిన :0.001283192012316728
అధినేతలకు :-0.0011768680043841703
అధినేత్రే :-0.0005022870156122977
అధిపతి :0.008061995256160711
అధిరోహించిన :0.0007303602344928574
అధిష్ఠానం :0.0012710487099815545
అధిష్ఠానాధిదేవత :-0.0005022870156122977
అధోముఖ :-0.0005022870156122977
అధ్యక్ష :0.003572482117383184
అధ్యక్షత :-0.0005022870156122977
అధ్యక్షతన :-0.0010045740312245954
అధ్యక్షుడిగా :0.001401329374645371
అధ్యక్షుడు :0.0022800349833553657
అధ్యక్షుడుగా :0.0036697410365696976
అధ్యక్షుడైన :-0.002150612803031873
అధ్యక్షురాలు :-0.0006650165023254194
అధ్యక్షులు :-0.00459211273529002
అధ్యయన :0.004387916375125817
అధ్యయనం :0.0005629742786985751
అధ్యయనాలు :0.007655545453122405
అధ్వానంగా :0.0004007290830160471
అధ్వానమని :-0.0016825289266782608
అధ్వానస్థితిలో :0.0032417910283016713
అధ్షక్షుడు :-0.0003892827538345766
అనంత :0.0004007290830160471
అనంతంగా :-0.0021540317094320854
అనంతకుమార్‌లపై :0.0007006646873226855
అనంతపురం :0.001300131244312292
అనంతమన్న :-0.002887910945141807
అనంతర :-0.011193930887249896
అనంతరం :-0.01684071969046162
అనంతరకాలంలో :-0.002061315483966291
అనంతాల :-0.006778216102081165
అనందాల :0.009590945059248644
అనగా :-0.006937923075634115
అనగానే :0.0013550545369173622
అనధికార :0.002718534168713667
అనధికారిక :0.0009661807812806076
అనర్గళంగా :-0.0005022870156122977
అనర్థాన్ని :-0.0009471908835245502
అనర్థాల :-4.19377900786813e-05
అనర్థాలకు :-0.003547778759499891
అనాథ :-0.006937923075634115
అనాబెల్‌ :-0.0016453915841867469
అనారోగ్య :-0.002735745758264583
అనాలోచితంగా :0.0006382639786323979
అని :-0.037234654907071424
అనికవి :0.004112291340205542
అనిత్యమైన :0.0013550545369173622
అనిపించింది :0.0008216411951224444
అనిపించుకునేంతగా :0.0007170007931426372
అనిపించుకున్న :0.004112291340205542
అనిపించుకోవాలంటే :-0.0016825289266782608
అనిపిస్తుందని :0.007476904921044278
అనిపిస్తుంది :0.00712453728580618
అనిల్‌ :0.005013924470055973
అనివార్య :0.0008051050160455207
అనివార్యం :-0.0027958819971373983
అనివార్యజాప్యం :0.0007303602344928574
అనివార్యమన్న :-0.0010511787066316883
అనివార్యమవుతున్నాయని :0.000657623709948188
అనిశ్చితికి :-0.0017072589910578117
అనీ :0.003530843533805634
అను :-0.0025074605405242733
అనుకుంటాం :0.0064392916547387135
అనుకుంటున్నట్లు :0.01270533075508396
అనుకునే :-0.011449951524705617
అనుకూల :-0.0018514351997602216
అనుకూలంగా :-0.002537707945311276
అనుకూలమన్న :-0.002887910945141807
అనుకూలమైన :-0.0025074605405242733
అనుకొనేది :0.0013550545369173622
అనుకోకుండా :-0.002020331605723323
అనుకోవడం :-0.00427154709618899
అనుకోవద్దు :-0.011193930887249896
అనుగుణంగా :0.003924323285625154
అనుగ్రహించడం :0.0014798686167847618
అనుచిత :-0.004288002220260795
అనుదినం :0.0014347723548487716
అనునయించే :-0.004812481739011074
అనునిత్యము :0.0013550545369173622
అనుబంధ :0.0011190312689471345
అనుబంధం :-0.002887910945141807
అనుభవ :-0.002887910945141807
అనుభవం :0.00693084484331086
అనుభవంతో :-0.003247159894079487
అనుభవమని :0.00366187159780268
అనుభవమవుతోంది :-0.0021540317094320854
అనుభవాల :0.00350895515084684
అనుభవాలనుంచి :0.00120849814124347
అనుభవాలు :-0.02128709645011155
అనుభవించా :-0.011193930887249896
అనుభవించానని :-0.011193930887249896
అనుభూతి :-0.0005266977452653972
అనుభూతిని :0.0005577633575875733
అనుభూతినీ :-0.002020331605723323
అనుభూతులు :-0.01652584809197882
అనుభూతుల్నీ :0.012669941124328215
అనుమతి :0.012187975212919474
అనుమతించబోమన్న :-0.0018514351997602216
అనుమతించరాదన్న :-0.0018514351997602216
అనుమతించారు :-0.0011768680043841703
అనుమతించాలో :-0.003547778759499891
అనుమతించాల్సిందిగా :-0.006538228638819222
అనుమతించిన :-0.0021752691454918704
అనుమతించే :-0.006538228638819222
అనుమతిని :-0.006538228638819222
అనుమతుల :-0.009308927246060568
అనుమతులిస్తారని :-0.003547778759499891
అనుమతులు :0.003243177949184131
అనుమతుల్ని :-0.006538228638819222
అనుమతుల్లేని :0.003530843533805634
అనుమానం :0.012518798747518862
అనుమానమే :-0.0012052240997213106
అనుమానాలూ :-0.0018514351997602216
అనుమానాల్లేవు :-0.0021540317094320854
అనురాగం :0.005575859956405631
అనురాగమె :-0.003436963331226827
అనురాధ :-0.00762285554587028
అనువుగా :0.0014347723548487716
అనువైన :-0.003436336717298165
అనుసంధానం :-0.006937923075634115
అనుసంధానించడానికి :-0.002887910945141807
అనుసరణీయ :0.00120849814124347
అనుసరించకుండా :0.00350895515084684
అనుసరించవలసిన :0.0025368370202949225
అనుసరించి :0.0004007290830160471
అనుసరిస్తున్న :-0.0025074605405242733
అనుసారం :-0.0005022870156122977
అనే :0.015825245858588223
అనేక :0.001099381575727685
అనేకం :0.00350895515084684
అనేకానేక :0.0062555750674442535
అనేది :-0.0008756491115551114
అనేవిషయంలో :0.000493007267058942
అన్న :-0.016724931133209456
అన్నట్లు :-0.011097771799309803
అన్నట్లుగా :0.008765085655039756
అన్నదాత :0.000657623709948188
అన్నదాతల :-0.0013793587521763295
అన్నదాతలకు :-0.0019888865045842932
అన్నదాతల్ని :0.0017734167069155197
అన్నదానికి :0.0004007290830160471
అన్నది :0.0121783258675989
అన్నదీ :0.0007170007931426372
అన్నదే :-1.3055108854215873e-05
అన్నము :-0.007541516744085276
అన్నాడు :-0.013497379522204082
అన్నాను :-0.008602202588036227
అన్నారని :0.0007170007931426372
అన్నారు :0.009352574942053311
అన్నాలం :-0.018165056804304955
అన్ని :0.005072237316125487
అన్నింటా :-0.004033414442016378
అన్నింటికీ :0.00012008411500549846
అన్నిందాలా :0.00120849814124347
అన్నిచోట్లా :-0.0026344542296504966
అన్నిటికీ :0.0013550545369173622
అన్నిటినీ :0.0013550545369173622
అన్నిపార్టీల :-0.0004895128206517092
అన్నిరకాల :0.00962635075362107
అన్నిరాష్ట్రాల :0.002367933172050478
అన్నివిధాలుగా :-0.0010511787066316883
అన్నిస్థాయుల్లో :0.002367933172050478
అన్నీ :-0.02640355722656572
అన్నీఇన్నీ :0.004112291340205542
అన్నెం :-0.018165056804304955
అన్యథాశరణం :-0.004812481739011074
అన్యాపదేశంగా :-0.006937923075634115
అన్వయింపజేసే :0.00120849814124347
అన్వయిస్తే :0.0006382639786323979
అన్వేషణ :0.006548794377232081
అన్వేషించాలి :-0.00011682248724438534
అన్సారీ :0.0032417910283016713
అపచారమంటూ :0.002367933172050478
అపజయాలు :0.0007170007931426372
అపనమ్మకం :-0.0027713492064873647
అపరాత్రి :-0.0205854129133885
అపరాహ్ణ :0.0019135472656169998
అపరిమిత :0.003154438353723606
అపహాస్యం :0.00044398186234796683
అపహాస్యమే :0.00712453728580618
అపార :0.000577039422291797
అపారం :-0.00427154709618899
అపారఅనుభవం :-0.00427154709618899
అపారమనీ :0.0013550545369173622
అపార్ట్‌మెంట్లు :0.003530843533805634
అపుడు :-0.0025074605405242733
అపురూప :-0.0011768680043841703
అపురూపం :0.002718534168713667
అపురూపాల :-0.006778216102081165
అప్పగించాలి :-0.0021540317094320854
అప్పగించి :0.0013550545369173622
అప్పగించిన :-1.3055108854215873e-05
అప్పగించేసింది :-1.3055108854215873e-05
అప్పటి :-0.015614612987018309
అప్పటికి :0.001892277394989114
అప్పటిదాకా :-0.0021540317094320854
అప్పటినుంచి :0.0018794388993508995
అప్పటివరకు :0.006548794377232081
అప్పట్లో :-0.00653032352909909
అప్పనంగా :-1.3055108854215873e-05
అప్పుడప్పుడూ :-0.002020331605723323
అప్పుడు :0.0022531847108707816
అప్పుడూ :0.0004007290830160471
అప్పుడెందుకు :0.0004007290830160471
అప్పుడే :-0.00030133659684851037
అప్పుడేమైనా :0.0004007290830160471
అప్పుల :1.3988829816837742e-05
