num_words 18872
అంటించింది :0.00541869200488813
అంటిపెట్టుకునే :-0.007713528980074876
అంటు :-0.003466291328109425
అంటుకడుతోంది :0.018737420671425288
అంటుకుంటుంది :0.0031635525142589653
అంటున్న :0.007235602819577469
అంటున్నారు :0.01769424691613204
అంటూ :0.004121564220234133
అంటూనే :-0.0028784175027032404
అంటే :0.0036605722882259955
అండ :0.0028007820452905833
అండగా :0.009571758810410214
అండదండలతో :-0.0002724331201050701
అండదండలు :0.007235602819578762
అండ్‌ :-0.00724245745820033
అంత :0.008509799977496886
అంతంతో :0.0015562003440191285
అంతఃకరణ :0.0031635525142588426
అంతకంటే :0.0074076404064581805
అంతకన్నా :-0.00839627637964802
అంతకు :-0.010833217687847816
అంతకుమించి :-0.0023442218765274835
అంతకుమించిన :0.005071692602241821
అంతకుముందు :0.007031734616409899
అంతకుముందే :0.004041540658347283
అంతక్రితం :-0.0038145590945919588
అంతగా :-0.01649184828832499
అంతటా :0.021303542353387717
అంతటి :-0.007001018607232155
అంతమయ్యేదాకా :0.0015562003440190333
అంతమాత్రాన :0.008060978010453227
అంతరం :0.0022210581550672877
అంతరాత్మను :0.000276870968037025
అంతరార్థం :-0.010342038140572957
అంతరార్థమదే :-0.0017914269926817936
అంతరాలు :0.0008477582931279473
అంతరాల్ని :0.004895888352871717
అంతరించదు :-0.0009806606421573828
అంతరించింది :-0.003814559094591514
అంతరిక్ష :-0.0008796344938736664
అంతరిక్షందాకా :-0.00043981724693680906
అంతర్గత :0.0770257147529728
అంతర్గతంగా :0.005418692004887989
అంతర్గతంగానూ :0.0008477582931280536
అంతర్జాతీయ :-0.015132054160053136
అంతర్జాతీయంగా :-0.002487656967343189
అంతర్జాతీయస్థాయి :0.002817705654917647
అంతర్జాతీయస్ధాయి :-0.006987939526098795
అంతర్జాలం :0.0018879511567435497
అంతర్రాష్ట్ర :-0.0009406392009350501
అంతర్లీనంగా :0.002191862056970462
అంతర్వేది :0.0014314283551336532
అంతర్‌వేదినై :-0.0031555909663287824
అంతస్తుల :0.0019422709265739834
అంతా :-0.011898472394858877
అంతిమ :0.004194462103457786
అంతిమంగా :0.019084986662297673
అంతుపట్టని :-0.005756835005406116
అంతుబట్టని :0.004434567060963983
అంతులేని :0.002688600293197546
అంతే :0.008825497965842843
అంతేకాకుండా :-0.006868885649804088
అంతేగాని :0.001652775407503144
అందం :0.002522223658883116
అందకుండా :0.004321537857111174
అందగించిన/ :-0.00043981724693683476
అందచందాలతో :0.0015102545889103766
అందచందాలే :-0.0003493006753224316
అందజేత :0.00260731507076496
అందజేసి :0.0009938818335648485
అందజేసిందని :-0.00464074759344354
అందజేసిన :0.0039711169823930526
అందదన్నది :-0.003155590966328769
అందని :0.028487948731471025
అందమునన్‌ :-0.0037642408362939476
అందమైన :0.012397417200922056
అందరమూ :0.0002768709680371585
అందరి :0.017694246916131782
అందరికీ :-0.021905838111022324
అందరిచూపూ :-0.01103140422168939
అందరిలోకి :-0.0054705883532352294
అందరిలోనున్న :0.0002768709680371585
అందరు :0.0036084137304590157
అందరూ :0.004525692210799918
అందరొక్కటై :-0.002344221876527923
అందర్నీ :0.003075463336984383
అందలం :0.0015562003440191738
అందలమెక్కించిన :0.00498278338438621
అందానికి :-0.00645308737533064
అందాల :-0.00043981724693686696
అందాలకే :0.023381788166490256
అందించడం :0.011098194271446604
అందించడంతో :0.002631153118152508
అందించడమే :0.0008773158236211031
అందించానన్నాడు :0.006825949093096499
అందించాను :0.0002768709680371585
అందించారన్నాడు :0.006825949093096499
అందించాలన్న :0.005970415752950621
అందించిందని :0.0048529595073549215
అందించిన :0.00020312292717365512
అందించినవారికి :0.0002768709680371585
అందించినా :-0.0038145590945917224
అందించే :-0.005808401660034205
అందించేందుకు :0.006825949093096499
అందినదానికి :0.0002768709680371585
అందిపుచ్చుకొని :-0.0036277118744241347
అందిపుచ్చుకొన్న :-0.004820744360119269
అందిపుచ్చుకోగల :0.0002840309304151676
అందిపుచ్చుకోవడానికి :0.0007143576101570757
అందిపుచ్చుకోవాలని :0.005071692602241835
అందిస్తామంటోంది :0.007235602819578201
అందిస్తామన్న :-0.006780192522284535
అందిస్తోంది :0.0040848737262629865
అందుకు :0.0003447611790516053
అందుకుంది :0.001996582205047429
అందుకుని :0.0034380391500482966
అందుకే :0.0050053490133262005
అందుకేనేమో :-0.0004123960807006482
అందుకోగలిగింది :0.0021918620569704307
అందుకోలేని :0.007235602819578201
అందుకోవాలి :0.0028007820452903656
అందుకోసం :-0.001930402801122013
అందుబాటును :0.00260731507076496
అందుబాటులు :-0.0033890081296357897
అందుబాటులో :-0.0013854074859369434
అందుబాటులోకి :0.002154990111394581
అందుబాట్లోకి :-0.0035484381047316944
అందులో :-0.014551801283805276
అందులోనూ :8.281201408402373e-05
అందువల్ల :-0.011337057002982853
అంధమతులు :0.0021918620569704307
అంపశయ్య :-0.0029015657675188883
అంపైరింగ్‌ :0.027521101523450157
అంపైర్ల :0.009173700507816721
అంపైర్‌ :0.009173700507816721
అంపైర్‌గా :0.018347401015633442
అంబర్‌ :0.02132799253563784
అంబానీయే :0.001887951156743453
అంబాసడర్‌ :0.003070324703570349
అంబాసడర్‌గా :0.006140649407140698
అంబాసడర్‌లుగా :0.003070324703570349
అంబాసిడర్‌గా :0.0028007820452903656
అంబాసిడర్‌లుగా :0.003070324703570349
అంశం :-0.005692002742550384
అంశంపై :-0.008962450158296805
అంశంమీద :-0.001930402801122013
అంశాన్ని :-0.010540377156486716
అంశాల :-0.00661440791859443
అంశాలకు :0.017694246916131782
అంశాలతో :0.0015562003440191738
అంశాలపైనా :0.005418692004888064
అంశాలూ :0.017694246916131782
అంశాల్ని :0.007736343648599878
అంశాల్లోనే :0.0008477582931280964
అకాడమిలో :0.006825949093096499
అకాడమీని :-0.0068688856498040985
అకాల :-0.00043420665042759055
అక్కడ :-0.012927999569120972
అక్కడా :0.0008477582931280964
అక్కడి :-0.016907554646231795
అక్కడే :-0.00043000964990598224
అక్కరకు :-0.000909707814326436
అక్కున :0.0002768709680371585
అక్కురసీ :-0.0013741641926788147
అక్టోబరులో :-0.0036277118744241347
అక్టోబరులోనే :-0.0009406392009350489
అక్టోబర్లో :0.004310308299519064
అక్టోబర్‌ :0.017317518358808487
అక్రమ :0.017240690189464815
అక్రమంగా :-0.0038145590945917224
అక్రమార్కుల :0.00498278338438621
అక్రమార్కులకు :0.009645922996187687
అక్రమార్జనల :0.00498278338438621
అక్రమాల :0.00498278338438621
అక్రమాలకు :0.005495196978655348
అక్రమాలు :-0.002856626672907768
అక్రమాల్ని :-0.0036277118744241347
అక్షర :-0.00562534865355312
అక్షరం :-0.006780192522284535
అక్షరసత్యం :0.006630471134458394
అక్షరాన్నని :-0.0008668431729245244
అక్షరాన్ని :0.0014442422475191721
అక్షరాలన్నీ :-0.0008668431729245244
అక్షరాలా :0.008597754353044853
అక్షింతలు :-0.00043981724693686696
అగటాళ్ల :0.006825949093096499
అగణిత :-0.0026652274541134006
అగమ్యంగా :-0.0004123960807006482
అగాధమవుతుంటే :-0.0026652274541134006
అగాధాన్నే :0.00489588835287174
అగార్కర్‌ :0.0025019448571006746
అగుపించే :0.005579014335495377
అగౌరవం :0.0002768709680371585
అగ్గి :0.002190650252034011
అగ్గికొండలు :-0.0009806606421574968
అగ్ని :0.003367972433462002
అగ్నికి :-0.005001619318522433
అగ్నికీలలకు :0.0004855677316434941
అగ్నిపర్వతంపై :0.0007143576101570757
అగ్నిప్రమాదం :0.0004855677316434941
అగ్నిప్రమాదాల్లో :0.0004855677316434941
అగ్నిమాపక :0.0009711354632869882
అగ్నిమాపకశాఖ :0.0014567031949304819
అగ్ర :0.03411657002501715
అగ్రజుని :-0.011337057002982853
అగ్రనేతలు :-0.002878417502703063
అగ్రపీఠిని :0.0040848737262629865
అగ్రరాజ్య :0.0007143576101570757
అగ్రరాజ్యం :-0.011213770336591282
అగ్రరాజ్యంతోపాటు :-0.0034662913281094158
అగ్రరాజ్యమే :-0.0034662913281094158
అగ్రరాజ్యాన్ని :0.003325432323387866
అగ్రరాజ్యాల :-0.01356038504456907
అగ్రవాదం :0.0021918620569704307
అగ్రశ్రేణి :-0.019299964594731243
అగ్రస్థానంలో :0.0004855677316434941
అగ్రస్థానానికి :-0.004820744360119269
అగ్రస్ధానంలో :0.001996582205047429
అఘోరించాయి :-0.0035484381047316944
అఘోరిస్తున్నందువల్లే :-0.005307185236565032
అఘోరిస్తున్నప్పుడు :0.0007694015793921574
అఘోరిస్తోందన్న :-7.743662433952502e-05
అచేతనత్వం :0.001887951156743453
అచ్చన :0.0014442422475191721
అజమాయిషీ :-0.0034662913281094158
అజమాయిషీని :0.017694246916131782
అజమాయిషీలో :-0.002878417502703063
అజరామరంగా :0.023381788166490256
అజరామరవుతున్నట్టే :-0.0029015657675188883
అజర్‌బైజాన్‌కు :0.02132799253563784
అజాద్‌ :0.05758456882657361
అజాపజా :0.0014314283551336592
అజిత్‌ :-0.010575342958158537
అజెండా :-0.012081385348470756
అజెండాగా :-0.0014271537996055695
అజెండాను :-0.007858302801887687
అజెండాయే :-0.002878417502703063
అజెండాల :0.005071692602241835
అజెండాలతో :-0.01034203814057295
అజెండాలో :0.0007143576101570757
అజేయ :-0.00030563268666881726
అజేయంగా :0.0023650226658240244
అజ్ఞానంతో :0.0002768709680371585
అజ్ఞానాన్ని :0.002817705654917657
అటక :0.002165202651752395
అటకెక్కాయి :-0.01025469922474537
అటకెక్కించారు :0.005418692004888064
అటకెక్కించి :-0.01034203814057295
అటకెక్కించిందని :0.004321537857111285
అటకెక్కించింది :0.0018277487812257296
అటకెక్కింది :0.0007143576101570757
అటకెక్కిన :0.0014314283551336592
అటగాళ్లపై :0.005403862890884375
అటగాళ్లుగా :0.006825949093096499
అటవీ :0.022670194293580002
అటవీశాఖ :0.00996556676877242
అటు :-0.01323495534895437
అటువంటప్పుడు :0.0014314283551336592
అటువంటి :0.0035444641150317448
అటువైపు :0.0002840309304151676
అటూ :0.002115412515399572
అటూఇటుగా :-0.0033232308690124114
అట్టడుగుస్థాయిలో :0.00489588835287174
అట్టల్ని :0.0039711169823930526
అట్టుడికించింది :0.0016527754075031154
అట్టుడికితే :-0.0036277118744241347
అట్టుడుకుతోంది :0.0008477582931280964
అట్లాస్‌ :0.0025222236588831387
అట్లె :-0.0037642408362939476
అడకత్తెరలో :0.0008477582931280964
అడక్కపోయినా :-0.003027236381885772
అడక్కుండా :-0.01103140422168939
అడగకపోవడమే :0.0004855677316434941
అడపాదడపా :-0.0025695418045042382
అడవిలో :0.00135206516840323
అడవుల :-0.00013000647085822402
అడిగి :0.0011244187169789958
అడిగిందే :0.0036434475002101153
అడిగితే :0.0031753547888206256
అడిగిన :-8.503216343746523e-05
అడిగినవందిస్తుంది :0.0002768709680371585
అడిగేవాడిని :0.0039711169823930526
అడిగేవారు :-0.003489092630239066
అడిగేసరికి :0.006598216767247962
అడిట్‌ :0.002631153118152508
అడియాసేనా :-0.00043981724693686696
అడిలైడ్‌లో :-0.0067780162592715795
అడివి :0.004321537857111285
అడుక్కు :-0.002344221876527923
అడుగంటి :-0.0017914269926823146
అడుగంటిపోతాయి :0.003325432323387866
అడుగడుగునా :0.0030598478782443983
అడుగు :0.0002768709680371585
అడుగుతున్నాను :-0.003027236381885772
అడుగునూ :0.0031635525142589553
అడుగుపెట్టిన :-0.003155590966328769
అడుగుపెట్టెందుకు :0.005403862890884375
అడుగుల :0.0031635525142589553
అడుగులు :0.016593134812776297
అడుగే :-0.0034662913281094158
అడ్డంగా :-0.006314666825801614
అడ్డగోలు :-0.005410569229099865
అడ్డగోలుగా :0.0040848737262629865
అడ్డదారి :0.0036434475002101153
అడ్డదారులు :0.0018277487812257296
అడ్డదారులూ :0.00898529668535662
అడ్డుకట్ట :-0.002810542233640597
అడ్డుకొన్న :0.0016527754075031154
అడ్డుకొన్నట్లు :0.0016527754075031154
అడ్డుకొన్నా :0.0016527754075031154
అడ్డుకోజాలరనడం :-0.0003512856624438596
అడ్డుకోవడంకోసం :-0.00027243312010535463
అడ్డుకోవడంలో :-0.0017914269926823146
అడ్డుకోవడంలోనూ :0.00260731507076496
అడ్డుగోడలను :0.0021918620569704307
అడ్డుపెట్టుకొని :-0.0009406392009350489
అడ్డూఆపూ :-0.0034662913281094158
అడ్రస్సే :0.001887951156743453
అణగ :0.0002768709680371585
అణగారిపోతున్నాయి :0.0040848737262629865
అణగిమణిగిన :0.0021918620569704307
అణు :-0.04421060202248372
అణుదాడికి :-0.006780192522284535
అణుపరీక్ష :-0.006780192522284535
అణుపరీక్షల :-0.006780192522284535
అణుబంధం :-0.006780192522284535
అణుబలంతో :0.0002768709680371585
అణువంచన :-0.006780192522284535
అణ్వస్త్ర :-0.006780192522284535
అతగాడికి :-0.0009406392009350489
అతగాడు :-0.00043981724693686696
అతగాణ్ని :-0.0038145590945917224
అతగాణ్నే :0.00498278338438621
అతడిలోని :-0.0009806606421574968
అతడు :0.004376450050237521
అతని :-0.015118043416800422
అతనికి :0.009042171308953807
అతనికికూడా :-0.0033890081296357897
అతనిని :-0.0022504359304935375
అతను :-0.025642758027553204
అతనెక్కడ :0.00489588835287174
అతనే :-0.0031999332059065282
అతి :-0.001916977650254119
అతిగా :0.00260731507076496
అతితెలివి :0.003325432323387866
అతిథులుగా :0.005071692602241835
అతిపెద్ద :0.004339307002220365
అతీగతీ :0.0014314283551336592
అతీతంగా :-0.008440600035417207
అత్యంత :-0.013783556830491747
అత్యద్భుత :0.007198071103321701
అత్యద్భుతంగా :0.0025019448571006746
అత్యధిక :0.01073500714266107
అత్యధికంగా :-0.011156101290539745
అత్యధికులు :-0.019278568699441286
అత్యావశ్యకమన్నది :0.017694246916131782
అత్యాశల :-0.0009806606421574968
అత్యుత్తమ :-0.009498973030734582
అత్యుత్తమం :-0.01510894500849678
అత్యున్నత :-0.0036277118744241347
అథారిటీ :-0.0033232308690124114
అథెట్లయిన :0.002817705654917657
అథ్లెటిక్‌ :0.002817705654917657
అథ్లెట్‌ :0.008453116964752977
అదంతా :0.009173700507816721
అదనం :0.0007143576101570757
అదనంగా :-0.007064888218346818
అదనపు :0.007584544248365329
అదనపుభారం :0.00260731507076496
అదలావుంచితే :0.0039711169823930526
అది :0.018664911122805647
అదిమిపట్టినవాడిని :-0.00029989267981188296
అదియున్‌ :-0.0037642408362939476
అదీ :-0.006069993555110727
అదుపు :0.002082212792203006
అదుపులో :0.0007530276808110726
అదుపులోకి :-0.002130446372529052
అదుపులోకొస్తుందో :-0.0036277118744241347
అదృష్టం :-0.019299964594731243
అదృష్టశాలి :-0.00043981724693686696
అదృష్టానికి :0.004041540658346991
అదె :-0.00043981724693686696
అదెలా :-0.0009406392009350489
అదే :-0.0027269271953017024
అదేగతి :-0.002878417502703063
అదేదో :0.004321537857111285
అదేపని :0.00489588835287174
అదేమని :0.0004855677316434941
అదేమిటో :-0.0004123960807006482
అదేమీ :0.0018277487812257296
అదేవిధంగా :0.013651898186192998
అదో :-0.00043981724693686696
అద్దంపట్టిన :0.00023193117098121104
అద్దంపట్టేవే :-0.0003512856624438596
అద్దంపడుతుంది :0.017694246916131782
అద్దంపడుతోంది :-0.0026652274541134006
అద్దాలమేడలే :0.00498278338438621
అద్దాల్లా :-0.005307185236565032
అద్దుకుని :-0.00043981724693686696
అద్దె :-0.0022350809303526885
అద్దెలకిచ్చి :-0.0038145590945917224
అద్బు :0.012352636853972004
అద్భుత :-0.01115573512042128
అద్భుతంగా :0.002973014965926094
అద్భుతమైన :-0.00690968397527542
అద్భుతాలు :0.00489588835287174
అద్వానీ :-0.01041253311856041
అద్వానీని :-0.005756835005406126
అద్వానీనీ :-0.002878417502703063
అద్వానీయే :-0.005756835005406126
అద్వానీలు :-0.005756835005406126
అద్వితీయ :-0.0037642408362939476
అధమపక్షం :0.009166777518760865
అధరము :-0.0005776981143240858
అధరమూరు :-0.00645308737533064
అధిక :0.013100453389199533
అధికంగా :0.004480275878066777
అధికంగానైనా :0.0009938818335648485
అధికపన్ను :0.00023193117098121104
అధికమయ్యే :0.0002840309304151676
అధికరణ :-0.019649450503203755
అధికరణలో :0.00023193117098121104
అధికశాతం :0.004321537857111285
అధికార :-0.010934714159931783
అధికారం :-0.003587881381587813
అధికారంలో :-0.004141934688118474
అధికారంలోకి :0.0024352725653366213
అధికారగణం :-0.0033232308690124114
అధికారగణానికి :0.00019671357694587608
అధికారపక్ష :0.0018277487812257296
అధికారపీఠాలకు :-0.0038145590945917224
అధికారమంతా :0.017694246916131782
అధికారము :0.0002768709680371585
అధికారశ్రేణులకు :0.0004855677316434941
అధికారానికి :-0.008696973515661219
అధికారాన్ని :-0.0023209392322813722
అధికారాల :0.017694246916131782
అధికారాలు :0.0009463389969186307
అధికారి :0.0009463389969186307
అధికారిక :0.0014557588528146927
అధికారికంగా :-0.006273467883572919
అధికారుల :0.0004855677316434941
అధికారులకు :-0.0038145590945917224
అధికారులతో :0.012362206867474313
అధికారులను :0.006598216767247962
అధికారులు :-0.003929443682885723
అధికారులే :-7.743662433952502e-05
అధికుడు :0.0002768709680371585
అధిగమించడానికి :0.0007143576101570757
అధిగమించలేకపోయారు :0.002817705654917657
అధిగమించాలో :0.0009938818335648485
అధిగమించాల్సి :-0.005307185236565032
అధిగమించి :-0.0061027341772497455
అధిగమించింది :0.001996582205047429
అధిగమించిన :-0.0026652274541134006
అధినేతలకు :-0.0034662913281094158
అధినేత్రే :0.005418692004888064
అధిపతి :0.001887951156743453
అధిరోహించిన :0.0040848737262629865
అధిష్ఠానం :0.005783649328376329
అధిష్ఠానాధిదేవత :0.005418692004888064
అధోముఖ :0.005418692004888064
అధ్యక్ష :0.00011738851345192336
అధ్యక్షత :0.005418692004888064
అధ్యక్షతన :0.010837384009776128
అధ్యక్షుడిగా :-0.005756835005406126
అధ్యక్షుడు :-0.016352293202612774
అధ్యక్షుడుగా :0.0069632826884678065
అధ్యక్షుడైన :-0.0068688856498040985
అధ్యక్షురాలు :0.000568135008251824
అధ్యక్షులు :-0.004073959216303205
అధ్యయన :-0.005312563116480809
అధ్యయనం :0.0073218666933624705
అధ్యయనాలు :0.008849991458685202
అధ్వానంగా :-0.01034203814057295
అధ్వానమని :0.0018277487812257296
అధ్వానస్థితిలో :-0.0006056489374164978
అధ్షక్షుడు :0.002176119653196131
అనంత :-0.01034203814057295
అనంతంగా :-0.0033232308690124114
అనంతకుమార్‌లపై :-0.002878417502703063
అనంతపురం :-0.006634625811626563
అనంతమన్న :0.005071692602241835
అనంతర :0.009173700507816721
అనంతరం :0.02084012241140268
అనంతరకాలంలో :0.002709779421720441
అనంతాల :-0.003155590966328769
అనందాల :-0.0077135289800745925
అనగా :0.00489588835287174
అనగానే :0.0002768709680371585
అనధికార :0.0021918620569704307
అనధికారిక :-0.007053845419348052
అనర్గళంగా :0.005418692004888064
అనర్థాన్ని :0.00135206516840323
అనర్థాల :0.003325432323387866
అనర్థాలకు :0.0014314283551336592
అనాథ :0.00489588835287174
అనాబెల్‌ :0.0005233644502611822
అనారోగ్య :0.0005878491740401521
అనాలోచితంగా :-0.0017914269926823146
అని :0.0137319138970191
అనికవి :-0.00043981724693686696
అనిత్యమైన :0.0002768709680371585
అనిపించింది :0.006598216767247962
అనిపించుకునేంతగా :0.0031635525142589553
అనిపించుకున్న :-0.00043981724693686696
అనిపించుకోవాలంటే :0.0018277487812257296
అనిపిస్తుందని :-0.003489092630239066
అనిపిస్తుంది :-0.0004123960807006482
అనిల్‌ :-0.005754385239171855
అనివార్య :0.0001671615265375337
అనివార్యం :-0.00011015878073830499
అనివార్యజాప్యం :0.0040848737262629865
అనివార్యమన్న :-0.002344221876527923
అనివార్యమవుతున్నాయని :-0.004820744360119269
అనిశ్చితికి :0.007235602819578201
అనీ :0.0004855677316434941
అను :0.0036084137304590157
అనుకుంటాం :-0.0012511507215312882
అనుకుంటున్నట్లు :-0.0034939697630493897
అనుకునే :0.0014442422475191721
అనుకూల :-0.01025469922474537
అనుకూలంగా :-0.006509253503983156
అనుకూలమన్న :0.005071692602241835
అనుకూలమైన :0.0036084137304590157
అనుకొనేది :0.0002768709680371585
అనుకోకుండా :0.0029856617794383304
అనుకోవడం :0.013816063835468177
అనుకోవద్దు :0.009173700507816721
అనుగుణంగా :-0.0068535093375541025
అనుగ్రహించడం :0.0007694015793921574
అనుచిత :-6.207306644576969e-05
అనుదినం :-0.005307185236565032
అనునయించే :0.0016527754075031154
అనునిత్యము :0.0002768709680371585
అనుబంధ :0.0005836106335510096
అనుబంధం :0.005071692602241835
అనుభవ :0.005071692602241835
అనుభవం :0.013221092644937841
అనుభవంతో :-0.00464074759344354
అనుభవమని :0.0036434475002101153
అనుభవమవుతోంది :-0.0033232308690124114
అనుభవాల :0.00023193117098121104
అనుభవాలనుంచి :0.0009938818335648485
అనుభవాలు :-0.0042987270605105805
అనుభవించా :0.009173700507816721
అనుభవించానని :0.009173700507816721
అనుభూతి :-0.003027236381885772
అనుభూతిని :-0.022732839723088254
అనుభూతినీ :0.0029856617794383304
అనుభూతులు :-0.004306285697780537
అనుభూతుల్నీ :-0.00029989267981188296
అనుమతి :0.009278611178800062
అనుమతించబోమన్న :-0.01025469922474537
అనుమతించరాదన్న :-0.01025469922474537
అనుమతించారు :-0.0034662913281094158
అనుమతించాలో :0.0014314283551336592
అనుమతించాల్సిందిగా :-0.0003512856624438596
అనుమతించిన :0.00498278338438621
అనుమతించే :-0.0003512856624438596
అనుమతిని :-0.0003512856624438596
అనుమతుల :0.0009969227013742854
అనుమతులిస్తారని :0.0014314283551336592
అనుమతులు :0.0022174574047429917
అనుమతుల్ని :-0.0003512856624438596
అనుమతుల్లేని :0.0004855677316434941
అనుమానం :-0.0015353782265690786
అనుమానమే :0.01059338321447816
అనుమానాలూ :-0.01025469922474537
అనుమానాల్లేవు :-0.0033232308690124114
అనురాగం :-0.0017811698418556579
అనురాగమె :-0.0003493006753224316
అనురాధ :0.0034380391500482966
అనువుగా :-0.005307185236565032
అనువైన :0.003986369095238459
అనుసంధానం :0.00489588835287174
అనుసంధానించడానికి :0.005071692602241835
అనుసరణీయ :0.0009938818335648485
అనుసరించకుండా :0.00023193117098121104
అనుసరించవలసిన :-0.01396008439309152
అనుసరించి :-0.01034203814057295
అనుసరిస్తున్న :0.0036084137304590157
అనుసారం :0.005418692004888064
అనే :0.012534649526157559
అనేక :-0.00022005096675220252
అనేకం :0.00023193117098121104
అనేకానేక :0.011432695953283636
అనేది :-0.019033575809706185
అనేవిషయంలో :0.002817705654917657
అన్న :-0.025284052732571536
అన్నట్లు :0.0004356069887305821
అన్నట్లుగా :-0.0031557979316587147
అన్నదాత :-0.004820744360119269
అన్నదాతల :0.005759750771283327
అన్నదాతలకు :0.004321537857111285
అన్నదాతల్ని :-0.0041132898646264755
అన్నదానికి :-0.01034203814057295
అన్నది :0.01414022353121837
అన్నదీ :0.0031635525142589553
అన్నదే :-0.0009406392009350489
అన్నము :-0.0037642408362939476
అన్నాడు :-0.006087623387497552
అన్నాను :-0.0008947670917176868
అన్నారని :0.0031635525142589553
అన్నారు :0.04290015547129116
అన్నాలం :-0.0012363981729974236
అన్ని :-0.01770909309005386
అన్నింటా :0.004527412513457374
అన్నింటికీ :-0.005931696151692015
అన్నిందాలా :0.0009938818335648485
అన్నిచోట్లా :0.0012265014744018993
అన్నిటికీ :0.0002768709680371585
అన్నిటినీ :0.0002768709680371585
అన్నిపార్టీల :-0.001930402801122013
అన్నిరకాల :-0.0017781717201695957
అన్నిరాష్ట్రాల :-0.0038145590945917224
అన్నివిధాలుగా :-0.002344221876527923
అన్నిస్థాయుల్లో :-0.0038145590945917224
అన్నీ :-0.002630223817077216
అన్నీఇన్నీ :-0.00043981724693686696
అన్నెం :-0.0012363981729974236
అన్యథాశరణం :0.0016527754075031154
అన్యాపదేశంగా :0.00489588835287174
అన్వయింపజేసే :0.0009938818335648485
అన్వయిస్తే :-0.0017914269926823146
అన్వేషణ :0.0025222236588831387
అన్వేషించాలి :-0.0066232608627586065
అన్సారీ :-0.0006056489374164978
అపచారమంటూ :-0.0038145590945917224
అపజయాలు :0.0031635525142589553
అపనమ్మకం :-0.026570204590254186
అపరాత్రి :0.00046198690014188107
అపరాహ్ణ :-0.0008668431729245244
అపరిమిత :0.0009463389969186307
అపహాస్యం :-0.0036277118744241347
అపహాస్యమే :-0.0004123960807006482
అపార :-0.002521573148166059
అపారం :0.013816063835468177
అపారఅనుభవం :0.013816063835468177
అపారమనీ :0.0002768709680371585
అపార్ట్‌మెంట్లు :0.0004855677316434941
అపుడు :0.0036084137304590157
అపురూప :-0.0034662913281094158
అపురూపం :0.0021918620569704307
అపురూపాల :-0.003155590966328769
అప్పగించాలి :-0.0033232308690124114
అప్పగించి :0.0002768709680371585
అప్పగించిన :-0.0009406392009350489
అప్పగించేసింది :-0.0009406392009350489
అప్పటి :-0.009605822773005422
అప్పటికి :0.0002840309304151676
అప్పటిదాకా :-0.0033232308690124114
అప్పటినుంచి :0.0008477582931280964
అప్పటివరకు :0.0025222236588831387
అప్పట్లో :0.006818314680091632
అప్పనంగా :-0.0009406392009350489
అప్పుడప్పుడూ :0.0029856617794383304
అప్పుడు :-0.013683863477818928
అప్పుడూ :-0.01034203814057295
అప్పుడెందుకు :-0.01034203814057295
అప్పుడే :-0.00450621121591823
అప్పుడేమైనా :-0.01034203814057295
అప్పుల :0.0032127924090554396
అప్పులు :0.0036434475002101153
అప్పుల్ని :0.004321537857111285
అప్పుల్పి :-0.002344221876527923
