num_words 18872
అడుగుపెట్టిన :0.0023155998915924602
అడుగుపెట్టెందుకు :0.0015603086245076431
అడుగుల :-0.005048704934500227
అడుగులు :-0.0018601630847151062
అడుగే :-0.002029264019578738
అడ్డంగా :0.003439925972376158
అడ్డగోలు :0.020803318742785883
అడ్డగోలుగా :-0.007935222347104254
అడ్డదారి :0.010436663227159838
అడ్డదారులు :0.002939371747928912
అడ్డదారులూ :0.004376514310494237
అడ్డుకట్ట :-0.016253827190137005
అడ్డుకొన్న :0.006277778712494142
అడ్డుకొన్నట్లు :0.006277778712494142
అడ్డుకొన్నా :0.006277778712494142
అడ్డుకోజాలరనడం :-0.0002041094607710604
అడ్డుకోవడంకోసం :0.0005262511236243842
అడ్డుకోవడంలో :0.002222842217941161
అడ్డుకోవడంలోనూ :-0.0011962794785569252
అడ్డుగోడలను :-0.0006584222253150103
అడ్డుపెట్టుకొని :0.0008512886034739123
అడ్డూఆపూ :-0.002029264019578738
అడ్రస్సే :0.0027073489599449426
అణగ :0.0039006960806955396
అణగారిపోతున్నాయి :-0.007935222347104254
అణగిమణిగిన :-0.0006584222253150103
అణు :-0.01273438284185353
అణుదాడికి :-0.0022738403653188234
అణుపరీక్ష :-0.0022738403653188234
అణుపరీక్షల :-0.0022738403653188234
అణుబంధం :-0.0022738403653188234
అణుబలంతో :0.0039006960806955396
అణువంచన :-0.0022738403653188234
అణ్వస్త్ర :-0.0022738403653188234
అతగాడికి :0.0008512886034739123
అతగాడు :0.0021194732359464917
అతగాణ్ని :-0.005735174524355973
అతగాణ్నే :-0.0020727262632581293
అతడిలోని :-0.007805199562203041
అతడు :-0.007477599989907247
అతని :-0.005007899135863415
అతనికి :0.006585724532852871
అతనికికూడా :-0.002246955810355045
అతనిని :-0.012763920514058641
అతను :-0.013834539751734874
అతనెక్కడ :0.0022673208685892367
అతనే :0.010689409505005118
అతి :-0.01535291734810455
అతిగా :-0.0011962794785569252
అతితెలివి :0.004909977344003719
అతిథులుగా :0.0006443580776990888
అతిపెద్ద :0.008514685497533906
అతీగతీ :-0.00414176518884737
అతీతంగా :0.003905314175614333
అత్యంత :-0.0035056956035758604
అత్యద్భుత :0.006110573900075686
అత్యద్భుతంగా :0.0034347732541016945
అత్యధిక :-0.01152456105951743
అత్యధికంగా :0.0018788858738278222
అత్యధికులు :0.002831786717312108
అత్యావశ్యకమన్నది :-0.003298343039175959
అత్యాశల :-0.007805199562203041
అత్యుత్తమ :0.00644546679390681
అత్యుత్తమం :-0.00141669720702334
అత్యున్నత :0.00549426185374737
అథారిటీ :0.0010374526587883118
అథెట్లయిన :-0.0027507257486924165
అథ్లెటిక్‌ :-0.0027507257486924165
అథ్లెట్‌ :-0.008252177246077247
అదంతా :0.0011330826243014036
అదనం :-0.010165491533614242
అదనంగా :0.009343663481487801
అదనపు :-0.0033902301501253897
అదనపుభారం :-0.0011962794785569252
అదలావుంచితే :-0.0037122171077021283
అది :-0.015704903183718748
అదిమిపట్టినవాడిని :0.001767368806805989
అదియున్‌ :-0.004325646807568517
అదీ :0.0038333911610145053
అదుపు :-0.0012924954580704243
అదుపులో :0.0009474708352917797
అదుపులోకి :-0.0006402969500077906
అదుపులోకొస్తుందో :0.00549426185374737
అదృష్టం :-0.0028946626657646002
అదృష్టశాలి :0.0021194732359464917
అదృష్టానికి :0.008242425757919607
అదె :0.0021194732359464917
అదెలా :0.0008512886034739123
అదే :-0.015230527947341223
అదేగతి :-0.0039009732325495437
అదేదో :0.001852505335196121
అదేపని :0.0022673208685892367
అదేమని :0.0025872015868306946
అదేమిటో :0.00032183810671735004
అదేమీ :0.002939371747928912
అదేవిధంగా :0.012012842008638936
అదో :0.0021194732359464917
అద్దంపట్టిన :-0.005800297705388087
అద్దంపట్టేవే :-0.0002041094607710604
అద్దంపడుతుంది :-0.003298343039175959
అద్దంపడుతోంది :0.012931051691642157
అద్దాలమేడలే :-0.0020727262632581293
అద్దాల్లా :0.00430956975959938
అద్దుకుని :0.0021194732359464917
అద్దె :-0.005154623376052052
అద్దెలకిచ్చి :-0.005735174524355973
అద్బు :0.006181751702480987
అద్భుత :0.005050748562145874
అద్భుతంగా :-0.0028884674304161446
అద్భుతమైన :-0.001423918339664647
అద్భుతాలు :0.0022673208685892367
అద్వానీ :-0.019755096890042918
అద్వానీని :-0.007801946465099087
అద్వానీనీ :-0.0039009732325495437
అద్వానీయే :-0.007801946465099087
అద్వానీలు :-0.007801946465099087
అద్వితీయ :-0.004325646807568517
అధమపక్షం :0.0024262093489945593
అధరము :0.002162714913359137
అధరమూరు :-0.001231785416577296
అధిక :-0.005082347638238293
అధికంగా :-0.018284371518632242
అధికంగానైనా :-0.0004779734306635836
అధికపన్ను :-0.005800297705388087
అధికమయ్యే :0.0012828993539267944
అధికరణ :-0.017714087504418368
అధికరణలో :-0.005800297705388087
అధికశాతం :0.001852505335196121
అధికార :0.004436213936286818
అధికారం :-0.022786411242398167
అధికారంలో :-0.006082620088689876
అధికారంలోకి :-0.007142450622373637
అధికారగణం :0.0010374526587883118
అధికారగణానికి :0.0028735756004409215
అధికారపక్ష :0.002939371747928912
అధికారపీఠాలకు :-0.005735174524355973
అధికారమంతా :-0.003298343039175959
అధికారము :0.0039006960806955396
అధికారశ్రేణులకు :0.0025872015868306946
అధికారానికి :-0.007466161597503568
అధికారాన్ని :-0.001447990512146417
అధికారాల :-0.003298343039175959
అధికారాలు :-0.0049434870119883885
అధికారి :-0.0049434870119883885
అధికారిక :-0.0012588383149389894
అధికారికంగా :-0.007252978814171655
అధికారుల :0.0025872015868306946
అధికారులకు :-0.005735174524355973
అధికారులతో :0.0009210169070705196
అధికారులను :0.0011365103695900503
అధికారులు :0.0011920301236222784
అధికారులే :8.103858880518723e-05
అధికుడు :0.0039006960806955396
అధిగమించడానికి :-0.010165491533614242
అధిగమించలేకపోయారు :-0.0027507257486924165
అధిగమించాలో :-0.0004779734306635836
అధిగమించాల్సి :0.00430956975959938
అధిగమించి :0.004959157231835689
అధిగమించింది :-0.00044727509148168205
అధిగమించిన :0.012931051691642157
అధినేతలకు :-0.002029264019578738
అధినేత్రే :-0.002410542564811047
అధిపతి :0.0027073489599449426
అధిరోహించిన :-0.007935222347104254
అధిష్ఠానం :-0.00528693118128615
అధిష్ఠానాధిదేవత :-0.002410542564811047
అధోముఖ :-0.002410542564811047
అధ్యక్ష :-0.011085179765515938
అధ్యక్షత :-0.002410542564811047
అధ్యక్షతన :-0.004821085129622094
అధ్యక్షుడిగా :-0.007801946465099087
అధ్యక్షుడు :0.007537973487518556
అధ్యక్షుడుగా :-0.0035136667257892546
అధ్యక్షుడైన :-0.00032025089283083265
అధ్యక్షురాలు :0.00018283143554657493
అధ్యక్షులు :0.0003017668001150557
అధ్యయన :0.004533114186573587
అధ్యయనం :0.001366427214842043
అధ్యయనాలు :0.011120020671157839
అధ్వానంగా :-0.009645213682190389
అధ్వానమని :0.002939371747928912
అధ్వానస్థితిలో :9.762319893362466e-05
అధ్షక్షుడు :-0.001964045505877548
అనంత :-0.009645213682190389
అనంతంగా :0.0010374526587883118
అనంతకుమార్‌లపై :-0.0039009732325495437
అనంతపురం :0.005548938890679266
అనంతమన్న :0.0006443580776990888
అనంతర :0.0011330826243014036
అనంతరం :-0.012009819931092312
అనంతరకాలంలో :0.0029607981550347977
అనంతాల :0.0023155998915924602
అనందాల :-0.004616450547732031
అనగా :0.0022673208685892367
అనగానే :0.0039006960806955396
అనధికార :-0.0006584222253150103
అనధికారిక :0.0026710078936445078
అనర్గళంగా :-0.002410542564811047
అనర్థాన్ని :-0.007161971560130576
అనర్థాల :0.004909977344003719
అనర్థాలకు :-0.00414176518884737
అనాథ :0.0022673208685892367
అనాబెల్‌ :-0.0014206000157356963
అనారోగ్య :-0.009307492555993334
అనాలోచితంగా :0.002222842217941161
అని :0.023759685889417244
అనికవి :0.0021194732359464917
అనిత్యమైన :0.0039006960806955396
అనిపించింది :0.0011365103695900503
అనిపించుకునేంతగా :-0.005048704934500227
అనిపించుకున్న :0.0021194732359464917
అనిపించుకోవాలంటే :0.002939371747928912
అనిపిస్తుందని :-0.005777385069416612
అనిపిస్తుంది :0.00032183810671735004
అనిల్‌ :-0.002013973053369469
అనివార్య :0.009104603688315586
అనివార్యం :-0.005541795406060818
అనివార్యజాప్యం :-0.007935222347104254
అనివార్యమన్న :-0.0056659538139629565
అనివార్యమవుతున్నాయని :0.0031502899601934917
అనిశ్చితికి :0.014156009278214225
అనీ :0.0025872015868306946
అను :-0.0022202658643514736
అనుకుంటాం :-0.0034763209471197036
అనుకుంటున్నట్లు :0.003798965290377471
అనుకునే :0.004674200336052072
అనుకూల :0.008147230399086072
అనుకూలంగా :-0.0016129455853505393
అనుకూలమన్న :0.0006443580776990888
అనుకూలమైన :-0.0022202658643514736
అనుకొనేది :0.0039006960806955396
అనుకోకుండా :0.00010241596177715573
అనుకోవడం :-0.0007840106495724927
అనుకోవద్దు :0.0011330826243014036
అనుగుణంగా :-0.008336218479997616
అనుగ్రహించడం :-0.011875471359690224
అనుచిత :0.0009956741287782348
అనుదినం :0.00430956975959938
అనునయించే :0.006277778712494142
అనునిత్యము :0.0039006960806955396
అనుబంధ :0.0020838578998654766
అనుబంధం :0.0006443580776990888
అనుభవ :0.0006443580776990888
అనుభవం :-0.004256702870052716
అనుభవంతో :-0.0016076451733148401
అనుభవమని :0.010436663227159838
అనుభవమవుతోంది :0.0010374526587883118
అనుభవాల :-0.005800297705388087
అనుభవాలనుంచి :-0.0004779734306635836
అనుభవాలు :0.010038920321718915
అనుభవించా :0.0011330826243014036
అనుభవించానని :0.0011330826243014036
అనుభూతి :0.009462254765716608
అనుభూతిని :-0.0103267103935864
అనుభూతినీ :0.00010241596177715573
అనుభూతులు :0.011081047475174605
అనుభూతుల్నీ :0.001767368806805989
అనుమతి :0.0076956995603326556
అనుమతించబోమన్న :0.008147230399086072
అనుమతించరాదన్న :0.008147230399086072
అనుమతించారు :-0.002029264019578738
అనుమతించాలో :-0.00414176518884737
అనుమతించాల్సిందిగా :-0.0002041094607710604
అనుమతించిన :-0.0020727262632581293
అనుమతించే :-0.0002041094607710604
అనుమతిని :-0.0002041094607710604
అనుమతుల :-0.004011045137696321
అనుమతులిస్తారని :-0.00414176518884737
అనుమతులు :0.0009530780112013665
అనుమతుల్ని :-0.0002041094607710604
అనుమతుల్లేని :0.0025872015868306946
అనుమానం :-0.0029114445489248587
అనుమానమే :0.0028223117295192706
అనుమానాలూ :0.008147230399086072
అనుమానాల్లేవు :0.0010374526587883118
అనురాగం :-0.006360068158811953
అనురాగమె :-0.0010864933826712228
అనురాధ :0.0007468731820388045
అనువుగా :0.00430956975959938
అనువైన :-0.0032345083860921
అనుసంధానం :0.0022673208685892367
అనుసంధానించడానికి :0.0006443580776990888
అనుసరణీయ :-0.0004779734306635836
అనుసరించకుండా :-0.005800297705388087
అనుసరించవలసిన :-0.0030880783664431494
అనుసరించి :-0.009645213682190389
అనుసరిస్తున్న :-0.0022202658643514736
అనుసారం :-0.002410542564811047
అనే :-0.0012659172975790184
అనేక :-0.001044246466266578
అనేకం :-0.005800297705388087
అనేకానేక :0.0009333163855563802
అనేది :-0.032025218790708694
అనేవిషయంలో :-0.0027507257486924165
అన్న :0.0012024966689423303
అన్నట్లు :0.006681387629902962
అన్నట్లుగా :0.006476297634150514
అన్నదాత :0.0031502899601934917
అన్నదాతల :-0.018667949879420234
అన్నదాతలకు :0.001852505335196121
అన్నదాతల్ని :0.013986356575778557
అన్నదానికి :-0.009645213682190389
అన్నది :0.006366277932377692
అన్నదీ :-0.005048704934500227
అన్నదే :0.0008512886034739123
అన్నము :-0.004325646807568517
అన్నాడు :-0.007249150239149328
అన్నాను :-0.0017294806082976978
అన్నారని :-0.005048704934500227
అన్నారు :0.022301125439813916
అన్నాలం :-0.008859837497972424
అన్ని :-0.012999219625525154
అన్నింటా :-0.0018382373645143162
అన్నింటికీ :-0.004942155317377446
అన్నిందాలా :-0.0004779734306635836
అన్నిచోట్లా :-0.010789952344683182
అన్నిటికీ :0.0039006960806955396
అన్నిటినీ :0.0039006960806955396
అన్నిపార్టీల :0.0005167291447230328
అన్నిరకాల :-0.0027945456293797548
అన్నిరాష్ట్రాల :-0.005735174524355973
అన్నివిధాలుగా :-0.0056659538139629565
అన్నిస్థాయుల్లో :-0.005735174524355973
అన్నీ :0.00980629540291022
అన్నీఇన్నీ :0.0021194732359464917
అన్నెం :-0.008859837497972424
అన్యథాశరణం :0.006277778712494142
అన్యాపదేశంగా :0.0022673208685892367
అన్వయింపజేసే :-0.0004779734306635836
అన్వయిస్తే :0.002222842217941161
అన్వేషణ :0.014044241950470309
అన్వేషించాలి :0.0037292204236862823
అన్సారీ :9.762319893362466e-05
అపచారమంటూ :-0.005735174524355973
అపజయాలు :-0.005048704934500227
అపనమ్మకం :-0.002811193202528027
అపరాత్రి :-0.008134185911657413
అపరాహ్ణ :0.005549435226753266
అపరిమిత :-0.0049434870119883885
అపహాస్యం :0.00549426185374737
అపహాస్యమే :0.00032183810671735004
అపార :0.0028372832808148175
అపారం :-0.0007840106495724927
అపారఅనుభవం :-0.0007840106495724927
అపారమనీ :0.0039006960806955396
అపార్ట్‌మెంట్లు :0.0025872015868306946
అపుడు :-0.0022202658643514736
అపురూప :-0.002029264019578738
అపురూపం :-0.0006584222253150103
అపురూపాల :0.0023155998915924602
అప్పగించాలి :0.0010374526587883118
అప్పగించి :0.0039006960806955396
అప్పగించిన :0.0008512886034739123
అప్పగించేసింది :0.0008512886034739123
అప్పటి :0.012172577462088535
అప్పటికి :0.0012828993539267944
అప్పటిదాకా :0.0010374526587883118
అప్పటినుంచి :-0.0033177251076452197
అప్పటివరకు :0.014044241950470309
అప్పట్లో :0.0017413818415987952
అప్పనంగా :0.0008512886034739123
అప్పుడప్పుడూ :0.00010241596177715573
అప్పుడు :-0.0008192562920784151
అప్పుడూ :-0.009645213682190389
అప్పుడెందుకు :-0.009645213682190389
అప్పుడే :0.00660897612976756
అప్పుడేమైనా :-0.009645213682190389
అప్పుల :-0.004582561749119343
