num_words 18872
అండదండలు :-0.0015170096987113108
అండ్‌ :0.003689520409213874
అంత :0.0005970434458188468
అంతంతో :0.001138471404449292
అంతఃకరణ :-0.005504835720557972
అంతకంటే :-0.002671848577942906
అంతకన్నా :-0.011465826781255373
అంతకు :0.002130088798459449
అంతకుమించి :0.004847592243161649
అంతకుమించిన :0.006080865390326182
అంతకుముందు :-0.004709585764045537
అంతకుముందే :0.003858932821011046
అంతక్రితం :0.005056015138108227
అంతగా :-0.00209818081504584
అంతటా :0.003115622484114849
అంతటి :0.00432971593163582
అంతమయ్యేదాకా :0.0011384714044498179
అంతమాత్రాన :0.004755167192413701
అంతరం :0.0047942996191679185
అంతరాత్మను :-0.0061060246555717885
అంతరార్థం :0.0027901569493095292
అంతరార్థమదే :-0.0029811235525446524
అంతరాలు :-3.182434172222097e-05
అంతరాల్ని :0.00818032896072826
అంతరించదు :0.010088436363393743
అంతరించింది :0.005056015138105848
అంతరిక్ష :-0.011408145031949278
అంతరిక్షందాకా :-0.005704072515974586
అంతర్గత :0.0019386502541615975
అంతర్గతంగా :-0.0015989040854633783
అంతర్గతంగానూ :-3.182434172165811e-05
అంతర్జాతీయ :0.018015568973544293
అంతర్జాతీయంగా :-0.002222178857811573
అంతర్జాతీయస్థాయి :0.0013856532135193417
అంతర్జాతీయస్ధాయి :0.0014139193295487193
అంతర్జాలం :0.0020179902239004
అంతర్రాష్ట్ర :-0.0005867408679677856
అంతర్లీనంగా :0.0026684699643757474
అంతర్వేది :-0.002395360375721597
అంతర్‌వేదినై :-0.0017043549139855439
అంతస్తుల :-0.034254228411334305
అంతా :-0.000576242403427724
అంతిమ :0.009479170530585336
అంతిమంగా :-0.007964936228567051
అంతుపట్టని :0.00029814987313299824
అంతుబట్టని :0.0014748071151761265
అంతులేని :0.01318821583199859
అంతే :-0.0018171672919123651
అంతేకాకుండా :0.008695539823068763
అంతేగాని :-0.0028523873101082013
అందం :-1.851191051802304e-06
అందకుండా :0.0019678720791462467
అందగించిన/ :-0.0057040725159748056
అందచందాలతో :0.011175478673088414
అందచందాలే :-0.0035180681500647016
అందజేత :-0.001295982061136136
అందజేసి :-0.00029752676615104647
అందజేసిందని :0.0031166541384262366
అందజేసిన :0.011885925187030893
అందదన్నది :-0.0017043549139856098
అందని :0.0014815108611153818
అందమునన్‌ :0.006709206135989869
అందమైన :-0.01023198087649887
అందరమూ :-0.0061060246555718276
అందరి :-0.00011441977357450882
అందరికీ :0.010911501901446751
అందరిచూపూ :0.027067493987610533
అందరిలోకి :-0.00035059808066640816
అందరిలోనున్న :-0.0061060246555718276
అందరు :-0.001793313706310091
అందరూ :-0.035575804137501894
అందరొక్కటై :0.0048475922431621505
అందర్నీ :-0.007496542917018843
అందలం :0.0011384714044500926
అందలమెక్కించిన :8.899604704695947e-05
అందానికి :-0.016679392383711168
అందాల :-0.00570407251597469
అందాలకే :0.0005547792809775969
అందించడం :-0.0014198215931107798
అందించడంతో :0.0016875407325261302
అందించడమే :0.0048486207453747815
అందించానన్నాడు :0.0042209959174001315
అందించాను :-0.0061060246555718276
అందించారన్నాడు :0.0042209959174001315
అందించాలన్న :0.010164998379034057
అందించిందని :-0.00526336227378286
అందించిన :0.005913499169491923
అందించినవారికి :-0.0061060246555718276
అందించినా :0.0050560151381065935
అందించే :0.00040467989631741007
అందించేందుకు :0.0042209959174001315
అందినదానికి :-0.0061060246555718276
అందిపుచ్చుకొని :-0.0006469997379247957
అందిపుచ్చుకొన్న :-0.005765822816576816
అందిపుచ్చుకోగల :-0.0034216437078379274
అందిపుచ్చుకోవడానికి :-0.0046511685577051804
అందిపుచ్చుకోవాలని :0.006080865390325773
అందిస్తామంటోంది :-0.0015170096987114625
అందిస్తామన్న :-0.0014854485201610135
అందిస్తోంది :-0.0009222308834740233
అందుకు :-0.011135039962520445
అందుకుంది :0.0011861623583175884
అందుకుని :-2.9873913912409702e-05
అందుకే :-0.004827778946921685
అందుకేనేమో :0.01372418050437482
అందుకోగలిగింది :0.0026684699643758428
అందుకోలేని :-0.0015170096987114625
అందుకోవాలి :0.0002554291349869403
అందుకోసం :0.0008643306041083792
అందుబాటును :-0.001295982061136136
అందుబాటులు :0.0012865316586595217
అందుబాటులో :0.0030499237778558673
అందుబాటులోకి :-0.0015919707769904414
అందుబాట్లోకి :-0.00011370416411284432
అందులో :-0.004458672040387453
అందులోనూ :0.009395058600921434
అందువల్ల :-0.0052235386396432375
అంధమతులు :0.0026684699643758428
అంపశయ్య :-0.025990033613112588
అంపైరింగ్‌ :0.03256855861124723
అంపైర్ల :0.010856186203749082
అంపైర్‌ :0.010856186203749082
అంపైర్‌గా :0.021712372407498164
అంబర్‌ :-0.002810964607655332
అంబానీయే :0.002017990223900207
అంబాసడర్‌ :-0.00393553887663523
అంబాసడర్‌గా :-0.00787107775327046
అంబాసడర్‌లుగా :-0.00393553887663523
అంబాసిడర్‌గా :0.0002554291349869403
అంబాసిడర్‌లుగా :-0.00393553887663523
అంశం :0.0001033635314609622
అంశంపై :0.004885765202884733
అంశంమీద :0.0008643306041083792
అంశాన్ని :0.005913003396735599
అంశాల :0.01033229364263573
అంశాలకు :-0.00011441977357450882
అంశాలతో :0.0011384714044500926
అంశాలపైనా :-0.0015989040854632415
అంశాలూ :-0.00011441977357450882
అంశాల్ని :0.004946545189433179
అంశాల్లోనే :-3.182434172166635e-05
అకాడమిలో :0.0042209959174001315
అకాడమీని :0.008695539823068693
అకాల :-0.005523716264629726
అక్కడ :-0.024489325892470774
అక్కడా :-3.182434172166635e-05
అక్కడి :-0.014456351693065179
అక్కడే :0.031920573964637836
అక్కరకు :-0.00034007907849448746
అక్కున :-0.0061060246555718276
అక్కురసీ :-0.01619881363710221
అక్టోబరులో :-0.0006469997379247957
అక్టోబరులోనే :-0.000586740867967739
అక్టోబర్లో :0.003265186076572705
అక్టోబర్‌ :-0.0072952914926950625
అక్రమ :-0.015439837141731826
అక్రమంగా :0.0050560151381065935
అక్రమార్కుల :8.899604704695947e-05
అక్రమార్కులకు :-0.007739496066250935
అక్రమార్జనల :8.899604704695947e-05
అక్రమాల :8.899604704695947e-05
అక్రమాలకు :-0.015725410074040908
అక్రమాలు :0.00906112447875266
అక్రమాల్ని :-0.0006469997379247957
అక్షర :-0.0022086119577230706
అక్షరం :-0.0014854485201610135
అక్షరసత్యం :-0.0006476632374761315
అక్షరాన్నని :0.004815807277300283
అక్షరాన్ని :-0.010140321113838797
అక్షరాలన్నీ :0.004815807277300283
అక్షరాలా :0.013938077310093234
అక్షింతలు :-0.00570407251597469
అగటాళ్ల :0.0042209959174001315
అగణిత :-0.0008863526231163053
అగమ్యంగా :0.01372418050437482
అగాధమవుతుంటే :-0.0008863526231163053
అగాధాన్నే :0.008180328960728359
అగార్కర్‌ :0.002305785886554063
అగుపించే :-0.0012047485830817561
అగౌరవం :-0.0061060246555718276
అగ్గి :-0.006041261269585116
అగ్గికొండలు :0.010088436363394146
అగ్ని :-0.012984488320302181
అగ్నికి :-0.003348593196188881
అగ్నికీలలకు :-0.008563557102833555
అగ్నిపర్వతంపై :-0.0046511685577051804
అగ్నిప్రమాదం :-0.008563557102833555
అగ్నిప్రమాదాల్లో :-0.008563557102833555
అగ్నిమాపక :-0.01712711420566711
అగ్నిమాపకశాఖ :-0.02569067130850064
అగ్ర :-0.005264888063908563
అగ్రజుని :-0.0052235386396432375
అగ్రనేతలు :0.00014907493656646654
అగ్రపీఠిని :-0.0009222308834740233
అగ్రరాజ్య :-0.0046511685577051804
అగ్రరాజ్యం :0.0006875257693950892
అగ్రరాజ్యంతోపాటు :-0.00163461351118774
అగ్రరాజ్యమే :-0.00163461351118774
అగ్రరాజ్యాన్ని :0.0005649463666572922
అగ్రరాజ్యాల :-0.002970897040322027
అగ్రవాదం :0.0026684699643758428
అగ్రశ్రేణి :0.00012202998391840043
అగ్రస్థానంలో :-0.008563557102833555
అగ్రస్థానానికి :-0.005765822816576816
అగ్రస్ధానంలో :0.0011861623583175884
అఘోరించాయి :-0.00011370416411284432
అఘోరిస్తున్నందువల్లే :-0.002336339896225867
అఘోరిస్తున్నప్పుడు :0.004391963597996767
అఘోరిస్తోందన్న :0.008164502077806886
అచేతనత్వం :0.002017990223900207
అచ్చన :-0.010140321113838797
అజమాయిషీ :-0.00163461351118774
అజమాయిషీని :-0.00011441977357450882
అజమాయిషీలో :0.00014907493656646654
అజరామరంగా :0.0005547792809775969
అజరామరవుతున్నట్టే :-0.025990033613112588
అజర్‌బైజాన్‌కు :-0.002810964607655332
అజాద్‌ :-0.009068553553255108
అజాపజా :-0.0023953603757215277
అజిత్‌ :0.0011210950100739342
అజెండా :-0.003471156194514675
అజెండాగా :0.0032563280874668673
అజెండాను :0.0017168620958122858
అజెండాయే :0.00014907493656646654
అజెండాల :0.006080865390325773
అజెండాలతో :0.0027901569493091354
అజెండాలో :-0.0046511685577051804
అజేయ :-0.00016189380511625137
అజేయంగా :0.00011050304937028337
అజ్ఞానంతో :-0.0061060246555718276
అజ్ఞానాన్ని :0.0013856532135192634
అటక :-0.024299069712386344
అటకెక్కాయి :0.006958391938523734
అటకెక్కించారు :-0.0015989040854632415
అటకెక్కించి :0.0027901569493091354
అటకెక్కించిందని :0.001967872079146245
అటకెక్కించింది :-0.0009299765716416214
అటకెక్కింది :-0.0046511685577051804
అటకెక్కిన :-0.0023953603757215277
అటగాళ్లపై :-0.002518710557221234
అటగాళ్లుగా :0.0042209959174001315
అటవీ :0.002339794594718987
అటవీశాఖ :0.00017799209409391894
అటు :-0.005916115040955285
అటువంటప్పుడు :-0.0023953603757215277
అటువంటి :-0.0034665226040499993
అటువైపు :-0.0034216437078379274
అటూ :-0.009388428764977806
అటూఇటుగా :-0.004424317798329773
అట్టడుగుస్థాయిలో :0.008180328960728359
అట్టల్ని :0.011885925187030893
అట్టుడికించింది :-0.0028523873101081658
అట్టుడికితే :-0.0006469997379247957
అట్టుడుకుతోంది :-3.182434172166635e-05
అట్లాస్‌ :-1.851191051633997e-06
అట్లె :0.006709206135989869
అడకత్తెరలో :-3.182434172166635e-05
అడక్కపోయినా :-0.002437707555975918
అడక్కుండా :0.027067493987610533
అడగకపోవడమే :-0.008563557102833555
అడపాదడపా :-0.0007904924349576393
అడవిలో :-0.02602995334119593
అడవుల :-0.0009872542456785002
అడిగి :-0.00405874043725451
అడిగిందే :-0.00919440116510109
అడిగితే :-0.010716297364958915
అడిగిన :-0.0011356263759378614
అడిగినవందిస్తుంది :-0.0061060246555718276
అడిగేవాడిని :0.011885925187030893
అడిగేవారు :-0.016934652803835253
అడిగేసరికి :-0.0010629122296549338
అడిట్‌ :0.0016875407325261302
అడియాసేనా :-0.00570407251597469
అడిలైడ్‌లో :0.0025730633173190434
అడివి :0.001967872079146245
అడుక్కు :0.0048475922431621505
అడుగంటి :-0.0029811235525450887
అడుగంటిపోతాయి :0.0005649463666572922
అడుగడుగునా :-0.001138135733771234
అడుగు :-0.0061060246555718276
అడుగుతున్నాను :-0.002437707555975918
అడుగునూ :-0.005504835720558335
అడుగుపెట్టిన :-0.0017043549139856098
అడుగుపెట్టెందుకు :-0.002518710557221234
అడుగుల :-0.005504835720558335
అడుగులు :-0.0032636261690037888
అడుగే :-0.00163461351118774
అడ్డంగా :0.0024165791107713533
అడ్డగోలు :-0.011092490750807359
అడ్డగోలుగా :-0.0009222308834740233
అడ్డదారి :-0.00919440116510109
అడ్డదారులు :-0.0009299765716416214
అడ్డదారులూ :0.0030873939753881256
అడ్డుకట్ట :0.008720055736958016
అడ్డుకొన్న :-0.0028523873101081658
అడ్డుకొన్నట్లు :-0.0028523873101081658
అడ్డుకొన్నా :-0.0028523873101081658
అడ్డుకోజాలరనడం :0.0020901330994267963
అడ్డుకోవడంకోసం :-0.0004288814607512426
అడ్డుకోవడంలో :-0.0029811235525450887
అడ్డుకోవడంలోనూ :-0.001295982061136136
అడ్డుగోడలను :0.0026684699643758428
అడ్డుపెట్టుకొని :-0.000586740867967739
అడ్డూఆపూ :-0.00163461351118774
అడ్రస్సే :0.002017990223900207
అణగ :-0.0061060246555718276
అణగారిపోతున్నాయి :-0.0009222308834740233
అణగిమణిగిన :0.0026684699643758428
అణు :-0.014861611294879009
అణుదాడికి :-0.0014854485201610135
అణుపరీక్ష :-0.0014854485201610135
అణుపరీక్షల :-0.0014854485201610135
అణుబంధం :-0.0014854485201610135
అణుబలంతో :-0.0061060246555718276
అణువంచన :-0.0014854485201610135
అణ్వస్త్ర :-0.0014854485201610135
అతగాడికి :-0.000586740867967739
అతగాడు :-0.00570407251597469
అతగాణ్ని :0.0050560151381065935
అతగాణ్నే :8.899604704695947e-05
అతడిలోని :0.010088436363394146
అతడు :-0.001274586118605987
అతని :-0.00013011331156428572
అతనికి :-0.00013271324850902376
అతనికికూడా :0.0012865316586595217
అతనిని :0.0024831730084803457
అతను :0.013978671798954187
అతనెక్కడ :0.008180328960728359
అతనే :-0.007514493629644279
అతి :0.0144559712220648
అతిగా :-0.001295982061136136
అతితెలివి :0.0005649463666572922
అతిథులుగా :0.006080865390325773
అతిపెద్ద :-0.008706024056468243
అతీగతీ :-0.0023953603757215277
అతీతంగా :-0.002358212468763056
అత్యంత :0.01236743051079612
అత్యద్భుత :-0.0011335691941568886
అత్యద్భుతంగా :0.002305785886554063
అత్యధిక :-0.006516789647885475
అత్యధికంగా :-0.003527337321199229
అత్యధికులు :-0.007219755126087117
అత్యావశ్యకమన్నది :-0.00011441977357450882
అత్యాశల :0.010088436363394146
అత్యుత్తమ :0.0010325290151088746
అత్యుత్తమం :-0.005683425736200573
అత్యున్నత :-0.0006469997379247957
అథారిటీ :-0.004424317798329773
అథెట్లయిన :0.0013856532135192634
అథ్లెటిక్‌ :0.0013856532135192634
అథ్లెట్‌ :0.004156959640557788
అదంతా :0.010856186203749082
అదనం :-0.0046511685577051804
అదనంగా :-0.0041191470074664754
అదనపు :-0.0005494118949513291
అదనపుభారం :-0.001295982061136136
అదలావుంచితే :0.011885925187030893
అది :0.01894511021856381
అదిమిపట్టినవాడిని :0.002820925630503552
అదియున్‌ :0.006709206135989869
అదీ :-0.011352994985397208
అదుపు :0.0007329653792503903
అదుపులో :-0.003947574437444021
అదుపులోకి :-0.011521669791247637
అదుపులోకొస్తుందో :-0.0006469997379247957
అదృష్టం :0.00012202998391840043
అదృష్టశాలి :-0.00570407251597469
అదృష్టానికి :0.0038589328210105814
అదె :-0.00570407251597469
అదెలా :-0.000586740867967739
అదే :0.044160848771968325
అదేగతి :0.00014907493656646654
అదేదో :0.001967872079146245
అదేపని :0.008180328960728359
అదేమని :-0.008563557102833555
అదేమిటో :0.01372418050437482
అదేమీ :-0.0009299765716416214
అదేవిధంగా :0.008441991834800263
అదో :-0.00570407251597469
అద్దంపట్టిన :-0.0019625833704110546
అద్దంపట్టేవే :0.0020901330994267963
అద్దంపడుతుంది :-0.00011441977357450882
అద్దంపడుతోంది :-0.0008863526231163053
అద్దాలమేడలే :8.899604704695947e-05
అద్దాల్లా :-0.002336339896225867
అద్దుకుని :-0.00570407251597469
అద్దె :0.012009572724779637
అద్దెలకిచ్చి :0.0050560151381065935
అద్బు :0.0025080104813761032
అద్భుత :-0.0038083676895608316
అద్భుతంగా :0.011982891199279358
అద్భుతమైన :0.0028384791461165673
అద్భుతాలు :0.008180328960728359
అద్వానీ :-0.001261017799448685
అద్వానీని :0.0002981498731329331
అద్వానీనీ :0.00014907493656646654
అద్వానీయే :0.0002981498731329331
అద్వానీలు :0.0002981498731329331
అద్వితీయ :0.006709206135989869
అధమపక్షం :-0.006481056309663203
అధరము :0.007333132186333875
అధరమూరు :-0.016679392383711168
అధిక :-0.002791504761872007
అధికంగా :0.0032024058804628035
అధికంగానైనా :-0.00029752676615104647
అధికపన్ను :-0.0019625833704110546
అధికమయ్యే :-0.0034216437078379274
అధికరణ :0.008948239849715586
అధికరణలో :-0.0019625833704110546
అధికశాతం :0.001967872079146245
అధికార :-0.006454295343151239
అధికారం :0.012582445776125816
అధికారంలో :-0.0057920185743994355
అధికారంలోకి :0.004556247028429676
అధికారగణం :-0.004424317798329773
అధికారగణానికి :-0.008299612824697215
అధికారపక్ష :-0.0009299765716416214
అధికారపీఠాలకు :0.0050560151381065935
అధికారమంతా :-0.00011441977357450882
అధికారము :-0.0061060246555718276
అధికారశ్రేణులకు :-0.008563557102833555
అధికారానికి :0.0006779368170998579
అధికారాన్ని :0.0024802398869367046
అధికారాల :-0.00011441977357450882
అధికారాలు :-0.002311986616328345
అధికారి :-0.002311986616328345
అధికారిక :-0.011021480110335961
అధికారికంగా :0.000552864715105765
అధికారుల :-0.008563557102833555
అధికారులకు :0.0050560151381065935
అధికారులతో :-0.005357187458185326
అధికారులను :-0.0010629122296549338
అధికారులు :-0.002901779340945702
అధికారులే :0.008164502077806886
అధికుడు :-0.0061060246555718276
అధిగమించడానికి :-0.0046511685577051804
అధిగమించలేకపోయారు :0.0013856532135192634
అధిగమించాలో :-0.00029752676615104647
అధిగమించాల్సి :-0.002336339896225867
అధిగమించి :-0.008073034666712553
అధిగమించింది :0.0011861623583175884
అధిగమించిన :-0.0008863526231163053
అధినేతలకు :-0.00163461351118774
అధినేత్రే :-0.0015989040854632415
అధిపతి :0.002017990223900207
అధిరోహించిన :-0.0009222308834740233
అధిష్ఠానం :-0.001505088355306677
అధిష్ఠానాధిదేవత :-0.0015989040854632415
అధోముఖ :-0.0015989040854632415
అధ్యక్ష :-0.0016683503791076997
అధ్యక్షత :-0.0015989040854632415
అధ్యక్షతన :-0.003197808170926483
అధ్యక్షుడిగా :0.0002981498731329331
అధ్యక్షుడు :-0.0005117859041615025
అధ్యక్షుడుగా :-0.0031148785222295068
అధ్యక్షుడైన :0.008695539823068693
అధ్యక్షురాలు :0.0005092222542291732
అధ్యక్షులు :-0.003766577984661333
అధ్యయన :-0.004692581700178857
అధ్యయనం :-0.0024175707922213605
అధ్యయనాలు :-0.0030018082273729264
అధ్వానంగా :0.0027901569493091354
అధ్వానమని :-0.0009299765716416214
అధ్వానస్థితిలో :0.00411489704680607
అధ్షక్షుడు :0.0005179463671181045
అనంత :0.0027901569493091354
అనంతంగా :-0.004424317798329773
అనంతకుమార్‌లపై :0.00014907493656646654
అనంతపురం :-0.0032394061326868197
అనంతమన్న :0.006080865390325773
అనంతర :0.010856186203749082
అనంతరం :0.013105187502027714
అనంతరకాలంలో :0.0004717803835276176
అనంతాల :-0.0017043549139856098
అనందాల :0.0008621001514255537
అనగా :0.008180328960728359
అనగానే :-0.0061060246555718276
అనధికార :0.0026684699643758428
అనధికారిక :-0.0031684945995675224
అనర్గళంగా :-0.0015989040854632415
అనర్థాన్ని :-0.02602995334119593
అనర్థాల :0.0005649463666572922
అనర్థాలకు :-0.0023953603757215277
అనాథ :0.008180328960728359
అనాబెల్‌ :0.0003581333812139151
అనారోగ్య :0.0032426474459282296
అనాలోచితంగా :-0.0029811235525450887
అని :-0.03283941804025467
అనికవి :-0.00570407251597469
అనిత్యమైన :-0.0061060246555718276
అనిపించింది :-0.0010629122296549338
అనిపించుకునేంతగా :-0.005504835720558335
అనిపించుకున్న :-0.00570407251597469
అనిపించుకోవాలంటే :-0.0009299765716416214
అనిపిస్తుందని :-0.016934652803835253
అనిపిస్తుంది :0.01372418050437482
అనిల్‌ :0.0011493591263982096
అనివార్య :0.002014826651680795
అనివార్యం :0.00011772261319778006
అనివార్యజాప్యం :-0.0009222308834740233
అనివార్యమన్న :0.0048475922431621505
అనివార్యమవుతున్నాయని :-0.005765822816576816
అనిశ్చితికి :-0.0015170096987114625
అనీ :-0.008563557102833555
అను :-0.001793313706310091
అనుకుంటాం :0.0004002275378740363
అనుకుంటున్నట్లు :0.0007069596647743051
అనుకునే :-0.010140321113838797
అనుకూల :0.006958391938523734
అనుకూలంగా :-0.001766839722944737
అనుకూలమన్న :0.006080865390325773
అనుకూలమైన :-0.001793313706310091
అనుకొనేది :-0.0061060246555718276
అనుకోకుండా :0.017588677529636096
అనుకోవడం :0.0014427796903703455
అనుకోవద్దు :0.010856186203749082
అనుగుణంగా :-0.0029525682590218747
అనుగ్రహించడం :0.004391963597996767
అనుచిత :-0.0012289238835104137
అనుదినం :-0.002336339896225867
అనునయించే :-0.0028523873101081658
అనునిత్యము :-0.0061060246555718276
అనుబంధ :-0.008696934646888537
అనుబంధం :0.006080865390325773
అనుభవ :0.006080865390325773
అనుభవం :-0.008445110601905321
అనుభవంతో :0.0031166541384262366
అనుభవమని :-0.00919440116510109
అనుభవమవుతోంది :-0.004424317798329773
అనుభవాల :-0.0019625833704110546
అనుభవాలనుంచి :-0.00029752676615104647
అనుభవాలు :0.011738772899289741
అనుభవించా :0.010856186203749082
అనుభవించానని :0.010856186203749082
అనుభూతి :-0.002437707555975918
అనుభూతిని :0.0018100763761727634
అనుభూతినీ :0.017588677529636096
అనుభూతులు :0.010628555872981768
అనుభూతుల్నీ :0.002820925630503552
అనుమతి :-0.021764596146425678
అనుమతించబోమన్న :0.006958391938523734
అనుమతించరాదన్న :0.006958391938523734
అనుమతించారు :-0.00163461351118774
అనుమతించాలో :-0.0023953603757215277
అనుమతించాల్సిందిగా :0.0020901330994267963
అనుమతించిన :8.899604704695947e-05
అనుమతించే :0.0020901330994267963
అనుమతిని :0.0020901330994267963
అనుమతుల :-0.0002817109284506839
అనుమతులిస్తారని :-0.0023953603757215277
అనుమతులు :-0.01801835834182516
అనుమతుల్ని :0.0020901330994267963
అనుమతుల్లేని :-0.008563557102833555
అనుమానం :0.013036187826005357
అనుమానమే :-0.0060598178587580485
అనుమానాలూ :0.006958391938523734
అనుమానాల్లేవు :-0.004424317798329773
అనురాగం :-0.010812570054195973
అనురాగమె :-0.0035180681500647016
అనురాధ :-2.9873913912409702e-05
అనువుగా :-0.002336339896225867
అనువైన :0.006607637269064552
అనుసంధానం :0.008180328960728359
అనుసంధానించడానికి :0.006080865390325773
అనుసరణీయ :-0.00029752676615104647
అనుసరించకుండా :-0.0019625833704110546
అనుసరించవలసిన :-0.0010911053689241228
అనుసరించి :0.0027901569493091354
అనుసరిస్తున్న :-0.001793313706310091
అనుసారం :-0.0015989040854632415
అనే :-0.01755372914545676
అనేక :-0.001234183873336007
అనేకం :-0.0019625833704110546
అనేకానేక :-0.0022619399890142088
అనేది :0.0013710169738369654
అనేవిషయంలో :0.0013856532135192634
అన్న :0.030206919148692928
అన్నట్లు :0.0036959248261409345
అన్నట్లుగా :-0.00029382230464957744
అన్నదాత :-0.005765822816576816
అన్నదాతల :0.010945636176269265
అన్నదాతలకు :0.001967872079146245
అన్నదాతల్ని :-0.0035695050502446077
అన్నదానికి :0.0027901569493091354
అన్నది :-0.005607040722289535
అన్నదీ :-0.005504835720558335
అన్నదే :-0.000586740867967739
అన్నము :0.006709206135989869
అన్నాడు :0.0048636757883090635
అన్నాను :-0.006636888661786313
అన్నారని :-0.005504835720558335
అన్నారు :-0.0099200368787241
అన్నాలం :-0.011211009686125092
అన్ని :0.010545720820448414
అన్నింటా :0.007617604324042657
అన్నింటికీ :3.264561827136952e-05
అన్నిందాలా :-0.00029752676615104647
అన్నిచోట్లా :0.006104469752843775
అన్నిటికీ :-0.0061060246555718276
అన్నిటినీ :-0.0061060246555718276
అన్నిపార్టీల :0.0008643306041083792
అన్నిరకాల :0.006528986015233168
అన్నిరాష్ట్రాల :0.0050560151381065935
అన్నివిధాలుగా :0.0048475922431621505
అన్నిస్థాయుల్లో :0.0050560151381065935
అన్నీ :0.002582105370952569
అన్నీఇన్నీ :-0.00570407251597469
అన్నెం :-0.011211009686125092
అన్యథాశరణం :-0.0028523873101081658
అన్యాపదేశంగా :0.008180328960728359
అన్వయింపజేసే :-0.00029752676615104647
అన్వయిస్తే :-0.0029811235525450887
అన్వేషణ :-1.851191051633997e-06
అన్వేషించాలి :-0.0007020951899205356
అన్సారీ :0.00411489704680607
అపచారమంటూ :0.0050560151381065935
అపజయాలు :-0.005504835720558335
అపనమ్మకం :-0.005186687420597466
అపరాత్రి :-0.008122108712523366
అపరాహ్ణ :0.004815807277300283
అపరిమిత :-0.002311986616328345
అపహాస్యం :-0.0006469997379247957
అపహాస్యమే :0.01372418050437482
అపార :-0.0032929769930465373
అపారం :0.0014427796903703455
అపారఅనుభవం :0.0014427796903703455
అపారమనీ :-0.0061060246555718276
అపార్ట్‌మెంట్లు :-0.008563557102833555
అపుడు :-0.001793313706310091
అపురూప :-0.00163461351118774
అపురూపం :0.0026684699643758428
అపురూపాల :-0.0017043549139856098
అప్పగించాలి :-0.004424317798329773
అప్పగించి :-0.0061060246555718276
అప్పగించిన :-0.000586740867967739
అప్పగించేసింది :-0.000586740867967739
అప్పటి :-0.0012745001983218021
అప్పటికి :-0.0034216437078379274
అప్పటిదాకా :-0.004424317798329773
అప్పటినుంచి :-3.182434172166635e-05
అప్పటివరకు :-1.851191051633997e-06
అప్పట్లో :0.007619295362021428
అప్పనంగా :-0.000586740867967739
