num_words 18872
అట్లాస్‌ :0.0037326078366169456
అట్లె :-0.0008541710565823795
అడకత్తెరలో :-0.010907957868365655
అడక్కపోయినా :0.0010080674880764313
అడక్కుండా :2.103927254261417e-05
అడగకపోవడమే :-0.0006030709824179794
అడపాదడపా :0.0015340928937279113
అడవిలో :-0.003468649212594665
అడవుల :-0.002529685787669699
అడిగి :0.0010337233575935733
అడిగిందే :0.001434116626951651
అడిగితే :0.0011422856277647007
అడిగిన :-0.0003254358703203731
అడిగినవందిస్తుంది :0.0005425607987921111
అడిగేవాడిని :0.0019833125190424315
అడిగేవారు :-0.001141166438473893
అడిగేసరికి :-0.00578303165243506
అడిట్‌ :0.0010095768468668528
అడియాసేనా :0.0017277580612896177
అడిలైడ్‌లో :0.04056871338460667
అడివి :0.0028770388490194578
అడుక్కు :-6.560388746723393e-05
అడుగంటి :0.0006678843959667868
అడుగంటిపోతాయి :0.005264350961758067
అడుగడుగునా :0.008961385079736012
అడుగు :0.0005425607987921111
అడుగుతున్నాను :0.0010080674880764313
అడుగునూ :0.0006950792630639913
అడుగుపెట్టిన :0.0024003448793947007
అడుగుపెట్టెందుకు :-0.002636542162958023
అడుగుల :0.0006950792630639913
అడుగులు :0.0002434121693615354
అడుగే :-0.008005207012669486
అడ్డంగా :-0.0007375571480291404
అడ్డగోలు :-0.0028875322636982754
అడ్డగోలుగా :0.0008276098704204914
అడ్డదారి :0.001434116626951651
అడ్డదారులు :0.00048271836681308705
అడ్డదారులూ :-0.0024182608018282806
అడ్డుకట్ట :-0.0017824212470454748
అడ్డుకొన్న :0.0009286617690230794
అడ్డుకొన్నట్లు :0.0009286617690230794
అడ్డుకొన్నా :0.0009286617690230794
అడ్డుకోజాలరనడం :0.0002259665740026217
అడ్డుకోవడంకోసం :0.0018806089814345482
అడ్డుకోవడంలో :0.0006678843959667868
అడ్డుకోవడంలోనూ :0.0011215041068183443
అడ్డుగోడలను :-0.0008663688158737881
అడ్డుపెట్టుకొని :-0.0008694224378838338
అడ్డూఆపూ :-0.008005207012669486
అడ్రస్సే :0.0013152207337995877
అణగ :0.0005425607987921111
అణగారిపోతున్నాయి :0.0008276098704204914
అణగిమణిగిన :-0.0008663688158737881
అణు :0.027142028231754323
అణుదాడికి :0.0039542859796003705
అణుపరీక్ష :0.0039542859796003705
అణుపరీక్షల :0.0039542859796003705
అణుబంధం :0.0039542859796003705
అణుబలంతో :0.0005425607987921111
అణువంచన :0.0039542859796003705
అణ్వస్త్ర :0.0039542859796003705
అతగాడికి :-0.0008694224378838338
అతగాడు :0.0017277580612896177
అతగాణ్ని :-0.001807193601652317
అతగాణ్నే :0.000991707254427872
అతడిలోని :-0.0016951855246753662
అతడు :0.01909055040242609
అతని :-0.021041824982317006
అతనికి :0.025737541605924227
అతనికికూడా :0.020284356692303336
అతనిని :0.003339380508799801
అతను :-0.016181093811868153
అతనెక్కడ :-0.0020412465500970374
అతనే :0.002525042862967419
అతి :-0.0020033017847690487
అతిగా :0.0011215041068183443
అతితెలివి :0.005264350961758067
అతిథులుగా :-0.0007071275018148585
అతిపెద్ద :-0.0012647490353487147
అతీగతీ :-0.0006700634500083323
అతీతంగా :0.007317196512810839
అత్యంత :-0.012076842788273083
అత్యద్భుత :-0.007631362533917036
అత్యద్భుతంగా :0.0006142450745385378
అత్యధిక :-0.01704296877786223
అత్యధికంగా :0.003255352590020567
అత్యధికులు :-0.0005050683124943592
అత్యావశ్యకమన్నది :0.001681510637160307
అత్యాశల :-0.0016951855246753662
అత్యుత్తమ :-0.005966538470459329
అత్యుత్తమం :0.0006449120813723495
అత్యున్నత :0.0007255645762164417
అథారిటీ :-0.00014316948360542595
అథెట్లయిన :0.0031840340428275524
అథ్లెటిక్‌ :0.0031840340428275524
అథ్లెట్‌ :0.009552102128482655
అదంతా :0.004151392402306041
అదనం :0.0040061619127680454
అదనంగా :-0.009325430965852192
అదనపు :0.005493346720076047
అదనపుభారం :0.0011215041068183443
అదలావుంచితే :0.0019833125190424315
అది :0.0004658886841176435
అదిమిపట్టినవాడిని :-0.0007847445981034631
అదియున్‌ :-0.0008541710565823795
అదీ :-0.013112196277564828
అదుపు :0.0012436543062671673
అదుపులో :0.0016515244069858675
అదుపులోకి :0.0012398626475681475
అదుపులోకొస్తుందో :0.0007255645762164417
అదృష్టం :-0.008749631896978865
అదృష్టశాలి :0.0017277580612896177
అదృష్టానికి :-0.0031250565300275585
అదె :0.0017277580612896177
అదెలా :-0.0008694224378838338
అదే :-0.023605844505180936
అదేగతి :0.001981349629202213
అదేదో :0.0028770388490194578
అదేపని :-0.0020412465500970374
అదేమని :-0.0006030709824179794
అదేమిటో :0.0005579934640858455
అదేమీ :0.00048271836681308705
అదేవిధంగా :-0.008908090517151777
అదో :0.0017277580612896177
అద్దంపట్టిన :0.000990094456545435
అద్దంపట్టేవే :0.0002259665740026217
అద్దంపడుతుంది :0.001681510637160307
అద్దంపడుతోంది :0.0006418921104974273
అద్దాలమేడలే :0.000991707254427872
అద్దాల్లా :-0.0004271867296863193
అద్దుకుని :0.0017277580612896177
అద్దె :0.0009168948596880134
అద్దెలకిచ్చి :-0.001807193601652317
అద్బు :0.023486590645724618
అద్భుత :-0.003965923526642141
అద్భుతంగా :-0.010252231674997172
అద్భుతమైన :-0.025854674902955014
అద్భుతాలు :-0.0020412465500970374
అద్వానీ :0.008228595535786606
అద్వానీని :0.003962699258404426
అద్వానీనీ :0.001981349629202213
అద్వానీయే :0.003962699258404426
అద్వానీలు :0.003962699258404426
అద్వితీయ :-0.0008541710565823795
అధమపక్షం :0.004334135970686071
అధరము :0.0002504687427647726
అధరమూరు :-0.002086313934772216
అధిక :-0.004791703712088025
అధికంగా :0.0006493828217559396
అధికంగానైనా :0.00677580407268013
అధికపన్ను :0.000990094456545435
అధికమయ్యే :-0.001417779180664039
అధికరణ :-0.0003864293709884552
అధికరణలో :0.000990094456545435
అధికశాతం :0.0028770388490194578
అధికార :0.0013715899370118651
అధికారం :-0.007068209894201993
అధికారంలో :0.0010142641312999852
అధికారంలోకి :0.0008547513921916275
అధికారగణం :-0.00014316948360542595
అధికారగణానికి :0.0011791096136718093
అధికారపక్ష :0.00048271836681308705
అధికారపీఠాలకు :-0.001807193601652317
అధికారమంతా :0.001681510637160307
అధికారము :0.0005425607987921111
అధికారశ్రేణులకు :-0.0006030709824179794
అధికారానికి :2.6905308514568304e-05
అధికారాన్ని :-0.00029899017484310056
అధికారాల :0.001681510637160307
అధికారాలు :0.0020616687966780096
అధికారి :0.0020616687966780096
అధికారిక :-0.007637653585529329
అధికారికంగా :-0.0028169057410749212
అధికారుల :-0.0006030709824179794
అధికారులకు :-0.001807193601652317
అధికారులతో :-0.004949284407691599
అధికారులను :-0.00578303165243506
అధికారులు :-0.0010607067565320421
అధికారులే :0.001059038264366851
అధికుడు :0.0005425607987921111
అధిగమించడానికి :0.0040061619127680454
అధిగమించలేకపోయారు :0.0031840340428275524
అధిగమించాలో :0.00677580407268013
అధిగమించాల్సి :-0.0004271867296863193
అధిగమించి :-0.0026202712397798062
అధిగమించింది :0.034139832099603015
అధిగమించిన :0.0006418921104974273
అధినేతలకు :-0.008005207012669486
అధినేత్రే :-0.002396186614052307
అధిపతి :0.0013152207337995877
అధిరోహించిన :0.0008276098704204914
అధిష్ఠానం :-0.012279121774047762
అధిష్ఠానాధిదేవత :-0.002396186614052307
అధోముఖ :-0.002396186614052307
అధ్యక్ష :-0.0076807017421567
అధ్యక్షత :-0.002396186614052307
అధ్యక్షతన :-0.004792373228104614
అధ్యక్షుడిగా :0.003962699258404426
అధ్యక్షుడు :0.011457003025693416
అధ్యక్షుడుగా :-0.0034346490848507463
అధ్యక్షుడైన :-0.005978090802715041
అధ్యక్షురాలు :-0.0050807966164959015
అధ్యక్షులు :-0.004424107773825063
అధ్యయన :-0.0036395219302450513
అధ్యయనం :-0.0017618992264482845
అధ్యయనాలు :0.007162125546171338
అధ్వానంగా :0.00020130663809229103
అధ్వానమని :0.00048271836681308705
అధ్వానస్థితిలో :-0.0008213005633117585
అధ్షక్షుడు :-0.006718120550858459
అనంత :0.00020130663809229103
అనంతంగా :-0.00014316948360542595
అనంతకుమార్‌లపై :0.001981349629202213
అనంతపురం :-0.0019991489031823723
అనంతమన్న :-0.0007071275018148585
అనంతర :0.004151392402306041
అనంతరం :0.05233995911361006
అనంతరకాలంలో :0.0034218673783979773
అనంతాల :0.0024003448793947007
అనందాల :-0.002027123192738051
అనగా :-0.0020412465500970374
అనగానే :0.0005425607987921111
అనధికార :-0.0008663688158737881
అనధికారిక :-0.002250757908137335
అనర్గళంగా :-0.002396186614052307
అనర్థాన్ని :-0.003468649212594665
అనర్థాల :0.005264350961758067
అనర్థాలకు :-0.0006700634500083323
అనాథ :-0.0020412465500970374
అనాబెల్‌ :-0.0022418461837943717
అనారోగ్య :0.0046749499651903784
అనాలోచితంగా :0.0006678843959667868
అని :-0.04337107099224895
అనికవి :0.0017277580612896177
అనిత్యమైన :0.0005425607987921111
అనిపించింది :-0.00578303165243506
అనిపించుకునేంతగా :0.0006950792630639913
అనిపించుకున్న :0.0017277580612896177
అనిపించుకోవాలంటే :0.00048271836681308705
అనిపిస్తుందని :-0.001141166438473893
అనిపిస్తుంది :0.0005579934640858455
అనిల్‌ :-0.0038927421677640416
అనివార్య :-0.00024883321065779325
అనివార్యం :0.0011223691608661594
అనివార్యజాప్యం :0.0008276098704204914
అనివార్యమన్న :-6.560388746723393e-05
అనివార్యమవుతున్నాయని :-0.0035068876894135143
అనిశ్చితికి :-0.00013608992804117588
అనీ :-0.0006030709824179794
అను :-0.03127858217004911
అనుకుంటాం :0.00017742866677200402
అనుకుంటున్నట్లు :0.0016842441610449598
అనుకునే :0.0012370246538433993
అనుకూల :-0.0004892085136372897
అనుకూలంగా :0.005385343331171032
అనుకూలమన్న :-0.0007071275018148585
అనుకూలమైన :-0.03127858217004911
అనుకొనేది :0.0005425607987921111
అనుకోకుండా :0.0016567105566919422
అనుకోవడం :0.009952858307790679
అనుకోవద్దు :0.004151392402306041
అనుగుణంగా :0.003059358197306664
అనుగ్రహించడం :-0.00012401860029390477
అనుచిత :-0.0010999889657227406
అనుదినం :-0.0004271867296863193
అనునయించే :0.0009286617690230794
అనునిత్యము :0.0005425607987921111
అనుబంధ :-0.0009033608137185441
అనుబంధం :-0.0007071275018148585
అనుభవ :-0.0007071275018148585
అనుభవం :0.013988828361969421
అనుభవంతో :-0.003510889547510411
అనుభవమని :0.001434116626951651
అనుభవమవుతోంది :-0.00014316948360542595
అనుభవాల :0.000990094456545435
అనుభవాలనుంచి :0.00677580407268013
అనుభవాలు :0.0016490900353655067
అనుభవించా :0.004151392402306041
అనుభవించానని :0.004151392402306041
అనుభూతి :0.0010080674880764313
అనుభూతిని :-0.0052220070456408234
అనుభూతినీ :0.0016567105566919422
అనుభూతులు :0.0015607843434276981
అనుభూతుల్నీ :-0.0007847445981034631
అనుమతి :-0.005715665065971139
అనుమతించబోమన్న :-0.0004892085136372897
అనుమతించరాదన్న :-0.0004892085136372897
అనుమతించారు :-0.008005207012669486
అనుమతించాలో :-0.0006700634500083323
అనుమతించాల్సిందిగా :0.0002259665740026217
అనుమతించిన :0.000991707254427872
అనుమతించే :0.0002259665740026217
అనుమతిని :0.0002259665740026217
అనుమతుల :-0.00040988126873959185
అనుమతులిస్తారని :-0.0006700634500083323
అనుమతులు :-0.001731652478101601
అనుమతుల్ని :0.0002259665740026217
అనుమతుల్లేని :-0.0006030709824179794
అనుమానం :0.0006787612621064995
అనుమానమే :-0.004510979978746181
అనుమానాలూ :-0.0004892085136372897
అనుమానాల్లేవు :-0.00014316948360542595
అనురాగం :-0.0011406571874432799
అనురాగమె :6.429031083523038e-05
అనురాధ :-0.00568775553491859
అనువుగా :-0.0004271867296863193
అనువైన :-0.0027803814801049924
అనుసంధానం :-0.0020412465500970374
అనుసంధానించడానికి :-0.0007071275018148585
అనుసరణీయ :0.00677580407268013
అనుసరించకుండా :0.000990094456545435
అనుసరించవలసిన :0.026142766664479476
అనుసరించి :0.00020130663809229103
అనుసరిస్తున్న :-0.03127858217004911
అనుసారం :-0.002396186614052307
అనే :0.0052770055802492805
అనేక :-0.021579185722722424
అనేకం :0.000990094456545435
అనేకానేక :0.0011576840603563013
అనేది :0.012690765582327767
అనేవిషయంలో :0.0031840340428275524
అన్న :-0.003257343072927135
అన్నట్లు :0.0009960198332301616
అన్నట్లుగా :0.00081961509741664
అన్నదాత :-0.0035068876894135143
అన్నదాతల :-0.0018566187110884013
అన్నదాతలకు :0.0028770388490194578
అన్నదాతల్ని :0.0012088642934474474
అన్నదానికి :0.00020130663809229103
అన్నది :0.017874506343827683
అన్నదీ :0.0006950792630639913
అన్నదే :-0.0008694224378838338
అన్నము :-0.0008541710565823795
అన్నాడు :-0.06077413428276378
అన్నాను :3.8893904721109466e-05
అన్నారని :0.0006950792630639913
అన్నారు :-0.045547256378124686
అన్నాలం :-1.5376475109453566e-05
అన్ని :0.01105266437978439
అన్నింటా :0.0018927450755019586
అన్నింటికీ :-0.005226634806689315
అన్నిందాలా :0.00677580407268013
అన్నిచోట్లా :-0.015441339958412816
అన్నిటికీ :0.0005425607987921111
అన్నిటినీ :0.0005425607987921111
అన్నిపార్టీల :0.00899041408392321
అన్నిరకాల :-0.00045406863717352446
అన్నిరాష్ట్రాల :-0.001807193601652317
అన్నివిధాలుగా :-6.560388746723393e-05
అన్నిస్థాయుల్లో :-0.001807193601652317
అన్నీ :-0.004422988071865525
అన్నీఇన్నీ :0.0017277580612896177
అన్నెం :-1.5376475109453566e-05
అన్యథాశరణం :0.0009286617690230794
అన్యాపదేశంగా :-0.0020412465500970374
అన్వయింపజేసే :0.00677580407268013
అన్వయిస్తే :0.0006678843959667868
అన్వేషణ :0.0037326078366169456
అన్వేషించాలి :-0.006385667438063662
అన్సారీ :-0.0008213005633117585
అపచారమంటూ :-0.001807193601652317
అపజయాలు :0.0006950792630639913
అపనమ్మకం :-0.0047093693274184055
అపరాత్రి :-0.0006810461055412107
అపరాహ్ణ :-0.0006261652810478841
అపరిమిత :0.0020616687966780096
అపహాస్యం :0.0007255645762164417
అపహాస్యమే :0.0005579934640858455
అపార :-0.0001860104692994731
అపారం :0.009952858307790679
అపారఅనుభవం :0.009952858307790679
అపారమనీ :0.0005425607987921111
అపార్ట్‌మెంట్లు :-0.0006030709824179794
అపుడు :-0.03127858217004911
అపురూప :-0.008005207012669486
అపురూపం :-0.0008663688158737881
అపురూపాల :0.0024003448793947007
అప్పగించాలి :-0.00014316948360542595
అప్పగించి :0.0005425607987921111
అప్పగించిన :-0.0008694224378838338
అప్పగించేసింది :-0.0008694224378838338
అప్పటి :0.005429194268586538
అప్పటికి :-0.001417779180664039
అప్పటిదాకా :-0.00014316948360542595
అప్పటినుంచి :-0.010907957868365655
అప్పటివరకు :0.0037326078366169456
అప్పట్లో :-0.004114109441142388
అప్పనంగా :-0.0008694224378838338
అప్పుడప్పుడూ :0.0016567105566919422
అప్పుడు :0.0070635707741859574
అప్పుడూ :0.00020130663809229103
