num_words 18872
అంజలించి :-0.0012917231101434313
అంజూ :-0.008223616641170689
అంజూకు :-0.00616771248087801
అంజూబాబీజార్జ్‌ :-0.00205590416029257
అంటగట్టేందుకొచ్చే :-0.0002921221257625564
అంటాడేంటి :-0.019192840969574215
అంటారు :-0.0063657784687695795
అంటించింది :0.0035530393628003362
అంటిపెట్టుకునే :0.003598938447438728
అంటు :9.733736929608532e-05
అంటుకడుతోంది :0.0011912804711506817
అంటుకుంటుంది :-0.009855209970795245
అంటున్న :-0.005025352074665091
అంటున్నారు :0.0019118393713325236
అంటూ :0.02446266081882817
అంటూనే :0.006787967212327431
అంటే :0.01433857289003305
అండ :-0.0010633004350089404
అండగా :-0.0011497105034933865
అండదండలతో :-0.00917555320427405
అండదండలు :-0.005025352074665382
అండ్‌ :-0.0037671404391075728
అంత :-0.01118020731273984
అంతంతో :-0.006082988456018112
అంతఃకరణ :-0.009855209970795894
అంతకంటే :0.002706033605215971
అంతకన్నా :0.002957607885073581
అంతకు :-0.01005300046230833
అంతకుమించి :0.002615942713595544
అంతకుమించిన :0.0011385478898830873
అంతకుముందు :-0.005152455789105635
అంతకుముందే :0.008410530112332554
అంతక్రితం :-0.005876012715227568
అంతగా :0.004967463101629631
అంతటా :0.0021643600330251023
అంతటి :0.021093760295191104
అంతమయ్యేదాకా :-0.00608298845601763
అంతమాత్రాన :0.004937792521386311
అంతరం :0.0003177378411944545
అంతరాత్మను :-0.001291723110142883
అంతరార్థం :-0.003664974768100912
అంతరార్థమదే :-0.000153994530842704
అంతరాలు :-0.00013351984802274726
అంతరాల్ని :0.00422300355248785
అంతరించదు :0.010090884111660089
అంతరించింది :-0.0058760127152268846
అంతరిక్ష :0.019300759137076184
అంతరిక్షందాకా :0.009650379568538254
అంతర్గత :0.0258592888206605
అంతర్గతంగా :0.003553039362800289
అంతర్గతంగానూ :-0.00013351984802275444
అంతర్జాతీయ :-0.019503307331912856
అంతర్జాతీయంగా :-0.002843645726814972
అంతర్జాతీయస్థాయి :-0.0020559041602926523
అంతర్జాతీయస్ధాయి :-0.015978451242930552
అంతర్జాలం :0.011494524156126852
అంతర్రాష్ట్ర :-0.0010730802311310832
అంతర్లీనంగా :0.0042824517805722054
అంతర్వేది :0.0022404030942425124
అంతర్‌వేదినై :0.009215573611887393
అంతస్తుల :0.023676372149286102
అంతా :-0.005515048125242638
అంతిమ :0.008584918410592314
అంతిమంగా :0.00855590079352469
అంతుపట్టని :0.013575934424654197
అంతుబట్టని :-0.00590494264263701
అంతులేని :-0.003559049853956582
అంతే :0.018236826140962833
అంతేకాకుండా :0.001403500200521206
అంతేగాని :-0.003535719957057968
అందం :0.002759605766133463
అందకుండా :0.0005277685673317326
అందగించిన/ :0.009650379568537973
అందచందాలతో :-0.013044598937734585
అందచందాలే :-0.003961519027851311
అందజేత :-0.000621114529693828
అందజేసి :7.653287966621235e-05
అందజేసిందని :0.002294645835382688
అందజేసిన :0.003978454664457134
అందదన్నది :0.009215573611887377
అందని :0.001644763573292612
అందమునన్‌ :-0.005141258626061436
అందమైన :-0.004572332576072473
అందరమూ :-0.0012917231101432602
అందరి :0.0019118393713324505
అందరికీ :0.0012389953994269545
అందరిచూపూ :0.02158458243727204
అందరిలోకి :-0.0006816512345254254
అందరిలోనున్న :-0.0012917231101432602
అందరు :-0.00755526108606205
అందరూ :0.004425413815815424
అందరొక్కటై :0.0026159427135963925
అందర్నీ :0.01199544681864682
అందలం :-0.006082988456018169
అందలమెక్కించిన :-0.002777903126207815
అందానికి :-0.017578149609303192
అందాల :0.00965037956853808
అందాలకే :0.0026371561698247804
అందించడం :-0.00018619229905466862
అందించడంతో :-0.003981748893349707
అందించడమే :-0.005426887933583327
అందించానన్నాడు :-0.0004924503910034324
అందించాను :-0.0012917231101432602
అందించారన్నాడు :-0.0004924503910034324
అందించాలన్న :-0.003415139034525015
అందించిందని :-0.0031004321346940556
అందించిన :-0.0003305348481244741
అందించినవారికి :-0.0012917231101432602
అందించినా :-0.005876012715227192
అందించే :-0.0026956462015301757
అందించేందుకు :-0.0004924503910034324
అందినదానికి :-0.0012917231101432602
అందిపుచ్చుకొని :0.010840761882866244
అందిపుచ్చుకొన్న :0.002726488747305487
అందిపుచ్చుకోగల :0.0017131921520246115
అందిపుచ్చుకోవడానికి :0.0004972751305894414
అందిపుచ్చుకోవాలని :0.0011385478898833866
అందిస్తామంటోంది :-0.005025352074665386
అందిస్తామన్న :-0.0012681782231228377
అందిస్తోంది :-0.0018128461613992647
అందుకు :0.0065361425280892945
అందుకుంది :0.0026781129504287126
అందుకుని :0.006287472463552882
అందుకే :-0.008435396287006786
అందుకేనేమో :-0.004041694967278354
అందుకోగలిగింది :0.004282451780572224
అందుకోలేని :-0.005025352074665386
అందుకోవాలి :-0.0010633004350089573
అందుకోసం :-0.0030939581700956805
అందుబాటును :-0.000621114529693828
అందుబాటులు :-0.0032789261483983944
అందుబాటులో :0.007582624235390699
అందుబాటులోకి :-0.009041879862643596
అందుబాట్లోకి :0.000938588369589345
అందులో :0.008347370810732252
అందులోనూ :-0.0027066243970221837
అందువల్ల :-0.003491917025334088
అంధమతులు :0.004282451780572224
అంపశయ్య :0.003203804418866964
అంపైరింగ్‌ :-0.012901186680323867
అంపైర్ల :-0.004300395560107959
అంపైర్‌ :-0.004300395560107959
అంపైర్‌గా :-0.008600791120215919
అంబర్‌ :0.0031206319276503524
అంబానీయే :0.011494524156126854
అంబాసడర్‌ :0.011154162248533854
అంబాసడర్‌గా :0.022308324497067707
అంబాసడర్‌లుగా :0.011154162248533854
అంబాసిడర్‌గా :-0.0010633004350089573
అంబాసిడర్‌లుగా :0.011154162248533854
అంశం :0.006766759771702595
అంశంపై :0.004044125542598137
అంశంమీద :-0.0030939581700956805
అంశాన్ని :0.004107294448050484
అంశాల :-0.0012117996964757212
అంశాలకు :0.0019118393713324505
అంశాలతో :-0.006082988456018169
అంశాలపైనా :0.003553039362800367
అంశాలూ :0.0019118393713324505
అంశాల్ని :-0.006068831740897354
అంశాల్లోనే :-0.00013351984802281394
అకాడమిలో :-0.0004924503910034324
అకాడమీని :0.0014035002005212223
అకాల :-0.007130508358585405
అక్కడ :-0.012237145683816925
అక్కడా :-0.00013351984802281394
అక్కడి :0.02036167601850975
అక్కడే :0.015668758769650817
అక్కరకు :-0.002066762497860117
అక్కున :-0.0012917231101432602
అక్కురసీ :-0.006365778468769374
అక్టోబరులో :0.010840761882866244
అక్టోబరులోనే :-0.001073080231131056
అక్టోబర్లో :0.004934369591361059
అక్టోబర్‌ :0.0013207127894059568
అక్రమ :-0.03509459628928018
అక్రమంగా :-0.005876012715227192
అక్రమార్కుల :-0.002777903126207815
అక్రమార్కులకు :0.0003352972208515192
అక్రమార్జనల :-0.002777903126207815
అక్రమాల :-0.002777903126207815
అక్రమాలకు :0.008362230113946057
అక్రమాలు :-0.009159556150759335
అక్రమాల్ని :0.010840761882866244
అక్షర :-0.0005475717100566075
అక్షరం :-0.0012681782231228377
అక్షరసత్యం :-3.4682322908478505e-05
అక్షరాన్నని :-0.004083304891313558
అక్షరాన్ని :0.0015022650722147002
అక్షరాలన్నీ :-0.004083304891313558
అక్షరాలా :0.009064410928006276
అక్షింతలు :0.00965037956853808
అగటాళ్ల :-0.0004924503910034324
అగణిత :-0.0007942862867683236
అగమ్యంగా :-0.004041694967278354
అగాధమవుతుంటే :-0.0007942862867683236
అగాధాన్నే :0.004223003552487407
అగార్కర్‌ :-0.006393234658174387
అగుపించే :0.0066772064801948324
అగౌరవం :-0.0012917231101432602
అగ్గి :0.01607197864752465
అగ్గికొండలు :0.010090884111660625
అగ్ని :-0.0036328573556073497
అగ్నికి :0.009863401428016103
అగ్నికీలలకు :0.005919093037321533
అగ్నిపర్వతంపై :0.0004972751305894414
అగ్నిప్రమాదం :0.005919093037321533
అగ్నిప్రమాదాల్లో :0.005919093037321533
అగ్నిమాపక :0.011838186074643067
అగ్నిమాపకశాఖ :0.01775727911196456
అగ్ర :0.014922641769359988
అగ్రజుని :-0.003491917025334088
అగ్రనేతలు :0.006787967212327119
అగ్రపీఠిని :-0.0018128461613992647
అగ్రరాజ్య :0.0004972751305894414
అగ్రరాజ్యం :-3.3664231331221426e-05
అగ్రరాజ్యంతోపాటు :9.733736929609953e-05
అగ్రరాజ్యమే :9.733736929609953e-05
అగ్రరాజ్యాన్ని :0.0001855467550141055
అగ్రరాజ్యాల :-0.0025363564462456754
అగ్రవాదం :0.004282451780572224
అగ్రశ్రేణి :0.003141728301737231
అగ్రస్థానంలో :0.005919093037321533
అగ్రస్థానానికి :0.002726488747305487
అగ్రస్ధానంలో :0.0026781129504287126
అఘోరించాయి :0.000938588369589345
అఘోరిస్తున్నందువల్లే :-0.002767057939026749
అఘోరిస్తున్నప్పుడు :-0.001779072967832983
అఘోరిస్తోందన్న :0.0021566659243390874
అచేతనత్వం :0.011494524156126854
అచ్చన :0.0015022650722147002
అజమాయిషీ :9.733736929609953e-05
అజమాయిషీని :0.0019118393713324505
అజమాయిషీలో :0.006787967212327119
అజరామరంగా :0.0026371561698247804
అజరామరవుతున్నట్టే :0.003203804418866964
అజర్‌బైజాన్‌కు :0.0031206319276503524
అజాద్‌ :-0.0034509341939636656
అజాపజా :0.0022404030942426226
అజిత్‌ :-0.0024660038098403146
అజెండా :0.0030675424868247536
అజెండాగా :-0.0008029699318290448
అజెండాను :-0.005812353939835269
అజెండాయే :0.006787967212327119
అజెండాల :0.0011385478898833866
అజెండాలతో :-0.003664974768100677
అజెండాలో :0.0004972751305894414
అజేయ :0.0013576270475005139
అజేయంగా :-0.0006510756875292399
అజ్ఞానంతో :-0.0012917231101432602
అజ్ఞానాన్ని :-0.002055904160292653
అటక :-0.02343227824999476
అటకెక్కాయి :-0.0021341748538167677
అటకెక్కించారు :0.003553039362800367
అటకెక్కించి :-0.003664974768100677
అటకెక్కించిందని :0.0005277685673317308
అటకెక్కించింది :-0.002632576312625245
అటకెక్కింది :0.0004972751305894414
అటకెక్కిన :0.0022404030942426226
అటగాళ్లపై :-0.01760888000669962
అటగాళ్లుగా :-0.0004924503910034324
అటవీ :-0.008132115065947163
అటవీశాఖ :-0.00555580625241563
అటు :0.006461996582780592
అటువంటప్పుడు :0.0022404030942426226
అటువంటి :-0.006199753365432867
అటువైపు :0.0017131921520246115
అటూ :0.0012632897446137683
అటూఇటుగా :-0.0030072023347435532
అట్టడుగుస్థాయిలో :0.004223003552487407
అట్టల్ని :0.003978454664457134
అట్టుడికించింది :-0.0035357199570578046
అట్టుడికితే :0.010840761882866244
అట్టుడుకుతోంది :-0.00013351984802281394
అట్లాస్‌ :0.002759605766133453
అట్లె :-0.005141258626061436
అడకత్తెరలో :-0.00013351984802281394
అడక్కపోయినా :0.000693469278893025
అడక్కుండా :0.02158458243727204
అడగకపోవడమే :0.005919093037321533
అడపాదడపా :0.011321258967165864
అడవిలో :-0.025464864482422495
అడవుల :0.000261089212834418
అడిగి :-0.00014641986759283265
అడిగిందే :0.020275130549069244
అడిగితే :-0.010288113518978346
అడిగిన :0.001979081216010391
అడిగినవందిస్తుంది :-0.0012917231101432602
అడిగేవాడిని :0.003978454664457134
అడిగేవారు :0.000899615644118478
అడిగేసరికి :-0.0014286470644878436
అడిట్‌ :-0.003981748893349707
అడియాసేనా :0.00965037956853808
అడిలైడ్‌లో :-0.006557852296796789
అడివి :0.0005277685673317308
అడుక్కు :0.0026159427135963925
అడుగంటి :-0.00015399453084278836
అడుగంటిపోతాయి :0.0001855467550141055
అడుగడుగునా :0.0003909970252607332
అడుగు :-0.0012917231101432602
అడుగుతున్నాను :0.000693469278893025
అడుగునూ :-0.009855209970795238
అడుగుపెట్టిన :0.009215573611887377
అడుగుపెట్టెందుకు :-0.01760888000669962
అడుగుల :-0.009855209970795238
అడుగులు :0.0033457396354112197
అడుగే :9.733736929609953e-05
అడ్డంగా :-0.0047832524697952955
అడ్డగోలు :0.0023065096778103365
అడ్డగోలుగా :-0.0018128461613992647
అడ్డదారి :0.020275130549069244
అడ్డదారులు :-0.002632576312625245
అడ్డదారులూ :-0.003257679689963285
అడ్డుకట్ట :-0.007065296789078608
అడ్డుకొన్న :-0.0035357199570578046
అడ్డుకొన్నట్లు :-0.0035357199570578046
అడ్డుకొన్నా :-0.0035357199570578046
అడ్డుకోజాలరనడం :0.005078557015605093
అడ్డుకోవడంకోసం :-0.009175553204274035
అడ్డుకోవడంలో :-0.00015399453084278836
అడ్డుకోవడంలోనూ :-0.000621114529693828
అడ్డుగోడలను :0.004282451780572224
అడ్డుపెట్టుకొని :-0.001073080231131056
అడ్డూఆపూ :9.733736929609953e-05
అడ్రస్సే :0.011494524156126854
అణగ :-0.0012917231101432602
అణగారిపోతున్నాయి :-0.0018128461613992647
అణగిమణిగిన :0.004282451780572224
అణు :0.000713565766664784
అణుదాడికి :-0.0012681782231228377
అణుపరీక్ష :-0.0012681782231228377
అణుపరీక్షల :-0.0012681782231228377
అణుబంధం :-0.0012681782231228377
అణుబలంతో :-0.0012917231101432602
అణువంచన :-0.0012681782231228377
అణ్వస్త్ర :-0.0012681782231228377
అతగాడికి :-0.001073080231131056
అతగాడు :0.00965037956853808
అతగాణ్ని :-0.005876012715227192
అతగాణ్నే :-0.002777903126207815
అతడిలోని :0.010090884111660625
అతడు :-0.004722136403115185
అతని :0.008230007007072942
అతనికి :0.0035603449675465477
అతనికికూడా :-0.0032789261483983944
అతనిని :0.011970926984962795
అతను :0.014099288567014893
అతనెక్కడ :0.004223003552487407
అతనే :0.009546903205824622
అతి :0.008316742131706785
అతిగా :-0.000621114529693828
అతితెలివి :0.0001855467550141055
అతిథులుగా :0.0011385478898833866
అతిపెద్ద :-0.0017195058851026256
అతీగతీ :0.0022404030942426226
అతీతంగా :0.0007296277140566592
అత్యంత :-0.0035266086373969747
అత్యద్భుత :-0.0004313667742454582
అత్యద్భుతంగా :-0.006393234658174387
అత్యధిక :0.0122338878106081
అత్యధికంగా :-0.0037243399068280893
అత్యధికులు :-0.0006520957188475485
అత్యావశ్యకమన్నది :0.0019118393713324505
అత్యాశల :0.010090884111660625
అత్యుత్తమ :-0.010027047901591571
అత్యుత్తమం :-0.005237627308657141
అత్యున్నత :0.010840761882866244
అథారిటీ :-0.0030072023347435532
అథెట్లయిన :-0.002055904160292653
అథ్లెటిక్‌ :-0.002055904160292653
అథ్లెట్‌ :-0.0061677124808779665
అదంతా :-0.004300395560107959
అదనం :0.0004972751305894414
అదనంగా :-0.0024066568690085583
అదనపు :0.00019634435496014417
అదనపుభారం :-0.000621114529693828
అదలావుంచితే :0.003978454664457134
అది :-0.017966189264212708
అదిమిపట్టినవాడిని :-0.0002921221257620287
అదియున్‌ :-0.005141258626061436
అదీ :0.00589113165517637
అదుపు :0.004114017188978324
అదుపులో :-0.0007153904976809963
అదుపులోకి :-0.00027086836685994895
అదుపులోకొస్తుందో :0.010840761882866244
అదృష్టం :0.003141728301737231
అదృష్టశాలి :0.00965037956853808
అదృష్టానికి :0.008410530112332355
అదె :0.00965037956853808
అదెలా :-0.001073080231131056
అదే :0.009144798248237034
అదేగతి :0.006787967212327119
అదేదో :0.0005277685673317308
అదేపని :0.004223003552487407
అదేమని :0.005919093037321533
అదేమిటో :-0.004041694967278354
అదేమీ :-0.002632576312625245
అదేవిధంగా :-0.0009849007820068648
అదో :0.00965037956853808
అద్దంపట్టిన :0.0008379716864728647
అద్దంపట్టేవే :0.005078557015605093
అద్దంపడుతుంది :0.0019118393713324505
అద్దంపడుతోంది :-0.0007942862867683236
అద్దాలమేడలే :-0.002777903126207815
అద్దాల్లా :-0.002767057939026749
అద్దుకుని :0.00965037956853808
అద్దె :0.004404901248819808
అద్దెలకిచ్చి :-0.005876012715227192
అద్బు :-0.013391826608667707
అద్భుత :-0.002208249559199699
అద్భుతంగా :0.004686564594207182
అద్భుతమైన :0.006698973194903467
అద్భుతాలు :0.004223003552487407
అద్వానీ :0.025833352969763704
అద్వానీని :0.013575934424654238
అద్వానీనీ :0.006787967212327119
అద్వానీయే :0.013575934424654238
అద్వానీలు :0.013575934424654238
అద్వితీయ :-0.005141258626061436
అధమపక్షం :-0.004470991842479754
అధరము :-0.0037748043068448226
అధరమూరు :-0.017578149609303192
అధిక :-0.008885509776067627
అధికంగా :-0.0033151783978790953
అధికంగానైనా :7.653287966621235e-05
అధికపన్ను :0.0008379716864728647
అధికమయ్యే :0.0017131921520246115
అధికరణ :-0.0065777764383874015
అధికరణలో :0.0008379716864728647
అధికశాతం :0.0005277685673317308
అధికార :0.02276702638415636
అధికారం :-0.0231564917422217
అధికారంలో :0.005228120379941205
అధికారంలోకి :-0.00014948211301063822
అధికారగణం :-0.0030072023347435532
అధికారగణానికి :-0.00300556499481721
అధికారపక్ష :-0.002632576312625245
అధికారపీఠాలకు :-0.005876012715227192
అధికారమంతా :0.0019118393713324505
అధికారము :-0.0012917231101432602
అధికారశ్రేణులకు :0.005919093037321533
అధికారానికి :-0.0018192828986450043
అధికారాన్ని :0.0013261398479496084
అధికారాల :0.0019118393713324505
అధికారాలు :-0.005707622745162612
అధికారి :-0.005707622745162612
అధికారిక :-0.00207407452687469
అధికారికంగా :-0.00223265979603547
అధికారుల :0.005919093037321533
అధికారులకు :-0.005876012715227192
అధికారులతో :0.003685684251087038
అధికారులను :-0.0014286470644878436
అధికారులు :-0.00864645846321323
అధికారులే :0.0021566659243390874
అధికుడు :-0.0012917231101432602
అధిగమించడానికి :0.0004972751305894414
అధిగమించలేకపోయారు :-0.002055904160292653
అధిగమించాలో :7.653287966621235e-05
అధిగమించాల్సి :-0.002767057939026749
అధిగమించి :0.0023742954527233213
అధిగమించింది :0.0026781129504287126
అధిగమించిన :-0.0007942862867683236
అధినేతలకు :9.733736929609953e-05
అధినేత్రే :0.003553039362800367
అధిపతి :0.011494524156126854
అధిరోహించిన :-0.0018128461613992647
అధిష్ఠానం :0.0031560613751734487
అధిష్ఠానాధిదేవత :0.003553039362800367
అధోముఖ :0.003553039362800367
అధ్యక్ష :-0.007158360686712166
అధ్యక్షత :0.003553039362800367
అధ్యక్షతన :0.007106078725600734
అధ్యక్షుడిగా :0.013575934424654238
అధ్యక్షుడు :0.00759936948500563
అధ్యక్షుడుగా :-0.006586453275591064
అధ్యక్షుడైన :0.0014035002005212223
అధ్యక్షురాలు :-0.006604726741285762
అధ్యక్షులు :0.0029084110793734996
అధ్యయన :0.0015413744190346179
అధ్యయనం :-0.0038322533582242704
అధ్యయనాలు :-0.001299100168857486
అధ్వానంగా :-0.003664974768100677
అధ్వానమని :-0.002632576312625245
అధ్వానస్థితిలో :0.0002030808790056196
అధ్షక్షుడు :-0.002797651675911023
అనంత :-0.003664974768100677
అనంతంగా :-0.0030072023347435532
అనంతకుమార్‌లపై :0.006787967212327119
అనంతపురం :-0.004534677681202809
అనంతమన్న :0.0011385478898833866
అనంతర :-0.004300395560107959
అనంతరం :0.015139104377748552
అనంతరకాలంలో :0.0007306979922394142
అనంతాల :0.009215573611887377
అనందాల :0.003598938447438753
అనగా :0.004223003552487407
అనగానే :-0.0012917231101432602
అనధికార :0.004282451780572224
అనధికారిక :0.0002808237958671791
అనర్గళంగా :0.003553039362800367
అనర్థాన్ని :-0.025464864482422495
అనర్థాల :0.0001855467550141055
అనర్థాలకు :0.0022404030942426226
అనాథ :0.004223003552487407
అనాబెల్‌ :-0.00036040173054490446
అనారోగ్య :0.0024494671895422386
అనాలోచితంగా :-0.00015399453084278836
అని :-0.007136815389110279
అనికవి :0.00965037956853808
అనిత్యమైన :-0.0012917231101432602
అనిపించింది :-0.0014286470644878436
అనిపించుకునేంతగా :-0.009855209970795238
అనిపించుకున్న :0.00965037956853808
అనిపించుకోవాలంటే :-0.002632576312625245
అనిపిస్తుందని :0.000899615644118478
అనిపిస్తుంది :-0.004041694967278354
అనిల్‌ :0.0015548191160212339
అనివార్య :-0.005089230866705502
అనివార్యం :0.005460687570589301
అనివార్యజాప్యం :-0.0018128461613992647
అనివార్యమన్న :0.0026159427135963925
అనివార్యమవుతున్నాయని :0.002726488747305487
అనిశ్చితికి :-0.005025352074665386
అనీ :0.005919093037321533
అను :-0.00755526108606205
అనుకుంటాం :-0.006836846351273615
అనుకుంటున్నట్లు :-0.007989225621465266
అనుకునే :0.0015022650722147002
అనుకూల :-0.0021341748538167677
అనుకూలంగా :-0.009639090295654183
అనుకూలమన్న :0.0011385478898833866
అనుకూలమైన :-0.00755526108606205
అనుకొనేది :-0.0012917231101432602
అనుకోకుండా :-9.706730859106337e-08
అనుకోవడం :-4.7740519409124774e-05
అనుకోవద్దు :-0.004300395560107959
అనుగుణంగా :-0.0036234053544938684
అనుగ్రహించడం :-0.001779072967832983
అనుచిత :0.006268476353239044
అనుదినం :-0.002767057939026749
అనునయించే :-0.0035357199570578046
అనునిత్యము :-0.0012917231101432602
అనుబంధ :0.0063722577404794305
అనుబంధం :0.0011385478898833866
అనుభవ :0.0011385478898833866
అనుభవం :-0.004038964623616345
అనుభవంతో :0.002294645835382688
అనుభవమని :0.020275130549069244
అనుభవమవుతోంది :-0.0030072023347435532
అనుభవాల :0.0008379716864728647
అనుభవాలనుంచి :7.653287966621235e-05
అనుభవాలు :-0.002537351673679368
అనుభవించా :-0.004300395560107959
అనుభవించానని :-0.004300395560107959
అనుభూతి :0.000693469278893025
అనుభూతిని :-0.00908902671382884
అనుభూతినీ :-9.706730859106337e-08
అనుభూతులు :-0.007827718876731213
అనుభూతుల్నీ :-0.0002921221257620287
అనుమతి :0.010720676079605584
అనుమతించబోమన్న :-0.0021341748538167677
అనుమతించరాదన్న :-0.0021341748538167677
అనుమతించారు :9.733736929609953e-05
అనుమతించాలో :0.0022404030942426226
అనుమతించాల్సిందిగా :0.005078557015605093
అనుమతించిన :-0.002777903126207815
అనుమతించే :0.005078557015605093
అనుమతిని :0.005078557015605093
అనుమతుల :0.0067550681343686485
అనుమతులిస్తారని :0.0022404030942426226
అనుమతులు :0.012993899084604512
అనుమతుల్ని :0.005078557015605093
అనుమతుల్లేని :0.005919093037321533
అనుమానం :-0.01004040009870912
అనుమానమే :0.00505665408809113
అనుమానాలూ :-0.0021341748538167677
అనుమానాల్లేవు :-0.0030072023347435532
అనురాగం :0.020962678442129592
అనురాగమె :-0.003961519027851311
అనురాధ :0.006287472463552882
అనువుగా :-0.002767057939026749
అనువైన :0.0046089391774910135
అనుసంధానం :0.004223003552487407
అనుసంధానించడానికి :0.0011385478898833866
అనుసరణీయ :7.653287966621235e-05
అనుసరించకుండా :0.0008379716864728647
అనుసరించవలసిన :0.0037213765575690697
అనుసరించి :-0.003664974768100677
అనుసరిస్తున్న :-0.00755526108606205
అనుసారం :0.003553039362800367
అనే :0.0018500972314492669
అనేక :0.00400785866032879
అనేకం :0.0008379716864728647
అనేకానేక :-0.0007893279383746167
అనేది :0.01736117123662575
అనేవిషయంలో :-0.002055904160292653
అన్న :-0.012454353353654395
అన్నట్లు :-0.015599165203290773
అన్నట్లుగా :0.008055055370173137
అన్నదాత :0.002726488747305487
అన్నదాతల :-0.001358023415120832
అన్నదాతలకు :0.0005277685673317308
అన్నదాతల్ని :-0.0008752201729941048
అన్నదానికి :-0.003664974768100677
అన్నది :0.022565794417433505
అన్నదీ :-0.009855209970795238
అన్నదే :-0.001073080231131056
అన్నము :-0.005141258626061436
అన్నాడు :-0.005964247714420203
అన్నాను :-0.019192840969574222
అన్నారని :-0.009855209970795238
అన్నారు :-0.0055493603096906765
అన్నాలం :0.006268807845262339
అన్ని :-0.012649263939643508
అన్నింటా :-0.000573373752998234
అన్నింటికీ :0.00713126026327231
అన్నిందాలా :7.653287966621235e-05
అన్నిచోట్లా :0.0011243622526471524
అన్నిటికీ :-0.0012917231101432602
అన్నిటినీ :-0.0012917231101432602
అన్నిపార్టీల :-0.0030939581700956805
అన్నిరకాల :0.005185631158986692
అన్నిరాష్ట్రాల :-0.005876012715227192
అన్నివిధాలుగా :0.0026159427135963925
అన్నిస్థాయుల్లో :-0.005876012715227192
అన్నీ :-0.0044564314255840015
అన్నీఇన్నీ :0.00965037956853808
అన్నెం :0.006268807845262339
అన్యథాశరణం :-0.0035357199570578046
అన్యాపదేశంగా :0.004223003552487407
అన్వయింపజేసే :7.653287966621235e-05
అన్వయిస్తే :-0.00015399453084278836
అన్వేషణ :0.002759605766133453
అన్వేషించాలి :0.01087180587674847
అన్సారీ :0.0002030808790056196
అపచారమంటూ :-0.005876012715227192
అపజయాలు :-0.009855209970795238
అపనమ్మకం :-0.0048312343781571725
అపరాత్రి :-0.008697385734957826
అపరాహ్ణ :-0.004083304891313558
అపరిమిత :-0.005707622745162612
అపహాస్యం :0.010840761882866244
అపహాస్యమే :-0.004041694967278354
అపార :-0.0011325343353005353
అపారం :-4.7740519409124774e-05
అపారఅనుభవం :-4.7740519409124774e-05
అపారమనీ :-0.0012917231101432602
అపార్ట్‌మెంట్లు :0.005919093037321533
అపుడు :-0.00755526108606205
అపురూప :9.733736929609953e-05
అపురూపం :0.004282451780572224
అపురూపాల :0.009215573611887377
అప్పగించాలి :-0.0030072023347435532
అప్పగించి :-0.0012917231101432602
అప్పగించిన :-0.001073080231131056
అప్పగించేసింది :-0.001073080231131056
అప్పటి :-0.0012148374116146437
అప్పటికి :0.0017131921520246115
అప్పటిదాకా :-0.0030072023347435532
అప్పటినుంచి :-0.00013351984802281394
అప్పటివరకు :0.002759605766133453
అప్పట్లో :-0.014133746509591556
అప్పనంగా :-0.001073080231131056
అప్పుడప్పుడూ :-9.706730859106337e-08
అప్పుడు :-0.0023925765671776273
అప్పుడూ :-0.003664974768100677
అప్పుడెందుకు :-0.003664974768100677
అప్పుడే :-0.004866583998951365
