num_words 18872
అక్రమాల్ని :0.006261947959072527
అక్షర :-0.003106198314825228
అక్షరం :-0.000547182100191702
అక్షరసత్యం :0.0017793141747552076
అక్షరాన్నని :-0.015480458214029975
అక్షరాన్ని :-0.008520989141393544
అక్షరాలన్నీ :-0.015480458214029975
అక్షరాలా :-0.0037273244224167094
అక్షింతలు :-0.0025856227826220775
అగటాళ్ల :-0.006660317974241704
అగణిత :0.000861512708949554
అగమ్యంగా :-0.003184676663574215
అగాధమవుతుంటే :0.000861512708949554
అగాధాన్నే :-1.903314425755432e-05
అగార్కర్‌ :-0.0008955255469439474
అగుపించే :-0.010333177659065718
అగౌరవం :0.002203832976656584
అగ్గి :0.001861797187284002
అగ్గికొండలు :-0.005212999434412041
అగ్ని :0.0025010439786191377
అగ్నికి :0.004860405567286288
అగ్నికీలలకు :0.004204420919751807
అగ్నిపర్వతంపై :0.000601521232731803
అగ్నిప్రమాదం :0.004204420919751807
అగ్నిప్రమాదాల్లో :0.004204420919751807
అగ్నిమాపక :0.008408841839503614
అగ్నిమాపకశాఖ :0.012613262759255412
అగ్ర :-0.001237896266858345
అగ్రజుని :-0.0026476990811251534
అగ్రనేతలు :-0.0046681978036672515
అగ్రపీఠిని :0.0017481913302260495
అగ్రరాజ్య :0.000601521232731803
అగ్రరాజ్యం :0.0009865743612544144
అగ్రరాజ్యంతోపాటు :-0.0004602543622669076
అగ్రరాజ్యమే :-0.0004602543622669076
అగ్రరాజ్యాన్ని :-0.0007230088625116177
అగ్రరాజ్యాల :-0.001094364200383404
అగ్రవాదం :0.0007224768773299505
అగ్రశ్రేణి :-0.005076009450371018
అగ్రస్థానంలో :0.004204420919751807
అగ్రస్థానానికి :-0.0008510244617262536
అగ్రస్ధానంలో :0.002451941933343571
అఘోరించాయి :0.0009563631229535019
అఘోరిస్తున్నందువల్లే :8.246337256145249e-05
అఘోరిస్తున్నప్పుడు :0.006823913921635964
అఘోరిస్తోందన్న :-0.005163932233227571
అచేతనత్వం :-0.002187206722158535
అచ్చన :-0.008520989141393544
అజమాయిషీ :-0.0004602543622669076
అజమాయిషీని :-0.0010829239781478374
అజమాయిషీలో :-0.0046681978036672515
అజరామరంగా :-0.00759033321871706
అజరామరవుతున్నట్టే :-0.022347700622833526
అజర్‌బైజాన్‌కు :-0.0009478709910940684
అజాద్‌ :-0.011150875127623985
అజాపజా :-0.004728978034563282
అజిత్‌ :-0.0014078714476315189
అజెండా :0.0069859970807429625
అజెండాగా :0.0015834430259442276
అజెండాను :-0.0010732835946563977
అజెండాయే :-0.0046681978036672515
అజెండాల :0.0014959221090134216
అజెండాలతో :0.001132844054463042
అజెండాలో :0.000601521232731803
అజేయ :0.0010610374301112334
అజేయంగా :0.0009134055102104573
అజ్ఞానంతో :0.002203832976656584
అజ్ఞానాన్ని :0.0009334515964631826
అటక :-0.03316949275280552
అటకెక్కాయి :0.0008387819165489237
అటకెక్కించారు :0.0024865107049715533
అటకెక్కించి :0.001132844054463042
అటకెక్కించిందని :-0.0006692944840882624
అటకెక్కించింది :-0.0022957220091468144
అటకెక్కింది :0.000601521232731803
అటకెక్కిన :-0.004728978034563282
అటగాళ్లపై :0.0003299121554389222
అటగాళ్లుగా :-0.006660317974241704
అటవీ :0.003911194816761349
అటవీశాఖ :0.003036580264121986
అటు :0.008019233929764967
అటువంటప్పుడు :-0.004728978034563282
అటువంటి :-0.0029520818681677123
అటువైపు :0.001999296227493945
అటూ :-0.009169133222787734
అటూఇటుగా :0.002549667595477114
అట్టడుగుస్థాయిలో :-1.903314425755432e-05
అట్టల్ని :-0.0030838317529076733
అట్టుడికించింది :-0.002820570376831409
అట్టుడికితే :0.006261947959072527
అట్టుడుకుతోంది :-0.0014135546655039668
అట్లాస్‌ :0.002736033530529782
అట్లె :0.0018892624382016371
అడకత్తెరలో :-0.0014135546655039668
అడక్కపోయినా :0.006143975462442393
అడక్కుండా :-0.01720738823779956
అడగకపోవడమే :0.004204420919751807
అడపాదడపా :-8.143167916164104e-05
అడవిలో :-0.03542206267935337
అడవుల :-0.0010920982741136995
అడిగి :0.0018232465996008457
అడిగిందే :0.026854999520260953
అడిగితే :0.0006545920699359205
అడిగిన :0.004499237596791578
అడిగినవందిస్తుంది :0.002203832976656584
అడిగేవాడిని :-0.0030838317529076733
అడిగేవారు :0.0014142670570225333
అడిగేసరికి :0.00028717359504879745
అడిట్‌ :-0.00036613120534160164
అడియాసేనా :-0.0025856227826220775
అడిలైడ్‌లో :-0.005186036093235487
అడివి :-0.0006692944840882624
అడుక్కు :0.002497393441391652
అడుగంటి :-0.0009958109258041096
అడుగంటిపోతాయి :-0.0007230088625116177
అడుగడుగునా :-0.0018941062608746472
అడుగు :0.002203832976656584
అడుగుతున్నాను :0.006143975462442393
అడుగునూ :-0.0014945976065930046
అడుగుపెట్టిన :-0.0006504510844149088
అడుగుపెట్టెందుకు :0.0003299121554389222
అడుగుల :-0.0014945976065930046
అడుగులు :0.0008457700121153446
అడుగే :-0.0004602543622669076
అడ్డంగా :0.0034246008125241143
అడ్డగోలు :0.006150650818017435
అడ్డగోలుగా :0.0017481913302260495
అడ్డదారి :0.026854999520260953
అడ్డదారులు :-0.0022957220091468144
అడ్డదారులూ :0.0028240339245619085
అడ్డుకట్ట :0.004052153162871017
అడ్డుకొన్న :-0.002820570376831409
అడ్డుకొన్నట్లు :-0.002820570376831409
అడ్డుకొన్నా :-0.002820570376831409
అడ్డుకోజాలరనడం :-0.0033537615243396553
అడ్డుకోవడంకోసం :0.002463700043005079
అడ్డుకోవడంలో :-0.0009958109258041096
అడ్డుకోవడంలోనూ :-0.0023024643404915054
అడ్డుగోడలను :0.0007224768773299505
అడ్డుపెట్టుకొని :0.000316096105016909
అడ్డూఆపూ :-0.0004602543622669076
అడ్రస్సే :-0.002187206722158535
అణగ :0.002203832976656584
అణగారిపోతున్నాయి :0.0017481913302260495
అణగిమణిగిన :0.0007224768773299505
అణు :-0.005921582300877288
అణుదాడికి :-0.000547182100191702
అణుపరీక్ష :-0.000547182100191702
అణుపరీక్షల :-0.000547182100191702
అణుబంధం :-0.000547182100191702
అణుబలంతో :0.002203832976656584
అణువంచన :-0.000547182100191702
అణ్వస్త్ర :-0.000547182100191702
అతగాడికి :0.000316096105016909
అతగాడు :-0.0025856227826220775
అతగాణ్ని :-0.002433499677380801
అతగాణ్నే :0.001518290132060993
అతడిలోని :-0.005212999434412041
అతడు :-0.02431615837753962
అతని :-0.007563752831051436
అతనికి :0.0033808283659764815
అతనికికూడా :-0.0025930180466177434
అతనిని :-0.011643048430557764
అతను :-0.015065457565929391
అతనెక్కడ :-1.903314425755432e-05
అతనే :0.003284198087916568
అతి :-0.006666584030374567
అతిగా :-0.0023024643404915054
అతితెలివి :-0.0007230088625116177
అతిథులుగా :0.0014959221090134216
అతిపెద్ద :-0.007845475084965012
అతీగతీ :-0.004728978034563282
అతీతంగా :-0.001776892750506676
అత్యంత :-0.0019728605967465644
అత్యద్భుత :-0.0013938593909529982
అత్యద్భుతంగా :-0.0008955255469439474
అత్యధిక :-0.010346231582684417
అత్యధికంగా :-0.0004289143022156403
అత్యధికులు :-0.005564603823956481
అత్యావశ్యకమన్నది :-0.0010829239781478374
అత్యాశల :-0.005212999434412041
అత్యుత్తమ :0.019030019429614527
అత్యుత్తమం :0.0029184825716346355
అత్యున్నత :0.006261947959072527
అథారిటీ :0.002549667595477114
అథెట్లయిన :0.0009334515964631826
అథ్లెటిక్‌ :0.0009334515964631826
అథ్లెట్‌ :0.0028003547893895517
అదంతా :0.0057084920223568845
అదనం :0.000601521232731803
అదనంగా :-0.003569538301507804
అదనపు :-0.006756386858607162
అదనపుభారం :-0.0023024643404915054
అదలావుంచితే :-0.0030838317529076733
అది :0.020937992431077617
అదిమిపట్టినవాడిని :0.016574012442063635
అదియున్‌ :0.0018892624382016371
అదీ :-0.002270669933617685
అదుపు :-0.005220439861245223
అదుపులో :-0.003044158434440948
అదుపులోకి :-0.002665714436408537
అదుపులోకొస్తుందో :0.006261947959072527
అదృష్టం :-0.005076009450371018
అదృష్టశాలి :-0.0025856227826220775
అదృష్టానికి :0.0009158017612909782
అదె :-0.0025856227826220775
అదెలా :0.000316096105016909
అదే :-0.006237132490504339
అదేగతి :-0.0046681978036672515
అదేదో :-0.0006692944840882624
అదేపని :-1.903314425755432e-05
అదేమని :0.004204420919751807
అదేమిటో :-0.003184676663574215
అదేమీ :-0.0022957220091468144
అదేవిధంగా :-0.013320635948483407
అదో :-0.0025856227826220775
అద్దంపట్టిన :-0.005470750106956768
అద్దంపట్టేవే :-0.0033537615243396553
అద్దంపడుతుంది :-0.0010829239781478374
అద్దంపడుతోంది :0.000861512708949554
అద్దాలమేడలే :0.001518290132060993
అద్దాల్లా :8.246337256145249e-05
అద్దుకుని :-0.0025856227826220775
అద్దె :-0.0024610943291728804
అద్దెలకిచ్చి :-0.002433499677380801
అద్బు :-0.0033676316916110417
అద్భుత :-0.0028737801940488315
అద్భుతంగా :-0.0032763108636109177
అద్భుతమైన :-0.0007448592082381867
అద్భుతాలు :-1.903314425755432e-05
అద్వానీ :-0.02228339329423131
అద్వానీని :-0.009336395607334503
అద్వానీనీ :-0.0046681978036672515
అద్వానీయే :-0.009336395607334503
అద్వానీలు :-0.009336395607334503
అద్వితీయ :0.0018892624382016371
అధమపక్షం :-0.00223683263489822
అధరము :0.0006703989696440795
అధరమూరు :-0.0008738950979705872
అధిక :-0.010255857389262067
అధికంగా :0.007911664247683962
అధికంగానైనా :-0.0005163156600911263
అధికపన్ను :-0.005470750106956768
అధికమయ్యే :0.001999296227493945
అధికరణ :0.003382827996345546
అధికరణలో :-0.005470750106956768
అధికశాతం :-0.0006692944840882624
అధికార :0.01201335967182838
అధికారం :-0.005213719605541005
అధికారంలో :-0.0059456234344010045
అధికారంలోకి :0.0037062937545238287
అధికారగణం :0.002549667595477114
అధికారగణానికి :0.006154373128913237
అధికారపక్ష :-0.0022957220091468144
అధికారపీఠాలకు :-0.002433499677380801
అధికారమంతా :-0.0010829239781478374
అధికారము :0.002203832976656584
అధికారశ్రేణులకు :0.004204420919751807
అధికారానికి :-0.003952482363257653
అధికారాన్ని :0.0052972243238816686
అధికారాల :-0.0010829239781478374
అధికారాలు :0.0002253333092386069
అధికారి :0.0002253333092386069
అధికారిక :-0.004334719185392729
అధికారికంగా :0.003819643890465929
అధికారుల :0.004204420919751807
అధికారులకు :-0.002433499677380801
అధికారులతో :0.0017933203545227622
అధికారులను :0.00028717359504879745
అధికారులు :0.0004251503619278144
అధికారులే :-0.005163932233227571
అధికుడు :0.002203832976656584
అధిగమించడానికి :0.000601521232731803
అధిగమించలేకపోయారు :0.0009334515964631826
అధిగమించాలో :-0.0005163156600911263
అధిగమించాల్సి :8.246337256145249e-05
అధిగమించి :-0.001704545275352007
అధిగమించింది :0.002451941933343571
అధిగమించిన :0.000861512708949554
అధినేతలకు :-0.0004602543622669076
అధినేత్రే :0.0024865107049715533
అధిపతి :-0.002187206722158535
అధిరోహించిన :0.0017481913302260495
అధిష్ఠానం :0.0009902897464946934
అధిష్ఠానాధిదేవత :0.0024865107049715533
అధోముఖ :0.0024865107049715533
అధ్యక్ష :-0.003953645000254583
అధ్యక్షత :0.0024865107049715533
అధ్యక్షతన :0.004973021409943107
అధ్యక్షుడిగా :-0.009336395607334503
అధ్యక్షుడు :0.01611867721854401
అధ్యక్షుడుగా :0.00047302062121333397
అధ్యక్షుడైన :-0.00023681065914250127
అధ్యక్షురాలు :0.001006917542651116
అధ్యక్షులు :-0.006902057366760398
అధ్యయన :0.007295653871915862
అధ్యయనం :0.001882055458755435
అధ్యయనాలు :-0.0005411749292619312
అధ్వానంగా :0.001132844054463042
అధ్వానమని :-0.0022957220091468144
అధ్వానస్థితిలో :0.001399527795819661
అధ్షక్షుడు :0.003688583941974218
అనంత :0.001132844054463042
అనంతంగా :0.002549667595477114
అనంతకుమార్‌లపై :-0.0046681978036672515
అనంతపురం :0.000659594680198146
అనంతమన్న :0.0014959221090134216
అనంతర :0.0057084920223568845
అనంతరం :-0.003509994473421953
అనంతరకాలంలో :0.002569232166312711
అనంతాల :-0.0006504510844149088
అనందాల :0.0032363412564352326
అనగా :-1.903314425755432e-05
అనగానే :0.002203832976656584
అనధికార :0.0007224768773299505
అనధికారిక :-0.002740968729651659
అనర్గళంగా :0.0024865107049715533
అనర్థాన్ని :-0.03542206267935337
అనర్థాల :-0.0007230088625116177
అనర్థాలకు :-0.004728978034563282
అనాథ :-1.903314425755432e-05
అనాబెల్‌ :-0.002301438885031465
అనారోగ్య :-0.004210898365721962
అనాలోచితంగా :-0.0009958109258041096
అని :0.011284163342194614
అనికవి :-0.0025856227826220775
అనిత్యమైన :0.002203832976656584
అనిపించింది :0.00028717359504879745
అనిపించుకునేంతగా :-0.0014945976065930046
అనిపించుకున్న :-0.0025856227826220775
అనిపించుకోవాలంటే :-0.0022957220091468144
అనిపిస్తుందని :0.0014142670570225333
అనిపిస్తుంది :-0.003184676663574215
అనిల్‌ :-0.0021373442285473414
అనివార్య :-0.002760959138617559
అనివార్యం :-0.00814462388471417
అనివార్యజాప్యం :0.0017481913302260495
అనివార్యమన్న :0.002497393441391652
అనివార్యమవుతున్నాయని :-0.0008510244617262536
అనిశ్చితికి :-0.0008751921073472275
అనీ :0.004204420919751807
అను :0.002272237670909579
అనుకుంటాం :0.016570068159888117
అనుకుంటున్నట్లు :0.01073176783749939
అనుకునే :-0.008520989141393544
అనుకూల :0.0008387819165489237
అనుకూలంగా :0.0017688591125158903
అనుకూలమన్న :0.0014959221090134216
అనుకూలమైన :0.002272237670909579
అనుకొనేది :0.002203832976656584
అనుకోకుండా :0.0023857958336390896
అనుకోవడం :0.004282656790638267
అనుకోవద్దు :0.0057084920223568845
అనుగుణంగా :0.0029536237452550207
అనుగ్రహించడం :0.006823913921635964
అనుచిత :-0.0012501100195258493
అనుదినం :8.246337256145249e-05
అనునయించే :-0.002820570376831409
అనునిత్యము :0.002203832976656584
అనుబంధ :-0.00947490521947447
అనుబంధం :0.0014959221090134216
అనుభవ :0.0014959221090134216
అనుభవం :0.016209768415146757
అనుభవంతో :-0.0010842927289040263
అనుభవమని :0.026854999520260953
అనుభవమవుతోంది :0.002549667595477114
అనుభవాల :-0.005470750106956768
అనుభవాలనుంచి :-0.0005163156600911263
అనుభవాలు :-0.005491904749448234
అనుభవించా :0.0057084920223568845
అనుభవించానని :0.0057084920223568845
అనుభూతి :0.006143975462442393
అనుభూతిని :-0.020577469556777774
అనుభూతినీ :0.0023857958336390896
అనుభూతులు :-0.0025965902691218105
అనుభూతుల్నీ :0.016574012442063635
అనుమతి :0.010883412737249758
అనుమతించబోమన్న :0.0008387819165489237
అనుమతించరాదన్న :0.0008387819165489237
అనుమతించారు :-0.0004602543622669076
అనుమతించాలో :-0.004728978034563282
అనుమతించాల్సిందిగా :-0.0033537615243396553
అనుమతించిన :0.001518290132060993
అనుమతించే :-0.0033537615243396553
అనుమతిని :-0.0033537615243396553
అనుమతుల :-0.007460001914654813
అనుమతులిస్తారని :-0.004728978034563282
అనుమతులు :0.003396347343678331
అనుమతుల్ని :-0.0033537615243396553
అనుమతుల్లేని :0.004204420919751807
అనుమానం :0.0123541090818543
అనుమానమే :0.001176111512864584
అనుమానాలూ :0.0008387819165489237
అనుమానాల్లేవు :0.002549667595477114
అనురాగం :-0.012092296876973864
అనురాగమె :0.012257654239209251
అనురాధ :0.003112386747720598
అనువుగా :8.246337256145249e-05
అనువైన :-0.0024752183059858638
అనుసంధానం :-1.903314425755432e-05
అనుసంధానించడానికి :0.0014959221090134216
అనుసరణీయ :-0.0005163156600911263
అనుసరించకుండా :-0.005470750106956768
అనుసరించవలసిన :-0.0006298706089560705
అనుసరించి :0.001132844054463042
అనుసరిస్తున్న :0.002272237670909579
అనుసారం :0.0024865107049715533
అనే :-0.0065734092189974145
అనేక :-0.0018691763396507673
అనేకం :-0.005470750106956768
అనేకానేక :-0.0009233797499995356
అనేది :-0.04425790298947301
అనేవిషయంలో :0.0009334515964631826
అన్న :0.013566265796437953
అన్నట్లు :-0.010149750182116762
అన్నట్లుగా :-0.0019425826235557136
అన్నదాత :-0.0008510244617262536
అన్నదాతల :0.011518390531987352
అన్నదాతలకు :-0.0006692944840882624
అన్నదాతల్ని :-0.00012395116130720592
అన్నదానికి :0.001132844054463042
అన్నది :-0.00185683254847805
అన్నదీ :-0.0014945976065930046
అన్నదే :0.000316096105016909
అన్నము :0.0018892624382016371
అన్నాడు :0.002042769256577302
అన్నాను :-0.014362783859189788
అన్నారని :-0.0014945976065930046
అన్నారు :-0.0006595004727908542
అన్నాలం :0.028909531649357122
అన్ని :0.006032504019600898
అన్నింటా :-0.003364762263667479
అన్నింటికీ :-0.0034258550115605973
అన్నిందాలా :-0.0005163156600911263
అన్నిచోట్లా :-0.002709947685226657
అన్నిటికీ :0.002203832976656584
అన్నిటినీ :0.002203832976656584
అన్నిపార్టీల :0.0002765040234087953
అన్నిరకాల :-0.00426470237429002
అన్నిరాష్ట్రాల :-0.002433499677380801
అన్నివిధాలుగా :0.002497393441391652
అన్నిస్థాయుల్లో :-0.002433499677380801
అన్నీ :-0.013070533934485285
అన్నీఇన్నీ :-0.0025856227826220775
అన్నెం :0.028909531649357122
అన్యథాశరణం :-0.002820570376831409
అన్యాపదేశంగా :-1.903314425755432e-05
అన్వయింపజేసే :-0.0005163156600911263
అన్వయిస్తే :-0.0009958109258041096
అన్వేషణ :0.002736033530529782
అన్వేషించాలి :0.006662173647940346
అన్సారీ :0.001399527795819661
అపచారమంటూ :-0.002433499677380801
అపజయాలు :-0.0014945976065930046
అపనమ్మకం :-0.008009746907713201
అపరాత్రి :0.005772947440387277
అపరాహ్ణ :-0.015480458214029975
అపరిమిత :0.0002253333092386069
అపహాస్యం :0.006261947959072527
అపహాస్యమే :-0.003184676663574215
అపార :-0.0006273459422438699
అపారం :0.004282656790638267
అపారఅనుభవం :0.004282656790638267
అపారమనీ :0.002203832976656584
అపార్ట్‌మెంట్లు :0.004204420919751807
అపుడు :0.002272237670909579
అపురూప :-0.0004602543622669076
అపురూపం :0.0007224768773299505
అపురూపాల :-0.0006504510844149088
అప్పగించాలి :0.002549667595477114
అప్పగించి :0.002203832976656584
అప్పగించిన :0.000316096105016909
అప్పగించేసింది :0.000316096105016909
అప్పటి :-0.004365864473690557
అప్పటికి :0.001999296227493945
అప్పటిదాకా :0.002549667595477114
అప్పటినుంచి :-0.0014135546655039668
అప్పటివరకు :0.002736033530529782
అప్పట్లో :0.005505086861908836
అప్పనంగా :0.000316096105016909
అప్పుడప్పుడూ :0.0023857958336390896
అప్పుడు :-0.001138401799828746
అప్పుడూ :0.001132844054463042
అప్పుడెందుకు :0.001132844054463042
అప్పుడే :0.00019458628717591124
అప్పుడేమైనా :0.001132844054463042
