num_words 18872
అంబాసడర్‌లుగా :-0.0011367283693585924
అంబాసిడర్‌గా :0.018993275986247494
అంబాసిడర్‌లుగా :-0.0011367283693585924
అంశం :-0.011392881137556276
అంశంపై :0.00024906610755566017
అంశంమీద :0.014937469189775341
అంశాన్ని :0.0016450425171493188
అంశాల :0.0033639306867864088
అంశాలకు :0.0025018653492765827
అంశాలతో :0.0006647129785398311
అంశాలపైనా :-0.0035189328863067717
అంశాలూ :0.0025018653492765827
అంశాల్ని :-0.0002218917429543198
అంశాల్లోనే :-0.015218453618357766
అకాడమిలో :-0.0009051275506926319
అకాడమీని :-0.013251297618444582
అకాల :-0.0006927223829008891
అక్కడ :0.005400338221063031
అక్కడా :-0.015218453618357766
అక్కడి :0.00021813077239583298
అక్కడే :-0.023344669566011562
అక్కరకు :-0.0008506767391947227
అక్కున :0.0020611820096668636
అక్కురసీ :0.0016273183427413227
అక్టోబరులో :0.0016342577145303102
అక్టోబరులోనే :-0.0007185072803795609
అక్టోబర్లో :0.000293276511854647
అక్టోబర్‌ :0.004829060199095262
అక్రమ :0.0024058638370104374
అక్రమంగా :-0.00018683253019423392
అక్రమార్కుల :0.000518820025167357
అక్రమార్కులకు :-0.0011222127793211287
అక్రమార్జనల :0.000518820025167357
అక్రమాల :0.000518820025167357
అక్రమాలకు :-0.0036809675947567055
అక్రమాలు :-0.003833049937053964
అక్రమాల్ని :0.0016342577145303102
అక్షర :0.021502399462436376
అక్షరం :-0.0027565120453592867
అక్షరసత్యం :0.0017989467098967018
అక్షరాన్నని :0.001465033719190286
అక్షరాన్ని :-0.001960661649226648
అక్షరాలన్నీ :0.001465033719190286
అక్షరాలా :0.00794939210764291
అక్షింతలు :-0.0005065751321448103
అగటాళ్ల :-0.0009051275506926319
అగణిత :0.0005792978154527155
అగమ్యంగా :-0.003378871563677983
అగాధమవుతుంటే :0.0005792978154527155
అగాధాన్నే :-0.0025087668312499057
అగార్కర్‌ :-0.007323447814072879
అగుపించే :0.006876883489573855
అగౌరవం :0.0020611820096668636
అగ్గి :-0.0013930976038732466
అగ్గికొండలు :0.0004917076476340689
అగ్ని :-0.0018990464669710935
అగ్నికి :0.001436454208732719
అగ్నికీలలకు :-0.00225353164509512
అగ్నిపర్వతంపై :-0.000831840994671211
అగ్నిప్రమాదం :-0.00225353164509512
అగ్నిప్రమాదాల్లో :-0.00225353164509512
అగ్నిమాపక :-0.00450706329019024
అగ్నిమాపకశాఖ :-0.006760594935285352
అగ్ర :0.001801991939417558
అగ్రజుని :-0.00023180805637592556
అగ్రనేతలు :0.000492328460012156
అగ్రపీఠిని :0.0017903745972275688
అగ్రరాజ్య :-0.000831840994671211
అగ్రరాజ్యం :0.0007930794761224964
అగ్రరాజ్యంతోపాటు :0.0005856536564730233
అగ్రరాజ్యమే :0.0005856536564730233
అగ్రరాజ్యాన్ని :-0.0005025723677649493
అగ్రరాజ్యాల :-0.005513024090718573
అగ్రవాదం :0.0007135331071097641
అగ్రశ్రేణి :0.004089219714678729
అగ్రస్థానంలో :-0.00225353164509512
అగ్రస్థానానికి :0.0009842860073484834
అగ్రస్ధానంలో :-0.004799788611016812
అఘోరించాయి :-0.0011177997236392803
అఘోరిస్తున్నందువల్లే :-0.0020949356717520004
అఘోరిస్తున్నప్పుడు :0.00043430367813889354
అఘోరిస్తోందన్న :-0.00027772509822658804
అచేతనత్వం :0.0007441426072559474
అచ్చన :-0.001960661649226648
అజమాయిషీ :0.0005856536564730233
అజమాయిషీని :0.0025018653492765827
అజమాయిషీలో :0.000492328460012156
అజరామరంగా :0.0856802349920097
అజరామరవుతున్నట్టే :-0.007425199921971394
అజర్‌బైజాన్‌కు :0.0005576610717205585
అజాద్‌ :0.019592144899035865
అజాపజా :0.001255904407470454
అజిత్‌ :-0.01967599341201851
అజెండా :0.0020059536547433437
అజెండాగా :-0.0018942793233248662
అజెండాను :0.002696794163354011
అజెండాయే :0.000492328460012156
అజెండాల :-9.072819180136283e-05
అజెండాలతో :0.0015114630578658922
అజెండాలో :-0.000831840994671211
అజేయ :-0.0007034913095138546
అజేయంగా :-0.003543596478374585
అజ్ఞానంతో :0.0020611820096668636
అజ్ఞానాన్ని :0.00043613944082127477
అటక :-0.00280521954800994
అటకెక్కాయి :0.0022330403354368688
అటకెక్కించారు :-0.0035189328863067717
అటకెక్కించి :0.0015114630578658922
అటకెక్కించిందని :0.0011732470970854756
అటకెక్కించింది :0.0014104510536492706
అటకెక్కింది :-0.000831840994671211
అటకెక్కిన :0.001255904407470454
అటగాళ్లపై :-0.0009637452091517811
అటగాళ్లుగా :-0.0009051275506926319
అటవీ :0.002389906090916293
అటవీశాఖ :0.001037640050334714
అటు :-0.0017068412656042475
అటువంటప్పుడు :0.001255904407470454
అటువంటి :0.006356131247603796
అటువైపు :-0.0019415015314242978
అటూ :-0.015855544008849653
అటూఇటుగా :0.0016708614698531458
అట్టడుగుస్థాయిలో :-0.0025087668312499057
అట్టల్ని :0.0015031358814659133
అట్టుడికించింది :-0.0010614705282857822
అట్టుడికితే :0.0016342577145303102
అట్టుడుకుతోంది :-0.015218453618357766
అట్లాస్‌ :-0.002209189662334721
అట్లె :0.0019790958340934212
అడకత్తెరలో :-0.015218453618357766
అడక్కపోయినా :0.007654023906739513
అడక్కుండా :-0.0006386577487745894
అడగకపోవడమే :-0.00225353164509512
అడపాదడపా :-0.000326703726812869
అడవిలో :-0.0022085988452214575
అడవుల :7.668026024066806e-05
అడిగి :0.0023333065493744633
అడిగిందే :-3.231284807015326e-05
అడిగితే :0.0020832384861866043
అడిగిన :-0.0033028488523250714
అడిగినవందిస్తుంది :0.0020611820096668636
అడిగేవాడిని :0.0015031358814659133
అడిగేవారు :-0.00013434929408712246
అడిగేసరికి :0.002287103842203312
అడిట్‌ :0.00311304689834298
అడియాసేనా :-0.0005065751321448103
అడిలైడ్‌లో :-0.015406192470238141
అడివి :0.0011732470970854756
అడుక్కు :0.00015259919930169028
అడుగంటి :-7.78927979652988e-05
అడుగంటిపోతాయి :-0.0005025723677649493
అడుగడుగునా :0.0002297171105618289
అడుగు :0.0020611820096668636
అడుగుతున్నాను :0.007654023906739513
అడుగునూ :0.00019595871436586985
అడుగుపెట్టిన :-0.007281910640826066
అడుగుపెట్టెందుకు :-0.0009637452091517811
అడుగుల :0.00019595871436586985
అడుగులు :0.0005171903812583951
అడుగే :0.0005856536564730233
అడ్డంగా :0.006891878868565513
అడ్డగోలు :-0.003425179324496497
అడ్డగోలుగా :0.0017903745972275688
అడ్డదారి :-3.231284807015326e-05
అడ్డదారులు :0.0014104510536492706
అడ్డదారులూ :-0.043523314752424005
అడ్డుకట్ట :0.00022840464226705337
అడ్డుకొన్న :-0.0010614705282857822
అడ్డుకొన్నట్లు :-0.0010614705282857822
అడ్డుకొన్నా :-0.0010614705282857822
అడ్డుకోజాలరనడం :-4.69214389446416e-06
అడ్డుకోవడంకోసం :0.001257894879382704
అడ్డుకోవడంలో :-7.78927979652988e-05
అడ్డుకోవడంలోనూ :-0.002094084544643233
అడ్డుగోడలను :0.0007135331071097641
అడ్డుపెట్టుకొని :-0.0007185072803795609
అడ్డూఆపూ :0.0005856536564730233
అడ్రస్సే :0.0007441426072559474
అణగ :0.0020611820096668636
అణగారిపోతున్నాయి :0.0017903745972275688
అణగిమణిగిన :0.0007135331071097641
అణు :-0.018276494786479636
అణుదాడికి :-0.0027565120453592867
అణుపరీక్ష :-0.0027565120453592867
అణుపరీక్షల :-0.0027565120453592867
అణుబంధం :-0.0027565120453592867
అణుబలంతో :0.0020611820096668636
అణువంచన :-0.0027565120453592867
అణ్వస్త్ర :-0.0027565120453592867
అతగాడికి :-0.0007185072803795609
అతగాడు :-0.0005065751321448103
అతగాణ్ని :-0.00018683253019423392
అతగాణ్నే :0.000518820025167357
అతడిలోని :0.0004917076476340689
అతడు :-0.010032660444365692
అతని :0.04320346716310246
అతనికి :-0.0060301039338798695
అతనికికూడా :-0.0077030962351190705
అతనిని :0.014915912298825938
అతను :0.04415475888188896
అతనెక్కడ :-0.0025087668312499057
అతనే :0.006596770953066652
అతి :0.003808327573948881
అతిగా :-0.002094084544643233
అతితెలివి :-0.0005025723677649493
అతిథులుగా :-9.072819180136283e-05
అతిపెద్ద :-0.0020902074138175776
అతీగతీ :0.001255904407470454
అతీతంగా :0.00044461036689636774
అత్యంత :-0.008797511956424049
అత్యద్భుత :0.002449018112379483
అత్యద్భుతంగా :-0.007323447814072879
అత్యధిక :0.0014270766504443026
అత్యధికంగా :-0.004477666142123006
అత్యధికులు :-0.0033657074559705125
అత్యావశ్యకమన్నది :0.0025018653492765827
అత్యాశల :0.0004917076476340689
అత్యుత్తమ :0.003509536621214855
అత్యుత్తమం :-0.005292041527388157
అత్యున్నత :0.0016342577145303102
అథారిటీ :0.0016708614698531458
అథెట్లయిన :0.00043613944082127477
అథ్లెటిక్‌ :0.00043613944082127477
అథ్లెట్‌ :0.0013084183224638267
అదంతా :0.0010727847757494452
అదనం :-0.000831840994671211
అదనంగా :-0.0010407658861140703
అదనపు :0.005183982908547559
అదనపుభారం :-0.002094084544643233
అదలావుంచితే :0.0015031358814659133
అది :0.009925634718203902
అదిమిపట్టినవాడిని :-1.0463476677377118e-05
అదియున్‌ :0.0019790958340934212
అదీ :-0.00973318112845266
అదుపు :-0.0019370756660937374
అదుపులో :-0.0020046365488294578
అదుపులోకి :-0.0007892978316295003
అదుపులోకొస్తుందో :0.0016342577145303102
అదృష్టం :0.004089219714678729
అదృష్టశాలి :-0.0005065751321448103
అదృష్టానికి :-0.007875294863063296
అదె :-0.0005065751321448103
అదెలా :-0.0007185072803795609
అదే :-0.0007246422870530589
అదేగతి :0.000492328460012156
అదేదో :0.0011732470970854756
అదేపని :-0.0025087668312499057
అదేమని :-0.00225353164509512
అదేమిటో :-0.003378871563677983
అదేమీ :0.0014104510536492706
అదేవిధంగా :-0.0018102551013852639
అదో :-0.0005065751321448103
అద్దంపట్టిన :0.0014268494368980269
అద్దంపట్టేవే :-4.69214389446416e-06
అద్దంపడుతుంది :0.0025018653492765827
అద్దంపడుతోంది :0.0005792978154527155
అద్దాలమేడలే :0.000518820025167357
అద్దాల్లా :-0.0020949356717520004
అద్దుకుని :-0.0005065751321448103
అద్దె :-0.00011548552798840186
అద్దెలకిచ్చి :-0.00018683253019423392
అద్బు :-0.005790332470886383
అద్భుత :0.0016904899409564004
అద్భుతంగా :0.0032917644845438993
అద్భుతమైన :0.003568401845551053
అద్భుతాలు :-0.0025087668312499057
అద్వానీ :0.003134504627282726
అద్వానీని :0.000984656920024312
అద్వానీనీ :0.000492328460012156
అద్వానీయే :0.000984656920024312
అద్వానీలు :0.000984656920024312
అద్వితీయ :0.0019790958340934212
అధమపక్షం :-0.0050133628800677
అధరము :-0.0013250287066551786
అధరమూరు :-0.005118608271767086
అధిక :0.00047155736891382136
అధికంగా :0.002053277118825953
అధికంగానైనా :-0.0008307916631865904
అధికపన్ను :0.0014268494368980269
అధికమయ్యే :-0.0019415015314242978
అధికరణ :0.0015588939597114158
అధికరణలో :0.0014268494368980269
అధికశాతం :0.0011732470970854756
అధికార :0.0013391956837721492
అధికారం :0.003263497794310504
అధికారంలో :0.0029687656729737617
అధికారంలోకి :0.0006196894831973268
అధికారగణం :0.0016708614698531458
అధికారగణానికి :-0.0009189275646441137
అధికారపక్ష :0.0014104510536492706
అధికారపీఠాలకు :-0.00018683253019423392
అధికారమంతా :0.0025018653492765827
అధికారము :0.0020611820096668636
అధికారశ్రేణులకు :-0.00225353164509512
అధికారానికి :0.00171605151153657
అధికారాన్ని :0.0007639916328450226
అధికారాల :0.0025018653492765827
అధికారాలు :-0.0038153844063565723
అధికారి :-0.0038153844063565723
అధికారిక :-0.009988024924407122
అధికారికంగా :-0.0006332271726552312
అధికారుల :-0.00225353164509512
అధికారులకు :-0.00018683253019423392
అధికారులతో :0.01905412319148066
అధికారులను :0.002287103842203312
అధికారులు :0.01719743463042974
అధికారులే :-0.00027772509822658804
అధికుడు :0.0020611820096668636
అధిగమించడానికి :-0.000831840994671211
అధిగమించలేకపోయారు :0.00043613944082127477
అధిగమించాలో :-0.0008307916631865904
అధిగమించాల్సి :-0.0020949356717520004
అధిగమించి :0.000836559810959248
అధిగమించింది :-0.004799788611016812
అధిగమించిన :0.0005792978154527155
అధినేతలకు :0.0005856536564730233
అధినేత్రే :-0.0035189328863067717
అధిపతి :0.0007441426072559474
అధిరోహించిన :0.0017903745972275688
అధిష్ఠానం :-0.017293757664931752
అధిష్ఠానాధిదేవత :-0.0035189328863067717
అధోముఖ :-0.0035189328863067717
అధ్యక్ష :-0.0022943938942540207
అధ్యక్షత :-0.0035189328863067717
అధ్యక్షతన :-0.007037865772613543
అధ్యక్షుడిగా :0.000984656920024312
అధ్యక్షుడు :-0.009858321702514317
అధ్యక్షుడుగా :-0.0014105336255892573
అధ్యక్షుడైన :-0.013251297618444582
అధ్యక్షురాలు :-4.964970005496315e-05
అధ్యక్షులు :1.4336848128866016e-05
అధ్యయన :4.656854902239582e-05
అధ్యయనం :0.0013653338424327542
అధ్యయనాలు :0.0001283727338840524
అధ్వానంగా :0.0015114630578658922
అధ్వానమని :0.0014104510536492706
అధ్వానస్థితిలో :-0.001333900560451167
అధ్షక్షుడు :-0.0115163847095437
అనంత :0.0015114630578658922
అనంతంగా :0.0016708614698531458
అనంతకుమార్‌లపై :0.000492328460012156
అనంతపురం :-0.0032598298268779946
అనంతమన్న :-9.072819180136283e-05
అనంతర :0.0010727847757494452
అనంతరం :-0.0464514845025757
అనంతరకాలంలో :-0.0002980591239235877
అనంతాల :-0.007281910640826066
అనందాల :-0.0024882394666243717
అనగా :-0.0025087668312499057
అనగానే :0.0020611820096668636
అనధికార :0.0007135331071097641
అనధికారిక :-0.0004450770749048362
అనర్గళంగా :-0.0035189328863067717
అనర్థాన్ని :-0.0022085988452214575
అనర్థాల :-0.0005025723677649493
అనర్థాలకు :0.001255904407470454
అనాథ :-0.0025087668312499057
అనాబెల్‌ :0.0008501337830241914
అనారోగ్య :-0.0010240791648836846
అనాలోచితంగా :-7.78927979652988e-05
అని :0.004540842412715385
అనికవి :-0.0005065751321448103
అనిత్యమైన :0.0020611820096668636
అనిపించింది :0.002287103842203312
అనిపించుకునేంతగా :0.00019595871436586985
అనిపించుకున్న :-0.0005065751321448103
అనిపించుకోవాలంటే :0.0014104510536492706
అనిపిస్తుందని :-0.00013434929408712246
అనిపిస్తుంది :-0.003378871563677983
అనిల్‌ :-0.006723308249971742
అనివార్య :-0.0006436986842050646
అనివార్యం :0.0013125866609250089
అనివార్యజాప్యం :0.0017903745972275688
అనివార్యమన్న :0.00015259919930169028
అనివార్యమవుతున్నాయని :0.0009842860073484834
అనిశ్చితికి :-0.002847908613476311
అనీ :-0.00225353164509512
అను :0.005459871781720251
అనుకుంటాం :0.0012403780453346946
అనుకుంటున్నట్లు :0.004206355589952802
అనుకునే :-0.001960661649226648
అనుకూల :0.0022330403354368688
అనుకూలంగా :-0.0013831556548430056
అనుకూలమన్న :-9.072819180136283e-05
అనుకూలమైన :0.005459871781720251
అనుకొనేది :0.0020611820096668636
అనుకోకుండా :0.004614794790017605
అనుకోవడం :0.0007687535007786332
అనుకోవద్దు :0.0010727847757494452
అనుగుణంగా :-0.013161857331332068
అనుగ్రహించడం :0.00043430367813889354
అనుచిత :-0.001796248467287946
అనుదినం :-0.0020949356717520004
అనునయించే :-0.0010614705282857822
అనునిత్యము :0.0020611820096668636
అనుబంధ :0.008068053149241613
అనుబంధం :-9.072819180136283e-05
అనుభవ :-9.072819180136283e-05
అనుభవం :0.007480280152247446
అనుభవంతో :0.0034477336533330427
అనుభవమని :-3.231284807015326e-05
అనుభవమవుతోంది :0.0016708614698531458
అనుభవాల :0.0014268494368980269
అనుభవాలనుంచి :-0.0008307916631865904
అనుభవాలు :-0.0003433750778449649
అనుభవించా :0.0010727847757494452
అనుభవించానని :0.0010727847757494452
అనుభూతి :0.007654023906739513
అనుభూతిని :-0.01370890859588738
అనుభూతినీ :0.004614794790017605
అనుభూతులు :-0.0003673468122600476
అనుభూతుల్నీ :-1.0463476677377118e-05
అనుమతి :-0.0011812601896456954
అనుమతించబోమన్న :0.0022330403354368688
అనుమతించరాదన్న :0.0022330403354368688
అనుమతించారు :0.0005856536564730233
అనుమతించాలో :0.001255904407470454
అనుమతించాల్సిందిగా :-4.69214389446416e-06
అనుమతించిన :0.000518820025167357
అనుమతించే :-4.69214389446416e-06
అనుమతిని :-4.69214389446416e-06
అనుమతుల :0.001154812154207698
అనుమతులిస్తారని :0.001255904407470454
అనుమతులు :-0.0030006721499793664
అనుమతుల్ని :-4.69214389446416e-06
అనుమతుల్లేని :-0.00225353164509512
అనుమానం :-0.0019737324981287854
అనుమానమే :0.0016514258572528854
అనుమానాలూ :0.0022330403354368688
అనుమానాల్లేవు :0.0016708614698531458
అనురాగం :-0.0034179502448399026
అనురాగమె :-0.001904961956889742
అనురాధ :0.0005108871042767911
అనువుగా :-0.0020949356717520004
అనువైన :0.003000976988000222
అనుసంధానం :-0.0025087668312499057
అనుసంధానించడానికి :-9.072819180136283e-05
అనుసరణీయ :-0.0008307916631865904
అనుసరించకుండా :0.0014268494368980269
అనుసరించవలసిన :-0.01399503603237455
అనుసరించి :0.0015114630578658922
అనుసరిస్తున్న :0.005459871781720251
అనుసారం :-0.0035189328863067717
అనే :-0.004150435826772383
అనేక :-0.001546444929640995
అనేకం :0.0014268494368980269
అనేకానేక :0.0003755776307451964
అనేది :-0.022184750253087353
అనేవిషయంలో :0.00043613944082127477
అన్న :-0.01739119875108058
అన్నట్లు :-0.0009522438815280718
అన్నట్లుగా :-0.001246720715669173
అన్నదాత :0.0009842860073484834
అన్నదాతల :0.0018210663570484684
అన్నదాతలకు :0.0011732470970854756
అన్నదాతల్ని :0.0004627740833680099
అన్నదానికి :0.0015114630578658922
అన్నది :-0.0058262083552803
అన్నదీ :0.00019595871436586985
అన్నదే :-0.0007185072803795609
అన్నము :0.0019790958340934212
అన్నాడు :0.017851569139263324
అన్నాను :0.005651484047100327
అన్నారని :0.00019595871436586985
అన్నారు :0.015617640387850221
అన్నాలం :0.0031942877449977875
అన్ని :0.03851894892452461
అన్నింటా :0.00022251967955723792
అన్నింటికీ :-0.0005772815999100705
అన్నిందాలా :-0.0008307916631865904
అన్నిచోట్లా :-0.024097419902038578
అన్నిటికీ :0.0020611820096668636
అన్నిటినీ :0.0020611820096668636
అన్నిపార్టీల :0.014937469189775341
అన్నిరకాల :0.0005143719170509935
అన్నిరాష్ట్రాల :-0.00018683253019423392
అన్నివిధాలుగా :0.00015259919930169028
అన్నిస్థాయుల్లో :-0.00018683253019423392
అన్నీ :-0.010710102732353033
అన్నీఇన్నీ :-0.0005065751321448103
అన్నెం :0.0031942877449977875
అన్యథాశరణం :-0.0010614705282857822
అన్యాపదేశంగా :-0.0025087668312499057
అన్వయింపజేసే :-0.0008307916631865904
అన్వయిస్తే :-7.78927979652988e-05
అన్వేషణ :-0.002209189662334721
అన్వేషించాలి :0.00047666729489534345
అన్సారీ :-0.001333900560451167
అపచారమంటూ :-0.00018683253019423392
అపజయాలు :0.00019595871436586985
అపనమ్మకం :-0.0102629670892072
అపరాత్రి :0.002080721701983844
అపరాహ్ణ :0.001465033719190286
అపరిమిత :-0.0038153844063565723
అపహాస్యం :0.0016342577145303102
అపహాస్యమే :-0.003378871563677983
అపార :-0.0007350411411858336
అపారం :0.0007687535007786332
అపారఅనుభవం :0.0007687535007786332
అపారమనీ :0.0020611820096668636
అపార్ట్‌మెంట్లు :-0.00225353164509512
అపుడు :0.005459871781720251
అపురూప :0.0005856536564730233
అపురూపం :0.0007135331071097641
అపురూపాల :-0.007281910640826066
అప్పగించాలి :0.0016708614698531458
అప్పగించి :0.0020611820096668636
అప్పగించిన :-0.0007185072803795609
అప్పగించేసింది :-0.0007185072803795609
అప్పటి :-0.006333951696117489
అప్పటికి :-0.0019415015314242978
అప్పటిదాకా :0.0016708614698531458
అప్పటినుంచి :-0.015218453618357766
అప్పటివరకు :-0.002209189662334721
అప్పట్లో :0.007399711209154947
అప్పనంగా :-0.0007185072803795609
