num_words 18872
అందించడంతో :-0.006796595801494081
అందించడమే :-0.0013878343478414665
అందించానన్నాడు :0.0002769771480849031
అందించాను :0.0010925179300180366
అందించారన్నాడు :0.0002769771480849031
అందించాలన్న :-0.002129091559108706
అందించిందని :-0.0022693776818093823
అందించిన :-0.003917256728737528
అందించినవారికి :0.0010925179300180366
అందించినా :0.0007812581772219156
అందించే :-0.013206687825656798
అందించేందుకు :0.0002769771480849031
అందినదానికి :0.0010925179300180366
అందిపుచ్చుకొని :-0.0001031261705584305
అందిపుచ్చుకొన్న :-7.737289221967324e-05
అందిపుచ్చుకోగల :-0.0018293758263917873
అందిపుచ్చుకోవడానికి :-0.0014441216172924206
అందిపుచ్చుకోవాలని :-0.0006473540157495774
అందిస్తామంటోంది :0.0006664344512754544
అందిస్తామన్న :-0.0026896149200904573
అందిస్తోంది :-0.0001409673232796895
అందుకు :-0.002058185469072846
అందుకుంది :-0.01218343810150611
అందుకుని :0.00011880057428106045
అందుకే :-0.008453217016512216
అందుకేనేమో :0.0017846906017825199
అందుకోగలిగింది :3.166482059638608e-05
అందుకోలేని :0.0006664344512754544
అందుకోవాలి :0.016723206153370553
అందుకోసం :-0.0008011959080241322
అందుబాటును :-0.0011167045293192315
అందుబాటులు :-0.004097940312862556
అందుబాటులో :-0.0034788918117782553
అందుబాటులోకి :-1.5643617220950184e-05
అందుబాట్లోకి :0.001206155774656716
అందులో :-0.004136721886943069
అందులోనూ :-0.00016065942119727924
అందువల్ల :-0.002675466739050042
అంధమతులు :3.166482059638608e-05
అంపశయ్య :0.0034173209918824414
అంపైరింగ్‌ :-0.010999392597671194
అంపైర్ల :-0.0036664641992237364
అంపైర్‌ :-0.0036664641992237364
అంపైర్‌గా :-0.007332928398447473
అంబర్‌ :0.0025124612035852573
అంబానీయే :0.00032864148561088604
అంబాసడర్‌ :-0.004799746305644844
అంబాసడర్‌గా :-0.009599492611289688
అంబాసడర్‌లుగా :-0.004799746305644844
అంబాసిడర్‌గా :0.016723206153370553
అంబాసిడర్‌లుగా :-0.004799746305644844
అంశం :-0.002221470267828479
అంశంపై :-0.0030295413937424073
అంశంమీద :-0.0008011959080241322
అంశాన్ని :-0.000724098615918069
అంశాల :-0.0007144885763409155
అంశాలకు :-0.002470322743376785
అంశాలతో :-0.001978050312770788
అంశాలపైనా :-0.0009689507245042665
అంశాలూ :-0.002470322743376785
అంశాల్ని :-0.0015700133566158147
అంశాల్లోనే :-0.0011415031732037906
అకాడమిలో :0.0002769771480849031
అకాడమీని :-0.005880955993002577
అకాల :-0.0014475897601795484
అక్కడ :0.003846200795831807
అక్కడా :-0.0011415031732037906
అక్కడి :0.0009854544993319386
అక్కడే :0.0014763529613486025
అక్కరకు :0.0010090697033394937
అక్కున :0.0010925179300180366
అక్కురసీ :0.002521316106206654
అక్టోబరులో :-0.0001031261705584305
అక్టోబరులోనే :-9.362920013740825e-05
అక్టోబర్లో :0.002073420085869017
అక్టోబర్‌ :-0.006722559480613809
అక్రమ :0.0026513409711120357
అక్రమంగా :0.0007812581772219156
అక్రమార్కుల :4.0090918300687815e-05
అక్రమార్కులకు :0.0005427965383456619
అక్రమార్జనల :4.0090918300687815e-05
అక్రమాల :4.0090918300687815e-05
అక్రమాలకు :0.0009745867804582695
అక్రమాలు :-0.001633793251957084
అక్రమాల్ని :-0.0001031261705584305
అక్షర :-0.0015145397453508126
అక్షరం :-0.0026896149200904573
అక్షరసత్యం :-0.0041091899041202085
అక్షరాన్నని :0.0025662477644767022
అక్షరాన్ని :0.0018013972956132673
అక్షరాలన్నీ :0.0025662477644767022
అక్షరాలా :-0.002455836626658041
అక్షింతలు :0.0005712973134558123
అగటాళ్ల :0.0002769771480849031
అగణిత :-0.00033446201725614535
అగమ్యంగా :0.0017846906017825199
అగాధమవుతుంటే :-0.00033446201725614535
అగాధాన్నే :-0.0007005772983981591
అగార్కర్‌ :0.003009668732165804
అగుపించే :0.0010245191403563038
అగౌరవం :0.0010925179300180366
అగ్గి :0.0007721135222491968
అగ్గికొండలు :0.001349444487206599
అగ్ని :0.0017808122583681106
అగ్నికి :-0.00024897024089061464
అగ్నికీలలకు :0.0005079256603020037
అగ్నిపర్వతంపై :-0.0014441216172924206
అగ్నిప్రమాదం :0.0005079256603020037
అగ్నిప్రమాదాల్లో :0.0005079256603020037
అగ్నిమాపక :0.0010158513206040074
అగ్నిమాపకశాఖ :0.00152377698090601
అగ్ర :-0.018841426963951084
అగ్రజుని :-0.002675466739050042
అగ్రనేతలు :6.411009038594876e-05
అగ్రపీఠిని :-0.0001409673232796895
అగ్రరాజ్య :-0.0014441216172924206
అగ్రరాజ్యం :-0.009145815442395773
అగ్రరాజ్యంతోపాటు :-0.002974789180846767
అగ్రరాజ్యమే :-0.002974789180846767
అగ్రరాజ్యాన్ని :-0.001405675461786623
అగ్రరాజ్యాల :-0.0053792298401809146
అగ్రవాదం :3.166482059638608e-05
అగ్రశ్రేణి :0.008221111532545896
అగ్రస్థానంలో :0.0005079256603020037
అగ్రస్థానానికి :-7.737289221967324e-05
అగ్రస్ధానంలో :-0.01218343810150611
అఘోరించాయి :0.001206155774656716
అఘోరిస్తున్నందువల్లే :-7.384077782325974e-05
అఘోరిస్తున్నప్పుడు :0.0005925856198220732
అఘోరిస్తోందన్న :0.0006947172255525605
అచేతనత్వం :0.00032864148561088604
అచ్చన :0.0018013972956132673
అజమాయిషీ :-0.002974789180846767
అజమాయిషీని :-0.002470322743376785
అజమాయిషీలో :6.411009038594876e-05
అజరామరంగా :-0.005895204918987224
అజరామరవుతున్నట్టే :0.0034173209918824414
అజర్‌బైజాన్‌కు :0.0025124612035852573
అజాద్‌ :-0.005531471960839308
అజాపజా :0.0006842561530928457
అజిత్‌ :0.020979326962598407
అజెండా :-0.003786759357633121
అజెండాగా :0.00035140084658919857
అజెండాను :-0.00021301480976857221
అజెండాయే :6.411009038594876e-05
అజెండాల :-0.0006473540157495774
అజెండాలతో :-0.00043280964403777367
అజెండాలో :-0.0014441216172924206
అజేయ :-0.008742510379340674
అజేయంగా :0.00844634590005962
అజ్ఞానంతో :0.0010925179300180366
అజ్ఞానాన్ని :-0.0010900671456539677
అటక :0.005202616006651763
అటకెక్కాయి :-0.001889274982286525
అటకెక్కించారు :-0.0009689507245042665
అటకెక్కించి :-0.00043280964403777367
అటకెక్కించిందని :0.0011671444662379247
అటకెక్కించింది :0.00020201302370898504
అటకెక్కింది :-0.0014441216172924206
అటకెక్కిన :0.0006842561530928457
అటగాళ్లపై :-0.003629698874732913
అటగాళ్లుగా :0.0002769771480849031
అటవీ :0.00039688557522135637
అటవీశాఖ :8.018183660137563e-05
అటు :0.0027466159738727845
అటువంటప్పుడు :0.0006842561530928457
అటువంటి :-0.012082083205275205
అటువైపు :-0.0018293758263917873
అటూ :0.0006090523368678635
అటూఇటుగా :-0.0005368214443764002
అట్టడుగుస్థాయిలో :-0.0007005772983981591
అట్టల్ని :-0.002135928815827217
అట్టుడికించింది :-0.0004272274179888335
అట్టుడికితే :-0.0001031261705584305
అట్టుడుకుతోంది :-0.0011415031732037906
అట్లాస్‌ :0.004092808283477294
అట్లె :-0.0006186965772834048
అడకత్తెరలో :-0.0011415031732037906
అడక్కపోయినా :0.0006349084780653518
అడక్కుండా :0.00631874896310451
అడగకపోవడమే :0.0005079256603020037
అడపాదడపా :0.0004992522695296155
అడవిలో :0.00464568554421078
అడవుల :-0.004042970131968249
అడిగి :0.0031819425318915713
అడిగిందే :0.0024763834244888243
అడిగితే :0.0023203644014988902
అడిగిన :0.0035182718100945504
అడిగినవందిస్తుంది :0.0010925179300180366
అడిగేవాడిని :-0.002135928815827217
అడిగేవారు :-0.0027957811443010865
అడిగేసరికి :0.007151655916552304
అడిట్‌ :-0.006796595801494081
అడియాసేనా :0.0005712973134558123
అడిలైడ్‌లో :-0.008195880625725111
అడివి :0.0011671444662379247
అడుక్కు :-3.036902483541762e-05
అడుగంటి :-0.00016662732790689614
అడుగంటిపోతాయి :-0.001405675461786623
అడుగడుగునా :0.0017294130413903288
అడుగు :0.0010925179300180366
అడుగుతున్నాను :0.0006349084780653518
అడుగునూ :0.0014215432396208238
అడుగుపెట్టిన :0.003159411982784204
అడుగుపెట్టెందుకు :-0.003629698874732913
అడుగుల :0.0014215432396208238
అడుగులు :-0.003968426710914056
అడుగే :-0.002974789180846767
అడ్డంగా :0.0013070575740964808
అడ్డగోలు :0.0002412178026137632
అడ్డగోలుగా :-0.0001409673232796895
అడ్డదారి :0.0024763834244888243
అడ్డదారులు :0.00020201302370898504
అడ్డదారులూ :-0.002843057059293466
అడ్డుకట్ట :0.0012679954960439028
అడ్డుకొన్న :-0.0004272274179888335
అడ్డుకొన్నట్లు :-0.0004272274179888335
అడ్డుకొన్నా :-0.0004272274179888335
అడ్డుకోజాలరనడం :0.00022956175110604165
అడ్డుకోవడంకోసం :0.0010997550318254425
అడ్డుకోవడంలో :-0.00016662732790689614
అడ్డుకోవడంలోనూ :-0.0011167045293192315
అడ్డుగోడలను :3.166482059638608e-05
అడ్డుపెట్టుకొని :-9.362920013740825e-05
అడ్డూఆపూ :-0.002974789180846767
అడ్రస్సే :0.00032864148561088604
అణగ :0.0010925179300180366
అణగారిపోతున్నాయి :-0.0001409673232796895
అణగిమణిగిన :3.166482059638608e-05
అణు :-0.016849466338759528
అణుదాడికి :-0.0026896149200904573
అణుపరీక్ష :-0.0026896149200904573
అణుపరీక్షల :-0.0026896149200904573
అణుబంధం :-0.0026896149200904573
అణుబలంతో :0.0010925179300180366
అణువంచన :-0.0026896149200904573
అణ్వస్త్ర :-0.0026896149200904573
అతగాడికి :-9.362920013740825e-05
అతగాడు :0.0005712973134558123
అతగాణ్ని :0.0007812581772219156
అతగాణ్నే :4.0090918300687815e-05
అతడిలోని :0.001349444487206599
అతడు :0.0018313031684060858
అతని :0.0010245632720544018
అతనికి :-0.018098156232881354
అతనికికూడా :-0.004097940312862556
అతనిని :0.013823106703910758
అతను :-0.02221162756816524
అతనెక్కడ :-0.0007005772983981591
అతనే :0.0011132732223574145
అతి :0.0007851305025243591
అతిగా :-0.0011167045293192315
అతితెలివి :-0.001405675461786623
అతిథులుగా :-0.0006473540157495774
అతిపెద్ద :-0.00028031224253136046
అతీగతీ :0.0006842561530928457
అతీతంగా :-0.00244010922656888
అత్యంత :-0.0034769325916994887
అత్యద్భుత :-0.0006914339951049135
అత్యద్భుతంగా :0.003009668732165804
అత్యధిక :-0.005082034607999787
అత్యధికంగా :-0.0025505442365506823
అత్యధికులు :-0.0043050606867254685
అత్యావశ్యకమన్నది :-0.002470322743376785
అత్యాశల :0.001349444487206599
అత్యుత్తమ :-0.023173795494603022
అత్యుత్తమం :-0.002167967518991144
అత్యున్నత :-0.0001031261705584305
అథారిటీ :-0.0005368214443764002
అథెట్లయిన :-0.0010900671456539677
అథ్లెటిక్‌ :-0.0010900671456539677
అథ్లెట్‌ :-0.0032702014369619006
అదంతా :-0.0036664641992237364
అదనం :-0.0014441216172924206
అదనంగా :0.002104230056145962
అదనపు :0.001234136822822516
అదనపుభారం :-0.0011167045293192315
అదలావుంచితే :-0.002135928815827217
అది :-0.006573760627807016
అదిమిపట్టినవాడిని :0.002663938109812499
అదియున్‌ :-0.0006186965772834048
అదీ :-0.0029918796410206335
అదుపు :-0.000818792536344058
అదుపులో :-0.0011844570819431232
అదుపులోకి :-0.0016920559053787525
అదుపులోకొస్తుందో :-0.0001031261705584305
అదృష్టం :0.008221111532545896
అదృష్టశాలి :0.0005712973134558123
అదృష్టానికి :-0.0062243482769772564
అదె :0.0005712973134558123
అదెలా :-9.362920013740825e-05
అదే :-0.010047917400885667
అదేగతి :6.411009038594876e-05
అదేదో :0.0011671444662379247
అదేపని :-0.0007005772983981591
అదేమని :0.0005079256603020037
అదేమిటో :0.0017846906017825199
అదేమీ :0.00020201302370898504
అదేవిధంగా :0.0005539542961698062
అదో :0.0005712973134558123
అద్దంపట్టిన :0.00018823626994569128
అద్దంపట్టేవే :0.00022956175110604165
అద్దంపడుతుంది :-0.002470322743376785
అద్దంపడుతోంది :-0.00033446201725614535
అద్దాలమేడలే :4.0090918300687815e-05
అద్దాల్లా :-7.384077782325974e-05
అద్దుకుని :0.0005712973134558123
అద్దె :0.0006131632490729483
అద్దెలకిచ్చి :0.0007812581772219156
అద్బు :-0.013489893356846751
అద్భుత :-0.008719377648973863
అద్భుతంగా :-0.00822140862362803
అద్భుతమైన :-0.015798987725417876
అద్భుతాలు :-0.0007005772983981591
అద్వానీ :0.0004104163567487352
అద్వానీని :0.00012822018077189752
అద్వానీనీ :6.411009038594876e-05
అద్వానీయే :0.00012822018077189752
అద్వానీలు :0.00012822018077189752
అద్వితీయ :-0.0006186965772834048
అధమపక్షం :-0.0016448815041070297
అధరము :0.003304040484446645
అధరమూరు :0.0012158457398418654
అధిక :-0.012291640144135833
అధికంగా :0.00041682319866268367
అధికంగానైనా :0.0009912285863523545
అధికపన్ను :0.00018823626994569128
అధికమయ్యే :-0.0018293758263917873
అధికరణ :-0.0003611109808851379
అధికరణలో :0.00018823626994569128
అధికశాతం :0.0011671444662379247
అధికార :-0.001074287185079019
అధికారం :0.0018044471622161923
అధికారంలో :0.00018368224913053896
అధికారంలోకి :8.9728666049995e-06
అధికారగణం :-0.0005368214443764002
అధికారగణానికి :0.0014838163414796664
అధికారపక్ష :0.00020201302370898504
అధికారపీఠాలకు :0.0007812581772219156
అధికారమంతా :-0.002470322743376785
అధికారము :0.0010925179300180366
అధికారశ్రేణులకు :0.0005079256603020037
అధికారానికి :0.0002679081437771761
అధికారాన్ని :0.0013341388086190252
అధికారాల :-0.002470322743376785
అధికారాలు :-0.0028627927380032924
అధికారి :-0.0028627927380032924
అధికారిక :0.008904497390271464
అధికారికంగా :-0.00042411886441415226
అధికారుల :0.0005079256603020037
అధికారులకు :0.0007812581772219156
అధికారులతో :0.008972413987474842
అధికారులను :0.007151655916552304
అధికారులు :0.0146181425042383
అధికారులే :0.0006947172255525605
అధికుడు :0.0010925179300180366
అధిగమించడానికి :-0.0014441216172924206
అధిగమించలేకపోయారు :-0.0010900671456539677
అధిగమించాలో :0.0009912285863523545
అధిగమించాల్సి :-7.384077782325974e-05
అధిగమించి :-0.00022520113336021769
అధిగమించింది :-0.01218343810150611
అధిగమించిన :-0.00033446201725614535
అధినేతలకు :-0.002974789180846767
అధినేత్రే :-0.0009689507245042665
అధిపతి :0.00032864148561088604
అధిరోహించిన :-0.0001409673232796895
అధిష్ఠానం :-0.001947853200385655
అధిష్ఠానాధిదేవత :-0.0009689507245042665
అధోముఖ :-0.0009689507245042665
అధ్యక్ష :-0.008670264200717443
అధ్యక్షత :-0.0009689507245042665
అధ్యక్షతన :-0.001937901449008533
అధ్యక్షుడిగా :0.00012822018077189752
అధ్యక్షుడు :-0.014491980262001424
అధ్యక్షుడుగా :0.003958426136399086
అధ్యక్షుడైన :-0.005880955993002577
అధ్యక్షురాలు :-0.0019120662023339927
అధ్యక్షులు :-0.002898271087074694
అధ్యయన :-0.0013615812620658102
అధ్యయనం :-0.0026353062314573156
అధ్యయనాలు :-0.001558780282462788
అధ్వానంగా :-0.00043280964403777367
అధ్వానమని :0.00020201302370898504
అధ్వానస్థితిలో :0.00047436389112708526
అధ్షక్షుడు :0.013390902000579736
అనంత :-0.00043280964403777367
అనంతంగా :-0.0005368214443764002
అనంతకుమార్‌లపై :6.411009038594876e-05
అనంతపురం :-0.00024098269582136813
అనంతమన్న :-0.0006473540157495774
అనంతర :-0.0036664641992237364
అనంతరం :-0.02592260968532145
అనంతరకాలంలో :-0.002106417580332623
అనంతాల :0.003159411982784204
అనందాల :-0.0017831243243747893
అనగా :-0.0007005772983981591
అనగానే :0.0010925179300180366
అనధికార :3.166482059638608e-05
అనధికారిక :-0.0009874093888350246
అనర్గళంగా :-0.0009689507245042665
అనర్థాన్ని :0.00464568554421078
అనర్థాల :-0.001405675461786623
అనర్థాలకు :0.0006842561530928457
అనాథ :-0.0007005772983981591
అనాబెల్‌ :-0.00036620766664456324
అనారోగ్య :-0.0006916662545525445
అనాలోచితంగా :-0.00016662732790689614
అని :0.025167092026373527
అనికవి :0.0005712973134558123
అనిత్యమైన :0.0010925179300180366
అనిపించింది :0.007151655916552304
అనిపించుకునేంతగా :0.0014215432396208238
అనిపించుకున్న :0.0005712973134558123
అనిపించుకోవాలంటే :0.00020201302370898504
అనిపిస్తుందని :-0.0027957811443010865
అనిపిస్తుంది :0.0017846906017825199
అనిల్‌ :-0.015521814180564779
అనివార్య :-0.0008687879931043386
అనివార్యం :0.0003856086187450968
అనివార్యజాప్యం :-0.0001409673232796895
అనివార్యమన్న :-3.036902483541762e-05
అనివార్యమవుతున్నాయని :-7.737289221967324e-05
అనిశ్చితికి :0.0006664344512754544
అనీ :0.0005079256603020037
అను :-0.013278894019696865
అనుకుంటాం :0.0015373782054139272
అనుకుంటున్నట్లు :-0.0012922488111829153
అనుకునే :0.0018013972956132673
అనుకూల :-0.001889274982286525
అనుకూలంగా :-0.0014673685480099364
అనుకూలమన్న :-0.0006473540157495774
అనుకూలమైన :-0.013278894019696865
అనుకొనేది :0.0010925179300180366
అనుకోకుండా :0.002746406777803567
అనుకోవడం :-0.0027071924646783624
అనుకోవద్దు :-0.0036664641992237364
అనుగుణంగా :-0.012212490676159383
అనుగ్రహించడం :0.0005925856198220732
అనుచిత :-0.0014765558110279215
అనుదినం :-7.384077782325974e-05
అనునయించే :-0.0004272274179888335
అనునిత్యము :0.0010925179300180366
అనుబంధ :-0.0058963322480659166
అనుబంధం :-0.0006473540157495774
అనుభవ :-0.0006473540157495774
అనుభవం :-0.011480406681000145
అనుభవంతో :-0.00439825143895815
అనుభవమని :0.0024763834244888243
అనుభవమవుతోంది :-0.0005368214443764002
అనుభవాల :0.00018823626994569128
అనుభవాలనుంచి :0.0009912285863523545
అనుభవాలు :0.004537657380762959
అనుభవించా :-0.0036664641992237364
అనుభవించానని :-0.0036664641992237364
అనుభూతి :0.0006349084780653518
అనుభూతిని :-0.00013697298900654993
అనుభూతినీ :0.002746406777803567
అనుభూతులు :0.004686885085749463
అనుభూతుల్నీ :0.002663938109812499
అనుమతి :0.0016313755998773427
అనుమతించబోమన్న :-0.001889274982286525
అనుమతించరాదన్న :-0.001889274982286525
అనుమతించారు :-0.002974789180846767
అనుమతించాలో :0.0006842561530928457
అనుమతించాల్సిందిగా :0.00022956175110604165
అనుమతించిన :4.0090918300687815e-05
అనుమతించే :0.00022956175110604165
అనుమతిని :0.00022956175110604165
అనుమతుల :0.0008434124674301432
అనుమతులిస్తారని :0.0006842561530928457
అనుమతులు :0.0015691220676444632
అనుమతుల్ని :0.00022956175110604165
అనుమతుల్లేని :0.0005079256603020037
అనుమానం :0.0030661187932256267
అనుమానమే :-0.007001803088721024
అనుమానాలూ :-0.001889274982286525
అనుమానాల్లేవు :-0.0005368214443764002
అనురాగం :0.004573523159979278
అనురాగమె :0.002357041501635451
అనురాధ :0.00011880057428106045
అనువుగా :-7.384077782325974e-05
అనువైన :-0.0008008984088857472
అనుసంధానం :-0.0007005772983981591
అనుసంధానించడానికి :-0.0006473540157495774
అనుసరణీయ :0.0009912285863523545
అనుసరించకుండా :0.00018823626994569128
అనుసరించవలసిన :0.019720946876208293
అనుసరించి :-0.00043280964403777367
అనుసరిస్తున్న :-0.013278894019696865
అనుసారం :-0.0009689507245042665
అనే :0.02954956969133821
అనేక :-0.012770268805237957
అనేకం :0.00018823626994569128
అనేకానేక :-0.0023481475063045717
అనేది :-0.014462936800760022
అనేవిషయంలో :-0.0010900671456539677
అన్న :0.0004836471881320885
అన్నట్లు :0.0034001281005117882
అన్నట్లుగా :0.00023516949347420128
అన్నదాత :-7.737289221967324e-05
అన్నదాతల :0.004103205417075462
అన్నదాతలకు :0.0011671444662379247
అన్నదాతల్ని :-0.0004624827321340523
అన్నదానికి :-0.00043280964403777367
అన్నది :-0.005279532903822003
అన్నదీ :0.0014215432396208238
అన్నదే :-9.362920013740825e-05
అన్నము :-0.0006186965772834048
అన్నాడు :-0.04210777289716831
అన్నాను :0.0021218087264164645
అన్నారని :0.0014215432396208238
అన్నారు :0.012328962936658115
అన్నాలం :0.0005187154024288282
అన్ని :0.007230988503969212
అన్నింటా :0.0006781945799566516
అన్నింటికీ :0.001172397763936504
అన్నిందాలా :0.0009912285863523545
అన్నిచోట్లా :-0.002429623959854636
అన్నిటికీ :0.0010925179300180366
అన్నిటినీ :0.0010925179300180366
అన్నిపార్టీల :-0.0008011959080241322
అన్నిరకాల :0.0010243870348002721
అన్నిరాష్ట్రాల :0.0007812581772219156
అన్నివిధాలుగా :-3.036902483541762e-05
అన్నిస్థాయుల్లో :0.0007812581772219156
అన్నీ :0.0023360863553307386
అన్నీఇన్నీ :0.0005712973134558123
అన్నెం :0.0005187154024288282
అన్యథాశరణం :-0.0004272274179888335
అన్యాపదేశంగా :-0.0007005772983981591
అన్వయింపజేసే :0.0009912285863523545
అన్వయిస్తే :-0.00016662732790689614
అన్వేషణ :0.004092808283477294
అన్వేషించాలి :0.0010180462822695485
అన్సారీ :0.00047436389112708526
అపచారమంటూ :0.0007812581772219156
అపజయాలు :0.0014215432396208238
అపనమ్మకం :-0.0017293921114923383
అపరాత్రి :0.004123047542878471
అపరాహ్ణ :0.0025662477644767022
అపరిమిత :-0.0028627927380032924
అపహాస్యం :-0.0001031261705584305
అపహాస్యమే :0.0017846906017825199
అపార :-0.00024020496805113482
అపారం :-0.0027071924646783624
అపారఅనుభవం :-0.0027071924646783624
అపారమనీ :0.0010925179300180366
అపార్ట్‌మెంట్లు :0.0005079256603020037
అపుడు :-0.013278894019696865
అపురూప :-0.002974789180846767
అపురూపం :3.166482059638608e-05
అపురూపాల :0.003159411982784204
అప్పగించాలి :-0.0005368214443764002
అప్పగించి :0.0010925179300180366
అప్పగించిన :-9.362920013740825e-05
అప్పగించేసింది :-9.362920013740825e-05
అప్పటి :-0.008035418092025395
అప్పటికి :-0.0018293758263917873
అప్పటిదాకా :-0.0005368214443764002
అప్పటినుంచి :-0.0011415031732037906
