num_words 18872
అజమాయిషీని :-0.004564777870847711
అజమాయిషీలో :0.0011980814953086027
అజరామరంగా :-0.023119909867325674
అజరామరవుతున్నట్టే :-0.005053068806518815
అజర్‌బైజాన్‌కు :0.004534535247747709
అజాద్‌ :-0.05482976745902789
అజాపజా :-0.0014585550956496113
అజిత్‌ :-0.004945738029237107
అజెండా :0.005082948923764753
అజెండాగా :-0.0015097818271563447
అజెండాను :-0.002798178500204373
అజెండాయే :0.0011980814953086027
అజెండాల :-0.0029798159966794523
అజెండాలతో :0.005136093116586733
అజెండాలో :0.00925425866007758
అజేయ :0.002547040018451612
అజేయంగా :-0.0002279636366094036
అజ్ఞానంతో :0.0004787574128753441
అజ్ఞానాన్ని :0.0022470435641629744
అటక :0.0019085888158995514
అటకెక్కాయి :0.0035468293193472627
అటకెక్కించారు :-0.0013494828458255072
అటకెక్కించి :0.005136093116586733
అటకెక్కించిందని :0.004962093647590141
అటకెక్కించింది :-0.008167854812524598
అటకెక్కింది :0.00925425866007758
అటకెక్కిన :-0.0014585550956496113
అటగాళ్లపై :0.02619045547608483
అటగాళ్లుగా :-0.0050057485476517685
అటవీ :-0.0026415141000729957
అటవీశాఖ :-0.0010514694095449565
అటు :0.004347351820803105
అటువంటప్పుడు :-0.0014585550956496113
అటువంటి :0.0025019607780732596
అటువైపు :-0.0015536100173083735
అటూ :-0.009691890035608438
అటూఇటుగా :-0.0019475501944712262
అట్టడుగుస్థాయిలో :-0.0032465725022657915
అట్టల్ని :0.0010953853850423204
అట్టుడికించింది :0.002066059322572357
అట్టుడికితే :0.004312262643351686
అట్టుడుకుతోంది :-0.005413657944054871
అట్లాస్‌ :0.005323649200999652
అట్లె :0.004232755401859693
అడకత్తెరలో :-0.005413657944054871
అడక్కపోయినా :-0.0081815366166715
అడక్కుండా :0.007259263109517587
అడగకపోవడమే :0.0021765249046116126
అడపాదడపా :-0.00031147771488239053
అడవిలో :0.0039795759346067236
అడవుల :-0.0017893956914512273
అడిగి :0.0029236607447127236
అడిగిందే :0.0061449352566099544
అడిగితే :0.0047134484801493815
అడిగిన :0.0010137716399051097
అడిగినవందిస్తుంది :0.0004787574128753441
అడిగేవాడిని :0.0010953853850423204
అడిగేవారు :-0.025830787825748578
అడిగేసరికి :0.00425358289998822
అడిట్‌ :-0.0015483827526549718
అడియాసేనా :0.0009673470451528958
అడిలైడ్‌లో :0.0045688861476038565
అడివి :0.004962093647590141
అడుక్కు :-0.0013048259461771565
అడుగంటి :0.0037688135805690353
అడుగంటిపోతాయి :-0.003208896826245968
అడుగడుగునా :0.005921081125107296
అడుగు :0.0004787574128753441
అడుగుతున్నాను :-0.0081815366166715
అడుగునూ :0.00462815501492357
అడుగుపెట్టిన :-0.0030849972480688674
అడుగుపెట్టెందుకు :0.02619045547608483
అడుగుల :0.00462815501492357
అడుగులు :-0.005646994441379768
అడుగే :0.0012701279750730204
అడ్డంగా :-0.005942434360612885
అడ్డగోలు :-0.007602523410070781
అడ్డగోలుగా :-0.007316274265809317
అడ్డదారి :0.0061449352566099544
అడ్డదారులు :-0.008167854812524598
అడ్డదారులూ :-0.0040301860458506
అడ్డుకట్ట :0.0011943031791564536
అడ్డుకొన్న :0.002066059322572357
అడ్డుకొన్నట్లు :0.002066059322572357
అడ్డుకొన్నా :0.002066059322572357
అడ్డుకోజాలరనడం :-0.0002333459174620806
అడ్డుకోవడంకోసం :-0.0034523776699582464
అడ్డుకోవడంలో :0.0037688135805690353
అడ్డుకోవడంలోనూ :0.00960806212799036
అడ్డుగోడలను :0.0021764405271092898
అడ్డుపెట్టుకొని :0.0008730035678762975
అడ్డూఆపూ :0.0012701279750730204
అడ్రస్సే :-0.003357145336357002
అణగ :0.0004787574128753441
అణగారిపోతున్నాయి :-0.007316274265809317
అణగిమణిగిన :0.0021764405271092898
అణు :-0.0013681874492654127
అణుదాడికి :-0.00034996378664744126
అణుపరీక్ష :-0.00034996378664744126
అణుపరీక్షల :-0.00034996378664744126
అణుబంధం :-0.00034996378664744126
అణుబలంతో :0.0004787574128753441
అణువంచన :-0.00034996378664744126
అణ్వస్త్ర :-0.00034996378664744126
అతగాడికి :0.0008730035678762975
అతగాడు :0.0009673470451528958
అతగాణ్ని :0.0017430464081964851
అతగాణ్నే :-0.0005257347047724783
అతడిలోని :0.004295752282915277
అతడు :0.007149983836507203
అతని :0.0064319328285815025
అతనికి :0.001232258116414863
అతనికికూడా :0.0022844430738019283
అతనిని :0.0001517928174046852
అతను :-0.016269303277167767
అతనెక్కడ :-0.0032465725022657915
అతనే :-0.006658369680726937
అతి :0.005309822090123625
అతిగా :0.00960806212799036
అతితెలివి :-0.003208896826245968
అతిథులుగా :-0.0029798159966794523
అతిపెద్ద :-0.005485303049378257
అతీగతీ :-0.0014585550956496113
అతీతంగా :0.002121767479701113
అత్యంత :0.02091701077458958
అత్యద్భుత :-0.006853720932378486
అత్యద్భుతంగా :1.4217207197920472e-05
అత్యధిక :0.005317202905038847
అత్యధికంగా :0.0037058877847026546
అత్యధికులు :0.01414115545860746
అత్యావశ్యకమన్నది :-0.004564777870847711
అత్యాశల :0.004295752282915277
అత్యుత్తమ :-0.013504556707939892
అత్యుత్తమం :-0.023462500708803256
అత్యున్నత :0.004312262643351686
అథారిటీ :-0.0019475501944712262
అథెట్లయిన :0.0022470435641629744
అథ్లెటిక్‌ :0.0022470435641629744
అథ్లెట్‌ :0.0067411306924889235
అదంతా :0.004235025439158586
అదనం :0.00925425866007758
అదనంగా :-0.015965486747512688
అదనపు :-0.014446291518346038
అదనపుభారం :0.00960806212799036
అదలావుంచితే :0.0010953853850423204
అది :0.0021109575186503164
అదిమిపట్టినవాడిని :0.00045490653310799545
అదియున్‌ :0.004232755401859693
అదీ :-0.004302706728699125
అదుపు :0.008652437749630856
అదుపులో :0.01234624939610168
అదుపులోకి :-0.001026959892905795
అదుపులోకొస్తుందో :0.004312262643351686
అదృష్టం :0.00015291128114156572
అదృష్టశాలి :0.0009673470451528958
అదృష్టానికి :0.007113162170855281
అదె :0.0009673470451528958
అదెలా :0.0008730035678762975
అదే :0.011710934358641642
అదేగతి :0.0011980814953086027
అదేదో :0.004962093647590141
అదేపని :-0.0032465725022657915
అదేమని :0.0021765249046116126
అదేమిటో :-0.0025795968249207627
అదేమీ :-0.008167854812524598
అదేవిధంగా :-0.010011497095303537
అదో :0.0009673470451528958
అద్దంపట్టిన :-0.00427572778751557
అద్దంపట్టేవే :-0.0002333459174620806
అద్దంపడుతుంది :-0.004564777870847711
అద్దంపడుతోంది :0.0025821645313134434
అద్దాలమేడలే :-0.0005257347047724783
అద్దాల్లా :0.004365207501187063
అద్దుకుని :0.0009673470451528958
అద్దె :-0.001439450006441209
అద్దెలకిచ్చి :0.0017430464081964851
అద్బు :0.02141581024686671
అద్భుత :-0.0022266357569874764
అద్భుతంగా :-0.0013286563561666679
అద్భుతమైన :6.931455973193588e-05
అద్భుతాలు :-0.0032465725022657915
అద్వానీ :0.00047679669574468526
అద్వానీని :0.0023961629906172053
అద్వానీనీ :0.0011980814953086027
అద్వానీయే :0.0023961629906172053
అద్వానీలు :0.0023961629906172053
అద్వితీయ :0.004232755401859693
అధమపక్షం :0.016837314126667953
అధరము :-0.0010781267766623228
అధరమూరు :0.002362707410560991
అధిక :0.0016031600152586136
అధికంగా :-0.0071670387991477616
అధికంగానైనా :-0.0019116640894842564
అధికపన్ను :-0.00427572778751557
అధికమయ్యే :-0.0015536100173083735
అధికరణ :0.0071652373502306115
అధికరణలో :-0.00427572778751557
అధికశాతం :0.004962093647590141
అధికార :0.009143890559580588
అధికారం :-0.0010634216034057218
అధికారంలో :-0.0019172051427676414
అధికారంలోకి :-0.0016895244318412205
అధికారగణం :-0.0019475501944712262
అధికారగణానికి :-0.001177554219450246
అధికారపక్ష :-0.008167854812524598
అధికారపీఠాలకు :0.0017430464081964851
అధికారమంతా :-0.004564777870847711
అధికారము :0.0004787574128753441
అధికారశ్రేణులకు :0.0021765249046116126
అధికారానికి :0.0008627136618611469
అధికారాన్ని :-0.0028956482329383017
అధికారాల :-0.004564777870847711
అధికారాలు :0.0024769534584728366
అధికారి :0.0024769534584728366
అధికారిక :-0.004804032883653159
అధికారికంగా :0.007171855797597126
అధికారుల :0.0021765249046116126
అధికారులకు :0.0017430464081964851
అధికారులతో :-0.009802317987379202
అధికారులను :0.00425358289998822
అధికారులు :0.0031032244599050506
అధికారులే :-0.00025478484792594374
అధికుడు :0.0004787574128753441
అధిగమించడానికి :0.00925425866007758
అధిగమించలేకపోయారు :0.0022470435641629744
అధిగమించాలో :-0.0019116640894842564
అధిగమించాల్సి :0.004365207501187063
అధిగమించి :-0.008061309723975812
అధిగమించింది :0.0034796430440499613
అధిగమించిన :0.0025821645313134434
అధినేతలకు :0.0012701279750730204
అధినేత్రే :-0.0013494828458255072
అధిపతి :-0.003357145336357002
అధిరోహించిన :-0.007316274265809317
అధిష్ఠానం :-0.006242072118483013
అధిష్ఠానాధిదేవత :-0.0013494828458255072
అధోముఖ :-0.0013494828458255072
అధ్యక్ష :0.000830668174557843
అధ్యక్షత :-0.0013494828458255072
అధ్యక్షతన :-0.0026989656916510145
అధ్యక్షుడిగా :0.0023961629906172053
అధ్యక్షుడు :-0.01365287920768048
అధ్యక్షుడుగా :0.006211979707482773
అధ్యక్షుడైన :8.535558864740423e-05
అధ్యక్షురాలు :9.392325948603814e-05
అధ్యక్షులు :0.003937060582846403
అధ్యయన :-0.009847526727086347
అధ్యయనం :0.0062599457846578
అధ్యయనాలు :0.00038893594169305104
అధ్వానంగా :0.005136093116586733
అధ్వానమని :-0.008167854812524598
అధ్వానస్థితిలో :-0.002508817263271844
అధ్షక్షుడు :0.0007310678598766887
అనంత :0.005136093116586733
అనంతంగా :-0.0019475501944712262
అనంతకుమార్‌లపై :0.0011980814953086027
అనంతపురం :0.005640373855943493
అనంతమన్న :-0.0029798159966794523
అనంతర :0.004235025439158586
అనంతరం :-0.012734311307153866
అనంతరకాలంలో :0.007690104110774692
అనంతాల :-0.0030849972480688674
అనందాల :0.035197587875735285
అనగా :-0.0032465725022657915
అనగానే :0.0004787574128753441
అనధికార :0.0021764405271092898
అనధికారిక :0.007835789352993897
అనర్గళంగా :-0.0013494828458255072
అనర్థాన్ని :0.0039795759346067236
అనర్థాల :-0.003208896826245968
అనర్థాలకు :-0.0014585550956496113
అనాథ :-0.0032465725022657915
అనాబెల్‌ :0.0009610360250191391
అనారోగ్య :0.008306106039948835
అనాలోచితంగా :0.0037688135805690353
అని :0.022787521748945685
అనికవి :0.0009673470451528958
అనిత్యమైన :0.0004787574128753441
అనిపించింది :0.00425358289998822
అనిపించుకునేంతగా :0.00462815501492357
అనిపించుకున్న :0.0009673470451528958
అనిపించుకోవాలంటే :-0.008167854812524598
అనిపిస్తుందని :-0.025830787825748578
అనిపిస్తుంది :-0.0025795968249207627
అనిల్‌ :0.0036519957903602836
అనివార్య :0.0027580475267376847
అనివార్యం :-0.004161670461768357
అనివార్యజాప్యం :-0.007316274265809317
అనివార్యమన్న :-0.0013048259461771565
అనివార్యమవుతున్నాయని :-0.012503056245379824
అనిశ్చితికి :0.0005290262321798718
అనీ :0.0021765249046116126
అను :0.006986544431681537
అనుకుంటాం :-0.0002502832835862401
అనుకుంటున్నట్లు :-0.0023922955510500207
అనుకునే :-0.00508728078056666
అనుకూల :0.0035468293193472627
అనుకూలంగా :-0.0035093886595920294
అనుకూలమన్న :-0.0029798159966794523
అనుకూలమైన :0.006986544431681537
అనుకొనేది :0.0004787574128753441
అనుకోకుండా :-0.0014519112997730594
అనుకోవడం :0.0036813369932451896
అనుకోవద్దు :0.004235025439158586
అనుగుణంగా :-0.011909446235658617
అనుగ్రహించడం :-0.00044904653233478014
అనుచిత :-0.0016492792570692132
అనుదినం :0.004365207501187063
అనునయించే :0.002066059322572357
అనునిత్యము :0.0004787574128753441
అనుబంధ :0.017299262564497247
అనుబంధం :-0.0029798159966794523
అనుభవ :-0.0029798159966794523
అనుభవం :-0.01854758156246904
అనుభవంతో :-0.0015973091886006445
అనుభవమని :0.0061449352566099544
అనుభవమవుతోంది :-0.0019475501944712262
అనుభవాల :-0.00427572778751557
అనుభవాలనుంచి :-0.0019116640894842564
అనుభవాలు :-0.003916670309383758
అనుభవించా :0.004235025439158586
అనుభవించానని :0.004235025439158586
అనుభూతి :-0.0081815366166715
అనుభూతిని :-0.02660816304371951
అనుభూతినీ :-0.0014519112997730594
అనుభూతులు :-0.004010275788136582
అనుభూతుల్నీ :0.00045490653310799545
అనుమతి :0.008018463341622796
అనుమతించబోమన్న :0.0035468293193472627
అనుమతించరాదన్న :0.0035468293193472627
అనుమతించారు :0.0012701279750730204
అనుమతించాలో :-0.0014585550956496113
అనుమతించాల్సిందిగా :-0.0002333459174620806
అనుమతించిన :-0.0005257347047724783
అనుమతించే :-0.0002333459174620806
అనుమతిని :-0.0002333459174620806
అనుమతుల :-0.0015615478768355585
అనుమతులిస్తారని :-0.0014585550956496113
అనుమతులు :0.0026714873030188485
అనుమతుల్ని :-0.0002333459174620806
అనుమతుల్లేని :0.0021765249046116126
అనుమానం :-0.0026118509539816426
అనుమానమే :-0.009811122197278407
అనుమానాలూ :0.0035468293193472627
అనుమానాల్లేవు :-0.0019475501944712262
అనురాగం :-0.0015176436001482472
అనురాగమె :-0.0003569780063571009
అనురాధ :0.00047100440598929857
అనువుగా :0.004365207501187063
అనువైన :-0.02548685978285181
అనుసంధానం :-0.0032465725022657915
అనుసంధానించడానికి :-0.0029798159966794523
అనుసరణీయ :-0.0019116640894842564
అనుసరించకుండా :-0.00427572778751557
అనుసరించవలసిన :-0.005372809989641614
అనుసరించి :0.005136093116586733
అనుసరిస్తున్న :0.006986544431681537
అనుసారం :-0.0013494828458255072
అనే :0.009351649885840252
అనేక :0.01041136391898815
అనేకం :-0.00427572778751557
అనేకానేక :-0.00018419439707628458
అనేది :-0.0041281653132078005
అనేవిషయంలో :0.0022470435641629744
అన్న :-0.012029389140595375
అన్నట్లు :-0.004071877911034109
అన్నట్లుగా :0.0009303956443134549
అన్నదాత :-0.012503056245379824
అన్నదాతల :0.0076839463191594
అన్నదాతలకు :0.004962093647590141
అన్నదాతల్ని :0.005861664665712021
అన్నదానికి :0.005136093116586733
అన్నది :0.0002642157415650097
అన్నదీ :0.00462815501492357
అన్నదే :0.0008730035678762975
అన్నము :0.004232755401859693
అన్నాడు :0.010183480781005798
అన్నాను :0.001456509132503028
అన్నారని :0.00462815501492357
అన్నారు :0.004892221764530784
అన్నాలం :7.982074387497234e-05
అన్ని :0.0011604897407035766
అన్నింటా :-0.000720384136482811
అన్నింటికీ :0.0009428005557819452
అన్నిందాలా :-0.0019116640894842564
అన్నిచోట్లా :-0.011906960279153587
అన్నిటికీ :0.0004787574128753441
అన్నిటినీ :0.0004787574128753441
అన్నిపార్టీల :0.0001200106545455003
అన్నిరకాల :-0.0014897400821552742
అన్నిరాష్ట్రాల :0.0017430464081964851
అన్నివిధాలుగా :-0.0013048259461771565
అన్నిస్థాయుల్లో :0.0017430464081964851
అన్నీ :-0.01769322291549793
అన్నీఇన్నీ :0.0009673470451528958
అన్నెం :7.982074387497234e-05
అన్యథాశరణం :0.002066059322572357
అన్యాపదేశంగా :-0.0032465725022657915
అన్వయింపజేసే :-0.0019116640894842564
అన్వయిస్తే :0.0037688135805690353
అన్వేషణ :0.005323649200999652
అన్వేషించాలి :0.0038170484710687907
అన్సారీ :-0.002508817263271844
అపచారమంటూ :0.0017430464081964851
అపజయాలు :0.00462815501492357
అపనమ్మకం :-0.028465725417420363
అపరాత్రి :-0.007145317581031204
అపరాహ్ణ :-0.009799188635695887
అపరిమిత :0.0024769534584728366
అపహాస్యం :0.004312262643351686
అపహాస్యమే :-0.0025795968249207627
అపార :0.004284186637776529
అపారం :0.0036813369932451896
అపారఅనుభవం :0.0036813369932451896
అపారమనీ :0.0004787574128753441
అపార్ట్‌మెంట్లు :0.0021765249046116126
అపుడు :0.006986544431681537
అపురూప :0.0012701279750730204
అపురూపం :0.0021764405271092898
అపురూపాల :-0.0030849972480688674
అప్పగించాలి :-0.0019475501944712262
అప్పగించి :0.0004787574128753441
అప్పగించిన :0.0008730035678762975
అప్పగించేసింది :0.0008730035678762975
అప్పటి :0.014780656763226981
అప్పటికి :-0.0015536100173083735
అప్పటిదాకా :-0.0019475501944712262
అప్పటినుంచి :-0.005413657944054871
అప్పటివరకు :0.005323649200999652
అప్పట్లో :-0.007624847494407654
అప్పనంగా :0.0008730035678762975
అప్పుడప్పుడూ :-0.0014519112997730594
అప్పుడు :-0.023727633656372652
అప్పుడూ :0.005136093116586733
అప్పుడెందుకు :0.005136093116586733
అప్పుడే :-0.00025929965726061534
అప్పుడేమైనా :0.005136093116586733
అప్పుల :-0.0005329903640578687
అప్పులు :0.0061449352566099544
