num_words 18872
అధ్షక్షుడు :-0.0006183853877731162
అనంత :-0.004971225207169008
అనంతంగా :-0.0031297550703958507
అనంతకుమార్‌లపై :0.005804633413023045
అనంతపురం :-0.0006782073750853032
అనంతమన్న :0.007186417684216339
అనంతర :-0.0018518754005301863
అనంతరం :0.002428076700503248
అనంతరకాలంలో :0.004263210570861174
అనంతాల :0.007300348683223247
అనందాల :0.021692854140151898
అనగా :-0.00036812437561446575
అనగానే :-0.0040597213170317226
అనధికార :0.0034135763855316897
అనధికారిక :0.0012535077628314426
అనర్గళంగా :-0.004721520812762761
అనర్థాన్ని :-6.182170452892319e-05
అనర్థాల :0.0009342090407026668
అనర్థాలకు :-0.0020636714095756173
అనాథ :-0.00036812437561446575
అనాబెల్‌ :0.00045476872894693936
అనారోగ్య :-0.010842783637367622
అనాలోచితంగా :0.0033478919691134236
అని :0.0056974459010230944
అనికవి :-0.005321482976446238
అనిత్యమైన :-0.0040597213170317226
అనిపించింది :0.0021357171937888293
అనిపించుకునేంతగా :0.0005393868496048396
అనిపించుకున్న :-0.005321482976446238
అనిపించుకోవాలంటే :0.005725080175863025
అనిపిస్తుందని :0.005205558729945916
అనిపిస్తుంది :-0.007647177971412923
అనిల్‌ :-0.004898845092235349
అనివార్య :-0.0034843735019809098
అనివార్యం :-0.008082983891493813
అనివార్యజాప్యం :0.001122834742994919
అనివార్యమన్న :0.006906026097032131
అనివార్యమవుతున్నాయని :-0.0013905159068095083
అనిశ్చితికి :0.003656633811963451
అనీ :0.00659695693696097
అను :0.008068101550131539
అనుకుంటాం :-0.006723523945521896
అనుకుంటున్నట్లు :0.005722917088042184
అనుకునే :-0.004014741934163487
అనుకూల :-0.0038746557951975457
అనుకూలంగా :-0.0011665130812814658
అనుకూలమన్న :0.007186417684216339
అనుకూలమైన :0.008068101550131539
అనుకొనేది :-0.0040597213170317226
అనుకోకుండా :0.0007140913636172406
అనుకోవడం :-0.0021448006111123735
అనుకోవద్దు :-0.0018518754005301863
అనుగుణంగా :-0.0026217075037610576
అనుగ్రహించడం :0.007242493458977232
అనుచిత :-0.004666086662002901
అనుదినం :0.0019017791602489195
అనునయించే :-0.001193672343492456
అనునిత్యము :-0.0040597213170317226
అనుబంధ :0.0005207059627494588
అనుబంధం :0.007186417684216339
అనుభవ :0.007186417684216339
అనుభవం :0.006598869097150032
అనుభవంతో :0.0013511452687524053
అనుభవమని :0.0025161377010454546
అనుభవమవుతోంది :-0.0031297550703958507
అనుభవాల :-0.006821677443677167
అనుభవాలనుంచి :-0.0020552834826408606
అనుభవాలు :0.015960427280222723
అనుభవించా :-0.0018518754005301863
అనుభవించానని :-0.0018518754005301863
అనుభూతి :0.0035614380986458394
అనుభూతిని :-0.00970341872869549
అనుభూతినీ :0.0007140913636172406
అనుభూతులు :0.019228802547063467
అనుభూతుల్నీ :0.0009213708642565945
అనుమతి :0.01834430597612703
అనుమతించబోమన్న :-0.0038746557951975457
అనుమతించరాదన్న :-0.0038746557951975457
అనుమతించారు :-0.000822070981976779
అనుమతించాలో :-0.0020636714095756173
అనుమతించాల్సిందిగా :-0.001936048680415285
అనుమతించిన :-0.0038037246749994444
అనుమతించే :-0.001936048680415285
అనుమతిని :-0.001936048680415285
అనుమతుల :-0.003691560183520913
అనుమతులిస్తారని :-0.0020636714095756173
అనుమతులు :0.010272708837084641
అనుమతుల్ని :-0.001936048680415285
అనుమతుల్లేని :0.00659695693696097
అనుమానం :-0.013263505898465224
అనుమానమే :0.007343047018655456
అనుమానాలూ :-0.0038746557951975457
అనుమానాల్లేవు :-0.0031297550703958507
అనురాగం :0.01622382728822818
అనురాగమె :-0.0019999817372132155
అనురాధ :-0.010660848752226289
అనువుగా :0.0019017791602489195
అనువైన :0.01486887133837057
అనుసంధానం :-0.00036812437561446575
అనుసంధానించడానికి :0.007186417684216339
అనుసరణీయ :-0.0020552834826408606
అనుసరించకుండా :-0.006821677443677167
అనుసరించవలసిన :-0.0021106088735220463
అనుసరించి :-0.004971225207169008
అనుసరిస్తున్న :0.008068101550131539
అనుసారం :-0.004721520812762761
అనే :0.004812076913326057
అనేక :-0.005716082219050525
అనేకం :-0.006821677443677167
అనేకానేక :-0.0013803705120600423
అనేది :-0.014258337488192798
అనేవిషయంలో :0.008519550803681364
అన్న :0.0038540586860333834
అన్నట్లు :0.007292310998746896
అన్నట్లుగా :0.012677943791519805
అన్నదాత :-0.0013905159068095083
అన్నదాతల :0.008386491726017938
అన్నదాతలకు :-0.0016378643537060832
అన్నదాతల్ని :0.0049007703926740994
అన్నదానికి :-0.004971225207169008
అన్నది :-0.0006761022921136062
అన్నదీ :0.0005393868496048396
అన్నదే :-0.001318300583664085
అన్నము :0.012805919147249595
అన్నాడు :0.016855281644457248
అన్నాను :-0.0009623475753457364
అన్నారని :0.0005393868496048396
అన్నారు :-0.0015973121874542915
అన్నాలం :-0.01697898469895286
అన్ని :-0.005214052503068917
అన్నింటా :-0.010441501118689316
అన్నింటికీ :0.003926252928782269
అన్నిందాలా :-0.0020552834826408606
అన్నిచోట్లా :0.0038065005709336693
అన్నిటికీ :-0.0040597213170317226
అన్నిటినీ :-0.0040597213170317226
అన్నిపార్టీల :0.0009760028379821459
అన్నిరకాల :0.008529809394997543
అన్నిరాష్ట్రాల :-0.0025926285310616886
అన్నివిధాలుగా :0.006906026097032131
అన్నిస్థాయుల్లో :-0.0025926285310616886
అన్నీ :-0.008858676433146534
అన్నీఇన్నీ :-0.005321482976446238
అన్నెం :-0.01697898469895286
అన్యథాశరణం :-0.001193672343492456
అన్యాపదేశంగా :-0.00036812437561446575
అన్వయింపజేసే :-0.0020552834826408606
అన్వయిస్తే :0.0033478919691134236
అన్వేషణ :-0.013827495732344085
అన్వేషించాలి :-0.001110104940864531
అన్సారీ :-0.0007750269779659185
అపచారమంటూ :-0.0025926285310616886
అపజయాలు :0.0005393868496048396
అపనమ్మకం :-0.012145456587411792
అపరాత్రి :0.022986188145779886
అపరాహ్ణ :-0.017589496549957184
అపరిమిత :0.002592970687020997
అపహాస్యం :0.00034785612911669104
అపహాస్యమే :-0.007647177971412923
అపార :0.0018732207701461585
అపారం :-0.0021448006111123735
అపారఅనుభవం :-0.0021448006111123735
అపారమనీ :-0.0040597213170317226
అపార్ట్‌మెంట్లు :0.00659695693696097
అపుడు :0.008068101550131539
అపురూప :-0.000822070981976779
అపురూపం :0.0034135763855316897
అపురూపాల :0.007300348683223247
అప్పగించాలి :-0.0031297550703958507
అప్పగించి :-0.0040597213170317226
అప్పగించిన :-0.001318300583664085
అప్పగించేసింది :-0.001318300583664085
అప్పటి :-0.006615010391194525
అప్పటికి :-0.003119548312683519
అప్పటిదాకా :-0.0031297550703958507
అప్పటినుంచి :0.0003303537072974382
అప్పటివరకు :-0.013827495732344085
అప్పట్లో :0.0026641854550582722
అప్పనంగా :-0.001318300583664085
అప్పుడప్పుడూ :0.0007140913636172406
అప్పుడు :0.006120921079684783
అప్పుడూ :-0.004971225207169008
అప్పుడెందుకు :-0.004971225207169008
అప్పుడే :-0.0033127004054828322
అప్పుడేమైనా :-0.004971225207169008
అప్పుల :-0.0006116719450493997
